x	y	z	Interferon alpha/beta signaling
244	270	35	2
245	270	35	1
247	270	35	1
248	270	35	1
171	271	35	2
176	271	35	1
177	271	35	1
178	271	35	1
179	271	35	1
180	271	35	1
181	271	35	1
183	271	35	1
185	271	35	1
186	271	35	2
187	271	35	1
188	271	35	3
189	271	35	2
196	271	35	1
198	271	35	2
199	271	35	2
201	271	35	1
205	271	35	1
206	271	35	2
209	271	35	1
210	271	35	2
212	271	35	1
216	271	35	1
218	271	35	1
219	271	35	1
231	271	35	1
233	271	35	2
234	271	35	1
240	271	35	1
243	271	35	1
247	271	35	1
248	271	35	1
173	272	35	1
178	272	35	1
180	272	35	1
182	272	35	1
183	272	35	1
190	272	35	2
191	272	35	1
192	272	35	1
193	272	35	2
197	272	35	1
201	272	35	1
205	272	35	1
208	272	35	1
209	272	35	2
214	272	35	2
215	272	35	1
216	272	35	1
219	272	35	2
231	272	35	1
234	272	35	2
238	272	35	2
243	272	35	1
244	272	35	1
183	273	35	1
186	273	35	1
187	273	35	1
204	273	35	1
205	273	35	1
206	273	35	1
208	273	35	1
212	273	35	2
216	273	35	1
218	273	35	1
227	273	35	1
230	273	35	3
232	273	35	1
234	273	35	1
235	273	35	1
242	273	35	1
245	273	35	1
248	273	35	1
170	274	35	3
171	274	35	1
173	274	35	1
184	274	35	1
187	274	35	2
196	274	35	1
201	274	35	1
202	274	35	1
204	274	35	1
211	274	35	1
212	274	35	1
213	274	35	1
215	274	35	1
224	274	35	1
228	274	35	1
233	274	35	1
235	274	35	2
238	274	35	1
241	274	35	2
242	274	35	1
245	274	35	1
250	274	35	1
184	275	35	1
185	275	35	1
203	275	35	1
207	275	35	1
213	275	35	2
231	275	35	1
238	275	35	1
243	275	35	1
175	276	35	1
202	276	35	1
204	276	35	1
211	276	35	1
217	276	35	1
218	276	35	1
232	276	35	1
237	276	35	1
239	276	35	1
242	276	35	1
248	276	35	1
173	277	35	1
175	277	35	1
176	277	35	1
178	277	35	1
183	277	35	1
185	277	35	2
187	277	35	1
188	277	35	1
202	277	35	1
208	277	35	2
211	277	35	2
215	277	35	1
218	277	35	2
224	277	35	1
229	277	35	1
230	277	35	2
235	277	35	1
236	277	35	1
241	277	35	2
242	277	35	2
244	277	35	1
248	277	35	2
171	278	35	1
175	278	35	1
176	278	35	1
178	278	35	2
188	278	35	1
195	278	35	1
198	278	35	2
203	278	35	1
210	278	35	1
213	278	35	1
216	278	35	3
221	278	35	1
227	278	35	1
229	278	35	2
231	278	35	2
233	278	35	1
234	278	35	1
236	278	35	1
238	278	35	1
177	279	35	1
184	279	35	2
192	279	35	2
194	279	35	1
201	279	35	1
206	279	35	2
209	279	35	1
210	279	35	1
212	279	35	1
214	279	35	1
217	279	35	1
222	279	35	2
233	279	35	1
234	279	35	1
179	280	35	2
189	280	35	2
193	280	35	1
194	280	35	1
199	280	35	1
203	280	35	1
205	280	35	1
206	280	35	3
208	280	35	2
210	280	35	1
211	280	35	1
214	280	35	1
215	280	35	1
219	280	35	4
220	280	35	1
221	280	35	1
226	280	35	1
232	280	35	1
234	280	35	1
237	280	35	2
174	281	35	2
179	281	35	1
180	281	35	2
182	281	35	1
206	281	35	1
207	281	35	1
208	281	35	1
210	281	35	2
212	281	35	1
222	281	35	2
223	281	35	1
228	281	35	1
234	281	35	1
235	281	35	1
239	281	35	3
240	281	35	1
244	281	35	2
245	281	35	1
248	281	35	1
186	282	35	1
202	282	35	2
207	282	35	1
208	282	35	1
209	282	35	3
210	282	35	1
213	282	35	1
214	282	35	1
218	282	35	1
220	282	35	1
225	282	35	2
226	282	35	1
229	282	35	1
231	282	35	1
233	282	35	2
244	282	35	1
183	283	35	1
187	283	35	1
203	283	35	2
204	283	35	1
205	283	35	1
207	283	35	1
208	283	35	2
209	283	35	1
210	283	35	1
214	283	35	2
220	283	35	2
221	283	35	1
226	283	35	4
228	283	35	1
232	283	35	1
236	283	35	1
238	283	35	1
240	283	35	2
245	283	35	2
246	283	35	1
247	283	35	1
180	284	35	1
181	284	35	3
184	284	35	1
189	284	35	1
200	284	35	1
203	284	35	2
205	284	35	1
207	284	35	1
216	284	35	1
218	284	35	1
219	284	35	1
221	284	35	1
225	284	35	1
232	284	35	1
234	284	35	3
235	284	35	1
242	284	35	1
245	284	35	1
246	284	35	2
249	284	35	1
182	285	35	1
185	285	35	2
187	285	35	1
188	285	35	1
189	285	35	1
198	285	35	1
201	285	35	1
203	285	35	1
208	285	35	2
217	285	35	1
218	285	35	1
225	285	35	1
230	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
242	285	35	1
245	285	35	1
246	285	35	3
248	285	35	1
181	286	35	1
185	286	35	1
186	286	35	1
200	286	35	1
202	286	35	1
204	286	35	1
207	286	35	2
208	286	35	1
209	286	35	1
219	286	35	1
220	286	35	1
225	286	35	1
228	286	35	1
229	286	35	1
231	286	35	2
233	286	35	1
234	286	35	1
236	286	35	1
238	286	35	1
243	286	35	1
244	286	35	2
247	286	35	1
187	287	35	2
188	287	35	1
190	287	35	2
196	287	35	1
204	287	35	1
223	287	35	5
225	287	35	1
233	287	35	2
237	287	35	1
239	287	35	3
242	287	35	1
243	287	35	2
244	287	35	1
246	287	35	1
247	287	35	1
183	288	35	1
186	288	35	1
192	288	35	2
194	288	35	1
219	288	35	1
220	288	35	1
222	288	35	1
223	288	35	2
228	288	35	1
238	288	35	2
239	288	35	1
242	288	35	1
246	288	35	2
247	288	35	1
189	289	35	2
190	289	35	1
195	289	35	1
199	289	35	1
204	289	35	1
205	289	35	1
220	289	35	1
221	289	35	1
222	289	35	1
225	289	35	1
228	289	35	2
230	289	35	2
236	289	35	1
238	289	35	1
239	289	35	1
244	289	35	1
245	289	35	1
247	289	35	2
248	289	35	1
185	290	35	1
187	290	35	1
195	290	35	1
197	290	35	1
200	290	35	2
201	290	35	1
220	290	35	2
222	290	35	2
232	290	35	1
234	290	35	1
238	290	35	1
241	290	35	1
248	290	35	1
176	291	35	1
179	291	35	1
185	291	35	1
191	291	35	1
194	291	35	1
199	291	35	1
205	291	35	2
216	291	35	1
225	291	35	4
236	291	35	1
241	291	35	1
182	292	35	1
183	292	35	1
186	292	35	4
187	292	35	1
188	292	35	1
193	292	35	1
194	292	35	1
198	292	35	1
199	292	35	1
200	292	35	1
203	292	35	2
220	292	35	2
221	292	35	2
222	292	35	1
223	292	35	1
224	292	35	1
228	292	35	2
231	292	35	2
232	292	35	2
233	292	35	1
243	292	35	1
247	292	35	1
182	293	35	1
195	293	35	1
197	293	35	1
198	293	35	3
201	293	35	1
204	293	35	1
218	293	35	2
222	293	35	6
223	293	35	1
225	293	35	2
228	293	35	1
229	293	35	1
232	293	35	1
233	293	35	1
234	293	35	1
236	293	35	1
239	293	35	1
185	294	35	1
187	294	35	1
190	294	35	1
195	294	35	1
198	294	35	1
199	294	35	1
204	294	35	1
219	294	35	1
220	294	35	1
221	294	35	1
222	294	35	2
224	294	35	1
228	294	35	1
231	294	35	1
236	294	35	1
241	294	35	1
184	295	35	1
197	295	35	1
204	295	35	1
230	295	35	1
238	295	35	2
241	295	35	1
249	295	35	2
180	296	35	1
181	296	35	2
193	296	35	2
196	296	35	1
199	296	35	1
200	296	35	2
201	296	35	1
203	296	35	3
221	296	35	1
222	296	35	1
223	296	35	1
228	296	35	1
236	296	35	1
241	296	35	2
243	296	35	3
245	296	35	1
197	297	35	3
198	297	35	1
199	297	35	1
202	297	35	1
225	297	35	1
226	297	35	3
228	297	35	4
235	297	35	2
236	297	35	1
238	297	35	1
239	297	35	1
242	297	35	1
248	297	35	2
191	298	35	2
194	298	35	1
197	298	35	1
203	298	35	1
222	298	35	1
223	298	35	1
228	298	35	1
229	298	35	1
234	298	35	2
236	298	35	1
244	298	35	1
245	298	35	1
247	298	35	1
196	299	35	1
199	299	35	5
200	299	35	1
235	299	35	1
236	299	35	1
241	299	35	1
194	300	35	1
195	300	35	2
197	300	35	3
226	300	35	2
227	300	35	1
229	300	35	2
233	300	35	1
235	300	35	1
242	300	35	1
196	301	35	1
198	301	35	1
224	301	35	1
233	301	35	1
236	301	35	3
237	301	35	1
239	301	35	3
241	301	35	1
242	301	35	2
199	302	35	2
226	302	35	1
231	302	35	1
233	302	35	1
236	302	35	1
240	302	35	1
226	303	35	1
229	303	35	1
230	303	35	1
238	303	35	1
241	303	35	2
244	303	35	1
191	304	35	1
207	304	35	1
227	304	35	1
233	304	35	1
234	304	35	2
235	304	35	1
240	304	35	1
243	304	35	1
222	305	35	3
227	305	35	2
233	305	35	1
238	305	35	2
240	305	35	1
242	305	35	1
199	306	35	2
204	306	35	1
222	306	35	1
223	306	35	1
227	306	35	1
229	306	35	1
231	306	35	1
232	306	35	1
239	306	35	3
240	306	35	3
242	306	35	2
195	307	35	1
198	307	35	1
207	307	35	3
223	307	35	1
224	307	35	1
225	307	35	1
227	307	35	1
233	307	35	1
234	307	35	1
235	307	35	2
236	307	35	1
238	307	35	1
240	307	35	1
241	307	35	1
243	307	35	2
203	308	35	2
206	308	35	1
220	308	35	1
221	308	35	1
227	308	35	2
228	308	35	2
229	308	35	2
232	308	35	1
237	308	35	1
239	308	35	1
241	308	35	1
202	309	35	2
222	309	35	1
228	309	35	1
229	309	35	3
235	309	35	1
237	309	35	2
240	309	35	1
242	309	35	1
219	310	35	1
221	310	35	2
223	310	35	1
225	310	35	3
230	310	35	1
231	310	35	3
232	310	35	2
235	310	35	2
236	310	35	3
214	311	35	3
220	311	35	1
221	311	35	2
222	311	35	1
223	311	35	2
229	311	35	1
236	311	35	1
237	311	35	1
238	311	35	2
240	311	35	1
214	312	35	1
229	312	35	1
234	312	35	1
237	312	35	3
242	312	35	1
221	313	35	1
226	313	35	2
230	313	35	2
232	313	35	1
236	313	35	1
238	313	35	1
240	313	35	1
241	313	35	1
225	314	35	1
228	314	35	1
230	314	35	2
234	314	35	2
237	314	35	1
230	315	35	2
233	315	35	1
235	315	35	2
236	315	35	4
237	315	35	1
240	315	35	2
236	316	35	2
238	316	35	2
227	317	35	1
230	317	35	1
233	317	35	1
234	317	35	2
235	317	35	2
238	317	35	2
239	317	35	1
237	318	35	1
224	253	36	1
223	255	36	2
219	256	36	1
223	256	36	1
226	256	36	2
225	257	36	2
218	258	36	1
220	258	36	1
221	258	36	1
222	258	36	2
223	258	36	2
226	258	36	1
227	258	36	1
228	258	36	1
229	258	36	3
231	258	36	2
217	259	36	1
219	259	36	2
221	259	36	2
222	259	36	1
226	259	36	1
228	259	36	1
233	259	36	1
237	259	36	2
212	260	36	1
216	260	36	1
217	260	36	1
219	260	36	2
223	260	36	1
225	260	36	1
228	260	36	1
229	260	36	1
232	260	36	1
237	260	36	1
211	261	36	1
217	261	36	1
218	261	36	1
219	261	36	1
238	261	36	4
246	261	36	1
210	262	36	1
212	262	36	1
215	262	36	1
217	262	36	1
219	262	36	2
223	262	36	1
224	262	36	1
227	262	36	1
228	262	36	1
230	262	36	1
238	262	36	1
240	262	36	1
242	262	36	1
193	263	36	1
211	263	36	1
214	263	36	1
222	263	36	1
225	263	36	1
226	263	36	2
227	263	36	1
229	263	36	2
235	263	36	1
239	263	36	2
240	263	36	3
244	263	36	1
245	263	36	1
249	263	36	1
186	264	36	1
188	264	36	1
191	264	36	1
206	264	36	1
209	264	36	1
212	264	36	1
213	264	36	1
215	264	36	2
216	264	36	1
217	264	36	1
218	264	36	2
220	264	36	2
225	264	36	1
226	264	36	1
231	264	36	2
232	264	36	1
233	264	36	1
239	264	36	1
242	264	36	1
243	264	36	2
194	265	36	1
208	265	36	1
222	265	36	1
224	265	36	1
230	265	36	1
232	265	36	1
233	265	36	1
234	265	36	1
237	265	36	1
243	265	36	1
245	265	36	2
246	265	36	1
248	265	36	1
186	266	36	1
195	266	36	1
207	266	36	2
211	266	36	2
215	266	36	3
216	266	36	1
219	266	36	1
221	266	36	1
222	266	36	1
223	266	36	1
228	266	36	1
229	266	36	1
230	266	36	1
233	266	36	1
237	266	36	1
241	266	36	2
243	266	36	1
244	266	36	1
248	266	36	1
202	267	36	1
209	267	36	1
210	267	36	1
216	267	36	1
217	267	36	2
218	267	36	1
219	267	36	1
221	267	36	2
229	267	36	1
233	267	36	2
249	267	36	1
191	268	36	2
193	268	36	1
194	268	36	1
196	268	36	1
205	268	36	2
209	268	36	2
211	268	36	1
213	268	36	1
219	268	36	2
222	268	36	1
223	268	36	3
237	268	36	1
238	268	36	1
240	268	36	2
245	268	36	1
185	269	36	1
191	269	36	2
193	269	36	2
200	269	36	2
211	269	36	1
215	269	36	3
216	269	36	2
217	269	36	1
218	269	36	1
219	269	36	1
248	269	36	1
249	269	36	1
187	270	36	1
188	270	36	1
193	270	36	2
194	270	36	1
196	270	36	1
203	270	36	2
211	270	36	1
214	270	36	2
217	270	36	2
220	270	36	1
230	270	36	1
235	270	36	1
238	270	36	2
240	270	36	1
176	271	36	1
188	271	36	1
189	271	36	2
192	271	36	2
193	271	36	1
206	271	36	1
208	271	36	1
212	271	36	1
213	271	36	2
214	271	36	1
215	271	36	1
223	271	36	1
225	271	36	1
236	271	36	1
238	271	36	2
178	272	36	2
197	272	36	1
206	272	36	5
207	272	36	1
208	272	36	1
214	272	36	2
222	272	36	1
230	272	36	1
231	272	36	1
232	272	36	1
236	272	36	1
178	273	36	3
185	273	36	1
186	273	36	1
190	273	36	1
207	273	36	2
211	273	36	1
212	273	36	1
216	273	36	1
217	273	36	1
232	273	36	1
238	273	36	1
241	273	36	1
178	274	36	3
185	274	36	1
188	274	36	1
201	274	36	1
203	274	36	2
208	274	36	1
212	274	36	2
214	274	36	1
215	274	36	1
217	274	36	1
220	274	36	1
221	274	36	3
233	274	36	2
250	274	36	1
175	275	36	1
205	275	36	1
208	275	36	2
209	275	36	1
212	275	36	1
218	275	36	1
177	276	36	1
180	276	36	1
203	276	36	1
204	276	36	1
208	276	36	1
212	276	36	1
213	276	36	1
214	276	36	1
215	276	36	1
216	276	36	1
217	276	36	2
222	276	36	1
232	276	36	1
240	276	36	1
241	276	36	2
175	277	36	2
189	277	36	2
205	277	36	2
207	277	36	1
211	277	36	1
213	277	36	2
215	277	36	1
226	277	36	1
234	277	36	1
181	278	36	1
188	278	36	1
210	278	36	1
211	278	36	1
223	278	36	1
231	278	36	1
179	279	36	2
187	279	36	1
193	279	36	1
201	279	36	4
204	279	36	1
206	279	36	2
214	279	36	1
219	279	36	2
231	279	36	1
173	280	36	1
180	280	36	2
191	280	36	2
192	280	36	2
199	280	36	2
204	280	36	1
205	280	36	1
206	280	36	2
207	280	36	1
209	280	36	1
210	280	36	1
214	280	36	1
219	280	36	1
223	280	36	1
226	280	36	1
232	280	36	1
173	281	36	1
187	281	36	1
192	281	36	1
204	281	36	2
206	281	36	1
211	281	36	1
217	281	36	1
224	281	36	1
228	281	36	2
172	282	36	1
189	282	36	1
190	282	36	3
191	282	36	2
201	282	36	2
205	282	36	1
208	282	36	1
209	282	36	1
212	282	36	1
214	282	36	1
220	282	36	1
226	282	36	1
231	282	36	1
232	282	36	5
181	283	36	1
204	283	36	2
205	283	36	1
208	283	36	2
209	283	36	2
211	283	36	1
212	283	36	1
214	283	36	1
215	283	36	3
216	283	36	1
218	283	36	1
225	283	36	2
226	283	36	1
231	283	36	1
240	283	36	1
241	283	36	1
176	284	36	1
187	284	36	1
188	284	36	1
196	284	36	1
202	284	36	1
203	284	36	1
205	284	36	1
208	284	36	2
210	284	36	2
220	284	36	2
226	284	36	1
231	284	36	1
176	285	36	1
190	285	36	2
199	285	36	1
200	285	36	1
201	285	36	2
202	285	36	1
204	285	36	1
205	285	36	1
207	285	36	1
210	285	36	1
215	285	36	2
218	285	36	1
221	285	36	1
223	285	36	1
224	285	36	1
226	285	36	1
227	285	36	1
231	285	36	1
233	285	36	1
234	285	36	1
235	285	36	1
236	285	36	2
238	285	36	1
244	285	36	3
188	286	36	1
189	286	36	1
198	286	36	1
202	286	36	2
203	286	36	1
204	286	36	2
205	286	36	1
208	286	36	2
211	286	36	1
216	286	36	2
218	286	36	1
222	286	36	1
227	286	36	1
231	286	36	1
234	286	36	1
235	286	36	2
236	286	36	2
237	286	36	1
238	286	36	2
241	286	36	1
244	286	36	1
200	287	36	2
202	287	36	3
205	287	36	2
208	287	36	1
214	287	36	1
219	287	36	4
220	287	36	1
221	287	36	1
228	287	36	1
234	287	36	1
236	287	36	1
238	287	36	1
241	287	36	3
243	287	36	1
244	287	36	1
176	288	36	1
184	288	36	1
185	288	36	1
186	288	36	1
194	288	36	1
202	288	36	1
204	288	36	1
206	288	36	1
219	288	36	1
223	288	36	1
229	288	36	1
231	288	36	1
234	288	36	3
238	288	36	1
239	288	36	1
240	288	36	1
185	289	36	1
195	289	36	1
200	289	36	1
203	289	36	1
206	289	36	1
219	289	36	1
230	289	36	1
231	289	36	1
232	289	36	1
234	289	36	1
235	289	36	1
237	289	36	1
239	289	36	1
241	289	36	1
242	289	36	2
197	290	36	3
201	290	36	3
202	290	36	1
203	290	36	1
204	290	36	1
220	290	36	1
222	290	36	2
226	290	36	3
231	290	36	2
233	290	36	3
234	290	36	1
236	290	36	2
237	290	36	1
238	290	36	3
240	290	36	2
243	290	36	1
247	290	36	3
186	291	36	1
196	291	36	1
197	291	36	1
199	291	36	1
201	291	36	2
202	291	36	2
221	291	36	1
224	291	36	1
231	291	36	2
232	291	36	2
233	291	36	1
234	291	36	2
237	291	36	1
238	291	36	2
239	291	36	1
240	291	36	1
245	291	36	2
189	292	36	2
194	292	36	1
200	292	36	1
208	292	36	1
219	292	36	1
220	292	36	1
223	292	36	1
226	292	36	1
229	292	36	1
235	292	36	1
237	292	36	1
197	293	36	2
199	293	36	3
202	293	36	1
206	293	36	1
207	293	36	1
222	293	36	2
224	293	36	2
226	293	36	1
228	293	36	1
229	293	36	1
235	293	36	5
236	293	36	2
240	293	36	3
187	294	36	1
190	294	36	1
198	294	36	1
199	294	36	2
201	294	36	1
202	294	36	1
224	294	36	1
228	294	36	1
229	294	36	1
231	294	36	3
233	294	36	1
235	294	36	1
237	294	36	1
238	294	36	1
243	294	36	1
196	295	36	2
199	295	36	1
201	295	36	1
207	295	36	2
218	295	36	1
220	295	36	1
221	295	36	1
223	295	36	2
226	295	36	1
229	295	36	1
232	295	36	1
234	295	36	2
235	295	36	2
239	295	36	2
196	296	36	1
199	296	36	1
201	296	36	1
202	296	36	1
228	296	36	1
229	296	36	2
230	296	36	1
241	296	36	1
245	296	36	2
204	297	36	1
205	297	36	1
228	297	36	1
232	297	36	1
234	297	36	1
236	297	36	1
241	297	36	1
242	297	36	1
244	297	36	1
203	298	36	1
205	298	36	1
230	298	36	1
236	298	36	1
239	298	36	1
240	298	36	1
241	298	36	1
243	298	36	1
244	298	36	1
245	298	36	1
199	299	36	1
230	299	36	2
232	299	36	1
236	299	36	1
238	299	36	1
242	299	36	1
228	300	36	2
229	300	36	1
230	300	36	2
237	300	36	1
240	300	36	1
244	300	36	3
198	301	36	2
223	301	36	3
225	301	36	2
226	301	36	1
227	301	36	1
230	301	36	1
232	301	36	2
234	301	36	3
240	301	36	1
243	301	36	1
223	302	36	1
225	302	36	2
235	302	36	1
226	303	36	2
227	303	36	1
232	303	36	1
233	303	36	1
241	303	36	1
223	304	36	2
225	304	36	1
227	304	36	2
230	304	36	1
223	305	36	1
226	305	36	2
229	305	36	2
242	305	36	3
222	306	36	1
224	306	36	1
226	306	36	2
228	306	36	3
235	306	36	1
239	306	36	4
242	306	36	1
243	306	36	1
222	307	36	3
223	307	36	2
224	307	36	1
235	307	36	1
240	307	36	1
241	307	36	1
242	307	36	1
243	307	36	1
222	308	36	1
223	308	36	1
225	308	36	2
227	308	36	1
228	308	36	2
237	308	36	1
239	308	36	3
241	308	36	3
242	308	36	1
243	308	36	1
220	309	36	2
223	309	36	1
225	309	36	1
227	309	36	1
229	309	36	1
232	309	36	2
233	309	36	1
242	309	36	1
219	310	36	1
221	310	36	1
224	310	36	1
231	310	36	1
234	310	36	1
236	310	36	2
211	311	36	1
214	311	36	2
215	311	36	1
217	311	36	2
220	311	36	3
223	311	36	2
225	311	36	2
231	311	36	1
233	311	36	1
234	311	36	2
235	311	36	1
216	312	36	1
225	312	36	2
230	312	36	1
233	312	36	1
235	312	36	1
240	312	36	1
216	313	36	1
226	313	36	1
230	313	36	1
236	313	36	1
238	313	36	1
236	314	36	1
233	315	36	2
236	315	36	2
242	315	36	1
243	315	36	2
236	316	36	1
237	316	36	2
240	316	36	2
242	316	36	1
227	317	36	2
233	318	36	2
235	318	36	1
236	318	36	1
237	318	36	2
238	319	36	2
228	257	37	2
228	258	37	1
226	259	37	1
227	259	37	1
227	260	37	1
230	260	37	1
235	260	37	1
217	261	37	2
226	261	37	2
227	261	37	1
230	261	37	1
216	262	37	1
220	262	37	2
227	262	37	1
229	262	37	2
217	263	37	1
231	263	37	1
189	264	37	1
209	264	37	1
211	264	37	1
215	264	37	1
224	264	37	1
236	264	37	4
238	264	37	1
207	265	37	1
215	265	37	2
232	265	37	1
188	266	37	2
193	266	37	2
212	266	37	2
215	266	37	1
243	266	37	2
191	267	37	1
214	267	37	1
233	267	37	1
238	267	37	2
239	267	37	1
241	267	37	2
188	268	37	1
189	268	37	2
193	268	37	1
211	268	37	1
215	268	37	1
219	268	37	1
194	269	37	2
204	269	37	1
210	269	37	1
219	269	37	1
188	270	37	1
192	270	37	1
197	270	37	2
210	270	37	2
215	270	37	1
220	270	37	1
237	270	37	3
238	270	37	1
192	271	37	1
194	271	37	1
195	271	37	2
207	271	37	1
214	271	37	3
221	271	37	1
216	272	37	1
208	273	37	1
209	273	37	2
210	273	37	2
211	273	37	1
213	273	37	1
215	273	37	1
217	273	37	1
219	273	37	1
236	273	37	2
211	274	37	1
205	275	37	1
208	275	37	1
211	275	37	1
212	275	37	2
213	275	37	1
214	275	37	1
216	275	37	1
211	276	37	1
214	276	37	1
215	276	37	1
188	277	37	1
204	277	37	1
210	277	37	1
211	277	37	1
214	277	37	1
218	277	37	2
181	278	37	1
195	278	37	1
205	278	37	2
206	278	37	1
212	278	37	2
175	279	37	1
195	279	37	1
206	279	37	2
214	279	37	1
215	279	37	1
216	279	37	1
217	279	37	1
208	280	37	1
210	280	37	1
189	281	37	1
193	281	37	1
213	281	37	1
215	281	37	1
223	281	37	1
189	282	37	1
191	282	37	2
213	282	37	1
214	282	37	2
189	283	37	1
207	283	37	1
215	283	37	1
228	283	37	2
196	284	37	1
203	284	37	1
212	284	37	3
237	284	37	1
186	285	37	1
201	285	37	1
202	285	37	1
204	285	37	1
205	285	37	2
206	285	37	2
210	285	37	1
233	285	37	2
237	285	37	1
239	285	37	1
189	286	37	1
200	286	37	2
202	286	37	1
206	286	37	1
207	286	37	2
211	286	37	2
215	286	37	2
219	286	37	1
220	286	37	1
230	286	37	1
232	286	37	1
188	287	37	1
193	287	37	1
194	287	37	1
219	287	37	1
238	287	37	1
239	287	37	1
240	287	37	1
248	287	37	3
186	288	37	1
192	288	37	1
193	288	37	1
194	288	37	5
195	288	37	1
196	288	37	3
201	288	37	1
203	288	37	1
204	288	37	1
205	288	37	2
221	288	37	2
224	288	37	3
232	288	37	1
233	288	37	2
236	288	37	2
186	289	37	2
200	289	37	1
201	289	37	2
202	289	37	1
205	289	37	1
208	289	37	1
219	289	37	2
223	289	37	1
224	289	37	1
234	289	37	2
236	289	37	1
237	289	37	3
240	289	37	1
195	290	37	1
197	290	37	1
199	290	37	1
200	290	37	1
202	290	37	1
204	290	37	2
230	290	37	1
231	290	37	1
237	290	37	1
242	290	37	2
195	291	37	2
203	291	37	1
204	291	37	2
234	291	37	2
238	291	37	1
239	291	37	1
198	292	37	1
201	292	37	1
203	292	37	1
204	292	37	1
235	292	37	1
238	292	37	1
190	293	37	2
201	293	37	3
202	293	37	1
206	293	37	1
223	293	37	1
225	293	37	2
238	293	37	3
240	293	37	2
201	294	37	1
230	294	37	1
234	294	37	3
235	294	37	2
237	294	37	1
239	294	37	1
242	294	37	1
245	294	37	1
197	295	37	1
202	295	37	2
203	295	37	1
204	295	37	2
217	295	37	3
232	295	37	1
235	295	37	1
236	295	37	2
240	295	37	3
241	295	37	1
243	295	37	2
245	295	37	1
198	296	37	2
200	296	37	1
201	296	37	2
202	296	37	1
217	296	37	1
222	296	37	1
228	296	37	2
229	296	37	1
234	296	37	1
235	296	37	2
239	296	37	2
243	296	37	2
244	296	37	2
196	297	37	2
232	297	37	1
234	297	37	1
242	297	37	1
243	297	37	2
202	298	37	1
229	298	37	2
230	298	37	2
232	298	37	2
237	298	37	2
240	298	37	1
242	298	37	3
231	299	37	1
240	299	37	1
241	299	37	2
245	299	37	1
225	300	37	1
226	300	37	1
227	300	37	2
229	300	37	1
231	300	37	1
233	300	37	1
239	300	37	1
240	300	37	2
241	300	37	1
233	302	37	3
244	302	37	1
230	303	37	1
235	303	37	1
236	303	37	1
227	304	37	1
226	305	37	1
229	305	37	1
242	305	37	2
223	306	37	3
224	306	37	1
234	306	37	1
240	306	37	1
242	306	37	1
198	307	37	1
226	307	37	1
239	307	37	1
241	307	37	2
223	308	37	1
225	308	37	1
226	308	37	1
243	308	37	1
221	309	37	2
226	309	37	1
227	309	37	1
239	309	37	1
242	309	37	1
225	310	37	1
228	310	37	1
229	310	37	1
219	311	37	1
221	311	37	3
224	311	37	1
227	311	37	2
234	311	37	1
237	311	37	1
218	312	37	2
225	312	37	1
227	312	37	1
236	312	37	1
242	312	37	1
212	313	37	4
221	313	37	1
225	313	37	1
227	313	37	1
228	313	37	1
229	313	37	1
230	313	37	1
236	313	37	1
238	313	37	1
221	314	37	1
228	314	37	1
232	314	37	1
237	314	37	1
238	314	37	1
211	315	37	1
229	315	37	2
230	315	37	1
238	315	37	1
239	315	37	1
236	316	37	1
237	316	37	2
238	316	37	1
240	316	37	1
211	317	37	2
230	317	37	1
236	317	37	2
238	317	37	2
232	319	37	1
233	322	37	1
226	260	38	1
228	260	38	1
227	261	38	2
224	262	38	1
225	262	38	2
227	262	38	1
238	262	38	2
229	263	38	2
219	264	38	1
231	264	38	3
232	264	38	2
230	265	38	1
189	266	38	1
214	266	38	1
231	266	38	1
237	266	38	3
211	268	38	1
194	269	38	1
209	269	38	1
218	269	38	3
211	270	38	1
217	270	38	1
218	270	38	2
188	271	38	1
216	271	38	1
218	272	38	1
232	272	38	2
236	272	38	2
201	273	38	2
209	273	38	2
210	273	38	1
213	273	38	1
214	273	38	1
215	273	38	1
217	273	38	1
209	274	38	1
210	274	38	1
213	274	38	2
215	274	38	1
203	275	38	2
207	275	38	1
208	276	38	1
210	276	38	1
214	276	38	1
205	277	38	2
207	277	38	2
212	277	38	1
214	277	38	2
219	277	38	2
220	277	38	1
208	278	38	1
212	278	38	1
213	278	38	2
215	278	38	1
217	278	38	1
221	278	38	1
222	278	38	1
177	279	38	2
206	279	38	1
209	279	38	2
210	279	38	1
214	279	38	2
217	279	38	1
209	280	38	1
211	280	38	1
215	280	38	2
190	281	38	4
191	281	38	2
208	281	38	1
210	281	38	1
211	281	38	3
215	281	38	1
189	282	38	1
191	282	38	1
210	282	38	2
212	282	38	1
222	282	38	1
223	282	38	1
189	283	38	1
210	283	38	2
214	283	38	1
217	283	38	1
185	284	38	3
188	284	38	1
191	284	38	1
195	284	38	2
196	284	38	1
199	284	38	1
211	284	38	1
214	284	38	1
222	284	38	1
188	285	38	2
190	285	38	3
193	285	38	1
208	285	38	2
217	285	38	1
232	285	38	3
198	286	38	2
203	286	38	1
205	286	38	2
206	286	38	2
218	286	38	2
230	286	38	1
232	286	38	1
233	286	38	1
192	287	38	1
193	287	38	1
202	287	38	1
204	287	38	1
205	287	38	1
215	287	38	1
217	287	38	1
222	287	38	1
232	287	38	1
238	287	38	1
187	288	38	1
188	288	38	1
193	288	38	1
202	288	38	1
207	288	38	1
209	288	38	1
