x	y	z	Leading Strand Synthesis
211	271	34	1
212	271	34	1
214	271	34	1
215	271	34	1
226	271	34	1
234	271	34	1
237	271	34	1
240	271	34	4
244	271	34	1
245	271	34	1
246	271	34	2
249	271	34	2
250	271	34	1
175	272	34	2
177	272	34	1
179	272	34	2
180	272	34	1
182	272	34	1
183	272	34	1
188	272	34	2
197	272	34	1
211	272	34	2
214	272	34	1
216	272	34	1
218	272	34	1
228	272	34	1
229	272	34	1
232	272	34	1
237	272	34	1
249	272	34	1
170	273	34	1
173	273	34	1
184	273	34	1
204	273	34	2
205	273	34	1
207	273	34	1
208	273	34	1
209	273	34	1
211	273	34	1
214	273	34	1
216	273	34	1
219	273	34	1
229	273	34	1
231	273	34	2
236	273	34	1
243	273	34	1
178	274	34	1
180	274	34	1
182	274	34	1
183	274	34	3
187	274	34	1
196	274	34	1
206	274	34	1
211	274	34	1
215	274	34	3
216	274	34	1
226	274	34	1
231	274	34	1
232	274	34	1
233	274	34	1
235	274	34	1
236	274	34	1
240	274	34	1
241	274	34	2
183	275	34	2
189	275	34	2
201	275	34	2
207	275	34	1
209	275	34	1
212	275	34	1
213	275	34	3
217	275	34	1
219	275	34	2
227	275	34	2
231	275	34	1
237	275	34	1
245	275	34	2
246	275	34	1
174	276	34	1
177	276	34	1
187	276	34	1
202	276	34	1
203	276	34	1
206	276	34	2
207	276	34	4
210	276	34	1
211	276	34	1
212	276	34	1
229	276	34	1
233	276	34	2
235	276	34	1
237	276	34	1
242	276	34	1
244	276	34	2
203	277	34	2
204	277	34	1
206	277	34	1
215	277	34	1
234	277	34	1
236	277	34	1
237	277	34	1
238	277	34	1
241	277	34	1
175	278	34	1
178	278	34	1
186	278	34	1
201	278	34	1
203	278	34	1
210	278	34	1
212	278	34	1
234	278	34	2
244	278	34	1
174	279	34	1
176	279	34	1
177	279	34	1
179	279	34	1
181	279	34	1
192	279	34	1
203	279	34	1
204	279	34	2
207	279	34	1
210	279	34	1
215	279	34	1
217	279	34	2
223	279	34	2
227	279	34	2
236	279	34	1
245	279	34	1
246	279	34	1
247	279	34	2
173	280	34	1
176	280	34	1
177	280	34	1
180	280	34	1
181	280	34	2
193	280	34	1
205	280	34	1
224	280	34	2
235	280	34	1
239	280	34	1
240	280	34	1
245	280	34	1
246	280	34	1
248	280	34	1
249	280	34	1
173	281	34	1
174	281	34	1
175	281	34	1
180	281	34	1
189	281	34	2
191	281	34	1
203	281	34	3
205	281	34	1
208	281	34	2
213	281	34	1
221	281	34	1
222	281	34	2
226	281	34	1
229	281	34	1
230	281	34	1
232	281	34	2
245	281	34	1
250	281	34	1
178	282	34	2
181	282	34	1
182	282	34	1
187	282	34	2
188	282	34	1
204	282	34	2
210	282	34	1
211	282	34	1
215	282	34	1
220	282	34	2
223	282	34	2
224	282	34	1
226	282	34	1
229	282	34	1
230	282	34	1
245	282	34	1
247	282	34	1
204	283	34	1
206	283	34	1
208	283	34	2
210	283	34	1
222	283	34	1
223	283	34	1
227	283	34	1
228	283	34	1
230	283	34	3
231	283	34	1
238	283	34	1
247	283	34	1
249	283	34	1
250	283	34	1
251	283	34	1
253	283	34	1
203	284	34	2
205	284	34	1
208	284	34	2
214	284	34	3
223	284	34	1
225	284	34	1
226	284	34	1
233	284	34	1
237	284	34	2
247	284	34	2
177	285	34	1
179	285	34	1
188	285	34	1
205	285	34	1
210	285	34	1
211	285	34	2
222	285	34	1
245	285	34	2
246	285	34	1
248	285	34	1
176	286	34	1
188	286	34	1
189	286	34	1
190	286	34	2
199	286	34	1
208	286	34	1
226	286	34	1
228	286	34	1
231	286	34	2
234	286	34	1
242	286	34	1
246	286	34	1
248	286	34	2
187	287	34	1
208	287	34	1
223	287	34	1
226	287	34	1
227	287	34	1
228	287	34	1
234	287	34	3
236	287	34	2
238	287	34	1
241	287	34	1
247	287	34	3
251	287	34	1
185	288	34	1
200	288	34	1
202	288	34	1
203	288	34	1
206	288	34	1
228	288	34	2
229	288	34	2
231	288	34	1
233	288	34	1
239	288	34	2
245	288	34	1
246	288	34	1
247	288	34	2
248	288	34	1
249	288	34	1
253	288	34	1
185	289	34	1
198	289	34	1
199	289	34	1
200	289	34	1
219	289	34	1
226	289	34	1
228	289	34	1
230	289	34	2
232	289	34	2
241	289	34	1
242	289	34	2
249	289	34	1
257	289	34	1
176	290	34	1
185	290	34	1
187	290	34	1
197	290	34	1
198	290	34	1
203	290	34	1
222	290	34	1
225	290	34	2
229	290	34	1
235	290	34	1
246	290	34	1
247	290	34	1
185	291	34	2
186	291	34	2
199	291	34	1
203	291	34	1
222	291	34	1
224	291	34	1
239	291	34	1
241	291	34	1
242	291	34	2
244	291	34	1
245	291	34	1
248	291	34	1
200	292	34	1
204	292	34	1
221	292	34	1
223	292	34	1
229	292	34	1
230	292	34	1
233	292	34	1
236	292	34	1
238	292	34	1
241	292	34	1
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	1
190	293	34	1
194	293	34	1
197	293	34	1
202	293	34	3
204	293	34	2
207	293	34	2
222	293	34	2
224	293	34	1
227	293	34	2
231	293	34	2
233	293	34	1
242	293	34	1
182	294	34	1
190	294	34	1
206	294	34	1
221	294	34	1
223	294	34	1
224	294	34	1
225	294	34	2
229	294	34	1
235	294	34	1
242	294	34	1
245	294	34	2
184	295	34	2
192	295	34	1
194	295	34	2
202	295	34	1
204	295	34	1
222	295	34	1
225	295	34	1
228	295	34	1
239	295	34	1
194	296	34	2
198	296	34	1
200	296	34	1
202	296	34	1
205	296	34	1
222	296	34	2
225	296	34	1
228	296	34	1
229	296	34	2
230	296	34	1
238	296	34	2
239	296	34	1
244	296	34	2
203	297	34	1
223	297	34	2
225	297	34	1
227	297	34	1
231	297	34	1
232	297	34	1
234	297	34	2
235	297	34	1
245	297	34	1
247	297	34	1
194	298	34	1
224	298	34	1
228	298	34	1
235	298	34	1
241	298	34	1
196	299	34	2
198	299	34	1
200	299	34	2
203	299	34	1
226	299	34	1
229	299	34	1
232	299	34	1
245	299	34	1
226	300	34	1
237	300	34	1
246	300	34	1
197	301	34	1
198	301	34	1
207	301	34	1
231	301	34	1
223	302	34	1
226	302	34	1
228	302	34	1
232	302	34	1
236	302	34	1
237	302	34	1
225	303	34	1
227	303	34	3
232	303	34	1
235	303	34	1
243	303	34	1
245	303	34	1
194	304	34	1
233	304	34	2
235	304	34	2
236	304	34	1
237	304	34	1
199	305	34	2
223	305	34	1
225	305	34	1
228	305	34	2
229	305	34	1
236	305	34	1
237	305	34	1
239	305	34	1
240	305	34	2
203	306	34	1
222	306	34	1
226	306	34	1
232	306	34	1
235	306	34	1
242	306	34	1
206	307	34	2
221	307	34	1
225	307	34	1
226	307	34	2
232	307	34	2
236	307	34	2
241	307	34	1
242	307	34	1
243	307	34	1
224	308	34	1
226	308	34	1
233	308	34	1
236	308	34	1
237	308	34	2
243	308	34	1
221	309	34	1
222	309	34	2
227	309	34	4
229	309	34	1
235	309	34	1
237	309	34	2
216	310	34	1
222	310	34	1
229	310	34	2
238	310	34	1
239	310	34	1
240	310	34	2
218	311	34	2
222	311	34	2
227	311	34	1
228	311	34	1
216	312	34	1
222	312	34	1
224	312	34	2
230	312	34	1
235	312	34	1
236	312	34	2
237	312	34	1
221	313	34	1
226	313	34	1
231	313	34	1
234	313	34	1
235	313	34	1
226	314	34	2
228	314	34	1
230	314	34	1
232	314	34	1
234	314	34	2
229	315	34	2
230	315	34	1
233	315	34	1
226	316	34	1
230	316	34	1
233	316	34	1
227	317	34	1
211	318	34	2
235	318	34	2
230	248	35	1
229	250	35	1
225	251	35	1
227	251	35	1
223	252	35	1
226	252	35	1
229	252	35	1
225	253	35	1
229	253	35	1
219	254	35	1
223	254	35	1
224	254	35	1
227	254	35	1
231	254	35	1
235	254	35	1
209	255	35	1
218	255	35	1
222	255	35	1
223	255	35	1
224	255	35	2
225	255	35	1
226	255	35	2
231	255	35	1
215	256	35	1
216	256	35	1
222	256	35	1
225	256	35	1
240	256	35	1
241	256	35	1
243	256	35	1
210	257	35	1
215	257	35	1
225	257	35	1
230	257	35	1
237	257	35	1
239	257	35	1
241	257	35	3
216	258	35	1
222	258	35	2
223	258	35	2
226	258	35	1
227	258	35	1
229	258	35	1
237	258	35	2
240	258	35	1
182	259	35	1
210	259	35	3
217	259	35	1
222	259	35	1
225	259	35	2
229	259	35	2
233	259	35	1
242	259	35	1
214	260	35	1
215	260	35	3
216	260	35	1
220	260	35	1
221	260	35	1
222	260	35	2
226	260	35	1
240	260	35	2
242	260	35	1
189	261	35	1
191	261	35	1
194	261	35	1
213	261	35	1
216	261	35	1
219	261	35	1
221	261	35	1
227	261	35	1
229	261	35	1
230	261	35	1
231	261	35	1
232	261	35	2
235	261	35	1
236	261	35	1
238	261	35	1
240	261	35	2
241	261	35	1
242	261	35	1
245	261	35	1
193	262	35	1
206	262	35	1
208	262	35	3
219	262	35	1
226	262	35	1
228	262	35	1
232	262	35	2
237	262	35	2
240	262	35	1
241	262	35	1
188	263	35	1
190	263	35	2
192	263	35	2
196	263	35	1
208	263	35	1
212	263	35	1
216	263	35	1
218	263	35	1
221	263	35	1
222	263	35	1
224	263	35	1
226	263	35	2
228	263	35	1
230	263	35	1
235	263	35	1
236	263	35	1
238	263	35	1
240	263	35	1
241	263	35	1
246	263	35	1
250	263	35	2
186	264	35	1
188	264	35	2
212	264	35	1
216	264	35	1
217	264	35	1
218	264	35	1
226	264	35	1
230	264	35	2
231	264	35	1
235	264	35	1
236	264	35	1
238	264	35	1
240	264	35	1
242	264	35	1
243	264	35	1
245	264	35	1
248	264	35	1
249	264	35	2
178	265	35	1
185	265	35	1
187	265	35	1
188	265	35	2
194	265	35	1
195	265	35	1
196	265	35	1
204	265	35	1
208	265	35	2
209	265	35	1
211	265	35	1
218	265	35	1
220	265	35	1
228	265	35	1
231	265	35	2
232	265	35	2
247	265	35	1
178	266	35	3
186	266	35	1
187	266	35	1
188	266	35	1
190	266	35	1
191	266	35	1
195	266	35	1
197	266	35	1
205	266	35	1
206	266	35	1
208	266	35	1
209	266	35	2
210	266	35	1
214	266	35	1
219	266	35	1
221	266	35	2
224	266	35	2
228	266	35	1
229	266	35	2
234	266	35	3
239	266	35	2
240	266	35	1
241	266	35	1
245	266	35	1
247	266	35	2
251	266	35	1
186	267	35	1
188	267	35	1
191	267	35	1
194	267	35	1
205	267	35	1
207	267	35	1
209	267	35	1
212	267	35	1
214	267	35	1
216	267	35	2
219	267	35	1
223	267	35	2
229	267	35	1
232	267	35	2
235	267	35	1
238	267	35	2
243	267	35	1
246	267	35	1
183	268	35	1
185	268	35	1
187	268	35	1
188	268	35	1
194	268	35	1
202	268	35	1
207	268	35	1
210	268	35	1
215	268	35	1
218	268	35	1
219	268	35	2
222	268	35	2
223	268	35	1
225	268	35	1
234	268	35	1
238	268	35	2
240	268	35	1
252	268	35	1
172	269	35	1
185	269	35	1
186	269	35	1
193	269	35	1
196	269	35	2
197	269	35	1
202	269	35	1
212	269	35	1
213	269	35	1
214	269	35	1
234	269	35	1
235	269	35	3
239	269	35	1
240	269	35	2
244	269	35	1
245	269	35	1
246	269	35	2
247	269	35	1
249	269	35	1
172	270	35	1
176	270	35	3
178	270	35	1
179	270	35	1
181	270	35	1
185	270	35	2
188	270	35	2
191	270	35	2
193	270	35	1
196	270	35	1
199	270	35	1
212	270	35	1
213	270	35	1
216	270	35	1
217	270	35	1
233	270	35	1
238	270	35	1
239	270	35	1
240	270	35	1
241	270	35	1
244	270	35	1
245	270	35	2
246	270	35	1
250	270	35	2
173	271	35	2
178	271	35	1
180	271	35	3
185	271	35	1
188	271	35	1
189	271	35	1
192	271	35	1
206	271	35	1
207	271	35	1
212	271	35	2
213	271	35	2
214	271	35	2
228	271	35	1
231	271	35	1
234	271	35	1
235	271	35	1
238	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
173	272	35	1
174	272	35	1
180	272	35	1
183	272	35	1
189	272	35	1
190	272	35	2
197	272	35	1
201	272	35	3
206	272	35	2
208	272	35	1
211	272	35	1
213	272	35	1
219	272	35	2
229	272	35	1
233	272	35	2
234	272	35	1
238	272	35	1
246	272	35	1
176	273	35	1
204	273	35	1
205	273	35	1
216	273	35	1
218	273	35	1
234	273	35	1
235	273	35	2
239	273	35	1
241	273	35	1
245	273	35	1
170	274	35	1
171	274	35	1
179	274	35	2
182	274	35	1
183	274	35	3
185	274	35	1
201	274	35	1
202	274	35	2
203	274	35	1
204	274	35	1
207	274	35	1
212	274	35	1
215	274	35	2
218	274	35	1
228	274	35	1
232	274	35	1
233	274	35	1
236	274	35	3
239	274	35	1
244	274	35	2
250	274	35	1
176	275	35	2
178	275	35	1
184	275	35	2
185	275	35	1
200	275	35	1
203	275	35	1
205	275	35	1
210	275	35	2
212	275	35	2
225	275	35	1
235	275	35	1
243	275	35	1
177	276	35	1
203	276	35	3
204	276	35	1
210	276	35	1
212	276	35	1
218	276	35	1
220	276	35	1
230	276	35	1
240	276	35	2
243	276	35	1
244	276	35	1
173	277	35	1
182	277	35	1
187	277	35	1
202	277	35	1
210	277	35	1
211	277	35	1
213	277	35	1
215	277	35	1
224	277	35	1
236	277	35	1
237	277	35	1
241	277	35	3
248	277	35	1
175	278	35	1
187	278	35	1
190	278	35	1
222	278	35	1
224	278	35	2
227	278	35	1
229	278	35	1
234	278	35	1
236	278	35	1
238	278	35	1
247	278	35	1
180	279	35	2
184	279	35	1
190	279	35	1
195	279	35	1
201	279	35	1
203	279	35	1
204	279	35	2
207	279	35	1
209	279	35	1
212	279	35	1
217	279	35	2
221	279	35	1
222	279	35	1
227	279	35	4
229	279	35	2
232	279	35	1
233	279	35	1
235	279	35	1
236	279	35	1
246	279	35	1
172	280	35	1
173	280	35	1
174	280	35	2
175	280	35	1
177	280	35	2
190	280	35	1
199	280	35	1
205	280	35	3
206	280	35	1
212	280	35	3
223	280	35	1
224	280	35	1
226	280	35	1
234	280	35	2
237	280	35	1
174	281	35	1
203	281	35	1
204	281	35	1
205	281	35	1
208	281	35	1
212	281	35	1
216	281	35	1
219	281	35	1
222	281	35	1
226	281	35	1
234	281	35	1
239	281	35	1
240	281	35	1
245	281	35	2
175	282	35	1
186	282	35	1
187	282	35	1
189	282	35	2
190	282	35	1
203	282	35	2
207	282	35	1
209	282	35	2
210	282	35	1
213	282	35	1
214	282	35	1
215	282	35	1
218	282	35	1
225	282	35	1
232	282	35	1
233	282	35	1
242	282	35	1
244	282	35	1
245	282	35	1
181	283	35	1
183	283	35	1
187	283	35	1
189	283	35	1
190	283	35	1
191	283	35	1
203	283	35	1
207	283	35	1
208	283	35	1
210	283	35	1
211	283	35	1
215	283	35	1
218	283	35	2
221	283	35	1
226	283	35	1
228	283	35	1
233	283	35	1
245	283	35	1
246	283	35	1
177	284	35	1
180	284	35	1
186	284	35	1
188	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
205	284	35	1
207	284	35	1
208	284	35	1
212	284	35	1
215	284	35	1
229	284	35	1
233	284	35	1
234	284	35	1
235	284	35	1
241	284	35	3
243	284	35	1
244	284	35	1
247	284	35	1
180	285	35	2
188	285	35	1
203	285	35	3
208	285	35	1
224	285	35	1
226	285	35	1
230	285	35	1
234	285	35	1
241	285	35	1
242	285	35	1
243	285	35	1
178	286	35	1
181	286	35	1
185	286	35	1
186	286	35	1
187	286	35	1
191	286	35	2
200	286	35	1
202	286	35	1
211	286	35	1
213	286	35	1
218	286	35	1
219	286	35	2
220	286	35	1
228	286	35	2
233	286	35	1
238	286	35	1
244	286	35	1
187	287	35	1
194	287	35	1
199	287	35	3
200	287	35	2
202	287	35	1
203	287	35	1
204	287	35	2
205	287	35	1
206	287	35	2
208	287	35	1
220	287	35	1
223	287	35	1
224	287	35	1
228	287	35	1
233	287	35	1
242	287	35	3
243	287	35	1
187	288	35	3
189	288	35	1
194	288	35	1
195	288	35	1
201	288	35	2
219	288	35	1
222	288	35	1
223	288	35	2
232	288	35	1
239	288	35	1
245	288	35	1
177	289	35	2
188	289	35	5
204	289	35	1
207	289	35	1
239	289	35	1
243	289	35	1
244	289	35	1
245	289	35	2
184	290	35	1
187	290	35	1
190	290	35	2
198	290	35	1
199	290	35	1
203	290	35	1
204	290	35	2
222	290	35	1
224	290	35	2
227	290	35	2
243	290	35	1
176	291	35	2
179	291	35	1
195	291	35	1
201	291	35	1
202	291	35	1
216	291	35	1
224	291	35	1
225	291	35	1
230	291	35	1
232	291	35	3
174	292	35	1
183	292	35	1
186	292	35	1
187	292	35	1
199	292	35	1
204	292	35	1
205	292	35	1
226	292	35	1
232	292	35	1
235	292	35	1
243	292	35	1
181	293	35	1
185	293	35	1
200	293	35	1
201	293	35	1
218	293	35	1
222	293	35	1
223	293	35	1
227	293	35	2
229	293	35	1
230	293	35	1
233	293	35	2
234	293	35	1
239	293	35	2
246	293	35	1
181	294	35	2
183	294	35	1
195	294	35	2
198	294	35	3
199	294	35	1
218	294	35	1
219	294	35	1
220	294	35	1
222	294	35	1
224	294	35	1
228	294	35	2
234	294	35	1
237	294	35	1
241	294	35	2
244	294	35	1
181	295	35	1
191	295	35	2
204	295	35	1
220	295	35	2
240	295	35	1
241	295	35	1
244	295	35	1
247	295	35	2
248	295	35	2
181	296	35	1
196	296	35	1
200	296	35	1
201	296	35	1
202	296	35	1
203	296	35	1
217	296	35	1
219	296	35	1
223	296	35	1
236	296	35	2
241	296	35	1
242	296	35	2
194	297	35	1
196	297	35	1
197	297	35	1
199	297	35	1
202	297	35	2
228	297	35	1
229	297	35	1
233	297	35	1
235	297	35	1
236	297	35	1
238	297	35	2
240	297	35	1
197	298	35	1
203	298	35	1
219	298	35	1
220	298	35	1
223	298	35	1
234	298	35	2
236	298	35	2
239	298	35	1
244	298	35	1
247	298	35	1
196	299	35	2
200	299	35	1
228	299	35	1
241	299	35	1
242	299	35	1
245	299	35	1
194	300	35	1
197	300	35	1
208	300	35	2
229	300	35	1
233	300	35	1
237	300	35	1
239	300	35	1
194	301	35	3
237	301	35	1
238	301	35	1
239	301	35	1
240	301	35	1
241	301	35	1
244	301	35	1
222	302	35	3
223	302	35	1
226	302	35	2
228	302	35	1
231	302	35	1
233	302	35	1
238	302	35	1
240	302	35	2
199	303	35	1
241	303	35	1
242	303	35	1
243	303	35	1
191	304	35	1
207	304	35	2
223	304	35	1
226	304	35	2
227	304	35	1
228	304	35	1
233	304	35	1
239	304	35	1
244	304	35	3
227	305	35	1
229	305	35	1
232	305	35	1
233	305	35	2
235	305	35	1
240	305	35	1
241	305	35	1
242	305	35	2
204	306	35	2
206	306	35	1
225	306	35	1
227	306	35	1
229	306	35	2
242	306	35	2
207	307	35	1
221	307	35	1
225	307	35	2
239	307	35	1
240	307	35	1
243	307	35	1
224	308	35	1
227	308	35	1
236	308	35	1
240	308	35	1
202	309	35	1
223	309	35	1
228	309	35	1
235	309	35	1
242	309	35	1
220	310	35	1
221	310	35	1
225	310	35	1
227	310	35	1
234	310	35	1
235	310	35	1
216	311	35	2
219	311	35	1
220	311	35	1
222	311	35	1
223	311	35	2
237	311	35	1
240	311	35	2
241	311	35	1
213	312	35	2
217	312	35	1
226	312	35	1
232	312	35	1
242	312	35	1
217	313	35	1
221	313	35	1
223	313	35	1
234	313	35	1
236	313	35	1
221	314	35	1
234	314	35	1
226	315	35	1
236	315	35	1
237	315	35	2
238	315	35	1
240	315	35	1
227	317	35	1
230	317	35	1
234	317	35	1
237	317	35	2
238	317	35	4
239	317	35	1
236	318	35	2
238	318	35	1
229	252	36	1
225	253	36	2
229	254	36	1
223	256	36	1
225	256	36	1
217	257	36	1
219	257	36	1
224	257	36	1
226	257	36	1
216	258	36	1
217	258	36	1
218	258	36	2
221	258	36	2
222	258	36	2
224	258	36	1
225	258	36	3
232	258	36	1
217	259	36	3
221	259	36	2
227	259	36	1
229	259	36	1
230	259	36	2
212	260	36	3
216	260	36	1
217	260	36	1
219	260	36	1
223	260	36	1
228	260	36	1
238	260	36	2
211	261	36	2
217	261	36	1
219	261	36	1
220	261	36	1
222	261	36	1
223	261	36	1
227	261	36	1
228	261	36	1
230	261	36	1
232	261	36	1
234	261	36	1
214	262	36	3
217	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
224	262	36	1
226	262	36	1
228	262	36	4
229	262	36	1
230	262	36	2
238	262	36	2
242	262	36	2
189	263	36	2
191	263	36	1
193	263	36	1
219	263	36	1
221	263	36	1
222	263	36	1
231	263	36	1
233	263	36	1
235	263	36	1
239	263	36	1
242	263	36	1
245	263	36	3
206	264	36	1
213	264	36	1
214	264	36	2
216	264	36	1
218	264	36	2
225	264	36	2
226	264	36	1
234	264	36	2
240	264	36	1
242	264	36	1
249	264	36	1
188	265	36	1
207	265	36	1
208	265	36	3
209	265	36	1
216	265	36	1
230	265	36	2
231	265	36	1
232	265	36	1
237	265	36	1
243	265	36	1
247	265	36	1
248	265	36	2
193	266	36	1
208	266	36	1
216	266	36	1
223	266	36	2
230	266	36	1
233	266	36	2
244	266	36	1
248	266	36	1
193	267	36	2
195	267	36	2
196	267	36	1
209	267	36	2
217	267	36	1
218	267	36	1
232	267	36	1
233	267	36	1
239	267	36	1
188	268	36	1
194	268	36	2
196	268	36	1
206	268	36	1
215	268	36	2
232	268	36	1
236	268	36	2
238	268	36	1
239	268	36	1
243	268	36	1
245	268	36	1
250	268	36	3
186	269	36	1
188	269	36	1
191	269	36	1
194	269	36	1
200	269	36	1
213	269	36	1
215	269	36	2
217	269	36	1
218	269	36	1
219	269	36	1
233	269	36	1
234	269	36	1
237	269	36	1
238	269	36	2
193	270	36	1
194	270	36	2
195	270	36	1
196	270	36	2
198	270	36	2
203	270	36	1
206	270	36	1
211	270	36	1
213	270	36	2
220	270	36	1
221	270	36	2
232	270	36	1
239	270	36	1
240	270	36	1
178	271	36	1
189	271	36	1
198	271	36	2
207	271	36	2
208	271	36	1
213	271	36	1
220	271	36	2
223	271	36	2
233	271	36	3
238	271	36	1
248	271	36	1
178	272	36	2
181	272	36	1
197	272	36	3
203	272	36	2
211	272	36	1
213	272	36	1
214	272	36	3
215	272	36	3
218	272	36	1
232	272	36	1
236	272	36	3
178	273	36	1
181	273	36	2
185	273	36	1
186	273	36	1
191	273	36	1
198	273	36	1
209	273	36	2
210	273	36	3
211	273	36	1
216	273	36	2
235	273	36	1
236	273	36	3
241	273	36	1
176	274	36	1
178	274	36	1
179	274	36	1
188	274	36	2
201	274	36	2
203	274	36	3
204	274	36	1
212	274	36	1
218	274	36	1
220	274	36	2
240	274	36	1
175	275	36	1
184	275	36	3
208	275	36	2
210	275	36	1
211	275	36	1
220	275	36	1
231	275	36	1
181	276	36	1
204	276	36	1
207	276	36	1
211	276	36	1
213	276	36	1
220	276	36	1
175	277	36	2
189	277	36	1
204	277	36	1
205	277	36	1
207	277	36	1
209	277	36	1
210	277	36	1
217	277	36	1
220	277	36	1
226	277	36	1
201	278	36	1
204	278	36	2
207	278	36	2
208	278	36	1
239	278	36	3
179	279	36	2
187	279	36	2
192	279	36	1
193	279	36	2
204	279	36	1
209	279	36	1
211	279	36	1
215	279	36	1
231	279	36	1
234	279	36	1
174	280	36	1
180	280	36	1
199	280	36	1
204	280	36	1
205	280	36	1
206	280	36	1
209	280	36	1
210	280	36	1
211	280	36	1
213	280	36	1
214	280	36	3
215	280	36	1
219	280	36	1
223	280	36	1
226	280	36	1
232	280	36	2
173	281	36	1
176	281	36	1
178	281	36	1
212	281	36	1
221	281	36	1
224	281	36	1
228	281	36	1
172	282	36	1
181	282	36	1
189	282	36	1
191	282	36	1
201	282	36	1
206	282	36	2
212	282	36	2
220	282	36	1
221	282	36	1
226	282	36	1
232	282	36	2
187	283	36	1
189	283	36	2
202	283	36	1
205	283	36	3
208	283	36	1
215	283	36	1
226	283	36	1
227	283	36	1
230	283	36	1
233	283	36	1
196	284	36	1
199	284	36	1
203	284	36	2
210	284	36	3
219	284	36	1
220	284	36	1
221	284	36	1
224	284	36	1
232	284	36	1
233	284	36	2
190	285	36	1
191	285	36	1
199	285	36	2
201	285	36	1
207	285	36	1
210	285	36	1
212	285	36	2
217	285	36	1
218	285	36	1
227	285	36	1
231	285	36	1
234	285	36	1
235	285	36	2
236	285	36	1
237	285	36	1
241	285	36	1
188	286	36	1
193	286	36	3
200	286	36	2
201	286	36	1
204	286	36	1
205	286	36	1
208	286	36	1
230	286	36	1
237	286	36	1
240	286	36	1
242	286	36	1
243	286	36	1
198	287	36	1
202	287	36	1
204	287	36	1
207	287	36	1
208	287	36	1
214	287	36	1
221	287	36	1
222	287	36	1
224	287	36	1
226	287	36	2
228	287	36	1
229	287	36	2
230	287	36	1
233	287	36	1
234	287	36	1
239	287	36	1
241	287	36	1
245	287	36	1
176	288	36	2
187	288	36	1
192	288	36	1
196	288	36	1
199	288	36	1
202	288	36	4
206	288	36	1
219	288	36	1
220	288	36	1
221	288	36	1
223	288	36	1
224	288	36	1
233	288	36	2
238	288	36	1
239	288	36	1
241	288	36	1
243	288	36	1
244	288	36	1
184	289	36	1
193	289	36	1
199	289	36	1
227	289	36	1
231	289	36	1
233	289	36	1
235	289	36	1
240	289	36	1
244	289	36	1
202	290	36	1
206	290	36	1
220	290	36	1
223	290	36	1
225	290	36	1
226	290	36	1
231	290	36	1
233	290	36	2
240	290	36	1
241	290	36	1
243	290	36	1
247	290	36	2
184	291	36	2
186	291	36	1
196	291	36	1
201	291	36	1
222	291	36	1
224	291	36	2
231	291	36	1
234	291	36	1
245	291	36	1
174	292	36	1
187	292	36	1
194	292	36	1
202	292	36	1
203	292	36	2
226	292	36	1
227	292	36	1
229	292	36	1
230	292	36	1
232	292	36	1
235	292	36	1
245	292	36	1
195	293	36	2
197	293	36	1
201	293	36	1
207	293	36	1
208	293	36	1
226	293	36	3
227	293	36	1
228	293	36	1
229	293	36	2
234	293	36	1
240	293	36	2
241	293	36	1
187	294	36	1
198	294	36	1
199	294	36	1
223	294	36	1
224	294	36	1
225	294	36	2
227	294	36	1
230	294	36	1
232	294	36	1
233	294	36	2
234	294	36	1
238	294	36	1
197	295	36	2
198	295	36	1
201	295	36	2
207	295	36	1
225	295	36	1
230	295	36	1
234	295	36	2
235	295	36	1
237	295	36	1
242	295	36	1
244	295	36	1
200	296	36	1
201	296	36	2
202	296	36	2
205	296	36	1
222	296	36	1
228	296	36	1
229	296	36	1
230	296	36	1
231	296	36	1
237	296	36	1
244	296	36	1
245	296	36	1
199	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
219	297	36	1
227	297	36	1
230	297	36	1
231	297	36	1
242	297	36	1
244	297	36	1
201	298	36	1
226	298	36	1
230	298	36	2
233	298	36	1
236	298	36	2
239	298	36	2
244	298	36	1
196	299	36	1
230	299	36	1
232	299	36	1
238	299	36	1
239	299	36	1
240	299	36	3
226	300	36	1
228	300	36	1
229	300	36	1
230	300	36	2
233	300	36	2
237	300	36	1
242	300	36	1
244	300	36	3
223	301	36	1
225	301	36	1
227	301	36	2
230	301	36	1
232	301	36	1
233	301	36	1
234	301	36	1
240	301	36	1
243	301	36	1
245	301	36	1
225	302	36	1
226	302	36	1
229	302	36	1
231	302	36	1
232	302	36	1
235	302	36	1
226	303	36	2
228	303	36	1
238	303	36	2
245	303	36	1
227	304	36	2
230	304	36	1
232	304	36	1
235	304	36	1
229	305	36	1
242	305	36	1
242	306	36	2
243	306	36	2
194	307	36	1
223	307	36	1
234	307	36	1
235	307	36	1
222	308	36	1
225	308	36	1
227	308	36	1
241	308	36	1
242	308	36	1
223	309	36	2
224	309	36	1
227	309	36	1
233	309	36	1
236	309	36	2
221	310	36	1
224	310	36	1
226	310	36	1
228	310	36	1
229	310	36	2
236	310	36	3
243	310	36	2
220	311	36	2
223	311	36	1
225	311	36	1
228	311	36	1
229	311	36	2
233	311	36	2
235	311	36	1
236	311	36	1
