x	y	z	Integration of energy metabolism
217	274	33	1
227	274	33	1
235	274	33	1
238	274	33	1
242	274	33	2
244	274	33	1
245	274	33	1
250	274	33	1
175	275	33	1
183	275	33	2
185	275	33	1
200	275	33	1
206	275	33	1
207	275	33	1
209	275	33	1
213	275	33	1
216	275	33	1
217	275	33	1
237	275	33	1
239	275	33	2
240	275	33	1
242	275	33	2
243	275	33	1
244	275	33	1
250	275	33	1
251	275	33	2
177	276	33	1
192	276	33	1
215	276	33	1
232	276	33	3
240	276	33	1
243	276	33	1
178	277	33	1
180	277	33	3
206	277	33	2
209	277	33	1
210	277	33	2
224	277	33	1
227	277	33	2
234	277	33	1
236	277	33	1
237	277	33	1
239	277	33	1
244	277	33	1
245	277	33	1
247	277	33	1
176	278	33	1
178	278	33	2
205	278	33	1
209	278	33	1
211	278	33	2
234	278	33	1
237	278	33	1
238	278	33	2
243	278	33	1
168	279	33	1
175	279	33	1
176	279	33	1
178	279	33	1
181	279	33	2
201	279	33	1
220	279	33	1
231	279	33	2
240	279	33	1
241	279	33	1
243	279	33	1
248	279	33	1
174	280	33	1
175	280	33	1
176	280	33	1
180	280	33	2
208	280	33	1
209	280	33	2
210	280	33	1
232	280	33	2
242	280	33	1
246	280	33	2
248	280	33	2
251	280	33	1
173	281	33	2
176	281	33	2
179	281	33	1
186	281	33	1
204	281	33	1
208	281	33	1
217	281	33	1
219	281	33	1
222	281	33	2
230	281	33	1
232	281	33	1
245	281	33	2
178	282	33	1
185	282	33	1
188	282	33	1
207	282	33	1
211	282	33	1
212	282	33	2
213	282	33	1
214	282	33	1
221	282	33	3
222	282	33	1
233	282	33	1
234	282	33	1
235	282	33	2
237	282	33	1
243	282	33	1
244	282	33	1
250	282	33	2
251	282	33	2
252	282	33	1
253	282	33	2
176	283	33	2
181	283	33	2
206	283	33	1
207	283	33	1
209	283	33	2
218	283	33	3
220	283	33	1
225	283	33	1
227	283	33	1
228	283	33	1
230	283	33	1
232	283	33	1
237	283	33	2
238	283	33	2
246	283	33	1
253	283	33	1
175	284	33	1
184	284	33	1
206	284	33	1
207	284	33	2
208	284	33	2
219	284	33	1
220	284	33	1
225	284	33	1
226	284	33	1
229	284	33	1
236	284	33	1
237	284	33	1
242	284	33	2
244	284	33	1
175	285	33	1
176	285	33	1
178	285	33	1
204	285	33	2
219	285	33	1
222	285	33	1
223	285	33	1
227	285	33	2
230	285	33	1
234	285	33	1
241	285	33	1
243	285	33	1
245	285	33	2
246	285	33	1
248	285	33	1
253	285	33	1
185	286	33	1
206	286	33	1
218	286	33	1
219	286	33	2
226	286	33	1
230	286	33	2
235	286	33	3
236	286	33	1
239	286	33	1
244	286	33	1
245	286	33	1
246	286	33	2
252	286	33	1
179	287	33	1
198	287	33	1
199	287	33	2
204	287	33	1
205	287	33	1
219	287	33	3
223	287	33	1
224	287	33	1
225	287	33	2
228	287	33	1
235	287	33	1
245	287	33	1
251	287	33	1
184	288	33	2
186	288	33	1
187	288	33	1
223	288	33	3
233	288	33	1
234	288	33	1
236	288	33	2
239	288	33	1
244	288	33	1
247	288	33	1
248	288	33	2
250	288	33	1
255	288	33	2
257	288	33	1
184	289	33	1
200	289	33	1
223	289	33	1
232	289	33	1
235	289	33	1
245	289	33	1
246	289	33	1
249	289	33	1
253	289	33	1
184	290	33	2
187	290	33	1
197	290	33	3
199	290	33	1
200	290	33	1
202	290	33	1
228	290	33	3
231	290	33	1
232	290	33	1
235	290	33	1
236	290	33	1
239	290	33	1
241	290	33	1
242	290	33	1
246	290	33	1
247	290	33	2
248	290	33	2
250	290	33	1
185	291	33	1
198	291	33	1
199	291	33	1
200	291	33	1
201	291	33	1
225	291	33	3
226	291	33	2
231	291	33	1
237	291	33	2
238	291	33	2
240	291	33	2
241	291	33	2
246	291	33	1
247	291	33	1
257	291	33	2
197	292	33	1
200	292	33	1
221	292	33	1
227	292	33	1
233	292	33	2
235	292	33	1
237	292	33	1
238	292	33	2
239	292	33	1
253	292	33	1
177	293	33	1
185	293	33	1
199	293	33	2
223	293	33	1
224	293	33	1
226	293	33	1
228	293	33	1
229	293	33	1
230	293	33	1
234	293	33	1
240	293	33	1
241	293	33	2
246	293	33	1
248	293	33	2
180	294	33	1
204	294	33	1
223	294	33	1
227	294	33	2
243	294	33	1
245	294	33	1
246	294	33	2
199	295	33	3
238	295	33	1
246	295	33	1
250	295	33	1
253	295	33	1
254	295	33	1
179	296	33	1
194	296	33	2
195	296	33	1
201	296	33	1
222	296	33	2
226	296	33	1
230	296	33	1
236	296	33	1
237	296	33	1
241	296	33	2
242	296	33	2
245	296	33	1
255	296	33	1
196	297	33	1
202	297	33	1
224	297	33	1
228	297	33	1
232	297	33	1
240	297	33	1
242	297	33	1
246	297	33	2
194	298	33	2
195	298	33	1
196	298	33	1
223	298	33	1
231	298	33	1
233	298	33	1
234	298	33	1
238	298	33	1
240	298	33	1
243	298	33	1
248	298	33	1
195	299	33	1
196	299	33	3
197	299	33	3
198	299	33	1
201	299	33	1
232	299	33	3
234	299	33	1
235	299	33	1
236	299	33	1
237	299	33	1
242	299	33	1
247	299	33	1
197	300	33	1
225	300	33	2
226	300	33	1
229	300	33	1
231	300	33	1
235	300	33	2
236	300	33	1
238	300	33	2
244	300	33	2
247	300	33	2
224	301	33	2
225	301	33	1
227	301	33	1
229	301	33	1
239	301	33	1
241	301	33	1
242	301	33	1
243	301	33	2
244	301	33	1
245	301	33	2
249	301	33	2
199	302	33	1
209	302	33	1
223	302	33	1
225	302	33	1
228	302	33	1
231	302	33	2
232	302	33	1
234	302	33	4
237	302	33	1
243	302	33	2
245	302	33	1
207	303	33	1
222	303	33	1
224	303	33	1
225	303	33	2
231	303	33	1
235	303	33	1
237	303	33	1
242	303	33	2
243	303	33	1
230	304	33	1
242	304	33	1
243	304	33	2
225	305	33	1
235	305	33	1
237	305	33	1
238	305	33	1
199	306	33	1
223	306	33	1
224	306	33	2
230	306	33	3
237	306	33	1
238	306	33	1
221	307	33	3
222	307	33	2
223	307	33	2
224	307	33	2
225	307	33	1
227	307	33	1
233	307	33	1
234	307	33	1
241	307	33	1
222	308	33	3
233	308	33	1
240	308	33	2
242	308	33	1
221	309	33	1
222	309	33	1
225	309	33	1
226	309	33	2
217	310	33	1
221	310	33	1
225	310	33	1
226	310	33	1
227	310	33	2
228	310	33	1
229	310	33	3
231	310	33	1
233	310	33	1
234	310	33	1
224	311	33	1
228	311	33	1
230	311	33	3
235	311	33	3
236	311	33	1
238	311	33	1
225	312	33	1
226	312	33	1
228	312	33	3
230	313	33	1
234	313	33	1
236	313	33	1
237	313	33	1
230	314	33	2
234	314	33	1
229	250	34	1
229	251	34	1
224	252	34	1
226	252	34	1
227	252	34	1
228	252	34	1
227	253	34	1
229	253	34	1
232	253	34	1
219	254	34	1
225	254	34	2
228	254	34	2
233	254	34	1
239	254	34	3
241	254	34	1
218	255	34	2
220	255	34	2
221	255	34	1
223	255	34	1
224	255	34	3
227	255	34	1
230	255	34	1
242	255	34	1
215	256	34	1
216	256	34	3
219	256	34	1
224	256	34	2
226	256	34	1
237	256	34	2
210	257	34	1
218	257	34	1
221	257	34	1
223	257	34	1
225	257	34	1
235	257	34	1
237	257	34	1
241	257	34	1
242	257	34	4
216	258	34	2
219	258	34	2
224	258	34	2
232	258	34	3
239	258	34	1
240	258	34	2
241	258	34	2
189	259	34	1
209	259	34	1
217	259	34	4
218	259	34	1
219	259	34	1
220	259	34	2
222	259	34	1
223	259	34	1
228	259	34	1
229	259	34	1
232	259	34	1
238	259	34	1
242	259	34	1
211	260	34	2
216	260	34	1
226	260	34	1
229	260	34	3
230	260	34	1
235	260	34	2
236	260	34	1
238	260	34	1
240	260	34	1
242	260	34	1
243	260	34	2
245	260	34	2
190	261	34	1
195	261	34	1
204	261	34	1
208	261	34	3
214	261	34	1
221	261	34	2
222	261	34	1
225	261	34	1
235	261	34	1
240	261	34	1
244	261	34	2
189	262	34	1
190	262	34	1
194	262	34	1
214	262	34	1
219	262	34	1
223	262	34	2
224	262	34	1
230	262	34	1
233	262	34	1
235	262	34	1
243	262	34	1
246	262	34	1
185	263	34	1
189	263	34	1
192	263	34	1
193	263	34	2
197	263	34	1
210	263	34	1
218	263	34	1
220	263	34	1
224	263	34	2
227	263	34	1
229	263	34	1
232	263	34	2
233	263	34	2
236	263	34	1
238	263	34	3
239	263	34	2
240	263	34	1
241	263	34	1
248	263	34	1
250	263	34	1
251	263	34	1
186	264	34	1
188	264	34	1
200	264	34	1
205	264	34	2
206	264	34	1
209	264	34	2
210	264	34	1
212	264	34	3
213	264	34	1
214	264	34	1
215	264	34	1
219	264	34	2
222	264	34	1
223	264	34	2
226	264	34	1
227	264	34	1
228	264	34	1
229	264	34	2
232	264	34	1
234	264	34	1
235	264	34	1
239	264	34	2
242	264	34	1
247	264	34	1
176	265	34	1
188	265	34	1
191	265	34	1
193	265	34	2
196	265	34	1
209	265	34	1
210	265	34	2
218	265	34	1
220	265	34	1
228	265	34	1
231	265	34	1
232	265	34	1
239	265	34	1
243	265	34	1
245	265	34	1
250	265	34	2
184	266	34	1
195	266	34	2
196	266	34	1
197	266	34	1
208	266	34	1
209	266	34	2
211	266	34	1
217	266	34	1
221	266	34	1
227	266	34	1
230	266	34	1
233	266	34	1
237	266	34	1
241	266	34	1
242	266	34	1
250	266	34	2
251	266	34	1
182	267	34	2
189	267	34	2
192	267	34	2
193	267	34	1
196	267	34	1
197	267	34	1
206	267	34	1
208	267	34	1
210	267	34	1
214	267	34	3
220	267	34	1
221	267	34	1
223	267	34	1
224	267	34	1
229	267	34	2
231	267	34	2
232	267	34	1
235	267	34	1
243	267	34	1
245	267	34	1
247	267	34	2
248	267	34	1
249	267	34	1
183	268	34	1
191	268	34	1
195	268	34	1
207	268	34	2
208	268	34	1
216	268	34	1
218	268	34	2
220	268	34	1
221	268	34	2
222	268	34	1
227	268	34	1
231	268	34	1
245	268	34	1
246	268	34	1
250	268	34	1
171	269	34	2
175	269	34	1
182	269	34	1
184	269	34	2
185	269	34	1
187	269	34	1
193	269	34	1
196	269	34	2
198	269	34	2
210	269	34	1
212	269	34	1
215	269	34	1
216	269	34	1
218	269	34	2
230	269	34	1
232	269	34	1
234	269	34	2
236	269	34	2
241	269	34	1
244	269	34	1
245	269	34	2
248	269	34	1
180	270	34	1
183	270	34	1
184	270	34	2
186	270	34	2
189	270	34	1
192	270	34	2
194	270	34	1
195	270	34	1
196	270	34	1
197	270	34	2
209	270	34	1
214	270	34	1
218	270	34	1
221	270	34	1
240	270	34	4
242	270	34	1
248	270	34	1
249	270	34	1
172	271	34	2
175	271	34	1
177	271	34	1
178	271	34	1
179	271	34	1
180	271	34	1
181	271	34	1
182	271	34	1
186	271	34	1
187	271	34	1
189	271	34	3
201	271	34	1
205	271	34	2
206	271	34	2
209	271	34	1
210	271	34	2
211	271	34	1
215	271	34	1
216	271	34	2
217	271	34	1
221	271	34	2
230	271	34	1
234	271	34	1
235	271	34	2
237	271	34	2
239	271	34	3
241	271	34	1
243	271	34	4
249	271	34	1
250	271	34	1
173	272	34	1
176	272	34	2
177	272	34	1
179	272	34	1
182	272	34	1
188	272	34	1
198	272	34	1
203	272	34	1
206	272	34	1
214	272	34	1
218	272	34	2
228	272	34	2
232	272	34	1
235	272	34	1
236	272	34	2
237	272	34	1
238	272	34	1
239	272	34	1
247	272	34	1
248	272	34	2
176	273	34	2
181	273	34	1
182	273	34	1
185	273	34	1
186	273	34	1
188	273	34	1
201	273	34	1
203	273	34	1
207	273	34	1
211	273	34	1
213	273	34	1
216	273	34	2
218	273	34	1
219	273	34	1
229	273	34	1
230	273	34	1
233	273	34	1
243	273	34	1
170	274	34	1
174	274	34	2
176	274	34	2
179	274	34	1
183	274	34	2
185	274	34	2
186	274	34	1
196	274	34	1
203	274	34	1
204	274	34	2
210	274	34	1
211	274	34	1
212	274	34	2
213	274	34	1
215	274	34	1
217	274	34	1
226	274	34	1
235	274	34	1
236	274	34	2
237	274	34	1
240	274	34	2
241	274	34	1
246	274	34	1
176	275	34	1
181	275	34	2
189	275	34	1
206	275	34	1
207	275	34	1
231	275	34	1
233	275	34	1
174	276	34	1
175	276	34	2
184	276	34	1
187	276	34	1
203	276	34	2
206	276	34	1
207	276	34	1
211	276	34	1
219	276	34	1
235	276	34	1
236	276	34	1
237	276	34	2
240	276	34	1
242	276	34	3
243	276	34	1
245	276	34	1
182	277	34	1
186	277	34	1
202	277	34	1
203	277	34	1
204	277	34	1
207	277	34	2
209	277	34	1
211	277	34	1
215	277	34	1
234	277	34	1
237	277	34	1
241	277	34	1
244	277	34	1
245	277	34	1
178	278	34	1
186	278	34	3
201	278	34	1
202	278	34	1
205	278	34	1
206	278	34	1
210	278	34	1
226	278	34	2
231	278	34	1
234	278	34	1
236	278	34	1
243	278	34	1
244	278	34	1
175	279	34	4
176	279	34	1
177	279	34	2
179	279	34	1
192	279	34	2
204	279	34	2
207	279	34	1
208	279	34	1
223	279	34	1
237	279	34	2
243	279	34	1
244	279	34	2
248	279	34	1
249	279	34	1
173	280	34	1
174	280	34	3
175	280	34	1
176	280	34	1
180	280	34	1
181	280	34	2
204	280	34	1
207	280	34	1
210	280	34	3
212	280	34	1
215	280	34	1
221	280	34	1
233	280	34	2
234	280	34	1
236	280	34	2
238	280	34	3
240	280	34	1
249	280	34	1
191	281	34	1
192	281	34	1
202	281	34	2
204	281	34	3
205	281	34	2
210	281	34	2
222	281	34	1
230	281	34	1
231	281	34	2
232	281	34	2
233	281	34	1
237	281	34	2
241	281	34	1
244	281	34	1
245	281	34	2
250	281	34	1
189	282	34	1
204	282	34	1
206	282	34	2
212	282	34	2
214	282	34	1
218	282	34	1
220	282	34	1
222	282	34	1
230	282	34	1
234	282	34	2
245	282	34	1
249	282	34	1
187	283	34	1
206	283	34	1
207	283	34	2
210	283	34	1
211	283	34	1
215	283	34	1
218	283	34	1
219	283	34	1
226	283	34	1
234	283	34	1
238	283	34	1
249	283	34	3
250	283	34	1
177	284	34	1
184	284	34	1
191	284	34	1
205	284	34	1
208	284	34	1
209	284	34	2
210	284	34	3
211	284	34	1
214	284	34	1
222	284	34	1
223	284	34	1
225	284	34	1
229	284	34	1
233	284	34	1
234	284	34	1
235	284	34	2
241	284	34	1
242	284	34	1
245	284	34	1
246	284	34	1
247	284	34	1
248	284	34	1
254	284	34	1
188	285	34	1
203	285	34	1
204	285	34	1
205	285	34	1
209	285	34	2
210	285	34	2
211	285	34	1
219	285	34	1
223	285	34	1
226	285	34	1
229	285	34	1
230	285	34	2
232	285	34	2
240	285	34	2
242	285	34	1
246	285	34	1
247	285	34	1
177	286	34	1
187	286	34	1
202	286	34	1
204	286	34	1
205	286	34	1
208	286	34	1
209	286	34	1
220	286	34	1
223	286	34	1
224	286	34	3
227	286	34	1
228	286	34	2
231	286	34	1
234	286	34	2
239	286	34	3
243	286	34	1
246	286	34	1
248	286	34	1
254	286	34	3
255	286	34	1
199	287	34	1
207	287	34	2
219	287	34	1
220	287	34	2
221	287	34	2
222	287	34	1
224	287	34	1
225	287	34	2
227	287	34	1
231	287	34	1
234	287	34	1
238	287	34	1
241	287	34	1
247	287	34	1
184	288	34	1
185	288	34	1
186	288	34	2
199	288	34	1
206	288	34	2
209	288	34	1
222	288	34	2
224	288	34	1
229	288	34	1
230	288	34	1
235	288	34	1
240	288	34	2
245	288	34	1
247	288	34	1
248	288	34	1
255	288	34	2
175	289	34	1
184	289	34	1
185	289	34	2
198	289	34	2
199	289	34	1
203	289	34	1
223	289	34	1
226	289	34	1
228	289	34	1
232	289	34	2
233	289	34	1
246	289	34	1
248	289	34	1
257	289	34	1
176	290	34	1
182	290	34	3
185	290	34	2
187	290	34	1
197	290	34	1
198	290	34	1
204	290	34	1
222	290	34	1
224	290	34	1
225	290	34	2
229	290	34	1
230	290	34	1
232	290	34	1
233	290	34	2
244	290	34	3
246	290	34	1
248	290	34	2
253	290	34	2
182	291	34	2
186	291	34	2
200	291	34	2
202	291	34	1
222	291	34	1
223	291	34	1
225	291	34	2
229	291	34	1
234	291	34	1
237	291	34	1
239	291	34	1
241	291	34	2
242	291	34	1
244	291	34	1
247	291	34	1
250	291	34	1
202	292	34	2
222	292	34	2
226	292	34	3
230	292	34	1
231	292	34	1
234	292	34	1
235	292	34	1
242	292	34	2
244	292	34	2
182	293	34	1
190	293	34	2
197	293	34	1
202	293	34	1
204	293	34	1
205	293	34	1
222	293	34	1
223	293	34	1
227	293	34	1
229	293	34	1
230	293	34	2
231	293	34	2
237	293	34	1
238	293	34	3
242	293	34	2
243	293	34	1
244	293	34	2
251	293	34	1
177	294	34	1
183	294	34	1
206	294	34	1
223	294	34	2
224	294	34	2
225	294	34	1
235	294	34	1
194	295	34	1
196	295	34	2
197	295	34	1
202	295	34	1
228	295	34	1
232	295	34	2
233	295	34	1
236	295	34	1
238	295	34	1
239	295	34	1
240	295	34	3
244	295	34	1
182	296	34	2
183	296	34	1
184	296	34	2
194	296	34	1
196	296	34	1
199	296	34	2
201	296	34	2
202	296	34	1
222	296	34	3
229	296	34	1
230	296	34	1
234	296	34	1
236	296	34	1
237	296	34	1
238	296	34	1
239	296	34	3
244	296	34	1
245	296	34	1
194	297	34	2
199	297	34	3
200	297	34	1
203	297	34	2
204	297	34	2
220	297	34	2
223	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
231	297	34	1
232	297	34	3
238	297	34	1
242	297	34	1
247	297	34	1
196	298	34	1
223	298	34	1
241	298	34	1
248	298	34	1
251	298	34	1
180	299	34	1
196	299	34	1
198	299	34	1
199	299	34	1
203	299	34	1
228	299	34	2
229	299	34	1
239	299	34	1
241	299	34	3
243	299	34	1
226	300	34	1
229	300	34	2
230	300	34	1
239	300	34	1
241	300	34	1
242	300	34	1
243	300	34	1
244	300	34	1
246	300	34	1
196	301	34	2
207	301	34	1
229	301	34	1
231	301	34	2
232	301	34	2
242	301	34	2
243	301	34	1
244	301	34	1
245	301	34	1
246	301	34	2
226	302	34	2
236	302	34	1
242	302	34	1
243	302	34	1
225	303	34	2
226	303	34	1
227	303	34	2
228	303	34	1
231	303	34	1
232	303	34	1
233	303	34	2
236	303	34	1
239	303	34	1
240	303	34	1
243	303	34	1
245	303	34	1
199	304	34	2
227	304	34	2
232	304	34	1
233	304	34	2
235	304	34	1
236	304	34	2
204	305	34	1
222	305	34	1
227	305	34	1
229	305	34	1
230	305	34	1
232	305	34	1
235	305	34	3
198	306	34	2
225	306	34	2
228	306	34	1
234	306	34	2
241	306	34	1
242	306	34	1
244	306	34	1
201	307	34	2
206	307	34	4
224	307	34	1
235	307	34	3
242	307	34	1
224	308	34	1
226	308	34	1
229	308	34	1
232	308	34	1
233	308	34	1
236	308	34	1
240	308	34	1
241	308	34	1
243	308	34	1
222	309	34	1
223	309	34	1
224	309	34	2
227	309	34	1
216	310	34	2
224	310	34	1
226	310	34	1
227	310	34	1
228	310	34	1
231	310	34	1
233	310	34	1
234	310	34	2
236	310	34	1
237	310	34	1
239	310	34	1
241	310	34	1
218	311	34	2
222	311	34	3
228	311	34	1
233	311	34	1
216	312	34	1
221	312	34	1
224	312	34	2
228	312	34	1
229	312	34	1
230	312	34	2
232	312	34	1
235	312	34	1
212	313	34	1
227	313	34	1
228	313	34	2
232	313	34	2
234	313	34	1
225	314	34	1
226	314	34	2
228	314	34	1
229	314	34	2
234	314	34	1
228	315	34	2
229	315	34	1
230	316	34	1
234	316	34	1
211	318	34	1
237	318	34	1
230	248	35	1
226	250	35	1
228	250	35	1
225	251	35	1
227	251	35	1
228	251	35	1
223	252	35	2
225	252	35	1
226	252	35	2
226	253	35	1
232	253	35	1
219	254	35	2
221	254	35	2
223	254	35	1
224	254	35	3
227	254	35	2
230	254	35	2
235	254	35	1
209	255	35	2
218	255	35	2
220	255	35	1
223	255	35	2
224	255	35	1
225	255	35	1
226	255	35	2
231	255	35	1
215	256	35	1
220	256	35	1
222	256	35	1
225	256	35	1
228	256	35	1
229	256	35	1
241	256	35	1
243	256	35	1
191	257	35	1
209	257	35	2
223	257	35	1
227	257	35	2
216	258	35	1
226	258	35	1
227	258	35	1
228	258	35	1
229	258	35	1
230	258	35	2
235	258	35	1
239	258	35	1
242	258	35	1
190	259	35	1
215	259	35	1
217	259	35	1
218	259	35	1
224	259	35	1
226.5	259.5	35.5	2
234	259	35	1
238	259	35	1
190	260	35	1
191	260	35	1
217	260	35	1
220	260	35	2
222	260	35	2
224	260	35	2
225	260	35	1
226	260	35	1
228	260	35	2
230	260	35	1
233	260	35	1
234	260	35	1
238	260	35	1
240	260	35	3
241	260	35	3
245	260	35	1
247	260	35	2
188	261	35	2
191	261	35	1
193	261	35	2
194	261	35	1
211	261	35	2
212	261	35	3
213	261	35	2
215	261	35	1
228	261	35	2
229	261	35	1
230	261	35	2
238	261	35	2
242	261	35	1
245	261	35	1
246	261	35	1
190	262	35	1
203	262	35	1
210	262	35	1
213	262	35	1
219	262	35	1
220	262	35	1
222	262	35	2
223	262	35	2
224	262	35	1
226	262	35	1
230	262	35	2
232	262	35	1
233	262	35	3
236	262	35	1
248	262	35	1
188	263	35	1
189	263	35	2
192	263	35	1
196	263	35	1
209	263	35	1
210	263	35	2
211	263	35	1
212	263	35	2
216	263	35	2
217	263	35	2
218	263	35	1
220	263	35	1
221	263	35	2
222	263	35	1
224	263	35	2
225	263	35	2
228	263	35	2
230	263	35	1
231	263	35	1
234	263	35	1
237	263	35	1
238	263	35	2
240	263	35	1
244	263	35	1
248	263	35	2
249	263	35	1
186	264	35	1
190	264	35	1
191	264	35	1
192	264	35	1
209	264	35	2
211	264	35	1
212	264	35	1
216	264	35	1
217	264	35	1
218	264	35	1
220	264	35	1
221	264	35	1
222	264	35	2
224	264	35	1
226	264	35	1
227	264	35	1
229	264	35	1
234	264	35	2
235	264	35	1
237	264	35	2
238	264	35	1
248	264	35	1
250	264	35	2
184	265	35	1
185	265	35	1
187	265	35	1
188	265	35	1
189	265	35	1
191	265	35	1
193	265	35	2
196	265	35	1
202	265	35	3
209	265	35	1
214	265	35	1
216	265	35	2
219	265	35	1
221	265	35	1
222	265	35	2
223	265	35	1
224	265	35	1
225	265	35	1
226	265	35	2
228	265	35	2
231	265	35	1
232	265	35	1
234	265	35	1
238	265	35	2
239	265	35	1
243	265	35	1
249	265	35	1
178	266	35	1
187	266	35	3
192	266	35	3
195	266	35	1
196	266	35	1
204	266	35	1
210	266	35	1
214	266	35	1
220	266	35	2
223	266	35	1
226	266	35	1
229	266	35	2
230	266	35	1
234	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
240	266	35	1
243	266	35	1
245	266	35	1
250	266	35	1
251	266	35	1
184	267	35	2
189	267	35	1
190	267	35	1
192	267	35	1
207	267	35	3
209	267	35	2
210	267	35	1
216	267	35	1
217	267	35	1
219	267	35	2
222	267	35	1
223	267	35	1
226	267	35	1
228	267	35	1
229	267	35	1
233	267	35	4
245	267	35	1
250	267	35	1
177	268	35	1
185	268	35	2
186	268	35	2
189	268	35	2
192	268	35	2
194	268	35	1
195	268	35	1
202	268	35	4
203	268	35	2
208	268	35	1
209	268	35	1
213	268	35	2
214	268	35	1
215	268	35	1
216	268	35	1
223	268	35	3
225	268	35	1
232	268	35	2
238	268	35	2
239	268	35	2
242	268	35	3
243	268	35	2
247	268	35	1
248	268	35	2
249	268	35	2
250	268	35	1
172	269	35	2
174	269	35	1
176	269	35	1
180	269	35	1
184	269	35	2
186	269	35	1
188	269	35	1
191	269	35	1
193	269	35	2
196	269	35	1
201	269	35	2
210	269	35	4
212	269	35	2
214	269	35	1
216	269	35	1
217	269	35	2
224	269	35	1
235	269	35	1
250	269	35	2
176	270	35	1
181	270	35	2
185	270	35	1
186	270	35	3
189	270	35	2
193	270	35	1
198	270	35	2
214	270	35	1
216	270	35	1
218	270	35	1
220	270	35	2
223	270	35	2
233	270	35	1
236	270	35	1
237	270	35	4
238	270	35	1
239	270	35	1
243	270	35	1
246	270	35	1
247	270	35	2
173	271	35	1
181	271	35	2
183	271	35	1
185	271	35	1
187	271	35	1
206	271	35	1
210	271	35	1
212	271	35	1
214	271	35	1
216	271	35	1
218	271	35	1
225	271	35	1
228	271	35	1
231	271	35	1
233	271	35	3
234	271	35	2
238	271	35	2
241	271	35	2
245	271	35	1
247	271	35	2
248	271	35	1
249	271	35	1
250	271	35	1
178	272	35	2
180	272	35	1
182	272	35	1
185	272	35	1
197	272	35	2
202	272	35	4
203	272	35	1
205	272	35	1
207	272	35	2
209	272	35	1
210	272	35	3
211	272	35	3
216	272	35	1
222	272	35	1
231	272	35	1
232	272	35	3
234	272	35	1
235	272	35	1
238	272	35	1
239	272	35	1
240	272	35	1
244	272	35	1
173	273	35	1
182	273	35	1
185	273	35	1
205	273	35	1
212	273	35	1
218	273	35	1
234	273	35	1
235	273	35	1
238	273	35	2
241	273	35	1
248	273	35	1
250	273	35	1
173	274	35	1
176	274	35	1
181	274	35	1
182	274	35	1
183	274	35	1
184	274	35	1
187	274	35	2
190	274	35	2
196	274	35	1
201	274	35	1
202	274	35	1
203	274	35	1
204	274	35	2
211	274	35	1
233	274	35	2
234	274	35	2
243	274	35	1
191	275	35	1
207	275	35	3
214	275	35	1
220	275	35	1
231	275	35	1
242	275	35	2
204	276	35	1
210	276	35	1
217	276	35	1
219	276	35	1
221	276	35	2
222	276	35	1
232	276	35	1
233	276	35	2
240	276	35	1
242	276	35	1
243	276	35	1
176	277	35	1
183	277	35	1
211	277	35	1
218	277	35	1
220	277	35	1
229	277	35	1
235	277	35	2
241	277	35	1
242	277	35	1
244	277	35	1
248	277	35	1
174	278	35	2
175	278	35	1
178	278	35	1
179	278	35	1
187	278	35	2
195	278	35	2
204	278	35	2
221	278	35	1
222	278	35	1
223	278	35	1
225	278	35	2
227	278	35	1
230	278	35	1
231	278	35	2
236	278	35	1
184	279	35	1
194	279	35	1
205	279	35	2
207	279	35	1
212	279	35	2
221	279	35	1
222	279	35	2
232	279	35	1
234	279	35	1
236	279	35	2
172	280	35	1
174	280	35	1
180	280	35	1
190	280	35	2
191	280	35	1
193	280	35	1
199	280	35	2
205	280	35	1
206	280	35	1
210	280	35	1
212	280	35	2
214	280	35	1
215	280	35	1
220	280	35	2
221	280	35	1
223	280	35	1
224	280	35	1
232	280	35	1
233	280	35	1
234	280	35	1
237	280	35	3
245	280	35	1
246	280	35	1
174	281	35	1
179	281	35	1
182	281	35	1
203	281	35	2
205	281	35	1
206	281	35	2
208	281	35	1
210	281	35	1
211	281	35	1
212	281	35	1
214	281	35	2
216	281	35	1
223	281	35	1
234	281	35	2
240	281	35	1
248	281	35	1
173	282	35	1
179	282	35	1
186	282	35	1
187	282	35	2
189	282	35	1
205	282	35	2
207	282	35	1
210	282	35	1
213	282	35	1
215	282	35	2
216	282	35	2
218	282	35	2
219	282	35	1
223	282	35	1
225	282	35	2
229	282	35	1
231	282	35	1
233	282	35	2
244	282	35	1
245	282	35	2
180	283	35	1
188	283	35	1
189	283	35	1
190	283	35	1
191	283	35	1
202	283	35	1
204	283	35	1
207	283	35	1
210	283	35	1
214	283	35	1
216	283	35	1
222	283	35	2
228	283	35	1
229	283	35	1
232	283	35	1
236	283	35	1
240	283	35	1
241	283	35	1
244	283	35	1
245	283	35	1
250	283	35	1
181	284	35	1
184	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
204	284	35	2
206	284	35	1
212	284	35	3
214	284	35	2
215	284	35	2
216	284	35	1
221	284	35	1
222	284	35	1
224	284	35	1
225	284	35	1
226	284	35	1
230	284	35	2
232	284	35	2
237	284	35	1
238	284	35	1
241	284	35	1
248	284	35	1
176	285	35	1
178	285	35	1
182	285	35	2
185	285	35	2
187	285	35	1
198	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
205	285	35	1
209	285	35	1
