x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
229	308	34	1
221	309	34	1
227	309	34	1
229	309	34	2
235	309	34	1
242	309	34	1
221	310	34	1
229	310	34	2
230	310	34	1
238	310	34	1
222	311	34	1
228	311	34	1
230	311	34	1
235	311	34	2
236	311	34	1
216	312	34	1
224	312	34	1
229	312	34	1
230	312	34	1
235	312	34	1
237	312	34	2
212	313	34	2
221	313	34	3
226	313	34	2
227	313	34	1
228	313	34	1
232	313	34	3
236	313	34	1
225	314	34	1
229	314	34	1
230	314	34	2
229	315	34	2
231	315	34	3
238	315	34	1
235	318	34	1
224	251	35	1
227	251	35	1
219	254	35	1
224	254	35	1
225	254	35	1
230	254	35	1
230	255	35	1
231	255	35	1
220	256	35	1
221	256	35	1
223	256	35	1
226	256	35	2
228	256	35	1
229	256	35	1
241	256	35	1
243	256	35	1
209	257	35	2
223	257	35	1
226	257	35	2
203	258	35	1
223	258	35	1
225	258	35	1
230	258	35	1
239	258	35	1
244	258	35	1
182	259	35	1
201	259	35	1
220	259	35	1
228	259	35	1
241	259	35	1
242	259	35	1
191	260	35	1
210	260	35	1
218	260	35	1
222	260	35	1
223	260	35	1
225	260	35	1
226	260	35	1
231	260	35	1
238	260	35	1
242	260	35	2
243	260	35	1
247	260	35	2
193	261	35	1
211	261	35	1
215	261	35	1
217	261	35	1
218	261	35	1
223	261	35	1
224	261	35	1
228	261	35	1
232	261	35	1
242	261	35	2
243	261	35	2
244	261	35	1
245	261	35	1
246	261	35	2
189	262	35	1
208	262	35	1
218	262	35	2
221	262	35	1
222	262	35	1
228	262	35	1
231	262	35	2
237	262	35	1
243	262	35	1
191	263	35	1
205	263	35	1
209	263	35	2
213	263	35	1
216	263	35	1
222	263	35	1
226	263	35	1
228	263	35	1
231	263	35	2
240	263	35	1
245	263	35	3
246	263	35	2
247	263	35	2
186	264	35	2
212	264	35	1
216	264	35	1
218	264	35	1
226	264	35	1
228	264	35	1
231	264	35	2
232	264	35	1
236	264	35	2
239	264	35	2
242	264	35	1
245	264	35	2
250	264	35	1
178	265	35	2
184	265	35	1
195	265	35	1
200	265	35	1
212	265	35	1
214	265	35	1
217	265	35	1
219	265	35	1
222	265	35	1
224	265	35	1
234	265	35	1
242	265	35	1
243	265	35	1
245	265	35	1
183	266	35	1
187	266	35	1
195	266	35	2
205	266	35	2
206	266	35	1
211	266	35	1
220	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
236	266	35	3
238	266	35	3
241	266	35	1
242	266	35	1
246	266	35	1
250	266	35	1
176	267	35	1
186	267	35	1
187	267	35	2
188	267	35	1
190	267	35	1
205	267	35	2
207	267	35	1
210	267	35	1
214	267	35	1
217	267	35	1
220	267	35	1
228	267	35	1
231	267	35	1
238	267	35	1
243	267	35	1
246	267	35	1
250	267	35	1
183	268	35	1
187	268	35	2
189	268	35	1
214	268	35	1
215	268	35	1
232	268	35	1
233	268	35	1
234	268	35	1
239	268	35	1
243	268	35	2
245	268	35	1
246	268	35	2
248	268	35	1
249	268	35	1
252	268	35	1
174	269	35	1
176	269	35	1
178	269	35	1
191	269	35	1
196	269	35	1
197	269	35	2
215	269	35	1
216	269	35	1
218	269	35	1
220	269	35	1
238	269	35	1
239	269	35	1
244	269	35	1
247	269	35	1
172	270	35	1
173	270	35	3
176	270	35	1
179	270	35	1
186	270	35	1
188	270	35	1
189	270	35	1
190	270	35	1
195	270	35	1
202	270	35	1
207	270	35	1
212	270	35	1
213	270	35	1
214	270	35	1
223	270	35	1
227	270	35	1
233	270	35	1
237	270	35	1
239	270	35	1
240	270	35	1
241	270	35	1
243	270	35	2
244	270	35	1
246	270	35	1
248	270	35	1
173	271	35	1
180	271	35	3
192	271	35	1
207	271	35	1
209	271	35	1
214	271	35	1
218	271	35	1
228	271	35	1
233	271	35	1
234	271	35	1
240	271	35	1
247	271	35	1
249	271	35	1
173	272	35	1
176	272	35	1
179	272	35	1
182	272	35	1
184	272	35	1
185	272	35	1
191	272	35	1
202	272	35	2
203	272	35	2
205	272	35	1
216	272	35	1
217	272	35	1
231	272	35	2
235	272	35	1
238	272	35	1
241	272	35	1
246	272	35	2
173	273	35	1
183	273	35	2
185	273	35	1
186	273	35	2
187	273	35	2
212	273	35	1
227	273	35	1
228	273	35	1
234	273	35	1
235	273	35	2
239	273	35	2
245	273	35	1
171	274	35	1
181	274	35	2
183	274	35	1
186	274	35	2
187	274	35	1
190	274	35	1
201	274	35	1
203	274	35	1
211	274	35	1
223	274	35	1
224	274	35	1
225	274	35	1
228	274	35	1
231	274	35	2
232	274	35	1
234	274	35	1
239	274	35	1
241	274	35	1
250	274	35	1
191	275	35	1
205	275	35	1
207	275	35	1
218	275	35	1
225	275	35	2
235	275	35	1
239	275	35	1
177	276	35	1
187	276	35	1
209	276	35	1
210	276	35	1
211	276	35	1
217	276	35	1
220	276	35	1
232	276	35	1
233	276	35	1
244	276	35	1
173	277	35	1
175	277	35	1
206	277	35	1
218	277	35	1
219	277	35	2
234	277	35	1
235	277	35	1
237	277	35	1
241	277	35	1
244	277	35	1
248	277	35	1
171	278	35	1
176	278	35	1
187	278	35	1
202	278	35	1
203	278	35	1
210	278	35	2
214	278	35	1
215	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
243	278	35	1
172	279	35	1
184	279	35	1
190	279	35	1
192	279	35	1
193	279	35	3
194	279	35	1
201	279	35	2
210	279	35	1
214	279	35	1
222	279	35	1
229	279	35	3
234	279	35	1
238	279	35	1
180	280	35	1
205	280	35	1
206	280	35	2
207	280	35	3
212	280	35	1
214	280	35	1
215	280	35	1
217	280	35	1
220	280	35	1
223	280	35	2
233	280	35	1
234	280	35	1
248	280	35	1
179	281	35	1
180	281	35	1
182	281	35	1
204	281	35	1
205	281	35	1
206	281	35	1
210	281	35	2
213	281	35	1
224	281	35	1
228	281	35	1
229	281	35	1
234	281	35	1
248	281	35	1
173	282	35	1
179	282	35	2
186	282	35	1
202	282	35	1
207	282	35	1
210	282	35	2
215	282	35	1
216	282	35	1
218	282	35	1
221	282	35	1
222	282	35	1
226	282	35	3
227	282	35	1
231	282	35	1
232	282	35	1
242	282	35	2
171	283	35	1
175	283	35	1
187	283	35	1
188	283	35	1
189	283	35	1
202	283	35	1
209	283	35	1
210	283	35	2
211	283	35	2
215	283	35	1
218	283	35	1
220	283	35	1
227	283	35	1
241	283	35	1
243	283	35	2
250	283	35	1
187	284	35	1
188	284	35	1
189	284	35	1
203	284	35	1
214	284	35	1
215	284	35	1
219	284	35	2
221	284	35	1
222	284	35	1
224	284	35	1
225	284	35	1
226	284	35	2
232	284	35	1
234	284	35	1
237	284	35	1
242	284	35	1
244	284	35	1
245	284	35	1
246	284	35	1
247	284	35	1
248	284	35	2
180	285	35	1
185	285	35	1
188	285	35	1
206	285	35	2
209	285	35	2
220	285	35	1
221	285	35	1
225	285	35	1
230	285	35	1
232	285	35	1
236	285	35	1
240	285	35	2
241	285	35	1
174	286	35	2
175	286	35	2
178	286	35	1
186	286	35	2
191	286	35	1
196	286	35	2
199	286	35	1
204	286	35	2
224	286	35	1
229	286	35	2
231	286	35	1
249	286	35	1
182	287	35	1
185	287	35	1
194	287	35	1
196	287	35	1
199	287	35	1
200	287	35	1
206	287	35	1
208	287	35	1
220	287	35	2
223	287	35	1
225	287	35	1
228	287	35	1
236	287	35	1
239	287	35	1
242	287	35	1
244	287	35	2
246	287	35	1
247	287	35	2
176	288	35	1
185	288	35	1
188	288	35	2
190	288	35	2
201	288	35	1
204	288	35	2
205	288	35	2
218	288	35	1
219	288	35	1
221	288	35	2
223	288	35	1
224	288	35	1
228	288	35	2
230	288	35	1
242	288	35	1
175	289	35	1
189	289	35	2
190	289	35	1
204	289	35	1
222	289	35	1
230	289	35	2
235	289	35	1
238	289	35	1
239	289	35	2
243	289	35	2
244	289	35	1
247	289	35	1
250	289	35	2
184	290	35	1
197	290	35	1
198	290	35	1
204	290	35	1
220	290	35	2
222	290	35	1
223	290	35	1
224	290	35	1
225	290	35	1
227	290	35	1
235	290	35	1
198	291	35	1
199	291	35	1
222	291	35	1
226	291	35	1
232	291	35	2
242	291	35	1
247	291	35	1
174	292	35	1
182	292	35	3
183	292	35	1
185	292	35	1
188	292	35	1
197	292	35	1
200	292	35	1
201	292	35	1
204	292	35	1
205	292	35	2
220	292	35	1
231	292	35	1
233	292	35	2
235	292	35	1
247	292	35	1
248	292	35	1
250	292	35	2
181	293	35	1
185	293	35	1
195	293	35	1
196	293	35	1
200	293	35	2
201	293	35	1
203	293	35	1
206	293	35	1
222	293	35	1
223	293	35	2
228	293	35	1
231	293	35	1
232	293	35	2
238	293	35	1
183	294	35	1
187	294	35	1
190	294	35	1
197	294	35	2
199	294	35	1
218	294	35	2
222	294	35	1
231	294	35	1
236	294	35	1
239	294	35	1
241	294	35	1
245	294	35	2
181	295	35	1
191	295	35	1
194	295	35	1
197	295	35	1
202	295	35	1
224	295	35	1
226	295	35	1
227	295	35	1
233	295	35	1
236	295	35	1
238	295	35	1
240	295	35	1
241	295	35	1
244	295	35	1
180	296	35	1
193	296	35	1
198	296	35	2
199	296	35	1
201	296	35	1
202	296	35	1
204	296	35	2
220	296	35	2
221	296	35	1
228	296	35	2
235	296	35	2
236	296	35	1
243	296	35	1
198	297	35	1
199	297	35	1
200	297	35	1
219	297	35	1
222	297	35	1
230	297	35	1
233	297	35	1
235	297	35	1
236	297	35	1
239	297	35	3
240	297	35	2
243	297	35	1
248	297	35	1
200	298	35	1
203	298	35	1
221	298	35	1
245	298	35	1
246	298	35	1
202	299	35	1
227	299	35	1
235	299	35	2
239	299	35	1
226	300	35	1
227	300	35	1
228	300	35	2
235	300	35	1
241	300	35	2
242	300	35	1
194	301	35	1
198	301	35	1
227	301	35	1
228	301	35	1
233	301	35	1
237	301	35	1
239	301	35	1
242	301	35	1
243	301	35	1
244	301	35	1
223	302	35	1
226	302	35	2
228	302	35	1
230	302	35	1
223	303	35	1
225	303	35	1
230	303	35	1
234	303	35	1
236	303	35	1
243	303	35	1
244	303	35	4
228	304	35	1
241	304	35	2
244	304	35	2
195	305	35	1
207	305	35	1
222	305	35	1
230	305	35	1
232	305	35	2
233	305	35	1
235	305	35	1
237	305	35	1
240	305	35	1
241	305	35	1
242	305	35	1
222	306	35	1
228	306	35	1
229	306	35	1
230	306	35	1
232	306	35	1
242	306	35	2
221	307	35	1
224	307	35	1
227	307	35	2
231	307	35	1
233	307	35	1
235	307	35	2
240	307	35	1
241	307	35	1
226	308	35	1
236	308	35	1
223	309	35	1
229	309	35	1
231	310	35	1
234	310	35	1
236	310	35	1
220	311	35	1
222	311	35	1
230	311	35	2
238	311	35	1
240	311	35	1
241	311	35	1
225	312	35	1
229	312	35	1
231	312	35	1
234	312	35	1
236	312	35	1
223	313	35	1
228	313	35	1
229	313	35	1
230	313	35	1
232	313	35	1
237	313	35	2
238	313	35	1
225	314	35	1
232	314	35	1
234	314	35	2
235	314	35	1
226	315	35	1
233	315	35	2
237	315	35	1
238	315	35	1
210	316	35	1
234	316	35	2
230	317	35	1
234	317	35	1
237	318	35	1
238	318	35	1
232	319	35	1
222	253	36	1
228	253	36	1
218	256	36	1
219	256	36	3
225	256	36	1
216	258	36	1
224	258	36	1
225	258	36	1
229	258	36	1
222	259	36	2
229	259	36	1
232	259	36	2
233	259	36	1
212	260	36	1
217	260	36	1
223	260	36	2
224	260	36	1
226	260	36	1
229	260	36	1
232	260	36	1
235	260	36	1
237	260	36	1
238	260	36	1
222	261	36	1
224	261	36	2
228	261	36	1
229	261	36	1
234	261	36	1
237	261	36	2
239	261	36	1
243	261	36	2
210	262	36	1
222	262	36	1
229	262	36	3
244	262	36	1
245	262	36	1
189	263	36	1
210	263	36	1
214	263	36	1
221	263	36	1
226	263	36	1
236	263	36	1
242	263	36	2
245	263	36	1
206	264	36	1
210	264	36	1
212	264	36	1
213	264	36	1
215	264	36	1
230	264	36	1
231	264	36	1
232	264	36	2
234	264	36	1
238	264	36	3
239	264	36	2
242	264	36	2
246	264	36	1
250	264	36	2
185	265	36	1
188	265	36	1
194	265	36	1
196	265	36	1
211	265	36	1
233	265	36	1
237	265	36	3
246	265	36	1
247	265	36	1
248	265	36	1
186	266	36	1
191	266	36	2
193	266	36	2
208	266	36	1
211	266	36	1
216	266	36	1
217	266	36	1
220	266	36	1
222	266	36	1
229	266	36	1
230	266	36	1
231	266	36	3
232	266	36	1
233	266	36	1
241	266	36	1
243	266	36	2
248	266	36	2
186	267	36	1
193	267	36	1
195	267	36	1
196	267	36	1
202	267	36	1
209	267	36	1
212	267	36	1
214	267	36	1
218	267	36	1
229	267	36	2
239	267	36	1
242	267	36	2
189	268	36	2
193	268	36	4
196	268	36	1
209	268	36	1
210	268	36	1
215	268	36	1
222	268	36	1
223	268	36	1
233	268	36	1
236	268	36	2
238	268	36	1
239	268	36	1
245	268	36	1
250	268	36	1
185	269	36	1
186	269	36	1
193	269	36	1
200	269	36	2
216	269	36	1
217	269	36	2
219	269	36	3
222	269	36	1
249	269	36	1
172	270	36	1
193	270	36	1
196	270	36	1
198	270	36	1
203	270	36	1
211	270	36	2
216	270	36	2
178	271	36	1
188	271	36	1
191	271	36	1
193	271	36	1
207	271	36	1
212	271	36	1
213	271	36	1
214	271	36	1
217	271	36	1
223	271	36	1
236	271	36	1
238	271	36	1
177	272	36	1
178	272	36	1
181	272	36	1
193	272	36	1
199	272	36	1
208	272	36	1
214	272	36	1
222	272	36	1
239	272	36	1
190	273	36	1
204	273	36	2
208	273	36	1
211	273	36	1
236	273	36	1
176	274	36	2
179	274	36	2
204	274	36	2
206	274	36	2
212	274	36	2
221	274	36	1
233	274	36	1
239	274	36	1
240	274	36	1
250	274	36	2
208	275	36	1
209	275	36	1
211	275	36	1
216	275	36	1
217	275	36	1
218	275	36	1
219	275	36	1
243	275	36	1
180	276	36	2
203	276	36	1
207	276	36	3
212	276	36	1
214	276	36	1
215	276	36	1
217	276	36	1
219	276	36	1
220	276	36	1
237	276	36	1
241	276	36	1
175	277	36	1
189	277	36	1
211	277	36	1
213	277	36	1
214	277	36	1
217	277	36	1
205	278	36	1
218	278	36	1
223	278	36	1
234	278	36	1
179	279	36	2
192	279	36	1
201	279	36	1
206	279	36	1
208	279	36	1
209	279	36	1
215	279	36	1
220	279	36	1
223	279	36	1
231	279	36	1
174	280	36	1
180	280	36	1
192	280	36	1
193	280	36	2
199	280	36	1
205	280	36	1
207	280	36	1
213	280	36	1
214	280	36	1
215	280	36	1
232	280	36	1
173	281	36	1
178	281	36	2
187	281	36	1
191	281	36	2
193	281	36	1
200	281	36	1
204	281	36	1
206	281	36	2
207	281	36	1
214	281	36	1
222	281	36	1
181	282	36	1
201	282	36	1
215	282	36	1
187	283	36	1
202	283	36	2
208	283	36	1
233	283	36	3
177	284	36	1
187	284	36	1
199	284	36	1
201	284	36	1
202	284	36	1
206	284	36	1
208	284	36	1
213	284	36	1
219	284	36	1
224	284	36	1
231	284	36	1
232	284	36	1
233	284	36	1
245	284	36	2
191	285	36	2
199	285	36	1
202	285	36	1
204	285	36	1
205	285	36	1
207	285	36	1
212	285	36	1
217	285	36	1
218	285	36	1
220	285	36	1
224	285	36	1
227	285	36	1
231	285	36	1
234	285	36	1
235	285	36	1
240	285	36	1
241	285	36	1
244	285	36	2
187	286	36	2
193	286	36	1
203	286	36	1
204	286	36	1
207	286	36	1
208	286	36	1
218	286	36	1
224	286	36	1
227	286	36	1
228	286	36	1
230	286	36	1
231	286	36	1
240	286	36	1
242	286	36	1
243	286	36	1
244	286	36	1
176	287	36	1
185	287	36	1
199	287	36	1
201	287	36	2
214	287	36	2
221	287	36	1
225	287	36	1
228	287	36	1
233	287	36	2
236	287	36	1
241	287	36	1
243	287	36	1
245	287	36	1
184	288	36	2
185	288	36	2
188	288	36	2
203	288	36	1
206	288	36	1
210	288	36	1
223	288	36	1
224	288	36	1
231	288	36	2
233	288	36	1
234	288	36	1
237	288	36	1
239	288	36	1
240	288	36	1
241	288	36	1
244	288	36	1
185	289	36	1
187	289	36	1
198	289	36	2
223	289	36	1
227	289	36	1
232	289	36	1
233	289	36	1
234	289	36	1
243	289	36	1
244	289	36	3
185	290	36	1
187	290	36	1
200	290	36	1
201	290	36	1
225	290	36	1
226	290	36	1
231	290	36	1
232	290	36	1
233	290	36	1
237	290	36	3
240	290	36	1
247	290	36	1
196	291	36	2
199	291	36	2
201	291	36	1
232	291	36	1
234	291	36	1
238	291	36	1
241	291	36	1
242	291	36	1
245	291	36	1
187	292	36	1
189	292	36	2
194	292	36	1
196	292	36	1
219	292	36	1
225	292	36	1
226	292	36	1
228	292	36	1
235	292	36	1
237	292	36	1
239	292	36	1
242	292	36	1
200	293	36	3
201	293	36	1
202	293	36	1
205	293	36	1
206	293	36	1
207	293	36	1
234	293	36	1
235	293	36	1
236	293	36	1
239	293	36	1
187	294	36	2
195	294	36	1
199	294	36	1
223	294	36	1
228	294	36	1
233	294	36	2
243	294	36	1
244	294	36	2
197	295	36	3
198	295	36	1
202	295	36	1
207	295	36	1
225	295	36	1
230	295	36	2
242	295	36	1
201	296	36	1
222	296	36	1
230	296	36	1
236	296	36	1
241	296	36	1
195	297	36	1
198	297	36	1
199	297	36	1
231	297	36	1
235	297	36	1
236	297	36	2
239	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
202	298	36	1
203	298	36	1
234	298	36	1
240	298	36	2
241	298	36	1
243	298	36	1
244	298	36	2
199	299	36	1
200	299	36	1
229	299	36	1
230	299	36	1
232	299	36	1
233	299	36	1
238	299	36	1
239	299	36	3
242	299	36	1
244	299	36	1
225	300	36	2
226	300	36	1
232	300	36	1
242	300	36	1
227	301	36	1
228	301	36	1
234	301	36	1
235	301	36	1
223	302	36	2
225	302	36	1
226	302	36	1
229	302	36	1
235	302	36	1
237	302	36	1
243	302	36	1
225	303	36	1
231	303	36	1
232	303	36	1
234	303	36	1
235	303	36	1
223	304	36	2
232	304	36	1
223	305	36	2
225	305	36	1
226	305	36	2
234	305	36	1
222	306	36	2
223	306	36	1
243	306	36	1
224	307	36	1
226	307	36	2
227	307	36	1
234	307	36	2
235	307	36	1
222	308	36	1
223	308	36	3
224	308	36	1
227	308	36	1
228	308	36	2
241	308	36	1
223	309	36	1
224	309	36	2
225	309	36	1
227	309	36	2
230	309	36	3
232	309	36	2
233	309	36	1
216	310	36	1
229	310	36	1
217	311	36	1
225	311	36	1
228	311	36	2
230	311	36	2
233	311	36	1
235	311	36	1
238	311	36	1
242	311	36	2
216	312	36	2
217	312	36	1
225	312	36	1
231	312	36	2
236	312	36	1
240	312	36	2
244	312	36	1
216	313	36	1
217	313	36	1
225	313	36	1
226	313	36	1
229	313	36	1
235	313	36	2
225	314	36	1
236	314	36	1
238	314	36	1
242	314	36	1
214	315	36	2
235	315	36	1
236	315	36	1
232	316	36	1
242	316	36	3
230	318	36	1
233	318	36	1
238	318	36	2
240	318	36	1
232	319	36	1
227	258	37	1
228	258	37	1
226	259	37	1
230	259	37	1
228	260	37	1
242	260	37	1
217	261	37	1
230	262	37	1
231	262	37	1
222	263	37	1
231	264	37	1
237	264	37	1
215	265	37	1
212	266	37	1
189	267	37	1
191	267	37	1
233	267	37	1
238	267	37	2
239	267	37	1
241	267	37	1
240	268	37	3
211	269	37	1
219	269	37	1
190	270	37	1
197	270	37	1
215	270	37	2
221	270	37	1
232	270	37	1
195	271	37	1
196	271	37	1
213	271	37	1
214	271	37	1
218	271	37	1
196	272	37	2
213	272	37	1
216	272	37	1
208	273	37	1
213	273	37	1
215	273	37	1
217	273	37	1
211	274	37	1
215	274	37	1
216	274	37	1
206	275	37	2
208	275	37	1
214	275	37	1
217	276	37	3
206	277	37	1
217	277	37	1
218	277	37	1
220	277	37	1
181	278	37	1
208	278	37	1
215	278	37	1
195	279	37	1
206	279	37	1
210	279	37	1
215	279	37	1
217	279	37	1
231	279	37	1
192	280	37	2
193	281	37	1
210	281	37	1
213	281	37	1
214	281	37	1
215	281	37	1
223	281	37	1
192	282	37	1
212	282	37	1
223	282	37	1
189	283	37	1
201	283	37	3
204	283	37	1
215	283	37	1
228	283	37	1
237	283	37	1
205	284	37	1
206	284	37	1
186	285	37	1
198	285	37	1
202	285	37	1
233	285	37	1
187	286	37	1
189	286	37	1
200	286	37	1
204	286	37	1
215	286	37	1
216	286	37	1
219	286	37	1
232	286	37	2
234	286	37	1
236	286	37	1
188	287	37	1
207	287	37	1
208	287	37	1
220	287	37	1
230	287	37	1
231	287	37	2
237	287	37	1
240	287	37	1
194	288	37	1
202	288	37	1
203	288	37	1
205	288	37	2
210	288	37	1
233	288	37	1
234	288	37	1
186	289	37	1
191	289	37	1
195	289	37	1
203	289	37	2
208	289	37	1
219	289	37	1
230	289	37	1
233	289	37	2
235	289	37	2
237	289	37	1
186	290	37	3
195	290	37	1
197	290	37	1
199	290	37	1
204	290	37	1
206	290	37	1
222	290	37	1
233	290	37	1
234	290	37	1
203	291	37	1
204	291	37	2
224	291	37	2
234	291	37	1
238	291	37	1
200	292	37	1
203	292	37	1
208	292	37	1
225	292	37	2
231	292	37	1
242	292	37	1
185	293	37	1
190	293	37	1
199	293	37	1
201	293	37	2
206	293	37	1
240	293	37	1
205	294	37	3
223	294	37	2
228	294	37	1
230	294	37	1
233	294	37	1
234	294	37	1
238	294	37	1
242	294	37	1
197	295	37	2
231	295	37	1
232	295	37	1
240	295	37	1
241	295	37	1
203	296	37	1
215	296	37	1
225	296	37	2
229	296	37	2
240	296	37	1
241	296	37	1
196	297	37	1
204	297	37	1
218	297	37	1
229	297	37	1
231	297	37	1
232	297	37	1
239	297	37	2
232	298	37	2
233	298	37	1
237	298	37	1
231	299	37	1
241	299	37	1
245	299	37	1
225	300	37	1
229	300	37	2
230	300	37	1
233	300	37	1
236	300	37	1
241	300	37	1
242	300	37	1
244	300	37	2
227	301	37	1
232	301	37	1
232	302	37	1
228	303	37	1
236	303	37	2
227	304	37	1
228	304	37	1
229	305	37	1
234	306	37	1
198	307	37	1
226	308	37	1
227	308	37	1
229	308	37	1
241	308	37	1
220	309	37	1
224	310	37	1
228	310	37	1
229	310	37	1
214	311	37	1
221	311	37	2
225	311	37	1
226	311	37	1
227	311	37	1
234	311	37	1
230	312	37	1
235	312	37	1
240	312	37	1
242	312	37	1
218	313	37	1
221	313	37	1
227	313	37	1
237	313	37	1
229	314	37	3
230	314	37	4
236	315	37	2
238	315	37	1
240	316	37	1
241	316	37	1
230	317	37	2
236	317	37	1
237	317	37	1
232	318	37	1
236	318	37	1
226	260	38	1
216	261	38	1
225	261	38	1
224	262	38	1
225	262	38	1
227	262	38	1
219	264	38	1
231	264	38	1
214	266	38	1
217	266	38	1
219	267	38	1
188	268	38	1
187	269	38	1
211	269	38	1
219	269	38	2
218	270	38	1
193	271	38	1
211	271	38	2
216	271	38	1
217	271	38	1
214	272	38	1
232	272	38	1
236	272	38	1
201	273	38	1
214	273	38	1
206	274	38	1
212	274	38	1
215	274	38	1
240	274	38	1
206	275	38	1
213	275	38	3
215	275	38	3
216	275	38	1
191	276	38	2
207	276	38	1
210	276	38	2
211	276	38	2
194	277	38	1
209	277	38	1
210	277	38	1
212	277	38	1
219	277	38	1
206	278	38	1
208	278	38	1
209	278	38	1
211	278	38	1
215	278	38	1
217	278	38	1
218	278	38	2
230	278	38	1
208	279	38	1
211	279	38	2
214	279	38	2
211	280	38	1
214	280	38	1
190	281	38	1
208	281	38	3
215	281	38	2
189	282	38	1
208	282	38	1
212	282	38	2
213	282	38	1
214	282	38	1
215	282	38	1
222	282	38	2
207	283	38	2
214	283	38	1
216	283	38	1
229	283	38	1
191	284	38	1
199	284	38	2
211	284	38	1
216	284	38	3
188	285	38	1
191	285	38	1
215	285	38	1
196	286	38	2
198	286	38	1
206	286	38	1
233	286	38	1
237	286	38	1
188	287	38	1
198	287	38	1
204	287	38	2
232	287	38	1
189	288	38	1
197	288	38	1
202	288	38	2
218	288	38	1
219	288	38	1
224	288	38	2
235	288	38	2
187	289	38	1
190	289	38	1
193	289	38	1
201	289	38	2
204	289	38	1
215	289	38	1
231	289	38	1
236	289	38	1
191	290	38	1
199	290	38	1
200	290	38	2
207	290	38	2
216	290	38	1
218	290	38	1
223	290	38	1
237	290	38	1
238	290	38	1
192	291	38	1
197	291	38	2
210	291	38	3
220	291	38	1
233	291	38	1
238	291	38	1
192	292	38	1
201	292	38	1
211	292	38	1
213	292	38	1
221	292	38	1
237	292	38	1
239	292	38	1
240	292	38	1
198	293	38	1
200	293	38	1
218	293	38	1
224	293	38	1
230	293	38	1
231	293	38	1
234	293	38	1
237	293	38	2
240	293	38	1
202	294	38	1
204	294	38	1
210	294	38	2
213	294	38	1
225	294	38	1
235	294	38	1
237	294	38	1
240	294	38	1
242	294	38	1
243	294	38	1
192	295	38	1
229	295	38	1
232	295	38	1
235	295	38	1
237	295	38	1
244	295	38	2
200	296	38	1
202	296	38	1
222	296	38	2
234	296	38	1
235	296	38	2
242	296	38	1
195	297	38	1
203	297	38	1
220	297	38	1
225	297	38	1
226	297	38	1
229	297	38	1
230	297	38	1
231	297	38	1
234	297	38	1
236	297	38	1
237	297	38	1
239	297	38	1
241	297	38	1
216	298	38	1
243	298	38	2
193	299	38	1
241	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
228	300	38	1
231	300	38	1
234	300	38	1
239	300	38	1
240	300	38	1
238	301	38	1
239	301	38	1
227	302	38	1
231	302	38	1
239	302	38	1
245	302	38	1
231	303	38	1
233	303	38	1
227	304	38	1
231	304	38	2
233	304	38	1
240	304	38	1
243	304	38	1
246	304	38	1
226	305	38	1
227	305	38	2
229	305	38	1
230	305	38	1
233	305	38	1
234	305	38	1
244	305	38	1
245	305	38	1
232	306	38	1
239	306	38	1
242	306	38	1
223	307	38	1
225	307	38	2
241	307	38	2
241	308	38	1
242	308	38	1
229	309	38	1
244	309	38	1
220	310	38	1
224	310	38	1
225	310	38	2
227	310	38	1
228	310	38	1
218	311	38	1
220	311	38	1
224	311	38	1
226	311	38	1
230	311	38	2
223	312	38	1
228	312	38	1
234	312	38	1
240	312	38	1
242	312	38	1
216	313	38	1
217	313	38	1
220	313	38	2
222	313	38	1
228	313	38	2
236	313	38	1
217	314	38	1
221	314	38	1
238	314	38	1
211	315	38	1
214	315	38	1
221	315	38	1
229	315	38	1
236	315	38	1
239	315	38	1
241	315	38	1
243	315	38	1
225	316	38	1
236	316	38	1
238	316	38	2
239	316	38	2
236	317	38	1
243	317	38	2
220	318	38	1
233	318	38	1
236	318	38	1
218	319	38	1
230	319	38	1
231	319	38	1
237	319	38	4
239	319	38	1
242	319	38	1
231	320	38	2
232	320	38	1
233	320	38	1
229	321	38	1
231	321	38	1
231	322	38	1
236	322	38	1
219	323	38	2
235	323	38	2
188	269	39	2
219	269	39	1
194	270	39	1
201	270	39	1
216	270	39	1
218	271	39	1
214	273	39	5
212	275	39	1
214	275	39	2
204	277	39	1
214	278	39	1
221	278	39	1
206	279	39	1
216	279	39	1
217	279	39	1
219	282	39	1
226	282	39	1
191	283	39	2
196	283	39	1
201	283	39	1
202	283	39	2
237	283	39	2
203	284	39	1
207	284	39	2
216	284	39	1
192	285	39	1
195	285	39	2
197	285	39	1
199	285	39	1
199	286	39	1
221	286	39	1
190	287	39	2
198	287	39	1
207	287	39	1
239	287	39	1
192	288	39	1
195	288	39	1
204	288	39	2
206	288	39	1
217	288	39	1
218	288	39	1
190	289	39	1
201	289	39	1
203	289	39	1
211	289	39	1
217	289	39	1
192	290	39	2
197	290	39	2
200	290	39	1
204	290	39	1
199	291	39	1
213	291	39	1
214	291	39	1
235	291	39	2
238	291	39	1
188	292	39	1
197	292	39	1
234	292	39	2
197	293	39	2
209	293	39	1
222	293	39	1
227	293	39	1
