x	y	z	Activation of BH3-only proteins
238	299	35	2
225	300	35	1
227	300	35	1
229	300	35	2
237	300	35	1
242	300	35	2
194	301	35	1
196	301	35	1
237	301	35	1
239	301	35	1
199	302	35	1
223	302	35	1
224	302	35	1
225	302	35	1
234	302	35	1
238	302	35	1
239	302	35	1
242	302	35	1
244	302	35	1
223	303	35	1
227	303	35	1
229	303	35	1
233	303	35	1
234	303	35	1
244	303	35	1
191	304	35	1
226	304	35	1
227	304	35	1
228	304	35	1
233	304	35	1
195	305	35	1
222	305	35	1
238	305	35	1
240	305	35	1
223	306	35	1
228	306	35	2
233	306	35	1
195	307	35	1
221	307	35	1
224	307	35	1
225	307	35	1
233	307	35	1
236	307	35	1
237	307	35	1
243	307	35	2
203	308	35	1
206	308	35	1
221	308	35	1
222	308	35	1
228	308	35	1
229	308	35	1
231	308	35	1
222	309	35	1
235	309	35	2
242	309	35	1
221	310	35	1
225	310	35	1
229	310	35	1
230	310	35	1
215	311	35	1
219	311	35	1
220	311	35	1
221	311	35	2
222	311	35	1
223	311	35	1
229	311	35	1
237	311	35	1
238	311	35	1
240	311	35	1
229	312	35	2
231	312	35	1
232	312	35	1
234	312	35	3
226	313	35	1
240	313	35	2
221	314	35	1
230	314	35	1
233	314	35	1
235	314	35	1
237	314	35	2
226	315	35	1
236	315	35	1
238	315	35	2
240	315	35	1
210	316	35	2
234	316	35	3
236	316	35	1
227	317	35	1
233	317	35	1
235	317	35	2
233	318	35	1
232	319	35	1
229	252	36	1
224	255	36	1
223	256	36	1
225	256	36	1
216	257	36	1
217	257	36	1
228	257	36	2
220	258	36	1
221	258	36	1
229	258	36	2
232	258	36	1
220	259	36	1
222	259	36	1
223	259	36	1
232	259	36	1
233	259	36	1
237	259	36	2
212	260	36	1
216	260	36	1
224	260	36	1
225	260	36	1
229	260	36	1
232	260	36	2
240	260	36	1
211	261	36	2
217	261	36	1
219	261	36	1
223	261	36	2
226	261	36	1
228	261	36	2
234	261	36	1
238	261	36	1
192	262	36	1
214	262	36	1
219	262	36	2
221	262	36	1
228	262	36	1
245	262	36	1
189	263	36	1
235	263	36	1
237	263	36	1
239	263	36	2
244	263	36	1
188	264	36	1
206	264	36	1
216	264	36	1
220	264	36	1
222	264	36	1
225	264	36	1
226	264	36	1
230	264	36	1
232	264	36	1
233	264	36	1
234	264	36	1
238	264	36	1
239	264	36	1
240	264	36	1
243	264	36	2
246	264	36	1
249	264	36	1
185	265	36	1
186	266	36	1
187	266	36	1
188	266	36	1
189	266	36	1
205	266	36	1
215	266	36	1
221	266	36	2
229	266	36	1
233	266	36	1
235	266	36	3
238	266	36	1
243	266	36	1
186	267	36	1
189	267	36	1
192	267	36	1
202	267	36	1
208	267	36	1
212	267	36	1
217	267	36	2
218	267	36	1
229	267	36	1
240	267	36	1
249	267	36	2
189	268	36	2
193	268	36	1
205	268	36	1
206	268	36	1
211	268	36	1
222	268	36	2
223	268	36	1
239	268	36	1
243	268	36	2
245	268	36	1
247	268	36	1
250	268	36	1
193	269	36	1
208	269	36	2
211	269	36	1
218	269	36	2
229	269	36	1
238	269	36	2
240	269	36	1
187	270	36	1
189	270	36	1
216	270	36	1
221	270	36	1
230	270	36	1
238	270	36	1
246	270	36	1
188	271	36	1
198	271	36	1
215	271	36	1
216	271	36	2
217	271	36	1
238	271	36	1
175	272	36	3
177	272	36	1
178	272	36	1
181	272	36	2
193	272	36	1
197	272	36	1
203	272	36	1
207	272	36	1
215	272	36	1
218	272	36	1
222	272	36	1
230	272	36	1
233	272	36	1
186	273	36	1
190	273	36	1
211	273	36	1
212	273	36	2
217	273	36	1
238	273	36	1
179	274	36	1
185	274	36	2
208	274	36	1
209	274	36	1
211	274	36	1
213	274	36	1
215	274	36	1
220	274	36	1
233	274	36	1
205	275	36	1
206	275	36	1
207	275	36	1
212	275	36	1
214	275	36	2
216	275	36	1
243	275	36	1
177	276	36	1
181	276	36	1
211	276	36	1
214	276	36	1
216	276	36	1
217	276	36	2
220	276	36	1
240	276	36	1
175	277	36	1
205	277	36	1
207	277	36	1
208	277	36	1
211	277	36	1
215	277	36	1
217	277	36	1
226	277	36	1
205	278	36	1
207	278	36	1
219	278	36	1
173	279	36	2
193	279	36	1
180	280	36	2
192	280	36	1
205	280	36	2
211	280	36	1
223	280	36	1
173	281	36	1
176	281	36	3
192	281	36	2
211	281	36	1
217	281	36	2
221	281	36	1
222	281	36	1
224	281	36	1
243	281	36	1
172	282	36	1
181	282	36	1
191	282	36	1
206	282	36	2
209	282	36	2
213	282	36	1
214	282	36	1
222	282	36	1
187	283	36	1
205	283	36	1
207	283	36	1
208	283	36	1
230	283	36	1
239	283	36	1
201	284	36	1
203	284	36	1
210	284	36	1
220	284	36	1
224	284	36	1
225	284	36	1
231	284	36	2
232	284	36	2
245	284	36	1
190	285	36	1
201	285	36	1
202	285	36	2
212	285	36	1
217	285	36	1
233	285	36	1
235	285	36	1
237	285	36	1
238	285	36	1
243	285	36	1
245	285	36	1
198	286	36	1
224	286	36	2
228	286	36	1
240	286	36	1
244	286	36	1
203	287	36	1
205	287	36	1
207	287	36	1
208	287	36	1
221	287	36	1
226	287	36	1
227	287	36	1
236	287	36	1
240	287	36	1
243	287	36	1
245	287	36	1
248	287	36	1
184	288	36	1
192	288	36	1
204	288	36	1
220	288	36	2
229	288	36	1
245	288	36	1
184	289	36	1
187	289	36	1
193	289	36	1
195	289	36	2
196	289	36	1
199	289	36	2
201	289	36	1
217	289	36	1
227	289	36	1
185	290	36	1
195	290	36	2
198	290	36	1
200	290	36	1
203	290	36	1
225	290	36	1
232	290	36	1
234	290	36	1
236	290	36	1
242	290	36	1
186	291	36	1
194	291	36	1
196	291	36	1
221	291	36	1
231	291	36	1
234	291	36	1
239	291	36	1
240	291	36	1
244	291	36	1
174	292	36	1
204	292	36	1
224	292	36	1
229	292	36	1
231	292	36	1
233	292	36	1
235	292	36	1
242	292	36	4
182	293	36	1
197	293	36	1
200	293	36	1
205	293	36	1
207	293	36	1
227	293	36	1
231	293	36	2
235	293	36	1
241	293	36	1
242	293	36	1
227	294	36	2
233	294	36	1
235	294	36	2
243	294	36	1
244	294	36	1
218	295	36	1
226	295	36	1
233	295	36	1
234	295	36	1
236	295	36	2
238	295	36	1
239	295	36	1
241	295	36	2
202	296	36	1
222	296	36	1
227	296	36	1
228	296	36	1
229	296	36	1
231	296	36	1
237	296	36	1
238	296	36	3
198	297	36	1
201	297	36	1
219	297	36	1
229	297	36	1
231	297	36	1
234	297	36	1
239	297	36	1
241	297	36	1
242	297	36	1
244	297	36	1
201	298	36	1
205	298	36	1
241	298	36	1
228	299	36	1
233	299	36	1
236	299	36	1
237	299	36	2
225	300	36	1
226	300	36	1
229	300	36	2
233	300	36	1
225	301	36	1
229	301	36	1
235	301	36	1
245	301	36	1
223	302	36	1
225	302	36	2
231	302	36	1
235	302	36	1
234	303	36	1
235	303	36	1
236	303	36	1
241	303	36	1
242	303	36	1
245	303	36	1
227	304	36	1
233	304	36	1
199	305	36	1
225	305	36	1
241	306	36	1
244	306	36	1
222	307	36	1
226	307	36	1
222	308	36	1
224	308	36	1
228	308	36	1
241	308	36	1
224	309	36	1
225	309	36	1
227	309	36	2
229	309	36	1
222	310	36	1
227	310	36	1
228	310	36	1
231	310	36	2
234	310	36	3
211	311	36	1
214	311	36	2
220	311	36	1
223	311	36	1
225	311	36	2
230	311	36	1
233	311	36	1
216	312	36	1
217	312	36	1
220	312	36	2
226	312	36	1
235	312	36	1
240	312	36	1
226	313	36	1
232	313	36	1
234	313	36	1
236	313	36	1
238	314	36	1
220	315	36	1
233	315	36	1
228	316	36	1
234	316	36	1
237	316	36	1
242	316	36	1
237	317	36	1
237	318	36	1
231	319	36	2
238	319	36	1
228	260	37	1
227	261	37	1
227	262	37	1
230	262	37	1
189	264	37	1
215	264	37	1
231	264	37	1
245	264	37	1
207	265	37	2
246	265	37	1
188	266	37	1
243	266	37	1
183	267	37	1
211	267	37	1
239	267	37	3
211	268	37	1
215	268	37	2
217	268	37	1
219	268	37	1
235	268	37	1
204	269	37	1
188	270	37	1
190	270	37	1
197	270	37	1
210	270	37	1
212	270	37	1
216	270	37	1
194	271	37	1
207	271	37	1
214	271	37	1
218	271	37	2
215	272	37	1
216	272	37	1
209	273	37	1
210	273	37	2
210	274	37	1
212	274	37	2
206	275	37	1
207	275	37	2
208	275	37	1
213	275	37	2
216	275	37	1
219	275	37	2
220	275	37	1
208	276	37	2
211	276	37	1
206	277	37	2
211	277	37	1
218	277	37	1
205	278	37	1
208	278	37	1
212	278	37	2
215	278	37	1
175	279	37	1
195	279	37	1
231	279	37	1
209	280	37	1
189	281	37	1
223	281	37	1
191	282	37	1
192	282	37	1
213	282	37	1
193	283	37	1
204	283	37	2
214	283	37	1
186	284	37	3
186	285	37	1
198	285	37	1
202	285	37	1
204	285	37	1
206	285	37	1
226	285	37	1
241	285	37	1
187	286	37	1
188	286	37	1
189	286	37	1
205	286	37	2
230	286	37	1
239	286	37	1
188	287	37	3
194	287	37	1
204	287	37	2
231	287	37	1
233	287	37	1
237	287	37	1
238	287	37	1
248	287	37	1
194	288	37	1
195	288	37	1
205	288	37	2
232	288	37	1
234	288	37	3
237	288	37	1
240	288	37	1
241	288	37	2
186	289	37	1
202	289	37	1
221	289	37	1
223	289	37	1
224	289	37	3
233	289	37	1
236	289	37	1
206	290	37	1
222	290	37	2
230	290	37	1
237	290	37	1
188	291	37	2
195	291	37	1
204	291	37	1
229	291	37	1
240	291	37	1
200	292	37	1
208	292	37	1
231	292	37	1
243	292	37	2
204	293	37	1
205	293	37	1
206	293	37	1
207	293	37	3
223	294	37	1
224	294	37	1
230	294	37	1
233	294	37	1
234	294	37	1
245	294	37	2
204	295	37	1
225	295	37	1
243	295	37	2
198	296	37	1
202	296	37	1
225	296	37	1
229	296	37	1
234	296	37	1
198	297	37	1
231	297	37	1
232	297	37	1
234	297	37	2
241	297	37	1
237	298	37	1
242	298	37	1
244	298	37	1
245	298	37	1
232	299	37	1
240	299	37	1
241	299	37	2
226	300	37	1
229	300	37	1
230	300	37	2
231	300	37	1
232	300	37	1
233	300	37	2
235	300	37	1
230	301	37	1
232	301	37	2
233	301	37	1
241	301	37	1
226	302	37	1
226	305	37	1
227	305	37	2
229	305	37	1
224	306	37	2
198	307	37	1
241	307	37	1
223	308	37	1
227	308	37	1
240	308	37	1
241	308	37	1
220	309	37	1
224	309	37	1
229	309	37	1
214	311	37	2
226	311	37	1
232	311	37	1
237	311	37	1
218	312	37	2
221	312	37	1
229	312	37	1
231	312	37	1
242	312	37	1
216	313	37	1
227	313	37	1
228	313	37	1
229	313	37	1
228	314	37	1
238	315	37	2
240	316	37	1
236	317	37	1
237	317	37	1
238	317	37	1
237	319	37	1
228	260	38	2
225	261	38	1
230	265	38	1
237	265	38	1
214	266	38	1
217	266	38	1
229	266	38	1
231	266	38	1
193	267	38	1
211	268	38	1
187	269	38	1
209	269	38	1
193	270	38	1
211	270	38	1
218	270	38	1
193	271	38	1
216	271	38	1
217	271	38	1
203	272	38	1
214	272	38	2
201	273	38	1
208	273	38	1
209	273	38	2
210	273	38	1
215	273	38	1
209	274	38	2
211	274	38	1
213	274	38	1
218	274	38	1
203	275	38	2
206	275	38	1
207	275	38	3
216	275	38	1
217	275	38	2
208	276	38	1
210	276	38	1
214	276	38	1
194	277	38	1
209	277	38	2
213	277	38	1
214	277	38	1
215	277	38	1
219	277	38	1
208	278	38	2
217	278	38	1
222	278	38	1
206	279	38	1
208	279	38	1
212	279	38	1
214	280	38	2
192	281	38	2
208	281	38	1
212	281	38	1
189	282	38	1
208	282	38	1
212	282	38	1
213	282	38	2
222	282	38	1
189	283	38	1
203	283	38	2
207	283	38	1
210	283	38	1
214	284	38	1
216	284	38	1
222	284	38	1
195	285	38	1
232	285	38	2
188	286	38	1
196	286	38	1
198	286	38	1
208	286	38	1
211	286	38	1
216	286	38	1
219	286	38	1
230	286	38	1
232	286	38	1
193	287	38	1
195	287	38	1
202	287	38	1
205	287	38	1
215	287	38	1
238	287	38	2
187	288	38	1
190	288	38	1
202	288	38	1
205	288	38	1
206	288	38	1
209	288	38	2
214	288	38	1
219	288	38	1
185	289	38	1
186	289	38	1
187	289	38	1
192	289	38	1
193	289	38	1
195	289	38	2
203	289	38	1
208	289	38	1
215	289	38	1
217	289	38	1
219	289	38	1
231	289	38	1
198	290	38	1
200	290	38	1
206	290	38	1
220	290	38	1
223	290	38	1
238	290	38	1
191	291	38	1
197	291	38	2
211	291	38	1
192	292	38	1
194	292	38	1
206	292	38	3
221	292	38	1
223	292	38	1
232	292	38	1
234	292	38	2
237	292	38	1
238	292	38	1
240	292	38	1
196	293	38	2
197	293	38	2
202	293	38	1
205	293	38	1
206	293	38	1
208	293	38	2
217	293	38	1
223	293	38	1
226	293	38	1
227	293	38	1
229	293	38	1
231	293	38	1
237	293	38	1
240	293	38	1
210	294	38	1
211	294	38	2
217	294	38	2
221	294	38	1
234	294	38	1
240	294	38	1
198	295	38	1
202	295	38	1
204	295	38	1
216	295	38	1
220	295	38	1
221	295	38	1
227	295	38	1
229	295	38	1
231	295	38	1
241	295	38	1
200	296	38	1
201	296	38	2
202	296	38	2
204	296	38	1
207	296	38	1
217	296	38	2
233	296	38	1
234	296	38	1
239	296	38	1
242	296	38	1
243	296	38	1
204	297	38	1
205	297	38	1
223	297	38	1
226	297	38	2
227	297	38	1
233	297	38	1
237	297	38	1
242	297	38	1
244	297	38	1
215	298	38	1
225	298	38	1
228	298	38	1
230	298	38	3
231	298	38	1
233	298	38	1
244	298	38	1
193	299	38	2
231	299	38	1
232	299	38	1
239	299	38	1
242	299	38	1
228	300	38	1
234	300	38	1
235	301	38	1
239	301	38	2
226	302	38	1
228	302	38	1
231	302	38	1
232	302	38	1
239	302	38	1
227	303	38	3
231	303	38	2
241	303	38	3
228	304	38	1
231	304	38	2
245	304	38	1
246	304	38	1
227	305	38	1
241	305	38	1
210	306	38	1
242	306	38	2
193	307	38	1
223	307	38	1
224	307	38	1
237	307	38	1
241	307	38	1
243	307	38	1
222	308	38	1
223	308	38	2
239	308	38	2
195	309	38	2
220	309	38	1
224	309	38	1
242	309	38	1
244	309	38	1
219	310	38	2
221	310	38	1
222	310	38	1
225	310	38	1
228	310	38	2
230	310	38	2
233	310	38	1
217	311	38	1
218	311	38	1
220	311	38	1
228	311	38	1
231	311	38	2
237	311	38	1
219	312	38	1
229	312	38	1
231	312	38	2
234	312	38	1
241	312	38	1
240	313	38	1
200	314	38	2
226	314	38	1
237	314	38	2
241	314	38	1
214	315	38	2
226	315	38	1
230	315	38	1
244	315	38	1
226	316	38	1
234	316	38	3
236	316	38	1
238	316	38	1
219	317	38	1
227	317	38	1
231	317	38	1
238	317	38	1
230	318	38	1
237	318	38	1
240	318	38	1
241	318	38	1
243	318	38	2
231	319	38	1
232	319	38	1
241	319	38	1
242	319	38	1
232	320	38	1
221	321	38	1
232	323	38	1
219	269	39	1
192	270	39	1
194	270	39	1
213	274	39	1
214	274	39	1
213	275	39	1
214	275	39	2
218	276	39	1
214	277	39	1
201	278	39	1
220	278	39	1
221	278	39	1
206	279	39	1
212	279	39	2
214	282	39	1
190	283	39	1
191	283	39	3
196	283	39	1
202	283	39	1
203	283	39	1
237	283	39	1
205	284	39	2
206	284	39	1
191	285	39	2
195	285	39	1
199	286	39	1
216	286	39	1
221	286	39	1
233	286	39	1
198	287	39	1
215	287	39	1
219	287	39	1
192	288	39	2
206	288	39	1
191	289	39	1
193	289	39	1
201	289	39	1
207	290	39	1
218	290	39	1
238	290	39	1
190	291	39	1
199	291	39	2
204	291	39	2
214	291	39	1
238	291	39	1
188	292	39	1
199	292	39	1
210	292	39	1
212	292	39	1
225	292	39	1
230	292	39	1
232	292	39	1
234	292	39	1
239	292	39	1
197	293	39	1
207	293	39	1
220	293	39	1
229	293	39	1
238	293	39	1
241	293	39	2
200	294	39	1
206	294	39	1
213	294	39	1
228	294	39	1
230	294	39	2
235	294	39	1
241	294	39	2
197	295	39	2
203	295	39	1
204	295	39	1
223	295	39	2
226	295	39	1
227	295	39	2
243	295	39	1
205	296	39	2
220	296	39	1
226	296	39	1
228	296	39	1
234	296	39	1
235	296	39	3
236	296	39	1
239	296	39	1
195	297	39	1
200	297	39	1
215	297	39	1
221	297	39	1
224	297	39	1
231	297	39	1
232	297	39	1
233	297	39	1
235	297	39	2
215	298	39	1
226	298	39	1
228	298	39	1
229	298	39	1
232	298	39	2
239	298	39	1
224	299	39	1
226	299	39	1
229	299	39	1
230	299	39	1
236	299	39	1
237	299	39	1
241	299	39	1
227	301	39	1
229	301	39	2
234	301	39	1
226	302	39	4
228	302	39	1
240	302	39	1
233	303	39	1
239	303	39	2
230	304	39	1
235	304	39	1
243	304	39	1
226	305	39	1
227	305	39	1
229	305	39	2
230	305	39	1
236	305	39	1
241	305	39	1
227	306	39	2
230	306	39	1
236	306	39	2
240	306	39	1
241	306	39	1
242	306	39	1
213	307	39	1
214	307	39	2
225	307	39	1
241	307	39	1
235	308	39	1
242	308	39	2
243	308	39	1
212	309	39	1
218	309	39	1
226	309	39	1
227	309	39	1
233	309	39	2
195	310	39	1
196	310	39	1
219	310	39	1
223	310	39	1
226	310	39	1
234	310	39	1
242	310	39	2
206	311	39	1
211	311	39	1
218	311	39	2
221	311	39	1
224	311	39	2
229	311	39	1
230	311	39	2
232	311	39	1
246	311	39	1
211	312	39	1
229	312	39	1
241	312	39	1
242	312	39	1
244	312	39	1
217	313	39	1
229	313	39	1
230	313	39	1
235	313	39	1
236	313	39	1
218	314	39	1
236	314	39	1
237	314	39	1
240	314	39	1
219	315	39	1
237	315	39	1
238	315	39	1
240	315	39	2
217	316	39	1
225	316	39	1
236	316	39	1
242	316	39	1
244	316	39	1
225	317	39	1
232	317	39	1
235	317	39	1
240	317	39	1
230	318	39	1
231	318	39	4
235	318	39	1
237	318	39	1
238	318	39	1
230	320	39	1
234	320	39	1
215	321	39	1
232	323	39	1
212	325	39	2
208	327	39	1
201	278	40	1
193	280	40	1
193	281	40	1
237	283	40	1
194	285	40	1
204	285	40	1
206	285	40	1
198	286	40	1
204	287	40	3
206	288	40	2
211	288	40	1
193	289	40	3
211	290	40	1
192	291	40	1
193	292	40	2
209	292	40	1
210	292	40	1
212	292	40	1
227	292	40	2
209	293	40	1
213	293	40	1
223	293	40	2
207	294	40	1
209	294	40	1
210	294	40	2
239	294	40	1
197	295	40	1
227	295	40	1
234	295	40	1
241	295	40	1
198	296	40	1
200	296	40	1
206	296	40	1
205	297	40	1
222	298	40	1
225	298	40	2
226	298	40	1
235	298	40	1
229	299	40	1
212	300	40	1
229	301	40	1
230	301	40	1
236	301	40	2
237	301	40	1
219	302	40	1
232	302	40	1
233	302	40	1
243	302	40	1
229	305	40	1
230	305	40	3
231	305	40	1
232	305	40	1
212	306	40	1
224	306	40	1
239	306	40	1
223	307	40	1
228	307	40	1
240	307	40	1
241	307	40	1
242	307	40	1
243	307	40	2
228	308	40	1
233	308	40	1
195	309	40	1
203	309	40	2
215	309	40	1
224	309	40	1
227	309	40	1
232	309	40	1
217	310	40	1
224	310	40	2
225	310	40	1
239	310	40	1
241	310	40	1
242	310	40	1
196	311	40	1
220	311	40	1
234	311	40	1
238	311	40	3
217	312	40	1
220	312	40	1
221	312	40	1
235	312	40	1
240	312	40	1
219	313	40	1
240	313	40	1
219	314	40	2
220	314	40	1
225	314	40	2
237	314	40	1
239	314	40	1
242	314	40	1
243	314	40	1
220	315	40	1
230	315	40	1
235	315	40	1
237	315	40	1
239	315	40	1
242	315	40	1
245	315	40	1
220	316	40	1
237	316	40	1
218	317	40	1
226	317	40	1
220	318	40	1
241	318	40	2
221	319	40	1
238	319	40	1
241	319	40	1
242	319	40	1
216	321	40	2
227	321	40	1
230	321	40	1
230	323	40	1
213	294	41	2
205	296	41	1
213	297	41	1
235	300	41	1
227	304	41	1
221	305	41	1
229	305	41	1
231	305	41	1
224	306	41	1
229	307	41	1
211	308	41	1
220	308	41	1
229	308	41	1
239	308	41	1
243	308	41	1
196	309	41	2
223	309	41	1
224	309	41	1
211	310	41	1
220	310	41	1
222	310	41	1
223	310	41	1
231	310	41	1
240	310	41	1
223	311	41	1
217	312	41	1
234	312	41	1
235	312	41	1
238	313	41	2
235	314	41	2
243	314	41	1
249	314	41	1
238	315	41	1
219	316	41	1
221	316	41	1
218	317	41	1
223	317	41	1
235	317	41	3
240	317	41	1
245	317	41	1
240	318	41	2
243	318	41	2
223	319	41	1
242	319	41	1
240	320	41	1
229	321	41	1
230	322	41	1
228	323	41	1
214	326	41	2
228	299	42	1
231	300	42	1
221	301	42	1
213	302	42	2
221	302	42	1
212	305	42	1
229	305	42	1
230	306	42	1
221	307	42	1
220	308	42	1
239	308	42	1
240	308	42	1
236	309	42	1
242	309	42	1
238	310	42	1
241	310	42	1
220	311	42	1
221	311	42	1
222	311	42	1
238	311	42	1
239	311	42	1
242	311	42	2
214	312	42	3
220	312	42	1
242	312	42	2
226	313	42	1
236	314	42	1
242	314	42	1
204	315	42	1
240	315	42	3
231	316	42	1
242	316	42	1
218	317	42	1
219	317	42	1
223	317	42	1
227	317	42	2
232	317	42	1
240	317	42	1
219	318	42	1
220	318	42	1
229	318	42	1
231	318	42	1
240	318	42	1
226	319	42	1
228	319	42	1
231	319	42	2
241	319	42	1
228	320	42	1
239	321	42	1
231	322	42	2
242	309	43	1
217	310	43	1
238	311	43	1
220	312	43	1
237	314	43	2
238	314	43	3
223	315	43	2
245	315	43	1
223	316	43	1
241	316	43	1
218	318	43	1
229	318	43	2
227	319	43	2
227	320	43	1
229	321	43	1
226	322	43	1
220	304	44	1
220	305	44	1
220	306	44	1
223	308	44	1
223	309	44	1
211	310	44	1
225	311	44	1
239	311	44	1
223	313	44	2
211	314	44	2
238	315	44	2
230	317	44	4
228	320	44	1
224	321	44	1
183.039773122643	289.659001437601	35.0807824929564	1
142	221	20	1
123	222	20	1
127	222	20	1
132	222	20	1
176	222	20	1
178	222	20	1
175	223	20	1
115	224	20	1
133	224	20	1
134	224	20	2
156	224	20	1
175	224	20	2
141	225	20	1
153	225	20	1
157	225	20	2
162	225	20	1
139	226	20	1
156	226	20	1
172	226	20	1
160	227	20	1
178	227	20	2
189	227	20	2
112	228	20	1
132	228	20	1
155	228	20	1
157	228	20	2
179	228	20	1
112	229	20	1
153	229	20	1
158	229	20	1
160	229	20	1
173	230	20	1
186	230	20	1
113	231	20	1
149	231	20	1
199	231	20	1
135	232	20	1
142	232	20	1
146	232	20	2
130	233	20	3
144	233	20	1
152	233	20	1
206	233	20	1
215	233	20	3
132	234	20	3
135	234	20	2
154	234	20	2
213	234	20	1
215	234	20	1
137	235	20	1
145	235	20	1
146	236	20	1
133	237	20	1
146	237	20	1
169	237	20	2
173	237	20	2
202	237	20	1
220	237	20	1
222	237	20	1
248	237	20	3
143	238	20	1
150	238	20	1
168	238	20	2
192	238	20	1
213	238	20	1
141	239	20	1
144	239	20	1
151	239	20	1
165	239	20	1
172	239	20	1
183	239	20	1
102	240	20	1
131	240	20	1
216	240	20	1
122	241	20	1
127	241	20	1
129	241	20	2
135	241	20	1
146	241	20	1
167	241	20	1
120	242	20	1
123	242	20	2
128	242	20	2
130	242	20	1
137	242	20	1
163	242	20	2
183	242	20	2
207	242	20	1
214	242	20	1
116	243	20	1
132	243	20	1
140	243	20	2
141	243	20	1
240	243	20	2
123	244	20	1
134	244	20	1
135	244	20	1
155	244	20	1
162	244	20	1
188	244	20	1
213	244	20	2
220	244	20	1
169	245	20	1
214	245	20	1
122	246	20	1
130	246	20	1
237	246	20	1
240	246	20	1
158	248	20	1
163	248	20	2
166	248	20	1
222	248	20	1
191	249	20	1
215	249	20	2
101	250	20	1
113	250	20	1
157	250	20	1
172	250	20	2
175	250	20	1
225	250	20	1
218	251	20	1
223	251	20	3
118	252	20	2
122	252	20	1
207	252	20	1
226	252	20	3
139	253	20	1
154	253	20	1
175	253	20	1
148	254	20	1
197	254	20	1
223	254	20	1
226	254	20	1
228	254	20	1
244	254	20	1
143	255	20	2
149	255	20	2
207	255	20	1
233	255	20	2
246	255	20	1
110	256	20	1
113	256	20	1
131	256	20	2
158	256	20	2
172	256	20	1
234	256	20	1
241	256	20	1
143	257	20	1
162	257	20	1
197	257	20	1
198	257	20	1
228	257	20	1
232	257	20	1
234	257	20	2
251	257	20	1
258	257	20	2
132	258	20	1
175	258	20	1
176	258	20	3
198	258	20	1
220	258	20	2
166	259	20	1
197	259	20	1
232	259	20	1
130	260	20	2
142	260	20	2
158	260	20	1
245	260	20	1
102	261	20	1
112	261	20	1
140	261	20	1
141	261	20	1
142	261	20	1
147	261	20	2
150	262	20	1
152	262	20	1
156	262	20	1
225	262	20	2
133	263	20	1
163	263	20	1
166	263	20	1
191	263	20	2
207	263	20	1
229	263	20	1
265	263	20	1
146	264	20	1
160	264	20	2
220	264	20	1
264	264	20	2
134	265	20	2
163	265	20	1
166	265	20	1
179	265	20	2
232	265	20	1
236	265	20	1
117	266	20	2
120	266	20	2
132	266	20	1
136	266	20	1
179	266	20	1
184	266	20	2
197	266	20	1
116	267	20	2
117	267	20	1
154	267	20	1
160	267	20	1
168	267	20	1
266	267	20	1
141	268	20	1
162	268	20	1
167	268	20	1
212	268	20	1
107	269	20	1
119	269	20	2
130	269	20	1
147	269	20	2
149	269	20	1
151	269	20	1
165	269	20	1
197	269	20	1
212	269	20	1
100	270	20	1
117	270	20	1
165	270	20	1
217	270	20	1
227	270	20	1
133	271	20	1
159	271	20	1
162	271	20	1
164	271	20	2
165	271	20	1
201	271	20	1
107	272	20	1
115	272	20	1
116	272	20	1
119	272	20	1
120	272	20	1
125	272	20	2
135	272	20	1
144	272	20	1
162	272	20	1
166	272	20	1
218	272	20	1
226	272	20	2
260	272	20	1
264	272	20	1
117	273	20	1
123	273	20	1
165	273	20	1
167	273	20	1
176	273	20	1
178	273	20	1
217	273	20	1
139	274	20	1
185	274	20	1
226	274	20	1
230	274	20	2
131	275	20	1
147	275	20	1
169	275	20	1
226	275	20	1
122	276	20	3
136	276	20	1
157	276	20	1
158	276	20	1
162	276	20	1
174	276	20	2
182	276	20	1
221	276	20	3
246	276	20	1
258	276	20	1
130	277	20	1
154	277	20	1
171	277	20	1
177	277	20	1
220	277	20	1
260	277	20	1
152	278	20	1
164	278	20	1
180	278	20	1
183	278	20	1
208	278	20	1
256	278	20	2
270	278	20	1
120	279	20	1
171	279	20	1
177	279	20	1
218	279	20	1
234	279	20	1
241	279	20	1
269	279	20	1
108	280	20	1
109	280	20	1
125	280	20	1
174	280	20	1
176	280	20	1
193	280	20	2
134	281	20	2
147	281	20	1
166	281	20	1
172	281	20	1
216	281	20	1
158	282	20	1
181	282	20	3
203	282	20	1
130	283	20	1
170	283	20	1
176	283	20	1
179	283	20	1
203	283	20	1
216	283	20	1
217	283	20	2
232	283	20	2
272	283	20	1
153	284	20	1
214	284	20	1
109	285	20	2
119	285	20	3
157	285	20	1
171	285	20	1
202	285	20	1
223	285	20	1
230	285	20	1
129	286	20	1
151	286	20	1
164	286	20	1
213	286	20	2
236	286	20	2
271	286	20	1
129	287	20	1
146	287	20	1
220	287	20	2
221	287	20	1
215	288	20	1
224	288	20	2
225	288	20	1
230	288	20	2
124	289	20	3
125	289	20	1
179	289	20	1
221	289	20	1
222	289	20	1
173	290	20	1
259	290	20	1
108	291	20	1
149	291	20	1
163	291	20	1
104	292	20	1
112	292	20	1
140	292	20	1
146	292	20	1
199	292	20	2
205	292	20	2
219	292	20	1
236	292	20	1
264	292	20	1
268	292	20	1
133	293	20	1
148	293	20	1
161	293	20	1
219	293	20	1
222	293	20	1
226	293	20	1
258	293	20	1
118	294	20	1
141	294	20	1
194	294	20	2
219	294	20	1
