x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
238	259	35	1
240	259	35	1
190	260	35	1
191	260	35	2
210	260	35	1
212	260	35	1
220	260	35	2
221	260	35	1
235	260	35	1
236	260	35	1
237	260	35	1
241	260	35	2
242	260	35	1
243	260	35	1
245	260	35	2
194	261	35	1
212	261	35	2
213	261	35	1
221	261	35	1
222	261	35	1
229	261	35	1
232	261	35	2
233	261	35	1
236	261	35	1
246	261	35	1
190	262	35	1
193	262	35	1
206	262	35	1
213	262	35	1
218	262	35	1
222	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
231	262	35	1
238	262	35	1
243	262	35	2
245	262	35	1
189	263	35	2
191	263	35	1
196	263	35	1
205	263	35	1
212	263	35	1
220	263	35	1
221	263	35	1
222	263	35	1
231	263	35	2
235	263	35	2
236	263	35	1
237	263	35	1
238	263	35	1
245	263	35	1
248	263	35	3
249	263	35	1
250	263	35	3
186	264	35	1
188	264	35	1
190	264	35	2
214	264	35	4
216	264	35	2
226	264	35	1
227	264	35	1
229	264	35	2
234	264	35	1
237	264	35	1
239	264	35	1
178	265	35	2
184	265	35	1
185	265	35	1
187	265	35	1
188	265	35	1
194	265	35	2
202	265	35	1
204	265	35	2
205	265	35	1
207	265	35	1
208	265	35	1
212	265	35	1
214	265	35	1
218	265	35	2
223	265	35	2
226	265	35	1
228	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
239	265	35	1
242	265	35	1
192	266	35	1
195	266	35	3
196	266	35	1
204	266	35	2
214	266	35	1
220	266	35	1
221	266	35	1
224	266	35	1
234	266	35	1
242	266	35	1
245	266	35	1
251	266	35	1
186	267	35	1
189	267	35	1
191	267	35	1
196	267	35	1
205	267	35	1
212	267	35	1
218	267	35	2
223	267	35	1
227	267	35	1
235	267	35	1
238	267	35	1
243	267	35	1
246	267	35	1
248	267	35	1
183	268	35	1
193	268	35	1
202	268	35	1
203	268	35	1
208	268	35	1
209	268	35	1
213	268	35	1
214	268	35	1
215	268	35	1
218	268	35	1
219	268	35	1
220	268	35	1
222	268	35	1
238	268	35	1
239	268	35	1
242	268	35	1
252	268	35	2
172	269	35	1
176	269	35	2
178	269	35	1
184	269	35	1
191	269	35	3
197	269	35	1
201	269	35	1
202	269	35	1
210	269	35	1
213	269	35	1
217	269	35	1
232	269	35	1
235	269	35	2
239	269	35	1
240	269	35	1
244	269	35	1
245	269	35	1
248	269	35	1
172	270	35	2
178	270	35	1
179	270	35	2
181	270	35	2
186	270	35	1
189	270	35	1
193	270	35	1
196	270	35	1
198	270	35	1
202	270	35	1
211	270	35	1
233	270	35	1
235	270	35	1
236	270	35	1
237	270	35	2
240	270	35	1
246	270	35	1
248	270	35	1
173	271	35	1
178	271	35	1
179	271	35	1
180	271	35	1
186	271	35	1
187	271	35	1
189	271	35	1
194	271	35	1
195	271	35	1
196	271	35	1
199	271	35	1
201	271	35	1
212	271	35	1
231	271	35	1
235	271	35	1
243	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
174	272	35	1
178	272	35	2
189	272	35	1
193	272	35	1
201	272	35	1
206	272	35	1
209	272	35	1
211	272	35	1
219	272	35	1
229	272	35	1
233	272	35	1
234	272	35	2
238	272	35	1
241	272	35	1
244	272	35	1
246	272	35	3
176	273	35	1
179	273	35	1
184	273	35	1
204	273	35	1
212	273	35	1
215	273	35	1
217	273	35	1
218	273	35	3
227	273	35	2
241	273	35	1
171	274	35	1
176	274	35	1
178	274	35	1
179	274	35	1
190	274	35	1
201	274	35	1
207	274	35	1
210	274	35	1
212	274	35	2
213	274	35	1
215	274	35	1
225	274	35	3
228	274	35	2
232	274	35	1
235	274	35	1
236	274	35	1
242	274	35	1
243	274	35	1
244	274	35	1
245	274	35	1
176	275	35	2
186	275	35	1
191	275	35	1
212	275	35	1
214	275	35	2
218	275	35	1
220	275	35	1
225	275	35	1
231	275	35	1
242	275	35	1
202	276	35	1
206	276	35	1
209	276	35	2
210	276	35	1
212	276	35	1
217	276	35	2
232	276	35	1
233	276	35	2
237	276	35	1
239	276	35	1
248	276	35	1
173	277	35	1
175	277	35	1
178	277	35	1
183	277	35	2
205	277	35	2
208	277	35	1
220	277	35	1
232	277	35	2
234	277	35	2
238	277	35	1
244	277	35	1
174	278	35	1
190	278	35	1
203	278	35	1
214	278	35	1
216	278	35	1
222	278	35	1
223	278	35	1
238	278	35	1
243	278	35	1
172	279	35	1
177	279	35	1
190	279	35	1
193	279	35	1
195	279	35	1
204	279	35	1
205	279	35	1
222	279	35	1
235	279	35	1
173	280	35	2
174	280	35	2
177	280	35	2
180	280	35	1
190	280	35	1
207	280	35	1
208	280	35	1
211	280	35	1
212	280	35	1
214	280	35	2
215	280	35	1
220	280	35	2
223	280	35	4
233	280	35	1
238	280	35	1
248	280	35	1
174	281	35	1
187	281	35	2
205	281	35	1
208	281	35	1
213	281	35	1
214	281	35	2
234	281	35	1
244	281	35	1
179	282	35	1
187	282	35	1
202	282	35	1
214	282	35	1
222	282	35	2
227	282	35	1
229	282	35	1
245	282	35	1
171	283	35	1
173	283	35	2
181	283	35	1
183	283	35	1
188	283	35	1
203	283	35	1
208	283	35	1
216	283	35	1
218	283	35	1
220	283	35	1
222	283	35	2
226	283	35	1
228	283	35	3
229	283	35	1
233	283	35	1
236	283	35	1
250	283	35	3
177	284	35	1
180	284	35	1
186	284	35	2
206	284	35	2
208	284	35	1
209	284	35	1
212	284	35	1
215	284	35	1
216	284	35	1
218	284	35	1
220	284	35	1
224	284	35	1
225	284	35	1
229	284	35	1
233	284	35	1
235	284	35	1
238	284	35	1
244	284	35	1
249	284	35	2
176	285	35	2
177	285	35	1
178	285	35	2
180	285	35	1
188	285	35	1
200	285	35	1
203	285	35	1
205	285	35	1
206	285	35	1
208	285	35	1
218	285	35	2
224	285	35	1
225	285	35	1
226	285	35	1
230	285	35	1
245	285	35	2
246	285	35	1
175	286	35	2
178	286	35	1
185	286	35	1
188	286	35	3
196	286	35	2
201	286	35	1
202	286	35	1
205	286	35	1
209	286	35	1
220	286	35	2
221	286	35	1
224	286	35	2
229	286	35	2
248	286	35	1
175	287	35	2
187	287	35	1
196	287	35	1
219	287	35	1
220	287	35	3
221	287	35	1
228	287	35	1
233	287	35	1
243	287	35	1
176	288	35	1
185	288	35	1
187	288	35	2
192	288	35	1
199	288	35	1
204	288	35	1
205	288	35	1
218	288	35	1
220	288	35	2
224	288	35	1
228	288	35	1
238	288	35	1
242	288	35	1
245	288	35	1
174	289	35	1
177	289	35	1
184	289	35	1
188	289	35	1
204	289	35	1
220	289	35	1
225	289	35	1
228	289	35	1
230	289	35	2
238	289	35	1
241	289	35	1
243	289	35	2
246	289	35	1
185	290	35	1
198	290	35	1
199	290	35	2
203	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
231	290	35	1
234	290	35	2
238	290	35	2
244	290	35	1
245	290	35	1
176	291	35	1
179	291	35	1
187	291	35	1
191	291	35	1
194	291	35	1
225	291	35	1
234	291	35	2
236	291	35	1
237	291	35	1
247	291	35	3
183	292	35	1
188	292	35	1
197	292	35	1
199	292	35	1
204	292	35	1
205	292	35	1
232	292	35	1
195	293	35	1
197	293	35	3
201	293	35	1
203	293	35	1
204	293	35	1
206	293	35	1
222	293	35	1
223	293	35	1
228	293	35	1
232	293	35	1
234	293	35	1
238	293	35	1
242	293	35	1
246	293	35	2
187	294	35	1
195	294	35	1
197	294	35	1
218	294	35	1
219	294	35	1
223	294	35	1
234	294	35	3
241	294	35	1
184	295	35	2
193	295	35	1
194	295	35	1
220	295	35	1
236	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
182	296	35	1
198	296	35	1
202	296	35	1
205	296	35	1
217	296	35	1
237	296	35	2
198	297	35	2
199	297	35	2
219	297	35	1
222	297	35	1
225	297	35	2
227	297	35	1
228	297	35	2
229	297	35	1
239	297	35	1
247	297	35	1
191	298	35	1
194	298	35	3
196	298	35	1
197	298	35	1
200	298	35	1
219	298	35	1
223	298	35	2
234	298	35	1
244	298	35	1
246	298	35	3
202	299	35	1
228	299	35	1
245	299	35	1
224	300	35	1
227	300	35	2
229	300	35	2
235	300	35	2
239	300	35	3
227	301	35	1
229	301	35	1
236	301	35	2
237	301	35	1
239	301	35	1
244	301	35	1
199	302	35	1
200	302	35	1
224	302	35	1
228	302	35	1
233	302	35	1
234	302	35	1
238	302	35	2
199	303	35	1
223	303	35	1
229	303	35	1
231	303	35	1
232	303	35	1
233	303	35	1
238	303	35	2
242	303	35	1
244	303	35	1
221	304	35	1
223	304	35	1
226	304	35	2
232	304	35	2
233	304	35	1
234	304	35	1
239	304	35	2
240	304	35	1
207	305	35	2
222	305	35	1
230	305	35	1
232	305	35	1
233	305	35	2
234	305	35	3
236	305	35	2
238	305	35	1
241	305	35	1
199	306	35	1
204	306	35	2
222	306	35	2
225	306	35	1
239	306	35	1
240	306	35	1
207	307	35	1
221	307	35	1
222	307	35	1
224	307	35	1
235	307	35	1
239	307	35	2
224	308	35	1
228	308	35	2
229	308	35	2
231	308	35	2
239	308	35	1
241	308	35	1
234	309	35	1
240	309	35	1
219	310	35	1
223	310	35	1
227	310	35	1
230	310	35	2
231	310	35	1
235	310	35	1
214	311	35	1
219	311	35	2
220	311	35	1
222	311	35	1
223	311	35	1
240	311	35	1
241	311	35	1
225	312	35	2
229	312	35	2
234	312	35	1
221	313	35	1
221	314	35	1
227	314	35	1
230	314	35	1
235	314	35	1
230	315	35	1
240	315	35	2
232	316	35	1
230	317	35	2
239	317	35	1
231	318	35	1
236	318	35	1
233	319	35	1
219	257	36	1
224	257	36	1
227	257	36	1
217	258	36	1
218	258	36	1
217	259	36	1
224	259	36	1
230	259	36	1
212	260	36	2
223	260	36	2
225	260	36	1
226	260	36	1
229	260	36	1
217	261	36	1
218	261	36	2
220	261	36	3
224	261	36	1
234	261	36	2
246	261	36	1
214	262	36	1
215	262	36	2
221	262	36	2
223	262	36	1
227	262	36	1
228	262	36	1
240	262	36	1
242	262	36	2
245	262	36	1
189	263	36	1
191	263	36	1
193	263	36	1
211	263	36	1
216	263	36	1
218	263	36	2
221	263	36	1
222	263	36	1
226	263	36	1
227	263	36	2
229	263	36	1
239	263	36	1
215	264	36	1
217	264	36	1
218	264	36	1
232	264	36	1
234	264	36	1
240	264	36	1
242	264	36	2
185	265	36	1
207	265	36	2
208	265	36	1
222	265	36	1
237	265	36	1
242	265	36	1
246	265	36	1
248	265	36	2
187	266	36	2
188	266	36	1
195	266	36	2
205	266	36	4
221	266	36	1
222	266	36	1
231	266	36	1
232	266	36	1
233	266	36	1
237	266	36	1
238	266	36	1
248	266	36	1
189	267	36	1
196	267	36	1
209	267	36	1
210	267	36	1
216	267	36	1
232	267	36	1
236	267	36	1
194	268	36	1
197	268	36	2
205	268	36	1
206	268	36	1
211	268	36	1
219	268	36	1
232	268	36	1
233	268	36	2
237	268	36	1
241	268	36	1
186	269	36	1
213	269	36	1
229	269	36	1
234	269	36	1
236	269	36	2
185	270	36	1
188	270	36	1
189	270	36	1
192	270	36	1
206	270	36	2
211	270	36	1
213	270	36	1
214	270	36	1
216	270	36	1
217	270	36	1
237	270	36	1
240	270	36	1
248	270	36	1
188	271	36	1
206	271	36	1
212	271	36	2
213	271	36	2
217	271	36	1
236	271	36	1
238	271	36	1
248	271	36	1
249	271	36	1
177	272	36	1
181	272	36	1
214	272	36	1
230	272	36	1
181	273	36	1
185	273	36	2
186	273	36	1
190	273	36	1
208	273	36	1
209	273	36	1
212	273	36	1
217	273	36	1
232	273	36	1
235	273	36	1
236	273	36	1
241	273	36	1
176	274	36	1
179	274	36	1
185	274	36	1
204	274	36	1
206	274	36	3
208	274	36	3
210	274	36	1
212	274	36	1
218	274	36	2
221	274	36	2
175	275	36	1
208	275	36	1
209	275	36	1
210	275	36	1
217	275	36	1
218	275	36	1
231	275	36	1
177	276	36	1
206	276	36	1
213	276	36	1
214	276	36	1
216	276	36	1
232	276	36	1
240	276	36	1
241	276	36	1
205	277	36	1
207	277	36	1
214	277	36	1
223	277	36	2
226	277	36	1
232	277	36	1
234	277	36	1
202	278	36	1
205	278	36	1
213	278	36	1
218	278	36	1
219	278	36	1
224	278	36	1
234	278	36	1
239	278	36	1
173	279	36	1
179	279	36	1
192	279	36	1
193	279	36	1
209	279	36	1
211	279	36	1
214	279	36	1
215	279	36	2
174	280	36	2
210	280	36	1
213	280	36	2
215	280	36	1
219	280	36	1
223	280	36	1
173	281	36	1
189	281	36	1
191	281	36	1
204	281	36	1
206	281	36	2
207	281	36	1
208	281	36	1
212	281	36	2
213	281	36	2
217	281	36	1
223	281	36	1
224	281	36	1
229	281	36	1
230	281	36	2
172	282	36	1
201	282	36	2
209	282	36	1
212	282	36	1
214	282	36	1
220	282	36	1
221	282	36	3
204	283	36	2
205	283	36	1
207	283	36	1
215	283	36	2
219	283	36	1
222	283	36	1
226	283	36	3
188	284	36	1
202	284	36	2
203	284	36	1
210	284	36	1
211	284	36	1
213	284	36	1
219	284	36	1
221	284	36	1
225	284	36	1
231	284	36	2
232	284	36	2
233	284	36	2
199	285	36	1
201	285	36	1
202	285	36	1
205	285	36	1
210	285	36	1
217	285	36	1
218	285	36	1
223	285	36	2
231	285	36	1
234	285	36	1
237	285	36	1
240	285	36	1
243	285	36	1
244	285	36	1
247	285	36	1
187	286	36	1
198	286	36	2
200	286	36	1
201	286	36	1
208	286	36	2
211	286	36	1
213	286	36	1
218	286	36	1
228	286	36	1
230	286	36	1
234	286	36	1
235	286	36	1
238	286	36	3
239	286	36	1
243	286	36	3
203	287	36	1
207	287	36	1
219	287	36	2
221	287	36	1
224	287	36	1
225	287	36	1
226	287	36	1
234	287	36	1
236	287	36	1
238	287	36	1
240	287	36	1
243	287	36	1
244	287	36	1
184	288	36	2
192	288	36	3
196	288	36	1
199	288	36	1
204	288	36	1
210	288	36	1
220	288	36	1
230	288	36	1
233	288	36	1
234	288	36	1
241	288	36	1
184	289	36	1
187	289	36	1
198	289	36	1
200	289	36	1
206	289	36	1
217	289	36	2
219	289	36	1
233	289	36	2
239	289	36	1
242	289	36	1
243	289	36	1
198	290	36	1
200	290	36	1
206	290	36	1
222	290	36	1
225	290	36	1
226	290	36	1
232	290	36	1
236	290	36	2
239	290	36	1
240	290	36	1
242	290	36	1
184	291	36	1
199	291	36	1
201	291	36	1
222	291	36	1
232	291	36	1
233	291	36	1
244	291	36	1
187	292	36	1
198	292	36	1
202	292	36	1
220	292	36	1
224	292	36	1
227	292	36	2
235	292	36	2
237	292	36	1
242	292	36	3
182	293	36	1
196	293	36	1
199	293	36	2
200	293	36	1
207	293	36	2
224	293	36	1
225	293	36	2
227	293	36	1
236	293	36	1
239	293	36	1
240	293	36	1
182	294	36	1
188	294	36	1
198	294	36	2
202	294	36	1
230	294	36	1
232	294	36	1
235	294	36	1
237	294	36	2
198	295	36	1
202	295	36	1
204	295	36	2
218	295	36	1
220	295	36	1
225	295	36	2
231	295	36	1
232	295	36	1
234	295	36	1
239	295	36	1
241	295	36	2
242	295	36	2
244	295	36	1
245	295	36	1
199	296	36	1
229	296	36	1
231	296	36	1
237	296	36	1
239	296	36	2
241	296	36	1
243	296	36	1
195	297	36	1
201	297	36	1
229	297	36	1
238	297	36	2
245	297	36	1
201	298	36	2
202	298	36	1
229	298	36	1
230	298	36	1
234	298	36	1
240	298	36	1
241	298	36	1
243	298	36	1
244	298	36	1
196	299	36	1
199	299	36	2
200	299	36	2
229	299	36	1
236	299	36	2
237	299	36	1
232	300	36	1
241	300	36	2
242	300	36	1
225	301	36	2
230	301	36	1
232	301	36	1
235	301	36	1
244	301	36	1
223	302	36	1
225	302	36	1
227	302	36	1
244	302	36	1
232	303	36	1
234	303	36	1
245	303	36	1
223	304	36	2
230	304	36	1
232	304	36	1
235	304	36	1
228	305	36	1
222	306	36	1
224	306	36	1
240	306	36	1
241	306	36	1
242	306	36	1
224	307	36	1
227	307	36	1
243	307	36	1
225	308	36	1
227	308	36	1
228	308	36	1
237	308	36	1
243	308	36	1
225	309	36	2
228	309	36	1
230	309	36	2
232	309	36	1
234	309	36	2
236	309	36	2
221	310	36	1
226	310	36	1
228	310	36	2
231	310	36	1
211	311	36	1
213	311	36	1
215	311	36	1
220	311	36	1
223	311	36	1
229	311	36	1
230	311	36	1
233	311	36	2
234	311	36	2
235	311	36	1
218	312	36	1
240	312	36	1
244	312	36	1
229	313	36	1
230	313	36	1
232	313	36	1
236	313	36	1
238	313	36	2
230	314	36	1
234	314	36	1
235	314	36	1
233	315	36	1
232	316	36	1
234	316	36	1
227	317	36	1
235	317	36	1
237	317	36	1
238	317	36	1
230	318	36	1
233	318	36	1
238	318	36	2
232	319	36	2
228	257	37	3
227	259	37	2
230	259	37	1
230	260	37	1
235	260	37	1
227	261	37	1
228	261	37	1
227	262	37	1
231	262	37	1
232	262	37	3
214	263	37	1
217	263	37	1
222	263	37	1
189	264	37	1
209	264	37	1
231	264	37	1
236	264	37	1
237	264	37	1
228	265	37	1
246	265	37	1
188	266	37	1
193	266	37	1
194	266	37	1
188	267	37	1
191	267	37	1
193	267	37	1
219	267	37	1
236	267	37	3
241	267	37	1
193	268	37	1
215	268	37	1
235	268	37	1
238	268	37	2
236	269	37	1
239	269	37	2
192	270	37	2
194	270	37	1
212	270	37	1
220	270	37	2
192	271	37	1
218	271	37	1
220	271	37	1
207	272	37	1
213	272	37	1
215	272	37	1
210	273	37	1
211	273	37	1
212	273	37	1
214	273	37	1
216	273	37	1
217	273	37	1
208	274	37	1
213	274	37	1
215	274	37	1
216	274	37	1
208	275	37	1
213	275	37	1
219	275	37	1
208	276	37	1
209	276	37	1
215	276	37	2
188	277	37	2
211	277	37	1
195	278	37	1
206	278	37	1
212	278	37	1
195	279	37	1
207	279	37	1
212	279	37	1
215	279	37	2
192	280	37	1
208	280	37	2
209	280	37	1
191	281	37	1
212	281	37	1
223	281	37	1
191	282	37	1
213	282	37	1
214	282	37	1
215	282	37	1
223	282	37	1
204	283	37	2
207	283	37	3
214	283	37	1
195	284	37	1
202	284	37	1
237	284	37	2
201	285	37	1
202	285	37	1
204	285	37	1
205	285	37	1
226	285	37	1
215	286	37	2
226	286	37	2
230	286	37	1
239	286	37	1
191	287	37	1
193	287	37	2
194	287	37	1
204	287	37	1
230	287	37	2
231	287	37	1
234	287	37	1
239	287	37	1
190	288	37	1
194	288	37	1
196	288	37	1
204	288	37	1
210	288	37	3
224	288	37	2
232	288	37	1
234	288	37	1
236	288	37	1
237	288	37	1
238	288	37	1
240	288	37	1
241	288	37	1
186	289	37	1
195	289	37	1
200	289	37	1
223	289	37	1
230	289	37	2
235	289	37	1
239	289	37	1
200	290	37	2
204	290	37	2
236	290	37	1
237	290	37	3
188	291	37	1
203	291	37	1
221	291	37	1
233	291	37	1
234	291	37	1
200	292	37	1
232	292	37	1
236	292	37	1
242	292	37	1
243	292	37	1
185	293	37	2
197	293	37	2
205	293	37	1
223	293	37	1
238	293	37	2
240	293	37	1
190	294	37	1
225	294	37	1
232	294	37	1
234	294	37	1
240	294	37	1
242	294	37	1
202	295	37	1
217	295	37	2
229	295	37	1
245	295	37	1
203	296	37	2
217	296	37	1
223	296	37	2
234	296	37	1
237	296	37	1
239	296	37	1
204	297	37	1
227	297	37	2
230	297	37	1
234	297	37	1
243	297	37	2
199	298	37	1
202	298	37	1
237	298	37	1
238	298	37	1
240	298	37	1
245	298	37	2
233	299	37	4
243	299	37	1
244	299	37	1
245	299	37	1
229	300	37	1
232	300	37	2
241	300	37	1
242	300	37	2
244	300	37	1
244	301	37	1
236	302	37	1
230	303	37	2
227	304	37	1
228	305	37	1
238	305	37	1
242	305	37	1
240	306	37	2
225	307	37	1
226	307	37	1
239	307	37	1
224	308	37	1
220	309	37	1
221	309	37	1
226	309	37	1
242	309	37	2
224	310	37	1
225	310	37	1
229	310	37	1
216	311	37	1
219	311	37	1
224	311	37	1
232	311	37	2
237	311	37	1
221	312	37	2
227	312	37	1
231	312	37	1
232	312	37	1
236	312	37	1
240	312	37	2
212	313	37	1
216	313	37	1
218	313	37	1
227	313	37	3
236	313	37	1
237	313	37	1
229	314	37	1
230	314	37	1
236	314	37	1
237	314	37	1
211	315	37	1
229	315	37	2
236	315	37	1
237	316	37	1
241	316	37	1
211	317	37	1
236	317	37	1
237	318	37	1
240	318	37	1
232	319	37	3
231	322	37	1
226	260	38	1
227	261	38	1
224	262	38	1
225	262	38	2
238	262	38	1
229	263	38	2
232	263	38	1
238	264	38	1
226	265	38	2
230	265	38	1
214	266	38	1
231	266	38	2
193	267	38	1
219	267	38	1
187	269	38	1
194	269	38	1
211	269	38	1
240	269	38	1
193	270	38	1
217	270	38	2
193	271	38	1
218	271	38	1
236	272	38	1
209	273	38	1
206	274	38	1
210	274	38	1
216	274	38	2
203	275	38	1
207	275	38	1
215	275	38	1
207	276	38	1
210	276	38	2
213	276	38	1
219	276	38	1
205	277	38	1
211	277	38	1
214	277	38	1
203	278	38	2
212	278	38	1
213	278	38	1
217	278	38	1
221	278	38	1
222	278	38	1
194	279	38	1
206	279	38	1
212	279	38	1
217	279	38	1
211	280	38	1
214	280	38	1
221	280	38	1
192	281	38	1
193	281	38	1
210	281	38	2
213	281	38	2
215	281	38	1
216	281	38	1
210	282	38	1
212	282	38	1
213	282	38	1
214	282	38	1
222	282	38	1
223	282	38	1
189	283	38	1
203	283	38	1
207	283	38	1
217	283	38	1
219	283	38	2
229	283	38	2
188	284	38	1
191	284	38	1
196	284	38	1
199	284	38	1
191	285	38	1
195	285	38	1
202	285	38	1
204	285	38	1
215	285	38	1
198	286	38	2
203	286	38	3
205	286	38	1
216	286	38	1
193	287	38	1
198	287	38	1
205	287	38	2
215	287	38	1
217	287	38	2
220	287	38	2
232	287	38	1
238	287	38	1
190	288	38	1
193	288	38	1
202	288	38	1
207	288	38	1
220	288	38	1
224	288	38	1
235	288	38	1
192	289	38	1
193	289	38	1
200	289	38	1
204	289	38	1
207	289	38	2
223	289	38	1
232	289	38	4
233	289	38	1
236	289	38	1
209	290	38	1
216	290	38	1
218	290	38	1
238	290	38	1
200	291	38	1
202	291	38	2
206	291	38	1
214	291	38	1
220	291	38	3
238	291	38	1
189	292	38	2
194	292	38	2
196	292	38	1
207	292	38	2
211	292	38	1
240	292	38	2
199	293	38	1
200	293	38	2
204	293	38	1
217	293	38	1
226	293	38	2
229	293	38	1
238	293	38	2
199	294	38	1
202	294	38	1
204	294	38	1
206	294	38	3
221	294	38	1
235	294	38	1
198	295	38	1
203	295	38	1
204	295	38	1
207	295	38	1
220	295	38	2
227	295	38	1
232	295	38	1
234	295	38	3
237	295	38	1
240	295	38	1
197	296	38	2
198	296	38	1
204	296	38	1
205	296	38	2
206	296	38	1
217	296	38	1
221	296	38	2
228	296	38	2
232	296	38	1
233	296	38	1
235	296	38	1
239	296	38	1
240	296	38	1
242	296	38	1
219	297	38	1
220	297	38	1
223	297	38	1
226	297	38	1
229	297	38	1
232	297	38	1
240	297	38	1
242	297	38	1
192	298	38	1
215	298	38	1
216	298	38	1
224	298	38	1
234	298	38	1
243	298	38	1
244	298	38	1
226	299	38	1
236	299	38	1
241	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
204	300	38	1
225	300	38	1
228	300	38	1
242	300	38	1
228	301	38	2
229	301	38	1
238	301	38	1
226	302	38	1
231	302	38	1
232	302	38	1
234	302	38	1
237	302	38	2
231	303	38	3
233	303	38	1
234	303	38	1
227	304	38	1
228	304	38	1
233	304	38	1
236	304	38	1
244	304	38	1
232	305	38	1
233	305	38	2
234	305	38	2
226	306	38	1
229	306	38	1
239	306	38	2
242	306	38	1
193	307	38	1
226	307	38	1
227	307	38	1
223	308	38	1
235	308	38	1
239	308	38	1
195	309	38	1
206	309	38	1
222	309	38	1
223	309	38	1
242	309	38	1
243	309	38	1
244	309	38	2
217	310	38	1
221	310	38	1
228	310	38	1
229	310	38	1
230	310	38	1
214	311	38	1
217	311	38	1
220	311	38	1
225	311	38	1
230	311	38	1
218	312	38	1
219	312	38	1
220	312	38	1
228	312	38	1
229	312	38	1
231	312	38	1
240	312	38	1
242	312	38	1
216	313	38	1
220	313	38	1
221	313	38	1
222	313	38	1
223	313	38	1
229	313	38	2
238	313	38	3
240	313	38	1
219	314	38	2
230	314	38	1
236	314	38	1
239	314	38	1
241	314	38	1
242	314	38	1
211	315	38	1
213	315	38	1
223	315	38	1
227	315	38	1
229	315	38	1
230	315	38	1
237	315	38	1
241	315	38	1
228	316	38	1
240	316	38	1
226	317	38	1
235	317	38	2
242	317	38	1
212	318	38	1
230	318	38	1
233	318	38	1
235	318	38	2
237	318	38	1
240	318	38	1
241	318	38	1
232	319	38	1
238	319	38	2
239	319	38	2
229	320	38	4
232	320	38	2
231	321	38	1
220	322	38	2
231	322	38	1
233	322	38	1
236	322	38	2
220	323	38	1
232	323	38	1
237	265	39	1
191	268	39	1
192	270	39	1
214	273	39	1
215	273	39	1
214	275	39	1
216	275	39	1
212	277	39	2
213	277	39	1
208	278	39	1
216	278	39	2
206	279	39	1
215	279	39	1
217	279	39	1
215	280	39	1
215	282	39	1
226	282	39	1
201	283	39	1
215	283	39	2
193	284	39	1
203	284	39	1
206	284	39	2
207	284	39	1
216	284	39	1
191	285	39	2
197	285	39	2
193	286	39	1
199	286	39	2
187	287	39	1
188	287	39	1
205	287	39	1
195	288	39	1
206	288	39	1
190	289	39	1
195	289	39	1
203	289	39	1
211	289	39	1
217	289	39	1
195	290	39	2
200	290	39	1
218	290	39	1
233	290	39	1
238	290	39	1
191	291	39	1
206	291	39	1
217	291	39	2
222	291	39	1
233	291	39	1
238	291	39	1
208	292	39	1
211	292	39	1
225	292	39	1
232	292	39	1
234	292	39	1
236	292	39	1
197	293	39	1
205	293	39	2
209	293	39	1
229	293	39	2
240	293	39	1
200	294	39	1
201	294	39	1
206	294	39	1
225	294	39	1
228	294	39	1
233	294	39	1
234	294	39	2
241	294	39	1
203	295	39	1
216	295	39	1
225	295	39	1
236	295	39	1
238	295	39	1
240	295	39	1
197	296	39	1
205	296	39	2
215	296	39	1
219	296	39	1
220	296	39	1
226	296	39	1
235	296	39	1
237	296	39	1
196	297	39	2
200	297	39	1
205	297	39	1
224	297	39	1
231	297	39	3
202	298	39	1
203	298	39	1
213	298	39	1
229	298	39	1
239	298	39	1
240	298	39	2
242	298	39	1
222	299	39	1
227	299	39	1
229	299	39	1
230	299	39	1
236	299	39	2
214	300	39	1
231	300	39	1
233	300	39	2
235	300	39	1
224	301	39	1
229	301	39	1
238	301	39	1
226	302	39	1
229	302	39	2
231	302	39	2
240	302	39	2
226	303	39	1
231	303	39	1
233	303	39	1
235	303	39	2
228	304	39	1
230	304	39	1
231	304	39	1
233	304	39	1
243	304	39	1
212	305	39	2
223	305	39	1
226	305	39	1
229	305	39	2
230	305	39	1
236	305	39	1
238	305	39	1
240	305	39	1
242	305	39	1
210	306	39	1
211	306	39	2
223	306	39	1
225	306	39	1
227	306	39	1
235	306	39	1
239	306	39	1
242	306	39	1
198	307	39	2
213	307	39	1
225	307	39	1
227	307	39	1
216	308	39	1
220	308	39	1
222	308	39	1
225	308	39	1
243	308	39	1
215	309	39	1
220	309	39	1
222	309	39	2
226	309	39	1
229	309	39	2
232	309	39	1
233	309	39	1
235	309	39	1
195	310	39	1
217	310	39	1
219	310	39	1
221	310	39	1
223	310	39	1
226	310	39	1
239	310	39	1
219	311	39	1
220	311	39	3
222	311	39	1
225	311	39	1
231	311	39	1
232	311	39	1
235	311	39	1
236	311	39	1
240	311	39	1
244	311	39	3
246	311	39	1
196	312	39	3
211	312	39	1
219	312	39	1
238	312	39	1
239	312	39	1
240	312	39	1
241	312	39	1
242	312	39	1
219	313	39	1
220	313	39	1
225	313	39	1
228	313	39	1
230	313	39	1
