x	y	z	RIP-mediated NFkB activation via ZBP1
220	280	35	1
224	280	35	1
238	280	35	1
245	280	35	1
179	281	35	2
180	281	35	1
182	281	35	1
191	281	35	1
203	281	35	1
204	281	35	1
205	281	35	1
206	281	35	1
211	281	35	1
212	281	35	2
221	281	35	2
222	281	35	1
229	281	35	1
230	281	35	1
232	281	35	2
239	281	35	1
245	281	35	1
175	282	35	1
179	282	35	1
186	282	35	1
187	282	35	1
190	282	35	3
208	282	35	1
209	282	35	2
210	282	35	1
213	282	35	1
219	282	35	1
224	282	35	1
229	282	35	2
244	282	35	1
245	282	35	1
171	283	35	1
173	283	35	1
181	283	35	1
187	283	35	1
191	283	35	1
202	283	35	2
203	283	35	1
211	283	35	2
214	283	35	2
218	283	35	2
221	283	35	1
222	283	35	1
223	283	35	1
228	283	35	1
232	283	35	1
233	283	35	1
241	283	35	1
244	283	35	1
245	283	35	2
247	283	35	1
176	284	35	1
177	284	35	2
184	284	35	1
186	284	35	2
187	284	35	1
188	284	35	1
191	284	35	3
200	284	35	3
203	284	35	2
205	284	35	1
207	284	35	1
216	284	35	2
219	284	35	1
220	284	35	2
222	284	35	1
225	284	35	2
226	284	35	2
235	284	35	1
236	284	35	1
237	284	35	1
238	284	35	1
243	284	35	1
246	284	35	3
248	284	35	2
176	285	35	1
178	285	35	1
187	285	35	3
188	285	35	1
198	285	35	1
206	285	35	1
208	285	35	1
209	285	35	1
218	285	35	2
221	285	35	1
222	285	35	2
224	285	35	1
226	285	35	1
229	285	35	2
230	285	35	1
231	285	35	2
232	285	35	1
241	285	35	1
242	285	35	1
243	285	35	1
250	285	35	1
181	286	35	3
183	286	35	1
185	286	35	2
186	286	35	1
191	286	35	2
196	286	35	2
199	286	35	3
200	286	35	1
201	286	35	1
207	286	35	1
209	286	35	4
211	286	35	1
215	286	35	1
216	286	35	1
218	286	35	1
220	286	35	1
221	286	35	1
224	286	35	1
225	286	35	1
229	286	35	1
231	286	35	2
243	286	35	1
246	286	35	2
174	287	35	3
175	287	35	1
182	287	35	1
186	287	35	1
188	287	35	1
189	287	35	1
198	287	35	2
199	287	35	1
200	287	35	1
202	287	35	1
221	287	35	2
225	287	35	1
237	287	35	1
243	287	35	1
244	287	35	1
185	288	35	1
187	288	35	1
189	288	35	1
190	288	35	2
192	288	35	1
195	288	35	1
201	288	35	2
219	288	35	2
221	288	35	1
223	288	35	1
232	288	35	1
242	288	35	1
246	288	35	2
247	288	35	1
184	289	35	2
185	289	35	1
186	289	35	1
189	289	35	2
195	289	35	1
200	289	35	1
205	289	35	1
207	289	35	1
220	289	35	1
224	289	35	2
225	289	35	2
230	289	35	1
235	289	35	2
237	289	35	2
243	289	35	1
245	289	35	1
246	289	35	1
248	289	35	1
250	289	35	1
185	290	35	1
190	290	35	1
197	290	35	2
198	290	35	1
199	290	35	1
201	290	35	1
203	290	35	1
206	290	35	1
220	290	35	1
222	290	35	1
223	290	35	2
224	290	35	2
225	290	35	2
227	290	35	1
232	290	35	1
235	290	35	1
238	290	35	1
243	290	35	1
245	290	35	3
196	291	35	1
201	291	35	1
206	291	35	1
222	291	35	1
223	291	35	1
224	291	35	1
229	291	35	1
231	291	35	2
232	291	35	3
234	291	35	1
241	291	35	1
242	291	35	2
247	291	35	2
174	292	35	1
182	292	35	1
185	292	35	2
186	292	35	2
194	292	35	1
197	292	35	1
200	292	35	2
201	292	35	1
220	292	35	2
221	292	35	1
225	292	35	3
228	292	35	1
229	292	35	1
232	292	35	1
243	292	35	1
245	292	35	1
248	292	35	1
185	293	35	1
195	293	35	2
200	293	35	1
201	293	35	2
218	293	35	1
222	293	35	1
223	293	35	2
225	293	35	2
227	293	35	1
229	293	35	1
230	293	35	1
236	293	35	2
242	293	35	1
183	294	35	2
185	294	35	1
188	294	35	1
201	294	35	1
218	294	35	3
219	294	35	1
221	294	35	1
223	294	35	1
224	294	35	1
225	294	35	4
228	294	35	1
231	294	35	1
234	294	35	1
237	294	35	2
239	294	35	1
241	294	35	1
244	294	35	1
245	294	35	1
181	295	35	2
184	295	35	1
191	295	35	1
194	295	35	1
202	295	35	1
204	295	35	2
223	295	35	1
225	295	35	1
226	295	35	1
227	295	35	2
230	295	35	1
233	295	35	1
238	295	35	1
241	295	35	1
247	295	35	1
248	295	35	2
249	295	35	1
177	296	35	1
180	296	35	1
181	296	35	2
197	296	35	1
201	296	35	1
220	296	35	1
223	296	35	1
238	296	35	2
241	296	35	2
243	296	35	2
245	296	35	1
194	297	35	2
197	297	35	1
200	297	35	1
221	297	35	1
222	297	35	2
233	297	35	1
235	297	35	1
236	297	35	1
238	297	35	1
239	297	35	2
242	297	35	1
194	298	35	2
200	298	35	1
221	298	35	1
222	298	35	1
223	298	35	1
234	298	35	2
244	298	35	2
246	298	35	2
247	298	35	2
200	299	35	1
202	299	35	1
229	299	35	1
236	299	35	2
238	299	35	1
240	299	35	2
242	299	35	1
194	300	35	3
208	300	35	1
224	300	35	2
225	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
235	300	35	1
241	300	35	1
196	301	35	1
235	301	35	2
236	301	35	1
237	301	35	1
239	301	35	1
240	301	35	2
243	301	35	1
245	301	35	4
199	302	35	1
222	302	35	1
223	302	35	1
225	302	35	2
238	302	35	1
239	302	35	1
242	302	35	1
199	303	35	2
226	303	35	2
229	303	35	1
232	303	35	1
241	303	35	2
242	303	35	1
244	303	35	1
232	304	35	1
240	304	35	2
241	304	35	1
243	304	35	1
244	304	35	2
207	305	35	1
225	305	35	1
230	305	35	2
232	305	35	1
233	305	35	1
236	305	35	3
237	305	35	2
240	305	35	2
242	305	35	1
220	306	35	1
223	306	35	1
225	306	35	3
227	306	35	1
230	306	35	1
231	306	35	1
233	306	35	2
235	306	35	1
239	306	35	2
240	306	35	1
242	306	35	1
195	307	35	2
198	307	35	1
207	307	35	1
221	307	35	1
223	307	35	1
224	307	35	1
225	307	35	1
226	307	35	1
234	307	35	3
235	307	35	2
238	307	35	1
241	307	35	2
242	307	35	1
243	307	35	2
203	308	35	1
206	308	35	2
220	308	35	2
224	308	35	1
227	308	35	2
229	308	35	1
231	308	35	1
239	308	35	2
241	308	35	1
223	309	35	2
237	309	35	1
219	310	35	1
221	310	35	1
229	310	35	1
231	310	35	1
234	310	35	1
236	310	35	2
237	310	35	1
214	311	35	1
216	311	35	2
219	311	35	1
220	311	35	1
224	311	35	2
228	311	35	1
229	311	35	1
232	311	35	2
234	311	35	1
236	311	35	2
237	311	35	1
241	311	35	2
213	312	35	1
214	312	35	1
217	312	35	1
229	312	35	1
231	312	35	4
236	312	35	2
242	312	35	1
217	313	35	1
223	313	35	2
226	313	35	1
228	313	35	2
230	313	35	1
235	313	35	1
237	313	35	2
238	313	35	1
240	313	35	1
241	313	35	1
221	314	35	1
228	314	35	1
233	314	35	1
234	314	35	1
230	315	35	1
235	315	35	1
236	315	35	2
210	316	35	1
232	316	35	4
238	316	35	2
227	317	35	1
212	318	35	2
236	318	35	1
237	318	35	1
232	319	35	2
222	253	36	1
225	253	36	2
228	253	36	1
229	254	36	1
223	255	36	1
224	255	36	1
226	255	36	1
218	256	36	1
223	256	36	1
218	257	36	1
224	257	36	1
225	257	36	2
226	257	36	1
228	257	36	1
217	258	36	2
220	258	36	2
221	258	36	1
222	258	36	1
223	258	36	1
224	258	36	2
225	258	36	1
229	258	36	1
231	258	36	1
232	258	36	1
217	259	36	1
221	259	36	1
222	259	36	2
225	259	36	1
226	259	36	2
230	259	36	1
232	259	36	1
237	259	36	1
212	260	36	1
216	260	36	1
219	260	36	2
225	260	36	1
226	260	36	1
229	260	36	1
232	260	36	1
235	260	36	1
217	261	36	1
218	261	36	3
219	261	36	1
222	261	36	1
223	261	36	1
226	261	36	1
227	261	36	1
229	261	36	1
230	261	36	1
234	261	36	1
239	261	36	2
242	261	36	2
190	262	36	1
212	262	36	3
219	262	36	2
221	262	36	1
226	262	36	1
227	262	36	1
228	262	36	1
229	262	36	1
230	262	36	1
232	262	36	1
238	262	36	1
240	262	36	1
244	262	36	2
245	262	36	1
214	263	36	1
216	263	36	2
218	263	36	2
219	263	36	1
221	263	36	1
222	263	36	2
225	263	36	1
226	263	36	1
229	263	36	3
234	263	36	1
235	263	36	1
237	263	36	1
242	263	36	1
244	263	36	1
245	263	36	1
249	263	36	1
214	264	36	1
217	264	36	1
225	264	36	1
230	264	36	1
231	264	36	1
232	264	36	1
240	264	36	1
242	264	36	1
243	264	36	1
246	264	36	1
188	265	36	1
194	265	36	1
196	265	36	1
207	265	36	1
208	265	36	1
215	265	36	1
216	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
231	265	36	1
235	265	36	1
237	265	36	1
245	265	36	1
246	265	36	1
247	265	36	1
187	266	36	2
188	266	36	2
189	266	36	1
191	266	36	2
193	266	36	1
205	266	36	2
207	266	36	2
208	266	36	1
215	266	36	1
220	266	36	1
223	266	36	2
228	266	36	1
230	266	36	1
231	266	36	1
233	266	36	2
235	266	36	1
238	266	36	1
241	266	36	1
189	267	36	2
196	267	36	1
208	267	36	1
210	267	36	1
211	267	36	1
214	267	36	1
217	267	36	1
218	267	36	1
221	267	36	2
229	267	36	1
233	267	36	1
189	268	36	2
196	268	36	1
205	268	36	1
210	268	36	1
213	268	36	1
222	268	36	1
234	268	36	1
235	268	36	1
236	268	36	2
240	268	36	2
243	268	36	2
188	269	36	1
191	269	36	1
193	269	36	1
200	269	36	1
213	269	36	1
214	269	36	1
216	269	36	1
217	269	36	1
219	269	36	4
225	269	36	1
229	269	36	2
232	269	36	1
233	269	36	1
234	269	36	1
237	269	36	2
238	269	36	2
249	269	36	3
172	270	36	2
187	270	36	1
189	270	36	1
192	270	36	1
195	270	36	1
196	270	36	1
206	270	36	1
213	270	36	1
214	270	36	1
230	270	36	2
231	270	36	1
240	270	36	1
189	271	36	2
191	271	36	2
207	271	36	1
208	271	36	2
211	271	36	1
213	271	36	1
215	271	36	2
216	271	36	1
217	271	36	1
223	271	36	1
236	271	36	1
238	271	36	1
248	271	36	1
175	272	36	3
177	272	36	2
178	272	36	1
179	272	36	1
185	272	36	1
199	272	36	1
203	272	36	2
215	272	36	2
217	272	36	2
218	272	36	2
219	272	36	1
222	272	36	1
230	272	36	1
232	272	36	1
233	272	36	1
239	272	36	1
240	272	36	1
178	273	36	1
198	273	36	2
204	273	36	1
205	273	36	1
208	273	36	1
210	273	36	1
212	273	36	1
216	273	36	1
235	273	36	1
236	273	36	1
238	273	36	2
241	273	36	2
176	274	36	1
178	274	36	1
179	274	36	1
188	274	36	1
201	274	36	2
203	274	36	1
204	274	36	1
205	274	36	2
209	274	36	2
210	274	36	2
213	274	36	1
214	274	36	3
217	274	36	2
218	274	36	1
220	274	36	1
239	274	36	1
240	274	36	1
250	274	36	1
175	275	36	2
184	275	36	1
206	275	36	2
210	275	36	1
211	275	36	1
212	275	36	1
231	275	36	1
180	276	36	1
186	276	36	1
203	276	36	1
204	276	36	1
208	276	36	1
211	276	36	1
212	276	36	1
213	276	36	1
215	276	36	1
217	276	36	2
222	276	36	2
228	276	36	2
175	277	36	2
189	277	36	1
205	277	36	2
206	277	36	1
208	277	36	2
217	277	36	1
232	277	36	1
234	277	36	1
181	278	36	3
201	278	36	3
204	278	36	1
207	278	36	1
210	278	36	1
213	278	36	1
218	278	36	1
234	278	36	1
179	279	36	1
192	279	36	1
201	279	36	1
204	279	36	1
206	279	36	2
211	279	36	1
212	279	36	1
214	279	36	2
220	279	36	1
223	279	36	1
173	280	36	1
192	280	36	1
199	280	36	3
206	280	36	1
207	280	36	1
209	280	36	1
210	280	36	3
213	280	36	1
214	280	36	2
215	280	36	3
232	280	36	1
234	280	36	1
173	281	36	3
176	281	36	1
178	281	36	1
179	281	36	1
187	281	36	1
189	281	36	1
193	281	36	2
200	281	36	1
208	281	36	1
211	281	36	1
214	281	36	1
222	281	36	1
223	281	36	2
243	281	36	1
175	282	36	1
189	282	36	2
190	282	36	1
191	282	36	1
205	282	36	1
214	282	36	1
220	282	36	1
226	282	36	1
231	282	36	1
232	282	36	3
181	283	36	2
205	283	36	2
207	283	36	1
208	283	36	1
214	283	36	1
218	283	36	1
219	283	36	1
230	283	36	4
231	283	36	1
240	283	36	1
241	283	36	1
177	284	36	1
187	284	36	1
188	284	36	1
199	284	36	2
201	284	36	1
203	284	36	1
213	284	36	1
215	284	36	1
219	284	36	1
224	284	36	1
225	284	36	2
226	284	36	2
232	284	36	2
240	284	36	3
176	285	36	2
190	285	36	2
210	285	36	1
212	285	36	2
215	285	36	1
221	285	36	2
224	285	36	1
226	285	36	2
236	285	36	1
245	285	36	1
247	285	36	1
187	286	36	2
198	286	36	2
200	286	36	1
201	286	36	1
203	286	36	3
207	286	36	1
208	286	36	1
211	286	36	1
224	286	36	1
227	286	36	1
229	286	36	1
230	286	36	1
231	286	36	1
235	286	36	2
238	286	36	2
177	287	36	1
200	287	36	3
201	287	36	1
203	287	36	2
205	287	36	1
208	287	36	2
214	287	36	1
219	287	36	1
220	287	36	2
222	287	36	1
227	287	36	1
229	287	36	1
236	287	36	2
238	287	36	1
240	287	36	2
241	287	36	2
243	287	36	1
244	287	36	1
246	287	36	1
248	287	36	1
186	288	36	1
196	288	36	1
199	288	36	1
202	288	36	2
203	288	36	3
204	288	36	1
219	288	36	1
221	288	36	1
229	288	36	1
230	288	36	1
231	288	36	1
234	288	36	1
238	288	36	1
239	288	36	1
240	288	36	2
241	288	36	1
242	288	36	2
243	288	36	1
184	289	36	1
185	289	36	2
187	289	36	1
195	289	36	2
198	289	36	1
200	289	36	1
201	289	36	3
206	289	36	1
217	289	36	1
219	289	36	1
227	289	36	1
230	289	36	1
237	289	36	1
239	289	36	1
241	289	36	1
242	289	36	1
244	289	36	1
195	290	36	1
197	290	36	1
200	290	36	1
201	290	36	1
202	290	36	2
203	290	36	1
204	290	36	2
206	290	36	1
220	290	36	1
222	290	36	1
226	290	36	2
232	290	36	2
234	290	36	1
236	290	36	1
238	290	36	1
240	290	36	2
241	290	36	2
184	291	36	1
195	291	36	1
196	291	36	1
197	291	36	1
202	291	36	1
203	291	36	1
204	291	36	2
221	291	36	1
222	291	36	1
224	291	36	1
231	291	36	1
232	291	36	2
234	291	36	1
239	291	36	1
241	291	36	2
242	291	36	2
244	291	36	1
245	291	36	1
187	292	36	1
189	292	36	1
203	292	36	2
204	292	36	1
206	292	36	1
208	292	36	1
224	292	36	1
227	292	36	1
228	292	36	3
229	292	36	1
232	292	36	1
237	292	36	1
242	292	36	1
244	292	36	1
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	1
205	293	36	1
207	293	36	2
224	293	36	1
225	293	36	1
226	293	36	1
227	293	36	1
229	293	36	1
231	293	36	2
232	293	36	2
234	293	36	1
237	293	36	1
182	294	36	1
188	294	36	1
195	294	36	2
198	294	36	3
223	294	36	1
224	294	36	1
228	294	36	2
229	294	36	2
233	294	36	3
238	294	36	3
243	294	36	2
244	294	36	1
196	295	36	2
201	295	36	2
221	295	36	2
225	295	36	1
230	295	36	2
231	295	36	1
234	295	36	2
240	295	36	1
241	295	36	1
242	295	36	1
245	295	36	2
194	296	36	1
200	296	36	1
201	296	36	1
202	296	36	1
229	296	36	1
230	296	36	1
231	296	36	2
237	296	36	1
238	296	36	1
241	296	36	3
243	296	36	1
198	297	36	1
201	297	36	1
217	297	36	1
227	297	36	2
228	297	36	1
229	297	36	1
231	297	36	1
232	297	36	1
235	297	36	2
236	297	36	2
244	297	36	2
201	298	36	1
202	298	36	1
203	298	36	1
233	298	36	1
234	298	36	2
236	298	36	1
239	298	36	1
241	298	36	2
243	298	36	1
244	298	36	1
245	298	36	1
196	299	36	1
199	299	36	1
200	299	36	1
228	299	36	1
232	299	36	1
233	299	36	1
236	299	36	1
237	299	36	2
238	299	36	1
239	299	36	1
242	299	36	1
232	300	36	2
233	300	36	1
237	300	36	1
226	301	36	1
228	301	36	1
229	301	36	1
230	301	36	2
236	301	36	1
240	301	36	1
226	302	36	1
227	302	36	1
229	302	36	1
231	302	36	1
233	302	36	1
237	302	36	1
243	302	36	1
244	302	36	1
226	303	36	1
227	303	36	1
232	303	36	2
234	303	36	1
236	303	36	1
241	303	36	1
245	303	36	2
225	304	36	1
227	304	36	1
233	304	36	1
199	305	36	2
229	305	36	1
222	306	36	3
223	306	36	2
241	306	36	2
242	306	36	1
244	306	36	1
222	307	36	1
223	307	36	2
227	307	36	1
234	307	36	2
235	307	36	3
243	307	36	2
222	308	36	1
224	308	36	3
228	308	36	1
237	308	36	1
239	308	36	1
220	309	36	1
233	309	36	1
236	309	36	1
216	310	36	1
219	310	36	2
221	310	36	1
222	310	36	2
224	310	36	1
226	310	36	1
227	310	36	1
229	310	36	2
234	310	36	1
236	310	36	2
211	311	36	1
213	311	36	1
217	311	36	1
220	311	36	3
222	311	36	1
225	311	36	1
226	311	36	1
228	311	36	1
229	311	36	1
230	311	36	1
232	311	36	2
233	311	36	1
234	311	36	1
235	311	36	1
236	311	36	1
238	311	36	1
242	311	36	1
217	312	36	1
226	312	36	1
235	312	36	1
236	312	36	1
227	313	36	1
230	313	36	3
234	313	36	1
236	313	36	1
238	313	36	2
226	314	36	4
228	314	36	2
232	314	36	2
234	314	36	1
235	314	36	3
238	314	36	2
241	314	36	1
242	314	36	1
214	315	36	1
220	315	36	1
230	315	36	1
233	315	36	1
236	315	36	1
242	315	36	1
232	316	36	2
234	316	36	1
237	316	36	1
238	316	36	1
227	317	36	4
235	317	36	1
237	317	36	1
235	318	36	2
236	318	36	1
237	318	36	1
240	318	36	1
238	319	36	1
227	257	37	1
227	258	37	1
226	259	37	1
228	259	37	1
230	259	37	1
224	260	37	2
234	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
228	261	37	1
230	261	37	1
216	262	37	3
220	262	37	2
232	262	37	1
214	263	37	3
217	263	37	1
222	263	37	1
209	264	37	1
231	264	37	1
236	264	37	1
238	264	37	1
245	264	37	1
207	265	37	1
228	265	37	1
232	265	37	1
230	266	37	5
183	267	37	2
193	267	37	1
211	267	37	1
214	267	37	1
236	267	37	1
239	267	37	1
193	268	37	1
211	268	37	1
219	268	37	1
235	268	37	3
241	268	37	1
193	269	37	2
210	269	37	1
192	270	37	2
194	270	37	2
196	270	37	1
197	270	37	1
215	270	37	1
220	270	37	1
235	270	37	1
237	270	37	1
187	271	37	1
214	271	37	1
215	271	37	2
218	271	37	1
220	271	37	1
221	271	37	1
209	273	37	2
210	273	37	1
213	273	37	2
215	273	37	1
217	273	37	2
236	273	37	1
208	274	37	1
213	274	37	1
216	274	37	2
231	274	37	1
207	275	37	1
208	275	37	1
211	275	37	1
209	276	37	1
215	276	37	2
217	276	37	1
210	277	37	2
211	277	37	1
214	277	37	2
218	277	37	1
220	277	37	2
195	278	37	1
205	278	37	1
206	278	37	1
208	278	37	1
212	278	37	1
214	278	37	1
175	279	37	1
195	279	37	2
206	279	37	1
207	279	37	1
214	279	37	2
215	279	37	1
231	279	37	1
192	280	37	1
209	280	37	1
210	280	37	1
212	280	37	1
175	281	37	1
189	281	37	2
191	281	37	1
208	281	37	1
210	281	37	1
215	281	37	1
191	282	37	1
192	282	37	1
213	282	37	2
214	282	37	2
215	282	37	1
219	282	37	1
189	283	37	1
193	283	37	1
207	283	37	1
214	283	37	1
228	283	37	1
196	284	37	3
202	284	37	1
206	284	37	2
237	284	37	1
186	285	37	2
197	285	37	1
201	285	37	3
202	285	37	1
204	285	37	2
205	285	37	1
233	285	37	1
239	285	37	1
241	285	37	2
187	286	37	1
189	286	37	1
200	286	37	1
202	286	37	1
205	286	37	2
207	286	37	1
211	286	37	1
215	286	37	2
216	286	37	1
219	286	37	1
220	286	37	2
225	286	37	2
230	286	37	1
236	286	37	1
187	287	37	2
193	287	37	1
230	287	37	2
234	287	37	1
237	287	37	1
240	287	37	2
248	287	37	1
186	288	37	3
193	288	37	1
203	288	37	1
204	288	37	1
221	288	37	1
224	288	37	2
233	288	37	1
240	288	37	2
186	289	37	1
191	289	37	2
195	289	37	1
200	289	37	4
201	289	37	1
202	289	37	1
203	289	37	1
205	289	37	1
208	289	37	1
221	289	37	1
223	289	37	1
224	289	37	2
233	289	37	1
235	289	37	2
236	289	37	1
237	289	37	1
240	289	37	1
195	290	37	1
197	290	37	1
199	290	37	1
200	290	37	2
202	290	37	1
206	290	37	1
222	290	37	1
230	290	37	1
231	290	37	1
232	290	37	1
233	290	37	1
234	290	37	2
195	291	37	1
221	291	37	1
232	291	37	1
233	291	37	1
235	291	37	1
239	291	37	2
201	292	37	1
208	292	37	1
225	292	37	1
226	292	37	1
231	292	37	1
232	292	37	2
235	292	37	1
240	292	37	1
243	292	37	3
185	293	37	2
190	293	37	1
193	293	37	1
199	293	37	1
201	293	37	1
204	293	37	1
206	293	37	2
225	293	37	1
226	293	37	1
238	293	37	1
240	293	37	1
190	294	37	1
204	294	37	1
223	294	37	3
225	294	37	2
239	294	37	3
240	294	37	1
202	295	37	1
231	295	37	1
232	295	37	2
235	295	37	1
236	295	37	1
240	295	37	1
200	296	37	2
205	296	37	2
215	296	37	2
225	296	37	1
229	296	37	1
234	296	37	1
239	296	37	1
244	296	37	1
194	297	37	1
196	297	37	2
218	297	37	2
230	297	37	1
232	297	37	2
242	297	37	1
243	297	37	2
244	297	37	1
199	298	37	1
202	298	37	2
229	298	37	1
230	298	37	1
231	298	37	1
232	298	37	2
233	298	37	1
237	298	37	1
238	298	37	1
243	298	37	1
244	298	37	2
245	298	37	2
228	299	37	1
232	299	37	1
240	299	37	1
244	299	37	1
230	300	37	2
231	300	37	1
239	300	37	1
241	300	37	1
230	301	37	1
244	301	37	2
228	303	37	1
235	303	37	1
236	303	37	1
227	305	37	1
229	305	37	2
236	305	37	2
238	305	37	1
223	306	37	1
224	306	37	1
234	306	37	1
240	306	37	1
226	307	37	1
241	307	37	1
223	308	37	1
225	308	37	1
226	308	37	1
227	308	37	3
235	308	37	1
240	308	37	1
243	308	37	1
224	309	37	1
227	309	37	4
242	309	37	1
216	310	37	2
217	310	37	3
225	310	37	2
228	310	37	1
229	310	37	1
214	311	37	1
216	311	37	1
219	311	37	1
222	311	37	2
224	311	37	2
226	311	37	1
227	311	37	1
234	311	37	1
229	312	37	2
231	312	37	2
236	312	37	1
242	312	37	2
212	313	37	1
217	313	37	1
221	313	37	1
237	313	37	4
238	313	37	1
219	314	37	1
221	314	37	1
230	314	37	1
235	314	37	2
236	314	37	2
237	314	37	1
238	314	37	1
242	314	37	1
227	315	37	1
230	315	37	1
234	316	37	1
236	316	37	2
240	316	37	1
241	316	37	1
211	317	37	1
236	317	37	1
237	317	37	2
232	318	37	1
237	318	37	1
233	322	37	1
226	259	38	1
227	261	38	1
224	262	38	1
229	263	38	1
232	263	38	2
219	264	38	2
223	264	38	1
226	265	38	1
230	265	38	1
217	266	38	1
231	266	38	1
211	268	38	1
213	268	38	1
187	269	38	2
217	269	38	2
218	269	38	1
219	269	38	1
240	269	38	2
192	270	38	1
218	270	38	2
232	270	38	1
188	271	38	1
193	271	38	2
211	271	38	1
193	272	38	2
211	272	38	1
214	272	38	1
215	272	38	3
218	272	38	2
232	272	38	1
236	272	38	1
208	273	38	1
214	273	38	3
209	274	38	1
210	274	38	1
211	274	38	1
212	274	38	1
213	274	38	1
217	274	38	1
240	274	38	1
203	275	38	1
206	275	38	1
207	275	38	4
215	275	38	1
191	276	38	1
208	276	38	1
214	276	38	3
219	276	38	1
194	277	38	1
205	277	38	1
206	277	38	1
211	277	38	2
206	278	38	2
214	278	38	2
222	278	38	1
208	279	38	1
210	279	38	2
211	279	38	1
217	279	38	1
220	279	38	3
209	280	38	1
210	280	38	1
214	280	38	3
221	280	38	1
190	281	38	1
192	281	38	1
193	281	38	1
208	281	38	1
210	281	38	1
213	281	38	1
215	281	38	1
192	282	38	1
208	282	38	1
210	282	38	1
211	282	38	2
222	282	38	1
203	283	38	1
210	283	38	1
216	283	38	1
217	283	38	1
219	283	38	1
193	284	38	1
196	284	38	2
199	284	38	1
201	284	38	1
211	284	38	2
215	284	38	1
222	284	38	2
190	285	38	1
191	285	38	2
192	285	38	2
193	285	38	1
201	285	38	1
202	285	38	1
204	285	38	1
215	285	38	2
216	285	38	1
217	285	38	1
232	285	38	1
196	286	38	1
198	286	38	1
203	286	38	2
204	286	38	1
205	286	38	1
208	286	38	2
211	286	38	1
218	286	38	1
188	287	38	1
192	287	38	2
198	287	38	2
202	287	38	1
207	287	38	1
219	287	38	1
238	287	38	1
187	288	38	1
190	288	38	1
193	288	38	1
197	288	38	1
205	288	38	1
207	288	38	1
219	288	38	1
224	288	38	2
235	288	38	1
236	288	38	1
185	289	38	2
189	289	38	1
195	289	38	1
200	289	38	2
203	289	38	2
207	289	38	1
217	289	38	2
219	289	38	1
223	289	38	1
233	289	38	1
188	290	38	1
191	290	38	1
200	290	38	1
203	290	38	1
209	290	38	1
211	290	38	2
216	290	38	2
218	290	38	2
223	290	38	2
237	290	38	2
191	291	38	1
197	291	38	1
200	291	38	1
204	291	38	1
207	291	38	3
210	291	38	1
214	291	38	1
222	291	38	1
223	291	38	1
232	291	38	1
233	291	38	2
234	291	38	1
238	291	38	1
189	292	38	1
194	292	38	4
206	292	38	1
208	292	38	1
211	292	38	1
232	292	38	1
234	292	38	1
236	292	38	2
237	292	38	2
239	292	38	1
240	292	38	4
196	293	38	1
197	293	38	1
199	293	38	1
200	293	38	1
202	293	38	1
204	293	38	1
217	293	38	1
223	293	38	1
225	293	38	1
226	293	38	2
227	293	38	2
230	293	38	1
231	293	38	1
234	293	38	3
238	293	38	3
239	293	38	1
240	293	38	2
202	294	38	1
204	294	38	1
205	294	38	1
206	294	38	1
210	294	38	1
211	294	38	1
212	294	38	2
228	294	38	3
234	294	38	1
236	294	38	1
239	294	38	1
240	294	38	1
242	294	38	2
216	295	38	2
220	295	38	1
221	295	38	1
225	295	38	1
231	295	38	2
233	295	38	1
235	295	38	1
238	295	38	1
241	295	38	1
197	296	38	1
198	296	38	1
200	296	38	1
202	296	38	2
204	296	38	2
206	296	38	1
217	296	38	1
222	296	38	1
232	296	38	2
233	296	38	2
234	296	38	1
239	296	38	1
240	296	38	2
242	296	38	1
195	297	38	1
199	297	38	1
204	297	38	1
219	297	38	3
226	297	38	2
229	297	38	1
230	297	38	1
231	297	38	2
241	297	38	1
192	298	38	2
215	298	38	1
216	298	38	1
228	298	38	1
231	298	38	1
233	298	38	2
234	298	38	1
237	298	38	3
193	299	38	1
203	299	38	1
214	299	38	1
226	299	38	1
228	299	38	1
229	299	38	2
232	299	38	1
236	299	38	1
239	299	38	1
240	299	38	1
242	299	38	2
243	299	38	2
204	300	38	1
218	300	38	1
225	300	38	1
227	300	38	1
239	300	38	1
240	300	38	1
242	300	38	1
228	301	38	1
229	301	38	1
234	301	38	1
227	302	38	1
228	302	38	1
232	302	38	1
233	302	38	1
234	302	38	1
235	302	38	2
237	302	38	1
239	302	38	3
227	303	38	1
228	303	38	1
228	304	38	2
229	304	38	1
233	304	38	1
234	304	38	1
240	304	38	1
243	304	38	1
245	304	38	1
246	304	38	4
228	305	38	1
229	305	38	1
233	305	38	1
235	305	38	1
236	305	38	2
245	305	38	2
210	306	38	1
229	306	38	4
232	306	38	1
239	306	38	2
242	306	38	1
246	306	38	1
225	307	38	1
226	307	38	1
227	307	38	1
234	307	38	1
239	307	38	1
241	307	38	1
222	308	38	1
229	308	38	1
235	308	38	1
240	308	38	1
242	308	38	1
228	309	38	1
229	309	38	1
241	309	38	3
243	309	38	1
244	309	38	1
219	310	38	1
220	310	38	1
223	310	38	2
224	310	38	1
226	310	38	1
228	310	38	1
232	310	38	1
233	310	38	1
213	311	38	1
217	311	38	1
221	311	38	1
226	311	38	2
230	311	38	2
231	311	38	1
235	311	38	1
244	311	38	2
