x	y	z	Interleukin-12 family signaling
206	271	35	2
214	271	35	1
217	271	35	2
220	271	35	1
225	271	35	1
233	271	35	1
235	271	35	1
237	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
176	272	35	2
184	272	35	1
185	272	35	1
190	272	35	1
207	272	35	1
209	272	35	1
217	272	35	1
218	272	35	1
222	272	35	1
233	272	35	1
238	272	35	1
243	272	35	1
176	273	35	1
178	273	35	1
182	273	35	1
184	273	35	1
208	273	35	2
215	273	35	1
216	273	35	1
217	273	35	2
230	273	35	2
235	273	35	1
238	273	35	2
241	273	35	2
250	273	35	1
187	274	35	1
190	274	35	1
196	274	35	1
203	274	35	1
204	274	35	1
217	274	35	1
232	274	35	1
233	274	35	2
243	274	35	2
245	274	35	1
176	275	35	2
184	275	35	2
191	275	35	1
212	275	35	1
220	275	35	2
231	275	35	2
240	275	35	2
243	275	35	1
177	276	35	1
188	276	35	1
202	276	35	2
212	276	35	1
217	276	35	1
219	276	35	1
220	276	35	2
221	276	35	1
232	276	35	1
233	276	35	2
243	276	35	1
248	276	35	1
178	277	35	1
183	277	35	1
185	277	35	1
202	277	35	1
210	277	35	1
211	277	35	1
218	277	35	3
219	277	35	1
234	277	35	1
237	277	35	1
178	278	35	1
188	278	35	1
195	278	35	1
205	278	35	2
214	278	35	1
225	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
233	278	35	1
236	278	35	1
238	278	35	1
244	278	35	1
172	279	35	1
177	279	35	1
180	279	35	1
193	279	35	1
206	279	35	1
210	279	35	1
217	279	35	1
222	279	35	1
233	279	35	2
235	279	35	1
237	279	35	1
245	279	35	1
174	280	35	1
175	280	35	1
177	280	35	1
190	280	35	1
199	280	35	1
203	280	35	2
205	280	35	1
208	280	35	1
210	280	35	1
217	280	35	1
220	280	35	1
224	280	35	1
237	280	35	1
245	280	35	1
246	280	35	1
248	280	35	1
173	281	35	1
212	281	35	1
216	281	35	1
221	281	35	2
232	281	35	1
234	281	35	1
235	281	35	1
239	281	35	1
240	281	35	1
173	282	35	2
175	282	35	1
179	282	35	1
189	282	35	2
190	282	35	1
202	282	35	1
209	282	35	1
214	282	35	1
223	282	35	1
229	282	35	1
232	282	35	1
233	282	35	1
242	282	35	1
244	282	35	1
245	282	35	1
171	283	35	1
173	283	35	1
180	283	35	1
183	283	35	1
190	283	35	1
204	283	35	1
211	283	35	1
214	283	35	1
215	283	35	1
222	283	35	1
232	283	35	1
233	283	35	1
236	283	35	1
238	283	35	1
246	283	35	1
177	284	35	2
180	284	35	1
181	284	35	1
187	284	35	1
191	284	35	2
205	284	35	1
206	284	35	1
208	284	35	1
212	284	35	1
218	284	35	1
221	284	35	1
222	284	35	1
232	284	35	1
234	284	35	1
242	284	35	1
244	284	35	1
248	284	35	1
182	285	35	2
200	285	35	1
203	285	35	3
206	285	35	2
220	285	35	1
224	285	35	1
225	285	35	1
226	285	35	2
230	285	35	1
231	285	35	1
236	285	35	1
240	285	35	1
241	285	35	1
246	285	35	1
248	285	35	2
250	285	35	1
175	286	35	1
186	286	35	1
187	286	35	1
199	286	35	2
201	286	35	1
205	286	35	1
207	286	35	1
209	286	35	2
211	286	35	1
213	286	35	1
215	286	35	1
221	286	35	1
223	286	35	1
228	286	35	1
229	286	35	2
234	286	35	1
244	286	35	1
188	287	35	1
190	287	35	2
198	287	35	1
200	287	35	1
203	287	35	1
224	287	35	1
225	287	35	2
230	287	35	1
237	287	35	2
242	287	35	1
243	287	35	2
244	287	35	1
247	287	35	1
183	288	35	2
186	288	35	1
189	288	35	1
190	288	35	1
192	288	35	1
194	288	35	1
204	288	35	1
205	288	35	1
228	288	35	2
237	288	35	2
175	289	35	1
176	289	35	1
177	289	35	1
187	289	35	1
189	289	35	1
193	289	35	1
195	289	35	2
200	289	35	1
205	289	35	1
221	289	35	1
241	289	35	1
246	289	35	1
248	289	35	1
184	290	35	2
186	290	35	1
187	290	35	1
190	290	35	1
195	290	35	2
200	290	35	2
203	290	35	1
220	290	35	1
222	290	35	2
224	290	35	1
234	290	35	1
243	290	35	2
245	290	35	1
247	290	35	1
195	291	35	1
196	291	35	2
198	291	35	1
201	291	35	1
205	291	35	1
223	291	35	1
226	291	35	2
230	291	35	1
232	291	35	2
236	291	35	2
193	292	35	3
194	292	35	2
201	292	35	1
222	292	35	1
223	292	35	1
228	292	35	1
229	292	35	2
232	292	35	1
233	292	35	1
243	292	35	1
181	293	35	1
185	293	35	1
196	293	35	1
197	293	35	1
206	293	35	1
218	293	35	1
225	293	35	1
227	293	35	1
229	293	35	1
235	293	35	1
242	293	35	1
181	294	35	2
197	294	35	1
198	294	35	1
220	294	35	1
225	294	35	1
231	294	35	1
245	294	35	2
191	295	35	1
197	295	35	1
224	295	35	3
228	295	35	2
233	295	35	2
244	295	35	1
180	296	35	1
181	296	35	3
182	296	35	2
196	296	35	1
197	296	35	1
198	296	35	1
200	296	35	1
204	296	35	1
205	296	35	1
217	296	35	1
223	296	35	1
228	296	35	1
229	296	35	1
241	296	35	2
242	296	35	1
194	297	35	1
200	297	35	1
202	297	35	2
225	297	35	1
229	297	35	1
233	297	35	1
242	297	35	1
243	297	35	2
191	298	35	1
196	298	35	2
198	298	35	1
222	298	35	1
223	298	35	1
228	298	35	1
229	298	35	2
234	298	35	2
239	298	35	2
239	299	35	1
240	299	35	1
241	299	35	1
195	300	35	2
208	300	35	2
224	300	35	2
227	300	35	1
236	300	35	1
239	300	35	1
196	301	35	1
198	301	35	1
229	301	35	1
235	301	35	1
236	301	35	2
237	301	35	1
238	301	35	1
243	301	35	1
245	301	35	1
223	302	35	1
225	302	35	2
226	302	35	1
229	302	35	1
230	302	35	1
234	302	35	1
236	302	35	1
238	302	35	1
239	302	35	1
240	302	35	1
244	302	35	1
227	303	35	1
229	303	35	1
230	303	35	1
234	303	35	1
236	303	35	1
242	303	35	1
191	304	35	1
221	304	35	1
226	304	35	1
235	304	35	1
239	304	35	2
240	304	35	2
244	304	35	2
222	305	35	2
225	305	35	1
230	305	35	2
242	305	35	1
199	306	35	1
220	306	35	1
224	306	35	1
228	306	35	1
229	306	35	3
232	306	35	1
233	306	35	2
242	306	35	1
195	307	35	1
222	307	35	1
223	307	35	2
224	307	35	1
225	307	35	3
231	307	35	2
240	307	35	1
206	308	35	1
220	308	35	1
229	308	35	1
231	308	35	1
236	308	35	1
237	308	35	1
202	309	35	1
222	309	35	1
237	309	35	4
221	310	35	1
227	310	35	1
229	310	35	2
234	310	35	1
237	310	35	1
216	311	35	2
221	311	35	2
222	311	35	1
228	311	35	2
229	311	35	1
237	311	35	1
238	311	35	1
232	312	35	1
237	312	35	1
221	313	35	1
230	313	35	1
232	313	35	1
237	313	35	1
238	313	35	2
240	313	35	1
221	314	35	1
228	314	35	1
230	314	35	1
232	314	35	1
233	314	35	1
236	314	35	1
230	315	35	1
238	315	35	2
238	316	35	1
227	317	35	1
230	317	35	2
233	317	35	1
235	317	35	1
238	317	35	1
239	317	35	1
212	318	35	1
232	319	35	1
233	319	35	1
223	256	36	1
225	256	36	1
216	257	36	1
218	257	36	2
224	257	36	1
224	258	36	1
225	258	36	2
231	258	36	2
232	258	36	1
219	259	36	2
221	259	36	1
226	259	36	1
230	259	36	1
212	260	36	1
219	260	36	1
224	260	36	1
226	260	36	1
230	260	36	1
232	260	36	1
238	260	36	1
240	260	36	2
217	261	36	2
218	261	36	2
219	261	36	2
220	261	36	1
223	261	36	1
226	261	36	1
234	261	36	1
246	261	36	2
210	262	36	2
215	262	36	1
222	262	36	1
224	262	36	1
227	262	36	2
228	262	36	1
240	262	36	1
245	262	36	1
191	263	36	1
210	263	36	1
214	263	36	1
216	263	36	1
218	263	36	1
227	263	36	1
229	263	36	1
234	263	36	1
236	263	36	1
239	263	36	1
242	263	36	1
244	263	36	1
245	263	36	1
249	263	36	2
209	264	36	1
220	264	36	1
223	264	36	1
230	264	36	1
246	264	36	1
215	265	36	2
216	265	36	1
222	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
233	265	36	2
237	265	36	1
242	265	36	1
245	265	36	1
248	265	36	2
191	266	36	1
208	266	36	1
216	266	36	2
217	266	36	1
228	266	36	1
229	266	36	1
234	266	36	1
235	266	36	1
238	266	36	1
243	266	36	1
244	266	36	1
236	267	36	1
240	267	36	1
242	267	36	1
188	268	36	1
189	268	36	1
193	268	36	1
194	268	36	1
209	268	36	2
213	268	36	1
214	268	36	1
234	268	36	2
237	268	36	2
245	268	36	2
247	268	36	1
186	269	36	1
188	269	36	2
194	269	36	1
211	269	36	1
214	269	36	1
217	269	36	1
229	269	36	1
187	270	36	1
196	270	36	1
206	270	36	1
214	270	36	1
217	270	36	1
230	270	36	1
232	270	36	1
239	270	36	1
191	271	36	2
193	271	36	1
198	271	36	1
213	271	36	2
216	271	36	1
218	271	36	1
233	271	36	2
236	271	36	1
238	271	36	1
178	272	36	1
185	272	36	1
190	272	36	1
193	272	36	1
199	272	36	1
206	272	36	1
211	272	36	2
214	272	36	1
219	272	36	1
230	272	36	1
233	272	36	1
240	272	36	1
181	273	36	1
185	273	36	1
210	273	36	1
211	273	36	1
212	273	36	1
235	273	36	1
236	273	36	1
238	273	36	1
241	273	36	1
178	274	36	3
179	274	36	2
185	274	36	1
188	274	36	1
201	274	36	1
206	274	36	1
211	274	36	1
212	274	36	1
213	274	36	1
214	274	36	1
215	274	36	1
217	274	36	1
221	274	36	1
205	275	36	1
209	275	36	1
217	275	36	1
218	275	36	1
220	275	36	1
231	275	36	1
208	276	36	1
215	276	36	1
217	276	36	1
232	276	36	2
241	276	36	1
204	277	36	1
210	277	36	1
214	277	36	2
217	277	36	1
234	277	36	1
181	278	36	1
188	278	36	2
202	278	36	1
204	278	36	2
207	278	36	1
211	278	36	1
218	278	36	1
224	278	36	1
234	278	36	1
173	279	36	1
179	279	36	1
187	279	36	1
201	279	36	1
204	279	36	1
209	279	36	1
214	279	36	1
215	279	36	2
219	279	36	1
220	279	36	1
173	280	36	1
191	280	36	1
206	280	36	1
208	280	36	1
210	280	36	2
219	280	36	2
223	280	36	1
232	280	36	1
191	281	36	1
193	281	36	1
208	281	36	1
211	281	36	1
212	281	36	1
213	281	36	2
243	281	36	1
189	282	36	1
191	282	36	1
201	282	36	2
212	282	36	1
214	282	36	1
215	282	36	1
220	282	36	1
221	282	36	3
232	282	36	1
181	283	36	2
187	283	36	1
207	283	36	1
208	283	36	1
210	283	36	1
211	283	36	1
212	283	36	1
214	283	36	1
216	283	36	3
222	283	36	1
225	283	36	1
226	283	36	1
233	283	36	2
199	284	36	2
208	284	36	1
210	284	36	2
211	284	36	1
215	284	36	1
221	284	36	1
224	284	36	1
225	284	36	1
226	284	36	1
231	284	36	1
245	284	36	1
190	285	36	1
200	285	36	1
201	285	36	1
205	285	36	2
207	285	36	2
221	285	36	1
233	285	36	1
234	285	36	1
235	285	36	1
236	285	36	1
237	285	36	1
247	285	36	1
187	286	36	3
189	286	36	1
198	286	36	2
204	286	36	1
209	286	36	1
218	286	36	1
222	286	36	1
224	286	36	2
227	286	36	2
235	286	36	1
236	286	36	1
237	286	36	1
238	286	36	1
240	286	36	1
242	286	36	1
198	287	36	2
199	287	36	3
219	287	36	1
222	287	36	1
228	287	36	1
230	287	36	1
233	287	36	1
234	287	36	1
239	287	36	1
244	287	36	1
245	287	36	1
248	287	36	1
184	288	36	2
186	288	36	1
187	288	36	1
196	288	36	1
202	288	36	1
203	288	36	1
204	288	36	2
206	288	36	1
210	288	36	1
219	288	36	1
221	288	36	1
229	288	36	1
231	288	36	1
234	288	36	1
242	288	36	1
245	288	36	1
200	289	36	1
217	289	36	1
219	289	36	1
230	289	36	1
232	289	36	1
235	289	36	1
241	289	36	1
195	290	36	1
198	290	36	1
199	290	36	1
203	290	36	1
206	290	36	1
220	290	36	2
222	290	36	1
231	290	36	1
234	290	36	2
237	290	36	1
240	290	36	2
186	291	36	1
195	291	36	1
197	291	36	1
199	291	36	1
201	291	36	1
202	291	36	1
222	291	36	1
234	291	36	1
239	291	36	2
241	291	36	2
196	292	36	2
202	292	36	1
219	292	36	1
220	292	36	1
223	292	36	2
224	292	36	1
228	292	36	1
230	292	36	1
231	292	36	1
232	292	36	1
242	292	36	1
244	292	36	2
188	293	36	1
197	293	36	1
205	293	36	2
206	293	36	2
222	293	36	1
225	293	36	2
226	293	36	1
227	293	36	1
239	293	36	1
240	293	36	1
188	294	36	2
198	294	36	1
224	294	36	1
232	294	36	1
234	294	36	1
235	294	36	1
238	294	36	1
243	294	36	1
201	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
223	295	36	1
231	295	36	1
233	295	36	1
235	295	36	1
237	295	36	2
238	295	36	1
240	295	36	1
241	295	36	1
242	295	36	1
196	296	36	1
227	296	36	2
230	296	36	1
231	296	36	1
239	296	36	1
241	296	36	3
195	297	36	1
202	297	36	1
217	297	36	2
231	297	36	1
232	297	36	2
235	297	36	1
236	297	36	1
238	297	36	1
201	298	36	2
205	298	36	1
234	298	36	1
199	299	36	2
232	299	36	1
236	299	36	1
239	299	36	1
230	300	36	1
232	300	36	1
233	300	36	1
240	300	36	1
242	300	36	1
244	300	36	1
198	301	36	1
223	301	36	1
230	301	36	1
232	301	36	1
233	301	36	2
236	301	36	1
244	301	36	2
229	302	36	1
233	302	36	3
237	302	36	1
243	302	36	1
244	302	36	1
225	303	36	1
233	303	36	1
234	303	36	1
235	303	36	1
238	303	36	1
223	304	36	2
225	304	36	1
227	304	36	1
230	304	36	1
235	304	36	1
229	305	36	1
223	306	36	1
226	306	36	1
228	306	36	1
235	306	36	2
244	306	36	1
224	307	36	1
235	307	36	1
241	307	36	1
242	307	36	1
222	308	36	1
227	308	36	2
239	308	36	1
223	309	36	1
227	309	36	1
232	309	36	1
234	309	36	1
236	309	36	1
216	310	36	1
219	310	36	1
221	310	36	1
229	310	36	1
231	310	36	2
236	310	36	2
211	311	36	2
213	311	36	1
221	311	36	2
223	311	36	1
225	311	36	1
228	311	36	2
231	311	36	1
233	311	36	1
234	311	36	1
236	311	36	2
213	312	36	1
218	312	36	1
231	312	36	1
240	312	36	1
225	313	36	1
229	313	36	1
231	313	36	2
225	314	36	1
234	314	36	1
238	314	36	1
214	315	36	1
228	315	36	1
233	315	36	1
236	315	36	2
236	316	36	2
242	316	36	1
232	317	36	1
235	317	36	1
236	318	36	1
238	318	36	1
236	319	36	2
239	319	36	2
227	257	37	1
226	259	37	2
227	259	37	1
224	260	37	1
226	260	37	1
227	260	37	1
235	260	37	1
216	262	37	1
232	262	37	1
214	263	37	1
189	264	37	1
211	264	37	1
236	264	37	2
207	265	37	4
228	265	37	3
246	265	37	1
193	266	37	1
212	266	37	1
215	266	37	1
183	267	37	1
189	267	37	1
191	267	37	2
193	267	37	1
210	267	37	1
211	267	37	2
214	267	37	1
229	267	37	3
236	267	37	1
188	268	37	1
193	268	37	1
211	268	37	1
235	268	37	1
204	269	37	1
236	269	37	1
192	270	37	2
194	270	37	1
216	270	37	1
232	270	37	1
235	270	37	1
187	271	37	1
192	271	37	3
195	271	37	1
196	271	37	1
214	271	37	1
196	272	37	2
216	272	37	1
210	273	37	1
212	273	37	2
208	274	37	2
210	274	37	1
211	274	37	1
216	274	37	1
205	275	37	1
208	275	37	2
212	275	37	1
213	275	37	1
214	275	37	2
216	275	37	2
220	275	37	1
208	276	37	1
214	276	37	1
210	277	37	2
211	277	37	1
214	277	37	1
218	277	37	1
205	278	37	1
175	279	37	1
191	279	37	1
207	279	37	1
212	279	37	1
214	279	37	1
231	279	37	1
208	280	37	1
212	280	37	1
189	281	37	1
212	281	37	2
208	282	37	2
212	282	37	2
213	282	37	1
219	282	37	1
223	282	37	2
201	283	37	1
204	283	37	1
211	283	37	1
215	283	37	1
230	283	37	2
196	284	37	1
202	284	37	2
205	284	37	1
187	285	37	1
195	285	37	1
198	285	37	1
202	285	37	1
204	285	37	1
210	285	37	1
233	285	37	1
241	285	37	2
187	286	37	1
200	286	37	1
202	286	37	1
207	286	37	1
226	286	37	1
236	286	37	1
188	287	37	1
204	287	37	1
222	287	37	1
238	287	37	1
239	287	37	1
240	287	37	1
195	288	37	1
203	288	37	1
205	288	37	1
224	288	37	1
232	288	37	1
237	288	37	1
238	288	37	1
241	288	37	1
200	289	37	1
219	289	37	1
224	289	37	1
240	289	37	1
204	290	37	1
222	290	37	3
236	290	37	1
237	290	37	2
204	291	37	1
224	291	37	1
233	291	37	2
239	291	37	1
240	291	37	1
198	292	37	1
201	292	37	1
226	292	37	2
231	292	37	1
234	292	37	1
242	292	37	2
185	293	37	1
205	293	37	1
207	293	37	1
223	293	37	1
225	293	37	1
238	293	37	1
239	293	37	1
240	293	37	1
241	293	37	1
225	294	37	1
230	294	37	1
232	294	37	1
233	294	37	1
234	294	37	1
237	294	37	1
238	294	37	2
240	294	37	1
203	295	37	1
217	295	37	1
231	295	37	1
236	295	37	1
201	296	37	1
202	296	37	2
203	296	37	1
217	296	37	1
222	296	37	2
235	296	37	3
243	296	37	2
244	296	37	1
198	297	37	1
227	297	37	1
230	297	37	1
235	297	37	3
239	297	37	1
242	297	37	1
243	297	37	1
231	298	37	1
232	298	37	1
233	298	37	1
243	298	37	1
228	299	37	1
231	299	37	2
232	299	37	2
241	299	37	1
243	299	37	1
226	300	37	1
227	300	37	1
229	300	37	2
231	300	37	1
239	300	37	2
242	300	37	1
230	301	37	1
241	301	37	1
242	301	37	1
244	301	37	1
226	302	37	1
232	302	37	1
244	302	37	1
235	303	37	1
228	304	37	3
226	305	37	1
228	305	37	1
234	305	37	1
236	305	37	1
242	306	37	1
198	307	37	1
226	307	37	1
241	307	37	1
243	307	37	1
224	308	37	2
225	308	37	2
224	309	37	3
226	309	37	2
227	309	37	1
216	310	37	1
214	311	37	1
221	311	37	1
232	311	37	1
234	311	37	1
225	312	37	1
235	312	37	1
236	312	37	1
242	312	37	2
217	313	37	1
228	314	37	1
230	314	37	1
242	314	37	2
211	315	37	1
230	315	37	1
236	315	37	1
239	315	37	1
238	316	37	1
230	317	37	1
238	317	37	2
238	318	37	1
228	261	38	1
238	262	38	1
223	264	38	1
214	266	38	2
231	266	38	1
211	268	38	1
209	269	38	1
217	269	38	1
193	270	38	1
217	270	38	1
232	270	38	1
188	271	38	1
215	271	38	1
216	271	38	1
217	271	38	1
218	271	38	3
215	272	38	2
232	272	38	1
213	273	38	2
214	273	38	1
217	273	38	2
213	274	38	2
218	274	38	1
189	275	38	2
206	275	38	1
191	276	38	1
207	276	38	1
211	276	38	1
212	277	38	1
215	277	38	1
219	277	38	2
220	277	38	1
206	278	38	1
212	278	38	2
222	278	38	1
230	278	38	2
177	279	38	1
209	279	38	1
210	279	38	1
212	279	38	1
217	279	38	1
211	280	38	1
221	280	38	2
192	281	38	1
208	281	38	1
211	281	38	1
189	282	38	2
191	282	38	1
211	282	38	2
213	282	38	2
214	282	38	1
214	283	38	1
185	284	38	1
193	284	38	2
196	284	38	2
201	284	38	1
215	284	38	1
216	284	38	1
191	285	38	1
192	285	38	1
195	285	38	1
201	285	38	1
202	285	38	1
208	285	38	1
188	286	38	1
205	286	38	1
206	286	38	1
216	286	38	2
218	286	38	1
219	286	38	3
193	287	38	1
195	287	38	1
215	287	38	2
219	287	38	2
192	288	38	1
202	288	38	2
206	288	38	1
209	288	38	2
214	288	38	1
201	289	38	1
215	289	38	1
231	289	38	1
234	289	38	1
188	290	38	1
192	290	38	1
193	290	38	2
198	290	38	1
200	290	38	2
206	290	38	1
216	290	38	1
220	290	38	1
210	291	38	1
238	291	38	1
189	292	38	1
201	292	38	2
207	292	38	1
223	292	38	1
229	292	38	1
230	292	38	1
232	292	38	2
200	293	38	1
220	293	38	1
230	293	38	2
234	293	38	1
210	294	38	1
228	294	38	1
230	294	38	2
237	294	38	2
240	294	38	1
242	294	38	1
192	295	38	1
197	295	38	1
202	295	38	1
218	295	38	1
225	295	38	1
227	295	38	2
232	295	38	1
233	295	38	1
235	295	38	1
237	295	38	1
198	296	38	1
206	296	38	1
207	296	38	1
222	296	38	1
232	296	38	1
234	296	38	1
242	296	38	1
243	296	38	1
201	297	38	1
203	297	38	1
205	297	38	1
219	297	38	1
223	297	38	1
229	297	38	1
230	297	38	2
231	297	38	1
233	297	38	1
239	297	38	1
243	297	38	1
226	298	38	1
231	298	38	1
240	298	38	1
243	298	38	1
193	299	38	1
204	299	38	2
226	299	38	1
231	299	38	1
232	299	38	1
236	299	38	1
237	299	38	1
239	299	38	1
241	299	38	1
218	300	38	1
225	300	38	3
227	300	38	1
230	300	38	3
240	300	38	2
241	300	38	1
229	301	38	1
230	301	38	1
227	303	38	1
228	303	38	1
233	304	38	1
234	304	38	1
236	304	38	1
237	304	38	1
243	304	38	2
244	304	38	1
245	304	38	1
227	305	38	1
228	305	38	1
229	305	38	1
230	305	38	1
233	305	38	1
244	305	38	1
226	306	38	1
229	306	38	1
239	306	38	1
242	306	38	1
246	306	38	2
223	307	38	1
239	307	38	1
244	307	38	1
222	308	38	1
223	308	38	1
241	308	38	1
222	309	38	1
224	309	38	1
225	309	38	1
229	309	38	1
233	309	38	1
242	309	38	1
244	309	38	1
220	310	38	1
222	310	38	1
223	310	38	1
224	310	38	1
225	310	38	2
226	310	38	3
233	310	38	1
217	311	38	2
218	311	38	1
221	311	38	2
226	311	38	1
227	311	38	1
231	311	38	1
237	311	38	1
219	312	38	1
220	312	38	1
228	312	38	1
229	312	38	2
230	312	38	1
232	312	38	1
234	312	38	1
218	313	38	1
228	313	38	2
229	313	38	2
235	313	38	1
236	313	38	2
244	313	38	1
245	313	38	1
200	314	38	1
237	314	38	2
238	314	38	1
239	314	38	2
241	314	38	1
211	315	38	1
221	315	38	1
227	315	38	1
235	315	38	2
236	315	38	1
241	315	38	1
243	315	38	1
226	316	38	1
211	317	38	1
214	317	38	1
221	317	38	2
226	317	38	1
236	317	38	2
237	317	38	1
242	317	38	2
233	318	38	1
237	318	38	1
243	318	38	2
230	319	38	1
234	319	38	1
239	319	38	3
241	319	38	1
233	320	38	2
212	321	38	1
229	321	38	1
231	321	38	1
220	322	38	1
233	322	38	1
217	268	39	1
219	269	39	2
194	270	39	2
195	270	39	1
201	270	39	2
189	273	39	1
204	277	39	2
221	280	39	2
223	281	39	1
212	282	39	1
196	283	39	1
201	283	39	2
215	283	39	1
205	284	39	1
207	284	39	1
193	286	39	1
199	286	39	1
203	286	39	1
191	287	39	1
207	287	39	1
215	287	39	1
195	288	39	1
204	288	39	1
224	288	39	1
191	289	39	1
195	289	39	1
201	289	39	1
203	289	39	2
188	290	39	2
190	290	39	1
192	290	39	1
211	290	39	1
218	290	39	1
193	291	39	1
199	291	39	3
202	291	39	1
204	291	39	1
206	291	39	1
213	291	39	1
214	291	39	1
222	291	39	1
225	291	39	1
239	291	39	1
197	292	39	2
213	292	39	1
225	292	39	1
226	292	39	1
232	292	39	1
199	293	39	1
201	293	39	1
207	293	39	1
209	293	39	2
227	293	39	1
200	294	39	1
206	294	39	1
213	294	39	2
221	294	39	1
225	294	39	1
234	294	39	2
235	294	39	1
242	294	39	2
197	295	39	1
220	295	39	1
223	295	39	1
232	295	39	1
234	295	39	2
238	295	39	1
240	295	39	1
241	295	39	1
200	296	39	1
223	296	39	1
226	296	39	1
234	296	39	1
235	296	39	1
237	296	39	1
196	297	39	1
198	297	39	1
200	297	39	2
204	297	39	1
206	297	39	1
223	297	39	1
235	297	39	1
240	297	39	2
241	297	39	1
213	298	39	1
214	298	39	2
215	298	39	1
219	298	39	2
226	298	39	1
230	298	39	1
242	298	39	1
214	299	39	1
224	299	39	1
225	299	39	1
226	299	39	1
229	299	39	1
230	299	39	1
242	299	39	1
231	300	39	1
232	300	39	2
234	301	39	1
229	302	39	1
231	302	39	1
227	303	39	1
228	303	39	3
233	303	39	1
225	304	39	1
228	304	39	1
234	304	39	1
237	304	39	1
244	304	39	1
223	305	39	1
226	305	39	1
210	306	39	1
224	306	39	2
236	306	39	1
242	306	39	1
198	307	39	1
213	307	39	1
223	307	39	1
224	307	39	1
226	307	39	1
227	307	39	1
216	308	39	1
220	308	39	1
221	308	39	1
225	308	39	1
226	308	39	1
229	308	39	1
233	308	39	1
242	308	39	2
243	308	39	2
212	309	39	1
215	309	39	1
218	309	39	1
220	309	39	1
222	309	39	1
226	309	39	1
227	309	39	1
229	309	39	1
240	309	39	2
195	310	39	1
198	310	39	1
221	310	39	1
223	310	39	1
224	310	39	1
225	310	39	1
226	310	39	1
228	310	39	1
234	310	39	1
242	310	39	1
220	311	39	2
221	311	39	1
224	311	39	1
233	311	39	1
235	311	39	1
236	311	39	1
240	311	39	1
196	312	39	1
213	312	39	1
217	312	39	1
238	312	39	1
240	312	39	2
244	312	39	1
217	313	39	1
219	313	39	1
221	313	39	1
224	313	39	1
228	313	39	1
239	313	39	1
243	313	39	1
217	314	39	2
228	314	39	1
234	314	39	1
237	314	39	3
238	314	39	1
242	314	39	1
220	315	39	1
237	315	39	1
239	315	39	1
245	315	39	1
217	316	39	3
233	316	39	2
240	316	39	1
241	316	39	1
235	317	39	1
238	317	39	1
242	317	39	1
244	317	39	1
229	318	39	1
231	318	39	1
243	318	39	1
223	319	39	1
240	319	39	2
231	320	39	1
234	320	39	1
241	320	39	1
218	321	39	1
230	322	39	1
212	324	39	1
220	324	39	1
212	325	39	1
208	327	39	1
197	328	39	1
193	280	40	1
197	284	40	1
206	286	40	1
194	287	40	1
206	288	40	1
211	288	40	1
225	291	40	1
189	292	40	1
193	292	40	1
206	292	40	1
209	292	40	1
227	292	40	1
204	293	40	1
207	293	40	1
209	293	40	1
213	293	40	1
207	294	40	1
225	294	40	1
227	294	40	1
197	295	40	1
225	295	40	1
198	296	40	1
215	296	40	1
234	296	40	1
235	296	40	1
205	297	40	1
207	297	40	1
216	297	40	1
221	297	40	1
229	297	40	1
216	298	40	1
228	298	40	1
234	298	40	1
224	299	40	1
230	299	40	2
237	299	40	2
227	300	40	1
229	300	40	1
236	300	40	1
237	300	40	1
215	301	40	3
230	301	40	1
236	301	40	1
237	301	40	1
224	302	40	1
231	302	40	1
237	302	40	2
228	303	40	2
234	303	40	1
241	303	40	1
245	304	40	1
232	305	40	1
210	306	40	2
225	306	40	1
230	306	40	1
192	307	40	1
194	307	40	1
223	307	40	1
227	307	40	1
228	307	40	1
238	307	40	1
242	307	40	1
224	308	40	1
225	308	40	1
195	309	40	1
203	309	40	1
228	309	40	1
240	309	40	1
218	310	40	1
219	310	40	1
225	310	40	2
226	310	40	2
231	310	40	1
239	310	40	1
219	311	40	3
225	311	40	1
228	311	40	1
235	311	40	1
237	311	40	1
219	312	40	1
242	312	40	1
243	312	40	1
215	313	40	1
217	313	40	2
220	313	40	2
234	313	40	1
235	313	40	1
240	313	40	2
217	314	40	1
219	314	40	1
220	314	40	1
225	314	40	1
236	314	40	1
217	315	40	2
219	315	40	1
221	315	40	1
240	315	40	1
216	316	40	1
219	316	40	1
220	316	40	1
237	316	40	1
218	317	40	1
235	317	40	1
220	318	40	1
229	318	40	1
231	318	40	1
215	319	40	1
232	319	40	1
237	319	40	1
238	319	40	1
225	320	40	1
241	320	40	1
216	321	40	1
240	321	40	1
228	323	40	1
212	324	40	1
208	330	40	1
217	292	41	1
204	297	41	1
227	299	41	1
230	300	41	1
229	302	41	1
232	304	41	1
221	305	41	2
223	305	41	1
224	305	41	1
229	305	41	1
223	306	41	2
229	307	41	1
229	308	41	1
240	309	41	1
221	310	41	1
223	310	41	1
221	311	41	1
233	311	41	1
235	312	41	1
240	312	41	1
239	313	41	1
220	314	41	1
228	314	41	1
232	314	41	1
238	314	41	1
242	314	41	1
218	315	41	1
216	316	41	1
219	316	41	1
237	316	41	1
240	316	41	2
243	316	41	1
221	317	41	1
240	317	41	2
