x	y	z	Circadian Clock
204	295	38	3
216	295	38	1
218	295	38	1
221	295	38	1
225	295	38	1
230	295	38	1
231	295	38	1
232	295	38	1
233	295	38	1
234	295	38	1
237	295	38	2
238	295	38	1
244	295	38	3
197	296	38	1
198	296	38	1
200	296	38	1
201	296	38	3
202	296	38	2
204	296	38	2
205	296	38	1
206	296	38	2
217	296	38	1
221	296	38	2
222	296	38	1
232	296	38	2
235	296	38	1
236	296	38	1
239	296	38	1
240	296	38	2
241	296	38	4
242	296	38	1
195	297	38	1
204	297	38	2
205	297	38	1
226	297	38	3
227	297	38	1
230	297	38	2
231	297	38	1
233	297	38	1
234	297	38	1
237	297	38	4
239	297	38	2
240	297	38	2
241	297	38	3
242	297	38	1
243	297	38	1
215	298	38	3
225	298	38	1
227	298	38	1
230	298	38	2
233	298	38	1
234	298	38	1
237	298	38	2
244	298	38	1
193	299	38	2
196	299	38	1
203	299	38	1
204	299	38	1
214	299	38	2
227	299	38	1
228	299	38	3
229	299	38	1
232	299	38	1
235	299	38	1
236	299	38	2
239	299	38	1
240	299	38	1
244	299	38	1
204	300	38	3
225	300	38	1
228	300	38	3
231	300	38	1
233	300	38	1
234	300	38	1
239	300	38	2
241	300	38	1
227	301	38	3
228	301	38	1
229	301	38	1
234	301	38	3
235	301	38	2
238	301	38	1
239	301	38	1
231	302	38	2
233	302	38	1
234	302	38	1
235	302	38	3
237	302	38	1
245	302	38	1
227	303	38	1
229	303	38	1
241	303	38	1
225	304	38	2
227	304	38	4
228	304	38	1
229	304	38	2
231	304	38	1
233	304	38	1
234	304	38	4
236	304	38	1
237	304	38	4
243	304	38	2
244	304	38	2
245	304	38	2
226	305	38	1
227	305	38	1
228	305	38	1
229	305	38	1
232	305	38	2
233	305	38	1
234	305	38	1
235	305	38	2
236	305	38	1
244	305	38	1
245	305	38	1
226	306	38	2
232	306	38	1
236	306	38	1
239	306	38	2
246	306	38	1
193	307	38	2
223	307	38	1
224	307	38	2
239	307	38	1
244	307	38	1
246	307	38	1
222	308	38	1
223	308	38	2
241	308	38	2
242	308	38	2
195	309	38	1
206	309	38	3
220	309	38	1
223	309	38	2
225	309	38	1
226	309	38	1
227	309	38	1
233	309	38	1
241	309	38	1
243	309	38	1
217	310	38	1
219	310	38	1
220	310	38	1
224	310	38	1
226	310	38	1
227	310	38	1
228	310	38	2
229	310	38	1
230	310	38	3
232	310	38	2
233	310	38	1
241	310	38	2
218	311	38	2
219	311	38	1
220	311	38	3
221	311	38	1
225	311	38	1
226	311	38	3
227	311	38	1
230	311	38	1
231	311	38	1
235	311	38	1
217	312	38	1
218	312	38	2
219	312	38	1
222	312	38	1
226	312	38	1
227	312	38	1
228	312	38	3
229	312	38	1
232	312	38	1
239	312	38	3
240	312	38	2
241	312	38	1
216	313	38	1
217	313	38	2
218	313	38	1
219	313	38	1
220	313	38	2
221	313	38	1
228	313	38	1
229	313	38	1
234	313	38	1
235	313	38	1
236	313	38	1
238	313	38	1
240	313	38	1
241	313	38	2
242	313	38	2
244	313	38	2
245	313	38	1
200	314	38	2
217	314	38	1
219	314	38	1
221	314	38	1
230	314	38	2
240	314	38	1
211	315	38	1
213	315	38	2
214	315	38	2
221	315	38	1
223	315	38	2
225	315	38	1
227	315	38	1
230	315	38	1
235	315	38	2
237	315	38	1
238	315	38	2
239	315	38	1
241	315	38	1
243	315	38	3
244	315	38	2
225	316	38	1
226	316	38	1
228	316	38	1
239	316	38	1
240	316	38	2
244	316	38	2
211	317	38	4
221	317	38	3
227	317	38	2
230	317	38	1
235	317	38	2
236	317	38	1
238	317	38	1
240	317	38	1
243	317	38	2
212	318	38	1
230	318	38	1
231	318	38	1
232	318	38	1
233	318	38	1
236	318	38	2
241	318	38	1
218	319	38	1
230	319	38	2
231	319	38	1
234	319	38	2
238	319	38	1
242	319	38	1
229	320	38	1
231	320	38	1
232	320	38	1
233	320	38	2
212	321	38	1
221	321	38	1
229	321	38	3
231	321	38	2
220	322	38	1
231	322	38	2
236	322	38	1
219	323	38	2
235	323	38	1
233	324	38	1
237	265	39	1
191	268	39	2
217	268	39	1
192	270	39	2
194	270	39	1
195	270	39	1
201	270	39	1
216	270	39	2
189	273	39	1
214	274	39	1
212	275	39	1
214	275	39	1
216	275	39	2
218	276	39	1
204	277	39	1
212	277	39	2
213	277	39	2
214	277	39	2
201	278	39	3
208	278	39	2
210	278	39	1
221	278	39	1
206	279	39	1
215	279	39	3
217	279	39	1
221	280	39	1
223	281	39	1
190	282	39	1
195	282	39	1
212	282	39	1
214	282	39	2
215	282	39	1
219	282	39	1
226	282	39	1
190	283	39	1
201	283	39	2
202	283	39	2
203	283	39	1
237	283	39	2
193	284	39	1
200	284	39	1
203	284	39	1
206	284	39	3
216	284	39	4
191	285	39	1
192	285	39	2
195	285	39	1
187	286	39	1
196	286	39	1
199	286	39	1
201	286	39	3
203	286	39	2
205	286	39	2
206	286	39	2
221	286	39	1
190	287	39	1
196	287	39	3
198	287	39	1
205	287	39	1
219	287	39	1
239	287	39	1
187	288	39	2
195	288	39	1
204	288	39	2
210	288	39	1
217	288	39	3
218	288	39	2
224	288	39	1
189	289	39	1
190	289	39	1
201	289	39	1
203	289	39	2
211	289	39	2
217	289	39	1
186	290	39	1
188	290	39	1
195	290	39	1
210	290	39	2
218	290	39	1
214	291	39	1
222	291	39	1
225	291	39	1
233	291	39	2
238	291	39	2
239	291	39	2
240	291	39	1
197	292	39	1
199	292	39	1
211	292	39	1
213	292	39	1
221	292	39	1
225	292	39	3
226	292	39	4
232	292	39	3
235	292	39	1
236	292	39	2
237	292	39	2
240	292	39	3
197	293	39	3
207	293	39	2
208	293	39	2
220	293	39	1
221	293	39	2
224	293	39	1
225	293	39	2
238	293	39	1
241	293	39	1
201	294	39	1
205	294	39	2
206	294	39	2
213	294	39	1
221	294	39	2
228	294	39	1
233	294	39	2
235	294	39	1
237	294	39	2
238	294	39	1
240	294	39	2
241	294	39	2
207	295	39	1
212	295	39	3
216	295	39	1
220	295	39	2
223	295	39	1
225	295	39	1
234	295	39	1
236	295	39	2
241	295	39	1
243	295	39	1
202	296	39	2
205	296	39	1
206	296	39	1
219	296	39	2
220	296	39	2
222	296	39	1
223	296	39	2
226	296	39	2
228	296	39	1
236	296	39	2
239	296	39	1
240	296	39	2
194	297	39	1
195	297	39	1
197	297	39	1
198	297	39	2
200	297	39	6
203	297	39	1
204	297	39	1
205	297	39	2
206	297	39	1
215	297	39	1
221	297	39	2
224	297	39	2
225	297	39	1
230	297	39	1
231	297	39	1
236	297	39	1
241	297	39	3
243	297	39	2
200	298	39	2
201	298	39	1
202	298	39	1
203	298	39	2
213	298	39	1
223	298	39	1
224	298	39	1
226	298	39	1
228	298	39	2
229	298	39	1
231	298	39	1
239	298	39	1
240	298	39	1
242	298	39	2
222	299	39	1
226	299	39	1
228	299	39	1
229	299	39	2
231	299	39	1
243	299	39	1
227	300	39	1
228	300	39	3
229	300	39	1
230	300	39	1
231	300	39	1
233	300	39	2
235	300	39	1
227	301	39	1
228	301	39	1
229	301	39	1
230	301	39	2
233	301	39	1
234	301	39	1
238	301	39	1
226	302	39	1
228	302	39	1
231	302	39	3
240	302	39	1
226	303	39	1
227	303	39	1
230	303	39	1
233	303	39	1
235	303	39	4
225	304	39	1
228	304	39	2
230	304	39	1
234	304	39	1
235	304	39	1
237	304	39	2
244	304	39	1
224	305	39	2
226	305	39	1
228	305	39	1
229	305	39	1
230	305	39	1
240	305	39	1
241	305	39	2
242	305	39	2
210	306	39	1
211	306	39	2
223	306	39	1
224	306	39	1
227	306	39	1
235	306	39	1
236	306	39	1
239	306	39	1
241	306	39	4
242	306	39	1
198	307	39	2
213	307	39	1
214	307	39	1
223	307	39	1
224	307	39	1
226	307	39	2
229	307	39	1
235	307	39	1
194	308	39	2
216	308	39	1
221	308	39	1
222	308	39	2
229	308	39	1
233	308	39	1
241	308	39	1
242	308	39	1
195	309	39	1
224	309	39	2
226	309	39	1
227	309	39	1
234	309	39	1
235	309	39	1
240	309	39	2
195	310	39	1
196	310	39	2
198	310	39	1
218	310	39	1
219	310	39	3
220	310	39	1
224	310	39	2
225	310	39	2
226	310	39	1
228	310	39	2
239	310	39	2
206	311	39	1
218	311	39	2
222	311	39	2
224	311	39	1
225	311	39	3
226	311	39	3
227	311	39	1
228	311	39	2
230	311	39	2
236	311	39	1
244	311	39	1
246	311	39	3
196	312	39	1
217	312	39	2
220	312	39	1
222	312	39	1
228	312	39	1
230	312	39	1
231	312	39	1
232	312	39	1
239	312	39	2
240	312	39	1
242	312	39	1
244	312	39	2
217	313	39	2
218	313	39	2
220	313	39	1
224	313	39	1
225	313	39	1
227	313	39	1
228	313	39	3
229	313	39	2
235	313	39	1
236	313	39	1
238	313	39	2
241	313	39	1
242	313	39	3
216	314	39	1
217	314	39	2
218	314	39	2
220	314	39	1
227	314	39	1
229	314	39	3
234	314	39	3
236	314	39	2
237	314	39	2
238	314	39	2
239	314	39	1
240	314	39	1
219	315	39	3
220	315	39	1
229	315	39	2
242	315	39	1
243	315	39	1
245	315	39	2
217	316	39	4
236	316	39	1
238	316	39	2
239	316	39	1
241	316	39	1
242	316	39	1
244	316	39	2
225	317	39	1
235	317	39	1
237	317	39	3
240	317	39	2
242	317	39	1
244	317	39	1
230	318	39	1
235	318	39	1
238	318	39	1
230	319	39	1
233	319	39	1
237	319	39	1
240	319	39	3
214	320	39	2
217	320	39	1
226	320	39	2
229	320	39	2
230	320	39	4
238	320	39	1
241	320	39	3
218	321	39	1
229	321	39	1
230	321	39	3
232	321	39	1
233	321	39	1
234	321	39	1
230	322	39	1
233	322	39	2
234	322	39	1
232	323	39	1
234	323	39	1
208	327	39	1
212	327	39	1
197	328	39	1
214	274	40	1
201	278	40	1
193	280	40	2
190	283	40	2
192	283	40	2
195	284	40	2
191	285	40	1
204	285	40	2
196	286	40	2
206	286	40	1
194	287	40	4
204	287	40	1
193	288	40	2
210	288	40	1
211	288	40	3
192	289	40	3
211	290	40	1
191	291	40	1
196	291	40	1
206	291	40	3
208	291	40	1
225	291	40	1
191	292	40	1
193	292	40	1
199	292	40	1
209	292	40	1
210	292	40	1
221	292	40	1
236	292	40	2
197	293	40	2
204	293	40	2
207	293	40	2
213	293	40	1
214	293	40	1
223	293	40	1
207	294	40	1
209	294	40	1
225	294	40	1
228	294	40	1
238	294	40	1
197	295	40	1
204	295	40	4
227	295	40	1
241	295	40	1
205	296	40	1
206	296	40	1
211	296	40	1
215	296	40	2
217	296	40	1
235	296	40	1
236	296	40	1
205	297	40	1
207	297	40	1
221	297	40	1
229	297	40	1
230	297	40	2
241	297	40	1
216	298	40	1
223	298	40	1
226	298	40	1
228	298	40	1
229	298	40	2
235	298	40	1
222	299	40	2
229	299	40	1
231	299	40	2
242	299	40	3
212	300	40	1
225	300	40	4
227	300	40	1
236	300	40	1
237	300	40	1
215	301	40	2
228	301	40	2
229	301	40	1
224	302	40	4
231	302	40	1
232	302	40	1
233	302	40	2
243	302	40	1
241	303	40	3
229	304	40	1
241	304	40	1
223	305	40	1
231	305	40	1
232	305	40	1
242	305	40	3
225	306	40	1
230	306	40	1
242	306	40	2
194	307	40	1
202	307	40	2
215	307	40	1
223	307	40	2
226	307	40	1
227	307	40	1
228	307	40	1
240	307	40	2
241	307	40	1
242	307	40	1
224	308	40	3
228	308	40	1
233	308	40	1
239	308	40	1
203	309	40	1
215	309	40	1
218	309	40	2
222	309	40	1
223	309	40	1
226	309	40	2
227	309	40	2
217	310	40	1
222	310	40	1
224	310	40	1
225	310	40	1
226	310	40	1
229	310	40	1
231	310	40	1
234	310	40	1
241	310	40	1
217	311	40	1
219	311	40	1
221	311	40	4
222	311	40	2
225	311	40	4
228	311	40	2
234	311	40	4
235	311	40	1
240	311	40	3
241	311	40	1
218	312	40	1
220	312	40	1
221	312	40	2
232	312	40	1
235	312	40	1
242	312	40	2
243	312	40	1
213	313	40	1
217	313	40	2
218	313	40	2
219	313	40	1
221	313	40	1
234	313	40	1
235	313	40	1
240	313	40	2
241	313	40	2
243	313	40	3
215	314	40	2
219	314	40	1
220	314	40	1
225	314	40	1
236	314	40	1
237	314	40	1
238	314	40	1
242	314	40	1
243	314	40	3
219	315	40	1
221	315	40	2
229	315	40	2
237	315	40	1
241	315	40	2
242	315	40	1
217	316	40	1
220	316	40	2
234	316	40	1
236	316	40	1
240	316	40	1
243	316	40	1
207	317	40	1
218	317	40	2
219	317	40	1
226	317	40	2
220	318	40	1
231	318	40	1
238	318	40	1
240	318	40	1
243	318	40	1
230	319	40	2
238	319	40	2
242	319	40	2
221	320	40	1
223	320	40	1
225	320	40	1
232	320	40	1
240	320	40	3
216	321	40	2
230	321	40	1
228	323	40	1
230	323	40	1
212	324	40	2
229	324	40	2
212	325	40	1
213	329	40	1
208	330	40	2
197	282	41	2
192	292	41	1
217	292	41	2
225	293	41	3
195	294	41	1
209	294	41	1
210	294	41	1
213	294	41	3
217	294	41	1
225	294	41	2
199	296	41	3
204	297	41	2
213	297	41	2
214	298	41	4
226	298	41	2
237	299	41	1
230	300	41	1
229	302	41	1
220	304	41	3
243	304	41	1
226	305	41	1
230	305	41	2
231	305	41	1
223	306	41	1
224	306	41	1
227	306	41	1
230	306	41	1
223	307	41	1
225	307	41	1
211	308	41	2
220	308	41	3
225	308	41	1
229	308	41	1
239	308	41	2
241	308	41	1
196	309	41	2
220	309	41	1
224	309	41	1
240	309	41	1
219	310	41	2
222	310	41	1
231	310	41	1
236	310	41	1
239	310	41	1
222	311	41	1
223	311	41	2
233	311	41	2
236	311	41	1
216	312	41	2
221	312	41	2
235	312	41	2
242	312	41	1
221	313	41	3
222	313	41	2
223	313	41	3
239	313	41	1
241	313	41	1
244	313	41	2
220	314	41	1
221	314	41	1
239	314	41	4
243	314	41	1
249	314	41	1
218	315	41	2
238	315	41	1
216	316	41	1
219	316	41	1
221	316	41	1
238	316	41	1
240	316	41	1
243	316	41	2
246	316	41	2
235	317	41	1
240	317	41	1
244	317	41	1
245	317	41	1
229	318	41	2
230	318	41	1
240	318	41	3
245	318	41	1
242	319	41	1
243	319	41	1
245	319	41	2
230	320	41	3
231	320	41	1
240	320	41	1
241	320	41	2
216	321	41	1
229	321	41	3
230	321	41	1
231	321	41	1
240	321	41	1
228	322	41	1
236	323	41	2
231	300	42	1
221	301	42	2
222	303	42	1
220	304	42	2
212	305	42	1
214	305	42	1
220	305	42	1
227	305	42	3
229	305	42	1
220	306	42	1
231	306	42	2
221	307	42	1
227	307	42	3
220	308	42	1
239	308	42	3
240	308	42	4
241	308	42	1
223	309	42	1
225	309	42	1
226	309	42	2
235	309	42	2
236	309	42	1
219	310	42	1
221	310	42	1
222	310	42	1
236	310	42	1
220	311	42	1
221	311	42	1
222	311	42	2
238	311	42	3
239	311	42	1
240	311	42	1
242	311	42	2
214	312	42	1
220	312	42	1
222	312	42	2
223	312	42	1
241	312	42	1
217	313	42	1
218	313	42	1
221	313	42	3
222	313	42	2
223	313	42	2
240	313	42	3
244	313	42	1
236	314	42	1
242	314	42	1
204	315	42	1
217	315	42	1
220	315	42	1
222	315	42	1
226	315	42	3
230	315	42	2
241	315	42	2
218	316	42	1
225	316	42	1
226	316	42	1
227	316	42	1
228	316	42	3
231	316	42	2
238	316	42	4
239	316	42	3
241	316	42	2
218	317	42	1
224	317	42	2
240	317	42	1
217	318	42	1
219	318	42	1
220	318	42	1
228	318	42	1
229	318	42	1
245	318	42	3
246	318	42	2
247	318	42	2
204	319	42	2
226	319	42	2
229	319	42	1
230	319	42	1
231	319	42	2
232	319	42	4
241	319	42	1
226	320	42	1
228	320	42	3
229	320	42	2
231	320	42	2
224	321	42	2
230	321	42	2
219	304	43	2
220	304	43	1
227	304	43	1
220	305	43	2
221	305	43	1
228	305	43	3
221	307	43	2
211	308	43	2
223	308	43	2
217	310	43	2
219	311	43	1
221	311	43	3
225	311	43	1
234	311	43	1
236	311	43	3
238	311	43	1
239	311	43	2
211	312	43	1
242	312	43	1
236	313	43	2
238	313	43	3
223	315	43	1
229	315	43	1
230	315	43	1
204	316	43	1
219	316	43	1
223	316	43	1
230	316	43	1
241	316	43	1
227	317	43	1
238	317	43	4
217	318	43	1
228	318	43	1
229	318	43	1
217	319	43	1
242	319	43	2
244	319	43	2
227	320	43	1
227	321	43	4
229	321	43	1
226	322	43	2
215	324	43	1
220	305	44	2
219	306	44	1
220	306	44	1
220	308	44	2
211	310	44	2
219	310	44	2
224	310	44	2
235	311	44	1
239	311	44	1
223	312	44	1
231	312	44	1
219	313	44	2
223	313	44	1
221	314	44	1
237	314	44	2
241	314	44	1
220	315	44	3
222	315	44	1
230	315	44	1
222	316	44	1
225	317	44	1
227	317	44	2
230	317	44	1
223	318	44	2
230	318	44	1
243	318	44	1
206	319	44	3
223	319	44	1
226	320	44	2
228	320	44	2
229	321	44	2
242	321	44	1
220	312	45	1
222	317	45	1
115	224	20	1
145	238	20	1
154	244	20	1
169	245	20	1
121	250	20	1
111	254	20	1
146	264	20	1
148	275	20	1
131	281	20	1
172	281	20	1
167	283	20	1
113	288	20	1
187	302	20	1
191	306	20	1
209	306	20	1
158	307	20	1
175	309	20	1
107	311	20	1
168	312	20	1
227	313	20	1
173	324	20	1
205	325	20	1
257	328	20	1
255	331	20	1
220	357	20	1
191	359	20	1
204	363	20	1
188	230	21	1
129	231	21	1
141	235	21	1
260	308	21	1
231	310	21	1
258	319	21	1
187	324	21	1
228	330	21	1
161	255	22	1
216	299	22	1
176	312	22	1
236	317	22	1
184	324	22	1
156	225	23	1
140	234	23	1
214	243	23	1
211	302	23	1
136	303	23	1
257	309	23	1
176	312	23	1
261	312	23	1
261	318	23	1
146	240	24	1
139	244	24	1
224	248	24	1
166	274	24	1
263	309	24	1
257	332	24	1
257	334	24	1
237	241	25	1
135	242	25	1
183	329	25	1
144	233	26	1
273	281	26	1
259	311	26	1
227	251	27	1
264	302	27	1
239	318	27	1
239	319	27	1
125	255	28	1
127	256	28	1
171	283	28	1
167	271	29	1
235	307	29	1
207	314	29	1
177	240	30	1
175	241	31	1
126	256	31	1
129	269	31	1
211	317	31	1
93	327	31	2
162	275	33	1
163	278	33	1
172	301	33	1
131	254	34	1
151	256	34	1
266	268	34	1
157	269	34	1
118	298	34	1
119	301	34	1
192	308	34	1
198	321	34	1
188	328	34	1
199	333	34	1
162	283	35	1
114	313	35	1
265	261	36	1
189	310	36	1
249	311	36	1
190	312	36	1
197	348	36	1
137	252	37	1
172	300	37	1
141	244	38	1
131	264	38	1
253	293	38	1
155	295	38	2
125	304	38	1
152	316	38	1
133	325	38	1
157	329	38	1
211	355	38	1
195	236	39	1
141	244	39	1
167	263	39	1
258	265	39	1
172	302	39	1
140	322	39	1
191	332	39	1
140	229	40	1
150	229	40	1
201	236	40	1
162	240	40	1
127	243	40	1
152	269	40	1
249	270	40	1
123	312	40	1
235	350	40	1
141	239	41	1
166	241	41	1
150	260	41	1
142	278	41	1
214	342	41	1
207	344	41	1
175	257	42	1
139	259	42	1
248	259	42	1
156	264	42	1
146	277	42	1
153	292	42	1
141	316	42	1
235	353	42	1
138	238	43	1
150	277	43	1
155	280	43	1
174	325	43	1
128	335	43	1
238	349	43	1
140	300	44	1
130	306	44	1
170	309	44	1
140	292	47	1
154	276	48	1
