x	y	z	Interferon alpha/beta signaling
241	298	34	1
245	298	34	2
251	298	34	1
182	299	34	1
199	299	34	2
207	299	34	1
226	299	34	1
227	299	34	1
241	299	34	1
243	299	34	1
245	299	34	2
224	300	34	1
229	300	34	1
236	300	34	1
239	300	34	1
242	300	34	1
198	301	34	2
229	301	34	1
236	301	34	1
243	301	34	2
246	301	34	1
223	302	34	1
226	302	34	1
229	302	34	1
232	302	34	1
239	302	34	1
242	302	34	1
243	302	34	1
225	303	34	1
227	303	34	1
228	303	34	1
231	303	34	1
232	303	34	2
233	303	34	1
240	303	34	1
244	303	34	1
194	304	34	1
226	304	34	1
227	304	34	2
230	304	34	1
240	304	34	2
243	304	34	1
204	305	34	1
223	305	34	1
226	305	34	2
228	305	34	1
229	305	34	1
230	305	34	1
233	305	34	1
237	305	34	1
240	305	34	1
225	306	34	1
228	306	34	1
238	306	34	2
224	307	34	2
225	307	34	1
236	307	34	1
242	307	34	1
222	308	34	1
225	308	34	2
226	308	34	1
229	308	34	1
240	308	34	1
243	308	34	1
220	309	34	2
222	309	34	1
224	309	34	1
227	309	34	1
228	309	34	1
232	309	34	1
237	309	34	1
242	309	34	1
221	310	34	1
222	310	34	1
224	310	34	1
229	310	34	1
231	310	34	2
234	310	34	2
236	310	34	1
238	310	34	1
239	310	34	2
241	310	34	1
230	311	34	1
231	311	34	2
232	311	34	3
236	311	34	2
222	312	34	1
224	312	34	2
229	312	34	1
235	312	34	1
212	313	34	1
226	313	34	1
234	313	34	1
236	313	34	3
229	314	34	1
228	315	34	1
228	316	34	1
230	316	34	1
232	316	34	1
227	317	34	1
232	317	34	1
233	317	34	1
211	318	34	1
235	318	34	1
237	318	34	1
226	250	35	1
224	251	35	1
227	251	35	1
223	252	35	1
219	253	35	2
221	253	35	1
223	253	35	2
229	253	35	1
224	254	35	1
226	254	35	2
227	254	35	1
235	254	35	1
240	254	35	1
218	255	35	1
220	255	35	1
221	255	35	1
224	255	35	1
226	255	35	1
231	255	35	1
215	256	35	1
221	256	35	1
226	256	35	2
228	256	35	1
229	256	35	1
191	257	35	1
209	257	35	1
210	257	35	1
240	257	35	2
241	257	35	1
203	258	35	2
216	258	35	1
217	258	35	1
221	258	35	1
223	258	35	1
225	258	35	1
230	258	35	1
237	258	35	1
242	258	35	1
182	259	35	1
190	259	35	1
201	259	35	1
211	259	35	1
215	259	35	1
220	259	35	1
226.5	259.5	35.5	1
227	259	35	1
234	259	35	3
191	260	35	1
215	260	35	2
217	260	35	1
221	260	35	1
225	260	35	1
229	260	35	1
231	260	35	1
235	260	35	1
237	260	35	1
242	260	35	1
188	261	35	2
189	261	35	1
194	261	35	2
210	261	35	1
215	261	35	1
218	261	35	1
222	261	35	1
223	261	35	1
229	261	35	1
230	261	35	1
232	261	35	1
245	261	35	1
211	262	35	1
213	262	35	1
218	262	35	1
220	262	35	2
228	262	35	1
231	262	35	2
232	262	35	2
240	262	35	1
248	262	35	1
191	263	35	1
208	263	35	1
214	263	35	1
216	263	35	1
217	263	35	1
218	263	35	1
220	263	35	3
221	263	35	2
228	263	35	2
230	263	35	3
236	263	35	2
240	263	35	1
246	263	35	2
248	263	35	1
190	264	35	1
191	264	35	1
192	264	35	1
209	264	35	1
212	264	35	1
217	264	35	2
218	264	35	1
223	264	35	1
228	264	35	1
229	264	35	1
230	264	35	1
232	264	35	2
234	264	35	1
236	264	35	1
248	264	35	1
178	265	35	1
196	265	35	1
202	265	35	1
208	265	35	1
212	265	35	2
218	265	35	1
221	265	35	1
222	265	35	1
225	265	35	2
228	265	35	1
232	265	35	1
233	265	35	1
239	265	35	1
249	265	35	1
186	266	35	2
187	266	35	1
188	266	35	1
195	266	35	2
206	266	35	1
211	266	35	1
219	266	35	1
230	266	35	2
247	266	35	1
250	266	35	1
184	267	35	1
189	267	35	1
205	267	35	1
209	267	35	1
210	267	35	1
212	267	35	1
216	267	35	1
217	267	35	1
218	267	35	1
220	267	35	2
222	267	35	1
228	267	35	1
229	267	35	1
232	267	35	1
233	267	35	3
238	267	35	1
243	267	35	2
245	267	35	1
247	267	35	1
186	268	35	1
188	268	35	1
189	268	35	1
194	268	35	1
195	268	35	3
207	268	35	1
210	268	35	2
213	268	35	1
217	268	35	1
218	268	35	3
222	268	35	1
232	268	35	1
233	268	35	1
234	268	35	1
240	268	35	1
242	268	35	2
248	268	35	1
252	268	35	1
184	269	35	1
186	269	35	1
196	269	35	1
197	269	35	1
210	269	35	2
212	269	35	1
214	269	35	1
215	269	35	1
216	269	35	2
217	269	35	3
238	269	35	1
240	269	35	1
244	269	35	1
246	269	35	1
249	269	35	1
172	270	35	1
176	270	35	1
181	270	35	1
186	270	35	1
188	270	35	2
190	270	35	1
193	270	35	1
194	270	35	1
196	270	35	2
216	270	35	1
217	270	35	1
220	270	35	1
221	270	35	2
235	270	35	1
237	270	35	1
238	270	35	1
239	270	35	1
246	270	35	1
247	270	35	2
176	271	35	2
179	271	35	1
180	271	35	1
183	271	35	1
189	271	35	1
190	271	35	1
192	271	35	1
196	271	35	1
199	271	35	3
201	271	35	1
212	271	35	1
213	271	35	1
217	271	35	1
219	271	35	1
220	271	35	1
225	271	35	1
228	271	35	1
231	271	35	1
235	271	35	1
236	271	35	1
237	271	35	1
240	271	35	2
241	271	35	2
242	271	35	1
245	271	35	1
174	272	35	1
184	272	35	1
189	272	35	3
190	272	35	1
192	272	35	1
193	272	35	2
201	272	35	1
203	272	35	1
205	272	35	1
206	272	35	1
209	272	35	1
211	272	35	1
215	272	35	2
216	272	35	1
235	272	35	1
237	272	35	1
240	272	35	1
241	272	35	1
243	272	35	1
244	272	35	1
173	273	35	1
178	273	35	1
179	273	35	1
186	273	35	1
204	273	35	2
206	273	35	1
208	273	35	2
215	273	35	1
216	273	35	1
231	273	35	1
232	273	35	1
241	273	35	1
242	273	35	1
173	274	35	1
184	274	35	2
190	274	35	1
203	274	35	1
204	274	35	1
211	274	35	1
213	274	35	2
223	274	35	1
224	274	35	2
233	274	35	2
236	274	35	1
238	274	35	4
244	274	35	1
250	274	35	2
176	275	35	2
185	275	35	1
191	275	35	1
200	275	35	1
203	275	35	1
212	275	35	1
225	275	35	1
231	275	35	1
237	275	35	1
239	275	35	1
245	275	35	1
177	276	35	1
204	276	35	1
210	276	35	1
212	276	35	1
218	276	35	1
220	276	35	2
221	276	35	1
230	276	35	1
233	276	35	1
240	276	35	1
244	276	35	3
182	277	35	1
183	277	35	1
187	277	35	1
204	277	35	1
208	277	35	1
210	277	35	1
220	277	35	1
234	277	35	1
241	277	35	1
248	277	35	1
174	278	35	1
176	278	35	1
178	278	35	1
188	278	35	1
190	278	35	1
198	278	35	3
203	278	35	1
204	278	35	1
213	278	35	1
214	278	35	2
216	278	35	1
224	278	35	1
231	278	35	1
179	279	35	1
190	279	35	1
192	279	35	1
193	279	35	1
195	279	35	3
201	279	35	1
209	279	35	2
210	279	35	1
217	279	35	1
221	279	35	1
222	279	35	1
232	279	35	1
233	279	35	1
234	279	35	2
238	279	35	1
241	279	35	1
246	279	35	1
179	280	35	1
189	280	35	1
194	280	35	1
199	280	35	2
203	280	35	1
207	280	35	2
210	280	35	2
211	280	35	1
217	280	35	4
219	280	35	1
220	280	35	1
221	280	35	1
223	280	35	2
233	280	35	1
238	280	35	1
173	281	35	1
174	281	35	3
182	281	35	1
187	281	35	2
205	281	35	1
207	281	35	1
210	281	35	2
211	281	35	1
213	281	35	1
214	281	35	1
217	281	35	2
221	281	35	2
224	281	35	1
229	281	35	1
232	281	35	2
234	281	35	1
239	281	35	1
173	282	35	1
186	282	35	2
187	282	35	1
189	282	35	1
202	282	35	1
205	282	35	3
207	282	35	1
210	282	35	1
213	282	35	1
216	282	35	2
219	282	35	2
220	282	35	2
221	282	35	1
222	282	35	1
225	282	35	1
226	282	35	1
242	282	35	1
245	282	35	1
180	283	35	1
188	283	35	1
190	283	35	1
203	283	35	1
209	283	35	1
215	283	35	1
218	283	35	1
220	283	35	1
227	283	35	1
232	283	35	1
233	283	35	2
236	283	35	1
238	283	35	1
244	283	35	1
246	283	35	1
247	283	35	1
177	284	35	1
185	284	35	1
205	284	35	2
206	284	35	1
215	284	35	1
219	284	35	1
220	284	35	1
221	284	35	1
234	284	35	1
235	284	35	2
236	284	35	2
242	284	35	1
247	284	35	1
249	284	35	1
177	285	35	1
188	285	35	1
200	285	35	2
203	285	35	1
205	285	35	3
207	285	35	1
217	285	35	1
224	285	35	1
229	285	35	1
230	285	35	1
243	285	35	1
246	285	35	2
186	286	35	1
198	286	35	1
200	286	35	2
219	286	35	1
224	286	35	1
228	286	35	1
236	286	35	1
244	286	35	1
248	286	35	2
182	287	35	1
185	287	35	1
198	287	35	2
205	287	35	1
206	287	35	2
208	287	35	2
224	287	35	1
226	287	35	1
229	287	35	1
233	287	35	1
242	287	35	2
185	288	35	1
189	288	35	1
199	288	35	1
204	288	35	1
220	288	35	2
223	288	35	1
237	288	35	1
245	288	35	1
246	288	35	1
177	289	35	1
185	289	35	1
186	289	35	1
188	289	35	2
199	289	35	1
204	289	35	1
205	289	35	1
220	289	35	1
236	289	35	2
184	290	35	2
200	290	35	1
205	290	35	1
206	290	35	1
224	290	35	1
232	290	35	1
235	290	35	1
241	290	35	2
243	290	35	1
244	290	35	3
176	291	35	1
179	291	35	1
183	291	35	1
187	291	35	1
223	291	35	1
229	291	35	1
231	291	35	1
239	291	35	1
247	291	35	1
182	292	35	1
186	292	35	2
187	292	35	1
188	292	35	1
201	292	35	1
205	292	35	1
220	292	35	1
222	292	35	1
223	292	35	1
226	292	35	1
229	292	35	1
230	292	35	2
233	292	35	1
243	292	35	1
196	293	35	1
201	293	35	1
204	293	35	2
206	293	35	1
225	293	35	1
227	293	35	2
229	293	35	1
234	293	35	1
235	293	35	1
239	293	35	2
242	293	35	2
185	294	35	2
187	294	35	1
188	294	35	1
195	294	35	1
197	294	35	2
201	294	35	1
204	294	35	1
218	294	35	1
219	294	35	2
222	294	35	1
225	294	35	1
239	294	35	1
181	295	35	1
197	295	35	1
218	295	35	2
220	295	35	1
233	295	35	1
242	295	35	1
245	295	35	3
180	296	35	1
195	296	35	1
205	296	35	2
217	296	35	2
221	296	35	1
223	296	35	1
228	296	35	1
229	296	35	1
236	296	35	2
241	296	35	1
243	296	35	1
198	297	35	1
199	297	35	1
222	297	35	1
228	297	35	1
232	297	35	1
233	297	35	1
235	297	35	1
237	297	35	1
238	297	35	3
245	297	35	1
221	298	35	2
223	298	35	1
228	298	35	1
236	298	35	2
247	298	35	2
195	299	35	3
196	299	35	1
227	299	35	1
236	299	35	1
240	299	35	1
241	299	35	2
229	300	35	3
237	300	35	1
242	300	35	1
198	301	35	1
228	301	35	1
235	301	35	1
240	301	35	2
241	301	35	2
223	302	35	1
224	302	35	1
226	302	35	1
228	302	35	1
239	302	35	1
244	302	35	1
225	303	35	1
230	303	35	1
242	303	35	1
207	304	35	2
228	304	35	1
235	304	35	1
240	304	35	1
241	304	35	1
243	304	35	1
222	305	35	1
223	305	35	1
225	305	35	1
227	305	35	1
229	305	35	4
232	305	35	1
233	305	35	1
237	305	35	1
240	305	35	1
223	306	35	1
229	306	35	1
232	306	35	1
240	306	35	1
242	306	35	2
198	307	35	1
222	307	35	1
233	307	35	1
235	307	35	1
239	307	35	1
241	307	35	1
220	308	35	1
221	308	35	1
222	308	35	1
224	308	35	1
226	308	35	1
227	308	35	2
232	308	35	2
236	308	35	1
239	308	35	1
223	309	35	2
234	309	35	1
235	309	35	2
238	309	35	1
242	309	35	1
219	310	35	2
222	310	35	4
225	310	35	1
231	310	35	1
234	310	35	1
222	311	35	1
229	311	35	1
237	311	35	1
241	311	35	1
214	312	35	1
229	312	35	1
231	312	35	1
232	312	35	1
234	312	35	2
236	312	35	1
237	312	35	2
217	313	35	1
229	313	35	2
227	314	35	2
232	314	35	1
234	314	35	1
226	315	35	2
233	315	35	1
234	315	35	1
235	315	35	1
236	315	35	1
237	315	35	2
234	316	35	1
227	317	35	2
235	317	35	1
237	317	35	2
212	318	35	1
232	319	35	1
233	319	35	1
222	253	36	1
223	255	36	1
224	255	36	1
223	256	36	1
225	256	36	1
225	257	36	1
226	257	36	1
227	257	36	2
218	258	36	2
221	258	36	1
222	258	36	2
223	258	36	1
231	258	36	1
220	259	36	1
222	259	36	1
225	259	36	2
226	259	36	1
228	259	36	1
216	260	36	1
217	260	36	1
228	260	36	2
229	260	36	1
230	260	36	1
232	260	36	1
235	260	36	2
237	260	36	1
238	260	36	2
211	261	36	1
216	261	36	1
219	261	36	1
222	261	36	1
223	261	36	1
226	261	36	2
227	261	36	1
234	261	36	1
242	261	36	2
243	261	36	1
246	261	36	2
192	262	36	2
212	262	36	2
219	262	36	1
222	262	36	1
223	262	36	1
227	262	36	1
228	262	36	1
231	262	36	1
242	262	36	1
245	262	36	1
191	263	36	1
193	263	36	1
216	263	36	1
219	263	36	1
221	263	36	1
222	263	36	1
240	263	36	1
245	263	36	1
186	264	36	1
206	264	36	2
210	264	36	1
220	264	36	2
225	264	36	2
233	264	36	1
250	264	36	1
185	265	36	1
189	265	36	2
191	265	36	1
207	265	36	1
215	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
231	265	36	2
233	265	36	1
240	265	36	1
243	265	36	2
246	265	36	1
186	266	36	1
191	266	36	1
193	266	36	1
207	266	36	1
208	266	36	2
217	266	36	2
221	266	36	1
231	266	36	1
232	266	36	1
235	266	36	1
248	266	36	2
186	267	36	2
195	267	36	1
202	267	36	1
208	267	36	1
211	267	36	1
214	267	36	1
216	267	36	1
217	267	36	1
221	267	36	1
229	267	36	1
232	267	36	1
193	268	36	1
219	268	36	1
236	268	36	2
237	268	36	1
238	268	36	1
240	268	36	1
241	268	36	1
243	268	36	2
250	268	36	1
188	269	36	1
194	269	36	1
200	269	36	2
210	269	36	1
211	269	36	1
216	269	36	1
222	269	36	1
225	269	36	1
229	269	36	1
234	269	36	1
236	269	36	1
172	270	36	1
188	270	36	2
192	270	36	1
194	270	36	1
203	270	36	2
211	270	36	1
214	270	36	1
217	270	36	1
235	270	36	1
241	270	36	1
248	270	36	1
176	271	36	1
191	271	36	1
193	271	36	1
198	271	36	2
206	271	36	1
208	271	36	1
216	271	36	1
217	271	36	2
218	271	36	1
223	271	36	2
236	271	36	1
238	271	36	1
239	271	36	1
249	271	36	1
178	272	36	1
190	272	36	2
207	272	36	1
218	272	36	1
219	272	36	1
222	272	36	1
233	272	36	1
235	272	36	1
236	272	36	1
239	272	36	1
240	272	36	3
181	273	36	1
186	273	36	2
204	273	36	1
205	273	36	3
210	273	36	1
211	273	36	2
216	273	36	1
232	273	36	1
238	273	36	1
179	274	36	3
209	274	36	1
216	274	36	1
221	274	36	1
175	275	36	1
184	275	36	1
206	275	36	3
212	275	36	2
214	275	36	1
181	276	36	1
203	276	36	1
204	276	36	1
206	276	36	2
211	276	36	1
215	276	36	3
217	276	36	2
232	276	36	1
175	277	36	2
208	277	36	1
209	277	36	1
210	277	36	1
213	277	36	2
223	277	36	2
226	277	36	1
232	277	36	1
234	277	36	1
205	278	36	1
211	278	36	1
213	278	36	1
224	278	36	1
231	278	36	1
234	278	36	1
179	279	36	1
214	279	36	1
219	279	36	1
220	279	36	1
180	280	36	1
191	280	36	2
199	280	36	1
208	280	36	1
209	280	36	1
210	280	36	3
232	280	36	1
176	281	36	1
178	281	36	1
191	281	36	1
204	281	36	1
209	281	36	1
213	281	36	1
229	281	36	2
243	281	36	1
172	282	36	1
191	282	36	1
209	282	36	1
212	282	36	1
187	283	36	1
208	283	36	2
210	283	36	2
225	283	36	1
226	283	36	1
227	283	36	1
230	283	36	1
240	283	36	1
241	283	36	1
176	284	36	1
179	284	36	1
196	284	36	1
201	284	36	1
202	284	36	1
210	284	36	1
211	284	36	1
213	284	36	1
214	284	36	1
220	284	36	1
226	284	36	1
233	284	36	1
176	285	36	1
190	285	36	1
191	285	36	3
200	285	36	1
201	285	36	1
208	285	36	1
215	285	36	3
218	285	36	1
235	285	36	1
241	285	36	1
201	286	36	1
203	286	36	1
207	286	36	1
225	286	36	1
227	286	36	1
230	286	36	1
236	286	36	1
241	286	36	1
177	287	36	1
190	287	36	3
198	287	36	1
200	287	36	2
204	287	36	1
214	287	36	1
228	287	36	2
233	287	36	2
241	287	36	1
248	287	36	1
176	288	36	1
186	288	36	1
187	288	36	2
203	288	36	2
204	288	36	1
206	288	36	1
229	288	36	3
231	288	36	1
233	288	36	1
240	288	36	2
242	288	36	1
243	288	36	2
185	289	36	1
187	289	36	2
198	289	36	1
201	289	36	1
206	289	36	1
217	289	36	2
223	289	36	2
227	289	36	1
233	289	36	1
234	289	36	1
239	289	36	2
240	289	36	1
241	289	36	1
185	290	36	2
197	290	36	1
199	290	36	1
201	290	36	1
204	290	36	1
231	290	36	1
234	290	36	1
238	290	36	1
242	290	36	1
186	291	36	1
202	291	36	1
221	291	36	2
231	291	36	2
232	291	36	1
233	291	36	1
194	292	36	1
198	292	36	1
204	292	36	1
221	292	36	1
223	292	36	1
226	292	36	1
227	292	36	1
228	292	36	2
229	292	36	1
230	292	36	2
232	292	36	1
233	292	36	1
188	293	36	1
199	293	36	1
200	293	36	1
206	293	36	1
223	293	36	1
224	293	36	1
226	293	36	1
228	293	36	1
231	293	36	1
241	293	36	1
242	293	36	1
188	294	36	1
198	294	36	1
204	294	36	1
225	294	36	1
228	294	36	1
229	294	36	1
241	294	36	1
244	294	36	1
197	295	36	1
198	295	36	2
207	295	36	3
218	295	36	1
223	295	36	2
230	295	36	1
232	295	36	2
233	295	36	1
234	295	36	1
236	295	36	1
237	295	36	2
240	295	36	1
242	295	36	1
245	295	36	2
194	296	36	1
198	296	36	2
199	296	36	4
202	296	36	2
205	296	36	1
227	296	36	1
230	296	36	2
234	296	36	1
235	296	36	1
236	296	36	1
241	296	36	2
243	296	36	1
244	296	36	1
245	296	36	1
199	297	36	2
201	297	36	1
205	297	36	2
219	297	36	1
228	297	36	1
233	297	36	2
234	297	36	1
201	298	36	2
202	298	36	1
205	298	36	1
233	298	36	3
239	298	36	1
243	298	36	2
245	298	36	1
199	299	36	1
230	299	36	2
232	299	36	3
233	299	36	2
238	299	36	1
240	299	36	1
244	299	36	1
233	300	36	1
237	300	36	1
240	300	36	4
242	300	36	1
245	300	36	2
225	301	36	1
227	301	36	1
232	301	36	2
234	301	36	1
223	302	36	1
226	302	36	1
243	302	36	1
232	303	36	2
238	303	36	1
227	304	36	1
230	304	36	1
223	305	36	1
225	305	36	2
222	306	36	2
223	306	36	1
228	306	36	2
235	306	36	1
239	306	36	2
242	306	36	1
243	306	36	1
194	307	36	1
222	307	36	1
224	307	36	1
222	308	36	1
225	308	36	2
237	308	36	1
241	308	36	1
220	309	36	1
225	309	36	1
230	309	36	1
236	309	36	1
221	310	36	1
222	310	36	1
223	310	36	1
224	310	36	1
240	310	36	1
211	311	36	1
213	311	36	1
215	311	36	2
217	311	36	2
221	311	36	1
222	311	36	1
226	311	36	1
228	311	36	1
234	311	36	1
220	312	36	1
232	312	36	4
235	312	36	1
236	312	36	1
240	312	36	1
225	313	36	1
227	313	36	1
229	313	36	1
230	313	36	1
232	313	36	1
230	314	36	1
234	314	36	1
238	314	36	1
233	315	36	1
235	315	36	1
236	315	36	1
238	315	36	1
242	315	36	2
231	316	36	1
232	316	36	1
242	316	36	1
227	317	36	1
232	317	36	1
237	317	36	1
233	318	36	1
232	319	36	1
236	319	36	1
228	257	37	1
227	258	37	1
228	258	37	1
227	259	37	1
228	259	37	1
230	260	37	1
217	261	37	2
226	261	37	1
230	261	37	3
216	262	37	1
220	262	37	1
229	262	37	2
217	263	37	1
222	263	37	1
231	263	37	1
189	264	37	2
211	264	37	1
231	264	37	1
245	264	37	1
194	266	37	1
183	267	37	1
189	267	37	1
191	267	37	2
211	267	37	3
237	267	37	1
238	267	37	1
215	268	37	1
236	268	37	1
241	268	37	1
194	269	37	1
211	269	37	2
239	269	37	2
217	270	37	1
196	271	37	2
214	271	37	2
196	272	37	1
207	272	37	1
216	272	37	1
210	273	37	1
211	273	37	2
212	273	37	1
213	273	37	1
214	273	37	1
215	273	37	1
216	273	37	1
211	274	37	1
213	274	37	1
215	274	37	1
216	274	37	1
205	275	37	1
206	275	37	1
220	275	37	1
207	276	37	2
208	276	37	1
209	276	37	1
217	276	37	2
204	277	37	1
206	277	37	2
211	278	37	2
212	278	37	1
215	278	37	1
175	279	37	1
207	279	37	1
214	279	37	1
209	280	37	1
212	280	37	1
215	280	37	1
191	281	37	1
208	281	37	1
192	282	37	1
214	282	37	4
221	282	37	2
193	283	37	1
211	283	37	3
215	283	37	1
228	283	37	1
230	283	37	1
237	283	37	1
195	284	37	1
205	284	37	2
212	284	37	1
197	285	37	1
198	285	37	2
206	285	37	1
226	285	37	1
237	285	37	1
239	285	37	2
187	286	37	1
202	286	37	1
204	286	37	1
205	286	37	1
207	286	37	1
216	286	37	2
225	286	37	1
239	286	37	2
193	287	37	1
194	287	37	1
202	287	37	3
219	287	37	2
220	287	37	1
230	287	37	1
234	287	37	1
237	287	37	1
248	287	37	1
186	288	37	1
192	288	37	1
193	288	37	1
194	288	37	1
195	288	37	1
202	288	37	1
204	288	37	1
205	288	37	1
210	288	37	1
233	288	37	2
236	288	37	1
237	288	37	3
238	288	37	1
191	289	37	1
195	289	37	1
203	289	37	1
205	289	37	2
208	289	37	1
223	289	37	1
236	289	37	2
239	289	37	1
195	290	37	1
202	290	37	1
204	290	37	2
222	290	37	1
234	290	37	1
236	290	37	1
188	291	37	1
203	291	37	1
204	291	37	1
232	291	37	1
234	291	37	1
235	291	37	1
239	291	37	1
198	292	37	1
200	292	37	1
208	292	37	1
226	292	37	1
231	292	37	1
234	292	37	1
235	292	37	2
236	292	37	1
193	293	37	1
199	293	37	1
204	293	37	2
206	293	37	1
225	293	37	1
230	293	37	2
238	293	37	1
190	294	37	2
224	294	37	1
232	294	37	1
197	295	37	1
204	295	37	1
229	295	37	1
231	295	37	2
232	295	37	1
234	295	37	1
237	295	37	1
241	295	37	1
243	295	37	1
244	295	37	1
245	295	37	2
200	296	37	1
201	296	37	1
202	296	37	2
217	296	37	1
223	296	37	1
234	296	37	1
240	296	37	2
242	296	37	1
243	296	37	3
229	297	37	1
232	297	37	2
239	297	37	1
243	297	37	2
230	298	37	1
231	298	37	1
232	298	37	1
237	298	37	1
242	298	37	1
241	299	37	1
242	299	37	1
226	300	37	1
227	300	37	1
230	300	37	1
235	300	37	1
240	300	37	1
230	301	37	1
232	301	37	2
233	301	37	1
242	301	37	1
236	302	37	1
235	303	37	1
236	303	37	1
227	304	37	1
228	304	37	1
229	305	37	1
236	305	37	2
238	305	37	1
224	306	37	1
240	306	37	1
226	308	37	1
229	308	37	1
240	308	37	3
220	309	37	2
224	309	37	1
233	309	37	2
217	310	37	1
227	310	37	1
228	310	37	1
214	311	37	1
216	311	37	1
225	311	37	1
226	311	37	1
234	311	37	1
237	311	37	1
218	312	37	1
228	312	37	1
229	312	37	1
236	312	37	1
216	313	37	1
218	313	37	1
227	313	37	1
228	313	37	1
229	313	37	1
230	313	37	1
219	314	37	1
221	314	37	1
230	314	37	1
234	314	37	1
236	314	37	1
237	314	37	1
227	315	37	1
239	315	37	1
238	316	37	1
240	316	37	1
241	316	37	1
230	317	37	1
235	317	37	1
232	318	37	1
235	318	37	2
240	318	37	2
237	319	37	1
228	320	37	2
233	322	37	2
226	260	38	2
225	261	38	1
227	261	38	1
232	263	38	2
223	264	38	1
231	264	38	1
226	265	38	2
189	266	38	1
213	268	38	1
209	269	38	1
217	269	38	1
218	269	38	1
219	269	38	2
240	269	38	1
211	270	38	1
218	270	38	1
188	271	38	1
217	271	38	1
218	271	38	1
203	272	38	2
218	272	38	1
232	272	38	1
236	272	38	1
206	274	38	1
212	274	38	1
240	274	38	2
189	275	38	1
211	276	38	1
213	276	38	1
214	276	38	2
219	276	38	1
206	277	38	2
209	277	38	1
211	277	38	1
212	277	38	2
213	277	38	2
214	277	38	1
215	277	38	1
220	277	38	2
206	278	38	1
211	278	38	1
215	278	38	1
218	278	38	1
222	278	38	2
177	279	38	2
206	279	38	1
208	279	38	1
209	279	38	1
211	279	38	1
217	279	38	1
220	279	38	1
208	280	38	1
210	280	38	1
211	280	38	1
215	280	38	2
192	281	38	1
208	281	38	1
210	281	38	1
216	281	38	3
191	282	38	1
208	282	38	2
212	282	38	1
215	282	38	1
222	282	38	1
210	283	38	1
216	283	38	1
217	283	38	1
185	284	38	1
188	284	38	2
196	284	38	2
214	284	38	1
215	284	38	2
190	285	38	1
192	285	38	1
195	285	38	1
216	285	38	2
193	286	38	2
198	286	38	2
203	286	38	2
205	286	38	4
211	286	38	1
237	286	38	1
188	287	38	2
195	287	38	1
202	287	38	1
204	287	38	1
230	287	38	1
232	287	38	1
189	288	38	1
192	288	38	1
202	288	38	1
206	288	38	1
218	288	38	1
235	288	38	1
185	289	38	2
186	289	38	2
189	289	38	1
195	289	38	1
200	289	38	1
201	289	38	1
203	289	38	2
208	289	38	2
219	289	38	1
233	289	38	2
193	290	38	1
198	290	38	1
199	290	38	1
206	290	38	1
216	290	38	1
224	290	38	2
238	290	38	1
197	291	38	2
202	291	38	1
214	291	38	1
222	291	38	1
232	291	38	1
238	291	38	1
206	292	38	1
208	292	38	2
211	292	38	2
221	292	38	1
229	292	38	1
232	292	38	1
238	292	38	1
240	292	38	2
199	293	38	1
202	293	38	2
204	293	38	1
206	293	38	1
218	293	38	1
226	293	38	1
231	293	38	1
234	293	38	1
237	293	38	2
239	293	38	1
210	294	38	1
212	294	38	1
225	294	38	1
237	294	38	1
243	294	38	1
192	295	38	1
197	295	38	1
207	295	38	1
216	295	38	1
227	295	38	1
232	295	38	2
198	296	38	1
200	296	38	1
201	296	38	2
202	296	38	1
207	296	38	1
221	296	38	2
232	296	38	3
235	296	38	1
237	296	38	4
240	296	38	2
241	296	38	1
243	296	38	1
199	297	38	1
203	297	38	2
220	297	38	1
239	297	38	1
240	297	38	3
241	297	38	1
242	297	38	2
243	297	38	3
200	298	38	2
215	298	38	1
227	298	38	1
240	298	38	1
243	298	38	1
193	299	38	1
196	299	38	2
214	299	38	1
226	299	38	1
228	299	38	2
229	299	38	1
232	299	38	1
235	299	38	1
239	299	38	1
244	299	38	2
228	300	38	1
230	300	38	1
231	300	38	1
234	300	38	2
240	300	38	2
241	300	38	1
242	300	38	1
233	301	38	1
234	301	38	1
235	301	38	1
226	302	38	2
227	302	38	1
232	302	38	1
237	302	38	2
245	302	38	1
228	303	38	1
233	303	38	1
234	303	38	1
225	304	38	1
228	304	38	1
230	304	38	1
231	304	38	1
245	304	38	2
226	305	38	1
232	305	38	1
233	305	38	2
210	306	38	1
246	306	38	1
224	307	38	1
226	307	38	2
234	307	38	1
237	307	38	1
243	307	38	1
246	307	38	1
229	308	38	1
239	308	38	1
241	308	38	1
242	308	38	1
243	308	38	1
206	309	38	1
223	309	38	1
227	309	38	1
243	309	38	2
219	310	38	1
228	310	38	1
213	311	38	1
220	311	38	1
221	311	38	1
230	311	38	2
231	311	38	1
217	312	38	1
219	312	38	1
220	312	38	1
222	312	38	2
223	312	38	1
226	312	38	1
230	312	38	1
231	312	38	2
239	312	38	1
241	312	38	1
242	312	38	1
220	313	38	2
221	313	38	2
236	313	38	1
240	313	38	1
241	313	38	1
221	314	38	2
238	314	38	1
239	314	38	1
211	315	38	1
214	315	38	2
221	315	38	2
223	315	38	1
225	315	38	1
226	315	38	1
229	315	38	1
235	315	38	1
238	315	38	1
241	315	38	1
225	316	38	1
234	316	38	2
239	316	38	2
214	317	38	1
232	317	38	1
231	318	38	1
233	318	38	1
237	318	38	1
240	318	38	2
241	318	38	1
234	319	38	1
237	319	38	1
239	319	38	1
212	321	38	2
236	322	38	2
