x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
198	292	34	2
221	292	34	1
225	292	34	2
230	292	34	2
233	292	34	2
234	292	34	2
235	292	34	1
236	292	34	1
237	292	34	4
241	292	34	1
242	292	34	1
244	292	34	1
247	292	34	1
252	292	34	2
182	293	34	1
188	293	34	1
190	293	34	1
194	293	34	1
196	293	34	1
197	293	34	1
207	293	34	1
222	293	34	2
223	293	34	1
225	293	34	1
227	293	34	1
229	293	34	1
230	293	34	3
231	293	34	1
232	293	34	1
233	293	34	1
235	293	34	1
242	293	34	1
244	293	34	1
248	293	34	1
177	294	34	2
183	294	34	2
195	294	34	1
201	294	34	1
206	294	34	1
221	294	34	2
224	294	34	1
226	294	34	1
229	294	34	1
236	294	34	1
237	294	34	3
246	294	34	1
179	295	34	1
196	295	34	1
202	295	34	3
218	295	34	1
222	295	34	1
225	295	34	2
228	295	34	1
229	295	34	2
232	295	34	1
233	295	34	1
236	295	34	2
238	295	34	2
240	295	34	1
244	295	34	1
194	296	34	1
198	296	34	1
199	296	34	1
200	296	34	1
205	296	34	1
225	296	34	1
226	296	34	2
229	296	34	1
230	296	34	1
234	296	34	1
236	296	34	3
237	296	34	2
240	296	34	2
179	297	34	1
194	297	34	1
203	297	34	2
227	297	34	1
229	297	34	1
231	297	34	2
232	297	34	1
233	297	34	1
234	297	34	1
235	297	34	1
236	297	34	1
237	297	34	1
238	297	34	1
239	297	34	2
242	297	34	1
243	297	34	1
182	298	34	1
197	298	34	2
203	298	34	1
223	298	34	1
234	298	34	2
235	298	34	2
237	298	34	1
239	298	34	1
241	298	34	1
244	298	34	1
246	298	34	3
180	299	34	1
200	299	34	3
224	299	34	3
226	299	34	2
227	299	34	1
228	299	34	1
232	299	34	1
236	299	34	1
241	299	34	1
243	299	34	1
244	299	34	3
245	299	34	2
224	300	34	2
225	300	34	1
228	300	34	1
233	300	34	1
238	300	34	2
239	300	34	1
241	300	34	1
242	300	34	1
243	300	34	1
196	301	34	1
198	301	34	1
207	301	34	1
225	301	34	1
227	301	34	1
231	301	34	1
232	301	34	1
233	301	34	1
241	301	34	1
242	301	34	2
243	301	34	1
244	301	34	2
245	301	34	1
223	302	34	3
226	302	34	2
229	302	34	1
232	302	34	2
235	302	34	2
236	302	34	1
239	302	34	1
242	302	34	1
243	302	34	1
227	303	34	1
228	303	34	2
229	303	34	1
232	303	34	3
235	303	34	1
236	303	34	2
243	303	34	1
199	304	34	1
226	304	34	1
227	304	34	1
237	304	34	1
240	304	34	1
243	304	34	2
204	305	34	3
222	305	34	1
223	305	34	1
225	305	34	1
229	305	34	1
230	305	34	2
233	305	34	2
236	305	34	2
239	305	34	2
240	305	34	1
203	306	34	2
223	306	34	1
225	306	34	1
227	306	34	2
228	306	34	1
230	306	34	1
233	306	34	1
242	306	34	1
244	306	34	1
206	307	34	4
226	307	34	2
230	307	34	1
237	307	34	2
240	307	34	1
241	307	34	2
243	307	34	1
226	308	34	3
229	308	34	2
233	308	34	2
236	308	34	1
237	308	34	1
239	308	34	3
241	308	34	3
242	308	34	1
220	309	34	2
224	309	34	1
228	309	34	2
229	309	34	2
233	309	34	1
234	309	34	1
216	310	34	1
222	310	34	1
224	310	34	1
226	310	34	3
227	310	34	1
228	310	34	1
230	310	34	1
233	310	34	1
236	310	34	1
237	310	34	2
238	310	34	2
240	310	34	2
222	311	34	1
231	311	34	1
232	311	34	2
233	311	34	1
216	312	34	2
221	312	34	1
224	312	34	1
225	312	34	2
228	312	34	2
229	312	34	2
230	312	34	1
232	312	34	2
237	312	34	1
212	313	34	2
221	313	34	1
225	313	34	3
234	313	34	3
235	313	34	1
236	313	34	1
226	314	34	4
230	314	34	2
227	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
232	316	34	1
234	316	34	2
227	317	34	2
231	317	34	2
230	248	35	2
228	250	35	2
225	251	35	2
226	251	35	1
228	251	35	2
223	252	35	2
225	252	35	2
226	252	35	1
219	253	35	4
223	253	35	2
232	253	35	1
223	254	35	1
230	254	35	2
231	254	35	1
240	254	35	2
220	255	35	1
221	255	35	2
230	255	35	1
231	255	35	1
215	256	35	1
218	256	35	1
220	256	35	1
222	256	35	1
223	256	35	4
225	256	35	1
228	256	35	1
229	256	35	1
240	256	35	1
241	256	35	2
243	256	35	2
209	257	35	2
215	257	35	1
218	257	35	1
223	257	35	1
224	257	35	1
225	257	35	1
226	257	35	1
230	257	35	1
241	257	35	1
243	257	35	2
217	258	35	1
221	258	35	1
224	258	35	2
225	258	35	1
226	258	35	1
229	258	35	1
235	258	35	1
237	258	35	1
239	258	35	1
240	258	35	2
242	258	35	1
244	258	35	2
182	259	35	1
201	259	35	2
210	259	35	1
217	259	35	2
219	259	35	1
220	259	35	1
222	259	35	1
225	259	35	1
227	259	35	1
229	259	35	1
234	259	35	1
238	259	35	2
239	259	35	1
240	259	35	1
241	259	35	1
244	259	35	2
191	260	35	1
212	260	35	2
215	260	35	1
216	260	35	1
217	260	35	1
218	260	35	1
220	260	35	1
221	260	35	2
222	260	35	2
224	260	35	2
226	260	35	1
227	260	35	1
228	260	35	1
229	260	35	1
233	260	35	1
235	260	35	2
236	260	35	1
238	260	35	1
239	260	35	1
240	260	35	1
242	260	35	2
244	260	35	2
245	260	35	2
189	261	35	1
193	261	35	4
208	261	35	1
215	261	35	1
218	261	35	1
220	261	35	1
221	261	35	2
222	261	35	2
223	261	35	1
224	261	35	1
226	261	35	1
227	261	35	2
228	261	35	1
230	261	35	1
231	261	35	2
232	261	35	3
233	261	35	1
234	261	35	1
238	261	35	1
240	261	35	1
241	261	35	2
244	261	35	1
245	261	35	1
246	261	35	1
189	262	35	2
203	262	35	1
207	262	35	2
208	262	35	1
211	262	35	1
215	262	35	1
219	262	35	1
221	262	35	1
223	262	35	1
224	262	35	1
226	262	35	1
230	262	35	1
237	262	35	2
241	262	35	1
245	262	35	3
188	263	35	1
189	263	35	1
190	263	35	1
192	263	35	1
196	263	35	1
205	263	35	1
210	263	35	1
216	263	35	1
218	263	35	1
221	263	35	2
224	263	35	1
227	263	35	2
231	263	35	2
241	263	35	1
250	263	35	1
186	264	35	3
190	264	35	2
191	264	35	3
209	264	35	1
211	264	35	2
216	264	35	2
217	264	35	1
221	264	35	1
226	264	35	1
229	264	35	1
230	264	35	1
232	264	35	1
234	264	35	1
235	264	35	1
236	264	35	3
237	264	35	1
238	264	35	1
239	264	35	1
240	264	35	2
242	264	35	2
243	264	35	1
249	264	35	1
184	265	35	1
185	265	35	1
188	265	35	1
190	265	35	1
191	265	35	1
194	265	35	1
195	265	35	1
196	265	35	1
200	265	35	2
204	265	35	4
208	265	35	1
209	265	35	1
213	265	35	1
216	265	35	3
217	265	35	3
218	265	35	1
219	265	35	1
220	265	35	1
221	265	35	1
222	265	35	1
223	265	35	1
225	265	35	4
226	265	35	1
229	265	35	1
231	265	35	1
239	265	35	1
241	265	35	1
245	265	35	1
183	266	35	1
184	266	35	1
186	266	35	1
187	266	35	2
188	266	35	1
194	266	35	3
196	266	35	1
204	266	35	1
206	266	35	1
208	266	35	1
209	266	35	3
219	266	35	3
220	266	35	1
221	266	35	1
223	266	35	1
226	266	35	1
228	266	35	2
230	266	35	1
234	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
240	266	35	3
245	266	35	1
247	266	35	1
251	266	35	1
176	267	35	1
184	267	35	1
185	267	35	1
186	267	35	1
187	267	35	2
188	267	35	1
189	267	35	1
191	267	35	2
194	267	35	2
195	267	35	1
196	267	35	2
206	267	35	1
210	267	35	1
214	267	35	1
215	267	35	1
216	267	35	2
223	267	35	2
225	267	35	1
228	267	35	3
229	267	35	3
231	267	35	1
233	267	35	1
235	267	35	2
238	267	35	2
239	267	35	2
245	267	35	1
177	268	35	1
186	268	35	1
187	268	35	1
189	268	35	1
193	268	35	1
195	268	35	1
203	268	35	1
205	268	35	1
207	268	35	1
208	268	35	1
209	268	35	1
215	268	35	1
216	268	35	1
217	268	35	1
218	268	35	1
219	268	35	2
220	268	35	3
223	268	35	1
225	268	35	2
232	268	35	1
233	268	35	1
234	268	35	1
240	268	35	1
242	268	35	1
243	268	35	2
245	268	35	2
248	268	35	1
249	268	35	2
250	268	35	2
252	268	35	1
176	269	35	1
180	269	35	1
184	269	35	1
185	269	35	1
197	269	35	1
210	269	35	1
213	269	35	1
216	269	35	1
218	269	35	2
222	269	35	1
232	269	35	1
234	269	35	1
235	269	35	1
245	269	35	1
246	269	35	1
247	269	35	2
250	269	35	2
173	270	35	2
176	270	35	1
181	270	35	1
185	270	35	1
186	270	35	1
189	270	35	1
194	270	35	2
195	270	35	3
196	270	35	1
199	270	35	1
202	270	35	1
210	270	35	4
212	270	35	1
213	270	35	2
216	270	35	3
218	270	35	1
223	270	35	3
231	270	35	1
235	270	35	1
237	270	35	1
239	270	35	1
243	270	35	2
250	270	35	2
171	271	35	1
173	271	35	1
179	271	35	3
180	271	35	1
181	271	35	1
185	271	35	1
186	271	35	2
192	271	35	1
194	271	35	1
198	271	35	1
201	271	35	2
206	271	35	3
209	271	35	1
212	271	35	1
214	271	35	1
216	271	35	2
218	271	35	1
219	271	35	1
231	271	35	2
233	271	35	1
236	271	35	1
238	271	35	1
242	271	35	1
245	271	35	1
247	271	35	1
249	271	35	1
173	272	35	1
176	272	35	1
178	272	35	1
179	272	35	1
185	272	35	2
190	272	35	1
191	272	35	1
192	272	35	1
193	272	35	2
197	272	35	1
201	272	35	1
202	272	35	2
208	272	35	1
209	272	35	3
210	272	35	1
211	272	35	1
216	272	35	1
222	272	35	1
231	272	35	2
234	272	35	1
237	272	35	1
238	272	35	1
240	272	35	2
243	272	35	1
244	272	35	1
246	272	35	1
176	273	35	1
179	273	35	2
181	273	35	1
184	273	35	1
185	273	35	1
186	273	35	1
187	273	35	4
205	273	35	1
206	273	35	1
208	273	35	1
217	273	35	1
218	273	35	2
230	273	35	1
234	273	35	2
238	273	35	1
239	273	35	2
241	273	35	2
242	273	35	1
250	273	35	1
181	274	35	1
182	274	35	1
187	274	35	1
201	274	35	3
204	274	35	2
211	274	35	2
215	274	35	1
223	274	35	4
224	274	35	1
231	274	35	1
232	274	35	2
233	274	35	1
234	274	35	2
236	274	35	1
238	274	35	1
239	274	35	1
241	274	35	1
243	274	35	1
178	275	35	1
189	275	35	2
191	275	35	1
200	275	35	1
203	275	35	1
205	275	35	2
207	275	35	5
209	275	35	1
212	275	35	1
218	275	35	1
219	275	35	2
235	275	35	1
238	275	35	2
239	275	35	2
242	275	35	1
175	276	35	1
177	276	35	1
178	276	35	2
186	276	35	1
187	276	35	4
204	276	35	1
206	276	35	1
209	276	35	1
211	276	35	1
212	276	35	1
217	276	35	2
219	276	35	1
220	276	35	4
221	276	35	1
222	276	35	1
240	276	35	2
242	276	35	1
243	276	35	1
244	276	35	1
248	276	35	1
173	277	35	1
175	277	35	2
182	277	35	1
183	277	35	2
187	277	35	2
202	277	35	1
204	277	35	1
208	277	35	1
210	277	35	1
218	277	35	2
224	277	35	2
230	277	35	2
232	277	35	1
234	277	35	1
236	277	35	1
237	277	35	1
242	277	35	2
248	277	35	2
171	278	35	2
176	278	35	1
178	278	35	1
179	278	35	2
187	278	35	1
188	278	35	1
198	278	35	1
213	278	35	1
215	278	35	1
221	278	35	1
224	278	35	1
227	278	35	1
231	278	35	2
234	278	35	1
238	278	35	1
172	279	35	1
177	279	35	1
179	279	35	1
180	279	35	1
193	279	35	2
195	279	35	2
203	279	35	3
205	279	35	1
206	279	35	1
210	279	35	1
214	279	35	1
221	279	35	2
222	279	35	1
227	279	35	1
229	279	35	1
232	279	35	1
235	279	35	2
241	279	35	1
246	279	35	1
177	280	35	2
180	280	35	1
190	280	35	1
203	280	35	2
208	280	35	1
210	280	35	1
211	280	35	1
212	280	35	1
215	280	35	1
219	280	35	1
226	280	35	1
234	280	35	1
246	280	35	1
248	280	35	1
173	281	35	2
179	281	35	1
191	281	35	1
204	281	35	2
214	281	35	1
216	281	35	1
221	281	35	1
223	281	35	1
224	281	35	1
226	281	35	2
228	281	35	2
234	281	35	3
240	281	35	2
175	282	35	1
203	282	35	2
205	282	35	1
209	282	35	2
210	282	35	3
213	282	35	1
216	282	35	4
218	282	35	2
219	282	35	1
223	282	35	1
227	282	35	2
232	282	35	1
244	282	35	2
245	282	35	2
171	283	35	1
181	283	35	1
187	283	35	2
188	283	35	1
190	283	35	2
191	283	35	2
203	283	35	1
204	283	35	1
205	283	35	3
208	283	35	2
209	283	35	1
214	283	35	1
215	283	35	1
218	283	35	1
220	283	35	1
221	283	35	1
222	283	35	1
223	283	35	3
226	283	35	1
228	283	35	1
238	283	35	1
240	283	35	2
243	283	35	1
244	283	35	1
250	283	35	2
176	284	35	1
180	284	35	1
181	284	35	2
184	284	35	2
185	284	35	2
186	284	35	2
187	284	35	2
188	284	35	1
200	284	35	1
203	284	35	1
207	284	35	1
208	284	35	1
214	284	35	1
216	284	35	2
220	284	35	2
221	284	35	1
232	284	35	2
233	284	35	2
234	284	35	1
235	284	35	1
237	284	35	2
238	284	35	1
241	284	35	1
243	284	35	3
245	284	35	1
247	284	35	1
248	284	35	1
249	284	35	1
177	285	35	2
180	285	35	1
182	285	35	1
185	285	35	2
187	285	35	1
189	285	35	1
198	285	35	1
201	285	35	1
205	285	35	1
206	285	35	2
207	285	35	1
208	285	35	2
209	285	35	1
221	285	35	1
224	285	35	1
225	285	35	3
229	285	35	1
230	285	35	3
240	285	35	2
241	285	35	1
242	285	35	1
243	285	35	1
245	285	35	1
248	285	35	3
250	285	35	1
174	286	35	1
178	286	35	1
181	286	35	2
183	286	35	2
185	286	35	1
186	286	35	3
187	286	35	4
199	286	35	1
204	286	35	2
205	286	35	1
209	286	35	2
211	286	35	1
215	286	35	1
216	286	35	1
218	286	35	1
219	286	35	1
220	286	35	1
223	286	35	1
224	286	35	1
225	286	35	2
231	286	35	1
234	286	35	1
236	286	35	1
238	286	35	2
244	286	35	1
246	286	35	1
248	286	35	1
249	286	35	3
182	287	35	1
185	287	35	3
186	287	35	1
187	287	35	1
198	287	35	2
200	287	35	1
205	287	35	1
206	287	35	1
208	287	35	1
221	287	35	1
224	287	35	2
225	287	35	1
226	287	35	2
229	287	35	1
230	287	35	1
239	287	35	1
242	287	35	2
243	287	35	2
246	287	35	1
183	288	35	1
185	288	35	1
186	288	35	3
187	288	35	1
188	288	35	2
189	288	35	1
194	288	35	3
199	288	35	1
201	288	35	2
204	288	35	2
218	288	35	1
221	288	35	1
228	288	35	1
230	288	35	1
237	288	35	1
238	288	35	1
239	288	35	1
245	288	35	1
246	288	35	2
247	288	35	1
184	289	35	1
187	289	35	1
188	289	35	1
193	289	35	1
199	289	35	2
200	289	35	1
220	289	35	1
221	289	35	1
225	289	35	1
226	289	35	1
228	289	35	1
230	289	35	1
235	289	35	1
238	289	35	3
241	289	35	1
243	289	35	1
245	289	35	1
250	289	35	2
186	290	35	3
195	290	35	1
197	290	35	1
198	290	35	1
203	290	35	1
204	290	35	2
220	290	35	2
222	290	35	1
225	290	35	1
235	290	35	2
241	290	35	2
248	290	35	1
183	291	35	1
187	291	35	1
191	291	35	1
195	291	35	1
196	291	35	3
198	291	35	3
199	291	35	1
200	291	35	1
201	291	35	1
204	291	35	1
206	291	35	4
225	291	35	2
229	291	35	1
230	291	35	3
236	291	35	2
239	291	35	1
244	291	35	2
247	291	35	1
174	292	35	1
182	292	35	1
183	292	35	1
185	292	35	1
186	292	35	2
197	292	35	1
198	292	35	1
200	292	35	1
220	292	35	4
223	292	35	1
224	292	35	1
226	292	35	2
230	292	35	3
231	292	35	1
233	292	35	1
235	292	35	1
238	292	35	1
243	292	35	1
245	292	35	1
247	292	35	1
248	292	35	1
250	292	35	2
181	293	35	1
182	293	35	2
185	293	35	3
195	293	35	1
196	293	35	2
200	293	35	3
204	293	35	1
218	293	35	2
222	293	35	1
225	293	35	1
228	293	35	1
229	293	35	3
231	293	35	3
232	293	35	2
235	293	35	1
242	293	35	2
183	294	35	1
187	294	35	2
188	294	35	2
195	294	35	1
198	294	35	1
219	294	35	1
221	294	35	1
222	294	35	1
226	294	35	2
231	294	35	1
234	294	35	2
237	294	35	1
241	294	35	2
191	295	35	1
193	295	35	1
202	295	35	2
203	295	35	1
204	295	35	1
218	295	35	3
220	295	35	1
223	295	35	1
224	295	35	2
225	295	35	1
226	295	35	1
228	295	35	1
233	295	35	1
236	295	35	2
238	295	35	1
240	295	35	1
242	295	35	2
248	295	35	2
249	295	35	1
180	296	35	3
193	296	35	3
195	296	35	4
197	296	35	1
198	296	35	3
217	296	35	1
219	296	35	1
220	296	35	1
221	296	35	1
229	296	35	2
235	296	35	2
243	296	35	2
245	296	35	2
194	297	35	1
197	297	35	1
199	297	35	2
200	297	35	1
202	297	35	1
221	297	35	1
225	297	35	1
226	297	35	1
227	297	35	1
230	297	35	2
238	297	35	1
239	297	35	1
242	297	35	1
244	297	35	2
181	298	35	1
191	298	35	1
197	298	35	1
200	298	35	1
219	298	35	2
220	298	35	1
221	298	35	1
222	298	35	2
223	298	35	1
236	298	35	1
195	299	35	1
227	299	35	1
228	299	35	1
236	299	35	1
238	299	35	1
240	299	35	1
195	300	35	1
197	300	35	2
208	300	35	1
225	300	35	1
227	300	35	1
229	300	35	1
236	300	35	1
241	300	35	1
224	301	35	2
227	301	35	1
228	301	35	1
229	301	35	3
231	301	35	1
236	301	35	2
237	301	35	2
241	301	35	3
242	301	35	1
243	301	35	1
245	301	35	3
199	302	35	2
200	302	35	1
223	302	35	1
225	302	35	2
226	302	35	1
229	302	35	1
230	302	35	1
231	302	35	2
233	302	35	1
239	302	35	1
242	302	35	2
199	303	35	2
230	303	35	1
231	303	35	1
233	303	35	1
234	303	35	1
241	303	35	1
225	304	35	1
226	304	35	1
227	304	35	1
233	304	35	2
234	304	35	1
240	304	35	1
243	304	35	1
244	304	35	2
227	305	35	2
229	305	35	1
230	305	35	1
232	305	35	1
233	305	35	1
236	305	35	1
238	305	35	1
240	305	35	1
241	305	35	1
199	306	35	1
206	306	35	1
222	306	35	2
223	306	35	1
224	306	35	1
225	306	35	1
230	306	35	1
236	306	35	1
239	306	35	2
240	306	35	1
195	307	35	3
207	307	35	1
221	307	35	1
222	307	35	3
223	307	35	1
231	307	35	1
233	307	35	2
236	307	35	2
237	307	35	1
238	307	35	1
242	307	35	1
243	307	35	3
203	308	35	1
206	308	35	2
221	308	35	1
222	308	35	1
227	308	35	1
228	308	35	2
229	308	35	1
237	308	35	1
240	308	35	1
241	308	35	2
229	309	35	1
234	309	35	2
235	309	35	1
242	309	35	2
218	310	35	2
220	310	35	2
225	310	35	1
227	310	35	4
229	310	35	1
232	310	35	2
235	310	35	1
236	310	35	2
238	310	35	1
213	311	35	2
214	311	35	1
221	311	35	1
222	311	35	2
224	311	35	1
230	311	35	1
232	311	35	1
234	311	35	1
238	311	35	1
241	311	35	1
214	312	35	1
217	312	35	1
226	312	35	1
229	312	35	1
231	312	35	1
232	312	35	1
234	312	35	1
236	312	35	2
217	313	35	1
229	313	35	1
230	313	35	1
234	313	35	3
236	313	35	1
238	313	35	1
227	314	35	1
228	314	35	1
232	314	35	2
233	314	35	1
234	314	35	1
236	314	35	1
230	315	35	1
236	315	35	1
238	315	35	1
232	316	35	3
236	316	35	1
233	317	35	1
239	317	35	1
231	318	35	1
236	318	35	1
238	318	35	3
240	319	35	4
229	252	36	1
228	253	36	1
229	254	36	1
223	255	36	1
219	256	36	2
223	256	36	1
226	256	36	1
217	257	36	1
218	257	36	2
219	257	36	1
224	257	36	1
227	257	36	1
228	257	36	2
216	258	36	1
217	258	36	1
220	258	36	1
222	258	36	2
223	258	36	1
226	258	36	1
228	258	36	1
229	258	36	2
218	259	36	1
220	259	36	1
221	259	36	1
223	259	36	1
230	259	36	1
232	259	36	2
233	259	36	1
237	259	36	1
212	260	36	2
216	260	36	1
217	260	36	1
223	260	36	1
224	260	36	1
225	260	36	1
226	260	36	1
232	260	36	1
237	260	36	1
238	260	36	1
240	260	36	2
211	261	36	2
216	261	36	1
218	261	36	2
222	261	36	1
223	261	36	2
234	261	36	2
237	261	36	2
238	261	36	2
242	261	36	1
243	261	36	1
246	261	36	1
217	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
228	262	36	1
230	262	36	1
231	262	36	1
232	262	36	1
238	262	36	1
242	262	36	2
244	262	36	2
193	263	36	1
211	263	36	2
216	263	36	1
218	263	36	1
221	263	36	1
222	263	36	1
225	263	36	1
226	263	36	1
227	263	36	2
229	263	36	2
231	263	36	1
233	263	36	1
235	263	36	1
236	263	36	1
242	263	36	1
245	263	36	2
186	264	36	2
188	264	36	1
191	264	36	1
209	264	36	1
210	264	36	2
214	264	36	2
215	264	36	1
218	264	36	1
222	264	36	1
230	264	36	1
231	264	36	1
239	264	36	2
240	264	36	1
242	264	36	1
243	264	36	1
250	264	36	1
185	265	36	1
191	265	36	1
207	265	36	1
211	265	36	1
216	265	36	1
222	265	36	2
226	265	36	1
231	265	36	3
232	265	36	1
234	265	36	1
237	265	36	2
240	265	36	3
242	265	36	1
243	265	36	1
245	265	36	1
247	265	36	2
186	266	36	1
188	266	36	2
189	266	36	2
191	266	36	1
196	266	36	2
211	266	36	1
215	266	36	2
217	266	36	1
220	266	36	1
223	266	36	1
226	266	36	1
228	266	36	2
229	266	36	2
230	266	36	1
235	266	36	2
238	266	36	1
244	266	36	3
189	267	36	1
196	267	36	1
202	267	36	2
208	267	36	2
209	267	36	2
210	267	36	3
211	267	36	2
212	267	36	2
214	267	36	1
221	267	36	1
232	267	36	1
239	267	36	1
240	267	36	1
242	267	36	2
249	267	36	2
188	268	36	1
189	268	36	2
191	268	36	2
194	268	36	1
195	268	36	1
197	268	36	1
206	268	36	1
209	268	36	1
211	268	36	3
214	268	36	1
215	268	36	1
232	268	36	1
234	268	36	1
237	268	36	1
238	268	36	1
240	268	36	1
241	268	36	2
243	268	36	2
247	268	36	1
185	269	36	2
188	269	36	2
191	269	36	1
200	269	36	1
208	269	36	2
210	269	36	1
213	269	36	2
217	269	36	1
229	269	36	1
234	269	36	1
237	269	36	1
240	269	36	2
248	269	36	2
249	269	36	1
172	270	36	1
185	270	36	2
187	270	36	1
195	270	36	1
198	270	36	2
203	270	36	2
206	270	36	1
212	270	36	1
213	270	36	1
217	270	36	1
220	270	36	1
221	270	36	1
232	270	36	1
235	270	36	2
238	270	36	1
241	270	36	1
246	270	36	2
248	270	36	3
176	271	36	1
178	271	36	1
181	271	36	1
188	271	36	1
191	271	36	2
206	271	36	2
207	271	36	3
212	271	36	2
213	271	36	1
215	271	36	1
217	271	36	2
220	271	36	2
225	271	36	1
236	271	36	1
248	271	36	1
249	271	36	1
178	272	36	1
179	272	36	1
185	272	36	1
190	272	36	1
193	272	36	1
197	272	36	1
206	272	36	1
207	272	36	1
211	272	36	1
213	272	36	1
215	272	36	2
217	272	36	1
222	272	36	3
233	272	36	1
236	272	36	1
240	272	36	2
181	273	36	1
186	273	36	1
204	273	36	1
205	273	36	3
207	273	36	2
208	273	36	2
210	273	36	1
216	273	36	2
232	273	36	1
235	273	36	1
236	273	36	1
238	273	36	1
178	274	36	1
203	274	36	2
205	274	36	1
209	274	36	2
211	274	36	1
214	274	36	1
215	274	36	2
216	274	36	2
217	274	36	2
233	274	36	2
239	274	36	2
205	275	36	1
207	275	36	1
208	275	36	1
210	275	36	5
211	275	36	2
214	275	36	2
216	275	36	1
217	275	36	2
218	275	36	1
177	276	36	2
180	276	36	4
207	276	36	1
213	276	36	1
215	276	36	1
216	276	36	2
217	276	36	1
219	276	36	1
240	276	36	1
241	276	36	1
189	277	36	2
204	277	36	1
205	277	36	1
206	277	36	2
208	277	36	1
210	277	36	1
211	277	36	1
213	277	36	2
214	277	36	1
215	277	36	1
220	277	36	1
223	277	36	1
226	277	36	1
232	277	36	2
181	278	36	1
188	278	36	1
205	278	36	2
208	278	36	1
211	278	36	1
218	278	36	3
219	278	36	2
224	278	36	1
234	278	36	2
239	278	36	3
173	279	36	1
192	279	36	1
193	279	36	1
204	279	36	2
208	279	36	2
211	279	36	2
219	279	36	1
231	279	36	2
234	279	36	1
191	280	36	1
199	280	36	1
204	280	36	2
206	280	36	1
207	280	36	2
208	280	36	1
210	280	36	2
211	280	36	2
219	280	36	3
223	280	36	1
234	280	36	2
173	281	36	1
178	281	36	2
179	281	36	1
190	281	36	1
200	281	36	3
206	281	36	2
207	281	36	1
214	281	36	1
217	281	36	2
222	281	36	1
223	281	36	1
224	281	36	2
230	281	36	2
243	281	36	2
172	282	36	1
175	282	36	2
181	282	36	1
189	282	36	1
191	282	36	1
205	282	36	1
206	282	36	1
209	282	36	1
212	282	36	1
214	282	36	1
220	282	36	2
222	282	36	1
231	282	36	3
232	282	36	1
187	283	36	1
189	283	36	1
202	283	36	1
208	283	36	1
210	283	36	1
212	283	36	1
218	283	36	2
227	283	36	1
231	283	36	2
233	283	36	1
239	283	36	1
240	283	36	1
176	284	36	1
187	284	36	1
196	284	36	1
199	284	36	1
201	284	36	1
205	284	36	1
206	284	36	2
209	284	36	1
210	284	36	1
215	284	36	1
219	284	36	3
224	284	36	3
225	284	36	1
226	284	36	2
232	284	36	1
233	284	36	2
239	284	36	2
240	284	36	1
176	285	36	1
200	285	36	1
205	285	36	2
218	285	36	1
223	285	36	1
224	285	36	2
226	285	36	1
235	285	36	2
237	285	36	1
240	285	36	2
243	285	36	1
244	285	36	1
188	286	36	3
189	286	36	1
193	286	36	2
198	286	36	1
200	286	36	1
201	286	36	1
202	286	36	2
203	286	36	1
207	286	36	2
208	286	36	2
209	286	36	2
211	286	36	1
218	286	36	1
227	286	36	1
229	286	36	1
234	286	36	1
235	286	36	2
236	286	36	1
237	286	36	1
238	286	36	1
240	286	36	1
243	286	36	2
177	287	36	3
191	287	36	1
198	287	36	1
199	287	36	1
201	287	36	1
202	287	36	3
203	287	36	2
204	287	36	2
207	287	36	1
208	287	36	1
214	287	36	3
220	287	36	1
221	287	36	1
222	287	36	2
225	287	36	1
227	287	36	1
228	287	36	2
229	287	36	1
231	287	36	1
233	287	36	1
239	287	36	1
241	287	36	1
243	287	36	1
244	287	36	2
246	287	36	1
248	287	36	1
184	288	36	1
186	288	36	2
188	288	36	1
192	288	36	1
194	288	36	1
202	288	36	1
203	288	36	1
204	288	36	2
206	288	36	2
210	288	36	4
220	288	36	1
223	288	36	1
234	288	36	1
237	288	36	1
239	288	36	2
240	288	36	2
241	288	36	1
244	288	36	1
187	289	36	2
195	289	36	1
196	289	36	1
199	289	36	2
200	289	36	1
217	289	36	1
219	289	36	1
227	289	36	1
231	289	36	1
234	289	36	1
235	289	36	1
239	289	36	2
241	289	36	1
242	289	36	3
244	289	36	1
187	290	36	1
195	290	36	1
197	290	36	1
199	290	36	1
200	290	36	1
201	290	36	1
203	290	36	1
206	290	36	2
220	290	36	2
222	290	36	1
223	290	36	1
225	290	36	2
226	290	36	1
231	290	36	1
232	290	36	1
234	290	36	1
240	290	36	2
241	290	36	1
242	290	36	1
243	290	36	2
194	291	36	1
196	291	36	1
197	291	36	1
199	291	36	1
222	291	36	1
224	291	36	1
231	291	36	1
233	291	36	1
234	291	36	2
237	291	36	1
239	291	36	2
241	291	36	1
242	291	36	2
174	292	36	1
187	292	36	2
189	292	36	1
196	292	36	2
198	292	36	1
202	292	36	1
206	292	36	2
219	292	36	1
220	292	36	1
224	292	36	1
226	292	36	1
227	292	36	1
228	292	36	1
233	292	36	1
237	292	36	1
238	292	36	1
242	292	36	3
244	292	36	1
245	292	36	1
199	293	36	1
205	293	36	1
208	293	36	1
223	293	36	1
224	293	36	2
225	293	36	1
226	293	36	1
227	293	36	2
229	293	36	2
234	293	36	2
235	293	36	2
236	293	36	1
182	294	36	2
187	294	36	1
190	294	36	1
