x	y	z	Interleukin-12 family signaling
189	271	36	2
208	271	36	1
212	271	36	1
218	271	36	1
239	271	36	2
185	272	36	1
197	272	36	1
199	272	36	1
211	272	36	1
214	272	36	1
218	272	36	1
230	272	36	1
233	272	36	2
235	272	36	1
236	272	36	2
178	273	36	1
185	273	36	1
186	273	36	1
205	273	36	1
212	273	36	1
217	273	36	1
235	273	36	1
205	274	36	1
206	274	36	1
208	274	36	1
210	274	36	1
211	274	36	1
217	274	36	1
218	274	36	1
221	274	36	1
240	274	36	2
207	275	36	2
209	275	36	2
219	275	36	1
220	275	36	1
231	275	36	1
243	275	36	1
180	276	36	1
203	276	36	1
204	276	36	1
212	276	36	1
213	276	36	1
214	276	36	2
215	276	36	1
216	276	36	2
220	276	36	3
228	276	36	1
241	276	36	1
175	277	36	1
207	277	36	1
211	277	36	1
214	277	36	1
215	277	36	1
217	277	36	1
220	277	36	1
201	278	36	2
219	278	36	1
239	278	36	1
204	279	36	1
206	279	36	1
211	279	36	1
231	279	36	1
180	280	36	1
191	280	36	1
199	280	36	1
206	280	36	1
214	280	36	1
219	280	36	1
226	280	36	1
234	280	36	2
178	281	36	1
191	281	36	1
192	281	36	1
209	281	36	1
213	281	36	2
229	281	36	1
172	282	36	1
206	282	36	1
209	282	36	2
212	282	36	2
213	282	36	1
222	282	36	2
226	282	36	2
202	283	36	1
209	283	36	1
210	283	36	1
211	283	36	1
215	283	36	1
218	283	36	1
231	283	36	1
187	284	36	1
188	284	36	1
201	284	36	1
209	284	36	1
219	284	36	2
220	284	36	1
221	284	36	1
190	285	36	1
199	285	36	1
204	285	36	1
208	285	36	1
210	285	36	1
212	285	36	1
217	285	36	1
221	285	36	1
227	285	36	2
240	285	36	1
243	285	36	1
244	285	36	1
245	285	36	1
247	285	36	1
189	286	36	1
201	286	36	3
203	286	36	1
211	286	36	1
216	286	36	1
224	286	36	1
230	286	36	3
231	286	36	1
238	286	36	1
240	286	36	2
242	286	36	1
190	287	36	1
191	287	36	1
199	287	36	1
201	287	36	1
202	287	36	1
219	287	36	1
229	287	36	1
184	288	36	1
202	288	36	1
203	288	36	1
206	288	36	1
219	288	36	1
223	288	36	1
229	288	36	1
244	288	36	1
184	289	36	1
185	289	36	1
206	289	36	1
217	289	36	1
235	289	36	1
241	289	36	1
220	290	36	1
237	290	36	1
241	290	36	2
242	290	36	1
201	291	36	1
203	291	36	1
231	291	36	1
233	291	36	1
234	291	36	1
245	291	36	2
189	292	36	2
207	292	36	1
224	292	36	1
226	292	36	1
229	292	36	2
232	292	36	2
233	292	36	2
235	292	36	2
238	292	36	1
188	293	36	1
195	293	36	1
226	293	36	3
229	293	36	3
234	293	36	1
237	293	36	1
239	293	36	1
187	294	36	1
188	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
227	294	36	1
228	294	36	1
229	294	36	1
241	294	36	2
197	295	36	1
199	295	36	1
201	295	36	1
204	295	36	1
221	295	36	1
223	295	36	1
232	295	36	1
233	295	36	2
234	295	36	1
240	295	36	1
245	295	36	1
198	296	36	1
200	296	36	1
201	296	36	2
222	296	36	1
228	296	36	2
234	296	36	1
236	296	36	1
228	297	36	1
238	297	36	1
244	297	36	1
229	298	36	1
239	298	36	1
240	298	36	1
241	298	36	2
236	299	36	1
239	299	36	1
225	300	36	1
237	300	36	1
228	301	36	1
234	301	36	1
243	301	36	1
226	302	36	1
229	302	36	1
232	302	36	1
235	302	36	1
237	302	36	1
233	303	36	2
235	303	36	1
223	305	36	1
228	305	36	2
222	306	36	1
226	306	36	2
235	306	36	1
223	307	36	1
224	307	36	1
226	307	36	1
241	307	36	1
222	308	36	1
229	309	36	1
232	309	36	2
219	310	36	1
222	310	36	2
224	310	36	1
220	311	36	1
221	311	36	1
222	311	36	2
229	311	36	2
233	311	36	1
235	311	36	1
238	311	36	1
225	312	36	2
231	312	36	1
233	312	36	1
240	312	36	1
216	313	36	1
236	313	36	1
238	313	36	1
230	314	36	1
236	314	36	1
238	314	36	1
242	314	36	1
233	315	36	1
228	316	36	1
236	316	36	1
242	316	36	1
227	317	36	1
230	318	36	1
240	318	36	1
238	319	36	1
227	258	37	1
228	258	37	1
228	259	37	2
230	259	37	1
224	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
227	261	37	1
228	261	37	1
224	262	37	1
214	263	37	1
231	263	37	1
232	265	37	3
246	265	37	1
188	267	37	1
189	267	37	1
229	267	37	1
238	267	37	2
239	267	37	1
211	268	37	1
215	268	37	2
220	268	37	1
236	268	37	1
238	268	37	1
240	268	37	1
194	269	37	1
204	269	37	1
211	269	37	1
218	269	37	1
188	270	37	1
215	270	37	1
221	270	37	1
195	271	37	1
196	271	37	1
207	271	37	1
215	271	37	1
214	272	37	1
216	272	37	1
208	273	37	1
213	273	37	1
216	273	37	1
236	273	37	1
212	274	37	1
207	275	37	2
212	275	37	1
219	275	37	1
215	276	37	2
217	276	37	1
188	277	37	2
218	277	37	1
181	278	37	1
205	278	37	1
175	279	37	1
207	279	37	1
210	279	37	1
208	280	37	1
175	281	37	1
191	281	37	1
208	281	37	1
210	281	37	1
214	281	37	1
189	282	37	1
219	282	37	1
201	283	37	2
215	283	37	1
202	284	37	1
186	285	37	2
198	285	37	1
201	285	37	1
205	285	37	1
226	285	37	2
241	285	37	1
187	286	37	1
188	286	37	1
204	286	37	2
206	286	37	3
207	286	37	1
230	286	37	1
188	287	37	1
202	287	37	1
236	287	37	1
186	288	37	1
190	288	37	1
193	288	37	1
195	288	37	1
203	288	37	1
232	288	37	1
233	288	37	2
234	288	37	1
236	288	37	1
237	288	37	1
200	289	37	1
202	289	37	1
203	289	37	1
234	289	37	1
235	289	37	1
236	289	37	1
240	289	37	1
200	290	37	1
222	290	37	2
232	290	37	1
233	291	37	1
235	291	37	1
236	291	37	1
239	291	37	1
225	292	37	1
226	292	37	1
236	292	37	1
242	292	37	1
243	292	37	1
206	293	37	1
226	293	37	2
238	293	37	1
239	293	37	1
241	293	37	1
202	294	37	1
230	294	37	1
242	294	37	2
197	295	37	1
203	295	37	1
229	295	37	1
231	295	37	1
243	295	37	1
198	296	37	1
202	296	37	1
204	296	37	1
215	296	37	2
229	296	37	1
235	296	37	1
239	296	37	1
242	296	37	1
234	297	37	1
235	297	37	1
241	297	37	1
199	298	37	3
232	298	37	1
242	298	37	1
244	298	37	1
245	298	37	1
244	299	37	1
245	299	37	2
227	300	37	2
231	300	37	1
242	300	37	3
244	300	37	1
227	301	37	1
232	301	37	1
233	301	37	1
230	303	37	1
227	304	37	1
225	307	37	1
239	307	37	1
241	307	37	1
243	308	37	1
229	309	37	1
217	310	37	1
219	311	37	1
222	311	37	1
228	311	37	1
232	311	37	1
218	312	37	1
225	312	37	1
227	312	37	3
231	312	37	2
240	312	37	1
212	313	37	1
217	313	37	1
228	313	37	1
236	313	37	1
237	313	37	1
230	314	37	1
236	314	37	2
227	315	37	1
234	316	37	1
236	316	37	1
237	316	37	1
240	316	37	1
241	316	37	2
211	317	37	2
235	317	37	2
238	317	37	1
235	318	37	1
238	319	37	1
226	260	38	1
228	260	38	1
216	261	38	1
238	262	38	1
232	263	38	3
231	264	38	1
214	266	38	1
217	266	38	1
229	266	38	1
231	266	38	1
211	268	38	1
194	269	38	1
211	269	38	1
217	269	38	1
218	269	38	1
217	270	38	1
211	271	38	1
216	271	38	1
214	272	38	1
215	272	38	1
217	272	38	1
232	272	38	1
236	272	38	2
209	273	38	1
210	273	38	1
213	273	38	1
214	273	38	1
209	274	38	1
210	274	38	1
213	274	38	1
206	275	38	1
213	275	38	1
207	276	38	1
210	276	38	1
213	276	38	2
194	277	38	1
205	277	38	1
211	277	38	1
215	277	38	2
219	277	38	1
211	278	38	1
214	278	38	1
215	278	38	2
218	278	38	1
221	278	38	2
208	279	38	1
212	279	38	1
220	279	38	2
190	281	38	1
191	282	38	1
214	282	38	1
189	283	38	1
219	283	38	1
191	284	38	1
195	284	38	1
201	284	38	2
211	284	38	1
215	284	38	1
188	285	38	1
190	285	38	1
191	285	38	1
192	285	38	1
201	285	38	1
202	285	38	2
208	285	38	1
212	285	38	2
216	285	38	1
198	286	38	1
206	286	38	1
216	286	38	2
218	286	38	1
232	286	38	1
193	287	38	1
202	287	38	1
219	287	38	1
220	287	38	1
188	288	38	2
197	288	38	1
185	289	38	1
187	289	38	1
200	289	38	1
204	289	38	2
217	289	38	1
236	289	38	1
199	290	38	2
203	290	38	1
206	290	38	1
223	290	38	1
224	290	38	1
238	290	38	1
189	291	38	1
191	291	38	1
197	291	38	1
200	291	38	1
203	291	38	1
211	291	38	1
222	291	38	1
223	291	38	1
232	291	38	1
234	291	38	1
238	291	38	1
192	292	38	1
220	292	38	2
221	292	38	1
238	292	38	2
196	293	38	2
197	293	38	1
200	293	38	1
202	293	38	1
206	293	38	1
223	293	38	1
231	293	38	1
202	294	38	1
204	294	38	1
210	294	38	2
221	294	38	1
228	294	38	1
237	294	38	1
239	294	38	1
242	294	38	1
243	294	38	1
192	295	38	1
198	295	38	1
204	295	38	1
229	295	38	1
231	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
244	295	38	1
200	296	38	1
201	296	38	1
202	296	38	1
204	296	38	1
205	296	38	1
239	296	38	1
195	297	38	1
201	297	38	1
203	297	38	1
225	297	38	1
239	297	38	2
240	297	38	2
215	298	38	1
226	298	38	1
240	298	38	2
214	299	38	1
226	299	38	1
227	299	38	1
237	299	38	1
239	299	38	1
204	300	38	1
218	300	38	2
225	300	38	1
233	300	38	1
234	300	38	1
229	301	38	2
234	301	38	1
226	302	38	2
228	302	38	1
232	302	38	1
237	302	38	1
229	303	38	1
233	303	38	2
241	303	38	1
229	304	38	1
230	304	38	1
232	304	38	1
235	305	38	1
210	306	38	1
226	306	38	2
239	306	38	1
246	306	38	2
225	307	38	2
227	307	38	1
241	307	38	1
246	307	38	1
222	308	38	2
223	308	38	1
235	308	38	1
242	308	38	1
243	308	38	3
206	309	38	1
222	309	38	1
223	309	38	1
225	309	38	1
229	309	38	1
241	309	38	1
242	309	38	1
243	309	38	1
217	310	38	1
221	310	38	2
222	310	38	1
224	310	38	1
226	310	38	2
227	310	38	1
228	310	38	1
229	310	38	1
230	310	38	1
232	310	38	1
213	311	38	1
228	311	38	1
230	311	38	1
217	312	38	1
218	312	38	1
221	312	38	1
226	312	38	1
232	312	38	1
219	313	38	2
223	313	38	1
228	313	38	1
217	314	38	1
219	314	38	1
226	314	38	1
232	314	38	1
238	314	38	1
240	314	38	1
214	315	38	2
238	315	38	1
239	315	38	1
244	315	38	1
225	316	38	1
226	316	38	1
228	316	38	1
242	316	38	1
214	317	38	1
226	317	38	1
227	317	38	1
232	317	38	2
242	317	38	1
231	318	38	1
235	318	38	1
237	318	38	1
240	318	38	1
238	319	38	1
233	320	38	1
212	321	38	1
219	323	38	1
233	324	38	1
215	265	39	1
192	270	39	1
217	270	39	1
189	273	39	1
214	273	39	1
213	274	39	1
214	274	39	1
214	275	39	1
218	276	39	1
214	277	39	1
195	278	39	1
210	278	39	1
216	278	39	1
221	278	39	1
217	279	39	1
215	280	39	1
218	280	39	1
223	281	39	1
190	282	39	2
219	282	39	1
196	283	39	1
201	283	39	1
215	283	39	1
199	285	39	1
187	286	39	1
196	286	39	1
188	287	39	1
239	287	39	1
192	288	39	2
210	288	39	2
218	288	39	1
190	289	39	1
195	289	39	1
201	289	39	1
217	289	39	1
186	290	39	1
200	290	39	2
207	290	39	2
199	291	39	1
204	291	39	2
225	291	39	1
233	291	39	1
235	291	39	1
240	291	39	1
208	292	39	1
213	292	39	1
225	292	39	1
232	292	39	1
199	293	39	1
221	293	39	1
234	293	39	1
202	294	39	1
213	294	39	1
230	294	39	1
233	294	39	1
235	294	39	1
236	294	39	1
237	294	39	1
240	294	39	1
242	294	39	2
203	295	39	1
204	295	39	1
223	295	39	1
225	295	39	1
240	295	39	1
243	295	39	1
197	296	39	1
200	296	39	2
228	296	39	1
234	296	39	1
236	296	39	2
239	296	39	1
199	297	39	2
200	297	39	1
216	297	39	1
223	297	39	1
230	297	39	1
234	297	39	1
200	298	39	1
202	298	39	1
215	298	39	1
221	298	39	1
229	298	39	1
239	298	39	1
214	299	39	1
222	299	39	1
224	299	39	2
226	299	39	1
230	299	39	1
239	299	39	1
243	299	39	1
230	300	39	1
233	300	39	1
240	300	39	1
228	301	39	1
238	301	39	2
228	302	39	1
229	302	39	2
233	302	39	1
230	303	39	1
231	303	39	1
233	303	39	1
210	304	39	1
225	304	39	1
227	304	39	1
228	304	39	1
230	305	39	1
224	306	39	1
230	306	39	1
240	306	39	1
198	307	39	1
213	307	39	1
225	307	39	1
229	307	39	1
229	308	39	1
233	308	39	1
243	308	39	2
195	309	39	1
212	309	39	1
215	309	39	1
223	309	39	1
228	309	39	1
234	309	39	1
239	309	39	1
219	310	39	1
222	310	39	1
223	310	39	1
224	310	39	1
239	310	39	1
242	310	39	2
206	311	39	1
211	311	39	1
217	311	39	1
224	311	39	1
226	311	39	1
228	311	39	1
231	311	39	1
232	311	39	2
211	312	39	1
219	312	39	1
228	312	39	1
231	312	39	3
240	312	39	1
242	312	39	1
217	313	39	1
219	313	39	1
220	313	39	2
227	313	39	1
229	313	39	1
236	313	39	1
228	314	39	1
240	314	39	1
242	314	39	1
219	315	39	2
229	315	39	1
242	315	39	1
243	315	39	1
245	315	39	1
225	316	39	1
240	316	39	2
232	317	39	1
235	317	39	2
236	317	39	1
244	317	39	2
231	318	39	1
243	318	39	1
223	319	39	1
228	319	39	1
214	320	39	1
226	320	39	1
215	321	39	1
219	321	39	1
230	321	39	1
233	321	39	1
230	322	39	3
232	323	39	1
234	323	39	1
201	278	40	1
190	283	40	1
237	283	40	1
191	285	40	2
204	285	40	1
206	285	40	1
196	286	40	1
198	286	40	2
204	287	40	1
193	288	40	1
211	288	40	1
211	290	40	1
218	290	40	2
192	291	40	1
189	292	40	1
221	292	40	1
242	292	40	1
197	293	40	2
214	293	40	1
223	293	40	1
225	293	40	1
229	293	40	1
234	293	40	1
217	294	40	3
221	294	40	2
228	294	40	1
238	294	40	1
239	294	40	1
225	295	40	1
198	296	40	1
200	296	40	1
203	296	40	1
206	296	40	1
207	297	40	1
215	297	40	1
229	297	40	1
236	297	40	1
212	298	40	2
222	298	40	1
228	298	40	3
231	298	40	1
234	298	40	1
199	299	40	1
227	300	40	1
229	300	40	1
236	300	40	1
228	301	40	2
231	302	40	1
243	302	40	1
241	303	40	1
243	304	40	1
223	305	40	1
231	305	40	1
210	306	40	1
224	306	40	2
215	307	40	1
238	307	40	1
240	307	40	1
242	307	40	1
243	307	40	1
203	309	40	1
223	309	40	1
226	309	40	1
240	309	40	1
224	310	40	2
229	310	40	1
241	310	40	1
242	310	40	1
219	311	40	1
222	311	40	1
235	311	40	1
217	312	40	2
219	312	40	1
240	312	40	1
241	312	40	1
242	312	40	1
215	313	40	1
216	313	40	1
219	313	40	1
234	313	40	1
215	314	40	2
225	314	40	1
243	314	40	1
217	315	40	1
219	315	40	1
220	315	40	1
237	315	40	1
239	315	40	1
242	315	40	1
243	315	40	1
237	316	40	2
218	317	40	1
219	317	40	1
226	317	40	1
243	318	40	1
218	319	40	1
232	319	40	1
237	319	40	2
239	319	40	1
242	319	40	1
221	320	40	1
223	320	40	1
232	320	40	2
241	320	40	1
227	321	40	2
230	321	40	1
240	321	40	1
229	322	40	2
212	325	40	2
213	329	40	1
217	292	41	3
193	293	41	1
210	294	41	1
237	299	41	2
230	300	41	1
235	300	41	1
223	305	41	2
228	306	41	1
227	307	41	2
211	308	41	1
220	308	41	1
224	308	41	1
226	308	41	1
229	308	41	2
239	308	41	1
223	309	41	1
225	309	41	1
239	309	41	1
219	310	41	2
220	310	41	1
221	310	41	1
222	310	41	1
223	310	41	1
224	310	41	1
221	311	41	2
223	311	41	1
233	311	41	1
217	312	41	1
221	312	41	1
225	312	41	1
234	312	41	1
240	312	41	1
241	312	41	1
238	313	41	1
241	313	41	1
238	314	41	1
243	314	41	1
230	315	41	1
236	316	41	2
237	316	41	1
243	316	41	2
246	316	41	2
245	317	41	1
217	318	41	1
230	318	41	1
240	318	41	2
245	318	41	1
242	319	41	1
230	321	41	2
231	321	41	1
230	322	41	1
214	326	41	1
228	299	42	1
223	302	42	1
220	303	42	1
220	306	42	1
239	306	42	1
226	309	42	1
236	309	42	3
242	309	42	1
219	310	42	1
236	310	42	1
239	310	42	1
222	311	42	1
223	311	42	1
236	311	42	1
214	312	42	1
222	312	42	1
222	313	42	1
226	314	42	1
236	314	42	1
242	314	42	1
204	315	42	1
230	315	42	1
226	316	42	1
227	316	42	2
228	316	42	1
238	316	42	1
219	317	42	1
227	317	42	1
239	317	42	1
218	318	42	1
220	318	42	1
229	318	42	2
246	318	42	4
227	319	42	1
228	319	42	1
231	320	42	1
224	321	42	1
229	321	42	1
230	321	42	1
239	321	42	1
231	322	42	1
225	303	43	1
219	304	43	1
220	304	43	1
223	308	43	1
220	309	43	3
219	311	43	1
236	311	43	2
220	312	43	1
236	313	43	2
238	313	43	1
237	314	43	1
223	315	43	1
238	315	43	2
219	316	43	1
230	316	43	1
241	316	43	1
238	317	43	2
228	318	43	3
229	318	43	1
217	319	43	1
242	319	43	1
227	321	43	1
229	321	43	1
226	322	43	1
215	324	43	1
220	304	44	1
220	308	44	1
223	309	44	1
224	310	44	1
235	311	44	1
223	313	44	2
211	314	44	1
222	315	44	2
230	315	44	1
204	316	44	1
222	316	44	1
242	317	44	2
226	320	44	2
231	320	44	2
229	321	44	1
220	312	45	1
216	316	45	1
134	222	20	1
133	224	20	1
172	224	20	1
126	226	20	1
139	226	20	1
158	226	20	1
112	228	20	1
196	228	20	1
112	229	20	1
126	229	20	1
186	230	20	1
149	231	20	1
190	232	20	1
136	233	20	1
152	233	20	1
170	233	20	1
215	233	20	3
114	234	20	1
154	234	20	1
126	235	20	1
158	235	20	1
127	236	20	3
134	236	20	1
215	236	20	2
135	237	20	2
140	237	20	1
146	237	20	1
147	237	20	1
148	237	20	2
151	237	20	1
126	238	20	1
127	238	20	1
141	238	20	1
158	238	20	2
128	239	20	1
142	239	20	1
165	239	20	1
230	239	20	1
126	240	20	1
108	241	20	1
111	241	20	2
237	241	20	1
150	242	20	1
207	242	20	1
173	243	20	1
240	243	20	1
135	244	20	1
154	244	20	1
162	244	20	1
183	244	20	1
220	244	20	1
111	245	20	1
137	245	20	1
159	246	20	1
240	246	20	1
252	246	20	1
133	247	20	1
140	247	20	1
114	248	20	1
166	248	20	1
143	249	20	1
101	250	20	1
119	250	20	1
157	250	20	1
172	250	20	1
175	250	20	2
225	250	20	1
216	251	20	3
175	252	20	1
207	252	20	1
122	253	20	1
111	254	20	2
124	254	20	1
154	254	20	1
180	254	20	1
217	254	20	1
207	255	20	1
246	255	20	1
113	256	20	1
128	256	20	2
145	256	20	1
134	257	20	1
175	257	20	1
258	257	20	1
132	258	20	1
172	258	20	1
198	258	20	1
215	258	20	1
231	258	20	1
144	259	20	1
145	259	20	1
167	259	20	1
231	259	20	1
232	259	20	1
252	259	20	1
130	260	20	1
134	260	20	1
142	260	20	1
184	260	20	2
224	260	20	1
102	261	20	1
112	261	20	1
130	261	20	1
147	261	20	1
156	261	20	1
228	261	20	1
118	262	20	1
170	262	20	1
142	263	20	1
229	263	20	1
246	263	20	2
126	264	20	1
168	264	20	1
187	264	20	1
147	265	20	1
126	266	20	1
184	266	20	1
197	266	20	1
225	266	20	1
118	267	20	1
160	267	20	1
168	267	20	1
141	268	20	1
146	268	20	1
216	268	20	2
147	269	20	1
257	269	20	2
118	270	20	1
162	270	20	1
261	270	20	1
171	271	20	2
107	272	20	1
113	272	20	1
117	272	20	1
119	272	20	1
162	272	20	1
264	272	20	1
165	273	20	1
170	273	20	1
207	273	20	1
211	273	20	1
223	273	20	1
226	274	20	2
227	274	20	1
147	275	20	1
154	275	20	1
174	275	20	1
205	275	20	1
226	275	20	1
130	276	20	1
157	276	20	1
162	276	20	2
180	276	20	1
221	276	20	1
222	276	20	1
231	276	20	1
171	277	20	2
219	277	20	1
220	277	20	1
262	277	20	1
137	278	20	1
208	278	20	1
227	278	20	1
120	279	20	1
171	279	20	1
217	279	20	1
241	279	20	1
163	280	20	1
166	280	20	1
176	280	20	1
199	280	20	1
172	281	20	2
214	281	20	1
216	281	20	1
152	282	20	1
158	282	20	1
181	282	20	1
130	283	20	2
189	283	20	1
266	283	20	1
153	284	20	1
265	284	20	2
171	285	20	1
202	285	20	1
223	285	20	1
129	286	20	1
133	286	20	1
151	286	20	1
164	286	20	1
213	286	20	1
218	286	20	1
225	286	20	1
271	286	20	1
221	287	20	1
224	287	20	1
169	288	20	1
238	288	20	1
125	289	20	1
271	289	20	2
143	290	20	1
224	290	20	1
140	292	20	1
146	292	20	1
157	292	20	2
192	292	20	1
244	292	20	1
264	292	20	1
204	293	20	1
118	294	20	1
126	294	20	1
136	294	20	1
174	294	20	1
214	294	20	1
218	295	20	1
271	295	20	1
116	296	20	1
120	296	20	1
136	296	20	1
196	296	20	1
151	297	20	1
123	298	20	1
153	298	20	1
230	298	20	1
134	299	20	1
156	299	20	1
235	299	20	1
253	300	20	1
149	301	20	1
161	301	20	1
156	303	20	1
222	303	20	1
96	304	20	1
149	304	20	1
158	304	20	1
185	304	20	1
234	304	20	1
243	304	20	1
262	304	20	1
236	305	20	1
132	306	20	1
191	306	20	1
241	306	20	1
249	306	20	2
128	307	20	2
142	307	20	1
211	307	20	2
213	307	20	1
227	307	20	1
229	307	20	1
200	308	20	2
208	308	20	1
229	308	20	1
232	308	20	1
233	308	20	1
257	308	20	1
134	309	20	1
224	309	20	1
242	309	20	1
246	309	20	2
262	309	20	1
241	310	20	1
263	310	20	1
205	312	20	1
139	313	20	1
262	313	20	1
124	315	20	1
148	315	20	2
150	315	20	1
194	315	20	1
198	315	20	1
240	315	20	1
131	316	20	1
146	316	20	1
182	316	20	1
185	316	20	1
198	316	20	1
202	316	20	1
232	316	20	1
259	316	20	1
145	317	20	1
233	317	20	1
113	318	20	1
172	318	20	1
185	318	20	1
260	318	20	1
263	318	20	1
100	319	20	1
242	319	20	1
168	320	20	1
182	320	20	1
241	320	20	1
244	320	20	1
259	320	20	1
196	321	20	1
264	321	20	1
97	322	20	1
198	322	20	1
177	323	20	1
214	323	20	1
236	323	20	1
165	324	20	1
194	324	20	1
198	324	20	1
126	325	20	1
139	325	20	1
179	325	20	1
180	325	20	1
187	325	20	2
195	325	20	1
196	325	20	1
205	325	20	1
188	326	20	1
191	326	20	1
196	326	20	1
261	326	20	1
106	327	20	1
153	327	20	1
179	327	20	2
212	327	20	1
233	327	20	1
144	328	20	1
181	328	20	1
187	329	20	1
253	329	20	1
124	330	20	1
157	330	20	1
258	330	20	1
262	330	20	1
100	331	20	1
177	331	20	1
179	331	20	2
180	331	20	1
104	332	20	1
191	332	20	1
209	332	20	1
216	332	20	1
117	333	20	1
157	333	20	1
204	333	20	1
210	333	20	1
131	334	20	1
158	334	20	1
160	334	20	1
210	335	20	1
227	335	20	1
163	336	20	1
260	336	20	1
205	337	20	1
190	338	20	1
246	339	20	1
177	340	20	1
233	340	20	1
242	340	20	1
248	340	20	1
242	341	20	1
173	342	20	1
229	343	20	1
240	343	20	1
216	344	20	1
244	344	20	1
187	346	20	1
201	347	20	1
192	348	20	2
232	348	20	1
179	349	20	1
229	349	20	1
235	349	20	1
165	350	20	2
221	350	20	1
237	350	20	1
203	351	20	1
197	352	20	1
173	353	20	1
224	353	20	1
231	353	20	1
229	356	20	1
220	357	20	1
178	358	20	2
191	359	20	2
206	360	20	1
203	361	20	1
175	225	21	1
177	225	21	1
183	226	21	2
139	228	21	1
146	228	21	1
147	228	21	1
188	230	21	1
129	231	21	1
140	235	21	1
146	236	21	1
132	237	21	2
137	237	21	1
144	237	21	1
137	238	21	2
131	239	21	1
178	239	21	1
127	240	21	1
132	240	21	1
141	240	21	1
146	240	21	1
151	240	21	1
241	240	21	1
129	241	21	1
137	241	21	1
128	242	21	1
140	242	21	1
128	243	21	2
152	243	21	1
102	245	21	1
139	245	21	1
214	245	21	1
132	247	21	1
201	247	21	1
232	247	21	2
134	249	21	1
216	249	21	1
218	249	21	1
117	251	21	2
232	251	21	1
220	252	21	2
223	254	21	1
223	255	21	1
230	255	21	1
107	257	21	1
197	257	21	2
124	258	21	1
181	260	21	1
201	261	21	1
163	262	21	1
189	262	21	1
161	264	21	1
162	264	21	1
181	264	21	1
158	265	21	1
161	265	21	1
162	265	21	1
161	266	21	1
221	266	21	1
183	268	21	1
176	271	21	2
124	272	21	1
149	272	21	1
159	272	21	1
173	272	21	1
151	273	21	1
166	273	21	1
177	273	21	2
224	273	21	1
265	274	21	1
114	275	21	1
116	276	21	1
223	276	21	1
267	276	21	1
119	277	21	1
157	278	21	1
169	279	21	1
170	279	21	1
178	279	21	1
169	281	21	1
170	282	21	1
224	284	21	1
205	288	21	1
220	288	21	1
217	289	21	1
220	290	21	1
269	294	21	2
156	296	21	2
262	297	21	1
230	298	21	1
192	299	21	1
211	300	21	2
267	300	21	1
210	301	21	1
230	301	21	1
189	302	21	1
236	302	21	1
264	302	21	1
187	304	21	1
267	304	21	1
223	305	21	1
209	306	21	1
203	307	21	2
204	307	21	1
238	307	21	1
180	308	21	1
231	308	21	1
240	308	21	2
261	308	21	1
261	309	21	1
265	309	21	1
114	310	21	1
132	310	21	1
149	310	21	1
177	311	21	1
167	312	21	1
257	312	21	1
261	313	21	1
214	315	21	1
265	315	21	1
208	316	21	1
254	316	21	1
256	316	21	2
232	317	21	1
146	318	21	1
241	319	21	1
167	321	21	1
187	321	21	2
264	321	21	1
179	323	21	1
185	323	21	1
201	323	21	1
261	323	21	1
162	324	21	1
178	324	21	1
196	324	21	1
186	325	21	1
195	325	21	1
96	326	21	1
181	326	21	1
189	326	21	2
94	327	21	1
147	328	21	1
260	328	21	1
228	330	21	1
181	332	21	1
260	332	21	1
181	333	21	1
223	334	21	1
260	334	21	1
142	336	21	1
173	336	21	1
183	336	21	2
211	336	21	1
180	338	21	1
173	339	21	1
242	339	21	2
231	342	21	1
243	345	21	2
198	349	21	2
221	354	21	1
154	230	22	1
132	235	22	2
136	235	22	2
143	235	22	1
130	237	22	2
135	237	22	1
139	240	22	1
141	240	22	1
133	241	22	1
139	241	22	1
140	241	22	1
153	241	22	1
134	242	22	1
226	254	22	1
161	255	22	1
150	256	22	1
228	256	22	1
163	258	22	1
162	259	22	1
162	260	22	1
163	261	22	1
160	264	22	1
120	267	22	1
121	267	22	1
121	268	22	1
159	269	22	1
121	270	22	3
127	270	22	1
164	271	22	2
116	272	22	1
165	273	22	1
174	273	22	1
177	273	22	1
165	274	22	1
164	275	22	1
176	277	22	2
176	278	22	1
190	278	22	2
169	279	22	1
174	280	22	1
175	282	22	1
221	287	22	1
266	294	22	1
269	294	22	1
267	300	22	1
185	304	22	1
186	304	22	1
210	304	22	2
185	305	22	1
236	305	22	2
182	307	22	1
238	307	22	1
262	307	22	1
206	309	22	1
250	310	22	1
259	310	22	1
231	311	22	2
260	312	22	1
175	313	22	1
233	313	22	1
261	314	22	1
261	315	22	1
260	320	22	1
257	321	22	1
194	323	22	1
197	323	22	1
259	323	22	1
181	324	22	1
181	325	22	1
260	326	22	1
103	330	22	1
177	338	22	1
243	343	22	1
242	344	22	1
182	351	22	2
180	225	23	1
154	228	23	1
155	228	23	1
157	230	23	1
144	233	23	1
145	235	23	2
146	235	23	1
142	237	23	1
132	242	23	1
146	242	23	1
213	242	23	1
215	246	23	1
227	249	23	1
226	255	23	1
163	256	23	1
193	257	23	1
228	257	23	1
178	258	23	1
122	269	23	1
120	270	23	1
156	270	23	1
166	273	23	1
226	274	23	1
178	278	23	1
170	279	23	1
175	279	23	1
219	279	23	1
174	281	23	1
210	281	23	2
