x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
221	266	32	1
222	266	32	2
224	266	32	1
228	266	32	2
235	266	32	2
236	266	32	2
237	266	32	3
239	266	32	3
241	266	32	1
243	266	32	1
247	266	32	1
249	266	32	1
251	266	32	1
252	266	32	1
183	267	32	1
186	267	32	1
191	267	32	3
192	267	32	1
194	267	32	1
196	267	32	3
197	267	32	1
205	267	32	3
211	267	32	1
215	267	32	1
219	267	32	1
221	267	32	1
222	267	32	1
225	267	32	1
230	267	32	1
233	267	32	1
237	267	32	1
240	267	32	1
242	267	32	1
245.5	267.5	32.5	2
248	267	32	2
249	267	32	2
252	267	32	5
183	268	32	2
186	268	32	2
188	268	32	1
193	268	32	1
194	268	32	1
206	268	32	1
212	268	32	1
213	268	32	1
214	268	32	1
216	268	32	3
220	268	32	2
224	268	32	1
225	268	32	1
228	268	32	1
231	268	32	2
239	268	32	1
241	268	32	2
245	268	32	1
246	268	32	1
247	268	32	1
248	268	32	3
252	268	32	2
175	269	32	1
176	269	32	2
180	269	32	1
181	269	32	1
184	269	32	2
191	269	32	2
193	269	32	4
194	269	32	1
209	269	32	1
210	269	32	2
211	269	32	2
213	269	32	1
215	269	32	1
218	269	32	3
228	269	32	1
232	269	32	1
238	269	32	1
239	269	32	1
240	269	32	1
243	269	32	1
244	269	32	2
246	269	32	1
248	269	32	1
249	269	32	2
250	269	32	1
173	270	32	2
174	270	32	2
180	270	32	2
181	270	32	1
185	270	32	2
187	270	32	1
195	270	32	1
196	270	32	2
197	270	32	3
201	270	32	1
203	270	32	2
206	270	32	1
207	270	32	1
211	270	32	1
212	270	32	1
214	270	32	3
216	270	32	2
224	270	32	1
227	270	32	2
232	270	32	3
233	270	32	1
241	270	32	1
247	270	32	1
248	270	32	1
173	271	32	1
175	271	32	2
180	271	32	2
183	271	32	1
184	271	32	1
186	271	32	1
196	271	32	1
202	271	32	1
206	271	32	2
207	271	32	1
211	271	32	1
214	271	32	1
215	271	32	1
216	271	32	2
227	271	32	2
228	271	32	1
233	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
240	271	32	2
241	271	32	3
243	271	32	1
246	271	32	2
177	272	32	1
182	272	32	2
183	272	32	1
184	272	32	1
200	272	32	3
201	272	32	2
202	272	32	1
203	272	32	2
205	272	32	1
206	272	32	1
207	272	32	2
209	272	32	2
210	272	32	3
211	272	32	1
213	272	32	1
214	272	32	1
216	272	32	1
225	272	32	2
227	272	32	3
228	272	32	1
230	272	32	1
235	272	32	1
238	272	32	1
239	272	32	1
241	272	32	1
243	272	32	1
244	272	32	1
245	272	32	1
246	272	32	2
248	272	32	3
249	272	32	1
251	272	32	1
255	272	32	3
174	273	32	1
185	273	32	2
186	273	32	1
205	273	32	1
206	273	32	1
207	273	32	1
208	273	32	1
209	273	32	1
210	273	32	1
211	273	32	1
212	273	32	2
213	273	32	1
215	273	32	3
225	273	32	2
229	273	32	2
235	273	32	2
236	273	32	1
241	273	32	1
242	273	32	1
243	273	32	2
246	273	32	2
249	273	32	3
254	273	32	1
172	274	32	1
179	274	32	1
182	274	32	1
183	274	32	1
184	274	32	1
185	274	32	2
203	274	32	1
204	274	32	2
205	274	32	4
206	274	32	1
208	274	32	1
209	274	32	2
210	274	32	1
211	274	32	3
213	274	32	2
215	274	32	1
233	274	32	1
234	274	32	1
236	274	32	1
237	274	32	3
238	274	32	1
241	274	32	3
244	274	32	1
246	274	32	1
250	274	32	1
252	274	32	1
181	275	32	1
183	275	32	1
203	275	32	2
208	275	32	1
210	275	32	2
211	275	32	1
212	275	32	1
213	275	32	1
214	275	32	2
215	275	32	1
226	275	32	1
236	275	32	1
237	275	32	1
247	275	32	2
249	275	32	2
252	275	32	1
184	276	32	1
203	276	32	1
204	276	32	2
206	276	32	1
210	276	32	2
228	276	32	1
236	276	32	1
238	276	32	5
242	276	32	1
246	276	32	2
249	276	32	1
174	277	32	1
176	277	32	3
205	277	32	2
210	277	32	1
214	277	32	1
215	277	32	1
216	277	32	1
224	277	32	1
236	277	32	2
237	277	32	1
238	277	32	2
239	277	32	3
240	277	32	3
241	277	32	5
243	277	32	2
244	277	32	1
245	277	32	1
247	277	32	1
248	277	32	2
249	277	32	2
250	277	32	3
254	277	32	1
176	278	32	1
177	278	32	2
184	278	32	1
203	278	32	1
204	278	32	3
206	278	32	5
225	278	32	2
234	278	32	5
235	278	32	1
237	278	32	1
240	278	32	1
241	278	32	2
246	278	32	1
248	278	32	2
175	279	32	3
177	279	32	1
178	279	32	3
179	279	32	1
181	279	32	2
205	279	32	1
207	279	32	3
214	279	32	1
220	279	32	1
236	279	32	1
237	279	32	1
240	279	32	1
241	279	32	3
243	279	32	1
244	279	32	1
245	279	32	1
246	279	32	2
247	279	32	1
250	279	32	2
255	279	32	1
174	280	32	1
176	280	32	1
177	280	32	1
178	280	32	3
180	280	32	2
189	280	32	1
208	280	32	1
217	280	32	2
219	280	32	4
222	280	32	2
223	280	32	1
229	280	32	2
237	280	32	2
238	280	32	2
241	280	32	1
242	280	32	3
245	280	32	2
248	280	32	2
249	280	32	2
251	280	32	1
173	281	32	2
176	281	32	1
179	281	32	1
181	281	32	2
186	281	32	1
210	281	32	1
217	281	32	2
219	281	32	2
222	281	32	1
223	281	32	1
226	281	32	1
231	281	32	1
233	281	32	2
234	281	32	2
236	281	32	2
237	281	32	1
239	281	32	1
241	281	32	1
242	281	32	1
244	281	32	1
245	281	32	3
246	281	32	1
248	281	32	1
250	281	32	1
252	281	32	1
173	282	32	2
178	282	32	1
179	282	32	1
188	282	32	1
218	282	32	1
220	282	32	2
221	282	32	3
222	282	32	1
223	282	32	2
224	282	32	1
233	282	32	1
240	282	32	1
241	282	32	1
242	282	32	1
244	282	32	1
245	282	32	3
248	282	32	2
250	282	32	2
251	282	32	3
253	282	32	1
173	283	32	2
176	283	32	1
179	283	32	2
181	283	32	2
183	283	32	1
211	283	32	1
221	283	32	1
222	283	32	2
223	283	32	1
224	283	32	2
230	283	32	2
236	283	32	1
237	283	32	1
239	283	32	3
245	283	32	2
246	283	32	1
251	283	32	1
253	283	32	1
179	284	32	1
186	284	32	1
206	284	32	2
209	284	32	1
210	284	32	1
220	284	32	1
222	284	32	1
225	284	32	2
227	284	32	1
229	284	32	2
230	284	32	3
232	284	32	1
233	284	32	1
234	284	32	2
240	284	32	3
241	284	32	1
242	284	32	1
244	284	32	1
245	284	32	2
247	284	32	1
249	284	32	1
251	284	32	1
176	285	32	1
177	285	32	4
179	285	32	1
185	285	32	2
205	285	32	1
208	285	32	1
215	285	32	2
218	285	32	1
221	285	32	1
229	285	32	1
233	285	32	2
234	285	32	2
235	285	32	1
236	285	32	3
238	285	32	2
240	285	32	1
241	285	32	2
244	285	32	2
250	285	32	1
252	285	32	1
253	285	32	1
254	285	32	3
255	285	32	2
175	286	32	2
177	286	32	1
180	286	32	1
183	286	32	1
204	286	32	1
206	286	32	2
209	286	32	1
219	286	32	2
222	286	32	1
223	286	32	3
226	286	32	1
227	286	32	1
229	286	32	2
231	286	32	1
234	286	32	1
237	286	32	1
239	286	32	3
240	286	32	2
246	286	32	1
247	286	32	1
248	286	32	1
252	286	32	1
254	286	32	2
176	287	32	1
177	287	32	1
187	287	32	1
207	287	32	2
208	287	32	1
220	287	32	2
224	287	32	2
226	287	32	1
227	287	32	1
230	287	32	3
231	287	32	2
234	287	32	1
237	287	32	2
238	287	32	4
241	287	32	2
243	287	32	3
244	287	32	1
245	287	32	2
246	287	32	2
248	287	32	1
255	287	32	3
256	287	32	1
202	288	32	1
203	288	32	1
221	288	32	2
222	288	32	1
223	288	32	1
225	288	32	2
226	288	32	1
231	288	32	2
234	288	32	1
235	288	32	1
236	288	32	1
239	288	32	2
242	288	32	1
249	288	32	1
253	288	32	1
258	288	32	1
187	289	32	1
200	289	32	1
222	289	32	1
223	289	32	1
224	289	32	1
227	289	32	2
229	289	32	1
230	289	32	1
233	289	32	2
234	289	32	2
237	289	32	2
238	289	32	1
243	289	32	1
244	289	32	1
247	289	32	3
256	289	32	1
185	290	32	1
200	290	32	1
206	290	32	2
221	290	32	1
222	290	32	1
225	290	32	1
226	290	32	1
229	290	32	1
231	290	32	1
232	290	32	1
233	290	32	3
234	290	32	1
235	290	32	1
236	290	32	1
237	290	32	2
239	290	32	2
245	290	32	3
246	290	32	2
247	290	32	1
250	290	32	1
252	290	32	1
253	290	32	1
186	291	32	1
197	291	32	1
198	291	32	1
200	291	32	1
223	291	32	1
226	291	32	2
229	291	32	1
231	291	32	3
236	291	32	1
241	291	32	3
242	291	32	2
243	291	32	4
244	291	32	1
245	291	32	1
246	291	32	3
247	291	32	1
250	291	32	1
255	291	32	1
197	292	32	2
198	292	32	1
201	292	32	2
203	292	32	1
204	292	32	2
218	292	32	4
221	292	32	1
222	292	32	1
224	292	32	1
227	292	32	1
229	292	32	1
234	292	32	2
243	292	32	1
248	292	32	3
249	292	32	1
252	292	32	2
254	292	32	2
255	292	32	3
257	292	32	2
197	293	32	2
198	293	32	1
199	293	32	1
207	293	32	1
216	293	32	1
218	293	32	3
220	293	32	1
221	293	32	3
222	293	32	2
224	293	32	1
229	293	32	1
230	293	32	2
232	293	32	3
236	293	32	1
238	293	32	1
241	293	32	2
247	293	32	1
248	293	32	1
249	293	32	2
251	293	32	4
198	294	32	1
202	294	32	1
224	294	32	2
225	294	32	2
227	294	32	2
230	295	33	2
230	294	32	1
233	294	32	1
236	294	32	1
239	294	32	2
244	294	32	2
246	294	32	1
247	294	32	2
252	294	32	1
195	295	32	1
200	295	32	2
218	295	32	1
220	295	32	1
223	295	32	2
227	295	32	1
229	295	32	2
231	295	32	1
232	295	32	1
239	295	32	1
240	295	32	1
241	295	32	1
243	295	32	3
244	295	32	3
245	295	32	1
250	295	32	2
251	295	32	1
197	296	32	1
198	296	32	2
200	296	32	1
202	296	32	2
218	296	32	1
220	296	32	2
228	296	32	3
230	296	32	2
231	296	32	2
235	296	32	1
237	296	32	1
241	296	32	4
242	296	32	2
243	296	32	1
244	296	32	1
245	296	32	1
247	296	32	1
250	296	32	2
251	296	32	1
252	296	32	2
183	297	32	2
198	297	32	1
199	297	32	1
219	297	32	1
221	297	32	1
229	297	32	1
233	297	32	1
236	297	32	1
237	297	32	3
242	297	32	2
243	297	32	1
244	297	32	1
247	297	32	1
248	297	32	2
249	297	32	1
250	297	32	1
197	298	32	1
198	298	32	1
202	298	32	1
220	298	32	3
221	298	32	1
223	298	32	1
228	298	32	1
230	298	32	3
232	298	32	2
233	298	32	1
236	298	32	4
237	298	32	1
238	298	32	1
239	298	32	2
240	298	32	1
241	298	32	1
244	298	32	2
248	298	32	1
249	298	32	3
251	298	32	3
252	298	32	1
253	298	32	3
196	299	32	1
227	299	32	1
228	299	32	2
235	299	32	2
236	299	32	1
241	299	32	1
242	299	32	1
243	299	32	1
244	299	32	1
247	299	32	2
248	299	32	1
249	299	32	1
197	300	32	1
225	300	32	1
228	300	32	1
236	300	32	2
240	300	32	1
244	300	32	2
245	300	32	1
246	300	32	1
247	300	32	2
248	300	32	2
196	301	32	3
198	301	32	1
221	301	32	1
235	301	32	1
236	301	32	1
237	301	32	3
246	301	32	2
248	301	32	1
222	302	32	1
223	302	32	1
224	302	32	1
229	302	32	1
230	302	32	1
231	302	32	2
233	302	32	3
234	302	32	1
236	302	32	2
238	302	32	2
240	302	32	1
247	302	32	2
248	302	32	2
207	303	32	1
222	303	32	1
223	303	32	2
225	303	32	1
226	303	32	2
232	303	32	1
234	303	32	1
235	303	32	1
241	303	32	1
242	303	32	2
244	303	32	2
245	303	32	2
217	304	32	1
225	304	32	1
230	304	32	1
231	304	32	1
233	304	32	1
235	304	32	2
236	304	32	2
237	304	32	1
238	304	32	1
239	304	32	3
243	304	32	1
244	304	32	1
204	305	32	2
221	305	32	2
226	305	32	2
235	305	32	1
237	305	32	2
242	305	32	1
208	306	32	2
222	306	32	1
230	306	32	1
233	306	32	1
234	306	32	1
235	306	32	1
237	306	32	1
241	306	32	3
242	306	32	1
206	307	32	2
221	307	32	1
225	307	32	1
226	307	32	2
235	307	32	3
236	307	32	3
237	307	32	2
220	308	32	2
221	308	32	1
227	308	32	2
229	308	32	2
235	308	32	4
236	308	32	1
225	309	32	1
226	309	32	4
232	309	32	2
234	309	32	2
227	310	32	1
229	310	32	1
230	310	32	1
231	310	32	2
233	310	32	1
234	311	32	1
227	312	32	1
229	312	32	2
232	312	32	1
230	313	32	1
228	249	33	1
228	250	33	1
227	251	33	1
223	252	33	1
227	252	33	1
231	252	33	1
240	252	33	1
216	253	33	3
218	253	33	2
221	253	33	2
222	253	33	3
228	253	33	2
229	253	33	3
232	253	33	1
237	253	33	2
240	253	33	1
219	254	33	1
220	254	33	1
225	254	33	2
226	254	33	1
227	254	33	2
232	254	33	1
236	254	33	1
239	254	33	2
217	255	33	2
218	255	33	1
224	255	33	1
226	255	33	1
235	255	33	1
236	255	33	2
215	256	33	1
216	256	33	1
221	256	33	1
223	256	33	2
225	256	33	1
227	256	33	1
228	256	33	2
230	256	33	2
232	256	33	2
237	256	33	1
238	256	33	1
241	256	33	1
214	257	33	1
215	257	33	1
219	257	33	1
224	257	33	2
227	257	33	2
235	257	33	1
216	258	33	2
218	258	33	2
219	258	33	3
220	258	33	1
221	258	33	3
222	258	33	3
230	258	33	1
231	258	33	1
233	258	33	1
234	258	33	1
242	258	33	1
201	259	33	1
209	259	33	1
211	259	33	1
213	259	33	1
215	259	33	3
217	259	33	4
218	259	33	1
220	259	33	1
222	259	33	1
223	259	33	1
225	259	33	1
227	259	33	2
231	259	33	1
235	259	33	3
239	259	33	1
242	259	33	2
243	259	33	2
244	259	33	1
208	260	33	1
212	260	33	2
215	260	33	1
217	260	33	2
219	260	33	2
223	260	33	2
224	260	33	2
229	260	33	2
231	260	33	1
233	260	33	2
237	260	33	1
239	260	33	1
243	260	33	1
193	261	33	1
195	261	33	2
205	261	33	1
208	261	33	1
214	261	33	4
216	261	33	2
218	261	33	2
219	261	33	1
222	261	33	1
226	261	33	1
227	261	33	1
230	261	33	4
231	261	33	1
232	261	33	1
234	261	33	4
235	261	33	1
236	261	33	1
237	261	33	2
239	261	33	2
242	261	33	2
244	261	33	1
247	261	33	3
191	262	33	1
203	262	33	1
209	262	33	2
210	262	33	1
211	262	33	1
212	262	33	2
214	262	33	1
215	262	33	1
219	262	33	1
221	262	33	1
223	262	33	2
226	262	33	1
230	262	33	3
231	262	33	2
233	262	33	2
238	262	33	1
239	262	33	2
240	262	33	1
241	262	33	3
242	262	33	1
243	262	33	1
249	262	33	1
183	263	33	2
185	263	33	4
188	263	33	2
189	263	33	1
191	263	33	2
193	263	33	2
194	263	33	1
199	263	33	3
203	263	33	1
211	263	33	1
213	263	33	1
215	263	33	1
217	263	33	3
218	263	33	2
219	263	33	1
220	263	33	2
222	263	33	1
223	263	33	3
225	263	33	3
227	263	33	1
228	263	33	2
231	263	33	1
233	263	33	2
237	263	33	2
238	263	33	1
240	263	33	1
242	263	33	1
243	263	33	1
248	263	33	2
249	263	33	1
185	264	33	2
186	264	33	1
187	264	33	1
188	264	33	2
189	264	33	1
190	264	33	1
193	264	33	1
195	264	33	1
199	264	33	2
210	264	33	1
212	264	33	1
214	264	33	1
215	264	33	1
217	264	33	3
220	264	33	2
221	264	33	1
223	264	33	1
224	264	33	2
226	264	33	2
229	264	33	1
237	264	33	1
238	264	33	2
245	264	33	2
247	264	33	1
189	265	33	1
191	265	33	1
192	265	33	1
207	265	33	1
208	265	33	1
211	265	33	3
212	265	33	1
213	265	33	1
214	265	33	2
217	265	33	1
219	265	33	1
221	265	33	1
222	265	33	1
223	265	33	1
224	265	33	3
229	265	33	1
233	265	33	2
235	265	33	2
242	265	33	1
243	265	33	1
244	265	33	1
245	265	33	2
247	265	33	2
251	265	33	2
252	265	33	3
184	266	33	1
186	266	33	3
188	266	33	1
190	266	33	1
192	266	33	1
193	266	33	1
194	266	33	1
195	266	33	1
196	266	33	3
211	266	33	1
213	266	33	1
214	266	33	2
215	266	33	1
216	266	33	2
218	266	33	2
219	266	33	1
220	266	33	1
224	266	33	1
225	266	33	1
228	266	33	1
230	266	33	1
239	266	33	2
240	266	33	2
241	266	33	1
242	266	33	2
246	266	33	2
249	266	33	3
250	266	33	1
182	267	33	1
183	267	33	2
184	267	33	2
186	267	33	1
191	267	33	4
192	267	33	2
193	267	33	3
194	267	33	2
196	267	33	3
200	267	33	1
202	267	33	1
210	267	33	2
214	267	33	2
216	267	33	1
221	267	33	1
225	267	33	1
226	267	33	1
227	267	33	1
228	267	33	1
231	267	33	2
235	267	33	2
240	267	33	4
241	267	33	1
242	267	33	1
245	267	33	1
246	267	33	3
247	267	33	1
250	267	33	2
252	267	33	1
253	267	33	2
183	268	33	2
188	268	33	1
189	268	33	1
191	268	33	1
192	268	33	2
193	268	33	1
195	268	33	2
196	268	33	2
206	268	33	3
208	268	33	3
209	268	33	1
210	268	33	1
211	268	33	1
212	268	33	1
214	268	33	2
216	268	33	1
220	268	33	2
224	268	33	1
226	268	33	1
232	268	33	1
235	268	33	1
241	268	33	1
245	268	33	1
249	268	33	1
250	268	33	1
184	269	33	2
185	269	33	1
187	269	33	1
188	269	33	2
193	269	33	1
194	269	33	1
198	269	33	3
201	269	33	1
204	269	33	3
208	269	33	1
211	269	33	1
212	269	33	2
215	269	33	1
216	269	33	1
217	269	33	1
219	269	33	1
227	269	33	1
232	269	33	1
234	269	33	1
240	269	33	1
241	269	33	1
243	269	33	2
245	269	33	1
250	269	33	1
174	270	33	1
179	270	33	2
183	270	33	2
184	270	33	1
187	270	33	2
188	270	33	1
194	270	33	2
205	270	33	2
206	270	33	1
207	270	33	2
209	270	33	3
210	270	33	4
212	270	33	1
214	270	33	2
215	270	33	1
216	270	33	1
233	270	33	1
234	270	33	1
242	270	33	3
243	270	33	1
248	270	33	2
173	271	33	1
175	271	33	1
177	271	33	1
178	271	33	1
185	271	33	2
186	271	33	1
187	271	33	2
190	271	33	1
204	271	33	3
205	271	33	1
206	271	33	1
209	271	33	1
210	271	33	2
215	271	33	2
217	271	33	2
224	271	33	1
226	271	33	1
229	271	33	1
231	271	33	2
233	271	33	4
235	271	33	1
238	271	33	2
240	271	33	1
241	271	33	1
242	271	33	2
243	271	33	1
244	271	33	1
246	271	33	3
247	271	33	1
248	271	33	1
172	272	33	1
175	272	33	3
180	272	33	1
184	272	33	1
186	272	33	1
187	272	33	2
189	272	33	1
201	272	33	1
203	272	33	1
204	272	33	1
205	272	33	2
207	272	33	2
208	272	33	1
217	272	33	1
225	272	33	1
232	272	33	1
234	272	33	1
235	272	33	2
237	272	33	1
238	272	33	1
240	272	33	1
244	272	33	2
245	272	33	3
246	272	33	3
247	272	33	1
249	272	33	1
250	272	33	1
254	272	33	4
173	273	33	3
174	273	33	2
176	273	33	2
181	273	33	1
184	273	33	3
185	273	33	1
201	273	33	3
202	273	33	1
203	273	33	1
204	273	33	1
210	273	33	1
211	273	33	1
215	273	33	1
216	273	33	1
217	273	33	1
226	273	33	2
227	273	33	2
235	273	33	2
241	273	33	1
247	273	33	1
248	273	33	1
249	273	33	3
253	273	33	2
169	274	33	2
170	274	33	1
176	274	33	2
182	274	33	1
186	274	33	1
190	274	33	1
193	274	33	2
201	274	33	2
202	274	33	1
203	274	33	1
204	274	33	1
205	274	33	1
207	274	33	1
208	274	33	2
209	274	33	2
210	274	33	2
211	274	33	3
212	274	33	2
214	274	33	1
217	274	33	1
227	274	33	1
233	274	33	3
235	274	33	1
236	274	33	1
238	274	33	1
239	274	33	4
242	274	33	1
243	274	33	1
244	274	33	3
250	274	33	3
175	275	33	2
183	275	33	1
184	275	33	3
185	275	33	2
188	275	33	3
200	275	33	1
202	275	33	1
205	275	33	1
206	275	33	1
207	275	33	1
210	275	33	1
211	275	33	3
212	275	33	1
213	275	33	2
215	275	33	1
216	275	33	1
217	275	33	2
227	275	33	1
235	275	33	2
239	275	33	1
240	275	33	1
241	275	33	1
243	275	33	3
244	275	33	2
246	275	33	1
251	275	33	1
174	276	33	2
177	276	33	1
186	276	33	3
190	276	33	1
192	276	33	1
205	276	33	1
206	276	33	2
214	276	33	1
215	276	33	2
239	276	33	2
240	276	33	1
241	276	33	2
242	276	33	1
174	277	33	2
180	277	33	1
183	277	33	2
202	277	33	2
206	277	33	1
207	277	33	2
208	277	33	2
210	277	33	2
211	277	33	2
215	277	33	1
216	277	33	1
232	277	33	1
234	277	33	2
236	277	33	1
237	277	33	2
238	277	33	1
239	277	33	3
241	277	33	2
242	277	33	2
243	277	33	4
244	277	33	1
245	277	33	2
246	277	33	2
247	277	33	1
177	278	33	1
178	278	33	6
205	278	33	1
210	278	33	2
211	278	33	1
237	278	33	1
238	278	33	2
239	278	33	1
168	279	33	1
175	279	33	2
178	279	33	1
181	279	33	2
207	279	33	1
208	279	33	2
210	279	33	1
220	279	33	2
222	279	33	2
231	279	33	1
234	279	33	3
241	279	33	3
243	279	33	2
244	279	33	1
245	279	33	2
248	279	33	1
249	279	33	3
251	279	33	4
174	280	33	2
175	280	33	1
176	280	33	1
177	280	33	1
187	280	33	1
203	280	33	2
207	280	33	1
208	280	33	2
210	280	33	1
211	280	33	1
214	280	33	1
223	280	33	1
224	280	33	1
225	280	33	1
226	280	33	1
229	280	33	2
232	280	33	2
237	280	33	1
239	280	33	3
242	280	33	2
248	280	33	1
250	280	33	2
173	281	33	1
176	281	33	4
178	281	33	1
179	281	33	1
180	281	33	1
204	281	33	2
207	281	33	1
221	281	33	1
225	281	33	2
232	281	33	1
234	281	33	1
239	281	33	3
243	281	33	1
245	281	33	2
247	281	33	1
248	281	33	2
177	282	33	1
178	282	33	4
179	282	33	1
185	282	33	1
188	282	33	1
205	282	33	1
209	282	33	2
210	282	33	1
211	282	33	1
213	282	33	1
214	282	33	1
218	282	33	1
220	282	33	2
221	282	33	1
222	282	33	2
223	282	33	2
224	282	33	2
226	282	33	1
229	282	33	1
230	282	33	1
231	282	33	1
234	282	33	1
237	282	33	2
241	282	33	1
242	282	33	2
243	282	33	1
244	282	33	1
247	282	33	2
252	282	33	1
253	282	33	2
174	283	33	1
183	283	33	1
189	283	33	1
204	283	33	1
206	283	33	1
207	283	33	1
209	283	33	1
211	283	33	3
212	283	33	1
215	283	33	1
218	283	33	5
220	283	33	2
225	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
230	283	33	2
232	283	33	1
236	283	33	1
238	283	33	1
240	283	33	1
241	283	33	1
243	283	33	1
249	283	33	1
250	283	33	2
175	284	33	1
176	284	33	1
180	284	33	4
184	284	33	1
186	284	33	2
187	284	33	1
188	284	33	2
206	284	33	2
207	284	33	2
209	284	33	1
210	284	33	2
219	284	33	1
221	284	33	1
222	284	33	1
224	284	33	2
233	284	33	1
236	284	33	1
243	284	33	3
246	284	33	2
249	284	33	1
252	284	33	2
254	284	33	1
175	285	33	1
176	285	33	1
178	285	33	2
202	285	33	3
206	285	33	1
208	285	33	1
219	285	33	1
221	285	33	1
222	285	33	2
223	285	33	1
224	285	33	3
225	285	33	2
226	285	33	1
228	285	33	2
229	285	33	3
234	285	33	1
237.5	285.5	33.5	3
238	285	33	1
241	285	33	1
242	285	33	1
243	285	33	2
245	285	33	1
248	285	33	3
254	285	33	1
178	286	33	3
188	286	33	2
203	286	33	1
204	286	33	1
206	286	33	2
207	286	33	2
208	286	33	1
209	286	33	1
211	286	33	3
219	286	33	3
220	286	33	1
221	286	33	1
223	286	33	3
225	286	33	1
229	286	33	1
230	286	33	2
236	286	33	2
237	286	33	1
238	286	33	2
239	286	33	3
241.5	286.5	33.5	1
242	286	33	3
243	286	33	2
244	286	33	1
246	286	33	1
249	286	33	1
252	286	33	2
179	287	33	1
198	287	33	1
199	287	33	1
205	287	33	1
219	287	33	1
220	287	33	1
221	287	33	2
223	287	33	1
224	287	33	2
225	287	33	2
226	287	33	1
227	287	33	1
234	287	33	1
235	287	33	2
242	287	33	1
243	287	33	2
244	287	33	2
245	287	33	1
247	287	33	2
253	287	33	1
186	288	33	3
187	288	33	1
196	288	33	1
202	288	33	2
219	288	33	2
226	288	33	1
230	288	33	3
233	288	33	1
236	288	33	1
239	288	33	3
244	288	33	1
246	288	33	1
247	288	33	2
250	288	33	1
255	288	33	1
257	288	33	2
184	289	33	1
186	289	33	2
201	289	33	1
203	289	33	1
205	289	33	1
230	289	33	1
234	289	33	1
235	289	33	1
246	289	33	1
249	289	33	1
250	289	33	1
253	289	33	1
185	290	33	1
187	290	33	3
197	290	33	2
202	290	33	1
207	290	33	1
222	290	33	3
228	290	33	1
230	290	33	2
233	290	33	1
235	290	33	3
236	290	33	1
238	290	33	1
239	290	33	1
241	290	33	2
242	290	33	2
246	290	33	1
248	290	33	1
250	290	33	1
257	290	33	1
185	291	33	2
186	291	33	1
198	291	33	1
199	291	33	1
201	291	33	3
203	291	33	3
225	291	33	2
226	291	33	2
229	291	33	1
232	291	33	2
236	291	33	1
241	291	33	4
242	291	33	1
247	291	33	1
249	291	33	2
257	291	33	3
197	292	33	1
200	292	33	2
201	292	33	1
202	292	33	2
221	292	33	3
223	292	33	1
227	292	33	2
228	292	33	1
233	292	33	2
237	292	33	2
238	292	33	1
245	292	33	2
246	292	33	2
248	292	33	1
249	292	33	1
253	292	33	3
177	293	33	1
185	293	33	1
188	293	33	3
197	293	33	2
199	293	33	1
220	293	33	3
224	293	33	2
228	293	33	1
229	293	33	2
231	293	33	1
233	293	33	1
234	293	33	1
237	293	33	2
239	293	33	1
248	293	33	1
254	293	33	1
177	294	33	2
180	294	33	1
187	294	33	1
195	294	33	1
202	294	33	1
204	294	33	3
213	294	33	1
223	294	33	1
228	294	33	2
231	294	33	1
235	294	33	1
237	294	33	2
243	294	33	1
244	294	33	2
245	294	33	1
256	294	33	3
182	295	33	2
198	295	33	2
199	295	33	1
204	295	33	1
228	295	33	3
229	295	33	1
231	295	33	1
232	295	33	3
235	295	33	1
237	295	33	2
238	295	33	1
243	295	33	2
245	295	33	1
248	295	33	1
250	295	33	1
254	295	33	1
179	296	33	1
191	296	33	1
198	296	33	4
199	296	33	1
200	296	33	1
201	296	33	1
220	296	33	1
223	296	33	1
226	296	33	3
228	296	33	1
230	296	33	2
231	296	33	1
236	296	33	2
237	296	33	2
243	296	33	1
246	296	33	2
252	296	33	2
255	296	33	1
196	297	33	2
197	297	33	2
198	297	33	1
202	297	33	2
223	297	33	2
224	297	33	3
226	297	33	1
231	297	33	1
232	297	33	1
233	297	33	2
240	297	33	1
241	297	33	1
182	298	33	2
194	298	33	3
195	298	33	1
196	298	33	2
220	298	33	1
226	298	33	1
231	298	33	2
234	298	33	1
235	298	33	2
239	298	33	2
241	298	33	2
242	298	33	1
243	298	33	1
244	298	33	4
195	299	33	1
196	299	33	3
197	299	33	2
198	299	33	1
201	299	33	1
222	299	33	1
223	299	33	2
228	299	33	1
229	299	33	1
230	299	33	2
232	299	33	1
234	299	33	2
235	299	33	2
236	299	33	2
237	299	33	6
239	299	33	1
240	299	33	1
241	299	33	2
242	299	33	2
245	299	33	1
247	299	33	1
196	300	33	1
226	300	33	1
227	300	33	1
228	300	33	2
229	300	33	1
236	300	33	2
237	300	33	1
238	300	33	3
244	300	33	1
246	300	33	1
196	301	33	1
223	301	33	1
227	301	33	2
228	301	33	1
229	301	33	2
234	301	33	2
235	301	33	2
236	301	33	1
237	301	33	1
239	301	33	1
243	301	33	1
244	301	33	1
245	301	33	1
199	302	33	1
209	302	33	1
223	302	33	2
226	302	33	1
227	302	33	1
229	302	33	2
231	302	33	2
232	302	33	1
234	302	33	1
236	302	33	2
237	302	33	1
240	302	33	1
243	302	33	4
244	302	33	1
246	302	33	1
222	303	33	1
223	303	33	1
228	303	33	2
229	303	33	2
231	303	33	1
232	303	33	2
