x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
223	256	35	1
228	256	35	1
218	257	35	1
224	257	35	3
237	257	35	1
243	257	35	1
223	258	35	2
225	258	35	1
226	258	35	1
228	258	35	1
232	258	35	1
235	258	35	1
240	258	35	1
201	259	35	1
215	259	35	2
218	259	35	1
219	259	35	1
221	259	35	1
224	259	35	1
229	259	35	1
231	259	35	1
233	259	35	1
234	259	35	3
239	259	35	1
242	259	35	1
210	260	35	1
220	260	35	2
221	260	35	2
222	260	35	1
223	260	35	2
226	260	35	1
230	260	35	1
231	260	35	1
234	260	35	1
235	260	35	1
236	260	35	2
242	260	35	1
193	261	35	1
211	261	35	2
213	261	35	1
216	261	35	1
218	261	35	1
223	261	35	1
224	261	35	2
227	261	35	1
228	261	35	1
229	261	35	2
233	261	35	1
234	261	35	1
193	262	35	1
203	262	35	1
207	262	35	1
208	262	35	1
220	262	35	1
224	262	35	1
238	262	35	1
239	262	35	1
240	262	35	1
241	262	35	1
245	262	35	1
248	262	35	1
188	263	35	1
191	263	35	1
210	263	35	2
216	263	35	1
219	263	35	1
220	263	35	1
230	263	35	1
238	263	35	1
240	263	35	1
241	263	35	1
244	263	35	2
245	263	35	2
247	263	35	1
188	264	35	2
192	264	35	2
200	264	35	1
211	264	35	2
212	264	35	1
214	264	35	1
219	264	35	1
220	264	35	1
222	264	35	1
228	264	35	1
229	264	35	1
230	264	35	1
234	264	35	1
240	264	35	2
249	264	35	1
187	265	35	2
190	265	35	1
191	265	35	1
216	265	35	1
217	265	35	1
220	265	35	1
222	265	35	1
226	265	35	1
229	265	35	1
233	265	35	1
243	265	35	1
249	265	35	1
184	266	35	1
188	266	35	1
196	266	35	1
204	266	35	1
206	266	35	1
208	266	35	1
209	266	35	1
219	266	35	2
220	266	35	1
221	266	35	2
224	266	35	2
228	266	35	1
229	266	35	1
234	266	35	1
236	266	35	1
238	266	35	1
242	266	35	1
243	266	35	1
245	266	35	2
247	266	35	1
186	267	35	1
187	267	35	1
189	267	35	1
191	267	35	1
206	267	35	1
210	267	35	1
214	267	35	1
216	267	35	1
243	267	35	1
177	268	35	1
183	268	35	2
187	268	35	2
189	268	35	2
192	268	35	1
194	268	35	1
195	268	35	1
205	268	35	1
209	268	35	1
213	268	35	1
217	268	35	1
218	268	35	1
222	268	35	2
233	268	35	1
234	268	35	1
239	268	35	1
240	268	35	1
242	268	35	1
247	268	35	2
252	268	35	1
172	269	35	1
174	269	35	3
176	269	35	2
178	269	35	1
193	269	35	1
197	269	35	1
201	269	35	2
202	269	35	1
210	269	35	1
212	269	35	1
220	269	35	1
224	269	35	1
232	269	35	1
238	269	35	2
244	269	35	1
179	270	35	1
181	270	35	1
185	270	35	1
189	270	35	1
195	270	35	1
196	270	35	1
202	270	35	1
206	270	35	1
213	270	35	1
217	270	35	1
218	270	35	2
220	270	35	1
236	270	35	1
237	270	35	1
238	270	35	1
240	270	35	1
243	270	35	1
247	270	35	1
250	270	35	1
183	271	35	1
185	271	35	1
186	271	35	1
190	271	35	1
192	271	35	1
198	271	35	1
205	271	35	1
212	271	35	1
213	271	35	1
216	271	35	1
217	271	35	1
220	271	35	1
225	271	35	1
235	271	35	2
238	271	35	1
242	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
249	271	35	2
180	272	35	1
182	272	35	1
184	272	35	1
193	272	35	2
197	272	35	2
205	272	35	1
207	272	35	1
208	272	35	1
214	272	35	1
215	272	35	1
217	272	35	1
222	272	35	1
229	272	35	1
237	272	35	1
239	272	35	2
243	272	35	1
244	272	35	1
178	273	35	1
181	273	35	1
182	273	35	1
184	273	35	1
185	273	35	1
186	273	35	1
205	273	35	1
206	273	35	1
209	273	35	1
215	273	35	1
218	273	35	1
232	273	35	1
234	273	35	2
248	273	35	1
171	274	35	1
173	274	35	1
176	274	35	1
178	274	35	1
179	274	35	1
181	274	35	1
183	274	35	1
186	274	35	2
187	274	35	1
190	274	35	1
196	274	35	1
217	274	35	2
223	274	35	1
224	274	35	1
225	274	35	1
228	274	35	3
232	274	35	2
244	274	35	1
250	274	35	1
176	275	35	1
186	275	35	1
189	275	35	2
210	275	35	1
213	275	35	1
218	275	35	4
231	275	35	2
235	275	35	1
239	275	35	2
240	275	35	1
245	275	35	1
186	276	35	3
187	276	35	1
203	276	35	1
211	276	35	1
220	276	35	1
222	276	35	2
230	276	35	2
232	276	35	1
237	276	35	1
239	276	35	1
175	277	35	1
176	277	35	1
183	277	35	1
211	277	35	1
220	277	35	1
230	277	35	3
171	278	35	1
175	278	35	1
178	278	35	1
187	278	35	2
203	278	35	1
210	278	35	2
213	278	35	1
215	278	35	1
224	278	35	1
225	278	35	2
230	278	35	1
234	278	35	1
238	278	35	1
247	278	35	1
180	279	35	1
184	279	35	1
192	279	35	1
203	279	35	1
207	279	35	1
209	279	35	2
212	279	35	1
222	279	35	1
229	279	35	1
245	279	35	1
175	280	35	1
177	280	35	1
194	280	35	1
203	280	35	1
210	280	35	3
214	280	35	2
215	280	35	1
217	280	35	1
221	280	35	1
232	280	35	2
233	280	35	1
245	280	35	1
246	280	35	1
174	281	35	1
180	281	35	1
191	281	35	1
204	281	35	3
205	281	35	1
207	281	35	1
212	281	35	1
217	281	35	1
219	281	35	1
222	281	35	1
224	281	35	1
226	281	35	2
228	281	35	1
230	281	35	1
240	281	35	1
248	281	35	2
189	282	35	1
190	282	35	2
210	282	35	1
218	282	35	2
220	282	35	1
233	282	35	1
242	282	35	1
171	283	35	2
173	283	35	3
183	283	35	1
215	283	35	1
216	283	35	1
221	283	35	2
226	283	35	1
243	283	35	2
181	284	35	1
184	284	35	1
185	284	35	1
186	284	35	1
187	284	35	1
188	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
218	284	35	1
219	284	35	1
225	284	35	2
242	284	35	1
248	284	35	1
249	284	35	2
176	285	35	1
177	285	35	1
180	285	35	1
182	285	35	1
203	285	35	1
209	285	35	1
218	285	35	1
222	285	35	1
226	285	35	1
231	285	35	1
234	285	35	1
236	285	35	1
248	285	35	1
175	286	35	3
181	286	35	2
183	286	35	2
186	286	35	1
187	286	35	1
191	286	35	1
196	286	35	1
198	286	35	1
205	286	35	1
207	286	35	1
208	286	35	1
209	286	35	1
211	286	35	1
215	286	35	1
216	286	35	1
218	286	35	1
229	286	35	1
233	286	35	1
175	287	35	2
187	287	35	1
188	287	35	1
190	287	35	1
196	287	35	1
202	287	35	1
203	287	35	1
205	287	35	1
208	287	35	1
220	287	35	1
230	287	35	1
233	287	35	1
237	287	35	1
239	287	35	1
243	287	35	1
185	288	35	1
190	288	35	1
192	288	35	1
199	288	35	1
204	288	35	1
218	288	35	2
232	288	35	1
237	288	35	1
238	288	35	1
242	288	35	1
245	288	35	2
247	288	35	1
184	289	35	1
185	289	35	1
186	289	35	1
188	289	35	2
190	289	35	1
224	289	35	1
226	289	35	1
230	289	35	1
235	289	35	1
238	289	35	1
239	289	35	2
244	289	35	1
184	290	35	1
195	290	35	1
197	290	35	1
198	290	35	2
199	290	35	1
222	290	35	2
238	290	35	2
247	290	35	2
179	291	35	1
195	291	35	2
196	291	35	1
198	291	35	1
199	291	35	1
204	291	35	1
223	291	35	2
224	291	35	2
229	291	35	1
230	291	35	2
231	291	35	1
232	291	35	2
237	291	35	1
247	291	35	1
185	292	35	1
188	292	35	2
194	292	35	1
198	292	35	1
199	292	35	1
200	292	35	1
203	292	35	1
220	292	35	1
229	292	35	1
230	292	35	1
231	292	35	3
235	292	35	2
238	292	35	2
243	292	35	1
247	292	35	1
185	293	35	1
195	293	35	1
198	293	35	1
201	293	35	1
203	293	35	1
204	293	35	1
218	293	35	1
222	293	35	1
223	293	35	2
225	293	35	1
227	293	35	1
228	293	35	1
231	293	35	1
232	293	35	2
236	293	35	1
239	293	35	1
183	294	35	1
188	294	35	2
190	294	35	1
197	294	35	1
222	294	35	1
223	294	35	1
224	294	35	2
237	294	35	2
181	295	35	1
204	295	35	1
224	295	35	1
227	295	35	2
228	295	35	1
233	295	35	2
238	295	35	1
241	295	35	1
247	295	35	1
249	295	35	1
181	296	35	1
199	296	35	1
203	296	35	1
205	296	35	1
219	296	35	2
222	296	35	1
223	296	35	1
228	296	35	1
236	296	35	1
242	296	35	1
194	297	35	1
199	297	35	1
202	297	35	1
221	297	35	1
225	297	35	2
230	297	35	1
236	297	35	1
240	297	35	3
243	297	35	2
245	297	35	1
247	297	35	2
181	298	35	2
191	298	35	1
194	298	35	1
200	298	35	1
219	298	35	1
220	298	35	1
223	298	35	2
228	298	35	1
239	298	35	1
196	299	35	1
227	299	35	2
235	299	35	1
238	299	35	1
240	299	35	1
242	299	35	3
245	299	35	3
194	300	35	1
195	300	35	1
208	300	35	2
224	300	35	1
241	300	35	1
242	300	35	2
194	301	35	1
228	301	35	2
231	301	35	1
233	301	35	1
241	301	35	1
243	301	35	1
244	301	35	1
222	302	35	1
226	302	35	1
227	302	35	1
228	302	35	1
230	302	35	2
231	302	35	1
240	302	35	1
244	302	35	1
199	303	35	1
225	303	35	1
226	303	35	1
230	303	35	1
231	303	35	1
236	303	35	1
238	303	35	1
242	303	35	1
191	304	35	1
227	304	35	1
228	304	35	1
195	305	35	1
225	305	35	1
229	305	35	1
233	305	35	1
234	305	35	1
235	305	35	1
237	305	35	1
204	306	35	2
220	306	35	3
223	306	35	2
224	306	35	1
225	306	35	1
227	306	35	1
230	306	35	1
231	306	35	1
233	306	35	2
198	307	35	1
221	307	35	1
231	307	35	1
234	307	35	1
238	307	35	1
239	307	35	1
243	307	35	1
203	308	35	1
206	308	35	1
221	308	35	2
224	308	35	1
226	308	35	1
227	308	35	3
231	308	35	1
232	308	35	1
222	309	35	1
228	309	35	1
235	309	35	2
237	309	35	1
219	310	35	1
222	310	35	1
223	310	35	2
225	310	35	1
229	310	35	1
231	310	35	1
238	310	35	1
213	311	35	1
220	311	35	1
223	311	35	1
228	311	35	1
229	311	35	1
232	311	35	1
240	311	35	1
241	311	35	2
229	312	35	1
236	312	35	1
242	312	35	2
221	313	35	1
223	313	35	1
226	313	35	2
235	313	35	2
225	314	35	1
233	314	35	1
226	315	35	1
233	315	35	1
234	315	35	1
236	315	35	1
210	316	35	1
238	316	35	2
227	317	35	1
237	317	35	1
231	318	35	1
237	318	35	1
238	318	35	1
224	253	36	2
225	253	36	2
229	254	36	1
218	256	36	2
219	256	36	1
219	257	36	3
226	257	36	1
227	257	36	2
216	258	36	1
220	258	36	1
221	258	36	1
228	258	36	1
229	258	36	1
217	259	36	1
219	259	36	1
220	259	36	2
224	259	36	2
225	259	36	2
237	259	36	1
212	260	36	1
216	260	36	1
224	260	36	1
232	260	36	2
211	261	36	1
218	261	36	1
224	261	36	2
229	261	36	1
232	261	36	2
246	261	36	2
192	262	36	2
212	262	36	1
214	262	36	1
222	262	36	1
226	262	36	2
227	262	36	1
229	262	36	1
238	262	36	1
245	262	36	1
191	263	36	1
193	263	36	2
210	263	36	1
211	263	36	1
216	263	36	1
219	263	36	1
222	263	36	1
226	263	36	1
227	263	36	1
236	263	36	1
209	264	36	1
213	264	36	1
225	264	36	1
232	264	36	1
238	264	36	3
246	264	36	1
250	264	36	2
185	265	36	1
188	265	36	1
189	265	36	1
194	265	36	1
196	265	36	1
207	265	36	1
208	265	36	1
211	265	36	1
226	265	36	1
235	265	36	1
240	265	36	1
243	265	36	1
245	265	36	1
188	266	36	1
196	266	36	2
217	266	36	1
223	266	36	1
226	266	36	1
232	266	36	1
238	266	36	1
243	266	36	1
244	266	36	2
192	267	36	2
195	267	36	1
202	267	36	1
212	267	36	1
214	267	36	1
216	267	36	1
233	267	36	1
239	267	36	1
196	268	36	1
206	268	36	1
210	268	36	1
213	268	36	1
219	268	36	1
222	268	36	1
223	268	36	2
235	268	36	2
250	268	36	1
185	269	36	1
186	269	36	2
188	269	36	1
191	269	36	1
193	269	36	1
215	269	36	1
217	269	36	1
219	269	36	1
222	269	36	1
229	269	36	1
234	269	36	1
237	269	36	2
240	269	36	1
185	270	36	1
191	270	36	1
192	270	36	1
193	270	36	2
212	270	36	3
213	270	36	1
221	270	36	1
231	270	36	1
232	270	36	2
235	270	36	1
237	270	36	1
240	270	36	1
248	270	36	1
198	271	36	1
206	271	36	1
207	271	36	1
216	271	36	2
238	271	36	1
239	271	36	1
249	271	36	1
178	272	36	2
179	272	36	1
215	272	36	1
218	272	36	2
222	272	36	1
233	272	36	2
235	272	36	2
240	272	36	1
178	273	36	1
181	273	36	2
186	273	36	1
209	273	36	1
216	273	36	1
238	273	36	1
176	274	36	2
179	274	36	2
188	274	36	1
201	274	36	1
204	274	36	1
206	274	36	2
208	274	36	1
213	274	36	1
215	274	36	1
216	274	36	1
218	274	36	2
236	274	36	1
175	275	36	1
184	275	36	1
206	275	36	1
207	275	36	1
208	275	36	2
211	275	36	1
212	275	36	1
214	275	36	1
218	275	36	2
220	275	36	2
231	275	36	1
243	275	36	1
177	276	36	1
180	276	36	1
186	276	36	1
204	276	36	1
208	276	36	1
211	276	36	1
213	276	36	3
216	276	36	1
217	276	36	1
228	276	36	1
241	276	36	1
204	277	36	1
205	277	36	1
213	277	36	1
214	277	36	1
220	277	36	1
223	277	36	1
188	278	36	1
204	278	36	1
207	278	36	1
211	278	36	2
213	278	36	1
173	279	36	1
192	279	36	1
206	279	36	1
208	279	36	1
231	279	36	2
173	280	36	1
174	280	36	1
192	280	36	1
205	280	36	2
211	280	36	1
214	280	36	1
215	280	36	1
219	280	36	1
223	280	36	2
232	280	36	1
173	281	36	1
187	281	36	1
193	281	36	1
208	281	36	1
212	281	36	1
214	281	36	1
217	281	36	1
224	281	36	2
229	281	36	1
230	281	36	1
172	282	36	1
175	282	36	1
191	282	36	2
208	282	36	2
212	282	36	1
222	282	36	2
226	282	36	2
231	282	36	1
187	283	36	1
189	283	36	1
202	283	36	1
210	283	36	1
211	283	36	1
214	283	36	2
215	283	36	1
216	283	36	1
226	283	36	3
233	283	36	1
240	283	36	1
199	284	36	1
201	284	36	1
211	284	36	1
214	284	36	1
215	284	36	1
224	284	36	1
239	284	36	1
240	284	36	1
245	284	36	1
190	285	36	1
199	285	36	1
200	285	36	1
220	285	36	1
223	285	36	1
226	285	36	2
227	285	36	1
234	285	36	1
238	285	36	1
241	285	36	1
245	285	36	1
247	285	36	2
187	286	36	1
193	286	36	1
201	286	36	1
213	286	36	1
216	286	36	1
225	286	36	1
231	286	36	1
236	286	36	1
237	286	36	1
238	286	36	1
240	286	36	1
177	287	36	1
190	287	36	1
199	287	36	1
200	287	36	1
201	287	36	1
204	287	36	1
205	287	36	1
221	287	36	1
222	287	36	2
225	287	36	1
230	287	36	1
231	287	36	1
236	287	36	1
239	287	36	1
248	287	36	1
176	288	36	1
185	288	36	2
186	288	36	1
192	288	36	1
194	288	36	1
199	288	36	1
204	288	36	1
219	288	36	1
221	288	36	1
230	288	36	1
237	288	36	1
242	288	36	1
244	288	36	1
185	289	36	1
193	289	36	1
196	289	36	1
199	289	36	1
200	289	36	1
203	289	36	1
206	289	36	1
231	289	36	2
235	289	36	1
237	289	36	1
240	289	36	1
241	289	36	1
198	290	36	2
225	290	36	1
237	290	36	1
239	290	36	1
240	290	36	1
241	290	36	1
243	290	36	2
186	291	36	1
196	291	36	2
197	291	36	1
199	291	36	1
202	291	36	1
221	291	36	1
234	291	36	1
237	291	36	2
238	291	36	1
239	291	36	3
245	291	36	1
187	292	36	1
196	292	36	1
203	292	36	1
208	292	36	1
224	292	36	1
226	292	36	2
231	292	36	1
235	292	36	2
242	292	36	2
244	292	36	1
245	292	36	2
195	293	36	1
196	293	36	1
202	293	36	1
222	293	36	1
223	293	36	2
226	293	36	1
236	293	36	1
239	293	36	1
188	294	36	1
195	294	36	1
198	294	36	1
201	294	36	1
202	294	36	1
204	294	36	2
223	294	36	2
224	294	36	1
229	294	36	2
231	294	36	2
233	294	36	1
235	294	36	1
237	294	36	1
238	294	36	1
241	294	36	1
204	295	36	1
220	295	36	1
223	295	36	2
229	295	36	1
231	295	36	1
233	295	36	1
234	295	36	1
235	295	36	1
237	295	36	1
242	295	36	1
245	295	36	1
196	296	36	1
198	296	36	1
199	296	36	1
200	296	36	1
227	296	36	1
231	296	36	1
235	296	36	1
237	296	36	1
238	296	36	1
243	296	36	1
198	297	36	1
202	297	36	1
204	297	36	3
219	297	36	1
228	297	36	2
230	297	36	1
231	297	36	1
234	297	36	1
241	297	36	1
245	297	36	2
199	298	36	2
202	298	36	2
226	298	36	1
229	298	36	1
233	298	36	1
236	298	36	1
239	298	36	1
241	298	36	1
200	299	36	2
232	299	36	2
240	299	36	1
244	299	36	1
225	300	36	1
226	300	36	1
229	300	36	1
230	300	36	3
233	300	36	1
198	301	36	1
229	301	36	1
243	301	36	1
231	302	36	1
243	302	36	2
228	303	36	1
233	303	36	1
236	303	36	1
230	304	36	1
199	305	36	1
226	305	36	1
228	305	36	1
223	306	36	1
228	306	36	1
239	306	36	1
243	306	36	1
226	307	36	1
227	307	36	2
240	307	36	1
242	307	36	1
243	307	36	1
222	308	36	1
239	308	36	1
241	308	36	1
220	309	36	2
223	309	36	1
230	309	36	1
234	309	36	1
236	309	36	1
242	309	36	1
222	310	36	1
223	310	36	1
224	310	36	1
227	310	36	1
228	310	36	1
234	310	36	1
214	311	36	1
215	311	36	1
221	311	36	1
225	311	36	3
233	311	36	1
242	311	36	1
213	312	36	1
218	312	36	1
221	312	36	1
230	312	36	1
229	313	36	1
225	314	36	1
228	314	36	1
234	314	36	1
238	314	36	1
242	314	36	1
233	315	36	1
243	315	36	1
234	316	36	1
238	316	36	3
237	317	36	1
238	317	36	1
240	318	36	1
231	319	36	2
227	258	37	1
230	260	37	1
235	260	37	1
242	260	37	1
216	262	37	1
224	262	37	1
214	263	37	1
215	264	37	2
229	264	37	3
236	264	37	1
245	264	37	2
215	265	37	2
232	265	37	1
188	266	37	1
193	266	37	1
194	266	37	2
243	266	37	1
183	267	37	2
188	267	37	1
189	267	37	1
191	267	37	1
210	267	37	1
211	267	37	1
229	267	37	1
236	267	37	2
238	267	37	1
188	268	37	1
219	268	37	1
238	268	37	1
193	269	37	1
216	269	37	1
219	269	37	1
236	269	37	1
188	270	37	1
196	270	37	1
221	270	37	1
237	270	37	1
187	271	37	1
192	271	37	2
196	271	37	1
213	271	37	1
215	271	37	1
219	271	37	1
221	271	37	1
213	272	37	1
208	273	37	1
210	273	37	1
217	273	37	1
236	273	37	2
212	274	37	1
231	274	37	1
205	275	37	1
207	275	37	1
212	275	37	2
214	275	37	1
220	275	37	1
207	276	37	1
208	276	37	1
211	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
181	278	37	1
206	278	37	1
208	278	37	1
212	278	37	1
214	278	37	1
215	279	37	1
217	279	37	1
208	280	37	1
209	280	37	1
210	280	37	1
175	281	37	1
189	281	37	1
192	281	37	1
212	281	37	1
213	281	37	1
214	281	37	1
223	281	37	1
192	282	37	1
208	282	37	1
212	282	37	1
213	282	37	1
214	282	37	1
219	282	37	2
221	282	37	2
207	283	37	1
230	283	37	2
237	283	37	2
202	284	37	1
203	284	37	1
201	285	37	1
202	285	37	2
210	285	37	1
241	285	37	1
204	286	37	1
211	286	37	1
220	286	37	1
232	286	37	2
241	286	37	1
191	287	37	1
208	287	37	1
219	287	37	1
222	287	37	1
236	287	37	1
238	287	37	2
190	288	37	1
192	288	37	1
194	288	37	1
202	288	37	1
203	288	37	1
205	288	37	1
224	288	37	1
232	288	37	1
238	288	37	1
240	288	37	1
186	289	37	2
195	289	37	2
221	289	37	1
230	289	37	1
236	289	37	1
206	290	37	1
233	290	37	1
237	290	37	1
242	290	37	1
243	290	37	1
188	291	37	1
195	291	37	3
204	291	37	1
234	291	37	1
236	291	37	1
238	291	37	1
200	292	37	3
203	292	37	1
226	292	37	1
232	292	37	1
233	292	37	2
240	292	37	1
242	292	37	1
243	292	37	2
185	293	37	1
190	293	37	1
205	293	37	1
223	293	37	1
238	293	37	1
241	293	37	1
202	294	37	1
205	294	37	1
233	294	37	1
235	294	37	1
239	294	37	3
240	294	37	1
203	295	37	1
232	295	37	3
234	295	37	1
235	295	37	1
241	295	37	1
244	295	37	1
245	295	37	1
200	296	37	1
201	296	37	1
204	296	37	1
205	296	37	1
217	296	37	2
223	296	37	1
225	296	37	1
229	296	37	1
239	296	37	1
242	296	37	1
243	296	37	1
194	297	37	2
204	297	37	1
220	297	37	2
227	297	37	1
232	297	37	3
234	297	37	2
235	297	37	2
242	297	37	1
229	298	37	1
231	298	37	1
237	298	37	1
240	298	37	1
242	298	37	1
243	298	37	1
244	298	37	1
228	299	37	1
231	299	37	1
232	299	37	1
241	299	37	1
226	300	37	1
231	300	37	1
240	300	37	1
241	300	37	1
242	300	37	1
244	300	37	1
227	301	37	1
232	301	37	1
233	301	37	1
226	302	37	1
244	302	37	1
228	305	37	1
223	306	37	1
224	306	37	2
226	307	37	1
243	307	37	2
223	308	37	1
226	308	37	2
227	308	37	1
235	308	37	1
220	309	37	1
227	309	37	1
233	309	37	1
216	310	37	2
217	310	37	1
229	310	37	1
216	311	37	1
219	311	37	1
221	311	37	1
226	311	37	1
227	311	37	1
232	311	37	3
237	311	37	2
229	312	37	1
240	312	37	1
242	312	37	1
217	313	37	1
218	313	37	1
225	313	37	1
229	313	37	2
236	313	37	1
237	313	37	2
238	313	37	1
219	314	37	2
229	314	37	2
237	314	37	1
211	315	37	2
236	315	37	1
238	315	37	1
239	315	37	1
238	316	37	2
241	316	37	1
236	317	37	1
238	317	37	1
232	318	37	1
235	318	37	1
236	318	37	1
237	318	37	1
238	319	37	1
226	259	38	1
232	264	38	1
230	265	38	2
237	265	38	1
211	266	38	1
214	266	38	1
217	266	38	1
213	268	38	1
187	269	38	2
193	270	38	1
232	270	38	1
215	271	38	1
217	271	38	1
214	272	38	1
215	272	38	2
218	272	38	1
232	272	38	1
236	272	38	1
217	273	38	1
206	274	38	1
212	274	38	1
240	274	38	1
207	275	38	1
213	275	38	1
215	275	38	1
207	276	38	2
210	276	38	1
205	277	38	1
207	277	38	1
209	277	38	1
212	277	38	2
206	278	38	1
209	278	38	1
213	278	38	1
217	278	38	1
230	278	38	1
177	279	38	1
209	279	38	1
210	279	38	1
214	279	38	1
218	279	38	1
208	280	38	1
210	280	38	1
221	280	38	1
190	281	38	1
212	281	38	2
191	282	38	1
210	283	38	2
229	283	38	1
196	284	38	1
211	284	38	1
190	285	38	1
192	285	38	1
204	285	38	1
208	285	38	1
212	285	38	1
193	286	38	2
198	286	38	2
208	286	38	1
216	286	38	1
218	286	38	1
232	286	38	1
192	287	38	1
193	287	38	1
195	287	38	2
198	287	38	1
202	287	38	1
204	287	38	1
188	288	38	1
190	288	38	1
193	288	38	1
207	288	38	1
219	288	38	1
224	288	38	1
185	289	38	1
192	289	38	2
201	289	38	1
207	289	38	1
215	289	38	1
219	289	38	1
231	289	38	1
234	289	38	2
192	290	38	1
200	290	38	1
206	290	38	1
216	290	38	3
237	290	38	1
203	291	38	1
214	291	38	2
223	291	38	2
233	291	38	1
189	292	38	2
196	292	38	1
197	292	38	1
206	292	38	1
211	292	38	1
213	292	38	2
223	292	38	1
238	292	38	1
196	293	38	1
198	293	38	1
199	293	38	1
200	293	38	1
204	293	38	1
205	293	38	1
218	293	38	1
220	293	38	1
224	293	38	1
225	293	38	1
230	293	38	1
234	293	38	1
202	294	38	1
204	294	38	1
210	294	38	1
213	294	38	1
221	294	38	1
225	294	38	1
226	294	38	1
228	294	38	1
240	294	38	1
198	295	38	2
202	295	38	1
203	295	38	1
207	295	38	1
227	295	38	1
230	295	38	1
231	295	38	1
232	295	38	1
237	295	38	1
238	295	38	1
240	295	38	1
241	295	38	2
200	296	38	1
201	296	38	1
222	296	38	2
232	296	38	1
233	296	38	1
234	296	38	2
240	296	38	1
242	296	38	2
243	296	38	1
229	297	38	2
231	297	38	1
234	297	38	2
239	297	38	2
242	297	38	1
225	298	38	2
231	298	38	1
196	299	38	3
203	299	38	1
204	299	38	1
227	299	38	1
228	299	38	1
229	299	38	1
231	299	38	1
232	299	38	1
235	299	38	1
243	299	38	2
204	300	38	1
218	300	38	1
241	300	38	1
242	300	38	1
230	301	38	1
235	301	38	2
226	302	38	1
233	302	38	1
239	302	38	1
225	304	38	1
228	304	38	2
229	304	38	1
230	304	38	1
244	304	38	1
228	305	38	1
233	305	38	1
236	305	38	1
232	306	38	1
236	306	38	1
239	306	38	1
193	307	38	1
239	307	38	1
243	307	38	1
246	307	38	1
226	308	38	2
229	308	38	1
235	308	38	1
242	308	38	1
244	309	38	1
220	310	38	1
221	310	38	1
227	310	38	1
228	310	38	1
232	310	38	1
233	310	38	2
213	311	38	1
218	311	38	1
221	311	38	1
224	311	38	1
225	311	38	1
226	311	38	2
228	311	38	1
237	311	38	1
218	312	38	1
219	312	38	1
223	312	38	1
227	312	38	1
228	312	38	1
229	312	38	1
231	312	38	1
234	312	38	1
240	312	38	2
241	312	38	2
216	313	38	1
221	313	38	1
238	313	38	1
217	314	38	1
241	314	38	1
211	315	38	1
220	315	38	1
223	315	38	1
229	315	38	1
236	315	38	1
238	315	38	1
243	315	38	1
240	316	38	1
244	316	38	1
214	317	38	1
226	317	38	1
227	317	38	1
230	317	38	2
231	317	38	1
239	317	38	1
240	317	38	1
220	318	38	1
230	318	38	2
231	318	38	1
240	318	38	2
241	318	38	2
243	318	38	1
218	319	38	1
229	320	38	1
231	320	38	1
232	320	38	1
221	321	38	1
233	322	38	1
235	323	38	1
219	269	39	1
194	270	39	1
214	273	39	1
212	275	39	1
216	275	39	1
218	276	39	1
214	277	39	1
201	278	39	1
210	278	39	1
206	279	39	1
216	279	39	1
217	279	39	1
215	280	39	1
223	281	39	1
212	282	39	1
214	282	39	1
219	282	39	1
196	283	39	2
200	284	39	1
205	284	39	1
191	285	39	2
199	285	39	2
187	286	39	1
196	286	39	1
190	287	39	2
191	287	39	1
207	287	39	1
215	287	39	1
239	287	39	1
195	288	39	1
205	288	39	1
224	288	39	2
189	289	39	2
190	289	39	2
193	289	39	1
201	289	39	1
239	289	39	1
190	290	39	1
195	290	39	1
197	290	39	2
218	290	39	1
199	291	39	1
206	291	39	1
214	291	39	1
217	291	39	1
222	291	39	1
225	291	39	1
239	291	39	2
240	291	39	2
188	292	39	1
208	292	39	1
210	292	39	1
213	292	39	1
226	292	39	1
230	292	39	1
235	292	39	1
236	292	39	2
239	292	39	1
242	292	39	1
197	293	39	1
199	293	39	1
205	293	39	1
220	293	39	1
221	293	39	1
234	293	39	2
200	294	39	1
201	294	39	1
202	294	39	1
213	294	39	1
228	294	39	2
230	294	39	1
235	294	39	1
241	294	39	1
204	295	39	1
223	295	39	2
224	295	39	1
225	295	39	1
241	295	39	1
219	296	39	1
220	296	39	1
234	296	39	1
235	296	39	1
239	296	39	1
199	297	39	1
200	297	39	1
204	297	39	1
206	297	39	1
221	297	39	1
225	297	39	1
232	297	39	2
233	297	39	1
236	297	39	1
241	297	39	1
243	297	39	1
201	298	39	1
202	298	39	2
214	298	39	1
215	298	39	1
233	298	39	1
239	298	39	1
240	298	39	1
242	298	39	1
224	299	39	1
225	299	39	1
227	299	39	1
228	299	39	1
230	299	39	1
231	299	39	2
233	299	39	1
228	300	39	1
229	300	39	1
230	300	39	1
231	300	39	1
232	300	39	1
224	301	39	1
227	301	39	2
230	301	39	1
238	301	39	1
233	302	39	1
226	303	39	1
228	303	39	2
230	303	39	1
210	304	39	1
227	304	39	1
234	304	39	2
235	304	39	1
194	305	39	1
212	305	39	2
224	305	39	2
236	305	39	2
238	305	39	1
211	306	39	1
225	306	39	1
236	306	39	1
224	307	39	2
225	307	39	1
241	307	39	1
194	308	39	2
225	308	39	1
226	308	39	1
227	308	39	1
241	308	39	1
215	309	39	1
221	309	39	1
