x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
248	284	33	1
252	284	33	1
254	284	33	1
175	285	33	1
176	285	33	1
212	285	33	2
219	285	33	2
220	285	33	1
223	285	33	1
225	285	33	1
226	285	33	3
232	285	33	1
236	285	33	1
238	285	33	1
241	285	33	1
246	285	33	1
185	286	33	1
204	286	33	2
206	286	33	1
207	286	33	1
218	286	33	1
219	286	33	1
220	286	33	1
226	286	33	1
228	286	33	1
235	286	33	1
236	286	33	1
237	286	33	1
239	286	33	2
241.5	286.5	33.5	2
244	286	33	1
252	286	33	1
185	287	33	1
205	287	33	1
208	287	33	1
225	287	33	2
228	287	33	1
230	287	33	1
235	287	33	1
236	287	33	1
242	287	33	1
187	288	33	1
220	288	33	2
223	288	33	1
230	288	33	1
231	288	33	2
233	288	33	1
234	288	33	1
236	288	33	1
239	288	33	3
244	288	33	1
247	288	33	2
257	288	33	1
200	289	33	1
203	289	33	1
222	289	33	1
223	289	33	1
232	289	33	4
245	289	33	1
247	289	33	1
249	289	33	1
184	290	33	1
185	290	33	1
187	290	33	1
197	290	33	1
223	290	33	2
225	290	33	1
228	290	33	2
230	290	33	1
231	290	33	1
238	290	33	1
243	290	33	1
247	290	33	1
255	290	33	1
185	291	33	1
186	291	33	2
198	291	33	1
199	291	33	1
222	291	33	2
226	291	33	2
229	291	33	1
232	291	33	1
240	291	33	1
244	291	33	3
246	291	33	1
249	291	33	2
197	292	33	1
202	292	33	1
221	292	33	1
223	292	33	2
225	292	33	1
226	292	33	1
227	292	33	1
232	292	33	1
237	292	33	1
239	292	33	1
246	292	33	1
248	292	33	1
253	292	33	2
256	292	33	1
185	293	33	1
188	293	33	3
220	293	33	1
228	293	33	2
231	293	33	1
233	293	33	1
239	293	33	1
241	293	33	2
243	293	33	2
247	293	33	1
248	293	33	1
177	294	33	1
195	294	33	1
199	294	33	1
204	294	33	1
213	294	33	1
235	294	33	2
245	294	33	1
246	294	33	1
182	295	33	2
201	295	33	1
204	295	33	1
218	295	33	2
220	295	33	2
225	295	33	2
231	295	33	1
238	295	33	1
246	295	33	1
248	295	33	1
254	295	33	1
198	296	33	2
199	296	33	1
223	296	33	1
226	296	33	1
230	296	33	1
233	296	33	4
236	296	33	1
246	296	33	1
252	296	33	1
198	297	33	1
224	297	33	1
225	297	33	1
227	297	33	1
235	297	33	1
241	297	33	1
246	297	33	2
194	298	33	2
195	298	33	1
228	298	33	1
234	298	33	1
235	298	33	1
236	298	33	1
240	298	33	2
242	298	33	2
244	298	33	1
248	298	33	1
195	299	33	1
198	299	33	3
201	299	33	2
223	299	33	3
229	299	33	1
232	299	33	1
237	299	33	1
245	299	33	1
197	300	33	1
230	300	33	2
237	300	33	1
246	300	33	3
223	301	33	1
224	301	33	1
228	301	33	1
229	301	33	1
235	301	33	1
236	301	33	3
238	301	33	1
240	301	33	1
199	302	33	1
209	302	33	1
226	302	33	1
228	302	33	1
229	302	33	2
233	302	33	1
234	302	33	2
236	302	33	2
237	302	33	1
243	302	33	1
244	302	33	2
245	302	33	1
246	302	33	1
207	303	33	2
223	303	33	1
225	303	33	1
228	303	33	2
229	303	33	1
231	303	33	1
232	303	33	1
233	303	33	2
234	303	33	1
206	304	33	1
209	304	33	2
220	304	33	1
229	304	33	1
231	304	33	1
232	304	33	2
235	304	33	1
236	304	33	1
238	304	33	1
242	304	33	1
207	305	33	1
225	305	33	1
227	305	33	1
230	305	33	1
240	305	33	1
223	306	33	1
230	306	33	1
238	306	33	1
221	307	33	3
223	307	33	1
224	307	33	2
225	307	33	2
234	307	33	1
241	307	33	1
217	308	33	2
221	308	33	1
223	308	33	2
227	308	33	1
229	308	33	1
233	308	33	1
240	308	33	1
242	308	33	1
221	309	33	2
222	309	33	2
223	309	33	1
224	309	33	4
225	309	33	2
223	310	33	1
227	310	33	1
229	310	33	2
234	310	33	3
238	310	33	1
239	310	33	1
218	311	33	1
227	311	33	1
230	311	33	1
233	311	33	1
226	312	33	1
228	312	33	1
225	313	33	1
229	313	33	2
230	314	33	1
234	314	33	1
236	314	33	1
230	318	33	1
229	250	34	1
226	252	34	1
216	253	34	2
228	253	34	2
232	253	34	1
217	254	34	1
225	254	34	1
231	254	34	1
233	254	34	1
239	254	34	2
241	254	34	1
220	255	34	1
227	255	34	1
230	255	34	1
190	256	34	1
216	256	34	2
218	256	34	1
227	256	34	1
232	256	34	1
233	256	34	1
241	256	34	1
217	257	34	1
220	257	34	1
221	257	34	1
225	257	34	1
228	257	34	1
235	257	34	1
242	257	34	1
201	258	34	1
212	258	34	1
216	258	34	1
219	258	34	1
221	258	34	2
233	258	34	1
234	258	34	1
235	258	34	1
241	258	34	1
244	258	34	2
209	259	34	1
211	259	34	1
217	259	34	1
218	259	34	1
219	259	34	1
222	259	34	2
228	259	34	1
232	259	34	1
233	259	34	1
234	259	34	1
237	259	34	1
242	259	34	1
211	260	34	2
214	260	34	1
215	260	34	2
216	260	34	2
217	260	34	2
219	260	34	2
220	260	34	1
221	260	34	1
223	260	34	1
225	260	34	1
226	260	34	2
228	260	34	4
235	260	34	2
237	260	34	1
238	260	34	1
240	260	34	1
242	260	34	1
188	261	34	1
190	261	34	1
204	261	34	1
208	261	34	1
211	261	34	2
215	261	34	1
217	261	34	1
219	261	34	1
220	261	34	1
221	261	34	2
223	261	34	2
225	261	34	1
226	261	34	1
228	261	34	1
232	261	34	1
240	261	34	3
244	261	34	1
189	262	34	1
192	262	34	1
194	262	34	1
210	262	34	1
228	262	34	1
229	262	34	2
233	262	34	1
243	262	34	1
244	262	34	1
245	262	34	1
247	262	34	1
185	263	34	1
188	263	34	1
207	263	34	2
216	263	34	2
217	263	34	1
219	263	34	2
222	263	34	1
224	263	34	1
225	263	34	1
231	263	34	1
233	263	34	2
234	263	34	2
235	263	34	1
236	263	34	1
237	263	34	2
239	263	34	1
244	263	34	1
249	263	34	2
250	263	34	2
186	264	34	1
188	264	34	1
192	264	34	1
194	264	34	2
200	264	34	1
201	264	34	3
203	264	34	1
210	264	34	1
213	264	34	1
216	264	34	1
217	264	34	1
218	264	34	1
219	264	34	1
220	264	34	1
223	264	34	3
224	264	34	1
228	264	34	2
229	264	34	1
232	264	34	1
233	264	34	1
235	264	34	1
236	264	34	1
239	264	34	1
240	264	34	1
244	264	34	2
245	264	34	1
248	264	34	1
249	264	34	1
187	265	34	3
188	265	34	1
191	265	34	1
192	265	34	1
193	265	34	2
196	265	34	1
203	265	34	1
207	265	34	2
209	265	34	1
210	265	34	1
218	265	34	1
219	265	34	2
223	265	34	1
226	265	34	2
228	265	34	4
229	265	34	1
231	265	34	2
234	265	34	1
241	265	34	1
248	265	34	1
195	266	34	1
208	266	34	1
209	266	34	2
217	266	34	1
221	266	34	1
230	266	34	1
233	266	34	1
235	266	34	1
237	266	34	1
251	266	34	2
252	266	34	3
188	267	34	1
189	267	34	2
192	267	34	1
196	267	34	1
206	267	34	1
210	267	34	2
211	267	34	1
221	267	34	2
224	267	34	1
225	267	34	1
228	267	34	1
232	267	34	1
235	267	34	1
239	267	34	1
242	267	34	1
245	267	34	1
173	268	34	1
189	268	34	1
194	268	34	1
195	268	34	2
207	268	34	1
214	268	34	1
215	268	34	1
221	268	34	1
222	268	34	1
227	268	34	1
233	268	34	1
249	268	34	1
251	268	34	1
171	269	34	1
175	269	34	2
183	269	34	1
185	269	34	1
189	269	34	1
191	269	34	1
196	269	34	1
208	269	34	1
209	269	34	1
213	269	34	2
215	269	34	2
217	269	34	1
218	269	34	2
230	269	34	1
235	269	34	2
239	269	34	1
242	269	34	1
244	269	34	2
252	269	34	1
253	269	34	1
175	270	34	2
180	270	34	1
183	270	34	2
184	270	34	1
187	270	34	1
189	270	34	1
192	270	34	2
199	270	34	2
203	270	34	1
209	270	34	1
210	270	34	1
215	270	34	1
216	270	34	1
223	270	34	1
228	270	34	1
233	270	34	2
240	270	34	1
245	270	34	1
246	270	34	1
249	270	34	2
251	270	34	2
175	271	34	1
177	271	34	2
181	271	34	1
182	271	34	1
187	271	34	1
188	271	34	1
189	271	34	1
201	271	34	1
205	271	34	1
210	271	34	1
216	271	34	1
218	271	34	1
221	271	34	1
237	271	34	1
242	271	34	1
245	271	34	1
246	271	34	2
247	271	34	2
176	272	34	1
179	272	34	2
183	272	34	1
188	272	34	2
190	272	34	2
197	272	34	1
203	272	34	1
205	272	34	1
207	272	34	2
211	272	34	3
213	272	34	2
226	272	34	2
227	272	34	1
228	272	34	1
232	272	34	1
236	272	34	1
238	272	34	1
239	272	34	2
240	272	34	1
245	272	34	1
173	273	34	1
176	273	34	1
182	273	34	1
184	273	34	2
201	273	34	2
203	273	34	1
204	273	34	3
205	273	34	1
208	273	34	1
209	273	34	1
210	273	34	1
211	273	34	1
215	273	34	1
216	273	34	2
218	273	34	1
229	273	34	1
231	273	34	1
233	273	34	1
241	273	34	1
248	273	34	1
170	274	34	2
178	274	34	4
179	274	34	1
180	274	34	2
185	274	34	1
196	274	34	1
206	274	34	1
207	274	34	1
210	274	34	2
211	274	34	1
212	274	34	1
218	274	34	1
226	274	34	1
231	274	34	2
234	274	34	2
235	274	34	3
236	274	34	1
238	274	34	1
239	274	34	1
240	274	34	1
179	275	34	1
181	275	34	1
183	275	34	1
184	275	34	2
185	275	34	1
201	275	34	2
207	275	34	1
209	275	34	1
214	275	34	1
216	275	34	1
226	275	34	1
227	275	34	1
231	275	34	3
237	275	34	1
238	275	34	1
239	275	34	2
245	275	34	3
207	276	34	1
219	276	34	1
229	276	34	1
233	276	34	1
241	276	34	1
244	276	34	1
182	277	34	2
183	277	34	1
184	277	34	1
186	277	34	1
189	277	34	2
203	277	34	1
204	277	34	1
206	277	34	1
215	277	34	2
229	277	34	2
234	277	34	1
235	277	34	2
236	277	34	2
237	277	34	3
238	277	34	2
241	277	34	3
244	277	34	1
245	277	34	2
175	278	34	1
176	278	34	1
190	278	34	2
203	278	34	1
208	278	34	2
209	278	34	4
210	278	34	1
211	278	34	1
214	278	34	3
239	278	34	1
244	278	34	2
176	279	34	1
203	279	34	1
204	279	34	1
205	279	34	1
208	279	34	1
210	279	34	1
214	279	34	1
219	279	34	1
223	279	34	2
231	279	34	1
232	279	34	2
236	279	34	1
237	279	34	1
238	279	34	1
242	279	34	2
244	279	34	1
180	280	34	1
181	280	34	3
187	280	34	2
193	280	34	1
204	280	34	2
205	280	34	1
206	280	34	1
208	280	34	1
210	280	34	4
212	280	34	1
239	280	34	1
240	280	34	1
242	280	34	2
245	280	34	1
246	280	34	1
247	280	34	2
249	280	34	1
175	281	34	1
180	281	34	1
192	281	34	1
205	281	34	1
207	281	34	1
208	281	34	1
210	281	34	1
221	281	34	1
222	281	34	2
227	281	34	1
228	281	34	2
229	281	34	2
230	281	34	2
233	281	34	1
241	281	34	3
244	281	34	1
245	281	34	1
175	282	34	2
178	282	34	1
187	282	34	2
188	282	34	3
189	282	34	3
190	282	34	2
208	282	34	3
209	282	34	4
211	282	34	1
212	282	34	1
213	282	34	1
214	282	34	1
218	282	34	2
224	282	34	1
226	282	34	1
230	282	34	1
232	282	34	1
233	282	34	1
235	282	34	1
240	282	34	1
247	282	34	2
179	283	34	2
192	283	34	1
204	283	34	1
208	283	34	1
210	283	34	1
215	283	34	1
218	283	34	2
226	283	34	1
227	283	34	1
228	283	34	1
230	283	34	1
231	283	34	1
232	283	34	2
238	283	34	2
239	283	34	1
240	283	34	1
243	283	34	1
245	283	34	4
249	283	34	3
177	284	34	1
185	284	34	1
186	284	34	1
205	284	34	1
210	284	34	2
212	284	34	1
223	284	34	1
229	284	34	2
231	284	34	1
236	284	34	2
238	284	34	1
241	284	34	1
243	284	34	3
254	284	34	1
176	285	34	1
179	285	34	1
203	285	34	1
204	285	34	2
206	285	34	2
208	285	34	1
210	285	34	4
211	285	34	2
220	285	34	1
224	285	34	1
226	285	34	2
230	285	34	2
232	285	34	2
233	285	34	1
238	285	34	1
240	285	34	2
243	285	34	1
176	286	34	2
187	286	34	1
188	286	34	2
190	286	34	4
199	286	34	1
202	286	34	1
203	286	34	1
204	286	34	4
209	286	34	1
213	286	34	1
218	286	34	1
222	286	34	1
227	286	34	1
228	286	34	1
229	286	34	1
231	286	34	2
237	286	34	1
239	286	34	1
240	286	34	1
243	286	34	1
246	286	34	1
187	287	34	1
190	287	34	1
208	287	34	1
222	287	34	2
223	287	34	2
224	287	34	1
226	287	34	1
230	287	34	2
233	287	34	1
236	287	34	1
239	287	34	1
245	287	34	1
247	287	34	1
251	287	34	1
177	288	34	2
184	288	34	2
185	288	34	1
186	288	34	1
200	288	34	1
204	288	34	1
206	288	34	1
209	288	34	1
221	288	34	2
222	288	34	2
223	288	34	1
226	288	34	1
228	288	34	2
231	288	34	1
233	288	34	1
245	288	34	1
246	288	34	1
175	289	34	3
184	289	34	2
185	289	34	1
198	289	34	1
200	289	34	2
202	289	34	1
203	289	34	1
219	289	34	2
224	289	34	2
238	289	34	1
242	289	34	1
245	289	34	1
249	289	34	1
186	290	34	1
198	290	34	1
204	290	34	2
220	290	34	1
222	290	34	1
229	290	34	1
230	290	34	2
232	290	34	1
233	290	34	2
239	290	34	1
243	290	34	1
253	290	34	1
182	291	34	1
185	291	34	1
186	291	34	1
202	291	34	1
221	291	34	1
222	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
234	291	34	1
236	291	34	1
241	291	34	1
246	291	34	1
255	291	34	2
187	292	34	1
196	292	34	1
199	292	34	1
200	292	34	1
226	292	34	1
228	292	34	1
229	292	34	2
230	292	34	1
231	292	34	1
232	292	34	1
233	292	34	2
236	292	34	2
238	292	34	1
241	292	34	2
244	292	34	1
247	292	34	1
194	293	34	1
197	293	34	1
201	293	34	1
207	293	34	2
223	293	34	2
224	293	34	1
230	293	34	1
233	293	34	1
242	293	34	2
244	293	34	1
247	293	34	1
182	294	34	1
195	294	34	2
197	294	34	1
198	294	34	2
199	294	34	1
217	294	34	1
221	294	34	1
223	294	34	1
224	294	34	1
236	294	34	1
237	294	34	1
243	294	34	1
192	295	34	1
196	295	34	1
198	295	34	1
203	295	34	2
204	295	34	1
218	295	34	1
220	295	34	1
224	295	34	1
229	295	34	2
230	295	34	3
232	295	34	2
236	295	34	1
244	295	34	2
194	296	34	2
196	296	34	1
200	296	34	1
202	296	34	1
217	296	34	4
234	296	34	1
236	296	34	1
238	296	34	2
239	296	34	1
241	296	34	1
243	296	34	2
244	296	34	1
179	297	34	5
194	297	34	1
195	297	34	1
200	297	34	1
202	297	34	1
203	297	34	1
204	297	34	1
223	297	34	1
224	297	34	1
227	297	34	2
231	297	34	1
236	297	34	1
238	297	34	1
239	297	34	1
242	297	34	1
247	297	34	1
182	298	34	1
196	298	34	1
234	298	34	1
237	298	34	1
241	298	34	1
242	298	34	1
245	298	34	1
246	298	34	1
180	299	34	1
196	299	34	2
197	299	34	1
203	299	34	2
224	299	34	2
226	299	34	1
232	299	34	2
239	299	34	2
241	299	34	2
243	299	34	1
228	300	34	1
229	300	34	1
233	300	34	3
237	300	34	1
238	300	34	1
239	300	34	3
243	300	34	1
246	300	34	2
197	301	34	1
207	301	34	2
225	301	34	2
227	301	34	1
229	301	34	2
231	301	34	1
233	301	34	3
242	301	34	2
243	301	34	1
223	302	34	2
228	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
235	302	34	1
237	302	34	1
226	303	34	1
228	303	34	1
231	303	34	2
233	303	34	1
239	303	34	1
241	303	34	2
244	303	34	1
194	304	34	2
199	304	34	2
230	304	34	1
232	304	34	1
235	304	34	1
237	304	34	3
243	304	34	1
204	305	34	1
223	305	34	1
225	305	34	1
227	305	34	1
229	305	34	1
230	305	34	1
235	305	34	1
236	305	34	2
239	305	34	1
198	306	34	1
203	306	34	2
224	306	34	1
225	306	34	1
226	306	34	1
228	306	34	1
233	306	34	1
235	306	34	1
238	306	34	1
244	306	34	1
221	307	34	1
225	307	34	1
234	307	34	1
235	307	34	1
240	307	34	1
226	308	34	2
227	308	34	1
232	308	34	1
233	308	34	1
240	308	34	2
242	308	34	1
243	308	34	1
220	309	34	1
221	309	34	1
222	309	34	1
224	309	34	1
227	309	34	1
228	309	34	1
232	309	34	2
235	309	34	1
237	309	34	2
242	309	34	1
221	310	34	1
222	310	34	1
224	310	34	1
227	310	34	1
230	310	34	1
231	310	34	1
232	310	34	1
233	310	34	1
234	310	34	2
237	310	34	1
240	310	34	1
241	310	34	2
228	311	34	1
230	311	34	2
235	311	34	2
236	311	34	1
222	312	34	1
224	312	34	1
226	312	34	2
228	312	34	1
230	312	34	1
232	312	34	2
235	312	34	2
221	313	34	1
224	313	34	2
225	313	34	2
227	313	34	1
228	313	34	1
231	313	34	2
232	313	34	1
233	313	34	1
234	313	34	1
236	313	34	1
234	314	34	2
227	315	34	1
229	315	34	1
230	315	34	1
233	315	34	1
238	315	34	1
228	316	34	1
232	317	34	1
230	248	35	1
229	250	35	1
224	251	35	1
225	251	35	1
226	251	35	1
228	251	35	2
226	252	35	1
229	252	35	1
219	253	35	1
225	253	35	1
226	253	35	1
221	254	35	1
223	254	35	1
224	254	35	1
225	254	35	1
227	254	35	1
218	255	35	1
219	255	35	1
222	255	35	1
225	255	35	1
231	255	35	2
215	256	35	1
218	256	35	1
220	256	35	2
222	256	35	1
225	256	35	1
229	256	35	2
230	256	35	2
241	256	35	1
191	257	35	1
209	257	35	1
223	257	35	2
230	257	35	1
237	257	35	1
239	257	35	1
240	257	35	2
203	258	35	2
217	258	35	1
222	258	35	1
224	258	35	3
227	258	35	1
228	258	35	2
229	258	35	2
230	258	35	2
239	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
182	259	35	1
190	259	35	1
210	259	35	1
217	259	35	1
219	259	35	1
223	259	35	1
226.5	259.5	35.5	1
227	259	35	1
228	259	35	1
231	259	35	1
234	259	35	2
239	259	35	1
241	259	35	1
242	259	35	2
190	260	35	1
210	260	35	1
214	260	35	1
216	260	35	1
217	260	35	1
218	260	35	1
223	260	35	1
225	260	35	1
226	260	35	1
227	260	35	1
233	260	35	1
234	260	35	1
239	260	35	2
243	260	35	1
188	261	35	1
189	261	35	2
191	261	35	1
210	261	35	1
211	261	35	1
212	261	35	1
222	261	35	1
223	261	35	1
226	261	35	2
227	261	35	1
228	261	35	1
229	261	35	3
231	261	35	2
232	261	35	4
235	261	35	1
237	261	35	3
240	261	35	1
241	261	35	2
243	261	35	2
190	262	35	1
193	262	35	1
203	262	35	2
206	262	35	2
208	262	35	2
210	262	35	1
213	262	35	2
219	262	35	1
220	262	35	2
222	262	35	3
223	262	35	1
224	262	35	1
226	262	35	1
230	262	35	1
232	262	35	1
233	262	35	1
237	262	35	1
238	262	35	1
240	262	35	1
243	262	35	1
248	262	35	1
188	263	35	1
190	263	35	1
210	263	35	2
211	263	35	1
212	263	35	1
214	263	35	1
218	263	35	2
220	263	35	1
221	263	35	1
224	263	35	1
225	263	35	1
226	263	35	1
228	263	35	1
235	263	35	1
240	263	35	2
244	263	35	1
245	263	35	1
247	263	35	1
186	264	35	1
190	264	35	2
209	264	35	1
218	264	35	2
221	264	35	1
222	264	35	1
223	264	35	1
224	264	35	1
226	264	35	1
227	264	35	1
228	264	35	1
230	264	35	2
231	264	35	1
233	264	35	2
234	264	35	1
235	264	35	1
236	264	35	2
237	264	35	2
238	264	35	1
240	264	35	1
242	264	35	3
245	264	35	1
250	264	35	1
184	265	35	2
190	265	35	1
202	265	35	1
204	265	35	2
207	265	35	1
208	265	35	2
209	265	35	1
211	265	35	1
214	265	35	1
217	265	35	1
218	265	35	3
222	265	35	1
228	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
239	265	35	1
241	265	35	1
242	265	35	1
243	265	35	2
247	265	35	1
178	266	35	1
183	266	35	1
186	266	35	1
187	266	35	1
191	266	35	1
194	266	35	1
195	266	35	1
196	266	35	2
197	266	35	1
204	266	35	1
206	266	35	1
208	266	35	1
209	266	35	1
214	266	35	1
219	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
230	266	35	2
240	266	35	2
242	266	35	1
245	266	35	1
246	266	35	2
250	266	35	1
184	267	35	1
185	267	35	2
186	267	35	1
191	267	35	2
192	267	35	1
206	267	35	1
207	267	35	1
209	267	35	2
210	267	35	1
214	267	35	1
216	267	35	1
219	267	35	1
222	267	35	1
227	267	35	1
228	267	35	1
232	267	35	3
235	267	35	1
238	267	35	1
239	267	35	1
243	267	35	1
245	267	35	1
246	267	35	2
248	267	35	2
250	267	35	1
188	268	35	2
193	268	35	2
195	268	35	1
196	268	35	2
202	268	35	1
205	268	35	3
214	268	35	1
216	268	35	1
217	268	35	1
219	268	35	2
220	268	35	1
222	268	35	1
233	268	35	2
238	268	35	2
240	268	35	1
241	268	35	1
243	268	35	3
248	268	35	1
172	269	35	1
176	269	35	1
180	269	35	1
181	269	35	1
188	269	35	1
194	269	35	2
196	269	35	3
197	269	35	1
202	269	35	1
210	269	35	1
213	269	35	1
216	269	35	1
217	269	35	2
232	269	35	1
234	269	35	1
235	269	35	1
245	269	35	1
249	269	35	1
181	270	35	1
187	270	35	1
188	270	35	3
190	270	35	1
193	270	35	1
194	270	35	1
202	270	35	1
206	270	35	1
210	270	35	2
213	270	35	1
220	270	35	1
227	270	35	1
237	270	35	1
238	270	35	2
239	270	35	1
240	270	35	1
241	270	35	2
243	270	35	2
245	270	35	1
246	270	35	2
247	270	35	1
171	271	35	1
176	271	35	1
178	271	35	1
179	271	35	2
180	271	35	2
181	271	35	2
185	271	35	1
186	271	35	4
188	271	35	1
189	271	35	1
194	271	35	1
195	271	35	2
201	271	35	1
205	271	35	1
207	271	35	1
209	271	35	1
210	271	35	3
213	271	35	1
214	271	35	1
216	271	35	1
219	271	35	1
220	271	35	1
235	271	35	1
236	271	35	1
237	271	35	1
238	271	35	3
248	271	35	1
249	271	35	1
250	271	35	3
178	272	35	1
179	272	35	1
180	272	35	1
182	272	35	1
184	272	35	1
191	272	35	1
197	272	35	1
201	272	35	1
206	272	35	1
207	272	35	1
210	272	35	1
211	272	35	2
213	272	35	1
214	272	35	1
219	272	35	1
233	272	35	1
238	272	35	1
239	272	35	1
240	272	35	1
241	272	35	1
243	272	35	2
246	272	35	1
179	273	35	1
183	273	35	2
184	273	35	1
185	273	35	1
186	273	35	1
187	273	35	1
204	273	35	1
208	273	35	1
215	273	35	2
218	273	35	1
227	273	35	1
231	273	35	1
234	273	35	1
239	273	35	1
241	273	35	1
242	273	35	1
170	274	35	1
171	274	35	1
173	274	35	1
181	274	35	2
183	274	35	1
186	274	35	2
202	274	35	1
204	274	35	1
207	274	35	1
210	274	35	1
215	274	35	1
217	274	35	1
224	274	35	1
234	274	35	1
235	274	35	2
236	274	35	1
238	274	35	1
241	274	35	2
243	274	35	1
176	275	35	1
184	275	35	1
186	275	35	1
200	275	35	1
209	275	35	1
212	275	35	4
218	275	35	1
225	275	35	1
235	275	35	1
239	275	35	1
242	275	35	1
177	276	35	1
178	276	35	2
188	276	35	1
202	276	35	1
203	276	35	2
210	276	35	1
211	276	35	2
218	276	35	1
219	276	35	4
220	276	35	1
221	276	35	1
222	276	35	1
233	276	35	2
237	276	35	1
239	276	35	1
240	276	35	2
243	276	35	1
244	276	35	2
185	277	35	1
187	277	35	2
188	277	35	2
202	277	35	1
205	277	35	1
208	277	35	2
211	277	35	1
213	277	35	1
215	277	35	1
219	277	35	1
220	277	35	1
229	277	35	2
230	277	35	3
235	277	35	1
237	277	35	1
238	277	35	3
171	278	35	2
176	278	35	1
178	278	35	1
183	278	35	1
188	278	35	1
190	278	35	2
202	278	35	1
205	278	35	1
214	278	35	1
216	278	35	3
221	278	35	4
222	278	35	1
225	278	35	1
229	278	35	2
234	278	35	1
236	278	35	2
238	278	35	2
172	279	35	1
177	279	35	2
180	279	35	3
190	279	35	1
192	279	35	3
193	279	35	1
194	279	35	1
203	279	35	1
209	279	35	3
210	279	35	1
212	279	35	1
214	279	35	1
217	279	35	2
221	279	35	1
227	279	35	1
232	279	35	2
235	279	35	1
236	279	35	1
238	279	35	1
172	280	35	1
173	280	35	1
177	280	35	1
179	280	35	1
191	280	35	1
193	280	35	1
194	280	35	1
199	280	35	1
205	280	35	1
207	280	35	1
208	280	35	1
211	280	35	1
214	280	35	1
220	280	35	1
223	280	35	1
224	280	35	1
233	280	35	1
234	280	35	1
245	280	35	1
246	280	35	1
173	281	35	1
179	281	35	1
180	281	35	1
191	281	35	1
203	281	35	2
204	281	35	1
206	281	35	1
207	281	35	2
210	281	35	1
212	281	35	1
214	281	35	3
216	281	35	1
222	281	35	2
224	281	35	2
229	281	35	2
230	281	35	1
232	281	35	1
239	281	35	1
244	281	35	1
175	282	35	2
179	282	35	1
189	282	35	1
190	282	35	1
203	282	35	3
208	282	35	1
209	282	35	1
210	282	35	2
213	282	35	1
214	282	35	1
215	282	35	2
216	282	35	2
221	282	35	1
223	282	35	1
225	282	35	1
227	282	35	1
229	282	35	1
232	282	35	1
242	282	35	2
180	283	35	1
181	283	35	1
183	283	35	1
187	283	35	1
188	283	35	2
191	283	35	2
207	283	35	1
208	283	35	2
209	283	35	4
212	283	35	1
214	283	35	2
218	283	35	1
222	283	35	2
223	283	35	2
226	283	35	1
227	283	35	1
241	283	35	2
243	283	35	2
244	283	35	1
247	283	35	3
177	284	35	2
181	284	35	2
185	284	35	1
186	284	35	1
188	284	35	2
189	284	35	1
191	284	35	1
203	284	35	1
205	284	35	1
208	284	35	1
212	284	35	2
218	284	35	1
219	284	35	1
221	284	35	1
224	284	35	1
229	284	35	1
234	284	35	1
235	284	35	1
236	284	35	1
237	284	35	1
238	284	35	3
241	284	35	1
242	284	35	1
246	284	35	1
248	284	35	1
177	285	35	1
178	285	35	2
182	285	35	1
185	285	35	1
208	285	35	1
217	285	35	2
221	285	35	1
222	285	35	1
230	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
236	285	35	1
240	285	35	2
241	285	35	1
242	285	35	1
246	285	35	1
250	285	35	1
178	286	35	1
188	286	35	3
191	286	35	2
199	286	35	2
201	286	35	1
202	286	35	1
205	286	35	2
213	286	35	1
215	286	35	1
218	286	35	2
224	286	35	2
225	286	35	2
231	286	35	1
234	286	35	1
236	286	35	2
248	286	35	1
249	286	35	1
174	287	35	1
175	287	35	1
190	287	35	1
196	287	35	3
202	287	35	1
205	287	35	1
208	287	35	2
219	287	35	2
220	287	35	2
221	287	35	2
223	287	35	1
224	287	35	1
226	287	35	1
229	287	35	3
236	287	35	2
239	287	35	1
242	287	35	2
243	287	35	1
246	287	35	2
176	288	35	2
186	288	35	3
188	288	35	1
194	288	35	2
195	288	35	3
196	288	35	2
199	288	35	1
201	288	35	1
204	288	35	1
205	288	35	1
221	288	35	1
222	288	35	1
224	288	35	3
232	288	35	1
236	288	35	1
237	288	35	2
238	288	35	1
245	288	35	1
246	288	35	1
175	289	35	1
176	289	35	3
187	289	35	1
188	289	35	1
189	289	35	1
190	289	35	1
193	289	35	1
199	289	35	1
200	289	35	1
204	289	35	1
207	289	35	1
220	289	35	1
221	289	35	1
222	289	35	1
224	289	35	2
230	289	35	1
236	289	35	2
237	289	35	1
238	289	35	1
241	289	35	1
245	289	35	2
184	290	35	2
186	290	35	1
190	290	35	2
195	290	35	1
197	290	35	2
199	290	35	1
200	290	35	1
205	290	35	1
220	290	35	1
224	290	35	2
225	290	35	3
231	290	35	1
235	290	35	2
238	290	35	3
241	290	35	1
243	290	35	2
244	290	35	1
245	290	35	1
183	291	35	1
194	291	35	1
195	291	35	1
196	291	35	1
199	291	35	1
201	291	35	1
202	291	35	1
206	291	35	1
223	291	35	2
226	291	35	1
229	291	35	1
232	291	35	2
234	291	35	2
236	291	35	1
237	291	35	1
247	291	35	1
174	292	35	1
183	292	35	1
185	292	35	1
186	292	35	1
188	292	35	3
193	292	35	1
