x	y	z	Interferon alpha/beta signaling
185	284	34	1
206	284	34	2
207	284	34	1
212	284	34	1
219	284	34	2
220	284	34	1
223	284	34	1
224	284	34	1
231	284	34	1
236	284	34	1
238	284	34	2
246	284	34	1
254	284	34	2
181	285	34	1
185	285	34	1
187	285	34	1
202	285	34	1
203	285	34	1
223	285	34	1
224	285	34	2
226	285	34	1
229	285	34	1
232	285	34	1
237	285	34	5
240	285	34	1
242	285	34	1
243	285	34	1
245	285	34	1
247	285	34	2
186	286	34	2
189	286	34	1
190	286	34	1
209	286	34	1
213	286	34	1
224	286	34	1
226	286	34	1
229	286	34	1
237	286	34	1
242	286	34	1
246	286	34	1
248	286	34	1
255	286	34	2
184	287	34	2
187	287	34	1
188	287	34	1
190	287	34	1
199	287	34	1
207	287	34	1
208	287	34	2
209	287	34	1
222	287	34	1
223	287	34	1
224	287	34	2
226	287	34	1
230	287	34	1
176	288	34	1
177	288	34	1
186	288	34	1
190	288	34	1
205	288	34	1
226	288	34	2
230	288	34	1
237	288	34	1
239	288	34	1
240	288	34	2
245	288	34	2
247	288	34	1
249	288	34	1
255	288	34	1
175	289	34	1
185	289	34	1
186	289	34	1
199	289	34	1
202	289	34	2
203	289	34	1
219	289	34	1
230	289	34	1
232	289	34	1
238	289	34	1
242	289	34	1
248	289	34	1
186	290	34	1
187	290	34	2
198	290	34	1
199	290	34	1
203	290	34	1
229	290	34	2
230	290	34	2
233	290	34	1
235	290	34	1
247	290	34	1
182	291	34	1
185	291	34	1
186	291	34	1
200	291	34	2
202	291	34	1
203	291	34	2
221	291	34	2
225	291	34	1
231	291	34	1
234	291	34	1
241	291	34	1
242	291	34	1
245	291	34	1
250	291	34	1
221	292	34	2
223	292	34	1
226	292	34	1
228	292	34	1
229	292	34	2
230	292	34	1
231	292	34	1
232	292	34	2
233	292	34	1
234	292	34	1
235	292	34	1
236	292	34	1
237	292	34	1
238	292	34	1
244	292	34	1
252	292	34	2
188	293	34	2
196	293	34	1
197	293	34	2
201	293	34	1
204	293	34	1
205	293	34	1
207	293	34	2
222	293	34	2
223	293	34	1
225	293	34	2
235	293	34	1
237	293	34	1
242	293	34	1
243	293	34	1
244	293	34	4
247	293	34	1
251	293	34	1
190	294	34	1
197	294	34	1
217	294	34	1
223	294	34	1
224	294	34	1
236	294	34	1
243	294	34	1
245	294	34	1
246	294	34	1
184	295	34	1
192	295	34	1
196	295	34	1
198	295	34	2
203	295	34	1
204	295	34	1
218	295	34	1
220	295	34	1
232	295	34	2
239	295	34	1
240	295	34	1
182	296	34	1
184	296	34	1
191	296	34	1
194	296	34	1
196	296	34	2
199	296	34	1
201	296	34	1
205	296	34	1
228	296	34	2
239	296	34	1
242	296	34	1
245	296	34	1
194	297	34	2
199	297	34	1
203	297	34	1
204	297	34	2
223	297	34	2
224	297	34	1
227	297	34	1
232	297	34	1
233	297	34	1
234	297	34	1
238	297	34	2
243	297	34	1
245	297	34	2
194	298	34	1
196	298	34	1
200	298	34	1
220	298	34	1
224	298	34	1
228	298	34	2
233	298	34	1
234	298	34	2
236	298	34	1
242	298	34	1
246	298	34	1
248	298	34	1
251	298	34	1
180	299	34	1
182	299	34	1
224	299	34	2
227	299	34	1
229	299	34	1
232	299	34	1
239	299	34	1
224	300	34	1
228	300	34	2
230	300	34	2
239	300	34	1
244	300	34	1
198	301	34	1
224	301	34	1
225	301	34	1
232	301	34	1
233	301	34	1
236	301	34	2
245	301	34	2
246	301	34	1
223	302	34	1
226	302	34	2
229	302	34	1
236	302	34	1
239	302	34	1
242	302	34	1
243	302	34	1
227	303	34	1
233	303	34	1
237	303	34	2
243	303	34	1
194	304	34	1
227	304	34	1
232	304	34	1
236	304	34	1
240	304	34	1
241	304	34	1
222	305	34	1
225	305	34	1
233	305	34	1
235	305	34	1
236	305	34	1
239	305	34	1
224	306	34	1
228	306	34	1
230	306	34	2
234	306	34	3
236	306	34	2
238	306	34	1
244	306	34	1
201	307	34	1
221	307	34	1
224	307	34	1
225	307	34	1
234	307	34	2
235	307	34	1
237	307	34	1
241	307	34	2
226	308	34	2
229	308	34	1
233	308	34	3
241	308	34	3
243	308	34	1
221	309	34	1
224	309	34	1
227	309	34	1
228	309	34	1
242	309	34	1
216	310	34	1
221	310	34	1
236	310	34	1
237	310	34	2
238	310	34	1
239	310	34	2
241	310	34	1
218	311	34	2
224	311	34	1
231	311	34	1
226	312	34	1
228	312	34	1
225	313	34	1
231	313	34	2
225	314	34	1
232	314	34	3
229	315	34	2
230	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
234	316	34	1
231	317	34	1
211	318	34	1
235	318	34	1
230	248	35	1
226	250	35	1
223	252	35	1
221	253	35	1
219	254	35	1
224	254	35	1
226	254	35	1
209	255	35	1
219	255	35	1
222	255	35	1
229	255	35	1
218	256	35	2
222	256	35	1
223	256	35	1
230	256	35	1
240	256	35	2
241	256	35	1
243	256	35	1
215	257	35	1
218	257	35	1
223	257	35	1
225	257	35	2
241	257	35	1
243	257	35	1
216	258	35	1
221	258	35	1
225	258	35	1
237	258	35	1
242	258	35	1
182	259	35	1
190	259	35	1
215	259	35	1
217	259	35	1
218	259	35	2
226.5	259.5	35.5	1
233	259	35	2
234	259	35	1
238	259	35	1
241	259	35	1
242	259	35	1
212	260	35	1
215	260	35	1
216	260	35	1
217	260	35	1
218	260	35	1
222	260	35	1
223	260	35	1
226	260	35	1
231	260	35	1
236	260	35	1
237	260	35	1
241	260	35	1
242	260	35	1
243	260	35	1
244	260	35	1
245	260	35	1
247	260	35	1
193	261	35	2
194	261	35	2
208	261	35	1
211	261	35	1
220	261	35	1
221	261	35	1
224	261	35	1
228	261	35	3
231	261	35	1
232	261	35	1
235	261	35	1
242	261	35	1
244	261	35	2
245	261	35	1
190	262	35	1
206	262	35	1
207	262	35	3
213	262	35	1
219	262	35	1
222	262	35	2
223	262	35	1
224	262	35	1
226	262	35	1
228	262	35	2
237	262	35	2
245	262	35	1
208	263	35	1
209	263	35	1
210	263	35	1
217	263	35	1
224	263	35	1
225	263	35	1
226	263	35	1
227	263	35	1
230	263	35	1
231	263	35	1
235	263	35	1
236	263	35	1
237	263	35	1
240	263	35	1
244	263	35	1
247	263	35	1
248	263	35	1
249	263	35	1
192	264	35	2
200	264	35	1
217	264	35	2
218	264	35	2
219	264	35	1
222	264	35	1
226	264	35	1
234	264	35	1
235	264	35	1
236	264	35	1
240	264	35	1
242	264	35	2
243	264	35	2
245	264	35	2
249	264	35	1
188	265	35	1
189	265	35	1
190	265	35	1
191	265	35	1
193	265	35	1
200	265	35	1
202	265	35	1
205	265	35	1
207	265	35	2
208	265	35	1
218	265	35	1
221	265	35	1
222	265	35	1
223	265	35	1
224	265	35	1
225	265	35	1
238	265	35	1
243	265	35	1
249	265	35	2
178	266	35	1
186	266	35	1
191	266	35	1
192	266	35	1
196	266	35	2
206	266	35	1
211	266	35	2
214	266	35	2
234	266	35	1
238	266	35	1
246	266	35	1
247	266	35	2
251	266	35	1
176	267	35	1
186	267	35	1
188	267	35	1
192	267	35	1
195	267	35	1
205	267	35	1
206	267	35	2
207	267	35	1
209	267	35	1
212	267	35	1
214	267	35	1
215	267	35	1
218	267	35	1
219	267	35	1
220	267	35	1
225	267	35	1
233	267	35	2
238	267	35	1
245	267	35	1
185	268	35	2
188	268	35	1
192	268	35	1
195	268	35	1
209	268	35	1
215	268	35	2
220	268	35	1
222	268	35	1
229	268	35	1
233	268	35	1
239	268	35	2
243	268	35	1
248	268	35	1
250	268	35	1
178	269	35	1
180	269	35	1
186	269	35	1
196	269	35	2
197	269	35	1
201	269	35	2
212	269	35	1
216	269	35	2
217	269	35	1
222	269	35	1
232	269	35	1
234	269	35	1
239	269	35	1
245	269	35	1
249	269	35	1
173	270	35	2
178	270	35	1
185	270	35	1
186	270	35	1
190	270	35	1
191	270	35	2
193	270	35	2
194	270	35	1
195	270	35	1
198	270	35	1
206	270	35	2
210	270	35	1
213	270	35	1
216	270	35	1
217	270	35	1
221	270	35	2
223	270	35	1
233	270	35	2
235	270	35	1
236	270	35	1
237	270	35	1
241	270	35	1
246	270	35	2
247	270	35	1
185	271	35	1
187	271	35	1
190	271	35	2
194	271	35	2
198	271	35	1
209	271	35	1
210	271	35	1
212	271	35	2
213	271	35	1
214	271	35	1
218	271	35	3
228	271	35	1
237	271	35	2
238	271	35	1
240	271	35	1
241	271	35	1
242	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
176	272	35	2
178	272	35	1
182	272	35	2
185	272	35	1
197	272	35	1
203	272	35	1
206	272	35	2
208	272	35	1
210	272	35	1
213	272	35	2
218	272	35	1
222	272	35	1
229	272	35	2
232	272	35	1
235	272	35	1
239	272	35	1
241	272	35	1
246	272	35	1
173	273	35	1
183	273	35	1
184	273	35	1
186	273	35	1
209	273	35	1
215	273	35	1
231	273	35	1
238	273	35	1
239	273	35	1
242	273	35	1
181	274	35	2
186	274	35	2
190	274	35	1
196	274	35	1
201	274	35	1
203	274	35	1
204	274	35	1
215	274	35	1
223	274	35	2
224	274	35	1
238	274	35	1
239	274	35	1
242	274	35	1
243	274	35	1
245	274	35	1
184	275	35	2
191	275	35	1
209	275	35	1
219	275	35	1
220	275	35	1
235	275	35	2
239	275	35	1
245	275	35	2
177	276	35	1
203	276	35	1
206	276	35	1
210	276	35	1
211	276	35	1
212	276	35	2
221	276	35	1
232	276	35	1
173	277	35	1
175	277	35	2
178	277	35	1
187	277	35	1
204	277	35	1
206	277	35	1
211	277	35	2
215	277	35	1
218	277	35	1
219	277	35	1
220	277	35	1
224	277	35	1
229	277	35	1
230	277	35	1
241	277	35	1
175	278	35	1
178	278	35	1
188	278	35	1
202	278	35	1
203	278	35	2
205	278	35	1
214	278	35	1
216	278	35	1
223	278	35	1
224	278	35	1
229	278	35	1
231	278	35	2
234	278	35	1
235	278	35	1
236	278	35	1
244	278	35	2
245	278	35	2
172	279	35	1
180	279	35	1
184	279	35	1
203	279	35	1
204	279	35	1
207	279	35	1
209	279	35	1
210	279	35	1
211	279	35	1
221	279	35	1
232	279	35	1
233	279	35	1
241	279	35	1
173	280	35	1
175	280	35	1
180	280	35	1
190	280	35	1
193	280	35	1
199	280	35	2
207	280	35	1
212	280	35	1
217	280	35	1
219	280	35	1
221	280	35	1
232	280	35	1
234	280	35	1
237	280	35	2
245	280	35	2
173	281	35	1
174	281	35	1
187	281	35	2
204	281	35	1
210	281	35	3
219	281	35	1
221	281	35	2
222	281	35	1
226	281	35	1
229	281	35	1
244	281	35	1
245	281	35	2
175	282	35	1
203	282	35	1
205	282	35	1
210	282	35	1
213	282	35	2
214	282	35	1
222	282	35	2
232	282	35	2
233	282	35	1
173	283	35	1
190	283	35	1
191	283	35	1
203	283	35	1
204	283	35	1
205	283	35	2
210	283	35	1
214	283	35	1
221	283	35	1
227	283	35	1
240	283	35	1
241	283	35	1
244	283	35	3
250	283	35	1
185	284	35	1
186	284	35	2
188	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
204	284	35	1
205	284	35	1
208	284	35	1
209	284	35	1
212	284	35	1
214	284	35	1
224	284	35	1
226	284	35	1
235	284	35	1
236	284	35	1
241	284	35	1
176	285	35	1
185	285	35	2
188	285	35	1
198	285	35	1
200	285	35	1
217	285	35	1
220	285	35	1
226	285	35	1
231	285	35	2
234	285	35	1
236	285	35	1
240	285	35	1
174	286	35	1
178	286	35	1
198	286	35	1
199	286	35	1
200	286	35	1
201	286	35	1
204	286	35	1
208	286	35	1
215	286	35	2
224	286	35	1
228	286	35	2
231	286	35	2
236	286	35	2
238	286	35	1
243	286	35	1
244	286	35	1
185	287	35	1
186	287	35	1
187	287	35	2
188	287	35	1
190	287	35	2
199	287	35	1
200	287	35	1
205	287	35	1
220	287	35	1
224	287	35	1
226	287	35	1
229	287	35	1
236	287	35	1
237	287	35	1
242	287	35	1
190	288	35	1
199	288	35	2
201	288	35	2
219	288	35	1
220	288	35	1
230	288	35	1
238	288	35	1
245	288	35	1
246	288	35	1
184	289	35	1
186	289	35	1
193	289	35	1
199	289	35	1
200	289	35	1
204	289	35	1
220	289	35	2
221	289	35	1
228	289	35	3
235	289	35	1
238	289	35	1
239	289	35	2
243	289	35	1
245	289	35	1
250	289	35	1
184	290	35	1
186	290	35	2
197	290	35	1
201	290	35	1
204	290	35	1
222	290	35	2
223	290	35	1
234	290	35	1
235	290	35	1
243	290	35	1
245	290	35	1
247	290	35	1
248	290	35	1
176	291	35	1
183	291	35	1
187	291	35	1
194	291	35	1
195	291	35	1
196	291	35	2
204	291	35	1
222	291	35	1
225	291	35	1
231	291	35	1
232	291	35	1
237	291	35	1
174	292	35	2
183	292	35	1
187	292	35	1
198	292	35	1
199	292	35	1
200	292	35	1
204	292	35	1
205	292	35	1
221	292	35	1
223	292	35	2
229	292	35	1
230	292	35	1
243	292	35	1
248	292	35	2
182	293	35	3
185	293	35	2
195	293	35	1
196	293	35	1
197	293	35	1
198	293	35	1
201	293	35	1
203	293	35	1
204	293	35	2
222	293	35	1
225	293	35	1
227	293	35	1
228	293	35	1
229	293	35	1
232	293	35	1
233	293	35	1
236	293	35	2
187	294	35	1
218	294	35	1
220	294	35	1
221	294	35	1
222	294	35	1
225	294	35	1
226	294	35	1
228	294	35	2
239	294	35	1
241	294	35	1
244	294	35	1
184	295	35	1
204	295	35	1
224	295	35	1
225	295	35	1
227	295	35	1
228	295	35	1
233	295	35	1
241	295	35	1
248	295	35	1
249	295	35	1
180	296	35	1
181	296	35	1
193	296	35	1
202	296	35	1
219	296	35	1
220	296	35	1
228	296	35	1
229	296	35	2
235	296	35	1
238	296	35	1
241	296	35	1
196	297	35	1
198	297	35	1
199	297	35	1
219	297	35	2
226	297	35	2
228	297	35	1
232	297	35	1
233	297	35	1
235	297	35	1
236	297	35	1
237	297	35	1
238	297	35	1
240	297	35	2
242	297	35	1
243	297	35	2
244	297	35	1
247	297	35	1
198	298	35	1
200	298	35	2
219	298	35	1
220	298	35	1
241	298	35	1
196	299	35	1
200	299	35	1
227	299	35	1
229	299	35	1
235	299	35	1
240	299	35	1
241	299	35	1
242	299	35	2
208	300	35	1
227	300	35	1
233	300	35	1
194	301	35	1
224	301	35	1
228	301	35	2
231	301	35	1
236	301	35	1
238	301	35	1
239	301	35	1
240	301	35	1
241	301	35	1
242	301	35	2
244	301	35	1
245	301	35	1
199	302	35	1
200	302	35	1
222	302	35	3
223	302	35	1
224	302	35	1
226	302	35	1
227	302	35	1
231	302	35	1
233	302	35	1
238	302	35	1
239	302	35	1
242	302	35	2
227	303	35	2
229	303	35	2
231	303	35	1
233	303	35	2
236	303	35	1
242	303	35	2
244	303	35	1
221	304	35	1
223	304	35	1
225	304	35	1
234	304	35	1
235	304	35	1
239	304	35	2
241	304	35	4
244	304	35	3
207	305	35	1
222	305	35	1
223	305	35	1
234	305	35	2
236	305	35	1
241	305	35	1
199	306	35	1
206	306	35	1
222	306	35	1
223	306	35	1
224	306	35	1
225	306	35	1
229	306	35	1
232	306	35	1
233	306	35	1
239	306	35	1
240	306	35	1
195	307	35	1
207	307	35	2
221	307	35	1
222	307	35	1
225	307	35	1
226	307	35	1
227	307	35	2
231	307	35	2
233	307	35	1
234	307	35	1
238	307	35	1
206	308	35	1
221	308	35	2
227	308	35	2
229	308	35	3
228	309	35	1
237	309	35	1
238	309	35	1
219	310	35	1
227	310	35	1
215	311	35	1
216	311	35	1
220	311	35	1
224	311	35	1
228	311	35	3
230	311	35	1
236	311	35	1
238	311	35	1
240	311	35	1
213	312	35	1
214	312	35	1
225	312	35	1
226	312	35	1
229	312	35	1
231	312	35	1
232	312	35	1
234	312	35	2
236	312	35	1
221	313	35	1
226	313	35	2
228	313	35	1
234	313	35	1
235	313	35	1
228	314	35	1
230	314	35	1
232	314	35	1
233	314	35	2
235	314	35	1
236	314	35	1
233	315	35	1
234	315	35	2
237	315	35	1
232	316	35	1
234	316	35	2
235	317	35	1
238	317	35	1
239	317	35	2
238	318	35	1
232	319	35	1
240	319	35	1
222	253	36	1
225	253	36	1
228	253	36	1
229	254	36	2
223	255	36	2
217	257	36	1
226	257	36	1
227	257	36	1
216	258	36	1
218	258	36	1
225	258	36	1
226	258	36	1
228	258	36	1
217	259	36	2
218	259	36	2
219	259	36	2
222	259	36	1
223	259	36	1
226	259	36	1
219	260	36	1
226	260	36	1
229	260	36	1
232	260	36	1
240	260	36	1
216	261	36	2
219	261	36	1
222	261	36	2
226	261	36	1
227	261	36	1
228	261	36	1
229	261	36	1
190	262	36	1
210	262	36	1
212	262	36	2
214	262	36	1
215	262	36	1
223	262	36	2
227	262	36	1
228	262	36	1
230	262	36	1
238	262	36	1
191	263	36	1
211	263	36	1
214	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
222	263	36	2
225	263	36	1
227	263	36	1
233	263	36	1
235	263	36	1
236	263	36	1
239	263	36	1
249	263	36	1
206	264	36	1
210	264	36	1
215	264	36	1
216	264	36	2
220	264	36	2
226	264	36	1
232	264	36	1
239	264	36	1
243	264	36	2
246	264	36	1
250	264	36	1
185	265	36	1
194	265	36	2
224	265	36	1
230	265	36	1
234	265	36	1
235	265	36	1
240	265	36	1
242	265	36	1
245	265	36	1
247	265	36	1
248	265	36	1
188	266	36	1
189	266	36	1
193	266	36	1
208	266	36	2
211	266	36	2
216	266	36	1
219	266	36	1
220	266	36	1
223	266	36	1
228	266	36	1
234	266	36	2
237	266	36	1
193	267	36	1
196	267	36	1
209	267	36	1
210	267	36	1
211	267	36	1
217	267	36	1
221	267	36	1
229	267	36	2
233	267	36	1
239	267	36	1
240	267	36	1
242	267	36	1
249	267	36	1
191	268	36	3
193	268	36	1
195	268	36	1
205	268	36	2
209	268	36	2
214	268	36	1
219	268	36	2
232	268	36	1
237	268	36	1
247	268	36	1
188	269	36	1
193	269	36	1
211	269	36	1
213	269	36	1
219	269	36	2
229	269	36	1
234	269	36	2
236	269	36	2
237	269	36	1
238	269	36	2
240	269	36	2
248	269	36	2
249	269	36	2
172	270	36	1
188	270	36	1
191	270	36	2
192	270	36	1
193	270	36	1
194	270	36	1
195	270	36	1
212	270	36	2
235	270	36	2
237	270	36	2
240	270	36	2
248	270	36	2
178	271	36	1
181	271	36	1
192	271	36	1
207	271	36	1
212	271	36	1
213	271	36	1
217	271	36	1
218	271	36	1
220	271	36	2
239	271	36	1
190	272	36	1
193	272	36	2
206	272	36	3
207	272	36	1
215	272	36	1
217	272	36	1
219	272	36	1
222	272	36	1
230	272	36	1
239	272	36	2
181	273	36	1
186	273	36	1
190	273	36	1
204	273	36	1
207	273	36	1
208	273	36	1
211	273	36	1
212	273	36	2
232	273	36	1
236	273	36	2
176	274	36	1
178	274	36	1
179	274	36	1
208	274	36	1
210	274	36	1
211	274	36	1
215	274	36	1
218	274	36	2
220	274	36	1
250	274	36	1
207	275	36	1
210	275	36	2
211	275	36	1
212	275	36	1
219	275	36	1
220	275	36	1
177	276	36	1
180	276	36	1
207	276	36	1
213	276	36	1
214	276	36	1
215	276	36	1
216	276	36	1
217	276	36	1
219	276	36	1
220	276	36	1
222	276	36	1
228	276	36	1
232	276	36	1
237	276	36	2
240	276	36	2
206	277	36	2
217	277	36	1
223	277	36	1
226	277	36	1
181	278	36	1
201	278	36	1
207	278	36	2
208	278	36	1
213	278	36	1
214	278	36	1
218	278	36	1
219	278	36	3
239	278	36	1
179	279	36	1
187	279	36	1
193	279	36	1
201	279	36	1
206	279	36	2
212	279	36	1
219	279	36	2
223	279	36	1
231	279	36	2
234	279	36	3
174	280	36	1
191	280	36	1
192	280	36	1
193	280	36	1
207	280	36	1
211	280	36	1
223	280	36	1
224	280	36	2
226	280	36	1
232	280	36	1
173	281	36	1
176	281	36	1
179	281	36	1
187	281	36	1
192	281	36	2
200	281	36	1
206	281	36	2
217	281	36	2
221	281	36	1
243	281	36	2
181	282	36	1
189	282	36	2
190	282	36	1
201	282	36	1
205	282	36	1
206	282	36	2
208	282	36	1
212	282	36	1
215	282	36	1
231	282	36	1
181	283	36	1
187	283	36	2
205	283	36	3
211	283	36	1
212	283	36	1
215	283	36	1
216	283	36	1
222	283	36	1
188	284	36	1
196	284	36	1
199	284	36	3
201	284	36	1
208	284	36	1
211	284	36	1
214	284	36	1
215	284	36	1
224	284	36	1
231	284	36	1
233	284	36	1
199	285	36	1
200	285	36	1
202	285	36	1
207	285	36	2
208	285	36	2
215	285	36	1
223	285	36	2
226	285	36	1
227	285	36	1
231	285	36	1
234	285	36	3
235	285	36	1
237	285	36	2
238	285	36	1
243	285	36	1
193	286	36	1
198	286	36	1
200	286	36	1
211	286	36	1
216	286	36	1
218	286	36	1
228	286	36	1
229	286	36	1
235	286	36	1
236	286	36	1
237	286	36	1
239	286	36	1
185	287	36	1
190	287	36	1
198	287	36	1
199	287	36	2
201	287	36	1
204	287	36	1
205	287	36	1
207	287	36	3
221	287	36	1
224	287	36	1
225	287	36	1
227	287	36	1
231	287	36	1
234	287	36	1
236	287	36	1
238	287	36	1
243	287	36	1
248	287	36	2
185	288	36	3
186	288	36	1
187	288	36	1
192	288	36	1
194	288	36	1
221	288	36	1
223	288	36	1
231	288	36	2
233	288	36	2
239	288	36	1
242	288	36	1
187	289	36	1
195	289	36	1
198	289	36	1
200	289	36	1
206	289	36	1
231	289	36	1
234	289	36	2
235	289	36	3
237	289	36	1
240	289	36	2
241	289	36	2
187	290	36	1
195	290	36	1
197	290	36	1
199	290	36	1
200	290	36	1
201	290	36	4
220	290	36	1
225	290	36	1
231	290	36	1
233	290	36	1
234	290	36	1
238	290	36	1
239	290	36	1
186	291	36	1
201	291	36	1
203	291	36	1
222	291	36	1
224	291	36	1
234	291	36	2
238	291	36	1
187	292	36	1
194	292	36	1
196	292	36	2
226	292	36	2
227	292	36	1
229	292	36	1
235	292	36	1
238	292	36	1
239	292	36	1
244	292	36	1
182	293	36	1
226	293	36	1
231	293	36	1
239	293	36	1
240	293	36	1
242	293	36	1
182	294	36	1
188	294	36	1
195	294	36	1
223	294	36	1
224	294	36	1
227	294	36	1
234	294	36	1
238	294	36	1
244	294	36	1
207	295	36	1
223	295	36	1
231	295	36	1
232	295	36	1
234	295	36	1
235	295	36	1
241	295	36	2
242	295	36	1
245	295	36	2
194	296	36	1
199	296	36	1
200	296	36	1
202	296	36	2
205	296	36	1
227	296	36	1
230	296	36	1
237	296	36	1
243	296	36	1
195	297	36	1
198	297	36	1
217	297	36	1
219	297	36	1
229	297	36	1
233	297	36	1
235	297	36	1
236	297	36	1
238	297	36	1
244	297	36	1
245	297	36	1
202	298	36	1
203	298	36	1
230	298	36	1
233	298	36	1
236	298	36	1
239	298	36	1
240	298	36	1
243	298	36	1
245	298	36	1
228	299	36	1
229	299	36	1
240	299	36	1
245	299	36	1
229	300	36	1
230	300	36	1
232	300	36	2
237	300	36	1
241	300	36	1
198	301	36	1
223	301	36	2
225	301	36	1
229	301	36	1
232	301	36	1
244	301	36	1
245	301	36	1
226	302	36	1
227	302	36	2
233	302	36	1
235	302	36	1
227	303	36	2
232	303	36	1
242	303	36	1
223	304	36	1
199	305	36	2
229	305	36	1
234	305	36	2
242	305	36	1
226	306	36	1
228	306	36	3
241	306	36	2
243	306	36	1
194	307	36	1
222	307	36	1
226	307	36	1
227	307	36	2
235	307	36	1
242	307	36	1
243	307	36	2
239	308	36	1
242	308	36	1
225	309	36	1
234	309	36	1
242	309	36	2
216	310	36	1
219	310	36	1
222	310	36	1
223	310	36	1
231	310	36	1
234	310	36	1
240	310	36	2
211	311	36	1
214	311	36	1
221	311	36	1
222	311	36	1
223	311	36	1
226	311	36	1
228	311	36	2
229	311	36	1
230	311	36	1
231	311	36	1
232	311	36	2
233	311	36	1
242	311	36	1
216	312	36	2
217	312	36	2
225	312	36	1
233	312	36	1
235	312	36	1
216	313	36	2
227	313	36	1
232	313	36	1
234	313	36	1
225	314	36	2
226	314	36	1
234	314	36	1
241	314	36	1
228	316	36	1
231	316	36	1
232	316	36	1
234	316	36	1
237	316	36	1
240	316	36	1
227	317	36	1
236	317	36	1
230	318	36	1
237	318	36	1
240	318	36	2
231	319	36	1
236	319	36	1
239	319	36	1
228	257	37	2
227	258	37	1
228	258	37	1
227	259	37	3
228	259	37	1
230	260	37	1
217	261	37	1
229	261	37	1
230	261	37	1
220	262	37	1
224	262	37	1
227	262	37	3
229	262	37	1
230	262	37	1
222	263	37	1
231	263	37	1
231	264	37	2
237	264	37	2
238	264	37	1
215	265	37	1
228	265	37	1
243	266	37	1
191	267	37	1
193	267	37	1
210	267	37	2
229	267	37	1
233	267	37	1
238	267	37	1
239	267	37	2
188	268	37	1
193	268	37	1
211	268	37	2
217	268	37	1
220	268	37	1
236	268	37	1
194	269	37	1
204	269	37	2
210	269	37	1
216	269	37	2
218	269	37	1
196	270	37	1
197	270	37	1
210	270	37	1
212	270	37	1
217	270	37	2
220	270	37	1
221	270	37	1
235	270	37	1
237	270	37	3
187	271	37	1
192	271	37	1
196	271	37	1
214	271	37	1
221	271	37	2
196	272	37	2
207	272	37	1
213	272	37	1
214	272	37	1
215	272	37	2
209	273	37	1
211	273	37	1
214	273	37	1
215	273	37	1
208	274	37	1
212	274	37	1
213	274	37	1
216	274	37	1
231	274	37	1
211	275	37	1
214	275	37	2
216	275	37	1
219	275	37	1
211	276	37	1
214	276	37	1
217	276	37	2
188	277	37	1
204	277	37	1
206	277	37	1
210	277	37	1
220	277	37	2
206	278	37	1
211	278	37	1
212	278	37	1
214	278	37	1
175	279	37	1
191	279	37	1
195	279	37	1
210	279	37	1
209	280	37	1
192	281	37	2
193	281	37	1
210	281	37	1
208	282	37	1
213	282	37	2
215	282	37	1
204	283	37	2
207	283	37	1
215	283	37	1
227	283	37	1
228	283	37	1
196	284	37	3
202	284	37	1
186	285	37	1
187	285	37	1
195	285	37	1
197	285	37	1
202	285	37	1
237	285	37	1
215	286	37	1
225	286	37	1
226	286	37	1
232	286	37	1
234	286	37	1
236	286	37	1
241	286	37	1
193	287	37	1
204	287	37	1
207	287	37	1
220	287	37	1
221	287	37	1
230	287	37	1
234	287	37	1
237	287	37	1
238	287	37	2
186	288	37	1
192	288	37	1
194	288	37	1
210	288	37	1
232	288	37	1
236	288	37	1
238	288	37	1
240	288	37	1
241	288	37	1
200	289	37	2
219	289	37	2
224	289	37	1
234	289	37	1
195	290	37	1
197	290	37	1
222	290	37	2
230	290	37	1
232	290	37	1
242	290	37	1
195	291	37	1
204	291	37	1
229	291	37	1
232	291	37	1
233	291	37	1
236	291	37	1
239	291	37	1
201	292	37	2
203	292	37	2
208	292	37	1
225	292	37	2
226	292	37	1
232	292	37	1
234	292	37	2
236	292	37	1
240	292	37	1
243	292	37	1
202	293	37	1
206	293	37	1
230	293	37	1
238	293	37	1
240	293	37	1
190	294	37	1
201	294	37	1
205	294	37	1
223	294	37	2
232	294	37	1
233	294	37	1
234	294	37	1
239	294	37	2
240	294	37	1
242	294	37	1
245	294	37	1
197	295	37	1
225	295	37	1
229	295	37	2
231	295	37	2
232	295	37	1
236	295	37	1
237	295	37	2
240	295	37	1
241	295	37	2
199	296	37	2
200	296	37	1
201	296	37	1
202	296	37	1
222	296	37	2
223	296	37	1
225	296	37	1
228	296	37	1
229	296	37	1
239	296	37	2
240	296	37	1
242	296	37	1
243	296	37	2
244	296	37	1
198	297	37	1
227	297	37	1
231	297	37	1
244	297	37	1
199	298	37	1
202	298	37	1
230	298	37	1
232	298	37	2
238	298	37	1
243	298	37	1
231	299	37	1
232	299	37	1
241	299	37	1
242	299	37	2
243	299	37	1
245	299	37	1
226	300	37	1
227	300	37	2
230	300	37	1
233	300	37	2
242	300	37	1
244	300	37	1
227	301	37	2
230	301	37	1
232	301	37	1
242	301	37	1
226	302	37	1
244	302	37	1
228	303	37	1
236	303	37	2
227	304	37	1
238	305	37	1
