x	y	z	Interferon alpha/beta signaling
191	281	34	2
203	281	34	1
204	281	34	1
208	281	34	1
209	281	34	1
210	281	34	1
222	281	34	2
226	281	34	1
245	281	34	1
175	282	34	1
179	282	34	1
187	282	34	2
188	282	34	1
207	282	34	1
208	282	34	2
212	282	34	1
213	282	34	2
214	282	34	1
218	282	34	1
222	282	34	1
224	282	34	1
245	282	34	1
247	282	34	2
249	282	34	2
181	283	34	1
209	283	34	2
210	283	34	2
211	283	34	1
222	283	34	2
226	283	34	1
228	283	34	1
231	283	34	1
234	283	34	1
237	283	34	1
238	283	34	2
239	283	34	3
245	283	34	1
253	283	34	1
178	284	34	1
186	284	34	1
205	284	34	1
211	284	34	1
212	284	34	1
219	284	34	2
231	284	34	1
233	284	34	1
234	284	34	1
235	284	34	1
237	284	34	1
246	284	34	1
176	285	34	2
179	285	34	1
185	285	34	2
204	285	34	1
208	285	34	2
222	285	34	2
223	285	34	1
224	285	34	1
226	285	34	1
232	285	34	1
238	285	34	1
243	285	34	1
246	285	34	1
176	286	34	2
177	286	34	1
187	286	34	1
190	286	34	2
207	286	34	1
209	286	34	1
227	286	34	1
228	286	34	2
231	286	34	1
234	286	34	1
248	286	34	2
254	286	34	1
209	287	34	1
219	287	34	1
221	287	34	1
223	287	34	1
230	287	34	2
231	287	34	1
235	287	34	1
239	287	34	1
251	287	34	2
176	288	34	1
177	288	34	2
185	288	34	1
186	288	34	2
187	288	34	1
202	288	34	2
203	288	34	1
209	288	34	1
227	288	34	1
240	288	34	1
202	289	34	1
223	289	34	1
224	289	34	1
232	289	34	1
233	289	34	1
235	289	34	1
246	289	34	1
176	290	34	1
182	290	34	1
186	290	34	1
187	290	34	1
199	290	34	1
222	290	34	2
223	290	34	1
224	290	34	1
229	290	34	1
237	290	34	2
239	290	34	3
243	290	34	1
244	290	34	1
246	290	34	1
247	290	34	1
222	291	34	2
232	291	34	1
236	291	34	1
245	291	34	2
249	291	34	1
198	292	34	1
222	292	34	1
226	292	34	1
227	292	34	1
230	292	34	1
231	292	34	2
234	292	34	1
238	292	34	1
241	292	34	1
242	292	34	1
182	293	34	1
196	293	34	1
197	293	34	2
202	293	34	1
204	293	34	1
205	293	34	1
207	293	34	1
224	293	34	1
229	293	34	1
231	293	34	1
233	293	34	2
235	293	34	1
241	293	34	1
251	293	34	1
182	294	34	1
183	294	34	1
201	294	34	2
206	294	34	1
225	294	34	2
236	294	34	1
237	294	34	1
246	294	34	1
179	295	34	1
196	295	34	1
202	295	34	1
204	295	34	2
218	295	34	1
222	295	34	1
224	295	34	1
238	295	34	2
239	295	34	2
244	295	34	1
182	296	34	2
183	296	34	1
196	296	34	1
202	296	34	1
217	296	34	1
222	296	34	1
228	296	34	1
229	296	34	1
239	296	34	1
240	296	34	3
243	296	34	1
195	297	34	1
196	297	34	1
199	297	34	1
200	297	34	1
202	297	34	1
203	297	34	1
220	297	34	1
223	297	34	1
224	297	34	1
225	297	34	1
229	297	34	1
231	297	34	1
232	297	34	1
234	297	34	1
237	297	34	1
243	297	34	1
203	298	34	2
220	298	34	1
234	298	34	2
236	298	34	1
237	298	34	1
239	298	34	3
245	298	34	1
251	298	34	2
182	299	34	1
195	299	34	1
207	299	34	1
229	299	34	1
236	299	34	1
241	299	34	1
237	300	34	2
242	300	34	1
207	301	34	1
229	301	34	1
231	301	34	1
232	301	34	1
242	301	34	1
244	301	34	2
245	301	34	2
226	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
236	302	34	1
239	302	34	1
242	302	34	1
225	303	34	1
239	303	34	1
240	303	34	1
241	303	34	1
236	304	34	1
204	305	34	2
229	305	34	1
233	305	34	1
235	305	34	1
236	305	34	1
203	306	34	1
222	306	34	2
223	306	34	1
224	306	34	1
226	306	34	2
230	306	34	1
234	306	34	2
242	306	34	1
244	306	34	1
201	307	34	1
226	307	34	1
235	307	34	1
236	307	34	1
237	307	34	1
224	308	34	1
229	308	34	1
232	308	34	1
223	309	34	2
224	309	34	1
225	309	34	1
229	309	34	1
232	309	34	1
233	309	34	1
235	309	34	1
221	310	34	1
226	310	34	2
228	310	34	1
231	310	34	1
232	310	34	1
232	311	34	1
233	311	34	1
236	311	34	1
216	312	34	1
221	312	34	1
222	312	34	1
224	313	34	1
225	313	34	1
226	313	34	1
231	313	34	1
233	313	34	2
236	313	34	1
229	314	34	1
234	314	34	1
230	315	34	1
231	315	34	1
238	315	34	1
226	316	34	1
228	316	34	1
230	316	34	1
234	316	34	1
227	317	34	1
211	318	34	2
230	248	35	2
226	251	35	1
225	252	35	1
229	252	35	1
221	253	35	1
224	253	35	1
225	253	35	1
219	254	35	1
225	254	35	2
218	255	35	1
220	255	35	1
222	255	35	1
229	255	35	1
230	255	35	1
231	255	35	1
215	256	35	1
221	256	35	1
222	256	35	1
223	256	35	1
225	256	35	1
228	256	35	1
230	256	35	1
240	256	35	1
216	257	35	2
223	257	35	1
225	257	35	1
239	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
221	258	35	1
226	258	35	1
228	258	35	1
229	258	35	1
237	258	35	1
244	258	35	1
182	259	35	1
210	259	35	1
211	259	35	2
215	259	35	1
218	259	35	1
225	259	35	1
240	259	35	1
241	259	35	2
210	260	35	1
212	260	35	1
214	260	35	2
215	260	35	1
216	260	35	1
218	260	35	1
226	260	35	1
229	260	35	1
231	260	35	1
233	260	35	2
237	260	35	1
239	260	35	1
240	260	35	1
245	260	35	1
189	261	35	2
210	261	35	2
211	261	35	1
223	261	35	1
226	261	35	2
228	261	35	1
229	261	35	1
231	261	35	2
233	261	35	1
234	261	35	1
241	261	35	1
246	261	35	1
189	262	35	1
193	262	35	2
203	262	35	1
208	262	35	1
213	262	35	1
219	262	35	1
222	262	35	1
224	262	35	1
228	262	35	1
230	262	35	2
231	262	35	1
232	262	35	1
238	262	35	1
245	262	35	1
248	262	35	1
190	263	35	2
192	263	35	2
196	263	35	1
211	263	35	1
213	263	35	1
219	263	35	2
224	263	35	1
226	263	35	1
227	263	35	1
233	263	35	1
234	263	35	1
235	263	35	1
237	263	35	1
238	263	35	2
240	263	35	1
241	263	35	1
244	263	35	1
246	263	35	1
188	264	35	1
190	264	35	2
192	264	35	2
209	264	35	1
212	264	35	1
213	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
228	264	35	1
229	264	35	1
231	264	35	1
236	264	35	2
238	264	35	1
239	264	35	1
243	264	35	1
250	264	35	1
193	265	35	2
195	265	35	3
211	265	35	1
213	265	35	1
218	265	35	2
219	265	35	1
223	265	35	1
224	265	35	1
229	265	35	2
233	265	35	1
239	265	35	1
242	265	35	1
245	265	35	2
247	265	35	1
178	266	35	1
186	266	35	3
188	266	35	1
191	266	35	1
192	266	35	1
196	266	35	1
197	266	35	1
204	266	35	1
205	266	35	1
206	266	35	1
210	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
241	266	35	1
243	266	35	1
245	266	35	1
247	266	35	1
176	267	35	1
186	267	35	1
187	267	35	1
188	267	35	1
190	267	35	1
194	267	35	2
207	267	35	1
210	267	35	1
215	267	35	1
223	267	35	1
227	267	35	1
233	267	35	1
235	267	35	1
238	267	35	1
243	267	35	1
245	267	35	1
246	267	35	1
250	267	35	1
188	268	35	1
193	268	35	2
194	268	35	1
195	268	35	1
196	268	35	1
202	268	35	1
203	268	35	1
218	268	35	1
232	268	35	1
239	268	35	1
240	268	35	1
243	268	35	2
245	268	35	2
246	268	35	1
247	268	35	1
249	268	35	1
252	268	35	1
176	269	35	1
178	269	35	1
180	269	35	1
181	269	35	3
185	269	35	1
186	269	35	1
191	269	35	1
196	269	35	1
234	269	35	1
239	269	35	1
245	269	35	1
246	269	35	1
249	269	35	1
250	269	35	1
172	270	35	1
173	270	35	1
178	270	35	2
187	270	35	3
188	270	35	1
193	270	35	1
195	270	35	1
211	270	35	1
214	270	35	1
220	270	35	1
221	270	35	1
231	270	35	1
233	270	35	1
238	270	35	2
240	270	35	1
245	270	35	2
249	270	35	1
250	270	35	1
173	271	35	1
176	271	35	1
178	271	35	1
187	271	35	3
190	271	35	1
192	271	35	1
193	271	35	1
195	271	35	1
198	271	35	1
206	271	35	2
209	271	35	1
213	271	35	1
214	271	35	1
219	271	35	1
237	271	35	1
243	271	35	1
245	271	35	3
248	271	35	1
178	272	35	1
189	272	35	1
190	272	35	1
192	272	35	1
193	272	35	1
201	272	35	3
203	272	35	1
205	272	35	3
206	272	35	1
208	272	35	1
214	272	35	1
216	272	35	1
217	272	35	2
218	272	35	1
222	272	35	1
231	272	35	1
232	272	35	1
233	272	35	1
239	272	35	1
241	272	35	1
246	272	35	1
176	273	35	1
182	273	35	1
184	273	35	1
204	273	35	1
205	273	35	1
208	273	35	1
209	273	35	1
215	273	35	3
218	273	35	1
239	273	35	1
173	274	35	1
179	274	35	3
185	274	35	1
186	274	35	1
187	274	35	1
203	274	35	1
210	274	35	1
212	274	35	2
215	274	35	1
232	274	35	1
233	274	35	1
236	274	35	2
241	274	35	2
243	274	35	1
245	274	35	1
250	274	35	1
178	275	35	1
185	275	35	1
186	275	35	1
189	275	35	1
207	275	35	1
219	275	35	1
237	275	35	2
238	275	35	1
239	275	35	2
240	275	35	2
243	275	35	1
175	276	35	1
177	276	35	1
186	276	35	1
187	276	35	2
188	276	35	1
210	276	35	2
211	276	35	1
237	276	35	1
243	276	35	1
187	277	35	1
188	277	35	1
205	277	35	1
206	277	35	1
208	277	35	1
213	277	35	1
215	277	35	1
218	277	35	1
219	277	35	1
224	277	35	1
229	277	35	2
232	277	35	1
242	277	35	1
248	277	35	2
175	278	35	1
176	278	35	2
179	278	35	1
183	278	35	1
190	278	35	2
198	278	35	2
203	278	35	2
213	278	35	1
214	278	35	1
224	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
231	278	35	1
233	278	35	1
234	278	35	1
235	278	35	1
244	278	35	2
245	278	35	1
177	279	35	1
190	279	35	1
194	279	35	1
201	279	35	1
206	279	35	3
211	279	35	1
222	279	35	1
232	279	35	2
233	279	35	1
235	279	35	1
236	279	35	1
237	279	35	2
245	279	35	2
246	279	35	1
172	280	35	1
177	280	35	1
179	280	35	1
193	280	35	2
194	280	35	1
199	280	35	1
211	280	35	1
212	280	35	2
214	280	35	2
220	280	35	1
224	280	35	2
226	280	35	1
232	280	35	1
238	280	35	1
245	280	35	1
246	280	35	1
179	281	35	3
191	281	35	1
203	281	35	1
204	281	35	1
207	281	35	1
208	281	35	2
211	281	35	1
212	281	35	1
214	281	35	1
216	281	35	1
223	281	35	1
224	281	35	1
228	281	35	1
230	281	35	1
232	281	35	2
244	281	35	1
245	281	35	1
248	281	35	1
173	282	35	1
187	282	35	1
189	282	35	1
202	282	35	1
209	282	35	1
213	282	35	1
215	282	35	1
216	282	35	1
219	282	35	1
223	282	35	1
232	282	35	1
244	282	35	2
171	283	35	1
180	283	35	1
181	283	35	2
188	283	35	1
202	283	35	1
204	283	35	1
207	283	35	1
210	283	35	2
211	283	35	1
214	283	35	1
220	283	35	2
221	283	35	1
223	283	35	1
227	283	35	2
232	283	35	1
236	283	35	1
240	283	35	1
241	283	35	2
243	283	35	1
250	283	35	1
177	284	35	1
180	284	35	1
184	284	35	1
185	284	35	1
187	284	35	1
188	284	35	1
189	284	35	1
207	284	35	1
208	284	35	1
209	284	35	1
212	284	35	2
219	284	35	1
221	284	35	1
229	284	35	2
235	284	35	1
237	284	35	1
238	284	35	1
242	284	35	1
246	284	35	2
176	285	35	1
178	285	35	1
182	285	35	1
188	285	35	2
200	285	35	1
217	285	35	1
218	285	35	1
225	285	35	1
226	285	35	1
229	285	35	1
230	285	35	1
232	285	35	1
234	285	35	1
240	285	35	1
245	285	35	1
250	285	35	1
178	286	35	1
183	286	35	1
187	286	35	1
204	286	35	2
205	286	35	2
207	286	35	1
208	286	35	1
211	286	35	1
216	286	35	1
219	286	35	1
221	286	35	1
224	286	35	1
238	286	35	2
246	286	35	1
248	286	35	1
175	287	35	1
186	287	35	1
187	287	35	1
208	287	35	1
221	287	35	1
228	287	35	1
236	287	35	2
239	287	35	1
242	287	35	1
244	287	35	1
246	287	35	1
183	288	35	1
185	288	35	1
187	288	35	1
188	288	35	2
189	288	35	2
194	288	35	1
196	288	35	1
205	288	35	2
218	288	35	1
219	288	35	2
222	288	35	2
224	288	35	1
228	288	35	1
238	288	35	1
246	288	35	1
247	288	35	1
177	289	35	1
184	289	35	1
187	289	35	1
188	289	35	2
190	289	35	1
199	289	35	1
225	289	35	1
226	289	35	1
230	289	35	1
236	289	35	1
239	289	35	1
241	289	35	1
243	289	35	1
247	289	35	1
250	289	35	2
190	290	35	1
195	290	35	1
199	290	35	1
205	290	35	2
222	290	35	1
225	290	35	1
231	290	35	1
238	290	35	1
242	290	35	1
243	290	35	1
245	290	35	2
247	290	35	1
248	290	35	1
187	291	35	1
196	291	35	1
198	291	35	1
200	291	35	2
205	291	35	1
206	291	35	1
225	291	35	1
226	291	35	1
229	291	35	1
231	291	35	1
239	291	35	1
241	291	35	1
174	292	35	1
185	292	35	2
187	292	35	1
198	292	35	1
200	292	35	1
220	292	35	2
228	292	35	1
231	292	35	1
233	292	35	1
235	292	35	1
238	292	35	2
243	292	35	1
245	292	35	1
250	292	35	2
181	293	35	2
185	293	35	1
201	293	35	1
203	293	35	2
204	293	35	1
223	293	35	1
227	293	35	1
228	293	35	1
234	293	35	1
239	293	35	1
246	293	35	2
190	294	35	1
218	294	35	1
221	294	35	1
222	294	35	2
223	294	35	1
225	294	35	1
226	294	35	2
231	294	35	1
236	294	35	1
239	294	35	1
241	294	35	1
191	295	35	1
194	295	35	1
202	295	35	1
220	295	35	1
226	295	35	1
236	295	35	1
240	295	35	3
245	295	35	1
193	296	35	1
195	296	35	2
198	296	35	1
199	296	35	2
204	296	35	1
217	296	35	1
219	296	35	1
221	296	35	1
223	296	35	1
229	296	35	1
236	296	35	1
237	296	35	1
194	297	35	2
196	297	35	1
197	297	35	1
198	297	35	2
222	297	35	1
227	297	35	1
233	297	35	1
237	297	35	2
240	297	35	1
245	297	35	2
194	298	35	1
197	298	35	3
203	298	35	1
222	298	35	1
223	298	35	1
228	298	35	1
234	298	35	1
239	298	35	1
241	298	35	1
244	298	35	1
245	298	35	2
246	298	35	1
247	298	35	1
196	299	35	1
229	299	35	1
242	299	35	2
194	300	35	1
227	300	35	2
228	300	35	1
229	300	35	2
235	300	35	2
236	300	35	1
237	300	35	2
241	300	35	1
242	300	35	1
224	301	35	2
227	301	35	1
228	301	35	1
229	301	35	1
231	301	35	1
233	301	35	2
236	301	35	1
239	301	35	2
240	301	35	1
241	301	35	1
222	302	35	1
224	302	35	1
225	302	35	2
226	302	35	1
227	302	35	1
229	302	35	1
230	302	35	1
233	302	35	1
238	302	35	1
229	303	35	1
233	303	35	1
191	304	35	2
227	304	35	1
232	304	35	1
235	304	35	1
239	304	35	1
240	304	35	1
241	304	35	1
195	305	35	1
223	305	35	1
225	305	35	1
233	305	35	3
236	305	35	1
238	305	35	1
199	306	35	1
222	306	35	1
224	306	35	2
225	306	35	2
229	306	35	1
230	306	35	1
235	306	35	1
236	306	35	1
242	306	35	1
195	307	35	2
198	307	35	1
227	307	35	1
236	307	35	1
240	307	35	1
241	307	35	1
242	307	35	2
243	307	35	1
203	308	35	1
206	308	35	1
220	308	35	2
224	308	35	1
226	308	35	1
236	308	35	1
241	308	35	1
202	309	35	1
222	309	35	1
229	309	35	1
237	309	35	1
218	310	35	1
222	310	35	1
223	310	35	2
225	310	35	1
227	310	35	2
237	310	35	1
238	310	35	2
215	311	35	1
216	311	35	1
219	311	35	2
220	311	35	2
221	311	35	1
222	311	35	2
224	311	35	1
236	311	35	1
241	311	35	1
225	312	35	1
226	312	35	1
232	312	35	1
242	312	35	3
221	313	35	1
223	313	35	1
228	313	35	1
229	313	35	1
230	313	35	1
235	313	35	1
237	313	35	1
240	313	35	1
234	315	35	1
210	316	35	1
232	316	35	1
238	316	35	1
227	317	35	1
230	317	35	1
233	317	35	1
234	317	35	1
235	317	35	1
237	317	35	1
240	317	35	3
236	318	35	1
237	318	35	1
232	319	35	2
225	253	36	2
228	253	36	1
223	255	36	2
219	256	36	1
226	256	36	1
218	257	36	2
224	257	36	1
225	257	36	1
226	257	36	1
228	257	36	1
216	258	36	1
222	258	36	3
223	258	36	1
224	258	36	1
225	258	36	1
226	258	36	1
218	259	36	1
223	259	36	1
225	259	36	2
229	259	36	1
237	259	36	1
230	260	36	2
232	260	36	1
238	260	36	1
211	261	36	2
217	261	36	1
218	261	36	2
219	261	36	2
227	261	36	1
228	261	36	1
230	261	36	1
238	261	36	1
242	261	36	2
246	261	36	1
212	262	36	1
217	262	36	2
221	262	36	1
222	262	36	1
224	262	36	1
227	262	36	1
230	262	36	2
231	262	36	1
232	262	36	1
240	262	36	1
244	262	36	1
191	263	36	1
193	263	36	1
214	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
229	263	36	1
233	263	36	2
236	263	36	1
237	263	36	1
239	263	36	2
191	264	36	1
206	264	36	1
210	264	36	1
212	264	36	1
216	264	36	1
220	264	36	2
223	264	36	2
226	264	36	2
230	264	36	1
232	264	36	1
239	264	36	1
243	264	36	1
246	264	36	2
189	265	36	1
196	265	36	2
207	265	36	1
211	265	36	1
216	265	36	4
222	265	36	1
226	265	36	3
235	265	36	2
237	265	36	1
243	265	36	3
188	266	36	1
191	266	36	1
193	266	36	1
208	266	36	2
211	266	36	1
215	266	36	1
219	266	36	1
221	266	36	1
222	266	36	2
228	266	36	1
231	266	36	1
232	266	36	1
235	266	36	1
241	266	36	1
189	267	36	1
194	267	36	2
195	267	36	1
210	267	36	1
218	267	36	1
221	267	36	2
236	267	36	1
239	267	36	2
240	267	36	2
241	267	36	2
191	268	36	2
194	268	36	2
195	268	36	2
196	268	36	1
210	268	36	1
214	268	36	1
223	268	36	1
243	268	36	1
186	269	36	1
191	269	36	1
193	269	36	2
211	269	36	1
215	269	36	1
217	269	36	1
219	269	36	1
225	269	36	1
229	269	36	1
233	269	36	2
249	269	36	2
189	270	36	2
191	270	36	1
198	270	36	3
203	270	36	2
214	270	36	1
220	270	36	2
221	270	36	1
231	270	36	1
235	270	36	2
238	270	36	1
240	270	36	1
241	270	36	1
244	270	36	2
188	271	36	1
191	271	36	1
208	271	36	1
214	271	36	1
215	271	36	1
216	271	36	1
217	271	36	1
220	271	36	1
225	271	36	1
233	271	36	1
236	271	36	2
175	272	36	1
178	272	36	1
193	272	36	1
208	272	36	2
211	272	36	1
215	272	36	1
218	272	36	2
230	272	36	2
231	272	36	1
235	272	36	1
239	272	36	2
240	272	36	1
178	273	36	2
181	273	36	1
198	273	36	1
204	273	36	2
208	273	36	2
216	273	36	1
235	273	36	1
238	273	36	1
211	274	36	1
214	274	36	3
217	274	36	1
220	274	36	2
175	275	36	1
206	275	36	1
208	275	36	1
211	275	36	1
212	275	36	1
219	275	36	2
231	275	36	1
180	276	36	1
203	276	36	1
208	276	36	2
211	276	36	1
228	276	36	1
232	276	36	1
237	276	36	1
189	277	36	2
204	277	36	1
210	277	36	1
213	277	36	1
226	277	36	1
202	278	36	2
204	278	36	1
213	278	36	1
218	278	36	1
224	278	36	1
239	278	36	1
201	279	36	1
208	279	36	1
209	279	36	2
211	279	36	1
214	279	36	2
219	279	36	1
220	279	36	1
223	279	36	1
231	279	36	1
174	280	36	1
191	280	36	2
192	280	36	1
204	280	36	1
206	280	36	1
207	280	36	1
212	280	36	1
215	280	36	2
223	280	36	1
226	280	36	1
234	280	36	2
176	281	36	1
189	281	36	1
200	281	36	1
208	281	36	1
214	281	36	2
223	281	36	1
230	281	36	1
175	282	36	1
191	282	36	1
205	282	36	2
208	282	36	1
213	282	36	1
221	282	36	1
226	282	36	2
231	282	36	2
187	283	36	1
189	283	36	1
202	283	36	4
205	283	36	1
209	283	36	1
210	283	36	3
211	283	36	1
216	283	36	2
222	283	36	1
226	283	36	1
227	283	36	1
231	283	36	1
233	283	36	2
240	283	36	1
196	284	36	2
199	284	36	1
201	284	36	1
210	284	36	1
215	284	36	1
220	284	36	1
224	284	36	1
231	284	36	1
232	284	36	2
239	284	36	1
245	284	36	1
176	285	36	1
190	285	36	1
202	285	36	1
208	285	36	1
210	285	36	1
218	285	36	1
220	285	36	1
221	285	36	1
224	285	36	1
235	285	36	1
241	285	36	1
242	285	36	1
244	285	36	1
245	285	36	2
198	286	36	1
200	286	36	2
201	286	36	1
202	286	36	1
204	286	36	1
205	286	36	1
207	286	36	1
213	286	36	1
218	286	36	1
227	286	36	1
238	286	36	2
241	286	36	1
243	286	36	2
176	287	36	1
177	287	36	1
191	287	36	1
198	287	36	1
199	287	36	1
203	287	36	1
207	287	36	1
208	287	36	1
221	287	36	1
224	287	36	1
226	287	36	1
228	287	36	2
229	287	36	1
234	287	36	1
236	287	36	2
241	287	36	2
243	287	36	1
245	287	36	1
176	288	36	1
184	288	36	1
186	288	36	1
188	288	36	2
194	288	36	1
196	288	36	1
202	288	36	1
206	288	36	1
219	288	36	1
221	288	36	1
230	288	36	2
231	288	36	1
233	288	36	1
242	288	36	1
243	288	36	1
244	288	36	3
185	289	36	1
196	289	36	1
198	289	36	2
200	289	36	1
201	289	36	1
203	289	36	3
206	289	36	2
223	289	36	2
232	289	36	1
233	289	36	2
234	289	36	1
241	289	36	1
242	289	36	1
243	289	36	2
244	289	36	1
185	290	36	2
187	290	36	1
195	290	36	1
197	290	36	1
199	290	36	1
203	290	36	1
232	290	36	1
233	290	36	1
236	290	36	1
240	290	36	1
242	290	36	2
243	290	36	1
186	291	36	2
202	291	36	1
174	292	36	1
196	292	36	1
200	292	36	1
206	292	36	1
224	292	36	1
226	292	36	1
229	292	36	1
230	292	36	1
231	292	36	1
233	292	36	1
237	292	36	1
245	292	36	1
188	293	36	1
199	293	36	2
202	293	36	1
205	293	36	1
206	293	36	1
223	293	36	1
225	293	36	4
242	293	36	1
182	294	36	1
187	294	36	2
195	294	36	1
198	294	36	3
201	294	36	1
202	294	36	1
204	294	36	1
223	294	36	2
224	294	36	1
229	294	36	1
235	294	36	1
238	294	36	1
197	295	36	1
199	295	36	2
202	295	36	1
218	295	36	2
220	295	36	2
221	295	36	1
225	295	36	2
230	295	36	2
239	295	36	1
244	295	36	3
196	296	36	1
199	296	36	1
202	296	36	1
228	296	36	2
234	296	36	3
238	296	36	1
243	296	36	1
204	297	36	1
219	297	36	2
230	297	36	1
233	297	36	2
234	297	36	1
241	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
203	298	36	1
233	298	36	1
236	298	36	1
239	298	36	1
240	298	36	1
244	298	36	2
196	299	36	1
199	299	36	2
200	299	36	1
228	299	36	1
230	299	36	2
236	299	36	1
238	299	36	1
241	299	36	1
242	299	36	1
244	299	36	1
229	300	36	2
230	300	36	1
244	300	36	2
229	301	36	1
234	301	36	2
235	301	36	1
240	301	36	1
245	301	36	2
229	302	36	1
231	302	36	1
233	302	36	2
244	302	36	1
226	303	36	1
227	303	36	1
235	303	36	1
238	303	36	1
245	303	36	1
223	304	36	2
199	305	36	2
226	305	36	1
222	306	36	1
226	306	36	2
235	306	36	1
243	306	36	1
244	306	36	2
222	307	36	1
226	307	36	1
240	307	36	1
242	307	36	1
228	308	36	1
239	308	36	1
243	308	36	1
225	309	36	1
227	309	36	2
232	309	36	2
216	310	36	1
219	310	36	1
221	310	36	1
222	310	36	1
223	310	36	1
224	310	36	1
229	310	36	1
236	310	36	2
217	311	36	1
220	311	36	2
221	311	36	1
223	311	36	1
226	311	36	1
230	311	36	1
232	311	36	2
242	311	36	1
216	312	36	1
226	312	36	1
232	312	36	3
233	312	36	1
235	312	36	1
240	312	36	1
244	312	36	2
225	313	36	1
231	313	36	2
232	313	36	2
236	313	36	1
238	313	36	1
228	314	36	1
241	314	36	1
230	315	36	1
235	315	36	1
238	315	36	1
242	315	36	1
228	316	36	1
231	316	36	2
232	316	36	2
237	316	36	1
232	317	36	1
235	317	36	1
236	317	36	1
238	317	36	1
238	318	36	2
240	318	36	1
231	319	36	1
238	319	36	1
239	319	36	1
227	257	37	1
227	258	37	1
227	259	37	1
226	260	37	1
235	260	37	1
217	261	37	1
226	261	37	1
229	261	37	2
230	261	37	2
216	262	37	1
224	262	37	1
227	262	37	1
230	262	37	1
232	262	37	2
217	263	37	2
209	264	37	1
211	264	37	1
215	264	37	1
224	264	37	1
229	264	37	1
236	264	37	1
237	264	37	1
245	264	37	1
232	265	37	1
193	266	37	1
183	267	37	1
219	267	37	1
241	267	37	1
188	268	37	2
189	268	37	1
211	268	37	1
220	268	37	1
235	268	37	3
240	268	37	1
241	268	37	1
204	269	37	1
239	269	37	1
190	270	37	1
196	270	37	1
217	270	37	1
220	270	37	1
235	270	37	1
192	271	37	1
195	271	37	2
196	271	37	3
207	271	37	1
214	271	37	1
218	271	37	1
220	271	37	1
214	272	37	3
211	273	37	2
216	273	37	1
217	273	37	1
212	274	37	2
213	274	37	1
231	274	37	1
205	275	37	2
206	275	37	1
212	275	37	1
213	275	37	1
214	275	37	1
215	275	37	1
208	276	37	2
215	276	37	2
188	277	37	1
204	277	37	2
206	277	37	1
211	277	37	1
181	278	37	1
195	278	37	1
175	279	37	1
191	279	37	1
207	279	37	2
210	279	37	1
212	279	37	1
208	280	37	1
215	280	37	1
175	281	37	1
191	281	37	1
192	281	37	1
208	281	37	1
210	281	37	1
213	281	37	1
214	281	37	1
215	281	37	2
192	282	37	3
211	282	37	1
212	282	37	1
215	282	37	1
219	282	37	1
223	282	37	1
201	283	37	1
207	283	37	1
214	283	37	1
215	283	37	1
228	283	37	1
195	284	37	2
202	284	37	1
205	284	37	1
237	284	37	1
201	285	37	1
210	285	37	1
241	285	37	1
188	286	37	1
189	286	37	1
202	286	37	1
203	286	37	1
205	286	37	1
207	286	37	2
211	286	37	2
220	286	37	1
225	286	37	2
226	286	37	1
234	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
188	287	37	1
191	287	37	1
193	287	37	1
202	287	37	3
208	287	37	1
221	287	37	1
233	287	37	1
234	287	37	2
237	287	37	1
238	287	37	1
239	287	37	1
248	287	37	1
192	288	37	1
193	288	37	1
201	288	37	1
202	288	37	1
203	288	37	1
237	288	37	1
241	288	37	1
200	289	37	1
224	289	37	1
230	289	37	1
235	289	37	1
239	289	37	1
240	289	37	1
200	290	37	1
204	290	37	1
206	290	37	1
234	290	37	1
195	291	37	2
203	291	37	1
232	291	37	2
198	292	37	1
203	292	37	1
208	292	37	1
226	292	37	1
232	292	37	3
234	292	37	1
193	293	37	1
202	293	37	1
223	293	37	1
226	293	37	2
230	293	37	1
238	293	37	1
239	293	37	1
224	294	37	1
225	294	37	1
230	294	37	1
233	294	37	2
234	294	37	2
238	294	37	2
240	294	37	1
202	295	37	3
204	295	37	2
235	295	37	1
245	295	37	2
202	296	37	2
203	296	37	1
215	296	37	1
217	296	37	1
222	296	37	1
223	296	37	1
225	296	37	1
229	296	37	1
234	296	37	1
237	296	37	1
239	296	37	3
240	296	37	1
243	296	37	1
196	297	37	1
218	297	37	1
227	297	37	1
230	297	37	3
232	297	37	1
235	297	37	3
244	297	37	1
229	298	37	1
230	298	37	1
232	298	37	1
233	298	37	1
243	298	37	1
232	299	37	1
233	299	37	1
240	299	37	3
241	299	37	1
244	299	37	1
226	300	37	1
227	300	37	2
232	300	37	1
244	300	37	1
232	301	37	1
233	301	37	1
241	301	37	1
242	301	37	1
226	302	37	1
232	302	37	1
236	302	37	1
230	303	37	1
235	303	37	2
227	304	37	2
228	304	37	1
228	305	37	1
229	305	37	1
238	305	37	1
242	305	37	1
224	306	37	2
223	308	37	1
229	308	37	1
240	308	37	1
243	308	37	1
221	309	37	1
224	309	37	1
227	309	37	1
229	309	37	1
242	309	37	1
216	310	37	1
217	310	37	1
225	310	37	1
