x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
231	253	33	2
237	253	33	2
193	254	33	1
217	254	33	3
223	254	33	1
225	254	33	1
227	254	33	2
230	254	33	1
231	254	33	1
232	254	33	1
240	254	33	2
241	254	33	1
218	255	33	1
220	255	33	1
221	255	33	1
224	255	33	1
226	255	33	2
235	255	33	1
215	256	33	1
221	256	33	2
227	256	33	2
228	256	33	1
230	256	33	1
232	256	33	1
241	256	33	1
214	257	33	1
215	257	33	1
217	257	33	2
219	257	33	2
222	257	33	1
224	257	33	1
227	257	33	1
230	257	33	2
239	257	33	1
215	258	33	1
217	258	33	1
220	258	33	1
221	258	33	4
222	258	33	2
223	258	33	2
230	258	33	2
231	258	33	1
239	258	33	2
244	258	33	1
189	259	33	1
201	259	33	1
217	259	33	1
218	259	33	1
222	259	33	1
223	259	33	1
224	259	33	1
225	259	33	1
226	259	33	1
227	259	33	3
229	259	33	1
233	259	33	1
208	260	33	1
215	260	33	1
219	260	33	2
220	260	33	1
223	260	33	1
230	260	33	3
231	260	33	1
233	260	33	1
238	260	33	1
240	260	33	1
243	260	33	3
188	261	33	1
205	261	33	2
208	261	33	1
209	261	33	2
216	261	33	1
217.5	261.5	33.5	1
219	261	33	1
226	261	33	1
231	261	33	1
232	261	33	1
244	261	33	2
245	261	33	1
191	262	33	2
196	262	33	1
203	262	33	1
209	262	33	1
210	262	33	3
212	262	33	2
215	262	33	1
216	262	33	1
221	262	33	1
224	262	33	3
227	262	33	1
228	262	33	1
229	262	33	1
230	262	33	1
231	262	33	1
236	262	33	1
240	262	33	1
242	262	33	1
243	262	33	1
249	262	33	1
183	263	33	1
191	263	33	4
194	263	33	2
214	263	33	2
217	263	33	1
218	263	33	1
219	263	33	3
220	263	33	3
222	263	33	1
224	263	33	1
225	263	33	1
231	263	33	1
239	263	33	1
240	263	33	1
242	263	33	2
245	263	33	1
248	263	33	1
249	263	33	1
251	263	33	1
185	264	33	3
187	264	33	1
189	264	33	1
190	264	33	1
191	264	33	2
193	264	33	1
194	264	33	3
195	264	33	1
199	264	33	2
211	264	33	2
212	264	33	1
216	264	33	1
217	264	33	1
220	264	33	1
223	264	33	1
225	264	33	2
231	264	33	1
233	264	33	1
242	264	33	1
246	264	33	4
249	264	33	2
185	265	33	1
188	265	33	1
189	265	33	1
191	265	33	1
192	265	33	1
195	265	33	2
202	265	33	1
207	265	33	1
208	265	33	2
211	265	33	1
212	265	33	1
213	265	33	1
214	265	33	2
217	265	33	1
220	265	33	1
221	265	33	1
225	265	33	1
226	265	33	1
229	265	33	2
235	265	33	1
237	265	33	1
242	265	33	1
244	265	33	2
247	265	33	1
248	265	33	1
185	266	33	1
186	266	33	1
187	266	33	1
188	266	33	1
192	266	33	1
195	266	33	1
196	266	33	1
197	266	33	1
208	266	33	1
211	266	33	1
214	266	33	1
215	266	33	1
216	266	33	4
218	266	33	1
221	266	33	1
230	266	33	3
237	266	33	2
239	266	33	1
240	266	33	1
241	266	33	1
247	266	33	1
250	266	33	2
182	267	33	1
183	267	33	1
184	267	33	1
188	267	33	1
191	267	33	1
192	267	33	1
197	267	33	1
200	267	33	2
202	267	33	1
209	267	33	1
217	267	33	1
219	267	33	2
221	267	33	1
223	267	33	1
227	267	33	1
235	267	33	1
240	267	33	2
241	267	33	1
245	267	33	1
246	267	33	2
248	267	33	1
253	267	33	2
183	268	33	1
188	268	33	3
189	268	33	2
191	268	33	1
195	268	33	2
210	268	33	2
211	268	33	1
212	268	33	3
216	268	33	2
217	268	33	1
219	268	33	1
225	268	33	1
235	268	33	2
242	268	33	1
243	268	33	1
191	269	33	1
193	269	33	1
194	269	33	1
195	269	33	2
196	269	33	3
198	269	33	2
209	269	33	1
215	269	33	1
219	269	33	1
224	269	33	1
227	269	33	1
240	269	33	2
244	269	33	1
245	269	33	1
246	269	33	1
251	269	33	1
179	270	33	3
184	270	33	2
185	270	33	2
188	270	33	2
198	270	33	1
205	270	33	1
206	270	33	1
207	270	33	1
209	270	33	2
214	270	33	2
215	270	33	1
216	270	33	1
223	270	33	1
231	270	33	3
234	270	33	1
240	270	33	2
241	270	33	1
243	270	33	1
245	270	33	2
248	270	33	2
249	270	33	1
251	270	33	2
173	271	33	3
177	271	33	1
180	271	33	1
182	271	33	1
192	271	33	2
204	271	33	1
206	271	33	1
209	271	33	1
211	271	33	2
214	271	33	2
215	271	33	2
216	271	33	1
226	271	33	2
233	271	33	1
235	271	33	1
238	271	33	1
239	271	33	2
240	271	33	1
241	271	33	2
242	271	33	2
243	271	33	2
247	271	33	2
253	271	33	1
173	272	33	1
184	272	33	1
187	272	33	1
203	272	33	1
217	272	33	2
233	272	33	2
234	272	33	1
239	272	33	1
240	272	33	1
241	272	33	1
242	272	33	2
244	272	33	2
249	272	33	2
250	272	33	1
176	273	33	1
181	273	33	1
184	273	33	1
185	273	33	2
186	273	33	1
188	273	33	1
201	273	33	2
202	273	33	1
209	273	33	1
211	273	33	3
213	273	33	3
215	273	33	1
227	273	33	2
238	273	33	2
239	273	33	1
240	273	33	1
247	273	33	1
253	273	33	1
169	274	33	1
170	274	33	1
174	274	33	1
193	274	33	2
204	274	33	1
206	274	33	1
209	274	33	1
210	274	33	1
212	274	33	3
227	274	33	1
235	274	33	2
238	274	33	1
243	274	33	1
245	274	33	2
183	275	33	1
185	275	33	1
188	275	33	3
200	275	33	1
207	275	33	1
211	275	33	1
213	275	33	1
216	275	33	1
217	275	33	1
235	275	33	1
237	275	33	3
241	275	33	1
242	275	33	1
243	275	33	1
244	275	33	4
246	275	33	1
250	275	33	1
174	276	33	3
176	276	33	1
189	276	33	1
190	276	33	1
192	276	33	1
205	276	33	1
206	276	33	1
214	276	33	1
215	276	33	1
232	276	33	1
235	276	33	1
242	276	33	1
244	276	33	1
173	277	33	2
176	277	33	1
178	277	33	2
205	277	33	1
206	277	33	2
207	277	33	1
208	277	33	1
215	277	33	2
224	277	33	1
227	277	33	1
232	277	33	1
234	277	33	1
237	277	33	1
239	277	33	1
242	277	33	2
246	277	33	1
247	277	33	1
174	278	33	1
191	278	33	2
204	278	33	1
205	278	33	2
209	278	33	1
210	278	33	2
211	278	33	1
232	278	33	1
235	278	33	2
245	278	33	1
246	278	33	1
168	279	33	1
176	279	33	1
201	279	33	2
207	279	33	1
208	279	33	1
210	279	33	1
222	279	33	1
231	279	33	1
234	279	33	1
241	279	33	2
243	279	33	1
244	279	33	1
251	279	33	2
175	280	33	1
177	280	33	1
191	280	33	1
203	280	33	1
207	280	33	2
214	280	33	1
220	280	33	1
223	280	33	1
224	280	33	1
225	280	33	1
229	280	33	1
237	280	33	2
241	280	33	1
246	280	33	2
247	280	33	1
250	280	33	2
173	281	33	1
178	281	33	2
204	281	33	5
209	281	33	2
221	281	33	2
223	281	33	1
224	281	33	1
233	281	33	1
244	281	33	1
248	281	33	1
177	282	33	2
179	282	33	1
188	282	33	3
205	282	33	3
207	282	33	1
209	282	33	1
210	282	33	1
213	282	33	1
214	282	33	1
218	282	33	1
220	282	33	2
225	282	33	1
229	282	33	2
230	282	33	1
232	282	33	2
233	282	33	1
234	282	33	1
237	282	33	1
238	282	33	1
241	282	33	2
242	282	33	1
243	282	33	1
244	282	33	1
248	282	33	1
179	283	33	1
181	283	33	1
183	283	33	2
189	283	33	1
204	283	33	2
207	283	33	1
212	283	33	1
215	283	33	2
218	283	33	2
221	283	33	4
225	283	33	1
226	283	33	1
227	283	33	2
228	283	33	1
229	283	33	1
232	283	33	2
238	283	33	1
241	283	33	1
247	283	33	1
249	283	33	2
175	284	33	1
176	284	33	1
180	284	33	2
186	284	33	1
188	284	33	2
207	284	33	2
220	284	33	1
222	284	33	1
224	284	33	1
229	284	33	2
230	284	33	2
235	284	33	1
236	284	33	1
237	284	33	1
240	284	33	1
241	284	33	2
242	284	33	1
246	284	33	3
252	284	33	2
254	284	33	1
175	285	33	1
176	285	33	2
206	285	33	1
208	285	33	2
220	285	33	1
224	285	33	1
227	285	33	1
232	285	33	1
233	285	33	1
234	285	33	1
237.5	285.5	33.5	1
241	285	33	2
243	285	33	1
245	285	33	2
246	285	33	1
248	285	33	1
253	285	33	2
254	285	33	1
185	286	33	2
206	286	33	1
208	286	33	1
218	286	33	1
219	286	33	2
220	286	33	1
221	286	33	2
225	286	33	3
228	286	33	2
229	286	33	1
235	286	33	1
241.5	286.5	33.5	2
249	286	33	2
252	286	33	1
198	287	33	1
205	287	33	1
219	287	33	4
220	287	33	1
221	287	33	1
222	287	33	1
223	287	33	1
224	287	33	2
242	287	33	1
243	287	33	3
245	287	33	1
246	287	33	1
253	287	33	2
186	288	33	1
202	288	33	1
219	288	33	1
230	288	33	1
233	288	33	1
234	288	33	1
239	288	33	1
244	288	33	1
246	288	33	1
247	288	33	1
250	288	33	1
255	288	33	1
186	289	33	1
202	289	33	1
222	289	33	1
223	289	33	2
230	289	33	1
231	289	33	2
232	289	33	2
235	289	33	1
237	289	33	2
241.5	289.5	33.5	1
244	289	33	1
246	289	33	2
253	289	33	2
184	290	33	1
187	290	33	1
199	290	33	2
200	290	33	1
223	290	33	1
228	290	33	1
231	290	33	2
232	290	33	1
234	290	33	1
235	290	33	2
236	290	33	1
239	290	33	1
242	290	33	2
246	290	33	2
247	290	33	1
250	290	33	1
257	290	33	1
185	291	33	1
198	291	33	3
199	291	33	1
222	291	33	1
225	291	33	1
226	291	33	1
233	291	33	1
234	291	33	1
237	291	33	1
238	291	33	1
240	291	33	1
241	291	33	2
245	291	33	1
246	291	33	1
247	291	33	1
248	291	33	4
197	292	33	1
221	292	33	1
225	292	33	1
226	292	33	1
227	292	33	1
235	292	33	2
238	292	33	4
239	292	33	1
246	292	33	2
247	292	33	1
254	292	33	1
256	292	33	1
185	293	33	1
188	293	33	1
197	293	33	1
220	293	33	2
225	293	33	1
228	293	33	1
230	293	33	2
235	293	33	1
237	293	33	1
239	293	33	1
241	293	33	2
246	293	33	1
247	293	33	1
254	293	33	1
177	294	33	1
187	294	33	2
195	294	33	1
199	294	33	1
213	294	33	1
227	294	33	1
228	294	33	1
238	294	33	1
239	294	33	1
244	294	33	1
245	294	33	2
251	294	33	2
182	295	33	1
197	295	33	3
198	295	33	1
225	295	33	1
228	295	33	2
229	295	33	1
233	295	33	1
237	295	33	2
248	295	33	1
250	295	33	2
253	295	33	3
254	295	33	1
180	296	33	1
191	296	33	1
195	296	33	2
198	296	33	1
199	296	33	2
201	296	33	1
220	296	33	1
222	296	33	3
223	296	33	2
228	296	33	1
230	296	33	1
233	296	33	2
236	296	33	2
241	296	33	1
242	296	33	1
243	296	33	2
246	296	33	1
252	296	33	1
195	297	33	2
196	297	33	2
198	297	33	1
223	297	33	2
225	297	33	2
227	297	33	2
231	297	33	1
233	297	33	1
234	297	33	1
235	297	33	1
236	297	33	2
240	297	33	1
241	297	33	3
245	297	33	1
196	298	33	1
220	298	33	1
223	298	33	1
228	298	33	1
233	298	33	3
234	298	33	1
238	298	33	1
240	298	33	1
241	298	33	2
245	298	33	1
246	298	33	1
195	299	33	1
198	299	33	1
201	299	33	1
224	299	33	1
227	299	33	3
228	299	33	1
230	299	33	1
232	299	33	1
234	299	33	1
243	299	33	1
245	299	33	1
246	299	33	1
196	300	33	1
228	300	33	1
229	300	33	2
230	300	33	2
240	300	33	1
244	300	33	2
246	300	33	2
247	300	33	1
196	301	33	1
224	301	33	2
225	301	33	1
227	301	33	1
228	301	33	2
234	301	33	1
235	301	33	2
237	301	33	2
238	301	33	1
239	301	33	1
241	301	33	1
244	301	33	1
245	301	33	2
246	301	33	1
199	302	33	1
209	302	33	2
211	302	33	2
226	302	33	2
227	302	33	1
228	302	33	2
229	302	33	2
234	302	33	1
236	302	33	1
237	302	33	1
243	302	33	1
244	302	33	1
245	302	33	1
223	303	33	1
225	303	33	1
232	303	33	1
234	303	33	1
240	303	33	1
241	303	33	1
243	303	33	1
209	304	33	1
220	304	33	3
227	304	33	1
229	304	33	1
230	304	33	3
233	304	33	1
236	304	33	1
237	304	33	2
238	304	33	1
239	304	33	1
243	304	33	1
230	305	33	1
233	305	33	1
234	305	33	1
235	305	33	1
237	305	33	2
238	305	33	1
224	306	33	1
230	306	33	2
231	306	33	1
235	306	33	1
238	306	33	1
242	306	33	4
201	307	33	1
224	307	33	2
227	307	33	3
233	307	33	1
234	307	33	1
235	307	33	2
217	308	33	2
220	308	33	1
221	308	33	2
222	308	33	1
223	308	33	1
224	308	33	1
227	308	33	1
233	308	33	2
235	308	33	1
221	309	33	1
222	309	33	2
226	309	33	1
228	309	33	2
229	309	33	3
232	309	33	1
234	309	33	2
235	309	33	1
217	310	33	1
223	310	33	1
224	310	33	2
233	310	33	2
234	310	33	1
238	310	33	2
227	311	33	2
230	311	33	2
232	311	33	2
235	311	33	1
222	312	33	1
225	312	33	2
228	312	33	1
231	312	33	3
232	312	33	1
223	313	33	1
235	313	33	3
236	313	33	1
229	250	34	2
225	252	34	1
226	252	34	1
227	252	34	1
228	252	34	1
229	252	34	5
225	253	34	1
228	253	34	1
229	253	34	1
232	253	34	1
217	254	34	1
225	254	34	3
226	254	34	3
233	254	34	2
220	255	34	1
225	255	34	1
226	255	34	1
227	255	34	1
230	255	34	1
237	255	34	1
242	255	34	1
216	256	34	1
225	256	34	1
227	256	34	2
232	256	34	2
233	256	34	2
216	257	34	1
218	257	34	2
219	257	34	1
220	257	34	1
221	257	34	1
235	257	34	1
237	257	34	1
201	258	34	1
212	258	34	1
216	258	34	2
220	258	34	1
224	258	34	1
226	258	34	2
227	258	34	1
228	258	34	1
234	258	34	2
235	258	34	1
240	258	34	1
244	258	34	1
216	259	34	1
217	259	34	1
218	259	34	1
220	259	34	1
223	259	34	1
227	259	34	1
229	259	34	3
231	259	34	1
232	259	34	1
233	259	34	1
234	259	34	2
235	259	34	2
237	259	34	3
238	259	34	3
244	259	34	1
212	260	34	1
216	260	34	1
221	260	34	1
223	260	34	2
224	260	34	2
225	260	34	1
228	260	34	1
230	260	34	1
235	260	34	1
242	260	34	2
244	260	34	1
245	260	34	2
188	261	34	2
195	261	34	1
204	261	34	1
211	261	34	4
215	261	34	1
216	261	34	1
217	261	34	2
219	261	34	6
220	261	34	1
221	261	34	1
222	261	34	2
223	261	34	1
225	261	34	1
227	261	34	1
230	261	34	2
241	261	34	2
242	261	34	1
244	261	34	2
189	262	34	1
192	262	34	1
193	262	34	1
194	262	34	1
217	262	34	1
219	262	34	1
220	262	34	1
221	262	34	1
223	262	34	1
226	262	34	1
233	262	34	2
234	262	34	4
235	262	34	1
238	262	34	1
242	262	34	1
247	262	34	1
250	262	34	1
188	263	34	2
192	263	34	2
193	263	34	2
207	263	34	1
210	263	34	2
211	263	34	2
216	263	34	1
220	263	34	2
223	263	34	1
225	263	34	2
226	263	34	1
227	263	34	1
228	263	34	1
229	263	34	2
232	263	34	1
234	263	34	2
235	263	34	1
186	264	34	1
187	264	34	1
191	264	34	2
194	264	34	2
203	264	34	2
205	264	34	1
215	264	34	2
217	264	34	2
218	264	34	1
220	264	34	1
224	264	34	1
228	264	34	2
229	264	34	1
235	264	34	1
239	264	34	1
240	264	34	1
243	264	34	1
244	264	34	1
247	264	34	1
188	265	34	1
189	265	34	1
192	265	34	1
194	265	34	2
203	265	34	1
204	265	34	1
205	265	34	2
211	265	34	1
213	265	34	3
218	265	34	1
221	265	34	1
222	265	34	1
229	265	34	1
230	265	34	1
231	265	34	3
232	265	34	3
233	265	34	1
243	265	34	2
248	265	34	1
249	265	34	1
250	265	34	2
251	265	34	1
184	266	34	1
186	266	34	1
188	266	34	1
194	266	34	2
196	266	34	1
204	266	34	1
208	266	34	1
210	266	34	1
214	266	34	1
217	266	34	2
221	266	34	1
228	266	34	1
229	266	34	2
237	266	34	2
243	266	34	2
182	267	34	1
183	267	34	3
186	267	34	1
188	267	34	1
189	267	34	1
191	267	34	1
192	267	34	1
193	267	34	1
195	267	34	3
196	267	34	1
208	267	34	3
209	267	34	1
211	267	34	2
214	267	34	1
215	267	34	1
220	267	34	1
225	267	34	1
230	267	34	1
235	267	34	1
239	267	34	1
240	267	34	1
248	267	34	1
183	268	34	2
191	268	34	1
193	268	34	2
194	268	34	1
195	268	34	1
208	268	34	2
214	268	34	1
215	268	34	2
216	268	34	1
218	268	34	2
222	268	34	1
227	268	34	1
231	268	34	1
233	268	34	3
240	268	34	1
242	268	34	2
244	268	34	2
246	268	34	1
249	268	34	1
175	269	34	2
182	269	34	1
183	269	34	2
184	269	34	1
187	269	34	1
192	269	34	3
193	269	34	1
194	269	34	1
197	269	34	2
198	269	34	2
208	269	34	2
209	269	34	1
210	269	34	2
215	269	34	1
218	269	34	1
232	269	34	1
235	269	34	2
236	269	34	1
252	269	34	1
254	269	34	1
183	270	34	2
184	270	34	1
185	270	34	1
186	270	34	1
187	270	34	2
194	270	34	1
195	270	34	1
196	270	34	1
203	270	34	1
214	270	34	1
215	270	34	1
216	270	34	1
218	270	34	1
228	270	34	2
231	270	34	1
240	270	34	1
244	270	34	1
245	270	34	1
249	270	34	1
172	271	34	2
173	271	34	1
178	271	34	1
180	271	34	1
185	271	34	1
189	271	34	1
209	271	34	1
210	271	34	2
226	271	34	1
230	271	34	1
234	271	34	1
235	271	34	1
239	271	34	1
240	271	34	1
241	271	34	2
242	271	34	2
243	271	34	1
245	271	34	1
246	271	34	1
247	271	34	4
250	271	34	1
173	272	34	2
175	272	34	1
179	272	34	1
180	272	34	2
185	272	34	1
203	272	34	2
205	272	34	1
207	272	34	1
211	272	34	1
214	272	34	2
216	272	34	1
218	272	34	1
225	272	34	1
226	272	34	1
230	272	34	2
235	272	34	1
236	272	34	1
237	272	34	1
238	272	34	1
247	272	34	2
248	272	34	1
249	272	34	1
173	273	34	1
181	273	34	2
184	273	34	1
188	273	34	2
201	273	34	3
203	273	34	2
207	273	34	1
214	273	34	3
215	273	34	3
218	273	34	3
229	273	34	3
230	273	34	1
233	273	34	1
239	273	34	1
243	273	34	1
245	273	34	3
248	273	34	1
176	274	34	1
178	274	34	1
179	274	34	2
182	274	34	1
203	274	34	1
206	274	34	1
207	274	34	1
209	274	34	1
210	274	34	2
211	274	34	1
212	274	34	2
213	274	34	1
215	274	34	1
218	274	34	1
226	274	34	3
229	274	34	2
232	274	34	2
241	274	34	1
184	275	34	1
185	275	34	1
201	275	34	1
203	275	34	1
207	275	34	2
209	275	34	1
212	275	34	1
215	275	34	2
216	275	34	1
217	275	34	2
219	275	34	1
231	275	34	3
235	275	34	2
237	275	34	2
239	275	34	1
240	275	34	3
245	275	34	1
246	275	34	2
174	276	34	1
175	276	34	2
184	276	34	1
187	276	34	1
202	276	34	1
203	276	34	1
206	276	34	2
207	276	34	2
208	276	34	1
214	276	34	1
232	276	34	1
233	276	34	1
235	276	34	1
236	276	34	1
237	276	34	1
240	276	34	1
241	276	34	1
242	276	34	1
244	276	34	1
245	276	34	2
250	276	34	2
175	277	34	3
176	277	34	1
189	277	34	2
204	277	34	1
205	277	34	1
206	277	34	1
207	277	34	1
215	277	34	2
241	277	34	3
244	277	34	1
193	278	34	1
202	278	34	2
207	278	34	1
209	278	34	1
210	278	34	1
211	278	34	1
214	278	34	1
226	278	34	1
231	278	34	1
244	278	34	2
174	279	34	2
176	279	34	1
179	279	34	1
180	279	34	2
204	279	34	1
207	279	34	1
208	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
244	279	34	1
245	279	34	1
174	280	34	1
175	280	34	1
177	280	34	2
180	280	34	1
187	280	34	1
193	280	34	1
204	280	34	4
206	280	34	1
208	280	34	2
209	280	34	1
210	280	34	2
233	280	34	1
234	280	34	1
238	280	34	1
240	280	34	1
245	280	34	1
248	280	34	1
173	281	34	1
176	281	34	2
179	281	34	1
192	281	34	1
208	281	34	1
209	281	34	1
210	281	34	1
213	281	34	1
221	281	34	3
226	281	34	1
229	281	34	2
231	281	34	1
232	281	34	1
241	281	34	1
178	282	34	1
181	282	34	1
182	282	34	1
187	282	34	1
189	282	34	1
209	282	34	1
211	282	34	1
212	282	34	2
215	282	34	1
223	282	34	2
224	282	34	3
230	282	34	1
234	282	34	2
247	282	34	1
179	283	34	1
181	283	34	3
187	283	34	1
192	283	34	2
206	283	34	1
209	283	34	1
210	283	34	1
211	283	34	1
222	283	34	1
223	283	34	1
226	283	34	4
228	283	34	1
231	283	34	2
239	283	34	3
240	283	34	1
247	283	34	1
249	283	34	1
250	283	34	1
251	283	34	2
178	284	34	1
184	284	34	2
186	284	34	2
206	284	34	1
207	284	34	2
209	284	34	1
210	284	34	1
211	284	34	2
215	284	34	3
219	284	34	1
223	284	34	1
224	284	34	1
225	284	34	5
227	284	34	1
229	284	34	1
233	284	34	2
234	284	34	1
241	284	34	1
242	284	34	1
246	284	34	2
247	284	34	1
248	284	34	1
254	284	34	1
176	285	34	1
177	285	34	1
179	285	34	1
185	285	34	1
203	285	34	1
206	285	34	1
208	285	34	1
218	285	34	3
221	285	34	1
224	285	34	1
226	285	34	1
230	285	34	1
231	285	34	1
237	285	34	1
240	285	34	1
243	285	34	1
187	286	34	1
202	286	34	1
203	286	34	1
205	286	34	1
207	286	34	1
213	286	34	1
218	286	34	1
220	286	34	1
222	286	34	1
223	286	34	1
227	286	34	2
229	286	34	2
234	286	34	1
237	286	34	1
242	286	34	1
243	286	34	2
247	286	34	1
254	286	34	1
188	287	34	1
199	287	34	2
207	287	34	1
209	287	34	1
227	287	34	1
228	287	34	1
229	287	34	1
230	287	34	1
233	287	34	1
234	287	34	1
235	287	34	1
241	287	34	2
245	287	34	3
251	287	34	1
252	287	34	1
177	288	34	2
184	288	34	1
185	288	34	1
186	288	34	1
187	288	34	1
190	288	34	1
201	288	34	1
204	288	34	1
205	288	34	1
206	288	34	1
209	288	34	1
222	288	34	1
224	288	34	1
226	288	34	2
227	288	34	1
229	288	34	1
238	288	34	4
239	288	34	1
245	288	34	2
247	288	34	2
248	288	34	2
249	288	34	3
184	289	34	1
186	289	34	1
202	289	34	2
219	289	34	1
224	289	34	1
226	289	34	2
232	289	34	1
233	289	34	1
241	289	34	2
246	289	34	4
257	289	34	1
182	290	34	1
186	290	34	1
187	290	34	2
199	290	34	3
222	290	34	1
223	290	34	2
225	290	34	3
229	290	34	1
232	290	34	1
235	290	34	1
240	290	34	1
244	290	34	1
246	290	34	1
247	290	34	1
248	290	34	3
253	290	34	2
182	291	34	1
199	291	34	2
200	291	34	1
202	291	34	1
221	291	34	1
222	291	34	1
224	291	34	1
234	291	34	2
237	291	34	1
241	291	34	1
246	291	34	1
248	291	34	1
187	292	34	2
198	292	34	1
200	292	34	1
203	292	34	1
204	292	34	1
221	292	34	1
222	292	34	1
226	292	34	1
227	292	34	2
229	292	34	1
230	292	34	1
231	292	34	1
237	292	34	1
238	292	34	3
241	292	34	1
242	292	34	1
243	292	34	1
244	292	34	1
247	292	34	2
182	293	34	1
188	293	34	1
190	293	34	1
194	293	34	3
197	293	34	1
223	293	34	2
224	293	34	1
232	293	34	1
233	293	34	1
235	293	34	1
242	293	34	1
243	293	34	1
247	293	34	1
248	293	34	1
251	293	34	1
177	294	34	4
183	294	34	1
190	294	34	2
195	294	34	1
199	294	34	3
217	294	34	1
220	294	34	1
225	294	34	1
226	294	34	1
236	294	34	1
243	294	34	3
245	294	34	1
179	295	34	1
184	295	34	2
196	295	34	1
203	295	34	1
218	295	34	2
220	295	34	1
222	295	34	1
228	295	34	1
229	295	34	1
230	295	34	1
239	295	34	1
244	295	34	2
183	296	34	1
199	296	34	4
200	296	34	1
201	296	34	1
202	296	34	1
205	296	34	1
221	296	34	1
222	296	34	2
223	296	34	1
225	296	34	1
234	296	34	1
237	296	34	3
238	296	34	2
239	296	34	2
242	296	34	1
243	296	34	2
244	296	34	1
179	297	34	2
199	297	34	3
203	297	34	1
221	297	34	3
223	297	34	2
224	297	34	1
229	297	34	1
231	297	34	1
235	297	34	1
237	297	34	1
238	297	34	1
239	297	34	3
243	297	34	1
247	297	34	2
182	298	34	1
194	298	34	1
196	298	34	2
197	298	34	2
200	298	34	1
203	298	34	1
220	298	34	3
224	298	34	1
233	298	34	3
234	298	34	1
235	298	34	1
237	298	34	1
246	298	34	2
248	298	34	2
180	299	34	1
182	299	34	2
195	299	34	2
197	299	34	1
224	299	34	1
227	299	34	1
228	299	34	1
229	299	34	1
232	299	34	1
236	299	34	1
242	299	34	3
244	299	34	1
245	299	34	1
225	300	34	1
228	300	34	2
229	300	34	1
230	300	34	1
236	300	34	1
237	300	34	1
238	300	34	3
241	300	34	1
243	300	34	1
244	300	34	2
246	300	34	1
197	301	34	1
225	301	34	1
241	301	34	1
242	301	34	1
243	301	34	1
244	301	34	1
223	302	34	2
235	302	34	5
236	302	34	1
239	302	34	1
242	302	34	1
225	303	34	1
226	303	34	1
228	303	34	1
229	303	34	1
232	303	34	1
233	303	34	3
235	303	34	2
236	303	34	1
239	303	34	1
241	303	34	1
244	303	34	1
245	303	34	1
194	304	34	2
226	304	34	2
227	304	34	2
232	304	34	1
235	304	34	1
237	304	34	2
241	304	34	3
204	305	34	1
222	305	34	1
223	305	34	1
226	305	34	1
229	305	34	1
232	305	34	1
237	305	34	1
222	306	34	2
223	306	34	1
224	306	34	1
227	306	34	1
228	306	34	2
230	306	34	1
232	306	34	1
234	306	34	1
235	306	34	1
236	306	34	1
238	306	34	1
241	306	34	2
242	306	34	2
244	306	34	1
201	307	34	1
223	307	34	1
224	307	34	1
225	307	34	1
226	307	34	1
236	307	34	3
237	307	34	2
241	307	34	2
225	308	34	1
226	308	34	2
232	308	34	2
233	308	34	2
237	308	34	2
239	308	34	4
241	308	34	2
242	308	34	1
243	308	34	1
220	309	34	1
222	309	34	1
225	309	34	2
227	309	34	1
229	309	34	1
232	309	34	1
234	309	34	1
237	309	34	1
242	309	34	1
216	310	34	2
221	310	34	1
229	310	34	1
230	310	34	1
233	310	34	1
222	311	34	1
224	311	34	1
232	311	34	2
235	311	34	3
216	312	34	1
221	312	34	1
230	312	34	1
235	312	34	3
236	312	34	2
212	313	34	1
225	313	34	1
228	313	34	1
231	313	34	1
232	313	34	1
236	313	34	2
225	314	34	2
230	314	34	1
232	314	34	1
234	314	34	1
227	315	34	1
228	315	34	1
229	315	34	1
231	315	34	1
226	316	34	1
228	316	34	1
230	316	34	1
233	316	34	1
234	316	34	2
211	318	34	1
237	318	34	3
230	248	35	2
224	251	35	4
226	251	35	1
227	251	35	2
228	251	35	2
223	252	35	1
225	253	35	1
226	253	35	1
232	253	35	1
221	254	35	1
224	254	35	1
226	254	35	1
227	254	35	1
230	254	35	1
231	254	35	1
235	254	35	2
240	254	35	1
209	255	35	1
218	255	35	2
219	255	35	1
220	255	35	1
223	255	35	1
225	255	35	2
226	255	35	1
227	255	35	1
231	255	35	1
216	256	35	1
218	256	35	1
221	256	35	3
223	256	35	1
226	256	35	2
228	256	35	2
229	256	35	1
230	256	35	2
240	256	35	1
243	256	35	1
216	257	35	1
221	257	35	2
223	257	35	3
224	257	35	1
225	257	35	1
237	257	35	2
203	258	35	2
216	258	35	1
218	258	35	2
224	258	35	2
226	258	35	2
229	258	35	1
230	258	35	2
232	258	35	1
234	258	35	2
235	258	35	2
237	258	35	1
242	258	35	1
201	259	35	1
210	259	35	1
218	259	35	2
220	259	35	1
223	259	35	1
224	259	35	2
226.5	259.5	35.5	1
227	259	35	1
229	259	35	1
230	259	35	1
233	259	35	1
238	259	35	1
239	259	35	1
240	259	35	2
244	259	35	1
191	260	35	4
214	260	35	1
215	260	35	1
216	260	35	1
222	260	35	1
223	260	35	1
226	260	35	1
227	260	35	2
229	260	35	3
235	260	35	1
236	260	35	2
238	260	35	1
239	260	35	1
240	260	35	2
241	260	35	3
243	260	35	1
244	260	35	1
188	261	35	2
189	261	35	1
191	261	35	1
193	261	35	1
210	261	35	1
