x	y	z	Interleukin-12 family signaling
225	267	33	1
227	267	33	1
235	267	33	1
250	267	33	1
183	268	33	1
188	268	33	4
191	268	33	1
192	268	33	2
195	268	33	1
206	268	33	2
208	268	33	2
211	268	33	1
212	268	33	1
213	268	33	1
215	268	33	1
216	268	33	1
217	268	33	1
219	268	33	1
220	268	33	1
224	268	33	1
232	268	33	1
241	268	33	1
245	268	33	2
249	268	33	1
250	268	33	1
187	269	33	2
191	269	33	1
195	269	33	1
201	269	33	1
204	269	33	2
209	269	33	1
216	269	33	3
219	269	33	3
224	269	33	1
227	269	33	1
232	269	33	2
233	269	33	1
234	269	33	1
235	269	33	1
239	269	33	1
241	269	33	1
244	269	33	2
246	269	33	1
179	270	33	1
184	270	33	1
185	270	33	1
206	270	33	2
215	270	33	2
216	270	33	1
223	270	33	1
234	270	33	1
240	270	33	1
243	270	33	1
245	270	33	1
249	270	33	1
252	270	33	1
173	271	33	1
177	271	33	1
181	271	33	1
182	271	33	2
190	271	33	1
192	271	33	1
204	271	33	1
208	271	33	3
211	271	33	3
214	271	33	1
215	271	33	3
226	271	33	1
229	271	33	1
233	271	33	1
235	271	33	2
238	271	33	2
241	271	33	1
246	271	33	2
247	271	33	2
253	271	33	3
172	272	33	1
173	272	33	4
178	272	33	2
180	272	33	2
182	272	33	1
183	272	33	1
185	272	33	1
186	272	33	1
203	272	33	1
204	272	33	1
205	272	33	3
208	272	33	1
210	272	33	1
215	272	33	1
225	272	33	1
231	272	33	1
233	272	33	1
235	272	33	1
241	272	33	1
242	272	33	1
244	272	33	1
246	272	33	1
254	272	33	2
171	273	33	3
174	273	33	1
176	273	33	2
181	273	33	2
182	273	33	1
183	273	33	1
186	273	33	1
188	273	33	1
190	273	33	1
196	273	33	2
201	273	33	1
203	273	33	1
204	273	33	1
205	273	33	1
209	273	33	1
211	273	33	1
214	273	33	1
216	273	33	1
217	273	33	1
227	273	33	1
235	273	33	1
238	273	33	1
240	273	33	1
241	273	33	2
248	273	33	2
249	273	33	1
253	273	33	1
169	274	33	1
174	274	33	1
176	274	33	1
177	274	33	1
181	274	33	1
185	274	33	1
193	274	33	1
201	274	33	2
202	274	33	1
203	274	33	1
205	274	33	2
206	274	33	1
208	274	33	1
210	274	33	5
214	274	33	1
226	274	33	1
227	274	33	1
232	274	33	1
233	274	33	1
235	274	33	1
242	274	33	1
243	274	33	1
244	274	33	2
250	274	33	1
175	275	33	1
183	275	33	1
184	275	33	1
185	275	33	1
202	275	33	2
205	275	33	2
209	275	33	1
215	275	33	4
216	275	33	1
227	275	33	1
237	275	33	1
242	275	33	1
246	275	33	2
251	275	33	1
176	276	33	1
192	276	33	1
201	276	33	1
205	276	33	1
207	276	33	1
208	276	33	2
214	276	33	1
235	276	33	1
239	276	33	3
241	276	33	1
243	276	33	1
173	277	33	1
178	277	33	1
183	277	33	2
205	277	33	1
206	277	33	1
207	277	33	1
209	277	33	1
210	277	33	1
211	277	33	3
216	277	33	1
227	277	33	1
232	277	33	1
236	277	33	2
237	277	33	1
238	277	33	1
244	277	33	1
246	277	33	1
176	278	33	1
204	278	33	2
209	278	33	3
232	278	33	1
234	278	33	2
235	278	33	2
238	278	33	1
239	278	33	1
244	278	33	1
175	279	33	1
176	279	33	1
178	279	33	2
181	279	33	1
201	279	33	1
207	279	33	2
210	279	33	2
222	279	33	1
241	279	33	1
243	279	33	3
174	280	33	1
175	280	33	3
191	280	33	1
203	280	33	1
209	280	33	1
210	280	33	3
214	280	33	1
217	280	33	3
221	280	33	1
226	280	33	1
232	280	33	1
242	280	33	3
246	280	33	2
248	280	33	1
249	280	33	1
250	280	33	2
175	281	33	1
178	281	33	2
180	281	33	1
204	281	33	1
207	281	33	4
208	281	33	1
217	281	33	2
219	281	33	1
223	281	33	1
224	281	33	1
225	281	33	3
232	281	33	1
247	281	33	1
248	281	33	1
250	281	33	1
175	282	33	1
178	282	33	1
179	282	33	1
190	282	33	1
205	282	33	1
207	282	33	1
209	282	33	2
212	282	33	2
213	282	33	1
218	282	33	3
220	282	33	1
221	282	33	1
222	282	33	1
225	282	33	1
226	282	33	1
230	282	33	2
231	282	33	2
237	282	33	3
238	282	33	1
241	282	33	1
247	282	33	2
248	282	33	1
250	282	33	1
251	282	33	1
252	282	33	1
253	282	33	2
174	283	33	1
179	283	33	2
181	283	33	1
183	283	33	1
185	283	33	1
207	283	33	1
209	283	33	3
215	283	33	1
225	283	33	1
226	283	33	1
230	283	33	3
236	283	33	3
238	283	33	1
239	283	33	1
240	283	33	1
242	283	33	1
243	283	33	1
250	283	33	4
253	283	33	1
175	284	33	3
176	284	33	2
180	284	33	2
184	284	33	3
186	284	33	1
209	284	33	2
210	284	33	2
219	284	33	1
220	284	33	1
224	284	33	1
226	284	33	2
229	284	33	3
230	284	33	1
231	284	33	3
233	284	33	2
240	284	33	1
241	284	33	1
243	284	33	1
244	284	33	1
254	284	33	2
176	285	33	1
204	285	33	1
206	285	33	1
212	285	33	1
220	285	33	1
223	285	33	4
224	285	33	1
226	285	33	1
229	285	33	1
230	285	33	1
232	285	33	1
233	285	33	1
237.5	285.5	33.5	1
238	285	33	1
240	285	33	1
242	285	33	2
245	285	33	2
247	285	33	1
253	285	33	1
203	286	33	1
204	286	33	1
207	286	33	1
209	286	33	2
218	286	33	1
226	286	33	1
228	286	33	1
230	286	33	1
237	286	33	2
239	286	33	1
241.5	286.5	33.5	2
242	286	33	1
246	286	33	2
248	286	33	2
252	286	33	1
179	287	33	1
199	287	33	1
204	287	33	1
205	287	33	1
219	287	33	1
220	287	33	2
221	287	33	2
222	287	33	3
226	287	33	2
229	287	33	1
230	287	33	2
233	287	33	1
236	287	33	3
243	287	33	3
247	287	33	2
186	288	33	1
187	288	33	2
196	288	33	1
202	288	33	1
223	288	33	1
226	288	33	1
230	288	33	1
231	288	33	2
233	288	33	2
246	288	33	2
249	288	33	2
186	289	33	1
200	289	33	1
201	289	33	1
202	289	33	1
203	289	33	2
222	289	33	1
223	289	33	1
231	289	33	2
232	289	33	1
234	289	33	1
235	289	33	2
237	289	33	3
241.5	289.5	33.5	1
246	289	33	1
249	289	33	1
250	289	33	1
197	290	33	2
207	290	33	3
225	290	33	1
232	290	33	1
233	290	33	1
234	290	33	1
235	290	33	1
238	290	33	1
239	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
255	290	33	1
185	291	33	1
200	291	33	1
203	291	33	1
233	291	33	2
236	291	33	1
238	291	33	1
240	291	33	1
242	291	33	1
244	291	33	3
245	291	33	2
249	291	33	1
183	292	33	1
197	292	33	1
200	292	33	1
201	292	33	2
223	292	33	1
225	292	33	1
226	292	33	2
233	292	33	1
235	292	33	1
238	292	33	2
242	292	33	1
247	292	33	1
249	292	33	1
253	292	33	1
177	293	33	1
197	293	33	1
220	293	33	1
223	293	33	3
224	293	33	1
233	293	33	1
235	293	33	1
239	293	33	1
244	293	33	1
252	293	33	1
254	293	33	3
180	294	33	2
187	294	33	1
195	294	33	1
202	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
237	294	33	1
238	294	33	1
239	294	33	1
245	294	33	4
246	294	33	2
252	294	33	2
256	294	33	1
199	295	33	3
204	295	33	1
218	295	33	3
225	295	33	2
228	295	33	1
232	295	33	1
237	295	33	3
246	295	33	2
248	295	33	2
253	295	33	2
254	295	33	1
180	296	33	1
194	296	33	1
195	296	33	1
199	296	33	1
200	296	33	3
201	296	33	1
222	296	33	2
223	296	33	1
225	296	33	1
226	296	33	1
228	296	33	2
231	296	33	2
237	296	33	2
241	296	33	1
242	296	33	2
246	296	33	2
252	296	33	1
255	296	33	1
195	297	33	1
196	297	33	1
202	297	33	1
223	297	33	1
226	297	33	1
231	297	33	1
233	297	33	1
234	297	33	2
235	297	33	1
236	297	33	1
241	297	33	3
200	298	33	1
231	298	33	1
235	298	33	1
236	298	33	2
239	298	33	1
240	298	33	1
243	298	33	3
244	298	33	1
246	298	33	2
248	298	33	1
195	299	33	3
196	299	33	2
198	299	33	1
201	299	33	2
222	299	33	1
223	299	33	1
227	299	33	1
228	299	33	1
230	299	33	1
234	299	33	1
236	299	33	2
237	299	33	1
245	299	33	2
246	299	33	1
225	300	33	1
226	300	33	1
230	300	33	3
236	300	33	2
238	300	33	2
244	300	33	1
246	300	33	1
196	301	33	1
227	301	33	2
236	301	33	3
199	302	33	1
211	302	33	1
229	302	33	2
230	302	33	1
231	302	33	3
232	302	33	1
233	302	33	1
234	302	33	3
237	302	33	1
240	302	33	1
243	302	33	1
222	303	33	1
223	303	33	1
231	303	33	1
232	303	33	1
241	303	33	1
243	303	33	1
206	304	33	1
209	304	33	1
236	304	33	1
239	304	33	2
242	304	33	2
243	304	33	1
227	305	33	1
230	305	33	1
235	305	33	1
237	305	33	2
238	305	33	2
240	305	33	3
224	306	33	2
230	306	33	1
231	306	33	2
232	306	33	1
236	306	33	1
237	306	33	1
242	306	33	3
206	307	33	1
225	307	33	2
233	307	33	1
235	307	33	1
217	308	33	1
220	308	33	1
221	308	33	1
223	308	33	1
227	308	33	1
237	308	33	2
239	308	33	2
240	308	33	1
221	309	33	1
225	309	33	1
226	309	33	1
232	309	33	2
233	309	33	1
234	309	33	1
221	310	33	1
223	310	33	2
224	310	33	1
225	310	33	1
227	310	33	1
229	310	33	2
231	310	33	2
233	310	33	1
218	311	33	1
224	311	33	1
228	311	33	1
232	311	33	1
233	311	33	2
235	311	33	2
236	311	33	1
238	311	33	1
222	312	33	1
232	312	33	1
228	313	33	1
234	313	33	1
232	314	33	1
234	314	33	1
235	314	33	2
230	318	33	2
226	250	34	1
224	252	34	1
229	252	34	1
228	253	34	2
232	253	34	1
217	254	34	1
219	254	34	1
225	254	34	1
226	254	34	1
227	254	34	1
228	254	34	1
235	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
223	255	34	2
225	255	34	1
230	255	34	2
237	255	34	1
216	256	34	2
224	256	34	1
225	256	34	2
226	256	34	1
232	256	34	1
233	256	34	1
210	257	34	1
217	257	34	1
218	257	34	1
221	257	34	1
225	257	34	1
227	257	34	2
228	257	34	1
237	257	34	1
242	257	34	1
243	257	34	1
201	258	34	1
216	258	34	1
217	258	34	2
222	258	34	1
225	258	34	1
227	258	34	1
233	258	34	4
234	258	34	1
242	258	34	1
209	259	34	1
218	259	34	1
219	259	34	2
220	259	34	1
223	259	34	2
226	259	34	1
229	259	34	1
231	259	34	1
233	259	34	2
235	259	34	2
237	259	34	1
238	259	34	1
242	259	34	2
216	260	34	1
221	260	34	1
224	260	34	3
225	260	34	1
228	260	34	1
229	260	34	1
230	260	34	2
235	260	34	1
236	260	34	2
240	260	34	2
243	260	34	1
245	260	34	1
188	261	34	1
190	261	34	2
211	261	34	1
215	261	34	2
219	261	34	2
225	261	34	2
227	261	34	2
228	261	34	1
229	261	34	2
230	261	34	1
241	261	34	1
246	261	34	2
190	262	34	1
193	262	34	1
215	262	34	2
217	262	34	2
219	262	34	1
220	262	34	1
221	262	34	1
224	262	34	3
228	262	34	1
229	262	34	2
230	262	34	1
235	262	34	1
236	262	34	1
241	262	34	1
242	262	34	1
244	262	34	1
185	263	34	1
204	263	34	1
206	263	34	1
210	263	34	1
216	263	34	1
217	263	34	1
220	263	34	1
222	263	34	1
226	263	34	1
228	263	34	1
229	263	34	1
234	263	34	1
235	263	34	1
237	263	34	1
250	263	34	3
252	263	34	1
186	264	34	1
187	264	34	2
188	264	34	1
189	264	34	1
194	264	34	1
203	264	34	2
206	264	34	1
214	264	34	1
215	264	34	2
217	264	34	1
219	264	34	2
220	264	34	1
227	264	34	1
229	264	34	1
232	264	34	1
233	264	34	2
236	264	34	1
237	264	34	1
239	264	34	1
240	264	34	1
242	264	34	2
243	264	34	1
244	264	34	1
247	264	34	1
248	264	34	2
187	265	34	1
190	265	34	1
194	265	34	1
204	265	34	3
207	265	34	1
217	265	34	1
219	265	34	2
221	265	34	2
223	265	34	1
230	265	34	1
231	265	34	1
232	265	34	1
233	265	34	2
234	265	34	1
243	265	34	1
245	265	34	2
188	266	34	1
194	266	34	1
195	266	34	2
196	266	34	2
197	266	34	1
209	266	34	1
210	266	34	1
217	266	34	1
228	266	34	2
233	266	34	2
238	266	34	1
240	266	34	1
241	266	34	1
242	266	34	2
244	266	34	1
246	266	34	2
250	266	34	1
183	267	34	2
188	267	34	2
189	267	34	1
192	267	34	1
196	267	34	2
209	267	34	3
214	267	34	1
215	267	34	2
217	267	34	1
220	267	34	1
224	267	34	1
228	267	34	2
229	267	34	2
231	267	34	2
240	267	34	3
242	267	34	1
248	267	34	2
183	268	34	1
188	268	34	1
189	268	34	1
191	268	34	1
193	268	34	2
195	268	34	2
214	268	34	4
216	268	34	1
218	268	34	1
220	268	34	1
221	268	34	2
227	268	34	1
245	268	34	1
249	268	34	1
252	268	34	1
176	269	34	1
184	269	34	3
185	269	34	1
187	269	34	1
188	269	34	2
189	269	34	1
193	269	34	2
197	269	34	1
204	269	34	2
210	269	34	1
212	269	34	1
215	269	34	1
217	269	34	3
218	269	34	1
219	269	34	3
220	269	34	1
232	269	34	1
234	269	34	2
235	269	34	1
236	269	34	1
239	269	34	1
243	269	34	1
244	269	34	1
245	269	34	1
252	269	34	1
253	269	34	1
175	270	34	1
180	270	34	2
183	270	34	1
184	270	34	2
185	270	34	2
187	270	34	1
188	270	34	1
192	270	34	3
206	270	34	2
210	270	34	2
214	270	34	1
218	270	34	1
221	270	34	1
223	270	34	1
231	270	34	1
240	270	34	1
241	270	34	2
245	270	34	1
248	270	34	1
249	270	34	1
251	270	34	1
252	270	34	2
172	271	34	4
173	271	34	1
178	271	34	1
181	271	34	1
182	271	34	2
186	271	34	2
187	271	34	1
188	271	34	1
211	271	34	1
214	271	34	1
215	271	34	1
218	271	34	2
231	271	34	1
243	271	34	1
244	271	34	1
245	271	34	2
246	271	34	1
248	271	34	1
250	271	34	1
175	272	34	1
180	272	34	1
181	272	34	1
182	272	34	1
183	272	34	2
184	272	34	3
190	272	34	1
197	272	34	1
203	272	34	1
205	272	34	1
207	272	34	1
213	272	34	1
214	272	34	1
227	272	34	2
228	272	34	1
237	272	34	4
238	272	34	1
239	272	34	1
241	272	34	1
249	272	34	1
181	273	34	1
182	273	34	1
185	273	34	1
186	273	34	1
188	273	34	1
203	273	34	1
205	273	34	1
207	273	34	1
208	273	34	2
209	273	34	1
212	273	34	1
214	273	34	1
215	273	34	1
216	273	34	1
218	273	34	2
219	273	34	2
230	273	34	1
231	273	34	1
233	273	34	2
249	273	34	2
185	274	34	1
187	274	34	1
197	274	34	1
212	274	34	1
215	274	34	1
216	274	34	1
218	274	34	1
229	274	34	3
233	274	34	1
236	274	34	1
238	274	34	1
246	274	34	2
250	274	34	1
176	275	34	1
179	275	34	3
184	275	34	1
206	275	34	1
207	275	34	1
209	275	34	1
212	275	34	2
215	275	34	1
226	275	34	1
231	275	34	2
237	275	34	1
240	275	34	1
245	275	34	1
174	276	34	1
177	276	34	2
180	276	34	1
184	276	34	1
203	276	34	1
207	276	34	1
209	276	34	2
210	276	34	1
211	276	34	1
212	276	34	1
229	276	34	1
236	276	34	1
237	276	34	1
242	276	34	1
244	276	34	3
245	276	34	2
205	277	34	2
206	277	34	1
207	277	34	1
209	277	34	1
212	277	34	1
215	277	34	1
235	277	34	1
236	277	34	1
237	277	34	1
238	277	34	1
244	277	34	1
175	278	34	4
188	278	34	2
190	278	34	1
193	278	34	1
202	278	34	1
203	278	34	1
204	278	34	1
205	278	34	1
206	278	34	1
208	278	34	1
211	278	34	1
212	278	34	1
214	278	34	1
231	278	34	1
232	278	34	3
243	278	34	2
244	278	34	1
175	279	34	1
176	279	34	1
179	279	34	2
180	279	34	1
203	279	34	1
204	279	34	1
205	279	34	1
207	279	34	1
208	279	34	2
209	279	34	2
210	279	34	1
214	279	34	1
236	279	34	1
238	279	34	1
242	279	34	2
244	279	34	1
246	279	34	1
247	279	34	2
248	279	34	1
249	279	34	2
173	280	34	1
174	280	34	1
175	280	34	2
176	280	34	1
177	280	34	1
181	280	34	1
193	280	34	1
204	280	34	2
205	280	34	1
206	280	34	1
209	280	34	2
212	280	34	2
221	280	34	4
233	280	34	1
235	280	34	2
236	280	34	2
238	280	34	3
246	280	34	2
247	280	34	1
248	280	34	1
173	281	34	1
176	281	34	1
177	281	34	1
180	281	34	1
204	281	34	2
205	281	34	1
206	281	34	1
210	281	34	1
221	281	34	1
222	281	34	1
226	281	34	3
227	281	34	1
231	281	34	2
232	281	34	2
241	281	34	1
244	281	34	1
179	282	34	1
187	282	34	1
188	282	34	1
189	282	34	1
190	282	34	1
204	282	34	1
206	282	34	1
211	282	34	3
212	282	34	1
214	282	34	1
215	282	34	1
218	282	34	2
220	282	34	1
224	282	34	1
229	282	34	1
230	282	34	1
240	282	34	1
247	282	34	2
248	282	34	2
249	282	34	2
175	283	34	1
181	283	34	1
206	283	34	3
207	283	34	1
209	283	34	1
210	283	34	2
211	283	34	1
215	283	34	2
218	283	34	1
222	283	34	2
226	283	34	1
228	283	34	1
230	283	34	1
231	283	34	1
232	283	34	1
234	283	34	1
235	283	34	1
237	283	34	1
238	283	34	2
239	283	34	1
243	283	34	1
247	283	34	1
178	284	34	1
184	284	34	1
191	284	34	2
206	284	34	1
207	284	34	1
208	284	34	1
211	284	34	1
212	284	34	1
215	284	34	1
220	284	34	1
225	284	34	2
234	284	34	1
236	284	34	1
247	284	34	3
248	284	34	2
249	284	34	1
179	285	34	1
181	285	34	1
185	285	34	1
187	285	34	2
188	285	34	2
203	285	34	1
204	285	34	1
205	285	34	1
206	285	34	1
208	285	34	1
209	285	34	1
210	285	34	1
219	285	34	1
223	285	34	1
224	285	34	1
232	285	34	1
238	285	34	2
240	285	34	3
246	285	34	1
247	285	34	2
177	286	34	1
186	286	34	1
188	286	34	2
189	286	34	1
199	286	34	3
205	286	34	1
208	286	34	1
209	286	34	1
213	286	34	1
218	286	34	1
222	286	34	3
223	286	34	1
226	286	34	1
228	286	34	1
229	286	34	3
234	286	34	1
237	286	34	1
242	286	34	2
246	286	34	1
247	286	34	1
248	286	34	1
255	286	34	1
187	287	34	2
188	287	34	1
190	287	34	1
199	287	34	1
219	287	34	1
220	287	34	1
222	287	34	2
223	287	34	2
225	287	34	2
226	287	34	1
228	287	34	1
231	287	34	3
235	287	34	1
238	287	34	1
252	287	34	1
176	288	34	1
177	288	34	2
184	288	34	1
187	288	34	1
190	288	34	2
200	288	34	2
201	288	34	1
203	288	34	1
204	288	34	1
205	288	34	1
206	288	34	1
209	288	34	1
223	288	34	1
224	288	34	1
227	288	34	1
230	288	34	3
231	288	34	2
233	288	34	1
235	288	34	1
237	288	34	2
246	288	34	1
248	288	34	1
249	288	34	1
253	288	34	2
184	289	34	3
185	289	34	1
198	289	34	3
199	289	34	2
202	289	34	3
203	289	34	1
219	289	34	2
224	289	34	2
226	289	34	2
228	289	34	1
230	289	34	1
241	289	34	2
246	289	34	1
249	289	34	1
257	289	34	1
185	290	34	1
187	290	34	1
198	290	34	1
199	290	34	1
203	290	34	1
224	290	34	2
225	290	34	1
233	290	34	4
237	290	34	1
239	290	34	2
244	290	34	1
246	290	34	1
247	290	34	1
182	291	34	1
185	291	34	1
221	291	34	1
222	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
232	291	34	1
235	291	34	1
239	291	34	1
241	291	34	1
242	291	34	2
244	291	34	1
245	291	34	1
246	291	34	5
247	291	34	1
255	291	34	2
187	292	34	1
198	292	34	1
199	292	34	3
201	292	34	2
202	292	34	1
221	292	34	1
225	292	34	1
227	292	34	1
228	292	34	1
229	292	34	1
230	292	34	1
231	292	34	1
233	292	34	1
236	292	34	2
242	292	34	1
243	292	34	1
244	292	34	1
182	293	34	3
188	293	34	1
194	293	34	2
196	293	34	1
197	293	34	1
201	293	34	2
204	293	34	1
207	293	34	1
222	293	34	1
227	293	34	2
233	293	34	3
242	293	34	1
243	293	34	1
244	293	34	1
248	293	34	1
177	294	34	1
182	294	34	1
183	294	34	1
206	294	34	2
223	294	34	1
226	294	34	1
235	294	34	1
245	294	34	1
184	295	34	2
194	295	34	1
198	295	34	3
203	295	34	1
204	295	34	2
218	295	34	1
220	295	34	1
222	295	34	2
240	295	34	2
244	295	34	1
182	296	34	1
183	296	34	1
184	296	34	1
205	296	34	1
223	296	34	1
225	296	34	1
236	296	34	1
237	296	34	1
238	296	34	2
241	296	34	1
243	296	34	1
245	296	34	1
179	297	34	1
196	297	34	1
203	297	34	1
220	297	34	1
223	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
235	297	34	1
238	297	34	1
239	297	34	1
245	297	34	1
182	298	34	1
197	298	34	2
220	298	34	2
223	298	34	1
224	298	34	1
228	298	34	2
236	298	34	1
239	298	34	1
241	298	34	1
242	298	34	1
246	298	34	1
248	298	34	2
251	298	34	1
180	299	34	1
195	299	34	1
226	299	34	1
227	299	34	2
228	299	34	1
229	299	34	1
232	299	34	3
239	299	34	2
242	299	34	1
243	299	34	1
245	299	34	1
247	299	34	2
224	300	34	1
228	300	34	2
233	300	34	1
236	300	34	2
237	300	34	2
238	300	34	1
244	300	34	2
246	300	34	2
207	301	34	2
225	301	34	1
232	301	34	1
233	301	34	1
236	301	34	2
242	301	34	1
223	302	34	1
226	302	34	1
228	302	34	1
229	302	34	2
235	302	34	1
236	302	34	1
239	302	34	1
225	303	34	1
236	303	34	2
237	303	34	1
239	303	34	1
240	303	34	1
241	303	34	2
244	303	34	3
194	304	34	1
199	304	34	3
226	304	34	1
227	304	34	1
230	304	34	1
231	304	34	1
233	304	34	1
236	304	34	2
240	304	34	2
199	305	34	1
222	305	34	2
226	305	34	1
227	305	34	1
228	305	34	1
230	305	34	1
232	305	34	1
233	305	34	1
236	305	34	1
239	305	34	1
240	305	34	1
222	306	34	1
224	306	34	3
225	306	34	1
228	306	34	1
230	306	34	1
234	306	34	1
235	306	34	1
241	306	34	3
221	307	34	1
223	307	34	1
224	307	34	1
225	307	34	1
226	307	34	1
234	307	34	1
235	307	34	1
236	307	34	2
240	307	34	2
241	307	34	1
243	307	34	1
222	308	34	1
236	308	34	2
237	308	34	3
239	308	34	1
241	308	34	1
243	308	34	1
220	309	34	2
227	309	34	1
228	309	34	1
229	309	34	1
232	309	34	1
234	309	34	3
237	309	34	1
242	309	34	2
216	310	34	1
221	310	34	1
224	310	34	1
230	310	34	1
232	310	34	1
233	310	34	1
234	310	34	2
237	310	34	1
240	310	34	2
241	310	34	1
227	311	34	1
235	311	34	1
236	311	34	1
221	312	34	1
222	312	34	2
224	312	34	2
225	312	34	4
226	312	34	1
228	312	34	1
236	312	34	3
237	312	34	1
212	313	34	1
225	313	34	1
232	313	34	1
233	313	34	1
234	313	34	2
226	314	34	2
230	314	34	1
232	314	34	2
228	315	34	1
231	315	34	1
238	315	34	1
226	316	34	1
232	316	34	1
233	316	34	1
234	316	34	1
231	317	34	2
235	318	34	1
237	318	34	1
230	248	35	2
228	250	35	3
225	251	35	1
227	251	35	1
223	252	35	3
226	252	35	1
221	253	35	1
223	253	35	1
224	253	35	2
226	253	35	1
232	253	35	1
221	254	35	1
224	254	35	1
225	254	35	1
226	254	35	1
231	254	35	2
235	254	35	1
219	255	35	2
221	255	35	2
223	255	35	2
224	255	35	2
225	255	35	1
226	255	35	1
227	255	35	2
218	256	35	1
220	256	35	1
222	256	35	1
223	256	35	1
226	256	35	1
228	256	35	2
230	256	35	1
241	256	35	4
209	257	35	1
215	257	35	1
216	257	35	1
218	257	35	1
221	257	35	1
223	257	35	1
224	257	35	1
225	257	35	1
226	257	35	2
230	257	35	1
239	257	35	1
240	257	35	1
217	258	35	1
229	258	35	1
230	258	35	1
232	258	35	2
235	258	35	2
240	258	35	2
244	258	35	1
201	259	35	1
211	259	35	1
215	259	35	1
218	259	35	1
219	259	35	2
221	259	35	1
224	259	35	1
225	259	35	1
226.5	259.5	35.5	1
228	259	35	1
231	259	35	1
233	259	35	1
238	259	35	2
240	259	35	1
241	259	35	1
242	259	35	2
244	259	35	4
216	260	35	1
218	260	35	1
220	260	35	1
222	260	35	1
223	260	35	1
224	260	35	3
227	260	35	1
228	260	35	1
229	260	35	4
230	260	35	1
236	260	35	1
238	260	35	1
239	260	35	1
244	260	35	1
194	261	35	1
208	261	35	1
210	261	35	1
212	261	35	1
213	261	35	1
215	261	35	1
217	261	35	2
218	261	35	1
219	261	35	1
223	261	35	1
224	261	35	3
230	261	35	1
234	261	35	1
236	261	35	2
237	261	35	2
244	261	35	1
189	262	35	2
193	262	35	1
203	262	35	1
208	262	35	1
211	262	35	2
213	262	35	1
218	262	35	1
219	262	35	1
222	262	35	1
223	262	35	1
226	262	35	1
233	262	35	1
237	262	35	1
239	262	35	1
241	262	35	1
243	262	35	1
189	263	35	3
192	263	35	2
196	263	35	1
205	263	35	1
208	263	35	2
213	263	35	1
221	263	35	1
224	263	35	1
225	263	35	1
231	263	35	1
236	263	35	1
237	263	35	3
238	263	35	2
241	263	35	1
246	263	35	2
186	264	35	1
188	264	35	1
191	264	35	1
192	264	35	1
200	264	35	1
209	264	35	2
212	264	35	2
221	264	35	2
223	264	35	1
224	264	35	2
225	264	35	2
226	264	35	1
228	264	35	2
230	264	35	1
233	264	35	1
235	264	35	1
236	264	35	3
238	264	35	1
239	264	35	1
178	265	35	1
184	265	35	1
185	265	35	1
188	265	35	2
191	265	35	1
193	265	35	1
196	265	35	1
208	265	35	1
209	265	35	1
211	265	35	2
214	265	35	2
217	265	35	2
220	265	35	1
221	265	35	1
222	265	35	1
225	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
242	265	35	1
249	265	35	1
184	266	35	1
191	266	35	1
194	266	35	3
195	266	35	2
196	266	35	2
204	266	35	2
209	266	35	2
214	266	35	1
219	266	35	1
220	266	35	1
221	266	35	1
223	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
233	266	35	1
238	266	35	2
240	266	35	1
243	266	35	2
245	266	35	1
250	266	35	2
251	266	35	4
176	267	35	2
187	267	35	1
189	267	35	1
190	267	35	2
191	267	35	1
194	267	35	1
209	267	35	2
212	267	35	2
214	267	35	1
215	267	35	1
217	267	35	2
219	267	35	1
220	267	35	2
222	267	35	1
223	267	35	1
225	267	35	2
227	267	35	1
231	267	35	1
232	267	35	1
235	267	35	2
238	267	35	1
242	267	35	1
243	267	35	1
245	267	35	1
246	267	35	2
250	267	35	1
177	268	35	1
185	268	35	1
187	268	35	1
194	268	35	2
195	268	35	1
196	268	35	1
202	268	35	1
203	268	35	2
205	268	35	1
206	268	35	1
214	268	35	2
225	268	35	2
229	268	35	1
232	268	35	1
239	268	35	1
240	268	35	1
242	268	35	1
243	268	35	1
248	268	35	1
250	268	35	1
178	269	35	1
180	269	35	1
184	269	35	1
185	269	35	1
186	269	35	1
191	269	35	1
193	269	35	1
194	269	35	1
196	269	35	1
201	269	35	1
202	269	35	2
213	269	35	1
214	269	35	2
217	269	35	2
218	269	35	1
222	269	35	1
224	269	35	2
247	269	35	1
249	269	35	1
250	269	35	1
173	270	35	1
176	270	35	1
178	270	35	1
179	270	35	1
185	270	35	2
186	270	35	1
188	270	35	2
190	270	35	1
191	270	35	1
193	270	35	2
194	270	35	1
195	270	35	1
202	270	35	1
206	270	35	2
211	270	35	1
218	270	35	3
223	270	35	1
227	270	35	1
233	270	35	1
235	270	35	4
237	270	35	1
238	270	35	2
241	270	35	1
243	270	35	1
246	270	35	2
248	270	35	1
250	270	35	1
178	271	35	1
179	271	35	1
185	271	35	2
186	271	35	1
188	271	35	1
193	271	35	1
194	271	35	1
199	271	35	1
201	271	35	1
207	271	35	1
209	271	35	1
212	271	35	1
214	271	35	1
217	271	35	1
219	271	35	1
220	271	35	1
225	271	35	1
233	271	35	1
234	271	35	1
236	271	35	1
238	271	35	1
240	271	35	1
