x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
215	277	34	1
229	277	34	1
238	277	34	1
244	277	34	2
175	278	34	1
176	278	34	1
190	278	34	1
193	278	34	1
202	278	34	1
204	278	34	1
209	278	34	1
226	278	34	1
232	278	34	2
234	278	34	1
174	279	34	1
175	279	34	1
204	279	34	1
205	279	34	1
210	279	34	2
217	279	34	1
223	279	34	1
231	279	34	1
236	279	34	1
241	279	34	1
242	279	34	1
244	279	34	2
246	279	34	1
173	280	34	1
176	280	34	1
187	280	34	1
204	280	34	2
205	280	34	1
209	280	34	1
212	280	34	1
221	280	34	1
224	280	34	1
233	280	34	1
234	280	34	2
248	280	34	2
249	280	34	1
173	281	34	1
189	281	34	1
205	281	34	2
206	281	34	1
208	281	34	1
227	281	34	1
248	281	34	1
250	281	34	1
179	282	34	1
209	282	34	1
210	282	34	1
218	282	34	1
224	282	34	1
233	282	34	1
234	282	34	1
235	282	34	1
240	282	34	1
245	282	34	1
249	282	34	2
181	283	34	1
187	283	34	4
192	283	34	1
204	283	34	1
206	283	34	1
210	283	34	2
215	283	34	1
218	283	34	1
232	283	34	1
233	283	34	2
234	283	34	1
237	283	34	1
238	283	34	1
240	283	34	1
243	283	34	3
250	283	34	1
251	283	34	2
177	284	34	2
191	284	34	1
208	284	34	1
210	284	34	4
212	284	34	1
214	284	34	1
215	284	34	2
220	284	34	1
222	284	34	1
223	284	34	1
224	284	34	2
226	284	34	1
233	284	34	1
236	284	34	1
238	284	34	2
243	284	34	1
245	284	34	1
248	284	34	1
176	285	34	1
177	285	34	2
179	285	34	2
203	285	34	2
205	285	34	2
206	285	34	1
209	285	34	1
210	285	34	1
211	285	34	1
218	285	34	1
224	285	34	1
226	285	34	1
238	285	34	2
242	285	34	1
247	285	34	2
186	286	34	1
190	286	34	1
199	286	34	1
203	286	34	1
204	286	34	1
205	286	34	1
208	286	34	1
213	286	34	1
223	286	34	1
226	286	34	1
227	286	34	1
243	286	34	2
246	286	34	2
254	286	34	3
187	287	34	1
190	287	34	1
199	287	34	1
209	287	34	1
221	287	34	2
223	287	34	2
224	287	34	1
225	287	34	2
227	287	34	1
229	287	34	1
234	287	34	2
235	287	34	1
238	287	34	1
247	287	34	2
251	287	34	1
252	287	34	1
184	288	34	1
187	288	34	1
202	288	34	2
204	288	34	1
205	288	34	1
209	288	34	1
220	288	34	2
224	288	34	2
226	288	34	1
237	288	34	1
239	288	34	2
240	288	34	2
245	288	34	1
246	288	34	1
247	288	34	1
249	288	34	1
184	289	34	2
186	289	34	1
223	289	34	1
226	289	34	1
228	289	34	2
230	289	34	2
232	289	34	1
233	289	34	1
241	289	34	2
242	289	34	2
246	289	34	1
249	289	34	2
257	289	34	1
182	290	34	1
198	290	34	1
204	290	34	1
222	290	34	2
225	290	34	1
235	290	34	1
239	290	34	1
240	290	34	1
243	290	34	1
247	290	34	1
248	290	34	1
253	290	34	1
186	291	34	2
202	291	34	1
203	291	34	1
229	291	34	1
232	291	34	1
235	291	34	1
237	291	34	1
239	291	34	1
244	291	34	1
245	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
196	292	34	1
222	292	34	2
225	292	34	1
226	292	34	1
227	292	34	1
229	292	34	2
230	292	34	2
238	292	34	1
241	292	34	2
242	292	34	1
194	293	34	2
201	293	34	1
202	293	34	1
207	293	34	1
223	293	34	1
227	293	34	1
229	293	34	2
232	293	34	1
244	293	34	1
248	293	34	2
190	294	34	1
195	294	34	1
206	294	34	2
220	294	34	1
221	294	34	1
229	294	34	1
245	294	34	2
194	295	34	1
198	295	34	2
220	295	34	2
225	295	34	1
229	295	34	1
232	295	34	1
236	295	34	2
238	295	34	1
240	295	34	1
194	296	34	1
200	296	34	1
202	296	34	1
223	296	34	1
229	296	34	1
230	296	34	2
234	296	34	2
236	296	34	1
240	296	34	2
242	296	34	2
243	296	34	1
244	296	34	1
245	296	34	2
224	297	34	1
231	297	34	4
234	297	34	1
236	297	34	1
238	297	34	2
242	297	34	2
244	297	34	1
245	297	34	1
182	298	34	2
196	298	34	1
200	298	34	2
223	298	34	1
228	298	34	1
233	298	34	1
234	298	34	1
236	298	34	1
242	298	34	2
244	298	34	1
246	298	34	1
248	298	34	2
180	299	34	1
195	299	34	1
198	299	34	1
199	299	34	1
203	299	34	1
227	299	34	1
228	299	34	2
229	299	34	2
232	299	34	1
242	299	34	1
244	299	34	1
229	300	34	1
230	300	34	2
233	300	34	1
243	300	34	1
244	300	34	1
196	301	34	1
197	301	34	1
198	301	34	2
231	301	34	1
232	301	34	1
233	301	34	2
236	301	34	1
240	301	34	2
241	301	34	1
223	302	34	1
229	302	34	1
227	303	34	1
228	303	34	2
231	303	34	1
236	303	34	1
244	303	34	1
227	304	34	1
231	304	34	1
232	304	34	1
233	304	34	1
241	304	34	1
243	304	34	1
244	304	34	1
228	305	34	1
237	305	34	1
223	306	34	1
224	306	34	1
234	306	34	2
235	306	34	2
236	306	34	2
238	306	34	1
241	306	34	1
244	306	34	1
206	307	34	1
221	307	34	1
223	307	34	1
232	307	34	1
234	307	34	1
235	307	34	1
237	307	34	1
242	307	34	1
243	307	34	2
226	308	34	1
232	308	34	3
240	308	34	1
242	308	34	1
220	309	34	1
224	309	34	1
228	309	34	1
232	309	34	3
233	309	34	1
221	310	34	2
226	310	34	1
227	310	34	1
230	310	34	1
234	310	34	1
237	310	34	1
240	310	34	1
218	311	34	1
232	311	34	2
235	311	34	1
236	311	34	1
222	312	34	2
225	312	34	1
235	312	34	1
237	312	34	1
225	313	34	1
228	313	34	1
232	313	34	1
234	313	34	1
235	313	34	3
234	314	34	1
231	315	34	2
228	316	34	1
232	316	34	1
233	316	34	1
234	316	34	1
237	318	34	1
226	250	35	1
228	250	35	1
229	250	35	2
224	251	35	1
228	251	35	1
223	252	35	1
226	252	35	1
221	253	35	3
224	253	35	1
229	253	35	1
232	253	35	2
226	254	35	1
230	254	35	1
240	254	35	1
219	255	35	1
223	255	35	1
229	255	35	1
231	255	35	1
218	256	35	1
220	256	35	1
222	256	35	2
226	256	35	1
229	256	35	2
240	256	35	1
243	256	35	1
221	257	35	2
227	257	35	2
237	257	35	1
239	257	35	1
240	257	35	1
241	257	35	2
216	258	35	1
217	258	35	1
222	258	35	2
228	258	35	1
234	258	35	1
244	258	35	1
211	259	35	1
215	259	35	1
217	259	35	1
220	259	35	3
221	259	35	3
225	259	35	1
226.5	259.5	35.5	1
227	259	35	3
228	259	35	1
230	259	35	1
231	259	35	1
239	259	35	1
244	259	35	1
210	260	35	1
212	260	35	2
214	260	35	1
220	260	35	1
221	260	35	1
225	260	35	1
229	260	35	2
230	260	35	1
234	260	35	1
235	260	35	2
236	260	35	1
237	260	35	1
238	260	35	1
239	260	35	2
241	260	35	1
242	260	35	1
243	260	35	1
244	260	35	1
247	260	35	1
188	261	35	1
189	261	35	1
210	261	35	1
211	261	35	1
213	261	35	1
216	261	35	1
219	261	35	2
220	261	35	1
222	261	35	1
223	261	35	1
227	261	35	2
228	261	35	1
229	261	35	1
242	261	35	1
245	261	35	1
190	262	35	1
193	262	35	2
206	262	35	1
208	262	35	1
211	262	35	1
215	262	35	1
220	262	35	1
224	262	35	1
228	262	35	1
232	262	35	1
233	262	35	1
248	262	35	1
188	263	35	1
189	263	35	1
190	263	35	1
192	263	35	2
208	263	35	1
211	263	35	1
214	263	35	2
217	263	35	1
218	263	35	1
219	263	35	1
222	263	35	1
225	263	35	1
226	263	35	1
227	263	35	1
230	263	35	1
237	263	35	2
238	263	35	2
243	263	35	1
245	263	35	1
247	263	35	1
250	263	35	1
186	264	35	1
188	264	35	1
192	264	35	1
200	264	35	1
209	264	35	1
220	264	35	1
224	264	35	2
233	264	35	1
237	264	35	1
240	264	35	1
243	264	35	1
248	264	35	1
178	265	35	2
188	265	35	1
190	265	35	1
194	265	35	1
205	265	35	2
207	265	35	1
216	265	35	1
221	265	35	1
222	265	35	1
223	265	35	2
233	265	35	1
234	265	35	1
178	266	35	2
183	266	35	2
186	266	35	2
187	266	35	1
190	266	35	1
194	266	35	1
195	266	35	2
196	266	35	2
197	266	35	1
204	266	35	1
205	266	35	2
208	266	35	1
211	266	35	1
219	266	35	1
220	266	35	1
223	266	35	1
224	266	35	3
229	266	35	1
230	266	35	1
234	266	35	2
239	266	35	1
240	266	35	1
241	266	35	1
242	266	35	1
250	266	35	1
176	267	35	1
184	267	35	1
185	267	35	2
186	267	35	2
188	267	35	1
190	267	35	1
192	267	35	1
194	267	35	1
195	267	35	2
205	267	35	1
207	267	35	2
210	267	35	2
212	267	35	1
214	267	35	1
218	267	35	1
222	267	35	3
227	267	35	1
232	267	35	1
233	267	35	1
235	267	35	1
238	267	35	1
243	267	35	2
245	267	35	1
246	267	35	1
250	267	35	1
185	268	35	1
186	268	35	1
207	268	35	1
215	268	35	1
216	268	35	1
218	268	35	1
220	268	35	2
234	268	35	1
242	268	35	1
243	268	35	1
245	268	35	1
246	268	35	2
249	268	35	1
252	268	35	1
172	269	35	1
176	269	35	1
178	269	35	1
201	269	35	2
202	269	35	1
216	269	35	1
217	269	35	1
220	269	35	2
224	269	35	1
232	269	35	1
238	269	35	1
239	269	35	2
245	269	35	1
247	269	35	2
250	269	35	1
173	270	35	1
187	270	35	1
189	270	35	1
194	270	35	3
206	270	35	1
211	270	35	1
212	270	35	1
213	270	35	1
220	270	35	1
223	270	35	1
235	270	35	1
236	270	35	1
238	270	35	2
240	270	35	1
244	270	35	2
249	270	35	1
171	271	35	2
181	271	35	1
185	271	35	1
187	271	35	1
190	271	35	1
193	271	35	1
196	271	35	1
199	271	35	2
205	271	35	1
206	271	35	2
217	271	35	1
225	271	35	4
231	271	35	1
234	271	35	2
236	271	35	2
238	271	35	2
240	271	35	1
241	271	35	3
245	271	35	1
249	271	35	1
173	272	35	1
174	272	35	1
182	272	35	2
184	272	35	1
197	272	35	2
205	272	35	1
208	272	35	1
210	272	35	1
213	272	35	1
214	272	35	3
218	272	35	3
222	272	35	2
231	272	35	1
235	272	35	1
237	272	35	1
238	272	35	1
241	272	35	1
243	272	35	1
246	272	35	1
173	273	35	1
178	273	35	1
181	273	35	1
182	273	35	1
205	273	35	2
206	273	35	1
208	273	35	1
209	273	35	1
212	273	35	1
215	273	35	1
217	273	35	1
218	273	35	1
231	273	35	2
234	273	35	2
235	273	35	1
178	274	35	1
181	274	35	1
182	274	35	1
201	274	35	1
202	274	35	1
204	274	35	1
207	274	35	2
213	274	35	2
215	274	35	1
217	274	35	1
218	274	35	1
223	274	35	1
225	274	35	1
228	274	35	1
234	274	35	1
236	274	35	3
238	274	35	2
178	275	35	1
186	275	35	1
189	275	35	1
203	275	35	1
205	275	35	1
212	275	35	1
219	275	35	1
225	275	35	3
231	275	35	1
235	275	35	1
238	275	35	2
239	275	35	1
245	275	35	2
175	276	35	1
186	276	35	1
206	276	35	1
211	276	35	2
217	276	35	1
218	276	35	1
219	276	35	2
220	276	35	1
222	276	35	1
230	276	35	1
237	276	35	1
240	276	35	1
242	276	35	1
183	277	35	1
204	277	35	2
205	277	35	1
206	277	35	1
210	277	35	1
211	277	35	2
218	277	35	1
229	277	35	2
236	277	35	2
237	277	35	1
241	277	35	1
248	277	35	1
171	278	35	2
175	278	35	1
179	278	35	1
187	278	35	1
202	278	35	1
203	278	35	1
204	278	35	1
213	278	35	1
215	278	35	2
216	278	35	1
223	278	35	1
234	278	35	1
244	278	35	1
179	279	35	2
184	279	35	2
190	279	35	1
195	279	35	2
201	279	35	1
204	279	35	1
206	279	35	3
207	279	35	2
209	279	35	1
217	279	35	1
222	279	35	2
229	279	35	1
235	279	35	1
173	280	35	1
175	280	35	2
179	280	35	1
191	280	35	1
194	280	35	2
199	280	35	1
203	280	35	1
211	280	35	1
214	280	35	2
215	280	35	1
233	280	35	1
234	280	35	1
238	280	35	1
245	280	35	2
179	281	35	1
203	281	35	1
206	281	35	1
207	281	35	1
211	281	35	1
214	281	35	1
216	281	35	1
228	281	35	1
248	281	35	1
175	282	35	1
203	282	35	1
207	282	35	2
210	282	35	1
214	282	35	1
218	282	35	1
219	282	35	1
222	282	35	2
223	282	35	1
229	282	35	1
232	282	35	1
244	282	35	1
188	283	35	1
189	283	35	1
190	283	35	1
202	283	35	1
205	283	35	1
207	283	35	1
211	283	35	2
216	283	35	1
218	283	35	1
222	283	35	1
223	283	35	2
229	283	35	1
232	283	35	2
233	283	35	2
238	283	35	2
240	283	35	1
241	283	35	1
244	283	35	1
246	283	35	2
184	284	35	2
186	284	35	1
187	284	35	1
191	284	35	4
204	284	35	1
216	284	35	1
219	284	35	1
221	284	35	1
222	284	35	1
226	284	35	2
232	284	35	1
235	284	35	1
236	284	35	1
246	284	35	1
248	284	35	1
249	284	35	1
176	285	35	2
177	285	35	2
178	285	35	1
185	285	35	1
188	285	35	2
189	285	35	1
200	285	35	2
203	285	35	1
222	285	35	1
224	285	35	2
230	285	35	1
231	285	35	2
236	285	35	1
241	285	35	1
246	285	35	1
248	285	35	1
183	286	35	1
187	286	35	2
188	286	35	1
199	286	35	1
204	286	35	1
205	286	35	1
213	286	35	1
215	286	35	1
218	286	35	1
221	286	35	1
225	286	35	1
227	286	35	1
228	286	35	1
229	286	35	1
234	286	35	1
243	286	35	3
174	287	35	1
175	287	35	2
196	287	35	1
198	287	35	1
199	287	35	1
221	287	35	1
225	287	35	2
226	287	35	1
228	287	35	1
233	287	35	1
237	287	35	1
242	287	35	1
188	288	35	1
195	288	35	2
196	288	35	1
199	288	35	2
200	288	35	1
218	288	35	1
220	288	35	2
221	288	35	2
246	288	35	2
177	289	35	1
184	289	35	1
187	289	35	1
188	289	35	1
204	289	35	1
224	289	35	1
225	289	35	1
226	289	35	1
228	289	35	1
235	289	35	1
236	289	35	1
243	289	35	1
246	289	35	1
186	290	35	1
197	290	35	1
199	290	35	2
203	290	35	1
204	290	35	1
220	290	35	1
222	290	35	1
231	290	35	2
235	290	35	1
247	290	35	1
176	291	35	1
179	291	35	1
185	291	35	1
187	291	35	1
195	291	35	1
198	291	35	1
200	291	35	1
223	291	35	1
225	291	35	2
226	291	35	3
230	291	35	1
231	291	35	1
239	291	35	1
241	291	35	2
242	291	35	1
244	291	35	1
174	292	35	3
183	292	35	2
186	292	35	1
199	292	35	1
201	292	35	5
220	292	35	2
224	292	35	2
226	292	35	1
228	292	35	1
235	292	35	1
245	292	35	1
181	293	35	1
196	293	35	1
198	293	35	1
204	293	35	1
206	293	35	1
218	293	35	1
223	293	35	1
228	293	35	1
229	293	35	1
230	293	35	2
233	293	35	1
235	293	35	1
236	293	35	1
181	294	35	1
188	294	35	2
190	294	35	1
195	294	35	1
198	294	35	1
220	294	35	1
221	294	35	2
225	294	35	1
226	294	35	1
236	294	35	1
237	294	35	1
239	294	35	2
181	295	35	1
191	295	35	1
204	295	35	1
218	295	35	1
231	295	35	1
233	295	35	1
238	295	35	1
241	295	35	2
242	295	35	1
249	295	35	1
193	296	35	3
195	296	35	2
196	296	35	2
202	296	35	2
204	296	35	1
217	296	35	1
223	296	35	1
229	296	35	1
235	296	35	1
236	296	35	1
238	296	35	1
241	296	35	1
194	297	35	1
225	297	35	1
226	297	35	1
232	297	35	2
233	297	35	2
243	297	35	1
244	297	35	1
247	297	35	2
181	298	35	1
194	298	35	1
197	298	35	1
200	298	35	1
222	298	35	1
229	298	35	2
236	298	35	2
245	298	35	1
246	298	35	1
247	298	35	3
196	299	35	1
199	299	35	2
200	299	35	1
228	299	35	1
229	299	35	3
236	299	35	1
238	299	35	1
224	300	35	1
233	300	35	2
236	300	35	2
239	300	35	2
228	301	35	2
233	301	35	2
237	301	35	1
238	301	35	1
241	301	35	1
242	301	35	1
227	302	35	2
229	302	35	1
230	302	35	1
231	302	35	1
233	302	35	1
234	302	35	1
238	302	35	1
239	302	35	2
242	302	35	2
199	303	35	1
225	303	35	1
226	303	35	1
232	303	35	1
236	303	35	1
238	303	35	2
241	303	35	1
242	303	35	1
243	303	35	1
191	304	35	1
226	304	35	1
227	304	35	1
228	304	35	1
232	304	35	1
234	304	35	1
241	304	35	2
227	305	35	1
229	305	35	1
232	305	35	1
234	305	35	1
238	305	35	1
241	305	35	2
199	306	35	1
220	306	35	1
225	306	35	1
232	306	35	1
233	306	35	1
195	307	35	1
198	307	35	1
207	307	35	1
224	307	35	1
226	307	35	1
227	307	35	2
235	307	35	2
238	307	35	1
242	307	35	1
206	308	35	2
229	308	35	1
239	308	35	1
240	308	35	1
202	309	35	1
223	309	35	1
229	309	35	1
237	309	35	3
238	309	35	1
240	309	35	1
225	310	35	1
229	310	35	1
231	310	35	1
232	310	35	1
234	310	35	2
214	311	35	1
215	311	35	3
216	311	35	1
223	311	35	1
230	311	35	2
232	311	35	1
238	311	35	1
240	311	35	1
241	311	35	2
217	312	35	1
231	312	35	1
223	313	35	1
235	313	35	1
236	313	35	1
237	313	35	1
238	313	35	1
241	313	35	1
221	314	35	2
228	314	35	1
230	314	35	2
235	314	35	1
236	314	35	1
237	314	35	1
226	315	35	1
230	315	35	1
234	315	35	1
235	315	35	2
236	315	35	1
210	316	35	1
234	316	35	1
233	317	35	1
234	317	35	1
237	318	35	2
238	318	35	1
240	319	35	1
224	253	36	1
229	254	36	1
223	255	36	2
226	255	36	1
226	256	36	1
219	257	36	1
218	258	36	1
220	258	36	1
219	259	36	1
223	259	36	1
224	259	36	1
225	259	36	1
229	259	36	1
232	259	36	1
212	260	36	1
223	260	36	2
224	260	36	1
225	260	36	2
230	260	36	2
240	260	36	1
211	261	36	1
218	261	36	1
219	261	36	1
222	261	36	1
223	261	36	1
224	261	36	1
228	261	36	1
232	261	36	1
237	261	36	1
238	261	36	1
192	262	36	1
214	262	36	1
217	262	36	1
219	262	36	1
222	262	36	1
223	262	36	1
224	262	36	2
244	262	36	1
245	262	36	1
193	263	36	1
211	263	36	1
222	263	36	1
226	263	36	1
231	263	36	1
233	263	36	1
239	263	36	1
240	263	36	1
186	264	36	3
213	264	36	1
215	264	36	1
217	264	36	1
225	264	36	1
230	264	36	1
233	264	36	1
238	264	36	1
239	264	36	2
240	264	36	1
243	264	36	1
185	265	36	1
208	265	36	1
211	265	36	1
216	265	36	1
224	265	36	1
226	265	36	3
232	265	36	1
234	265	36	1
240	265	36	1
242	265	36	1
243	265	36	1
187	266	36	3
207	266	36	1
222	266	36	1
223	266	36	1
230	266	36	1
232	266	36	1
233	266	36	1
234	266	36	1
235	266	36	1
237	266	36	1
244	266	36	1
192	267	36	1
196	267	36	1
202	267	36	2
211	267	36	1
217	267	36	1
218	267	36	1
219	267	36	1
221	267	36	1
229	267	36	1
236	267	36	1
239	267	36	1
240	267	36	1
194	268	36	1
195	268	36	1
205	268	36	1
206	268	36	1
210	268	36	1
211	268	36	1
222	268	36	1
223	268	36	1
233	268	36	1
237	268	36	1
247	268	36	1
188	269	36	2
191	269	36	1
208	269	36	1
211	269	36	1
216	269	36	2
219	269	36	2
229	269	36	1
237	269	36	1
172	270	36	1
189	270	36	1
191	270	36	1
194	270	36	2
198	270	36	1
203	270	36	1
212	270	36	1
213	270	36	1
217	270	36	1
230	270	36	1
232	270	36	1
235	270	36	1
237	270	36	1
238	270	36	1
239	270	36	1
240	270	36	1
241	270	36	2
246	270	36	1
181	271	36	1
188	271	36	1
189	271	36	1
193	271	36	1
208	271	36	1
211	271	36	2
213	271	36	2
215	271	36	2
217	271	36	1
225	271	36	1
233	271	36	1
236	271	36	1
239	271	36	1
248	271	36	1
179	272	36	1
181	272	36	1
185	272	36	1
190	272	36	1
199	272	36	1
207	272	36	1
230	272	36	1
231	272	36	1
236	272	36	1
239	272	36	1
191	273	36	1
205	273	36	2
216	273	36	1
232	273	36	1
235	273	36	1
238	273	36	1
176	274	36	2
185	274	36	1
188	274	36	1
203	274	36	1
205	274	36	1
206	274	36	1
212	274	36	1
217	274	36	1
236	274	36	1
239	274	36	1
206	275	36	1
208	275	36	1
209	275	36	1
210	275	36	1
212	275	36	2
219	275	36	1
243	275	36	2
177	276	36	1
180	276	36	1
206	276	36	1
207	276	36	1
211	276	36	3
216	276	36	1
240	276	36	1
241	276	36	1
215	277	36	1
223	277	36	2
234	277	36	2
210	278	36	1
218	278	36	2
219	278	36	1
223	278	36	1
231	278	36	1
173	279	36	1
179	279	36	1
193	279	36	1
220	279	36	1
173	280	36	2
174	280	36	2
180	280	36	1
205	280	36	1
206	280	36	1
209	280	36	1
212	280	36	2
224	280	36	1
226	280	36	1
232	280	36	1
234	280	36	1
178	281	36	1
187	281	36	1
189	281	36	2
190	281	36	2
191	281	36	1
207	281	36	1
209	281	36	2
214	281	36	1
221	281	36	1
222	281	36	2
228	281	36	1
243	281	36	1
172	282	36	1
189	282	36	1
191	282	36	1
201	282	36	1
206	282	36	1
215	282	36	2
226	282	36	1
187	283	36	1
207	283	36	1
208	283	36	2
211	283	36	1
214	283	36	1
215	283	36	1
218	283	36	3
219	283	36	1
225	283	36	1
226	283	36	2
231	283	36	1
240	283	36	1
179	284	36	1
188	284	36	1
201	284	36	1
202	284	36	1
205	284	36	1
206	284	36	1
208	284	36	1
214	284	36	2
225	284	36	1
226	284	36	1
231	284	36	2
233	284	36	1
242	284	36	1
245	284	36	2
190	285	36	1
200	285	36	1
201	285	36	1
205	285	36	1
212	285	36	1
218	285	36	1
223	285	36	1
224	285	36	1
226	285	36	1
227	285	36	1
231	285	36	1
233	285	36	2
235	285	36	1
237	285	36	1
238	285	36	1
241	285	36	1
243	285	36	1
247	285	36	1
189	286	36	1
203	286	36	2
207	286	36	1
211	286	36	1
213	286	36	1
225	286	36	1
229	286	36	1
231	286	36	1
234	286	36	1
237	286	36	1
241	286	36	2
176	287	36	2
185	287	36	1
198	287	36	2
200	287	36	1
204	287	36	1
220	287	36	1
221	287	36	1
225	287	36	1
227	287	36	1
229	287	36	3
230	287	36	1
231	287	36	1
241	287	36	1
245	287	36	2
248	287	36	1
184	288	36	1
185	288	36	1
196	288	36	2
203	288	36	2
219	288	36	1
224	288	36	1
233	288	36	1
238	288	36	1
240	288	36	1
241	288	36	1
242	288	36	1
243	288	36	2
184	289	36	1
185	289	36	2
196	289	36	1
200	289	36	1
201	289	36	2
203	289	36	1
206	289	36	1
223	289	36	1
232	289	36	1
234	289	36	1
237	289	36	2
240	289	36	2
195	290	36	1
199	290	36	1
200	290	36	2
226	290	36	1
243	290	36	1
186	291	36	1
202	291	36	2
204	291	36	1
221	291	36	2
224	291	36	1
231	291	36	1
238	291	36	2
239	291	36	1
242	291	36	1
245	291	36	1
187	292	36	1
206	292	36	2
220	292	36	1
221	292	36	2
224	292	36	1
225	292	36	1
226	292	36	3
228	292	36	1
230	292	36	1
238	292	36	1
239	292	36	1
244	292	36	2
245	292	36	1
188	293	36	1
196	293	36	3
197	293	36	1
199	293	36	1
202	293	36	1
206	293	36	1
208	293	36	1
222	293	36	1
225	293	36	2
231	293	36	1
235	293	36	1
187	294	36	1
195	294	36	3
199	294	36	1
238	294	36	2
196	295	36	1
197	295	36	3
199	295	36	1
201	295	36	1
202	295	36	2
223	295	36	1
230	295	36	1
233	295	36	1
234	295	36	2
235	295	36	2
236	295	36	1
239	295	36	1
241	295	36	1
196	296	36	1
198	296	36	1
201	296	36	1
228	296	36	1
229	296	36	1
230	296	36	2
234	296	36	1
237	296	36	1
238	296	36	2
241	296	36	1
244	296	36	1
245	296	36	1
195	297	36	1
204	297	36	1
219	297	36	1
227	297	36	1
228	297	36	1
229	297	36	1
230	297	36	2
238	297	36	1
241	297	36	2
199	298	36	1
203	298	36	3
205	298	36	1
226	298	36	2
229	298	36	1
234	298	36	1
239	298	36	2
241	298	36	1
243	298	36	1
196	299	36	1
199	299	36	2
229	299	36	1
233	299	36	2
239	299	36	1
242	299	36	1
244	299	36	1
225	300	36	1
228	300	36	1
229	300	36	1
232	300	36	3
244	300	36	1
198	301	36	2
225	301	36	1
226	301	36	1
230	301	36	1
235	301	36	1
240	301	36	2
223	302	36	2
229	302	36	1
231	302	36	1
233	302	36	1
237	302	36	1
225	303	36	1
226	303	36	1
227	303	36	2
228	303	36	1
232	303	36	1
233	303	36	2
234	303	36	1
235	303	36	1
236	303	36	1
227	304	36	1
230	304	36	3
232	304	36	1
235	304	36	1
199	305	36	2
225	305	36	1
222	306	36	1
224	306	36	1
226	306	36	1
243	306	36	1
223	307	36	1
224	307	36	1
226	307	36	1
235	307	36	1
223	308	36	1
227	308	36	1
239	308	36	2
242	308	36	3
243	308	36	1
223	309	36	1
230	309	36	1
233	309	36	2
234	309	36	1
236	309	36	1
219	310	36	1
221	310	36	1
222	310	36	1
226	310	36	1
240	310	36	1
213	311	36	1
217	311	36	1
225	311	36	1
226	311	36	2
229	311	36	2
230	311	36	1
233	311	36	2
235	311	36	1
216	312	36	2
218	312	36	1
220	312	36	2
226	312	36	1
230	312	36	1
235	312	36	1
236	312	36	3
240	312	36	2
217	313	36	1
229	313	36	1
236	313	36	1
238	313	36	1
228	314	36	2
230	314	36	1
234	314	36	1
238	314	36	1
241	314	36	2
220	315	36	1
228	315	36	1
238	315	36	1
242	316	36	1
232	317	36	1
235	317	36	1
238	317	36	1
235	318	36	1
236	318	36	2
231	319	36	1
228	257	37	1
227	258	37	2
228	258	37	1
227	259	37	3
226	260	37	2
227	260	37	1
228	260	37	1
230	260	37	1
226	261	37	1
228	261	37	1
229	261	37	1
230	262	37	2
231	262	37	2
231	263	37	1
189	264	37	1
211	264	37	1
215	264	37	1
229	264	37	1
215	265	37	1
246	265	37	1
194	266	37	1
215	266	37	1
243	266	37	1
191	267	37	1
193	267	37	1
210	267	37	1
219	267	37	1
189	268	37	1
217	268	37	1
235	268	37	2
236	268	37	2
211	269	37	1
216	269	37	1
218	269	37	2
219	269	37	1
237	269	37	1
192	270	37	1
197	270	37	1
212	270	37	1
220	270	37	1
235	270	37	1
237	270	37	1
238	270	37	2
187	271	37	1
192	271	37	2
194	271	37	1
195	271	37	1
219	271	37	4
220	271	37	1
221	271	37	1
196	272	37	1
216	272	37	1
208	273	37	1
210	273	37	1
211	273	37	1
213	273	37	1
215	273	37	1
216	273	37	1
236	273	37	1
210	274	37	2
216	274	37	1
231	274	37	1
206	275	37	1
207	275	37	1
211	275	37	1
213	275	37	2
215	275	37	1
216	275	37	2
219	275	37	1
207	276	37	1
209	276	37	1
214	276	37	1
210	277	37	1
214	277	37	1
217	277	37	2
218	277	37	1
220	277	37	1
181	278	37	1
195	278	37	1
205	278	37	1
206	278	37	1
208	278	37	1
212	278	37	1
206	279	37	3
212	279	37	2
214	279	37	1
216	279	37	1
217	279	37	1
231	279	37	1
175	281	37	2
189	281	37	2
208	281	37	2
212	281	37	1
214	281	37	2
215	281	37	1
189	282	37	1
211	282	37	1
219	282	37	2
201	283	37	1
214	283	37	1
230	283	37	1
237	283	37	1
202	284	37	3
201	285	37	2
204	285	37	1
206	285	37	1
233	285	37	1
237	285	37	1
239	285	37	1
241	285	37	1
187	286	37	1
188	286	37	2
202	286	37	1
205	286	37	1
207	286	37	2
219	286	37	1
232	286	37	1
191	287	37	1
221	287	37	1
222	287	37	1
231	287	37	1
234	287	37	2
237	287	37	2
248	287	37	1
193	288	37	1
195	288	37	1
196	288	37	1
201	288	37	1
203	288	37	1
205	288	37	1
221	288	37	1
224	288	37	1
201	289	37	1
203	289	37	2
221	289	37	1
223	289	37	1
232	289	37	2
235	289	37	1
236	289	37	1
186	290	37	1
234	290	37	1
236	290	37	2
242	290	37	1
195	291	37	2
203	291	37	1
204	291	37	2
221	291	37	1
229	291	37	1
232	291	37	1
233	291	37	1
234	291	37	1
235	291	37	1
238	291	37	1
239	291	37	1
203	292	37	1
208	292	37	1
225	292	37	1
226	292	37	1
231	292	37	1
238	292	37	1
242	292	37	1
190	293	37	1
193	293	37	1
202	293	37	1
