x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
231	259	33	1
233	259	33	1
235	259	33	1
239	259	33	1
243	259	33	1
246	259	33	3
192	260	33	1
208	260	33	2
212	260	33	2
213	260	33	3
215	260	33	1
219	260	33	1
231	260	33	2
236	260	33	1
239	260	33	1
241	260	33	2
246	260	33	1
182	261	33	1
188	261	33	1
195	261	33	1
208	261	33	1
211	261	33	1
216	261	33	1
217.5	261.5	33.5	1
218	261	33	1
225	261	33	1
227	261	33	1
228	261	33	2
230	261	33	2
232	261	33	2
235	261	33	2
236	261	33	1
237	261	33	1
238	261	33	2
239	261	33	1
247	261	33	2
192	262	33	1
196	262	33	1
203	262	33	1
211	262	33	2
214	262	33	1
215	262	33	1
218	262	33	1
221	262	33	1
223	262	33	2
227	262	33	1
229	262	33	1
230	262	33	2
231	262	33	2
233	262	33	2
236	262	33	1
239	262	33	1
241	262	33	1
246	262	33	1
248	262	33	1
183	263	33	2
185	263	33	1
188	263	33	2
189	263	33	2
193	263	33	1
199	263	33	1
203	263	33	1
212	263	33	1
217	263	33	2
223	263	33	2
224	263	33	1
228	263	33	2
233	263	33	1
236	263	33	1
237	263	33	2
239	263	33	1
243	263	33	1
244	263	33	2
247	263	33	1
251	263	33	1
185	264	33	2
186	264	33	1
189	264	33	1
194	264	33	3
199	264	33	1
209	264	33	1
210	264	33	1
211	264	33	1
214	264	33	1
215	264	33	1
217	264	33	2
220	264	33	1
221	264	33	1
223	264	33	1
224	264	33	1
225	264	33	1
226	264	33	2
228	264	33	3
229	264	33	2
237	264	33	1
238	264	33	1
245	264	33	1
246	264	33	1
249	264	33	2
185	265	33	1
188	265	33	1
189	265	33	2
192	265	33	1
194	265	33	1
195	265	33	1
207	265	33	1
208	265	33	1
212	265	33	1
220	265	33	2
221	265	33	2
222	265	33	1
224	265	33	1
229	265	33	1
237	265	33	2
244	265	33	1
245	265	33	3
247	265	33	1
248	265	33	1
184	266	33	1
186	266	33	1
187	266	33	2
188	266	33	1
189	266	33	1
190	266	33	1
193	266	33	1
197	266	33	3
213	266	33	1
218	266	33	1
221	266	33	1
222	266	33	1
237	266	33	2
241	266	33	1
247	266	33	1
250	266	33	1
183	267	33	1
186	267	33	1
188	267	33	2
191	267	33	1
192	267	33	1
200	267	33	1
205	267	33	1
209	267	33	1
210	267	33	1
214	267	33	1
217	267	33	2
220	267	33	1
221	267	33	2
223	267	33	1
226	267	33	1
227	267	33	2
228	267	33	1
229	267	33	2
231	267	33	2
240	267	33	1
241	267	33	1
242	267	33	2
244	267	33	1
246	267	33	3
247	267	33	1
248	267	33	3
250	267	33	1
188	268	33	1
191	268	33	1
193	268	33	2
207	268	33	2
209	268	33	1
211	268	33	2
212	268	33	1
213	268	33	1
216	268	33	1
217	268	33	1
218	268	33	1
219	268	33	1
220	268	33	3
224	268	33	2
225	268	33	2
226	268	33	1
231	268	33	1
232	268	33	1
235	268	33	1
240	268	33	1
242	268	33	1
249	268	33	1
191	269	33	2
194	269	33	1
196	269	33	1
198	269	33	1
201	269	33	1
204	269	33	1
215	269	33	1
216	269	33	2
217	269	33	2
235	269	33	1
239	269	33	2
241	269	33	1
246	269	33	1
178	270	33	1
186	270	33	1
188	270	33	1
194	270	33	1
198	270	33	3
207	270	33	1
209	270	33	1
213	270	33	1
214	270	33	1
223	270	33	2
231	270	33	1
233	270	33	1
240	270	33	2
241	270	33	2
242	270	33	2
243	270	33	3
244	270	33	1
247	270	33	2
249	270	33	1
251	270	33	1
173	271	33	2
175	271	33	1
177	271	33	2
178	271	33	1
179	271	33	1
180	271	33	1
181	271	33	2
182	271	33	1
209	271	33	1
210	271	33	1
211	271	33	1
215	271	33	3
217	271	33	1
225	271	33	1
226	271	33	1
229	271	33	1
240	271	33	1
242	271	33	1
244	271	33	1
248	271	33	2
172	272	33	1
173	272	33	1
175	272	33	1
178	272	33	1
180	272	33	3
183	272	33	1
187	272	33	1
201	272	33	2
205	272	33	1
231	272	33	1
233	272	33	1
237	272	33	2
238	272	33	1
242	272	33	1
244	272	33	1
245	272	33	1
249	272	33	1
254	272	33	1
174	273	33	1
181	273	33	2
183	273	33	2
185	273	33	2
186	273	33	2
188	273	33	1
201	273	33	1
205	273	33	1
210	273	33	2
213	273	33	1
214	273	33	1
216	273	33	2
217	273	33	1
248	273	33	1
249	273	33	2
170	274	33	2
174	274	33	1
186	274	33	1
193	274	33	1
202	274	33	1
207	274	33	1
208	274	33	1
209	274	33	1
226	274	33	1
229	274	33	1
235	274	33	1
236	274	33	1
243	274	33	1
245	274	33	1
250	274	33	1
175	275	33	1
176	275	33	1
183	275	33	3
184	275	33	1
186	275	33	1
202	275	33	3
205	275	33	1
206	275	33	1
210	275	33	2
213	275	33	1
237	275	33	1
244	275	33	1
246	275	33	1
250	275	33	1
186	276	33	1
192	276	33	1
205	276	33	1
206	276	33	2
207	276	33	1
208	276	33	1
215	276	33	1
232	276	33	2
235	276	33	1
239	276	33	3
242	276	33	2
173	277	33	2
174	277	33	1
176	277	33	1
178	277	33	1
183	277	33	1
202	277	33	1
205	277	33	1
211	277	33	2
216	277	33	1
232	277	33	2
234	277	33	2
237	277	33	2
238	277	33	1
239	277	33	1
246	277	33	1
247	277	33	1
178	278	33	2
205	278	33	1
209	278	33	2
211	278	33	2
234	278	33	2
235	278	33	2
237	278	33	1
238	278	33	1
239	278	33	2
243	278	33	2
246	278	33	1
175	279	33	1
176	279	33	3
208	279	33	1
220	279	33	2
231	279	33	1
234	279	33	2
241	279	33	2
245	279	33	1
249	279	33	1
174	280	33	2
175	280	33	1
176	280	33	2
177	280	33	1
191	280	33	1
203	280	33	3
207	280	33	1
220	280	33	1
225	280	33	3
229	280	33	1
239	280	33	1
241	280	33	1
246	280	33	1
247	280	33	2
250	280	33	2
176	281	33	1
178	281	33	2
180	281	33	1
186	281	33	1
207	281	33	1
217	281	33	1
219	281	33	1
222	281	33	1
224	281	33	1
232	281	33	2
234	281	33	1
241	281	33	1
243	281	33	1
244	281	33	1
247	281	33	1
175	282	33	1
177	282	33	1
179	282	33	2
190	282	33	1
212	282	33	1
218	282	33	1
220	282	33	1
221	282	33	1
222	282	33	1
224	282	33	1
226	282	33	2
235	282	33	2
237	282	33	1
241	282	33	1
242	282	33	2
243	282	33	2
244	282	33	2
245	282	33	1
247	282	33	1
248	282	33	1
250	282	33	1
251	282	33	1
189	283	33	1
206	283	33	1
215	283	33	1
218	283	33	1
221	283	33	1
226	283	33	2
229	283	33	2
233	283	33	2
236	283	33	4
239	283	33	1
240	283	33	1
241	283	33	1
242	283	33	1
247	283	33	1
253	283	33	1
175	284	33	1
184	284	33	1
186	284	33	1
187	284	33	1
206	284	33	2
207	284	33	2
211	284	33	1
222	284	33	2
225	284	33	1
230	284	33	1
231	284	33	1
237	284	33	2
240	284	33	2
241	284	33	1
242	284	33	1
246	284	33	1
247	284	33	1
248	284	33	2
249	284	33	1
252	284	33	1
176	285	33	1
178	285	33	3
202	285	33	1
206	285	33	1
208	285	33	1
212	285	33	1
219	285	33	1
220	285	33	3
221	285	33	1
223	285	33	3
226	285	33	1
229	285	33	4
230	285	33	3
232	285	33	3
234	285	33	4
241	285	33	1
246	285	33	1
247	285	33	1
248	285	33	1
253	285	33	2
185	286	33	2
188	286	33	1
201	286	33	1
204	286	33	1
207	286	33	2
208	286	33	3
209	286	33	1
211	286	33	1
220	286	33	1
221	286	33	1
223	286	33	4
230	286	33	1
235	286	33	1
237	286	33	2
238	286	33	1
239	286	33	1
241.5	286.5	33.5	1
243	286	33	1
245	286	33	1
246	286	33	1
252	286	33	1
179	287	33	1
185	287	33	1
198	287	33	1
199	287	33	1
220	287	33	1
225	287	33	1
228	287	33	1
229	287	33	1
234	287	33	2
235	287	33	1
236	287	33	1
244	287	33	1
246	287	33	1
253	287	33	3
186	288	33	1
219	288	33	2
220	288	33	1
226	288	33	1
230	288	33	1
231	288	33	1
239	288	33	2
245	288	33	1
248	288	33	1
250	288	33	1
255	288	33	1
257	288	33	1
186	289	33	1
200	289	33	1
201	289	33	1
202	289	33	1
203	289	33	2
205	289	33	1
222	289	33	1
224	289	33	1
230	289	33	2
231	289	33	1
232	289	33	2
234	289	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	2
244	289	33	1
246	289	33	1
247	289	33	1
249	289	33	2
185	290	33	1
187	290	33	1
197	290	33	1
200	290	33	3
222	290	33	1
223	290	33	1
230	290	33	1
232	290	33	2
233	290	33	2
236	290	33	2
239	290	33	1
242	290	33	1
199	291	33	1
200	291	33	1
201	291	33	1
222	291	33	2
223	291	33	1
226	291	33	1
229	291	33	2
231	291	33	1
232	291	33	1
237	291	33	1
240	291	33	2
244	291	33	2
245	291	33	2
249	291	33	1
257	291	33	1
183	292	33	1
201	292	33	3
202	292	33	1
221	292	33	1
223	292	33	1
229	292	33	1
232	292	33	1
237	292	33	1
239	292	33	1
246	292	33	1
247	292	33	1
253	292	33	1
254	292	33	2
185	293	33	2
199	293	33	1
225	293	33	1
226	293	33	1
230	293	33	1
233	293	33	1
234	293	33	2
235	293	33	1
240	293	33	2
244	293	33	1
247	293	33	2
251	293	33	1
252	293	33	2
177	294	33	3
187	294	33	4
202	294	33	3
204	294	33	2
213	294	33	2
223	294	33	1
227	294	33	2
229	294	33	1
231	294	33	2
237	294	33	1
243	294	33	2
244	294	33	2
245	294	33	2
256	294	33	1
182	295	33	2
197	295	33	4
198	295	33	2
199	295	33	1
201	295	33	1
220	295	33	2
231	295	33	1
232	295	33	1
233	295	33	2
238	295	33	1
243	295	33	2
247	295	33	1
248	295	33	2
250	295	33	2
253	295	33	1
179	296	33	1
191	296	33	2
194	296	33	1
195	296	33	3
198	296	33	2
199	296	33	1
222	296	33	1
225	296	33	1
228	296	33	1
231	296	33	1
233	296	33	2
235	296	33	1
242	296	33	1
245	296	33	1
252	296	33	1
255	296	33	1
195	297	33	1
196	297	33	2
197	297	33	3
227	297	33	2
232	297	33	2
233	297	33	1
236	297	33	1
241	297	33	1
242	297	33	2
245	297	33	1
182	298	33	2
195	298	33	1
200	298	33	2
223	298	33	2
228	298	33	1
233	298	33	1
235	298	33	1
240	298	33	2
242	298	33	1
243	298	33	1
244	298	33	1
245	298	33	1
197	299	33	1
201	299	33	2
222	299	33	1
224	299	33	2
227	299	33	1
229	299	33	1
230	299	33	1
232	299	33	1
235	299	33	3
236	299	33	1
241	299	33	1
242	299	33	1
245	299	33	2
225	300	33	1
227	300	33	2
230	300	33	1
235	300	33	1
238	300	33	1
240	300	33	1
244	300	33	1
246	300	33	1
223	301	33	1
227	301	33	1
234	301	33	2
235	301	33	2
237	301	33	1
239	301	33	1
241	301	33	1
242	301	33	1
246	301	33	1
249	301	33	1
209	302	33	2
223	302	33	2
231	302	33	1
232	302	33	2
237	302	33	1
243	302	33	3
246	302	33	1
207	303	33	3
223	303	33	2
232	303	33	2
233	303	33	1
235	303	33	1
237	303	33	1
241	303	33	2
242	303	33	1
243	303	33	1
206	304	33	3
230	304	33	1
235	304	33	1
238	304	33	2
225	305	33	2
233	305	33	1
234	305	33	1
235	305	33	1
240	305	33	2
199	306	33	1
224	306	33	1
230	306	33	2
231	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
242	306	33	1
206	307	33	1
222	307	33	2
223	307	33	1
235	307	33	2
241	307	33	1
217	308	33	1
220	308	33	2
222	308	33	1
224	308	33	1
239	308	33	1
242	308	33	1
221	309	33	1
222	309	33	1
223	309	33	2
226	309	33	2
228	309	33	1
229	309	33	1
232	309	33	1
234	309	33	2
235	309	33	1
217	310	33	3
221	310	33	1
223	310	33	1
226	310	33	1
228	310	33	1
234	310	33	2
238	310	33	1
239	310	33	1
218	311	33	1
226	311	33	2
231	311	33	1
232	311	33	2
233	311	33	1
235	311	33	2
236	311	33	2
238	311	33	1
225	312	33	2
228	312	33	3
231	312	33	2
223	313	33	1
230	313	33	1
235	313	33	1
237	313	33	1
228	314	33	3
232	314	33	1
235	314	33	1
236	314	33	1
230	318	33	2
226	250	34	1
229	250	34	1
229	251	34	1
225	252	34	1
227	252	34	1
229	252	34	1
230	252	34	3
216	253	34	2
228	253	34	2
229	253	34	2
232	253	34	2
219	254	34	1
226	254	34	1
227	254	34	1
228	254	34	1
231	254	34	1
233	254	34	1
235	254	34	3
221	255	34	1
224	255	34	1
226	255	34	1
227	255	34	3
230	255	34	1
219	256	34	1
221	256	34	1
223	256	34	1
224	256	34	2
232	256	34	1
233	256	34	1
237	256	34	1
216	257	34	1
217	257	34	1
220	257	34	1
223	257	34	1
225	257	34	2
228	257	34	1
235	257	34	1
237	257	34	1
242	257	34	1
201	258	34	1
216	258	34	1
218	258	34	2
219	258	34	4
221	258	34	2
222	258	34	1
223	258	34	1
226	258	34	1
232	258	34	1
235	258	34	1
237	258	34	1
239	258	34	1
242	258	34	1
189	259	34	1
218	259	34	1
219	259	34	1
223	259	34	1
226	259	34	4
227	259	34	2
228	259	34	2
229	259	34	1
230	259	34	1
235	259	34	1
242	259	34	2
244	259	34	1
192	260	34	1
218	260	34	1
219	260	34	1
223	260	34	1
224	260	34	1
225	260	34	3
226	260	34	1
228	260	34	1
230	260	34	1
235	260	34	2
236	260	34	1
237	260	34	3
243	260	34	2
204	261	34	2
208	261	34	1
211	261	34	1
214	261	34	1
215	261	34	1
216	261	34	1
219	261	34	1
222	261	34	2
225	261	34	1
226	261	34	1
227	261	34	2
229	261	34	2
230	261	34	1
232	261	34	3
240	261	34	3
241	261	34	1
242	261	34	1
244	261	34	1
189	262	34	2
194	262	34	1
210	262	34	1
211	262	34	1
215	262	34	2
216	262	34	1
219	262	34	1
223	262	34	1
224	262	34	1
229	262	34	2
235	262	34	1
236	262	34	2
238	262	34	1
240	262	34	1
243	262	34	1
245	262	34	1
250	262	34	1
188	263	34	2
193	263	34	3
207	263	34	1
213	263	34	1
214	263	34	1
223	263	34	1
225	263	34	1
226	263	34	1
227	263	34	1
228	263	34	2
231	263	34	2
232	263	34	1
233	263	34	2
235	263	34	1
237	263	34	1
238	263	34	1
239	263	34	1
241	263	34	2
244	263	34	1
248	263	34	1
250	263	34	2
251	263	34	3
252	263	34	2
187	264	34	1
188	264	34	3
194	264	34	1
200	264	34	2
201	264	34	2
202	264	34	1
205	264	34	2
217	264	34	1
218	264	34	1
219	264	34	2
222	264	34	1
223	264	34	2
229	264	34	2
232	264	34	1
234	264	34	1
240	264	34	1
243	264	34	1
244	264	34	1
247	264	34	1
248	264	34	2
176	265	34	1
190	265	34	1
193	265	34	1
203	265	34	2
204	265	34	1
205	265	34	1
207	265	34	1
209	265	34	1
213	265	34	1
218	265	34	1
219	265	34	1
220	265	34	1
221	265	34	1
223	265	34	1
226	265	34	1
232	265	34	1
234	265	34	1
239	265	34	1
241	265	34	1
250	265	34	1
251	265	34	2
188	266	34	1
194	266	34	1
209	266	34	2
214	266	34	2
221	266	34	1
227	266	34	2
230	266	34	1
233	266	34	2
235	266	34	1
241	266	34	1
242	266	34	1
243	266	34	1
244	266	34	1
252	266	34	2
182	267	34	2
186	267	34	1
189	267	34	1
191	267	34	1
192	267	34	1
195	267	34	2
196	267	34	2
197	267	34	1
209	267	34	1
210	267	34	2
211	267	34	3
214	267	34	1
216	267	34	1
218	267	34	1
220	267	34	2
225	267	34	1
228	267	34	1
230	267	34	2
231	267	34	2
235	267	34	3
245	267	34	2
246	267	34	1
247	267	34	1
250	267	34	1
176	268	34	1
183	268	34	3
191	268	34	2
193	268	34	1
195	268	34	1
207	268	34	1
214	268	34	2
216	268	34	1
222	268	34	1
227	268	34	1
231	268	34	4
233	268	34	2
240	268	34	1
242	268	34	2
244	268	34	1
247	268	34	1
252	268	34	1
171	269	34	1
175	269	34	1
183	269	34	1
187	269	34	1
192	269	34	1
197	269	34	1
198	269	34	1
210	269	34	1
215	269	34	1
216	269	34	1
217	269	34	1
218	269	34	2
230	269	34	1
231	269	34	1
232	269	34	1
235	269	34	1
236	269	34	2
239	269	34	1
241	269	34	2
245	269	34	1
248	269	34	1
251	269	34	2
252	269	34	2
253	269	34	1
179	270	34	1
183	270	34	1
185	270	34	3
186	270	34	1
188	270	34	2
195	270	34	1
200	270	34	1
203	270	34	1
205	270	34	2
209	270	34	2
214	270	34	1
217	270	34	1
218	270	34	2
223	270	34	2
228	270	34	2
231	270	34	1
241	270	34	1
244	270	34	1
246	270	34	1
249	270	34	1
251	270	34	1
175	271	34	1
179	271	34	2
180	271	34	1
181	271	34	1
182	271	34	2
186	271	34	1
189	271	34	1
206	271	34	1
209	271	34	2
211	271	34	1
212	271	34	2
213	271	34	2
215	271	34	2
216	271	34	1
218	271	34	1
221	271	34	4
226	271	34	1
235	271	34	1
239	271	34	2
240	271	34	1
246	271	34	2
249	271	34	2
250	271	34	1
179	272	34	1
180	272	34	1
183	272	34	2
184	272	34	1
188	272	34	1
190	272	34	1
197	272	34	1
207	272	34	2
211	272	34	1
212	272	34	2
213	272	34	1
214	272	34	1
216	272	34	5
218	272	34	2
229	272	34	1
230	272	34	1
232	272	34	1
238	272	34	1
240	272	34	1
241	272	34	1
245	272	34	2
182	273	34	2
184	273	34	1
185	273	34	1
186	273	34	3
197	273	34	2
203	273	34	2
208	273	34	2
211	273	34	1
213	273	34	2
215	273	34	1
216	273	34	3
218	273	34	1
231	273	34	1
236	273	34	1
239	273	34	1
241	273	34	1
243	273	34	2
248	273	34	2
249	273	34	1
170	274	34	1
174	274	34	1
176	274	34	1
179	274	34	1
185	274	34	2
186	274	34	2
187	274	34	2
196	274	34	1
197	274	34	1
203	274	34	1
206	274	34	1
209	274	34	1
210	274	34	2
212	274	34	1
213	274	34	3
217	274	34	1
218	274	34	1
234	274	34	1
237	274	34	1
239	274	34	3
240	274	34	1
246	274	34	1
176	275	34	1
181	275	34	1
183	275	34	1
184	275	34	1
189	275	34	1
201	275	34	3
203	275	34	2
208	275	34	1
209	275	34	3
212	275	34	1
216	275	34	1
217	275	34	1
226	275	34	2
227	275	34	1
231	275	34	1
235	275	34	1
238	275	34	2
240	275	34	1
174	276	34	1
175	276	34	1
177	276	34	2
187	276	34	3
206	276	34	2
208	276	34	1
209	276	34	1
210	276	34	2
211	276	34	1
219	276	34	2
232	276	34	1
233	276	34	2
240	276	34	1
241	276	34	2
245	276	34	1
176	277	34	1
182	277	34	2
189	277	34	1
205	277	34	2
207	277	34	1
208	277	34	1
211	277	34	1
212	277	34	1
213	277	34	1
215	277	34	2
229	277	34	1
236	277	34	1
241	277	34	1
244	277	34	1
245	277	34	1
175	278	34	3
176	278	34	1
178	278	34	1
186	278	34	1
190	278	34	1
201	278	34	1
202	278	34	1
203	278	34	2
204	278	34	1
205	278	34	1
206	278	34	2
208	278	34	1
209	278	34	2
210	278	34	2
211	278	34	1
226	278	34	1
231	278	34	2
239	278	34	4
244	278	34	3
174	279	34	1
180	279	34	1
181	279	34	1
192	279	34	1
203	279	34	1
209	279	34	1
210	279	34	1
223	279	34	1
231	279	34	1
232	279	34	1
236	279	34	1
237	279	34	1
244	279	34	1
248	279	34	1
174	280	34	1
181	280	34	1
188	280	34	4
192	280	34	1
193	280	34	1
209	280	34	1
210	280	34	2
215	280	34	1
221	280	34	1
224	280	34	1
235	280	34	1
239	280	34	1
240	280	34	1
246	280	34	1
248	280	34	1
173	281	34	1
174	281	34	1
175	281	34	2
177	281	34	1
189	281	34	1
203	281	34	1
205	281	34	1
206	281	34	1
207	281	34	4
210	281	34	1
228	281	34	1
229	281	34	1
231	281	34	1
232	281	34	1
233	281	34	1
245	281	34	1
248	281	34	1
250	281	34	2
175	282	34	1
178	282	34	1
179	282	34	1
181	282	34	1
188	282	34	1
190	282	34	2
204	282	34	1
209	282	34	1
210	282	34	1
211	282	34	1
214	282	34	1
223	282	34	1
226	282	34	1
229	282	34	1
230	282	34	1
233	282	34	1
235	282	34	1
247	282	34	1
248	282	34	1
249	282	34	1
175	283	34	2
176	283	34	2
179	283	34	2
187	283	34	1
192	283	34	1
204	283	34	1
206	283	34	2
210	283	34	3
211	283	34	1
215	283	34	1
219	283	34	1
222	283	34	1
226	283	34	1
231	283	34	1
232	283	34	1
233	283	34	1
235	283	34	1
243	283	34	3
245	283	34	4
247	283	34	2
249	283	34	1
251	283	34	1
253	283	34	1
178	284	34	2
203	284	34	1
205	284	34	1
208	284	34	2
219	284	34	2
222	284	34	2
223	284	34	2
225	284	34	1
227	284	34	1
229	284	34	3
233	284	34	1
234	284	34	2
235	284	34	1
237	284	34	2
243	284	34	3
246	284	34	1
247	284	34	2
248	284	34	2
177	285	34	1
187	285	34	2
188	285	34	1
202	285	34	2
204	285	34	2
206	285	34	1
209	285	34	1
211	285	34	1
219	285	34	1
221	285	34	1
223	285	34	1
224	285	34	1
226	285	34	1
229	285	34	1
230	285	34	2
231	285	34	1
232	285	34	1
233	285	34	1
238	285	34	2
247	285	34	1
176	286	34	1
186	286	34	2
188	286	34	1
202	286	34	1
203	286	34	1
205	286	34	2
207	286	34	1
213	286	34	1
220	286	34	1
224	286	34	2
227	286	34	1
231	286	34	1
234	286	34	1
237	286	34	1
242	286	34	3
246	286	34	1
248	286	34	3
255	286	34	2
199	287	34	1
208	287	34	1
209	287	34	2
219	287	34	1
221	287	34	1
222	287	34	1
225	287	34	1
226	287	34	1
227	287	34	1
229	287	34	1
230	287	34	1
231	287	34	1
235	287	34	3
239	287	34	2
245	287	34	1
247	287	34	1
251	287	34	2
252	287	34	1
177	288	34	1
186	288	34	1
200	288	34	2
201	288	34	2
222	288	34	3
223	288	34	1
228	288	34	1
237	288	34	1
238	288	34	1
247	288	34	2
248	288	34	2
249	288	34	1
255	288	34	1
186	289	34	1
199	289	34	1
224	289	34	1
230	289	34	1
233	289	34	1
242	289	34	1
246	289	34	1
248	289	34	1
182	290	34	2
186	290	34	1
197	290	34	1
198	290	34	1
203	290	34	2
220	290	34	1
223	290	34	1
224	290	34	1
225	290	34	3
229	290	34	1
230	290	34	1
232	290	34	1
233	290	34	2
235	290	34	1
240	290	34	1
243	290	34	2
248	290	34	2
182	291	34	1
222	291	34	1
223	291	34	1
224	291	34	1
229	291	34	3
232	291	34	2
234	291	34	1
237	291	34	1
245	291	34	2
246	291	34	1
249	291	34	1
196	292	34	1
199	292	34	2
201	292	34	1
203	292	34	2
204	292	34	1
222	292	34	4
223	292	34	1
225	292	34	1
226	292	34	1
227	292	34	1
229	292	34	1
231	292	34	1
232	292	34	3
234	292	34	1
235	292	34	2
237	292	34	1
241	292	34	2
242	292	34	1
243	292	34	1
247	292	34	1
188	293	34	2
190	293	34	1
196	293	34	1
222	293	34	1
224	293	34	2
233	293	34	2
237	293	34	1
238	293	34	1
243	293	34	1
247	293	34	1
248	293	34	1
182	294	34	2
197	294	34	1
198	294	34	2
201	294	34	1
206	294	34	1
217	294	34	1
223	294	34	1
225	294	34	1
229	294	34	1
235	294	34	1
236	294	34	1
237	294	34	2
242	294	34	1
243	294	34	1
245	294	34	1
184	295	34	1
202	295	34	1
204	295	34	2
220	295	34	2
222	295	34	3
225	295	34	1
228	295	34	2
229	295	34	1
231	295	34	1
232	295	34	2
233	295	34	1
236	295	34	1
239	295	34	1
244	295	34	2
182	296	34	1
194	296	34	1
199	296	34	1
200	296	34	2
205	296	34	2
222	296	34	1
223	296	34	2
225	296	34	1
239	296	34	3
240	296	34	1
241	296	34	1
242	296	34	4
243	296	34	2
245	296	34	3
194	297	34	1
200	297	34	2
220	297	34	1
221	297	34	2
223	297	34	1
227	297	34	2
229	297	34	1
233	297	34	1
234	297	34	2
238	297	34	1
242	297	34	1
244	297	34	1
247	297	34	1
194	298	34	2
200	298	34	1
220	298	34	2
228	298	34	1
235	298	34	2
236	298	34	1
237	298	34	1
244	298	34	3
246	298	34	1
251	298	34	1
195	299	34	1
196	299	34	1
200	299	34	2
203	299	34	2
207	299	34	1
224	299	34	1
226	299	34	2
232	299	34	1
243	299	34	2
247	299	34	1
226	300	34	3
229	300	34	1
230	300	34	1
233	300	34	2
236	300	34	1
238	300	34	1
239	300	34	1
241	300	34	1
242	300	34	1
244	300	34	1
246	300	34	2
207	301	34	2
225	301	34	2
229	301	34	2
231	301	34	1
233	301	34	1
236	301	34	2
240	301	34	1
241	301	34	1
242	301	34	4
243	301	34	2
244	301	34	1
246	301	34	2
223	302	34	1
232	302	34	1
236	302	34	2
242	302	34	1
226	303	34	1
227	303	34	1
229	303	34	1
233	303	34	2
237	303	34	1
240	303	34	2
243	303	34	1
199	304	34	1
226	304	34	1
227	304	34	1
231	304	34	2
236	304	34	1
237	304	34	1
240	304	34	1
241	304	34	1
244	304	34	1
199	305	34	1
204	305	34	2
222	305	34	2
223	305	34	1
225	305	34	2
226	305	34	1
228	305	34	1
229	305	34	2
230	305	34	1
235	305	34	1
236	305	34	3
237	305	34	1
198	306	34	1
203	306	34	1
223	306	34	1
225	306	34	1
226	306	34	2
227	306	34	1
230	306	34	1
233	306	34	2
234	306	34	1
235	306	34	2
236	306	34	1
238	306	34	1
241	306	34	3
244	306	34	1
201	307	34	1
221	307	34	4
223	307	34	1
225	307	34	1
230	307	34	1
234	307	34	1
235	307	34	1
236	307	34	2
237	307	34	2
224	308	34	2
227	308	34	1
233	308	34	1
239	308	34	1
240	308	34	1
241	308	34	1
242	308	34	1
223	309	34	1
228	309	34	1
229	309	34	1
222	310	34	1
226	310	34	1
230	310	34	1
232	310	34	1
233	310	34	2
234	310	34	1
236	310	34	1
238	310	34	1
239	310	34	1
241	310	34	2
218	311	34	3
222	311	34	1
227	311	34	1
228	311	34	1
232	311	34	1
233	311	34	2
235	311	34	1
236	311	34	1
221	312	34	1
222	312	34	1
224	312	34	1
226	312	34	1
230	312	34	1
232	312	34	1
236	312	34	2
237	312	34	1
212	313	34	1
221	313	34	2
225	313	34	1
226	313	34	3
227	313	34	1
231	313	34	2
233	313	34	1
234	313	34	1
225	314	34	2
234	314	34	4
228	315	34	2
233	315	34	1
226	316	34	1
228	316	34	1
233	316	34	1
227	317	34	2
231	317	34	1
232	317	34	1
233	317	34	1
211	318	34	1
235	318	34	1
237	318	34	5
226	250	35	3
228	250	35	3
224	251	35	3
226	251	35	1
227	251	35	1
229	252	35	1
221	253	35	2
224	253	35	1
232	253	35	1
219	254	35	1
224	254	35	1
225	254	35	2
226	254	35	1
240	254	35	1
218	255	35	2
219	255	35	1
223	255	35	1
225	255	35	3
226	255	35	1
227	255	35	1
229	255	35	1
230	255	35	1
231	255	35	1
216	256	35	1
222	256	35	1
226	256	35	1
228	256	35	1
210	257	35	2
216	257	35	1
218	257	35	1
221	257	35	1
223	257	35	1
225	257	35	1
226	257	35	1
227	257	35	1
230	257	35	1
239	257	35	1
240	257	35	1
241	257	35	1
203	258	35	1
216	258	35	1
218	258	35	1
223	258	35	2
224	258	35	1
229	258	35	2
230	258	35	2
232	258	35	1
235	258	35	1
239	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
211	259	35	1
219	259	35	1
220	259	35	2
221	259	35	2
223	259	35	2
225	259	35	1
229	259	35	2
231	259	35	1
238	259	35	1
241	259	35	2
212	260	35	2
215	260	35	2
216	260	35	1
220	260	35	1
222	260	35	3
223	260	35	2
225	260	35	3
226	260	35	1
227	260	35	3
229	260	35	2
231	260	35	1
234	260	35	2
237	260	35	1
239	260	35	1
242	260	35	2
243	260	35	1
244	260	35	2
245	260	35	2
247	260	35	1
188	261	35	1
194	261	35	1
208	261	35	2
213	261	35	2
216	261	35	1
219	261	35	1
220	261	35	1
222	261	35	1
223	261	35	1
224	261	35	1
230	261	35	1
231	261	35	1
233	261	35	1
236	261	35	1
242	261	35	1
245	261	35	2
193	262	35	1
203	262	35	3
206	262	35	2
208	262	35	1
210	262	35	1
215	262	35	2
218	262	35	1
220	262	35	1
221	262	35	3
222	262	35	1
223	262	35	4
