x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
241	260	35	1
244	260	35	1
188	261	35	1
189	261	35	1
191	261	35	2
193	261	35	1
194	261	35	2
208	261	35	1
211	261	35	1
212	261	35	2
213	261	35	3
217	261	35	1
219	261	35	3
221	261	35	1
222	261	35	1
224	261	35	1
226	261	35	2
229	261	35	1
230	261	35	2
231	261	35	2
234	261	35	1
236	261	35	1
237	261	35	2
244	261	35	1
245	261	35	1
190	262	35	1
193	262	35	1
203	262	35	2
206	262	35	1
207	262	35	1
208	262	35	2
210	262	35	3
211	262	35	1
218	262	35	1
219	262	35	1
220	262	35	2
221	262	35	1
222	262	35	1
224	262	35	1
228	262	35	2
233	262	35	1
236	262	35	1
238	262	35	1
240	262	35	1
241	262	35	1
245	262	35	1
188	263	35	2
205	263	35	1
208	263	35	1
209	263	35	3
211	263	35	1
212	263	35	1
216	263	35	1
218	263	35	1
219	263	35	1
222	263	35	2
224	263	35	1
226	263	35	1
227	263	35	1
230	263	35	1
231	263	35	1
233	263	35	1
234	263	35	1
236	263	35	1
237	263	35	1
241	263	35	1
243	263	35	1
244	263	35	1
247	263	35	1
248	263	35	1
186	264	35	1
190	264	35	2
209	264	35	2
211	264	35	1
217	264	35	1
219	264	35	2
221	264	35	1
225	264	35	1
226	264	35	1
229	264	35	1
231	264	35	1
232	264	35	1
233	264	35	2
236	264	35	1
238	264	35	1
240	264	35	1
245	264	35	4
178	265	35	1
188	265	35	1
189	265	35	1
190	265	35	2
194	265	35	1
207	265	35	1
208	265	35	1
216	265	35	2
217	265	35	1
219	265	35	1
221	265	35	1
223	265	35	1
226	265	35	1
228	265	35	1
232	265	35	1
238	265	35	2
239	265	35	1
242	265	35	3
243	265	35	1
178	266	35	3
184	266	35	1
186	266	35	1
190	266	35	2
191	266	35	1
192	266	35	1
194	266	35	1
197	266	35	1
211	266	35	1
214	266	35	1
219	266	35	2
223	266	35	1
224	266	35	1
228	266	35	1
230	266	35	1
233	266	35	1
234	266	35	1
236	266	35	2
238	266	35	1
239	266	35	1
240	266	35	1
241	266	35	1
243	266	35	1
246	266	35	1
250	266	35	1
176	267	35	1
184	267	35	1
185	267	35	1
187	267	35	1
188	267	35	1
190	267	35	1
191	267	35	2
195	267	35	1
205	267	35	1
207	267	35	3
209	267	35	2
210	267	35	1
216	267	35	3
219	267	35	1
222	267	35	1
223	267	35	1
226	267	35	1
228	267	35	2
229	267	35	2
231	267	35	1
233	267	35	3
235	267	35	2
239	267	35	3
242	267	35	2
243	267	35	1
245	267	35	2
188	268	35	1
194	268	35	1
195	268	35	2
196	268	35	1
203	268	35	2
206	268	35	1
208	268	35	1
209	268	35	2
210	268	35	1
214	268	35	1
215	268	35	1
217	268	35	1
218	268	35	4
219	268	35	2
220	268	35	3
222	268	35	1
223	268	35	1
225	268	35	1
238	268	35	1
240	268	35	3
242	268	35	1
243	268	35	1
246	268	35	1
247	268	35	1
250	268	35	1
172	269	35	1
174	269	35	1
176	269	35	1
178	269	35	1
180	269	35	1
181	269	35	1
184	269	35	1
185	269	35	2
191	269	35	3
193	269	35	2
194	269	35	1
196	269	35	1
197	269	35	2
201	269	35	1
202	269	35	3
220	269	35	1
222	269	35	1
224	269	35	1
235	269	35	2
238	269	35	2
239	269	35	3
240	269	35	1
247	269	35	2
172	270	35	1
173	270	35	1
176	270	35	1
179	270	35	1
181	270	35	1
185	270	35	1
188	270	35	3
189	270	35	1
190	270	35	4
193	270	35	1
194	270	35	1
195	270	35	1
196	270	35	1
202	270	35	1
206	270	35	1
207	270	35	1
212	270	35	1
216	270	35	1
231	270	35	1
236	270	35	3
240	270	35	3
241	270	35	2
243	270	35	1
245	270	35	2
246	270	35	1
249	270	35	1
250	270	35	2
171	271	35	1
176	271	35	1
180	271	35	1
183	271	35	1
187	271	35	1
188	271	35	1
189	271	35	2
193	271	35	1
198	271	35	1
199	271	35	1
201	271	35	2
205	271	35	1
206	271	35	1
207	271	35	2
212	271	35	1
213	271	35	2
214	271	35	3
216	271	35	1
219	271	35	1
220	271	35	1
233	271	35	1
235	271	35	1
236	271	35	2
237	271	35	2
238	271	35	1
240	271	35	1
245	271	35	1
249	271	35	1
178	272	35	1
184	272	35	1
185	272	35	1
192	272	35	1
197	272	35	1
201	272	35	1
202	272	35	1
203	272	35	1
205	272	35	3
206	272	35	2
208	272	35	2
210	272	35	1
216	272	35	2
217	272	35	1
234	272	35	1
235	272	35	1
239	272	35	2
241	272	35	1
246	272	35	1
176	273	35	1
178	273	35	1
181	273	35	1
183	273	35	1
186	273	35	1
204	273	35	1
205	273	35	1
206	273	35	1
209	273	35	2
217	273	35	1
227	273	35	1
228	273	35	1
230	273	35	1
231	273	35	1
232	273	35	1
242	273	35	1
250	273	35	2
173	274	35	1
176	274	35	1
181	274	35	1
183	274	35	1
185	274	35	2
186	274	35	1
201	274	35	1
202	274	35	1
203	274	35	1
204	274	35	1
207	274	35	2
212	274	35	1
213	274	35	1
217	274	35	1
218	274	35	2
224	274	35	1
231	274	35	3
234	274	35	1
235	274	35	1
236	274	35	1
238	274	35	2
239	274	35	1
241	274	35	1
242	274	35	2
245	274	35	2
250	274	35	2
178	275	35	1
184	275	35	1
185	275	35	1
186	275	35	1
200	275	35	1
205	275	35	3
210	275	35	1
213	275	35	1
218	275	35	2
219	275	35	2
220	275	35	3
245	275	35	1
175	276	35	1
178	276	35	2
188	276	35	1
202	276	35	1
203	276	35	1
204	276	35	1
210	276	35	2
211	276	35	2
212	276	35	2
218	276	35	1
219	276	35	1
221	276	35	2
230	276	35	1
233	276	35	1
239	276	35	2
242	276	35	2
243	276	35	2
244	276	35	1
173	277	35	2
175	277	35	1
176	277	35	1
178	277	35	1
183	277	35	1
188	277	35	1
202	277	35	1
206	277	35	2
208	277	35	1
211	277	35	1
218	277	35	1
220	277	35	2
224	277	35	2
232	277	35	1
234	277	35	2
236	277	35	1
241	277	35	1
242	277	35	1
174	278	35	1
176	278	35	1
183	278	35	1
188	278	35	1
190	278	35	1
198	278	35	3
202	278	35	2
204	278	35	1
205	278	35	4
213	278	35	1
222	278	35	1
223	278	35	2
224	278	35	1
230	278	35	1
231	278	35	1
233	278	35	1
234	278	35	1
243	278	35	2
244	278	35	2
247	278	35	1
172	279	35	2
180	279	35	2
190	279	35	1
192	279	35	1
201	279	35	2
204	279	35	1
205	279	35	1
206	279	35	1
209	279	35	1
211	279	35	1
214	279	35	1
217	279	35	2
221	279	35	1
229	279	35	2
232	279	35	1
235	279	35	1
236	279	35	1
238	279	35	2
241	279	35	1
245	279	35	1
246	279	35	2
172	280	35	2
173	280	35	1
174	280	35	1
175	280	35	1
179	280	35	1
190	280	35	1
206	280	35	2
207	280	35	2
208	280	35	2
210	280	35	1
212	280	35	1
214	280	35	2
217	280	35	1
219	280	35	3
223	280	35	1
232	280	35	1
233	280	35	1
238	280	35	1
245	280	35	1
180	281	35	2
182	281	35	1
191	281	35	2
205	281	35	3
207	281	35	1
211	281	35	3
213	281	35	1
214	281	35	1
222	281	35	2
223	281	35	1
230	281	35	2
232	281	35	1
234	281	35	1
235	281	35	1
244	281	35	2
245	281	35	1
179	282	35	1
186	282	35	2
189	282	35	1
207	282	35	1
213	282	35	1
218	282	35	1
219	282	35	2
221	282	35	1
224	282	35	1
225	282	35	1
226	282	35	2
227	282	35	2
229	282	35	1
232	282	35	2
181	283	35	3
183	283	35	2
187	283	35	1
189	283	35	2
190	283	35	1
191	283	35	1
204	283	35	1
207	283	35	2
208	283	35	1
210	283	35	3
214	283	35	1
218	283	35	1
220	283	35	1
221	283	35	1
222	283	35	1
223	283	35	1
227	283	35	1
228	283	35	1
232	283	35	3
233	283	35	3
238	283	35	1
241	283	35	1
245	283	35	1
246	283	35	1
250	283	35	1
176	284	35	1
180	284	35	1
181	284	35	2
185	284	35	1
186	284	35	1
188	284	35	1
200	284	35	1
206	284	35	1
214	284	35	1
216	284	35	2
220	284	35	3
222	284	35	1
224	284	35	3
226	284	35	3
229	284	35	1
230	284	35	1
232	284	35	4
233	284	35	1
234	284	35	3
236	284	35	1
237	284	35	1
242	284	35	1
243	284	35	1
245	284	35	1
246	284	35	1
248	284	35	1
249	284	35	1
176	285	35	1
177	285	35	1
185	285	35	2
187	285	35	2
189	285	35	1
200	285	35	2
203	285	35	1
205	285	35	1
208	285	35	2
209	285	35	1
218	285	35	2
220	285	35	2
222	285	35	2
225	285	35	1
229	285	35	1
232	285	35	2
236	285	35	2
241	285	35	1
243	285	35	1
246	285	35	1
250	285	35	1
174	286	35	1
178	286	35	1
186	286	35	2
191	286	35	1
196	286	35	1
200	286	35	3
205	286	35	2
211	286	35	1
213	286	35	2
216	286	35	3
218	286	35	2
221	286	35	1
223	286	35	1
224	286	35	1
227	286	35	2
228	286	35	2
229	286	35	1
231	286	35	2
236	286	35	1
244	286	35	2
246	286	35	1
247	286	35	1
248	286	35	3
249	286	35	2
182	287	35	1
185	287	35	2
186	287	35	1
188	287	35	1
190	287	35	2
199	287	35	2
203	287	35	1
204	287	35	1
205	287	35	2
208	287	35	4
224	287	35	1
229	287	35	1
239	287	35	1
244	287	35	2
246	287	35	2
185	288	35	1
186	288	35	1
189	288	35	1
192	288	35	1
194	288	35	2
195	288	35	1
196	288	35	1
199	288	35	2
201	288	35	2
223	288	35	1
224	288	35	2
230	288	35	1
242	288	35	1
245	288	35	1
246	288	35	2
174	289	35	1
175	289	35	1
177	289	35	2
184	289	35	1
186	289	35	1
187	289	35	1
188	289	35	2
190	289	35	1
193	289	35	1
204	289	35	1
207	289	35	1
220	289	35	1
222	289	35	2
224	289	35	1
230	289	35	3
235	289	35	1
237	289	35	1
241	289	35	3
243	289	35	1
244	289	35	1
246	289	35	1
247	289	35	1
248	289	35	1
250	289	35	1
195	290	35	1
200	290	35	1
201	290	35	1
222	290	35	1
223	290	35	1
224	290	35	1
227	290	35	1
232	290	35	1
235	290	35	1
238	290	35	1
241	290	35	2
243	290	35	2
244	290	35	1
245	290	35	2
248	290	35	1
185	291	35	1
195	291	35	1
199	291	35	2
206	291	35	2
222	291	35	1
223	291	35	1
224	291	35	1
225	291	35	1
229	291	35	1
230	291	35	1
232	291	35	1
237	291	35	1
239	291	35	1
244	291	35	1
247	291	35	2
174	292	35	1
182	292	35	1
187	292	35	1
194	292	35	2
198	292	35	2
200	292	35	1
201	292	35	1
203	292	35	2
205	292	35	1
224	292	35	1
225	292	35	1
226	292	35	1
228	292	35	2
231	292	35	1
233	292	35	1
235	292	35	2
243	292	35	2
247	292	35	1
248	292	35	2
181	293	35	1
182	293	35	2
185	293	35	1
196	293	35	2
197	293	35	4
203	293	35	1
204	293	35	1
222	293	35	1
223	293	35	1
228	293	35	2
230	293	35	1
231	293	35	1
234	293	35	1
235	293	35	1
236	293	35	2
238	293	35	2
242	293	35	2
181	294	35	1
183	294	35	1
188	294	35	1
190	294	35	1
195	294	35	1
198	294	35	1
201	294	35	3
204	294	35	1
219	294	35	3
221	294	35	2
228	294	35	1
236	294	35	1
239	294	35	1
241	294	35	1
244	294	35	1
245	294	35	2
181	295	35	2
191	295	35	1
193	295	35	1
202	295	35	2
220	295	35	2
226	295	35	1
227	295	35	1
231	295	35	2
236	295	35	1
241	295	35	1
244	295	35	1
248	295	35	1
177	296	35	1
180	296	35	1
182	296	35	1
193	296	35	1
195	296	35	1
198	296	35	1
204	296	35	3
219	296	35	1
221	296	35	1
222	296	35	2
228	296	35	3
236	296	35	2
238	296	35	2
241	296	35	1
242	296	35	2
243	296	35	1
245	296	35	1
194	297	35	1
196	297	35	1
197	297	35	1
199	297	35	2
200	297	35	1
202	297	35	2
219	297	35	2
221	297	35	2
222	297	35	1
226	297	35	2
228	297	35	1
229	297	35	1
233	297	35	1
235	297	35	1
236	297	35	2
239	297	35	1
242	297	35	3
243	297	35	2
244	297	35	1
191	298	35	3
197	298	35	1
198	298	35	3
203	298	35	1
221	298	35	1
223	298	35	1
229	298	35	2
234	298	35	1
236	298	35	1
245	298	35	1
246	298	35	1
200	299	35	2
228	299	35	1
235	299	35	2
238	299	35	1
239	299	35	1
241	299	35	1
194	300	35	1
197	300	35	2
227	300	35	1
235	300	35	1
237	300	35	1
239	300	35	2
241	300	35	2
194	301	35	1
227	301	35	1
228	301	35	2
233	301	35	2
238	301	35	1
240	301	35	1
241	301	35	2
243	301	35	1
199	302	35	1
200	302	35	1
222	302	35	1
223	302	35	2
224	302	35	2
225	302	35	1
226	302	35	1
228	302	35	1
229	302	35	2
230	302	35	2
231	302	35	1
233	302	35	1
234	302	35	1
199	303	35	2
227	303	35	1
233	303	35	1
234	303	35	1
238	303	35	1
244	303	35	3
191	304	35	3
207	304	35	1
223	304	35	1
225	304	35	1
227	304	35	1
228	304	35	1
232	304	35	3
233	304	35	2
239	304	35	1
241	304	35	1
244	304	35	1
195	305	35	1
207	305	35	1
223	305	35	1
227	305	35	2
229	305	35	1
232	305	35	2
233	305	35	2
234	305	35	2
235	305	35	2
237	305	35	3
206	306	35	1
220	306	35	1
225	306	35	1
228	306	35	1
229	306	35	1
231	306	35	1
232	306	35	1
233	306	35	1
195	307	35	1
198	307	35	1
207	307	35	1
223	307	35	2
231	307	35	1
232	307	35	1
234	307	35	2
240	307	35	1
241	307	35	2
221	308	35	2
222	308	35	1
224	308	35	2
226	308	35	1
227	308	35	1
229	308	35	2
231	308	35	2
232	308	35	2
237	308	35	1
222	309	35	2
228	309	35	1
229	309	35	2
234	309	35	1
235	309	35	1
242	309	35	2
218	310	35	1
221	310	35	1
222	310	35	1
223	310	35	1
225	310	35	1
229	310	35	1
232	310	35	1
235	310	35	1
236	310	35	1
237	310	35	1
238	310	35	1
215	311	35	2
223	311	35	1
224	311	35	1
229	311	35	1
237	311	35	1
241	311	35	2
213	312	35	1
217	312	35	1
229	312	35	1
234	312	35	1
237	312	35	1
242	312	35	1
217	313	35	1
223	313	35	2
226	313	35	1
228	313	35	2
230	313	35	1
234	313	35	2
235	313	35	1
236	313	35	1
241	313	35	1
225	314	35	1
230	314	35	1
233	314	35	1
235	314	35	1
237	314	35	1
226	315	35	1
230	315	35	2
233	315	35	1
234	315	35	3
235	315	35	1
237	315	35	2
232	316	35	1
234	316	35	1
238	316	35	1
230	317	35	2
234	317	35	2
237	317	35	1
231	318	35	1
233	318	35	1
236	318	35	1
237	318	35	1
238	318	35	2
233	319	35	1
222	253	36	2
224	253	36	1
224	255	36	1
219	256	36	1
225	256	36	1
226	256	36	1
216	257	36	1
225	257	36	3
227	257	36	2
228	257	36	1
216	258	36	1
218	258	36	2
220	258	36	2
221	258	36	2
225	258	36	1
226	258	36	1
227	258	36	1
228	258	36	1
229	258	36	1
218	259	36	1
220	259	36	3
221	259	36	1
223	259	36	3
224	259	36	1
226	259	36	1
228	259	36	1
230	259	36	1
232	259	36	2
237	259	36	1
212	260	36	2
217	260	36	1
224	260	36	1
228	260	36	1
230	260	36	2
232	260	36	1
235	260	36	2
238	260	36	1
211	261	36	2
218	261	36	1
224	261	36	2
226	261	36	2
227	261	36	1
228	261	36	1
230	261	36	3
234	261	36	1
242	261	36	1
243	261	36	1
246	261	36	1
190	262	36	2
192	262	36	1
212	262	36	1
215	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
226	262	36	1
227	262	36	1
228	262	36	1
231	262	36	2
232	262	36	1
240	262	36	1
242	262	36	1
189	263	36	2
210	263	36	1
211	263	36	1
214	263	36	2
219	263	36	1
221	263	36	1
222	263	36	1
226	263	36	1
227	263	36	1
231	263	36	1
233	263	36	1
237	263	36	2
240	263	36	3
249	263	36	2
186	264	36	1
191	264	36	1
206	264	36	1
209	264	36	1
214	264	36	1
215	264	36	1
216	264	36	2
220	264	36	1
223	264	36	2
230	264	36	1
231	264	36	3
233	264	36	2
238	264	36	1
242	264	36	1
243	264	36	1
246	264	36	1
249	264	36	1
185	265	36	1
188	265	36	1
196	265	36	1
208	265	36	1
215	265	36	2
224	265	36	2
226	265	36	1
230	265	36	2
232	265	36	1
233	265	36	2
235	265	36	2
240	265	36	2
247	265	36	1
248	265	36	1
188	266	36	1
193	266	36	1
195	266	36	2
196	266	36	1
205	266	36	1
215	266	36	2
219	266	36	3
222	266	36	4
223	266	36	1
226	266	36	1
228	266	36	2
229	266	36	1
230	266	36	1
231	266	36	2
237	266	36	1
238	266	36	2
243	266	36	2
244	266	36	1
186	267	36	3
196	267	36	1
209	267	36	1
210	267	36	1
219	267	36	3
232	267	36	1
233	267	36	2
236	267	36	1
239	267	36	2
240	267	36	1
242	267	36	1
188	268	36	3
189	268	36	1
191	268	36	1
193	268	36	1
196	268	36	1
197	268	36	1
205	268	36	1
206	268	36	2
213	268	36	1
219	268	36	2
222	268	36	2
232	268	36	1
235	268	36	1
238	268	36	1
240	268	36	2
243	268	36	1
245	268	36	1
247	268	36	3
250	268	36	1
188	269	36	1
200	269	36	1
208	269	36	1
211	269	36	1
214	269	36	1
215	269	36	1
218	269	36	1
222	269	36	1
225	269	36	1
229	269	36	2
234	269	36	1
237	269	36	1
240	269	36	2
248	269	36	1
172	270	36	2
191	270	36	1
192	270	36	2
193	270	36	1
194	270	36	1
195	270	36	1
196	270	36	1
203	270	36	1
206	270	36	2
212	270	36	2
217	270	36	2
220	270	36	1
221	270	36	1
230	270	36	1
231	270	36	1
238	270	36	1
241	270	36	1
244	270	36	1
246	270	36	2
176	271	36	2
178	271	36	1
189	271	36	1
191	271	36	2
192	271	36	1
193	271	36	1
207	271	36	1
208	271	36	1
212	271	36	1
215	271	36	1
217	271	36	2
233	271	36	2
239	271	36	1
248	271	36	2
249	271	36	2
181	272	36	1
193	272	36	2
197	272	36	2
203	272	36	2
206	272	36	1
208	272	36	1
211	272	36	1
214	272	36	1
215	272	36	2
217	272	36	3
218	272	36	2
222	272	36	1
230	272	36	1
231	272	36	1
232	272	36	1
233	272	36	1
235	272	36	1
236	272	36	2
240	272	36	1
178	273	36	1
181	273	36	2
185	273	36	1
186	273	36	2
191	273	36	1
209	273	36	2
210	273	36	1
212	273	36	2
217	273	36	1
235	273	36	1
236	273	36	1
178	274	36	1
201	274	36	3
204	274	36	1
210	274	36	1
213	274	36	1
215	274	36	1
216	274	36	1
217	274	36	1
218	274	36	3
221	274	36	1
233	274	36	2
239	274	36	1
250	274	36	1
184	275	36	1
206	275	36	1
207	275	36	3
214	275	36	1
218	275	36	1
243	275	36	1
180	276	36	1
186	276	36	1
207	276	36	1
212	276	36	2
214	276	36	1
216	276	36	1
217	276	36	1
220	276	36	1
228	276	36	3
232	276	36	2
240	276	36	1
241	276	36	2
189	277	36	1
205	277	36	1
207	277	36	1
208	277	36	1
209	277	36	1
213	277	36	1
226	277	36	1
234	277	36	1
181	278	36	1
188	278	36	2
204	278	36	1
205	278	36	1
207	278	36	1
208	278	36	2
210	278	36	2
213	278	36	1
214	278	36	1
223	278	36	2
231	278	36	1
234	278	36	1
173	279	36	1
179	279	36	2
192	279	36	1
193	279	36	1
201	279	36	1
204	279	36	1
206	279	36	1
209	279	36	1
212	279	36	1
214	279	36	1
223	279	36	2
234	279	36	1
174	280	36	1
180	280	36	1
191	280	36	3
199	280	36	2
204	280	36	1
208	280	36	1
212	280	36	2
214	280	36	2
215	280	36	3
223	280	36	3
234	280	36	4
178	281	36	1
189	281	36	1
192	281	36	1
204	281	36	1
206	281	36	2
207	281	36	1
209	281	36	1
211	281	36	1
213	281	36	3
214	281	36	3
223	281	36	2
228	281	36	2
229	281	36	2
230	281	36	1
172	282	36	1
181	282	36	1
189	282	36	1
191	282	36	2
201	282	36	1
206	282	36	1
208	282	36	1
213	282	36	2
215	282	36	1
220	282	36	1
221	282	36	1
226	282	36	2
187	283	36	1
189	283	36	2
202	283	36	2
204	283	36	1
205	283	36	2
207	283	36	1
209	283	36	1
212	283	36	1
214	283	36	1
218	283	36	1
222	283	36	2
226	283	36	1
230	283	36	1
231	283	36	1
239	283	36	1
179	284	36	1
188	284	36	1
201	284	36	1
209	284	36	1
210	284	36	2
211	284	36	1
215	284	36	2
225	284	36	1
226	284	36	1
232	284	36	2
233	284	36	1
242	284	36	1
176	285	36	1
200	285	36	1
201	285	36	1
202	285	36	1
204	285	36	2
205	285	36	3
212	285	36	1
215	285	36	1
220	285	36	2
221	285	36	1
223	285	36	2
224	285	36	1
226	285	36	1
227	285	36	1
231	285	36	1
236	285	36	1
238	285	36	1
240	285	36	1
245	285	36	2
187	286	36	1
188	286	36	1
189	286	36	2
193	286	36	1
198	286	36	1
200	286	36	1
201	286	36	1
202	286	36	2
203	286	36	2
205	286	36	1
209	286	36	1
216	286	36	2
225	286	36	2
228	286	36	1
230	286	36	1
234	286	36	3
235	286	36	2
237	286	36	1
238	286	36	1
242	286	36	1
243	286	36	1
176	287	36	1
185	287	36	1
191	287	36	2
199	287	36	2
200	287	36	2
201	287	36	1
202	287	36	1
204	287	36	1
207	287	36	1
219	287	36	1
221	287	36	1
222	287	36	1
224	287	36	1
225	287	36	1
230	287	36	1
238	287	36	1
239	287	36	1
240	287	36	1
243	287	36	1
244	287	36	1
245	287	36	1
246	287	36	1
248	287	36	1
194	288	36	2
196	288	36	1
203	288	36	1
219	288	36	3
220	288	36	1
223	288	36	1
224	288	36	1
237	288	36	2
239	288	36	2
240	288	36	3
241	288	36	2
244	288	36	2
195	289	36	1
198	289	36	3
201	289	36	1
203	289	36	1
206	289	36	1
223	289	36	2
227	289	36	1
230	289	36	1
231	289	36	1
232	289	36	1
235	289	36	1
239	289	36	2
244	289	36	1
187	290	36	3
198	290	36	1
199	290	36	1
202	290	36	1
203	290	36	1
204	290	36	1
226	290	36	1
231	290	36	2
234	290	36	1
236	290	36	1
242	290	36	1
243	290	36	2
186	291	36	2
196	291	36	1
197	291	36	1
199	291	36	1
202	291	36	4
221	291	36	2
222	291	36	1
224	291	36	1
231	291	36	1
232	291	36	2
240	291	36	1
174	292	36	1
189	292	36	3
194	292	36	1
202	292	36	2
208	292	36	1
223	292	36	1
224	292	36	2
226	292	36	1
227	292	36	1
229	292	36	1
230	292	36	2
231	292	36	1
235	292	36	1
238	292	36	1
239	292	36	2
245	292	36	1
182	293	36	1
188	293	36	1
195	293	36	4
199	293	36	1
201	293	36	1
206	293	36	2
223	293	36	1
225	293	36	1
229	293	36	1
231	293	36	1
235	293	36	2
236	293	36	1
239	293	36	1
242	293	36	1
195	294	36	1
198	294	36	4
199	294	36	1
224	294	36	1
225	294	36	1
227	294	36	1
230	294	36	1
234	294	36	1
243	294	36	1
196	295	36	2
198	295	36	2
218	295	36	1
220	295	36	1
221	295	36	1
226	295	36	1
229	295	36	1
230	295	36	1
231	295	36	1
233	295	36	2
234	295	36	1
235	295	36	1
236	295	36	1
237	295	36	2
240	295	36	1
242	295	36	1
244	295	36	1
196	296	36	3
198	296	36	1
199	296	36	1
202	296	36	3
222	296	36	1
230	296	36	1
238	296	36	1
239	296	36	2
244	296	36	1
198	297	36	2
205	297	36	1
227	297	36	2
228	297	36	1
230	297	36	2
231	297	36	1
232	297	36	1
234	297	36	2
238	297	36	1
239	297	36	2
242	297	36	2
245	297	36	2
199	298	36	1
202	298	36	1
205	298	36	1
226	298	36	1
240	298	36	2
243	298	36	1
245	298	36	1
196	299	36	2
230	299	36	1
232	299	36	1
233	299	36	1
236	299	36	1
237	299	36	1
225	300	36	1
228	300	36	3
230	300	36	1
233	300	36	1
241	300	36	1
242	300	36	1
244	300	36	1
198	301	36	1
225	301	36	1
226	301	36	1
227	301	36	1
228	301	36	1
229	301	36	1
230	301	36	2
232	301	36	2
234	301	36	1
235	301	36	1
236	301	36	1
244	301	36	1
245	301	36	2
223	302	36	1
225	302	36	1
226	302	36	1
227	302	36	1
229	302	36	2
231	302	36	1
232	302	36	1
235	302	36	1
237	302	36	1
243	302	36	1
244	302	36	1
232	303	36	1
233	303	36	1
234	303	36	1
235	303	36	2
236	303	36	1
238	303	36	1
241	303	36	2
225	304	36	2
230	304	36	1
233	304	36	2
235	304	36	1
199	305	36	1
225	305	36	1
226	305	36	1
234	305	36	1
223	306	36	1
224	306	36	2
228	306	36	1
241	306	36	1
243	306	36	1
244	306	36	1
194	307	36	2
222	307	36	1
224	307	36	3
227	307	36	1
235	307	36	1
240	307	36	1
242	307	36	1
243	307	36	1
223	308	36	2
227	308	36	1
228	308	36	1
237	308	36	4
241	308	36	1
242	308	36	2
243	308	36	1
223	309	36	1
228	309	36	1
233	309	36	1
216	310	36	1
221	310	36	1
222	310	36	1
227	310	36	1
228	310	36	2
229	310	36	2
243	310	36	1
214	311	36	1
220	311	36	1
221	311	36	1
222	311	36	1
223	311	36	1
226	311	36	3
228	311	36	1
230	311	36	1
231	311	36	3
232	311	36	1
234	311	36	1
235	311	36	1
238	311	36	2
242	311	36	1
216	312	36	1
218	312	36	1
220	312	36	1
230	312	36	1
231	312	36	1
233	312	36	2
235	312	36	1
236	312	36	1
240	312	36	1
244	312	36	1
216	313	36	1
227	313	36	1
231	313	36	1
234	313	36	2
235	313	36	1
236	313	36	1
225	314	36	1
226	314	36	2
228	314	36	1
232	314	36	1
234	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
214	315	36	1
220	315	36	2
228	315	36	1
238	315	36	1
243	315	36	1
228	316	36	1
231	316	36	1
236	316	36	1
237	316	36	2
238	316	36	1
227	317	36	2
235	317	36	1
237	317	36	1
230	318	36	1
233	318	36	2
237	318	36	1
238	318	36	2
240	318	36	1
231	319	36	1
236	319	36	1
239	319	36	1
228	257	37	1
227	258	37	1
226	259	37	4
228	259	37	1
224	260	37	2
226	260	37	2
227	260	37	2
228	260	37	1
230	260	37	1
235	260	37	1
228	261	37	1
229	261	37	1
216	262	37	3
220	262	37	1
229	262	37	1
232	262	37	1
214	263	37	2
217	263	37	3
222	263	37	1
209	264	37	2
215	264	37	1
236	264	37	1
238	264	37	1
245	264	37	5
207	265	37	3
228	265	37	2
232	265	37	1
188	266	37	4
215	266	37	1
230	266	37	1
243	266	37	2
183	267	37	1
188	267	37	2
214	267	37	2
236	267	37	1
237	267	37	1
239	267	37	2
193	268	37	1
211	268	37	1
215	268	37	1
220	268	37	3
235	268	37	1
236	268	37	1
238	268	37	1
241	268	37	2
193	269	37	1
194	269	37	1
211	269	37	1
216	269	37	1
218	269	37	2
236	269	37	1
237	269	37	1
239	269	37	1
188	270	37	1
190	270	37	1
192	270	37	1
194	270	37	1
197	270	37	2
210	270	37	2
216	270	37	1
217	270	37	2
220	270	37	1
232	270	37	1
194	271	37	1
195	271	37	1
196	271	37	1
213	271	37	1
219	271	37	1
220	271	37	1
207	272	37	2
214	272	37	1
215	272	37	1
216	272	37	1
208	273	37	1
209	273	37	1
210	273	37	2
211	273	37	1
212	273	37	1
213	273	37	1
215	273	37	1
216	273	37	2
217	273	37	2
219	273	37	1
236	273	37	1
210	274	37	1
212	274	37	3
216	274	37	1
231	274	37	1
206	275	37	1
207	275	37	1
211	275	37	2
212	275	37	1
214	275	37	1
215	275	37	1
216	275	37	2
220	275	37	1
188	277	37	2
204	277	37	1
211	277	37	1
214	277	37	2
218	277	37	2
220	277	37	2
181	278	37	1
195	278	37	1
205	278	37	1
206	278	37	4
208	278	37	4
211	278	37	2
212	278	37	2
214	278	37	1
215	278	37	1
195	279	37	1
207	279	37	1
210	279	37	1
212	279	37	1
214	279	37	1
216	279	37	1
231	279	37	2
209	280	37	2
175	281	37	1
208	281	37	1
210	281	37	1
212	281	37	1
213	281	37	2
214	281	37	1
215	281	37	1
223	281	37	2
192	282	37	1
214	282	37	1
219	282	37	1
201	283	37	1
204	283	37	1
207	283	37	1
211	283	37	1
215	283	37	2
230	283	37	1
202	284	37	2
203	284	37	3
205	284	37	1
206	284	37	1
187	285	37	1
198	285	37	2
205	285	37	1
233	285	37	5
237	285	37	1
239	285	37	1
241	285	37	1
