x	y	z	Interleukin-12 family signaling
234	291	33	3
236	291	33	1
237	291	33	2
240	291	33	1
241	291	33	1
242	291	33	1
244	291	33	2
248	291	33	1
249	291	33	1
197	292	33	1
200	292	33	1
221	292	33	1
225	292	33	1
228	292	33	2
229	292	33	3
232	292	33	1
233	292	33	1
235	292	33	1
238	292	33	1
247	292	33	1
253	292	33	1
256	292	33	1
177	293	33	1
188	293	33	1
199	293	33	1
224	293	33	1
228	293	33	1
233	293	33	1
237	293	33	2
239	293	33	3
240	293	33	1
251	293	33	1
252	293	33	3
195	294	33	1
204	294	33	1
228	294	33	2
229	294	33	1
231	294	33	1
238	294	33	1
239	294	33	1
243	294	33	2
244	294	33	1
246	294	33	1
251	294	33	1
256	294	33	3
204	295	33	1
218	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
232	295	33	1
237	295	33	1
238	295	33	1
243	295	33	2
245	295	33	1
247	295	33	1
250	295	33	2
194	296	33	1
199	296	33	1
226	296	33	1
229	296	33	1
230	296	33	1
245	296	33	1
252	296	33	3
196	297	33	1
198	297	33	1
223	297	33	1
226	297	33	1
227	297	33	2
231	297	33	2
232	297	33	3
234	297	33	1
235	297	33	1
241	297	33	1
194	298	33	1
198	298	33	1
226	298	33	1
228	298	33	2
231	298	33	1
238	298	33	1
239	298	33	1
241	298	33	1
242	298	33	1
243	298	33	2
244	298	33	4
246	298	33	1
222	299	33	2
229	299	33	1
230	299	33	1
232	299	33	2
235	299	33	1
236	299	33	1
241	299	33	1
246	299	33	3
196	300	33	2
197	300	33	1
226	300	33	1
227	300	33	1
229	300	33	1
230	300	33	1
235	300	33	1
237	300	33	1
238	300	33	1
247	300	33	1
196	301	33	1
223	301	33	1
229	301	33	1
235	301	33	1
240	301	33	2
241	301	33	1
242	301	33	1
245	301	33	3
249	301	33	1
209	302	33	1
223	302	33	1
225	302	33	1
228	302	33	1
233	302	33	2
236	302	33	1
234	303	33	2
235	303	33	1
240	303	33	1
241	303	33	1
206	304	33	1
209	304	33	1
232	304	33	1
233	304	33	1
235	304	33	1
237	304	33	1
239	304	33	1
242	304	33	1
243	304	33	1
207	305	33	1
208	305	33	2
222	305	33	2
225	305	33	2
230	305	33	1
233	305	33	1
234	305	33	1
223	306	33	2
230	306	33	1
232	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
201	307	33	1
206	307	33	2
221	307	33	1
224	307	33	1
235	307	33	1
241	307	33	1
221	308	33	1
222	308	33	1
224	308	33	1
229	308	33	1
233	308	33	1
235	308	33	2
237	308	33	1
221	309	33	1
222	309	33	2
223	309	33	1
225	309	33	1
226	309	33	1
229	309	33	1
233	309	33	1
223	310	33	1
224	310	33	2
225	310	33	1
227	310	33	1
229	310	33	1
234	310	33	1
238	310	33	1
239	310	33	1
224	311	33	2
231	311	33	1
232	311	33	2
235	311	33	1
236	311	33	2
232	312	33	2
225	313	33	1
228	313	33	2
230	313	33	1
233	313	33	1
234	313	33	1
235	313	33	1
236	313	33	2
228	314	33	2
230	314	33	1
236	314	33	1
230	315	33	1
230	318	33	1
229	252	34	2
226	253	34	1
227	253	34	1
228	253	34	1
229	253	34	1
231	254	34	1
241	254	34	1
220	255	34	1
223	255	34	1
224	255	34	1
227	255	34	1
242	255	34	1
190	256	34	3
223	256	34	2
226	256	34	1
233	256	34	1
237	256	34	2
217	257	34	1
223	257	34	1
235	257	34	1
200	258	34	1
212	258	34	1
218	258	34	1
220	258	34	1
221	258	34	1
222	258	34	1
228	258	34	3
233	258	34	2
239	258	34	1
189	259	34	2
216	259	34	1
217	259	34	1
218	259	34	1
220	259	34	1
223	259	34	1
228	259	34	3
234	259	34	1
235	259	34	1
237	259	34	1
241	259	34	1
242	259	34	2
244	259	34	1
212	260	34	1
214	260	34	2
216	260	34	2
217	260	34	1
218	260	34	1
219	260	34	1
226	260	34	1
229	260	34	2
236	260	34	1
238	260	34	1
195	261	34	1
208	261	34	1
211	261	34	2
217	261	34	1
223	261	34	1
226	261	34	1
227	261	34	1
228	261	34	4
229	261	34	1
240	261	34	1
241	261	34	1
242	261	34	1
190	262	34	1
193	262	34	1
211	262	34	1
214	262	34	1
216	262	34	1
217	262	34	1
220	262	34	1
221	262	34	1
223	262	34	4
228	262	34	1
229	262	34	2
233	262	34	1
241	262	34	1
242	262	34	1
247	262	34	2
185	263	34	3
192	263	34	1
197	263	34	1
210	263	34	1
214	263	34	1
216	263	34	1
217	263	34	1
220	263	34	1
226	263	34	1
232	263	34	2
240	263	34	1
244	263	34	1
249	263	34	1
251	263	34	1
189	264	34	3
191	264	34	2
200	264	34	1
201	264	34	2
209	264	34	4
213	264	34	1
214	264	34	1
216	264	34	1
218	264	34	1
220	264	34	2
221	264	34	1
224	264	34	1
229	264	34	2
233	264	34	1
240	264	34	2
242	264	34	1
247	264	34	1
189	265	34	1
190	265	34	1
192	265	34	2
196	265	34	2
204	265	34	2
209	265	34	1
210	265	34	1
211	265	34	2
213	265	34	1
217	265	34	1
220	265	34	3
221	265	34	1
222	265	34	2
226	265	34	1
231	265	34	1
234	265	34	2
245	265	34	1
249	265	34	1
184	266	34	1
186	266	34	2
193	266	34	1
194	266	34	2
196	266	34	2
197	266	34	2
209	266	34	1
210	266	34	1
214	266	34	1
220	266	34	1
221	266	34	1
227	266	34	2
235	266	34	2
238	266	34	2
241	266	34	1
244	266	34	1
249	266	34	1
250	266	34	3
251	266	34	1
252	266	34	1
182	267	34	1
183	267	34	1
189	267	34	1
191	267	34	1
192	267	34	2
195	267	34	1
197	267	34	1
208	267	34	1
209	267	34	1
211	267	34	1
214	267	34	3
217	267	34	1
223	267	34	2
231	267	34	1
239	267	34	1
247	267	34	1
249	267	34	1
191	268	34	1
194	268	34	1
195	268	34	2
207	268	34	2
208	268	34	1
217	268	34	1
221	268	34	2
231	268	34	1
240	268	34	2
245	268	34	1
247	268	34	1
250	268	34	2
252	268	34	1
171	269	34	1
175	269	34	2
176	269	34	1
182	269	34	2
184	269	34	1
185	269	34	2
187	269	34	1
188	269	34	3
189	269	34	1
193	269	34	1
196	269	34	1
197	269	34	1
208	269	34	1
210	269	34	1
213	269	34	1
215	269	34	1
216	269	34	1
218	269	34	2
219	269	34	1
220	269	34	1
222	269	34	2
230	269	34	2
233	269	34	1
235	269	34	3
236	269	34	1
239	269	34	1
242	269	34	1
244	269	34	1
245	269	34	1
248	269	34	1
250	269	34	1
251	269	34	2
253	269	34	1
254	269	34	1
175	270	34	1
179	270	34	1
184	270	34	1
192	270	34	2
195	270	34	1
199	270	34	2
209	270	34	1
214	270	34	1
216	270	34	3
218	270	34	1
228	270	34	1
239	270	34	1
240	270	34	1
242	270	34	2
243	270	34	1
246	270	34	2
173	271	34	1
175	271	34	1
178	271	34	1
180	271	34	1
182	271	34	1
186	271	34	1
188	271	34	1
205	271	34	2
209	271	34	1
211	271	34	1
212	271	34	1
214	271	34	1
216	271	34	2
217	271	34	1
218	271	34	1
234	271	34	1
235	271	34	2
242	271	34	2
244	271	34	2
246	271	34	1
247	271	34	1
248	271	34	1
250	271	34	2
173	272	34	2
175	272	34	1
176	272	34	1
177	272	34	1
190	272	34	1
197	272	34	1
205	272	34	1
207	272	34	1
211	272	34	2
212	272	34	1
216	272	34	1
227	272	34	1
229	272	34	1
230	272	34	1
235	272	34	2
237	272	34	1
238	272	34	1
170	273	34	1
173	273	34	2
181	273	34	1
182	273	34	1
185	273	34	1
188	273	34	1
201	273	34	1
203	273	34	1
208	273	34	2
210	273	34	1
212	273	34	1
214	273	34	1
218	273	34	3
219	273	34	1
231	273	34	2
241	273	34	1
245	273	34	1
249	273	34	2
170	274	34	2
174	274	34	2
180	274	34	2
182	274	34	1
183	274	34	2
185	274	34	2
196	274	34	1
204	274	34	2
209	274	34	2
210	274	34	2
211	274	34	1
213	274	34	1
215	274	34	1
226	274	34	1
231	274	34	1
233	274	34	1
235	274	34	1
236	274	34	1
239	274	34	1
240	274	34	1
241	274	34	2
250	274	34	1
179	275	34	1
181	275	34	1
189	275	34	1
203	275	34	2
206	275	34	2
207	275	34	1
212	275	34	1
214	275	34	1
215	275	34	1
216	275	34	1
219	275	34	1
226	275	34	2
231	275	34	2
235	275	34	2
240	275	34	1
245	275	34	2
246	275	34	2
174	276	34	1
180	276	34	1
202	276	34	1
203	276	34	1
208	276	34	2
209	276	34	1
237	276	34	2
239	276	34	3
241	276	34	4
244	276	34	1
245	276	34	1
175	277	34	1
206	277	34	1
211	277	34	2
234	277	34	2
237	277	34	1
241	277	34	1
244	277	34	1
245	277	34	1
176	278	34	1
186	278	34	1
188	278	34	2
190	278	34	1
201	278	34	1
205	278	34	1
207	278	34	1
211	278	34	1
212	278	34	1
214	278	34	1
226	278	34	1
232	278	34	1
234	278	34	1
176	279	34	1
192	279	34	1
203	279	34	4
204	279	34	1
205	279	34	1
207	279	34	2
210	279	34	1
214	279	34	2
217	279	34	1
227	279	34	2
236	279	34	1
237	279	34	2
238	279	34	1
241	279	34	2
246	279	34	1
249	279	34	1
173	280	34	1
188	280	34	1
204	280	34	1
206	280	34	1
209	280	34	1
210	280	34	2
235	280	34	1
240	280	34	1
249	280	34	1
174	281	34	2
189	281	34	1
191	281	34	1
204	281	34	1
205	281	34	1
207	281	34	1
208	281	34	1
210	281	34	1
222	281	34	1
223	281	34	1
227	281	34	2
229	281	34	3
231	281	34	1
233	281	34	1
237	281	34	1
245	281	34	2
250	281	34	1
178	282	34	3
182	282	34	2
187	282	34	2
204	282	34	2
213	282	34	1
223	282	34	1
226	282	34	1
229	282	34	1
233	282	34	1
234	282	34	1
245	282	34	1
247	282	34	2
176	283	34	1
206	283	34	1
208	283	34	2
210	283	34	1
219	283	34	1
227	283	34	1
228	283	34	1
231	283	34	1
232	283	34	3
235	283	34	1
237	283	34	3
238	283	34	1
243	283	34	1
247	283	34	1
251	283	34	1
253	283	34	2
176	284	34	2
177	284	34	1
178	284	34	1
186	284	34	3
205	284	34	1
208	284	34	2
212	284	34	1
220	284	34	1
223	284	34	1
224	284	34	2
225	284	34	1
226	284	34	1
227	284	34	1
231	284	34	2
233	284	34	1
235	284	34	1
237	284	34	2
241	284	34	2
245	284	34	1
249	284	34	2
254	284	34	1
176	285	34	1
177	285	34	1
185	285	34	1
203	285	34	1
205	285	34	1
222	285	34	2
223	285	34	1
230	285	34	2
233	285	34	1
238	285	34	2
245	285	34	1
246	285	34	1
248	285	34	2
177	286	34	1
189	286	34	2
190	286	34	1
199	286	34	1
207	286	34	2
208	286	34	2
224	286	34	2
231	286	34	2
237	286	34	1
242	286	34	2
246	286	34	1
254	286	34	1
187	287	34	1
190	287	34	1
208	287	34	2
220	287	34	1
224	287	34	1
225	287	34	1
226	287	34	2
227	287	34	1
230	287	34	1
245	287	34	1
251	287	34	2
252	287	34	1
176	288	34	1
177	288	34	1
185	288	34	1
186	288	34	1
187	288	34	1
199	288	34	2
200	288	34	2
201	288	34	1
202	288	34	1
205	288	34	1
206	288	34	1
209	288	34	1
220	288	34	2
221	288	34	3
222	288	34	1
224	288	34	3
227	288	34	2
228	288	34	1
229	288	34	1
235	288	34	2
238	288	34	2
240	288	34	2
245	288	34	1
246	288	34	1
253	288	34	1
199	289	34	1
202	289	34	1
203	289	34	1
228	289	34	1
232	289	34	1
238	289	34	2
241	289	34	1
242	289	34	1
182	290	34	1
185	290	34	2
186	290	34	1
199	290	34	1
220	290	34	1
223	290	34	1
229	290	34	1
230	290	34	1
232	290	34	2
237	290	34	1
246	290	34	3
248	290	34	1
186	291	34	3
199	291	34	1
224	291	34	1
234	291	34	3
236	291	34	1
237	291	34	2
242	291	34	1
244	291	34	1
245	291	34	1
248	291	34	1
249	291	34	1
198	292	34	2
199	292	34	1
222	292	34	1
225	292	34	1
229	292	34	1
230	292	34	1
232	292	34	3
235	292	34	1
237	292	34	1
252	292	34	1
182	293	34	2
188	293	34	1
196	293	34	1
197	293	34	1
202	293	34	2
205	293	34	2
224	293	34	1
227	293	34	1
229	293	34	4
231	293	34	1
241	293	34	2
243	293	34	1
247	293	34	1
177	294	34	1
197	294	34	1
199	294	34	2
201	294	34	1
206	294	34	2
223	294	34	1
225	294	34	1
229	294	34	1
237	294	34	1
179	295	34	1
196	295	34	1
197	295	34	1
220	295	34	1
224	295	34	1
229	295	34	2
232	295	34	1
233	295	34	1
236	295	34	1
240	295	34	2
182	296	34	1
200	296	34	1
201	296	34	3
202	296	34	2
226	296	34	1
228	296	34	1
229	296	34	2
230	296	34	2
237	296	34	1
239	296	34	2
242	296	34	1
243	296	34	1
245	296	34	2
195	297	34	2
199	297	34	1
202	297	34	1
204	297	34	1
219	297	34	1
223	297	34	1
224	297	34	1
225	297	34	1
231	297	34	1
233	297	34	1
238	297	34	3
239	297	34	1
243	297	34	1
244	297	34	2
182	298	34	1
197	298	34	1
224	298	34	1
228	298	34	2
241	298	34	1
242	298	34	1
198	299	34	1
199	299	34	1
203	299	34	1
226	299	34	1
229	299	34	1
232	299	34	1
242	299	34	1
244	299	34	1
245	299	34	1
247	299	34	1
224	300	34	1
225	300	34	2
226	300	34	1
228	300	34	2
229	300	34	1
238	300	34	1
239	300	34	1
242	300	34	2
244	300	34	1
197	301	34	1
207	301	34	1
225	301	34	1
227	301	34	1
232	301	34	1
236	301	34	1
245	301	34	1
246	301	34	1
223	302	34	1
229	302	34	2
232	302	34	1
235	302	34	1
242	302	34	1
243	302	34	1
227	303	34	2
228	303	34	1
232	303	34	1
235	303	34	1
239	303	34	1
241	303	34	3
245	303	34	1
199	304	34	2
227	304	34	1
230	304	34	1
232	304	34	3
235	304	34	1
236	304	34	2
237	304	34	3
240	304	34	1
204	305	34	1
225	305	34	1
226	305	34	1
227	305	34	1
229	305	34	1
230	305	34	2
232	305	34	1
235	305	34	1
237	305	34	2
240	305	34	1
198	306	34	1
203	306	34	1
223	306	34	1
224	306	34	1
225	306	34	1
228	306	34	4
230	306	34	2
232	306	34	1
235	306	34	1
238	306	34	1
242	306	34	1
221	307	34	1
224	307	34	1
225	307	34	1
240	307	34	1
242	307	34	2
243	307	34	1
222	308	34	1
224	308	34	1
225	308	34	1
227	308	34	1
233	308	34	1
237	308	34	1
243	308	34	1
222	309	34	1
223	309	34	2
224	309	34	1
228	309	34	1
229	309	34	1
233	309	34	1
235	309	34	1
242	309	34	1
227	310	34	1
228	310	34	1
230	310	34	1
231	310	34	1
234	310	34	1
239	310	34	2
241	310	34	2
218	311	34	1
222	311	34	1
224	311	34	1
228	311	34	1
233	311	34	2
235	311	34	1
224	312	34	1
228	312	34	1
229	312	34	1
232	312	34	2
235	312	34	1
237	312	34	2
212	313	34	1
224	313	34	1
228	313	34	1
232	313	34	1
234	313	34	1
235	313	34	1
236	313	34	1
228	314	34	1
229	314	34	1
227	315	34	1
233	315	34	1
228	316	34	3
230	316	34	1
233	316	34	1
231	317	34	1
233	317	34	1
237	318	34	1
230	248	35	1
228	250	35	1
224	251	35	1
225	251	35	1
227	251	35	1
228	251	35	1
223	252	35	1
219	253	35	1
226	253	35	1
219	254	35	1
221	254	35	1
223	254	35	1
225	254	35	1
226	254	35	1
227	254	35	2
235	254	35	2
218	255	35	1
219	255	35	2
220	255	35	1
221	255	35	1
223	255	35	1
227	255	35	1
229	255	35	1
231	255	35	1
215	256	35	1
216	256	35	2
223	256	35	1
225	256	35	1
226	256	35	1
229	256	35	1
230	256	35	1
243	256	35	1
191	257	35	1
215	257	35	2
218	257	35	1
221	257	35	1
225	257	35	2
226	257	35	1
227	257	35	1
241	257	35	2
243	257	35	2
216	258	35	1
217	258	35	1
223	258	35	1
225	258	35	2
226	258	35	1
227	258	35	1
228	258	35	1
235	258	35	5
237	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
182	259	35	1
190	259	35	2
201	259	35	2
210	259	35	1
215	259	35	1
221	259	35	1
223	259	35	3
225	259	35	1
228	259	35	1
229	259	35	1
231	259	35	1
239	259	35	1
241	259	35	1
242	259	35	1
244	259	35	2
191	260	35	1
212	260	35	1
218	260	35	1
223	260	35	1
225	260	35	2
226	260	35	1
227	260	35	2
229	260	35	1
230	260	35	1
235	260	35	1
236	260	35	1
237	260	35	1
242	260	35	1
243	260	35	1
244	260	35	1
247	260	35	1
188	261	35	1
194	261	35	1
208	261	35	2
210	261	35	1
211	261	35	1
213	261	35	2
216	261	35	2
217	261	35	1
219	261	35	1
221	261	35	1
226	261	35	1
227	261	35	1
228	261	35	2
229	261	35	1
231	261	35	1
233	261	35	1
240	261	35	1
244	261	35	1
189	262	35	1
190	262	35	3
211	262	35	1
228	262	35	1
230	262	35	2
232	262	35	1
233	262	35	2
236	262	35	1
238	262	35	3
239	262	35	2
240	262	35	1
243	262	35	1
245	262	35	1
248	262	35	1
188	263	35	2
189	263	35	1
191	263	35	2
208	263	35	2
210	263	35	1
217	263	35	2
219	263	35	1
220	263	35	1
221	263	35	1
222	263	35	2
225	263	35	1
233	263	35	1
234	263	35	1
236	263	35	1
240	263	35	1
243	263	35	1
244	263	35	1
190	264	35	2
191	264	35	3
200	264	35	1
211	264	35	1
212	264	35	1
216	264	35	1
220	264	35	2
221	264	35	2
224	264	35	1
225	264	35	2
226	264	35	1
232	264	35	2
233	264	35	1
234	264	35	2
235	264	35	2
236	264	35	1
240	264	35	1
242	264	35	1
249	264	35	2
189	265	35	2
196	265	35	2
200	265	35	2
204	265	35	1
207	265	35	1
208	265	35	2
213	265	35	1
214	265	35	1
219	265	35	1
221	265	35	1
224	265	35	1
228	265	35	1
231	265	35	1
232	265	35	1
233	265	35	1
242	265	35	2
247	265	35	1
178	266	35	1
183	266	35	2
184	266	35	2
188	266	35	1
190	266	35	1
197	266	35	1
209	266	35	2
210	266	35	1
214	266	35	1
224	266	35	1
229	266	35	2
230	266	35	2
238	266	35	1
239	266	35	2
242	266	35	2
243	266	35	1
246	266	35	1
250	266	35	2
184	267	35	2
185	267	35	1
186	267	35	1
187	267	35	2
188	267	35	1
189	267	35	1
190	267	35	1
192	267	35	1
196	267	35	1
205	267	35	1
206	267	35	1
207	267	35	1
214	267	35	1
223	267	35	1
225	267	35	1
226	267	35	4
233	267	35	1
235	267	35	2
238	267	35	1
239	267	35	1
243	267	35	2
247	267	35	2
248	267	35	2
186	268	35	1
189	268	35	1
192	268	35	2
193	268	35	1
196	268	35	2
207	268	35	1
208	268	35	1
209	268	35	1
210	268	35	1
214	268	35	1
215	268	35	2
216	268	35	1
217	268	35	2
225	268	35	1
232	268	35	1
238	268	35	1
240	268	35	1
241	268	35	1
249	268	35	2
172	269	35	1
181	269	35	1
185	269	35	2
186	269	35	1
188	269	35	1
191	269	35	1
194	269	35	1
201	269	35	2
210	269	35	1
215	269	35	1
232	269	35	1
238	269	35	1
239	269	35	1
245	269	35	1
246	269	35	1
247	269	35	1
250	269	35	1
172	270	35	1
176	270	35	1
178	270	35	2
181	270	35	1
186	270	35	1
187	270	35	1
188	270	35	1
189	270	35	2
195	270	35	1
196	270	35	1
199	270	35	1
202	270	35	1
207	270	35	2
210	270	35	1
217	270	35	1
218	270	35	1
227	270	35	2
231	270	35	1
235	270	35	2
237	270	35	2
238	270	35	1
245	270	35	3
247	270	35	1
173	271	35	2
178	271	35	2
179	271	35	1
186	271	35	2
188	271	35	1
190	271	35	1
194	271	35	2
195	271	35	1
205	271	35	1
214	271	35	2
216	271	35	3
217	271	35	1
220	271	35	1
225	271	35	1
228	271	35	1
231	271	35	3
235	271	35	1
238	271	35	1
242	271	35	1
249	271	35	1
174	272	35	1
179	272	35	2
184	272	35	1
189	272	35	1
201	272	35	1
206	272	35	2
208	272	35	1
211	272	35	1
213	272	35	1
215	272	35	1
232	272	35	1
234	272	35	1
237	272	35	2
238	272	35	2
239	272	35	2
241	272	35	2
243	272	35	1
244	272	35	1
246	272	35	1
176	273	35	1
179	273	35	2
182	273	35	1
183	273	35	1
185	273	35	1
187	273	35	1
204	273	35	1
212	273	35	4
217	273	35	1
218	273	35	1
230	273	35	2
231	273	35	1
232	273	35	1
234	273	35	1
235	273	35	1
239	273	35	2
241	273	35	1
242	273	35	1
245	273	35	2
248	273	35	1
170	274	35	1
178	274	35	1
183	274	35	1
184	274	35	2
186	274	35	1
187	274	35	2
201	274	35	1
202	274	35	2
203	274	35	2
204	274	35	1
210	274	35	1
211	274	35	1
213	274	35	1
218	274	35	1
225	274	35	2
233	274	35	1
241	274	35	1
242	274	35	1
244	274	35	1
245	274	35	2
178	275	35	2
184	275	35	1
185	275	35	1
186	275	35	1
191	275	35	1
203	275	35	1
207	275	35	1
212	275	35	1
218	275	35	2
219	275	35	1
220	275	35	2
235	275	35	2
238	275	35	1
240	275	35	1
243	275	35	1
177	276	35	1
206	276	35	1
209	276	35	1
218	276	35	1
219	276	35	3
220	276	35	1
233	276	35	1
242	276	35	1
185	277	35	1
187	277	35	1
188	277	35	1
204	277	35	1
205	277	35	2
208	277	35	1
210	277	35	1
213	277	35	1
215	277	35	3
218	277	35	1
220	277	35	2
232	277	35	1
234	277	35	1
248	277	35	1
171	278	35	1
175	278	35	1
179	278	35	3
190	278	35	1
195	278	35	1
205	278	35	1
210	278	35	1
213	278	35	1
214	278	35	2
215	278	35	3
227	278	35	3
229	278	35	1
238	278	35	1
245	278	35	1
172	279	35	1
177	279	35	1
192	279	35	1
203	279	35	2
207	279	35	1
210	279	35	2
221	279	35	1
222	279	35	1
232	279	35	2
235	279	35	1
236	279	35	2
241	279	35	1
245	279	35	1
246	279	35	1
173	280	35	1
175	280	35	1
177	280	35	1
179	280	35	1
189	280	35	1
190	280	35	1
191	280	35	2
193	280	35	1
194	280	35	2
199	280	35	2
205	280	35	1
206	280	35	1
207	280	35	1
208	280	35	2
211	280	35	1
212	280	35	3
214	280	35	2
217	280	35	1
226	280	35	1
232	280	35	1
234	280	35	2
237	280	35	1
245	280	35	1
248	280	35	2
180	281	35	1
205	281	35	2
208	281	35	2
210	281	35	2
211	281	35	1
216	281	35	1
219	281	35	2
221	281	35	1
222	281	35	1
230	281	35	1
232	281	35	2
234	281	35	1
239	281	35	2
240	281	35	2
245	281	35	1
187	282	35	1
190	282	35	1
202	282	35	1
203	282	35	1
207	282	35	1
218	282	35	1
219	282	35	1
221	282	35	1
222	282	35	2
223	282	35	1
225	282	35	1
227	282	35	2
171	283	35	1
180	283	35	1
181	283	35	1
183	283	35	1
189	283	35	1
205	283	35	1
207	283	35	2
215	283	35	1
222	283	35	1
226	283	35	1
227	283	35	2
228	283	35	1
232	283	35	1
236	283	35	1
238	283	35	1
240	283	35	1
241	283	35	1
243	283	35	2
177	284	35	1
191	284	35	3
203	284	35	1
205	284	35	1
206	284	35	1
207	284	35	2
208	284	35	1
212	284	35	1
214	284	35	2
215	284	35	1
218	284	35	1
219	284	35	1
226	284	35	1
230	284	35	1
232	284	35	1
237	284	35	2
241	284	35	2
243	284	35	1
247	284	35	1
177	285	35	1
178	285	35	1
180	285	35	1
185	285	35	1
188	285	35	2
189	285	35	1
200	285	35	1
205	285	35	1
206	285	35	1
209	285	35	2
220	285	35	2
221	285	35	1
225	285	35	1
226	285	35	2
231	285	35	1
232	285	35	1
243	285	35	1
245	285	35	1
248	285	35	1
250	285	35	2
174	286	35	1
181	286	35	1
187	286	35	2
188	286	35	1
191	286	35	1
196	286	35	2
200	286	35	1
201	286	35	2
204	286	35	1
207	286	35	1
208	286	35	2
216	286	35	2
219	286	35	1
220	286	35	1
221	286	35	1
227	286	35	1
231	286	35	1
236	286	35	1
248	286	35	2
249	286	35	1
174	287	35	1
175	287	35	3
187	287	35	1
189	287	35	1
198	287	35	2
199	287	35	1
200	287	35	2
202	287	35	2
205	287	35	2
206	287	35	1
220	287	35	1
223	287	35	1
224	287	35	1
225	287	35	1
230	287	35	1
236	287	35	2
239	287	35	4
242	287	35	1
244	287	35	1
176	288	35	1
185	288	35	1
186	288	35	2
194	288	35	1
196	288	35	1
205	288	35	1
219	288	35	1
221	288	35	3
223	288	35	1
228	288	35	1
237	288	35	3
242	288	35	1
245	288	35	1
246	288	35	2
174	289	35	1
175	289	35	1
185	289	35	1
187	289	35	2
190	289	35	1
204	289	35	1
222	289	35	1
224	289	35	1
228	289	35	1
230	289	35	1
235	289	35	1
243	289	35	2
244	289	35	2
248	289	35	2
185	290	35	1
186	290	35	1
187	290	35	2
190	290	35	1
195	290	35	1
197	290	35	1
203	290	35	1
204	290	35	1
206	290	35	1
222	290	35	2
223	290	35	1
227	290	35	2
231	290	35	1
232	290	35	1
234	290	35	2
238	290	35	1
241	290	35	1
242	290	35	4
245	290	35	1
248	290	35	1
183	291	35	2
187	291	35	1
194	291	35	1
195	291	35	1
198	291	35	1
199	291	35	2
200	291	35	2
205	291	35	2
206	291	35	1
216	291	35	1
226	291	35	1
229	291	35	1
230	291	35	2
234	291	35	1
237	291	35	2
241	291	35	1
242	291	35	1
244	291	35	1
247	291	35	2
174	292	35	1
187	292	35	1
188	292	35	1
198	292	35	1
203	292	35	1
220	292	35	2
223	292	35	1
224	292	35	1
225	292	35	1
228	292	35	1
229	292	35	1
230	292	35	1
231	292	35	1
233	292	35	1
238	292	35	3
185	293	35	1
196	293	35	2
197	293	35	1
200	293	35	2
218	293	35	2
223	293	35	1
228	293	35	1
231	293	35	1
235	293	35	1
236	293	35	1
242	293	35	1
181	294	35	1
195	294	35	1
199	294	35	1
204	294	35	1
218	294	35	2
225	294	35	1
228	294	35	1
236	294	35	1
239	294	35	3
244	294	35	2
181	295	35	1
191	295	35	1
194	295	35	1
197	295	35	1
202	295	35	1
204	295	35	2
218	295	35	2
220	295	35	1
223	295	35	3
224	295	35	1
225	295	35	2
226	295	35	1
227	295	35	2
231	295	35	1
248	295	35	2
177	296	35	2
180	296	35	1
195	296	35	1
197	296	35	2
199	296	35	1
203	296	35	1
204	296	35	1
217	296	35	2
219	296	35	1
220	296	35	1
222	296	35	1
223	296	35	1
228	296	35	1
235	296	35	1
236	296	35	1
238	296	35	2
245	296	35	1
194	297	35	1
199	297	35	1
200	297	35	2
221	297	35	2
225	297	35	2
228	297	35	2
230	297	35	2
232	297	35	1
235	297	35	1
238	297	35	2
240	297	35	1
242	297	35	1
243	297	35	2
244	297	35	1
245	297	35	1
181	298	35	1
196	298	35	2
203	298	35	1
223	298	35	1
228	298	35	2
229	298	35	1
247	298	35	2
199	299	35	2
200	299	35	1
236	299	35	2
241	299	35	1
195	300	35	1
227	300	35	1
229	300	35	1
233	300	35	2
235	300	35	1
236	300	35	1
239	300	35	1
241	300	35	1
229	301	35	1
235	301	35	1
236	301	35	1
237	301	35	1
239	301	35	2
241	301	35	2
242	301	35	1
243	301	35	1
244	301	35	2
199	302	35	1
222	302	35	1
225	302	35	1
230	302	35	1
231	302	35	2
233	302	35	2
234	302	35	1
236	302	35	2
238	302	35	1
239	302	35	1
242	302	35	2
223	303	35	1
225	303	35	1
230	303	35	1
232	303	35	1
233	303	35	1
236	303	35	1
242	303	35	1
243	303	35	1
221	304	35	1
223	304	35	1
226	304	35	1
227	304	35	2
232	304	35	2
235	304	35	1
240	304	35	1
241	304	35	1
243	304	35	1
225	305	35	1
227	305	35	1
230	305	35	1
234	305	35	1
235	305	35	1
236	305	35	1
238	305	35	1
204	306	35	1
206	306	35	1
220	306	35	2
224	306	35	1
227	306	35	1
228	306	35	1
233	306	35	2
235	306	35	1
242	306	35	1
195	307	35	1
198	307	35	1
221	307	35	1
222	307	35	1
231	307	35	1
236	307	35	1
243	307	35	2
203	308	35	2
220	308	35	1
222	308	35	1
224	308	35	2
226	308	35	1
237	308	35	1
239	308	35	1
240	308	35	2
202	309	35	1
223	309	35	1
228	309	35	2
234	309	35	1
240	309	35	4
242	309	35	1
218	310	35	1
219	310	35	3
220	310	35	1
221	310	35	1
222	310	35	1
231	310	35	1
234	310	35	1
235	310	35	1
237	310	35	1
238	310	35	1
214	311	35	2
