x	y	z	Activation of BH3-only proteins
193	268	35	1
194	268	35	1
208	268	35	1
209	268	35	1
214	268	35	2
217	268	35	1
220	268	35	1
223	268	35	1
229	268	35	1
238	268	35	1
242	268	35	1
243	268	35	2
172	269	35	2
174	269	35	1
181	269	35	2
191	269	35	1
210	269	35	1
213	269	35	1
214	269	35	1
216	269	35	1
222	269	35	1
246	269	35	1
247	269	35	2
178	270	35	1
185	270	35	1
188	270	35	1
198	270	35	1
199	270	35	1
214	270	35	1
216	270	35	2
217	270	35	1
220	270	35	1
227	270	35	1
231	270	35	1
233	270	35	1
237	270	35	1
238	270	35	1
245	270	35	1
247	270	35	1
249	270	35	1
173	271	35	1
176	271	35	1
177	271	35	2
185	271	35	1
186	271	35	1
187	271	35	1
190	271	35	1
192	271	35	1
198	271	35	1
199	271	35	1
201	271	35	1
206	271	35	1
209	271	35	2
210	271	35	3
213	271	35	1
219	271	35	1
225	271	35	1
228	271	35	1
231	271	35	1
242	271	35	1
173	272	35	1
180	272	35	1
185	272	35	1
190	272	35	1
192	272	35	3
193	272	35	1
197	272	35	1
201	272	35	1
202	272	35	1
205	272	35	1
208	272	35	1
210	272	35	1
211	272	35	1
216	272	35	1
217	272	35	1
235	272	35	1
238	272	35	1
243	272	35	1
246	272	35	1
178	273	35	2
184	273	35	1
186	273	35	1
204	273	35	1
209	273	35	1
215	273	35	1
227	273	35	1
228	273	35	1
230	273	35	1
232	273	35	1
235	273	35	3
245	273	35	1
248	273	35	1
173	274	35	2
179	274	35	1
182	274	35	1
185	274	35	1
186	274	35	1
190	274	35	1
196	274	35	1
201	274	35	1
215	274	35	1
236	274	35	1
205	275	35	1
207	275	35	1
218	275	35	1
231	275	35	1
237	275	35	1
239	275	35	1
178	276	35	1
188	276	35	1
206	276	35	1
209	276	35	1
210	276	35	2
217	276	35	1
220	276	35	1
221	276	35	1
222	276	35	1
233	276	35	1
248	276	35	1
173	277	35	1
175	277	35	1
178	277	35	1
182	277	35	2
185	277	35	1
187	277	35	1
219	277	35	2
230	277	35	1
232	277	35	1
234	277	35	1
241	277	35	1
242	277	35	1
244	277	35	1
175	278	35	1
179	278	35	1
187	278	35	1
190	278	35	2
203	278	35	1
210	278	35	1
213	278	35	1
216	278	35	1
221	278	35	1
222	278	35	1
223	278	35	1
229	278	35	1
230	278	35	2
235	278	35	1
236	278	35	1
243	278	35	1
244	278	35	1
247	278	35	1
193	279	35	1
194	279	35	2
203	279	35	1
206	279	35	1
209	279	35	1
227	279	35	1
229	279	35	1
232	279	35	1
233	279	35	1
235	279	35	1
236	279	35	1
237	279	35	1
246	279	35	2
174	280	35	2
180	280	35	1
189	280	35	1
203	280	35	1
205	280	35	1
212	280	35	1
219	280	35	1
221	280	35	1
233	280	35	1
238	280	35	1
245	280	35	1
179	281	35	2
205	281	35	1
210	281	35	1
228	281	35	2
244	281	35	2
248	281	35	1
173	282	35	1
175	282	35	1
189	282	35	1
205	282	35	1
210	282	35	1
219	282	35	1
221	282	35	2
224	282	35	1
191	283	35	1
203	283	35	1
208	283	35	1
221	283	35	2
222	283	35	2
236	283	35	2
238	283	35	1
243	283	35	1
245	283	35	1
250	283	35	1
181	284	35	1
186	284	35	1
188	284	35	1
212	284	35	1
215	284	35	1
216	284	35	1
220	284	35	1
222	284	35	1
224	284	35	1
226	284	35	1
234	284	35	2
235	284	35	1
236	284	35	1
238	284	35	1
241	284	35	1
244	284	35	1
246	284	35	1
247	284	35	1
180	285	35	1
182	285	35	1
187	285	35	1
189	285	35	1
205	285	35	1
208	285	35	1
220	285	35	1
221	285	35	2
229	285	35	2
231	285	35	1
232	285	35	1
234	285	35	1
241	285	35	1
243	285	35	2
246	285	35	1
174	286	35	2
175	286	35	1
181	286	35	1
213	286	35	1
218	286	35	1
223	286	35	1
227	286	35	1
231	286	35	1
233	286	35	1
244	286	35	1
249	286	35	1
174	287	35	1
175	287	35	1
190	287	35	2
194	287	35	2
199	287	35	1
200	287	35	1
208	287	35	2
223	287	35	1
224	287	35	1
225	287	35	1
229	287	35	1
233	287	35	1
243	287	35	1
246	287	35	2
185	288	35	1
190	288	35	1
195	288	35	1
199	288	35	2
200	288	35	1
201	288	35	1
204	288	35	2
205	288	35	1
220	288	35	1
221	288	35	1
222	288	35	2
224	288	35	1
228	288	35	1
239	288	35	1
242	288	35	1
246	288	35	1
174	289	35	2
175	289	35	1
176	289	35	1
177	289	35	1
190	289	35	1
220	289	35	1
224	289	35	2
225	289	35	1
235	289	35	1
238	289	35	1
246	289	35	1
248	289	35	1
198	290	35	1
200	290	35	1
203	290	35	2
204	290	35	1
205	290	35	1
220	290	35	1
224	290	35	1
231	290	35	1
232	290	35	1
238	290	35	1
244	290	35	2
247	290	35	1
183	291	35	1
187	291	35	1
191	291	35	1
201	291	35	1
222	291	35	1
230	291	35	3
232	291	35	1
234	291	35	1
242	291	35	1
244	291	35	3
247	291	35	1
183	292	35	1
186	292	35	1
193	292	35	1
198	292	35	1
199	292	35	1
200	292	35	1
201	292	35	1
221	292	35	1
223	292	35	1
225	292	35	1
226	292	35	1
228	292	35	1
229	292	35	1
238	292	35	1
243	292	35	1
185	293	35	1
195	293	35	1
197	293	35	1
204	293	35	1
206	293	35	1
228	293	35	1
230	293	35	1
235	293	35	1
236	293	35	1
181	294	35	1
185	294	35	2
187	294	35	1
188	294	35	2
201	294	35	2
220	294	35	1
222	294	35	1
223	294	35	1
224	294	35	1
237	294	35	1
239	294	35	1
244	294	35	1
181	295	35	1
194	295	35	2
203	295	35	2
225	295	35	2
226	295	35	1
228	295	35	1
230	295	35	2
240	295	35	1
241	295	35	1
245	295	35	1
249	295	35	1
177	296	35	1
181	296	35	1
196	296	35	1
197	296	35	1
204	296	35	1
205	296	35	2
223	296	35	1
236	296	35	1
245	296	35	1
196	297	35	1
202	297	35	1
237	297	35	1
238	297	35	1
239	297	35	1
247	297	35	1
203	298	35	2
222	298	35	2
200	299	35	1
227	299	35	1
229	299	35	1
236	299	35	1
240	299	35	1
242	299	35	1
225	300	35	1
226	300	35	1
242	300	35	2
194	301	35	1
224	301	35	1
233	301	35	1
235	301	35	1
239	301	35	3
242	301	35	1
243	301	35	2
223	302	35	2
229	302	35	1
230	302	35	2
233	302	35	1
234	302	35	1
240	302	35	1
242	302	35	1
226	303	35	1
227	303	35	1
230	303	35	2
233	303	35	2
236	303	35	1
191	304	35	1
223	304	35	2
241	304	35	1
243	304	35	1
195	305	35	1
207	305	35	1
222	305	35	1
225	305	35	2
235	305	35	1
236	305	35	2
240	305	35	1
222	306	35	1
223	306	35	1
235	306	35	3
240	306	35	1
198	307	35	2
226	307	35	1
227	307	35	2
239	307	35	1
203	308	35	1
206	308	35	1
222	308	35	1
229	308	35	1
231	308	35	1
232	308	35	1
237	308	35	1
202	309	35	1
223	309	35	1
229	309	35	1
234	309	35	1
235	309	35	1
238	309	35	1
242	309	35	1
221	310	35	1
223	310	35	1
232	310	35	1
213	311	35	1
215	311	35	2
220	311	35	1
222	311	35	1
234	311	35	1
217	312	35	3
226	312	35	1
231	312	35	1
237	312	35	2
223	313	35	1
226	313	35	1
229	313	35	1
230	313	35	1
235	313	35	1
238	313	35	1
221	314	35	1
234	314	35	2
237	314	35	1
230	315	35	2
234	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
232	316	35	1
234	316	35	3
230	317	35	1
235	317	35	1
233	318	35	1
233	319	35	2
222	253	36	1
228	253	36	1
229	254	36	1
223	256	36	1
225	256	36	1
218	257	36	1
219	257	36	2
225	257	36	1
226	257	36	1
217	258	36	2
223	258	36	1
227	258	36	2
229	258	36	1
220	259	36	1
221	259	36	3
224	260	36	1
229	260	36	1
217	261	36	1
218	261	36	1
220	261	36	1
226	261	36	1
229	261	36	1
237	261	36	2
190	262	36	1
212	262	36	1
221	262	36	2
228	262	36	1
229	262	36	2
230	262	36	1
240	263	36	1
242	263	36	1
249	263	36	1
186	264	36	1
191	264	36	1
209	264	36	2
210	264	36	1
217	264	36	1
218	264	36	1
239	264	36	1
243	264	36	1
188	265	36	2
207	265	36	2
216	265	36	1
222	265	36	1
231	265	36	1
233	265	36	1
237	265	36	2
193	266	36	1
219	266	36	1
231	266	36	1
232	266	36	1
233	266	36	1
248	266	36	1
192	267	36	1
193	267	36	1
195	267	36	1
196	267	36	1
202	267	36	2
212	267	36	2
216	267	36	1
219	267	36	1
236	267	36	2
240	267	36	1
249	267	36	1
189	268	36	2
206	268	36	2
210	268	36	1
213	268	36	3
219	268	36	1
232	268	36	1
235	268	36	2
236	268	36	2
238	268	36	1
239	268	36	1
240	268	36	1
241	268	36	1
247	268	36	1
191	269	36	1
194	269	36	1
213	269	36	2
214	269	36	1
217	269	36	1
237	269	36	1
249	269	36	1
185	270	36	1
189	270	36	1
198	270	36	1
221	270	36	1
238	270	36	1
240	270	36	1
244	270	36	2
248	270	36	1
178	271	36	2
188	271	36	1
189	271	36	1
192	271	36	1
198	271	36	2
206	271	36	1
225	271	36	1
239	271	36	3
249	271	36	1
175	272	36	1
178	272	36	1
179	272	36	1
181	272	36	1
206	272	36	1
218	272	36	1
219	272	36	1
222	272	36	1
230	272	36	1
233	272	36	1
178	273	36	2
181	273	36	1
185	273	36	1
190	273	36	2
205	273	36	2
208	273	36	1
209	273	36	1
210	273	36	1
211	273	36	1
232	273	36	1
236	273	36	2
178	274	36	1
201	274	36	1
206	274	36	1
216	274	36	1
220	274	36	1
221	274	36	1
250	274	36	2
208	275	36	1
209	275	36	1
211	275	36	1
220	275	36	1
243	275	36	1
180	276	36	1
181	276	36	1
208	276	36	1
211	276	36	1
212	276	36	1
213	276	36	1
214	276	36	1
216	276	36	1
217	276	36	1
220	276	36	2
237	276	36	1
241	276	36	1
189	277	36	1
207	277	36	1
213	277	36	1
181	278	36	1
188	278	36	1
211	278	36	1
214	278	36	3
218	278	36	1
231	278	36	1
234	278	36	1
173	279	36	1
193	279	36	1
204	279	36	1
206	279	36	1
220	279	36	1
234	279	36	1
173	280	36	2
180	280	36	2
191	280	36	3
192	280	36	1
204	280	36	1
210	280	36	1
211	280	36	2
223	280	36	1
232	280	36	1
234	280	36	1
173	281	36	1
178	281	36	1
189	281	36	1
193	281	36	1
204	281	36	1
213	281	36	1
217	281	36	1
221	281	36	1
222	281	36	1
228	281	36	1
189	282	36	1
214	282	36	1
215	282	36	1
220	282	36	2
202	283	36	1
209	283	36	1
210	283	36	1
211	283	36	1
212	283	36	1
216	283	36	1
225	283	36	1
226	283	36	3
227	283	36	1
231	283	36	2
239	283	36	1
240	283	36	1
187	284	36	1
199	284	36	1
203	284	36	1
206	284	36	1
208	284	36	4
213	284	36	1
219	284	36	1
220	284	36	1
225	284	36	1
231	284	36	1
239	284	36	3
242	284	36	2
190	285	36	1
191	285	36	1
199	285	36	1
215	285	36	1
217	285	36	1
227	285	36	1
231	285	36	1
234	285	36	1
235	285	36	1
237	285	36	1
238	285	36	1
198	286	36	1
203	286	36	1
204	286	36	2
205	286	36	1
225	286	36	1
227	286	36	2
228	286	36	1
230	286	36	1
234	286	36	1
236	286	36	1
237	286	36	1
241	286	36	1
243	286	36	1
244	286	36	1
176	287	36	1
190	287	36	1
191	287	36	1
198	287	36	1
204	287	36	1
205	287	36	1
222	287	36	1
231	287	36	1
238	287	36	1
240	287	36	1
241	287	36	1
244	287	36	1
246	287	36	1
186	288	36	1
192	288	36	2
194	288	36	1
196	288	36	1
203	288	36	1
206	288	36	1
210	288	36	1
231	288	36	1
233	288	36	1
217	289	36	2
232	289	36	1
235	289	36	1
237	289	36	2
198	290	36	1
201	290	36	1
202	290	36	1
203	290	36	1
204	290	36	1
222	290	36	1
234	290	36	1
243	290	36	2
247	290	36	1
195	291	36	1
196	291	36	1
203	291	36	1
241	291	36	1
244	291	36	1
194	292	36	1
206	292	36	2
220	292	36	2
224	292	36	1
227	292	36	1
229	292	36	2
230	292	36	1
231	292	36	1
235	292	36	1
244	292	36	1
199	293	36	1
205	293	36	2
207	293	36	2
224	293	36	1
225	293	36	3
227	293	36	1
235	293	36	1
241	293	36	2
190	294	36	1
201	294	36	1
202	294	36	1
224	294	36	1
228	294	36	1
229	294	36	2
230	294	36	2
235	294	36	1
238	294	36	1
244	294	36	1
197	295	36	1
198	295	36	2
204	295	36	2
207	295	36	2
226	295	36	1
229	295	36	1
233	295	36	1
236	295	36	1
237	295	36	1
238	295	36	1
198	296	36	1
222	296	36	1
231	296	36	2
234	296	36	1
245	296	36	1
201	297	36	1
205	297	36	1
217	297	36	1
219	297	36	2
227	297	36	1
228	297	36	2
231	297	36	2
234	297	36	1
236	297	36	1
239	297	36	2
241	297	36	1
242	297	36	1
202	298	36	1
203	298	36	1
230	298	36	1
234	298	36	2
239	298	36	1
240	298	36	1
199	299	36	1
229	299	36	1
232	299	36	1
236	299	36	1
239	299	36	1
242	299	36	1
225	300	36	1
241	300	36	1
198	301	36	1
229	301	36	2
230	301	36	1
243	301	36	1
235	302	36	1
244	302	36	1
225	303	36	1
226	303	36	2
228	303	36	1
234	303	36	1
235	303	36	1
245	303	36	1
223	304	36	1
232	304	36	1
233	304	36	1
234	305	36	2
226	306	36	1
228	306	36	2
242	306	36	1
243	306	36	1
244	306	36	1
194	307	36	1
223	307	36	1
227	307	36	1
241	307	36	1
224	308	36	2
242	308	36	1
220	309	36	2
227	309	36	1
227	310	36	1
236	310	36	1
217	311	36	1
230	311	36	1
220	312	36	1
226	312	36	1
230	312	36	1
231	312	36	1
240	312	36	1
216	313	36	2
225	313	36	2
226	313	36	1
229	313	36	1
231	313	36	1
225	314	36	1
226	314	36	1
230	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
241	314	36	2
242	314	36	2
220	315	36	1
230	315	36	1
233	315	36	1
231	316	36	1
234	316	36	2
232	317	36	1
238	317	36	1
230	318	36	1
237	318	36	1
238	319	36	1
239	319	36	1
228	258	37	1
226	259	37	1
228	259	37	1
227	260	37	1
226	261	37	1
227	261	37	1
230	261	37	1
216	262	37	1
224	262	37	1
230	262	37	1
214	263	37	1
217	263	37	1
222	263	37	1
231	263	37	1
189	264	37	1
224	264	37	2
237	264	37	1
246	265	37	1
193	266	37	1
215	266	37	1
189	267	37	1
210	267	37	1
211	267	37	1
214	267	37	1
239	267	37	3
189	268	37	2
211	268	37	1
215	268	37	1
193	269	37	2
194	269	37	1
204	269	37	1
211	269	37	2
216	269	37	1
219	269	37	1
236	269	37	1
239	269	37	1
212	270	37	1
215	270	37	1
237	270	37	2
238	270	37	1
187	271	37	1
196	271	37	1
220	271	37	1
213	272	37	1
214	272	37	2
216	272	37	1
212	273	37	2
219	273	37	1
215	274	37	1
216	274	37	1
205	275	37	1
207	275	37	1
211	275	37	1
216	275	37	1
209	276	37	1
215	276	37	1
188	277	37	1
218	277	37	1
211	278	37	1
214	278	37	1
175	279	37	1
191	279	37	1
210	279	37	1
212	279	37	1
210	280	37	1
215	280	37	1
189	281	37	1
214	281	37	1
189	282	37	1
211	282	37	2
213	282	37	2
215	282	37	1
219	282	37	1
223	282	37	1
214	283	37	1
228	283	37	1
195	284	37	1
205	284	37	2
206	284	37	1
187	285	37	1
202	285	37	1
237	285	37	2
239	285	37	2
188	286	37	1
189	286	37	1
204	286	37	1
208	287	37	2
220	287	37	1
221	287	37	2
230	287	37	1
236	287	37	1
237	287	37	1
239	287	37	1
186	288	37	1
192	288	37	1
195	288	37	2
196	288	37	2
201	288	37	2
224	288	37	1
238	288	37	5
191	289	37	1
195	289	37	1
201	289	37	1
219	289	37	1
221	289	37	1
233	289	37	1
234	289	37	1
239	289	37	2
186	290	37	2
197	290	37	1
200	290	37	1
204	290	37	1
231	290	37	1
233	290	37	1
188	291	37	1
204	291	37	1
234	291	37	1
236	291	37	1
238	291	37	1
240	291	37	1
198	292	37	1
201	292	37	1
226	292	37	2
234	292	37	1
236	292	37	1
240	292	37	1
242	292	37	1
185	293	37	3
193	293	37	1
202	293	37	1
226	293	37	1
238	293	37	1
190	294	37	1
201	294	37	2
224	294	37	1
228	294	37	1
238	294	37	1
242	294	37	3
217	295	37	1
225	295	37	1
229	295	37	1
235	295	37	1
236	295	37	2
240	295	37	1
241	295	37	1
244	295	37	1
245	295	37	1
198	296	37	1
199	296	37	1
201	296	37	1
205	296	37	1
222	296	37	1
229	296	37	1
234	296	37	1
237	296	37	2
239	296	37	1
240	296	37	1
241	296	37	2
244	296	37	2
204	297	37	1
227	297	37	1
230	297	37	1
232	297	37	2
235	297	37	1
243	297	37	2
229	298	37	1
237	298	37	1
244	298	37	1
228	299	37	1
232	299	37	1
233	299	37	1
241	299	37	1
243	299	37	1
244	299	37	1
226	300	37	2
227	300	37	1
229	300	37	2
230	300	37	1
231	300	37	2
239	300	37	2
227	301	37	1
230	303	37	1
235	303	37	1
228	304	37	1
228	305	37	1
234	305	37	1
242	305	37	1
224	306	37	1
234	306	37	1
198	307	37	1
226	307	37	1
239	307	37	2
223	308	37	1
224	308	37	1
229	308	37	1
243	308	37	1
226	309	37	1
239	309	37	1
242	309	37	1
216	310	37	2
217	310	37	1
229	310	37	1
224	311	37	1
226	311	37	1
232	311	37	1
217	312	37	1
221	312	37	1
225	312	37	2
242	312	37	1
221	313	37	4
237	313	37	1
228	314	37	1
236	314	37	1
211	315	37	1
227	315	37	1
229	315	37	1
230	315	37	1
236	315	37	1
239	315	37	1
237	316	37	1
240	316	37	1
241	316	37	1
237	317	37	1
232	318	37	1
235	318	37	2
237	318	37	1
237	319	37	2
238	319	37	1
233	322	37	1
226	260	38	1
225	262	38	1
237	266	38	1
219	267	38	1
211	269	38	1
219	269	38	1
211	270	38	1
218	270	38	1
193	271	38	1
203	272	38	1
201	273	38	1
209	273	38	1
210	273	38	1
217	273	38	1
210	274	38	2
213	274	38	1
215	274	38	1
217	274	38	1
240	274	38	1
206	275	38	1
207	275	38	1
213	275	38	1
216	275	38	1
217	275	38	1
191	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
194	277	38	1
205	277	38	1
219	277	38	1
211	278	38	1
212	278	38	1
213	278	38	1
214	278	38	1
221	278	38	1
230	278	38	1
206	279	38	1
210	279	38	1
214	279	38	1
218	279	38	1
220	279	38	1
208	280	38	1
211	280	38	1
221	280	38	1
191	281	38	1
193	281	38	1
191	282	38	1
193	282	38	1
210	282	38	2
211	282	38	1
214	282	38	1
207	283	38	2
193	284	38	1
199	284	38	1
201	284	38	1
214	284	38	1
188	285	38	1
201	285	38	1
202	285	38	2
205	285	38	1
188	286	38	1
198	286	38	1
218	286	38	1
219	286	38	1
221	286	38	1
232	286	38	1
188	287	38	1
219	287	38	1
232	287	38	1
238	287	38	1
192	288	38	1
207	288	38	1
214	288	38	1
235	288	38	1
185	289	38	1
186	289	38	1
192	289	38	1
200	289	38	1
204	289	38	1
207	289	38	1
217	289	38	1
223	289	38	1
232	289	38	2
193	290	38	1
207	290	38	1
216	290	38	1
218	290	38	1
237	290	38	1
191	291	38	2
200	291	38	1
202	291	38	1
207	291	38	1
210	291	38	1
223	291	38	1
238	291	38	2
192	292	38	1
206	292	38	2
208	292	38	1
236	292	38	1
237	292	38	1
239	292	38	1
240	292	38	1
198	293	38	1
199	293	38	1
202	293	38	1
206	293	38	2
217	293	38	1
225	293	38	1
230	293	38	1
231	293	38	1
237	293	38	1
204	294	38	1
212	294	38	1
217	294	38	1
225	294	38	1
235	294	38	1
236	294	38	1
242	294	38	1
243	294	38	1
204	295	38	2
221	295	38	3
227	295	38	2
229	295	38	2
234	295	38	1
237	295	38	2
198	296	38	1
201	296	38	1
202	296	38	1
204	296	38	1
221	296	38	1
228	296	38	1
232	296	38	1
235	296	38	1
225	297	38	1
227	297	38	1
233	297	38	1
234	297	38	1
240	297	38	2
241	297	38	1
243	297	38	1
244	297	38	1
228	298	38	1
234	298	38	1
240	298	38	1
193	299	38	1
196	299	38	1
204	299	38	3
214	299	38	1
229	299	38	2
239	299	38	1
240	299	38	1
228	300	38	1
234	300	38	1
241	300	38	1
242	300	38	1
231	302	38	1
231	303	38	1
227	304	38	1
233	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
226	305	38	1
227	305	38	2
228	305	38	1
230	305	38	1
235	305	38	1
241	305	38	1
226	306	38	1
193	307	38	1
224	307	38	2
234	307	38	1
241	307	38	1
243	307	38	1
244	307	38	1
246	307	38	1
226	308	38	1
242	308	38	1
206	309	38	1
220	309	38	1
222	309	38	2
224	309	38	1
243	309	38	1
244	309	38	1
217	310	38	1
221	310	38	2
227	310	38	1
229	310	38	1
230	310	38	1
236	310	38	1
217	311	38	1
225	311	38	1
227	311	38	2
237	311	38	2
244	311	38	2
217	312	38	1
218	312	38	1
219	312	38	1
220	312	38	1
221	312	38	1
226	312	38	2
227	312	38	1
228	312	38	1
231	312	38	1
234	312	38	1
217	313	38	1
223	313	38	1
228	313	38	1
229	313	38	4
236	313	38	3
219	314	38	1
236	314	38	1
213	315	38	1
225	315	38	1
229	315	38	1
235	315	38	1
236	316	38	1
238	316	38	1
240	316	38	2
244	316	38	1
211	317	38	1
221	317	38	1
226	317	38	1
238	317	38	1
243	317	38	2
231	318	38	1
233	318	38	1
237	318	38	1
230	319	38	1
232	319	38	1
242	319	38	1
230	320	38	1
231	320	38	1
220	322	38	1
219	323	38	1
220	323	38	1
232	323	38	1
235	323	38	1
217	268	39	2
188	269	39	1
194	270	39	1
201	270	39	1
216	270	39	1
213	274	39	1
214	274	39	1
214	275	39	2
216	275	39	1
212	277	39	2
195	278	39	1
201	278	39	2
208	278	39	1
214	278	39	1
216	278	39	1
215	279	39	1
216	279	39	2
217	279	39	1
221	280	39	1
204	281	39	2
195	282	39	2
212	282	39	1
214	282	39	2
215	283	39	1
203	284	39	1
206	284	39	1
207	284	39	1
216	284	39	1
193	286	39	1
221	286	39	1
233	286	39	3
187	287	39	1
190	287	39	1
198	287	39	1
222	287	39	2
192	288	39	1
193	288	39	1
204	288	39	1
217	288	39	1
193	289	39	1
239	289	39	1
186	290	39	1
195	290	39	2
204	290	39	1
210	290	39	1
218	290	39	1
190	291	39	1
191	291	39	1
193	291	39	1
199	291	39	1
214	291	39	1
239	291	39	1
199	292	39	1
210	292	39	1
221	292	39	1
225	292	39	2
234	292	39	1
236	292	39	1
239	292	39	1
197	293	39	1
205	293	39	2
222	293	39	2
224	293	39	1
225	293	39	2
227	293	39	1
240	293	39	1
241	293	39	3
202	294	39	1
206	294	39	2
228	294	39	2
233	294	39	1
240	294	39	3
241	294	39	1
203	295	39	2
207	295	39	2
232	295	39	1
236	295	39	1
197	296	39	1
200	296	39	2
223	296	39	1
234	296	39	1
239	296	39	1
194	297	39	1
197	297	39	1
198	297	39	1
200	297	39	1
204	297	39	1
216	297	39	1
221	297	39	1
234	297	39	1
240	297	39	1
243	297	39	2
200	298	39	1
203	298	39	2
213	298	39	1
215	298	39	1
228	298	39	1
230	298	39	1
214	299	39	1
231	299	39	2
233	299	39	2
243	299	39	1
228	300	39	1
232	300	39	1
233	300	39	1
235	300	39	1
230	301	39	1
234	301	39	1
228	302	39	1
229	302	39	2
230	303	39	1
235	303	39	1
239	303	39	1
210	304	39	1
230	304	39	1
237	304	39	1
244	304	39	1
224	305	39	1
236	305	39	1
223	306	39	1
224	306	39	2
230	306	39	1
235	306	39	1
241	306	39	1
198	307	39	1
213	307	39	1
214	307	39	2
226	307	39	1
222	308	39	1
227	308	39	1
229	308	39	1
241	308	39	1
195	309	39	2
212	309	39	1
220	309	39	1
225	309	39	2
227	309	39	1
233	309	39	1
240	309	39	1
195	310	39	1
196	310	39	1
217	310	39	1
220	310	39	1
223	310	39	1
224	310	39	1
225	310	39	1
242	310	39	1
206	311	39	1
224	311	39	1
227	311	39	2
240	311	39	1
217	312	39	1
219	312	39	1
220	312	39	1
229	312	39	2
239	312	39	1
227	313	39	3
229	313	39	1
235	313	39	1
218	314	39	1
229	314	39	1
237	314	39	1
229	315	39	1
238	315	39	1
225	316	39	2
241	316	39	1
211	317	39	1
232	317	39	1
231	318	39	3
235	318	39	1
237	318	39	1
238	318	39	1
243	318	39	1
223	319	39	1
228	319	39	1
237	319	39	1
217	320	39	1
229	320	39	1
230	320	39	3
234	320	39	1
238	320	39	1
241	320	39	1
218	321	39	1
229	321	39	2
233	321	39	1
234	323	39	1
214	274	40	1
201	278	40	1
197	283	40	1
195	284	40	1
197	284	40	1
206	285	40	1
196	286	40	1
198	286	40	1
204	287	40	1
206	288	40	1
192	289	40	2
211	290	40	1
196	291	40	1
191	292	40	1
192	292	40	1
193	292	40	1
199	292	40	1
206	292	40	2
227	292	40	1
204	293	40	1
223	293	40	1
225	293	40	1
197	295	40	2
225	295	40	1
200	296	40	1
205	296	40	1
240	296	40	1
188	297	40	1
229	297	40	1
230	297	40	1
241	297	40	1
215	298	40	2
226	298	40	1
235	298	40	1
236	299	40	2
237	299	40	1
227	300	40	1
229	300	40	1
229	301	40	1
230	301	40	1
236	301	40	1
235	304	40	1
243	304	40	1
214	305	40	1
234	305	40	1
230	306	40	1
241	306	40	3
242	306	40	1
192	307	40	1
194	307	40	1
223	307	40	1
228	307	40	1
240	307	40	1
223	308	40	1
224	308	40	2
228	308	40	1
241	308	40	1
203	309	40	1
240	309	40	1
225	310	40	1
226	310	40	1
231	310	40	1
234	310	40	1
219	311	40	1
225	311	40	1
237	311	40	1
240	311	40	2
218	312	40	1
219	312	40	1
220	312	40	1
229	312	40	1
240	312	40	2
218	313	40	3
220	313	40	1
234	313	40	1
236	314	40	1
237	314	40	1
239	314	40	1
243	314	40	1
219	315	40	2
230	315	40	1
239	315	40	1
240	315	40	1
241	315	40	1
217	316	40	2
221	316	40	3
243	316	40	1
218	317	40	1
226	317	40	1
240	318	40	1
241	318	40	1
218	319	40	1
243	319	40	2
221	320	40	1
227	321	40	1
229	322	40	1
231	322	40	1
228	323	40	1
229	324	40	1
208	330	40	1
192	292	41	1
226	292	41	1
209	294	41	1
199	296	41	1
204	297	41	1
237	299	41	1
235	300	41	1
222	303	41	1
232	304	41	2
243	304	41	1
223	305	41	2
224	306	41	1
228	306	41	1
230	306	41	1
219	307	41	2
223	307	41	1
225	307	41	1
227	307	41	1
229	307	41	1
220	308	41	2
222	308	41	1
226	308	41	1
196	309	41	1
220	309	41	1
224	309	41	1
239	309	41	1
221	310	41	1
222	310	41	1
223	310	41	1
231	310	41	1
240	310	41	1
220	311	41	1
223	311	41	2
217	312	41	1
240	312	41	1
242	312	41	1
219	313	41	2
223	313	41	1
239	313	41	1
244	313	41	1
245	313	41	1
220	314	41	1
221	314	41	1
232	314	41	1
235	314	41	2
249	314	41	1
230	315	41	2
216	316	41	2
241	316	41	1
243	316	41	1
246	316	41	2
218	317	41	2
221	317	41	1
223	317	41	3
240	317	41	1
242	317	41	1
244	317	41	1
240	318	41	1
243	318	41	1
223	319	41	2
230	320	41	1
231	321	41	1
228	322	41	1
228	323	41	1
236	323	41	1
214	326	41	1
228	299	42	1
212	305	42	1
214	305	42	1
224	305	42	1
223	306	42	1
230	306	42	2
231	306	42	1
240	308	42	1
220	309	42	1
223	309	42	1
236	309	42	1
219	310	42	1
221	310	42	1
238	310	42	1
221	311	42	1
222	311	42	1
239	311	42	1
222	312	42	1
244	312	42	2
218	313	42	1
223	313	42	1
234	313	42	1
236	314	42	1
242	314	42	2
219	315	42	1
222	315	42	1
226	315	42	1
230	315	42	1
218	316	42	2
225	316	42	1
226	316	42	1
227	316	42	1
228	316	42	2
241	316	42	1
218	317	42	1
221	317	42	1
223	317	42	2
226	317	42	1
219	318	42	1
229	318	42	1
243	318	42	2
246	318	42	1
226	319	42	1
231	319	42	1
231	320	42	1
224	321	42	1
229	321	42	1
226	322	42	2
225	303	43	1
219	304	43	1
227	304	43	1
228	305	43	1
221	307	43	1
220	308	43	1
242	309	43	1
219	311	43	1
221	311	43	1
