x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
224	284	34	1
234	284	34	2
236	284	34	2
237	284	34	3
238	284	34	3
243	284	34	1
245	284	34	1
247	284	34	1
176	285	34	1
177	285	34	1
181	285	34	1
185	285	34	1
187	285	34	2
202	285	34	2
204	285	34	1
208	285	34	2
209	285	34	1
211	285	34	1
218	285	34	3
222	285	34	1
223	285	34	1
232	285	34	1
240	285	34	1
242	285	34	1
243	285	34	1
245	285	34	1
246	285	34	1
247	285	34	2
177	286	34	1
188	286	34	1
189	286	34	2
202	286	34	1
203	286	34	1
207	286	34	1
213	286	34	1
218	286	34	1
222	286	34	1
224	286	34	1
227	286	34	1
228	286	34	2
242	286	34	2
246	286	34	1
248	286	34	1
255	286	34	1
187	287	34	3
224	287	34	1
226	287	34	1
229	287	34	1
230	287	34	2
234	287	34	1
239	287	34	3
243	287	34	1
252	287	34	1
176	288	34	1
185	288	34	1
186	288	34	1
187	288	34	1
190	288	34	3
200	288	34	1
201	288	34	1
204	288	34	2
206	288	34	2
223	288	34	1
226	288	34	1
227	288	34	1
237	288	34	1
238	288	34	1
239	288	34	2
248	288	34	1
186	289	34	1
219	289	34	1
232	289	34	2
235	289	34	2
241	289	34	1
257	289	34	1
182	290	34	1
185	290	34	1
197	290	34	1
198	290	34	2
199	290	34	1
204	290	34	2
220	290	34	1
223	290	34	1
225	290	34	1
235	290	34	2
239	290	34	1
246	290	34	1
253	290	34	1
182	291	34	1
185	291	34	1
199	291	34	1
203	291	34	1
223	291	34	1
224	291	34	1
231	291	34	1
234	291	34	1
236	291	34	1
239	291	34	1
244	291	34	1
246	291	34	1
248	291	34	1
249	291	34	1
187	292	34	1
199	292	34	1
201	292	34	1
223	292	34	1
232	292	34	2
236	292	34	1
238	292	34	3
241	292	34	2
244	292	34	1
182	293	34	1
188	293	34	1
190	293	34	1
197	293	34	2
204	293	34	3
207	293	34	2
224	293	34	1
225	293	34	1
229	293	34	1
230	293	34	1
232	293	34	4
233	293	34	1
235	293	34	1
244	293	34	1
251	293	34	1
195	294	34	1
201	294	34	1
206	294	34	1
217	294	34	1
220	294	34	1
226	294	34	2
229	294	34	1
235	294	34	3
243	294	34	1
246	294	34	1
196	295	34	1
198	295	34	1
203	295	34	1
204	295	34	2
220	295	34	1
222	295	34	1
225	295	34	1
228	295	34	1
233	295	34	2
244	295	34	1
182	296	34	1
191	296	34	1
199	296	34	2
201	296	34	1
222	296	34	1
223	296	34	1
226	296	34	1
228	296	34	1
229	296	34	1
230	296	34	1
234	296	34	2
236	296	34	1
237	296	34	1
240	296	34	2
241	296	34	1
195	297	34	1
199	297	34	2
220	297	34	1
231	297	34	1
239	297	34	1
242	297	34	1
243	297	34	1
244	297	34	1
245	297	34	2
247	297	34	1
194	298	34	1
200	298	34	1
223	298	34	1
228	298	34	2
233	298	34	2
237	298	34	1
241	298	34	1
245	298	34	2
196	299	34	1
199	299	34	1
200	299	34	1
224	299	34	1
226	299	34	2
243	299	34	2
247	299	34	1
225	300	34	1
233	300	34	1
237	300	34	2
238	300	34	1
244	300	34	1
207	301	34	1
227	301	34	2
233	301	34	3
241	301	34	1
242	301	34	2
246	301	34	1
226	302	34	1
235	302	34	1
231	303	34	2
232	303	34	2
241	303	34	1
244	303	34	2
245	303	34	1
226	304	34	1
230	304	34	1
244	304	34	1
199	305	34	1
204	305	34	1
222	305	34	2
227	305	34	1
229	305	34	1
230	305	34	2
233	305	34	1
239	305	34	2
240	305	34	1
198	306	34	2
232	306	34	1
233	306	34	1
236	306	34	1
238	306	34	1
206	307	34	2
230	307	34	1
232	307	34	1
241	307	34	1
222	308	34	1
224	308	34	2
237	308	34	2
240	308	34	1
241	308	34	1
220	309	34	1
221	309	34	1
223	309	34	1
225	309	34	1
228	309	34	1
229	309	34	1
232	309	34	1
233	309	34	1
234	309	34	1
235	309	34	1
216	310	34	1
222	310	34	2
224	310	34	1
230	310	34	1
237	310	34	1
240	310	34	1
222	311	34	1
232	311	34	2
216	312	34	2
228	312	34	1
237	312	34	1
224	313	34	1
225	313	34	1
234	313	34	1
236	313	34	1
228	315	34	1
229	315	34	1
228	316	34	1
232	316	34	1
227	317	34	1
235	318	34	2
237	318	34	2
230	248	35	1
225	251	35	1
226	251	35	1
221	253	35	1
223	253	35	1
229	253	35	1
226	254	35	1
231	254	35	1
209	255	35	1
223	255	35	1
225	255	35	1
227	255	35	1
229	255	35	1
231	255	35	1
223	256	35	2
228	256	35	1
229	256	35	2
230	256	35	1
191	257	35	1
216	257	35	1
224	257	35	1
225	257	35	2
226	257	35	1
227	257	35	1
230	257	35	2
240	257	35	1
241	257	35	2
216	258	35	2
217	258	35	1
218	258	35	2
221	258	35	1
222	258	35	1
230	258	35	2
234	258	35	1
190	259	35	2
201	259	35	1
211	259	35	1
215	259	35	1
217	259	35	2
222	259	35	2
223	259	35	2
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
190	260	35	1
212	260	35	2
214	260	35	1
215	260	35	2
218	260	35	1
223	260	35	1
224	260	35	1
226	260	35	1
229	260	35	1
234	260	35	1
235	260	35	1
242	260	35	1
243	260	35	1
245	260	35	1
189	261	35	5
193	261	35	2
208	261	35	1
210	261	35	2
211	261	35	2
213	261	35	2
215	261	35	1
216	261	35	4
217	261	35	1
218	261	35	1
220	261	35	1
224	261	35	1
227	261	35	1
229	261	35	1
231	261	35	1
232	261	35	1
238	261	35	1
240	261	35	1
242	261	35	1
243	261	35	2
245	261	35	2
189	262	35	1
190	262	35	1
211	262	35	1
215	262	35	1
218	262	35	1
223	262	35	1
224	262	35	1
226	262	35	1
230	262	35	1
231	262	35	1
233	262	35	1
238	262	35	1
240	262	35	3
241	262	35	1
245	262	35	1
211	263	35	1
212	263	35	1
218	263	35	1
221	263	35	1
225	263	35	1
227	263	35	1
234	263	35	1
238	263	35	2
243	263	35	1
244	263	35	1
245	263	35	1
246	263	35	1
188	264	35	2
190	264	35	1
200	264	35	1
211	264	35	1
220	264	35	2
222	264	35	1
224	264	35	1
225	264	35	2
227	264	35	1
230	264	35	1
234	264	35	2
236	264	35	1
238	264	35	1
239	264	35	1
242	264	35	1
243	264	35	1
245	264	35	1
249	264	35	1
250	264	35	1
178	265	35	1
187	265	35	1
190	265	35	1
191	265	35	1
193	265	35	1
196	265	35	1
202	265	35	1
205	265	35	1
207	265	35	1
208	265	35	2
212	265	35	2
213	265	35	1
214	265	35	1
216	265	35	1
219	265	35	1
222	265	35	1
224	265	35	2
225	265	35	1
228	265	35	1
229	265	35	3
231	265	35	1
233	265	35	1
234	265	35	1
239	265	35	1
249	265	35	1
178	266	35	1
183	266	35	1
197	266	35	2
204	266	35	1
220	266	35	3
241	266	35	2
243	266	35	1
251	266	35	1
186	267	35	1
191	267	35	2
196	267	35	1
205	267	35	3
207	267	35	1
209	267	35	1
210	267	35	2
212	267	35	1
220	267	35	1
225	267	35	1
228	267	35	2
229	267	35	1
231	267	35	1
232	267	35	2
235	267	35	1
242	267	35	1
243	267	35	2
247	267	35	1
248	267	35	1
177	268	35	1
183	268	35	1
187	268	35	1
188	268	35	1
189	268	35	2
194	268	35	1
196	268	35	1
202	268	35	2
209	268	35	1
210	268	35	1
214	268	35	1
219	268	35	1
223	268	35	1
232	268	35	1
240	268	35	1
241	268	35	1
243	268	35	1
252	268	35	1
197	269	35	1
201	269	35	1
202	269	35	2
216	269	35	1
232	269	35	1
234	269	35	1
238	269	35	1
239	269	35	1
246	269	35	1
247	269	35	1
250	269	35	1
181	270	35	1
185	270	35	2
187	270	35	2
193	270	35	1
207	270	35	1
214	270	35	1
218	270	35	1
220	270	35	1
221	270	35	1
235	270	35	1
236	270	35	1
238	270	35	1
240	270	35	3
247	270	35	1
179	271	35	2
181	271	35	1
186	271	35	2
189	271	35	2
207	271	35	2
209	271	35	1
210	271	35	1
218	271	35	1
220	271	35	1
231	271	35	1
238	271	35	1
242	271	35	1
243	271	35	1
245	271	35	2
247	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
174	272	35	1
184	272	35	2
202	272	35	1
203	272	35	1
205	272	35	3
206	272	35	2
208	272	35	1
209	272	35	1
210	272	35	1
211	272	35	1
218	272	35	1
229	272	35	1
232	272	35	3
235	272	35	1
237	272	35	1
238	272	35	1
240	272	35	1
241	272	35	1
244	272	35	2
173	273	35	1
176	273	35	1
179	273	35	1
181	273	35	1
182	273	35	1
183	273	35	1
186	273	35	1
187	273	35	1
212	273	35	1
230	273	35	1
232	273	35	1
234	273	35	2
235	273	35	1
241	273	35	1
171	274	35	1
176	274	35	1
178	274	35	2
179	274	35	1
181	274	35	1
183	274	35	1
184	274	35	2
187	274	35	1
202	274	35	2
203	274	35	3
213	274	35	2
223	274	35	1
225	274	35	1
241	274	35	2
244	274	35	1
205	275	35	2
207	275	35	1
214	275	35	2
219	275	35	1
225	275	35	2
237	275	35	1
186	276	35	1
203	276	35	1
206	276	35	2
209	276	35	1
212	276	35	1
218	276	35	2
222	276	35	2
230	276	35	1
232	276	35	1
239	276	35	1
173	277	35	1
175	277	35	1
176	277	35	1
185	277	35	1
187	277	35	1
188	277	35	2
202	277	35	1
219	277	35	3
224	277	35	1
234	277	35	1
235	277	35	1
237	277	35	2
171	278	35	1
176	278	35	1
202	278	35	1
205	278	35	1
210	278	35	1
215	278	35	1
223	278	35	1
224	278	35	1
225	278	35	1
229	278	35	1
231	278	35	1
236	278	35	2
243	278	35	2
172	279	35	2
177	279	35	2
179	279	35	1
190	279	35	1
193	279	35	1
201	279	35	1
205	279	35	1
209	279	35	1
212	279	35	1
217	279	35	1
221	279	35	1
229	279	35	1
232	279	35	1
234	279	35	1
245	279	35	1
246	279	35	1
174	280	35	1
175	280	35	1
179	280	35	1
190	280	35	1
193	280	35	1
194	280	35	1
210	280	35	1
220	280	35	2
237	280	35	1
246	280	35	1
179	281	35	1
180	281	35	1
187	281	35	2
204	281	35	1
207	281	35	1
211	281	35	1
212	281	35	1
219	281	35	1
222	281	35	1
224	281	35	1
234	281	35	1
239	281	35	2
248	281	35	1
173	282	35	1
189	282	35	1
208	282	35	1
210	282	35	1
214	282	35	2
215	282	35	2
216	282	35	1
219	282	35	1
220	282	35	1
223	282	35	1
225	282	35	1
226	282	35	1
227	282	35	1
229	282	35	1
231	282	35	1
232	282	35	1
233	282	35	1
244	282	35	1
171	283	35	1
173	283	35	1
187	283	35	1
204	283	35	2
205	283	35	2
208	283	35	1
209	283	35	3
215	283	35	1
218	283	35	1
220	283	35	1
229	283	35	1
236	283	35	1
241	283	35	1
243	283	35	2
177	284	35	2
181	284	35	1
186	284	35	2
188	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
204	284	35	2
209	284	35	1
214	284	35	1
224	284	35	1
225	284	35	1
230	284	35	1
233	284	35	2
235	284	35	1
236	284	35	1
237	284	35	1
244	284	35	1
247	284	35	1
185	285	35	1
188	285	35	1
201	285	35	1
205	285	35	1
217	285	35	1
220	285	35	1
221	285	35	1
229	285	35	1
236	285	35	1
241	285	35	1
248	285	35	1
174	286	35	1
175	286	35	2
178	286	35	1
183	286	35	1
188	286	35	1
196	286	35	1
198	286	35	1
200	286	35	1
201	286	35	1
202	286	35	1
205	286	35	1
207	286	35	1
208	286	35	1
216	286	35	1
219	286	35	2
225	286	35	2
229	286	35	1
233	286	35	1
234	286	35	2
236	286	35	1
248	286	35	2
174	287	35	1
182	287	35	1
185	287	35	1
188	287	35	1
189	287	35	3
198	287	35	1
200	287	35	1
204	287	35	1
205	287	35	1
225	287	35	1
226	287	35	1
229	287	35	1
230	287	35	1
237	287	35	1
239	287	35	1
242	287	35	1
243	287	35	1
246	287	35	1
247	287	35	3
186	288	35	1
187	288	35	1
194	288	35	1
195	288	35	1
196	288	35	1
218	288	35	4
221	288	35	1
222	288	35	2
223	288	35	1
224	288	35	1
232	288	35	1
237	288	35	1
174	289	35	1
175	289	35	1
184	289	35	1
186	289	35	1
188	289	35	1
205	289	35	1
220	289	35	1
221	289	35	2
224	289	35	1
226	289	35	2
228	289	35	3
241	289	35	2
243	289	35	1
244	289	35	1
248	289	35	1
250	289	35	1
184	290	35	2
198	290	35	1
199	290	35	1
225	290	35	2
227	290	35	1
231	290	35	1
232	290	35	2
235	290	35	1
243	290	35	1
244	290	35	1
179	291	35	1
185	291	35	1
187	291	35	1
191	291	35	1
194	291	35	2
195	291	35	1
199	291	35	1
201	291	35	1
202	291	35	1
229	291	35	1
230	291	35	1
236	291	35	1
182	292	35	1
187	292	35	2
188	292	35	1
193	292	35	1
194	292	35	1
197	292	35	1
199	292	35	3
200	292	35	1
201	292	35	1
205	292	35	1
220	292	35	1
224	292	35	1
228	292	35	1
230	292	35	1
233	292	35	1
247	292	35	1
248	292	35	1
250	292	35	1
196	293	35	2
198	293	35	1
200	293	35	1
222	293	35	1
228	293	35	1
229	293	35	1
231	293	35	2
232	293	35	1
233	293	35	1
234	293	35	1
239	293	35	1
183	294	35	1
187	294	35	1
188	294	35	1
190	294	35	1
198	294	35	1
220	294	35	1
221	294	35	1
222	294	35	1
226	294	35	1
239	294	35	2
245	294	35	1
194	295	35	1
197	295	35	1
202	295	35	1
204	295	35	1
218	295	35	1
230	295	35	1
236	295	35	1
241	295	35	1
244	295	35	2
249	295	35	1
177	296	35	1
180	296	35	1
181	296	35	1
195	296	35	1
196	296	35	2
198	296	35	1
200	296	35	1
217	296	35	1
219	296	35	1
235	296	35	3
237	296	35	1
238	296	35	1
241	296	35	1
197	297	35	1
200	297	35	1
202	297	35	1
219	297	35	1
226	297	35	1
232	297	35	1
235	297	35	1
236	297	35	1
237	297	35	1
239	297	35	2
240	297	35	1
194	298	35	1
196	298	35	1
197	298	35	1
221	298	35	1
229	298	35	1
234	298	35	1
246	298	35	1
195	299	35	1
196	299	35	1
202	299	35	2
236	299	35	1
239	299	35	2
242	299	35	1
245	299	35	1
195	300	35	1
208	300	35	2
227	300	35	1
233	300	35	1
237	300	35	2
241	300	35	1
198	301	35	1
228	301	35	2
238	301	35	1
240	301	35	1
241	301	35	2
244	301	35	1
245	301	35	1
223	302	35	2
226	302	35	1
227	302	35	2
231	302	35	1
233	302	35	1
234	302	35	1
240	302	35	1
244	302	35	2
225	303	35	2
226	303	35	1
227	303	35	1
236	303	35	1
241	303	35	1
191	304	35	1
223	304	35	2
227	304	35	1
233	304	35	1
235	304	35	1
195	305	35	1
207	305	35	2
222	305	35	1
234	305	35	1
236	305	35	1
238	305	35	2
240	305	35	1
223	306	35	1
224	306	35	1
228	306	35	1
229	306	35	1
232	306	35	2
235	306	35	1
236	306	35	1
239	306	35	1
240	306	35	1
242	306	35	2
198	307	35	1
222	307	35	1
223	307	35	1
225	307	35	2
227	307	35	2
233	307	35	1
235	307	35	1
239	307	35	1
240	307	35	1
203	308	35	1
227	308	35	1
228	308	35	2
229	308	35	1
239	308	35	1
241	308	35	1
223	309	35	1
229	309	35	1
238	309	35	4
240	309	35	1
219	310	35	1
222	310	35	1
223	310	35	1
225	310	35	1
237	310	35	1
238	310	35	1
216	311	35	1
219	311	35	1
220	311	35	1
221	311	35	1
222	311	35	1
223	311	35	1
224	311	35	1
229	311	35	1
232	311	35	1
213	312	35	2
214	312	35	1
217	312	35	1
225	312	35	1
236	312	35	1
228	313	35	1
232	313	35	1
234	313	35	1
235	313	35	2
236	313	35	1
225	314	35	1
227	314	35	1
232	314	35	1
226	315	35	2
230	315	35	1
234	315	35	1
236	315	35	1
238	315	35	1
234	316	35	1
236	316	35	1
238	316	35	2
227	317	35	1
234	317	35	1
236	318	35	1
232	319	35	2
233	319	35	2
240	319	35	2
222	253	36	1
228	253	36	2
223	255	36	1
226	255	36	2
217	257	36	1
219	257	36	1
224	257	36	1
220	258	36	1
223	258	36	2
224	258	36	1
231	258	36	1
232	258	36	2
221	259	36	1
223	259	36	1
227	259	36	2
232	259	36	1
237	259	36	1
212	260	36	1
216	260	36	2
219	260	36	1
223	260	36	1
228	260	36	2
229	260	36	2
237	260	36	1
217	261	36	1
218	261	36	2
226	261	36	2
228	261	36	1
229	261	36	1
230	261	36	1
243	261	36	2
212	262	36	1
214	262	36	1
217	262	36	1
221	262	36	1
222	262	36	2
226	262	36	3
227	262	36	1
231	262	36	1
240	262	36	1
245	262	36	1
211	263	36	1
218	263	36	1
225	263	36	1
226	263	36	1
229	263	36	2
234	263	36	1
236	263	36	1
237	263	36	2
239	263	36	1
186	264	36	1
191	264	36	1
206	264	36	3
209	264	36	1
210	264	36	1
212	264	36	1
213	264	36	1
215	264	36	1
216	264	36	2
218	264	36	2
220	264	36	1
222	264	36	3
226	264	36	1
239	264	36	1
240	264	36	2
242	264	36	1
246	264	36	2
249	264	36	1
188	265	36	1
196	265	36	1
207	265	36	1
209	265	36	2
226	265	36	1
235	265	36	2
247	265	36	2
187	266	36	2
191	266	36	1
196	266	36	1
205	266	36	1
208	266	36	1
211	266	36	1
216	266	36	1
217	266	36	1
220	266	36	1
221	266	36	2
222	266	36	2
223	266	36	1
226	266	36	1
228	266	36	1
233	266	36	1
234	266	36	1
238	266	36	1
248	266	36	2
193	267	36	1
208	267	36	1
209	267	36	1
210	267	36	1
211	267	36	1
216	267	36	1
217	267	36	2
218	267	36	1
219	267	36	2
221	267	36	1
229	267	36	2
232	267	36	1
240	267	36	2
241	267	36	2
188	268	36	1
193	268	36	1
205	268	36	1
206	268	36	1
211	268	36	2
222	268	36	2
223	268	36	2
235	268	36	1
236	268	36	1
245	268	36	1
247	268	36	1
185	269	36	1
186	269	36	1
193	269	36	1
210	269	36	1
214	269	36	1
217	269	36	1
218	269	36	3
219	269	36	1
222	269	36	1
233	269	36	1
237	269	36	1
240	269	36	1
248	269	36	2
249	269	36	1
185	270	36	1
193	270	36	1
194	270	36	3
196	270	36	1
211	270	36	1
221	270	36	1
241	270	36	1
244	270	36	1
248	270	36	1
178	271	36	1
189	271	36	1
207	271	36	1
211	271	36	1
214	271	36	1
220	271	36	1
225	271	36	3
248	271	36	1
178	272	36	1
190	272	36	1
206	272	36	1
207	272	36	2
208	272	36	1
213	272	36	1
215	272	36	1
222	272	36	1
236	272	36	1
240	272	36	2
186	273	36	1
198	273	36	2
205	273	36	1
212	273	36	1
232	273	36	1
236	273	36	1
179	274	36	1
185	274	36	1
203	274	36	1
205	274	36	1
212	274	36	1
221	274	36	2
233	274	36	1
236	274	36	2
250	274	36	1
214	275	36	1
216	275	36	1
218	275	36	1
231	275	36	1
243	275	36	3
208	276	36	1
212	276	36	1
213	276	36	1
214	276	36	3
219	276	36	1
220	276	36	1
222	276	36	2
237	276	36	1
175	277	36	1
189	277	36	1
205	277	36	1
208	277	36	1
210	277	36	1
211	277	36	2
214	277	36	1
220	277	36	1
232	277	36	1
188	278	36	1
201	278	36	1
208	278	36	1
211	278	36	2
214	278	36	2
234	278	36	1
173	279	36	1
179	279	36	1
192	279	36	1
193	279	36	1
201	279	36	1
214	279	36	1
219	279	36	1
220	279	36	4
234	279	36	1
180	280	36	1
199	280	36	1
205	280	36	1
206	280	36	1
209	280	36	1
214	280	36	2
215	280	36	1
223	280	36	2
234	280	36	1
176	281	36	1
193	281	36	1
204	281	36	1
207	281	36	1
209	281	36	1
211	281	36	1
213	281	36	1
222	281	36	1
223	281	36	1
230	281	36	1
175	282	36	1
189	282	36	1
190	282	36	1
191	282	36	1
205	282	36	1
208	282	36	1
212	282	36	1
220	282	36	1
221	282	36	2
226	282	36	1
231	282	36	1
181	283	36	2
207	283	36	2
208	283	36	1
216	283	36	1
225	283	36	1
230	283	36	1
231	283	36	1
241	283	36	1
176	284	36	1
179	284	36	1
199	284	36	1
202	284	36	1
203	284	36	1
205	284	36	1
211	284	36	1
213	284	36	2
220	284	36	1
224	284	36	1
226	284	36	1
233	284	36	2
245	284	36	1
191	285	36	1
201	285	36	1
207	285	36	1
217	285	36	1
218	285	36	1
220	285	36	1
221	285	36	2
224	285	36	2
227	285	36	1
235	285	36	1
236	285	36	1
240	285	36	1
241	285	36	1
244	285	36	2
201	286	36	2
208	286	36	1
213	286	36	1
224	286	36	1
227	286	36	2
230	286	36	2
231	286	36	1
234	286	36	1
237	286	36	1
238	286	36	1
176	287	36	1
191	287	36	1
202	287	36	1
207	287	36	1
219	287	36	1
222	287	36	1
225	287	36	1
226	287	36	1
229	287	36	1
236	287	36	1
238	287	36	1
240	287	36	1
241	287	36	1
245	287	36	1
246	287	36	2
176	288	36	1
184	288	36	1
185	288	36	1
192	288	36	1
199	288	36	1
203	288	36	1
204	288	36	1
221	288	36	2
223	288	36	1
224	288	36	1
231	288	36	2
237	288	36	1
241	288	36	1
244	288	36	1
185	289	36	1
195	289	36	1
196	289	36	2
198	289	36	1
199	289	36	1
200	289	36	2
219	289	36	2
227	289	36	1
232	289	36	1
234	289	36	1
244	289	36	2
185	290	36	1
199	290	36	1
200	290	36	1
201	290	36	1
222	290	36	1
240	290	36	1
241	290	36	1
195	291	36	2
232	291	36	1
233	291	36	2
237	291	36	1
242	291	36	1
245	291	36	1
187	292	36	1
189	292	36	1
194	292	36	1
200	292	36	1
202	292	36	1
203	292	36	1
204	292	36	1
206	292	36	1
207	292	36	1
208	292	36	1
220	292	36	1
224	292	36	1
228	292	36	2
231	292	36	1
232	292	36	1
237	292	36	1
239	292	36	4
244	292	36	1
182	293	36	3
196	293	36	1
200	293	36	2
201	293	36	2
206	293	36	1
208	293	36	1
182	294	36	1
202	294	36	1
223	294	36	1
227	294	36	2
228	294	36	2
232	294	36	1
241	294	36	1
243	294	36	1
196	295	36	1
204	295	36	3
229	295	36	3
230	295	36	2
232	295	36	1
236	295	36	1
241	295	36	1
242	295	36	1
194	296	36	2
196	296	36	1
199	296	36	2
201	296	36	1
222	296	36	1
228	296	36	1
229	296	36	2
231	296	36	1
239	296	36	1
243	296	36	1
245	296	36	1
195	297	36	1
199	297	36	1
201	297	36	2
205	297	36	1
232	297	36	1
241	297	36	1
245	297	36	1
199	298	36	1
203	298	36	1
205	298	36	1
226	298	36	1
229	298	36	1
230	298	36	1
244	298	36	1
200	299	36	1
230	299	36	2
241	299	36	1
242	299	36	2
226	300	36	1
228	300	36	1
242	300	36	1
244	300	36	1
245	300	36	2
225	301	36	1
226	301	36	2
230	301	36	1
232	301	36	2
234	301	36	1
236	301	36	1
243	301	36	1
223	302	36	1
231	302	36	1
232	302	36	1
235	302	36	2
237	302	36	1
243	302	36	1
225	303	36	2
231	303	36	1
235	303	36	2
242	303	36	1
245	303	36	1
223	304	36	1
225	304	36	1
227	304	36	1
230	304	36	1
233	304	36	1
235	304	36	1
225	305	36	1
228	305	36	1
242	305	36	2
223	306	36	3
224	306	36	1
228	306	36	1
242	306	36	2
244	306	36	1
194	307	36	3
227	307	36	1
234	307	36	1
235	307	36	1
240	307	36	1
225	308	36	4
239	308	36	1
242	308	36	1
220	309	36	1
225	309	36	2
230	309	36	1
232	309	36	1
236	309	36	2
221	310	36	2
223	310	36	1
224	310	36	1
226	310	36	1
228	310	36	1
229	310	36	1
240	310	36	1
213	311	36	2
223	311	36	3
226	311	36	2
232	311	36	1
238	311	36	1
213	312	36	1
216	312	36	1
220	312	36	1
230	312	36	2
233	312	36	1
235	312	36	1
227	313	36	1
230	313	36	1
238	313	36	1
226	314	36	1
232	314	36	1
234	314	36	3
235	314	36	3
236	314	36	1
214	315	36	1
228	315	36	1
230	315	36	1
235	315	36	2
231	316	36	1
237	316	36	1
235	317	36	3
237	317	36	1
230	318	36	1
233	318	36	2
236	318	36	2
237	318	36	1
227	258	37	2
228	258	37	1
226	259	37	3
226	260	37	1
228	260	37	1
235	260	37	1
227	261	37	2
224	262	37	2
229	262	37	2
231	262	37	1
224	264	37	1
231	264	37	1
236	264	37	1
238	264	37	2
215	265	37	1
228	265	37	1
193	266	37	1
194	266	37	1
215	266	37	1
230	266	37	1
193	267	37	1
229	267	37	1
233	267	37	2
238	267	37	1
211	268	37	1
219	268	37	2
220	268	37	1
236	268	37	2
238	268	37	1
241	268	37	1
204	269	37	1
211	269	37	1
216	269	37	1
239	269	37	1
188	270	37	1
192	270	37	2
194	270	37	1
217	270	37	2
220	270	37	1
238	270	37	2
187	271	37	2
192	271	37	2
194	271	37	1
207	271	37	2
215	271	37	1
218	271	37	1
216	272	37	1
214	273	37	2
236	273	37	2
210	274	37	1
215	274	37	1
216	274	37	1
205	275	37	2
214	275	37	1
215	275	37	1
216	275	37	1
219	275	37	1
214	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
204	277	37	1
210	277	37	1
217	277	37	1
195	278	37	1
206	278	37	1
212	278	37	1
206	279	37	1
207	279	37	1
215	279	37	1
216	279	37	1
217	279	37	1
231	279	37	1
192	280	37	1
208	280	37	1
210	280	37	2
215	280	37	2
193	281	37	1
215	281	37	1
223	281	37	1
189	282	37	1
192	282	37	1
212	282	37	1
214	282	37	2
215	282	37	1
219	282	37	1
221	282	37	1
211	283	37	1
214	283	37	2
215	283	37	1
227	283	37	1
228	283	37	1
230	283	37	1
196	284	37	2
202	284	37	1
237	284	37	1
187	285	37	1
202	285	37	2
204	285	37	1
206	285	37	1
210	285	37	1
226	285	37	1
199	286	37	1
203	286	37	1
234	286	37	1
191	287	37	1
208	287	37	2
220	287	37	1
221	287	37	1
234	287	37	1
236	287	37	1
237	287	37	1
193	288	37	2
194	288	37	1
204	288	37	1
205	288	37	2
210	288	37	1
221	288	37	1
224	288	37	2
232	288	37	1
236	288	37	1
237	288	37	1
238	288	37	1
241	288	37	1
186	289	37	1
191	289	37	1
195	289	37	2
200	289	37	1
221	289	37	1
232	289	37	1
237	289	37	1
239	289	37	1
197	290	37	1
199	290	37	1
202	290	37	1
230	290	37	2
231	290	37	1
233	290	37	1
234	290	37	2
243	290	37	1
188	291	37	1
204	291	37	1
229	291	37	1
198	292	37	2
201	292	37	2
204	292	37	1
208	292	37	1
231	292	37	1
234	292	37	1
236	292	37	3
238	292	37	1
185	293	37	1
206	293	37	1
225	293	37	2
230	293	37	1
201	294	37	2
204	294	37	1
223	294	37	1
225	294	37	2
230	294	37	1
233	294	37	1
203	295	37	1
204	295	37	1
225	295	37	1
231	295	37	1
232	295	37	1
237	295	37	1
240	295	37	3
241	295	37	1
243	295	37	1
244	295	37	1
198	296	37	2
200	296	37	1
201	296	37	1
203	296	37	2
204	296	37	2
215	296	37	1
222	296	37	1
225	296	37	2
228	296	37	2
229	296	37	2
239	296	37	1
241	296	37	1
243	296	37	1
194	297	37	1
227	297	37	1
230	297	37	1
234	297	37	1
239	297	37	1
241	297	37	1
199	298	37	1
202	298	37	1
229	298	37	1
231	298	37	2
233	298	37	1
237	298	37	1
238	298	37	2
244	298	37	3
241	299	37	1
232	300	37	1
233	300	37	1
235	300	37	1
236	300	37	1
244	300	37	1
227	301	37	1
230	301	37	2
232	301	37	1
233	301	37	2
244	301	37	2
232	302	37	1
244	302	37	1
228	303	37	1
235	303	37	1
228	304	37	1
226	305	37	1
227	305	37	2
228	305	37	1
229	305	37	1
223	306	37	1
224	306	37	2
225	307	37	1
239	307	37	1
223	308	37	2
224	308	37	1
227	308	37	1
241	308	37	1
220	309	37	1
226	309	37	2
229	309	37	1
242	309	37	2
217	310	37	2
214	311	37	1
221	311	37	1
227	311	37	1
228	311	37	1
232	311	37	1
234	311	37	2
237	311	37	1
227	312	37	1
232	312	37	1
236	312	37	2
212	313	37	1
216	313	37	2
218	313	37	1
221	313	37	2
227	313	37	1
228	313	37	1
236	313	37	1
237	313	37	1
238	313	37	1
229	314	37	1
234	314	37	1
235	314	37	1
238	314	37	1
211	315	37	1
227	315	37	1
236	315	37	1
239	315	37	1
235	317	37	1
235	318	37	1
236	318	37	2
226	259	38	1
226	260	38	1
238	261	38	1
238	262	38	1
232	263	38	2
223	264	38	1
232	264	38	2
238	264	38	3
