x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
239	257	33	1
218	258	33	2
219	258	33	1
222	258	33	1
223	258	33	1
226	258	33	2
230	258	33	1
232	258	33	2
234	258	33	2
239	258	33	2
243	258	33	1
215	259	33	1
216	259	33	1
218	259	33	1
220	259	33	2
223	259	33	2
226	259	33	1
227	259	33	2
229	259	33	1
232	259	33	1
233	259	33	1
237	259	33	1
243	259	33	1
244	259	33	1
246	259	33	1
208	260	33	1
212	260	33	1
213	260	33	1
215	260	33	1
217	260	33	1
229	260	33	1
230	260	33	1
236	260	33	1
238	260	33	1
240	260	33	1
193	261	33	1
195	261	33	2
211	261	33	2
216	261	33	1
218	261	33	1
219	261	33	1
220	261	33	1
222	261	33	2
227	261	33	1
228	261	33	1
232	261	33	1
234	261	33	1
236	261	33	1
239	261	33	2
242	261	33	1
245	261	33	2
247	261	33	1
191	262	33	1
192	262	33	1
196	262	33	1
203	262	33	2
209	262	33	2
211	262	33	1
212	262	33	1
216	262	33	1
223	262	33	1
226	262	33	1
228	262	33	1
229	262	33	1
231	262	33	1
233	262	33	1
236	262	33	1
238	262	33	2
239	262	33	1
240	262	33	2
241	262	33	2
242	262	33	3
245	262	33	1
248	262	33	1
249	262	33	3
250	262	33	2
183	263	33	2
185	263	33	2
188	263	33	1
191	263	33	1
200	263	33	1
213	263	33	1
215	263	33	1
217	263	33	2
218	263	33	2
222	263	33	2
225	263	33	1
227	263	33	1
233	263	33	1
236	263	33	2
237	263	33	1
242	263	33	1
244	263	33	2
245	263	33	1
247	263	33	1
248	263	33	1
185	264	33	2
187	264	33	1
190	264	33	1
191	264	33	1
195	264	33	1
209	264	33	1
210	264	33	2
212	264	33	2
215	264	33	1
217	264	33	1
220	264	33	1
223	264	33	2
226	264	33	1
233	264	33	1
237	264	33	1
242	264	33	1
246	264	33	1
249	264	33	2
185	265	33	1
189	265	33	2
191	265	33	1
192	265	33	1
195	265	33	1
211	265	33	1
214	265	33	1
218	265	33	1
219	265	33	1
223	265	33	1
229	265	33	1
233	265	33	1
242	265	33	1
247	265	33	2
185	266	33	1
187	266	33	1
188	266	33	1
189	266	33	2
190	266	33	3
191	266	33	1
193	266	33	2
195	266	33	2
204	266	33	1
208	266	33	2
211	266	33	2
215	266	33	1
216	266	33	1
220	266	33	1
221	266	33	1
224	266	33	1
225	266	33	1
237	266	33	2
241	266	33	1
242	266	33	4
246	266	33	1
249	266	33	1
250	266	33	2
182	267	33	2
183	267	33	1
184	267	33	1
186	267	33	1
193	267	33	2
194	267	33	1
200	267	33	1
212	267	33	1
214	267	33	3
215	267	33	2
217	267	33	1
219	267	33	1
220	267	33	1
228	267	33	1
229	267	33	1
235	267	33	1
240	267	33	2
241	267	33	2
244	267	33	2
247	267	33	2
253	267	33	1
188	268	33	2
193	268	33	1
206	268	33	1
207	268	33	1
208	268	33	1
209	268	33	1
210	268	33	1
212	268	33	3
215	268	33	2
219	268	33	1
220	268	33	1
224	268	33	1
225	268	33	1
226	268	33	2
240	268	33	2
242	268	33	1
245	268	33	1
184	269	33	1
187	269	33	1
191	269	33	1
194	269	33	1
196	269	33	1
198	269	33	1
209	269	33	1
211	269	33	1
212	269	33	1
215	269	33	3
216	269	33	1
219	269	33	1
224	269	33	1
233	269	33	1
239	269	33	3
240	269	33	1
241	269	33	1
246	269	33	1
250	269	33	2
174	270	33	2
178	270	33	2
184	270	33	1
186	270	33	1
188	270	33	1
206	270	33	1
207	270	33	2
209	270	33	1
210	270	33	2
212	270	33	1
213	270	33	1
214	270	33	3
215	270	33	1
241	270	33	1
243	270	33	1
244	270	33	1
245	270	33	1
249	270	33	1
251	270	33	1
252	270	33	1
173	271	33	2
175	271	33	1
177	271	33	1
178	271	33	1
185	271	33	1
186	271	33	1
187	271	33	3
190	271	33	1
192	271	33	3
205	271	33	2
209	271	33	1
210	271	33	1
214	271	33	1
215	271	33	1
229	271	33	1
231	271	33	1
240	271	33	3
242	271	33	2
246	271	33	2
248	271	33	1
253	271	33	1
173	272	33	2
175	272	33	1
177	272	33	1
180	272	33	1
183	272	33	2
184	272	33	2
201	272	33	1
203	272	33	3
204	272	33	2
207	272	33	1
208	272	33	1
213	272	33	2
225	272	33	1
232	272	33	2
233	272	33	1
235	272	33	1
238	272	33	1
239	272	33	1
241	272	33	1
244	272	33	1
245	272	33	3
250	272	33	1
251	272	33	3
173	273	33	1
174	273	33	2
181	273	33	3
184	273	33	1
189	273	33	1
190	273	33	1
201	273	33	1
210	273	33	1
211	273	33	2
227	273	33	3
235	273	33	2
241	273	33	1
248	273	33	1
253	273	33	1
169	274	33	1
170	274	33	1
174	274	33	1
177	274	33	1
182	274	33	1
183	274	33	2
185	274	33	1
193	274	33	1
202	274	33	1
203	274	33	1
205	274	33	2
209	274	33	1
212	274	33	1
214	274	33	2
217	274	33	1
227	274	33	1
233	274	33	2
237	274	33	4
238	274	33	1
240	274	33	1
243	274	33	1
250	274	33	2
176	275	33	1
183	275	33	2
185	275	33	1
186	275	33	1
205	275	33	1
207	275	33	1
210	275	33	2
211	275	33	1
212	275	33	3
213	275	33	1
214	275	33	1
235	275	33	1
239	275	33	2
241	275	33	1
246	275	33	1
250	275	33	1
251	275	33	3
174	276	33	1
176	276	33	1
177	276	33	1
189	276	33	1
192	276	33	1
205	276	33	1
207	276	33	2
236	276	33	1
237	276	33	1
241	276	33	1
243	276	33	1
244	276	33	1
173	277	33	1
180	277	33	1
183	277	33	1
187	277	33	1
202	277	33	2
205	277	33	1
209	277	33	1
215	277	33	2
216	277	33	1
232	277	33	2
234	277	33	1
236	277	33	1
238	277	33	1
241	277	33	1
243	277	33	1
245	277	33	1
177	278	33	1
191	278	33	1
204	278	33	2
207	278	33	1
209	278	33	1
211	278	33	2
223	278	33	1
232	278	33	2
234	278	33	1
237	278	33	2
239	278	33	1
243	278	33	1
244	278	33	2
246	278	33	2
168	279	33	2
175	279	33	1
176	279	33	1
178	279	33	1
201	279	33	1
207	279	33	1
208	279	33	1
234	279	33	1
245	279	33	1
249	279	33	1
251	279	33	1
175	280	33	2
177	280	33	1
207	280	33	1
208	280	33	1
210	280	33	1
220	280	33	1
221	280	33	1
223	280	33	1
225	280	33	1
226	280	33	1
229	280	33	1
232	280	33	1
237	280	33	2
239	280	33	1
247	280	33	2
250	280	33	2
176	281	33	1
178	281	33	1
179	281	33	1
180	281	33	2
186	281	33	1
204	281	33	1
208	281	33	1
209	281	33	3
217	281	33	2
221	281	33	1
222	281	33	1
223	281	33	1
224	281	33	3
225	281	33	1
230	281	33	2
232	281	33	1
234	281	33	2
239	281	33	1
243	281	33	2
244	281	33	2
247	281	33	1
248	281	33	2
249	281	33	1
177	282	33	1
179	282	33	1
185	282	33	4
190	282	33	1
205	282	33	2
209	282	33	2
210	282	33	1
211	282	33	3
214	282	33	1
218	282	33	1
220	282	33	2
221	282	33	1
223	282	33	1
224	282	33	3
225	282	33	1
231	282	33	2
233	282	33	1
237	282	33	2
241	282	33	1
247	282	33	2
248	282	33	1
250	282	33	1
253	282	33	1
174	283	33	1
179	283	33	2
183	283	33	1
185	283	33	1
206	283	33	1
212	283	33	1
225	283	33	2
226	283	33	1
227	283	33	1
228	283	33	1
233	283	33	1
236	283	33	1
237	283	33	1
240	283	33	2
241	283	33	1
175	284	33	1
180	284	33	1
184	284	33	3
188	284	33	1
211	284	33	2
220	284	33	1
226	284	33	1
231	284	33	1
234	284	33	1
237	284	33	1
241	284	33	2
242	284	33	2
243	284	33	1
244	284	33	1
252	284	33	1
175	285	33	1
178	285	33	1
204	285	33	1
206	285	33	2
219	285	33	1
220	285	33	2
222	285	33	1
223	285	33	1
224	285	33	1
225	285	33	1
226	285	33	3
229	285	33	2
230	285	33	1
232	285	33	2
234	285	33	2
236	285	33	1
238	285	33	2
240	285	33	1
242	285	33	2
243	285	33	1
245	285	33	1
248	285	33	1
253	285	33	1
178	286	33	3
188	286	33	1
201	286	33	3
206	286	33	1
209	286	33	1
219	286	33	1
220	286	33	1
221	286	33	1
223	286	33	2
225	286	33	2
226	286	33	1
228	286	33	1
230	286	33	4
235	286	33	1
236	286	33	2
238	286	33	1
239	286	33	1
241.5	286.5	33.5	3
242	286	33	2
243	286	33	2
245	286	33	1
246	286	33	1
248	286	33	1
249	286	33	1
255	286	33	1
179	287	33	1
185	287	33	1
204	287	33	1
205	287	33	2
220	287	33	1
222	287	33	2
226	287	33	2
228	287	33	2
229	287	33	1
230	287	33	2
233	287	33	2
242	287	33	1
243	287	33	1
244	287	33	1
247	287	33	1
253	287	33	1
184	288	33	2
186	288	33	1
187	288	33	1
219	288	33	1
220	288	33	1
239	288	33	2
245	288	33	2
250	288	33	2
257	288	33	1
184	289	33	2
205	289	33	3
222	289	33	1
223	289	33	1
224	289	33	2
232	289	33	2
234	289	33	2
235	289	33	1
237	289	33	3
244	289	33	2
249	289	33	1
184	290	33	1
202	290	33	2
207	290	33	1
222	290	33	1
223	290	33	1
233	290	33	2
238	290	33	1
239	290	33	1
242	290	33	1
243	290	33	1
246	290	33	1
248	290	33	1
257	290	33	1
185	291	33	2
186	291	33	1
197	291	33	1
199	291	33	1
203	291	33	1
223	291	33	2
229	291	33	1
237	291	33	1
238	291	33	2
240	291	33	1
241	291	33	2
242	291	33	1
244	291	33	1
247	291	33	2
257	291	33	2
200	292	33	1
201	292	33	2
202	292	33	2
221	292	33	1
225	292	33	1
226	292	33	1
228	292	33	1
232	292	33	1
235	292	33	2
236	292	33	4
238	292	33	3
242	292	33	1
245	292	33	2
246	292	33	1
247	292	33	1
249	292	33	2
256	292	33	1
188	293	33	1
197	293	33	3
220	293	33	1
226	293	33	1
228	293	33	1
229	293	33	1
231	293	33	1
244	293	33	1
254	293	33	1
177	294	33	2
180	294	33	1
195	294	33	1
199	294	33	1
202	294	33	4
204	294	33	1
227	294	33	1
228	294	33	2
231	294	33	1
235	294	33	2
236	294	33	1
251	294	33	3
252	294	33	1
182	295	33	1
199	295	33	1
229	295	33	1
233	295	33	1
235	295	33	1
237	295	33	2
238	295	33	1
245	295	33	1
247	295	33	1
248	295	33	2
250	295	33	1
254	295	33	1
179	296	33	1
191	296	33	1
200	296	33	1
201	296	33	1
220	296	33	1
225	296	33	1
226	296	33	1
228	296	33	1
236	296	33	1
241	296	33	1
242	296	33	1
243	296	33	2
246	296	33	2
252	296	33	1
196	297	33	2
197	297	33	1
198	297	33	1
223	297	33	1
224	297	33	2
225	297	33	1
226	297	33	1
227	297	33	1
231	297	33	3
232	297	33	1
233	297	33	2
235	297	33	1
236	297	33	1
241	297	33	1
246	297	33	2
194	298	33	1
196	298	33	1
200	298	33	1
220	298	33	1
226	298	33	1
228	298	33	1
231	298	33	1
233	298	33	1
234	298	33	1
235	298	33	1
240	298	33	1
241	298	33	1
244	298	33	1
245	298	33	2
246	298	33	1
248	298	33	2
195	299	33	1
201	299	33	1
222	299	33	1
223	299	33	1
224	299	33	3
230	299	33	1
235	299	33	1
236	299	33	1
240	299	33	1
241	299	33	1
242	299	33	2
243	299	33	1
245	299	33	2
246	299	33	1
247	299	33	1
196	300	33	1
226	300	33	2
227	300	33	1
228	300	33	1
231	300	33	2
235	300	33	1
237	300	33	1
238	300	33	1
244	300	33	1
196	301	33	1
223	301	33	3
224	301	33	1
225	301	33	1
226	301	33	1
227	301	33	1
228	301	33	2
229	301	33	1
234	301	33	1
235	301	33	1
236	301	33	1
239	301	33	1
240	301	33	1
243	301	33	2
245	301	33	1
209	302	33	1
211	302	33	1
225	302	33	1
226	302	33	2
230	302	33	1
232	302	33	2
233	302	33	1
237	302	33	1
244	302	33	3
245	302	33	2
237	303	33	1
240	303	33	1
241	303	33	2
206	304	33	1
223	304	33	1
229	304	33	1
231	304	33	1
232	304	33	1
235	304	33	2
236	304	33	1
239	304	33	1
242	304	33	2
243	304	33	1
207	305	33	1
208	305	33	1
230	305	33	3
233	305	33	1
234	305	33	1
235	305	33	1
237	305	33	1
238	305	33	1
223	306	33	1
230	306	33	2
231	306	33	1
232	306	33	1
237	306	33	2
238	306	33	2
222	307	33	1
234	307	33	1
235	307	33	2
220	308	33	2
224	308	33	1
227	308	33	1
229	308	33	2
235	308	33	1
237	308	33	1
239	308	33	2
221	309	33	1
222	309	33	2
223	309	33	1
224	309	33	2
226	309	33	1
228	309	33	2
229	309	33	1
232	309	33	1
233	309	33	2
235	309	33	1
217	310	33	4
221	310	33	1
223	310	33	2
224	310	33	2
225	310	33	1
226	310	33	1
229	310	33	2
238	310	33	1
239	310	33	1
218	311	33	1
224	311	33	1
227	311	33	1
228	311	33	1
230	311	33	1
231	311	33	1
234	311	33	1
236	311	33	2
226	312	33	1
228	312	33	1
231	312	33	1
232	312	33	2
225	313	33	1
228	313	33	1
230	313	33	1
235	313	33	1
236	314	33	2
230	315	33	1
230	318	33	1
229	251	34	2
224	252	34	1
225	252	34	1
227	252	34	1
228	252	34	2
216	253	34	2
225	253	34	2
228	253	34	1
232	253	34	2
217	254	34	1
219	254	34	1
226	254	34	2
235	254	34	1
241	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
223	255	34	1
225	255	34	1
226	255	34	1
227	255	34	1
230	255	34	1
237	255	34	1
190	256	34	1
216	256	34	1
221	256	34	1
232	256	34	1
243	256	34	1
210	257	34	1
216	257	34	1
217	257	34	2
221	257	34	2
225	257	34	1
227	257	34	1
235	257	34	1
241	257	34	1
242	257	34	2
200	258	34	1
219	258	34	1
221	258	34	1
223	258	34	1
232	258	34	2
235	258	34	1
237	258	34	1
239	258	34	1
241	258	34	1
216	259	34	1
217	259	34	2
218	259	34	1
219	259	34	1
220	259	34	4
222	259	34	1
223	259	34	1
226	259	34	2
227	259	34	1
228	259	34	2
229	259	34	2
231	259	34	1
232	259	34	1
234	259	34	1
235	259	34	1
237	259	34	1
238	259	34	1
241	259	34	2
242	259	34	4
244	259	34	2
192	260	34	1
214	260	34	2
217	260	34	2
219	260	34	1
221	260	34	1
223	260	34	1
224	260	34	2
228	260	34	1
235	260	34	2
236	260	34	1
240	260	34	1
242	260	34	1
243	260	34	1
188	261	34	2
204	261	34	1
214	261	34	1
219	261	34	1
220	261	34	1
221	261	34	1
222	261	34	1
223	261	34	1
229	261	34	1
230	261	34	1
232	261	34	1
235	261	34	1
240	261	34	1
241	261	34	2
190	262	34	1
211	262	34	3
217	262	34	1
219	262	34	2
220	262	34	2
223	262	34	3
226	262	34	3
228	262	34	1
233	262	34	1
234	262	34	2
235	262	34	1
242	262	34	1
244	262	34	1
245	262	34	1
246	262	34	1
250	262	34	1
185	263	34	1
189	263	34	1
192	263	34	4
204	263	34	1
206	263	34	1
211	263	34	1
220	263	34	4
222	263	34	1
223	263	34	1
224	263	34	1
226	263	34	1
229	263	34	1
232	263	34	1
233	263	34	2
235	263	34	4
236	263	34	1
240	263	34	1
241	263	34	1
251	263	34	1
252	263	34	2
186	264	34	1
188	264	34	1
192	264	34	1
193	264	34	1
194	264	34	2
201	264	34	1
202	264	34	1
203	264	34	2
206	264	34	3
209	264	34	2
210	264	34	1
215	264	34	3
218	264	34	1
219	264	34	2
220	264	34	1
222	264	34	1
224	264	34	1
226	264	34	1
227	264	34	1
232	264	34	1
233	264	34	3
235	264	34	1
236	264	34	2
237	264	34	1
239	264	34	1
242	264	34	1
243	264	34	1
176	265	34	1
189	265	34	1
191	265	34	1
192	265	34	1
203	265	34	1
209	265	34	3
213	265	34	2
217	265	34	1
218	265	34	1
219	265	34	2
221	265	34	1
222	265	34	1
223	265	34	2
226	265	34	1
230	265	34	1
232	265	34	1
233	265	34	3
243	265	34	2
244	265	34	1
245	265	34	1
248	265	34	4
186	266	34	1
188	266	34	1
193	266	34	1
195	266	34	3
204	266	34	3
208	266	34	2
210	266	34	1
211	266	34	1
217	266	34	1
228	266	34	2
229	266	34	1
230	266	34	1
242	266	34	1
243	266	34	1
246	266	34	3
250	266	34	1
186	267	34	2
188	267	34	1
192	267	34	3
196	267	34	2
197	267	34	3
210	267	34	1
214	267	34	2
215	267	34	1
216	267	34	2
221	267	34	2
224	267	34	3
229	267	34	1
230	267	34	1
239	267	34	1
245	267	34	1
247	267	34	2
176	268	34	1
183	268	34	1
188	268	34	1
191	268	34	1
193	268	34	1
194	268	34	2
207	268	34	2
208	268	34	2
215	268	34	2
216	268	34	1
221	268	34	1
233	268	34	1
242	268	34	1
247	268	34	3
249	268	34	1
171	269	34	1
175	269	34	2
182	269	34	2
183	269	34	1
187	269	34	1
188	269	34	1
192	269	34	1
196	269	34	3
197	269	34	2
198	269	34	5
204	269	34	1
209	269	34	1
213	269	34	1
216	269	34	1
218	269	34	1
220	269	34	3
235	269	34	1
236	269	34	2
239	269	34	1
242	269	34	1
243	269	34	1
248	269	34	2
249	269	34	1
251	269	34	2
253	269	34	1
254	269	34	1
179	270	34	1
183	270	34	2
184	270	34	1
185	270	34	2
186	270	34	1
192	270	34	1
194	270	34	2
195	270	34	2
196	270	34	1
197	270	34	1
199	270	34	1
200	270	34	2
201	270	34	1
205	270	34	1
210	270	34	3
214	270	34	1
215	270	34	1
217	270	34	1
228	270	34	2
233	270	34	1
242	270	34	2
245	270	34	1
246	270	34	1
248	270	34	1
249	270	34	1
252	270	34	1
173	271	34	1
177	271	34	1
178	271	34	3
179	271	34	1
180	271	34	1
181	271	34	1
201	271	34	2
205	271	34	1
209	271	34	1
210	271	34	1
213	271	34	2
214	271	34	1
218	271	34	2
220	271	34	1
221	271	34	1
226	271	34	3
230	271	34	1
235	271	34	1
237	271	34	2
239	271	34	1
240	271	34	1
244	271	34	1
245	271	34	1
246	271	34	1
247	271	34	1
250	271	34	2
173	272	34	1
176	272	34	1
179	272	34	1
180	272	34	2
182	272	34	1
184	272	34	1
185	272	34	1
186	272	34	2
190	272	34	1
198	272	34	1
203	272	34	2
211	272	34	1
212	272	34	1
213	272	34	1
214	272	34	1
216	272	34	3
225	272	34	1
226	272	34	1
228	272	34	1
229	272	34	1
230	272	34	1
232	272	34	1
235	272	34	2
236	272	34	3
237	272	34	1
238	272	34	1
241	272	34	1
247	272	34	1
176	273	34	2
181	273	34	1
182	273	34	1
184	273	34	1
188	273	34	1
201	273	34	1
208	273	34	3
210	273	34	1
215	273	34	1
216	273	34	1
218	273	34	1
229	273	34	2
231	273	34	3
233	273	34	3
249	273	34	1
170	274	34	2
179	274	34	1
185	274	34	3
196	274	34	2
197	274	34	4
204	274	34	3
206	274	34	1
207	274	34	1
209	274	34	1
211	274	34	1
213	274	34	1
216	274	34	2
217	274	34	1
218	274	34	3
231	274	34	1
235	274	34	1
236	274	34	2
239	274	34	1
241	274	34	1
250	274	34	1
176	275	34	1
179	275	34	1
183	275	34	4
184	275	34	1
185	275	34	2
206	275	34	1
207	275	34	2
208	275	34	2
209	275	34	1
212	275	34	1
213	275	34	4
215	275	34	1
226	275	34	1
227	275	34	1
233	275	34	1
235	275	34	1
238	275	34	1
239	275	34	1
240	275	34	1
245	275	34	2
246	275	34	2
180	276	34	1
184	276	34	1
187	276	34	1
206	276	34	3
207	276	34	1
209	276	34	1
210	276	34	2
232	276	34	1
233	276	34	2
236	276	34	2
240	276	34	2
241	276	34	1
242	276	34	1
244	276	34	1
176	277	34	1
182	277	34	1
184	277	34	1
186	277	34	1
202	277	34	1
204	277	34	1
206	277	34	2
207	277	34	1
212	277	34	1
213	277	34	3
215	277	34	1
238	277	34	1
241	277	34	1
244	277	34	2
175	278	34	2
176	278	34	1
186	278	34	1
190	278	34	1
193	278	34	2
201	278	34	1
202	278	34	2
203	278	34	1
206	278	34	1
209	278	34	1
210	278	34	1
226	278	34	1
232	278	34	1
236	278	34	3
177	279	34	2
180	279	34	3
181	279	34	1
192	279	34	1
203	279	34	2
204	279	34	1
205	279	34	3
209	279	34	1
210	279	34	1
231	279	34	1
238	279	34	1
241	279	34	2
246	279	34	1
248	279	34	1
177	280	34	1
181	280	34	1
193	280	34	1
204	280	34	2
205	280	34	1
206	280	34	1
208	280	34	1
234	280	34	1
240	280	34	1
246	280	34	1
247	280	34	2
249	280	34	1
173	281	34	1
175	281	34	1
176	281	34	1
180	281	34	1
192	281	34	2
203	281	34	1
204	281	34	3
205	281	34	1
209	281	34	1
213	281	34	2
221	281	34	1
222	281	34	1
223	281	34	1
226	281	34	1
227	281	34	3
228	281	34	1
229	281	34	2
237	281	34	2
241	281	34	2
244	281	34	1
181	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
209	282	34	2
210	282	34	1
213	282	34	1
215	282	34	3
218	282	34	2
222	282	34	1
223	282	34	1
224	282	34	1
226	282	34	1
232	282	34	2
233	282	34	2
234	282	34	1
235	282	34	1
240	282	34	1
245	282	34	1
247	282	34	1
248	282	34	1
249	282	34	1
176	283	34	2
179	283	34	2
181	283	34	1
187	283	34	1
192	283	34	2
207	283	34	1
208	283	34	2
211	283	34	2
218	283	34	1
219	283	34	1
222	283	34	1
224	283	34	2
230	283	34	1
234	283	34	1
235	283	34	1
239	283	34	3
240	283	34	1
243	283	34	1
245	283	34	1
247	283	34	1
249	283	34	1
250	283	34	1
176	284	34	1
178	284	34	2
184	284	34	1
203	284	34	2
205	284	34	1
210	284	34	1
211	284	34	1
214	284	34	1
219	284	34	1
220	284	34	1
223	284	34	1
224	284	34	1
227	284	34	1
229	284	34	1
231	284	34	1
233	284	34	2
234	284	34	3
237	284	34	2
238	284	34	1
243	284	34	1
247	284	34	1
248	284	34	2
176	285	34	2
177	285	34	1
188	285	34	1
202	285	34	2
203	285	34	1
206	285	34	1
208	285	34	1
209	285	34	2
218	285	34	3
220	285	34	1
221	285	34	1
223	285	34	1
224	285	34	4
226	285	34	2
229	285	34	1
230	285	34	1
231	285	34	1
237	285	34	1
240	285	34	2
242	285	34	2
243	285	34	1
246	285	34	1
176	286	34	2
188	286	34	1
202	286	34	2
203	286	34	1
205	286	34	1
208	286	34	2
209	286	34	3
213	286	34	1
218	286	34	2
220	286	34	1
222	286	34	2
223	286	34	1
224	286	34	2
231	286	34	2
234	286	34	2
239	286	34	1
247	286	34	1
184	287	34	1
187	287	34	3
190	287	34	4
199	287	34	2
208	287	34	1
220	287	34	1
224	287	34	1
228	287	34	1
229	287	34	1
230	287	34	1
235	287	34	1
238	287	34	2
241	287	34	1
251	287	34	1
176	288	34	2
184	288	34	5
185	288	34	1
187	288	34	2
190	288	34	3
201	288	34	1
202	288	34	4
204	288	34	2
205	288	34	1
209	288	34	2
220	288	34	2
222	288	34	1
223	288	34	1
224	288	34	2
227	288	34	2
229	288	34	1
230	288	34	2
235	288	34	1
237	288	34	1
245	288	34	1
249	288	34	1
253	288	34	2
255	288	34	1
199	289	34	2
202	289	34	1
224	289	34	1
230	289	34	2
235	289	34	1
238	289	34	1
242	289	34	1
246	289	34	2
248	289	34	2
197	290	34	1
198	290	34	1
203	290	34	1
223	290	34	1
225	290	34	1
229	290	34	1
232	290	34	2
233	290	34	1
235	290	34	1
237	290	34	1
239	290	34	2
240	290	34	1
243	290	34	1
248	290	34	1
182	291	34	1
185	291	34	1
186	291	34	1
200	291	34	1
221	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
232	291	34	1
239	291	34	1
244	291	34	1
248	291	34	1
249	291	34	1
250	291	34	2
196	292	34	4
198	292	34	1
199	292	34	1
200	292	34	1
201	292	34	1
204	292	34	1
223	292	34	1
231	292	34	2
236	292	34	1
237	292	34	2
238	292	34	1
243	292	34	1
247	292	34	1
252	292	34	1
194	293	34	1
201	293	34	1
202	293	34	1
205	293	34	2
222	293	34	1
225	293	34	1
227	293	34	1
232	293	34	2
233	293	34	1
237	293	34	2
244	293	34	1
247	293	34	2
248	293	34	1
251	293	34	3
182	294	34	1
183	294	34	1
190	294	34	1
198	294	34	2
221	294	34	2
223	294	34	2
229	294	34	1
235	294	34	1
237	294	34	1
242	294	34	2
243	294	34	1
246	294	34	1
179	295	34	1
192	295	34	1
196	295	34	1
197	295	34	1
203	295	34	2
218	295	34	1
222	295	34	1
225	295	34	1
228	295	34	1
229	295	34	1
232	295	34	2
233	295	34	1
238	295	34	1
240	295	34	1
191	296	34	2
194	296	34	1
196	296	34	2
199	296	34	1
202	296	34	2
205	296	34	1
222	296	34	1
225	296	34	1
226	296	34	1
236	296	34	1
238	296	34	1
239	296	34	1
241	296	34	2
242	296	34	1
244	296	34	1
179	297	34	2
195	297	34	1
199	297	34	1
202	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
224	297	34	1
225	297	34	4
229	297	34	1
231	297	34	1
233	297	34	1
238	297	34	1
239	297	34	1
242	297	34	2
243	297	34	1
244	297	34	1
196	298	34	1
197	298	34	1
220	298	34	1
223	298	34	2
233	298	34	1
234	298	34	1
237	298	34	1
239	298	34	2
245	298	34	3
246	298	34	1
248	298	34	2
196	299	34	2
199	299	34	1
224	299	34	1
226	299	34	2
239	299	34	2
241	299	34	1
243	299	34	1
244	299	34	1
245	299	34	2
224	300	34	1
226	300	34	3
229	300	34	2
230	300	34	1
236	300	34	2
237	300	34	3
238	300	34	2
239	300	34	1
242	300	34	1
198	301	34	2
224	301	34	1
225	301	34	1
227	301	34	3
231	301	34	1
232	301	34	1
236	301	34	2
244	301	34	1
246	301	34	1
223	302	34	1
226	302	34	2
229	302	34	1
232	302	34	2
235	302	34	1
243	302	34	1
225	303	34	1
227	303	34	2
228	303	34	2
233	303	34	1
235	303	34	2
240	303	34	1
241	303	34	2
244	303	34	2
245	303	34	2
231	304	34	3
232	304	34	1
235	304	34	1
240	304	34	1
243	304	34	1
244	304	34	2
204	305	34	1
229	305	34	1
233	305	34	1
235	305	34	2
240	305	34	1
222	306	34	1
225	306	34	1
227	306	34	2
228	306	34	1
230	306	34	2
232	306	34	1
242	306	34	1
206	307	34	1
221	307	34	1
223	307	34	1
224	307	34	1
225	307	34	1
226	307	34	2
234	307	34	1
236	307	34	1
237	307	34	1
240	307	34	2
242	307	34	1
222	308	34	1
225	308	34	1
226	308	34	1
227	308	34	1
229	308	34	2
233	308	34	1
239	308	34	1
241	308	34	2
243	308	34	3
223	309	34	1
224	309	34	1
225	309	34	1
227	309	34	1
229	309	34	2
235	309	34	1
216	310	34	1
221	310	34	2
226	310	34	1
228	310	34	1
232	310	34	1
236	310	34	1
240	310	34	4
222	311	34	1
227	311	34	2
228	311	34	3
230	311	34	1
231	311	34	2
232	311	34	2
235	311	34	1
216	312	34	2
221	312	34	1
222	312	34	2
224	312	34	1
228	312	34	1
229	312	34	2
230	312	34	1
232	312	34	2
235	312	34	2
237	312	34	1
224	313	34	1
225	313	34	1
228	313	34	1
232	313	34	2
233	313	34	3
235	313	34	1
236	313	34	1
225	314	34	1
229	314	34	1
234	314	34	1
231	315	34	2
230	316	34	3
232	316	34	2
233	316	34	1
227	317	34	2
231	317	34	1
232	317	34	1
233	317	34	1
211	318	34	2
235	318	34	1
228	250	35	1
229	250	35	1
225	251	35	1
228	251	35	1
226	252	35	1
219	253	35	1
223	253	35	2
224	253	35	2
225	253	35	2
226	253	35	1
229	253	35	1
219	254	35	1
224	254	35	3
227	254	35	1
235	254	35	1
209	255	35	1
218	255	35	1
223	255	35	1
224	255	35	1
225	255	35	1
226	255	35	1
231	255	35	1
215	256	35	3
216	256	35	1
218	256	35	1
220	256	35	1
222	256	35	1
225	256	35	1
226	256	35	1
229	256	35	1
230	256	35	2
209	257	35	1
215	257	35	2
225	257	35	1
230	257	35	1
237	257	35	1
239	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
217	258	35	1
221	258	35	2
224	258	35	2
225	258	35	2
227	258	35	1
230	258	35	1
234	258	35	2
237	258	35	1
239	258	35	4
242	258	35	2
244	258	35	1
182	259	35	1
190	259	35	2
210	259	35	1
218	259	35	1
221	259	35	2
222	259	35	1
223	259	35	1
224	259	35	1
225	259	35	1
