x	y	z	tRNA processing
235	268	33	1
240	268	33	1
241	268	33	2
242	268	33	1
243	268	33	1
245	268	33	1
252	268	33	1
185	269	33	1
188	269	33	1
192	269	33	2
194	269	33	1
198	269	33	2
208	269	33	1
212	269	33	1
216	269	33	2
224	269	33	3
234	269	33	1
239	269	33	1
240	269	33	3
243	269	33	1
245	269	33	1
250	269	33	1
251	269	33	1
178	270	33	2
187	270	33	3
194	270	33	1
206	270	33	1
209	270	33	1
210	270	33	2
213	270	33	2
216	270	33	1
223	270	33	3
231	270	33	1
233	270	33	3
239	270	33	1
241	270	33	1
242	270	33	1
243	270	33	1
247	270	33	1
249	270	33	1
252	270	33	1
177	271	33	1
179	271	33	1
185	271	33	1
187	271	33	1
190	271	33	1
192	271	33	1
208	271	33	1
209	271	33	1
210	271	33	1
211	271	33	1
215	271	33	2
225	271	33	1
226	271	33	3
233	271	33	1
239	271	33	1
240	271	33	1
241	271	33	1
243	271	33	2
173	272	33	5
176	272	33	2
178	272	33	1
180	272	33	1
185	272	33	2
187	272	33	2
201	272	33	4
203	272	33	1
210	272	33	3
213	272	33	1
216	272	33	1
217	272	33	3
225	272	33	1
234	272	33	1
238	272	33	1
239	272	33	2
240	272	33	1
241	272	33	1
242	272	33	1
245	272	33	1
246	272	33	1
247	272	33	2
250	272	33	2
254	272	33	1
171	273	33	3
176	273	33	1
184	273	33	1
201	273	33	1
215	273	33	1
216	273	33	1
227	273	33	2
235	273	33	1
238	273	33	1
239	273	33	1
240	273	33	2
241	273	33	1
243	273	33	1
247	273	33	2
249	273	33	1
169	274	33	1
170	274	33	1
174	274	33	1
176	274	33	3
181	274	33	1
182	274	33	1
186	274	33	1
193	274	33	1
202	274	33	2
203	274	33	1
204	274	33	1
209	274	33	1
210	274	33	1
212	274	33	1
217	274	33	1
227	274	33	1
233	274	33	1
237	274	33	1
239	274	33	1
175	275	33	3
184	275	33	1
185	275	33	2
186	275	33	3
200	275	33	1
202	275	33	1
205	275	33	2
206	275	33	1
207	275	33	1
210	275	33	1
211	275	33	2
213	275	33	1
214	275	33	2
216	275	33	3
217	275	33	2
242	275	33	1
250	275	33	4
174	276	33	2
176	276	33	1
190	276	33	1
192	276	33	1
208	276	33	2
215	276	33	1
235	276	33	2
241	276	33	2
243	276	33	1
244	276	33	2
173	277	33	1
174	277	33	1
180	277	33	2
183	277	33	1
207	277	33	2
209	277	33	2
215	277	33	1
227	277	33	1
234	277	33	1
236	277	33	1
238	277	33	2
242	277	33	1
244	277	33	1
245	277	33	1
246	277	33	1
247	277	33	1
174	278	33	1
177	278	33	1
178	278	33	2
191	278	33	2
209	278	33	1
238	278	33	1
244	278	33	2
246	278	33	2
176	279	33	1
178	279	33	1
210	279	33	1
222	279	33	3
231	279	33	2
234	279	33	1
243	279	33	2
244	279	33	1
248	279	33	1
249	279	33	1
175	280	33	1
176	280	33	1
180	280	33	1
187	280	33	1
191	280	33	1
208	280	33	1
209	280	33	1
210	280	33	2
211	280	33	2
214	280	33	1
221	280	33	1
223	280	33	2
225	280	33	2
226	280	33	1
229	280	33	1
232	280	33	2
247	280	33	1
248	280	33	2
251	280	33	1
173	281	33	1
176	281	33	1
178	281	33	1
180	281	33	1
206	281	33	2
207	281	33	3
209	281	33	1
217	281	33	1
221	281	33	1
222	281	33	1
223	281	33	2
230	281	33	2
232	281	33	2
233	281	33	1
241	281	33	1
175	282	33	2
179	282	33	1
185	282	33	1
188	282	33	1
190	282	33	1
207	282	33	2
209	282	33	1
210	282	33	1
213	282	33	1
214	282	33	1
218	282	33	1
223	282	33	1
224	282	33	1
230	282	33	1
231	282	33	1
232	282	33	2
233	282	33	1
234	282	33	1
235	282	33	1
241	282	33	1
242	282	33	1
243	282	33	2
244	282	33	1
248	282	33	1
250	282	33	1
179	283	33	1
189	283	33	1
204	283	33	1
212	283	33	2
218	283	33	1
220	283	33	2
221	283	33	2
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
232	283	33	1
240	283	33	1
241	283	33	1
247	283	33	1
249	283	33	2
253	283	33	1
186	284	33	2
188	284	33	1
205	284	33	1
206	284	33	1
209	284	33	1
210	284	33	1
220	284	33	2
225	284	33	1
229	284	33	1
230	284	33	2
231	284	33	1
233	284	33	1
234	284	33	1
235	284	33	2
237	284	33	2
240	284	33	1
241	284	33	1
242	284	33	2
244	284	33	1
246	284	33	1
247	284	33	1
248	284	33	1
249	284	33	1
252	284	33	1
254	284	33	1
176	285	33	1
202	285	33	2
204	285	33	1
206	285	33	1
208	285	33	1
212	285	33	1
221	285	33	1
222	285	33	2
223	285	33	1
226	285	33	2
227	285	33	1
228	285	33	1
232	285	33	2
238	285	33	1
240	285	33	2
201	286	33	1
211	286	33	2
218	286	33	1
219	286	33	1
223	286	33	1
225	286	33	1
226	286	33	1
228	286	33	2
230	286	33	2
235	286	33	1
239	286	33	1
242	286	33	1
243	286	33	2
244	286	33	1
245	286	33	1
249	286	33	1
255	286	33	2
185	287	33	1
208	287	33	1
220	287	33	1
221	287	33	1
223	287	33	2
227	287	33	2
229	287	33	1
230	287	33	2
233	287	33	1
235	287	33	1
236	287	33	1
242	287	33	2
246	287	33	1
247	287	33	1
251	287	33	1
253	287	33	1
184	288	33	1
187	288	33	1
202	288	33	2
219	288	33	1
220	288	33	1
226	288	33	2
231	288	33	1
233	288	33	1
236	288	33	3
239	288	33	1
246	288	33	1
248	288	33	1
249	288	33	1
255	288	33	1
186	289	33	1
200	289	33	1
222	289	33	3
241.5	289.5	33.5	1
244	289	33	1
245	289	33	1
246	289	33	1
247	289	33	1
249	289	33	1
184	290	33	3
187	290	33	1
197	290	33	2
199	290	33	2
200	290	33	1
222	290	33	1
228	290	33	1
230	290	33	1
234	290	33	2
235	290	33	2
241	290	33	2
246	290	33	2
247	290	33	1
185	291	33	1
198	291	33	1
200	291	33	3
201	291	33	1
203	291	33	2
223	291	33	1
225	291	33	3
229	291	33	1
232	291	33	1
233	291	33	1
236	291	33	1
237	291	33	1
238	291	33	2
240	291	33	1
242	291	33	1
244	291	33	1
245	291	33	2
248	291	33	2
257	291	33	1
183	292	33	1
197	292	33	1
202	292	33	1
221	292	33	1
226	292	33	1
227	292	33	1
229	292	33	2
232	292	33	2
237	292	33	2
239	292	33	2
242	292	33	1
245	292	33	1
247	292	33	2
248	292	33	1
249	292	33	1
177	293	33	1
185	293	33	1
197	293	33	1
199	293	33	2
220	293	33	1
225	293	33	1
226	293	33	1
229	293	33	2
230	293	33	1
231	293	33	1
237	293	33	1
240	293	33	1
241	293	33	1
246	293	33	1
248	293	33	1
254	293	33	2
180	294	33	1
199	294	33	1
202	294	33	3
229	294	33	1
231	294	33	1
235	294	33	2
237	294	33	1
238	294	33	2
239	294	33	1
245	294	33	1
246	294	33	1
251	294	33	1
197	295	33	1
198	295	33	2
201	295	33	1
225	295	33	1
228	295	33	1
232	295	33	1
243	295	33	2
247	295	33	1
248	295	33	1
253	295	33	1
179	296	33	1
180	296	33	2
194	296	33	1
198	296	33	1
199	296	33	1
220	296	33	1
225	296	33	1
226	296	33	1
228	296	33	1
229	296	33	1
230	296	33	1
233	296	33	1
236	296	33	1
237	296	33	1
242	296	33	1
243	296	33	1
246	296	33	1
252	296	33	2
255	296	33	1
195	297	33	1
202	297	33	2
224	297	33	1
225	297	33	1
226	297	33	1
228	297	33	2
232	297	33	2
233	297	33	1
240	297	33	1
242	297	33	1
246	297	33	1
194	298	33	1
196	298	33	1
200	298	33	1
220	298	33	1
223	298	33	2
226	298	33	1
233	298	33	2
239	298	33	1
240	298	33	1
241	298	33	1
245	298	33	1
248	298	33	1
196	299	33	1
201	299	33	1
222	299	33	1
223	299	33	4
227	299	33	1
228	299	33	1
232	299	33	1
236	299	33	1
239	299	33	1
242	299	33	1
246	299	33	2
225	300	33	1
228	300	33	1
230	300	33	1
231	300	33	2
235	300	33	3
237	300	33	1
238	300	33	3
240	300	33	1
246	300	33	2
247	300	33	1
196	301	33	1
225	301	33	2
227	301	33	3
236	301	33	1
241	301	33	2
242	301	33	1
249	301	33	2
209	302	33	1
227	302	33	1
231	302	33	1
232	302	33	1
240	302	33	1
246	302	33	1
225	303	33	2
237	303	33	1
242	303	33	1
243	303	33	1
209	304	33	2
229	304	33	1
230	304	33	2
231	304	33	1
235	304	33	1
236	304	33	1
238	304	33	2
239	304	33	1
242	304	33	1
207	305	33	1
208	305	33	1
225	305	33	1
227	305	33	3
230	305	33	1
233	305	33	1
235	305	33	1
240	305	33	1
199	306	33	2
224	306	33	2
232	306	33	1
242	306	33	1
221	307	33	1
234	307	33	1
235	307	33	1
241	307	33	1
217	308	33	1
221	308	33	3
222	308	33	3
224	308	33	1
227	308	33	2
237	308	33	1
239	308	33	1
222	309	33	1
223	309	33	1
225	309	33	1
226	309	33	1
229	309	33	1
235	309	33	1
217	310	33	1
224	310	33	2
227	310	33	1
228	310	33	1
229	310	33	2
231	310	33	2
233	310	33	2
238	310	33	3
224	311	33	2
226	311	33	1
227	311	33	1
228	311	33	1
230	311	33	1
233	311	33	1
234	311	33	4
236	311	33	1
238	311	33	2
225	312	33	2
226	312	33	1
231	312	33	1
232	312	33	1
228	313	33	1
229	313	33	2
233	313	33	2
232	314	33	1
234	314	33	1
235	314	33	1
230	315	33	1
229	250	34	1
228	251	34	2
229	251	34	1
224	252	34	1
228	252	34	1
230	252	34	1
216	253	34	1
227	253	34	2
228	253	34	1
217	254	34	2
227	254	34	2
228	254	34	1
233	254	34	1
235	254	34	1
221	255	34	2
223	255	34	1
225	255	34	2
226	255	34	1
215	256	34	1
216	256	34	1
223	256	34	1
225	256	34	1
226	256	34	1
232	256	34	2
241	256	34	1
243	256	34	2
210	257	34	1
216	257	34	1
219	257	34	1
223	257	34	1
225	257	34	1
227	257	34	1
228	257	34	2
237	257	34	2
241	257	34	1
200	258	34	1
212	258	34	3
219	258	34	1
220	258	34	1
222	258	34	1
223	258	34	3
226	258	34	1
228	258	34	1
232	258	34	1
233	258	34	2
237	258	34	1
239	258	34	2
209	259	34	1
211	259	34	1
216	259	34	3
223	259	34	1
226	259	34	2
227	259	34	1
228	259	34	1
233	259	34	1
235	259	34	1
237	259	34	1
241	259	34	3
192	260	34	2
211	260	34	2
217	260	34	2
219	260	34	2
224	260	34	1
225	260	34	1
226	260	34	1
228	260	34	2
229	260	34	1
235	260	34	1
237	260	34	1
240	260	34	1
242	260	34	1
243	260	34	1
244	260	34	1
245	260	34	1
190	261	34	2
195	261	34	1
215	261	34	1
216	261	34	2
217	261	34	1
220	261	34	1
221	261	34	2
222	261	34	1
223	261	34	2
225	261	34	3
228	261	34	1
229	261	34	1
230	261	34	1
231	261	34	1
241	261	34	1
242	261	34	1
246	261	34	1
190	262	34	2
210	262	34	1
215	262	34	2
217	262	34	2
219	262	34	2
221	262	34	1
223	262	34	1
226	262	34	4
228	262	34	1
230	262	34	3
235	262	34	2
236	262	34	2
238	262	34	1
242	262	34	1
246	262	34	1
247	262	34	1
185	263	34	1
188	263	34	2
189	263	34	1
192	263	34	1
193	263	34	1
197	263	34	1
206	263	34	2
207	263	34	1
210	263	34	1
213	263	34	1
214	263	34	2
217	263	34	1
218	263	34	2
222	263	34	2
223	263	34	1
227	263	34	1
229	263	34	1
231	263	34	1
234	263	34	1
235	263	34	1
237	263	34	2
240	263	34	1
244	263	34	1
186	264	34	1
187	264	34	2
188	264	34	1
189	264	34	1
192	264	34	1
193	264	34	2
194	264	34	1
201	264	34	1
202	264	34	2
205	264	34	2
206	264	34	1
209	264	34	2
210	264	34	2
212	264	34	1
215	264	34	1
222	264	34	1
223	264	34	1
229	264	34	1
233	264	34	2
234	264	34	1
235	264	34	1
237	264	34	1
239	264	34	1
240	264	34	1
242	264	34	2
243	264	34	1
187	265	34	1
188	265	34	1
189	265	34	3
192	265	34	1
194	265	34	2
204	265	34	1
205	265	34	1
213	265	34	1
218	265	34	1
220	265	34	1
221	265	34	1
222	265	34	2
223	265	34	1
226	265	34	2
229	265	34	1
230	265	34	1
232	265	34	1
233	265	34	1
234	265	34	1
239	265	34	1
241	265	34	1
243	265	34	2
244	265	34	1
245	265	34	1
249	265	34	1
251	265	34	1
175	266	34	1
178	266	34	1
193	266	34	2
194	266	34	2
197	266	34	1
204	266	34	1
225	266	34	3
228	266	34	2
229	266	34	2
230	266	34	1
235	266	34	4
237	266	34	1
244	266	34	2
246	266	34	1
188	267	34	3
189	267	34	1
191	267	34	6
193	267	34	1
196	267	34	1
197	267	34	1
209	267	34	1
220	267	34	3
221	267	34	2
225	267	34	1
229	267	34	1
232	267	34	5
235	267	34	1
239	267	34	1
242	267	34	1
243	267	34	2
247	267	34	1
173	268	34	2
176	268	34	1
189	268	34	1
195	268	34	1
207	268	34	1
214	268	34	1
215	268	34	1
216	268	34	1
220	268	34	1
222	268	34	1
233	268	34	2
244	268	34	1
245	268	34	2
247	268	34	1
250	268	34	1
171	269	34	2
175	269	34	1
182	269	34	1
183	269	34	1
184	269	34	1
185	269	34	1
187	269	34	1
188	269	34	1
191	269	34	1
192	269	34	1
194	269	34	1
209	269	34	3
210	269	34	1
212	269	34	2
215	269	34	2
218	269	34	2
219	269	34	1
220	269	34	2
232	269	34	1
239	269	34	1
241	269	34	1
242	269	34	1
248	269	34	1
250	269	34	1
251	269	34	1
252	269	34	1
253	269	34	2
254	269	34	1
185	270	34	1
186	270	34	1
187	270	34	1
188	270	34	2
192	270	34	1
195	270	34	1
197	270	34	3
199	270	34	1
201	270	34	2
205	270	34	1
206	270	34	1
223	270	34	1
228	270	34	1
231	270	34	1
233	270	34	1
240	270	34	2
241	270	34	1
242	270	34	1
244	270	34	1
246	270	34	1
248	270	34	1
249	270	34	3
173	271	34	1
175	271	34	1
180	271	34	2
181	271	34	1
182	271	34	2
186	271	34	2
187	271	34	1
205	271	34	1
209	271	34	2
210	271	34	1
212	271	34	3
214	271	34	1
216	271	34	1
234	271	34	1
235	271	34	2
237	271	34	1
239	271	34	2
248	271	34	2
249	271	34	2
175	272	34	1
179	272	34	1
181	272	34	2
182	272	34	1
184	272	34	1
185	272	34	2
190	272	34	1
197	272	34	1
203	272	34	2
206	272	34	2
211	272	34	1
212	272	34	1
213	272	34	1
214	272	34	1
226	272	34	1
229	272	34	1
235	272	34	1
236	272	34	3
240	272	34	1
241	272	34	3
245	272	34	2
247	272	34	1
249	272	34	2
170	273	34	1
173	273	34	2
176	273	34	1
181	273	34	1
184	273	34	1
188	273	34	1
197	273	34	3
204	273	34	1
207	273	34	2
208	273	34	1
211	273	34	1
213	273	34	1
214	273	34	1
216	273	34	1
218	273	34	2
230	273	34	1
231	273	34	2
233	273	34	2
236	273	34	1
241	273	34	1
243	273	34	1
245	273	34	2
249	273	34	1
170	274	34	1
174	274	34	2
176	274	34	2
178	274	34	1
182	274	34	1
187	274	34	1
206	274	34	2
210	274	34	1
211	274	34	1
215	274	34	1
229	274	34	1
235	274	34	1
237	274	34	1
239	274	34	1
246	274	34	2
179	275	34	2
184	275	34	2
185	275	34	2
189	275	34	1
206	275	34	1
209	275	34	1
215	275	34	1
217	275	34	1
227	275	34	1
233	275	34	1
235	275	34	1
239	275	34	2
245	275	34	1
174	276	34	1
175	276	34	1
187	276	34	1
202	276	34	1
203	276	34	2
209	276	34	1
210	276	34	1
212	276	34	2
233	276	34	2
235	276	34	2
239	276	34	1
240	276	34	1
241	276	34	1
242	276	34	2
250	276	34	3
176	277	34	2
182	277	34	1
183	277	34	2
204	277	34	1
205	277	34	4
206	277	34	1
209	277	34	2
213	277	34	2
215	277	34	1
238	277	34	2
241	277	34	1
245	277	34	2
176	278	34	1
188	278	34	1
190	278	34	1
193	278	34	1
204	278	34	1
206	278	34	1
208	278	34	1
210	278	34	1
211	278	34	1
212	278	34	2
214	278	34	1
226	278	34	1
239	278	34	1
243	278	34	1
244	278	34	1
175	279	34	2
176	279	34	1
180	279	34	2
181	279	34	1
192	279	34	2
204	279	34	1
205	279	34	1
207	279	34	1
209	279	34	2
210	279	34	1
215	279	34	2
217	279	34	1
219	279	34	1
223	279	34	3
232	279	34	1
238	279	34	3
242	279	34	1
245	279	34	2
247	279	34	2
249	279	34	2
174	280	34	1
175	280	34	4
177	280	34	1
178	280	34	1
180	280	34	1
193	280	34	2
205	280	34	1
207	280	34	2
209	280	34	1
212	280	34	1
215	280	34	1
221	280	34	1
224	280	34	1
235	280	34	1
236	280	34	1
238	280	34	2
239	280	34	1
242	280	34	2
245	280	34	1
246	280	34	1
247	280	34	1
248	280	34	1
249	280	34	2
175	281	34	1
176	281	34	1
180	281	34	2
192	281	34	2
202	281	34	1
204	281	34	2
205	281	34	1
210	281	34	1
213	281	34	1
221	281	34	1
223	281	34	1
226	281	34	1
232	281	34	1
233	281	34	1
237	281	34	1
245	281	34	1
250	281	34	1
175	282	34	1
187	282	34	1
189	282	34	3
204	282	34	1
206	282	34	1
208	282	34	1
209	282	34	1
210	282	34	2
214	282	34	1
222	282	34	1
224	282	34	1
229	282	34	2
232	282	34	2
233	282	34	1
234	282	34	1
235	282	34	1
245	282	34	1
247	282	34	1
248	282	34	1
249	282	34	1
251	282	34	2
175	283	34	2
179	283	34	2
181	283	34	1
187	283	34	1
206	283	34	1
211	283	34	3
219	283	34	1
222	283	34	1
227	283	34	1
228	283	34	1
232	283	34	1
237	283	34	2
238	283	34	2
240	283	34	1
243	283	34	1
245	283	34	2
250	283	34	1
251	283	34	1
253	283	34	1
178	284	34	1
185	284	34	1
186	284	34	1
206	284	34	2
208	284	34	1
210	284	34	1
212	284	34	3
214	284	34	2
220	284	34	1
222	284	34	1
223	284	34	1
229	284	34	1
231	284	34	1
234	284	34	1
235	284	34	1
236	284	34	1
238	284	34	2
241	284	34	1
243	284	34	1
247	284	34	2
248	284	34	1
249	284	34	2
185	285	34	2
187	285	34	1
202	285	34	4
204	285	34	1
205	285	34	1
209	285	34	1
211	285	34	1
223	285	34	1
224	285	34	1
229	285	34	2
230	285	34	1
232	285	34	3
233	285	34	1
237	285	34	1
238	285	34	1
240	285	34	1
242	285	34	1
243	285	34	2
245	285	34	1
246	285	34	1
176	286	34	1
203	286	34	1
204	286	34	1
205	286	34	2
208	286	34	1
209	286	34	2
213	286	34	1
218	286	34	1
222	286	34	2
223	286	34	1
224	286	34	1
226	286	34	2
227	286	34	1
234	286	34	1
237	286	34	1
239	286	34	2
254	286	34	1
255	286	34	1
199	287	34	1
207	287	34	1
220	287	34	1
223	287	34	1
224	287	34	1
227	287	34	1
229	287	34	2
233	287	34	1
235	287	34	1
239	287	34	1
241	287	34	2
243	287	34	1
245	287	34	2
247	287	34	1
251	287	34	1
185	288	34	2
186	288	34	1
200	288	34	1
201	288	34	1
206	288	34	1
220	288	34	2
221	288	34	1
223	288	34	1
229	288	34	1
231	288	34	1
235	288	34	2
237	288	34	1
239	288	34	1
246	288	34	2
247	288	34	2
175	289	34	2
186	289	34	1
198	289	34	1
202	289	34	1
203	289	34	1
219	289	34	1
223	289	34	1
228	289	34	1
232	289	34	4
233	289	34	1
235	289	34	3
238	289	34	1
241	289	34	2
248	289	34	2
182	290	34	1
185	290	34	2
187	290	34	3
198	290	34	1
204	290	34	2
222	290	34	1
225	290	34	2
229	290	34	1
230	290	34	1
237	290	34	2
240	290	34	1
243	290	34	1
247	290	34	1
182	291	34	3
202	291	34	3
203	291	34	1
222	291	34	1
223	291	34	2
232	291	34	2
234	291	34	1
235	291	34	1
244	291	34	1
245	291	34	3
247	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
201	292	34	1
202	292	34	1
221	292	34	1
222	292	34	1
226	292	34	2
227	292	34	1
228	292	34	1
229	292	34	1
230	292	34	2
234	292	34	2
244	292	34	1
247	292	34	1
194	293	34	1
196	293	34	1
202	293	34	1
225	293	34	1
227	293	34	1
230	293	34	1
233	293	34	1
238	293	34	1
247	293	34	1
248	293	34	1
251	293	34	3
177	294	34	1
182	294	34	1
206	294	34	1
220	294	34	2
221	294	34	2
223	294	34	1
229	294	34	2
235	294	34	1
242	294	34	1
243	294	34	2
246	294	34	1
179	295	34	1
196	295	34	1
203	295	34	1
224	295	34	1
228	295	34	1
230	295	34	1
236	295	34	1
244	295	34	1
182	296	34	2
183	296	34	3
222	296	34	1
223	296	34	2
226	296	34	1
228	296	34	1
229	296	34	1
237	296	34	2
241	296	34	1
243	296	34	1
179	297	34	1
194	297	34	1
195	297	34	1
199	297	34	1
203	297	34	1
204	297	34	2
220	297	34	1
221	297	34	1
229	297	34	1
231	297	34	1
232	297	34	1
235	297	34	2
242	297	34	2
243	297	34	1
244	297	34	1
245	297	34	1
247	297	34	2
182	298	34	2
197	298	34	3
200	298	34	1
223	298	34	1
234	298	34	1
245	298	34	1
195	299	34	1
196	299	34	1
207	299	34	1
224	299	34	2
227	299	34	2
229	299	34	1
236	299	34	1
244	299	34	1
245	299	34	1
247	299	34	1
224	300	34	1
226	300	34	2
228	300	34	1
229	300	34	1
233	300	34	1
237	300	34	3
238	300	34	2
241	300	34	2
242	300	34	2
243	300	34	2
244	300	34	2
197	301	34	1
207	301	34	2
224	301	34	1
227	301	34	1
242	301	34	2
243	301	34	2
246	301	34	1
228	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
235	302	34	1
236	302	34	2
237	302	34	2
242	302	34	1
225	303	34	1
227	303	34	1
229	303	34	1
231	303	34	1
233	303	34	1
235	303	34	1
237	303	34	1
239	303	34	1
241	303	34	2
199	304	34	1
227	304	34	1
231	304	34	3
233	304	34	1
236	304	34	1
240	304	34	3
241	304	34	1
243	304	34	1
204	305	34	2
226	305	34	1
229	305	34	2
232	305	34	2
233	305	34	1
203	306	34	2
222	306	34	1
223	306	34	1
225	306	34	1
227	306	34	1
230	306	34	1
232	306	34	1
233	306	34	1
235	306	34	1
238	306	34	2
241	306	34	1
242	306	34	1
244	306	34	1
206	307	34	1
221	307	34	1
224	307	34	2
226	307	34	1
230	307	34	1
234	307	34	1
242	307	34	1
222	308	34	2
224	308	34	1
225	308	34	1
227	308	34	1
237	308	34	2
239	308	34	2
240	308	34	1
242	308	34	1
220	309	34	1
222	309	34	1
223	309	34	1
224	309	34	2
225	309	34	2
227	309	34	1
228	309	34	1
232	309	34	1
233	309	34	1
234	309	34	1
221	310	34	1
222	310	34	1
232	310	34	1
234	310	34	1
236	310	34	2
238	310	34	1
239	310	34	1
218	311	34	2
230	311	34	1
235	311	34	1
216	312	34	1
221	312	34	1
222	312	34	1
224	312	34	1
225	312	34	1
228	312	34	1
230	312	34	2
225	313	34	4
226	313	34	1
231	313	34	1
232	313	34	1
234	313	34	3
235	313	34	1
236	313	34	1
225	314	34	1
232	314	34	1
230	315	34	1
233	315	34	2
230	316	34	1
234	316	34	1
227	317	34	1
231	317	34	1
211	318	34	2
226	250	35	1
228	250	35	1
229	250	35	2
225	251	35	2
226	251	35	1
228	251	35	1
229	252	35	1
221	253	35	3
223	253	35	1
226	253	35	1
229	253	35	2
232	253	35	3
219	254	35	1
225	254	35	1
226	254	35	1
227	254	35	1
235	254	35	1
240	254	35	1
209	255	35	2
222	255	35	4
225	255	35	1
230	255	35	1
215	256	35	3
216	256	35	1
220	256	35	1
221	256	35	1
225	256	35	1
226	256	35	1
228	256	35	1
240	256	35	1
191	257	35	1
215	257	35	1
216	257	35	1
218	257	35	1
221	257	35	1
223	257	35	1
224	257	35	1
225	257	35	1
230	257	35	1
237	257	35	1
239	257	35	1
240	257	35	2
243	257	35	1
225	258	35	1
226	258	35	1
227	258	35	1
235	258	35	1
244	258	35	1
190	259	35	1
210	259	35	1
211	259	35	1
217	259	35	1
218	259	35	1
219	259	35	1
220	259	35	2
222	259	35	1
223	259	35	1
224	259	35	2
225	259	35	2
231	259	35	1
233	259	35	1
234	259	35	1
238	259	35	1
240	259	35	2
241	259	35	2
242	259	35	2
191	260	35	1
212	260	35	1
217	260	35	1
224	260	35	1
227	260	35	1
228	260	35	1
229	260	35	3
231	260	35	1
235	260	35	1
238	260	35	1
239	260	35	2
247	260	35	1
188	261	35	1
193	261	35	1
194	261	35	1
213	261	35	1
215	261	35	2
216	261	35	1
217	261	35	3
218	261	35	2
219	261	35	1
220	261	35	1
221	261	35	3
222	261	35	1
223	261	35	2
224	261	35	1
226	261	35	1
233	261	35	2
235	261	35	1
236	261	35	1
241	261	35	2
243	261	35	1
189	262	35	2
190	262	35	1
193	262	35	1
203	262	35	1
206	262	35	1
211	262	35	1
213	262	35	1
218	262	35	1
219	262	35	1
221	262	35	1
226	262	35	1
230	262	35	1
238	262	35	1
239	262	35	1
240	262	35	1
241	262	35	1
243	262	35	1
189	263	35	1
191	263	35	2
192	263	35	1
208	263	35	1
212	263	35	1
213	263	35	2
217	263	35	1
218	263	35	1
221	263	35	1
227	263	35	1
228	263	35	1
234	263	35	1
236	263	35	1
237	263	35	1
238	263	35	1
240	263	35	1
243	263	35	2
244	263	35	1
245	263	35	1
246	263	35	1
247	263	35	1
248	263	35	1
250	263	35	1
188	264	35	1
190	264	35	1
209	264	35	2
212	264	35	1
213	264	35	1
217	264	35	1
218	264	35	1
224	264	35	2
225	264	35	1
226	264	35	1
229	264	35	1
233	264	35	1
238	264	35	1
248	264	35	1
249	264	35	1
250	264	35	1
185	265	35	2
187	265	35	1
189	265	35	1
191	265	35	1
193	265	35	1
202	265	35	2
209	265	35	1
211	265	35	2
213	265	35	1
216	265	35	1
217	265	35	1
219	265	35	1
221	265	35	1
222	265	35	2
223	265	35	2
224	265	35	1
226	265	35	2
228	265	35	1
231	265	35	1
242	265	35	2
243	265	35	1
245	265	35	1
249	265	35	1
183	266	35	1
186	266	35	1
187	266	35	1
188	266	35	1
190	266	35	1
191	266	35	2
192	266	35	1
195	266	35	2
197	266	35	1
204	266	35	1
205	266	35	1
210	266	35	1
211	266	35	3
214	266	35	1
219	266	35	2
223	266	35	1
233	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
243	266	35	2
246	266	35	1
247	266	35	2
250	266	35	1
251	266	35	1
176	267	35	1
185	267	35	1
186	267	35	1
187	267	35	1
188	267	35	2
190	267	35	1
191	267	35	1
194	267	35	1
205	267	35	1
206	267	35	1
209	267	35	2
210	267	35	1
212	267	35	1
215	267	35	1
218	267	35	1
223	267	35	1
227	267	35	1
228	267	35	1
229	267	35	1
231	267	35	1
232	267	35	1
233	267	35	1
235	267	35	1
238	267	35	1
242	267	35	1
246	267	35	1
183	268	35	1
185	268	35	1
186	268	35	2
187	268	35	1
193	268	35	1
195	268	35	1
196	268	35	1
203	268	35	1
206	268	35	3
207	268	35	1
209	268	35	1
215	268	35	2
216	268	35	1
218	268	35	3
234	268	35	2
239	268	35	1
240	268	35	1
246	268	35	1
250	268	35	2
252	268	35	1
178	269	35	2
180	269	35	1
184	269	35	2
185	269	35	1
188	269	35	1
197	269	35	1
210	269	35	1
213	269	35	1
216	269	35	1
217	269	35	1
234	269	35	1
235	269	35	1
240	269	35	1
245	269	35	2
246	269	35	1
248	269	35	1
173	270	35	1
176	270	35	1
179	270	35	1
181	270	35	1
186	270	35	1
190	270	35	1
199	270	35	1
206	270	35	2
213	270	35	1
214	270	35	2
227	270	35	1
235	270	35	1
237	270	35	1
238	270	35	1
239	270	35	2
240	270	35	1
244	270	35	2
245	270	35	2
246	270	35	3
247	270	35	1
248	270	35	1
250	270	35	1
171	271	35	1
186	271	35	3
187	271	35	1
188	271	35	1
193	271	35	1
195	271	35	1
196	271	35	1
198	271	35	1
201	271	35	1
206	271	35	2
212	271	35	1
213	271	35	1
216	271	35	1
217	271	35	1
219	271	35	1
220	271	35	2
225	271	35	1
233	271	35	1
234	271	35	1
238	271	35	1
240	271	35	1
241	271	35	1
242	271	35	2
243	271	35	1
174	272	35	1
179	272	35	1
182	272	35	3
184	272	35	2
185	272	35	2
190	272	35	2
191	272	35	1
197	272	35	1
