x	y	z	Interferon alpha/beta signaling
228	254	34	1
231	254	34	1
233	254	34	2
235	254	34	2
241	254	34	1
220	255	34	2
221	255	34	1
224	255	34	2
227	255	34	1
190	256	34	1
226	256	34	2
227	256	34	1
237	256	34	1
210	257	34	1
218	257	34	1
219	257	34	1
220	257	34	1
225	257	34	1
235	257	34	1
237	257	34	1
241	257	34	2
242	257	34	3
200	258	34	1
212	258	34	1
216	258	34	1
218	258	34	1
220	258	34	1
223	258	34	1
225	258	34	1
226	258	34	4
227	258	34	1
228	258	34	2
232	258	34	1
233	258	34	3
239	258	34	1
242	258	34	1
189	259	34	1
209	259	34	1
216	259	34	1
219	259	34	1
222	259	34	2
226	259	34	1
227	259	34	1
244	259	34	1
212	260	34	2
220	260	34	1
221	260	34	1
224	260	34	1
226	260	34	2
237	260	34	1
242	260	34	1
244	260	34	2
245	260	34	1
188	261	34	2
195	261	34	3
204	261	34	1
214	261	34	4
215	261	34	2
220	261	34	1
226	261	34	1
231	261	34	1
232	261	34	1
242	261	34	1
193	262	34	1
194	262	34	1
220	262	34	1
229	262	34	1
230	262	34	2
241	262	34	1
247	262	34	1
188	263	34	3
192	263	34	1
193	263	34	1
197	263	34	1
210	263	34	2
216	263	34	1
223	263	34	1
226	263	34	1
227	263	34	2
228	263	34	1
235	263	34	1
236	263	34	1
238	263	34	1
239	263	34	1
241	263	34	1
248	263	34	1
249	263	34	1
186	264	34	3
193	264	34	1
202	264	34	1
210	264	34	1
214	264	34	2
215	264	34	2
218	264	34	1
221	264	34	2
222	264	34	1
223	264	34	1
233	264	34	2
243	264	34	2
244	264	34	1
245	264	34	1
248	264	34	2
249	264	34	2
191	265	34	2
192	265	34	3
194	265	34	1
196	265	34	1
203	265	34	3
204	265	34	2
205	265	34	1
211	265	34	2
217	265	34	1
219	265	34	2
222	265	34	2
223	265	34	1
226	265	34	1
231	265	34	2
232	265	34	1
233	265	34	1
234	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
250	265	34	2
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	1
188	266	34	4
193	266	34	2
195	266	34	1
227	266	34	1
237	266	34	1
240	266	34	1
241	266	34	1
242	266	34	1
246	266	34	1
250	266	34	1
251	266	34	1
252	266	34	2
189	267	34	1
192	267	34	1
195	267	34	1
196	267	34	1
206	267	34	2
209	267	34	1
224	267	34	1
230	267	34	1
231	267	34	2
232	267	34	1
240	267	34	1
248	267	34	1
250	267	34	1
176	268	34	1
183	268	34	2
189	268	34	1
194	268	34	1
195	268	34	2
208	268	34	1
218	268	34	1
222	268	34	1
227	268	34	1
231	268	34	1
233	268	34	3
240	268	34	1
244	268	34	1
246	268	34	1
247	268	34	2
171	269	34	2
176	269	34	1
182	269	34	1
184	269	34	1
191	269	34	2
192	269	34	2
194	269	34	1
197	269	34	1
198	269	34	2
208	269	34	1
217	269	34	1
218	269	34	1
219	269	34	1
222	269	34	1
230	269	34	1
232	269	34	1
233	269	34	1
239	269	34	1
243	269	34	1
244	269	34	1
248	269	34	1
251	269	34	1
175	270	34	1
183	270	34	1
185	270	34	1
186	270	34	1
187	270	34	1
188	270	34	1
189	270	34	2
192	270	34	1
194	270	34	4
195	270	34	3
197	270	34	2
199	270	34	1
215	270	34	1
217	270	34	2
218	270	34	2
223	270	34	1
231	270	34	1
233	270	34	1
243	270	34	2
172	271	34	1
175	271	34	2
177	271	34	1
185	271	34	1
186	271	34	1
188	271	34	1
211	271	34	1
213	271	34	1
215	271	34	2
220	271	34	1
231	271	34	1
240	271	34	1
179	272	34	2
180	272	34	2
181	272	34	1
188	272	34	1
197	272	34	1
203	272	34	1
206	272	34	2
213	272	34	1
214	272	34	1
216	272	34	1
218	272	34	1
225	272	34	1
227	272	34	1
229	272	34	1
230	272	34	1
237	272	34	1
239	272	34	1
240	272	34	1
241	272	34	1
247	272	34	1
248	272	34	2
170	273	34	2
173	273	34	1
181	273	34	2
182	273	34	1
188	273	34	1
201	273	34	3
203	273	34	3
205	273	34	1
207	273	34	3
208	273	34	1
213	273	34	2
215	273	34	1
218	273	34	1
229	273	34	1
230	273	34	1
239	273	34	1
243	273	34	1
245	273	34	1
176	274	34	1
180	274	34	1
185	274	34	2
206	274	34	1
211	274	34	1
212	274	34	1
215	274	34	1
216	274	34	1
218	274	34	1
233	274	34	1
234	274	34	3
237	274	34	1
239	274	34	2
241	274	34	1
246	274	34	2
183	275	34	1
184	275	34	1
189	275	34	1
203	275	34	1
207	275	34	1
212	275	34	2
226	275	34	3
227	275	34	1
233	275	34	1
235	275	34	1
240	275	34	1
175	276	34	1
184	276	34	1
187	276	34	1
203	276	34	2
206	276	34	1
229	276	34	1
233	276	34	2
241	276	34	1
243	276	34	1
250	276	34	1
175	277	34	1
182	277	34	1
184	277	34	1
186	277	34	1
204	277	34	1
206	277	34	1
209	277	34	1
211	277	34	1
229	277	34	1
235	277	34	1
238	277	34	2
241	277	34	1
244	277	34	1
245	277	34	1
175	278	34	1
178	278	34	1
186	278	34	3
190	278	34	1
201	278	34	1
202	278	34	1
203	278	34	1
204	278	34	2
206	278	34	1
209	278	34	3
211	278	34	1
212	278	34	1
214	278	34	1
234	278	34	1
243	278	34	1
176	279	34	1
181	279	34	1
209	279	34	1
214	279	34	1
215	279	34	1
227	279	34	1
232	279	34	1
244	279	34	1
246	279	34	2
249	279	34	2
173	280	34	1
187	280	34	2
188	280	34	1
192	280	34	1
204	280	34	1
208	280	34	1
209	280	34	1
210	280	34	1
221	280	34	1
233	280	34	1
234	280	34	1
236	280	34	1
238	280	34	1
245	280	34	1
246	280	34	1
247	280	34	2
248	280	34	3
249	280	34	1
174	281	34	1
176	281	34	2
177	281	34	2
180	281	34	3
191	281	34	2
204	281	34	1
205	281	34	1
206	281	34	1
208	281	34	2
209	281	34	1
210	281	34	1
222	281	34	1
229	281	34	1
230	281	34	2
237	281	34	2
244	281	34	2
245	281	34	3
250	281	34	1
178	282	34	2
187	282	34	1
189	282	34	1
204	282	34	2
207	282	34	1
220	282	34	1
223	282	34	1
232	282	34	1
245	282	34	1
247	282	34	1
248	282	34	2
249	282	34	1
192	283	34	1
204	283	34	1
211	283	34	1
218	283	34	1
228	283	34	1
230	283	34	1
232	283	34	1
233	283	34	1
245	283	34	1
250	283	34	2
251	283	34	1
176	284	34	1
178	284	34	1
184	284	34	1
185	284	34	2
191	284	34	2
205	284	34	1
214	284	34	2
231	284	34	1
233	284	34	1
235	284	34	2
236	284	34	3
238	284	34	2
242	284	34	1
248	284	34	1
249	284	34	2
177	285	34	1
181	285	34	1
185	285	34	2
187	285	34	1
188	285	34	1
203	285	34	2
205	285	34	1
209	285	34	2
210	285	34	2
218	285	34	3
226	285	34	1
229	285	34	2
230	285	34	1
231	285	34	1
232	285	34	1
238	285	34	2
176	286	34	1
177	286	34	1
187	286	34	1
189	286	34	1
203	286	34	2
204	286	34	1
208	286	34	3
220	286	34	1
224	286	34	1
226	286	34	1
231	286	34	1
234	286	34	1
243	286	34	1
246	286	34	1
184	287	34	1
187	287	34	2
188	287	34	1
190	287	34	3
208	287	34	2
209	287	34	1
221	287	34	1
227	287	34	2
230	287	34	1
238	287	34	2
241	287	34	1
251	287	34	1
252	287	34	1
176	288	34	1
184	288	34	1
190	288	34	1
202	288	34	1
204	288	34	1
209	288	34	1
220	288	34	1
221	288	34	1
227	288	34	1
228	288	34	1
233	288	34	1
237	288	34	1
246	288	34	1
247	288	34	1
248	288	34	1
184	289	34	1
185	289	34	1
219	289	34	2
223	289	34	2
228	289	34	2
235	289	34	1
248	289	34	1
257	289	34	1
176	290	34	1
182	290	34	2
198	290	34	1
203	290	34	1
222	290	34	1
229	290	34	1
232	290	34	1
239	290	34	2
240	290	34	2
244	290	34	1
246	290	34	1
248	290	34	1
186	291	34	1
200	291	34	1
221	291	34	1
224	291	34	1
235	291	34	1
244	291	34	1
245	291	34	1
246	291	34	1
247	291	34	1
248	291	34	1
250	291	34	1
255	291	34	1
187	292	34	3
196	292	34	1
198	292	34	1
200	292	34	1
201	292	34	2
204	292	34	1
223	292	34	1
226	292	34	1
232	292	34	2
234	292	34	1
237	292	34	1
247	292	34	1
188	293	34	3
202	293	34	1
205	293	34	1
207	293	34	1
224	293	34	2
225	293	34	1
230	293	34	2
231	293	34	2
233	293	34	2
235	293	34	1
243	293	34	1
244	293	34	2
177	294	34	1
183	294	34	2
195	294	34	2
206	294	34	1
217	294	34	2
223	294	34	2
224	294	34	1
229	294	34	1
246	294	34	1
179	295	34	1
196	295	34	2
197	295	34	1
198	295	34	1
202	295	34	1
204	295	34	1
220	295	34	2
225	295	34	1
230	295	34	3
231	295	34	1
232	295	34	2
236	295	34	1
239	295	34	1
184	296	34	1
191	296	34	3
194	296	34	1
196	296	34	1
199	296	34	1
201	296	34	1
202	296	34	1
221	296	34	1
222	296	34	1
223	296	34	1
229	296	34	1
230	296	34	2
238	296	34	2
239	296	34	2
244	296	34	1
179	297	34	1
194	297	34	1
199	297	34	2
202	297	34	1
204	297	34	1
234	297	34	1
237	297	34	1
238	297	34	1
243	297	34	1
244	297	34	1
247	297	34	1
200	298	34	2
203	298	34	2
220	298	34	3
223	298	34	1
233	298	34	1
234	298	34	1
236	298	34	1
239	298	34	1
251	298	34	1
180	299	34	3
195	299	34	1
226	299	34	1
229	299	34	2
243	299	34	1
244	299	34	1
224	300	34	1
225	300	34	2
230	300	34	3
233	300	34	1
238	300	34	1
239	300	34	2
241	300	34	1
242	300	34	1
243	300	34	1
244	300	34	1
207	301	34	1
229	301	34	1
231	301	34	1
241	301	34	1
242	301	34	1
243	301	34	3
228	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
235	302	34	1
237	302	34	1
242	302	34	2
243	302	34	1
225	303	34	2
226	303	34	1
228	303	34	1
229	303	34	1
232	303	34	1
233	303	34	1
237	303	34	2
241	303	34	1
244	303	34	1
245	303	34	1
194	304	34	1
226	304	34	1
231	304	34	1
233	304	34	1
237	304	34	1
240	304	34	1
244	304	34	1
227	305	34	1
228	305	34	1
233	305	34	1
239	305	34	2
225	306	34	3
232	306	34	1
233	306	34	2
236	306	34	1
238	306	34	1
241	306	34	1
206	307	34	1
221	307	34	2
224	307	34	1
225	307	34	1
232	307	34	1
237	307	34	1
241	307	34	2
225	308	34	1
226	308	34	2
227	308	34	1
242	308	34	2
220	309	34	2
223	309	34	2
224	309	34	1
227	309	34	1
228	309	34	1
234	309	34	1
221	310	34	1
228	310	34	1
232	310	34	3
233	310	34	1
234	310	34	1
236	310	34	1
218	311	34	2
222	311	34	1
224	311	34	1
230	311	34	1
231	311	34	1
216	312	34	1
225	312	34	1
229	312	34	1
232	312	34	1
212	313	34	1
226	313	34	1
235	313	34	2
229	314	34	1
232	314	34	2
234	314	34	1
228	315	34	1
229	315	34	1
233	315	34	1
226	316	34	1
230	316	34	2
232	316	34	1
231	317	34	1
235	318	34	1
237	318	34	1
226	250	35	1
229	250	35	1
228	251	35	1
225	252	35	1
226	252	35	3
223	253	35	1
224	253	35	1
221	254	35	2
225	254	35	2
230	254	35	1
231	254	35	1
235	254	35	1
240	254	35	1
219	255	35	1
223	255	35	1
227	255	35	1
230	255	35	1
231	255	35	1
222	256	35	1
226	256	35	1
229	256	35	1
230	256	35	1
243	256	35	1
216	257	35	1
223	257	35	1
225	257	35	1
226	257	35	1
227	257	35	1
241	257	35	2
243	257	35	2
216	258	35	3
217	258	35	1
222	258	35	1
225	258	35	1
229	258	35	2
230	258	35	1
232	258	35	2
234	258	35	1
235	258	35	1
237	258	35	2
242	258	35	1
201	259	35	1
217	259	35	1
218	259	35	1
220	259	35	1
223	259	35	1
225	259	35	1
227	259	35	1
228	259	35	1
229	259	35	2
230	259	35	1
233	259	35	1
238	259	35	1
239	259	35	1
240	259	35	1
242	259	35	1
244	259	35	1
190	260	35	2
191	260	35	1
215	260	35	3
224	260	35	1
225	260	35	2
226	260	35	1
231	260	35	1
240	260	35	2
241	260	35	1
242	260	35	2
244	260	35	1
245	260	35	1
188	261	35	1
189	261	35	1
193	261	35	1
194	261	35	2
210	261	35	1
211	261	35	3
213	261	35	1
217	261	35	1
220	261	35	1
229	261	35	1
230	261	35	1
231	261	35	2
232	261	35	1
235	261	35	2
236	261	35	1
238	261	35	1
242	261	35	1
243	261	35	1
189	262	35	1
210	262	35	2
215	262	35	1
218	262	35	1
228	262	35	1
230	262	35	1
240	262	35	1
241	262	35	1
243	262	35	1
248	262	35	1
188	263	35	1
189	263	35	1
191	263	35	1
205	263	35	1
212	263	35	1
216	263	35	1
217	263	35	1
220	263	35	1
227	263	35	2
228	263	35	2
230	263	35	1
234	263	35	1
237	263	35	1
238	263	35	1
240	263	35	1
243	263	35	1
244	263	35	1
249	263	35	1
188	264	35	1
192	264	35	2
200	264	35	2
219	264	35	1
220	264	35	1
222	264	35	1
225	264	35	1
228	264	35	1
236	264	35	1
237	264	35	2
238	264	35	1
245	264	35	2
248	264	35	1
249	264	35	1
250	264	35	1
185	265	35	1
188	265	35	1
190	265	35	1
194	265	35	2
195	265	35	3
200	265	35	1
205	265	35	1
207	265	35	2
208	265	35	1
214	265	35	1
218	265	35	1
219	265	35	1
221	265	35	1
223	265	35	1
228	265	35	1
229	265	35	1
231	265	35	1
232	265	35	1
238	265	35	1
239	265	35	2
242	265	35	1
243	265	35	1
187	266	35	2
190	266	35	2
192	266	35	1
197	266	35	1
206	266	35	1
209	266	35	1
210	266	35	1
220	266	35	1
223	266	35	1
226	266	35	1
228	266	35	2
229	266	35	2
234	266	35	1
238	266	35	1
240	266	35	1
242	266	35	1
247	266	35	1
176	267	35	1
184	267	35	1
186	267	35	7
187	267	35	1
189	267	35	4
194	267	35	1
195	267	35	1
196	267	35	1
207	267	35	1
210	267	35	1
212	267	35	1
214	267	35	1
215	267	35	2
217	267	35	1
218	267	35	2
219	267	35	1
220	267	35	2
223	267	35	1
226	267	35	1
229	267	35	1
231	267	35	3
235	267	35	1
238	267	35	1
243	267	35	1
245	267	35	1
246	267	35	1
248	267	35	2
183	268	35	1
186	268	35	1
189	268	35	1
192	268	35	1
194	268	35	3
203	268	35	1
206	268	35	1
209	268	35	2
213	268	35	1
214	268	35	1
216	268	35	1
217	268	35	2
218	268	35	1
220	268	35	1
222	268	35	1
229	268	35	1
232	268	35	1
238	268	35	3
240	268	35	1
241	268	35	1
250	268	35	1
172	269	35	1
174	269	35	1
180	269	35	1
185	269	35	1
191	269	35	1
193	269	35	2
196	269	35	2
197	269	35	1
201	269	35	1
210	269	35	2
217	269	35	3
222	269	35	2
234	269	35	1
239	269	35	1
240	269	35	2
247	269	35	2
173	270	35	1
176	270	35	1
181	270	35	3
185	270	35	2
191	270	35	1
196	270	35	2
198	270	35	1
207	270	35	1
210	270	35	1
211	270	35	1
213	270	35	1
214	270	35	1
217	270	35	2
218	270	35	1
227	270	35	1
235	270	35	1
238	270	35	1
239	270	35	2
240	270	35	1
246	270	35	2
247	270	35	1
248	270	35	1
176	271	35	1
177	271	35	1
178	271	35	1
179	271	35	1
181	271	35	1
183	271	35	2
195	271	35	1
199	271	35	1
209	271	35	1
213	271	35	1
214	271	35	1
216	271	35	1
235	271	35	1
240	271	35	2
242	271	35	2
248	271	35	3
173	272	35	1
174	272	35	1
179	272	35	1
180	272	35	1
184	272	35	1
189	272	35	1
192	272	35	2
193	272	35	1
205	272	35	2
206	272	35	1
209	272	35	1
213	272	35	1
218	272	35	1
231	272	35	1
237	272	35	1
239	272	35	1
240	272	35	2
244	272	35	1
173	273	35	1
176	273	35	1
179	273	35	1
181	273	35	1
182	273	35	1
183	273	35	1
185	273	35	1
186	273	35	1
204	273	35	1
205	273	35	2
212	273	35	1
215	273	35	1
216	273	35	1
227	273	35	1
232	273	35	1
234	273	35	1
239	273	35	1
245	273	35	1
248	273	35	1
250	273	35	4
170	274	35	1
171	274	35	1
173	274	35	1
178	274	35	1
179	274	35	1
182	274	35	1
184	274	35	1
185	274	35	1
186	274	35	1
196	274	35	1
201	274	35	2
203	274	35	1
207	274	35	1
211	274	35	2
212	274	35	1
215	274	35	1
218	274	35	1
223	274	35	2
225	274	35	1
231	274	35	1
235	274	35	1
239	274	35	1
243	274	35	1
244	274	35	1
245	274	35	1
185	275	35	1
191	275	35	1
209	275	35	1
210	275	35	1
213	275	35	1
225	275	35	1
231	275	35	1
239	275	35	1
175	276	35	2
187	276	35	1
204	276	35	1
210	276	35	3
218	276	35	2
221	276	35	1
230	276	35	2
239	276	35	1
242	276	35	1
178	277	35	4
187	277	35	1
202	277	35	1
213	277	35	1
215	277	35	1
220	277	35	2
224	277	35	1
234	277	35	1
238	277	35	1
242	277	35	1
244	277	35	1
171	278	35	1
176	278	35	1
179	278	35	1
187	278	35	1
195	278	35	1
203	278	35	2
204	278	35	1
216	278	35	1
221	278	35	1
222	278	35	1
223	278	35	1
231	278	35	1
233	278	35	1
234	278	35	3
236	278	35	1
238	278	35	1
243	278	35	1
244	278	35	3
180	279	35	3
194	279	35	1
203	279	35	1
204	279	35	2
207	279	35	1
209	279	35	2
210	279	35	3
221	279	35	2
227	279	35	1
232	279	35	1
233	279	35	2
234	279	35	3
235	279	35	1
237	279	35	1
190	280	35	1
191	280	35	1
206	280	35	1
210	280	35	1
211	280	35	1
215	280	35	1
217	280	35	2
219	280	35	1
223	280	35	1
248	280	35	3
173	281	35	1
174	281	35	1
180	281	35	2
182	281	35	1
208	281	35	2
212	281	35	1
214	281	35	1
216	281	35	1
221	281	35	1
223	281	35	1
224	281	35	3
226	281	35	1
228	281	35	1
230	281	35	1
232	281	35	2
234	281	35	1
240	281	35	1
244	281	35	1
179	282	35	1
189	282	35	1
190	282	35	1
203	282	35	1
205	282	35	1
208	282	35	1
214	282	35	1
215	282	35	1
216	282	35	2
218	282	35	1
221	282	35	1
223	282	35	1
224	282	35	1
226	282	35	1
227	282	35	1
231	282	35	1
232	282	35	1
233	282	35	1
173	283	35	1
175	283	35	1
181	283	35	2
187	283	35	3
188	283	35	1
190	283	35	1
191	283	35	1
202	283	35	2
203	283	35	1
204	283	35	2
208	283	35	1
209	283	35	1
211	283	35	2
214	283	35	1
215	283	35	1
216	283	35	3
218	283	35	1
220	283	35	1
226	283	35	2
228	283	35	1
229	283	35	2
238	283	35	2
241	283	35	1
243	283	35	1
245	283	35	1
246	283	35	1
250	283	35	1
176	284	35	1
180	284	35	4
186	284	35	2
187	284	35	1
189	284	35	1
204	284	35	1
207	284	35	2
215	284	35	1
220	284	35	1
225	284	35	1
233	284	35	2
236	284	35	1
237	284	35	1
246	284	35	1
247	284	35	1
248	284	35	1
249	284	35	1
178	285	35	1
180	285	35	1
185	285	35	1
187	285	35	1
198	285	35	3
200	285	35	1
208	285	35	1
217	285	35	1
218	285	35	1
220	285	35	1
224	285	35	1
226	285	35	1
231	285	35	1
241	285	35	1
242	285	35	1
243	285	35	1
245	285	35	2
246	285	35	1
248	285	35	1
250	285	35	1
183	286	35	1
185	286	35	1
186	286	35	1
191	286	35	2
198	286	35	1
200	286	35	1
201	286	35	1
202	286	35	1
207	286	35	1
209	286	35	1
215	286	35	1
218	286	35	1
220	286	35	1
223	286	35	1
231	286	35	1
246	286	35	2
182	287	35	1
187	287	35	1
188	287	35	1
196	287	35	1
202	287	35	1
203	287	35	1
204	287	35	1
205	287	35	1
206	287	35	2
225	287	35	1
228	287	35	1
229	287	35	1
230	287	35	1
242	287	35	1
243	287	35	3
190	288	35	1
196	288	35	1
201	288	35	1
204	288	35	1
205	288	35	1
230	288	35	2
232	288	35	2
236	288	35	3
238	288	35	2
247	288	35	1
174	289	35	2
175	289	35	1
177	289	35	3
188	289	35	1
190	289	35	1
199	289	35	2
204	289	35	1
205	289	35	1
207	289	35	1
226	289	35	1
230	289	35	1
237	289	35	2
241	289	35	2
243	289	35	1
244	289	35	5
247	289	35	1
184	290	35	1
195	290	35	3
198	290	35	2
204	290	35	1
206	290	35	2
224	290	35	1
225	290	35	1
231	290	35	1
243	290	35	3
244	290	35	1
176	291	35	3
185	291	35	1
191	291	35	2
194	291	35	1
195	291	35	2
201	291	35	1
216	291	35	1
222	291	35	1
224	291	35	1
225	291	35	1
226	291	35	3
230	291	35	1
237	291	35	1
242	291	35	1
186	292	35	1
187	292	35	1
200	292	35	1
203	292	35	1
204	292	35	1
220	292	35	2
221	292	35	1
222	292	35	2
223	292	35	1
224	292	35	1
225	292	35	1
228	292	35	1
230	292	35	1
232	292	35	1
243	292	35	1
250	292	35	3
182	293	35	1
195	293	35	3
200	293	35	1
204	293	35	2
222	293	35	3
225	293	35	1
228	293	35	1
232	293	35	1
233	293	35	1
246	293	35	1
183	294	35	1
188	294	35	1
197	294	35	1
199	294	35	1
218	294	35	1
221	294	35	1
225	294	35	1
226	294	35	1
231	294	35	1
234	294	35	1
236	294	35	1
239	294	35	1
244	294	35	2
245	294	35	1
181	295	35	1
184	295	35	1
191	295	35	1
203	295	35	1
220	295	35	1
223	295	35	1
224	295	35	2
226	295	35	2
228	295	35	1
231	295	35	1
233	295	35	1
238	295	35	1
240	295	35	1
242	295	35	2
244	295	35	1
245	295	35	1
182	296	35	2
197	296	35	1
199	296	35	1
204	296	35	1
217	296	35	1
220	296	35	1
223	296	35	2
235	296	35	1
238	296	35	1
242	296	35	1
245	296	35	2
194	297	35	1
198	297	35	1
202	297	35	1
221	297	35	3
222	297	35	1
229	297	35	1
230	297	35	1
232	297	35	1
235	297	35	2
236	297	35	1
238	297	35	1
242	297	35	1
244	297	35	1
245	297	35	2
181	298	35	1
196	298	35	2
198	298	35	1
222	298	35	1
223	298	35	1
228	298	35	1
239	298	35	1
202	299	35	1
229	299	35	1
235	299	35	1
236	299	35	1
245	299	35	1
194	300	35	1
195	300	35	2
225	300	35	1
226	300	35	1
235	300	35	1
239	300	35	1
241	300	35	1
242	300	35	2
194	301	35	1
196	301	35	1
198	301	35	2
228	301	35	1
229	301	35	1
231	301	35	2
236	301	35	1
237	301	35	1
238	301	35	1
239	301	35	1
240	301	35	1
242	301	35	1
243	301	35	3
199	302	35	1
223	302	35	1
229	302	35	1
231	302	35	1
239	302	35	1
226	303	35	2
227	303	35	1
232	303	35	1
234	303	35	1
238	303	35	3
243	303	35	2
244	303	35	1
191	304	35	1
207	304	35	1
225	304	35	1
226	304	35	1
234	304	35	1
235	304	35	1
240	304	35	2
241	304	35	1
243	304	35	1
244	304	35	1
227	305	35	3
230	305	35	2
234	305	35	2
235	305	35	1
236	305	35	1
237	305	35	2
238	305	35	1
240	305	35	2
241	305	35	1
242	305	35	1
204	306	35	1
222	306	35	2
223	306	35	1
224	306	35	1
227	306	35	1
229	306	35	1
231	306	35	1
239	306	35	1
222	307	35	1
223	307	35	1
224	307	35	1
226	307	35	1
233	307	35	1
234	307	35	1
236	307	35	1
237	307	35	1
238	307	35	1
241	307	35	1
242	307	35	3
206	308	35	1
226	308	35	1
227	308	35	1
228	308	35	1
232	308	35	1
237	308	35	1
239	308	35	1
241	308	35	2
228	309	35	1
229	309	35	1
238	309	35	1
240	309	35	1
218	310	35	2
220	310	35	3
221	310	35	1
229	310	35	1
231	310	35	2
235	310	35	1
237	310	35	1
213	311	35	1
216	311	35	1
221	311	35	2
223	311	35	1
224	311	35	1
234	311	35	1
236	311	35	1
237	311	35	1
213	312	35	1
217	312	35	1
225	312	35	1
229	312	35	1
231	312	35	1
237	312	35	2
242	312	35	1
221	313	35	1
223	313	35	2
228	313	35	1
232	313	35	1
234	313	35	3
240	313	35	1
241	313	35	1
232	314	35	2
233	315	35	1
234	315	35	1
236	315	35	1
238	315	35	1
227	317	35	1
233	317	35	1
235	317	35	2
239	317	35	1
240	317	35	1
212	318	35	1
231	318	35	1
233	318	35	2
237	318	35	1
240	319	35	2
225	253	36	1
228	253	36	1
226	256	36	1
217	257	36	1
218	257	36	1
226	257	36	1
227	257	36	2
216	258	36	1
220	258	36	1
221	258	36	1
222	258	36	1
228	258	36	2
229	258	36	1
231	258	36	1
217	259	36	1
218	259	36	1
224	259	36	1
225	259	36	2
227	259	36	2
229	259	36	1
230	259	36	1
212	260	36	1
226	260	36	1
228	260	36	1
232	260	36	1
237	260	36	1
238	260	36	1
240	260	36	1
211	261	36	1
223	261	36	1
224	261	36	1
230	261	36	1
239	261	36	2
192	262	36	1
214	262	36	1
215	262	36	1
219	262	36	1
221	262	36	1
222	262	36	2
223	262	36	1
230	262	36	1
238	262	36	1
240	262	36	1
244	262	36	3
245	262	36	1
191	263	36	1
210	263	36	2
211	263	36	1
214	263	36	1
218	263	36	1
221	263	36	1
226	263	36	1
227	263	36	1
235	263	36	2
237	263	36	1
239	263	36	2
245	263	36	2
209	264	36	2
213	264	36	2
214	264	36	1
222	264	36	1
234	264	36	1
238	264	36	1
239	264	36	1
242	264	36	1
249	264	36	1
185	265	36	2
194	265	36	3
207	265	36	1
208	265	36	2
209	265	36	1
215	265	36	1
224	265	36	1
237	265	36	1
242	265	36	1
246	265	36	1
247	265	36	1
248	265	36	1
191	266	36	2
211	266	36	1
222	266	36	1
223	266	36	1
228	266	36	1
229	266	36	1
232	266	36	1
233	266	36	1
238	266	36	1
244	266	36	1
248	266	36	1
186	267	36	1
192	267	36	1
194	267	36	1
196	267	36	1
210	267	36	1
212	267	36	1
214	267	36	1
229	267	36	2
189	268	36	2
191	268	36	1
195	268	36	1
197	268	36	1
205	268	36	1
210	268	36	1
213	268	36	2
222	268	36	1
223	268	36	1
232	268	36	1
237	268	36	2
238	268	36	1
243	268	36	1
247	268	36	1
185	269	36	1
186	269	36	2
193	269	36	2
194	269	36	1
200	269	36	1
211	269	36	1
214	269	36	1
215	269	36	1
216	269	36	2
217	269	36	1
219	269	36	1
222	269	36	1
229	269	36	1
236	269	36	1
248	269	36	2
189	270	36	1
194	270	36	2
213	270	36	1
217	270	36	1
221	270	36	1
230	270	36	1
232	270	36	1
235	270	36	2
238	270	36	1
240	270	36	1
248	270	36	1
188	271	36	1
189	271	36	2
191	271	36	1
198	271	36	1
206	271	36	2
208	271	36	2
211	271	36	1
212	271	36	3
216	271	36	2
220	271	36	1
225	271	36	1
233	271	36	1
236	271	36	1
238	271	36	1
249	271	36	1
185	272	36	1
190	272	36	2
193	272	36	1
203	272	36	1
206	272	36	1
208	272	36	1
213	272	36	2
215	272	36	1
230	272	36	1
233	272	36	2
235	272	36	1
236	272	36	1
178	273	36	1
198	273	36	1
204	273	36	1
209	273	36	2
211	273	36	1
212	273	36	1
216	273	36	1
235	273	36	1
203	274	36	2
205	274	36	1
214	274	36	1
215	274	36	1
217	274	36	1
218	274	36	2
220	274	36	1
221	274	36	1
175	275	36	1
205	275	36	3
206	275	36	1
208	275	36	1
209	275	36	2
210	275	36	1
212	275	36	2
214	275	36	1
216	275	36	1
217	275	36	1
218	275	36	2
220	275	36	1
177	276	36	1
181	276	36	1
204	276	36	1
206	276	36	2
211	276	36	1
217	276	36	1
228	276	36	2
175	277	36	2
189	277	36	1
206	277	36	1
210	277	36	1
215	277	36	2
232	277	36	1
202	278	36	2
205	278	36	1
207	278	36	3
214	278	36	2
219	278	36	1
224	278	36	1
173	279	36	1
187	279	36	2
192	279	36	1
193	279	36	1
201	279	36	2
204	279	36	1
206	279	36	1
208	279	36	1
212	279	36	1
220	279	36	1
223	279	36	1
174	280	36	1
191	280	36	1
193	280	36	2
199	280	36	1
205	280	36	1
206	280	36	1
207	280	36	2
208	280	36	1
209	280	36	2
210	280	36	1
212	280	36	1
213	280	36	1
214	280	36	1
223	280	36	1
224	280	36	1
232	280	36	1
176	281	36	1
178	281	36	1
190	281	36	1
191	281	36	1
192	281	36	1
200	281	36	1
206	281	36	1
207	281	36	1
209	281	36	1
211	281	36	2
212	281	36	1
214	281	36	1
221	281	36	1
222	281	36	1
224	281	36	3
230	281	36	1
243	281	36	1
172	282	36	1
175	282	36	1
