x	y	z	Interleukin-12 family signaling
242	290	33	1
243	290	33	1
247	290	33	1
248	290	33	1
250	290	33	1
257	290	33	1
185	291	33	1
186	291	33	1
199	291	33	1
200	291	33	1
203	291	33	1
225	291	33	1
226	291	33	1
233	291	33	1
238	291	33	1
240	291	33	1
241	291	33	2
242	291	33	1
246	291	33	1
257	291	33	1
183	292	33	1
201	292	33	2
202	292	33	1
221	292	33	1
223	292	33	1
226	292	33	1
229	292	33	1
235	292	33	1
237	292	33	1
238	292	33	1
242	292	33	1
248	292	33	1
253	292	33	1
177	293	33	1
226	293	33	1
228	293	33	4
233	293	33	1
237	293	33	1
241	293	33	1
243	293	33	2
248	293	33	1
251	293	33	3
177	294	33	2
180	294	33	1
199	294	33	1
204	294	33	1
223	294	33	1
228	294	33	2
236	294	33	4
244	294	33	1
251	294	33	1
252	294	33	2
204	295	33	1
218	295	33	1
220	295	33	1
233	295	33	1
238	295	33	2
243	295	33	1
245	295	33	1
247	295	33	1
179	296	33	2
180	296	33	1
191	296	33	2
198	296	33	2
222	296	33	1
225	296	33	1
226	296	33	1
229	296	33	1
230	296	33	1
231	296	33	1
236	296	33	2
243	296	33	1
195	297	33	1
196	297	33	1
202	297	33	1
223	297	33	1
224	297	33	1
227	297	33	1
240	297	33	2
246	297	33	2
182	298	33	1
195	298	33	1
200	298	33	1
226	298	33	1
228	298	33	1
231	298	33	1
234	298	33	3
236	298	33	2
238	298	33	1
241	298	33	1
242	298	33	2
244	298	33	2
246	298	33	1
195	299	33	1
198	299	33	1
222	299	33	1
228	299	33	1
229	299	33	1
232	299	33	1
234	299	33	2
236	299	33	1
237	299	33	1
242	299	33	1
245	299	33	2
247	299	33	1
196	300	33	1
226	300	33	1
228	300	33	2
231	300	33	2
235	300	33	2
237	300	33	1
238	300	33	1
224	301	33	2
225	301	33	1
227	301	33	1
229	301	33	3
235	301	33	1
238	301	33	1
239	301	33	2
240	301	33	2
244	301	33	1
249	301	33	1
211	302	33	1
226	302	33	1
229	302	33	1
230	302	33	1
232	302	33	1
234	302	33	1
236	302	33	1
240	302	33	1
246	302	33	1
207	303	33	1
222	303	33	1
225	303	33	1
228	303	33	1
229	303	33	2
231	303	33	1
234	303	33	1
235	303	33	2
237	303	33	1
241	303	33	1
242	303	33	2
220	304	33	1
227	304	33	2
237	304	33	1
239	304	33	1
242	304	33	1
243	304	33	2
207	305	33	1
222	305	33	1
227	305	33	1
233	305	33	3
235	305	33	1
237	305	33	1
240	305	33	1
199	306	33	1
224	306	33	1
231	306	33	1
237	306	33	1
238	306	33	1
221	307	33	1
222	307	33	1
223	307	33	2
224	307	33	1
225	307	33	1
233	307	33	1
217	308	33	2
220	308	33	1
223	308	33	1
224	308	33	1
227	308	33	1
229	308	33	2
233	308	33	1
235	308	33	1
237	308	33	1
239	308	33	1
223	309	33	1
229	309	33	1
232	309	33	1
233	309	33	2
221	310	33	1
223	310	33	2
224	310	33	1
225	310	33	1
226	310	33	1
228	310	33	2
229	310	33	1
233	310	33	1
238	310	33	1
239	310	33	1
218	311	33	1
226	311	33	1
233	311	33	1
235	311	33	1
236	311	33	2
238	311	33	1
222	312	33	2
225	312	33	1
228	312	33	2
232	312	33	1
223	313	33	2
225	313	33	1
234	313	33	1
235	313	33	1
237	313	33	3
228	314	33	1
230	315	33	1
230	318	33	1
229	251	34	1
224	252	34	2
228	252	34	2
230	252	34	2
216	253	34	1
225	253	34	1
232	253	34	1
225	254	34	1
226	254	34	2
227	254	34	2
233	254	34	1
239	254	34	3
241	254	34	1
218	255	34	2
224	255	34	2
226	255	34	1
230	255	34	4
242	255	34	1
190	256	34	1
215	256	34	1
216	256	34	1
219	256	34	3
221	256	34	1
223	256	34	2
226	256	34	1
227	256	34	2
241	256	34	1
210	257	34	1
216	257	34	3
221	257	34	1
241	257	34	1
242	257	34	1
200	258	34	1
201	258	34	1
219	258	34	1
223	258	34	1
224	258	34	1
225	258	34	1
227	258	34	1
235	258	34	1
239	258	34	1
244	258	34	1
209	259	34	1
216	259	34	1
217	259	34	1
219	259	34	1
229	259	34	1
230	259	34	2
231	259	34	1
235	259	34	1
242	259	34	1
211	260	34	1
212	260	34	2
218	260	34	2
220	260	34	1
221	260	34	2
223	260	34	1
226	260	34	1
230	260	34	1
238	260	34	1
242	260	34	1
188	261	34	1
190	261	34	1
195	261	34	2
208	261	34	1
214	261	34	1
216	261	34	1
217	261	34	1
219	261	34	1
220	261	34	1
221	261	34	1
222	261	34	1
241	261	34	1
192	262	34	2
211	262	34	2
215	262	34	1
219	262	34	1
226	262	34	1
228	262	34	1
230	262	34	2
243	262	34	1
245	262	34	2
246	262	34	1
188	263	34	2
189	263	34	1
193	263	34	3
197	263	34	1
206	263	34	1
210	263	34	1
213	263	34	1
214	263	34	1
216	263	34	1
218	263	34	1
220	263	34	2
224	263	34	1
227	263	34	2
231	263	34	2
232	263	34	1
233	263	34	1
234	263	34	1
236	263	34	1
237	263	34	2
238	263	34	1
240	263	34	1
250	263	34	1
251	263	34	1
200	264	34	1
202	264	34	4
206	264	34	1
212	264	34	2
213	264	34	1
216	264	34	1
218	264	34	1
222	264	34	1
223	264	34	1
227	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
235	264	34	2
237	264	34	1
245	264	34	1
247	264	34	1
188	265	34	2
192	265	34	1
193	265	34	2
194	265	34	1
196	265	34	1
203	265	34	1
207	265	34	4
211	265	34	1
218	265	34	1
223	265	34	1
226	265	34	2
233	265	34	1
234	265	34	1
241	265	34	1
243	265	34	2
249	265	34	1
251	265	34	1
186	266	34	1
193	266	34	1
211	266	34	2
217	266	34	1
228	266	34	2
233	266	34	1
240	266	34	2
246	266	34	1
189	267	34	1
195	267	34	1
197	267	34	1
223	267	34	1
230	267	34	1
235	267	34	1
240	267	34	3
245	267	34	1
246	267	34	1
250	267	34	1
188	268	34	1
189	268	34	2
193	268	34	2
208	268	34	1
214	268	34	2
218	268	34	2
221	268	34	2
222	268	34	3
240	268	34	1
244	268	34	1
247	268	34	1
250	268	34	1
252	268	34	1
171	269	34	1
183	269	34	1
187	269	34	1
188	269	34	1
191	269	34	1
193	269	34	1
194	269	34	2
204	269	34	1
208	269	34	1
213	269	34	2
216	269	34	2
220	269	34	1
233	269	34	1
239	269	34	2
242	269	34	1
254	269	34	1
183	270	34	1
184	270	34	1
186	270	34	2
187	270	34	2
188	270	34	1
194	270	34	1
195	270	34	2
197	270	34	2
199	270	34	1
203	270	34	1
205	270	34	1
210	270	34	2
217	270	34	1
223	270	34	1
240	270	34	1
242	270	34	1
244	270	34	1
248	270	34	1
249	270	34	2
252	270	34	1
175	271	34	1
177	271	34	1
179	271	34	2
180	271	34	1
181	271	34	2
182	271	34	2
187	271	34	1
205	271	34	2
209	271	34	1
214	271	34	1
217	271	34	1
221	271	34	1
226	271	34	1
231	271	34	1
234	271	34	1
237	271	34	1
239	271	34	1
241	271	34	1
173	272	34	1
175	272	34	1
184	272	34	1
185	272	34	1
186	272	34	2
188	272	34	1
203	272	34	1
205	272	34	1
207	272	34	1
212	272	34	2
218	272	34	1
225	272	34	1
229	272	34	2
235	272	34	1
237	272	34	1
240	272	34	1
241	272	34	2
248	272	34	1
249	272	34	2
170	273	34	1
176	273	34	1
182	273	34	2
184	273	34	1
188	273	34	1
197	273	34	1
210	273	34	1
212	273	34	1
213	273	34	2
216	273	34	1
229	273	34	2
230	273	34	1
231	273	34	1
241	273	34	1
248	273	34	1
249	273	34	2
178	274	34	1
180	274	34	1
182	274	34	1
185	274	34	1
197	274	34	1
204	274	34	1
209	274	34	1
217	274	34	3
231	274	34	1
232	274	34	1
234	274	34	1
235	274	34	1
236	274	34	1
237	274	34	1
246	274	34	3
207	275	34	1
208	275	34	4
209	275	34	1
212	275	34	1
215	275	34	1
216	275	34	1
226	275	34	1
235	275	34	1
237	275	34	2
174	276	34	1
175	276	34	2
180	276	34	1
202	276	34	1
203	276	34	1
206	276	34	2
212	276	34	3
214	276	34	1
219	276	34	2
236	276	34	1
240	276	34	2
241	276	34	1
242	276	34	1
250	276	34	4
175	277	34	2
176	277	34	2
184	277	34	1
189	277	34	1
202	277	34	1
203	277	34	1
204	277	34	1
206	277	34	1
208	277	34	1
211	277	34	1
234	277	34	2
235	277	34	1
175	278	34	1
176	278	34	1
188	278	34	1
205	278	34	1
209	278	34	1
210	278	34	1
211	278	34	1
226	278	34	1
232	278	34	1
236	278	34	4
243	278	34	2
175	279	34	3
179	279	34	1
180	279	34	1
181	279	34	1
203	279	34	1
214	279	34	1
219	279	34	2
231	279	34	2
232	279	34	1
238	279	34	2
241	279	34	1
245	279	34	1
246	279	34	1
249	279	34	1
174	280	34	1
177	280	34	1
180	280	34	1
206	280	34	1
215	280	34	1
236	280	34	1
238	280	34	1
242	280	34	2
247	280	34	1
248	280	34	1
175	281	34	1
177	281	34	2
179	281	34	1
180	281	34	1
192	281	34	2
202	281	34	3
204	281	34	2
213	281	34	1
222	281	34	2
223	281	34	1
228	281	34	1
230	281	34	1
231	281	34	1
237	281	34	2
244	281	34	1
187	282	34	1
190	282	34	1
204	282	34	1
207	282	34	3
209	282	34	2
210	282	34	1
215	282	34	1
222	282	34	2
235	282	34	1
245	282	34	2
247	282	34	1
251	282	34	1
176	283	34	1
181	283	34	2
187	283	34	1
206	283	34	1
209	283	34	1
215	283	34	1
219	283	34	1
224	283	34	2
226	283	34	1
227	283	34	1
237	283	34	2
238	283	34	1
239	283	34	1
250	283	34	3
253	283	34	1
176	284	34	1
178	284	34	2
184	284	34	1
185	284	34	1
186	284	34	1
191	284	34	1
205	284	34	1
206	284	34	1
210	284	34	1
211	284	34	1
212	284	34	1
222	284	34	1
223	284	34	2
225	284	34	1
226	284	34	1
229	284	34	1
231	284	34	2
234	284	34	1
237	284	34	1
241	284	34	1
247	284	34	1
248	284	34	2
177	285	34	1
181	285	34	1
185	285	34	1
187	285	34	2
205	285	34	1
208	285	34	1
210	285	34	1
211	285	34	1
219	285	34	2
224	285	34	1
226	285	34	1
229	285	34	1
230	285	34	1
231	285	34	2
232	285	34	1
237	285	34	1
238	285	34	1
246	285	34	1
247	285	34	1
188	286	34	1
204	286	34	2
205	286	34	1
208	286	34	1
226	286	34	1
227	286	34	2
228	286	34	2
229	286	34	1
231	286	34	1
234	286	34	1
246	286	34	1
184	287	34	1
187	287	34	1
209	287	34	1
219	287	34	1
220	287	34	1
225	287	34	1
227	287	34	3
228	287	34	1
231	287	34	2
233	287	34	2
234	287	34	1
236	287	34	2
238	287	34	3
241	287	34	2
245	287	34	2
176	288	34	1
184	288	34	1
190	288	34	1
200	288	34	1
201	288	34	2
202	288	34	1
204	288	34	1
206	288	34	1
209	288	34	1
220	288	34	2
222	288	34	1
223	288	34	2
224	288	34	1
229	288	34	1
230	288	34	2
231	288	34	1
235	288	34	1
237	288	34	1
245	288	34	1
247	288	34	1
248	288	34	2
255	288	34	1
175	289	34	1
185	289	34	1
199	289	34	1
203	289	34	1
219	289	34	1
223	289	34	1
228	289	34	1
249	289	34	1
257	289	34	2
176	290	34	1
182	290	34	1
187	290	34	3
197	290	34	1
198	290	34	1
220	290	34	3
222	290	34	1
225	290	34	1
229	290	34	1
232	290	34	1
233	290	34	2
235	290	34	1
182	291	34	2
202	291	34	1
221	291	34	1
222	291	34	1
223	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
232	291	34	1
245	291	34	1
187	292	34	1
199	292	34	1
200	292	34	1
202	292	34	1
221	292	34	1
222	292	34	1
223	292	34	1
229	292	34	1
230	292	34	4
234	292	34	1
244	292	34	3
252	292	34	2
182	293	34	1
190	293	34	1
196	293	34	1
204	293	34	2
205	293	34	1
222	293	34	1
227	293	34	1
230	293	34	2
232	293	34	3
241	293	34	1
244	293	34	2
247	293	34	1
248	293	34	2
183	294	34	1
190	294	34	1
199	294	34	1
206	294	34	2
225	294	34	1
226	294	34	1
242	294	34	1
245	294	34	1
246	294	34	1
179	295	34	2
192	295	34	1
196	295	34	3
197	295	34	1
202	295	34	2
204	295	34	2
222	295	34	1
225	295	34	1
228	295	34	1
229	295	34	1
238	295	34	1
200	296	34	1
202	296	34	1
205	296	34	2
221	296	34	1
225	296	34	3
228	296	34	1
230	296	34	1
236	296	34	3
237	296	34	1
242	296	34	1
244	296	34	1
194	297	34	1
196	297	34	1
200	297	34	1
203	297	34	1
204	297	34	2
220	297	34	1
225	297	34	1
231	297	34	1
232	297	34	1
233	297	34	2
238	297	34	1
243	297	34	1
244	297	34	2
194	298	34	1
196	298	34	1
197	298	34	1
224	298	34	1
228	298	34	1
234	298	34	2
235	298	34	2
241	298	34	2
244	298	34	1
246	298	34	2
248	298	34	2
180	299	34	1
182	299	34	1
197	299	34	3
198	299	34	1
200	299	34	1
207	299	34	1
224	299	34	2
226	299	34	2
236	299	34	1
244	299	34	1
245	299	34	1
247	299	34	1
225	300	34	1
229	300	34	1
238	300	34	1
242	300	34	2
243	300	34	1
246	300	34	1
198	301	34	2
231	301	34	1
236	301	34	1
241	301	34	3
244	301	34	1
223	302	34	1
228	302	34	2
229	302	34	1
230	302	34	2
235	302	34	1
237	302	34	1
242	302	34	1
226	303	34	1
228	303	34	1
237	303	34	3
239	303	34	1
240	303	34	1
245	303	34	2
194	304	34	2
231	304	34	1
233	304	34	2
235	304	34	1
236	304	34	1
240	304	34	2
199	305	34	1
204	305	34	2
223	305	34	1
228	305	34	1
232	305	34	1
236	305	34	1
222	306	34	1
226	306	34	1
232	306	34	1
233	306	34	1
234	306	34	1
235	306	34	1
238	306	34	1
241	306	34	3
206	307	34	2
221	307	34	1
225	307	34	1
232	307	34	1
242	307	34	1
243	307	34	2
222	308	34	3
229	308	34	1
232	308	34	1
233	308	34	1
236	308	34	2
237	308	34	1
241	308	34	1
220	309	34	1
221	309	34	1
222	309	34	2
224	309	34	1
225	309	34	1
228	309	34	1
232	309	34	1
233	309	34	1
235	309	34	1
237	309	34	2
221	310	34	1
224	310	34	1
226	310	34	1
227	310	34	2
228	310	34	1
234	310	34	1
236	310	34	1
237	310	34	1
238	310	34	1
239	310	34	2
218	311	34	1
222	311	34	1
231	311	34	1
232	311	34	1
235	311	34	1
221	312	34	1
224	312	34	2
225	312	34	1
226	312	34	2
228	312	34	2
230	312	34	1
236	312	34	1
237	312	34	1
221	313	34	2
226	313	34	1
232	313	34	2
235	313	34	1
236	313	34	1
226	314	34	1
230	314	34	1
232	314	34	1
229	315	34	2
226	316	34	1
232	316	34	1
233	316	34	1
234	316	34	1
227	317	34	1
231	317	34	1
233	317	34	1
230	248	35	1
229	250	35	1
227	251	35	1
228	251	35	1
225	252	35	1
226	252	35	1
219	253	35	2
223	253	35	1
226	253	35	1
232	253	35	1
219	254	35	1
223	254	35	1
224	254	35	1
225	254	35	1
230	254	35	2
235	254	35	1
240	254	35	2
209	255	35	1
220	255	35	1
221	255	35	1
225	255	35	1
226	255	35	1
229	255	35	1
230	255	35	3
215	256	35	1
226	256	35	1
228	256	35	1
229	256	35	2
191	257	35	1
210	257	35	1
216	257	35	1
218	257	35	1
223	257	35	1
226	257	35	1
237	257	35	1
239	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
225	258	35	1
227	258	35	2
228	258	35	2
230	258	35	1
234	258	35	1
237	258	35	1
239	258	35	1
242	258	35	1
244	258	35	1
190	259	35	1
201	259	35	1
210	259	35	2
211	259	35	1
218	259	35	1
221	259	35	1
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
239	259	35	1
241	259	35	1
244	259	35	1
210	260	35	1
212	260	35	2
214	260	35	2
215	260	35	1
216	260	35	1
222	260	35	1
226	260	35	1
227	260	35	2
229	260	35	1
230	260	35	2
235	260	35	2
236	260	35	2
239	260	35	1
247	260	35	1
191	261	35	1
194	261	35	1
208	261	35	3
210	261	35	2
218	261	35	3
221	261	35	1
222	261	35	1
223	261	35	1
224	261	35	1
226	261	35	1
227	261	35	2
234	261	35	1
235	261	35	1
242	261	35	1
244	261	35	1
245	261	35	1
246	261	35	1
203	262	35	1
206	262	35	2
207	262	35	1
210	262	35	1
213	262	35	1
215	262	35	2
218	262	35	1
219	262	35	1
220	262	35	1
221	262	35	1
222	262	35	2
228	262	35	1
232	262	35	1
239	262	35	1
241	262	35	2
243	262	35	1
248	262	35	1
188	263	35	1
189	263	35	2
196	263	35	1
208	263	35	1
209	263	35	1
211	263	35	1
212	263	35	2
213	263	35	2
217	263	35	1
219	263	35	2
220	263	35	1
222	263	35	1
225	263	35	1
227	263	35	1
233	263	35	1
234	263	35	1
235	263	35	1
236	263	35	1
238	263	35	1
240	263	35	1
244	263	35	2
247	263	35	1
250	263	35	1
191	264	35	2
192	264	35	2
209	264	35	1
211	264	35	2
212	264	35	1
213	264	35	1
214	264	35	1
216	264	35	1
217	264	35	1
221	264	35	2
223	264	35	1
224	264	35	1
225	264	35	1
230	264	35	1
231	264	35	3
232	264	35	2
234	264	35	3
237	264	35	1
238	264	35	1
239	264	35	1
240	264	35	1
242	264	35	1
243	264	35	1
245	264	35	3
250	264	35	1
178	265	35	1
188	265	35	1
189	265	35	1
194	265	35	1
195	265	35	1
204	265	35	1
207	265	35	1
211	265	35	2
214	265	35	4
216	265	35	1
217	265	35	1
220	265	35	2
221	265	35	1
228	265	35	1
229	265	35	1
233	265	35	1
238	265	35	2
239	265	35	1
241	265	35	2
243	265	35	3
245	265	35	1
247	265	35	3
186	266	35	1
187	266	35	1
188	266	35	1
191	266	35	1
194	266	35	2
195	266	35	2
206	266	35	1
208	266	35	2
210	266	35	1
214	266	35	1
220	266	35	1
221	266	35	1
230	266	35	1
233	266	35	1
234	266	35	3
236	266	35	1
240	266	35	1
241	266	35	1
243	266	35	2
245	266	35	2
189	267	35	2
190	267	35	3
191	267	35	1
210	267	35	1
215	267	35	1
216	267	35	1
217	267	35	1
219	267	35	2
220	267	35	2
222	267	35	1
223	267	35	1
231	267	35	1
232	267	35	2
235	267	35	1
238	267	35	1
239	267	35	1
246	267	35	1
247	267	35	1
249	267	35	1
183	268	35	1
186	268	35	1
189	268	35	1
194	268	35	1
202	268	35	1
203	268	35	1
206	268	35	2
207	268	35	1
208	268	35	1
210	268	35	1
215	268	35	1
216	268	35	1
219	268	35	2
220	268	35	1
222	268	35	2
223	268	35	1
232	268	35	2
234	268	35	2
238	268	35	2
239	268	35	1
240	268	35	1
241	268	35	1
242	268	35	1
243	268	35	1
245	268	35	2
246	268	35	1
252	268	35	2
178	269	35	1
184	269	35	1
193	269	35	1
196	269	35	1
197	269	35	2
201	269	35	1
210	269	35	1
212	269	35	4
213	269	35	1
218	269	35	1
234	269	35	1
235	269	35	1
246	269	35	1
247	269	35	1
172	270	35	1
178	270	35	1
181	270	35	1
185	270	35	1
187	270	35	2
188	270	35	1
191	270	35	2
198	270	35	2
210	270	35	1
213	270	35	1
216	270	35	2
217	270	35	1
221	270	35	2
223	270	35	2
227	270	35	1
235	270	35	1
238	270	35	3
239	270	35	1
240	270	35	2
244	270	35	2
247	270	35	1
249	270	35	1
171	271	35	1
177	271	35	3
178	271	35	2
186	271	35	1
188	271	35	1
192	271	35	1
195	271	35	2
198	271	35	2
205	271	35	1
207	271	35	1
209	271	35	1
212	271	35	1
216	271	35	1
218	271	35	2
219	271	35	1
225	271	35	1
231	271	35	1
234	271	35	1
237	271	35	1
238	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	2
182	272	35	2
184	272	35	1
189	272	35	1
190	272	35	1
193	272	35	1
202	272	35	2
205	272	35	1
206	272	35	1
209	272	35	1
213	272	35	1
214	272	35	2
215	272	35	1
219	272	35	1
222	272	35	1
237	272	35	2
241	272	35	1
243	272	35	2
244	272	35	1
246	272	35	2
176	273	35	2
179	273	35	1
181	273	35	1
182	273	35	1
205	273	35	1
206	273	35	1
216	273	35	1
217	273	35	1
230	273	35	1
234	273	35	1
238	273	35	1
176	274	35	2
178	274	35	1
181	274	35	2
183	274	35	2
186	274	35	1
187	274	35	1
202	274	35	2
204	274	35	1
207	274	35	1
211	274	35	1
215	274	35	1
217	274	35	1
224	274	35	1
225	274	35	2
228	274	35	1
238	274	35	1
239	274	35	1
241	274	35	1
242	274	35	1
244	274	35	2
189	275	35	3
191	275	35	1
200	275	35	2
207	275	35	2
209	275	35	2
210	275	35	2
213	275	35	1
218	275	35	1
219	275	35	1
231	275	35	1
235	275	35	2
237	275	35	2
238	275	35	1
243	275	35	2
175	276	35	1
178	276	35	1
203	276	35	1
204	276	35	1
211	276	35	2
218	276	35	1
219	276	35	1
221	276	35	1
222	276	35	1
230	276	35	1
243	276	35	2
248	276	35	1
176	277	35	1
178	277	35	1
187	277	35	2
204	277	35	1
208	277	35	1
210	277	35	1
213	277	35	1
215	277	35	2
219	277	35	1
232	277	35	1
234	277	35	1
235	277	35	1
237	277	35	1
238	277	35	1
242	277	35	1
248	277	35	2
171	278	35	1
178	278	35	1
183	278	35	1
195	278	35	2
198	278	35	1
210	278	35	2
213	278	35	1
216	278	35	2
221	278	35	1
222	278	35	3
223	278	35	1
224	278	35	1
229	278	35	1
236	278	35	1
238	278	35	1
247	278	35	1
172	279	35	1
184	279	35	1
194	279	35	1
204	279	35	1
205	279	35	1
206	279	35	2
207	279	35	1
211	279	35	1
217	279	35	1
221	279	35	1
222	279	35	1
227	279	35	1
232	279	35	2
234	279	35	2
241	279	35	1
245	279	35	1
246	279	35	1
175	280	35	2
177	280	35	1
180	280	35	2
189	280	35	1
190	280	35	1
191	280	35	1
193	280	35	1
194	280	35	1
199	280	35	1
208	280	35	2
211	280	35	1
217	280	35	2
219	280	35	1
234	280	35	2
238	280	35	1
173	281	35	2
180	281	35	1
182	281	35	2
191	281	35	1
204	281	35	2
205	281	35	1
210	281	35	2
211	281	35	1
213	281	35	1
216	281	35	1
217	281	35	1
219	281	35	2
222	281	35	2
230	281	35	1
235	281	35	2
240	281	35	1
248	281	35	3
207	282	35	1
210	282	35	1
218	282	35	1
223	282	35	1
226	282	35	2
227	282	35	1
231	282	35	1
233	282	35	2
242	282	35	2
244	282	35	2
245	282	35	1
173	283	35	1
175	283	35	1
181	283	35	1
183	283	35	2
202	283	35	1
204	283	35	1
209	283	35	2
211	283	35	1
215	283	35	2
216	283	35	1
218	283	35	1
220	283	35	4
221	283	35	1
222	283	35	1
223	283	35	1
227	283	35	2
228	283	35	1
232	283	35	1
245	283	35	2
246	283	35	1
250	283	35	1
185	284	35	3
186	284	35	1
188	284	35	1
191	284	35	1
203	284	35	1
204	284	35	1
205	284	35	3
209	284	35	1
212	284	35	1
215	284	35	2
225	284	35	2
229	284	35	1
230	284	35	1
232	284	35	1
235	284	35	1
237	284	35	2
243	284	35	3
244	284	35	2
246	284	35	1
247	284	35	1
249	284	35	2
180	285	35	1
189	285	35	2
198	285	35	1
205	285	35	1
206	285	35	2
207	285	35	2
225	285	35	1
230	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
236	285	35	1
240	285	35	1
246	285	35	1
248	285	35	1
250	285	35	1
185	286	35	2
191	286	35	2
198	286	35	1
200	286	35	2
204	286	35	1
215	286	35	2
218	286	35	1
220	286	35	1
223	286	35	2
228	286	35	1
229	286	35	1
236	286	35	1
238	286	35	1
243	286	35	1
249	286	35	2
182	287	35	1
185	287	35	2
186	287	35	1
187	287	35	2
188	287	35	1
189	287	35	1
190	287	35	1
194	287	35	1
202	287	35	4
205	287	35	1
223	287	35	1
224	287	35	1
225	287	35	1
226	287	35	1
229	287	35	3
230	287	35	1
233	287	35	1
237	287	35	1
244	287	35	1
246	287	35	1
183	288	35	1
185	288	35	1
186	288	35	1
189	288	35	1
190	288	35	1
194	288	35	1
200	288	35	1
204	288	35	2
220	288	35	2
221	288	35	1
224	288	35	1
230	288	35	2
232	288	35	1
237	288	35	1
238	288	35	1
239	288	35	1
242	288	35	1
246	288	35	1
247	288	35	1
174	289	35	1
175	289	35	1
186	289	35	2
188	289	35	1
193	289	35	2
200	289	35	1
205	289	35	1
224	289	35	1
226	289	35	1
228	289	35	1
230	289	35	1
236	289	35	1
239	289	35	1
241	289	35	1
246	289	35	1
247	289	35	1
248	289	35	1
197	290	35	1
198	290	35	2
201	290	35	1
203	290	35	1
204	290	35	1
205	290	35	2
206	290	35	3
220	290	35	1
234	290	35	1
235	290	35	2
241	290	35	1
243	290	35	1
244	290	35	2
247	290	35	3
185	291	35	1
194	291	35	2
195	291	35	1
198	291	35	1
201	291	35	1
216	291	35	1
222	291	35	1
223	291	35	1
225	291	35	2
226	291	35	1
230	291	35	1
232	291	35	1
234	291	35	1
236	291	35	1
237	291	35	1
242	291	35	1
244	291	35	1
174	292	35	1
183	292	35	1
186	292	35	2
198	292	35	1
205	292	35	1
221	292	35	1
222	292	35	1
223	292	35	1
226	292	35	1
228	292	35	1
230	292	35	1
232	292	35	1
235	292	35	1
238	292	35	1
243	292	35	2
245	292	35	1
247	292	35	2
185	293	35	1
195	293	35	2
196	293	35	1
197	293	35	3
198	293	35	1
201	293	35	1
204	293	35	1
218	293	35	1
223	293	35	1
225	293	35	1
230	293	35	1
233	293	35	1
234	293	35	1
235	293	35	2
239	293	35	1
242	293	35	1
181	294	35	1
185	294	35	3
187	294	35	1
188	294	35	1
197	294	35	1
199	294	35	2
204	294	35	1
219	294	35	1
221	294	35	2
222	294	35	1
223	294	35	2
225	294	35	2
226	294	35	2
228	294	35	2
231	294	35	1
234	294	35	1
236	294	35	1
237	294	35	1
239	294	35	1
241	294	35	2
193	295	35	1
194	295	35	1
223	295	35	2
227	295	35	1
228	295	35	1
230	295	35	1
236	295	35	1
238	295	35	1
240	295	35	2
242	295	35	3
244	295	35	1
247	295	35	1
248	295	35	3
249	295	35	1
177	296	35	1
180	296	35	1
182	296	35	2
193	296	35	1
196	296	35	1
197	296	35	2
202	296	35	1
205	296	35	1
217	296	35	1
220	296	35	2
222	296	35	1
223	296	35	1
228	296	35	1
236	296	35	1
243	296	35	1
194	297	35	1
221	297	35	1
222	297	35	1
225	297	35	1
227	297	35	1
228	297	35	1
232	297	35	1
240	297	35	1
242	297	35	1
243	297	35	1
245	297	35	1
247	297	35	2
191	298	35	1
194	298	35	1
198	298	35	1
200	298	35	1
220	298	35	2
223	298	35	2
236	298	35	1
245	298	35	1
246	298	35	2
195	299	35	2
196	299	35	1
199	299	35	2
202	299	35	1
235	299	35	1
236	299	35	2
239	299	35	1
240	299	35	1
241	299	35	3
197	300	35	1
208	300	35	1
225	300	35	1
226	300	35	1
228	300	35	1
194	301	35	1
196	301	35	1
224	301	35	1
227	301	35	1
229	301	35	1
231	301	35	2
240	301	35	1
241	301	35	1
242	301	35	2
243	301	35	1
244	301	35	1
222	302	35	2
223	302	35	1
224	302	35	2
225	302	35	1
228	302	35	1
234	302	35	1
236	302	35	1
238	302	35	1
239	302	35	1
240	302	35	2
223	303	35	1
229	303	35	1
230	303	35	3
233	303	35	1
238	303	35	1
241	303	35	1
191	304	35	1
223	304	35	2
225	304	35	2
227	304	35	1
228	304	35	2
233	304	35	1
234	304	35	2
235	304	35	1
239	304	35	1
243	304	35	2
244	304	35	1
222	305	35	2
230	305	35	1
233	305	35	1
236	305	35	1
237	305	35	1
240	305	35	1
204	306	35	2
206	306	35	2
220	306	35	1
222	306	35	1
223	306	35	1
224	306	35	2
225	306	35	1
229	306	35	2
230	306	35	1
231	306	35	1
232	306	35	1
233	306	35	1
235	306	35	1
236	306	35	1
240	306	35	1
242	306	35	1
195	307	35	1
198	307	35	2
222	307	35	1
223	307	35	1
224	307	35	1
226	307	35	1
227	307	35	2
239	307	35	1
241	307	35	1
242	307	35	1
203	308	35	1
220	308	35	1
221	308	35	1
222	308	35	1
226	308	35	2
229	308	35	2
231	308	35	2
232	308	35	1
237	308	35	2
240	308	35	1
241	308	35	1
223	309	35	2
