x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
243	293	34	1
177	294	34	1
183	294	34	1
197	294	34	1
201	294	34	1
217	294	34	1
220	294	34	1
221	294	34	2
226	294	34	1
236	294	34	1
237	294	34	1
243	294	34	1
245	294	34	1
246	294	34	1
179	295	34	2
192	295	34	1
224	295	34	1
225	295	34	3
228	295	34	1
231	295	34	1
238	295	34	1
182	296	34	1
196	296	34	1
217	296	34	1
225	296	34	1
228	296	34	1
236	296	34	3
237	296	34	1
238	296	34	2
240	296	34	1
242	296	34	1
243	296	34	2
195	297	34	2
199	297	34	1
202	297	34	1
220	297	34	1
221	297	34	1
224	297	34	1
227	297	34	1
231	297	34	1
232	297	34	1
233	297	34	1
234	297	34	1
242	297	34	1
196	298	34	1
200	298	34	1
223	298	34	1
228	298	34	1
235	298	34	1
248	298	34	1
182	299	34	1
198	299	34	1
207	299	34	1
228	299	34	1
232	299	34	1
239	299	34	2
241	299	34	1
245	299	34	1
224	300	34	1
225	300	34	1
237	300	34	1
239	300	34	1
241	300	34	1
243	300	34	1
196	301	34	1
245	301	34	1
226	302	34	1
229	302	34	1
232	302	34	2
235	302	34	1
237	302	34	1
228	303	34	1
232	303	34	1
236	303	34	1
237	303	34	1
240	303	34	1
231	304	34	2
232	304	34	1
237	304	34	2
240	304	34	1
244	304	34	1
199	305	34	1
223	305	34	1
225	305	34	1
230	305	34	1
233	305	34	1
236	305	34	1
198	306	34	1
203	306	34	1
222	306	34	1
224	306	34	1
225	306	34	1
226	306	34	1
228	306	34	3
232	306	34	1
233	306	34	1
234	306	34	2
235	306	34	1
238	306	34	1
244	306	34	1
223	307	34	1
225	307	34	1
226	307	34	1
234	307	34	1
236	307	34	1
242	307	34	1
226	308	34	1
229	308	34	1
220	309	34	1
222	309	34	1
224	309	34	1
232	309	34	1
233	309	34	2
235	309	34	1
216	310	34	1
226	310	34	1
233	310	34	1
237	310	34	1
241	310	34	1
222	311	34	1
227	311	34	1
230	311	34	1
231	311	34	1
221	312	34	1
222	312	34	1
228	312	34	2
230	312	34	1
212	313	34	1
227	313	34	1
231	313	34	1
232	313	34	1
234	313	34	1
235	313	34	1
228	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
228	316	34	1
232	317	34	1
233	317	34	1
235	318	34	1
230	248	35	1
226	250	35	2
229	250	35	1
225	253	35	1
232	253	35	1
219	254	35	1
221	254	35	1
223	254	35	1
227	254	35	1
230	254	35	1
231	254	35	2
240	254	35	2
209	255	35	1
220	255	35	1
221	255	35	1
222	255	35	1
224	255	35	1
226	255	35	1
227	255	35	1
216	256	35	1
223	256	35	1
229	256	35	2
243	256	35	1
218	257	35	2
230	257	35	1
240	257	35	1
241	257	35	2
203	258	35	1
217	258	35	1
222	258	35	2
226	258	35	2
228	258	35	1
234	258	35	1
237	258	35	1
239	258	35	1
240	258	35	1
242	258	35	1
201	259	35	2
210	259	35	2
217	259	35	2
221	259	35	1
225	259	35	2
226.5	259.5	35.5	2
227	259	35	1
239	259	35	1
240	259	35	1
241	259	35	1
242	259	35	1
190	260	35	1
214	260	35	1
217	260	35	1
222	260	35	1
224	260	35	1
225	260	35	1
227	260	35	1
230	260	35	1
234	260	35	1
235	260	35	1
236	260	35	2
239	260	35	2
241	260	35	1
208	261	35	1
212	261	35	1
217	261	35	1
219	261	35	2
220	261	35	1
223	261	35	1
224	261	35	1
227	261	35	1
229	261	35	2
230	261	35	1
232	261	35	1
233	261	35	2
234	261	35	1
235	261	35	1
237	261	35	1
240	261	35	4
242	261	35	1
190	262	35	1
208	262	35	2
211	262	35	1
220	262	35	1
221	262	35	1
222	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
230	262	35	1
233	262	35	1
238	262	35	1
239	262	35	1
240	262	35	1
248	262	35	1
190	263	35	1
191	263	35	2
192	263	35	1
205	263	35	1
211	263	35	1
214	263	35	3
216	263	35	1
220	263	35	2
225	263	35	2
228	263	35	1
233	263	35	1
236	263	35	1
238	263	35	1
240	263	35	1
243	263	35	1
244	263	35	1
245	263	35	1
246	263	35	1
188	264	35	2
191	264	35	1
200	264	35	1
211	264	35	1
212	264	35	1
213	264	35	2
216	264	35	2
217	264	35	2
218	264	35	2
220	264	35	2
224	264	35	1
228	264	35	2
230	264	35	2
231	264	35	3
234	264	35	2
239	264	35	1
240	264	35	1
243	264	35	1
178	265	35	2
189	265	35	2
190	265	35	3
200	265	35	1
202	265	35	1
205	265	35	1
208	265	35	1
211	265	35	1
212	265	35	2
217	265	35	1
220	265	35	1
224	265	35	1
226	265	35	1
228	265	35	1
229	265	35	2
231	265	35	1
239	265	35	1
241	265	35	1
245	265	35	1
247	265	35	1
183	266	35	1
184	266	35	1
194	266	35	1
196	266	35	1
197	266	35	1
209	266	35	2
210	266	35	1
214	266	35	1
220	266	35	1
224	266	35	1
238	266	35	1
239	266	35	1
243	266	35	2
187	267	35	1
188	267	35	1
189	267	35	1
195	267	35	2
205	267	35	1
212	267	35	1
214	267	35	2
215	267	35	2
219	267	35	1
227	267	35	1
232	267	35	1
243	267	35	1
246	267	35	1
248	267	35	2
250	267	35	2
185	268	35	1
186	268	35	1
187	268	35	1
189	268	35	2
192	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
202	268	35	1
203	268	35	1
205	268	35	2
208	268	35	2
215	268	35	1
216	268	35	2
219	268	35	1
223	268	35	1
234	268	35	1
238	268	35	1
240	268	35	1
243	268	35	1
245	268	35	1
247	268	35	1
248	268	35	1
249	268	35	1
250	268	35	1
174	269	35	2
176	269	35	1
180	269	35	1
186	269	35	1
193	269	35	1
196	269	35	1
210	269	35	1
222	269	35	2
232	269	35	1
235	269	35	2
239	269	35	1
244	269	35	1
246	269	35	1
173	270	35	1
178	270	35	1
186	270	35	2
187	270	35	1
188	270	35	1
193	270	35	1
194	270	35	1
202	270	35	2
211	270	35	1
212	270	35	1
216	270	35	1
220	270	35	1
227	270	35	1
249	270	35	1
250	270	35	1
179	271	35	1
187	271	35	1
192	271	35	2
198	271	35	2
201	271	35	2
206	271	35	1
207	271	35	1
210	271	35	2
212	271	35	2
218	271	35	1
219	271	35	2
225	271	35	1
228	271	35	1
233	271	35	1
237	271	35	1
238	271	35	1
240	271	35	2
242	271	35	1
245	271	35	2
248	271	35	1
180	272	35	1
182	272	35	1
183	272	35	2
189	272	35	2
192	272	35	1
201	272	35	1
205	272	35	1
208	272	35	2
210	272	35	1
214	272	35	1
217	272	35	1
218	272	35	1
222	272	35	1
231	272	35	2
232	272	35	1
233	272	35	1
237	272	35	2
239	272	35	1
241	272	35	2
173	273	35	3
178	273	35	1
181	273	35	1
183	273	35	1
185	273	35	2
187	273	35	1
218	273	35	1
228	273	35	1
231	273	35	1
170	274	35	1
173	274	35	2
176	274	35	1
178	274	35	1
179	274	35	1
181	274	35	1
182	274	35	2
184	274	35	1
186	274	35	1
187	274	35	1
190	274	35	2
218	274	35	1
225	274	35	1
232	274	35	1
233	274	35	2
236	274	35	2
243	274	35	1
244	274	35	1
185	275	35	1
200	275	35	1
203	275	35	1
205	275	35	2
209	275	35	1
214	275	35	1
220	275	35	1
231	275	35	1
235	275	35	3
239	275	35	1
240	275	35	1
245	275	35	1
175	276	35	3
177	276	35	1
188	276	35	1
202	276	35	2
206	276	35	1
210	276	35	1
212	276	35	1
218	276	35	1
232	276	35	2
239	276	35	2
187	277	35	1
188	277	35	1
202	277	35	1
219	277	35	1
224	277	35	1
234	277	35	1
235	277	35	2
238	277	35	2
242	277	35	1
171	278	35	1
176	278	35	1
178	278	35	1
190	278	35	1
195	278	35	1
202	278	35	1
203	278	35	1
205	278	35	1
224	278	35	1
231	278	35	1
235	278	35	1
236	278	35	1
243	278	35	1
247	278	35	1
172	279	35	1
177	279	35	1
184	279	35	1
193	279	35	1
203	279	35	1
204	279	35	1
209	279	35	1
211	279	35	1
212	279	35	2
221	279	35	1
222	279	35	1
229	279	35	2
232	279	35	1
234	279	35	1
235	279	35	3
172	280	35	1
177	280	35	1
191	280	35	1
199	280	35	1
203	280	35	1
205	280	35	1
208	280	35	1
212	280	35	1
214	280	35	1
232	280	35	1
234	280	35	1
246	280	35	2
248	280	35	2
179	281	35	1
180	281	35	1
205	281	35	1
217	281	35	1
228	281	35	1
229	281	35	1
232	281	35	1
173	282	35	1
175	282	35	2
186	282	35	1
187	282	35	1
189	282	35	1
190	282	35	1
203	282	35	2
214	282	35	1
215	282	35	1
219	282	35	2
220	282	35	1
223	282	35	1
226	282	35	1
232	282	35	1
244	282	35	1
188	283	35	1
191	283	35	1
204	283	35	1
205	283	35	1
207	283	35	1
210	283	35	2
211	283	35	2
220	283	35	1
222	283	35	1
226	283	35	1
236	283	35	1
243	283	35	1
244	283	35	2
245	283	35	2
250	283	35	1
177	284	35	1
180	284	35	1
184	284	35	1
188	284	35	2
191	284	35	1
207	284	35	1
209	284	35	1
221	284	35	1
222	284	35	1
229	284	35	1
232	284	35	2
235	284	35	1
243	284	35	1
245	284	35	1
248	284	35	1
178	285	35	1
187	285	35	2
188	285	35	1
189	285	35	1
201	285	35	1
205	285	35	1
207	285	35	1
224	285	35	2
225	285	35	1
230	285	35	1
231	285	35	1
240	285	35	1
241	285	35	1
243	285	35	1
245	285	35	1
250	285	35	1
198	286	35	2
201	286	35	1
204	286	35	1
208	286	35	1
209	286	35	1
211	286	35	1
220	286	35	1
225	286	35	2
227	286	35	2
228	286	35	1
233	286	35	1
234	286	35	1
236	286	35	1
238	286	35	1
243	286	35	1
244	286	35	2
248	286	35	2
182	287	35	2
185	287	35	1
187	287	35	1
189	287	35	2
190	287	35	2
204	287	35	1
205	287	35	1
206	287	35	2
219	287	35	1
223	287	35	2
224	287	35	1
225	287	35	1
226	287	35	1
229	287	35	1
233	287	35	1
242	287	35	1
185	288	35	1
186	288	35	1
188	288	35	1
189	288	35	1
194	288	35	2
200	288	35	1
201	288	35	1
219	288	35	1
220	288	35	1
221	288	35	1
222	288	35	1
223	288	35	1
224	288	35	1
228	288	35	1
232	288	35	1
247	288	35	1
175	289	35	2
176	289	35	1
177	289	35	1
184	289	35	1
188	289	35	1
189	289	35	1
190	289	35	1
199	289	35	1
204	289	35	2
205	289	35	1
220	289	35	1
222	289	35	1
224	289	35	1
225	289	35	1
228	289	35	1
235	289	35	1
238	289	35	1
239	289	35	1
241	289	35	1
243	289	35	1
244	289	35	1
245	289	35	1
247	289	35	1
185	290	35	1
187	290	35	1
190	290	35	1
197	290	35	1
200	290	35	2
201	290	35	1
205	290	35	1
206	290	35	2
222	290	35	1
234	290	35	2
235	290	35	1
241	290	35	2
242	290	35	1
245	290	35	2
179	291	35	1
183	291	35	1
185	291	35	1
187	291	35	2
191	291	35	1
199	291	35	1
201	291	35	1
202	291	35	2
222	291	35	2
223	291	35	1
229	291	35	1
232	291	35	1
236	291	35	1
174	292	35	2
182	292	35	1
183	292	35	1
186	292	35	1
194	292	35	1
199	292	35	1
201	292	35	1
204	292	35	1
220	292	35	1
222	292	35	1
224	292	35	1
225	292	35	1
228	292	35	1
230	292	35	1
231	292	35	1
238	292	35	1
250	292	35	1
185	293	35	1
195	293	35	1
196	293	35	1
197	293	35	1
200	293	35	1
206	293	35	3
222	293	35	1
225	293	35	1
230	293	35	1
231	293	35	1
239	293	35	1
181	294	35	1
195	294	35	2
218	294	35	2
220	294	35	1
221	294	35	1
224	294	35	4
234	294	35	1
239	294	35	1
244	294	35	1
181	295	35	1
193	295	35	1
218	295	35	1
223	295	35	2
226	295	35	1
228	295	35	1
231	295	35	2
236	295	35	1
240	295	35	1
241	295	35	2
244	295	35	2
249	295	35	2
181	296	35	1
182	296	35	2
196	296	35	1
197	296	35	2
200	296	35	1
201	296	35	1
221	296	35	1
222	296	35	1
238	296	35	1
242	296	35	1
245	296	35	1
194	297	35	1
197	297	35	1
198	297	35	1
225	297	35	2
226	297	35	1
230	297	35	2
232	297	35	1
239	297	35	2
240	297	35	1
244	297	35	1
245	297	35	1
247	297	35	1
194	298	35	1
196	298	35	1
198	298	35	2
219	298	35	1
221	298	35	1
228	298	35	1
234	298	35	2
236	298	35	1
239	298	35	1
244	298	35	1
245	298	35	2
246	298	35	1
199	299	35	1
202	299	35	1
235	299	35	3
242	299	35	1
227	300	35	1
236	300	35	1
242	300	35	2
224	301	35	1
235	301	35	1
236	301	35	1
239	301	35	1
242	301	35	1
245	301	35	2
199	302	35	1
225	302	35	1
226	302	35	1
227	302	35	2
228	302	35	1
230	302	35	1
234	302	35	1
236	302	35	2
242	302	35	1
223	303	35	1
225	303	35	2
233	303	35	1
236	303	35	2
241	303	35	1
244	303	35	1
191	304	35	1
234	304	35	2
235	304	35	3
239	304	35	1
240	304	35	1
222	305	35	1
235	305	35	2
242	305	35	1
199	306	35	1
204	306	35	1
206	306	35	2
224	306	35	1
228	306	35	1
230	306	35	1
233	306	35	1
236	306	35	1
240	306	35	1
232	307	35	1
234	307	35	2
235	307	35	1
239	307	35	2
242	307	35	2
243	307	35	2
222	308	35	1
226	308	35	1
222	309	35	1
235	309	35	1
218	310	35	1
220	310	35	1
225	310	35	1
232	310	35	1
234	310	35	2
235	310	35	1
237	310	35	1
238	310	35	1
213	311	35	2
216	311	35	1
220	311	35	2
221	311	35	1
222	311	35	1
224	311	35	1
228	311	35	1
229	311	35	1
232	311	35	2
234	311	35	1
236	311	35	2
238	311	35	1
240	311	35	1
214	312	35	1
229	312	35	1
232	312	35	3
234	312	35	1
236	312	35	1
223	313	35	1
228	313	35	2
238	313	35	1
241	313	35	1
225	314	35	1
233	314	35	2
234	314	35	1
235	314	35	1
236	314	35	1
226	315	35	1
237	315	35	3
234	316	35	1
227	317	35	1
238	317	35	1
239	317	35	1
240	317	35	2
212	318	35	1
236	318	35	1
222	253	36	1
228	253	36	2
223	255	36	2
224	255	36	1
226	255	36	1
218	256	36	1
219	256	36	1
216	257	36	2
217	257	36	1
218	257	36	1
226	257	36	1
216	258	36	1
218	258	36	1
225	258	36	1
231	258	36	1
232	258	36	1
217	259	36	1
222	259	36	1
225	259	36	1
226	259	36	1
216	260	36	1
225	260	36	1
228	260	36	3
230	260	36	1
232	260	36	1
238	260	36	2
211	261	36	2
216	261	36	1
217	261	36	2
219	261	36	1
226	261	36	1
227	261	36	1
230	261	36	1
234	261	36	1
238	261	36	1
239	261	36	1
246	261	36	1
214	262	36	1
219	262	36	1
222	262	36	1
223	262	36	1
224	262	36	2
227	262	36	1
230	262	36	1
231	262	36	2
242	262	36	1
245	262	36	2
214	263	36	2
216	263	36	3
219	263	36	1
221	263	36	1
225	263	36	1
227	263	36	1
229	263	36	1
236	263	36	2
244	263	36	1
245	263	36	1
206	264	36	2
209	264	36	1
210	264	36	1
214	264	36	1
215	264	36	2
217	264	36	1
220	264	36	2
222	264	36	1
225	264	36	1
226	264	36	1
233	264	36	1
234	264	36	1
239	264	36	1
240	264	36	1
242	264	36	1
243	264	36	1
249	264	36	1
185	265	36	1
207	265	36	2
211	265	36	1
215	265	36	1
216	265	36	1
233	265	36	1
235	265	36	3
237	265	36	1
242	265	36	1
243	265	36	1
245	265	36	1
187	266	36	1
195	266	36	1
205	266	36	4
219	266	36	1
228	266	36	1
186	267	36	1
192	267	36	1
193	267	36	1
208	267	36	1
210	267	36	1
211	267	36	1
212	267	36	1
232	267	36	1
240	267	36	1
249	267	36	1
188	268	36	2
189	268	36	1
206	268	36	1
210	268	36	1
219	268	36	1
233	268	36	1
236	268	36	1
238	268	36	1
240	268	36	1
241	268	36	1
243	268	36	1
250	268	36	1
186	269	36	1
193	269	36	1
194	269	36	1
200	269	36	2
208	269	36	1
214	269	36	1
225	269	36	1
229	269	36	1
249	269	36	2
187	270	36	1
193	270	36	2
195	270	36	1
196	270	36	1
203	270	36	1
212	270	36	1
216	270	36	1
220	270	36	1
230	270	36	1
231	270	36	1
248	270	36	2
178	271	36	1
181	271	36	1
193	271	36	1
206	271	36	1
208	271	36	1
212	271	36	3
213	271	36	2
218	271	36	2
220	271	36	3
233	271	36	1
236	271	36	1
181	272	36	1
185	272	36	2
190	272	36	1
193	272	36	1
197	272	36	1
214	272	36	2
215	272	36	1
217	272	36	2
230	272	36	1
232	272	36	1
239	272	36	1
181	273	36	2
186	273	36	1
205	273	36	1
208	273	36	2
216	273	36	1
235	273	36	1
238	273	36	1
188	274	36	1
203	274	36	1
204	274	36	1
209	274	36	1
211	274	36	1
215	274	36	3
216	274	36	1
218	274	36	1
236	274	36	2
239	274	36	1
250	274	36	1
175	275	36	1
184	275	36	1
205	275	36	1
207	275	36	1
209	275	36	2
211	275	36	3
212	275	36	1
214	275	36	2
231	275	36	2
243	275	36	1
177	276	36	1
186	276	36	1
203	276	36	1
208	276	36	2
211	276	36	1
212	276	36	1
213	276	36	1
216	276	36	1
217	276	36	1
219	276	36	1
228	276	36	1
232	276	36	1
241	276	36	2
189	277	36	2
214	277	36	1
215	277	36	2
217	277	36	2
223	277	36	1
232	277	36	3
234	277	36	1
188	278	36	1
201	278	36	1
213	278	36	1
234	278	36	2
239	278	36	1
173	279	36	1
211	279	36	1
234	279	36	2
173	280	36	1
180	280	36	1
206	280	36	1
208	280	36	1
209	280	36	1
211	280	36	1
212	280	36	1
214	280	36	1
219	280	36	1
223	280	36	1
173	281	36	1
176	281	36	1
179	281	36	2
187	281	36	1
189	281	36	1
190	281	36	1
191	281	36	2
192	281	36	1
206	281	36	1
207	281	36	1
208	281	36	1
223	281	36	1
224	281	36	1
230	281	36	1
172	282	36	1
189	282	36	1
190	282	36	1
191	282	36	1
201	282	36	1
205	282	36	1
206	282	36	1
208	282	36	1
209	282	36	1
214	282	36	2
231	282	36	1
232	282	36	2
189	283	36	2
204	283	36	1
205	283	36	2
209	283	36	1
210	283	36	2
216	283	36	1
222	283	36	1
225	283	36	1
233	283	36	1
241	283	36	1
176	284	36	1
196	284	36	1
199	284	36	1
201	284	36	1
202	284	36	2
205	284	36	1
210	284	36	1
211	284	36	3
213	284	36	1
215	284	36	2
220	284	36	1
225	284	36	2
232	284	36	2
233	284	36	1
245	284	36	1
176	285	36	1
199	285	36	1
200	285	36	2
204	285	36	1
207	285	36	1
208	285	36	1
215	285	36	1
220	285	36	1
234	285	36	1
235	285	36	2
240	285	36	1
242	285	36	3
243	285	36	2
247	285	36	2
188	286	36	2
200	286	36	1
202	286	36	1
205	286	36	2
208	286	36	1
211	286	36	3
224	286	36	2
227	286	36	2
230	286	36	1
239	286	36	1
240	286	36	1
241	286	36	1
244	286	36	1
191	287	36	1
199	287	36	1
201	287	36	1
204	287	36	1
205	287	36	2
214	287	36	2
219	287	36	3
222	287	36	1
224	287	36	1
226	287	36	1
229	287	36	1
230	287	36	3
236	287	36	1
238	287	36	1
243	287	36	1
248	287	36	1
219	288	36	1
223	288	36	1
239	288	36	1
240	288	36	2
242	288	36	1
244	288	36	1
245	288	36	4
184	289	36	2
187	289	36	1
196	289	36	1
201	289	36	1
206	289	36	1
217	289	36	1
230	289	36	1
231	289	36	1
233	289	36	2
234	289	36	1
237	289	36	2
242	289	36	1
244	289	36	1
187	290	36	2
201	290	36	1
203	290	36	1
231	290	36	1
234	290	36	1
236	290	36	1
238	290	36	1
240	290	36	1
242	290	36	1
184	291	36	1
196	291	36	1
197	291	36	1
203	291	36	1
221	291	36	1
232	291	36	2
245	291	36	1
174	292	36	1
196	292	36	1
220	292	36	1
225	292	36	1
227	292	36	1
228	292	36	1
231	292	36	1
233	292	36	1
235	292	36	1
238	292	36	1
239	292	36	2
245	292	36	1
196	293	36	2
197	293	36	1
199	293	36	1
200	293	36	1
206	293	36	2
207	293	36	3
222	293	36	2
226	293	36	1
229	293	36	1
232	293	36	1
239	293	36	1
187	294	36	1
195	294	36	1
201	294	36	1
202	294	36	1
223	294	36	1
224	294	36	1
227	294	36	1
229	294	36	1
234	294	36	1
235	294	36	1
197	295	36	1
202	295	36	1
207	295	36	2
220	295	36	1
221	295	36	1
223	295	36	1
233	295	36	1
234	295	36	1
235	295	36	2
238	295	36	3
239	295	36	1
240	295	36	1
241	295	36	1
202	296	36	1
205	296	36	1
227	296	36	2
228	296	36	2
236	296	36	1
237	296	36	1
238	296	36	1
244	296	36	1
245	296	36	1
198	297	36	1
217	297	36	1
219	297	36	1
234	297	36	1
241	297	36	1
242	297	36	2
244	297	36	1
199	298	36	1
203	298	36	2
229	298	36	1
236	298	36	1
245	298	36	1
200	299	36	1
233	299	36	1
238	299	36	3
239	299	36	3
240	299	36	1
241	299	36	1
242	299	36	1
244	299	36	1
226	300	36	1
229	300	36	1
240	300	36	2
198	301	36	1
225	301	36	1
230	301	36	1
232	301	36	2
233	301	36	1
235	301	36	1
240	301	36	1
244	301	36	1
245	301	36	1
232	302	36	3
225	303	36	1
231	303	36	3
236	303	36	1
238	303	36	1
241	303	36	1
230	304	36	1
233	304	36	1
235	304	36	1
199	305	36	1
242	305	36	1
223	306	36	1
228	306	36	2
235	306	36	2
240	306	36	1
242	306	36	1
243	306	36	1
224	307	36	2
227	307	36	1
240	307	36	1
222	308	36	1
242	308	36	1
243	308	36	1
225	309	36	1
227	309	36	1
229	309	36	1
230	309	36	1
232	309	36	1
236	309	36	1
242	309	36	1
240	310	36	1
243	310	36	1
214	311	36	1
217	311	36	1
220	311	36	2
223	311	36	1
226	311	36	1
228	311	36	1
229	311	36	1
231	311	36	1
232	311	36	1
233	311	36	2
236	311	36	1
238	311	36	1
242	311	36	1
213	312	36	1
216	312	36	1
220	312	36	2
230	312	36	1
233	312	36	1
216	313	36	1
217	313	36	1
227	313	36	1
226	314	36	1
228	314	36	1
234	314	36	1
241	314	36	1
214	315	36	1
233	315	36	1
235	315	36	1
236	315	36	2
242	315	36	1
243	315	36	1
232	316	36	1
238	316	36	1
235	317	36	1
230	318	36	1
236	318	36	3
238	319	36	1
239	319	36	1
228	258	37	1
226	259	37	1
230	259	37	2
224	260	37	1
226	260	37	2
227	260	37	1
228	260	37	1
230	260	37	1
242	260	37	2
226	261	37	2
227	261	37	2
229	261	37	1
230	261	37	1
224	262	37	1
230	262	37	1
231	262	37	1
232	262	37	2
222	263	37	2
231	263	37	1
224	264	37	2
245	264	37	1
228	265	37	1
194	266	37	1
212	266	37	1
215	266	37	1
183	267	37	1
188	267	37	3
191	267	37	1
193	267	37	1
211	267	37	1
229	267	37	1
237	267	37	1
238	267	37	1
239	267	37	1
241	267	37	1
193	268	37	1
219	268	37	1
220	268	37	3
236	269	37	1
237	269	37	1
239	269	37	1
188	270	37	2
190	270	37	1
194	270	37	1
197	270	37	1
217	270	37	1
237	270	37	2
187	271	37	2
192	271	37	1
194	271	37	1
195	271	37	1
213	271	37	1
220	271	37	1
214	272	37	1
215	272	37	2
213	273	37	1
236	273	37	1
208	274	37	1
212	274	37	1
216	274	37	1
231	274	37	2
205	275	37	1
206	275	37	1
211	275	37	1
204	277	37	1
206	277	37	1
210	277	37	1
205	278	37	1
208	278	37	1
211	278	37	3
207	279	37	1
217	279	37	1
231	279	37	2
192	280	37	1
210	280	37	1
212	280	37	2
191	281	37	2
212	281	37	1
214	281	37	1
215	281	37	1
191	282	37	1
215	282	37	1
219	282	37	2
221	282	37	1
193	283	37	1
201	283	37	1
204	283	37	1
207	283	37	1
196	284	37	1
212	284	37	2
237	284	37	1
186	285	37	1
187	285	37	1
202	285	37	2
205	285	37	1
210	285	37	3
226	285	37	1
237	285	37	3
187	286	37	3
199	286	37	1
200	286	37	1
202	286	37	1
205	286	37	1
207	286	37	1
211	286	37	1
215	286	37	1
220	286	37	1
225	286	37	1
226	286	37	1
232	286	37	1
236	286	37	1
187	287	37	2
188	287	37	1
193	287	37	1
202	287	37	1
204	287	37	1
207	287	37	1
221	287	37	1
230	287	37	2
237	287	37	1
248	287	37	1
192	288	37	1
195	288	37	1
202	288	37	1
203	288	37	2
224	288	37	1
238	288	37	1
240	288	37	1
200	289	37	1
219	289	37	2
221	289	37	1
223	289	37	1
234	289	37	1
235	289	37	1
199	290	37	1
204	290	37	1
231	290	37	1
234	290	37	1
236	290	37	1
237	290	37	2
234	291	37	1
236	291	37	1
238	291	37	1
198	292	37	1
201	292	37	1
204	292	37	1
232	292	37	1
236	292	37	1
243	292	37	3
185	293	37	1
207	293	37	1
223	293	37	1
226	293	37	2
241	293	37	1
205	294	37	1
225	294	37	1
234	294	37	1
235	294	37	1
245	294	37	1
197	295	37	2
202	295	37	2
225	295	37	1
234	295	37	1
243	295	37	1
202	296	37	1
203	296	37	2
204	296	37	1
215	296	37	1
217	296	37	1
228	296	37	1
234	296	37	1
239	296	37	1
241	296	37	1
242	296	37	1
244	296	37	1
198	297	37	1
204	297	37	1
232	297	37	1
234	297	37	1
232	298	37	1
237	298	37	1
238	298	37	1
228	299	37	2
231	299	37	1
232	299	37	1
240	299	37	1
241	299	37	1
242	299	37	1
244	299	37	1
226	300	37	1
227	300	37	1
231	300	37	2
235	300	37	1
240	300	37	1
241	300	37	1
244	300	37	2
227	301	37	1
230	301	37	1
244	301	37	2
232	302	37	1
233	302	37	2
235	303	37	1
227	304	37	1
228	305	37	1
234	305	37	1
236	305	37	2
238	305	37	2
224	306	37	1
234	306	37	1
242	306	37	1
198	307	37	1
225	307	37	2
241	307	37	1
243	307	37	1
225	308	37	1
226	308	37	1
227	308	37	1
235	308	37	1
220	309	37	1
224	309	37	1
233	309	37	1
239	309	37	2
216	310	37	1
225	310	37	1
227	310	37	1
228	310	37	1
224	311	37	1
225	311	37	2
228	311	37	1
232	311	37	1
218	312	37	1
230	312	37	1
232	312	37	1
236	312	37	3
242	312	37	1
212	313	37	1
216	313	37	1
225	313	37	1
228	313	37	1
238	313	37	1
221	314	37	1
228	314	37	1
232	314	37	1
237	314	37	1
211	315	37	1
236	315	37	1
239	315	37	1
234	316	37	1
237	316	37	1
230	317	37	1
232	318	37	1
236	318	37	1
238	318	37	1
237	319	37	1
228	260	38	1
225	261	38	1
227	261	38	2
225	262	38	1
227	262	38	1
238	262	38	1
232	263	38	1
219	264	38	1
232	264	38	1
238	264	38	1
226	265	38	1
189	266	38	1
211	266	38	1
214	266	38	1
211	268	38	1
213	268	38	1
187	269	38	1
217	269	38	1
219	269	38	1
192	270	38	1
217	270	38	1
218	270	38	1
188	271	38	1
193	271	38	1
216	271	38	1
217	271	38	4
203	272	38	2
211	272	38	1
214	272	38	1
215	272	38	1
217	272	38	2
232	272	38	2
215	273	38	1
206	274	38	1
210	274	38	2
213	274	38	2
240	274	38	1
207	275	38	1
215	275	38	1
216	275	38	1
208	276	38	1
210	276	38	2
211	276	38	1
213	276	38	1
194	277	38	1
205	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
212	277	38	1
213	277	38	1
215	277	38	1
220	277	38	1
203	278	38	1
211	278	38	1
212	278	38	1
214	278	38	2
221	278	38	1
222	278	38	1
214	279	38	2
218	279	38	1
220	279	38	2
209	280	38	1
211	280	38	1
191	281	38	1
192	281	38	1
193	281	38	1
216	281	38	1
191	282	38	1
211	282	38	2
212	282	38	2
215	282	38	1
191	284	38	1
196	284	38	2
211	284	38	1
215	284	38	1
216	284	38	1
222	284	38	1
195	285	38	1
201	285	38	1
204	285	38	1
212	285	38	1
215	285	38	2
216	285	38	1
232	285	38	1
196	286	38	1
203	286	38	1
205	286	38	1
211	286	38	1
216	286	38	1
219	286	38	1
221	286	38	2
230	286	38	1
192	287	38	2
195	287	38	1
198	287	38	1
207	287	38	1
215	287	38	1
220	287	38	1
230	287	38	1
206	288	38	1
219	288	38	1
220	288	38	2
235	288	38	1
189	289	38	1
193	289	38	1
195	289	38	1
200	289	38	2
204	289	38	1
215	289	38	1
219	289	38	1
231	289	38	1
236	289	38	2
192	290	38	2
193	290	38	1
199	290	38	1
203	290	38	1
206	290	38	1
209	290	38	1
223	290	38	1
192	291	38	1
197	291	38	1
