x	y	z	tRNA processing
193	261	33	1
205	261	33	3
208	261	33	2
209	261	33	1
216	261	33	1
219	261	33	1
222	261	33	1
226	261	33	1
228	261	33	1
235	261	33	3
237	261	33	3
239	261	33	1
240	261	33	1
242	261	33	1
244	261	33	1
191	262	33	2
192	262	33	1
209	262	33	2
210	262	33	2
214	262	33	2
215	262	33	1
218	262	33	1
226	262	33	2
227	262	33	1
228	262	33	2
230	262	33	1
231	262	33	2
233	262	33	1
236	262	33	2
243	262	33	1
246	262	33	1
248	262	33	1
249	262	33	2
250	262	33	1
183	263	33	1
185	263	33	1
188	263	33	1
190	263	33	1
198	263	33	1
203	263	33	2
211	263	33	2
212	263	33	2
213	263	33	1
217	263	33	1
218	263	33	1
223	263	33	1
227	263	33	1
228	263	33	1
231	263	33	1
236	263	33	1
239	263	33	1
243	263	33	1
244	263	33	1
245	263	33	1
247	263	33	1
187	264	33	1
189	264	33	2
190	264	33	1
192	264	33	3
209	264	33	1
212	264	33	1
214	264	33	1
215	264	33	4
220	264	33	1
221	264	33	1
226	264	33	1
228	264	33	3
229	264	33	2
233	264	33	1
237	264	33	1
239	264	33	1
242	264	33	1
245	264	33	1
246	264	33	1
250	264	33	1
186	265	33	2
188	265	33	1
189	265	33	1
191	265	33	1
192	265	33	1
194	265	33	2
195	265	33	1
202	265	33	1
207	265	33	2
208	265	33	1
210	265	33	2
213	265	33	1
214	265	33	1
217	265	33	1
219	265	33	1
220	265	33	1
221	265	33	1
223	265	33	1
226	265	33	2
229	265	33	1
233	265	33	1
239	265	33	3
242	265	33	2
244	265	33	1
245	265	33	1
252	265	33	1
185	266	33	2
186	266	33	1
187	266	33	1
190	266	33	1
191	266	33	2
192	266	33	1
193	266	33	1
194	266	33	1
195	266	33	1
196	266	33	2
197	266	33	2
204	266	33	2
216	266	33	4
218	266	33	1
219	266	33	1
220	266	33	2
224	266	33	1
228	266	33	3
230	266	33	2
242	266	33	1
249	266	33	3
250	266	33	1
183	267	33	2
184	267	33	1
188	267	33	1
192	267	33	1
200	267	33	1
205	267	33	1
210	267	33	1
212	267	33	2
214	267	33	4
215	267	33	1
217	267	33	1
220	267	33	1
225	267	33	1
226	267	33	3
228	267	33	1
235	267	33	2
240	267	33	1
242	267	33	2
245	267	33	1
247	267	33	1
248	267	33	1
252	267	33	1
253	267	33	1
183	268	33	2
188	268	33	1
191	268	33	1
192	268	33	1
195	268	33	1
206	268	33	2
207	268	33	1
208	268	33	1
216	268	33	1
218	268	33	1
225	268	33	1
226	268	33	1
235	268	33	1
240	268	33	1
241	268	33	1
242	268	33	1
250	268	33	1
184	269	33	1
185	269	33	1
187	269	33	1
188	269	33	1
191	269	33	1
192	269	33	2
194	269	33	1
195	269	33	1
204	269	33	2
211	269	33	1
215	269	33	1
216	269	33	1
217	269	33	1
224	269	33	1
232	269	33	1
239	269	33	2
240	269	33	3
243	269	33	2
244	269	33	1
250	269	33	3
251	269	33	1
174	270	33	1
178	270	33	2
179	270	33	2
184	270	33	2
186	270	33	2
188	270	33	1
198	270	33	1
206	270	33	1
207	270	33	1
209	270	33	2
210	270	33	1
212	270	33	1
213	270	33	1
214	270	33	1
216	270	33	1
231	270	33	1
233	270	33	1
234	270	33	3
239	270	33	1
240	270	33	1
241	270	33	1
243	270	33	1
248	270	33	4
252	270	33	1
173	271	33	1
175	271	33	1
178	271	33	1
179	271	33	1
180	271	33	1
181	271	33	2
187	271	33	2
204	271	33	1
205	271	33	2
209	271	33	1
211	271	33	2
215	271	33	1
216	271	33	2
217	271	33	1
224	271	33	1
225	271	33	1
226	271	33	2
229	271	33	1
231	271	33	1
233	271	33	1
237	271	33	1
238	271	33	1
239	271	33	1
240	271	33	1
245	271	33	2
248	271	33	2
173	272	33	1
178	272	33	2
185	272	33	2
203	272	33	2
205	272	33	2
208	272	33	1
210	272	33	1
213	272	33	1
217	272	33	1
231	272	33	4
232	272	33	1
233	272	33	1
238	272	33	1
244	272	33	1
247	272	33	1
249	272	33	1
176	273	33	1
181	273	33	1
183	273	33	2
184	273	33	1
185	273	33	1
188	273	33	1
189	273	33	1
190	273	33	3
201	273	33	4
203	273	33	1
204	273	33	1
205	273	33	1
211	273	33	2
213	273	33	3
214	273	33	2
215	273	33	2
226	273	33	1
227	273	33	1
235	273	33	1
239	273	33	2
243	273	33	1
247	273	33	1
248	273	33	1
249	273	33	1
169	274	33	2
174	274	33	1
181	274	33	2
182	274	33	1
185	274	33	2
190	274	33	1
201	274	33	2
202	274	33	1
204	274	33	2
205	274	33	1
207	274	33	2
208	274	33	1
209	274	33	2
210	274	33	1
217	274	33	3
226	274	33	1
227	274	33	4
229	274	33	1
233	274	33	1
236	274	33	1
238	274	33	3
239	274	33	1
240	274	33	1
242	274	33	2
243	274	33	1
244	274	33	3
175	275	33	1
176	275	33	1
183	275	33	1
185	275	33	1
186	275	33	1
188	275	33	1
200	275	33	2
202	275	33	1
209	275	33	1
210	275	33	2
211	275	33	1
213	275	33	2
215	275	33	4
217	275	33	1
227	275	33	1
250	275	33	1
186	276	33	2
190	276	33	2
192	276	33	1
201	276	33	1
205	276	33	1
207	276	33	1
214	276	33	2
232	276	33	1
237	276	33	1
242	276	33	1
243	276	33	2
178	277	33	1
202	277	33	1
205	277	33	3
207	277	33	1
208	277	33	1
210	277	33	1
211	277	33	1
215	277	33	1
216	277	33	1
227	277	33	1
232	277	33	1
237	277	33	1
238	277	33	1
245	277	33	1
247	277	33	1
174	278	33	1
176	278	33	3
178	278	33	2
191	278	33	2
207	278	33	1
211	278	33	2
223	278	33	1
234	278	33	1
235	278	33	1
238	278	33	1
240	278	33	1
243	278	33	1
168	279	33	1
181	279	33	1
201	279	33	1
207	279	33	2
222	279	33	1
231	279	33	1
248	279	33	1
174	280	33	2
175	280	33	1
176	280	33	1
177	280	33	2
180	280	33	1
187	280	33	1
203	280	33	1
207	280	33	2
208	280	33	1
209	280	33	1
210	280	33	1
211	280	33	1
214	280	33	1
224	280	33	1
226	280	33	1
237	280	33	1
239	280	33	1
246	280	33	1
248	280	33	1
250	280	33	1
173	281	33	2
178	281	33	1
186	281	33	2
207	281	33	1
209	281	33	1
221	281	33	1
230	281	33	1
232	281	33	2
233	281	33	2
241	281	33	1
243	281	33	1
244	281	33	1
248	281	33	1
249	281	33	1
175	282	33	1
177	282	33	2
185	282	33	1
188	282	33	1
190	282	33	1
205	282	33	1
211	282	33	1
213	282	33	1
214	282	33	1
224	282	33	4
225	282	33	1
226	282	33	3
233	282	33	2
234	282	33	1
235	282	33	1
237	282	33	1
241	282	33	1
243	282	33	1
244	282	33	2
245	282	33	2
251	282	33	2
252	282	33	1
253	282	33	1
176	283	33	3
189	283	33	1
206	283	33	1
209	283	33	2
211	283	33	1
218	283	33	1
220	283	33	2
221	283	33	1
225	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
232	283	33	2
237	283	33	2
239	283	33	2
240	283	33	1
242	283	33	2
243	283	33	1
247	283	33	1
253	283	33	1
176	284	33	2
184	284	33	2
186	284	33	1
188	284	33	1
206	284	33	1
207	284	33	2
210	284	33	1
211	284	33	1
219	284	33	3
220	284	33	1
221	284	33	1
222	284	33	1
226	284	33	1
233	284	33	2
235	284	33	2
240	284	33	2
243	284	33	1
244	284	33	1
246	284	33	1
248	284	33	1
252	284	33	1
254	284	33	1
175	285	33	1
206	285	33	1
212	285	33	1
220	285	33	1
221	285	33	1
223	285	33	3
226	285	33	1
228	285	33	1
229	285	33	2
232	285	33	1
233	285	33	1
240	285	33	1
241	285	33	1
245	285	33	3
246	285	33	1
185	286	33	1
188	286	33	2
203	286	33	1
209	286	33	1
218	286	33	2
219	286	33	1
220	286	33	1
223	286	33	1
225	286	33	3
229	286	33	2
230	286	33	1
236	286	33	1
237	286	33	1
239	286	33	1
242	286	33	1
245	286	33	1
246	286	33	1
248	286	33	1
249	286	33	1
252	286	33	1
179	287	33	2
198	287	33	1
199	287	33	1
205	287	33	1
221	287	33	1
223	287	33	1
226	287	33	1
227	287	33	1
235	287	33	1
236	287	33	1
242	287	33	3
243	287	33	2
244	287	33	1
246	287	33	1
247	287	33	1
184	288	33	2
187	288	33	2
202	288	33	1
219	288	33	2
220	288	33	1
223	288	33	1
226	288	33	1
231	288	33	2
239	288	33	1
244	288	33	1
245	288	33	2
249	288	33	1
257	288	33	1
184	289	33	1
200	289	33	1
201	289	33	1
202	289	33	2
203	289	33	2
230	289	33	1
231	289	33	2
232	289	33	3
234	289	33	1
235	289	33	1
241.5	289.5	33.5	2
244	289	33	1
249	289	33	2
250	289	33	1
184	290	33	3
185	290	33	1
197	290	33	1
199	290	33	1
200	290	33	2
222	290	33	2
230	290	33	1
231	290	33	2
236	290	33	2
238	290	33	1
239	290	33	1
242	290	33	1
243	290	33	2
246	290	33	2
257	290	33	1
185	291	33	2
197	291	33	1
199	291	33	3
200	291	33	2
201	291	33	1
222	291	33	1
225	291	33	1
236	291	33	1
237	291	33	1
238	291	33	1
242	291	33	2
248	291	33	1
200	292	33	1
221	292	33	1
225	292	33	1
226	292	33	1
227	292	33	1
233	292	33	1
237	292	33	1
239	292	33	4
245	292	33	1
246	292	33	1
247	292	33	1
249	292	33	1
253	292	33	2
254	292	33	2
188	293	33	1
197	293	33	1
220	293	33	1
224	293	33	1
228	293	33	1
229	293	33	1
230	293	33	2
231	293	33	2
234	293	33	1
235	293	33	1
240	293	33	2
246	293	33	3
247	293	33	1
248	293	33	1
177	294	33	1
180	294	33	1
187	294	33	1
202	294	33	1
204	294	33	1
236	294	33	1
244	294	33	1
246	294	33	3
251	294	33	1
182	295	33	2
198	295	33	1
225	295	33	1
228	295	33	2
231	295	33	1
235	295	33	1
237	295	33	1
243	295	33	4
246	295	33	1
253	295	33	1
180	296	33	1
194	296	33	1
200	296	33	1
222	296	33	3
223	296	33	2
228	296	33	2
229	296	33	2
230	296	33	2
231	296	33	2
233	296	33	1
236	296	33	1
237	296	33	1
241	296	33	1
243	296	33	1
245	296	33	2
197	297	33	1
198	297	33	1
225	297	33	2
227	297	33	1
234	297	33	1
236	297	33	2
242	297	33	2
182	298	33	1
194	298	33	1
195	298	33	1
196	298	33	1
198	298	33	1
220	298	33	1
223	298	33	1
228	298	33	2
231	298	33	1
233	298	33	1
234	298	33	1
236	298	33	3
238	298	33	1
239	298	33	1
240	298	33	2
241	298	33	2
244	298	33	1
248	298	33	1
196	299	33	3
197	299	33	1
222	299	33	3
223	299	33	1
224	299	33	2
227	299	33	3
230	299	33	1
232	299	33	2
240	299	33	2
242	299	33	2
243	299	33	1
246	299	33	1
247	299	33	1
196	300	33	2
225	300	33	2
226	300	33	1
228	300	33	1
230	300	33	1
231	300	33	1
235	300	33	1
238	300	33	2
247	300	33	1
223	301	33	2
224	301	33	2
227	301	33	1
228	301	33	1
234	301	33	1
235	301	33	1
239	301	33	1
240	301	33	1
241	301	33	2
243	301	33	1
246	301	33	1
249	301	33	1
199	302	33	1
209	302	33	1
223	302	33	1
225	302	33	2
226	302	33	1
229	302	33	2
232	302	33	2
233	302	33	1
234	302	33	1
236	302	33	3
245	302	33	1
246	302	33	2
207	303	33	1
225	303	33	1
228	303	33	1
233	303	33	1
236	303	33	3
243	303	33	2
206	304	33	1
209	304	33	2
220	304	33	1
223	304	33	2
227	304	33	1
230	304	33	1
231	304	33	1
233	304	33	1
235	304	33	2
236	304	33	2
237	304	33	1
207	305	33	1
208	305	33	1
225	305	33	2
227	305	33	1
238	305	33	1
240	305	33	1
220	306	33	2
224	306	33	1
235	306	33	2
236	306	33	1
237	306	33	1
238	306	33	2
242	306	33	1
206	307	33	2
221	307	33	1
225	307	33	1
233	307	33	2
234	307	33	1
217	308	33	1
222	308	33	1
227	308	33	2
233	308	33	1
239	308	33	2
240	308	33	1
221	309	33	1
222	309	33	2
224	309	33	2
225	309	33	1
228	309	33	2
229	309	33	1
232	309	33	1
234	309	33	1
235	309	33	1
237	309	33	1
223	310	33	1
225	310	33	1
228	310	33	1
229	310	33	1
231	310	33	1
234	310	33	1
239	310	33	1
218	311	33	1
224	311	33	1
227	311	33	3
230	311	33	1
231	311	33	2
232	311	33	1
233	311	33	1
235	311	33	1
222	312	33	1
225	312	33	1
226	312	33	1
225	313	33	1
228	313	33	2
229	313	33	2
230	313	33	1
233	313	33	2
234	313	33	1
235	313	33	2
237	313	33	1
234	314	33	1
236	314	33	1
230	318	33	1
229	250	34	1
228	251	34	1
224	252	34	1
227	252	34	1
228	252	34	2
226	253	34	2
228	253	34	1
232	253	34	1
225	254	34	1
226	254	34	2
227	254	34	1
233	254	34	1
239	254	34	1
241	254	34	1
218	255	34	1
220	255	34	2
221	255	34	1
225	255	34	1
226	255	34	1
227	255	34	1
230	255	34	1
218	256	34	2
226	256	34	2
232	256	34	1
233	256	34	1
210	257	34	1
216	257	34	1
217	257	34	1
219	257	34	3
220	257	34	1
223	257	34	1
225	257	34	1
228	257	34	1
243	257	34	2
200	258	34	2
201	258	34	1
216	258	34	1
217	258	34	1
218	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
226	258	34	1
227	258	34	1
233	258	34	1
235	258	34	1
237	258	34	1
239	258	34	1
240	258	34	1
209	259	34	1
211	259	34	1
216	259	34	1
218	259	34	1
220	259	34	1
222	259	34	2
227	259	34	1
233	259	34	1
235	259	34	1
238	259	34	1
242	259	34	1
212	260	34	2
214	260	34	1
215	260	34	1
219	260	34	1
220	260	34	1
221	260	34	1
223	260	34	2
224	260	34	1
228	260	34	2
229	260	34	1
238	260	34	1
240	260	34	1
245	260	34	1
188	261	34	1
190	261	34	1
195	261	34	1
208	261	34	2
214	261	34	1
217	261	34	1
219	261	34	1
221	261	34	1
222	261	34	1
223	261	34	2
227	261	34	1
228	261	34	1
229	261	34	2
230	261	34	2
231	261	34	1
232	261	34	1
235	261	34	4
240	261	34	2
241	261	34	1
242	261	34	1
246	261	34	1
190	262	34	1
194	262	34	1
211	262	34	1
214	262	34	1
217	262	34	2
220	262	34	3
228	262	34	1
234	262	34	1
235	262	34	1
238	262	34	1
241	262	34	2
242	262	34	1
244	262	34	2
247	262	34	1
185	263	34	1
188	263	34	1
189	263	34	1
192	263	34	2
204	263	34	2
206	263	34	1
207	263	34	1
213	263	34	3
216	263	34	3
217	263	34	1
219	263	34	1
222	263	34	1
224	263	34	1
226	263	34	1
227	263	34	1
231	263	34	1
233	263	34	1
234	263	34	1
237	263	34	2
238	263	34	2
239	263	34	1
241	263	34	1
248	263	34	1
251	263	34	1
186	264	34	1
187	264	34	1
188	264	34	1
191	264	34	1
192	264	34	1
193	264	34	1
194	264	34	2
202	264	34	1
210	264	34	1
213	264	34	1
214	264	34	1
215	264	34	1
216	264	34	2
219	264	34	1
220	264	34	1
221	264	34	1
222	264	34	1
223	264	34	2
224	264	34	1
227	264	34	3
232	264	34	1
233	264	34	1
234	264	34	1
235	264	34	1
237	264	34	2
242	264	34	2
243	264	34	2
244	264	34	4
176	265	34	1
187	265	34	1
194	265	34	1
203	265	34	1
210	265	34	2
213	265	34	1
218	265	34	2
221	265	34	1
222	265	34	1
226	265	34	3
228	265	34	1
233	265	34	1
234	265	34	1
239	265	34	1
248	265	34	1
175	266	34	2
178	266	34	1
184	266	34	1
195	266	34	1
196	266	34	1
197	266	34	1
209	266	34	1
210	266	34	1
225	266	34	1
227	266	34	2
228	266	34	2
229	266	34	1
230	266	34	2
233	266	34	1
235	266	34	1
237	266	34	1
240	266	34	1
241	266	34	1
242	266	34	2
246	266	34	1
251	266	34	1
182	267	34	1
186	267	34	2
188	267	34	1
189	267	34	1
191	267	34	2
193	267	34	1
195	267	34	1
197	267	34	1
206	267	34	2
208	267	34	1
210	267	34	1
211	267	34	1
214	267	34	1
215	267	34	1
217	267	34	1
220	267	34	2
221	267	34	3
224	267	34	1
225	267	34	1
228	267	34	1
231	267	34	1
232	267	34	1
235	267	34	1
243	267	34	2
245	267	34	1
247	267	34	1
248	267	34	3
250	267	34	1
176	268	34	1
183	268	34	2
188	268	34	1
194	268	34	1
214	268	34	2
215	268	34	2
217	268	34	1
218	268	34	1
227	268	34	1
240	268	34	1
251	268	34	3
171	269	34	2
182	269	34	2
183	269	34	1
184	269	34	1
192	269	34	1
194	269	34	1
197	269	34	1
204	269	34	2
208	269	34	1
212	269	34	1
213	269	34	2
215	269	34	1
216	269	34	1
219	269	34	3
220	269	34	1
230	269	34	1
231	269	34	1
234	269	34	2
236	269	34	2
239	269	34	1
241	269	34	1
242	269	34	1
243	269	34	1
244	269	34	1
253	269	34	1
179	270	34	3
184	270	34	1
186	270	34	1
187	270	34	1
189	270	34	1
194	270	34	1
195	270	34	1
196	270	34	1
197	270	34	1
199	270	34	2
214	270	34	2
216	270	34	2
217	270	34	2
223	270	34	1
228	270	34	1
239	270	34	1
241	270	34	1
246	270	34	3
248	270	34	5
249	270	34	1
251	270	34	2
172	271	34	1
181	271	34	2
185	271	34	1
186	271	34	1
188	271	34	1
189	271	34	1
201	271	34	2
205	271	34	1
206	271	34	1
209	271	34	1
210	271	34	1
212	271	34	1
213	271	34	1
216	271	34	2
217	271	34	1
226	271	34	1
230	271	34	2
231	271	34	3
235	271	34	2
237	271	34	1
241	271	34	2
242	271	34	1
243	271	34	1
244	271	34	1
245	271	34	1
247	271	34	1
248	271	34	1
250	271	34	1
176	272	34	1
177	272	34	1
179	272	34	1
180	272	34	3
181	272	34	2
184	272	34	2
186	272	34	1
190	272	34	1
198	272	34	1
203	272	34	1
213	272	34	1
216	272	34	1
225	272	34	2
226	272	34	1
227	272	34	2
228	272	34	1
230	272	34	1
232	272	34	1
236	272	34	1
240	272	34	1
245	272	34	1
247	272	34	1
248	272	34	1
170	273	34	1
185	273	34	1
186	273	34	1
188	273	34	1
197	273	34	1
201	273	34	1
203	273	34	3
204	273	34	2
207	273	34	1
211	273	34	1
212	273	34	1
219	273	34	1
233	273	34	2
239	273	34	3
243	273	34	1
249	273	34	1
185	274	34	1
186	274	34	1
197	274	34	1
204	274	34	1
206	274	34	2
207	274	34	1
215	274	34	1
218	274	34	2
232	274	34	1
233	274	34	1
234	274	34	1
237	274	34	1
239	274	34	1
240	274	34	1
241	274	34	1
246	274	34	2
250	274	34	2
179	275	34	1
203	275	34	1
206	275	34	1
209	275	34	1
212	275	34	1
214	275	34	1
215	275	34	1
216	275	34	1
217	275	34	2
219	275	34	1
226	275	34	1
231	275	34	2
233	275	34	1
238	275	34	2
245	275	34	1
177	276	34	2
180	276	34	1
184	276	34	2
203	276	34	1
206	276	34	2
209	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
232	276	34	1
237	276	34	1
239	276	34	2
240	276	34	1
241	276	34	1
242	276	34	2
245	276	34	1
250	276	34	1
175	277	34	1
186	277	34	1
189	277	34	1
202	277	34	1
212	277	34	1
213	277	34	1
215	277	34	1
229	277	34	1
235	277	34	1
238	277	34	1
245	277	34	1
175	278	34	1
186	278	34	2
188	278	34	1
190	278	34	1
201	278	34	1
203	278	34	2
204	278	34	2
205	278	34	1
207	278	34	1
209	278	34	2
210	278	34	2
211	278	34	1
214	278	34	1
231	278	34	1
232	278	34	1
234	278	34	1
236	278	34	1
174	279	34	1
175	279	34	1
176	279	34	1
181	279	34	2
205	279	34	2
208	279	34	1
210	279	34	1
214	279	34	1
217	279	34	4
232	279	34	1
245	279	34	1
246	279	34	1
175	280	34	1
181	280	34	2
187	280	34	1
192	280	34	4
193	280	34	1
205	280	34	1
206	280	34	2
209	280	34	2
210	280	34	2
212	280	34	1
233	280	34	1
236	280	34	1
239	280	34	2
242	280	34	1
245	280	34	2
246	280	34	3
176	281	34	1
177	281	34	4
189	281	34	2
191	281	34	1
203	281	34	1
205	281	34	3
210	281	34	2
229	281	34	2
231	281	34	1
233	281	34	1
237	281	34	1
244	281	34	1
248	281	34	1
250	281	34	1
182	282	34	2
190	282	34	1
204	282	34	3
206	282	34	1
207	282	34	1
208	282	34	1
210	282	34	1
211	282	34	1
212	282	34	1
214	282	34	1
215	282	34	1
218	282	34	1
223	282	34	2
226	282	34	1
230	282	34	1
235	282	34	1
245	282	34	1
192	283	34	1
204	283	34	1
207	283	34	2
208	283	34	1
211	283	34	1
215	283	34	3
218	283	34	4
219	283	34	1
224	283	34	1
226	283	34	1
227	283	34	2
230	283	34	1
231	283	34	1
232	283	34	1
235	283	34	3
238	283	34	1
239	283	34	2
240	283	34	1
251	283	34	1
253	283	34	1
176	284	34	1
177	284	34	2
178	284	34	2
184	284	34	1
185	284	34	1
186	284	34	1
191	284	34	1
206	284	34	2
207	284	34	1
209	284	34	1
211	284	34	1
214	284	34	1
215	284	34	1
220	284	34	1
225	284	34	2
226	284	34	1
229	284	34	1
234	284	34	1
236	284	34	1
238	284	34	2
241	284	34	2
243	284	34	1
246	284	34	1
249	284	34	1
179	285	34	1
181	285	34	3
202	285	34	1
203	285	34	1
204	285	34	3
205	285	34	1
206	285	34	1
208	285	34	2
211	285	34	2
218	285	34	1
219	285	34	1
229	285	34	1
230	285	34	2
233	285	34	1
240	285	34	1
242	285	34	1
243	285	34	1
245	285	34	1
247	285	34	1
248	285	34	1
177	286	34	1
187	286	34	1
199	286	34	1
202	286	34	3
204	286	34	2
209	286	34	2
218	286	34	1
220	286	34	1
222	286	34	2
226	286	34	2
228	286	34	2
229	286	34	1
234	286	34	1
239	286	34	1
240	286	34	1
242	286	34	1
243	286	34	1
247	286	34	3
248	286	34	1
254	286	34	1
188	287	34	1
207	287	34	2
219	287	34	2
220	287	34	1
223	287	34	1
226	287	34	1
227	287	34	1
230	287	34	1
233	287	34	2
236	287	34	2
239	287	34	1
245	287	34	1
247	287	34	2
251	287	34	1
252	287	34	1
184	288	34	1
187	288	34	1
200	288	34	1
203	288	34	1
205	288	34	3
209	288	34	1
222	288	34	2
226	288	34	1
227	288	34	1
228	288	34	1
229	288	34	2
237	288	34	2
238	288	34	1
240	288	34	1
245	288	34	1
247	288	34	2
248	288	34	3
249	288	34	3
198	289	34	1
200	289	34	1
202	289	34	1
203	289	34	2
219	289	34	2
223	289	34	2
228	289	34	1
230	289	34	2
233	289	34	1
238	289	34	1
242	289	34	1
248	289	34	2
257	289	34	1
176	290	34	1
182	290	34	1
187	290	34	4
204	290	34	2
220	290	34	1
222	290	34	2
223	290	34	1
229	290	34	1
235	290	34	1
240	290	34	3
248	290	34	1
186	291	34	1
200	291	34	2
203	291	34	1
221	291	34	1
222	291	34	1
223	291	34	1
225	291	34	1
232	291	34	1
235	291	34	1
242	291	34	1
245	291	34	1
246	291	34	1
247	291	34	1
248	291	34	1
250	291	34	1
255	291	34	1
187	292	34	1
196	292	34	1
199	292	34	1
204	292	34	1
222	292	34	2
223	292	34	1
229	292	34	1
230	292	34	1
232	292	34	1
233	292	34	1
234	292	34	2
247	292	34	1
252	292	34	3
182	293	34	1
190	293	34	1
194	293	34	1
197	293	34	1
205	293	34	1
207	293	34	1
222	293	34	2
224	293	34	2
225	293	34	1
229	293	34	1
230	293	34	1
232	293	34	1
233	293	34	1
235	293	34	1
237	293	34	1
242	293	34	1
243	293	34	1
248	293	34	1
251	293	34	1
177	294	34	1
182	294	34	3
190	294	34	4
195	294	34	1
197	294	34	1
201	294	34	1
221	294	34	2
223	294	34	2
229	294	34	1
236	294	34	1
237	294	34	1
242	294	34	1
243	294	34	1
179	295	34	2
184	295	34	1
194	295	34	1
196	295	34	1
197	295	34	2
203	295	34	2
222	295	34	1
228	295	34	1
230	295	34	1
232	295	34	1
238	295	34	1
239	295	34	1
182	296	34	1
184	296	34	1
196	296	34	2
217	296	34	2
222	296	34	1
225	296	34	1
226	296	34	1
228	296	34	1
229	296	34	1
230	296	34	1
236	296	34	1
237	296	34	1
238	296	34	2
240	296	34	1
243	296	34	1
245	296	34	1
194	297	34	2
202	297	34	2
204	297	34	2
219	297	34	1
221	297	34	1
225	297	34	1
229	297	34	2
236	297	34	1
242	297	34	2
243	297	34	2
182	298	34	1
200	298	34	2
224	298	34	1
233	298	34	2
235	298	34	1
237	298	34	1
242	298	34	1
246	298	34	1
251	298	34	2
196	299	34	1
199	299	34	2
200	299	34	2
224	299	34	1
226	299	34	2
227	299	34	1
228	299	34	1
241	299	34	2
243	299	34	2
244	299	34	1
245	299	34	1
225	300	34	1
229	300	34	1
233	300	34	1
236	300	34	1
237	300	34	1
238	300	34	1
239	300	34	1
242	300	34	1
243	300	34	1
244	300	34	1
196	301	34	2
197	301	34	1
225	301	34	1
227	301	34	5
231	301	34	1
242	301	34	3
245	301	34	1
246	301	34	1
223	302	34	1
226	302	34	1
228	302	34	1
230	302	34	2
232	302	34	1
235	302	34	1
242	302	34	1
227	303	34	2
228	303	34	1
232	303	34	1
233	303	34	2
237	303	34	1
239	303	34	1
243	303	34	1
244	303	34	1
245	303	34	1
227	304	34	1
231	304	34	2
232	304	34	1
236	304	34	1
237	304	34	1
243	304	34	2
199	305	34	1
204	305	34	1
227	305	34	2
230	305	34	1
233	305	34	1
236	305	34	1
239	305	34	2
198	306	34	1
222	306	34	1
223	306	34	1
225	306	34	1
228	306	34	1
230	306	34	2
232	306	34	1
234	306	34	3
241	306	34	1
242	306	34	1
244	306	34	1
201	307	34	1
206	307	34	1
223	307	34	1
225	307	34	1
230	307	34	2
234	307	34	3
235	307	34	1
236	307	34	1
237	307	34	1
241	307	34	1
242	307	34	2
224	308	34	1
227	308	34	3
229	308	34	2
232	308	34	1
236	308	34	1
237	308	34	1
240	308	34	2
220	309	34	2
221	309	34	2
222	309	34	1
224	309	34	1
234	309	34	2
242	309	34	1
216	310	34	1
221	310	34	1
226	310	34	1
228	310	34	3
231	310	34	1
236	310	34	1
238	310	34	1
239	310	34	1
240	310	34	2
222	311	34	2
233	311	34	1
235	311	34	2
224	312	34	1
225	312	34	3
228	312	34	1
230	312	34	1
212	313	34	1
221	313	34	2
225	313	34	2
228	313	34	1
232	313	34	1
233	313	34	1
235	313	34	1
225	314	34	2
226	314	34	2
228	314	34	1
229	314	34	1
230	314	34	1
232	314	34	1
228	315	34	2
229	315	34	1
231	315	34	1
238	315	34	2
228	316	34	2
230	316	34	2
233	316	34	1
231	317	34	1
211	318	34	1
230	248	35	1
226	250	35	1
224	251	35	1
226	251	35	2
228	251	35	1
226	252	35	2
229	252	35	2
221	253	35	1
225	253	35	1
232	253	35	3
219	254	35	1
221	254	35	2
223	254	35	2
224	254	35	2
227	254	35	1
235	254	35	3
240	254	35	1
209	255	35	2
218	255	35	1
219	255	35	1
222	255	35	1
225	255	35	2
227	255	35	1
229	255	35	1
230	255	35	3
231	255	35	1
216	256	35	1
218	256	35	1
220	256	35	1
222	256	35	2
225	256	35	1
215	257	35	2
218	257	35	1
221	257	35	1
223	257	35	1
224	257	35	1
226	257	35	2
237	257	35	1
239	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
218	258	35	2
224	258	35	1
226	258	35	1
230	258	35	1
234	258	35	1
240	258	35	2
244	258	35	1
201	259	35	2
211	259	35	1
217	259	35	1
218	259	35	1
219	259	35	1
220	259	35	1
222	259	35	3
225	259	35	1
226.5	259.5	35.5	1
229	259	35	2
230	259	35	1
231	259	35	1
233	259	35	2
234	259	35	4
239	259	35	1
244	259	35	1
212	260	35	1
215	260	35	1
216	260	35	1
218	260	35	1
220	260	35	1
223	260	35	2
224	260	35	1
226	260	35	1
228	260	35	1
229	260	35	1
230	260	35	3
234	260	35	1
237	260	35	1
241	260	35	1
242	260	35	2
243	260	35	2
244	260	35	1
247	260	35	2
194	261	35	2
210	261	35	1
212	261	35	2
213	261	35	1
215	261	35	1
217	261	35	1
220	261	35	1
221	261	35	2
222	261	35	1
223	261	35	2
226	261	35	2
227	261	35	2
229	261	35	2
230	261	35	1
235	261	35	1
236	261	35	1
238	261	35	1
241	261	35	1
242	261	35	1
190	262	35	2
193	262	35	1
