x	y	z	Interleukin-6 family signaling
228	251	34	1
229	251	34	1
224	252	34	1
226	252	34	2
227	252	34	2
228	252	34	4
229	252	34	2
216	253	34	3
225	253	34	3
227	253	34	2
228	253	34	1
229	253	34	1
232	253	34	3
217	254	34	1
219	254	34	1
227	254	34	1
228	254	34	3
231	254	34	1
235	254	34	2
239	254	34	1
218	255	34	2
220	255	34	1
221	255	34	1
225	255	34	3
227	255	34	1
215	256	34	2
221	256	34	1
223	256	34	1
225	256	34	3
226	256	34	1
227	256	34	1
232	256	34	1
237	256	34	3
241	256	34	1
210	257	34	2
219	257	34	1
221	257	34	2
225	257	34	1
201	258	34	1
212	258	34	2
218	258	34	1
219	258	34	1
221	258	34	1
222	258	34	1
223	258	34	1
224	258	34	1
228	258	34	3
235	258	34	2
239	258	34	1
241	258	34	1
242	258	34	1
189	259	34	2
211	259	34	1
218	259	34	3
220	259	34	2
222	259	34	2
223	259	34	4
227	259	34	2
231	259	34	2
232	259	34	2
233	259	34	1
234	259	34	1
235	259	34	1
237	259	34	2
238	259	34	1
244	259	34	2
192	260	34	1
212	260	34	1
214	260	34	1
216	260	34	2
217	260	34	1
218	260	34	2
219	260	34	3
220	260	34	1
221	260	34	2
225	260	34	3
228	260	34	1
229	260	34	1
230	260	34	1
236	260	34	1
238	260	34	1
240	260	34	1
243	260	34	1
244	260	34	2
190	261	34	1
204	261	34	3
208	261	34	1
214	261	34	2
216	261	34	3
219	261	34	2
220	261	34	1
221	261	34	1
222	261	34	1
223	261	34	1
225	261	34	1
226	261	34	1
227	261	34	2
228	261	34	1
230	261	34	1
231	261	34	1
232	261	34	2
240	261	34	2
242	261	34	1
246	261	34	1
190	262	34	1
192	262	34	1
194	262	34	1
211	262	34	1
214	262	34	2
215	262	34	1
216	262	34	1
217	262	34	1
220	262	34	1
223	262	34	1
224	262	34	1
226	262	34	1
229	262	34	1
233	262	34	1
234	262	34	1
235	262	34	1
236	262	34	1
238	262	34	1
240	262	34	1
241	262	34	1
242	262	34	3
244	262	34	1
245	262	34	1
247	262	34	1
250	262	34	1
188	263	34	2
192	263	34	1
207	263	34	1
210	263	34	2
211	263	34	3
217	263	34	2
220	263	34	1
222	263	34	3
225	263	34	1
226	263	34	1
227	263	34	3
228	263	34	1
229	263	34	2
232	263	34	1
233	263	34	1
234	263	34	2
236	263	34	1
237	263	34	1
238	263	34	1
239	263	34	2
248	263	34	2
249	263	34	1
250	263	34	1
251	263	34	2
187	264	34	2
188	264	34	2
189	264	34	1
191	264	34	3
193	264	34	1
194	264	34	2
205	264	34	1
209	264	34	2
212	264	34	3
217	264	34	1
218	264	34	1
219	264	34	1
220	264	34	2
221	264	34	3
222	264	34	1
226	264	34	2
228	264	34	1
232	264	34	2
233	264	34	1
234	264	34	1
237	264	34	1
239	264	34	1
245	264	34	1
247	264	34	1
248	264	34	2
249	264	34	1
190	265	34	1
192	265	34	2
193	265	34	1
194	265	34	1
204	265	34	1
205	265	34	2
207	265	34	2
218	265	34	1
220	265	34	1
221	265	34	1
223	265	34	2
226	265	34	2
230	265	34	1
231	265	34	3
232	265	34	1
233	265	34	1
239	265	34	2
243	265	34	3
249	265	34	1
175	266	34	1
188	266	34	2
195	266	34	2
197	266	34	2
208	266	34	1
210	266	34	2
211	266	34	1
214	266	34	2
217	266	34	1
220	266	34	1
221	266	34	1
229	266	34	1
230	266	34	1
233	266	34	2
235	266	34	1
237	266	34	1
238	266	34	2
240	266	34	1
241	266	34	1
242	266	34	1
243	266	34	1
249	266	34	2
250	266	34	1
251	266	34	2
252	266	34	3
183	267	34	1
186	267	34	2
189	267	34	1
191	267	34	4
195	267	34	2
208	267	34	1
210	267	34	1
215	267	34	1
216	267	34	2
217	267	34	3
218	267	34	1
224	267	34	1
229	267	34	1
230	267	34	1
231	267	34	2
232	267	34	1
235	267	34	1
243	267	34	1
247	267	34	1
248	267	34	1
249	267	34	1
176	268	34	1
183	268	34	1
191	268	34	2
195	268	34	1
207	268	34	2
208	268	34	1
210	268	34	1
214	268	34	2
218	268	34	2
220	268	34	1
221	268	34	1
222	268	34	1
240	268	34	2
242	268	34	1
244	268	34	2
246	268	34	3
247	268	34	6
249	268	34	1
250	268	34	1
252	268	34	1
171	269	34	2
176	269	34	1
182	269	34	2
184	269	34	1
188	269	34	1
189	269	34	1
191	269	34	2
193	269	34	3
194	269	34	1
198	269	34	2
204	269	34	1
208	269	34	3
209	269	34	2
210	269	34	2
212	269	34	2
216	269	34	1
217	269	34	1
219	269	34	1
222	269	34	3
231	269	34	1
233	269	34	1
234	269	34	1
235	269	34	1
241	269	34	3
244	269	34	1
245	269	34	1
249	269	34	2
250	269	34	2
251	269	34	4
254	269	34	3
175	270	34	1
183	270	34	2
186	270	34	1
192	270	34	1
196	270	34	2
199	270	34	2
200	270	34	1
201	270	34	1
203	270	34	1
205	270	34	3
206	270	34	1
210	270	34	2
214	270	34	3
215	270	34	1
221	270	34	1
228	270	34	1
231	270	34	1
239	270	34	2
240	270	34	1
241	270	34	1
242	270	34	1
243	270	34	3
244	270	34	2
246	270	34	1
251	270	34	2
172	271	34	1
177	271	34	1
178	271	34	3
179	271	34	2
180	271	34	3
181	271	34	2
182	271	34	2
186	271	34	1
201	271	34	2
205	271	34	1
206	271	34	3
211	271	34	4
212	271	34	1
213	271	34	1
214	271	34	2
215	271	34	1
220	271	34	4
221	271	34	1
226	271	34	1
231	271	34	2
235	271	34	1
239	271	34	1
242	271	34	1
243	271	34	3
244	271	34	1
245	271	34	4
246	271	34	2
247	271	34	2
176	272	34	1
177	272	34	1
180	272	34	1
181	272	34	2
182	272	34	1
183	272	34	1
184	272	34	1
185	272	34	3
188	272	34	1
190	272	34	1
203	272	34	1
205	272	34	1
206	272	34	1
207	272	34	2
211	272	34	1
212	272	34	1
214	272	34	1
216	272	34	3
218	272	34	2
226	272	34	1
227	272	34	2
228	272	34	2
229	272	34	1
232	272	34	2
235	272	34	1
236	272	34	3
238	272	34	1
239	272	34	1
249	272	34	1
173	273	34	2
182	273	34	1
184	273	34	1
185	273	34	3
186	273	34	1
197	273	34	1
201	273	34	1
204	273	34	1
205	273	34	3
210	273	34	1
212	273	34	1
214	273	34	1
215	273	34	1
218	273	34	2
219	273	34	1
230	273	34	2
231	273	34	1
233	273	34	2
236	273	34	1
239	273	34	1
241	273	34	2
245	273	34	1
249	273	34	1
179	274	34	1
183	274	34	1
185	274	34	1
196	274	34	1
197	274	34	1
203	274	34	1
204	274	34	2
209	274	34	2
210	274	34	1
211	274	34	1
217	274	34	2
218	274	34	1
226	274	34	3
229	274	34	1
232	274	34	1
235	274	34	1
237	274	34	1
238	274	34	1
240	274	34	1
250	274	34	1
176	275	34	1
179	275	34	1
181	275	34	2
183	275	34	1
184	275	34	1
189	275	34	2
201	275	34	1
203	275	34	1
206	275	34	3
207	275	34	1
208	275	34	1
209	275	34	2
212	275	34	2
213	275	34	3
214	275	34	2
215	275	34	1
217	275	34	1
219	275	34	3
227	275	34	2
231	275	34	1
233	275	34	1
237	275	34	1
240	275	34	1
245	275	34	2
246	275	34	2
175	276	34	1
203	276	34	1
206	276	34	4
207	276	34	1
208	276	34	2
209	276	34	2
232	276	34	2
233	276	34	3
236	276	34	1
237	276	34	2
239	276	34	1
240	276	34	2
241	276	34	1
244	276	34	3
250	276	34	1
175	277	34	1
176	277	34	1
182	277	34	1
183	277	34	2
202	277	34	1
203	277	34	2
204	277	34	2
205	277	34	6
207	277	34	2
213	277	34	2
215	277	34	4
229	277	34	2
235	277	34	2
236	277	34	2
237	277	34	2
238	277	34	1
241	277	34	2
244	277	34	2
176	278	34	1
186	278	34	1
190	278	34	1
193	278	34	3
201	278	34	1
202	278	34	1
203	278	34	1
207	278	34	1
208	278	34	2
209	278	34	3
211	278	34	1
212	278	34	1
214	278	34	3
231	278	34	1
232	278	34	1
236	278	34	1
243	278	34	2
175	279	34	1
176	279	34	1
181	279	34	1
192	279	34	1
207	279	34	2
208	279	34	1
215	279	34	1
219	279	34	1
232	279	34	1
237	279	34	3
238	279	34	2
241	279	34	2
242	279	34	3
243	279	34	1
244	279	34	1
247	279	34	2
174	280	34	1
175	280	34	1
176	280	34	4
177	280	34	1
180	280	34	1
181	280	34	2
187	280	34	1
188	280	34	1
192	280	34	1
205	280	34	1
207	280	34	2
209	280	34	3
210	280	34	4
212	280	34	1
221	280	34	1
235	280	34	1
236	280	34	1
239	280	34	2
242	280	34	1
245	280	34	1
246	280	34	2
174	281	34	2
176	281	34	1
189	281	34	1
191	281	34	2
192	281	34	1
202	281	34	2
203	281	34	2
204	281	34	2
206	281	34	1
213	281	34	1
221	281	34	2
223	281	34	2
226	281	34	1
227	281	34	2
230	281	34	1
231	281	34	2
232	281	34	1
241	281	34	1
244	281	34	1
248	281	34	4
250	281	34	1
182	282	34	1
187	282	34	1
188	282	34	2
189	282	34	1
190	282	34	2
206	282	34	1
208	282	34	2
210	282	34	1
211	282	34	1
212	282	34	4
213	282	34	1
215	282	34	3
218	282	34	3
220	282	34	1
230	282	34	2
232	282	34	2
235	282	34	1
240	282	34	2
247	282	34	2
248	282	34	1
251	282	34	2
192	283	34	1
206	283	34	1
209	283	34	2
211	283	34	1
215	283	34	1
219	283	34	1
222	283	34	1
226	283	34	1
228	283	34	1
230	283	34	2
231	283	34	1
233	283	34	1
234	283	34	2
235	283	34	2
237	283	34	1
238	283	34	2
239	283	34	1
240	283	34	1
247	283	34	1
251	283	34	3
253	283	34	1
176	284	34	2
177	284	34	1
184	284	34	3
185	284	34	2
186	284	34	1
191	284	34	2
203	284	34	1
206	284	34	2
207	284	34	2
208	284	34	1
209	284	34	2
210	284	34	3
211	284	34	2
214	284	34	2
219	284	34	2
220	284	34	1
222	284	34	1
223	284	34	2
224	284	34	1
225	284	34	1
226	284	34	1
229	284	34	1
231	284	34	1
235	284	34	1
236	284	34	2
238	284	34	3
241	284	34	2
245	284	34	2
247	284	34	1
254	284	34	1
177	285	34	1
179	285	34	1
187	285	34	1
208	285	34	1
209	285	34	1
210	285	34	2
211	285	34	1
221	285	34	1
222	285	34	3
223	285	34	1
226	285	34	2
229	285	34	1
230	285	34	1
233	285	34	1
237	285	34	1
238	285	34	2
240	285	34	1
242	285	34	1
245	285	34	1
246	285	34	1
248	285	34	3
186	286	34	1
187	286	34	2
188	286	34	1
189	286	34	1
199	286	34	1
203	286	34	1
204	286	34	1
208	286	34	2
209	286	34	1
218	286	34	1
223	286	34	1
224	286	34	1
228	286	34	1
234	286	34	2
237	286	34	1
239	286	34	1
240	286	34	1
242	286	34	3
243	286	34	3
248	286	34	1
254	286	34	1
184	287	34	1
187	287	34	2
188	287	34	1
190	287	34	1
207	287	34	2
220	287	34	2
222	287	34	1
225	287	34	1
227	287	34	1
230	287	34	1
231	287	34	3
234	287	34	2
238	287	34	1
239	287	34	2
241	287	34	3
243	287	34	1
247	287	34	1
252	287	34	1
176	288	34	1
177	288	34	2
184	288	34	1
185	288	34	1
187	288	34	1
190	288	34	1
200	288	34	1
201	288	34	3
202	288	34	1
203	288	34	1
204	288	34	2
205	288	34	2
206	288	34	3
221	288	34	1
223	288	34	1
224	288	34	2
229	288	34	1
231	288	34	1
233	288	34	1
239	288	34	1
248	288	34	1
253	288	34	1
255	288	34	1
175	289	34	2
186	289	34	1
198	289	34	1
200	289	34	1
202	289	34	2
203	289	34	1
219	289	34	2
223	289	34	1
224	289	34	1
226	289	34	2
228	289	34	1
230	289	34	3
233	289	34	1
235	289	34	3
238	289	34	2
241	289	34	3
242	289	34	1
248	289	34	2
249	289	34	1
257	289	34	4
182	290	34	1
185	290	34	1
186	290	34	2
187	290	34	2
199	290	34	1
220	290	34	3
223	290	34	2
225	290	34	1
232	290	34	1
233	290	34	1
235	290	34	1
240	290	34	1
247	290	34	1
253	290	34	1
182	291	34	2
186	291	34	2
199	291	34	3
200	291	34	1
202	291	34	1
223	291	34	5
224	291	34	2
225	291	34	2
229	291	34	1
231	291	34	1
232	291	34	1
235	291	34	1
236	291	34	1
237	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
244	291	34	1
245	291	34	2
247	291	34	2
248	291	34	1
249	291	34	1
250	291	34	1
187	292	34	3
196	292	34	1
198	292	34	1
199	292	34	2
201	292	34	1
202	292	34	1
204	292	34	1
221	292	34	1
222	292	34	2
223	292	34	2
225	292	34	2
226	292	34	1
228	292	34	1
230	292	34	1
232	292	34	2
234	292	34	1
235	292	34	1
236	292	34	1
237	292	34	1
238	292	34	1
242	292	34	4
243	292	34	2
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	2
194	293	34	1
196	293	34	2
197	293	34	1
201	293	34	1
202	293	34	2
204	293	34	1
205	293	34	2
223	293	34	1
224	293	34	1
227	293	34	2
230	293	34	3
231	293	34	1
232	293	34	1
233	293	34	3
235	293	34	1
238	293	34	2
242	293	34	1
243	293	34	2
244	293	34	3
177	294	34	1
182	294	34	3
199	294	34	1
201	294	34	1
217	294	34	1
223	294	34	1
224	294	34	2
225	294	34	2
229	294	34	1
235	294	34	2
236	294	34	1
243	294	34	2
179	295	34	2
184	295	34	1
192	295	34	2
197	295	34	1
198	295	34	1
204	295	34	1
218	295	34	1
220	295	34	4
222	295	34	1
224	295	34	1
225	295	34	2
230	295	34	1
231	295	34	2
232	295	34	1
236	295	34	2
238	295	34	1
239	295	34	2
183	296	34	2
184	296	34	2
191	296	34	1
196	296	34	2
200	296	34	2
201	296	34	1
205	296	34	1
217	296	34	1
221	296	34	2
222	296	34	1
228	296	34	1
230	296	34	1
234	296	34	2
237	296	34	2
238	296	34	1
239	296	34	1
241	296	34	2
242	296	34	2
243	296	34	1
179	297	34	2
194	297	34	3
196	297	34	2
204	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
224	297	34	1
225	297	34	3
231	297	34	1
232	297	34	2
236	297	34	3
237	297	34	1
239	297	34	1
242	297	34	2
245	297	34	2
247	297	34	1
194	298	34	1
196	298	34	1
203	298	34	1
220	298	34	3
224	298	34	1
228	298	34	2
233	298	34	2
236	298	34	2
237	298	34	1
241	298	34	2
242	298	34	1
244	298	34	1
245	298	34	1
246	298	34	2
248	298	34	2
180	299	34	2
195	299	34	1
196	299	34	1
199	299	34	2
200	299	34	4
207	299	34	4
224	299	34	1
226	299	34	2
228	299	34	1
229	299	34	2
239	299	34	1
241	299	34	2
242	299	34	1
243	299	34	1
245	299	34	1
225	300	34	1
233	300	34	1
236	300	34	1
237	300	34	1
238	300	34	1
241	300	34	3
243	300	34	1
244	300	34	1
196	301	34	1
197	301	34	1
198	301	34	1
207	301	34	2
224	301	34	2
225	301	34	1
227	301	34	1
229	301	34	1
232	301	34	1
233	301	34	3
236	301	34	3
242	301	34	1
243	301	34	2
244	301	34	1
246	301	34	1
223	302	34	1
226	302	34	1
228	302	34	1
229	302	34	2
230	302	34	2
235	302	34	1
237	302	34	1
239	302	34	3
242	302	34	1
243	302	34	2
227	303	34	2
228	303	34	1
229	303	34	3
232	303	34	1
233	303	34	2
235	303	34	1
237	303	34	1
240	303	34	1
241	303	34	2
245	303	34	2
194	304	34	1
226	304	34	3
227	304	34	1
230	304	34	1
231	304	34	1
235	304	34	1
236	304	34	4
237	304	34	1
240	304	34	1
241	304	34	1
243	304	34	2
244	304	34	1
204	305	34	1
225	305	34	3
226	305	34	2
227	305	34	1
228	305	34	2
229	305	34	3
232	305	34	2
235	305	34	2
237	305	34	1
239	305	34	1
240	305	34	2
198	306	34	2
222	306	34	2
223	306	34	1
224	306	34	1
226	306	34	1
227	306	34	2
232	306	34	1
233	306	34	1
236	306	34	1
238	306	34	1
241	306	34	2
242	306	34	2
201	307	34	1
206	307	34	2
221	307	34	1
223	307	34	1
225	307	34	1
230	307	34	1
232	307	34	1
234	307	34	3
237	307	34	1
241	307	34	2
242	307	34	1
224	308	34	1
225	308	34	2
226	308	34	1
227	308	34	1
229	308	34	1
236	308	34	2
237	308	34	1
241	308	34	2
242	308	34	2
243	308	34	1
222	309	34	2
223	309	34	2
225	309	34	3
227	309	34	1
228	309	34	2
229	309	34	2
232	309	34	1
233	309	34	2
235	309	34	2
237	309	34	3
242	309	34	1
216	310	34	2
221	310	34	1
224	310	34	1
228	310	34	1
229	310	34	1
231	310	34	3
232	310	34	1
233	310	34	3
234	310	34	2
236	310	34	3
239	310	34	3
240	310	34	1
241	310	34	1
222	311	34	2
227	311	34	2
228	311	34	2
230	311	34	2
232	311	34	1
235	311	34	2
236	311	34	1
224	312	34	3
225	312	34	1
226	312	34	1
228	312	34	1
236	312	34	1
212	313	34	1
224	313	34	2
225	313	34	2
226	313	34	2
228	313	34	1
231	313	34	2
234	313	34	1
235	313	34	2
236	313	34	1
225	314	34	1
226	314	34	1
228	314	34	2
229	314	34	1
230	314	34	3
234	314	34	1
228	315	34	2
229	315	34	1
230	315	34	1
231	315	34	1
233	315	34	2
238	315	34	3
226	316	34	1
228	316	34	2
232	316	34	1
233	316	34	1
234	316	34	1
232	317	34	1
211	318	34	2
237	318	34	1
230	248	35	2
228	250	35	2
229	250	35	1
224	251	35	1
225	251	35	1
226	251	35	2
227	251	35	2
223	252	35	1
229	252	35	1
224	253	35	2
226	253	35	1
229	253	35	1
219	254	35	3
223	254	35	1
225	254	35	1
227	254	35	2
230	254	35	2
231	254	35	1
235	254	35	3
240	254	35	1
209	255	35	2
221	255	35	1
222	255	35	2
223	255	35	2
224	255	35	1
225	255	35	2
229	255	35	2
230	255	35	1
231	255	35	2
216	256	35	2
218	256	35	2
220	256	35	4
222	256	35	2
223	256	35	1
240	256	35	4
241	256	35	1
191	257	35	2
209	257	35	3
218	257	35	2
221	257	35	2
224	257	35	1
225	257	35	1
227	257	35	1
230	257	35	1
239	257	35	1
240	257	35	1
243	257	35	3
216	258	35	1
218	258	35	1
224	258	35	1
225	258	35	1
227	258	35	2
230	258	35	2
232	258	35	1
235	258	35	1
237	258	35	3
239	258	35	1
242	258	35	2
244	258	35	1
182	259	35	1
201	259	35	1
210	259	35	2
211	259	35	1
215	259	35	1
218	259	35	1
220	259	35	4
221	259	35	4
222	259	35	4
223	259	35	2
226.5	259.5	35.5	2
227	259	35	1
228	259	35	1
229	259	35	1
231	259	35	1
234	259	35	1
240	259	35	1
241	259	35	1
212	260	35	2
217	260	35	2
218	260	35	3
220	260	35	2
221	260	35	2
222	260	35	1
223	260	35	2
231	260	35	1
233	260	35	1
234	260	35	3
237	260	35	1
238	260	35	3
239	260	35	4
242	260	35	2
243	260	35	1
244	260	35	2
247	260	35	1
188	261	35	1
191	261	35	1
194	261	35	2
212	261	35	1
217	261	35	1
218	261	35	1
219	261	35	2
221	261	35	1
223	261	35	2
226	261	35	1
229	261	35	4
231	261	35	2
232	261	35	2
233	261	35	1
234	261	35	2
235	261	35	1
236	261	35	1
241	261	35	1
243	261	35	2
244	261	35	1
246	261	35	2
189	262	35	1
190	262	35	1
203	262	35	1
208	262	35	2
211	262	35	2
213	262	35	1
218	262	35	1
221	262	35	1
226	262	35	2
230	262	35	1
231	262	35	1
232	262	35	1
233	262	35	1
238	262	35	1
245	262	35	1
190	263	35	1
191	263	35	2
192	263	35	2
205	263	35	1
208	263	35	1
210	263	35	2
211	263	35	1
212	263	35	2
213	263	35	1
216	263	35	2
217	263	35	1
218	263	35	1
219	263	35	2
220	263	35	1
224	263	35	3
225	263	35	2
230	263	35	2
234	263	35	2
235	263	35	2
236	263	35	1
243	263	35	1
244	263	35	2
245	263	35	2
246	263	35	1
186	264	35	1
190	264	35	2
192	264	35	1
212	264	35	3
214	264	35	1
216	264	35	3
225	264	35	1
226	264	35	2
228	264	35	1
232	264	35	1
233	264	35	1
234	264	35	1
235	264	35	1
236	264	35	1
237	264	35	1
238	264	35	1
239	264	35	2
242	264	35	1
243	264	35	1
248	264	35	1
249	264	35	1
178	265	35	1
184	265	35	2
187	265	35	1
188	265	35	2
189	265	35	2
193	265	35	2
194	265	35	1
195	265	35	1
196	265	35	1
200	265	35	1
202	265	35	1
204	265	35	1
205	265	35	1
207	265	35	1
211	265	35	2
212	265	35	1
214	265	35	1
216	265	35	1
218	265	35	1
220	265	35	1
221	265	35	1
223	265	35	2
224	265	35	1
225	265	35	1
226	265	35	2
228	265	35	1
229	265	35	1
231	265	35	3
232	265	35	1
234	265	35	2
238	265	35	1
239	265	35	1
241	265	35	1
243	265	35	1
245	265	35	1
247	265	35	1
178	266	35	2
183	266	35	1
184	266	35	2
186	266	35	1
191	266	35	2
192	266	35	2
194	266	35	2
197	266	35	1
208	266	35	2
210	266	35	1
211	266	35	2
219	266	35	1
221	266	35	1
223	266	35	2
224	266	35	1
228	266	35	3
229	266	35	1
230	266	35	2
233	266	35	1
234	266	35	1
236	266	35	2
238	266	35	1
239	266	35	7
240	266	35	2
242	266	35	2
247	266	35	2
250	266	35	1
251	266	35	3
187	267	35	1
188	267	35	1
189	267	35	2
192	267	35	3
195	267	35	1
205	267	35	2
206	267	35	2
210	267	35	3
214	267	35	2
216	267	35	1
217	267	35	2
218	267	35	3
222	267	35	3
223	267	35	2
226	267	35	3
227	267	35	2
228	267	35	1
239	267	35	2
242	267	35	2
243	267	35	1
245	267	35	1
246	267	35	2
247	267	35	2
248	267	35	1
250	267	35	1
177	268	35	2
183	268	35	2
186	268	35	1
188	268	35	2
189	268	35	1
192	268	35	2
193	268	35	3
194	268	35	1
195	268	35	2
196	268	35	1
206	268	35	1
207	268	35	2
208	268	35	1
214	268	35	1
215	268	35	1
217	268	35	1
218	268	35	2
220	268	35	1
223	268	35	1
225	268	35	2
234	268	35	1
238	268	35	2
239	268	35	2
240	268	35	1
241	268	35	1
243	268	35	1
246	268	35	1
247	268	35	3
249	268	35	2
252	268	35	2
172	269	35	2
174	269	35	1
178	269	35	1
188	269	35	1
194	269	35	3
196	269	35	1
201	269	35	1
202	269	35	2
210	269	35	2
213	269	35	2
215	269	35	1
216	269	35	1
217	269	35	2
220	269	35	1
222	269	35	2
224	269	35	2
232	269	35	1
234	269	35	1
238	269	35	2
239	269	35	1
240	269	35	1
244	269	35	1
245	269	35	2
247	269	35	2
249	269	35	1
172	270	35	1
173	270	35	2
178	270	35	1
181	270	35	1
185	270	35	1
186	270	35	1
190	270	35	1
195	270	35	1
198	270	35	1
199	270	35	2
202	270	35	1
206	270	35	3
210	270	35	2
211	270	35	2
212	270	35	1
213	270	35	1
214	270	35	2
217	270	35	3
220	270	35	3
221	270	35	2
223	270	35	1
227	270	35	2
231	270	35	1
233	270	35	2
235	270	35	1
236	270	35	1
237	270	35	5
238	270	35	1
240	270	35	3
241	270	35	1
244	270	35	2
245	270	35	1
247	270	35	1
249	270	35	2
250	270	35	2
171	271	35	1
173	271	35	2
176	271	35	1
177	271	35	2
179	271	35	3
185	271	35	3
189	271	35	2
190	271	35	1
195	271	35	1
198	271	35	2
201	271	35	2
207	271	35	1
210	271	35	2
212	271	35	1
214	271	35	1
216	271	35	4
217	271	35	1
218	271	35	1
228	271	35	1
231	271	35	1
233	271	35	1
234	271	35	2
236	271	35	1
237	271	35	1
238	271	35	1
240	271	35	1
241	271	35	1
243	271	35	1
245	271	35	1
247	271	35	2
250	271	35	2
173	272	35	2
174	272	35	1
180	272	35	1
184	272	35	5
185	272	35	1
190	272	35	1
191	272	35	1
193	272	35	1
202	272	35	2
205	272	35	4
208	272	35	2
209	272	35	2
210	272	35	2
215	272	35	2
216	272	35	1
217	272	35	1
218	272	35	3
229	272	35	2
231	272	35	2
233	272	35	1
234	272	35	1
239	272	35	2
241	272	35	1
243	272	35	2
244	272	35	3
246	272	35	1
173	273	35	2
176	273	35	1
178	273	35	1
179	273	35	1
182	273	35	1
183	273	35	1
185	273	35	1
186	273	35	2
187	273	35	1
205	273	35	2
206	273	35	1
208	273	35	1
209	273	35	1
212	273	35	2
215	273	35	2
218	273	35	3
227	273	35	2
230	273	35	1
234	273	35	2
235	273	35	1
241	273	35	1
242	273	35	1
245	273	35	1
250	273	35	2
171	274	35	2
173	274	35	1
176	274	35	2
179	274	35	1
181	274	35	1
183	274	35	1
184	274	35	1
201	274	35	1
210	274	35	1
211	274	35	1
212	274	35	1
218	274	35	1
224	274	35	1
225	274	35	3
231	274	35	2
236	274	35	2
238	274	35	1
241	274	35	2
243	274	35	2
245	274	35	1
176	275	35	3
178	275	35	1
185	275	35	1
186	275	35	2
189	275	35	1
191	275	35	2
203	275	35	2
205	275	35	2
210	275	35	2
225	275	35	2
237	275	35	1
238	275	35	1
239	275	35	2
245	275	35	1
175	276	35	1
186	276	35	2
187	276	35	2
188	276	35	2
202	276	35	1
203	276	35	1
204	276	35	2
209	276	35	1
210	276	35	1
211	276	35	1
212	276	35	1
217	276	35	1
220	276	35	1
221	276	35	3
232	276	35	1
233	276	35	1
239	276	35	1
240	276	35	2
248	276	35	1
173	277	35	1
176	277	35	1
178	277	35	1
182	277	35	1
183	277	35	1
202	277	35	2
205	277	35	2
208	277	35	1
215	277	35	1
219	277	35	2
224	277	35	1
230	277	35	1
232	277	35	2
234	277	35	1
237	277	35	1
241	277	35	1
242	277	35	1
248	277	35	3
174	278	35	1
176	278	35	1
178	278	35	1
179	278	35	1
183	278	35	3
187	278	35	1
190	278	35	1
195	278	35	1
198	278	35	1
202	278	35	1
203	278	35	2
204	278	35	2
210	278	35	1
214	278	35	1
215	278	35	1
221	278	35	1
223	278	35	1
224	278	35	2
225	278	35	2
230	278	35	1
231	278	35	2
233	278	35	1
234	278	35	1
247	278	35	1
172	279	35	1
179	279	35	1
184	279	35	1
190	279	35	1
192	279	35	1
193	279	35	1
194	279	35	1
195	279	35	1
201	279	35	1
205	279	35	3
206	279	35	3
209	279	35	2
210	279	35	1
211	279	35	1
212	279	35	2
217	279	35	1
222	279	35	1
229	279	35	2
233	279	35	1
241	279	35	2
245	279	35	3
246	279	35	2
174	280	35	1
175	280	35	2
177	280	35	2
190	280	35	4
191	280	35	1
194	280	35	1
199	280	35	1
203	280	35	4
208	280	35	1
210	280	35	3
211	280	35	1
214	280	35	1
215	280	35	1
217	280	35	3
219	280	35	1
223	280	35	2
232	280	35	2
233	280	35	3
237	280	35	1
238	280	35	1
246	280	35	2
173	281	35	1
174	281	35	2
179	281	35	3
187	281	35	2
203	281	35	1
205	281	35	1
206	281	35	1
207	281	35	3
208	281	35	1
211	281	35	1
212	281	35	4
217	281	35	2
219	281	35	1
229	281	35	1
230	281	35	1
234	281	35	1
235	281	35	1
239	281	35	2
240	281	35	2
244	281	35	3
248	281	35	3
175	282	35	1
187	282	35	4
190	282	35	3
202	282	35	3
205	282	35	2
210	282	35	4
213	282	35	2
219	282	35	4
220	282	35	2
221	282	35	3
223	282	35	2
224	282	35	1
226	282	35	3
229	282	35	2
233	282	35	2
242	282	35	3
245	282	35	2
171	283	35	1
175	283	35	1
180	283	35	3
181	283	35	2
183	283	35	1
189	283	35	1
202	283	35	2
203	283	35	2
204	283	35	1
210	283	35	1
211	283	35	1
212	283	35	2
216	283	35	1
218	283	35	5
220	283	35	1
221	283	35	1
222	283	35	1
223	283	35	1
227	283	35	1
228	283	35	1
229	283	35	2
236	283	35	1
238	283	35	2
241	283	35	3
243	283	35	2
245	283	35	1
246	283	35	1
247	283	35	1
250	283	35	1
176	284	35	1
177	284	35	1
181	284	35	1
184	284	35	2
186	284	35	2
187	284	35	1
188	284	35	2
191	284	35	1
203	284	35	1
204	284	35	3
205	284	35	2
206	284	35	1
207	284	35	2
209	284	35	1
212	284	35	2
215	284	35	1
216	284	35	2
218	284	35	1
224	284	35	1
225	284	35	1
226	284	35	3
229	284	35	2
232	284	35	2
237	284	35	2
241	284	35	1
243	284	35	1
249	284	35	2
178	285	35	1
187	285	35	1
198	285	35	2
200	285	35	2
206	285	35	1
217	285	35	2
220	285	35	1
224	285	35	2
225	285	35	2
231	285	35	1
232	285	35	2
