x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
189	276	33	2
190	276	33	1
201	276	33	1
207	276	33	2
208	276	33	1
214	276	33	1
232	276	33	2
235	276	33	1
236	276	33	1
241	276	33	5
243	276	33	2
244	276	33	2
176	277	33	2
178	277	33	1
205	277	33	1
211	277	33	2
227	277	33	1
232	277	33	2
234	277	33	1
236	277	33	2
237	277	33	1
238	277	33	1
239	277	33	1
242	277	33	2
245	277	33	2
176	278	33	1
177	278	33	1
204	278	33	2
205	278	33	1
210	278	33	1
223	278	33	1
234	278	33	2
235	278	33	2
237	278	33	1
246	278	33	1
178	279	33	1
207	279	33	1
210	279	33	2
231	279	33	1
240	279	33	1
244	279	33	2
248	279	33	1
249	279	33	2
175	280	33	3
177	280	33	1
207	280	33	1
209	280	33	1
223	280	33	1
229	280	33	1
239	280	33	2
241	280	33	1
246	280	33	1
249	280	33	1
251	280	33	2
175	281	33	1
178	281	33	1
180	281	33	1
208	281	33	1
222	281	33	1
223	281	33	1
224	281	33	2
225	281	33	1
232	281	33	1
233	281	33	1
234	281	33	2
239	281	33	1
243	281	33	1
244	281	33	1
248	281	33	2
249	281	33	3
250	281	33	2
177	282	33	2
178	282	33	1
205	282	33	1
210	282	33	1
214	282	33	2
220	282	33	1
221	282	33	1
222	282	33	1
223	282	33	1
226	282	33	1
229	282	33	1
230	282	33	1
231	282	33	3
233	282	33	1
234	282	33	2
235	282	33	1
238	282	33	1
243	282	33	1
245	282	33	1
251	282	33	1
253	282	33	1
174	283	33	2
176	283	33	1
179	283	33	2
181	283	33	1
204	283	33	1
209	283	33	1
220	283	33	1
225	283	33	1
228	283	33	1
229	283	33	1
230	283	33	1
233	283	33	1
238	283	33	1
239	283	33	1
240	283	33	1
241	283	33	1
242	283	33	1
247	283	33	1
249	283	33	1
250	283	33	1
253	283	33	1
175	284	33	1
180	284	33	2
187	284	33	1
205	284	33	1
207	284	33	1
219	284	33	1
221	284	33	1
225	284	33	1
229	284	33	1
231	284	33	1
233	284	33	1
234	284	33	1
235	284	33	1
236	284	33	1
237	284	33	2
240	284	33	1
241	284	33	1
243	284	33	2
244	284	33	2
249	284	33	2
252	284	33	1
254	284	33	2
204	285	33	1
208	285	33	1
220	285	33	3
222	285	33	1
223	285	33	1
224	285	33	2
225	285	33	1
226	285	33	2
229	285	33	1
232	285	33	1
233	285	33	2
236	285	33	1
242	285	33	1
243	285	33	1
246	285	33	1
247	285	33	2
253	285	33	1
188	286	33	1
203	286	33	1
206	286	33	1
208	286	33	2
209	286	33	1
223	286	33	1
225	286	33	4
230	286	33	1
238	286	33	1
239	286	33	1
244	286	33	1
245	286	33	1
246	286	33	1
248	286	33	1
252	286	33	1
255	286	33	1
199	287	33	1
205	287	33	1
208	287	33	2
219	287	33	1
221	287	33	1
222	287	33	1
226	287	33	1
227	287	33	1
233	287	33	1
242	287	33	1
243	287	33	1
247	287	33	1
253	287	33	1
184	288	33	2
187	288	33	1
220	288	33	1
230	288	33	1
231	288	33	2
233	288	33	3
239	288	33	1
249	288	33	1
255	288	33	1
186	289	33	1
200	289	33	1
203	289	33	2
205	289	33	1
230	289	33	1
232	289	33	2
237	289	33	1
244	289	33	2
246	289	33	1
247	289	33	1
253	289	33	2
185	290	33	2
200	290	33	1
202	290	33	1
207	290	33	1
222	290	33	2
223	290	33	1
231	290	33	1
234	290	33	1
239	290	33	1
242	290	33	1
243	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
257	290	33	1
185	291	33	1
197	291	33	1
199	291	33	2
200	291	33	1
222	291	33	1
223	291	33	4
226	291	33	2
231	291	33	1
233	291	33	2
236	291	33	1
238	291	33	2
240	291	33	1
241	291	33	1
246	291	33	1
247	291	33	1
248	291	33	1
249	291	33	3
257	291	33	3
197	292	33	2
200	292	33	1
225	292	33	1
226	292	33	1
227	292	33	1
236	292	33	2
237	292	33	1
238	292	33	1
242	292	33	1
245	292	33	2
246	292	33	1
247	292	33	1
249	292	33	1
224	293	33	2
225	293	33	1
226	293	33	1
229	293	33	1
231	293	33	2
234	293	33	1
235	293	33	1
237	293	33	1
239	293	33	2
241	293	33	1
180	294	33	2
195	294	33	1
202	294	33	1
223	294	33	1
228	294	33	3
231	294	33	1
235	294	33	2
236	294	33	1
237	294	33	1
238	294	33	1
239	294	33	1
243	294	33	1
244	294	33	1
245	294	33	2
246	294	33	3
251	294	33	1
252	294	33	1
256	294	33	1
182	295	33	2
198	295	33	1
201	295	33	1
204	295	33	2
218	295	33	1
229	295	33	1
231	295	33	5
232	295	33	4
237	295	33	1
238	295	33	1
243	295	33	2
245	295	33	2
248	295	33	1
250	295	33	2
253	295	33	1
194	296	33	1
199	296	33	1
200	296	33	1
226	296	33	1
233	296	33	1
241	296	33	1
243	296	33	1
245	296	33	1
255	296	33	1
196	297	33	1
198	297	33	1
202	297	33	2
223	297	33	1
225	297	33	1
231	297	33	2
232	297	33	1
235	297	33	1
242	297	33	1
182	298	33	2
194	298	33	1
195	298	33	1
196	298	33	1
226	298	33	1
228	298	33	1
236	298	33	1
240	298	33	1
241	298	33	1
242	298	33	2
243	298	33	1
244	298	33	2
195	299	33	1
196	299	33	1
197	299	33	1
230	299	33	1
235	299	33	2
237	299	33	1
245	299	33	1
246	299	33	1
225	300	33	1
227	300	33	1
229	300	33	1
231	300	33	1
236	300	33	2
246	300	33	2
247	300	33	1
224	301	33	2
227	301	33	1
235	301	33	1
236	301	33	1
239	301	33	1
240	301	33	3
241	301	33	1
245	301	33	1
199	302	33	1
223	302	33	1
226	302	33	1
230	302	33	1
231	302	33	1
236	302	33	1
237	302	33	1
240	302	33	1
243	302	33	1
244	302	33	3
245	302	33	1
246	302	33	1
223	303	33	2
232	303	33	1
235	303	33	1
240	303	33	1
241	303	33	1
243	303	33	2
209	304	33	1
229	304	33	1
233	304	33	1
235	304	33	1
236	304	33	1
237	304	33	1
238	304	33	1
225	305	33	1
227	305	33	1
230	305	33	2
234	305	33	1
240	305	33	2
220	306	33	1
223	306	33	2
224	306	33	2
230	306	33	3
231	306	33	1
235	306	33	1
236	306	33	1
237	306	33	1
238	306	33	4
221	307	33	1
223	307	33	1
224	307	33	1
225	307	33	1
226	307	33	1
233	307	33	1
235	307	33	1
217	308	33	1
220	308	33	1
222	308	33	1
227	308	33	2
235	308	33	2
240	308	33	1
242	308	33	2
223	309	33	3
224	309	33	1
225	309	33	1
229	309	33	1
235	309	33	1
237	309	33	1
217	310	33	1
223	310	33	2
224	310	33	1
231	310	33	2
233	310	33	1
234	310	33	1
232	311	33	1
233	311	33	1
236	311	33	1
238	311	33	1
222	312	33	1
226	312	33	1
231	312	33	1
223	313	33	1
225	313	33	1
233	313	33	1
234	313	33	2
235	313	33	1
237	313	33	1
228	314	33	1
234	314	33	2
235	314	33	1
230	315	33	2
230	318	33	1
226	252	34	1
227	252	34	2
228	252	34	1
229	252	34	2
230	252	34	1
227	253	34	2
232	253	34	1
219	254	34	2
226	254	34	2
228	254	34	2
231	254	34	4
235	254	34	1
239	254	34	4
241	254	34	1
218	255	34	1
221	255	34	2
223	255	34	2
224	255	34	1
225	255	34	2
227	255	34	1
230	255	34	3
237	255	34	1
190	256	34	1
215	256	34	1
219	256	34	1
223	256	34	1
224	256	34	2
226	256	34	1
227	256	34	1
233	256	34	1
241	256	34	1
243	256	34	1
210	257	34	1
217	257	34	1
220	257	34	2
223	257	34	1
227	257	34	1
228	257	34	1
235	257	34	2
242	257	34	1
243	257	34	3
200	258	34	1
217	258	34	1
218	258	34	1
219	258	34	2
220	258	34	1
221	258	34	3
227	258	34	1
232	258	34	1
235	258	34	1
237	258	34	1
239	258	34	2
209	259	34	2
216	259	34	1
217	259	34	1
220	259	34	1
222	259	34	3
223	259	34	1
226	259	34	1
227	259	34	1
230	259	34	1
232	259	34	2
235	259	34	2
237	259	34	1
212	260	34	1
214	260	34	1
215	260	34	1
218	260	34	2
220	260	34	1
221	260	34	1
224	260	34	1
225	260	34	1
226	260	34	1
228	260	34	1
230	260	34	1
235	260	34	1
240	260	34	1
243	260	34	1
204	261	34	2
211	261	34	2
220	261	34	1
223	261	34	1
226	261	34	1
228	261	34	2
230	261	34	1
231	261	34	1
242	261	34	1
189	262	34	2
190	262	34	2
210	262	34	2
214	262	34	1
224	262	34	1
226	262	34	1
229	262	34	2
230	262	34	2
238	262	34	1
244	262	34	2
246	262	34	2
247	262	34	1
250	262	34	2
193	263	34	1
197	263	34	1
206	263	34	1
207	263	34	2
211	263	34	1
217	263	34	1
222	263	34	1
224	263	34	1
227	263	34	2
231	263	34	1
235	263	34	1
237	263	34	2
239	263	34	1
240	263	34	1
244	263	34	1
248	263	34	1
251	263	34	1
252	263	34	1
187	264	34	2
192	264	34	2
193	264	34	1
202	264	34	1
206	264	34	1
213	264	34	1
214	264	34	1
216	264	34	4
217	264	34	1
218	264	34	2
219	264	34	2
221	264	34	1
232	264	34	1
236	264	34	2
239	264	34	1
242	264	34	1
244	264	34	1
249	264	34	1
187	265	34	1
189	265	34	1
190	265	34	2
191	265	34	2
192	265	34	1
196	265	34	2
203	265	34	1
204	265	34	1
205	265	34	2
207	265	34	1
213	265	34	1
222	265	34	2
223	265	34	1
226	265	34	1
228	265	34	2
229	265	34	2
230	265	34	1
232	265	34	1
245	265	34	1
250	265	34	1
178	266	34	1
184	266	34	1
188	266	34	1
193	266	34	1
196	266	34	1
197	266	34	1
210	266	34	1
217	266	34	1
220	266	34	2
225	266	34	1
230	266	34	1
233	266	34	1
235	266	34	1
242	266	34	1
246	266	34	1
250	266	34	2
188	267	34	1
193	267	34	1
195	267	34	3
209	267	34	1
210	267	34	2
211	267	34	1
214	267	34	1
215	267	34	1
217	267	34	2
220	267	34	2
224	267	34	1
230	267	34	1
231	267	34	2
232	267	34	1
240	267	34	1
242	267	34	1
245	267	34	1
247	267	34	1
248	267	34	1
249	267	34	1
250	267	34	2
173	268	34	1
183	268	34	1
188	268	34	2
193	268	34	2
207	268	34	1
215	268	34	1
217	268	34	1
233	268	34	1
240	268	34	1
242	268	34	1
244	268	34	1
245	268	34	1
246	268	34	2
249	268	34	1
252	268	34	2
182	269	34	1
183	269	34	1
184	269	34	1
185	269	34	2
188	269	34	2
189	269	34	1
192	269	34	1
198	269	34	2
204	269	34	1
208	269	34	1
209	269	34	2
212	269	34	1
213	269	34	1
215	269	34	1
216	269	34	1
220	269	34	1
230	269	34	1
232	269	34	1
233	269	34	1
235	269	34	1
242	269	34	2
243	269	34	1
244	269	34	2
254	269	34	2
175	270	34	2
179	270	34	1
180	270	34	1
184	270	34	2
187	270	34	1
188	270	34	1
189	270	34	2
192	270	34	1
196	270	34	2
199	270	34	1
200	270	34	1
201	270	34	1
205	270	34	2
206	270	34	1
210	270	34	3
214	270	34	1
215	270	34	1
216	270	34	1
221	270	34	1
231	270	34	2
233	270	34	1
239	270	34	1
241	270	34	1
244	270	34	3
252	270	34	1
172	271	34	1
173	271	34	1
175	271	34	2
177	271	34	3
185	271	34	1
187	271	34	1
188	271	34	1
201	271	34	1
205	271	34	1
206	271	34	2
209	271	34	2
211	271	34	1
215	271	34	1
217	271	34	2
218	271	34	2
220	271	34	2
221	271	34	1
235	271	34	2
243	271	34	1
245	271	34	2
247	271	34	1
248	271	34	1
173	272	34	1
175	272	34	1
180	272	34	1
181	272	34	1
182	272	34	1
183	272	34	1
188	272	34	1
190	272	34	1
197	272	34	1
198	272	34	1
211	272	34	1
212	272	34	1
213	272	34	1
214	272	34	1
216	272	34	1
218	272	34	1
226	272	34	1
227	272	34	1
228	272	34	1
230	272	34	1
235	272	34	2
238	272	34	2
240	272	34	1
241	272	34	1
247	272	34	3
248	272	34	1
170	273	34	1
173	273	34	2
176	273	34	1
184	273	34	1
185	273	34	1
186	273	34	1
197	273	34	1
201	273	34	1
203	273	34	1
205	273	34	1
207	273	34	1
208	273	34	1
209	273	34	1
211	273	34	1
212	273	34	1
216	273	34	1
218	273	34	1
229	273	34	1
230	273	34	2
233	273	34	1
236	273	34	1
241	273	34	1
249	273	34	1
176	274	34	1
178	274	34	1
180	274	34	2
182	274	34	1
186	274	34	1
212	274	34	1
213	274	34	1
218	274	34	1
226	274	34	1
232	274	34	1
233	274	34	2
235	274	34	1
239	274	34	1
250	274	34	1
176	275	34	1
184	275	34	2
185	275	34	2
201	275	34	1
206	275	34	1
208	275	34	1
212	275	34	2
217	275	34	2
227	275	34	1
233	275	34	1
238	275	34	1
175	276	34	1
187	276	34	1
203	276	34	2
208	276	34	2
210	276	34	2
212	276	34	1
214	276	34	1
235	276	34	1
236	276	34	1
237	276	34	2
244	276	34	1
245	276	34	1
176	277	34	1
182	277	34	1
183	277	34	1
186	277	34	2
202	277	34	1
206	277	34	1
209	277	34	2
212	277	34	2
213	277	34	1
235	277	34	1
237	277	34	2
245	277	34	3
175	278	34	1
176	278	34	1
186	278	34	1
188	278	34	1
190	278	34	1
193	278	34	1
201	278	34	1
202	278	34	2
208	278	34	2
209	278	34	1
210	278	34	2
211	278	34	2
214	278	34	1
234	278	34	2
175	279	34	1
176	279	34	2
180	279	34	2
204	279	34	1
205	279	34	1
214	279	34	4
217	279	34	1
231	279	34	3
232	279	34	1
236	279	34	2
244	279	34	2
173	280	34	3
174	280	34	1
175	280	34	1
178	280	34	2
180	280	34	1
181	280	34	1
187	280	34	1
188	280	34	1
192	280	34	2
204	280	34	1
205	280	34	1
209	280	34	2
212	280	34	1
215	280	34	1
224	280	34	2
234	280	34	1
236	280	34	3
245	280	34	3
246	280	34	1
247	280	34	1
248	280	34	2
174	281	34	1
179	281	34	2
180	281	34	1
205	281	34	1
206	281	34	1
207	281	34	1
222	281	34	1
223	281	34	1
226	281	34	1
227	281	34	1
228	281	34	2
233	281	34	2
241	281	34	3
178	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
190	282	34	1
204	282	34	1
207	282	34	2
208	282	34	1
210	282	34	1
215	282	34	1
218	282	34	1
222	282	34	3
226	282	34	1
229	282	34	1
230	282	34	2
233	282	34	1
245	282	34	1
247	282	34	1
248	282	34	2
251	282	34	1
176	283	34	1
179	283	34	1
192	283	34	1
206	283	34	1
207	283	34	1
208	283	34	1
210	283	34	1
211	283	34	1
218	283	34	2
222	283	34	3
224	283	34	2
227	283	34	2
231	283	34	1
234	283	34	1
237	283	34	1
238	283	34	1
240	283	34	1
251	283	34	1
253	283	34	1
176	284	34	1
184	284	34	1
185	284	34	3
186	284	34	1
205	284	34	1
206	284	34	1
210	284	34	1
215	284	34	2
219	284	34	1
223	284	34	2
225	284	34	3
227	284	34	1
231	284	34	1
234	284	34	1
235	284	34	2
238	284	34	2
242	284	34	1
246	284	34	1
254	284	34	3
179	285	34	3
185	285	34	2
203	285	34	1
204	285	34	1
206	285	34	1
210	285	34	1
211	285	34	1
220	285	34	2
221	285	34	1
226	285	34	1
229	285	34	3
230	285	34	3
231	285	34	1
233	285	34	2
245	285	34	1
246	285	34	1
176	286	34	1
177	286	34	1
187	286	34	1
188	286	34	1
202	286	34	2
204	286	34	2
208	286	34	1
209	286	34	1
218	286	34	1
222	286	34	1
223	286	34	1
227	286	34	1
229	286	34	2
231	286	34	1
237	286	34	1
239	286	34	1
243	286	34	2
246	286	34	1
247	286	34	1
254	286	34	1
255	286	34	3
184	287	34	1
187	287	34	1
199	287	34	1
207	287	34	2
209	287	34	1
219	287	34	2
220	287	34	1
223	287	34	1
225	287	34	3
230	287	34	2
234	287	34	1
235	287	34	2
236	287	34	2
247	287	34	1
186	288	34	1
187	288	34	1
204	288	34	1
209	288	34	2
221	288	34	1
222	288	34	2
223	288	34	2
226	288	34	1
228	288	34	2
231	288	34	1
233	288	34	1
235	288	34	1
238	288	34	1
240	288	34	2
245	288	34	1
247	288	34	1
249	288	34	1
253	288	34	1
255	288	34	2
175	289	34	1
198	289	34	1
199	289	34	2
200	289	34	1
219	289	34	1
223	289	34	1
233	289	34	1
235	289	34	1
245	289	34	1
246	289	34	1
248	289	34	1
176	290	34	1
182	290	34	1
197	290	34	2
203	290	34	1
204	290	34	1
223	290	34	1
224	290	34	1
229	290	34	1
230	290	34	1
232	290	34	1
237	290	34	2
239	290	34	1
243	290	34	1
247	290	34	1
248	290	34	1
182	291	34	1
200	291	34	1
221	291	34	1
225	291	34	1
235	291	34	1
237	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
245	291	34	2
246	291	34	2
187	292	34	1
198	292	34	1
201	292	34	4
221	292	34	1
223	292	34	1
225	292	34	1
227	292	34	2
228	292	34	1
230	292	34	1
231	292	34	2
234	292	34	2
236	292	34	1
238	292	34	1
241	292	34	3
243	292	34	2
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	2
188	293	34	2
190	293	34	3
201	293	34	1
202	293	34	1
204	293	34	2
207	293	34	2
222	293	34	1
223	293	34	1
225	293	34	1
227	293	34	1
231	293	34	3
232	293	34	1
235	293	34	2
241	293	34	1
242	293	34	2
247	293	34	1
251	293	34	1
183	294	34	2
198	294	34	1
199	294	34	2
201	294	34	1
217	294	34	1
223	294	34	1
226	294	34	1
229	294	34	1
235	294	34	2
243	294	34	1
179	295	34	1
196	295	34	1
198	295	34	1
202	295	34	1
204	295	34	3
218	295	34	1
222	295	34	1
225	295	34	2
230	295	34	2
233	295	34	2
239	295	34	1
182	296	34	2
183	296	34	1
191	296	34	1
199	296	34	1
200	296	34	1
217	296	34	1
223	296	34	1
229	296	34	1
230	296	34	1
234	296	34	1
236	296	34	1
237	296	34	2
239	296	34	1
243	296	34	1
245	296	34	1
194	297	34	1
195	297	34	1
196	297	34	1
199	297	34	3
200	297	34	1
204	297	34	2
219	297	34	1
223	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
232	297	34	2
235	297	34	1
236	297	34	1
237	297	34	1
239	297	34	2
242	297	34	1
243	297	34	1
244	297	34	2
247	297	34	1
182	298	34	1
194	298	34	1
200	298	34	1
220	298	34	1
228	298	34	1
233	298	34	2
234	298	34	2
235	298	34	2
236	298	34	1
239	298	34	2
242	298	34	1
244	298	34	2
248	298	34	1
251	298	34	2
182	299	34	1
196	299	34	1
198	299	34	2
199	299	34	1
203	299	34	1
207	299	34	2
227	299	34	1
228	299	34	1
229	299	34	1
236	299	34	1
239	299	34	1
242	299	34	1
237	300	34	2
238	300	34	2
242	300	34	2
243	300	34	2
246	300	34	1
197	301	34	2
198	301	34	2
225	301	34	1
227	301	34	1
229	301	34	1
231	301	34	1
236	301	34	1
240	301	34	1
223	302	34	1
226	302	34	1
228	302	34	1
230	302	34	1
235	302	34	1
237	302	34	1
243	302	34	1
232	303	34	1
236	303	34	2
245	303	34	1
199	304	34	3
227	304	34	1
230	304	34	1
233	304	34	1
235	304	34	1
237	304	34	1
243	304	34	3
199	305	34	4
222	305	34	1
223	305	34	2
226	305	34	2
228	305	34	2
233	305	34	2
235	305	34	1
236	305	34	1
239	305	34	1
240	305	34	1
198	306	34	2
203	306	34	2
222	306	34	1
227	306	34	1
232	306	34	2
233	306	34	1
234	306	34	1
235	306	34	2
238	306	34	1
241	306	34	1
242	306	34	1
201	307	34	1
206	307	34	1
226	307	34	2
230	307	34	2
232	307	34	1
234	307	34	2
235	307	34	1
237	307	34	1
241	307	34	1
226	308	34	1
229	308	34	3
236	308	34	1
239	308	34	3
240	308	34	1
242	308	34	1
220	309	34	2
224	309	34	1
225	309	34	2
227	309	34	1
228	309	34	1
229	309	34	1
232	309	34	2
233	309	34	1
234	309	34	2
237	309	34	1
242	309	34	1
221	310	34	2
226	310	34	1
229	310	34	1
230	310	34	1
232	310	34	1
233	310	34	2
236	310	34	2
237	310	34	1
238	310	34	1
239	310	34	1
241	310	34	1
224	311	34	2
227	311	34	1
228	311	34	2
231	311	34	1
233	311	34	1
236	311	34	2
216	312	34	1
221	312	34	1
224	312	34	1
225	312	34	2
226	312	34	1
228	312	34	1
229	312	34	1
230	312	34	2
235	312	34	1
237	312	34	1
224	313	34	2
232	313	34	1
233	313	34	1
235	313	34	2
226	314	34	1
229	314	34	2
230	314	34	1
227	315	34	2
231	315	34	2
233	315	34	1
226	316	34	1
232	316	34	1
234	316	34	1
227	317	34	2
233	317	34	1
226	250	35	1
228	250	35	1
224	251	35	1
225	251	35	2
227	251	35	1
228	251	35	1
226	253	35	1
229	253	35	1
232	253	35	1
221	254	35	3
224	254	35	1
225	254	35	1
230	254	35	1
231	254	35	2
235	254	35	1
209	255	35	2
218	255	35	1
219	255	35	1
222	255	35	1
224	255	35	1
225	255	35	2
220	256	35	1
221	256	35	2
222	256	35	1
223	256	35	1
226	256	35	1
228	256	35	1
230	256	35	1
240	256	35	1
241	256	35	1
243	256	35	2
191	257	35	1
210	257	35	1
218	257	35	2
221	257	35	1
225	257	35	1
227	257	35	2
239	257	35	1
240	257	35	2
243	257	35	2
203	258	35	1
216	258	35	1
217	258	35	1
221	258	35	1
223	258	35	1
224	258	35	3
225	258	35	1
228	258	35	1
229	258	35	2
240	258	35	1
244	258	35	1
190	259	35	1
211	259	35	1
217	259	35	2
220	259	35	1
222	259	35	1
224	259	35	1
226.5	259.5	35.5	2
227	259	35	1
233	259	35	1
238	259	35	2
239	259	35	1
190	260	35	1
210	260	35	2
212	260	35	2
214	260	35	1
217	260	35	1
221	260	35	1
223	260	35	1
224	260	35	1
226	260	35	2
230	260	35	2
234	260	35	1
236	260	35	1
238	260	35	1
239	260	35	1
244	260	35	2
245	260	35	1
194	261	35	2
208	261	35	1
211	261	35	1
212	261	35	1
215	261	35	1
217	261	35	1
221	261	35	1
222	261	35	1
226	261	35	1
229	261	35	1
231	261	35	2
232	261	35	1
233	261	35	2
234	261	35	1
236	261	35	2
237	261	35	3
241	261	35	2
246	261	35	1
203	262	35	1
206	262	35	1
207	262	35	1
215	262	35	1
219	262	35	3
220	262	35	2
222	262	35	2
224	262	35	1
230	262	35	2
236	262	35	3
238	262	35	1
241	262	35	1
243	262	35	1
245	262	35	1
188	263	35	1
189	263	35	3
190	263	35	2
192	263	35	1
196	263	35	1
208	263	35	1
209	263	35	1
211	263	35	1
212	263	35	3
213	263	35	1
214	263	35	2
216	263	35	2
217	263	35	2
218	263	35	1
221	263	35	1
224	263	35	1
225	263	35	1
230	263	35	1
231	263	35	1
235	263	35	1
246	263	35	1
248	263	35	1
249	263	35	1
250	263	35	2
186	264	35	1
188	264	35	1
190	264	35	1
192	264	35	1
209	264	35	2
212	264	35	2
213	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
219	264	35	1
221	264	35	1
222	264	35	1
224	264	35	2
225	264	35	1
227	264	35	1
228	264	35	1
230	264	35	1
232	264	35	1
234	264	35	1
235	264	35	2
238	264	35	2
239	264	35	1
240	264	35	1
242	264	35	2
243	264	35	1
245	264	35	1
248	264	35	1
249	264	35	2
185	265	35	1
188	265	35	3
189	265	35	1
196	265	35	1
204	265	35	1
205	265	35	1
209	265	35	1
212	265	35	1
213	265	35	1
217	265	35	1
219	265	35	1
220	265	35	1
221	265	35	1
222	265	35	1
223	265	35	1
224	265	35	4
225	265	35	3
228	265	35	1
231	265	35	1
233	265	35	3
234	265	35	2
247	265	35	1
178	266	35	3
184	266	35	1
186	266	35	3
190	266	35	1
192	266	35	1
206	266	35	1
208	266	35	2
219	266	35	1
223	266	35	1
228	266	35	2
229	266	35	1
230	266	35	1
234	266	35	1
238	266	35	1
239	266	35	1
241	266	35	1
242	266	35	1
243	266	35	1
250	266	35	1
184	267	35	2
189	267	35	1
191	267	35	1
192	267	35	2
194	267	35	1
195	267	35	1
207	267	35	1
209	267	35	1
212	267	35	1
215	267	35	1
216	267	35	1
217	267	35	1
219	267	35	1
220	267	35	3
222	267	35	1
223	267	35	1
225	267	35	1
226	267	35	1
227	267	35	2
228	267	35	1
229	267	35	1
232	267	35	1
233	267	35	1
235	267	35	1
246	267	35	2
247	267	35	2
248	267	35	1
250	267	35	1
177	268	35	1
183	268	35	1
185	268	35	1
187	268	35	2
193	268	35	1
195	268	35	1
203	268	35	1
206	268	35	1
213	268	35	1
219	268	35	1
225	268	35	1
233	268	35	2
245	268	35	1
246	268	35	1
247	268	35	1
248	268	35	1
252	268	35	2
172	269	35	1
174	269	35	1
181	269	35	2
184	269	35	1
186	269	35	1
191	269	35	1
193	269	35	1
196	269	35	1
197	269	35	1
210	269	35	1
215	269	35	1
218	269	35	1
224	269	35	1
232	269	35	2
244	269	35	1
246	269	35	1
247	269	35	1
248	269	35	2
249	269	35	1
250	269	35	1
172	270	35	1
176	270	35	2
181	270	35	2
186	270	35	1
187	270	35	1
195	270	35	1
196	270	35	3
202	270	35	1
207	270	35	1
210	270	35	1
211	270	35	2
220	270	35	3
231	270	35	1
237	270	35	1
243	270	35	1
244	270	35	1
250	270	35	1
176	271	35	3
178	271	35	2
181	271	35	1
183	271	35	1
185	271	35	1
186	271	35	5
188	271	35	2
189	271	35	2
190	271	35	2
194	271	35	2
196	271	35	1
201	271	35	1
205	271	35	1
210	271	35	1
212	271	35	1
219	271	35	1
225	271	35	2
228	271	35	2
233	271	35	1
234	271	35	3
235	271	35	1
236	271	35	1
242	271	35	2
245	271	35	1
173	272	35	1
180	272	35	2
182	272	35	1
183	272	35	3
189	272	35	1
190	272	35	1
192	272	35	1
197	272	35	1
205	272	35	1
208	272	35	1
210	272	35	1
211	272	35	1
215	272	35	1
218	272	35	1
219	272	35	2
222	272	35	1
231	272	35	1
233	272	35	1
235	272	35	1
238	272	35	1
241	272	35	1
243	272	35	1
244	272	35	1
246	272	35	1
182	273	35	1
186	273	35	1
206	273	35	1
208	273	35	2
215	273	35	2
218	273	35	1
227	273	35	1
230	273	35	1
232	273	35	1
234	273	35	1
235	273	35	2
245	273	35	1
248	273	35	1
250	273	35	2
182	274	35	1
184	274	35	2
190	274	35	1
196	274	35	2
201	274	35	1
202	274	35	1
204	274	35	1
207	274	35	2
211	274	35	1
212	274	35	1
215	274	35	1
231	274	35	1
232	274	35	2
236	274	35	1
238	274	35	1
239	274	35	1
242	274	35	1
245	274	35	1
176	275	35	1
186	275	35	1
191	275	35	1
200	275	35	1
207	275	35	1
209	275	35	2
210	275	35	2
219	275	35	1
235	275	35	3
237	275	35	1
240	275	35	1
245	275	35	1
175	276	35	1
178	276	35	2
186	276	35	1
188	276	35	1
202	276	35	1
209	276	35	1
211	276	35	1
218	276	35	1
219	276	35	1
232	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
175	277	35	2
178	277	35	1
188	277	35	1
205	277	35	1
206	277	35	2
208	277	35	1
215	277	35	2
219	277	35	1
230	277	35	2
237	277	35	1
238	277	35	1
174	278	35	2
178	278	35	1
179	278	35	1
187	278	35	1
188	278	35	1
190	278	35	2
203	278	35	1
204	278	35	1
205	278	35	2
213	278	35	1
216	278	35	2
221	278	35	1
223	278	35	2
231	278	35	3
233	278	35	2
234	278	35	2
235	278	35	1
244	278	35	1
247	278	35	1
179	279	35	1
184	279	35	1
193	279	35	1
194	279	35	1
195	279	35	2
206	279	35	1
209	279	35	1
212	279	35	1
217	279	35	2
222	279	35	1
232	279	35	1
234	279	35	1
237	279	35	2
238	279	35	1
246	279	35	1
173	280	35	2
174	280	35	2
175	280	35	2
179	280	35	1
180	280	35	1
190	280	35	2
193	280	35	3
199	280	35	1
210	280	35	1
215	280	35	2
217	280	35	1
220	280	35	2
226	280	35	1
232	280	35	3
233	280	35	2
237	280	35	2
245	280	35	1
246	280	35	2
248	280	35	1
180	281	35	2
187	281	35	1
203	281	35	1
207	281	35	2
208	281	35	1
210	281	35	1
211	281	35	1
213	281	35	1
214	281	35	2
217	281	35	2
223	281	35	2
226	281	35	1
234	281	35	1
239	281	35	1
240	281	35	2
186	282	35	1
187	282	35	3
203	282	35	1
207	282	35	2
208	282	35	1
209	282	35	2
210	282	35	1
