x	y	z	Interferon alpha/beta signaling
227	312	32	1
229	312	32	1
232	312	32	1
230	313	32	2
235	313	32	1
228	249	33	1
228	250	33	1
226	251	33	1
227	251	33	2
228	251	33	1
230	251	33	3
226	252	33	1
229	252	33	2
216	253	33	1
218	253	33	1
221	253	33	1
228	253	33	1
229	253	33	1
231	253	33	1
240	253	33	1
193	254	33	1
219	254	33	1
220	254	33	1
223	254	33	1
225	254	33	2
226	254	33	1
235	254	33	3
236	254	33	4
239	254	33	2
219	255	33	1
221	255	33	1
235	255	33	1
236	255	33	1
216	256	33	1
222	256	33	1
223	256	33	1
227	256	33	2
228	256	33	1
238	256	33	1
241	256	33	1
214	257	33	1
216	257	33	2
217	257	33	4
220	257	33	1
230	257	33	1
237	257	33	1
239	257	33	1
215	258	33	1
216	258	33	1
217	258	33	2
222	258	33	1
232	258	33	1
233	258	33	1
239	258	33	1
242	258	33	1
201	259	33	2
223	259	33	2
224	259	33	1
225	259	33	2
227	259	33	1
228	259	33	1
229	259	33	2
232	259	33	1
237	259	33	1
243	259	33	2
244	259	33	1
208	260	33	1
215	260	33	2
220	260	33	1
229	260	33	1
236	260	33	1
237	260	33	1
239	260	33	1
240	260	33	1
241	260	33	1
193	261	33	1
208	261	33	2
209	261	33	1
211	261	33	1
216	261	33	1
217.5	261.5	33.5	2
222	261	33	1
225	261	33	1
226	261	33	1
227	261	33	1
228	261	33	1
229	261	33	1
230	261	33	1
231	261	33	1
234	261	33	2
237	261	33	1
238	261	33	1
239	261	33	2
245	261	33	1
191	262	33	1
196	262	33	1
203	262	33	1
209	262	33	3
210	262	33	2
215	262	33	2
216	262	33	1
218	262	33	3
219	262	33	1
221	262	33	1
226	262	33	1
227	262	33	1
229	262	33	2
231	262	33	1
236	262	33	1
238	262	33	3
239	262	33	1
240	262	33	1
243	262	33	1
245	262	33	1
249	262	33	1
250	262	33	2
185	263	33	1
188	263	33	1
189	263	33	1
203	263	33	1
211	263	33	1
212	263	33	2
213	263	33	2
222	263	33	2
223	263	33	1
227	263	33	1
231	263	33	2
233	263	33	1
236	263	33	1
237	263	33	1
238	263	33	1
239	263	33	2
240	263	33	1
242	263	33	1
245	263	33	1
248	263	33	1
251	263	33	1
187	264	33	1
188	264	33	1
189	264	33	2
191	264	33	3
193	264	33	1
194	264	33	1
212	264	33	2
215	264	33	1
226	264	33	1
231	264	33	2
235	264	33	1
238	264	33	3
239	264	33	2
242	264	33	2
245	264	33	1
247	264	33	1
248	264	33	1
249	264	33	1
250	264	33	2
185	265	33	2
186	265	33	1
191	265	33	1
195	265	33	1
202	265	33	1
207	265	33	1
211	265	33	3
213	265	33	1
214	265	33	1
219	265	33	2
220	265	33	3
223	265	33	3
224	265	33	1
229	265	33	1
233	265	33	2
235	265	33	1
239	265	33	1
243	265	33	1
244	265	33	1
245	265	33	1
248	265	33	1
185	266	33	1
189	266	33	1
190	266	33	1
191	266	33	2
192	266	33	1
193	266	33	1
195	266	33	2
196	266	33	1
197	266	33	1
213	266	33	2
214	266	33	2
215	266	33	1
216	266	33	1
217	266	33	1
220	266	33	1
221	266	33	2
224	266	33	1
225	266	33	2
240	266	33	1
242	266	33	2
246	266	33	2
247	266	33	1
183	267	33	1
184	267	33	2
186	267	33	2
191	267	33	2
192	267	33	1
196	267	33	2
200	267	33	3
205	267	33	2
209	267	33	3
210	267	33	2
215	267	33	1
216	267	33	2
217	267	33	1
220	267	33	2
223	267	33	2
225	267	33	2
228	267	33	1
235	267	33	1
240	267	33	2
241	267	33	1
242	267	33	1
246	267	33	1
252	267	33	1
253	267	33	1
183	268	33	3
188	268	33	1
191	268	33	1
193	268	33	2
210	268	33	3
211	268	33	1
212	268	33	3
213	268	33	2
218	268	33	1
219	268	33	1
235	268	33	1
242	268	33	1
184	269	33	1
185	269	33	2
187	269	33	2
188	269	33	1
191	269	33	1
193	269	33	2
195	269	33	3
196	269	33	2
198	269	33	2
201	269	33	2
208	269	33	1
216	269	33	3
219	269	33	3
224	269	33	2
234	269	33	2
239	269	33	1
240	269	33	1
244	269	33	1
245	269	33	1
246	269	33	4
251	269	33	3
183	270	33	2
185	270	33	4
186	270	33	1
187	270	33	1
188	270	33	1
194	270	33	2
205	270	33	2
206	270	33	2
207	270	33	1
215	270	33	1
223	270	33	1
231	270	33	1
234	270	33	1
239	270	33	1
245	270	33	2
248	270	33	2
251	270	33	1
173	271	33	2
177	271	33	1
179	271	33	1
181	271	33	1
182	271	33	1
186	271	33	1
187	271	33	1
192	271	33	1
204	271	33	1
208	271	33	1
217	271	33	1
224	271	33	2
225	271	33	1
229	271	33	1
231	271	33	2
235	271	33	1
240	271	33	2
243	271	33	1
245	271	33	4
172	272	33	3
173	272	33	1
175	272	33	1
176	272	33	2
178	272	33	1
182	272	33	3
183	272	33	1
205	272	33	1
207	272	33	1
210	272	33	2
217	272	33	2
231	272	33	1
232	272	33	1
233	272	33	2
234	272	33	1
238	272	33	2
241	272	33	1
245	272	33	1
247	272	33	3
251	272	33	1
254	272	33	1
173	273	33	1
174	273	33	1
176	273	33	2
181	273	33	1
182	273	33	1
184	273	33	1
185	273	33	1
189	273	33	2
190	273	33	1
202	273	33	1
204	273	33	2
205	273	33	2
209	273	33	1
213	273	33	1
214	273	33	1
216	273	33	2
217	273	33	1
226	273	33	1
238	273	33	2
253	273	33	3
169	274	33	1
170	274	33	1
183	274	33	3
185	274	33	1
186	274	33	1
201	274	33	1
203	274	33	1
204	274	33	2
205	274	33	1
206	274	33	2
208	274	33	1
209	274	33	2
210	274	33	1
211	274	33	1
214	274	33	1
217	274	33	1
232	274	33	1
233	274	33	1
238	274	33	1
239	274	33	1
240	274	33	3
243	274	33	1
244	274	33	2
245	274	33	1
250	274	33	2
175	275	33	1
183	275	33	1
184	275	33	1
188	275	33	1
200	275	33	1
207	275	33	1
210	275	33	1
211	275	33	1
216	275	33	1
217	275	33	1
237	275	33	1
240	275	33	1
241	275	33	1
246	275	33	1
250	275	33	1
251	275	33	1
174	276	33	1
201	276	33	1
205	276	33	1
206	276	33	2
214	276	33	1
236	276	33	1
237	276	33	1
240	276	33	2
242	276	33	1
243	276	33	2
244	276	33	2
173	277	33	2
174	277	33	1
180	277	33	3
183	277	33	1
202	277	33	1
205	277	33	1
206	277	33	2
207	277	33	1
209	277	33	1
210	277	33	2
211	277	33	4
216	277	33	1
232	277	33	1
236	277	33	3
238	277	33	1
239	277	33	2
241	277	33	1
242	277	33	2
243	277	33	1
244	277	33	1
246	277	33	2
247	277	33	2
176	278	33	1
177	278	33	1
191	278	33	2
204	278	33	2
205	278	33	1
207	278	33	1
209	278	33	3
210	278	33	1
223	278	33	1
232	278	33	1
235	278	33	1
237	278	33	1
239	278	33	1
240	278	33	1
246	278	33	1
175	279	33	1
201	279	33	1
207	279	33	2
210	279	33	1
222	279	33	1
231	279	33	1
234	279	33	2
240	279	33	2
241	279	33	2
244	279	33	1
245	279	33	1
248	279	33	1
249	279	33	1
175	280	33	1
177	280	33	1
191	280	33	1
207	280	33	1
208	280	33	1
210	280	33	1
214	280	33	1
217	280	33	2
220	280	33	1
223	280	33	1
225	280	33	2
229	280	33	3
237	280	33	1
242	280	33	2
246	280	33	2
247	280	33	1
250	280	33	1
251	280	33	2
173	281	33	1
178	281	33	2
204	281	33	1
206	281	33	1
208	281	33	1
217	281	33	3
222	281	33	1
224	281	33	1
225	281	33	1
230	281	33	1
232	281	33	1
234	281	33	2
243	281	33	1
244	281	33	1
247	281	33	2
248	281	33	1
249	281	33	2
178	282	33	1
188	282	33	2
190	282	33	1
205	282	33	3
213	282	33	1
214	282	33	1
220	282	33	1
221	282	33	2
222	282	33	1
224	282	33	1
225	282	33	2
226	282	33	1
230	282	33	1
232	282	33	1
233	282	33	2
235	282	33	1
237	282	33	3
241	282	33	3
243	282	33	1
245	282	33	1
247	282	33	1
251	282	33	1
252	282	33	1
253	282	33	1
176	283	33	1
183	283	33	2
189	283	33	3
204	283	33	1
206	283	33	1
207	283	33	1
211	283	33	1
212	283	33	2
218	283	33	1
220	283	33	1
221	283	33	1
227	283	33	1
230	283	33	2
232	283	33	1
233	283	33	1
239	283	33	1
240	283	33	2
242	283	33	1
243	283	33	2
249	283	33	3
253	283	33	1
175	284	33	2
180	284	33	1
188	284	33	1
205	284	33	1
208	284	33	1
209	284	33	1
211	284	33	2
220	284	33	1
222	284	33	1
224	284	33	1
226	284	33	2
229	284	33	1
234	284	33	2
235	284	33	1
236	284	33	2
242	284	33	2
243	284	33	1
244	284	33	1
246	284	33	3
249	284	33	1
252	284	33	1
175	285	33	1
178	285	33	4
206	285	33	1
212	285	33	2
220	285	33	1
222	285	33	2
223	285	33	1
225	285	33	1
228	285	33	1
229	285	33	2
230	285	33	2
232	285	33	1
233	285	33	1
234	285	33	1
236	285	33	1
237.5	285.5	33.5	2
241	285	33	2
243	285	33	1
246	285	33	1
248	285	33	3
254	285	33	1
178	286	33	3
188	286	33	1
201	286	33	4
203	286	33	1
204	286	33	1
208	286	33	1
218	286	33	2
219	286	33	1
220	286	33	1
221	286	33	1
225	286	33	1
226	286	33	1
230	286	33	1
236	286	33	1
237	286	33	2
239	286	33	1
244	286	33	1
245	286	33	1
248	286	33	1
249	286	33	2
252	286	33	1
255	286	33	1
185	287	33	3
198	287	33	1
199	287	33	2
205	287	33	1
220	287	33	1
222	287	33	1
225	287	33	1
227	287	33	1
228	287	33	2
230	287	33	2
233	287	33	1
234	287	33	3
235	287	33	1
236	287	33	1
243	287	33	2
247	287	33	1
251	287	33	2
253	287	33	2
184	288	33	2
186	288	33	2
196	288	33	2
220	288	33	1
226	288	33	2
231	288	33	1
234	288	33	1
236	288	33	1
239	288	33	2
244	288	33	1
245	288	33	1
246	288	33	3
184	289	33	1
201	289	33	1
202	289	33	1
205	289	33	1
222	289	33	1
223	289	33	1
224	289	33	1
234	289	33	1
235	289	33	1
237	289	33	1
244	289	33	1
247	289	33	3
250	289	33	1
253	289	33	1
197	290	33	1
222	290	33	1
223	290	33	1
230	290	33	2
231	290	33	1
233	290	33	2
234	290	33	1
235	290	33	4
236	290	33	1
238	290	33	1
239	290	33	1
241	290	33	1
243	290	33	1
246	290	33	1
250	290	33	2
257	290	33	2
203	291	33	2
223	291	33	2
232	291	33	1
234	291	33	1
237	291	33	1
238	291	33	2
241	291	33	1
247	291	33	1
248	291	33	2
249	291	33	1
257	291	33	1
183	292	33	1
197	292	33	1
201	292	33	2
221	292	33	1
226	292	33	1
228	292	33	1
233	292	33	1
236	292	33	1
237	292	33	1
238	292	33	2
242	292	33	1
247	292	33	1
248	292	33	2
254	292	33	2
256	292	33	1
177	293	33	1
188	293	33	1
197	293	33	1
199	293	33	1
223	293	33	1
224	293	33	2
226	293	33	1
228	293	33	1
230	293	33	2
235	293	33	2
240	293	33	1
243	293	33	1
244	293	33	2
247	293	33	2
251	293	33	1
177	294	33	1
195	294	33	2
202	294	33	1
204	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
228	294	33	1
231	294	33	2
235	294	33	2
236	294	33	1
237	294	33	1
238	294	33	1
239	294	33	1
243	294	33	3
245	294	33	2
251	294	33	1
252	294	33	1
182	295	33	2
204	295	33	1
218	295	33	1
220	295	33	2
225	295	33	3
228	295	33	1
237	295	33	1
238	295	33	1
245	295	33	2
247	295	33	1
248	295	33	1
250	295	33	1
253	295	33	1
179	296	33	1
180	296	33	2
195	296	33	1
200	296	33	2
220	296	33	1
222	296	33	2
228	296	33	2
230	296	33	1
231	296	33	2
241	296	33	1
246	296	33	1
252	296	33	3
255	296	33	1
197	297	33	2
198	297	33	1
226	297	33	2
227	297	33	1
228	297	33	1
231	297	33	1
232	297	33	2
235	297	33	1
241	297	33	1
246	297	33	2
182	298	33	2
200	298	33	1
220	298	33	1
223	298	33	1
231	298	33	1
233	298	33	1
234	298	33	2
236	298	33	1
238	298	33	1
239	298	33	1
240	298	33	2
242	298	33	1
244	298	33	1
246	298	33	1
248	298	33	2
195	299	33	1
196	299	33	1
197	299	33	2
198	299	33	1
201	299	33	2
222	299	33	1
227	299	33	4
228	299	33	1
230	299	33	1
236	299	33	1
237	299	33	2
240	299	33	2
242	299	33	2
245	299	33	1
246	299	33	1
247	299	33	1
197	300	33	1
225	300	33	1
226	300	33	1
227	300	33	1
228	300	33	1
230	300	33	1
235	300	33	2
236	300	33	1
244	300	33	2
247	300	33	2
196	301	33	1
223	301	33	2
224	301	33	1
227	301	33	3
229	301	33	2
238	301	33	1
239	301	33	1
245	301	33	3
246	301	33	1
249	301	33	1
223	302	33	1
225	302	33	1
226	302	33	1
228	302	33	1
229	302	33	1
231	302	33	3
232	302	33	1
233	302	33	1
234	302	33	3
236	302	33	2
240	302	33	2
243	302	33	1
244	302	33	1
245	302	33	1
246	302	33	3
207	303	33	2
222	303	33	1
223	303	33	1
224	303	33	2
231	303	33	1
232	303	33	1
234	303	33	1
235	303	33	2
237	303	33	2
240	303	33	2
242	303	33	1
209	304	33	1
227	304	33	1
232	304	33	1
233	304	33	1
239	304	33	2
243	304	33	1
208	305	33	1
225	305	33	1
230	305	33	1
234	305	33	2
235	305	33	3
237	305	33	1
238	305	33	2
240	305	33	2
199	306	33	1
230	306	33	1
231	306	33	2
232	306	33	2
237	306	33	1
242	306	33	2
201	307	33	2
221	307	33	1
222	307	33	1
225	307	33	2
226	307	33	2
233	307	33	1
235	307	33	1
241	307	33	2
217	308	33	1
221	308	33	1
224	308	33	1
229	308	33	1
233	308	33	1
235	308	33	1
237	308	33	1
221	309	33	1
223	309	33	3
224	309	33	1
225	309	33	1
226	309	33	1
235	309	33	2
237	309	33	1
217	310	33	2
221	310	33	1
224	310	33	1
226	310	33	1
227	310	33	1
228	310	33	2
229	310	33	1
231	310	33	1
233	310	33	2
239	310	33	2
224	311	33	1
226	311	33	1
227	311	33	2
228	311	33	1
231	311	33	3
235	311	33	1
236	311	33	1
222	312	33	1
225	312	33	1
226	312	33	1
228	312	33	1
223	313	33	1
225	313	33	2
229	313	33	1
234	313	33	1
235	313	33	1
236	313	33	1
237	313	33	2
228	314	33	1
230	314	33	1
236	314	33	1
230	315	33	2
226	250	34	1
229	250	34	1
227	252	34	2
228	252	34	2
229	252	34	1
216	253	34	2
227	253	34	2
227	254	34	1
241	254	34	2
218	255	34	1
220	255	34	2
221	255	34	1
223	255	34	2
225	255	34	1
226	255	34	2
227	255	34	2
237	255	34	1
242	255	34	1
218	256	34	1
221	256	34	4
232	256	34	1
241	256	34	2
243	256	34	1
217	257	34	2
219	257	34	1
221	257	34	1
223	257	34	1
225	257	34	2
228	257	34	2
241	257	34	1
242	257	34	1
243	257	34	3
212	258	34	1
216	258	34	2
219	258	34	1
221	258	34	1
223	258	34	2
224	258	34	2
225	258	34	2
226	258	34	2
227	258	34	1
228	258	34	2
232	258	34	1
233	258	34	1
234	258	34	2
235	258	34	1
240	258	34	1
242	258	34	2
244	258	34	3
211	259	34	1
217	259	34	2
218	259	34	2
219	259	34	3
227	259	34	1
228	259	34	1
229	259	34	1
231	259	34	2
232	259	34	1
235	259	34	1
242	259	34	1
212	260	34	1
216	260	34	2
217	260	34	2
218	260	34	1
219	260	34	1
220	260	34	1
221	260	34	1
225	260	34	2
226	260	34	1
228	260	34	1
229	260	34	1
236	260	34	3
237	260	34	1
238	260	34	2
244	260	34	2
188	261	34	1
190	261	34	1
195	261	34	1
208	261	34	1
211	261	34	1
217	261	34	1
219	261	34	1
220	261	34	1
226	261	34	2
228	261	34	1
229	261	34	1
231	261	34	1
232	261	34	2
235	261	34	1
240	261	34	1
244	261	34	2
246	261	34	1
189	262	34	2
190	262	34	1
192	262	34	1
193	262	34	1
194	262	34	1
211	262	34	1
216	262	34	1
217	262	34	1
220	262	34	1
223	262	34	1
228	262	34	1
229	262	34	1
230	262	34	2
236	262	34	2
241	262	34	1
242	262	34	2
243	262	34	1
185	263	34	1
188	263	34	1
197	263	34	1
204	263	34	1
210	263	34	2
211	263	34	1
213	263	34	1
214	263	34	1
217	263	34	1
218	263	34	1
220	263	34	1
223	263	34	1
226	263	34	1
228	263	34	1
229	263	34	1
231	263	34	1
234	263	34	1
235	263	34	1
238	263	34	1
239	263	34	1
240	263	34	2
244	263	34	1
249	263	34	1
250	263	34	2
251	263	34	1
186	264	34	2
187	264	34	1
188	264	34	1
189	264	34	2
192	264	34	1
206	264	34	1
209	264	34	1
210	264	34	1
212	264	34	1
213	264	34	2
214	264	34	1
215	264	34	2
218	264	34	1
221	264	34	2
222	264	34	1
223	264	34	2
224	264	34	2
229	264	34	1
232	264	34	1
233	264	34	2
235	264	34	2
236	264	34	1
237	264	34	1
239	264	34	1
240	264	34	3
242	264	34	1
243	264	34	1
247	264	34	1
249	264	34	2
176	265	34	1
187	265	34	3
188	265	34	1
189	265	34	1
191	265	34	1
194	265	34	1
196	265	34	2
204	265	34	1
205	265	34	2
209	265	34	2
210	265	34	1
211	265	34	2
217	265	34	1
219	265	34	1
220	265	34	1
223	265	34	1
228	265	34	1
229	265	34	1
230	265	34	1
232	265	34	2
239	265	34	2
241	265	34	2
243	265	34	1
245	265	34	1
248	265	34	2
251	265	34	1
194	266	34	1
196	266	34	1
204	266	34	3
208	266	34	1
211	266	34	1
214	266	34	1
220	266	34	1
221	266	34	2
225	266	34	1
227	266	34	1
228	266	34	1
230	266	34	1
233	266	34	1
235	266	34	1
237	266	34	1
238	266	34	1
241	266	34	2
249	266	34	3
182	267	34	1
186	267	34	1
188	267	34	1
191	267	34	1
193	267	34	1
195	267	34	2
196	267	34	1
197	267	34	2
209	267	34	1
210	267	34	2
215	267	34	1
216	267	34	2
221	267	34	1
224	267	34	1
225	267	34	3
232	267	34	1
242	267	34	1
245	267	34	1
247	267	34	1
248	267	34	2
249	267	34	1
250	267	34	1
176	268	34	2
183	268	34	2
191	268	34	1
193	268	34	2
194	268	34	1
195	268	34	2
207	268	34	3
210	268	34	1
214	268	34	1
215	268	34	1
216	268	34	2
221	268	34	1
222	268	34	1
227	268	34	2
233	268	34	1
244	268	34	1
245	268	34	1
247	268	34	2
249	268	34	2
251	268	34	1
175	269	34	1
176	269	34	1
182	269	34	1
183	269	34	2
189	269	34	2
191	269	34	2
192	269	34	1
193	269	34	3
194	269	34	2
197	269	34	1
208	269	34	2
210	269	34	1
212	269	34	2
213	269	34	2
217	269	34	1
220	269	34	1
231	269	34	1
232	269	34	1
233	269	34	1
234	269	34	1
235	269	34	1
241	269	34	1
244	269	34	2
245	269	34	1
248	269	34	1
250	269	34	1
252	269	34	2
254	269	34	2
179	270	34	3
183	270	34	1
189	270	34	1
192	270	34	1
194	270	34	2
195	270	34	1
199	270	34	1
201	270	34	2
203	270	34	1
205	270	34	1
210	270	34	1
216	270	34	1
218	270	34	1
221	270	34	1
228	270	34	1
231	270	34	1
239	270	34	2
241	270	34	3
242	270	34	2
245	270	34	1
246	270	34	1
248	270	34	1
252	270	34	1
172	271	34	1
175	271	34	2
177	271	34	2
178	271	34	1
179	271	34	1
182	271	34	2
185	271	34	1
186	271	34	2
189	271	34	1
210	271	34	1
214	271	34	1
216	271	34	1
218	271	34	1
220	271	34	1
226	271	34	2
230	271	34	2
234	271	34	1
235	271	34	2
237	271	34	2
240	271	34	1
241	271	34	1
242	271	34	1
245	271	34	3
246	271	34	1
248	271	34	1
249	271	34	1
175	272	34	3
177	272	34	1
179	272	34	1
180	272	34	1
182	272	34	1
185	272	34	1
186	272	34	1
190	272	34	1
206	272	34	1
214	272	34	4
216	272	34	1
218	272	34	1
225	272	34	2
226	272	34	1
229	272	34	2
230	272	34	1
235	272	34	1
237	272	34	1
238	272	34	2
240	272	34	1
241	272	34	2
247	272	34	1
248	272	34	1
170	273	34	1
173	273	34	3
181	273	34	2
182	273	34	1
184	273	34	2
185	273	34	1
186	273	34	1
188	273	34	1
201	273	34	1
204	273	34	1
207	273	34	1
209	273	34	1
214	273	34	2
215	273	34	3
216	273	34	1
218	273	34	1
230	273	34	1
231	273	34	1
236	273	34	1
241	273	34	1
243	273	34	2
245	273	34	1
248	273	34	1
176	274	34	1
179	274	34	2
183	274	34	1
185	274	34	1
186	274	34	1
204	274	34	2
206	274	34	1
215	274	34	1
226	274	34	1
229	274	34	1
232	274	34	1
234	274	34	2
236	274	34	1
237	274	34	2
238	274	34	1
239	274	34	1
246	274	34	1
181	275	34	2
184	275	34	2
201	275	34	1
207	275	34	1
212	275	34	1
216	275	34	2
217	275	34	1
219	275	34	2
227	275	34	1
231	275	34	1
240	275	34	1
174	276	34	2
177	276	34	1
180	276	34	2
184	276	34	1
203	276	34	1
206	276	34	2
210	276	34	1
212	276	34	1
214	276	34	2
232	276	34	1
233	276	34	1
235	276	34	2
237	276	34	4
245	276	34	1
175	277	34	1
176	277	34	2
182	277	34	3
183	277	34	1
184	277	34	4
186	277	34	1
202	277	34	2
203	277	34	1
204	277	34	1
206	277	34	2
208	277	34	3
212	277	34	1
236	277	34	2
237	277	34	1
175	278	34	1
186	278	34	1
188	278	34	3
190	278	34	1
201	278	34	1
205	278	34	1
207	278	34	1
209	278	34	1
214	278	34	2
226	278	34	1
234	278	34	1
244	278	34	2
175	279	34	1
176	279	34	2
180	279	34	1
181	279	34	1
192	279	34	1
204	279	34	1
205	279	34	1
215	279	34	1
227	279	34	1
231	279	34	1
232	279	34	1
236	279	34	2
237	279	34	1
238	279	34	1
241	279	34	1
247	279	34	1
249	279	34	1
174	280	34	3
175	280	34	3
181	280	34	2
192	280	34	2
206	280	34	1
209	280	34	1
210	280	34	2
212	280	34	1
221	280	34	1
234	280	34	3
235	280	34	1
236	280	34	2
238	280	34	1
239	280	34	3
240	280	34	1
242	280	34	2
245	280	34	2
246	280	34	2
248	280	34	1
173	281	34	1
174	281	34	1
175	281	34	1
179	281	34	1
180	281	34	1
189	281	34	3
191	281	34	2
203	281	34	1
208	281	34	1
210	281	34	1
213	281	34	1
226	281	34	1
227	281	34	2
230	281	34	1
245	281	34	1
248	281	34	1
250	281	34	1
175	282	34	1
179	282	34	1
181	282	34	2
187	282	34	3
189	282	34	1
190	282	34	3
204	282	34	1
207	282	34	1
208	282	34	1
209	282	34	2
210	282	34	1
214	282	34	1
215	282	34	1
220	282	34	2
222	282	34	2
223	282	34	2
224	282	34	3
229	282	34	2
230	282	34	1
234	282	34	1
235	282	34	1
240	282	34	1
245	282	34	3
249	282	34	1
175	283	34	1
179	283	34	2
181	283	34	2
206	283	34	1
207	283	34	1
209	283	34	1
215	283	34	1
219	283	34	1
226	283	34	2
230	283	34	2
232	283	34	1
235	283	34	3
237	283	34	1
239	283	34	1
243	283	34	2
245	283	34	1
249	283	34	1
251	283	34	1
253	283	34	1
185	284	34	1
186	284	34	2
191	284	34	1
205	284	34	2
206	284	34	1
208	284	34	1
209	284	34	3
219	284	34	2
222	284	34	1
223	284	34	1
224	284	34	1
226	284	34	2
227	284	34	1
229	284	34	1
233	284	34	1
234	284	34	1
235	284	34	1
242	284	34	1
245	284	34	2
247	284	34	1
248	284	34	1
176	285	34	1
179	285	34	1
181	285	34	2
206	285	34	1
208	285	34	1
219	285	34	2
220	285	34	2
222	285	34	1
224	285	34	1
229	285	34	1
230	285	34	1
231	285	34	1
242	285	34	2
243	285	34	1
248	285	34	2
176	286	34	1
177	286	34	2
187	286	34	1
188	286	34	1
189	286	34	1
190	286	34	2
199	286	34	1
202	286	34	1
205	286	34	1
207	286	34	1
208	286	34	1
218	286	34	1
222	286	34	1
223	286	34	2
226	286	34	1
227	286	34	1
228	286	34	1
229	286	34	2
234	286	34	1
239	286	34	1
243	286	34	2
248	286	34	2
254	286	34	1
187	287	34	1
199	287	34	1
207	287	34	1
209	287	34	2
221	287	34	1
222	287	34	2
224	287	34	2
226	287	34	1
227	287	34	1
228	287	34	1
229	287	34	1
230	287	34	1
231	287	34	2
233	287	34	3
235	287	34	1
236	287	34	1
245	287	34	2
247	287	34	1
251	287	34	1
184	288	34	1
202	288	34	1
203	288	34	1
204	288	34	2
205	288	34	1
206	288	34	2
221	288	34	1
223	288	34	1
224	288	34	2
228	288	34	1
229	288	34	1
230	288	34	1
235	288	34	1
247	288	34	1
248	288	34	2
253	288	34	1
184	289	34	2
185	289	34	1
198	289	34	1
199	289	34	1
202	289	34	1
203	289	34	1
219	289	34	1
223	289	34	2
228	289	34	1
233	289	34	1
235	289	34	1
238	289	34	1
249	289	34	1
257	289	34	2
182	290	34	1
199	290	34	1
203	290	34	1
204	290	34	1
222	290	34	2
223	290	34	2
224	290	34	1
237	290	34	1
243	290	34	1
247	290	34	3
182	291	34	2
200	291	34	1
202	291	34	2
221	291	34	1
223	291	34	3
224	291	34	1
225	291	34	2
229	291	34	1
231	291	34	2
235	291	34	2
236	291	34	2
239	291	34	1
241	291	34	2
244	291	34	1
246	291	34	1
247	291	34	3
248	291	34	3
250	291	34	3
187	292	34	1
196	292	34	2
198	292	34	1
202	292	34	1
204	292	34	2
222	292	34	2
223	292	34	1
230	292	34	1
231	292	34	1
235	292	34	2
241	292	34	3
243	292	34	3
244	292	34	2
252	292	34	1
182	293	34	2
190	293	34	1
194	293	34	1
196	293	34	2
197	293	34	1
202	293	34	1
205	293	34	1
207	293	34	1
230	293	34	2
231	293	34	1
232	293	34	1
233	293	34	1
235	293	34	1
247	293	34	1
251	293	34	1
177	294	34	2
182	294	34	1
190	294	34	2
195	294	34	1
197	294	34	1
198	294	34	1
199	294	34	1
206	294	34	1
217	294	34	1
220	294	34	1
223	294	34	1
224	294	34	1
225	294	34	1
229	294	34	1
236	294	34	2
237	294	34	2
243	294	34	1
179	295	34	2
197	295	34	1
203	295	34	1
204	295	34	2
218	295	34	2
220	295	34	1
222	295	34	1
229	295	34	2
232	295	34	2
233	295	34	1
236	295	34	1
240	295	34	1
184	296	34	1
194	296	34	1
198	296	34	3
201	296	34	1
222	296	34	1
228	296	34	1
234	296	34	1
242	296	34	2
243	296	34	2
179	297	34	2
194	297	34	1
196	297	34	1
200	297	34	3
203	297	34	1
204	297	34	1
220	297	34	1
221	297	34	2
223	297	34	3
224	297	34	1
229	297	34	1
232	297	34	1
234	297	34	1
238	297	34	3
239	297	34	1
243	297	34	3
244	297	34	1
245	297	34	2
182	298	34	1
194	298	34	3
224	298	34	2
228	298	34	1
233	298	34	1
236	298	34	1
237	298	34	1
239	298	34	1
245	298	34	1
248	298	34	1
251	298	34	2
196	299	34	4
207	299	34	1
224	299	34	2
228	299	34	2
232	299	34	1
244	299	34	2
247	299	34	2
224	300	34	1
226	300	34	1
229	300	34	1
230	300	34	1
236	300	34	2
239	300	34	1
243	300	34	1
244	300	34	1
197	301	34	1
198	301	34	1
207	301	34	1
224	301	34	1
225	301	34	1
229	301	34	1
231	301	34	1
232	301	34	2
240	301	34	3
241	301	34	1
245	301	34	1
223	302	34	2
229	302	34	1
230	302	34	1
232	302	34	1
237	302	34	2
242	302	34	1
226	303	34	3
228	303	34	1
229	303	34	1
232	303	34	1
235	303	34	2
237	303	34	1
239	303	34	2
241	303	34	1
243	303	34	1
244	303	34	2
245	303	34	1
194	304	34	1
199	304	34	3
226	304	34	3
230	304	34	1
231	304	34	1
232	304	34	1
237	304	34	1
241	304	34	2
199	305	34	1
204	305	34	1
223	305	34	1
225	305	34	1
226	305	34	3
228	305	34	1
235	305	34	1
237	305	34	1
198	306	34	3
222	306	34	1
223	306	34	1
224	306	34	1
225	306	34	3
226	306	34	2
227	306	34	2
228	306	34	1
233	306	34	1
242	306	34	1
244	306	34	2
201	307	34	1
221	307	34	1
224	307	34	2
225	307	34	1
234	307	34	1
236	307	34	1
240	307	34	2
242	307	34	1
224	308	34	1
226	308	34	2
232	308	34	2
233	308	34	1
236	308	34	1
237	308	34	1
242	308	34	1
220	309	34	3
221	309	34	1
223	309	34	1
227	309	34	1
228	309	34	1
232	309	34	3
233	309	34	1
242	309	34	3
