x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
244	303	34	1
245	303	34	1
231	304	34	2
233	304	34	2
236	304	34	1
237	304	34	1
240	304	34	1
241	304	34	1
204	305	34	1
228	305	34	1
203	306	34	1
223	306	34	1
230	306	34	1
232	306	34	1
242	306	34	1
221	307	34	1
230	307	34	1
232	307	34	1
235	307	34	1
240	307	34	1
227	308	34	1
229	308	34	1
232	308	34	2
233	308	34	1
236	308	34	1
241	308	34	1
243	308	34	1
220	309	34	2
221	309	34	1
225	309	34	1
237	309	34	1
242	309	34	1
216	310	34	1
222	310	34	1
226	310	34	1
229	310	34	1
230	310	34	1
231	310	34	2
234	310	34	2
238	310	34	1
239	310	34	1
240	310	34	1
218	311	34	1
228	311	34	1
232	311	34	1
222	312	34	1
228	312	34	1
230	312	34	1
237	312	34	2
221	313	34	1
225	313	34	1
226	313	34	1
227	313	34	1
228	313	34	2
232	313	34	2
225	314	34	1
229	314	34	1
228	315	34	1
230	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
230	316	34	1
232	316	34	1
235	318	34	2
237	318	34	1
228	250	35	1
229	250	35	1
224	251	35	1
229	252	35	1
225	253	35	2
226	253	35	1
227	254	35	1
230	254	35	1
235	254	35	2
219	255	35	2
220	255	35	1
221	255	35	1
222	255	35	1
223	255	35	1
224	255	35	1
225	255	35	1
229	255	35	1
231	255	35	1
216	256	35	1
218	256	35	1
221	256	35	1
228	256	35	1
241	256	35	1
243	256	35	1
209	257	35	1
210	257	35	1
215	257	35	1
218	257	35	1
221	257	35	2
216	258	35	3
218	258	35	1
221	258	35	1
222	258	35	1
226	258	35	1
227	258	35	2
229	258	35	1
230	258	35	1
242	258	35	1
244	258	35	1
190	259	35	1
201	259	35	1
224	259	35	1
225	259	35	1
228	259	35	1
229	259	35	1
233	259	35	2
244	259	35	1
212	260	35	1
215	260	35	1
221	260	35	2
223	260	35	2
231	260	35	1
233	260	35	1
234	260	35	1
241	260	35	1
245	260	35	1
208	261	35	1
211	261	35	1
213	261	35	1
216	261	35	2
227	261	35	1
232	261	35	1
233	261	35	1
235	261	35	2
236	261	35	1
242	261	35	1
246	261	35	1
189	262	35	1
190	262	35	1
193	262	35	1
210	262	35	1
215	262	35	1
219	262	35	1
223	262	35	1
230	262	35	2
231	262	35	2
238	262	35	2
239	262	35	2
241	262	35	1
190	263	35	2
212	263	35	1
213	263	35	1
216	263	35	1
217	263	35	1
218	263	35	1
220	263	35	1
225	263	35	1
226	263	35	1
227	263	35	2
228	263	35	1
233	263	35	1
235	263	35	1
236	263	35	1
246	263	35	1
248	263	35	1
190	264	35	3
200	264	35	1
212	264	35	1
213	264	35	2
217	264	35	2
218	264	35	2
220	264	35	2
221	264	35	1
223	264	35	4
224	264	35	2
225	264	35	1
227	264	35	1
235	264	35	1
237	264	35	1
239	264	35	1
243	264	35	1
245	264	35	1
248	264	35	1
187	265	35	1
189	265	35	1
194	265	35	2
200	265	35	1
212	265	35	1
213	265	35	1
214	265	35	1
220	265	35	1
232	265	35	1
242	265	35	1
243	265	35	2
245	265	35	1
249	265	35	2
186	266	35	1
187	266	35	1
191	266	35	1
208	266	35	1
209	266	35	1
210	266	35	1
211	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
233	266	35	1
234	266	35	1
240	266	35	1
241	266	35	2
245	266	35	1
246	266	35	1
247	266	35	2
250	266	35	1
251	266	35	1
184	267	35	1
188	267	35	2
192	267	35	1
194	267	35	1
220	267	35	2
222	267	35	1
231	267	35	1
233	267	35	1
235	267	35	2
246	267	35	1
248	267	35	2
250	267	35	1
185	268	35	1
192	268	35	1
193	268	35	1
206	268	35	1
208	268	35	2
215	268	35	3
218	268	35	1
225	268	35	1
232	268	35	1
234	268	35	1
238	268	35	1
241	268	35	1
247	268	35	1
248	268	35	2
250	268	35	3
174	269	35	1
178	269	35	2
181	269	35	2
186	269	35	1
201	269	35	2
202	269	35	1
212	269	35	3
213	269	35	2
214	269	35	1
216	269	35	1
222	269	35	2
244	269	35	1
246	269	35	1
247	269	35	2
248	269	35	1
249	269	35	1
250	269	35	1
179	270	35	1
198	270	35	2
202	270	35	1
207	270	35	2
211	270	35	2
217	270	35	1
221	270	35	1
223	270	35	1
235	270	35	1
244	270	35	1
245	270	35	1
177	271	35	1
181	271	35	2
183	271	35	1
186	271	35	1
189	271	35	1
190	271	35	2
192	271	35	1
193	271	35	1
198	271	35	1
205	271	35	3
206	271	35	1
210	271	35	1
220	271	35	1
225	271	35	2
231	271	35	1
233	271	35	1
234	271	35	1
238	271	35	1
240	271	35	1
243	271	35	1
245	271	35	1
247	271	35	1
173	272	35	1
176	272	35	1
179	272	35	1
185	272	35	1
191	272	35	1
201	272	35	1
207	272	35	1
208	272	35	1
213	272	35	1
215	272	35	1
218	272	35	1
222	272	35	1
229	272	35	1
238	272	35	1
240	272	35	2
241	272	35	1
244	272	35	1
246	272	35	2
176	273	35	1
178	273	35	1
179	273	35	1
182	273	35	1
185	273	35	1
231	273	35	1
235	273	35	1
239	273	35	1
245	273	35	1
248	273	35	1
173	274	35	1
176	274	35	1
178	274	35	1
181	274	35	2
183	274	35	1
185	274	35	1
186	274	35	1
190	274	35	1
196	274	35	1
201	274	35	1
204	274	35	3
207	274	35	1
213	274	35	1
228	274	35	2
232	274	35	1
234	274	35	1
235	274	35	1
241	274	35	1
250	274	35	1
176	275	35	1
186	275	35	1
189	275	35	1
200	275	35	1
209	275	35	1
210	275	35	2
212	275	35	1
219	275	35	1
225	275	35	1
237	275	35	1
239	275	35	2
240	275	35	1
243	275	35	1
187	276	35	2
202	276	35	2
210	276	35	1
212	276	35	1
221	276	35	1
222	276	35	1
230	276	35	1
232	276	35	1
244	276	35	1
248	276	35	1
178	277	35	1
187	277	35	1
188	277	35	1
204	277	35	1
206	277	35	2
210	277	35	1
211	277	35	1
218	277	35	1
220	277	35	1
224	277	35	2
229	277	35	1
232	277	35	1
235	277	35	1
236	277	35	1
238	277	35	1
241	277	35	1
244	277	35	1
171	278	35	1
174	278	35	2
175	278	35	1
176	278	35	1
183	278	35	2
225	278	35	2
227	278	35	1
231	278	35	2
233	278	35	1
238	278	35	1
244	278	35	2
184	279	35	1
192	279	35	1
194	279	35	1
201	279	35	1
203	279	35	1
205	279	35	1
209	279	35	1
210	279	35	1
211	279	35	1
217	279	35	1
221	279	35	2
232	279	35	2
236	279	35	2
237	279	35	1
241	279	35	1
245	279	35	1
177	280	35	2
179	280	35	1
180	280	35	1
199	280	35	1
206	280	35	1
208	280	35	1
219	280	35	1
224	280	35	1
238	280	35	1
246	280	35	1
179	281	35	1
180	281	35	1
191	281	35	1
203	281	35	1
208	281	35	1
210	281	35	1
213	281	35	1
214	281	35	1
216	281	35	1
219	281	35	3
222	281	35	1
223	281	35	1
228	281	35	1
230	281	35	1
232	281	35	1
245	281	35	2
173	282	35	1
186	282	35	2
187	282	35	1
189	282	35	2
190	282	35	1
202	282	35	1
207	282	35	1
209	282	35	2
210	282	35	1
219	282	35	1
223	282	35	1
225	282	35	1
229	282	35	2
181	283	35	1
188	283	35	1
203	283	35	1
207	283	35	1
214	283	35	1
215	283	35	1
218	283	35	1
220	283	35	1
226	283	35	1
240	283	35	2
241	283	35	1
244	283	35	1
245	283	35	3
247	283	35	2
250	283	35	2
176	284	35	1
181	284	35	2
187	284	35	1
188	284	35	2
191	284	35	1
206	284	35	2
208	284	35	2
215	284	35	1
216	284	35	2
220	284	35	1
234	284	35	1
235	284	35	1
237	284	35	1
241	284	35	2
176	285	35	1
180	285	35	1
182	285	35	2
188	285	35	1
200	285	35	1
203	285	35	1
205	285	35	1
206	285	35	1
222	285	35	1
225	285	35	3
243	285	35	1
248	285	35	1
250	285	35	2
174	286	35	1
175	286	35	1
181	286	35	2
183	286	35	1
187	286	35	1
188	286	35	2
191	286	35	1
201	286	35	1
202	286	35	1
204	286	35	2
208	286	35	2
209	286	35	1
211	286	35	1
220	286	35	1
233	286	35	1
236	286	35	1
238	286	35	2
244	286	35	1
246	286	35	1
249	286	35	2
174	287	35	1
186	287	35	1
194	287	35	1
198	287	35	1
202	287	35	1
203	287	35	1
204	287	35	1
205	287	35	1
221	287	35	1
224	287	35	1
225	287	35	1
226	287	35	1
244	287	35	2
185	288	35	1
190	288	35	1
200	288	35	2
205	288	35	1
218	288	35	1
219	288	35	1
221	288	35	1
228	288	35	1
242	288	35	1
174	289	35	1
176	289	35	1
185	289	35	3
189	289	35	1
193	289	35	1
200	289	35	1
207	289	35	3
228	289	35	2
236	289	35	1
243	289	35	1
246	289	35	2
247	289	35	1
184	290	35	1
185	290	35	1
186	290	35	1
190	290	35	1
197	290	35	1
203	290	35	1
206	290	35	2
243	290	35	1
244	290	35	1
245	290	35	1
247	290	35	1
248	290	35	1
187	291	35	1
195	291	35	1
198	291	35	1
200	291	35	1
205	291	35	1
206	291	35	1
223	291	35	2
225	291	35	1
226	291	35	3
230	291	35	1
236	291	35	1
239	291	35	3
244	291	35	1
187	292	35	1
193	292	35	1
194	292	35	1
197	292	35	2
229	292	35	2
230	292	35	1
232	292	35	1
235	292	35	1
238	292	35	1
245	292	35	2
196	293	35	1
197	293	35	1
206	293	35	1
218	293	35	2
223	293	35	1
228	293	35	1
229	293	35	1
231	293	35	1
233	293	35	2
234	293	35	1
235	293	35	2
238	293	35	1
187	294	35	1
199	294	35	2
219	294	35	1
220	294	35	1
221	294	35	1
225	294	35	1
226	294	35	1
239	294	35	1
241	294	35	1
245	294	35	2
191	295	35	3
194	295	35	1
225	295	35	1
227	295	35	1
236	295	35	2
238	295	35	2
242	295	35	1
244	295	35	2
247	295	35	1
177	296	35	2
201	296	35	1
202	296	35	1
219	296	35	1
220	296	35	1
222	296	35	1
223	296	35	1
228	296	35	2
229	296	35	1
243	296	35	1
245	296	35	1
197	297	35	2
199	297	35	1
202	297	35	1
219	297	35	1
222	297	35	1
226	297	35	1
227	297	35	1
229	297	35	1
230	297	35	1
233	297	35	1
235	297	35	2
239	297	35	1
181	298	35	1
198	298	35	1
203	298	35	1
219	298	35	1
221	298	35	2
241	298	35	1
245	298	35	1
196	299	35	1
202	299	35	1
227	299	35	1
229	299	35	1
235	299	35	1
238	299	35	1
197	300	35	1
208	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
239	300	35	1
241	300	35	1
194	301	35	1
224	301	35	1
227	301	35	1
235	301	35	1
237	301	35	1
238	301	35	1
243	301	35	1
200	302	35	2
223	302	35	1
228	302	35	1
229	302	35	2
231	302	35	1
239	302	35	1
240	302	35	1
242	302	35	2
223	303	35	1
225	303	35	1
226	303	35	1
231	303	35	1
233	303	35	1
191	304	35	1
207	304	35	2
226	304	35	1
228	304	35	1
232	304	35	1
234	304	35	1
243	304	35	1
195	305	35	2
222	305	35	1
233	305	35	2
235	305	35	1
236	305	35	2
241	305	35	1
242	305	35	1
199	306	35	2
204	306	35	1
224	306	35	1
232	306	35	2
242	306	35	1
195	307	35	1
207	307	35	1
222	307	35	2
223	307	35	1
226	307	35	1
234	307	35	1
235	307	35	1
238	307	35	1
240	307	35	2
206	308	35	2
222	308	35	1
227	308	35	1
228	308	35	1
237	308	35	1
239	308	35	1
223	309	35	1
228	309	35	1
238	309	35	1
240	309	35	1
220	310	35	4
221	310	35	2
223	310	35	1
225	310	35	1
230	310	35	2
232	310	35	1
235	310	35	1
237	310	35	1
228	311	35	1
234	311	35	3
236	311	35	2
237	311	35	1
238	311	35	1
240	311	35	1
241	311	35	1
226	312	35	1
223	313	35	2
230	313	35	1
232	313	35	1
234	313	35	1
235	313	35	1
237	313	35	1
240	313	35	1
221	314	35	1
227	314	35	1
234	314	35	1
236	314	35	1
233	315	35	1
234	315	35	1
237	315	35	1
240	315	35	1
210	316	35	1
232	316	35	1
238	316	35	1
234	317	35	1
233	319	35	1
224	253	36	1
225	253	36	2
228	253	36	1
223	255	36	1
223	256	36	1
217	257	36	1
219	257	36	1
225	257	36	1
226	257	36	1
222	258	36	1
225	258	36	1
226	258	36	1
229	258	36	1
231	258	36	1
219	259	36	2
220	259	36	1
225	259	36	1
230	259	36	1
233	259	36	1
237	259	36	1
212	260	36	1
219	260	36	2
225	260	36	1
228	260	36	1
232	260	36	3
235	260	36	1
237	260	36	1
238	260	36	1
240	260	36	1
218	261	36	1
220	261	36	1
224	261	36	1
239	261	36	1
242	261	36	3
246	261	36	1
192	262	36	1
215	262	36	1
221	262	36	1
222	262	36	2
223	262	36	1
228	262	36	1
230	262	36	3
232	262	36	1
242	262	36	1
191	263	36	1
193	263	36	1
210	263	36	1
226	263	36	1
227	263	36	2
229	263	36	2
234	263	36	1
216	264	36	1
217	264	36	1
218	264	36	1
220	264	36	1
232	264	36	1
234	264	36	1
239	264	36	2
185	265	36	1
191	265	36	2
207	265	36	1
209	265	36	1
226	265	36	1
234	265	36	1
237	265	36	2
246	265	36	2
247	265	36	1
205	266	36	1
208	266	36	1
215	266	36	2
220	266	36	2
221	266	36	1
228	266	36	2
234	266	36	1
241	266	36	2
244	266	36	1
192	267	36	1
193	267	36	1
209	267	36	1
210	267	36	1
211	267	36	1
214	267	36	2
216	267	36	2
218	267	36	1
219	267	36	1
221	267	36	1
240	267	36	1
249	267	36	1
189	268	36	1
191	268	36	1
197	268	36	1
206	268	36	2
210	268	36	1
219	268	36	1
232	268	36	1
236	268	36	1
241	268	36	2
243	268	36	1
250	268	36	2
191	269	36	1
193	269	36	1
200	269	36	1
210	269	36	1
214	269	36	1
217	269	36	1
222	269	36	1
225	269	36	1
229	269	36	1
232	269	36	1
233	269	36	2
234	269	36	1
240	269	36	1
248	269	36	1
249	269	36	1
172	270	36	2
185	270	36	1
192	270	36	1
198	270	36	1
214	270	36	1
216	270	36	1
221	270	36	2
230	270	36	2
248	270	36	1
181	271	36	1
193	271	36	1
211	271	36	1
213	271	36	1
217	271	36	3
218	271	36	1
220	271	36	1
225	271	36	2
239	271	36	1
249	271	36	1
175	272	36	2
178	272	36	1
179	272	36	1
185	272	36	3
197	272	36	1
207	272	36	1
213	272	36	1
215	272	36	1
219	272	36	1
222	272	36	1
230	272	36	1
235	272	36	1
236	272	36	1
181	273	36	1
185	273	36	2
198	273	36	1
204	273	36	1
205	273	36	2
207	273	36	1
209	273	36	1
210	273	36	2
211	273	36	1
216	273	36	1
241	273	36	1
176	274	36	1
178	274	36	1
179	274	36	1
185	274	36	4
188	274	36	1
201	274	36	1
205	274	36	3
206	274	36	1
209	274	36	1
233	274	36	1
207	275	36	2
210	275	36	1
214	275	36	1
217	275	36	1
218	275	36	1
220	275	36	1
177	276	36	4
180	276	36	1
203	276	36	1
207	276	36	2
208	276	36	1
212	276	36	2
213	276	36	1
214	276	36	1
215	276	36	3
217	276	36	1
222	276	36	1
232	276	36	1
240	276	36	1
175	277	36	1
205	277	36	1
206	277	36	1
211	277	36	1
223	277	36	1
188	278	36	1
201	278	36	2
208	278	36	2
173	279	36	1
192	279	36	1
204	279	36	2
206	279	36	1
211	279	36	1
212	279	36	1
215	279	36	2
219	279	36	2
220	279	36	1
173	280	36	1
174	280	36	2
180	280	36	1
191	280	36	1
193	280	36	1
205	280	36	1
207	280	36	1
209	280	36	1
210	280	36	1
211	280	36	1
215	280	36	1
226	280	36	1
179	281	36	1
187	281	36	1
190	281	36	1
193	281	36	1
207	281	36	1
209	281	36	3
212	281	36	1
217	281	36	2
221	281	36	1
222	281	36	1
228	281	36	1
230	281	36	1
243	281	36	2
172	282	36	1
206	282	36	1
214	282	36	1
220	282	36	1
226	282	36	1
231	282	36	1
232	282	36	1
181	283	36	1
187	283	36	1
204	283	36	1
205	283	36	1
208	283	36	1
214	283	36	1
222	283	36	2
225	283	36	1
233	283	36	1
176	284	36	1
201	284	36	2
203	284	36	1
209	284	36	1
213	284	36	1
215	284	36	1
220	284	36	1
245	284	36	1
191	285	36	1
199	285	36	1
205	285	36	1
207	285	36	1
215	285	36	1
217	285	36	2
221	285	36	1
231	285	36	2
237	285	36	1
238	285	36	2
240	285	36	1
241	285	36	1
187	286	36	1
189	286	36	1
201	286	36	1
202	286	36	1
203	286	36	2
204	286	36	1
209	286	36	2
216	286	36	2
225	286	36	1
228	286	36	2
238	286	36	1
243	286	36	1
191	287	36	1
199	287	36	1
201	287	36	1
207	287	36	1
214	287	36	1
224	287	36	1
225	287	36	1
226	287	36	1
230	287	36	1
231	287	36	3
233	287	36	2
239	287	36	2
240	287	36	2
246	287	36	1
187	288	36	2
199	288	36	1
204	288	36	1
210	288	36	1
224	288	36	1
229	288	36	1
234	288	36	1
240	288	36	1
242	288	36	1
245	288	36	1
187	289	36	1
195	289	36	1
198	289	36	1
201	289	36	1
217	289	36	1
227	289	36	1
237	289	36	1
240	289	36	1
198	290	36	1
199	290	36	3
202	290	36	1
206	290	36	2
220	290	36	1
222	290	36	1
223	290	36	1
231	290	36	1
234	290	36	2
239	290	36	2
247	290	36	1
195	291	36	1
203	291	36	2
221	291	36	1
224	291	36	1
231	291	36	1
233	291	36	1
234	291	36	1
245	291	36	1
174	292	36	1
187	292	36	2
194	292	36	1
196	292	36	1
200	292	36	1
207	292	36	1
208	292	36	1
223	292	36	1
225	292	36	1
227	292	36	1
228	292	36	1
233	292	36	1
237	292	36	1
182	293	36	2
195	293	36	1
202	293	36	1
223	293	36	1
227	293	36	1
229	293	36	1
231	293	36	1
239	293	36	1
240	293	36	1
242	293	36	1
182	294	36	1
187	294	36	1
190	294	36	1
198	294	36	2
201	294	36	2
204	294	36	2
223	294	36	2
229	294	36	1
230	294	36	2
232	294	36	1
233	294	36	1
244	294	36	1
201	295	36	1
221	295	36	1
225	295	36	1
226	295	36	1
231	295	36	1
232	295	36	1
234	295	36	1
235	295	36	1
237	295	36	1
239	295	36	2
241	295	36	1
244	295	36	1
245	295	36	1
222	296	36	1
227	296	36	1
229	296	36	1
234	296	36	4
235	296	36	2
237	296	36	1
238	296	36	1
243	296	36	1
245	296	36	1
198	297	36	1
199	297	36	1
231	297	36	1
235	297	36	1
239	297	36	1
244	297	36	1
233	298	36	1
234	298	36	1
236	298	36	1
241	298	36	1
243	298	36	1
244	298	36	1
245	298	36	1
196	299	36	1
199	299	36	2
232	299	36	1
233	299	36	1
236	299	36	1
237	299	36	1
239	299	36	1
240	299	36	1
241	299	36	1
225	300	36	1
228	300	36	1
233	300	36	1
237	300	36	1
244	300	36	2
223	301	36	2
227	301	36	1
234	301	36	1
245	301	36	1
227	302	36	2
229	302	36	1
232	302	36	2
235	302	36	1
237	302	36	1
226	303	36	1
227	303	36	1
231	303	36	1
235	303	36	1
238	303	36	1
241	303	36	1
242	303	36	2
245	303	36	1
225	304	36	1
227	304	36	1
225	305	36	2
228	305	36	3
229	305	36	1
234	305	36	1
242	305	36	2
223	306	36	1
228	306	36	1
235	306	36	1
239	306	36	1
243	306	36	1
194	307	36	1
226	307	36	1
227	307	36	1
235	307	36	1
242	307	36	1
243	307	36	1
223	308	36	1
224	308	36	2
220	309	36	1
223	309	36	1
230	309	36	2
234	309	36	1
242	309	36	1
216	310	36	1
222	310	36	1
228	310	36	1
234	310	36	1
240	310	36	1
214	311	36	1
215	311	36	1
217	311	36	2
220	311	36	1
222	311	36	1
230	311	36	1
232	311	36	2
235	311	36	1
242	311	36	3
213	312	36	1
218	312	36	1
220	312	36	1
221	312	36	2
225	312	36	1
226	312	36	1
230	312	36	1
233	312	36	1
236	312	36	1
240	312	36	1
229	313	36	1
231	313	36	1
235	313	36	1
236	313	36	1
225	314	36	1
226	314	36	1
228	314	36	1
238	314	36	1
241	314	36	1
242	314	36	1
214	315	36	1
236	315	36	1
238	315	36	2
243	315	36	1
236	316	36	1
237	316	36	2
238	316	36	1
227	317	36	1
235	317	36	1
237	318	36	1
227	257	37	1
226	259	37	1
227	259	37	1
230	259	37	3
228	260	37	1
235	260	37	1
228	261	37	2
230	261	37	1
216	262	37	1
217	263	37	1
231	263	37	1
209	264	37	1
215	264	37	1
229	264	37	1
188	266	37	1
193	266	37	2
243	266	37	2
183	267	37	1
188	267	37	1
191	267	37	1
219	267	37	1
229	267	37	1
233	267	37	1
236	267	37	1
237	267	37	1
241	267	37	1
188	268	37	2
211	268	37	1
236	268	37	1
194	269	37	2
218	269	37	2
236	269	37	1
237	269	37	1
188	270	37	1
190	270	37	1
194	270	37	1
196	270	37	2
210	270	37	1
215	270	37	1
220	270	37	1
237	270	37	1
238	270	37	1
187	271	37	1
194	271	37	3
213	271	37	1
214	271	37	1
218	271	37	1
221	271	37	1
207	272	37	1
214	272	37	1
211	273	37	1
214	273	37	1
217	273	37	1
212	274	37	1
216	274	37	1
205	275	37	1
206	275	37	1
208	275	37	1
216	275	37	1
220	275	37	1
217	276	37	1
219	276	37	1
214	277	37	1
217	277	37	1
181	278	37	2
195	278	37	1
214	279	37	1
208	280	37	1
212	280	37	1
192	281	37	2
214	281	37	1
192	282	37	1
208	282	37	1
214	282	37	1
189	283	37	2
230	283	37	1
237	283	37	1
186	284	37	1
195	284	37	1
196	284	37	1
202	284	37	1
203	284	37	1
187	285	37	1
201	285	37	1
204	285	37	1
205	285	37	1
206	285	37	1
210	285	37	2
233	285	37	1
199	286	37	1
202	286	37	3
205	286	37	1
206	286	37	1
219	286	37	2
234	286	37	1
187	287	37	1
194	287	37	1
204	287	37	1
207	287	37	1
221	287	37	1
233	287	37	1
238	287	37	1
248	287	37	1
186	288	37	1
193	288	37	1
194	288	37	1
202	288	37	1
204	288	37	1
210	288	37	2
221	288	37	1
233	288	37	1
219	289	37	1
221	289	37	1
224	289	37	1
230	289	37	1
232	289	37	1
233	289	37	1
234	289	37	1
202	290	37	1
204	290	37	1
222	290	37	2
237	290	37	1
243	290	37	1
195	291	37	1
203	291	37	1
221	291	37	1
234	291	37	1
235	291	37	1
238	291	37	1
239	291	37	1
226	292	37	1
232	292	37	1
233	292	37	2
234	292	37	1
236	292	37	1
240	292	37	2
242	292	37	1
193	293	37	2
202	293	37	1
207	293	37	2
223	293	37	1
230	293	37	1
190	294	37	1
201	294	37	1
202	294	37	1
223	294	37	1
230	294	37	1
232	294	37	2
234	294	37	3
239	294	37	2
202	295	37	2
204	295	37	1
231	295	37	1
234	295	37	1
236	295	37	1
243	295	37	1
199	296	37	1
200	296	37	1
203	296	37	3
204	296	37	2
222	296	37	1
228	296	37	2
234	296	37	1
241	296	37	1
242	296	37	1
244	296	37	1
245	296	37	2
196	297	37	2
230	297	37	2
232	297	37	1
234	297	37	1
235	297	37	1
239	297	37	1
243	297	37	2
199	298	37	1
238	298	37	1
245	298	37	1
228	299	37	2
240	299	37	1
230	300	37	1
239	300	37	1
240	300	37	1
233	301	37	1
226	302	37	1
233	302	37	1
236	302	37	1
244	302	37	1
230	303	37	1
232	303	37	1
235	303	37	2
236	303	37	1
227	305	37	1
228	305	37	1
238	305	37	1
242	305	37	1
223	306	37	2
240	306	37	1
239	307	37	1
224	308	37	2
226	308	37	1
227	308	37	1
229	308	37	1
241	308	37	1
243	308	37	1
220	309	37	1
221	309	37	2
227	309	37	1
233	309	37	1
224	310	37	1
228	310	37	1
229	310	37	1
214	311	37	1
216	311	37	1
221	311	37	1
225	311	37	2
234	311	37	1
217	312	37	1
218	312	37	1
221	312	37	1
230	312	37	1
235	312	37	1
242	312	37	2
217	313	37	1
221	313	37	1
225	313	37	2
228	313	37	1
229	313	37	2
236	313	37	1
237	313	37	1
238	313	37	2
219	314	37	1
230	314	37	2
234	314	37	1
237	314	37	1
242	314	37	1
211	315	37	1
227	315	37	1
234	316	37	1
236	316	37	1
238	316	37	2
230	317	37	1
235	317	37	1
236	317	37	1
237	318	37	1
228	260	38	1
216	261	38	1
238	261	38	1
232	263	38	1
223	264	38	1
238	264	38	2
237	265	38	1
189	266	38	4
214	266	38	1
229	266	38	1
231	266	38	1
237	266	38	1
193	267	38	1
188	268	38	1
187	269	38	2
209	269	38	2
211	269	38	1
218	269	38	1
193	270	38	1
188	271	38	1
211	271	38	1
215	271	38	2
216	271	38	1
203	272	38	1
214	272	38	2
217	272	38	2
218	272	38	2
201	273	38	2
209	273	38	1
210	273	38	1
213	273	38	1
215	273	38	1
217	273	38	1
209	274	38	2
212	274	38	1
213	274	38	1
203	275	38	2
216	275	38	1
207	276	38	1
208	276	38	1
214	276	38	1
194	277	38	1
207	277	38	1
209	277	38	1
214	277	38	3
219	277	38	1
220	277	38	1
203	278	38	1
213	278	38	1
215	278	38	1
217	278	38	1
221	278	38	1
230	278	38	3
177	279	38	2
209	279	38	1
210	279	38	1
214	279	38	2
217	279	38	1
220	279	38	2
210	280	38	1
214	280	38	1
221	280	38	1
190	281	38	1
192	281	38	1
208	281	38	1
212	281	38	1
192	282	38	1
193	282	38	2
213	282	38	1
214	282	38	1
215	282	38	1
189	283	38	1
219	283	38	1
185	284	38	2
188	284	38	1
191	284	38	1
193	284	38	1
214	284	38	1
222	284	38	2
193	285	38	1
204	285	38	2
216	285	38	1
204	286	38	1
206	286	38	1
211	286	38	1
233	286	38	1
237	286	38	2
193	287	38	1
195	287	38	1
202	287	38	1
187	288	38	1
188	288	38	1
193	288	38	2
202	288	38	2
219	288	38	1
224	288	38	1
236	288	38	1
193	289	38	2
195	289	38	1
200	289	38	2
203	289	38	1
215	289	38	2
217	289	38	1
219	289	38	1
231	289	38	2
234	289	38	1
191	290	38	1
193	290	38	1
198	290	38	1
203	290	38	1
218	290	38	1
224	290	38	1
189	291	38	1
191	291	38	1
200	291	38	1
204	291	38	1
211	291	38	1
232	291	38	2
238	291	38	2
199	292	38	2
201	292	38	1
206	292	38	1
207	292	38	2
223	292	38	1
229	292	38	2
236	292	38	1
239	292	38	2
199	293	38	2
202	293	38	1
217	293	38	3
227	293	38	1
231	293	38	2
234	293	38	1
199	294	38	2
204	294	38	1
206	294	38	1
211	294	38	1
212	294	38	3
221	294	38	1
228	294	38	2
239	294	38	2
192	295	38	1
202	295	38	1
207	295	38	1
221	295	38	1
225	295	38	1
227	295	38	1
229	295	38	1
230	295	38	2
232	295	38	2
201	296	38	1
202	296	38	1
205	296	38	2
222	296	38	1
232	296	38	1
236	296	38	2
240	296	38	3
241	296	38	1
243	296	38	2
195	297	38	1
203	297	38	2
204	297	38	1
225	297	38	1
226	297	38	1
227	297	38	1
229	297	38	1
230	297	38	1
231	297	38	1
236	297	38	1
239	297	38	1
243	297	38	1
224	298	38	1
227	298	38	1
193	299	38	1
204	299	38	1
226	299	38	1
235	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
228	300	38	1
231	300	38	1
233	300	38	1
234	300	38	1
239	300	38	1
241	300	38	2
229	301	38	2
235	301	38	1
236	301	38	1
238	301	38	2
239	301	38	1
226	302	38	1
227	302	38	2
231	302	38	1
234	302	38	1
245	302	38	1
227	303	38	1
228	303	38	1
233	303	38	1
234	304	38	1
244	304	38	2
246	304	38	1
226	305	38	1
227	305	38	1
229	305	38	1
232	305	38	1
244	305	38	2
210	306	38	2
226	306	38	1
232	306	38	1
242	306	38	1
193	307	38	2
223	307	38	1
227	307	38	1
237	307	38	1
239	307	38	1
241	307	38	2
226	308	38	1
242	308	38	1
243	308	38	1
195	309	38	1
222	309	38	1
228	309	38	1
220	310	38	1
223	310	38	1
229	310	38	1
233	310	38	1
213	311	38	1
217	311	38	1
219	311	38	1
220	311	38	1
222	311	38	2
224	311	38	1
226	311	38	1
227	311	38	1
228	311	38	1
230	311	38	1
218	312	38	1
219	312	38	2
221	312	38	1
222	312	38	2
223	312	38	1
226	312	38	1
228	312	38	1
232	312	38	1
240	312	38	1
219	313	38	1
220	313	38	1
222	313	38	1
229	313	38	1
235	313	38	1
236	313	38	1
241	313	38	1
226	314	38	1
237	314	38	1
238	314	38	1
213	315	38	1
225	315	38	1
226	315	38	1
227	315	38	2
229	315	38	1
236	315	38	1
244	315	38	1
