x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
247	292	34	2
252	292	34	1
182	293	34	1
194	293	34	1
196	293	34	1
197	293	34	1
205	293	34	1
222	293	34	1
225	293	34	2
229	293	34	1
231	293	34	1
233	293	34	1
238	293	34	1
241	293	34	1
244	293	34	2
247	293	34	1
248	293	34	1
251	293	34	1
177	294	34	1
190	294	34	1
195	294	34	2
197	294	34	1
217	294	34	1
225	294	34	2
235	294	34	1
237	294	34	1
243	294	34	2
246	294	34	2
192	295	34	1
197	295	34	1
218	295	34	1
222	295	34	1
228	295	34	1
229	295	34	2
233	295	34	1
236	295	34	1
182	296	34	1
194	296	34	2
196	296	34	1
222	296	34	1
226	296	34	2
237	296	34	1
242	296	34	2
179	297	34	1
194	297	34	1
195	297	34	1
199	297	34	1
220	297	34	1
229	297	34	2
236	297	34	2
238	297	34	1
244	297	34	1
245	297	34	1
182	298	34	1
194	298	34	1
200	298	34	1
224	298	34	2
235	298	34	2
237	298	34	1
246	298	34	1
180	299	34	1
182	299	34	1
196	299	34	1
197	299	34	1
200	299	34	1
203	299	34	1
229	299	34	1
241	299	34	1
242	299	34	1
245	299	34	1
225	300	34	1
229	300	34	1
233	300	34	1
239	300	34	2
244	300	34	1
196	301	34	1
197	301	34	2
227	301	34	1
233	301	34	1
242	301	34	2
244	301	34	1
245	301	34	1
246	301	34	1
226	302	34	1
237	302	34	1
242	302	34	1
225	303	34	1
226	303	34	1
228	303	34	2
229	303	34	1
232	303	34	1
233	303	34	1
240	303	34	1
194	304	34	1
227	304	34	1
230	304	34	1
231	304	34	1
232	304	34	1
237	304	34	1
240	304	34	1
204	305	34	1
223	305	34	1
225	305	34	1
230	305	34	1
232	305	34	1
235	305	34	1
236	305	34	1
203	306	34	2
223	306	34	1
224	306	34	1
227	306	34	1
230	306	34	1
232	306	34	1
236	306	34	1
241	306	34	1
242	306	34	2
221	307	34	1
224	307	34	2
226	307	34	1
230	307	34	2
235	307	34	1
236	307	34	1
241	307	34	1
222	308	34	1
236	308	34	1
240	308	34	1
221	309	34	1
223	309	34	1
224	309	34	1
225	309	34	3
228	309	34	1
229	309	34	1
232	309	34	1
237	309	34	1
242	309	34	3
222	310	34	2
227	310	34	2
229	310	34	1
237	310	34	2
238	310	34	1
218	311	34	1
224	311	34	1
228	311	34	1
232	311	34	1
235	311	34	2
221	312	34	1
224	312	34	1
225	312	34	1
228	312	34	1
229	312	34	1
232	312	34	3
235	312	34	1
236	312	34	1
212	313	34	1
221	313	34	1
224	313	34	1
231	313	34	1
233	313	34	1
225	314	34	2
228	314	34	1
231	315	34	3
228	316	34	1
233	316	34	1
234	316	34	1
227	317	34	1
237	318	34	1
230	248	35	1
228	250	35	1
229	250	35	1
224	251	35	1
227	251	35	1
225	252	35	1
221	253	35	1
232	253	35	1
224	254	35	1
227	254	35	1
235	254	35	1
220	255	35	1
222	255	35	1
223	255	35	1
224	255	35	1
225	255	35	1
226	255	35	1
227	255	35	2
230	255	35	1
231	255	35	1
215	256	35	1
220	256	35	1
222	256	35	1
225	256	35	1
230	256	35	1
218	257	35	1
221	257	35	1
240	257	35	1
217	258	35	2
221	258	35	1
224	258	35	2
225	258	35	2
227	258	35	1
230	258	35	1
234	258	35	1
237	258	35	1
240	258	35	1
190	259	35	1
210	259	35	4
217	259	35	2
220	259	35	1
224	259	35	1
225	259	35	3
229	259	35	1
234	259	35	1
240	259	35	2
215	260	35	1
216	260	35	1
221	260	35	1
223	260	35	1
227	260	35	1
231	260	35	1
235	260	35	1
238	260	35	1
239	260	35	1
240	260	35	1
188	261	35	2
193	261	35	1
212	261	35	2
217	261	35	1
220	261	35	1
222	261	35	1
223	261	35	1
232	261	35	1
237	261	35	1
240	261	35	1
245	261	35	1
203	262	35	1
206	262	35	1
213	262	35	1
219	262	35	1
221	262	35	1
222	262	35	1
228	262	35	2
230	262	35	2
232	262	35	1
233	262	35	2
236	262	35	1
239	262	35	2
243	262	35	1
190	263	35	1
196	263	35	1
205	263	35	2
209	263	35	1
214	263	35	1
216	263	35	1
220	263	35	2
221	263	35	2
225	263	35	2
227	263	35	1
231	263	35	1
233	263	35	1
234	263	35	2
241	263	35	1
243	263	35	1
247	263	35	1
188	264	35	1
190	264	35	2
192	264	35	1
213	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
219	264	35	1
220	264	35	1
223	264	35	1
232	264	35	1
238	264	35	1
239	264	35	1
240	264	35	1
188	265	35	1
189	265	35	1
194	265	35	1
202	265	35	1
207	265	35	1
209	265	35	1
214	265	35	1
218	265	35	1
222	265	35	1
224	265	35	1
228	265	35	2
239	265	35	1
242	265	35	1
249	265	35	1
183	266	35	1
184	266	35	1
188	266	35	2
191	266	35	1
195	266	35	2
196	266	35	1
197	266	35	4
204	266	35	1
205	266	35	1
208	266	35	1
223	266	35	2
236	266	35	1
250	266	35	1
251	266	35	1
188	267	35	1
191	267	35	1
196	267	35	1
207	267	35	2
209	267	35	1
210	267	35	1
216	267	35	2
219	267	35	2
225	267	35	1
228	267	35	2
231	267	35	1
235	267	35	1
242	267	35	1
246	267	35	1
185	268	35	2
186	268	35	1
189	268	35	1
194	268	35	1
195	268	35	1
208	268	35	1
214	268	35	1
215	268	35	2
216	268	35	1
222	268	35	1
229	268	35	2
232	268	35	1
239	268	35	2
242	268	35	2
246	268	35	1
172	269	35	1
184	269	35	1
188	269	35	1
210	269	35	1
217	269	35	1
222	269	35	1
224	269	35	1
232	269	35	2
240	269	35	1
244	269	35	1
245	269	35	1
248	269	35	1
172	270	35	1
178	270	35	2
181	270	35	1
185	270	35	1
188	270	35	2
195	270	35	1
198	270	35	1
202	270	35	1
206	270	35	1
211	270	35	1
213	270	35	1
216	270	35	2
217	270	35	2
218	270	35	1
223	270	35	1
227	270	35	1
240	270	35	1
241	270	35	1
243	270	35	1
250	270	35	1
173	271	35	2
181	271	35	1
188	271	35	1
192	271	35	1
196	271	35	2
199	271	35	2
212	271	35	1
213	271	35	1
219	271	35	1
231	271	35	1
234	271	35	1
240	271	35	2
247	271	35	1
249	271	35	1
250	271	35	1
174	272	35	1
180	272	35	1
193	272	35	1
206	272	35	1
209	272	35	1
210	272	35	1
211	272	35	2
213	272	35	1
218	272	35	2
231	272	35	2
233	272	35	1
234	272	35	1
235	272	35	1
237	272	35	1
239	272	35	1
240	272	35	1
244	272	35	2
246	272	35	2
173	273	35	1
176	273	35	1
178	273	35	1
182	273	35	1
186	273	35	2
204	273	35	1
205	273	35	1
206	273	35	2
208	273	35	2
212	273	35	1
217	273	35	1
218	273	35	1
227	273	35	1
228	273	35	1
231	273	35	1
232	273	35	1
239	273	35	1
242	273	35	1
248	273	35	1
171	274	35	1
179	274	35	2
185	274	35	1
201	274	35	1
210	274	35	1
212	274	35	1
232	274	35	1
235	274	35	1
239	274	35	1
244	274	35	1
245	274	35	1
250	274	35	1
176	275	35	2
185	275	35	1
189	275	35	1
203	275	35	1
205	275	35	1
213	275	35	1
219	275	35	1
220	275	35	1
238	275	35	1
242	275	35	1
245	275	35	3
186	276	35	1
188	276	35	1
204	276	35	1
209	276	35	1
211	276	35	1
212	276	35	1
218	276	35	1
230	276	35	1
232	276	35	1
233	276	35	1
237	276	35	1
240	276	35	1
188	277	35	1
202	277	35	1
205	277	35	1
208	277	35	2
211	277	35	1
215	277	35	1
218	277	35	1
220	277	35	2
232	277	35	2
235	277	35	1
236	277	35	2
248	277	35	1
171	278	35	1
174	278	35	1
188	278	35	2
190	278	35	1
198	278	35	1
204	278	35	2
214	278	35	1
216	278	35	1
221	278	35	1
229	278	35	1
235	278	35	1
172	279	35	1
184	279	35	1
193	279	35	1
201	279	35	1
203	279	35	1
209	279	35	1
210	279	35	2
221	279	35	1
232	279	35	3
234	279	35	1
237	279	35	1
238	279	35	2
241	279	35	1
245	279	35	1
177	280	35	1
179	280	35	1
190	280	35	1
199	280	35	2
205	280	35	1
207	280	35	2
211	280	35	2
212	280	35	2
214	280	35	1
223	280	35	2
224	280	35	1
226	280	35	1
234	280	35	1
246	280	35	1
248	280	35	1
173	281	35	1
174	281	35	1
207	281	35	1
214	281	35	2
216	281	35	1
228	281	35	1
235	281	35	2
239	281	35	1
248	281	35	2
175	282	35	1
203	282	35	1
205	282	35	1
207	282	35	1
208	282	35	1
215	282	35	1
216	282	35	1
223	282	35	1
171	283	35	3
183	283	35	2
207	283	35	1
209	283	35	2
215	283	35	1
218	283	35	1
245	283	35	1
246	283	35	2
247	283	35	1
250	283	35	1
176	284	35	1
186	284	35	1
187	284	35	1
188	284	35	1
189	284	35	1
205	284	35	2
207	284	35	1
208	284	35	1
219	284	35	1
233	284	35	2
234	284	35	1
237	284	35	2
242	284	35	1
246	284	35	1
247	284	35	1
249	284	35	1
177	285	35	1
180	285	35	2
185	285	35	1
189	285	35	1
200	285	35	1
201	285	35	2
206	285	35	1
207	285	35	1
208	285	35	1
209	285	35	1
220	285	35	2
222	285	35	1
224	285	35	1
230	285	35	1
240	285	35	1
241	285	35	2
186	286	35	3
187	286	35	1
191	286	35	1
198	286	35	1
202	286	35	2
205	286	35	1
207	286	35	1
209	286	35	1
216	286	35	1
218	286	35	1
220	286	35	1
229	286	35	1
233	286	35	1
234	286	35	1
236	286	35	2
243	286	35	1
244	286	35	2
246	286	35	1
174	287	35	1
187	287	35	2
189	287	35	1
190	287	35	2
198	287	35	1
203	287	35	1
237	287	35	1
243	287	35	2
176	288	35	1
185	288	35	1
189	288	35	1
192	288	35	1
194	288	35	1
195	288	35	1
196	288	35	1
201	288	35	1
204	288	35	1
205	288	35	2
219	288	35	2
220	288	35	1
221	288	35	1
224	288	35	3
228	288	35	1
232	288	35	1
236	288	35	1
245	288	35	2
175	289	35	1
176	289	35	1
177	289	35	1
188	289	35	1
189	289	35	2
193	289	35	1
222	289	35	1
225	289	35	1
230	289	35	1
237	289	35	1
238	289	35	1
244	289	35	1
184	290	35	2
186	290	35	1
187	290	35	2
195	290	35	2
199	290	35	1
200	290	35	1
203	290	35	1
224	290	35	2
231	290	35	1
232	290	35	2
235	290	35	2
238	290	35	2
242	290	35	1
247	290	35	1
202	291	35	1
224	291	35	1
225	291	35	1
229	291	35	1
234	291	35	1
237	291	35	1
239	291	35	1
182	292	35	1
186	292	35	1
187	292	35	1
193	292	35	1
194	292	35	1
198	292	35	1
199	292	35	2
200	292	35	1
220	292	35	2
222	292	35	2
231	292	35	2
232	292	35	1
233	292	35	1
250	292	35	1
181	293	35	1
195	293	35	2
222	293	35	1
229	293	35	1
239	293	35	2
246	293	35	1
181	294	35	1
188	294	35	1
218	294	35	1
220	294	35	2
222	294	35	1
225	294	35	2
231	294	35	1
236	294	35	1
237	294	35	1
239	294	35	1
245	294	35	1
184	295	35	1
193	295	35	1
194	295	35	1
197	295	35	1
203	295	35	1
224	295	35	1
225	295	35	2
231	295	35	1
233	295	35	1
238	295	35	1
240	295	35	1
241	295	35	1
242	295	35	2
244	295	35	1
249	295	35	1
181	296	35	1
182	296	35	1
196	296	35	1
201	296	35	1
202	296	35	1
205	296	35	2
221	296	35	1
229	296	35	1
237	296	35	1
238	296	35	2
241	296	35	1
243	296	35	1
245	296	35	1
196	297	35	1
197	297	35	1
198	297	35	1
202	297	35	1
219	297	35	1
226	297	35	1
227	297	35	1
230	297	35	1
233	297	35	1
239	297	35	1
242	297	35	1
245	297	35	1
247	297	35	1
194	298	35	1
196	298	35	1
197	298	35	1
198	298	35	1
200	298	35	1
222	298	35	1
228	298	35	1
229	298	35	1
239	298	35	1
241	298	35	1
244	298	35	1
247	298	35	1
196	299	35	1
200	299	35	1
229	299	35	1
238	299	35	1
239	299	35	1
240	299	35	1
241	299	35	2
208	300	35	3
228	301	35	1
239	301	35	1
241	301	35	1
243	301	35	1
229	302	35	1
233	302	35	1
225	303	35	1
227	303	35	1
229	303	35	1
232	303	35	2
238	303	35	1
241	303	35	3
243	303	35	2
244	303	35	1
223	304	35	1
228	304	35	1
234	304	35	1
241	304	35	2
229	305	35	1
232	305	35	1
235	305	35	1
236	305	35	1
238	305	35	2
240	305	35	1
223	306	35	1
225	306	35	1
228	306	35	1
230	306	35	1
232	306	35	1
239	306	35	1
242	306	35	1
223	307	35	3
226	307	35	1
231	307	35	1
233	307	35	1
235	307	35	1
236	307	35	1
237	307	35	1
239	307	35	1
240	307	35	2
241	307	35	1
203	308	35	1
221	308	35	1
227	308	35	3
232	308	35	1
236	308	35	1
237	308	35	1
241	308	35	1
222	309	35	1
223	309	35	1
234	309	35	2
237	309	35	1
238	309	35	1
242	309	35	1
218	310	35	1
221	310	35	2
227	310	35	2
230	310	35	1
237	310	35	1
213	311	35	1
215	311	35	1
216	311	35	1
220	311	35	1
232	311	35	2
240	311	35	1
213	312	35	1
217	312	35	1
225	312	35	1
226	312	35	1
237	312	35	1
242	312	35	1
221	313	35	1
229	313	35	2
237	313	35	2
238	313	35	1
228	314	35	1
235	314	35	1
236	314	35	1
237	314	35	2
230	315	35	1
233	315	35	1
235	315	35	1
238	315	35	1
240	315	35	2
234	316	35	1
238	316	35	1
230	317	35	1
234	317	35	1
235	317	35	1
239	317	35	2
212	318	35	1
233	318	35	2
237	318	35	1
238	318	35	1
240	319	35	2
223	255	36	1
216	257	36	1
217	257	36	1
218	257	36	1
224	257	36	1
225	257	36	2
228	257	36	1
216	258	36	2
218	258	36	1
221	258	36	1
222	258	36	3
223	258	36	1
224	258	36	1
228	258	36	2
232	258	36	1
219	259	36	1
222	259	36	2
223	259	36	1
229	259	36	1
237	259	36	1
217	260	36	1
224	260	36	1
226	260	36	1
228	260	36	2
216	261	36	1
218	261	36	1
224	261	36	1
226	261	36	2
234	261	36	1
237	261	36	2
239	261	36	2
243	261	36	1
217	262	36	1
219	262	36	2
221	262	36	1
223	262	36	1
224	262	36	1
232	262	36	1
238	262	36	1
240	262	36	1
244	262	36	1
193	263	36	1
211	263	36	1
216	263	36	1
218	263	36	1
222	263	36	1
226	263	36	1
227	263	36	1
236	263	36	1
237	263	36	1
244	263	36	1
249	263	36	1
186	264	36	1
188	264	36	2
191	264	36	2
209	264	36	1
212	264	36	1
213	264	36	2
214	264	36	1
216	264	36	1
217	264	36	2
220	264	36	1
226	264	36	2
233	264	36	2
240	264	36	1
246	264	36	1
250	264	36	3
207	265	36	1
208	265	36	2
211	265	36	2
215	265	36	1
226	265	36	2
231	265	36	1
232	265	36	2
233	265	36	1
235	265	36	1
237	265	36	1
242	265	36	2
243	265	36	2
245	265	36	1
186	266	36	1
187	266	36	1
208	266	36	1
215	266	36	2
220	266	36	2
222	266	36	1
226	266	36	1
228	266	36	2
237	266	36	1
241	266	36	1
244	266	36	1
189	267	36	1
194	267	36	1
196	267	36	1
210	267	36	1
212	267	36	1
214	267	36	1
216	267	36	2
236	267	36	1
240	267	36	2
241	267	36	2
242	267	36	2
249	267	36	2
188	268	36	2
189	268	36	3
206	268	36	1
211	268	36	1
219	268	36	1
222	268	36	2
233	268	36	1
234	268	36	1
238	268	36	2
247	268	36	1
191	269	36	1
210	269	36	1
216	269	36	1
217	269	36	1
218	269	36	1
222	269	36	1
232	269	36	1
233	269	36	1
236	269	36	1
237	269	36	2
187	270	36	1
188	270	36	1
189	270	36	2
191	270	36	2
195	270	36	1
203	270	36	2
211	270	36	2
212	270	36	1
213	270	36	1
216	270	36	1
220	270	36	1
231	270	36	2
232	270	36	1
235	270	36	1
237	270	36	1
238	270	36	1
239	270	36	2
246	270	36	1
188	271	36	1
198	271	36	1
208	271	36	1
212	271	36	1
213	271	36	2
215	271	36	1
220	271	36	1
249	271	36	1
177	272	36	2
178	272	36	2
190	272	36	1
193	272	36	1
206	272	36	2
208	272	36	1
213	272	36	1
217	272	36	2
219	272	36	1
231	272	36	1
232	272	36	1
233	272	36	1
239	272	36	1
178	273	36	1
186	273	36	1
191	273	36	2
207	273	36	1
208	273	36	1
212	273	36	1
217	273	36	1
235	273	36	2
188	274	36	1
204	274	36	1
208	274	36	1
210	274	36	2
212	274	36	1
217	274	36	1
218	274	36	1
236	274	36	2
175	275	36	1
184	275	36	1
206	275	36	1
208	275	36	1
210	275	36	1
211	275	36	2
217	275	36	1
218	275	36	1
219	275	36	1
220	275	36	1
231	275	36	1
204	276	36	1
208	276	36	1
215	276	36	3
220	276	36	1
222	276	36	1
228	276	36	1
241	276	36	1
204	277	36	1
205	277	36	1
207	277	36	1
214	277	36	1
215	277	36	1
226	277	36	1
234	277	36	2
181	278	36	1
204	278	36	2
207	278	36	1
208	278	36	1
211	278	36	3
214	278	36	1
218	278	36	1
219	278	36	1
223	278	36	1
239	278	36	1
187	279	36	1
204	279	36	1
206	279	36	1
215	279	36	1
219	279	36	1
220	279	36	1
191	280	36	1
193	280	36	1
205	280	36	1
206	280	36	2
207	280	36	2
208	280	36	1
209	280	36	1
211	280	36	1
213	280	36	1
224	280	36	1
226	280	36	1
232	280	36	1
173	281	36	1
192	281	36	1
211	281	36	1
212	281	36	3
223	281	36	1
224	281	36	1
229	281	36	5
230	281	36	2
190	282	36	1
191	282	36	2
214	282	36	3
215	282	36	1
221	282	36	1
231	282	36	2
181	283	36	1
207	283	36	1
210	283	36	1
212	283	36	1
216	283	36	1
226	283	36	1
227	283	36	1
231	283	36	1
241	283	36	2
176	284	36	1
188	284	36	1
201	284	36	1
205	284	36	2
208	284	36	1
209	284	36	1
213	284	36	3
220	284	36	2
221	284	36	1
231	284	36	1
232	284	36	1
239	284	36	2
242	284	36	1
191	285	36	1
200	285	36	2
201	285	36	1
205	285	36	1
207	285	36	1
215	285	36	1
218	285	36	3
202	286	36	2
203	286	36	1
205	286	36	3
207	286	36	1
211	286	36	1
222	286	36	2
224	286	36	2
227	286	36	1
229	286	36	1
230	286	36	1
236	286	36	1
238	286	36	1
239	286	36	1
244	286	36	1
185	287	36	1
200	287	36	1
220	287	36	2
221	287	36	1
226	287	36	1
230	287	36	1
234	287	36	1
236	287	36	1
241	287	36	1
248	287	36	1
184	288	36	1
186	288	36	1
192	288	36	1
194	288	36	1
206	288	36	1
210	288	36	1
220	288	36	1
224	288	36	2
230	288	36	1
237	288	36	1
240	288	36	1
241	288	36	1
243	288	36	1
244	288	36	4
245	288	36	1
185	289	36	1
187	289	36	1
201	289	36	1
206	289	36	1
217	289	36	3
219	289	36	1
223	289	36	1
234	289	36	1
240	289	36	2
241	289	36	1
242	289	36	3
243	289	36	2
185	290	36	1
187	290	36	1
198	290	36	2
203	290	36	2
222	290	36	1
225	290	36	1
232	290	36	1
233	290	36	1
239	290	36	1
242	290	36	1
186	291	36	2
197	291	36	1
201	291	36	1
232	291	36	1
234	291	36	1
238	291	36	1
174	292	36	2
194	292	36	1
198	292	36	2
200	292	36	2
207	292	36	1
219	292	36	1
220	292	36	2
224	292	36	2
231	292	36	2
232	292	36	1
233	292	36	1
235	292	36	2
237	292	36	1
238	292	36	1
239	292	36	1
242	292	36	1
188	293	36	1
197	293	36	2
201	293	36	1
202	293	36	2
226	293	36	1
228	293	36	2
229	293	36	1
235	293	36	2
236	293	36	1
237	293	36	1
242	293	36	2
198	294	36	1
225	294	36	2
227	294	36	2
228	294	36	1
230	294	36	1
231	294	36	1
234	294	36	1
241	294	36	1
243	294	36	2
198	295	36	1
220	295	36	1
226	295	36	1
230	295	36	2
231	295	36	1
232	295	36	2
235	295	36	1
236	295	36	1
240	295	36	1
241	295	36	2
242	295	36	1
194	296	36	1
196	296	36	1
199	296	36	1
200	296	36	1
205	296	36	1
231	296	36	1
235	296	36	1
241	296	36	1
244	296	36	1
198	297	36	1
199	297	36	1
202	297	36	1
217	297	36	1
227	297	36	1
229	297	36	1
232	297	36	1
238	297	36	1
244	297	36	2
245	297	36	1
201	298	36	1
202	298	36	1
226	298	36	1
229	298	36	1
236	298	36	1
239	298	36	1
240	298	36	1
244	298	36	1
245	298	36	1
199	299	36	1
204	299	36	1
230	299	36	1
233	299	36	1
237	299	36	1
238	299	36	1
239	299	36	1
242	299	36	1
225	300	36	1
233	300	36	1
240	300	36	1
242	300	36	1
198	301	36	1
226	301	36	2
227	301	36	1
229	301	36	1
233	301	36	1
244	301	36	1
223	302	36	1
227	302	36	1
232	302	36	1
233	302	36	1
235	302	36	2
225	303	36	1
231	303	36	1
233	303	36	1
234	303	36	2
238	303	36	1
245	303	36	1
199	305	36	1
229	305	36	1
242	305	36	1
222	306	36	1
226	306	36	1
240	306	36	1
242	306	36	1
244	306	36	1
222	307	36	3
223	307	36	1
235	307	36	2
224	308	36	1
225	308	36	1
239	308	36	2
243	308	36	1
220	309	36	1
224	309	36	1
219	310	36	1
223	310	36	2
224	310	36	1
227	310	36	1
229	310	36	1
243	310	36	1
213	311	36	2
214	311	36	1
223	311	36	1
225	311	36	1
235	311	36	1
236	311	36	1
216	312	36	1
217	312	36	1
220	312	36	3
226	312	36	1
230	312	36	1
232	312	36	1
240	312	36	2
244	312	36	1
226	313	36	1
227	313	36	1
231	313	36	1
232	313	36	1
238	313	36	1
228	314	36	1
230	314	36	1
235	314	36	2
241	314	36	1
242	314	36	1
214	315	36	1
230	315	36	1
236	315	36	1
228	316	36	1
231	316	36	4
237	316	36	1
235	317	36	2
233	318	36	1
235	318	36	2
236	318	36	2
231	319	36	1
238	319	36	1
239	319	36	3
227	258	37	1
228	258	37	1
228	259	37	1
224	260	37	1
228	260	37	1
235	260	37	1
217	261	37	1
228	261	37	1
229	261	37	1
230	262	37	1
231	262	37	1
224	264	37	2
236	264	37	1
237	264	37	1
245	264	37	1
215	265	37	2
228	265	37	1
246	265	37	1
193	266	37	1
215	266	37	1
243	266	37	1
189	267	37	1
219	267	37	1
241	267	37	1
188	268	37	1
189	268	37	1
219	268	37	1
220	268	37	1
235	268	37	1
236	268	37	2
240	268	37	1
193	269	37	1
210	269	37	2
188	270	37	1
190	270	37	1
192	270	37	1
210	270	37	1
235	270	37	1
237	270	37	1
194	271	37	1
207	271	37	1
214	271	37	2
218	271	37	1
207	272	37	1
215	272	37	1
216	272	37	1
208	273	37	2
211	273	37	2
213	273	37	1
215	273	37	1
210	274	37	1
205	275	37	1
208	275	37	1
215	275	37	2
219	275	37	1
207	276	37	1
208	276	37	1
210	277	37	3
214	277	37	2
220	277	37	1
181	278	37	1
195	278	37	3
205	278	37	1
214	278	37	1
215	278	37	1
206	279	37	1
192	280	37	1
212	280	37	1
192	281	37	2
210	281	37	2
213	281	37	1
189	282	37	1
191	282	37	1
213	282	37	1
219	282	37	1
223	282	37	1
189	283	37	1
204	283	37	1
215	283	37	1
227	283	37	1
237	283	37	1
186	284	37	1
195	284	37	1
196	284	37	1
206	284	37	1
187	285	37	1
195	285	37	1
237	285	37	2
200	286	37	1
203	286	37	2
211	286	37	1
215	286	37	1
226	286	37	1
230	286	37	1
232	286	37	2
236	286	37	1
239	286	37	2
188	287	37	1
191	287	37	1
194	287	37	1
207	287	37	1
219	287	37	1
230	287	37	1
231	287	37	1
238	287	37	1
192	288	37	2
194	288	37	1
195	288	37	2
201	288	37	1
202	288	37	2
241	288	37	2
201	289	37	1
202	289	37	1
203	289	37	1
230	289	37	1
233	289	37	1
236	289	37	1
239	289	37	1
195	290	37	3
200	290	37	1
204	290	37	1
230	290	37	2
231	290	37	1
232	290	37	1
233	290	37	1
236	290	37	1
242	290	37	1
243	290	37	1
188	291	37	1
232	291	37	1
235	291	37	1
208	292	37	1
225	292	37	1
231	292	37	2
233	292	37	1
234	292	37	1
236	292	37	1
240	292	37	1
243	292	37	1
185	293	37	2
190	293	37	1
206	293	37	1
223	293	37	2
223	294	37	1
224	294	37	1
225	294	37	2
228	294	37	2
232	294	37	2
233	294	37	1
237	294	37	1
239	294	37	1
240	294	37	1
203	295	37	1
204	295	37	1
229	295	37	1
232	295	37	1
240	295	37	1
241	295	37	1
244	295	37	1
217	296	37	1
229	296	37	1
234	296	37	1
241	296	37	1
242	296	37	1
194	297	37	1
196	297	37	1
230	297	37	1
231	297	37	1
235	297	37	1
239	297	37	1
243	297	37	1
232	298	37	2
237	298	37	1
244	298	37	1
245	298	37	1
232	299	37	1
233	299	37	1
242	299	37	1
230	300	37	2
233	300	37	1
235	300	37	1
242	300	37	1
233	302	37	1
232	303	37	1
235	303	37	1
227	304	37	1
227	305	37	1
223	306	37	1
242	306	37	1
224	308	37	2
241	308	37	1
243	308	37	1
220	309	37	1
233	309	37	1
239	309	37	1
242	309	37	1
224	310	37	2
225	310	37	1
228	310	37	1
229	310	37	1
214	311	37	2
221	311	37	1
222	311	37	1
225	311	37	1
232	311	37	1
234	311	37	2
237	311	37	1
217	312	37	1
221	312	37	1
227	312	37	1
231	312	37	1
235	312	37	1
240	312	37	1
212	313	37	1
216	313	37	2
217	313	37	1
225	313	37	1
219	314	37	1
232	314	37	1
242	314	37	1
211	315	37	1
229	315	37	1
239	315	37	1
234	316	37	2
238	316	37	2
240	316	37	2
211	317	37	1
238	317	37	1
236	318	37	1
228	320	37	1
226	259	38	1
226	260	38	1
216	261	38	1
224	262	38	1
227	262	38	1
238	262	38	1
229	263	38	1
232	263	38	1
238	264	38	2
226	265	38	1
237	265	38	1
211	266	38	1
237	266	38	1
211	268	38	1
209	269	38	1
218	269	38	1
240	269	38	1
193	270	38	1
211	270	38	1
218	270	38	1
232	270	38	1
217	271	38	1
218	271	38	2
203	272	38	1
215	272	38	1
232	272	38	3
208	273	38	1
209	273	38	1
211	274	38	2
216	274	38	2
189	275	38	2
206	275	38	1
207	275	38	1
217	275	38	1
207	276	38	1
208	276	38	1
213	276	38	1
194	277	38	1
207	277	38	2
209	277	38	2
219	277	38	1
211	278	38	1
213	278	38	1
214	278	38	1
215	278	38	1
217	278	38	1
221	278	38	1
177	279	38	1
211	279	38	1
212	279	38	1
210	280	38	2
190	281	38	2
215	282	38	1
217	283	38	2
219	283	38	1
185	284	38	1
193	284	38	1
216	284	38	1
191	285	38	1
201	285	38	1
215	285	38	1
216	285	38	1
188	286	38	2
196	286	38	1
208	286	38	2
211	286	38	1
216	286	38	1
221	286	38	1
232	286	38	1
188	287	38	1
193	287	38	1
195	287	38	1
198	287	38	1
207	287	38	1
215	287	38	3
222	287	38	1
238	287	38	2
187	288	38	1
189	288	38	1
192	288	38	2
235	288	38	1
192	289	38	1
201	289	38	1
208	289	38	1
215	289	38	1
217	289	38	1
191	290	38	2
192	290	38	2
193	290	38	1
206	290	38	2
207	290	38	1
211	290	38	1
218	290	38	1
189	291	38	2
197	291	38	1
202	291	38	2
207	291	38	1
210	291	38	1
214	291	38	1
220	291	38	1
234	291	38	1
197	292	38	1
201	292	38	1
207	292	38	2
211	292	38	1
229	292	38	1
232	292	38	2
236	292	38	1
238	292	38	2
239	292	38	1
240	292	38	1
202	293	38	1
217	293	38	1
218	293	38	1
224	293	38	2
226	293	38	1
227	293	38	1
233	293	38	1
234	293	38	3
238	293	38	1
239	293	38	2
240	293	38	1
204	294	38	1
205	294	38	2
212	294	38	2
221	294	38	1
234	294	38	1
237	294	38	1
240	294	38	2
242	294	38	1
243	294	38	1
218	295	38	1
227	295	38	1
229	295	38	1
231	295	38	2
233	295	38	1
235	295	38	1
198	296	38	2
200	296	38	1
204	296	38	1
206	296	38	1
207	296	38	2
222	296	38	1
234	296	38	1
235	296	38	1
237	296	38	2
205	297	38	1
224	297	38	2
234	297	38	1
236	297	38	1
237	297	38	1
239	297	38	2
243	297	38	1
244	297	38	1
216	298	38	2
225	298	38	1
227	298	38	1
228	298	38	1
230	298	38	1
240	298	38	1
243	298	38	1
214	299	38	1
226	299	38	1
228	299	38	1
232	299	38	1
240	299	38	1
241	299	38	1
230	300	38	1
234	300	38	1
239	300	38	1
227	301	38	1
229	301	38	1
230	301	38	1
235	301	38	1
227	302	38	2
231	302	38	1
232	302	38	1
233	302	38	1
235	302	38	1
228	303	38	1
229	303	38	1
241	303	38	1
