x	y	z	tRNA processing
173	268	34	1
193	268	34	1
207	268	34	2
218	268	34	1
220	268	34	1
222	268	34	1
227	268	34	2
231	268	34	1
233	268	34	1
240	268	34	1
246	268	34	3
247	268	34	1
249	268	34	2
251	268	34	2
252	268	34	1
176	269	34	1
187	269	34	1
194	269	34	1
197	269	34	2
208	269	34	1
209	269	34	1
210	269	34	1
217	269	34	1
218	269	34	1
219	269	34	1
220	269	34	1
234	269	34	2
235	269	34	2
241	269	34	2
244	269	34	1
248	269	34	3
252	269	34	2
253	269	34	2
254	269	34	1
180	270	34	2
188	270	34	1
195	270	34	1
196	270	34	1
197	270	34	1
203	270	34	1
205	270	34	1
206	270	34	1
216	270	34	1
217	270	34	2
233	270	34	1
240	270	34	2
241	270	34	2
248	270	34	1
249	270	34	1
179	271	34	2
180	271	34	1
182	271	34	2
185	271	34	2
186	271	34	1
201	271	34	1
205	271	34	1
209	271	34	1
211	271	34	1
212	271	34	2
216	271	34	1
220	271	34	1
221	271	34	1
226	271	34	1
234	271	34	1
237	271	34	1
241	271	34	1
242	271	34	1
243	271	34	1
244	271	34	1
245	271	34	1
247	271	34	1
248	271	34	2
250	271	34	2
176	272	34	2
180	272	34	1
182	272	34	1
183	272	34	1
197	272	34	1
198	272	34	1
211	272	34	1
230	272	34	1
232	272	34	1
238	272	34	1
245	272	34	1
248	272	34	1
170	273	34	1
173	273	34	3
181	273	34	1
184	273	34	1
188	273	34	1
197	273	34	1
210	273	34	1
215	273	34	1
174	274	34	1
176	274	34	1
178	274	34	1
180	274	34	1
182	274	34	1
186	274	34	3
203	274	34	1
204	274	34	1
207	274	34	1
209	274	34	1
213	274	34	2
217	274	34	1
226	274	34	2
236	274	34	1
239	274	34	1
240	274	34	2
241	274	34	1
176	275	34	1
181	275	34	1
183	275	34	1
184	275	34	1
201	275	34	1
207	275	34	2
208	275	34	1
212	275	34	2
214	275	34	1
215	275	34	1
216	275	34	1
226	275	34	2
235	275	34	1
238	275	34	2
177	276	34	1
187	276	34	1
202	276	34	1
203	276	34	1
206	276	34	1
207	276	34	2
209	276	34	1
210	276	34	1
211	276	34	1
232	276	34	1
236	276	34	1
237	276	34	2
242	276	34	1
184	277	34	1
206	277	34	1
209	277	34	1
212	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
241	277	34	2
175	278	34	2
176	278	34	1
178	278	34	1
188	278	34	2
193	278	34	1
203	278	34	2
204	278	34	1
205	278	34	2
207	278	34	1
208	278	34	1
214	278	34	2
232	278	34	2
234	278	34	1
236	278	34	1
175	279	34	1
176	279	34	1
181	279	34	1
204	279	34	1
215	279	34	1
223	279	34	1
237	279	34	1
241	279	34	1
244	279	34	1
245	279	34	2
246	279	34	1
249	279	34	1
174	280	34	1
188	280	34	2
192	280	34	1
193	280	34	1
204	280	34	2
209	280	34	2
210	280	34	1
212	280	34	1
215	280	34	1
221	280	34	1
236	280	34	1
245	280	34	1
247	280	34	2
174	281	34	1
175	281	34	1
177	281	34	1
180	281	34	1
189	281	34	1
205	281	34	1
206	281	34	1
210	281	34	1
213	281	34	1
221	281	34	2
226	281	34	1
229	281	34	1
231	281	34	2
233	281	34	1
237	281	34	2
244	281	34	1
248	281	34	1
250	281	34	3
181	282	34	1
187	282	34	1
188	282	34	1
190	282	34	1
207	282	34	2
218	282	34	1
220	282	34	2
222	282	34	2
223	282	34	1
226	282	34	1
229	282	34	2
232	282	34	3
233	282	34	1
235	282	34	1
240	282	34	1
247	282	34	1
175	283	34	1
179	283	34	1
204	283	34	1
207	283	34	1
215	283	34	1
224	283	34	1
226	283	34	1
227	283	34	1
228	283	34	1
230	283	34	1
231	283	34	1
232	283	34	1
234	283	34	1
237	283	34	2
238	283	34	2
239	283	34	1
245	283	34	1
178	284	34	1
186	284	34	1
206	284	34	1
207	284	34	1
208	284	34	2
210	284	34	1
226	284	34	1
231	284	34	1
233	284	34	1
235	284	34	1
237	284	34	2
242	284	34	1
246	284	34	2
249	284	34	1
254	284	34	2
176	285	34	1
185	285	34	1
188	285	34	1
202	285	34	2
208	285	34	3
211	285	34	1
218	285	34	2
219	285	34	1
221	285	34	3
222	285	34	1
223	285	34	1
229	285	34	1
230	285	34	1
232	285	34	1
238	285	34	1
240	285	34	1
242	285	34	1
246	285	34	1
176	286	34	2
177	286	34	1
186	286	34	1
187	286	34	1
202	286	34	1
207	286	34	1
213	286	34	1
218	286	34	1
226	286	34	1
229	286	34	1
231	286	34	2
234	286	34	1
239	286	34	1
240	286	34	2
242	286	34	1
246	286	34	1
247	286	34	1
254	286	34	1
255	286	34	1
184	287	34	2
207	287	34	1
208	287	34	1
209	287	34	3
220	287	34	1
221	287	34	3
225	287	34	2
227	287	34	1
229	287	34	1
230	287	34	2
233	287	34	1
234	287	34	1
236	287	34	2
243	287	34	1
245	287	34	1
252	287	34	1
177	288	34	1
184	288	34	1
187	288	34	1
203	288	34	2
206	288	34	1
221	288	34	1
222	288	34	2
224	288	34	1
233	288	34	1
246	288	34	1
253	288	34	1
185	289	34	1
186	289	34	2
199	289	34	1
202	289	34	1
203	289	34	1
219	289	34	1
232	289	34	1
233	289	34	2
235	289	34	1
248	289	34	1
249	289	34	1
257	289	34	2
176	290	34	1
182	290	34	1
187	290	34	2
198	290	34	1
204	290	34	1
222	290	34	1
224	290	34	1
225	290	34	1
229	290	34	1
230	290	34	2
232	290	34	1
237	290	34	1
243	290	34	1
244	290	34	2
247	290	34	1
182	291	34	1
185	291	34	1
186	291	34	1
200	291	34	1
221	291	34	1
222	291	34	1
237	291	34	1
239	291	34	1
242	291	34	2
247	291	34	1
248	291	34	3
187	292	34	1
227	292	34	1
229	292	34	1
230	292	34	1
241	292	34	1
242	292	34	1
247	292	34	1
201	293	34	1
204	293	34	2
205	293	34	1
222	293	34	1
227	293	34	1
229	293	34	1
231	293	34	1
237	293	34	1
241	293	34	1
182	294	34	1
220	294	34	1
225	294	34	1
229	294	34	1
237	294	34	1
243	294	34	1
246	294	34	1
179	295	34	2
194	295	34	1
196	295	34	1
197	295	34	1
204	295	34	1
218	295	34	1
222	295	34	1
224	295	34	1
225	295	34	2
228	295	34	2
229	295	34	3
230	295	34	2
231	295	34	2
233	295	34	1
236	295	34	1
238	295	34	3
239	295	34	1
240	295	34	1
183	296	34	1
184	296	34	1
198	296	34	1
199	296	34	2
217	296	34	1
225	296	34	1
229	296	34	3
234	296	34	1
238	296	34	1
241	296	34	1
245	296	34	1
202	297	34	1
204	297	34	1
219	297	34	1
220	297	34	1
221	297	34	1
236	297	34	2
242	297	34	1
244	297	34	2
247	297	34	1
182	298	34	1
194	298	34	2
197	298	34	2
200	298	34	1
220	298	34	1
224	298	34	1
236	298	34	1
237	298	34	1
244	298	34	1
197	299	34	1
198	299	34	1
207	299	34	1
232	299	34	3
242	299	34	2
244	299	34	2
229	300	34	1
233	300	34	1
243	300	34	1
196	301	34	1
224	301	34	2
227	301	34	1
231	301	34	1
232	301	34	2
233	301	34	1
229	302	34	1
236	302	34	1
239	302	34	1
243	302	34	1
229	303	34	1
233	303	34	1
235	303	34	2
239	303	34	2
241	303	34	1
243	303	34	1
244	303	34	1
245	303	34	1
227	304	34	1
230	304	34	2
231	304	34	3
236	304	34	2
237	304	34	1
240	304	34	1
243	304	34	1
222	305	34	2
223	305	34	1
233	305	34	1
235	305	34	2
239	305	34	1
198	306	34	1
224	306	34	2
226	306	34	1
227	306	34	1
233	306	34	1
235	306	34	1
236	306	34	1
201	307	34	1
226	307	34	1
230	307	34	1
234	307	34	2
240	307	34	2
242	307	34	1
222	308	34	1
225	308	34	1
227	308	34	2
233	308	34	1
240	308	34	1
220	309	34	1
221	309	34	1
222	309	34	1
224	309	34	2
225	309	34	1
233	309	34	1
234	309	34	1
237	309	34	1
221	310	34	1
222	310	34	3
230	310	34	1
233	310	34	1
236	310	34	1
238	310	34	2
239	310	34	1
218	311	34	1
222	311	34	1
231	311	34	2
235	311	34	1
222	312	34	1
224	312	34	1
225	312	34	1
226	312	34	1
228	312	34	1
235	312	34	1
236	312	34	1
212	313	34	2
225	313	34	1
234	313	34	1
234	314	34	2
228	315	34	1
230	315	34	1
226	316	34	2
232	316	34	2
233	316	34	1
232	317	34	2
211	318	34	1
237	318	34	1
225	251	35	1
226	251	35	1
228	251	35	1
229	252	35	1
224	253	35	2
232	253	35	1
219	254	35	1
224	254	35	1
225	254	35	2
226	254	35	1
227	254	35	3
230	254	35	3
231	254	35	1
209	255	35	1
221	255	35	1
215	256	35	1
216	256	35	1
218	256	35	2
220	256	35	1
222	256	35	1
225	256	35	1
240	256	35	1
243	256	35	1
191	257	35	1
210	257	35	1
215	257	35	1
218	257	35	1
221	257	35	1
224	257	35	1
225	257	35	3
226	257	35	1
227	257	35	1
230	257	35	1
243	257	35	1
203	258	35	1
224	258	35	1
225	258	35	2
227	258	35	1
228	258	35	1
232	258	35	1
237	258	35	1
242	258	35	1
182	259	35	1
217	259	35	2
218	259	35	1
221	259	35	2
227	259	35	2
230	259	35	1
231	259	35	1
233	259	35	1
234	259	35	1
238	259	35	1
240	259	35	1
214	260	35	3
215	260	35	1
216	260	35	2
223	260	35	2
224	260	35	1
226	260	35	1
227	260	35	1
234	260	35	1
237	260	35	1
238	260	35	1
239	260	35	2
241	260	35	1
242	260	35	1
243	260	35	1
247	260	35	1
189	261	35	1
194	261	35	1
210	261	35	1
215	261	35	2
217	261	35	1
218	261	35	4
223	261	35	1
227	261	35	1
234	261	35	2
237	261	35	1
240	261	35	1
241	261	35	1
244	261	35	1
246	261	35	1
189	262	35	2
190	262	35	2
206	262	35	1
207	262	35	1
208	262	35	2
211	262	35	2
219	262	35	2
228	262	35	1
240	262	35	1
243	262	35	1
209	263	35	1
214	263	35	2
218	263	35	1
222	263	35	2
225	263	35	1
226	263	35	1
227	263	35	1
228	263	35	1
231	263	35	1
233	263	35	1
234	263	35	2
237	263	35	2
238	263	35	1
241	263	35	1
247	263	35	1
249	263	35	1
250	263	35	1
211	264	35	2
214	264	35	1
221	264	35	1
223	264	35	1
229	264	35	1
231	264	35	1
233	264	35	1
238	264	35	1
242	264	35	2
248	264	35	1
249	264	35	1
178	265	35	1
187	265	35	1
189	265	35	2
190	265	35	1
193	265	35	1
195	265	35	1
196	265	35	1
202	265	35	1
205	265	35	3
208	265	35	1
209	265	35	1
212	265	35	1
217	265	35	1
219	265	35	2
221	265	35	2
224	265	35	1
228	265	35	2
229	265	35	1
234	265	35	2
238	265	35	1
239	265	35	3
243	265	35	1
245	265	35	1
183	266	35	1
186	266	35	1
190	266	35	1
191	266	35	1
192	266	35	1
194	266	35	1
196	266	35	1
206	266	35	2
209	266	35	1
210	266	35	3
211	266	35	1
219	266	35	1
220	266	35	2
221	266	35	2
223	266	35	2
230	266	35	1
236	266	35	1
238	266	35	1
240	266	35	1
250	266	35	1
251	266	35	2
184	267	35	1
188	267	35	1
191	267	35	2
194	267	35	1
195	267	35	1
196	267	35	1
220	267	35	2
228	267	35	1
229	267	35	2
233	267	35	1
235	267	35	1
238	267	35	1
242	267	35	1
243	267	35	1
246	267	35	2
177	268	35	3
183	268	35	2
186	268	35	1
187	268	35	1
194	268	35	2
195	268	35	1
202	268	35	2
203	268	35	1
206	268	35	1
209	268	35	2
213	268	35	1
218	268	35	3
219	268	35	1
220	268	35	1
222	268	35	1
225	268	35	1
233	268	35	1
238	268	35	1
240	268	35	2
242	268	35	1
243	268	35	1
246	268	35	1
252	268	35	2
174	269	35	1
178	269	35	1
181	269	35	1
185	269	35	2
188	269	35	1
196	269	35	1
202	269	35	1
212	269	35	1
214	269	35	1
215	269	35	1
217	269	35	1
218	269	35	1
224	269	35	2
239	269	35	1
244	269	35	1
245	269	35	2
246	269	35	1
249	269	35	2
173	270	35	1
176	270	35	1
178	270	35	1
185	270	35	1
186	270	35	1
189	270	35	1
195	270	35	1
196	270	35	1
202	270	35	1
207	270	35	1
211	270	35	1
216	270	35	1
217	270	35	1
220	270	35	1
236	270	35	1
238	270	35	1
239	270	35	1
241	270	35	1
248	270	35	1
249	270	35	1
171	271	35	1
173	271	35	2
177	271	35	1
179	271	35	1
181	271	35	2
185	271	35	1
186	271	35	1
187	271	35	2
193	271	35	1
194	271	35	2
195	271	35	2
196	271	35	1
198	271	35	1
206	271	35	1
209	271	35	2
210	271	35	1
213	271	35	1
217	271	35	1
219	271	35	1
220	271	35	1
235	271	35	1
237	271	35	1
247	271	35	1
249	271	35	1
174	272	35	3
176	272	35	1
180	272	35	2
182	272	35	2
193	272	35	1
202	272	35	3
203	272	35	1
205	272	35	1
206	272	35	2
214	272	35	1
216	272	35	2
219	272	35	1
222	272	35	3
231	272	35	1
232	272	35	1
234	272	35	1
235	272	35	1
237	272	35	1
238	272	35	2
243	272	35	2
244	272	35	1
246	272	35	1
178	273	35	2
181	273	35	1
184	273	35	1
185	273	35	2
206	273	35	1
212	273	35	1
217	273	35	1
228	273	35	1
230	273	35	1
232	273	35	1
235	273	35	1
242	273	35	1
248	273	35	1
178	274	35	2
179	274	35	1
181	274	35	1
184	274	35	2
185	274	35	1
187	274	35	2
196	274	35	1
204	274	35	1
211	274	35	1
212	274	35	1
225	274	35	1
228	274	35	1
241	274	35	2
242	274	35	1
245	274	35	1
178	275	35	2
207	275	35	1
210	275	35	1
214	275	35	2
220	275	35	2
225	275	35	1
243	275	35	1
202	276	35	1
210	276	35	1
211	276	35	1
212	276	35	1
217	276	35	1
218	276	35	1
232	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
240	276	35	1
173	277	35	1
175	277	35	1
176	277	35	1
178	277	35	1
185	277	35	2
188	277	35	1
202	277	35	1
206	277	35	2
210	277	35	1
211	277	35	1
218	277	35	1
219	277	35	1
229	277	35	2
234	277	35	1
235	277	35	1
236	277	35	1
237	277	35	1
242	277	35	1
244	277	35	1
183	278	35	1
195	278	35	1
198	278	35	2
202	278	35	1
204	278	35	1
213	278	35	1
214	278	35	1
223	278	35	1
224	278	35	1
230	278	35	2
243	278	35	1
245	278	35	1
177	279	35	1
192	279	35	1
193	279	35	1
194	279	35	1
195	279	35	2
203	279	35	1
204	279	35	1
209	279	35	1
211	279	35	1
212	279	35	1
221	279	35	2
222	279	35	1
227	279	35	2
232	279	35	2
233	279	35	1
237	279	35	1
245	279	35	1
174	280	35	4
177	280	35	1
180	280	35	1
193	280	35	1
194	280	35	1
199	280	35	1
205	280	35	1
206	280	35	2
208	280	35	1
211	280	35	1
212	280	35	1
215	280	35	1
219	280	35	1
233	280	35	1
203	281	35	1
204	281	35	2
205	281	35	1
206	281	35	1
207	281	35	2
208	281	35	1
210	281	35	1
212	281	35	1
213	281	35	1
216	281	35	1
222	281	35	1
224	281	35	1
226	281	35	1
228	281	35	2
230	281	35	1
232	281	35	1
248	281	35	1
173	282	35	1
179	282	35	2
187	282	35	1
202	282	35	1
205	282	35	1
209	282	35	1
215	282	35	1
218	282	35	1
219	282	35	1
220	282	35	1
225	282	35	1
227	282	35	1
231	282	35	1
245	282	35	2
187	283	35	2
188	283	35	1
189	283	35	1
190	283	35	1
191	283	35	1
208	283	35	1
209	283	35	1
214	283	35	1
221	283	35	1
222	283	35	2
233	283	35	1
244	283	35	1
245	283	35	2
180	284	35	2
185	284	35	2
187	284	35	1
189	284	35	1
207	284	35	1
212	284	35	2
220	284	35	1
221	284	35	2
224	284	35	1
226	284	35	1
230	284	35	1
233	284	35	2
235	284	35	1
236	284	35	2
238	284	35	3
243	284	35	1
244	284	35	1
247	284	35	1
176	285	35	1
180	285	35	1
185	285	35	1
187	285	35	1
188	285	35	1
198	285	35	1
201	285	35	1
203	285	35	1
220	285	35	1
222	285	35	1
230	285	35	1
234	285	35	1
236	285	35	1
241	285	35	2
246	285	35	2
174	286	35	1
178	286	35	1
181	286	35	3
185	286	35	1
186	286	35	1
191	286	35	1
198	286	35	1
202	286	35	1
204	286	35	2
205	286	35	1
207	286	35	1
209	286	35	1
211	286	35	1
215	286	35	1
219	286	35	1
221	286	35	1
224	286	35	2
231	286	35	1
233	286	35	1
238	286	35	2
247	286	35	1
182	287	35	1
185	287	35	2
186	287	35	1
188	287	35	1
194	287	35	1
196	287	35	1
198	287	35	1
200	287	35	1
208	287	35	1
224	287	35	1
225	287	35	2
228	287	35	1
229	287	35	1
237	287	35	1
239	287	35	1
244	287	35	1
186	288	35	1
187	288	35	1
189	288	35	1
192	288	35	1
195	288	35	1
199	288	35	1
204	288	35	2
205	288	35	1
219	288	35	2
221	288	35	1
223	288	35	2
236	288	35	1
239	288	35	2
245	288	35	2
246	288	35	1
247	288	35	1
174	289	35	2
186	289	35	2
188	289	35	1
190	289	35	1
193	289	35	2
200	289	35	1
205	289	35	1
228	289	35	1
230	289	35	1
235	289	35	2
236	289	35	1
238	289	35	2
241	289	35	2
248	289	35	1
184	290	35	1
185	290	35	1
187	290	35	1
190	290	35	2
200	290	35	1
205	290	35	1
222	290	35	3
224	290	35	1
227	290	35	1
232	290	35	1
248	290	35	1
176	291	35	1
179	291	35	1
185	291	35	1
187	291	35	1
191	291	35	1
195	291	35	1
196	291	35	1
206	291	35	1
216	291	35	2
224	291	35	1
225	291	35	1
236	291	35	1
242	291	35	1
182	292	35	2
186	292	35	1
193	292	35	1
194	292	35	1
197	292	35	1
200	292	35	1
204	292	35	2
221	292	35	1
222	292	35	1
229	292	35	1
230	292	35	2
233	292	35	1
235	292	35	1
238	292	35	1
245	292	35	1
247	292	35	1
182	293	35	1
195	293	35	1
196	293	35	1
197	293	35	1
223	293	35	1
225	293	35	1
228	293	35	1
229	293	35	1
232	293	35	2
236	293	35	1
239	293	35	1
183	294	35	2
187	294	35	1
188	294	35	3
204	294	35	1
218	294	35	1
220	294	35	1
223	294	35	1
225	294	35	1
234	294	35	2
237	294	35	1
245	294	35	1
184	295	35	1
194	295	35	1
197	295	35	1
203	295	35	1
220	295	35	1
223	295	35	2
224	295	35	1
225	295	35	1
226	295	35	1
233	295	35	2
238	295	35	1
240	295	35	1
249	295	35	1
177	296	35	1
181	296	35	1
197	296	35	1
198	296	35	2
200	296	35	1
204	296	35	3
220	296	35	1
222	296	35	1
223	296	35	1
229	296	35	1
245	296	35	1
194	297	35	1
197	297	35	1
199	297	35	1
200	297	35	2
229	297	35	1
232	297	35	2
233	297	35	2
238	297	35	1
240	297	35	1
242	297	35	1
248	297	35	1
181	298	35	2
196	298	35	1
198	298	35	1
203	298	35	1
219	298	35	1
221	298	35	2
228	298	35	2
229	298	35	1
236	298	35	1
196	299	35	1
199	299	35	3
202	299	35	1
229	299	35	1
236	299	35	1
238	299	35	1
241	299	35	1
242	299	35	1
195	300	35	1
225	300	35	2
226	300	35	1
233	300	35	2
235	300	35	1
239	300	35	1
224	301	35	2
231	301	35	1
233	301	35	2
237	301	35	1
240	301	35	1
241	301	35	2
227	302	35	3
229	302	35	1
233	302	35	1
234	302	35	1
240	302	35	2
199	303	35	2
230	303	35	2
231	303	35	1
243	303	35	1
227	304	35	1
232	304	35	2
235	304	35	1
243	304	35	1
227	305	35	1
229	305	35	1
233	305	35	1
234	305	35	1
199	306	35	1
204	306	35	1
227	306	35	1
231	306	35	1
233	306	35	1
236	306	35	1
242	306	35	1
195	307	35	1
198	307	35	2
224	307	35	2
225	307	35	1
226	307	35	1
227	307	35	1
232	307	35	1
233	307	35	1
234	307	35	1
239	307	35	1
203	308	35	2
206	308	35	1
220	308	35	2
221	308	35	1
222	308	35	1
224	308	35	1
227	308	35	1
228	308	35	1
232	308	35	1
223	309	35	1
229	309	35	1
234	309	35	1
237	309	35	1
238	309	35	1
219	310	35	1
220	310	35	1
232	310	35	1
235	310	35	1
236	310	35	1
237	310	35	1
238	310	35	1
215	311	35	2
216	311	35	1
220	311	35	1
223	311	35	1
224	311	35	1
228	311	35	1
230	311	35	1
234	311	35	1
236	311	35	1
237	311	35	1
214	312	35	1
225	312	35	1
232	312	35	2
234	312	35	1
237	312	35	1
242	312	35	1
217	313	35	2
221	313	35	2
228	313	35	2
229	313	35	2
234	313	35	1
238	313	35	1
241	313	35	1
227	314	35	1
228	314	35	1
230	314	35	2
232	314	35	1
234	314	35	1
234	315	35	1
236	315	35	1
232	316	35	1
234	316	35	2
238	316	35	1
233	317	35	2
234	317	35	1
235	317	35	1
238	317	35	1
240	317	35	1
231	318	35	2
236	318	35	1
238	318	35	1
225	253	36	1
218	256	36	1
218	257	36	1
225	257	36	1
226	257	36	1
227	257	36	1
217	258	36	1
218	258	36	1
220	258	36	1
223	258	36	1
224	258	36	1
225	258	36	1
227	258	36	2
228	258	36	1
232	258	36	1
217	259	36	1
218	259	36	1
220	259	36	1
223	259	36	1
225	259	36	1
226	259	36	1
227	259	36	2
228	259	36	1
232	259	36	2
212	260	36	2
216	260	36	1
217	260	36	1
219	260	36	1
226	260	36	1
229	260	36	2
230	260	36	1
240	260	36	1
217	261	36	1
223	261	36	1
226	261	36	1
227	261	36	2
230	261	36	1
232	261	36	2
234	261	36	1
237	261	36	2
242	261	36	2
243	261	36	1
190	262	36	1
192	262	36	2
214	262	36	1
215	262	36	1
230	262	36	2
232	262	36	1
238	262	36	2
210	263	36	1
222	263	36	1
226	263	36	1
235	263	36	1
239	263	36	2
188	264	36	1
206	264	36	2
209	264	36	2
213	264	36	1
214	264	36	1
218	264	36	1
222	264	36	1
230	264	36	1
231	264	36	1
232	264	36	2
238	264	36	1
239	264	36	1
185	265	36	1
189	265	36	3
191	265	36	1
216	265	36	1
224	265	36	2
226	265	36	2
230	265	36	1
232	265	36	1
233	265	36	2
234	265	36	1
240	265	36	1
246	265	36	1
248	265	36	1
186	266	36	1
187	266	36	1
188	266	36	1
189	266	36	1
215	266	36	1
238	266	36	1
248	266	36	1
192	267	36	1
195	267	36	1
216	267	36	2
229	267	36	2
241	267	36	2
249	267	36	2
188	268	36	1
191	268	36	2
193	268	36	1
194	268	36	1
196	268	36	1
197	268	36	2
206	268	36	1
209	268	36	1
210	268	36	1
211	268	36	3
213	268	36	1
223	268	36	1
233	268	36	3
234	268	36	1
235	268	36	1
238	268	36	1
240	268	36	1
241	268	36	2
250	268	36	1
186	269	36	1
191	269	36	2
193	269	36	1
194	269	36	1
210	269	36	1
214	269	36	1
215	269	36	1
217	269	36	1
218	269	36	1
222	269	36	1
225	269	36	1
234	269	36	2
236	269	36	1
238	269	36	1
249	269	36	2
191	270	36	1
192	270	36	2
193	270	36	1
217	270	36	2
230	270	36	1
232	270	36	1
237	270	36	1
239	270	36	1
240	270	36	1
244	270	36	2
246	270	36	1
176	271	36	1
188	271	36	1
189	271	36	1
198	271	36	1
206	271	36	1
207	271	36	1
211	271	36	1
212	271	36	2
214	271	36	1
220	271	36	1
236	271	36	1
239	271	36	1
175	272	36	1
177	272	36	2
185	272	36	1
190	272	36	1
207	272	36	2
208	272	36	2
214	272	36	2
222	272	36	2
240	272	36	1
178	273	36	1
186	273	36	1
190	273	36	1
191	273	36	1
207	273	36	1
209	273	36	1
212	273	36	2
217	273	36	1
235	273	36	1
241	273	36	1
176	274	36	1
179	274	36	1
185	274	36	1
204	274	36	1
206	274	36	1
208	274	36	1
209	274	36	1
210	274	36	1
213	274	36	1
214	274	36	1
216	274	36	1
218	274	36	1
236	274	36	1
239	274	36	2
240	274	36	1
208	275	36	1
211	275	36	1
214	275	36	1
216	275	36	1
180	276	36	1
186	276	36	1
203	276	36	1
204	276	36	1
208	276	36	1
211	276	36	1
212	276	36	2
215	276	36	1
216	276	36	1
217	276	36	2
219	276	36	1
220	276	36	1
222	276	36	3
228	276	36	2
232	276	36	3
240	276	36	1
241	276	36	1
205	277	36	1
208	277	36	1
213	277	36	3
215	277	36	1
223	277	36	2
226	277	36	1
234	277	36	1
188	278	36	2
202	278	36	3
210	278	36	2
211	278	36	2
213	278	36	1
214	278	36	1
219	278	36	1
224	278	36	1
234	278	36	2
239	278	36	1
179	279	36	1
193	279	36	1
204	279	36	1
211	279	36	2
212	279	36	1
214	279	36	1
219	279	36	1
223	279	36	1
231	279	36	1
173	280	36	1
174	280	36	1
191	280	36	2
199	280	36	1
214	280	36	1
223	280	36	1
224	280	36	1
178	281	36	1
190	281	36	1
191	281	36	1
200	281	36	2
207	281	36	3
208	281	36	1
209	281	36	1
214	281	36	2
222	281	36	1
223	281	36	1
228	281	36	2
175	282	36	2
201	282	36	1
212	282	36	1
213	282	36	1
214	282	36	2
215	282	36	1
221	282	36	2
231	282	36	1
181	283	36	1
187	283	36	1
202	283	36	1
204	283	36	1
205	283	36	1
207	283	36	1
208	283	36	1
212	283	36	1
214	283	36	1
215	283	36	1
227	283	36	1
231	283	36	1
233	283	36	1
241	283	36	1
177	284	36	1
199	284	36	1
202	284	36	1
203	284	36	1
206	284	36	3
215	284	36	1
220	284	36	1
225	284	36	1
226	284	36	1
176	285	36	2
199	285	36	1
200	285	36	1
207	285	36	1
210	285	36	1
212	285	36	1
217	285	36	2
223	285	36	2
226	285	36	2
227	285	36	4
231	285	36	1
233	285	36	1
234	285	36	1
238	285	36	1
241	285	36	1
242	285	36	1
243	285	36	1
188	286	36	2
198	286	36	1
202	286	36	1
203	286	36	1
204	286	36	1
205	286	36	1
208	286	36	1
216	286	36	1
224	286	36	1
225	286	36	2
227	286	36	1
234	286	36	1
241	286	36	1
176	287	36	3
199	287	36	1
200	287	36	1
202	287	36	1
225	287	36	1
233	287	36	2
234	287	36	1
236	287	36	1
239	287	36	1
241	287	36	1
245	287	36	1
248	287	36	1
187	288	36	1
192	288	36	1
199	288	36	1
203	288	36	1
206	288	36	1
210	288	36	1
220	288	36	1
223	288	36	2
224	288	36	1
230	288	36	1
231	288	36	1
234	288	36	1
239	288	36	1
240	288	36	1
241	288	36	1
243	288	36	1
245	288	36	1
185	289	36	2
193	289	36	1
198	289	36	2
199	289	36	1
200	289	36	1
201	289	36	1
203	289	36	1
206	289	36	2
217	289	36	1
219	289	36	1
230	289	36	2
231	289	36	1
233	289	36	1
237	289	36	1
239	289	36	1
240	289	36	2
241	289	36	1
185	290	36	1
187	290	36	1
195	290	36	2
197	290	36	1
199	290	36	1
203	290	36	1
206	290	36	1
232	290	36	1
237	290	36	1
238	290	36	1
240	290	36	1
242	290	36	2
247	290	36	1
195	291	36	1
197	291	36	1
199	291	36	2
201	291	36	1
202	291	36	1
222	291	36	1
224	291	36	2
231	291	36	2
232	291	36	1
241	291	36	1
244	291	36	2
196	292	36	1
203	292	36	1
208	292	36	2
220	292	36	1
223	292	36	1
232	292	36	1
238	292	36	1
196	293	36	3
199	293	36	1
200	293	36	1
207	293	36	2
228	293	36	2
229	293	36	1
235	293	36	1
236	293	36	1
239	293	36	1
241	293	36	1
182	294	36	2
188	294	36	2
195	294	36	2
199	294	36	1
201	294	36	2
202	294	36	1
204	294	36	1
223	294	36	1
225	294	36	1
228	294	36	1
233	294	36	1
234	294	36	1
241	294	36	1
244	294	36	1
198	295	36	1
199	295	36	1
202	295	36	1
204	295	36	1
218	295	36	1
223	295	36	2
229	295	36	1
230	295	36	1
233	295	36	1
234	295	36	2
237	295	36	2
238	295	36	1
239	295	36	1
196	296	36	1
198	296	36	1
199	296	36	1
201	296	36	1
202	296	36	1
222	296	36	2
227	296	36	2
230	296	36	3
231	296	36	2
235	296	36	1
236	296	36	1
237	296	36	1
238	296	36	1
241	296	36	2
244	296	36	2
245	296	36	1
202	297	36	1
204	297	36	1
219	297	36	1
227	297	36	1
229	297	36	1
234	297	36	1
236	297	36	1
238	297	36	2
241	297	36	2
242	297	36	2
245	297	36	1
202	298	36	2
229	298	36	1
230	298	36	1
234	298	36	2
243	298	36	1
199	299	36	1
237	299	36	1
238	299	36	3
240	299	36	1
242	299	36	1
244	299	36	1
228	300	36	1
229	300	36	1
232	300	36	1
233	300	36	2
237	300	36	1
240	300	36	1
241	300	36	1
242	300	36	1
244	300	36	1
232	301	36	2
