x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
221	308	33	1
222	308	33	1
224	308	33	1
237	308	33	2
239	308	33	2
221	309	33	1
223	309	33	1
224	309	33	1
225	309	33	1
228	309	33	2
234	309	33	1
237	309	33	2
217	310	33	1
224	310	33	2
229	310	33	1
231	310	33	1
234	310	33	1
224	311	33	1
227	311	33	1
231	311	33	2
232	311	33	1
233	311	33	1
235	311	33	1
231	312	33	2
232	312	33	1
228	313	33	1
233	313	33	3
236	313	33	1
230	314	33	1
235	314	33	1
230	315	33	1
227	252	34	1
229	252	34	1
216	253	34	1
226	253	34	1
227	253	34	1
228	253	34	1
231	254	34	1
233	254	34	2
239	254	34	1
241	254	34	2
221	255	34	2
223	255	34	2
224	255	34	2
225	255	34	1
230	255	34	1
216	256	34	1
218	256	34	1
219	256	34	1
221	256	34	2
227	256	34	2
232	256	34	2
241	256	34	1
243	256	34	1
210	257	34	1
216	257	34	1
219	257	34	2
221	257	34	1
225	257	34	1
235	257	34	2
243	257	34	1
200	258	34	1
201	258	34	2
212	258	34	1
220	258	34	2
222	258	34	1
223	258	34	1
224	258	34	1
227	258	34	1
228	258	34	1
232	258	34	2
235	258	34	1
239	258	34	2
240	258	34	1
242	258	34	1
209	259	34	1
217	259	34	1
218	259	34	1
219	259	34	1
226	259	34	1
229	259	34	1
231	259	34	1
235	259	34	1
237	259	34	1
244	259	34	2
216	260	34	1
217	260	34	1
218	260	34	2
219	260	34	1
221	260	34	1
223	260	34	1
235	260	34	1
236	260	34	1
238	260	34	1
240	260	34	1
242	260	34	1
244	260	34	1
245	260	34	1
190	261	34	1
204	261	34	1
208	261	34	1
214	261	34	1
216	261	34	1
219	261	34	1
220	261	34	1
222	261	34	2
226	261	34	2
227	261	34	1
229	261	34	1
232	261	34	1
235	261	34	1
241	261	34	1
246	261	34	1
189	262	34	2
192	262	34	1
194	262	34	2
220	262	34	1
223	262	34	1
241	262	34	1
243	262	34	1
244	262	34	1
245	262	34	1
247	262	34	1
185	263	34	2
193	263	34	1
204	263	34	3
206	263	34	1
210	263	34	1
218	263	34	1
224	263	34	1
228	263	34	1
229	263	34	1
233	263	34	1
235	263	34	2
237	263	34	1
240	263	34	2
248	263	34	1
250	263	34	3
252	263	34	2
186	264	34	2
187	264	34	1
188	264	34	2
192	264	34	1
193	264	34	2
194	264	34	1
201	264	34	1
202	264	34	1
203	264	34	1
213	264	34	2
215	264	34	1
217	264	34	2
221	264	34	2
224	264	34	1
226	264	34	1
228	264	34	2
229	264	34	2
234	264	34	1
235	264	34	1
237	264	34	1
239	264	34	2
242	264	34	1
243	264	34	1
244	264	34	1
248	264	34	1
249	264	34	1
187	265	34	2
190	265	34	1
192	265	34	1
203	265	34	2
207	265	34	2
209	265	34	1
218	265	34	1
219	265	34	1
221	265	34	1
222	265	34	1
229	265	34	1
230	265	34	2
231	265	34	1
232	265	34	1
239	265	34	2
245	265	34	2
248	265	34	1
249	265	34	1
250	265	34	1
251	265	34	1
175	266	34	1
178	266	34	3
193	266	34	1
194	266	34	1
195	266	34	1
204	266	34	1
208	266	34	3
210	266	34	2
217	266	34	1
220	266	34	1
237	266	34	1
238	266	34	1
241	266	34	1
244	266	34	1
250	266	34	1
251	266	34	2
252	266	34	1
182	267	34	1
191	267	34	1
192	267	34	1
194	267	34	1
197	267	34	2
206	267	34	2
208	267	34	1
209	267	34	1
210	267	34	1
211	267	34	1
218	267	34	1
220	267	34	1
223	267	34	1
225	267	34	1
228	267	34	1
229	267	34	2
246	267	34	1
249	267	34	3
173	268	34	2
188	268	34	1
189	268	34	1
210	268	34	1
214	268	34	1
218	268	34	1
227	268	34	3
231	268	34	1
233	268	34	1
242	268	34	1
245	268	34	1
251	268	34	1
176	269	34	1
182	269	34	1
183	269	34	1
185	269	34	2
197	269	34	3
198	269	34	1
208	269	34	1
209	269	34	1
215	269	34	1
230	269	34	1
231	269	34	1
233	269	34	2
235	269	34	1
236	269	34	1
242	269	34	2
243	269	34	1
244	269	34	1
245	269	34	1
249	269	34	1
251	269	34	1
254	269	34	1
185	270	34	1
186	270	34	1
187	270	34	1
196	270	34	1
199	270	34	1
200	270	34	2
201	270	34	1
203	270	34	1
209	270	34	1
215	270	34	3
223	270	34	1
228	270	34	1
241	270	34	1
246	270	34	1
248	270	34	1
249	270	34	1
177	271	34	2
180	271	34	1
182	271	34	1
185	271	34	2
186	271	34	1
188	271	34	1
212	271	34	2
214	271	34	1
235	271	34	1
243	271	34	1
244	271	34	1
246	271	34	1
173	272	34	1
177	272	34	1
183	272	34	3
184	272	34	1
197	272	34	1
207	272	34	1
212	272	34	1
213	272	34	1
232	272	34	1
235	272	34	2
237	272	34	1
238	272	34	2
239	272	34	1
245	272	34	2
247	272	34	1
248	272	34	3
249	272	34	1
182	273	34	2
185	273	34	1
186	273	34	2
188	273	34	1
201	273	34	1
204	273	34	1
208	273	34	2
210	273	34	2
211	273	34	1
213	273	34	1
214	273	34	1
215	273	34	2
218	273	34	1
219	273	34	1
229	273	34	1
231	273	34	2
233	273	34	1
236	273	34	1
241	273	34	2
245	273	34	1
249	273	34	1
170	274	34	1
174	274	34	1
176	274	34	1
178	274	34	1
179	274	34	1
180	274	34	1
187	274	34	2
213	274	34	2
216	274	34	1
217	274	34	1
218	274	34	1
229	274	34	1
231	274	34	1
235	274	34	1
237	274	34	1
238	274	34	1
241	274	34	1
250	274	34	1
176	275	34	1
179	275	34	1
189	275	34	1
206	275	34	2
212	275	34	3
213	275	34	1
215	275	34	1
216	275	34	2
217	275	34	2
219	275	34	1
246	275	34	1
175	276	34	1
177	276	34	1
203	276	34	1
206	276	34	1
207	276	34	1
208	276	34	1
210	276	34	1
214	276	34	1
219	276	34	2
229	276	34	1
232	276	34	1
235	276	34	2
241	276	34	1
175	277	34	2
182	277	34	1
184	277	34	1
189	277	34	1
202	277	34	2
206	277	34	1
207	277	34	1
211	277	34	1
215	277	34	1
229	277	34	1
234	277	34	1
236	277	34	1
244	277	34	1
245	277	34	1
176	278	34	1
186	278	34	2
201	278	34	1
208	278	34	1
209	278	34	2
214	278	34	2
232	278	34	1
234	278	34	3
174	279	34	1
179	279	34	1
180	279	34	1
192	279	34	1
208	279	34	1
227	279	34	2
231	279	34	1
237	279	34	1
241	279	34	1
245	279	34	1
173	280	34	2
180	280	34	2
192	280	34	1
209	280	34	2
210	280	34	2
215	280	34	2
221	280	34	1
235	280	34	1
236	280	34	1
239	280	34	2
240	280	34	1
245	280	34	1
246	280	34	1
247	280	34	1
248	280	34	1
249	280	34	1
173	281	34	1
176	281	34	1
177	281	34	1
179	281	34	2
189	281	34	1
192	281	34	1
202	281	34	2
203	281	34	1
208	281	34	2
210	281	34	1
213	281	34	1
228	281	34	1
229	281	34	2
232	281	34	1
245	281	34	1
248	281	34	2
181	282	34	3
182	282	34	1
188	282	34	1
204	282	34	2
206	282	34	1
207	282	34	1
208	282	34	1
209	282	34	1
211	282	34	1
212	282	34	1
213	282	34	1
215	282	34	1
218	282	34	1
223	282	34	1
224	282	34	1
229	282	34	2
232	282	34	1
233	282	34	1
234	282	34	1
248	282	34	1
176	283	34	1
179	283	34	1
181	283	34	1
187	283	34	1
207	283	34	2
211	283	34	1
226	283	34	2
228	283	34	1
233	283	34	1
234	283	34	1
238	283	34	1
247	283	34	3
251	283	34	1
176	284	34	1
186	284	34	1
205	284	34	1
206	284	34	2
207	284	34	1
210	284	34	1
212	284	34	1
214	284	34	2
215	284	34	2
219	284	34	3
220	284	34	1
223	284	34	1
227	284	34	2
231	284	34	3
235	284	34	1
236	284	34	1
246	284	34	2
248	284	34	3
254	284	34	1
181	285	34	1
205	285	34	1
206	285	34	1
219	285	34	1
222	285	34	1
230	285	34	1
231	285	34	2
233	285	34	1
242	285	34	1
243	285	34	1
246	285	34	1
247	285	34	2
248	285	34	1
176	286	34	1
187	286	34	1
202	286	34	1
204	286	34	2
213	286	34	1
218	286	34	1
226	286	34	1
227	286	34	1
229	286	34	1
237	286	34	1
243	286	34	1
246	286	34	1
247	286	34	1
248	286	34	1
254	286	34	1
188	287	34	1
190	287	34	1
207	287	34	1
209	287	34	1
220	287	34	1
223	287	34	1
224	287	34	3
225	287	34	1
231	287	34	1
235	287	34	2
238	287	34	2
239	287	34	1
243	287	34	1
245	287	34	4
176	288	34	1
177	288	34	1
184	288	34	2
186	288	34	2
187	288	34	1
190	288	34	1
199	288	34	1
200	288	34	2
201	288	34	1
205	288	34	1
220	288	34	1
221	288	34	2
222	288	34	1
223	288	34	2
226	288	34	2
227	288	34	1
229	288	34	1
231	288	34	1
238	288	34	1
239	288	34	1
240	288	34	1
247	288	34	1
255	288	34	1
175	289	34	2
184	289	34	1
186	289	34	2
202	289	34	1
228	289	34	1
230	289	34	1
232	289	34	1
233	289	34	1
235	289	34	1
245	289	34	1
248	289	34	1
176	290	34	1
187	290	34	2
199	290	34	1
203	290	34	1
220	290	34	1
223	290	34	1
235	290	34	1
239	290	34	1
247	290	34	1
253	290	34	1
186	291	34	1
202	291	34	1
221	291	34	1
222	291	34	1
223	291	34	1
224	291	34	1
229	291	34	1
232	291	34	1
234	291	34	1
235	291	34	2
237	291	34	1
239	291	34	4
242	291	34	1
245	291	34	2
246	291	34	1
249	291	34	2
200	292	34	1
201	292	34	1
204	292	34	2
221	292	34	1
225	292	34	1
228	292	34	1
230	292	34	2
233	292	34	1
237	292	34	1
242	292	34	1
252	292	34	1
182	293	34	2
190	293	34	1
196	293	34	2
197	293	34	1
205	293	34	1
224	293	34	1
225	293	34	1
229	293	34	1
231	293	34	1
232	293	34	1
233	293	34	1
238	293	34	2
248	293	34	1
177	294	34	2
195	294	34	1
197	294	34	1
198	294	34	2
199	294	34	1
224	294	34	2
226	294	34	1
235	294	34	2
242	294	34	1
243	294	34	1
192	295	34	2
197	295	34	1
202	295	34	2
204	295	34	1
220	295	34	1
228	295	34	1
233	295	34	1
239	295	34	1
182	296	34	2
198	296	34	2
199	296	34	2
200	296	34	2
202	296	34	1
217	296	34	1
222	296	34	1
225	296	34	1
226	296	34	1
229	296	34	1
230	296	34	1
234	296	34	2
236	296	34	1
237	296	34	1
240	296	34	1
242	296	34	1
243	296	34	1
179	297	34	2
196	297	34	1
200	297	34	1
203	297	34	2
220	297	34	1
223	297	34	1
229	297	34	1
233	297	34	1
235	297	34	1
237	297	34	2
242	297	34	1
244	297	34	2
200	298	34	1
223	298	34	1
224	298	34	2
233	298	34	1
234	298	34	1
235	298	34	1
236	298	34	1
242	298	34	1
244	298	34	2
246	298	34	1
248	298	34	2
251	298	34	2
196	299	34	1
198	299	34	1
200	299	34	1
203	299	34	1
207	299	34	1
226	299	34	2
227	299	34	1
229	299	34	1
236	299	34	1
241	299	34	1
243	299	34	2
228	300	34	1
233	300	34	2
236	300	34	1
239	300	34	1
242	300	34	1
244	300	34	1
224	301	34	1
227	301	34	1
229	301	34	1
236	301	34	1
240	301	34	1
241	301	34	1
242	301	34	1
243	301	34	1
246	301	34	1
226	302	34	1
229	302	34	2
239	302	34	3
243	302	34	2
225	303	34	1
227	303	34	1
228	303	34	1
231	303	34	1
232	303	34	2
237	303	34	1
239	303	34	1
240	303	34	1
241	303	34	1
245	303	34	1
199	304	34	1
227	304	34	2
240	304	34	1
243	304	34	2
199	305	34	1
204	305	34	1
222	305	34	1
225	305	34	1
229	305	34	1
233	305	34	1
235	305	34	3
237	305	34	2
240	305	34	1
223	306	34	2
225	306	34	1
228	306	34	2
230	306	34	2
238	306	34	1
226	307	34	1
234	307	34	1
236	307	34	1
222	308	34	1
224	308	34	1
225	308	34	1
226	308	34	1
227	308	34	1
232	308	34	1
236	308	34	1
239	308	34	2
242	308	34	2
243	308	34	1
221	309	34	1
222	309	34	1
229	309	34	1
234	309	34	1
235	309	34	1
242	309	34	1
222	310	34	1
224	310	34	1
226	310	34	1
230	310	34	1
231	310	34	1
233	310	34	1
236	310	34	2
237	310	34	1
238	310	34	1
240	310	34	1
218	311	34	1
222	311	34	1
224	311	34	2
228	311	34	1
235	311	34	2
236	311	34	2
222	312	34	1
226	312	34	1
229	312	34	2
230	312	34	2
232	312	34	1
221	313	34	1
225	313	34	1
227	313	34	3
228	313	34	1
231	313	34	1
233	313	34	2
236	313	34	1
225	314	34	1
226	314	34	1
228	314	34	2
230	314	34	1
232	314	34	2
229	315	34	2
230	315	34	2
234	316	34	1
232	317	34	1
233	317	34	1
235	318	34	1
226	250	35	1
228	250	35	2
229	250	35	1
226	251	35	1
223	252	35	1
226	252	35	1
221	253	35	1
223	253	35	1
226	253	35	1
232	253	35	1
224	254	35	1
226	254	35	1
230	254	35	1
209	255	35	1
218	255	35	1
219	255	35	1
220	255	35	1
221	255	35	2
222	255	35	1
223	255	35	1
224	255	35	2
226	255	35	1
229	255	35	1
231	255	35	1
215	256	35	1
218	256	35	1
220	256	35	1
225	256	35	2
226	256	35	1
229	256	35	2
230	256	35	1
240	256	35	1
243	256	35	1
209	257	35	1
218	257	35	1
223	257	35	1
226	257	35	1
227	257	35	1
237	257	35	1
240	257	35	1
243	257	35	1
218	258	35	2
222	258	35	1
223	258	35	1
227	258	35	2
228	258	35	1
229	258	35	1
230	258	35	1
232	258	35	1
234	258	35	1
239	258	35	1
182	259	35	1
201	259	35	1
210	259	35	1
211	259	35	1
217	259	35	1
222	259	35	1
226.5	259.5	35.5	1
228	259	35	3
230	259	35	1
231	259	35	2
234	259	35	1
239	259	35	2
240	259	35	1
242	259	35	2
244	259	35	1
190	260	35	1
212	260	35	1
216	260	35	1
217	260	35	2
218	260	35	2
220	260	35	2
221	260	35	1
222	260	35	1
223	260	35	1
225	260	35	1
227	260	35	3
237	260	35	1
240	260	35	1
242	260	35	1
243	260	35	3
244	260	35	1
247	260	35	1
188	261	35	1
208	261	35	3
210	261	35	2
216	261	35	1
220	261	35	3
222	261	35	2
228	261	35	1
229	261	35	1
231	261	35	1
232	261	35	1
235	261	35	1
236	261	35	2
238	261	35	1
244	261	35	1
245	261	35	1
246	261	35	1
189	262	35	1
208	262	35	1
215	262	35	1
218	262	35	1
221	262	35	1
222	262	35	2
231	262	35	3
232	262	35	1
233	262	35	1
237	262	35	2
245	262	35	2
188	263	35	1
189	263	35	2
196	263	35	1
205	263	35	1
208	263	35	2
209	263	35	1
210	263	35	2
218	263	35	1
220	263	35	1
221	263	35	2
225	263	35	1
227	263	35	1
231	263	35	1
235	263	35	1
236	263	35	2
244	263	35	1
245	263	35	2
246	263	35	1
249	263	35	1
186	264	35	1
188	264	35	1
190	264	35	2
200	264	35	1
216	264	35	1
217	264	35	1
219	264	35	1
220	264	35	1
221	264	35	2
222	264	35	1
224	264	35	1
227	264	35	1
230	264	35	2
231	264	35	1
242	264	35	1
245	264	35	2
248	264	35	1
249	264	35	1
250	264	35	1
185	265	35	1
187	265	35	1
188	265	35	1
189	265	35	1
190	265	35	1
202	265	35	1
204	265	35	3
205	265	35	2
207	265	35	3
209	265	35	2
211	265	35	2
212	265	35	1
214	265	35	1
216	265	35	1
217	265	35	1
218	265	35	1
221	265	35	2
225	265	35	1
229	265	35	2
231	265	35	1
233	265	35	1
239	265	35	1
241	265	35	1
178	266	35	1
183	266	35	1
184	266	35	1
186	266	35	2
188	266	35	3
190	266	35	2
195	266	35	1
205	266	35	1
208	266	35	1
214	266	35	1
219	266	35	1
223	266	35	1
224	266	35	1
226	266	35	2
228	266	35	1
233	266	35	2
236	266	35	1
242	266	35	1
245	266	35	2
247	266	35	2
251	266	35	1
187	267	35	2
189	267	35	1
190	267	35	1
194	267	35	1
209	267	35	2
218	267	35	2
222	267	35	2
223	267	35	1
226	267	35	1
227	267	35	1
235	267	35	2
238	267	35	1
242	267	35	1
243	267	35	1
245	267	35	1
246	267	35	1
249	267	35	1
186	268	35	1
194	268	35	1
202	268	35	1
203	268	35	2
206	268	35	2
216	268	35	1
218	268	35	1
222	268	35	1
239	268	35	1
240	268	35	1
242	268	35	1
243	268	35	1
245	268	35	1
246	268	35	1
247	268	35	1
252	268	35	1
172	269	35	1
181	269	35	1
191	269	35	1
193	269	35	1
194	269	35	1
212	269	35	1
216	269	35	1
218	269	35	1
222	269	35	1
232	269	35	1
239	269	35	1
240	269	35	2
248	269	35	2
249	269	35	1
173	270	35	1
176	270	35	1
181	270	35	2
186	270	35	1
187	270	35	1
189	270	35	1
194	270	35	1
195	270	35	2
198	270	35	1
199	270	35	2
207	270	35	1
210	270	35	1
213	270	35	2
220	270	35	1
221	270	35	1
235	270	35	1
237	270	35	1
248	270	35	1
249	270	35	1
176	271	35	1
178	271	35	1
179	271	35	2
185	271	35	1
192	271	35	1
193	271	35	2
195	271	35	2
199	271	35	1
207	271	35	2
209	271	35	1
212	271	35	3
213	271	35	2
218	271	35	1
219	271	35	1
220	271	35	2
231	271	35	1
234	271	35	1
235	271	35	1
236	271	35	1
241	271	35	1
245	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
176	272	35	2
179	272	35	2
180	272	35	1
183	272	35	2
189	272	35	1
190	272	35	1
192	272	35	1
193	272	35	1
202	272	35	1
205	272	35	2
206	272	35	3
208	272	35	2
211	272	35	3
214	272	35	2
218	272	35	1
222	272	35	1
231	272	35	1
232	272	35	1
233	272	35	1
234	272	35	2
235	272	35	1
240	272	35	2
241	272	35	1
243	272	35	1
246	272	35	1
176	273	35	1
181	273	35	1
183	273	35	1
184	273	35	1
187	273	35	2
205	273	35	1
206	273	35	1
208	273	35	1
209	273	35	1
217	273	35	1
218	273	35	2
227	273	35	1
230	273	35	1
232	273	35	1
235	273	35	1
241	273	35	1
245	273	35	2
248	273	35	1
171	274	35	1
176	274	35	1
178	274	35	1
182	274	35	1
196	274	35	1
202	274	35	1
203	274	35	1
204	274	35	1
212	274	35	2
215	274	35	2
225	274	35	2
228	274	35	1
234	274	35	1
235	274	35	2
242	274	35	1
178	275	35	1
184	275	35	1
186	275	35	1
189	275	35	1
191	275	35	1
207	275	35	1
209	275	35	1
210	275	35	1
212	275	35	1
225	275	35	1
235	275	35	1
238	275	35	2
240	275	35	2
177	276	35	1
178	276	35	1
186	276	35	3
202	276	35	1
203	276	35	1
204	276	35	1
206	276	35	2
219	276	35	1
222	276	35	2
230	276	35	1
232	276	35	1
237	276	35	1
239	276	35	3
242	276	35	1
243	276	35	1
248	276	35	3
173	277	35	1
182	277	35	1
185	277	35	1
210	277	35	1
211	277	35	1
213	277	35	2
215	277	35	2
218	277	35	1
220	277	35	2
230	277	35	1
242	277	35	1
248	277	35	1
174	278	35	1
175	278	35	2
179	278	35	1
190	278	35	2
203	278	35	1
204	278	35	1
205	278	35	1
221	278	35	1
224	278	35	2
233	278	35	1
243	278	35	1
247	278	35	1
172	279	35	1
193	279	35	1
204	279	35	1
207	279	35	1
209	279	35	2
229	279	35	2
236	279	35	1
238	279	35	1
241	279	35	2
245	279	35	3
175	280	35	1
177	280	35	2
179	280	35	1
190	280	35	1
193	280	35	1
199	280	35	3
205	280	35	2
207	280	35	3
208	280	35	1
210	280	35	2
211	280	35	1
217	280	35	1
219	280	35	1
220	280	35	1
221	280	35	1
238	280	35	1
246	280	35	1
248	280	35	2
179	281	35	1
180	281	35	1
182	281	35	1
205	281	35	2
208	281	35	2
212	281	35	1
214	281	35	1
222	281	35	2
224	281	35	1
229	281	35	1
232	281	35	1
234	281	35	2
240	281	35	1
245	281	35	1
175	282	35	2
186	282	35	1
190	282	35	1
202	282	35	1
203	282	35	1
205	282	35	1
208	282	35	2
209	282	35	1
210	282	35	1
223	282	35	1
227	282	35	1
242	282	35	2
244	282	35	1
245	282	35	1
175	283	35	1
180	283	35	1
189	283	35	1
191	283	35	2
207	283	35	1
212	283	35	1
214	283	35	1
215	283	35	1
218	283	35	1
220	283	35	1
223	283	35	1
228	283	35	2
232	283	35	1
233	283	35	1
238	283	35	2
240	283	35	1
245	283	35	1
247	283	35	1
250	283	35	2
176	284	35	1
177	284	35	1
184	284	35	1
186	284	35	1
187	284	35	1
203	284	35	1
209	284	35	1
212	284	35	1
214	284	35	1
216	284	35	1
218	284	35	2
220	284	35	1
224	284	35	2
225	284	35	1
229	284	35	1
230	284	35	1
232	284	35	1
244	284	35	1
246	284	35	1
247	284	35	1
248	284	35	1
249	284	35	2
176	285	35	1
188	285	35	2
198	285	35	1
200	285	35	2
201	285	35	1
203	285	35	1
206	285	35	1
207	285	35	1
225	285	35	2
226	285	35	2
232	285	35	2
240	285	35	1
241	285	35	1
242	285	35	1
245	285	35	1
174	286	35	1
178	286	35	2
181	286	35	2
185	286	35	1
186	286	35	2
191	286	35	1
198	286	35	2
204	286	35	1
207	286	35	1
208	286	35	1
211	286	35	3
215	286	35	1
216	286	35	1
218	286	35	1
219	286	35	1
221	286	35	1
223	286	35	1
224	286	35	1
225	286	35	1
228	286	35	1
229	286	35	2
231	286	35	1
233	286	35	1
238	286	35	1
174	287	35	1
182	287	35	2
186	287	35	1
187	287	35	1
188	287	35	1
189	287	35	1
190	287	35	2
194	287	35	1
199	287	35	1
200	287	35	2
203	287	35	1
205	287	35	1
219	287	35	1
220	287	35	1
223	287	35	1
225	287	35	2
229	287	35	1
230	287	35	1
233	287	35	1
237	287	35	1
243	287	35	1
244	287	35	1
246	287	35	2
247	287	35	1
189	288	35	1
192	288	35	2
194	288	35	1
199	288	35	1
200	288	35	1
204	288	35	2
218	288	35	1
219	288	35	1
220	288	35	1
222	288	35	1
230	288	35	1
236	288	35	2
238	288	35	1
239	288	35	2
242	288	35	2
245	288	35	1
246	288	35	1
174	289	35	1
184	289	35	1
186	289	35	1
189	289	35	1
193	289	35	1
195	289	35	1
199	289	35	1
205	289	35	1
220	289	35	1
226	289	35	1
228	289	35	2
230	289	35	2
237	289	35	1
238	289	35	1
241	289	35	1
243	289	35	1
247	289	35	1
187	290	35	1
190	290	35	1
197	290	35	3
201	290	35	1
203	290	35	1
204	290	35	1
205	290	35	1
227	290	35	1
231	290	35	1
232	290	35	1
234	290	35	1
238	290	35	1
244	290	35	1
245	290	35	1
248	290	35	1
179	291	35	2
183	291	35	1
187	291	35	1
195	291	35	1
199	291	35	1
200	291	35	5
204	291	35	1
222	291	35	2
223	291	35	1
225	291	35	1
226	291	35	1
231	291	35	1
232	291	35	1
236	291	35	1
237	291	35	1
242	291	35	1
244	291	35	1
247	291	35	1
186	292	35	1
187	292	35	1
193	292	35	1
199	292	35	1
221	292	35	2
222	292	35	2
226	292	35	1
235	292	35	2
243	292	35	2
247	292	35	1
195	293	35	1
197	293	35	1
198	293	35	2
206	293	35	1
223	293	35	3
228	293	35	1
229	293	35	2
230	293	35	1
231	293	35	1
233	293	35	1
238	293	35	1
242	293	35	1
190	294	35	1
198	294	35	3
204	294	35	1
219	294	35	1
222	294	35	1
223	294	35	1
225	294	35	1
226	294	35	3
228	294	35	3
231	294	35	2
236	294	35	1
239	294	35	2
241	294	35	2
244	294	35	1
245	294	35	1
181	295	35	2
184	295	35	1
194	295	35	1
197	295	35	2
203	295	35	1
204	295	35	1
220	295	35	3
223	295	35	1
224	295	35	2
226	295	35	1
228	295	35	1
230	295	35	1
233	295	35	2
240	295	35	1
245	295	35	1
248	295	35	2
249	295	35	1
177	296	35	2
180	296	35	1
181	296	35	1
197	296	35	1
199	296	35	2
201	296	35	1
202	296	35	1
219	296	35	2
221	296	35	2
242	296	35	1
196	297	35	2
200	297	35	1
219	297	35	1
221	297	35	1
229	297	35	1
230	297	35	1
236	297	35	2
239	297	35	1
243	297	35	2
247	297	35	1
248	297	35	1
197	298	35	1
222	298	35	2
223	298	35	1
228	298	35	1
236	298	35	1
244	298	35	1
246	298	35	1
247	298	35	1
199	299	35	1
228	299	35	1
239	299	35	2
194	300	35	1
197	300	35	1
224	300	35	2
229	300	35	1
239	300	35	2
241	300	35	1
194	301	35	1
227	301	35	1
231	301	35	1
233	301	35	1
236	301	35	1
238	301	35	1
239	301	35	1
240	301	35	1
241	301	35	1
242	301	35	1
243	301	35	2
244	301	35	1
223	302	35	1
228	302	35	1
229	302	35	2
230	302	35	2
231	302	35	1
233	302	35	3
236	302	35	2
239	302	35	1
242	302	35	1
244	302	35	1
225	303	35	1
227	303	35	2
231	303	35	1
232	303	35	2
233	303	35	2
236	303	35	3
241	303	35	1
243	303	35	1
221	304	35	1
232	304	35	1
235	304	35	1
239	304	35	1
243	304	35	1
244	304	35	2
222	305	35	1
223	305	35	1
227	305	35	1
229	305	35	1
230	305	35	1
233	305	35	1
235	305	35	1
240	305	35	1
242	305	35	1
229	306	35	2
232	306	35	1
240	306	35	1
195	307	35	1
221	307	35	1
225	307	35	1
227	307	35	1
232	307	35	1
233	307	35	1
234	307	35	2
236	307	35	1
238	307	35	2
239	307	35	1
241	307	35	2
242	307	35	2
220	308	35	1
221	308	35	1
224	308	35	1
228	308	35	1
240	308	35	1
202	309	35	2
222	309	35	2
223	309	35	2
228	309	35	2
237	309	35	1
240	309	35	1
218	310	35	1
221	310	35	1
230	310	35	1
231	310	35	1
234	310	35	1
235	310	35	1
237	310	35	2
214	311	35	1
216	311	35	2
219	311	35	1
221	311	35	1
222	311	35	1
224	311	35	1
228	311	35	1
229	311	35	1
232	311	35	2
234	311	35	1
236	311	35	1
237	311	35	1
241	311	35	1
214	312	35	1
231	312	35	1
236	312	35	1
237	312	35	2
242	312	35	1
221	313	35	2
229	313	35	1
230	313	35	1
234	313	35	2
235	313	35	1
236	313	35	1
240	313	35	1
241	313	35	1
228	314	35	1
232	314	35	2
234	314	35	1
236	314	35	2
233	315	35	2
235	315	35	1
238	315	35	1
210	316	35	4
232	316	35	1
227	317	35	1
234	317	35	1
235	317	35	1
237	317	35	3
239	317	35	1
231	318	35	1
236	318	35	1
238	318	35	1
233	319	35	2
240	319	35	1
222	253	36	1
224	255	36	1
217	257	36	1
218	257	36	1
224	257	36	1
226	257	36	2
228	257	36	1
218	258	36	1
223	258	36	1
227	258	36	3
229	258	36	1
231	258	36	1
217	259	36	2
220	259	36	2
222	259	36	2
223	259	36	1
224	259	36	1
226	259	36	1
233	259	36	1
216	260	36	1
219	260	36	2
224	260	36	1
225	260	36	2
229	260	36	1
230	260	36	1
237	260	36	1
216	261	36	1
217	261	36	1
218	261	36	1
219	261	36	2
220	261	36	1
222	261	36	1
224	261	36	1
227	261	36	1
229	261	36	1
230	261	36	1
237	261	36	1
246	261	36	1
192	262	36	1
217	262	36	1
219	262	36	1
226	262	36	1
227	262	36	1
229	262	36	1
244	262	36	1
210	263	36	1
218	263	36	1
229	263	36	2
231	263	36	1
233	263	36	1
235	263	36	1
242	263	36	1
245	263	36	1
188	264	36	1
209	264	36	1
212	264	36	2
215	264	36	1
216	264	36	2
218	264	36	1
223	264	36	1
225	264	36	1
226	264	36	1
232	264	36	2
234	264	36	2
240	264	36	2
243	264	36	1
246	264	36	2
249	264	36	1
196	265	36	1
207	265	36	1
209	265	36	1
224	265	36	1
232	265	36	1
234	265	36	1
240	265	36	1
242	265	36	1
243	265	36	1
245	265	36	2
186	266	36	2
187	266	36	2
188	266	36	1
189	266	36	1
215	266	36	1
216	266	36	1
217	266	36	1
220	266	36	1
222	266	36	3
223	266	36	1
226	266	36	2
230	266	36	1
232	266	36	1
234	266	36	1
241	266	36	1
243	266	36	2
244	266	36	1
189	267	36	1
194	267	36	1
196	267	36	1
221	267	36	2
233	267	36	1
236	267	36	1
249	267	36	1
195	268	36	1
205	268	36	1
209	268	36	1
233	268	36	2
235	268	36	1
238	268	36	3
240	268	36	1
245	268	36	1
247	268	36	1
250	268	36	1
185	269	36	1
188	269	36	1
191	269	36	1
194	269	36	1
208	269	36	2
216	269	36	1
222	269	36	1
233	269	36	1
236	269	36	1
237	269	36	1
238	269	36	1
248	269	36	2
188	270	36	1
189	270	36	1
191	270	36	1
193	270	36	1
211	270	36	1
