x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
188	276	35	1
203	276	35	2
204	276	35	1
217	276	35	1
218	276	35	2
219	276	35	2
232	276	35	1
233	276	35	1
242	276	35	1
243	276	35	1
248	276	35	1
175	277	35	1
183	277	35	2
185	277	35	1
202	277	35	1
204	277	35	1
206	277	35	1
213	277	35	1
238	277	35	1
187	278	35	2
195	278	35	1
198	278	35	1
205	278	35	1
214	278	35	1
216	278	35	1
221	278	35	1
222	278	35	1
227	278	35	1
236	278	35	1
244	278	35	1
172	279	35	1
177	279	35	1
179	279	35	1
180	279	35	1
184	279	35	1
195	279	35	1
205	279	35	1
206	279	35	1
221	279	35	1
222	279	35	1
227	279	35	2
233	279	35	1
237	279	35	2
238	279	35	1
245	279	35	1
174	280	35	1
193	280	35	1
206	280	35	2
210	280	35	1
212	280	35	1
214	280	35	1
217	280	35	1
237	280	35	1
245	280	35	1
179	281	35	3
180	281	35	1
187	281	35	1
191	281	35	1
203	281	35	1
205	281	35	1
208	281	35	1
212	281	35	1
213	281	35	3
222	281	35	1
223	281	35	1
229	281	35	1
232	281	35	1
235	281	35	1
245	281	35	1
202	282	35	1
210	282	35	2
214	282	35	1
220	282	35	1
224	282	35	1
232	282	35	1
245	282	35	1
173	283	35	2
180	283	35	1
181	283	35	1
183	283	35	1
188	283	35	1
202	283	35	2
205	283	35	1
210	283	35	1
216	283	35	1
218	283	35	2
221	283	35	3
222	283	35	1
223	283	35	1
227	283	35	2
228	283	35	1
240	283	35	1
247	283	35	1
180	284	35	1
184	284	35	1
187	284	35	1
191	284	35	1
200	284	35	1
203	284	35	1
205	284	35	1
208	284	35	1
209	284	35	1
212	284	35	1
215	284	35	2
219	284	35	1
222	284	35	1
224	284	35	1
226	284	35	1
234	284	35	1
236	284	35	1
238	284	35	1
243	284	35	1
244	284	35	1
245	284	35	2
246	284	35	1
247	284	35	1
249	284	35	1
182	285	35	2
187	285	35	1
188	285	35	1
189	285	35	1
198	285	35	1
203	285	35	1
205	285	35	1
207	285	35	2
209	285	35	1
221	285	35	1
222	285	35	2
224	285	35	1
241	285	35	1
243	285	35	1
183	286	35	1
185	286	35	1
186	286	35	2
187	286	35	1
188	286	35	1
191	286	35	1
199	286	35	1
200	286	35	1
204	286	35	1
215	286	35	1
224	286	35	1
229	286	35	1
233	286	35	1
236	286	35	1
243	286	35	2
246	286	35	2
247	286	35	1
249	286	35	1
189	287	35	1
196	287	35	1
199	287	35	2
200	287	35	1
202	287	35	1
204	287	35	1
205	287	35	1
208	287	35	1
219	287	35	1
224	287	35	1
228	287	35	1
239	287	35	1
242	287	35	1
246	287	35	1
199	288	35	1
219	288	35	1
228	288	35	1
230	288	35	1
232	288	35	1
239	288	35	1
246	288	35	1
174	289	35	1
184	289	35	1
185	289	35	1
188	289	35	1
199	289	35	2
200	289	35	1
220	289	35	2
224	289	35	2
225	289	35	1
237	289	35	1
241	289	35	1
245	289	35	2
246	289	35	1
247	289	35	3
250	289	35	1
195	290	35	1
204	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
224	290	35	2
227	290	35	1
231	290	35	1
235	290	35	3
238	290	35	1
241	290	35	1
242	290	35	1
244	290	35	1
247	290	35	1
248	290	35	1
183	291	35	1
187	291	35	1
195	291	35	1
199	291	35	1
200	291	35	1
202	291	35	1
204	291	35	2
206	291	35	1
216	291	35	2
222	291	35	1
226	291	35	1
230	291	35	1
231	291	35	1
236	291	35	1
237	291	35	1
239	291	35	1
242	291	35	1
182	292	35	1
185	292	35	1
186	292	35	1
187	292	35	1
188	292	35	1
197	292	35	1
198	292	35	1
204	292	35	1
233	292	35	3
243	292	35	1
245	292	35	1
250	292	35	1
182	293	35	1
185	293	35	1
195	293	35	1
197	293	35	2
198	293	35	1
201	293	35	1
218	293	35	1
230	293	35	2
185	294	35	2
197	294	35	3
201	294	35	2
219	294	35	1
220	294	35	1
221	294	35	1
237	294	35	1
239	294	35	1
204	295	35	3
220	295	35	1
226	295	35	1
240	295	35	1
241	295	35	1
242	295	35	1
244	295	35	1
248	295	35	1
177	296	35	1
181	296	35	1
197	296	35	1
202	296	35	2
205	296	35	1
221	296	35	1
223	296	35	1
228	296	35	1
235	296	35	1
236	296	35	1
242	296	35	1
245	296	35	1
196	297	35	1
197	297	35	1
199	297	35	1
219	297	35	1
227	297	35	1
228	297	35	1
230	297	35	1
233	297	35	1
238	297	35	1
239	297	35	1
243	297	35	1
181	298	35	1
221	298	35	1
223	298	35	1
228	298	35	1
239	298	35	1
241	298	35	1
246	298	35	1
247	298	35	1
227	299	35	1
239	299	35	1
241	299	35	1
197	300	35	1
208	300	35	1
224	300	35	1
229	300	35	1
194	301	35	1
228	301	35	1
235	301	35	1
237	301	35	1
239	301	35	1
242	301	35	1
244	301	35	1
223	302	35	1
225	302	35	1
229	302	35	2
230	302	35	1
231	302	35	1
233	302	35	1
236	302	35	2
242	302	35	1
231	303	35	1
232	303	35	1
191	304	35	1
221	304	35	1
223	304	35	1
232	304	35	1
239	304	35	2
243	304	35	2
240	305	35	1
241	305	35	1
223	306	35	1
227	306	35	3
228	306	35	1
229	306	35	1
233	306	35	1
242	306	35	3
207	307	35	1
222	307	35	1
223	307	35	2
224	307	35	1
226	307	35	1
235	307	35	1
239	307	35	1
242	307	35	1
243	307	35	2
221	308	35	1
226	308	35	1
228	308	35	1
229	309	35	1
235	309	35	1
238	309	35	1
240	309	35	1
242	309	35	1
218	310	35	1
220	310	35	1
223	310	35	1
231	310	35	1
232	310	35	1
237	310	35	1
214	311	35	1
215	311	35	1
216	311	35	1
219	311	35	1
213	312	35	1
214	312	35	1
229	312	35	1
234	312	35	1
237	312	35	1
226	313	35	3
228	313	35	1
229	313	35	1
232	313	35	1
234	313	35	2
237	313	35	1
227	314	35	1
230	314	35	2
232	314	35	1
234	314	35	1
237	314	35	1
226	315	35	1
230	315	35	1
235	315	35	1
210	316	35	1
238	316	35	1
227	317	35	1
237	317	35	1
240	317	35	1
236	318	35	1
232	319	35	2
233	319	35	1
240	319	35	1
228	253	36	2
225	256	36	1
226	256	36	1
219	257	36	1
227	257	36	1
216	258	36	2
217	258	36	1
220	258	36	1
221	258	36	1
223	258	36	1
225	258	36	1
226	258	36	1
231	258	36	1
217	259	36	1
219	259	36	1
220	259	36	1
221	259	36	1
229	259	36	1
230	259	36	1
232	259	36	1
212	260	36	1
216	260	36	1
217	260	36	1
225	260	36	1
229	260	36	1
238	260	36	1
216	261	36	2
217	261	36	1
218	261	36	1
220	261	36	1
222	261	36	1
223	261	36	1
227	261	36	2
230	261	36	1
232	261	36	1
237	261	36	1
242	261	36	1
219	262	36	4
227	262	36	2
229	262	36	1
230	262	36	1
238	262	36	1
244	262	36	1
191	263	36	2
214	263	36	1
221	263	36	1
227	263	36	1
229	263	36	1
235	263	36	1
236	263	36	1
239	263	36	1
244	263	36	1
245	263	36	1
188	264	36	1
218	264	36	1
225	264	36	1
242	264	36	2
243	264	36	1
249	264	36	1
191	265	36	1
211	265	36	1
226	265	36	1
233	265	36	1
234	265	36	1
235	265	36	2
237	265	36	1
245	265	36	1
247	265	36	1
248	265	36	1
187	266	36	1
205	266	36	1
208	266	36	1
217	266	36	2
219	266	36	2
220	266	36	1
221	266	36	2
222	266	36	1
226	266	36	1
228	266	36	1
231	266	36	1
237	266	36	1
243	266	36	1
186	267	36	1
193	267	36	3
202	267	36	1
212	267	36	1
218	267	36	1
229	267	36	1
233	267	36	1
241	267	36	2
249	267	36	1
188	268	36	3
191	268	36	1
194	268	36	1
195	268	36	2
209	268	36	3
210	268	36	1
213	268	36	1
214	268	36	1
222	268	36	1
232	268	36	2
233	268	36	1
237	268	36	2
238	268	36	1
240	268	36	1
241	268	36	2
243	268	36	1
245	268	36	1
247	268	36	1
188	269	36	1
191	269	36	1
193	269	36	1
194	269	36	1
208	269	36	3
213	269	36	2
216	269	36	1
222	269	36	3
233	269	36	1
237	269	36	1
238	269	36	2
172	270	36	1
188	270	36	2
189	270	36	2
191	270	36	1
196	270	36	1
203	270	36	1
212	270	36	1
214	270	36	2
220	270	36	1
221	270	36	1
235	270	36	1
238	270	36	1
240	270	36	1
241	270	36	1
244	270	36	1
246	270	36	1
248	270	36	1
188	271	36	1
192	271	36	1
198	271	36	1
208	271	36	2
211	271	36	1
214	271	36	1
218	271	36	1
225	271	36	1
233	271	36	1
238	271	36	1
249	271	36	1
179	272	36	1
185	272	36	2
199	272	36	1
206	272	36	1
208	272	36	1
230	272	36	1
231	272	36	1
235	272	36	1
239	272	36	1
181	273	36	1
198	273	36	1
211	273	36	2
236	273	36	1
238	273	36	2
185	274	36	1
201	274	36	1
204	274	36	1
205	274	36	1
208	274	36	1
213	274	36	2
236	274	36	1
175	275	36	2
184	275	36	1
210	275	36	1
216	275	36	1
243	275	36	1
180	276	36	1
203	276	36	1
212	276	36	3
228	276	36	1
237	276	36	1
240	276	36	1
175	277	36	2
189	277	36	1
204	277	36	1
209	277	36	1
213	277	36	1
217	277	36	2
223	277	36	2
234	277	36	1
188	278	36	1
223	278	36	1
231	278	36	1
234	278	36	1
187	279	36	2
192	279	36	1
204	279	36	1
211	279	36	1
219	279	36	1
193	280	36	1
204	280	36	1
205	280	36	1
206	280	36	1
207	280	36	1
209	280	36	1
212	280	36	1
219	280	36	1
226	280	36	1
232	280	36	1
191	281	36	1
200	281	36	1
208	281	36	1
213	281	36	1
217	281	36	2
222	281	36	1
243	281	36	1
172	282	36	1
175	282	36	1
201	282	36	1
215	282	36	1
221	282	36	1
231	282	36	1
232	282	36	1
207	283	36	1
208	283	36	1
210	283	36	2
212	283	36	2
230	283	36	2
177	284	36	1
179	284	36	1
196	284	36	1
202	284	36	1
206	284	36	1
214	284	36	1
220	284	36	2
232	284	36	1
239	284	36	1
190	285	36	1
191	285	36	2
201	285	36	1
202	285	36	1
205	285	36	1
207	285	36	2
212	285	36	1
218	285	36	1
220	285	36	1
221	285	36	1
224	285	36	1
234	285	36	1
235	285	36	1
241	285	36	1
187	286	36	1
188	286	36	1
189	286	36	1
193	286	36	1
198	286	36	3
201	286	36	3
204	286	36	1
205	286	36	1
208	286	36	2
225	286	36	1
234	286	36	1
238	286	36	1
242	286	36	1
190	287	36	1
198	287	36	1
201	287	36	1
204	287	36	2
219	287	36	1
224	287	36	1
226	287	36	2
227	287	36	1
228	287	36	1
229	287	36	1
231	287	36	1
239	287	36	1
240	287	36	1
243	287	36	1
244	287	36	1
245	287	36	2
176	288	36	1
184	288	36	1
185	288	36	1
194	288	36	2
203	288	36	1
221	288	36	1
224	288	36	2
233	288	36	1
237	288	36	1
242	288	36	1
185	289	36	1
193	289	36	1
196	289	36	1
200	289	36	1
201	289	36	1
227	289	36	2
230	289	36	1
235	289	36	1
187	290	36	1
198	290	36	1
206	290	36	1
225	290	36	2
233	290	36	1
234	290	36	1
240	290	36	2
247	290	36	2
194	291	36	1
199	291	36	1
203	291	36	1
221	291	36	1
224	291	36	2
231	291	36	1
234	291	36	1
238	291	36	1
200	292	36	2
219	292	36	2
220	292	36	1
223	292	36	2
225	292	36	2
227	292	36	1
228	292	36	1
232	292	36	1
245	292	36	1
196	293	36	1
200	293	36	1
201	293	36	2
202	293	36	1
205	293	36	2
206	293	36	2
207	293	36	1
222	293	36	1
223	293	36	1
225	293	36	1
226	293	36	1
227	293	36	1
235	293	36	2
236	293	36	1
182	294	36	1
190	294	36	1
195	294	36	2
202	294	36	1
204	294	36	1
227	294	36	3
228	294	36	2
229	294	36	1
230	294	36	1
231	294	36	1
232	294	36	1
234	294	36	1
244	294	36	2
204	295	36	1
225	295	36	1
229	295	36	1
231	295	36	1
240	295	36	1
242	295	36	1
244	295	36	1
198	296	36	1
205	296	36	1
230	296	36	2
239	296	36	1
195	297	36	2
205	297	36	1
217	297	36	2
227	297	36	1
232	297	36	1
235	297	36	2
238	297	36	1
242	297	36	1
245	297	36	1
229	298	36	1
236	298	36	1
244	298	36	1
199	299	36	2
244	299	36	1
233	300	36	1
237	300	36	1
240	300	36	1
245	300	36	2
229	301	36	2
243	301	36	1
245	301	36	2
227	302	36	1
231	302	36	1
232	302	36	2
235	302	36	1
243	302	36	2
226	303	36	1
227	303	36	1
228	303	36	2
234	303	36	1
242	303	36	1
232	304	36	1
233	304	36	1
229	305	36	2
242	305	36	2
224	306	36	1
224	307	36	1
240	307	36	1
241	307	36	3
243	307	36	1
225	309	36	1
228	309	36	1
232	309	36	2
233	309	36	1
234	309	36	1
219	310	36	1
222	310	36	1
224	310	36	2
227	310	36	1
243	310	36	1
231	311	36	1
235	311	36	1
217	312	36	1
221	312	36	1
232	312	36	1
236	312	36	1
244	312	36	1
216	313	36	1
226	313	36	1
232	313	36	1
234	313	36	1
235	313	36	1
225	314	36	1
226	314	36	1
230	314	36	1
238	314	36	2
214	315	36	1
235	315	36	1
243	315	36	1
231	316	36	1
232	316	36	2
236	316	36	2
242	316	36	4
227	317	36	1
236	317	36	1
239	319	36	1
227	260	37	1
242	260	37	1
217	261	37	1
230	261	37	2
227	262	37	1
231	262	37	1
232	262	37	1
209	264	37	2
231	264	37	1
215	265	37	2
188	266	37	1
188	267	37	1
211	267	37	2
236	267	37	1
238	267	37	1
193	268	37	1
217	268	37	1
235	268	37	1
236	268	37	1
193	269	37	1
210	269	37	2
216	269	37	1
219	269	37	1
190	270	37	1
192	270	37	1
196	270	37	1
197	270	37	1
215	270	37	1
216	270	37	1
232	270	37	1
196	271	37	1
213	271	37	1
219	271	37	1
196	272	37	1
214	272	37	1
210	273	37	1
211	273	37	1
214	273	37	1
236	273	37	1
216	274	37	1
231	274	37	1
207	275	37	1
216	275	37	1
219	275	37	1
220	275	37	1
211	276	37	2
214	276	37	1
188	277	37	1
204	277	37	1
210	277	37	1
214	277	37	1
208	278	37	1
211	278	37	1
206	279	37	1
207	279	37	1
210	279	37	2
212	279	37	1
214	279	37	1
208	280	37	1
210	280	37	1
189	281	37	3
191	281	37	3
192	281	37	1
212	281	37	1
213	281	37	1
189	282	37	1
211	282	37	1
212	282	37	2
215	282	37	1
223	282	37	1
201	283	37	1
204	283	37	1
230	283	37	1
237	283	37	2
205	284	37	1
210	285	37	1
239	285	37	1
241	285	37	2
189	286	37	2
199	286	37	1
205	286	37	1
206	286	37	1
239	286	37	1
188	287	37	1
204	287	37	1
207	287	37	1
219	287	37	1
221	287	37	1
231	287	37	1
237	287	37	1
186	288	37	1
190	288	37	1
193	288	37	1
194	288	37	1
195	288	37	1
203	288	37	2
210	288	37	1
224	288	37	1
232	288	37	2
236	288	37	1
237	288	37	1
186	289	37	1
195	289	37	1
201	289	37	1
205	289	37	1
230	289	37	2
232	289	37	1
235	289	37	1
186	290	37	1
197	290	37	1
202	290	37	1
230	290	37	1
232	290	37	1
242	290	37	2
243	290	37	1
203	291	37	1
204	291	37	1
221	291	37	1
224	291	37	1
234	291	37	1
235	291	37	1
239	291	37	1
240	291	37	1
203	292	37	1
208	292	37	1
232	292	37	1
233	292	37	1
242	292	37	1
185	293	37	1
197	293	37	2
205	293	37	1
190	294	37	1
201	294	37	1
223	294	37	1
237	294	37	1
242	294	37	1
245	294	37	1
203	295	37	1
204	295	37	1
217	295	37	1
225	295	37	1
231	295	37	1
232	295	37	1
237	295	37	1
203	296	37	1
205	296	37	1
215	296	37	1
217	296	37	2
241	296	37	1
243	296	37	1
244	296	37	1
231	297	37	1
235	297	37	1
244	297	37	1
199	298	37	1
231	298	37	3
244	298	37	2
244	299	37	1
245	299	37	1
225	300	37	1
226	300	37	1
227	300	37	1
229	300	37	2
244	301	37	1
226	302	37	1
232	302	37	1
233	302	37	1
228	303	37	1
230	303	37	1
232	303	37	1
235	303	37	1
227	304	37	2
227	305	37	2
234	305	37	1
242	305	37	2
223	306	37	1
226	307	37	1
241	307	37	1
227	308	37	1
229	308	37	1
235	308	37	1
240	308	37	1
241	308	37	1
221	309	37	1
226	309	37	1
229	309	37	1
216	310	37	1
229	310	37	1
214	311	37	1
216	311	37	1
222	311	37	1
224	311	37	1
227	311	37	1
228	311	37	1
232	311	37	2
234	311	37	1
217	312	37	1
218	312	37	1
225	312	37	1
229	312	37	2
231	312	37	1
232	312	37	1
235	312	37	1
236	312	37	2
212	313	37	1
218	313	37	1
221	313	37	2
228	314	37	1
229	314	37	2
230	314	37	2
237	314	37	2
238	314	37	1
211	315	37	1
239	315	37	1
236	316	37	1
232	319	37	1
237	319	37	2
233	322	37	1
226	259	38	1
216	261	38	1
224	262	38	2
232	263	38	1
223	264	38	1
231	264	38	1
188	268	38	1
211	268	38	1
211	269	38	1
219	269	38	1
192	270	38	1
215	271	38	1
211	272	38	2
201	273	38	1
214	273	38	1
217	273	38	1
206	274	38	2
209	274	38	1
211	274	38	2
215	274	38	1
208	276	38	1
214	276	38	1
219	276	38	1
205	277	38	1
207	277	38	1
209	277	38	1
211	277	38	2
214	277	38	1
220	277	38	1
208	278	38	1
217	278	38	2
218	278	38	2
222	278	38	1
211	279	38	1
217	279	38	2
218	279	38	1
220	279	38	1
208	280	38	3
211	280	38	1
191	281	38	1
192	281	38	1
208	281	38	2
212	281	38	1
216	281	38	1
192	282	38	1
214	282	38	1
215	282	38	1
189	283	38	1
207	283	38	1
214	283	38	1
216	283	38	1
219	283	38	1
229	283	38	2
188	284	38	1
191	284	38	1
193	284	38	1
195	284	38	1
196	284	38	2
216	284	38	2
222	284	38	1
190	285	38	2
195	285	38	1
208	285	38	2
215	285	38	1
232	285	38	3
196	286	38	2
206	286	38	2
208	286	38	1
230	286	38	1
188	287	38	1
192	287	38	1
198	287	38	1
204	287	38	2
217	287	38	1
187	288	38	2
205	288	38	2
189	289	38	1
195	289	38	2
201	289	38	1
204	289	38	1
215	289	38	2
231	289	38	1
234	289	38	1
236	289	38	1
191	290	38	1
192	290	38	2
193	290	38	1
198	290	38	1
206	290	38	1
211	290	38	1
223	290	38	1
224	290	38	1
238	290	38	1
189	291	38	1
192	291	38	1
197	291	38	1
200	291	38	1
202	291	38	1
204	291	38	1
220	291	38	1
222	291	38	1
197	292	38	1
199	292	38	1
207	292	38	1
211	292	38	1
213	292	38	2
223	292	38	1
230	292	38	1
236	292	38	1
239	292	38	1
198	293	38	1
199	293	38	1
220	293	38	1
224	293	38	1
226	293	38	1
227	293	38	1
229	293	38	2
234	293	38	1
238	293	38	1
240	293	38	1
206	294	38	1
212	294	38	1
213	294	38	2
221	294	38	1
237	294	38	1
239	294	38	1
240	294	38	1
192	295	38	1
203	295	38	1
220	295	38	1
221	295	38	1
229	295	38	1
231	295	38	1
240	295	38	1
244	295	38	1
202	296	38	1
204	296	38	2
217	296	38	2
234	296	38	2
235	296	38	1
239	296	38	2
241	296	38	1
242	296	38	1
243	296	38	1
195	297	38	2
201	297	38	1
203	297	38	1
205	297	38	1
219	297	38	1
226	297	38	1
233	297	38	1
236	297	38	1
237	297	38	3
215	298	38	1
226	298	38	1
227	298	38	1
228	298	38	1
231	298	38	1
240	298	38	1
243	298	38	1
196	299	38	1
231	299	38	1
232	299	38	1
240	299	38	1
241	299	38	2
242	299	38	2
218	300	38	1
228	300	38	1
233	300	38	1
229	301	38	2
230	301	38	1
235	301	38	1
232	302	38	2
235	302	38	1
245	302	38	1
227	303	38	1
228	303	38	1
229	303	38	1
233	303	38	1
241	303	38	2
225	304	38	1
228	304	38	1
230	304	38	1
236	304	38	2
240	304	38	1
244	304	38	2
226	305	38	1
227	305	38	1
228	305	38	1
230	305	38	1
233	305	38	1
244	305	38	1
245	305	38	1
226	306	38	1
229	306	38	2
232	306	38	1
193	307	38	2
225	307	38	1
235	308	38	1
243	308	38	1
195	309	38	1
220	309	38	1
223	309	38	1
225	309	38	1
226	309	38	1
227	309	38	1
242	309	38	1
243	309	38	1
244	309	38	1
221	310	38	1
222	310	38	1
228	310	38	1
230	310	38	1
232	310	38	1
233	310	38	1
241	310	38	1
213	311	38	1
225	311	38	1
228	311	38	1
237	311	38	1
244	311	38	2
218	312	38	1
221	312	38	1
228	312	38	2
231	312	38	1
240	312	38	1
218	313	38	1
219	313	38	1
222	313	38	1
241	313	38	1
242	313	38	1
200	314	38	1
217	314	38	1
226	314	38	1
237	314	38	1
211	315	38	1
221	315	38	1
225	315	38	2
235	315	38	1
236	315	38	1
237	315	38	1
243	315	38	3
228	316	38	1
240	316	38	1
242	316	38	2
219	317	38	1
221	317	38	1
231	317	38	2
232	317	38	1
237	317	38	1
242	317	38	1
231	318	38	1
232	318	38	2
237	318	38	2
241	318	38	1
237	319	38	1
242	319	38	1
230	320	38	1
232	320	38	1
233	320	38	2
212	321	38	1
231	321	38	1
220	322	38	2
236	322	38	1
215	265	39	1
188	269	39	1
195	270	39	2
215	273	39	1
214	274	39	2
213	275	39	1
214	275	39	1
218	276	39	1
204	277	39	2
213	277	39	1
214	277	39	1
195	278	39	1
208	278	39	2
210	278	39	1
218	280	39	1
204	281	39	1
190	282	39	1
212	282	39	1
226	282	39	1
191	283	39	1
196	283	39	1
215	283	39	2
207	284	39	1
216	284	39	2
197	285	39	1
193	286	39	1
196	286	39	1
205	286	39	1
216	286	39	2
190	287	39	1
196	287	39	1
198	287	39	1
219	287	39	1
222	287	39	1
192	288	39	4
205	288	39	1
210	288	39	2
189	289	39	1
195	289	39	1
201	289	39	1
211	289	39	1
195	290	39	1
200	290	39	1
207	290	39	2
211	290	39	2
215	290	39	1
218	290	39	1
233	290	39	1
188	292	39	1
199	292	39	1
226	292	39	1
230	292	39	1
234	292	39	1
239	292	39	2
240	292	39	2
197	293	39	1
201	293	39	2
205	293	39	1
207	293	39	1
209	293	39	1
220	293	39	2
225	293	39	1
227	293	39	1
229	293	39	2
238	293	39	1
200	294	39	2
201	294	39	1
204	294	39	1
225	294	39	1
228	294	39	2
230	294	39	1
236	294	39	1
238	294	39	1
242	294	39	1
203	295	39	2
204	295	39	1
207	295	39	1
212	295	39	1
216	295	39	1
229	295	39	3
234	295	39	1
238	295	39	1
197	296	39	2
206	296	39	1
213	296	39	1
219	296	39	1
226	296	39	1
237	296	39	1
240	296	39	1
194	297	39	2
203	297	39	1
215	297	39	1
221	297	39	2
230	297	39	1
231	297	39	1
241	297	39	1
243	297	39	1
201	298	39	2
202	298	39	1
203	298	39	1
214	298	39	1
221	298	39	1
230	298	39	2
232	298	39	1
233	298	39	1
239	298	39	1
214	299	39	1
227	299	39	2
228	299	39	1
233	299	39	1
236	299	39	1
243	299	39	1
214	300	39	2
230	300	39	1
232	300	39	1
240	300	39	2
234	301	39	1
238	301	39	1
228	302	39	1
233	302	39	1
240	302	39	1
233	303	39	1
227	304	39	1
228	304	39	1
230	304	39	1
194	305	39	1
226	305	39	1
228	305	39	1
230	305	39	1
224	306	39	1
225	306	39	1
229	306	39	1
241	306	39	1
242	306	39	1
213	307	39	2
223	307	39	1
224	307	39	1
229	307	39	1
232	307	39	1
227	308	39	1
229	308	39	1
233	308	39	1
242	308	39	1
221	309	39	1
223	309	39	1
224	309	39	2
226	309	39	2
227	309	39	1
229	309	39	2
226	310	39	1
234	310	39	1
206	311	39	1
211	311	39	1
220	311	39	1
222	311	39	1
227	311	39	1
229	311	39	1
240	311	39	1
246	311	39	1
196	312	39	1
213	312	39	1
217	312	39	1
220	312	39	2
222	312	39	1
229	312	39	1
241	312	39	2
244	312	39	2
219	313	39	1
224	313	39	1
227	313	39	2
229	313	39	1
236	313	39	1
238	313	39	1
241	313	39	1
217	314	39	1
228	314	39	1
237	314	39	1
239	314	39	1
241	314	39	1
217	315	39	2
220	315	39	3
239	315	39	2
245	315	39	1
217	316	39	1
240	316	39	1
241	316	39	1
242	316	39	1
244	316	39	1
211	317	39	1
225	317	39	1
236	317	39	2
230	318	39	1
235	318	39	1
243	318	39	1
230	319	39	1
237	319	39	1
240	319	39	1
229	320	39	1
241	320	39	1
232	321	39	1
212	325	39	1
197	328	39	1
201	278	40	1
190	283	40	1
192	283	40	1
206	285	40	1
206	286	40	2
194	287	40	2
193	288	40	1
202	288	40	1
192	289	40	1
193	290	40	1
211	290	40	2
218	290	40	1
191	291	40	1
196	291	40	1
206	291	40	1
208	291	40	1
199	292	40	2
206	292	40	2
209	292	40	1
227	292	40	1
236	292	40	1
242	292	40	1
194	293	40	1
225	293	40	2
234	293	40	1
217	294	40	2
225	294	40	2
234	295	40	1
198	296	40	1
200	296	40	1
203	296	40	2
234	296	40	1
240	296	40	1
207	297	40	2
216	297	40	1
221	297	40	1
241	297	40	1
212	298	40	1
223	298	40	2
234	298	40	1
199	299	40	1
214	299	40	1
222	299	40	1
224	299	40	1
229	299	40	1
230	299	40	2
236	299	40	1
212	300	40	2
237	301	40	1
231	302	40	1
233	302	40	1
243	302	40	1
228	303	40	1
234	303	40	2
229	304	40	2
241	304	40	1
214	305	40	3
230	305	40	1
214	306	40	2
224	306	40	2
226	306	40	1
229	306	40	1
241	306	40	1
194	307	40	1
215	307	40	1
223	307	40	1
228	307	40	1
233	308	40	1
241	308	40	1
203	309	40	1
218	309	40	1
223	309	40	1
224	309	40	1
228	309	40	1
233	309	40	1
218	310	40	2
222	310	40	1
234	310	40	2
217	311	40	1
220	311	40	1
221	311	40	1
234	311	40	1
216	312	40	1
219	312	40	1
220	312	40	1
221	312	40	1
235	312	40	1
240	312	40	1
241	312	40	1
243	312	40	1
217	313	40	1
219	313	40	2
240	313	40	1
243	313	40	1
215	314	40	2
217	314	40	1
219	314	40	1
225	314	40	1
237	314	40	2
242	314	40	1
243	314	40	4
229	315	40	1
230	315	40	2
242	315	40	2
243	315	40	1
219	316	40	1
221	316	40	3
236	316	40	1
238	316	40	2
243	316	40	1
218	317	40	1
219	317	40	2
220	318	40	1
231	318	40	2
238	318	40	2
240	318	40	1
232	319	40	1
238	319	40	1
242	319	40	1
230	320	40	3
229	322	40	2
233	322	40	1
228	323	40	1
230	323	40	2
229	324	40	2
208	330	40	1
193	280	41	1
197	282	41	1
195	294	41	2
213	294	41	1
225	294	41	1
199	296	41	2
205	296	41	1
204	297	41	1
213	297	41	2
214	298	41	1
226	298	41	1
227	299	41	3
237	299	41	1
235	300	41	1
229	302	41	1
222	303	41	1
227	304	41	1
228	304	41	2
243	304	41	1
221	305	41	1
222	306	41	1
227	306	41	1
228	306	41	1
230	306	41	1
219	307	41	1
223	307	41	1
229	307	41	1
222	308	41	1
239	308	41	1
243	308	41	1
220	309	41	2
223	309	41	1
220	310	41	1
221	310	41	1
222	310	41	1
224	310	41	2
220	311	41	1
234	312	41	1
235	312	41	1
240	312	41	1
221	313	41	1
222	313	41	1
223	313	41	1
238	313	41	1
241	313	41	2
244	313	41	2
238	314	41	2
242	314	41	2
249	314	41	1
218	315	41	1
220	315	41	1
230	315	41	1
216	316	41	1
237	316	41	1
241	316	41	1
243	316	41	1
249	316	41	1
235	317	41	1
242	317	41	1
244	317	41	1
219	318	41	1
245	318	41	1
246	318	41	1
242	319	41	1
245	319	41	1
230	320	41	2
240	321	41	1
228	322	41	1
230	322	41	1
231	322	41	1
228	323	41	1
230	323	41	1
215	297	42	1
223	302	42	1
222	303	42	1
220	304	42	1
229	305	42	1
230	306	42	2
221	307	42	1
226	307	42	1
227	307	42	1
240	308	42	1
241	308	42	2
224	309	42	1
226	309	42	1
235	309	42	1
219	310	42	1
220	311	42	2
214	312	42	1
218	312	42	1
220	312	42	1
243	312	42	1
221	313	42	2
222	313	42	1
224	313	42	1
226	313	42	1
244	313	42	1
221	314	42	1
226	314	42	1
236	314	42	1
222	315	42	2
226	315	42	1
230	315	42	1
241	315	42	1
228	316	42	1
238	316	42	2
223	317	42	1
224	317	42	1
226	317	42	1
239	317	42	1
240	317	42	1
229	318	42	1
231	318	42	1
245	318	42	2
228	320	42	1
229	320	42	1
231	320	42	1
218	321	42	1
224	321	42	1
239	321	42	1
220	304	43	1
220	305	43	1
222	307	43	1
