x	y	z	Integration of energy metabolism
222	299	33	2
223	299	33	1
224	299	33	1
230	299	33	1
237	299	33	1
242	299	33	2
243	299	33	1
245	299	33	1
196	300	33	1
197	300	33	3
226	300	33	1
227	300	33	1
229	300	33	1
230	300	33	1
235	300	33	1
240	300	33	1
246	300	33	1
247	300	33	2
224	301	33	2
235	301	33	1
236	301	33	1
238	301	33	1
241	301	33	1
243	301	33	1
245	301	33	1
246	301	33	1
199	302	33	1
209	302	33	2
211	302	33	3
223	302	33	1
227	302	33	1
228	302	33	2
229	302	33	1
230	302	33	1
231	302	33	1
243	302	33	1
244	302	33	1
224	303	33	2
225	303	33	1
229	303	33	1
236	303	33	1
237	303	33	1
242	303	33	2
243	303	33	3
206	304	33	2
230	304	33	1
231	304	33	1
232	304	33	1
233	304	33	1
237	304	33	1
225	305	33	2
234	305	33	3
235	305	33	1
237	305	33	1
238	305	33	1
199	306	33	1
223	306	33	1
230	306	33	1
206	307	33	1
221	307	33	2
223	307	33	1
226	307	33	1
227	307	33	2
234	307	33	1
221	308	33	1
224	308	33	1
227	308	33	2
229	308	33	1
235	308	33	1
242	308	33	1
221	309	33	1
222	309	33	1
224	309	33	1
226	309	33	3
228	309	33	1
232	309	33	1
224	310	33	1
225	310	33	1
227	310	33	1
231	310	33	2
233	310	33	1
234	310	33	2
238	310	33	1
239	310	33	1
218	311	33	1
228	311	33	1
230	311	33	1
232	311	33	2
233	311	33	1
234	311	33	1
235	311	33	1
236	311	33	2
238	311	33	1
222	312	33	1
225	312	33	1
226	312	33	2
231	312	33	1
223	313	33	1
225	313	33	1
228	313	33	1
229	313	33	1
230	313	33	1
233	313	33	1
232	314	33	1
234	314	33	1
236	314	33	1
226	250	34	1
225	252	34	1
226	252	34	1
229	252	34	1
216	253	34	1
225	253	34	2
228	253	34	1
217	254	34	1
219	254	34	1
225	254	34	1
226	254	34	1
227	254	34	2
239	254	34	1
241	254	34	1
220	255	34	1
221	255	34	1
227	255	34	1
230	255	34	1
242	255	34	2
216	256	34	1
219	256	34	2
221	256	34	2
224	256	34	2
225	256	34	1
243	256	34	1
217	257	34	1
220	257	34	1
221	257	34	1
225	257	34	1
227	257	34	1
228	257	34	2
237	257	34	2
241	257	34	1
242	257	34	2
212	258	34	1
216	258	34	2
217	258	34	1
219	258	34	1
220	258	34	1
225	258	34	1
226	258	34	1
228	258	34	1
233	258	34	1
241	258	34	1
189	259	34	1
216	259	34	1
217	259	34	1
222	259	34	1
226	259	34	1
227	259	34	1
228	259	34	2
229	259	34	1
230	259	34	2
232	259	34	1
238	259	34	1
244	259	34	1
214	260	34	3
216	260	34	1
220	260	34	1
223	260	34	1
226	260	34	3
228	260	34	3
235	260	34	1
238	260	34	1
242	260	34	1
188	261	34	1
208	261	34	1
211	261	34	1
215	261	34	1
216	261	34	1
219	261	34	1
222	261	34	1
229	261	34	1
231	261	34	1
235	261	34	1
241	261	34	1
189	262	34	1
190	262	34	1
192	262	34	4
194	262	34	1
216	262	34	1
223	262	34	1
229	262	34	1
230	262	34	1
234	262	34	1
235	262	34	2
240	262	34	1
245	262	34	1
247	262	34	1
250	262	34	1
197	263	34	1
206	263	34	1
207	263	34	1
210	263	34	2
211	263	34	1
222	263	34	1
223	263	34	2
224	263	34	1
229	263	34	2
231	263	34	1
233	263	34	2
234	263	34	1
236	263	34	2
238	263	34	1
240	263	34	2
241	263	34	1
244	263	34	1
250	263	34	2
252	263	34	1
188	264	34	2
193	264	34	1
194	264	34	1
201	264	34	1
202	264	34	1
205	264	34	1
215	264	34	1
218	264	34	1
219	264	34	1
223	264	34	1
229	264	34	1
239	264	34	1
244	264	34	1
245	264	34	1
191	265	34	1
196	265	34	1
207	265	34	1
211	265	34	2
217	265	34	1
219	265	34	1
221	265	34	1
229	265	34	2
232	265	34	1
241	265	34	1
243	265	34	1
245	265	34	1
248	265	34	2
251	265	34	1
175	266	34	1
188	266	34	1
208	266	34	2
220	266	34	1
221	266	34	2
225	266	34	1
230	266	34	2
235	266	34	3
244	266	34	2
246	266	34	1
250	266	34	1
252	266	34	1
182	267	34	1
183	267	34	2
188	267	34	2
189	267	34	2
193	267	34	1
194	267	34	1
197	267	34	1
209	267	34	2
210	267	34	1
215	267	34	1
216	267	34	3
218	267	34	1
220	267	34	1
225	267	34	2
230	267	34	1
239	267	34	1
240	267	34	1
243	267	34	1
245	267	34	1
247	267	34	1
183	268	34	1
188	268	34	1
189	268	34	2
194	268	34	1
215	268	34	1
217	268	34	1
220	268	34	2
227	268	34	2
231	268	34	1
240	268	34	1
242	268	34	1
249	268	34	1
250	268	34	1
252	268	34	1
185	269	34	2
187	269	34	3
188	269	34	2
191	269	34	1
198	269	34	1
204	269	34	1
218	269	34	1
219	269	34	1
220	269	34	1
222	269	34	2
231	269	34	1
232	269	34	2
235	269	34	1
236	269	34	1
239	269	34	1
241	269	34	1
244	269	34	1
245	269	34	1
248	269	34	1
180	270	34	1
183	270	34	2
188	270	34	1
189	270	34	1
196	270	34	1
199	270	34	1
203	270	34	1
209	270	34	1
214	270	34	1
223	270	34	1
228	270	34	1
231	270	34	2
233	270	34	1
239	270	34	1
242	270	34	2
243	270	34	2
244	270	34	2
248	270	34	2
249	270	34	1
172	271	34	1
175	271	34	1
177	271	34	1
182	271	34	2
185	271	34	1
206	271	34	1
210	271	34	2
212	271	34	2
216	271	34	1
217	271	34	1
230	271	34	1
234	271	34	1
235	271	34	1
242	271	34	1
243	271	34	1
244	271	34	2
245	271	34	2
247	271	34	1
249	271	34	1
173	272	34	1
184	272	34	1
186	272	34	1
197	272	34	1
206	272	34	2
218	272	34	3
227	272	34	2
228	272	34	1
229	272	34	1
230	272	34	1
232	272	34	2
236	272	34	1
245	272	34	1
247	272	34	1
249	272	34	1
173	273	34	1
186	273	34	1
208	273	34	1
209	273	34	2
210	273	34	4
214	273	34	2
230	273	34	1
231	273	34	2
236	273	34	1
239	273	34	1
248	273	34	1
176	274	34	1
179	274	34	2
180	274	34	1
182	274	34	1
186	274	34	1
196	274	34	1
197	274	34	1
204	274	34	1
206	274	34	2
207	274	34	1
209	274	34	1
211	274	34	2
212	274	34	1
215	274	34	1
217	274	34	1
218	274	34	1
231	274	34	1
233	274	34	1
234	274	34	1
235	274	34	1
238	274	34	1
176	275	34	1
179	275	34	1
181	275	34	1
183	275	34	1
184	275	34	1
189	275	34	1
203	275	34	1
207	275	34	2
208	275	34	1
212	275	34	2
213	275	34	2
214	275	34	2
219	275	34	1
226	275	34	1
227	275	34	1
231	275	34	1
233	275	34	1
246	275	34	1
175	276	34	1
177	276	34	2
202	276	34	1
209	276	34	1
210	276	34	1
212	276	34	1
219	276	34	1
232	276	34	3
239	276	34	2
240	276	34	2
241	276	34	1
244	276	34	2
250	276	34	1
184	277	34	2
186	277	34	1
189	277	34	1
203	277	34	1
205	277	34	1
208	277	34	1
209	277	34	3
215	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
237	277	34	1
238	277	34	3
244	277	34	1
175	278	34	1
186	278	34	1
188	278	34	1
190	278	34	1
203	278	34	1
207	278	34	3
211	278	34	1
212	278	34	3
214	278	34	2
239	278	34	2
243	278	34	1
175	279	34	2
176	279	34	1
179	279	34	1
204	279	34	2
209	279	34	1
210	279	34	1
219	279	34	1
231	279	34	2
236	279	34	1
237	279	34	1
242	279	34	2
243	279	34	1
244	279	34	1
246	279	34	1
247	279	34	1
173	280	34	2
177	280	34	1
181	280	34	1
187	280	34	1
205	280	34	1
206	280	34	1
208	280	34	1
238	280	34	1
245	280	34	1
246	280	34	1
173	281	34	1
174	281	34	1
175	281	34	2
179	281	34	2
180	281	34	1
189	281	34	1
191	281	34	3
203	281	34	1
204	281	34	1
206	281	34	1
208	281	34	1
213	281	34	1
223	281	34	1
228	281	34	1
229	281	34	3
230	281	34	2
231	281	34	1
233	281	34	2
237	281	34	1
244	281	34	2
175	282	34	2
179	282	34	1
182	282	34	1
187	282	34	1
190	282	34	3
204	282	34	1
206	282	34	2
208	282	34	1
209	282	34	2
215	282	34	4
218	282	34	1
224	282	34	1
226	282	34	1
229	282	34	1
234	282	34	1
245	282	34	2
247	282	34	2
249	282	34	1
187	283	34	1
206	283	34	1
207	283	34	2
209	283	34	2
222	283	34	1
231	283	34	1
233	283	34	1
234	283	34	3
237	283	34	1
247	283	34	1
176	284	34	1
177	284	34	1
185	284	34	2
186	284	34	1
191	284	34	2
203	284	34	2
207	284	34	1
208	284	34	1
210	284	34	1
215	284	34	1
220	284	34	2
222	284	34	1
223	284	34	1
225	284	34	2
226	284	34	1
231	284	34	1
233	284	34	1
234	284	34	1
235	284	34	2
236	284	34	1
238	284	34	2
241	284	34	1
242	284	34	1
243	284	34	1
245	284	34	1
254	284	34	1
176	285	34	1
181	285	34	2
185	285	34	1
202	285	34	2
210	285	34	1
211	285	34	1
218	285	34	1
220	285	34	1
223	285	34	1
230	285	34	1
237	285	34	1
245	285	34	1
246	285	34	1
177	286	34	4
186	286	34	1
188	286	34	2
189	286	34	1
207	286	34	1
220	286	34	2
223	286	34	1
224	286	34	1
226	286	34	1
227	286	34	1
229	286	34	1
243	286	34	1
247	286	34	1
255	286	34	1
221	287	34	1
224	287	34	1
225	287	34	1
230	287	34	1
235	287	34	1
236	287	34	1
241	287	34	1
184	288	34	1
185	288	34	2
186	288	34	1
187	288	34	1
190	288	34	3
206	288	34	1
222	288	34	1
226	288	34	1
229	288	34	1
240	288	34	1
245	288	34	1
247	288	34	1
255	288	34	1
186	289	34	1
200	289	34	1
203	289	34	1
226	289	34	1
228	289	34	1
230	289	34	1
232	289	34	2
235	289	34	1
238	289	34	2
241	289	34	1
242	289	34	1
246	289	34	1
249	289	34	1
176	290	34	1
182	290	34	3
186	290	34	1
187	290	34	1
220	290	34	2
225	290	34	1
233	290	34	1
235	290	34	1
237	290	34	1
240	290	34	2
243	290	34	2
248	290	34	1
253	290	34	1
186	291	34	1
199	291	34	1
232	291	34	1
234	291	34	1
235	291	34	1
236	291	34	2
237	291	34	2
239	291	34	1
241	291	34	1
198	292	34	1
199	292	34	1
200	292	34	1
201	292	34	1
203	292	34	1
204	292	34	1
221	292	34	3
223	292	34	2
225	292	34	1
227	292	34	1
229	292	34	1
231	292	34	1
234	292	34	2
235	292	34	1
236	292	34	3
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	1
197	293	34	1
201	293	34	1
204	293	34	2
207	293	34	1
222	293	34	1
225	293	34	1
229	293	34	1
230	293	34	1
235	293	34	1
242	293	34	1
248	293	34	1
182	294	34	1
183	294	34	2
190	294	34	1
199	294	34	1
223	294	34	1
224	294	34	1
235	294	34	2
237	294	34	3
243	294	34	1
245	294	34	2
246	294	34	3
192	295	34	1
197	295	34	1
204	295	34	1
218	295	34	1
225	295	34	2
228	295	34	1
230	295	34	2
232	295	34	3
238	295	34	2
239	295	34	1
196	296	34	1
198	296	34	1
202	296	34	1
221	296	34	1
230	296	34	1
234	296	34	1
236	296	34	1
239	296	34	3
241	296	34	1
243	296	34	1
244	296	34	1
245	296	34	1
194	297	34	1
195	297	34	2
199	297	34	1
202	297	34	1
221	297	34	1
227	297	34	1
231	297	34	1
233	297	34	1
234	297	34	1
236	297	34	1
237	297	34	1
239	297	34	1
243	297	34	2
247	297	34	2
196	298	34	1
203	298	34	1
220	298	34	1
223	298	34	2
228	298	34	1
233	298	34	1
234	298	34	1
235	298	34	1
236	298	34	1
239	298	34	1
244	298	34	2
246	298	34	1
248	298	34	1
251	298	34	1
182	299	34	1
199	299	34	1
200	299	34	1
203	299	34	1
226	299	34	2
227	299	34	1
228	299	34	1
232	299	34	1
243	299	34	3
245	299	34	1
224	300	34	1
226	300	34	1
228	300	34	1
233	300	34	1
237	300	34	1
241	300	34	1
244	300	34	2
246	300	34	2
198	301	34	1
224	301	34	2
229	301	34	1
231	301	34	1
236	301	34	1
240	301	34	1
241	301	34	1
243	301	34	1
244	301	34	1
223	302	34	1
229	302	34	1
232	302	34	1
235	302	34	1
237	302	34	1
239	302	34	1
242	302	34	2
227	303	34	1
228	303	34	1
229	303	34	1
232	303	34	1
236	303	34	1
237	303	34	1
241	303	34	1
244	303	34	1
199	304	34	1
226	304	34	1
230	304	34	1
231	304	34	2
235	304	34	1
236	304	34	4
237	304	34	1
244	304	34	1
223	305	34	2
225	305	34	2
226	305	34	1
232	305	34	1
233	305	34	1
235	305	34	2
236	305	34	2
237	305	34	1
203	306	34	2
222	306	34	2
225	306	34	1
226	306	34	1
227	306	34	1
228	306	34	1
230	306	34	1
233	306	34	1
234	306	34	1
236	306	34	1
242	306	34	1
244	306	34	1
224	307	34	2
226	307	34	1
234	307	34	1
236	307	34	1
242	307	34	1
222	308	34	1
225	308	34	1
226	308	34	1
232	308	34	1
233	308	34	1
236	308	34	1
237	308	34	1
240	308	34	1
220	309	34	1
222	309	34	3
223	309	34	3
225	309	34	1
233	309	34	1
227	310	34	1
232	310	34	1
233	310	34	1
239	310	34	1
240	310	34	1
222	311	34	1
231	311	34	2
236	311	34	2
216	312	34	1
221	312	34	1
222	312	34	1
224	312	34	1
229	312	34	2
230	312	34	1
237	312	34	1
227	313	34	1
228	313	34	1
231	313	34	1
234	313	34	2
228	314	34	2
234	314	34	2
228	315	34	1
229	315	34	1
230	315	34	1
231	315	34	1
238	315	34	1
233	316	34	2
234	316	34	1
233	317	34	1
211	318	34	1
226	250	35	1
228	250	35	1
229	250	35	1
227	251	35	1
223	252	35	1
226	252	35	1
219	253	35	1
226	253	35	1
229	253	35	1
232	253	35	1
224	254	35	1
235	254	35	1
219	255	35	1
220	255	35	1
221	255	35	1
222	255	35	2
223	255	35	1
226	255	35	2
227	255	35	1
230	255	35	1
215	256	35	3
221	256	35	2
225	256	35	1
228	256	35	1
210	257	35	1
215	257	35	1
218	257	35	1
221	257	35	1
223	257	35	1
224	257	35	2
225	257	35	1
227	257	35	1
239	257	35	2
240	257	35	2
241	257	35	1
243	257	35	1
216	258	35	1
221	258	35	1
222	258	35	1
223	258	35	2
224	258	35	3
226	258	35	2
227	258	35	1
230	258	35	2
232	258	35	1
234	258	35	2
235	258	35	2
240	258	35	2
242	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
217	259	35	2
220	259	35	1
222	259	35	1
226.5	259.5	35.5	1
229	259	35	1
233	259	35	2
242	259	35	1
191	260	35	2
212	260	35	1
215	260	35	1
217	260	35	1
218	260	35	1
221	260	35	3
222	260	35	1
225	260	35	1
228	260	35	1
229	260	35	1
230	260	35	1
231	260	35	1
234	260	35	2
236	260	35	1
239	260	35	1
243	260	35	1
244	260	35	1
188	261	35	2
194	261	35	2
208	261	35	2
211	261	35	4
212	261	35	2
215	261	35	2
218	261	35	1
219	261	35	1
221	261	35	1
224	261	35	1
229	261	35	1
232	261	35	1
243	261	35	1
245	261	35	2
246	261	35	3
189	262	35	1
193	262	35	1
208	262	35	1
215	262	35	1
222	262	35	2
223	262	35	2
230	262	35	1
233	262	35	2
237	262	35	1
238	262	35	1
239	262	35	1
241	262	35	1
243	262	35	1
196	263	35	1
205	263	35	1
208	263	35	2
210	263	35	2
211	263	35	1
214	263	35	1
217	263	35	1
226	263	35	1
228	263	35	1
230	263	35	1
233	263	35	1
237	263	35	1
238	263	35	2
241	263	35	2
244	263	35	2
246	263	35	1
249	263	35	1
250	263	35	1
186	264	35	1
188	264	35	1
192	264	35	1
212	264	35	1
214	264	35	2
216	264	35	1
219	264	35	1
220	264	35	1
225	264	35	1
226	264	35	3
228	264	35	1
229	264	35	2
230	264	35	1
232	264	35	1
236	264	35	1
242	264	35	2
243	264	35	1
188	265	35	1
200	265	35	2
207	265	35	1
208	265	35	1
212	265	35	2
216	265	35	1
218	265	35	1
220	265	35	1
221	265	35	1
222	265	35	1
223	265	35	2
224	265	35	1
226	265	35	2
231	265	35	2
233	265	35	1
243	265	35	2
184	266	35	1
186	266	35	1
187	266	35	1
191	266	35	1
192	266	35	1
194	266	35	2
204	266	35	1
205	266	35	1
226	266	35	1
228	266	35	1
230	266	35	1
233	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
240	266	35	1
241	266	35	1
242	266	35	2
250	266	35	1
184	267	35	1
189	267	35	1
190	267	35	2
192	267	35	1
196	267	35	1
207	267	35	1
210	267	35	1
214	267	35	1
225	267	35	1
228	267	35	1
235	267	35	1
239	267	35	1
242	267	35	1
243	267	35	2
245	267	35	1
246	267	35	1
247	267	35	3
249	267	35	1
183	268	35	1
186	268	35	1
193	268	35	1
194	268	35	3
196	268	35	1
203	268	35	2
205	268	35	1
206	268	35	1
208	268	35	1
215	268	35	1
216	268	35	1
223	268	35	1
238	268	35	1
241	268	35	2
242	268	35	1
245	268	35	1
246	268	35	3
248	268	35	2
249	268	35	2
250	268	35	1
252	268	35	1
172	269	35	1
174	269	35	1
176	269	35	1
186	269	35	1
191	269	35	1
196	269	35	1
212	269	35	1
214	269	35	2
217	269	35	1
220	269	35	1
232	269	35	2
238	269	35	2
240	269	35	1
244	269	35	1
245	269	35	1
246	269	35	1
247	269	35	1
248	269	35	1
249	269	35	2
176	270	35	2
178	270	35	1
179	270	35	1
181	270	35	1
185	270	35	1
187	270	35	2
190	270	35	1
191	270	35	1
193	270	35	1
198	270	35	1
210	270	35	1
211	270	35	1
212	270	35	1
217	270	35	3
218	270	35	2
221	270	35	1
227	270	35	1
233	270	35	1
243	270	35	1
245	270	35	1
246	270	35	2
247	270	35	1
249	270	35	1
171	271	35	1
176	271	35	1
177	271	35	1
178	271	35	2
180	271	35	1
185	271	35	1
187	271	35	1
198	271	35	2
199	271	35	1
213	271	35	1
216	271	35	1
217	271	35	1
219	271	35	2
220	271	35	1
231	271	35	1
234	271	35	1
237	271	35	1
241	271	35	1
245	271	35	1
249	271	35	1
250	271	35	1
179	272	35	1
180	272	35	1
184	272	35	1
185	272	35	2
190	272	35	1
191	272	35	1
197	272	35	1
201	272	35	1
206	272	35	1
213	272	35	1
215	272	35	1
218	272	35	1
219	272	35	1
222	272	35	2
229	272	35	1
234	272	35	1
235	272	35	1
237	272	35	1
238	272	35	1
239	272	35	1
241	272	35	1
243	272	35	1
178	273	35	3
179	273	35	2
185	273	35	2
186	273	35	2
187	273	35	3
204	273	35	2
205	273	35	1
208	273	35	2
209	273	35	1
217	273	35	1
218	273	35	2
227	273	35	2
230	273	35	1
239	273	35	1
245	273	35	2
250	273	35	3
170	274	35	1
178	274	35	1
179	274	35	1
181	274	35	1
182	274	35	1
183	274	35	1
186	274	35	2
187	274	35	2
196	274	35	1
202	274	35	1
218	274	35	1
224	274	35	2
232	274	35	1
233	274	35	1
239	274	35	1
244	274	35	1
250	274	35	1
178	275	35	1
184	275	35	1
189	275	35	1
191	275	35	1
200	275	35	1
203	275	35	1
205	275	35	1
209	275	35	1
213	275	35	1
218	275	35	1
219	275	35	1
220	275	35	1
225	275	35	1
238	275	35	2
242	275	35	3
243	275	35	1
245	275	35	1
175	276	35	1
177	276	35	1
186	276	35	2
187	276	35	1
204	276	35	2
206	276	35	1
209	276	35	1
210	276	35	1
212	276	35	1
217	276	35	1
218	276	35	1
219	276	35	2
222	276	35	1
230	276	35	2
240	276	35	2
242	276	35	1
178	277	35	2
183	277	35	1
206	277	35	2
208	277	35	3
213	277	35	1
218	277	35	1
220	277	35	1
224	277	35	1
234	277	35	2
238	277	35	1
174	278	35	1
178	278	35	4
190	278	35	1
198	278	35	2
202	278	35	1
204	278	35	1
205	278	35	1
210	278	35	1
213	278	35	1
215	278	35	2
225	278	35	1
231	278	35	1
234	278	35	1
235	278	35	1
238	278	35	2
245	278	35	2
172	279	35	1
177	279	35	1
179	279	35	1
192	279	35	1
204	279	35	1
206	279	35	2
207	279	35	1
210	279	35	1
221	279	35	1
232	279	35	1
235	279	35	2
237	279	35	1
174	280	35	1
177	280	35	1
179	280	35	1
189	280	35	1
190	280	35	1
191	280	35	1
193	280	35	1
203	280	35	1
207	280	35	1
208	280	35	1
211	280	35	1
214	280	35	1
217	280	35	1
219	280	35	1
223	280	35	1
224	280	35	1
226	280	35	1
234	280	35	1
237	280	35	1
245	280	35	1
174	281	35	1
179	281	35	2
180	281	35	3
187	281	35	1
203	281	35	1
204	281	35	1
207	281	35	1
208	281	35	2
210	281	35	1
211	281	35	2
216	281	35	1
217	281	35	1
221	281	35	1
228	281	35	1
232	281	35	3
234	281	35	1
239	281	35	1
175	282	35	1
189	282	35	2
205	282	35	1
209	282	35	1
218	282	35	1
220	282	35	1
223	282	35	1
225	282	35	1
226	282	35	1
229	282	35	1
231	282	35	2
244	282	35	1
175	283	35	1
180	283	35	1
181	283	35	1
183	283	35	1
187	283	35	1
189	283	35	1
190	283	35	1
210	283	35	1
212	283	35	1
214	283	35	3
218	283	35	1
221	283	35	1
223	283	35	1
227	283	35	1
228	283	35	1
232	283	35	1
233	283	35	1
236	283	35	2
241	283	35	1
176	284	35	1
177	284	35	2
180	284	35	1
181	284	35	1
189	284	35	1
191	284	35	1
206	284	35	1
207	284	35	1
208	284	35	2
209	284	35	1
212	284	35	2
215	284	35	1
219	284	35	1
221	284	35	1
224	284	35	1
225	284	35	2
229	284	35	1
232	284	35	1
235	284	35	1
241	284	35	2
242	284	35	1
244	284	35	1
246	284	35	1
247	284	35	1
249	284	35	3
182	285	35	1
185	285	35	2
198	285	35	1
201	285	35	1
206	285	35	1
207	285	35	1
208	285	35	1
209	285	35	2
217	285	35	1
221	285	35	2
230	285	35	2
232	285	35	1
234	285	35	1
236	285	35	2
243	285	35	2
245	285	35	1
175	286	35	1
183	286	35	1
185	286	35	2
186	286	35	2
187	286	35	1
188	286	35	1
196	286	35	1
198	286	35	1
201	286	35	1
204	286	35	1
208	286	35	2
211	286	35	1
216	286	35	4
220	286	35	1
231	286	35	1
233	286	35	1
238	286	35	1
247	286	35	1
182	287	35	1
185	287	35	1
190	287	35	1
194	287	35	1
196	287	35	1
205	287	35	1
208	287	35	2
220	287	35	2
224	287	35	1
225	287	35	1
228	287	35	1
229	287	35	2
230	287	35	1
233	287	35	3
239	287	35	2
242	287	35	1
246	287	35	1
176	288	35	2
183	288	35	5
190	288	35	2
194	288	35	3
196	288	35	1
199	288	35	1
219	288	35	1
228	288	35	1
232	288	35	1
245	288	35	1
247	288	35	1
174	289	35	2
176	289	35	1
184	289	35	1
188	289	35	3
193	289	35	2
205	289	35	1
220	289	35	3
222	289	35	3
224	289	35	2
226	289	35	1
235	289	35	1
238	289	35	1
243	289	35	1
244	289	35	2
184	290	35	1
185	290	35	1
187	290	35	2
190	290	35	1
198	290	35	1
200	290	35	1
203	290	35	2
204	290	35	1
220	290	35	2
225	290	35	1
231	290	35	1
238	290	35	1
242	290	35	1
243	290	35	2
245	290	35	1
179	291	35	1
185	291	35	2
187	291	35	3
191	291	35	1
195	291	35	3
196	291	35	1
198	291	35	1
199	291	35	1
201	291	35	1
202	291	35	2
206	291	35	3
223	291	35	1
224	291	35	1
225	291	35	1
226	291	35	1
229	291	35	1
231	291	35	2
236	291	35	1
237	291	35	1
239	291	35	1
244	291	35	1
174	292	35	1
185	292	35	1
186	292	35	1
194	292	35	2
201	292	35	1
205	292	35	1
225	292	35	1
231	292	35	2
235	292	35	2
238	292	35	1
182	293	35	3
197	293	35	2
200	293	35	1
206	293	35	1
218	293	35	2
231	293	35	2
233	293	35	1
234	293	35	1
239	293	35	1
242	293	35	1
190	294	35	1
198	294	35	1
204	294	35	1
218	294	35	2
219	294	35	1
220	294	35	1
221	294	35	1
222	294	35	2
223	294	35	2
225	294	35	1
241	294	35	2
244	294	35	1
245	294	35	2
181	295	35	1
184	295	35	1
194	295	35	1
203	295	35	1
223	295	35	1
224	295	35	1
225	295	35	2
226	295	35	1
227	295	35	2
231	295	35	1
233	295	35	1
236	295	35	1
240	295	35	2
242	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
177	296	35	1
182	296	35	2
193	296	35	2
198	296	35	1
200	296	35	2
201	296	35	2
203	296	35	3
204	296	35	1
220	296	35	1
223	296	35	1
242	296	35	1
197	297	35	2
198	297	35	2
221	297	35	1
226	297	35	1
227	297	35	2
228	297	35	1
240	297	35	1
242	297	35	1
243	297	35	2
245	297	35	2
248	297	35	1
191	298	35	1
194	298	35	1
197	298	35	1
198	298	35	1
200	298	35	1
203	298	35	1
219	298	35	1
229	298	35	1
234	298	35	2
241	298	35	1
244	298	35	1
245	298	35	1
246	298	35	1
247	298	35	1
195	299	35	1
199	299	35	1
200	299	35	1
228	299	35	1
236	299	35	1
238	299	35	2
239	299	35	2
240	299	35	2
197	300	35	1
224	300	35	2
226	300	35	2
227	300	35	2
228	300	35	1
229	300	35	1
236	300	35	2
237	300	35	1
196	301	35	1
228	301	35	1
229	301	35	1
235	301	35	1
237	301	35	1
239	301	35	1
245	301	35	1
224	302	35	1
230	302	35	1
231	302	35	2
236	302	35	1
242	302	35	1
244	302	35	1
199	303	35	1
226	303	35	2
227	303	35	1
229	303	35	3
230	303	35	1
231	303	35	1
232	303	35	1
238	303	35	1
191	304	35	1
223	304	35	3
225	304	35	1
228	304	35	1
232	304	35	1
222	305	35	1
225	305	35	1
230	305	35	1
232	305	35	2
233	305	35	1
238	305	35	1
240	305	35	2
241	305	35	3
199	306	35	3
204	306	35	1
206	306	35	2
223	306	35	1
224	306	35	1
225	306	35	1
229	306	35	1
232	306	35	1
236	306	35	1
195	307	35	1
198	307	35	1
207	307	35	1
225	307	35	2
227	307	35	1
231	307	35	1
232	307	35	1
234	307	35	2
236	307	35	2
237	307	35	1
239	307	35	1
240	307	35	1
206	308	35	1
221	308	35	1
227	308	35	1
237	308	35	3
241	308	35	1
202	309	35	1
222	309	35	1
229	309	35	1
238	309	35	1
240	309	35	1
218	310	35	1
219	310	35	1
220	310	35	1
221	310	35	3
222	310	35	1
223	310	35	1
225	310	35	1
229	310	35	1
231	310	35	1
236	310	35	1
215	311	35	2
216	311	35	1
220	311	35	1
221	311	35	1
224	311	35	1
228	311	35	1
229	311	35	3
230	311	35	2
232	311	35	1
234	311	35	1
240	311	35	1
241	311	35	1
214	312	35	2
217	312	35	2
225	312	35	2
234	312	35	1
242	312	35	2
217	313	35	1
223	313	35	2
229	313	35	1
232	313	35	1
235	313	35	2
236	313	35	1
238	313	35	2
240	313	35	1
228	314	35	2
234	314	35	3
236	314	35	1
226	315	35	2
235	315	35	1
237	315	35	2
238	315	35	1
240	315	35	2
210	316	35	1
236	316	35	1
227	317	35	1
230	317	35	3
234	317	35	1
235	317	35	1
237	317	35	1
239	317	35	1
240	317	35	3
233	318	35	1
236	318	35	3
237	318	35	1
238	318	35	1
232	319	35	1
222	253	36	1
224	253	36	1
223	255	36	1
226	255	36	2
219	256	36	1
223	256	36	1
216	257	36	1
217	257	36	1
218	257	36	1
227	257	36	1
228	257	36	1
217	258	36	1
220	258	36	1
224	258	36	2
227	258	36	1
228	258	36	1
229	258	36	2
231	258	36	1
217	259	36	1
226	259	36	1
227	259	36	1
229	259	36	1
230	259	36	3
217	260	36	1
225	260	36	1
228	260	36	1
232	260	36	1
237	260	36	1
238	260	36	3
218	261	36	1
219	261	36	1
222	261	36	1
223	261	36	1
224	261	36	1
227	261	36	3
228	261	36	2
229	261	36	1
232	261	36	1
242	261	36	2
243	261	36	1
190	262	36	1
192	262	36	2
214	262	36	1
223	262	36	1
224	262	36	2
228	262	36	2
229	262	36	1
231	262	36	1
232	262	36	2
242	262	36	2
245	262	36	1
210	263	36	1
216	263	36	1
218	263	36	1
221	263	36	1
222	263	36	1
226	263	36	2
227	263	36	2
231	263	36	1
234	263	36	1
236	263	36	1
188	264	36	1
206	264	36	1
214	264	36	1
218	264	36	1
220	264	36	2
222	264	36	1
226	264	36	1
230	264	36	1
231	264	36	1
232	264	36	1
238	264	36	2
185	265	36	1
188	265	36	1
191	265	36	1
196	265	36	1
215	265	36	1
