x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
258	288	32	2
200	289	32	1
201	289	32	1
224	289	32	2
226	289	32	1
230	289	32	1
231	289	32	2
235	289	32	1
237	289	32	1
238	289	32	2
239	289	32	2
242	289	32	1
243	289	32	1
244	289	32	1
253	289	32	2
185	290	32	2
187	290	32	1
220	290	32	2
229	290	32	2
231	290	32	1
234	290	32	1
237	290	32	1
241	290	32	1
243	290	32	1
244	290	32	1
248	290	32	2
250	290	32	1
186	291	32	3
224	291	32	2
226	291	32	2
235	291	32	1
238	291	32	2
244	291	32	1
245	291	32	1
246	291	32	1
250	291	32	1
254	291	32	3
198	292	32	1
199	292	32	4
201	292	32	2
204	292	32	1
221	292	32	1
223	292	32	1
225	292	32	2
234	292	32	1
236.75	292.75	33	2
238	292	32	1
243	292	32	1
246	292	32	3
247	292	32	1
248	292	32	2
249	292	32	1
250	292	32	1
251	292	32	1
252	292	32	1
254	292	32	2
255	292	32	2
256	292	32	1
257	292	32	1
179	293	32	1
200	293	32	1
207	293	32	1
216	293	32	2
220	293	32	1
221	293	32	1
224	293	32	1
225	293	32	3
232	293	32	1
233	293	32	1
234	293	32	2
237	293	32	2
238	293	32	1
241	293	32	1
242	293	32	1
245	293	32	2
249	293	32	1
251	293	32	2
253	293	32	2
256	293	32	1
180	294	32	2
197	294	32	1
198	294	32	1
199	294	32	1
202	294	32	1
223	294	32	1
227	294	32	2
230	295	33	1
231	294	32	2
233	294	32	4
235	294	32	1
237	294	32	1
239	294	32	3
244	294	32	1
245	294	32	2
246	294	32	2
247	294	32	2
251	294	32	2
192	295	32	1
195	295	32	1
220	295	32	1
224	295	32	1
226	295	32	1
227	295	32	1
228	295	32	1
229	295	32	2
230	295	32	1
231	295	32	1
240	295	32	3
241	295	32	1
245	295	32	1
248	295	32	1
250	295	32	2
253	295	32	1
197	296	32	1
198	296	32	2
200	296	32	2
218	296	32	1
220	296	32	1
225	296	32	2
228	296	32	2
229	296	32	1
232	296	32	1
234	296	32	1
235	296	32	1
242	296	32	1
243	296	32	2
245	296	32	1
250	296	32	2
252	296	32	2
183	297	32	1
199	297	32	1
219	297	32	1
221	297	32	1
226	297	32	1
227	297	32	1
233	297	32	1
234	297	32	2
237	297	32	1
241	297	32	2
242	297	32	1
243	297	32	1
248	297	32	2
251	297	32	1
255	297	32	1
195	298	32	2
198	298	32	3
199	298	32	1
219	298	32	1
220	298	32	1
230	298	32	1
233	298	32	1
234	298	32	1
240	298	32	1
241	298	32	3
246	298	32	1
247	298	32	1
249	298	32	2
250	298	32	2
252	298	32	2
253	298	32	1
197	299	32	1
226	299	32	1
228	299	32	2
235	299	32	3
242	299	32	3
244	299	32	3
245	299	32	1
247	299	32	2
197	300	32	1
228	300	32	2
232	300	32	1
235	300	32	1
239	300	32	2
247	300	32	1
196	301	32	1
223	301	32	1
224	301	32	2
229	301	32	1
231	301	32	1
233	301	32	1
234	301	32	2
235	301	32	1
236	301	32	1
237	301	32	1
240	301	32	1
243	301	32	1
244	301	32	1
245	301	32	1
246	301	32	2
248	301	32	1
249	301	32	3
229	302	32	1
230	302	32	2
234	302	32	1
236	302	32	2
238	302	32	2
239	302	32	1
240	302	32	1
242	302	32	1
247	302	32	1
248	302	32	1
249	302	32	2
223	303	32	2
225	303	32	1
226	303	32	2
229	303	32	1
235	303	32	1
239	303	32	2
220	304	32	1
225	304	32	2
230	304	32	1
231	304	32	1
233	304	32	1
235	304	32	1
236	304	32	1
237	304	32	2
239	304	32	2
243	304	32	3
244	304	32	1
204	305	32	2
221	305	32	1
222	305	32	1
237	305	32	1
238	305	32	2
242	305	32	1
222	306	32	2
233	306	32	1
235	306	32	2
241	306	32	1
242	306	32	2
206	307	32	1
221	307	32	2
222	307	32	1
225	307	32	1
235	307	32	1
220	308	32	3
223	308	32	1
225	308	32	1
236	308	32	1
224	309	32	3
228	309	32	3
231	309	32	1
232	309	32	2
234	309	32	1
235	309	32	1
225	310	32	1
227	310	32	1
230	310	32	2
233	310	32	1
225	311	32	2
234	311	32	1
229	312	32	1
228	250	33	1
227	251	33	1
230	251	33	1
229	252	33	1
216	253	33	3
217	253	33	2
218	253	33	2
221	253	33	1
224	253	33	1
228	253	33	1
229	253	33	1
232	253	33	2
237	253	33	1
241	253	33	2
217	254	33	1
219	254	33	1
220	254	33	1
231	254	33	1
232	254	33	1
235	254	33	1
236	254	33	1
239	254	33	1
240	254	33	1
241	254	33	1
217	255	33	2
219	255	33	1
220	255	33	1
221	255	33	1
224	255	33	1
231	255	33	1
237	255	33	1
215	256	33	1
216	256	33	1
221	256	33	1
227	256	33	1
230	256	33	1
232	256	33	1
238	256	33	1
214	257	33	2
216	257	33	2
219	257	33	3
220	257	33	1
221	257	33	2
224	257	33	1
227	257	33	1
235	257	33	2
239	257	33	1
215	258	33	1
216	258	33	1
217	258	33	2
219	258	33	1
220	258	33	1
222	258	33	2
223	258	33	1
226	258	33	2
232	258	33	1
233	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
244	258	33	1
189	259	33	1
194	259	33	1
209	259	33	2
213	259	33	1
215	259	33	3
216	259	33	1
217	259	33	1
218	259	33	2
220	259	33	1
224	259	33	1
225	259	33	1
233	259	33	1
235	259	33	1
242	259	33	2
244	259	33	1
246	259	33	1
192	260	33	1
208	260	33	1
213	260	33	1
217	260	33	1
220	260	33	1
223	260	33	3
224	260	33	1
229	260	33	1
236	260	33	2
246	260	33	2
182	261	33	1
188	261	33	1
193	261	33	1
208	261	33	2
211	261	33	1
217.5	261.5	33.5	1
218	261	33	2
220	261	33	1
222	261	33	2
225	261	33	3
227	261	33	1
228	261	33	2
229	261	33	1
235	261	33	1
236	261	33	1
238	261	33	1
242	261	33	4
244	261	33	1
191	262	33	1
196	262	33	1
209	262	33	1
211	262	33	1
212	262	33	2
214	262	33	1
216	262	33	1
218	262	33	1
219	262	33	1
221	262	33	1
223	262	33	1
226	262	33	3
229	262	33	1
230	262	33	1
233	262	33	1
238	262	33	2
240	262	33	1
241	262	33	1
242	262	33	1
243	262	33	1
246	262	33	1
248	262	33	2
185	263	33	1
188	263	33	1
189	263	33	2
191	263	33	1
193	263	33	1
198	263	33	1
217	263	33	1
220	263	33	1
223	263	33	1
225	263	33	4
228	263	33	1
231	263	33	1
236	263	33	2
238	263	33	1
240	263	33	1
243	263	33	1
244	263	33	1
247	263	33	1
248	263	33	1
249	263	33	2
185	264	33	1
188	264	33	1
189	264	33	2
190	264	33	1
194	264	33	2
195	264	33	1
199	264	33	2
211	264	33	2
215	264	33	1
216	264	33	1
217	264	33	2
223	264	33	2
224	264	33	2
231	264	33	2
242	264	33	2
245	264	33	1
246	264	33	1
248	264	33	2
249	264	33	1
250	264	33	1
186	265	33	1
189	265	33	1
191	265	33	1
195	265	33	2
202	265	33	1
207	265	33	2
211	265	33	2
214	265	33	1
218	265	33	1
219	265	33	2
221	265	33	1
223	265	33	1
224	265	33	1
225	265	33	2
237	265	33	1
243	265	33	1
244	265	33	2
251	265	33	1
185	266	33	1
187	266	33	2
188	266	33	1
189	266	33	1
191	266	33	1
192	266	33	3
193	266	33	1
195	266	33	1
196	266	33	1
204	266	33	1
215	266	33	5
216	266	33	2
217	266	33	1
218	266	33	1
220	266	33	2
221	266	33	1
222	266	33	1
225	266	33	2
228	266	33	1
230	266	33	2
237	266	33	1
239	266	33	1
241	266	33	2
242	266	33	1
247	266	33	1
249	266	33	1
250	266	33	2
182	267	33	1
184	267	33	1
188	267	33	1
193	267	33	1
197	267	33	1
200	267	33	1
205	267	33	1
212	267	33	1
214	267	33	1
216	267	33	3
219	267	33	1
221	267	33	1
225	267	33	1
231	267	33	1
235	267	33	1
240	267	33	2
245	267	33	1
246	267	33	1
248	267	33	2
250	267	33	1
252	267	33	1
253	267	33	1
183	268	33	1
191	268	33	1
193	268	33	3
195	268	33	1
196	268	33	2
206	268	33	1
207	268	33	2
208	268	33	1
211	268	33	2
212	268	33	1
214	268	33	2
215	268	33	1
217	268	33	1
218	268	33	1
219	268	33	3
220	268	33	2
224	268	33	1
225	268	33	1
226	268	33	1
231	268	33	1
232	268	33	2
235	268	33	4
240	268	33	4
241	268	33	1
242	268	33	1
245	268	33	1
249	268	33	1
250	268	33	1
184	269	33	1
185	269	33	2
187	269	33	2
191	269	33	1
195	269	33	1
196	269	33	1
198	269	33	3
208	269	33	1
211	269	33	2
215	269	33	1
219	269	33	2
234	269	33	2
240	269	33	1
245	269	33	2
246	269	33	2
185	270	33	1
187	270	33	1
206	270	33	3
207	270	33	2
212	270	33	1
213	270	33	1
215	270	33	1
234	270	33	1
240	270	33	1
243	270	33	2
244	270	33	1
245	270	33	2
247	270	33	1
248	270	33	2
249	270	33	1
251	270	33	3
252	270	33	2
175	271	33	1
177	271	33	3
178	271	33	1
180	271	33	1
181	271	33	1
182	271	33	1
185	271	33	2
187	271	33	1
192	271	33	1
204	271	33	2
205	271	33	2
206	271	33	1
208	271	33	2
209	271	33	1
216	271	33	1
217	271	33	1
224	271	33	2
225	271	33	1
226	271	33	1
229	271	33	1
231	271	33	1
233	271	33	3
235	271	33	1
237	271	33	3
238	271	33	1
240	271	33	2
241	271	33	2
242	271	33	1
243	271	33	1
244	271	33	1
245	271	33	1
246	271	33	2
248	271	33	2
172	272	33	1
175	272	33	1
180	272	33	1
187	272	33	1
201	272	33	1
203	272	33	1
207	272	33	2
208	272	33	1
215	272	33	3
216	272	33	1
217	272	33	1
232	272	33	1
233	272	33	1
234	272	33	1
237	272	33	2
239	272	33	1
242	272	33	3
244	272	33	2
246	272	33	1
247	272	33	1
249	272	33	2
250	272	33	1
254	272	33	2
171	273	33	2
174	273	33	1
176	273	33	2
183	273	33	1
184	273	33	2
185	273	33	2
186	273	33	2
189	273	33	1
190	273	33	2
196	273	33	6
201	273	33	1
203	273	33	1
204	273	33	1
209	273	33	2
210	273	33	1
211	273	33	2
213	273	33	2
214	273	33	1
215	273	33	1
226	273	33	3
230	273	33	1
235	273	33	1
238	273	33	3
239	273	33	1
240	273	33	1
243	273	33	1
247	273	33	2
253	273	33	3
169	274	33	1
170	274	33	1
174	274	33	1
176	274	33	1
177	274	33	1
182	274	33	1
183	274	33	1
185	274	33	2
202	274	33	1
207	274	33	2
210	274	33	1
212	274	33	1
217	274	33	1
226	274	33	1
233	274	33	1
236	274	33	1
237	274	33	1
239	274	33	1
240	274	33	1
243	274	33	1
244	274	33	1
245	274	33	1
250	274	33	2
184	275	33	2
188	275	33	1
200	275	33	1
202	275	33	1
205	275	33	1
206	275	33	1
207	275	33	2
209	275	33	1
214	275	33	1
215	275	33	1
216	275	33	1
217	275	33	1
227	275	33	1
235	275	33	3
239	275	33	1
240	275	33	1
250	275	33	2
174	276	33	1
177	276	33	3
186	276	33	1
189	276	33	1
205	276	33	3
207	276	33	2
208	276	33	2
214	276	33	2
232	276	33	1
235	276	33	1
236	276	33	2
237	276	33	1
239	276	33	2
240	276	33	1
241	276	33	1
242	276	33	1
244	276	33	1
173	277	33	1
174	277	33	1
183	277	33	2
202	277	33	1
206	277	33	1
207	277	33	1
210	277	33	1
215	277	33	1
216	277	33	1
224	277	33	1
227	277	33	2
234	277	33	1
236	277	33	1
237	277	33	1
238	277	33	1
239	277	33	1
242	277	33	1
243	277	33	2
244	277	33	2
245	277	33	1
176	278	33	1
177	278	33	2
178	278	33	3
191	278	33	1
204	278	33	1
209	278	33	1
210	278	33	1
211	278	33	2
223	278	33	2
232	278	33	2
234	278	33	1
235	278	33	1
237	278	33	3
238	278	33	1
239	278	33	1
240	278	33	1
244	278	33	1
246	278	33	1
175	279	33	2
178	279	33	3
181	279	33	1
201	279	33	1
207	279	33	1
222	279	33	2
234	279	33	3
245	279	33	1
248	279	33	1
249	279	33	1
251	279	33	1
174	280	33	2
180	280	33	1
191	280	33	2
206	280	33	1
208	280	33	2
209	280	33	1
210	280	33	1
211	280	33	1
217	280	33	1
221	280	33	2
224	280	33	2
225	280	33	1
241	280	33	2
248	280	33	2
175	281	33	2
180	281	33	1
186	281	33	1
206	281	33	3
207	281	33	2
209	281	33	3
219	281	33	1
223	281	33	1
232	281	33	1
233	281	33	1
239	281	33	1
241	281	33	3
243	281	33	1
244	281	33	2
245	281	33	1
247	281	33	2
248	281	33	1
249	281	33	1
250	281	33	1
175	282	33	1
178	282	33	3
205	282	33	1
209	282	33	1
211	282	33	1
212	282	33	1
213	282	33	1
214	282	33	3
218	282	33	1
220	282	33	1
221	282	33	1
222	282	33	3
224	282	33	1
225	282	33	1
226	282	33	2
229	282	33	1
230	282	33	1
232	282	33	2
233	282	33	1
235	282	33	1
237	282	33	1
241	282	33	2
244	282	33	2
248	282	33	1
250	282	33	1
253	282	33	1
176	283	33	1
179	283	33	2
183	283	33	3
185	283	33	1
189	283	33	1
204	283	33	1
206	283	33	2
207	283	33	1
211	283	33	1
215	283	33	1
218	283	33	2
221	283	33	1
225	283	33	2
228	283	33	1
229	283	33	3
230	283	33	2
238	283	33	1
239	283	33	1
241	283	33	1
242	283	33	1
243	283	33	1
246	283	33	1
250	283	33	1
175	284	33	1
180	284	33	2
184	284	33	1
186	284	33	1
187	284	33	1
207	284	33	1
209	284	33	2
211	284	33	2
219	284	33	3
221	284	33	2
222	284	33	1
224	284	33	2
225	284	33	1
226	284	33	2
230	284	33	1
231	284	33	2
233	284	33	1
235	284	33	2
237	284	33	1
240	284	33	1
241	284	33	2
242	284	33	2
243	284	33	1
244	284	33	1
246	284	33	1
247	284	33	1
248	284	33	1
252	284	33	1
254	284	33	1
176	285	33	1
178	285	33	1
202	285	33	3
204	285	33	2
206	285	33	1
208	285	33	1
212	285	33	2
219	285	33	1
224	285	33	2
229	285	33	1
230	285	33	2
233	285	33	1
236	285	33	2
241	285	33	1
245	285	33	1
246	285	33	1
178	286	33	1
188	286	33	1
201	286	33	1
203	286	33	1
204	286	33	2
206	286	33	2
207	286	33	2
208	286	33	1
209	286	33	1
218	286	33	1
219	286	33	1
220	286	33	1
223	286	33	2
225	286	33	2
226	286	33	2
228	286	33	1
229	286	33	2
236	286	33	2
238	286	33	1
242	286	33	4
243	286	33	2
244	286	33	1
246	286	33	1
248	286	33	2
249	286	33	1
255	286	33	3
179	287	33	2
185	287	33	1
198	287	33	2
199	287	33	1
208	287	33	2
220	287	33	3
221	287	33	1
224	287	33	1
225	287	33	1
226	287	33	4
234	287	33	2
236	287	33	1
245	287	33	1
247	287	33	1
251	287	33	1
253	287	33	1
187	288	33	2
196	288	33	1
219	288	33	1
223	288	33	2
226	288	33	2
230	288	33	1
231	288	33	1
236	288	33	3
244	288	33	1
247	288	33	2
248	288	33	1
249	288	33	1
255	288	33	6
257	288	33	1
222	289	33	2
224	289	33	1
230	289	33	2
232	289	33	3
237	289	33	4
245	289	33	2
247	289	33	2
249	289	33	4
253	289	33	1
184	290	33	1
185	290	33	2
187	290	33	1
199	290	33	1
202	290	33	1
207	290	33	1
223	290	33	1
228	290	33	1
232	290	33	1
235	290	33	1
236	290	33	3
238	290	33	1
239	290	33	1
241	290	33	1
243	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
257	290	33	1
186	291	33	2
197	291	33	1
199	291	33	1
200	291	33	1
201	291	33	1
203	291	33	1
225	291	33	1
226	291	33	1
229	291	33	1
232	291	33	2
233	291	33	1
234	291	33	2
236	291	33	2
237	291	33	1
238	291	33	1
240	291	33	2
241	291	33	1
245	291	33	1
246	291	33	1
249	291	33	2
257	291	33	1
183	292	33	1
197	292	33	3
201	292	33	1
223	292	33	1
227	292	33	2
228	292	33	1
232	292	33	1
233	292	33	2
235	292	33	1
236	292	33	2
238	292	33	1
242	292	33	2
246	292	33	1
247	292	33	1
248	292	33	1
249	292	33	1
253	292	33	1
254	292	33	1
177	293	33	2
199	293	33	1
220	293	33	2
224	293	33	1
228	293	33	1
229	293	33	1
230	293	33	2
231	293	33	1
233	293	33	1
234	293	33	1
235	293	33	3
239	293	33	1
240	293	33	2
243	293	33	1
246	293	33	1
247	293	33	1
248	293	33	2
252	293	33	2
177	294	33	2
195	294	33	1
199	294	33	2
213	294	33	2
227	294	33	1
228	294	33	1
235	294	33	1
237	294	33	1
239	294	33	1
243	294	33	1
244	294	33	1
245	294	33	1
251	294	33	2
252	294	33	1
256	294	33	1
182	295	33	1
198	295	33	1
201	295	33	1
218	295	33	3
231	295	33	2
232	295	33	2
237	295	33	1
243	295	33	1
247	295	33	2
248	295	33	1
250	295	33	1
179	296	33	2
180	296	33	2
191	296	33	1
194	296	33	1
195	296	33	1
199	296	33	2
200	296	33	1
201	296	33	1
225	296	33	1
226	296	33	2
229	296	33	2
230	296	33	1
233	296	33	1
235	296	33	1
237	296	33	2
243	296	33	1
252	296	33	1
195	297	33	2
197	297	33	1
198	297	33	2
202	297	33	1
223	297	33	2
226	297	33	3
227	297	33	2
232	297	33	2
234	297	33	1
235	297	33	1
236	297	33	1
246	297	33	2
182	298	33	1
194	298	33	1
195	298	33	3
200	298	33	1
220	298	33	1
223	298	33	1
228	298	33	1
234	298	33	1
238	298	33	4
240	298	33	1
243	298	33	2
244	298	33	2
246	298	33	1
248	298	33	2
196	299	33	1
197	299	33	1
198	299	33	2
201	299	33	1
222	299	33	1
223	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
230	299	33	3
232	299	33	3
234	299	33	3
236	299	33	2
240	299	33	1
241	299	33	3
245	299	33	3
246	299	33	1
196	300	33	1
225	300	33	2
228	300	33	1
229	300	33	2
230	300	33	1
236	300	33	1
238	300	33	1
240	300	33	1
244	300	33	1
246	300	33	2
224	301	33	2
225	301	33	1
226	301	33	1
227	301	33	2
241	301	33	1
243	301	33	1
244	301	33	1
246	301	33	2
225	302	33	2
226	302	33	2
228	302	33	1
229	302	33	1
230	302	33	2
232	302	33	1
233	302	33	1
234	302	33	1
237	302	33	1
244	302	33	1
245	302	33	2
246	302	33	1
207	303	33	2
222	303	33	3
223	303	33	2
228	303	33	1
229	303	33	1
231	303	33	1
232	303	33	2
235	303	33	2
236	303	33	1
240	303	33	1
241	303	33	2
242	303	33	1
243	303	33	1
206	304	33	1
220	304	33	1
227	304	33	1
229	304	33	1
230	304	33	1
231	304	33	1
232	304	33	1
233	304	33	1
238	304	33	1
242	304	33	2
243	304	33	2
207	305	33	1
208	305	33	1
225	305	33	2
233	305	33	2
238	305	33	1
240	305	33	1
199	306	33	1
223	306	33	1
224	306	33	1
231	306	33	3
232	306	33	1
235	306	33	2
242	306	33	1
201	307	33	3
221	307	33	1
222	307	33	1
223	307	33	1
224	307	33	1
225	307	33	1
233	307	33	1
234	307	33	2
217	308	33	1
221	308	33	2
224	308	33	3
229	308	33	2
233	308	33	1
235	308	33	4
237	308	33	1
239	308	33	1
242	308	33	1
221	309	33	3
222	309	33	1
224	309	33	3
225	309	33	2
228	309	33	1
229	309	33	1
233	309	33	1
234	309	33	1
235	309	33	1
237	309	33	2
217	310	33	2
221	310	33	1
223	310	33	1
224	310	33	1
226	310	33	1
227	310	33	1
233	310	33	3
234	310	33	1
239	310	33	3
227	311	33	2
228	311	33	2
230	311	33	1
232	311	33	1
233	311	33	1
235	311	33	1
238	311	33	1
222	312	33	1
226	312	33	1
231	312	33	1
225	313	33	1
230	313	33	2
233	313	33	2
234	313	33	1
235	313	33	2
236	313	33	2
237	313	33	2
230	314	33	2
232	314	33	4
234	314	33	1
235	314	33	1
236	314	33	3
228	251	34	1
229	251	34	1
226	252	34	3
227	252	34	1
228	252	34	1
230	252	34	2
217	254	34	1
219	254	34	1
225	254	34	3
227	254	34	1
218	255	34	1
223	255	34	2
225	255	34	1
226	255	34	1
227	255	34	1
230	255	34	1
237	255	34	1
242	255	34	2
223	256	34	1
226	256	34	2
227	256	34	1
241	256	34	2
210	257	34	1
217	257	34	2
218	257	34	1
219	257	34	1
220	257	34	2
221	257	34	1
223	257	34	1
227	257	34	2
242	257	34	2
243	257	34	2
200	258	34	1
201	258	34	3
212	258	34	2
216	258	34	1
220	258	34	1
221	258	34	2
222	258	34	1
226	258	34	1
227	258	34	2
233	258	34	1
237	258	34	1
239	258	34	1
241	258	34	1
189	259	34	2
211	259	34	2
217	259	34	1
218	259	34	1
219	259	34	3
222	259	34	1
226	259	34	2
228	259	34	1
232	259	34	2
233	259	34	2
235	259	34	1
241	259	34	1
212	260	34	1
214	260	34	1
215	260	34	1
217	260	34	1
221	260	34	1
223	260	34	1
224	260	34	1
226	260	34	4
228	260	34	3
229	260	34	2
235	260	34	1
236	260	34	2
237	260	34	1
238	260	34	2
244	260	34	3
245	260	34	1
188	261	34	1
190	261	34	1
195	261	34	1
216	261	34	1
221	261	34	2
222	261	34	1
223	261	34	2
225	261	34	2
226	261	34	1
228	261	34	2
229	261	34	3
230	261	34	1
232	261	34	2
240	261	34	1
244	261	34	2
246	261	34	1
189	262	34	1
194	262	34	2
210	262	34	2
211	262	34	1
215	262	34	1
216	262	34	3
219	262	34	2
220	262	34	1
221	262	34	1
223	262	34	2
224	262	34	1
228	262	34	1
233	262	34	2
234	262	34	1
236	262	34	1
238	262	34	1
240	262	34	4
242	262	34	1
243	262	34	1
245	262	34	1
246	262	34	1
247	262	34	1
188	263	34	2
193	263	34	2
197	263	34	1
204	263	34	1
206	263	34	2
207	263	34	1
211	263	34	1
213	263	34	1
214	263	34	1
216	263	34	1
217	263	34	1
220	263	34	1
223	263	34	1
225	263	34	1
228	263	34	2
229	263	34	2
232	263	34	1
233	263	34	1
234	263	34	1
236	263	34	1
237	263	34	1
244	263	34	1
248	263	34	1
249	263	34	1
250	263	34	1
251	263	34	1
252	263	34	1
186	264	34	2
187	264	34	1
191	264	34	3
200	264	34	1
201	264	34	1
203	264	34	2
205	264	34	3
209	264	34	1
210	264	34	1
213	264	34	2
214	264	34	1
215	264	34	1
216	264	34	3
217	264	34	1
218	264	34	1
219	264	34	1
222	264	34	1
224	264	34	4
227	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
233	264	34	1
235	264	34	1
237	264	34	1
240	264	34	1
242	264	34	2
244	264	34	2
247	264	34	1
248	264	34	2
249	264	34	2
176	265	34	2
187	265	34	1
188	265	34	2
190	265	34	1
191	265	34	2
194	265	34	1
203	265	34	1
205	265	34	2
209	265	34	1
210	265	34	1
211	265	34	1
213	265	34	1
217	265	34	2
219	265	34	2
220	265	34	1
222	265	34	2
223	265	34	2
226	265	34	1
228	265	34	1
229	265	34	1
230	265	34	1
233	265	34	1
239	265	34	1
241	265	34	1
243	265	34	1
244	265	34	2
248	265	34	1
251	265	34	2
175	266	34	1
184	266	34	1
186	266	34	2
188	266	34	2
195	266	34	2
197	266	34	1
204	266	34	1
209	266	34	1
217	266	34	1
221	266	34	1
225	266	34	1
227	266	34	1
229	266	34	1
233	266	34	2
235	266	34	2
237	266	34	2
238	266	34	1
242	266	34	3
244	266	34	1
249	266	34	2
250	266	34	2
251	266	34	1
183	267	34	2
186	267	34	1
189	267	34	1
192	267	34	1
195	267	34	1
196	267	34	3
197	267	34	1
206	267	34	1
208	267	34	1
209	267	34	4
211	267	34	1
220	267	34	1
221	267	34	2
223	267	34	3
224	267	34	2
229	267	34	1
232	267	34	1
239	267	34	1
240	267	34	1
243	267	34	1
246	267	34	1
248	267	34	1
249	267	34	3
173	268	34	1
176	268	34	2
188	268	34	2
189	268	34	2
191	268	34	1
193	268	34	1
194	268	34	1
195	268	34	1
210	268	34	2
214	268	34	2
216	268	34	1
220	268	34	1
222	268	34	1
227	268	34	1
231	268	34	1
233	268	34	4
240	268	34	1
242	268	34	1
244	268	34	1
245	268	34	2
246	268	34	1
247	268	34	1
249	268	34	1
250	268	34	2
252	268	34	1
171	269	34	2
175	269	34	2
176	269	34	1
183	269	34	3
185	269	34	1
187	269	34	1
192	269	34	2
194	269	34	1
196	269	34	1
197	269	34	2
198	269	34	1
204	269	34	1
213	269	34	1
217	269	34	1
218	269	34	1
219	269	34	2
220	269	34	2
230	269	34	1
231	269	34	1
234	269	34	1
236	269	34	1
239	269	34	3
241	269	34	2
242	269	34	1
243	269	34	4
248	269	34	1
249	269	34	1
250	269	34	1
252	269	34	1
253	269	34	3
179	270	34	1
180	270	34	1
183	270	34	1
184	270	34	1
186	270	34	1
195	270	34	1
196	270	34	1
197	270	34	1
200	270	34	2
201	270	34	1
205	270	34	1
209	270	34	3
210	270	34	1
214	270	34	2
216	270	34	1
218	270	34	1
221	270	34	1
228	270	34	2
240	270	34	2
245	270	34	1
251	270	34	1
175	271	34	1
177	271	34	1
179	271	34	1
180	271	34	1
181	271	34	1
185	271	34	2
187	271	34	1
188	271	34	1
189	271	34	1
201	271	34	1
205	271	34	1
209	271	34	1
210	271	34	1
213	271	34	2
217	271	34	1
220	271	34	1
221	271	34	2
230	271	34	1
235	271	34	3
237	271	34	1
239	271	34	2
242	271	34	2
243	271	34	2
245	271	34	4
246	271	34	2
173	272	34	1
175	272	34	2
176	272	34	1
177	272	34	2
179	272	34	2
180	272	34	1
181	272	34	2
182	272	34	1
183	272	34	3
185	272	34	2
188	272	34	1
197	272	34	1
203	272	34	2
206	272	34	1
211	272	34	1
214	272	34	2
216	272	34	1
226	272	34	2
228	272	34	1
229	272	34	2
232	272	34	1
238	272	34	1
240	272	34	1
245	272	34	1
247	272	34	1
176	273	34	1
184	273	34	1
185	273	34	2
186	273	34	1
188	273	34	2
197	273	34	1
201	273	34	1
203	273	34	2
204	273	34	1
205	273	34	2
208	273	34	2
209	273	34	2
210	273	34	4
211	273	34	2
212	273	34	1
215	273	34	2
216	273	34	3
218	273	34	3
229	273	34	2
230	273	34	1
231	273	34	1
233	273	34	1
241	273	34	1
243	273	34	2
245	273	34	1
174	274	34	2
176	274	34	1
179	274	34	1
182	274	34	2
183	274	34	1
185	274	34	1
187	274	34	2
197	274	34	1
206	274	34	1
210	274	34	2
211	274	34	1
212	274	34	4
216	274	34	1
217	274	34	1
218	274	34	1
231	274	34	1
234	274	34	2
235	274	34	1
238	274	34	1
240	274	34	1
241	274	34	2
250	274	34	2
176	275	34	1
179	275	34	1
184	275	34	1
206	275	34	1
207	275	34	1
214	275	34	1
215	275	34	2
216	275	34	5
219	275	34	2
227	275	34	1
238	275	34	2
240	275	34	2
175	276	34	1
177	276	34	1
180	276	34	2
184	276	34	1
187	276	34	1
202	276	34	1
203	276	34	1
206	276	34	1
208	276	34	1
214	276	34	2
233	276	34	3
236	276	34	1
240	276	34	3
241	276	34	1
243	276	34	1
245	276	34	1
250	276	34	1
175	277	34	2
176	277	34	1
182	277	34	1
183	277	34	2
184	277	34	2
186	277	34	1
189	277	34	2
202	277	34	1
203	277	34	1
204	277	34	1
205	277	34	1
208	277	34	1
209	277	34	1
211	277	34	1
212	277	34	2
213	277	34	2
215	277	34	1
229	277	34	4
236	277	34	2
175	278	34	2
176	278	34	1
178	278	34	1
186	278	34	2
188	278	34	1
201	278	34	1
202	278	34	1
205	278	34	1
206	278	34	2
207	278	34	2
208	278	34	1
212	278	34	1
232	278	34	2
239	278	34	1
243	278	34	1
175	279	34	1
176	279	34	3
203	279	34	1
204	279	34	1
205	279	34	1
207	279	34	1
208	279	34	1
209	279	34	1
210	279	34	1
214	279	34	1
227	279	34	1
237	279	34	1
242	279	34	1
244	279	34	2
245	279	34	1
246	279	34	1
247	279	34	2
249	279	34	1
173	280	34	1
175	280	34	1
177	280	34	1
178	280	34	1
180	280	34	1
187	280	34	2
192	280	34	2
204	280	34	1
205	280	34	1
206	280	34	1
207	280	34	1
208	280	34	1
209	280	34	1
212	280	34	1
215	280	34	2
221	280	34	1
224	280	34	1
235	280	34	1
236	280	34	2
238	280	34	2
240	280	34	1
246	280	34	1
247	280	34	1
248	280	34	2
173	281	34	1
175	281	34	1
180	281	34	1
189	281	34	1
191	281	34	1
203	281	34	2
