x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
199	290	35	2
201	290	35	1
203	290	35	2
205	290	35	1
227	290	35	1
231	290	35	1
238	290	35	1
244	290	35	1
176	291	35	2
179	291	35	1
183	291	35	1
191	291	35	1
195	291	35	1
196	291	35	1
198	291	35	1
202	291	35	1
204	291	35	1
216	291	35	1
229	291	35	1
231	291	35	2
244	291	35	1
247	291	35	1
194	292	35	1
197	292	35	1
199	292	35	1
203	292	35	1
204	292	35	1
231	292	35	1
235	292	35	1
248	292	35	1
182	293	35	1
197	293	35	1
201	293	35	1
231	293	35	1
234	293	35	1
235	293	35	1
236	293	35	1
238	293	35	1
246	293	35	2
185	294	35	1
195	294	35	2
199	294	35	1
204	294	35	1
226	294	35	1
181	295	35	2
184	295	35	2
191	295	35	1
194	295	35	1
203	295	35	3
218	295	35	1
226	295	35	1
227	295	35	1
230	295	35	1
244	295	35	1
247	295	35	1
177	296	35	1
197	296	35	1
203	296	35	1
221	296	35	1
241	296	35	1
194	297	35	2
198	297	35	1
199	297	35	1
226	297	35	1
227	297	35	2
232	297	35	1
236	297	35	1
242	297	35	2
244	297	35	1
220	298	35	1
223	298	35	1
229	298	35	1
244	298	35	1
228	299	35	1
240	299	35	1
194	300	35	1
208	300	35	1
226	300	35	1
228	300	35	1
229	300	35	1
235	300	35	1
236	300	35	1
237	300	35	1
242	300	35	3
194	301	35	1
196	301	35	1
229	301	35	1
233	301	35	1
237	301	35	1
238	301	35	1
242	301	35	1
245	301	35	1
224	302	35	1
225	302	35	1
230	302	35	1
233	302	35	1
199	303	35	1
238	303	35	1
241	303	35	1
227	304	35	1
232	304	35	2
233	304	35	1
235	304	35	1
243	304	35	1
227	305	35	1
229	305	35	1
235	305	35	1
240	305	35	2
199	306	35	1
206	306	35	2
222	306	35	1
227	306	35	1
229	306	35	1
230	306	35	1
231	306	35	1
240	306	35	1
198	307	35	1
221	307	35	1
224	307	35	1
235	307	35	1
240	307	35	1
242	307	35	1
220	308	35	1
227	308	35	1
232	308	35	1
236	308	35	1
202	309	35	1
229	309	35	1
214	311	35	1
215	311	35	1
219	311	35	1
222	311	35	1
234	311	35	1
238	311	35	1
241	311	35	1
214	312	35	1
226	312	35	1
229	312	35	2
231	312	35	1
242	312	35	1
217	313	35	1
223	313	35	2
226	313	35	2
228	313	35	1
232	313	35	2
234	313	35	1
235	313	35	1
236	313	35	1
237	313	35	1
228	314	35	1
233	314	35	1
236	314	35	1
230	315	35	2
233	315	35	1
234	315	35	1
236	315	35	2
238	315	35	1
240	315	35	1
210	316	35	2
238	316	35	1
227	317	35	2
212	318	35	1
233	318	35	1
236	318	35	1
232	319	35	1
233	319	35	1
225	253	36	1
229	254	36	1
223	255	36	1
226	257	36	1
228	257	36	1
218	258	36	1
220	258	36	1
223	258	36	2
224	258	36	1
231	258	36	2
217	259	36	1
223	259	36	1
224	259	36	2
225	259	36	1
229	259	36	1
230	259	36	2
232	259	36	1
237	259	36	2
217	260	36	1
228	260	36	1
237	260	36	1
238	260	36	1
240	260	36	1
211	261	36	1
217	261	36	1
218	261	36	1
222	261	36	1
224	261	36	1
232	261	36	1
237	261	36	2
223	262	36	1
240	262	36	1
191	263	36	1
211	263	36	1
216	263	36	2
226	263	36	1
233	263	36	1
235	263	36	1
236	263	36	2
237	263	36	1
242	263	36	1
249	263	36	1
188	264	36	1
206	264	36	1
210	264	36	1
215	264	36	2
216	264	36	1
222	264	36	2
225	264	36	2
238	264	36	1
243	264	36	1
249	264	36	1
209	265	36	2
211	265	36	1
215	265	36	1
216	265	36	1
222	265	36	1
224	265	36	1
230	265	36	1
234	265	36	1
240	265	36	1
248	265	36	1
188	266	36	2
191	266	36	1
196	266	36	1
217	266	36	1
219	266	36	1
223	266	36	1
233	266	36	1
235	266	36	2
237	266	36	1
238	266	36	1
186	267	36	1
189	267	36	1
192	267	36	1
193	267	36	1
194	267	36	1
195	267	36	1
202	267	36	1
208	267	36	1
218	267	36	1
221	267	36	2
232	267	36	1
239	267	36	1
241	267	36	1
249	267	36	1
193	268	36	1
194	268	36	1
196	268	36	1
205	268	36	1
213	268	36	1
233	268	36	1
234	268	36	1
235	268	36	1
237	268	36	1
245	268	36	1
191	269	36	1
200	269	36	1
210	269	36	1
213	269	36	1
216	269	36	1
225	269	36	1
233	269	36	2
240	269	36	1
248	269	36	1
172	270	36	1
187	270	36	1
188	270	36	1
191	270	36	1
196	270	36	2
198	270	36	1
203	270	36	1
206	270	36	1
213	270	36	1
221	270	36	1
235	270	36	1
240	270	36	1
241	270	36	2
246	270	36	1
176	271	36	1
189	271	36	1
211	271	36	1
213	271	36	1
216	271	36	2
217	271	36	2
223	271	36	1
203	272	36	1
211	272	36	1
213	272	36	2
214	272	36	2
215	272	36	1
230	272	36	1
240	272	36	1
181	273	36	1
190	273	36	1
191	273	36	1
205	273	36	1
208	273	36	1
210	273	36	1
211	273	36	1
217	273	36	2
232	273	36	1
241	273	36	1
185	274	36	2
188	274	36	1
203	274	36	1
204	274	36	1
209	274	36	2
211	274	36	1
217	274	36	1
221	274	36	1
236	274	36	2
184	275	36	1
214	275	36	1
218	275	36	1
243	275	36	2
181	276	36	1
212	276	36	1
214	276	36	1
219	276	36	1
206	277	36	1
208	277	36	1
217	277	36	1
226	277	36	1
181	278	36	1
210	278	36	1
211	278	36	1
219	278	36	1
231	278	36	1
234	278	36	1
201	279	36	1
206	279	36	1
208	279	36	3
209	279	36	1
211	279	36	2
219	279	36	1
220	279	36	2
173	280	36	2
174	280	36	1
211	280	36	1
213	280	36	1
173	281	36	1
178	281	36	1
189	281	36	1
206	281	36	1
207	281	36	2
209	281	36	1
217	281	36	1
221	281	36	2
223	281	36	2
172	282	36	1
190	282	36	1
191	282	36	1
208	282	36	1
209	282	36	1
213	282	36	1
214	282	36	1
221	282	36	1
222	282	36	1
226	282	36	1
189	283	36	1
204	283	36	1
218	283	36	1
230	283	36	2
233	283	36	1
187	284	36	1
202	284	36	1
213	284	36	1
219	284	36	2
224	284	36	1
233	284	36	1
245	284	36	1
200	285	36	1
201	285	36	1
202	285	36	1
204	285	36	1
207	285	36	1
223	285	36	3
224	285	36	1
241	285	36	1
247	285	36	1
189	286	36	1
201	286	36	1
204	286	36	1
208	286	36	1
209	286	36	1
224	286	36	1
225	286	36	1
234	286	36	1
237	286	36	1
238	286	36	1
240	286	36	5
190	287	36	1
198	287	36	2
201	287	36	1
202	287	36	1
207	287	36	1
214	287	36	1
219	287	36	1
222	287	36	2
234	287	36	1
245	287	36	2
186	288	36	1
187	288	36	1
199	288	36	1
204	288	36	3
219	288	36	1
220	288	36	1
229	288	36	1
230	288	36	3
231	288	36	1
234	288	36	1
237	288	36	1
242	288	36	1
198	289	36	1
227	289	36	1
233	289	36	1
243	289	36	1
187	290	36	1
199	290	36	1
200	290	36	2
220	290	36	1
237	290	36	1
238	290	36	1
243	290	36	1
196	291	36	1
201	291	36	1
221	291	36	1
222	291	36	2
231	291	36	1
233	291	36	1
239	291	36	1
240	291	36	1
174	292	36	1
202	292	36	1
219	292	36	2
220	292	36	1
223	292	36	1
224	292	36	1
229	292	36	4
230	292	36	1
233	292	36	1
235	292	36	1
237	292	36	2
239	292	36	1
245	292	36	1
188	293	36	1
200	293	36	3
205	293	36	1
229	293	36	2
232	293	36	1
234	293	36	1
235	293	36	1
240	293	36	1
187	294	36	1
190	294	36	1
198	294	36	1
201	294	36	1
202	294	36	1
204	294	36	1
223	294	36	1
227	294	36	1
231	294	36	2
232	294	36	2
237	294	36	1
238	294	36	1
243	294	36	1
244	294	36	1
197	295	36	2
225	295	36	1
239	295	36	1
240	295	36	1
242	295	36	1
205	296	36	1
222	296	36	2
237	296	36	2
238	296	36	2
195	297	36	2
201	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
242	297	36	1
245	297	36	1
203	298	36	1
229	298	36	2
234	298	36	1
240	298	36	1
243	298	36	1
229	299	36	1
230	299	36	3
239	299	36	1
225	300	36	1
228	300	36	2
240	300	36	1
242	300	36	1
198	301	36	1
223	301	36	1
228	301	36	2
240	301	36	3
225	302	36	1
235	302	36	1
244	302	36	1
225	303	36	1
227	303	36	1
233	303	36	1
241	303	36	1
242	303	36	1
233	304	36	1
242	305	36	1
235	306	36	1
239	306	36	1
240	306	36	1
241	306	36	1
222	307	36	1
223	308	36	1
225	308	36	1
228	308	36	1
239	308	36	1
241	308	36	1
223	309	36	1
227	309	36	1
229	309	36	1
224	310	36	1
226	310	36	1
211	311	36	1
213	311	36	1
214	311	36	1
231	311	36	1
236	312	36	1
240	312	36	1
217	313	36	2
225	313	36	1
227	313	36	1
234	313	36	1
236	313	36	1
228	314	36	2
232	314	36	1
236	314	36	1
242	314	36	1
214	315	36	2
220	315	36	1
235	315	36	1
242	315	36	1
237	316	36	2
232	317	36	2
236	317	36	1
236	318	36	1
240	318	36	1
232	319	36	1
227	258	37	1
228	258	37	1
226	259	37	1
230	260	37	1
230	261	37	1
220	262	37	1
230	262	37	1
232	262	37	1
217	263	37	2
222	263	37	2
231	263	37	1
209	264	37	2
238	264	37	1
228	265	37	1
193	266	37	1
243	266	37	1
188	267	37	1
189	267	37	1
229	267	37	1
189	268	37	1
211	268	37	1
220	268	37	1
235	268	37	1
238	268	37	1
194	269	37	1
210	269	37	1
211	269	37	1
216	269	37	1
219	269	37	1
192	270	37	1
197	270	37	1
210	270	37	2
216	270	37	1
235	270	37	1
237	270	37	1
215	271	37	1
214	272	37	1
215	272	37	1
214	273	37	1
215	273	37	1
236	273	37	1
210	274	37	1
211	274	37	1
215	274	37	2
216	274	37	1
206	275	37	2
207	275	37	1
211	275	37	1
215	275	37	1
215	276	37	1
188	277	37	1
206	277	37	1
218	277	37	1
205	278	37	1
195	279	37	2
175	281	37	2
191	281	37	1
193	281	37	1
208	281	37	1
212	281	37	1
215	281	37	1
223	281	37	1
212	282	37	1
214	282	37	2
219	282	37	1
221	282	37	1
204	283	37	3
211	283	37	1
230	283	37	1
203	284	37	1
206	284	37	2
212	284	37	1
186	285	37	1
195	285	37	1
197	285	37	1
202	285	37	1
237	285	37	1
189	286	37	1
207	286	37	1
215	286	37	1
225	286	37	2
234	286	37	1
236	286	37	1
239	286	37	1
241	286	37	1
193	287	37	1
208	287	37	1
220	287	37	1
230	287	37	1
237	287	37	1
190	288	37	1
192	288	37	1
194	288	37	1
201	288	37	1
205	288	37	1
210	288	37	1
221	288	37	1
224	288	37	1
232	288	37	2
241	288	37	1
195	289	37	1
201	289	37	1
202	289	37	1
230	289	37	1
233	289	37	1
239	289	37	1
197	290	37	1
200	290	37	1
203	291	37	1
204	291	37	1
235	291	37	1
238	291	37	2
240	291	37	1
198	292	37	2
204	292	37	1
235	292	37	2
236	292	37	1
185	293	37	1
197	293	37	1
206	293	37	1
225	293	37	1
230	293	37	1
239	293	37	1
241	293	37	1
201	294	37	2
225	294	37	2
233	294	37	1
234	294	37	1
238	294	37	1
245	294	37	1
202	295	37	1
203	295	37	1
232	295	37	1
234	295	37	1
236	295	37	1
244	295	37	2
245	295	37	1
201	296	37	1
217	296	37	2
229	296	37	1
240	296	37	1
244	296	37	1
245	296	37	1
218	297	37	1
239	297	37	1
241	297	37	1
242	298	37	1
228	299	37	1
229	300	37	1
235	300	37	2
239	300	37	1
240	300	37	1
242	300	37	1
227	301	37	1
230	301	37	1
233	301	37	1
226	302	37	1
232	302	37	1
233	302	37	1
236	302	37	1
236	303	37	1
227	304	37	1
229	305	37	1
223	306	37	1
224	306	37	2
240	306	37	3
239	307	37	2
226	308	37	1
227	308	37	1
240	308	37	1
229	309	37	1
233	309	37	2
224	310	37	1
225	310	37	1
228	310	37	1
219	311	37	2
221	311	37	1
224	311	37	1
228	311	37	1
232	311	37	1
237	311	37	1
225	312	37	1
227	312	37	1
231	312	37	1
232	312	37	2
236	312	37	1
240	312	37	1
238	313	37	3
221	314	37	1
229	314	37	1
232	314	37	2
235	314	37	1
211	315	37	1
230	315	37	1
236	315	37	1
238	315	37	2
239	315	37	2
236	316	37	1
241	316	37	1
237	317	37	2
232	318	37	1
238	319	37	1
231	322	37	2
226	260	38	1
228	260	38	1
216	261	38	1
227	261	38	1
225	262	38	1
223	264	38	1
231	264	38	1
226	265	38	1
237	265	38	2
211	268	38	1
187	269	38	2
194	269	38	1
192	270	38	1
218	270	38	1
188	271	38	1
217	271	38	1
203	272	38	1
201	273	38	1
217	273	38	1
210	274	38	1
213	274	38	1
216	274	38	1
217	274	38	1
213	275	38	1
210	276	38	1
211	276	38	2
213	276	38	1
206	277	38	1
214	277	38	2
219	277	38	1
214	278	38	1
218	278	38	1
206	279	38	1
208	279	38	1
209	279	38	1
211	279	38	1
212	279	38	3
211	280	38	1
214	280	38	1
208	281	38	1
210	281	38	1
213	281	38	1
189	282	38	1
191	282	38	2
222	282	38	1
223	282	38	1
189	283	38	1
210	283	38	1
216	283	38	2
185	284	38	1
196	284	38	2
222	284	38	1
191	285	38	1
193	285	38	1
205	285	38	1
215	285	38	1
216	285	38	2
205	286	38	1
208	286	38	1
216	286	38	1
219	286	38	1
221	286	38	2
192	287	38	1
195	287	38	1
215	287	38	1
232	287	38	1
190	288	38	1
193	288	38	1
197	288	38	1
205	288	38	1
206	288	38	1
214	288	38	1
218	288	38	1
220	288	38	1
224	288	38	1
236	288	38	1
203	289	38	1
207	289	38	1
234	289	38	1
188	290	38	1
203	290	38	1
197	291	38	1
202	291	38	2
203	291	38	1
204	291	38	1
207	291	38	1
220	291	38	1
222	291	38	2
223	291	38	1
232	291	38	1
194	292	38	1
206	292	38	1
208	292	38	2
211	292	38	1
213	292	38	1
220	292	38	1
221	292	38	1
236	292	38	1
239	292	38	1
196	293	38	1
202	293	38	1
223	293	38	1
224	293	38	1
199	294	38	1
211	294	38	2
212	294	38	1
225	294	38	1
226	294	38	1
236	294	38	1
239	294	38	1
192	295	38	1
216	295	38	1
227	295	38	2
230	295	38	1
233	295	38	2
235	295	38	1
221	296	38	1
228	296	38	1
232	296	38	1
235	296	38	1
203	297	38	1
204	297	38	1
219	297	38	1
227	297	38	1
229	297	38	1
231	297	38	1
234	297	38	1
240	297	38	2
227	298	38	1
234	298	38	1
228	299	38	1
229	299	38	1
231	299	38	1
239	299	38	2
240	299	38	2
243	299	38	1
225	300	38	1
228	300	38	1
233	300	38	2
228	301	38	1
229	301	38	1
234	301	38	1
235	301	38	1
228	302	38	2
233	302	38	1
234	302	38	1
233	303	38	1
241	303	38	1
232	304	38	2
240	304	38	1
243	304	38	2
244	304	38	1
245	305	38	1
210	306	38	1
226	306	38	1
193	307	38	2
223	307	38	2
244	307	38	1
229	308	38	1
242	308	38	1
223	309	38	1
226	309	38	2
228	309	38	2
229	309	38	1
243	309	38	1
244	309	38	1
232	310	38	1
233	310	38	1
236	310	38	1
213	311	38	1
214	311	38	1
218	311	38	1
221	311	38	1
226	311	38	1
226	312	38	3
227	312	38	1
228	312	38	1
230	312	38	1
216	313	38	2
218	313	38	2
219	313	38	1
221	313	38	1
241	313	38	1
244	313	38	1
245	313	38	1
221	314	38	1
230	314	38	1
238	314	38	1
242	314	38	1
226	315	38	1
241	315	38	1
243	315	38	1
225	316	38	1
228	316	38	2
239	316	38	1
211	317	38	1
221	317	38	2
231	317	38	1
235	317	38	1
238	317	38	1
240	317	38	1
243	318	38	1
231	319	38	1
232	319	38	1
230	320	38	1
231	320	38	1
233	320	38	2
220	322	38	1
236	322	38	1
219	323	38	1
235	323	38	1
237	265	39	1
192	270	39	1
195	270	39	1
215	273	39	1
213	274	39	2
212	275	39	1
195	278	39	1
201	278	39	1
208	278	39	1
210	278	39	2
214	278	39	1
215	280	39	1
223	281	39	1
190	282	39	2
212	282	39	1
214	282	39	1
219	282	39	1
226	282	39	1
190	283	39	1
201	283	39	1
193	284	39	2
203	284	39	1
195	285	39	1
196	286	39	1
205	286	39	1
206	286	39	2
187	287	39	1
190	287	39	1
207	287	39	1
195	288	39	1
204	288	39	2
210	288	39	1
239	289	39	1
186	290	39	1
190	290	39	2
195	290	39	1
197	290	39	1
207	290	39	1
211	290	39	1
215	290	39	1
193	291	39	3
214	291	39	1
217	291	39	1
233	291	39	1
239	291	39	1
208	292	39	1
230	292	39	1
236	292	39	1
237	292	39	1
239	292	39	1
242	292	39	1
199	293	39	1
201	293	39	1
227	293	39	1
241	293	39	1
201	294	39	1
202	294	39	1
204	294	39	2
235	294	39	1
237	294	39	2
238	294	39	1
240	294	39	1
242	294	39	1
204	295	39	1
227	295	39	1
229	295	39	2
197	296	39	1
200	296	39	1
205	296	39	1
223	296	39	1
226	296	39	1
239	296	39	1
240	296	39	2
196	297	39	1
206	297	39	1
216	297	39	1
220	297	39	1
225	297	39	1
232	297	39	1
235	297	39	1
236	297	39	1
200	298	39	1
202	298	39	2
213	298	39	1
214	298	39	2
219	298	39	1
221	298	39	1
224	298	39	1
225	298	39	1
230	298	39	1
225	299	39	2
233	299	39	1
236	299	39	2
237	299	39	1
239	299	39	2
214	300	39	1
228	300	39	1
231	300	39	1
230	301	39	1
233	301	39	1
226	303	39	1
227	303	39	1
228	303	39	3
230	303	39	1
210	304	39	1
227	304	39	1
230	304	39	1
237	304	39	1
244	304	39	1
229	305	39	1
240	305	39	1
241	305	39	2
223	306	39	1
235	306	39	1
236	306	39	1
240	306	39	1
198	307	39	1
223	307	39	1
235	307	39	1
221	308	39	2
227	308	39	1
195	309	39	1
216	309	39	1
220	309	39	1
229	309	39	1
233	309	39	1
240	309	39	1
220	310	39	1
242	310	39	1
217	311	39	1
218	311	39	1
233	311	39	1
196	312	39	2
213	312	39	1
219	312	39	1
222	312	39	1
230	312	39	1
232	312	39	1
219	313	39	2
220	313	39	2
230	313	39	1
240	313	39	2
243	313	39	1
216	314	39	2
219	314	39	1
220	314	39	2
229	314	39	1
237	314	39	1
239	314	39	1
240	314	39	1
241	314	39	1
220	315	39	1
225	315	39	2
229	315	39	1
240	316	39	1
244	316	39	1
211	317	39	1
235	317	39	1
244	317	39	2
229	318	39	1
228	319	39	1
237	319	39	1
214	320	39	1
226	320	39	2
234	320	39	2
215	321	39	1
231	322	39	1
234	322	39	1
211	324	39	1
208	327	39	1
212	327	39	1
201	278	40	1
195	284	40	2
204	285	40	1
198	286	40	1
193	289	40	1
191	291	40	1
192	291	40	1
189	292	40	1
191	292	40	1
193	292	40	1
210	292	40	1
194	293	40	1
207	293	40	1
209	293	40	2
216	293	40	1
209	294	40	1
221	294	40	2
227	294	40	1
228	294	40	1
204	295	40	1
227	295	40	4
203	296	40	1
205	296	40	1
236	296	40	1
215	297	40	1
203	298	40	2
215	298	40	1
216	298	40	1
222	298	40	1
226	298	40	1
235	298	40	1
222	299	40	1
224	299	40	1
231	299	40	1
236	299	40	1
242	299	40	1
227	300	40	1
236	300	40	1
237	300	40	1
228	301	40	1
243	302	40	1
229	304	40	2
241	304	40	1
214	305	40	1
229	305	40	1
228	306	40	1
194	307	40	2
202	307	40	1
215	307	40	1
223	307	40	2
227	307	40	1
241	307	40	1
243	307	40	1
215	309	40	1
232	309	40	1
240	309	40	2
217	310	40	1
229	310	40	2
241	310	40	2
222	311	40	1
228	311	40	1
234	311	40	1
237	311	40	1
241	311	40	1
220	312	40	2
229	312	40	3
235	312	40	1
241	312	40	2
243	312	40	2
215	313	40	1
216	313	40	3
217	313	40	1
219	313	40	1
235	313	40	1
236	313	40	1
238	313	40	1
241	313	40	1
219	314	40	1
217	315	40	1
219	315	40	1
229	315	40	2
235	315	40	1
237	315	40	3
243	315	40	2
219	316	40	1
220	316	40	2
221	316	40	1
234	316	40	2
237	316	40	1
240	316	40	2
242	316	40	1
243	316	40	1
242	317	40	1
229	318	40	1
238	318	40	1
241	318	40	1
215	319	40	1
219	319	40	1
230	319	40	2
232	319	40	1
243	319	40	1
217	320	40	2
230	320	40	1
240	320	40	1
240	321	40	1
231	322	40	1
233	322	40	2
228	323	40	1
193	280	41	1
197	282	41	2
193	293	41	1
225	294	41	1
199	296	41	1
237	299	41	2
235	300	41	1
229	302	41	1
232	304	41	1
243	304	41	1
223	305	41	2
229	305	41	1
224	306	41	1
225	307	41	1
229	307	41	1
220	308	41	1
225	308	41	1
226	308	41	1
241	308	41	1
220	309	41	2
224	309	41	1
240	309	41	1
211	310	41	1
220	310	41	1
222	310	41	2
223	310	41	1
236	310	41	1
239	310	41	1
233	311	41	1
241	311	41	1
235	312	41	1
242	312	41	1
222	313	41	1
239	313	41	1
245	313	41	1
221	314	41	1
232	314	41	3
235	314	41	1
249	314	41	1
218	315	41	1
230	315	41	2
219	316	41	1
240	316	41	1
243	316	41	1
249	316	41	1
244	317	41	1
229	318	41	1
243	318	41	1
245	319	41	2
230	320	41	1
231	320	41	1
216	321	41	2
228	323	41	2
236	323	41	2
213	302	42	1
224	305	42	1
229	305	42	1
220	306	42	1
221	307	42	1
227	307	42	2
227	308	42	1
236	309	42	1
242	309	42	1
236	310	42	1
238	310	42	1
239	310	42	1
241	310	42	1
238	311	42	1
214	312	42	1
218	312	42	1
222	312	42	1
242	312	42	2
243	312	42	1
244	312	42	1
222	313	42	1
234	313	42	2
226	314	42	2
242	314	42	1
219	315	42	1
230	315	42	1
241	315	42	1
228	316	42	1
238	316	42	3
240	316	42	2
241	316	42	1
242	316	42	1
243	316	42	1
219	317	42	1
226	317	42	2
227	317	42	1
232	317	42	1
240	318	42	1
246	318	42	1
247	318	42	1
231	319	42	2
229	320	42	1
230	320	42	1
231	320	42	1
225	303	43	1
220	305	43	1
222	307	43	1
222	308	43	1
223	308	43	1
219	310	43	2
221	311	43	1
234	311	43	1
236	311	43	1
238	311	43	1
220	312	43	1
240	313	43	1
230	315	43	2
245	315	43	1
204	316	43	2
219	316	43	2
238	317	43	2
218	318	43	1
228	318	43	1
229	321	43	1
226	322	43	1
215	324	43	2
219	306	44	1
220	308	44	1
211	310	44	1
234	310	44	1
235	311	44	2
243	312	44	1
219	313	44	1
223	313	44	1
241	314	44	2
222	315	44	2
238	315	44	1
225	317	44	1
242	317	44	1
243	318	44	1
242	319	44	2
224	322	44	1
216	316	45	1
132	221	20	1
179	221	20	1
142	222	20	1
172	224	20	1
175	224	20	1
157	225	20	1
115	226	20	1
160	227	20	1
189	227	20	1
153	229	20	1
190	230	20	1
115	232	20	1
130	233	20	1
145	235	20	1
151	235	20	1
146	236	20	1
160	239	20	1
122	241	20	1
139	241	20	1
141	241	20	1
128	242	20	1
121	245	20	1
157	250	20	1
225	250	20	1
148	254	20	1
214	255	20	1
232	255	20	1
204	256	20	1
205	256	20	1
227	256	20	1
234	256	20	1
262	256	20	1
255	257	20	1
163	258	20	1
130	261	20	1
156	261	20	1
191	261	20	1
170	262	20	1
223	262	20	1
259	263	20	1
160	264	20	1
120	266	20	1
158	266	20	1
179	266	20	1
225	266	20	1
109	268	20	1
213	268	20	1
151	269	20	1
214	269	20	1
257	269	20	1
119	271	20	1
145	271	20	1
162	271	20	1
156	272	20	1
158	272	20	1
167	274	20	1
170	274	20	1
227	274	20	1
148	275	20	1
174	275	20	1
221	275	20	1
137	276	20	1
162	276	20	1
231	276	20	1
177	277	20	1
219	277	20	1
208	278	20	2
234	279	20	1
142	281	20	1
169	281	20	1
214	283	20	1
214	284	20	1
202	285	20	1
164	286	20	1
213	286	20	1
218	286	20	1
124	287	20	1
226	287	20	2
268	287	20	1
224	289	20	1
189	290	20	1
149	291	20	1
104	292	20	1
242	292	20	1
165	293	20	1
264	294	20	1
216	296	20	1
141	303	20	1
222	303	20	1
191	306	20	1
209	306	20	1
211	307	20	1
213	307	20	1
205	308	20	1
235	308	20	1
263	309	20	1
118	310	20	1
178	310	20	1
100	312	20	1
139	313	20	1
164	313	20	1
217	313	20	1
156	315	20	1
169	315	20	1
203	316	20	1
204	316	20	1
234	316	20	1
103	317	20	1
113	317	20	1
171	319	20	1
233	319	20	1
112	321	20	1
213	321	20	1
92	322	20	1
157	322	20	1
165	324	20	1
214	326	20	1
106	327	20	1
156	328	20	1
198	328	20	1
147	329	20	1
118	331	20	1
136	331	20	1
191	332	20	1
143	334	20	2
153	334	20	1
227	335	20	1
205	336	20	1
230	336	20	1
173	337	20	1
226	338	20	1
242	339	20	1
246	339	20	1
177	340	20	1
238	341	20	1
223	343	20	1
181	344	20	1
165	350	20	1
207	350	20	1
208	354	20	1
200	355	20	1
169	358	20	1
178	358	20	1
192	362	20	1
140	235	21	1
133	236	21	1
147	236	21	1
148	238	21	1
132	240	21	1
130	241	21	1
137	241	21	1
140	242	21	1
126	250	21	1
217	250	21	1
148	252	21	1
231	256	21	1
158	265	21	1
125	272	21	1
159	272	21	1
165	272	21	1
154	274	21	1
179	275	21	1
219	276	21	1
223	276	21	1
119	277	21	1
178	279	21	1
175	281	21	1
173	282	21	1
173	283	21	1
123	285	21	1
217	288	21	1
217	289	21	1
222	290	21	1
268	292	21	1
194	294	21	1
217	295	21	1
156	296	21	2
210	301	21	1
264	302	21	1
208	306	21	2
258	306	21	1
210	307	21	1
265	309	21	1
261	310	21	1
204	311	21	1
203	312	21	1
116	313	21	1
258	313	21	1
203	314	21	1
230	314	21	1
237	314	21	1
258	315	21	1
264	317	21	1
170	318	21	1
241	319	21	1
92	320	21	1
257	320	21	1
183	321	21	1
187	321	21	1
199	322	21	1
185	323	21	1
195	324	21	1
196	324	21	1
181	326	21	1
141	331	21	1
211	336	21	1
177	337	21	1
176	338	21	1
189	339	21	1
175	340	21	1
244	344	21	1
195	361	21	1
191	364	21	2
146	238	22	1
132	239	22	1
141	240	22	1
132	241	22	1
136	245	22	1
216	249	22	1
216	251	22	1
228	256	22	1
232	259	22	1
197	260	22	1
116	272	22	1
165	273	22	2
156	274	22	1
170	278	22	1
178	279	22	1
175	282	22	1
202	284	22	2
221	287	22	1
217	290	22	1
269	296	22	1
217	297	22	1
264	306	22	1
182	307	22	1
264	311	22	1
258	312	22	1
261	314	22	1
180	324	22	1
182	324	22	1
184	325	22	1
188	325	22	1
260	331	22	1
244	344	22	1
180	360	22	1
155	228	23	1
158	231	23	1
148	235	23	1
133	236	23	1
150	236	23	1
140	243	23	1
139	244	23	1
166	271	23	1
169	274	23	1
169	278	23	1
172	284	23	2
269	291	23	1
266	293	23	1
267	293	23	1
269	294	23	1
269	298	23	1
206	307	23	1
173	312	23	1
203	313	23	1
239	313	23	1
257	314	23	1
259	318	23	1
259	319	23	1
183	321	23	1
182	325	23	1
180	332	23	1
146	335	23	1
235	340	23	1
182	223	24	1
157	233	24	1
143	234	24	1
145	235	24	1
137	238	24	1
139	243	24	1
224	248	24	1
139	249	24	1
134	252	24	1
143	255	24	1
225	260	24	1
124	262	24	1
221	263	24	1
122	264	24	1
162	269	24	1
179	278	24	1
170	279	24	1
206	284	24	1
275	288	24	1
222	291	24	1
275	291	24	1
266	298	24	1
213	299	24	1
238	304	24	1
206	308	24	1
209	308	24	1
260	308	24	1
200	312	24	1
258	318	24	1
260	318	24	1
184	319	24	1
185	320	24	1
161	324	24	1
181	335	24	1
258	336	24	1
155	228	25	1
161	232	25	1
140	234	25	1
132	240	25	1
237	241	25	1
135	244	25	1
135	246	25	1
195	249	25	1
136	251	25	1
225	253	25	1
123	262	25	1
122	266	25	1
180	274	25	1
175	276	25	1
176	281	25	1
165	282	25	1
275	285	25	1
277	288	25	1
277	290	25	1
270	293	25	1
237	300	25	2
262	309	25	1
262	311	25	1
257	317	25	1
258	318	25	1
257	320	25	1
183	329	25	2
107	331	25	1
178	226	26	1
160	230	26	1
139	235	26	1
131	241	26	1
136	244	26	1
223	248	26	1
226	248	26	1
230	248	26	1
224	249	26	1
123	267	26	2
119	269	26	1
127	270	26	1
274	282	26	1
274	283	26	1
208	313	26	1
258	315	26	1
261	315	26	2
241	320	26	1
155	231	27	1
154	234	27	1
146	235	27	1
