x	y	z	tRNA processing
250	286	32	1
254	286	32	1
176	287	32	1
187	287	32	2
207	287	32	1
219	287	32	3
220	287	32	2
221	287	32	1
222	287	32	1
223	287	32	3
225	287	32	2
226	287	32	1
233	287	32	1
234	287	32	2
237	287	32	1
238	287	32	1
241	287	32	3
243	287	32	2
244	287	32	1
248	287	32	1
250	287	32	1
201	288	32	4
202	288	32	1
203	288	32	1
220	288	32	3
221	288	32	1
222	288	32	2
223	288	32	2
229	288	32	2
231	288	32	1
234	288	32	2
235	288	32	1
236	288	32	1
237	288	32	2
240	288	32	1
242	288	32	1
244	288	32	2
245	288	32	1
247	288	32	1
250	288	32	1
253	288	32	2
185	289	32	1
201	289	32	1
222	289	32	3
224	289	32	1
230	289	32	2
242	289	32	3
243	289	32	1
247	289	32	2
248	289	32	2
256	289	32	1
206	290	32	1
221	290	32	1
224	290	32	1
225	290	32	1
226	290	32	1
229	290	32	3
230	290	32	1
231	290	32	2
233	290	32	2
236	290	32	1
237	290	32	1
244	290	32	2
245	290	32	1
246	290	32	1
250	290	32	1
252	290	32	1
253	290	32	1
255	290	32	1
197	291	32	2
200	291	32	1
222	291	32	1
226	291	32	1
236	291	32	2
241	291	32	1
245	291	32	2
247	291	32	1
250	291	32	1
254	291	32	1
255	291	32	1
201	292	32	1
203	292	32	1
204	292	32	2
221	292	32	1
223	292	32	1
225	292	32	1
227	292	32	2
234	292	32	1
236.75	292.75	33	1
238	292	32	1
243	292	32	1
246	292	32	1
249	292	32	2
250	292	32	1
251	292	32	2
252	292	32	1
254	292	32	1
255	292	32	2
257	292	32	3
179	293	32	1
216	293	32	1
220	293	32	1
221	293	32	2
223	293	32	1
225	293	32	1
229	293	32	2
230	293	32	1
232	293	32	1
234	293	32	1
237	293	32	2
242	293	32	1
244	293	32	1
245	293	32	2
248	293	32	1
250	293	32	2
251	293	32	2
253	293	32	3
199	294	32	2
224	294	32	1
228	294	32	3
230	295	33	3
237	294	32	2
239	294	32	2
242	294	32	2
244	294	32	1
246	294	32	1
247	294	32	1
251	294	32	1
253	294	32	1
256	294	32	1
181	295	32	1
217	295	32	1
218	295	32	3
220	295	32	1
223	295	32	1
224	295	32	1
225	295	32	3
226	295	32	3
227	295	32	1
229	295	32	2
231	295	32	1
236	295	32	1
247	295	32	2
248	295	32	1
250	295	32	3
251	295	32	2
198	296	32	3
200	296	32	1
202	296	32	1
220	296	32	1
223	296	32	1
226	296	32	1
229	296	32	1
230	296	32	1
231	296	32	1
234	296	32	1
235	296	32	1
237	296	32	2
241	296	32	1
243	296	32	3
247	296	32	1
249	296	32	1
250	296	32	2
255	296	32	3
219	297	32	1
225	297	32	1
227	297	32	1
229	297	32	3
230	297	32	1
236	297	32	1
237	297	32	2
243	297	32	1
244	297	32	2
246	297	32	1
248	297	32	1
249	297	32	2
251	297	32	1
254	297	32	1
255	297	32	3
197	298	32	2
198	298	32	1
220	298	32	1
223	298	32	2
228	298	32	4
234	298	32	1
236	298	32	1
237	298	32	2
244	298	32	3
247	298	32	2
249	298	32	1
252	298	32	3
253	298	32	1
197	299	32	1
227	299	32	1
228	299	32	2
231	299	32	1
235	299	32	1
236	299	32	1
241	299	32	2
242	299	32	1
243	299	32	1
244	299	32	1
245	299	32	2
185	300	32	2
197	300	32	1
227	300	32	1
236	300	32	1
239	300	32	2
240	300	32	2
245	300	32	1
247	300	32	3
248	300	32	2
210	301	32	2
223	301	32	1
225	301	32	1
233	301	32	1
234	301	32	1
235	301	32	1
236	301	32	2
239	301	32	1
240	301	32	1
243	301	32	3
244	301	32	3
246	301	32	1
248	301	32	1
222	302	32	2
223	302	32	2
230	302	32	1
231	302	32	1
234	302	32	2
236	302	32	2
239	302	32	1
241	302	32	1
242	302	32	2
243	302	32	1
247	302	32	1
249	302	32	1
223	303	32	2
226	303	32	2
234	303	32	1
235	303	32	1
239	303	32	2
241	303	32	2
242	303	32	1
244	303	32	2
217	304	32	1
225	304	32	1
230	304	32	1
231	304	32	1
233	304	32	2
241	304	32	2
244	304	32	2
245	304	32	1
221	305	32	1
226	305	32	1
238	305	32	2
208	306	32	1
230	306	32	1
236	306	32	1
237	306	32	1
241	306	32	1
242	306	32	1
206	307	32	1
222	307	32	2
225	307	32	2
226	307	32	1
234	307	32	1
236	307	32	2
237	307	32	1
220	308	32	3
235	308	32	1
236	308	32	2
220	309	32	1
225	309	32	1
226	309	32	1
227	309	32	1
232	309	32	2
225	310	32	1
227	310	32	1
229	310	32	2
231	310	32	2
233	310	32	4
232	249	33	2
228	250	33	1
227	251	33	1
228	251	33	1
230	251	33	2
223	252	33	2
227	252	33	1
217	253	33	1
221	253	33	3
225	253	33	2
241	253	33	1
193	254	33	2
217	254	33	1
223	254	33	3
225	254	33	1
226	254	33	1
227	254	33	1
230	254	33	2
231	254	33	2
232	254	33	1
240	254	33	3
241	254	33	1
218	255	33	1
219	255	33	1
220	255	33	1
223	255	33	1
224	255	33	3
226	255	33	1
235	255	33	1
236	255	33	1
237	255	33	1
216	256	33	2
221	256	33	2
223	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
237	256	33	1
214	257	33	2
215	257	33	2
216	257	33	1
218	257	33	5
219	257	33	2
222	257	33	1
224	257	33	2
227	257	33	1
230	257	33	1
235	257	33	2
239	257	33	2
215	258	33	1
216	258	33	1
217	258	33	1
218	258	33	1
222	258	33	1
226	258	33	2
230	258	33	1
231	258	33	1
232	258	33	1
242	258	33	1
243	258	33	1
194	259	33	2
209	259	33	1
215	259	33	1
216	259	33	2
218	259	33	1
220	259	33	2
223	259	33	1
225	259	33	2
227	259	33	1
228	259	33	1
231	259	33	2
233	259	33	1
235	259	33	1
237	259	33	3
239	259	33	1
243	259	33	1
213	260	33	2
219	260	33	1
223	260	33	3
229	260	33	1
236	260	33	1
238	260	33	2
239	260	33	2
240	260	33	3
241	260	33	1
246	260	33	2
182	261	33	1
188	261	33	2
193	261	33	1
195	261	33	2
214	261	33	2
216	261	33	1
217.5	261.5	33.5	1
218	261	33	1
220	261	33	1
224	261	33	2
229	261	33	3
231	261	33	1
232	261	33	2
234	261	33	1
235	261	33	1
238	261	33	1
239	261	33	2
241	261	33	1
244	261	33	1
247	261	33	1
203	262	33	1
209	262	33	1
212	262	33	1
218	262	33	1
219	262	33	1
223	262	33	2
224	262	33	2
227	262	33	1
229	262	33	2
233	262	33	1
236	262	33	1
238	262	33	1
239	262	33	1
241	262	33	1
248	262	33	1
249	262	33	2
250	262	33	1
183	263	33	2
185	263	33	1
188	263	33	1
189	263	33	1
190	263	33	1
191	263	33	1
194	263	33	2
199	263	33	2
200	263	33	1
203	263	33	2
212	263	33	1
213	263	33	2
214	263	33	2
215	263	33	1
217	263	33	1
219	263	33	1
227	263	33	1
228	263	33	1
231	263	33	2
233	263	33	1
236	263	33	1
237	263	33	2
239	263	33	1
243	263	33	1
247	263	33	1
248	263	33	1
185	264	33	1
186	264	33	3
187	264	33	1
188	264	33	1
190	264	33	1
192	264	33	1
194	264	33	1
195	264	33	1
199	264	33	1
209	264	33	1
211	264	33	1
216	264	33	2
217	264	33	1
218	264	33	3
223	264	33	1
225	264	33	1
226	264	33	1
229	264	33	2
235	264	33	2
242	264	33	1
250	264	33	1
185	265	33	4
186	265	33	2
188	265	33	2
191	265	33	4
195	265	33	1
202	265	33	1
207	265	33	1
211	265	33	1
212	265	33	2
217	265	33	2
218	265	33	1
219	265	33	2
222	265	33	2
224	265	33	2
229	265	33	2
233	265	33	1
235	265	33	1
239	265	33	1
243	265	33	2
244	265	33	1
245	265	33	1
247	265	33	1
252	265	33	1
184	266	33	2
187	266	33	1
188	266	33	1
191	266	33	1
193	266	33	3
194	266	33	1
197	266	33	1
218	266	33	1
220	266	33	1
221	266	33	1
222	266	33	1
225	266	33	2
228	266	33	1
237	266	33	1
239	266	33	1
240	266	33	3
242	266	33	1
249	266	33	2
183	267	33	1
186	267	33	1
191	267	33	1
192	267	33	2
194	267	33	1
196	267	33	2
197	267	33	1
202	267	33	3
205	267	33	2
210	267	33	1
212	267	33	2
225	267	33	2
229	267	33	2
235	267	33	1
241	267	33	2
242	267	33	2
244	267	33	2
245	267	33	1
246	267	33	1
247	267	33	1
183	268	33	2
192	268	33	1
195	268	33	1
209	268	33	1
211	268	33	3
213	268	33	1
214	268	33	1
215	268	33	1
216	268	33	1
217	268	33	1
218	268	33	1
224	268	33	1
231	268	33	1
232	268	33	1
235	268	33	1
241	268	33	1
242	268	33	2
243	268	33	1
245	268	33	1
249	268	33	1
250	268	33	1
187	269	33	1
188	269	33	1
192	269	33	1
193	269	33	2
194	269	33	3
195	269	33	1
198	269	33	1
204	269	33	2
208	269	33	1
211	269	33	1
212	269	33	1
215	269	33	2
219	269	33	3
227	269	33	2
232	269	33	2
233	269	33	3
240	269	33	1
241	269	33	1
243	269	33	1
245	269	33	1
246	269	33	3
250	269	33	1
174	270	33	3
178	270	33	1
179	270	33	3
183	270	33	3
186	270	33	1
187	270	33	1
205	270	33	1
206	270	33	1
207	270	33	1
213	270	33	1
216	270	33	2
223	270	33	1
231	270	33	2
233	270	33	1
234	270	33	1
239	270	33	1
240	270	33	1
241	270	33	3
242	270	33	1
244	270	33	1
245	270	33	2
247	270	33	1
248	270	33	3
251	270	33	3
173	271	33	1
177	271	33	1
178	271	33	1
179	271	33	2
180	271	33	1
186	271	33	1
187	271	33	1
190	271	33	1
204	271	33	2
208	271	33	1
209	271	33	2
211	271	33	1
214	271	33	1
215	271	33	1
216	271	33	2
217	271	33	1
224	271	33	2
225	271	33	1
229	271	33	1
233	271	33	1
239	271	33	1
240	271	33	1
244	271	33	2
245	271	33	1
246	271	33	1
253	271	33	1
172	272	33	1
182	272	33	5
183	272	33	2
184	272	33	1
185	272	33	1
189	272	33	2
201	272	33	1
203	272	33	1
204	272	33	3
207	272	33	1
208	272	33	1
210	272	33	2
213	272	33	1
225	272	33	2
237	272	33	1
239	272	33	1
241	272	33	2
242	272	33	2
244	272	33	1
245	272	33	1
247	272	33	1
250	272	33	3
176	273	33	1
181	273	33	1
185	273	33	1
186	273	33	1
188	273	33	1
189	273	33	1
190	273	33	1
196	273	33	1
202	273	33	2
205	273	33	1
209	273	33	2
210	273	33	1
211	273	33	1
215	273	33	1
216	273	33	3
217	273	33	1
226	273	33	1
230	273	33	1
238	273	33	1
239	273	33	1
241	273	33	1
243	273	33	1
248	273	33	1
176	274	33	2
177	274	33	1
182	274	33	2
183	274	33	1
185	274	33	1
186	274	33	1
190	274	33	2
193	274	33	1
201	274	33	3
205	274	33	2
206	274	33	2
207	274	33	1
214	274	33	1
217	274	33	3
232	274	33	2
238	274	33	1
239	274	33	1
244	274	33	1
183	275	33	1
184	275	33	1
186	275	33	1
188	275	33	1
200	275	33	1
202	275	33	1
207	275	33	1
209	275	33	1
212	275	33	2
214	275	33	1
215	275	33	1
217	275	33	1
227	275	33	2
240	275	33	2
241	275	33	1
243	275	33	2
244	275	33	2
250	275	33	1
251	275	33	1
174	276	33	2
176	276	33	2
177	276	33	2
201	276	33	3
206	276	33	2
208	276	33	1
235	276	33	2
236	276	33	2
239	276	33	2
240	276	33	1
241	276	33	1
244	276	33	1
174	277	33	1
176	277	33	3
180	277	33	1
187	277	33	1
202	277	33	3
208	277	33	2
209	277	33	1
211	277	33	1
215	277	33	1
216	277	33	1
224	277	33	1
234	277	33	1
236	277	33	3
237	277	33	1
238	277	33	1
239	277	33	2
241	277	33	2
242	277	33	1
243	277	33	1
244	277	33	1
174	278	33	2
176	278	33	1
177	278	33	1
178	278	33	1
191	278	33	2
207	278	33	1
223	278	33	1
234	278	33	2
237	278	33	2
238	278	33	2
239	278	33	1
240	278	33	1
244	278	33	1
245	278	33	2
168	279	33	3
175	279	33	1
201	279	33	1
207	279	33	1
208	279	33	1
210	279	33	1
220	279	33	2
222	279	33	1
231	279	33	1
234	279	33	1
241	279	33	1
243	279	33	1
251	279	33	1
175	280	33	1
176	280	33	3
187	280	33	1
210	280	33	2
220	280	33	1
221	280	33	1
224	280	33	1
226	280	33	1
237	280	33	1
241	280	33	1
242	280	33	2
246	280	33	1
247	280	33	1
249	280	33	2
250	280	33	2
173	281	33	1
175	281	33	1
179	281	33	2
204	281	33	2
206	281	33	3
207	281	33	2
208	281	33	2
209	281	33	1
217	281	33	1
225	281	33	1
230	281	33	2
232	281	33	1
233	281	33	1
239	281	33	1
241	281	33	2
244	281	33	1
245	281	33	2
249	281	33	2
250	281	33	1
175	282	33	1
177	282	33	1
179	282	33	1
188	282	33	1
190	282	33	1
205	282	33	2
207	282	33	2
210	282	33	1
211	282	33	3
212	282	33	1
213	282	33	1
214	282	33	1
220	282	33	1
221	282	33	1
225	282	33	1
229	282	33	2
230	282	33	1
232	282	33	1
234	282	33	2
235	282	33	1
237	282	33	1
241	282	33	1
243	282	33	1
247	282	33	1
252	282	33	1
174	283	33	1
179	283	33	1
183	283	33	1
185	283	33	1
189	283	33	2
206	283	33	1
209	283	33	2
211	283	33	2
215	283	33	3
218	283	33	1
220	283	33	1
221	283	33	2
228	283	33	2
229	283	33	1
230	283	33	1
233	283	33	2
236	283	33	1
237	283	33	1
238	283	33	3
239	283	33	1
240	283	33	1
243	283	33	1
246	283	33	1
247	283	33	3
249	283	33	2
250	283	33	4
176	284	33	2
180	284	33	2
188	284	33	1
207	284	33	1
208	284	33	1
209	284	33	2
210	284	33	2
211	284	33	2
220	284	33	1
222	284	33	2
224	284	33	1
229	284	33	1
233	284	33	1
236	284	33	1
240	284	33	1
241	284	33	1
242	284	33	1
243	284	33	1
244	284	33	2
249	284	33	2
202	285	33	1
204	285	33	1
206	285	33	1
208	285	33	2
219	285	33	3
220	285	33	1
221	285	33	1
222	285	33	1
224	285	33	1
225	285	33	3
226	285	33	2
227	285	33	1
228	285	33	1
229	285	33	1
230	285	33	2
232	285	33	1
236	285	33	4
237.5	285.5	33.5	1
240	285	33	3
242	285	33	2
247	285	33	1
248	285	33	2
178	286	33	2
188	286	33	1
201	286	33	1
203	286	33	3
204	286	33	2
209	286	33	1
221	286	33	1
223	286	33	1
226	286	33	1
230	286	33	1
235	286	33	1
236	286	33	1
238	286	33	1
239	286	33	1
242	286	33	2
244	286	33	1
245	286	33	2
249	286	33	2
252	286	33	1
179	287	33	4
185	287	33	1
208	287	33	2
220	287	33	2
221	287	33	3
222	287	33	2
224	287	33	1
228	287	33	1
229	287	33	1
230	287	33	1
233	287	33	1
234	287	33	1
235	287	33	2
242	287	33	1
253	287	33	2
186	288	33	1
196	288	33	4
202	288	33	2
220	288	33	1
223	288	33	2
231	288	33	1
233	288	33	1
234	288	33	3
239	288	33	3
244	288	33	2
248	288	33	2
184	289	33	1
200	289	33	2
202	289	33	1
203	289	33	1
205	289	33	1
223	289	33	2
230	289	33	1
235	289	33	3
237	289	33	1
244	289	33	1
245	289	33	2
246	289	33	1
249	289	33	1
253	289	33	1
184	290	33	1
185	290	33	1
197	290	33	3
199	290	33	1
200	290	33	1
202	290	33	1
207	290	33	1
222	290	33	1
223	290	33	2
228	290	33	1
230	290	33	2
231	290	33	1
235	290	33	1
238	290	33	2
239	290	33	1
242	290	33	2
246	290	33	1
248	290	33	1
199	291	33	1
200	291	33	3
201	291	33	2
222	291	33	2
229	291	33	2
232	291	33	1
233	291	33	1
234	291	33	1
236	291	33	1
237	291	33	2
241	291	33	1
242	291	33	1
245	291	33	1
247	291	33	2
248	291	33	2
183	292	33	1
200	292	33	2
223	292	33	1
225	292	33	1
227	292	33	1
228	292	33	1
229	292	33	2
232	292	33	1
233	292	33	2
235	292	33	2
236	292	33	1
237	292	33	1
239	292	33	1
242	292	33	2
245	292	33	2
246	292	33	2
249	292	33	1
253	292	33	1
254	292	33	1
185	293	33	1
188	293	33	2
223	293	33	1
225	293	33	1
230	293	33	2
233	293	33	1
234	293	33	1
237	293	33	1
239	293	33	2
240	293	33	1
243	293	33	1
244	293	33	1
248	293	33	1
252	293	33	1
180	294	33	1
187	294	33	1
195	294	33	1
199	294	33	1
202	294	33	1
204	294	33	1
213	294	33	1
223	294	33	3
228	294	33	1
229	294	33	1
231	294	33	1
238	294	33	3
239	294	33	1
244	294	33	1
252	294	33	2
182	295	33	1
199	295	33	1
201	295	33	1
204	295	33	1
218	295	33	1
220	295	33	3
225	295	33	2
228	295	33	2
229	295	33	1
235	295	33	2
237	295	33	2
238	295	33	2
243	295	33	1
245	295	33	1
248	295	33	1
254	295	33	3
180	296	33	3
194	296	33	3
198	296	33	1
199	296	33	2
200	296	33	1
222	296	33	1
223	296	33	1
225	296	33	1
226	296	33	3
230	296	33	1
231	296	33	2
235	296	33	2
237	296	33	1
241	296	33	2
242	296	33	2
245	296	33	2
246	296	33	1
252	296	33	1
255	296	33	1
195	297	33	1
198	297	33	1
202	297	33	2
225	297	33	1
226	297	33	2
228	297	33	1
231	297	33	2
233	297	33	1
240	297	33	3
241	297	33	1
242	297	33	1
245	297	33	1
182	298	33	2
194	298	33	1
200	298	33	2
220	298	33	2
226	298	33	1
231	298	33	2
233	298	33	1
234	298	33	2
235	298	33	1
236	298	33	2
239	298	33	1
240	298	33	1
241	298	33	1
242	298	33	1
246	298	33	1
248	298	33	3
196	299	33	2
197	299	33	1
198	299	33	2
222	299	33	1
223	299	33	2
228	299	33	1
234	299	33	2
235	299	33	2
236	299	33	2
239	299	33	1
245	299	33	2
225	300	33	1
227	300	33	1
228	300	33	3
229	300	33	2
231	300	33	2
235	300	33	1
240	300	33	1
223	301	33	2
224	301	33	3
227	301	33	4
229	301	33	1
234	301	33	1
236	301	33	1
237	301	33	1
238	301	33	1
240	301	33	1
241	301	33	1
243	301	33	1
245	301	33	2
246	301	33	1
249	301	33	1
209	302	33	3
211	302	33	1
223	302	33	1
225	302	33	1
226	302	33	1
227	302	33	1
228	302	33	1
232	302	33	1
233	302	33	1
236	302	33	1
237	302	33	1
240	302	33	2
244	302	33	1
245	302	33	3
222	303	33	1
224	303	33	1
228	303	33	1
229	303	33	1
232	303	33	1
233	303	33	3
237	303	33	2
206	304	33	1
227	304	33	1
231	304	33	1
232	304	33	1
235	304	33	1
236	304	33	1
238	304	33	1
239	304	33	1
242	304	33	1
243	304	33	1
222	305	33	1
225	305	33	1
227	305	33	1
233	305	33	2
234	305	33	1
240	305	33	1
199	306	33	4
223	306	33	2
224	306	33	2
230	306	33	1
231	306	33	1
236	306	33	2
201	307	33	1
206	307	33	3
221	307	33	1
222	307	33	1
224	307	33	1
227	307	33	1
235	307	33	1
220	308	33	3
221	308	33	1
222	308	33	3
224	308	33	2
229	308	33	1
237	308	33	1
239	308	33	2
240	308	33	1
221	309	33	1
222	309	33	3
223	309	33	1
225	309	33	1
226	309	33	1
228	309	33	1
232	309	33	3
233	309	33	1
234	309	33	1
237	309	33	2
217	310	33	1
223	310	33	1
224	310	33	1
225	310	33	2
226	310	33	2
229	310	33	1
231	310	33	2
234	310	33	1
239	310	33	1
218	311	33	1
224	311	33	1
226	311	33	1
228	311	33	1
231	311	33	1
232	311	33	2
235	311	33	1
236	311	33	1
222	312	33	2
225	312	33	2
226	312	33	2
228	312	33	1
231	312	33	3
228	313	33	3
230	313	33	1
235	313	33	1
228	314	33	2
232	314	33	1
234	314	33	1
235	314	33	2
236	314	33	2
230	318	33	1
226	250	34	2
228	251	34	1
224	252	34	1
229	252	34	1
230	252	34	2
225	253	34	1
226	253	34	1
227	253	34	3
228	253	34	1
232	253	34	1
226	254	34	1
227	254	34	1
233	254	34	2
235	254	34	2
221	255	34	2
223	255	34	1
226	255	34	2
227	255	34	2
230	255	34	1
190	256	34	1
216	256	34	1
218	256	34	2
219	256	34	2
221	256	34	1
227	256	34	1
232	256	34	1
237	256	34	1
241	256	34	1
243	256	34	2
210	257	34	1
216	257	34	1
218	257	34	2
219	257	34	1
221	257	34	1
228	257	34	1
235	257	34	1
237	257	34	3
243	257	34	1
216	258	34	1
218	258	34	2
220	258	34	2
222	258	34	1
224	258	34	3
226	258	34	1
227	258	34	1
228	258	34	1
235	258	34	1
239	258	34	1
241	258	34	1
242	258	34	2
244	258	34	1
189	259	34	1
211	259	34	3
216	259	34	2
218	259	34	1
219	259	34	1
220	259	34	1
223	259	34	1
226	259	34	1
227	259	34	1
228	259	34	1
229	259	34	1
230	259	34	1
235	259	34	1
238	259	34	1
192	260	34	1
211	260	34	1
214	260	34	2
215	260	34	1
216	260	34	1
217	260	34	2
219	260	34	1
220	260	34	1
223	260	34	2
225	260	34	2
226	260	34	1
228	260	34	2
230	260	34	1
235	260	34	1
236	260	34	1
237	260	34	1
244	260	34	1
245	260	34	1
188	261	34	1
190	261	34	2
195	261	34	2
204	261	34	3
208	261	34	2
211	261	34	2
214	261	34	1
215	261	34	1
219	261	34	1
220	261	34	1
221	261	34	2
222	261	34	2
226	261	34	3
227	261	34	1
228	261	34	3
229	261	34	1
230	261	34	1
231	261	34	1
235	261	34	2
241	261	34	1
242	261	34	1
244	261	34	2
246	261	34	1
189	262	34	1
192	262	34	2
193	262	34	2
194	262	34	1
211	262	34	1
216	262	34	1
220	262	34	1
221	262	34	1
224	262	34	1
226	262	34	1
229	262	34	2
230	262	34	1
233	262	34	1
234	262	34	1
236	262	34	3
238	262	34	1
240	262	34	2
241	262	34	2
243	262	34	1
246	262	34	1
247	262	34	1
250	262	34	1
185	263	34	3
192	263	34	1
193	263	34	1
204	263	34	1
207	263	34	3
211	263	34	1
213	263	34	1
214	263	34	2
218	263	34	3
219	263	34	1
220	263	34	1
222	263	34	2
224	263	34	2
225	263	34	3
226	263	34	1
227	263	34	2
229	263	34	2
231	263	34	1
235	263	34	1
238	263	34	2
240	263	34	2
244	263	34	1
248	263	34	3
249	263	34	1
252	263	34	2
186	264	34	1
188	264	34	1
189	264	34	1
191	264	34	3
192	264	34	1
193	264	34	1
194	264	34	1
202	264	34	3
209	264	34	1
210	264	34	1
215	264	34	2
216	264	34	2
217	264	34	1
218	264	34	1
220	264	34	3
227	264	34	2
228	264	34	1
229	264	34	1
233	264	34	2
234	264	34	1
236	264	34	1
239	264	34	2
240	264	34	1
242	264	34	1
245	264	34	1
247	264	34	1
249	264	34	2
176	265	34	1
187	265	34	2
188	265	34	1
189	265	34	1
190	265	34	1
194	265	34	2
196	265	34	2
203	265	34	1
204	265	34	3
207	265	34	1
209	265	34	3
217	265	34	1
219	265	34	1
221	265	34	1
223	265	34	1
228	265	34	1
232	265	34	1
234	265	34	1
241	265	34	1
243	265	34	2
244	265	34	1
245	265	34	2
248	265	34	1
249	265	34	1
250	265	34	1
251	265	34	2
186	266	34	1
193	266	34	1
195	266	34	2
196	266	34	1
208	266	34	1
209	266	34	2
214	266	34	1
217	266	34	3
220	266	34	1
227	266	34	1
228	266	34	3
230	266	34	1
233	266	34	1
237	266	34	2
238	266	34	1
240	266	34	1
241	266	34	2
242	266	34	1
243	266	34	2
246	266	34	1
249	266	34	3
250	266	34	1
252	266	34	1
182	267	34	1
194	267	34	4
195	267	34	3
196	267	34	1
210	267	34	2
211	267	34	1
214	267	34	1
215	267	34	1
216	267	34	2
218	267	34	1
224	267	34	2
225	267	34	3
229	267	34	1
230	267	34	1
231	267	34	1
239	267	34	2
240	267	34	1
242	267	34	1
243	267	34	1
246	267	34	1
248	267	34	3
249	267	34	1
250	267	34	2
183	268	34	1
188	268	34	3
189	268	34	1
195	268	34	1
207	268	34	1
208	268	34	2
210	268	34	2
216	268	34	1
217	268	34	1
218	268	34	1
220	268	34	1
221	268	34	1
231	268	34	1
240	268	34	1
245	268	34	1
247	268	34	1
250	268	34	1
171	269	34	1
175	269	34	1
183	269	34	1
184	269	34	2
185	269	34	1
188	269	34	1
189	269	34	1
191	269	34	3
192	269	34	1
198	269	34	1
204	269	34	1
210	269	34	3
212	269	34	1
213	269	34	2
215	269	34	2
216	269	34	1
217	269	34	2
218	269	34	2
220	269	34	1
222	269	34	3
231	269	34	1
233	269	34	1
235	269	34	1
236	269	34	2
239	269	34	2
242	269	34	2
248	269	34	2
249	269	34	2
252	269	34	2
254	269	34	2
175	270	34	1
179	270	34	1
183	270	34	2
185	270	34	2
187	270	34	1
192	270	34	1
196	270	34	4
197	270	34	1
199	270	34	2
200	270	34	2
201	270	34	1
203	270	34	1
205	270	34	1
206	270	34	2
209	270	34	2
210	270	34	3
214	270	34	2
217	270	34	4
218	270	34	1
221	270	34	2
223	270	34	1
231	270	34	1
233	270	34	1
239	270	34	2
240	270	34	2
241	270	34	1
242	270	34	1
243	270	34	3
244	270	34	2
245	270	34	2
251	270	34	1
252	270	34	1
175	271	34	1
178	271	34	1
180	271	34	1
181	271	34	2
182	271	34	1
187	271	34	1
189	271	34	1
205	271	34	1
209	271	34	1
213	271	34	1
214	271	34	1
215	271	34	2
217	271	34	2
218	271	34	1
221	271	34	2
231	271	34	2
235	271	34	1
239	271	34	1
241	271	34	2
242	271	34	1
246	271	34	3
247	271	34	1
248	271	34	2
249	271	34	1
175	272	34	1
177	272	34	1
179	272	34	1
180	272	34	4
183	272	34	1
184	272	34	1
186	272	34	1
188	272	34	1
190	272	34	1
197	272	34	1
207	272	34	3
211	272	34	1
212	272	34	2
214	272	34	2
218	272	34	1
226	272	34	1
228	272	34	1
232	272	34	1
235	272	34	1
236	272	34	1
238	272	34	1
241	272	34	1
245	272	34	1
247	272	34	2
248	272	34	1
249	272	34	1
176	273	34	3
181	273	34	2
182	273	34	1
184	273	34	2
185	273	34	1
188	273	34	1
197	273	34	2
201	273	34	2
203	273	34	1
205	273	34	1
207	273	34	1
208	273	34	2
210	273	34	1
211	273	34	2
213	273	34	1
214	273	34	2
215	273	34	1
216	273	34	2
229	273	34	1
231	273	34	1
236	273	34	1
239	273	34	1
241	273	34	1
243	273	34	3
245	273	34	2
248	273	34	2
170	274	34	1
176	274	34	1
178	274	34	6
179	274	34	2
182	274	34	1
209	274	34	1
210	274	34	2
211	274	34	1
213	274	34	1
218	274	34	1
232	274	34	1
234	274	34	2
235	274	34	1
239	274	34	3
240	274	34	2
246	274	34	1
250	274	34	2
181	275	34	1
183	275	34	1
184	275	34	1
185	275	34	2
189	275	34	1
201	275	34	2
209	275	34	1
212	275	34	2
213	275	34	2
215	275	34	1
216	275	34	2
217	275	34	1
219	275	34	1
227	275	34	1
231	275	34	3
233	275	34	1
235	275	34	1
239	275	34	1
240	275	34	1
245	275	34	1
174	276	34	2
175	276	34	2
184	276	34	2
187	276	34	1
202	276	34	3
203	276	34	1
207	276	34	1
208	276	34	1
209	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
233	276	34	1
236	276	34	4
240	276	34	1
241	276	34	2
243	276	34	1
244	276	34	1
245	276	34	1
176	277	34	3
183	277	34	1
184	277	34	1
202	277	34	2
203	277	34	2
204	277	34	1
207	277	34	1
208	277	34	1
209	277	34	1
213	277	34	1
234	277	34	1
238	277	34	1
241	277	34	2
244	277	34	1
178	278	34	1
188	278	34	2
190	278	34	1
193	278	34	1
202	278	34	1
206	278	34	2
207	278	34	2
209	278	34	1
210	278	34	1
231	278	34	2
232	278	34	1
239	278	34	2
244	278	34	2
174	279	34	2
175	279	34	1
177	279	34	2
179	279	34	1
180	279	34	1
181	279	34	1
192	279	34	1
204	279	34	1
207	279	34	1
208	279	34	1
210	279	34	1
214	279	34	2
215	279	34	1
217	279	34	1
223	279	34	1
227	279	34	1
236	279	34	1
237	279	34	1
238	279	34	2
244	279	34	1
245	279	34	1
246	279	34	1
249	279	34	1
174	280	34	3
177	280	34	2
178	280	34	2
181	280	34	1
204	280	34	2
205	280	34	1
221	280	34	1
233	280	34	1
236	280	34	1
238	280	34	2
242	280	34	2
245	280	34	2
174	281	34	2
176	281	34	1
180	281	34	4
189	281	34	1
192	281	34	2
204	281	34	3
207	281	34	1
208	281	34	2
209	281	34	1
213	281	34	1
222	281	34	2
223	281	34	1
226	281	34	1
