x	y	z	DNA Replication
205	277	32	1
210	277	32	2
214	277	32	1
215	277	32	1
236	277	32	1
239	277	32	2
241	277	32	2
242	277	32	1
243	277	32	1
247	277	32	1
249	277	32	2
250	277	32	1
254	277	32	1
175	278	32	1
176	278	32	1
177	278	32	1
184	278	32	2
203	278	32	1
204	278	32	1
224	278	32	1
234	278	32	2
238	278	32	1
243	278	32	1
244	278	32	1
248	278	32	1
249	278	32	2
255	278	32	1
178	279	32	1
179	279	32	1
181	279	32	1
207	279	32	1
214	279	32	1
223	279	32	1
236	279	32	2
237	279	32	1
244	279	32	1
245	279	32	2
247	279	32	1
250	279	32	2
255	279	32	3
173	280	32	1
175	280	32	1
178	280	32	1
189	280	32	1
208	280	32	1
219	280	32	1
220	280	32	2
221	280	32	1
232	280	32	1
237	280	32	1
238	280	32	2
239	280	32	3
242	280	32	2
245	280	32	1
246	280	32	1
248	280	32	2
249	280	32	1
251	280	32	2
173	281	32	3
176	281	32	1
179	281	32	2
181	281	32	3
210	281	32	2
221	281	32	1
237	281	32	1
239	281	32	2
240	281	32	1
241	281	32	1
242	281	32	1
245	281	32	3
248	281	32	1
250	281	32	3
252	281	32	1
254	281	32	1
173	282	32	2
182	282	32	1
204	282	32	1
221	282	32	1
222	282	32	1
223	282	32	1
224	282	32	2
226	282	32	1
227	282	32	2
231	282	32	2
232	282	32	1
237	282	32	2
241	282	32	2
242	282	32	1
244	282	32	1
245	282	32	3
246	282	32	2
249	282	32	3
251	282	32	3
253	282	32	1
254	282	32	1
256	282	32	2
175	283	32	1
176	283	32	1
178	283	32	3
181	283	32	3
207	283	32	2
221	283	32	1
222	283	32	1
224	283	32	4
226	283	32	1
236	283	32	1
238	283	32	1
239	283	32	2
240	283	32	2
241	283	32	1
244	283	32	2
246	283	32	2
251	283	32	1
176	284	32	1
177	284	32	2
178	284	32	1
208	284	32	1
209	284	32	2
210	284	32	2
222	284	32	2
226	284	32	2
233	284	32	2
234	284	32	4
237	284	32	1
240	284	32	1
241	284	32	4
242	284	32	1
244	284	32	1
245	284	32	1
247	284	32	2
248	284	32	1
249	284	32	3
254	284	32	2
176	285	32	2
177	285	32	2
180	285	32	1
182	285	32	2
185	285	32	1
204	285	32	1
205	285	32	1
215	285	32	1
218	285	32	1
223	285	32	1
225	285	32	3
229	285	32	2
231	285	32	1
233	285	32	2
234	285	32	2
238	285	32	1
240	285	32	1
241	285	32	2
245	285	32	3
249	285	32	1
254	285	32	2
178	286	32	2
204	286	32	1
209	286	32	1
219	286	32	3
222	286	32	1
223	286	32	1
224	286	32	1
226	286	32	2
227	286	32	2
228	286	32	1
229	286	32	2
231	286	32	1
234	286	32	2
237	286	32	1
239	286	32	1
242	286	32	2
243	286	32	3
250	286	32	1
256	286	32	1
219	287	32	1
220	287	32	2
223	287	32	1
226	287	32	3
227	287	32	1
230	287	32	2
233	287	32	2
234	287	32	1
236.5	287.5	32.5	1
240	287	32	1
241	287	32	3
242	287	32	1
244	287	32	1
250	287	32	2
254	287	32	4
255	287	32	1
256	287	32	1
203	288	32	2
220	288	32	2
223	288	32	1
227	288	32	2
236	288	32	2
242	288	32	1
243	288	32	3
244	288	32	2
245	288	32	1
247	288	32	4
253	288	32	1
258	288	32	1
185	289	32	1
200	289	32	1
222	289	32	4
223	289	32	1
224	289	32	1
227	289	32	1
229	289	32	2
230	289	32	3
234	289	32	1
235	289	32	1
237	289	32	1
238	289	32	3
239	289	32	1
242	289	32	1
244	289	32	1
248	289	32	2
185	290	32	1
187	290	32	1
199	290	32	1
200	290	32	1
206	290	32	3
224	290	32	1
225	290	32	2
226	290	32	1
229	290	32	2
230	290	32	2
232	290	32	1
233	290	32	1
234	290	32	3
235	290	32	2
236	290	32	1
246	290	32	2
255	290	32	1
186	291	32	3
197	291	32	1
198	291	32	1
200	291	32	1
222	291	32	3
229	291	32	3
235	291	32	1
236	291	32	2
238	291	32	2
239	291	32	1
242	291	32	1
243	291	32	2
244	291	32	1
245	291	32	2
246	291	32	1
250	291	32	1
254	291	32	1
255	291	32	2
188	292	32	4
198	292	32	1
199	292	32	1
201	292	32	2
203	292	32	2
204	292	32	1
218	292	32	2
221	292	32	1
222	292	32	2
224	292	32	1
225	292	32	1
229	292	32	1
233	292	32	3
242	292	32	1
246	292	32	2
247	292	32	1
248	292	32	1
249	292	32	2
250	292	32	1
255	292	32	1
257	292	32	1
199	293	32	2
200	293	32	1
207	293	32	1
216	293	32	1
218	293	32	1
221	293	32	4
222	293	32	2
223	293	32	1
225	293	32	3
229	293	32	2
232	293	32	1
233	293	32	1
236	293	32	2
237	293	32	1
242	293	32	2
247	293	32	1
249	293	32	1
250	293	32	2
256	293	32	1
180	294	32	1
197	294	32	1
204	294	32	1
221	294	32	1
224	294	32	1
225	294	32	1
227	294	32	1
228	294	32	1
231	294	32	3
237	294	32	2
239	294	32	1
245	294	32	2
251	294	32	1
256	294	32	2
192	295	32	1
200	295	32	1
217	295	32	1
218	295	32	1
223	295	32	3
225	295	32	1
226	295	32	2
227	295	32	1
228	295	32	1
231	295	32	1
239	295	32	2
245	295	32	1
249	295	32	3
251	295	32	3
253	295	32	1
197	296	32	1
198	296	32	1
202	296	32	2
218	296	32	4
220	296	32	1
223	296	32	1
225	296	32	1
226	296	32	1
228	296	32	3
229	296	32	2
230	296	32	1
231	296	32	1
234	296	32	1
235	296	32	1
237	296	32	2
241	296	32	1
242	296	32	1
245	296	32	1
247	296	32	1
250	296	32	1
252	296	32	1
183	297	32	3
198	297	32	1
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	1
230	297	32	1
234	297	32	2
236	297	32	2
237	297	32	1
241	297	32	1
242	297	32	3
243	297	32	1
244	297	32	1
246	297	32	3
248	297	32	3
250	297	32	2
251	297	32	3
254	297	32	1
255	297	32	2
202	298	32	3
219	298	32	1
227	298	32	2
230	298	32	1
232	298	32	1
234	298	32	2
236	298	32	2
238	298	32	1
239	298	32	1
241	298	32	1
244	298	32	1
247	298	32	1
248	298	32	1
253	298	32	1
197	299	32	2
228	299	32	1
240	299	32	1
241	299	32	2
242	299	32	1
243	299	32	2
244	299	32	1
247	299	32	1
248	299	32	1
249	299	32	1
185	300	32	2
196	300	32	2
227	300	32	1
228	300	32	1
232	300	32	3
236	300	32	1
237	300	32	1
240	300	32	1
247	300	32	3
248	300	32	2
196	301	32	3
223	301	32	2
232	301	32	1
233	301	32	1
234	301	32	1
235	301	32	2
236	301	32	1
237	301	32	1
241	301	32	1
244	301	32	1
245	301	32	1
246	301	32	2
248	301	32	1
222	302	32	2
229	302	32	1
231	302	32	1
233	302	32	1
234	302	32	1
238	302	32	2
240	302	32	1
241	302	32	3
242	302	32	1
248	302	32	4
222	303	32	2
223	303	32	1
225	303	32	2
232	303	32	1
235	303	32	1
239	303	32	1
241	303	32	1
244	303	32	1
217	304	32	2
220	304	32	2
230	304	32	1
231	304	32	3
233	304	32	1
235	304	32	1
241	304	32	1
243	304	32	1
244	304	32	2
204	305	32	1
221	305	32	1
222	305	32	2
237	305	32	1
242	305	32	1
208	306	32	2
224	306	32	1
230	306	32	3
233	306	32	2
234	306	32	2
236	306	32	1
237	306	32	2
242	306	32	1
206	307	32	3
221	307	32	3
225	307	32	1
226	307	32	2
235	307	32	1
220	308	32	2
221	308	32	2
223	308	32	3
229	308	32	1
235	308	32	1
236	308	32	2
224	309	32	1
225	309	32	1
234	309	32	1
225	310	32	1
227	310	32	1
229	310	32	1
230	310	32	2
231	310	32	2
225	311	32	3
229	312	32	1
235	313	32	1
228	249	33	1
228	250	33	1
227	251	33	2
228	251	33	1
230	251	33	2
223	252	33	1
227	252	33	2
229	252	33	1
231	252	33	1
240	252	33	1
216	253	33	1
217	253	33	1
218	253	33	1
222	253	33	1
224	253	33	1
225	253	33	1
217	254	33	2
219	254	33	1
220	254	33	1
223	254	33	1
225	254	33	1
226	254	33	2
227	254	33	2
230	254	33	1
231	254	33	2
232	254	33	1
235	254	33	1
236	254	33	1
239	254	33	1
240	254	33	3
241	254	33	1
220	255	33	2
221	255	33	1
226	255	33	1
236	255	33	1
237	255	33	1
221	256	33	2
222	256	33	1
223	256	33	2
227	256	33	3
228	256	33	1
230	256	33	1
237	256	33	1
240	256	33	2
214	257	33	1
216	257	33	2
217	257	33	1
218	257	33	1
220	257	33	1
221	257	33	1
224	257	33	1
227	257	33	1
230	257	33	2
235	257	33	1
237	257	33	1
215	258	33	3
217	258	33	1
218	258	33	1
219	258	33	2
222	258	33	1
223	258	33	1
226	258	33	1
230	258	33	2
233	258	33	1
234	258	33	1
239	258	33	1
242	258	33	1
243	258	33	2
189	259	33	1
194	259	33	2
201	259	33	1
209	259	33	1
211	259	33	1
213	259	33	1
215	259	33	2
218	259	33	2
220	259	33	2
222	259	33	1
224	259	33	1
225	259	33	1
227	259	33	2
231	259	33	2
232	259	33	1
237	259	33	2
242	259	33	2
244	259	33	1
192	260	33	1
213	260	33	1
217	260	33	1
223	260	33	1
224	260	33	2
229	260	33	1
230	260	33	1
231	260	33	1
238	260	33	2
239	260	33	1
241	260	33	1
182	261	33	1
193	261	33	2
195	261	33	1
205	261	33	2
211	261	33	2
217.5	261.5	33.5	1
218	261	33	1
219	261	33	2
222	261	33	1
224	261	33	2
226	261	33	3
227	261	33	1
228	261	33	2
230	261	33	1
232	261	33	1
235	261	33	2
236	261	33	1
237	261	33	1
238	261	33	1
239	261	33	2
241	261	33	1
244	261	33	1
191	262	33	1
196	262	33	2
203	262	33	2
210	262	33	2
211	262	33	2
214	262	33	1
216	262	33	1
218	262	33	1
219	262	33	1
221	262	33	2
223	262	33	2
226	262	33	1
227	262	33	3
230	262	33	3
231	262	33	1
238	262	33	1
241	262	33	1
242	262	33	1
243	262	33	2
248	262	33	3
250	262	33	1
188	263	33	1
189	263	33	2
193	263	33	2
200	263	33	2
203	263	33	2
211	263	33	3
212	263	33	3
213	263	33	2
215	263	33	1
217	263	33	2
218	263	33	1
219	263	33	2
222	263	33	1
223	263	33	2
224	263	33	1
225	263	33	2
227	263	33	1
228	263	33	2
231	263	33	2
236	263	33	1
239	263	33	2
240	263	33	2
245	263	33	1
247	263	33	1
249	263	33	2
251	263	33	1
187	264	33	1
188	264	33	2
189	264	33	2
193	264	33	1
194	264	33	1
209	264	33	1
210	264	33	2
214	264	33	1
216	264	33	1
218	264	33	1
220	264	33	1
224	264	33	2
226	264	33	3
228	264	33	1
229	264	33	3
231	264	33	2
237	264	33	1
245	264	33	2
246	264	33	3
247	264	33	1
248	264	33	1
249	264	33	1
250	264	33	1
185	265	33	2
186	265	33	1
188	265	33	1
189	265	33	3
192	265	33	3
195	265	33	1
210	265	33	1
211	265	33	2
212	265	33	1
213	265	33	3
214	265	33	1
217	265	33	1
218	265	33	3
219	265	33	1
220	265	33	1
221	265	33	1
223	265	33	1
224	265	33	2
225	265	33	2
226	265	33	1
229	265	33	1
233	265	33	1
235	265	33	1
237	265	33	2
242	265	33	1
243	265	33	1
245	265	33	1
247	265	33	2
251	265	33	1
252	265	33	2
186	266	33	1
190	266	33	2
192	266	33	1
193	266	33	1
197	266	33	1
204	266	33	1
211	266	33	1
213	266	33	1
214	266	33	2
215	266	33	1
217	266	33	3
220	266	33	4
224	266	33	1
225	266	33	3
228	266	33	1
230	266	33	2
237	266	33	2
239	266	33	3
247	266	33	1
249	266	33	1
250	266	33	2
182	267	33	1
184	267	33	1
186	267	33	2
188	267	33	2
191	267	33	3
194	267	33	1
197	267	33	1
200	267	33	2
202	267	33	1
205	267	33	2
212	267	33	1
215	267	33	2
217	267	33	2
223	267	33	2
225	267	33	3
227	267	33	4
228	267	33	3
229	267	33	1
240	267	33	2
242	267	33	1
244	267	33	2
245	267	33	3
246	267	33	2
247	267	33	2
248	267	33	1
252	267	33	1
253	267	33	2
191	268	33	2
192	268	33	2
193	268	33	1
195	268	33	2
208	268	33	2
209	268	33	2
210	268	33	2
211	268	33	1
214	268	33	1
215	268	33	1
216	268	33	2
217	268	33	1
218	268	33	1
219	268	33	3
226	268	33	2
231	268	33	2
240	268	33	4
241	268	33	2
242	268	33	1
243	268	33	1
250	268	33	1
252	268	33	1
184	269	33	1
185	269	33	2
187	269	33	4
191	269	33	1
193	269	33	2
194	269	33	2
195	269	33	2
196	269	33	1
201	269	33	2
204	269	33	1
208	269	33	1
211	269	33	1
212	269	33	2
215	269	33	2
216	269	33	1
219	269	33	1
227	269	33	1
233	269	33	1
235	269	33	2
239	269	33	1
240	269	33	1
244	269	33	1
245	269	33	1
246	269	33	2
250	269	33	2
174	270	33	1
178	270	33	1
179	270	33	1
183	270	33	2
185	270	33	1
187	270	33	2
188	270	33	1
194	270	33	1
198	270	33	2
205	270	33	1
206	270	33	1
209	270	33	1
214	270	33	1
215	270	33	3
231	270	33	1
233	270	33	1
234	270	33	2
241	270	33	1
242	270	33	3
244	270	33	2
247	270	33	1
249	270	33	1
252	270	33	2
175	271	33	1
179	271	33	1
180	271	33	3
181	271	33	1
182	271	33	3
185	271	33	1
190	271	33	1
192	271	33	2
204	271	33	1
205	271	33	1
209	271	33	3
211	271	33	2
216	271	33	1
233	271	33	3
237	271	33	1
239	271	33	2
243	271	33	1
244	271	33	2
245	271	33	2
246	271	33	1
247	271	33	1
248	271	33	2
253	271	33	1
172	272	33	1
175	272	33	1
176	272	33	1
178	272	33	1
180	272	33	1
183	272	33	2
185	272	33	1
186	272	33	2
187	272	33	4
201	272	33	2
203	272	33	2
204	272	33	2
205	272	33	3
210	272	33	2
213	272	33	2
215	272	33	1
217	272	33	2
231	272	33	1
232	272	33	3
234	272	33	2
235	272	33	2
237	272	33	2
238	272	33	1
239	272	33	1
240	272	33	1
241	272	33	1
244	272	33	1
245	272	33	2
246	272	33	3
247	272	33	1
249	272	33	1
254	272	33	1
174	273	33	2
176	273	33	1
181	273	33	1
185	273	33	1
188	273	33	1
189	273	33	1
196	273	33	1
201	273	33	1
202	273	33	1
203	273	33	1
204	273	33	2
205	273	33	1
209	273	33	2
211	273	33	3
214	273	33	2
215	273	33	1
216	273	33	2
227	273	33	1
230	273	33	3
235	273	33	1
238	273	33	1
239	273	33	2
241	273	33	1
243	273	33	3
247	273	33	1
248	273	33	1
174	274	33	2
176	274	33	2
177	274	33	1
182	274	33	2
183	274	33	1
185	274	33	1
190	274	33	1
193	274	33	1
201	274	33	1
203	274	33	2
204	274	33	3
206	274	33	1
207	274	33	1
210	274	33	1
211	274	33	1
212	274	33	2
214	274	33	1
217	274	33	1
226	274	33	1
229	274	33	1
232	274	33	1
237	274	33	2
239	274	33	2
240	274	33	1
242	274	33	3
245	274	33	2
250	274	33	3
176	275	33	1
184	275	33	3
185	275	33	1
186	275	33	1
202	275	33	1
205	275	33	1
206	275	33	2
207	275	33	1
210	275	33	1
212	275	33	1
213	275	33	1
215	275	33	1
217	275	33	1
227	275	33	1
235	275	33	3
239	275	33	2
240	275	33	2
241	275	33	1
244	275	33	1
246	275	33	1
250	275	33	3
251	275	33	1
174	276	33	1
176	276	33	1
177	276	33	1
186	276	33	1
189	276	33	2
190	276	33	1
201	276	33	1
206	276	33	1
207	276	33	2
208	276	33	1
215	276	33	2
232	276	33	3
237	276	33	1
239	276	33	1
241	276	33	1
242	276	33	1
243	276	33	1
176	277	33	2
178	277	33	1
180	277	33	1
183	277	33	1
187	277	33	2
207	277	33	1
208	277	33	3
209	277	33	1
210	277	33	2
211	277	33	2
215	277	33	2
224	277	33	1
227	277	33	1
236	277	33	4
238	277	33	1
239	277	33	2
241	277	33	1
243	277	33	2
244	277	33	1
245	277	33	3
247	277	33	1
177	278	33	1
178	278	33	1
205	278	33	1
210	278	33	2
211	278	33	1
232	278	33	1
234	278	33	1
237	278	33	1
238	278	33	1
240	278	33	1
244	278	33	2
245	278	33	2
175	279	33	3
178	279	33	4
201	279	33	3
207	279	33	1
208	279	33	1
210	279	33	1
220	279	33	1
222	279	33	1
231	279	33	2
241	279	33	2
243	279	33	2
244	279	33	1
245	279	33	2
248	279	33	3
249	279	33	1
174	280	33	1
176	280	33	1
180	280	33	2
191	280	33	2
203	280	33	1
207	280	33	2
208	280	33	2
211	280	33	2
220	280	33	1
221	280	33	2
225	280	33	2
226	280	33	1
229	280	33	2
232	280	33	1
241	280	33	2
247	280	33	3
249	280	33	2
250	280	33	2
251	280	33	2
173	281	33	1
175	281	33	2
176	281	33	1
178	281	33	1
179	281	33	2
180	281	33	1
186	281	33	5
204	281	33	1
206	281	33	1
207	281	33	2
208	281	33	2
217	281	33	1
219	281	33	1
221	281	33	1
222	281	33	2
223	281	33	1
224	281	33	1
230	281	33	1
232	281	33	1
233	281	33	1
234	281	33	2
241	281	33	1
244	281	33	3
245	281	33	1
247	281	33	1
248	281	33	1
250	281	33	1
179	282	33	1
185	282	33	1
205	282	33	1
207	282	33	1
210	282	33	2
213	282	33	2
214	282	33	1
220	282	33	1
221	282	33	4
222	282	33	1
223	282	33	1
226	282	33	1
231	282	33	3
232	282	33	1
233	282	33	3
234	282	33	2
235	282	33	1
237	282	33	2
238	282	33	1
242	282	33	1
243	282	33	1
244	282	33	2
245	282	33	1
247	282	33	1
252	282	33	1
253	282	33	1
174	283	33	1
179	283	33	1
183	283	33	1
185	283	33	1
189	283	33	1
206	283	33	3
207	283	33	2
211	283	33	1
215	283	33	1
218	283	33	1
220	283	33	1
225	283	33	3
226	283	33	1
228	283	33	1
229	283	33	1
232	283	33	1
236	283	33	1
237	283	33	1
238	283	33	3
239	283	33	1
240	283	33	1
241	283	33	1
242	283	33	5
243	283	33	1
247	283	33	1
250	283	33	3
175	284	33	1
180	284	33	1
184	284	33	1
188	284	33	1
206	284	33	2
210	284	33	2
211	284	33	1
219	284	33	2
222	284	33	1
224	284	33	1
225	284	33	1
230	284	33	1
231	284	33	2
234	284	33	1
236	284	33	1
237	284	33	1
240	284	33	1
241	284	33	2
242	284	33	3
246	284	33	2
248	284	33	2
249	284	33	1
252	284	33	1
175	285	33	1
176	285	33	3
178	285	33	1
202	285	33	1
204	285	33	2
212	285	33	1
219	285	33	1
220	285	33	2
221	285	33	1
222	285	33	1
224	285	33	1
225	285	33	1
227	285	33	1
228	285	33	3
229	285	33	1
230	285	33	2
232	285	33	1
234	285	33	1
236	285	33	1
240	285	33	1
242	285	33	1
243	285	33	1
246	285	33	1
253	285	33	1
254	285	33	2
178	286	33	1
188	286	33	1
201	286	33	2
203	286	33	1
206	286	33	1
208	286	33	2
209	286	33	2
211	286	33	2
218	286	33	1
219	286	33	4
223	286	33	1
225	286	33	3
226	286	33	1
228	286	33	2
229	286	33	1
235	286	33	1
237	286	33	1
238	286	33	1
239	286	33	1
241.5	286.5	33.5	1
242	286	33	1
243	286	33	3
244	286	33	1
245	286	33	2
248	286	33	2
252	286	33	3
179	287	33	1
185	287	33	2
198	287	33	1
199	287	33	1
204	287	33	1
219	287	33	1
225	287	33	2
226	287	33	1
227	287	33	1
228	287	33	3
233	287	33	1
234	287	33	1
235	287	33	3
236	287	33	1
243	287	33	1
245	287	33	2
246	287	33	1
251	287	33	1
186	288	33	3
196	288	33	1
202	288	33	1
219	288	33	2
223	288	33	1
226	288	33	2
230	288	33	1
231	288	33	1
233	288	33	3
236	288	33	2
239	288	33	1
245	288	33	1
246	288	33	1
248	288	33	3
249	288	33	2
250	288	33	2
257	288	33	1
184	289	33	2
186	289	33	1
200	289	33	1
201	289	33	2
203	289	33	1
205	289	33	1
223	289	33	2
224	289	33	2
231	289	33	3
234	289	33	1
235	289	33	2
237	289	33	4
246	289	33	1
247	289	33	1
249	289	33	1
187	290	33	1
197	290	33	2
200	290	33	1
207	290	33	2
222	290	33	1
223	290	33	1
228	290	33	3
230	290	33	1
233	290	33	2
236	290	33	3
242	290	33	3
243	290	33	2
246	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
257	290	33	4
185	291	33	1
186	291	33	2
197	291	33	1
199	291	33	2
203	291	33	4
223	291	33	2
229	291	33	1
234	291	33	2
236	291	33	2
237	291	33	1
240	291	33	1
241	291	33	2
242	291	33	1
246	291	33	1
247	291	33	2
248	291	33	2
183	292	33	1
197	292	33	2
221	292	33	3
223	292	33	3
225	292	33	1
227	292	33	2
228	292	33	1
229	292	33	1
233	292	33	1
236	292	33	3
237	292	33	2
245	292	33	1
248	292	33	2
254	292	33	1
256	292	33	2
185	293	33	1
220	293	33	1
223	293	33	1
225	293	33	1
229	293	33	2
230	293	33	4
231	293	33	3
234	293	33	1
237	293	33	1
239	293	33	1
243	293	33	1
244	293	33	2
246	293	33	3
248	293	33	1
251	293	33	1
254	293	33	1
177	294	33	1
187	294	33	1
195	294	33	2
199	294	33	1
202	294	33	1
227	294	33	1
228	294	33	1
231	294	33	1
235	294	33	1
236	294	33	2
237	294	33	4
238	294	33	1
251	294	33	1
252	294	33	1
256	294	33	2
199	295	33	5
201	295	33	2
204	295	33	1
220	295	33	1
228	295	33	1
229	295	33	1
231	295	33	1
232	295	33	1
233	295	33	1
237	295	33	2
238	295	33	2
243	295	33	1
246	295	33	3
248	295	33	2
250	295	33	1
253	295	33	2
179	296	33	1
180	296	33	1
191	296	33	1
194	296	33	3
195	296	33	1
198	296	33	1
201	296	33	1
220	296	33	2
222	296	33	1
223	296	33	2
226	296	33	3
229	296	33	2
230	296	33	2
235	296	33	2
236	296	33	1
237	296	33	3
241	296	33	1
245	296	33	1
252	296	33	2
255	296	33	3
196	297	33	1
197	297	33	1
202	297	33	2
224	297	33	1
227	297	33	1
228	297	33	1
231	297	33	1
232	297	33	1
234	297	33	2
235	297	33	2
241	297	33	1
245	297	33	2
246	297	33	3
228	298	33	1
231	298	33	1
233	298	33	2
234	298	33	1
238	298	33	3
239	298	33	1
240	298	33	2
241	298	33	1
242	298	33	3
243	298	33	2
245	298	33	1
246	298	33	1
248	298	33	1
195	299	33	2
196	299	33	1
197	299	33	2
198	299	33	2
201	299	33	2
222	299	33	2
224	299	33	1
227	299	33	1
228	299	33	1
234	299	33	2
243	299	33	3
246	299	33	1
247	299	33	1
196	300	33	1
225	300	33	3
227	300	33	2
228	300	33	1
230	300	33	2
238	300	33	1
240	300	33	1
244	300	33	2
246	300	33	1
225	301	33	1
226	301	33	2
227	301	33	1
228	301	33	2
234	301	33	1
237	301	33	1
239	301	33	2
240	301	33	1
241	301	33	1
243	301	33	2
244	301	33	2
245	301	33	1
246	301	33	2
211	302	33	2
225	302	33	1
227	302	33	1
228	302	33	1
229	302	33	1
231	302	33	1
232	302	33	3
237	302	33	2
240	302	33	1
244	302	33	1
246	302	33	1
222	303	33	1
223	303	33	1
228	303	33	2
229	303	33	1
232	303	33	1
234	303	33	3
236	303	33	2
237	303	33	2
240	303	33	2
242	303	33	1
206	304	33	1
209	304	33	1
227	304	33	1
229	304	33	2
233	304	33	1
235	304	33	3
236	304	33	1
237	304	33	2
238	304	33	2
242	304	33	2
207	305	33	2
222	305	33	2
227	305	33	1
233	305	33	3
234	305	33	2
235	305	33	1
237	305	33	1
238	305	33	2
240	305	33	1
220	306	33	1
231	306	33	1
235	306	33	1
236	306	33	2
237	306	33	1
206	307	33	3
221	307	33	1
222	307	33	1
223	307	33	1
224	307	33	1
225	307	33	1
233	307	33	1
234	307	33	1
235	307	33	1
241	307	33	1
220	308	33	5
221	308	33	1
224	308	33	1
227	308	33	2
229	308	33	1
237	308	33	1
239	308	33	1
240	308	33	2
221	309	33	1
223	309	33	1
224	309	33	1
225	309	33	1
226	309	33	1
229	309	33	1
233	309	33	1
234	309	33	4
217	310	33	2
223	310	33	1
224	310	33	1
225	310	33	2
226	310	33	1
227	310	33	1
228	310	33	1
229	310	33	1
231	310	33	1
233	310	33	1
234	310	33	1
239	310	33	1
218	311	33	2
224	311	33	2
226	311	33	1
227	311	33	2
228	311	33	1
232	311	33	1
234	311	33	1
236	311	33	1
222	312	33	2
225	312	33	1
228	312	33	1
231	312	33	1
232	312	33	1
225	313	33	2
233	313	33	1
236	313	33	1
232	314	33	3
234	314	33	2
235	314	33	3
230	315	33	1
230	318	33	2
229	250	34	1
228	251	34	1
229	251	34	1
225	252	34	1
227	252	34	2
230	252	34	1
216	253	34	2
226	253	34	1
227	253	34	1
229	253	34	1
232	253	34	1
217	254	34	1
226	254	34	1
228	254	34	3
231	254	34	4
235	254	34	2
239	254	34	1
241	254	34	1
220	255	34	1
221	255	34	1
223	255	34	1
224	255	34	1
225	255	34	1
227	255	34	1
230	255	34	2
237	255	34	1
242	255	34	1
190	256	34	1
215	256	34	2
216	256	34	1
218	256	34	1
219	256	34	1
221	256	34	1
223	256	34	1
224	256	34	1
225	256	34	2
226	256	34	2
227	256	34	1
233	256	34	2
237	256	34	2
241	256	34	1
217	257	34	3
219	257	34	1
220	257	34	1
221	257	34	1
223	257	34	1
225	257	34	1
227	257	34	2
228	257	34	3
237	257	34	1
241	257	34	1
216	258	34	2
218	258	34	2
219	258	34	1
220	258	34	2
222	258	34	1
223	258	34	1
224	258	34	2
227	258	34	1
228	258	34	1
232	258	34	1
233	258	34	1
234	258	34	3
235	258	34	1
237	258	34	2
239	258	34	1
240	258	34	1
241	258	34	1
242	258	34	2
244	258	34	1
189	259	34	1
211	259	34	1
217	259	34	1
218	259	34	1
219	259	34	1
223	259	34	1
227	259	34	1
228	259	34	1
229	259	34	2
230	259	34	1
231	259	34	1
232	259	34	2
233	259	34	1
234	259	34	2
235	259	34	1
237	259	34	3
242	259	34	2
244	259	34	1
192	260	34	1
214	260	34	1
218	260	34	1
219	260	34	2
220	260	34	3
223	260	34	2
224	260	34	1
225	260	34	2
226	260	34	2
228	260	34	2
229	260	34	1
236	260	34	1
237	260	34	1
240	260	34	1
242	260	34	2
188	261	34	1
190	261	34	1
214	261	34	1
215	261	34	1
217	261	34	1
220	261	34	3
223	261	34	2
225	261	34	1
227	261	34	2
228	261	34	2
231	261	34	1
235	261	34	1
240	261	34	1
241	261	34	1
242	261	34	3
246	261	34	1
190	262	34	2
192	262	34	2
214	262	34	1
216	262	34	1
217	262	34	3
219	262	34	1
221	262	34	3
223	262	34	4
224	262	34	1
226	262	34	1
228	262	34	1
230	262	34	2
233	262	34	1
240	262	34	1
241	262	34	1
242	262	34	1
243	262	34	1
244	262	34	1
245	262	34	1
246	262	34	2
247	262	34	2
250	262	34	1
185	263	34	3
189	263	34	2
192	263	34	1
197	263	34	1
211	263	34	3
214	263	34	2
216	263	34	1
217	263	34	3
218	263	34	1
220	263	34	3
222	263	34	2
223	263	34	1
224	263	34	2
225	263	34	1
227	263	34	3
231	263	34	2
233	263	34	2
234	263	34	1
235	263	34	2
237	263	34	1
239	263	34	1
249	263	34	2
250	263	34	1
251	263	34	3
186	264	34	2
187	264	34	2
189	264	34	1
192	264	34	2
193	264	34	3
200	264	34	2
202	264	34	1
203	264	34	2
206	264	34	1
210	264	34	1
212	264	34	1
213	264	34	2
214	264	34	1
216	264	34	1
218	264	34	1
219	264	34	1
220	264	34	1
221	264	34	1
223	264	34	2
224	264	34	1
228	264	34	1
229	264	34	1
233	264	34	1
234	264	34	2
235	264	34	1
236	264	34	2
237	264	34	2
239	264	34	3
244	264	34	1
245	264	34	1
249	264	34	2
176	265	34	1
187	265	34	1
188	265	34	1
191	265	34	3
192	265	34	1
193	265	34	1
194	265	34	2
203	265	34	1
205	265	34	1
207	265	34	1
211	265	34	2
217	265	34	2
220	265	34	1
222	265	34	1
223	265	34	2
226	265	34	2
230	265	34	1
231	265	34	3
233	265	34	3
234	265	34	1
241	265	34	1
244	265	34	2
248	265	34	1
250	265	34	2
251	265	34	2
175	266	34	1
184	266	34	1
186	266	34	2
195	266	34	2
196	266	34	1
204	266	34	2
208	266	34	1
209	266	34	2
211	266	34	2
214	266	34	1
220	266	34	1
221	266	34	1
225	266	34	1
227	266	34	1
233	266	34	1
237	266	34	1
241	266	34	2
243	266	34	1
246	266	34	3
