x	y	z	Integration of energy metabolism
173	280	34	3
174	280	34	1
175	280	34	1
178	280	34	2
180	280	34	1
181	280	34	1
187	280	34	1
188	280	34	2
192	280	34	1
193	280	34	2
204	280	34	1
207	280	34	1
208	280	34	2
209	280	34	2
233	280	34	1
235	280	34	3
236	280	34	1
239	280	34	3
242	280	34	1
246	280	34	1
247	280	34	1
248	280	34	2
174	281	34	2
176	281	34	1
177	281	34	2
180	281	34	1
191	281	34	1
192	281	34	1
203	281	34	1
206	281	34	2
207	281	34	1
209	281	34	1
210	281	34	1
222	281	34	1
226	281	34	1
227	281	34	2
228	281	34	5
233	281	34	1
237	281	34	1
244	281	34	2
245	281	34	1
175	282	34	1
178	282	34	1
179	282	34	1
187	282	34	4
190	282	34	2
206	282	34	1
207	282	34	3
208	282	34	2
211	282	34	2
214	282	34	2
218	282	34	1
222	282	34	1
223	282	34	3
224	282	34	2
229	282	34	1
230	282	34	1
232	282	34	1
233	282	34	3
234	282	34	1
235	282	34	2
240	282	34	2
245	282	34	1
247	282	34	2
249	282	34	2
251	282	34	1
175	283	34	2
176	283	34	3
187	283	34	1
192	283	34	1
204	283	34	1
208	283	34	3
215	283	34	1
218	283	34	2
222	283	34	1
223	283	34	1
226	283	34	1
228	283	34	1
230	283	34	1
232	283	34	3
233	283	34	2
235	283	34	4
238	283	34	2
239	283	34	3
240	283	34	1
247	283	34	1
249	283	34	3
253	283	34	1
176	284	34	1
178	284	34	1
184	284	34	1
185	284	34	1
205	284	34	1
206	284	34	1
207	284	34	1
208	284	34	2
209	284	34	4
214	284	34	1
219	284	34	1
222	284	34	2
224	284	34	1
226	284	34	1
231	284	34	1
234	284	34	1
235	284	34	1
236	284	34	2
237	284	34	1
241	284	34	1
177	285	34	1
185	285	34	2
202	285	34	1
203	285	34	1
206	285	34	2
211	285	34	3
218	285	34	1
220	285	34	4
223	285	34	1
226	285	34	1
229	285	34	3
230	285	34	1
232	285	34	1
233	285	34	3
237	285	34	1
245	285	34	3
246	285	34	1
247	285	34	1
248	285	34	1
176	286	34	1
186	286	34	1
187	286	34	1
190	286	34	1
202	286	34	2
207	286	34	1
208	286	34	1
226	286	34	1
229	286	34	1
231	286	34	1
234	286	34	1
237	286	34	1
247	286	34	1
254	286	34	1
184	287	34	2
187	287	34	2
199	287	34	1
207	287	34	1
208	287	34	3
209	287	34	1
220	287	34	3
221	287	34	1
222	287	34	1
224	287	34	1
225	287	34	1
226	287	34	1
227	287	34	1
228	287	34	1
229	287	34	2
231	287	34	1
234	287	34	2
238	287	34	2
239	287	34	1
252	287	34	3
177	288	34	2
187	288	34	1
190	288	34	1
199	288	34	1
201	288	34	1
202	288	34	1
203	288	34	2
204	288	34	2
206	288	34	1
223	288	34	1
227	288	34	2
229	288	34	1
230	288	34	2
231	288	34	2
237	288	34	1
238	288	34	1
239	288	34	1
246	288	34	1
247	288	34	1
248	288	34	1
249	288	34	1
184	289	34	1
185	289	34	1
186	289	34	1
199	289	34	2
200	289	34	1
219	289	34	1
223	289	34	3
226	289	34	1
230	289	34	2
233	289	34	3
235	289	34	2
238	289	34	2
241	289	34	2
245	289	34	2
248	289	34	2
249	289	34	2
176	290	34	1
182	290	34	1
186	290	34	1
187	290	34	1
197	290	34	1
204	290	34	1
220	290	34	1
222	290	34	2
223	290	34	2
225	290	34	4
229	290	34	1
232	290	34	1
237	290	34	3
239	290	34	1
243	290	34	2
244	290	34	1
246	290	34	2
247	290	34	1
253	290	34	1
185	291	34	2
186	291	34	1
199	291	34	1
203	291	34	2
223	291	34	1
224	291	34	3
225	291	34	1
229	291	34	3
234	291	34	2
239	291	34	2
241	291	34	1
242	291	34	2
246	291	34	1
247	291	34	2
249	291	34	1
250	291	34	2
187	292	34	2
198	292	34	1
200	292	34	2
202	292	34	1
221	292	34	1
222	292	34	2
223	292	34	1
225	292	34	2
226	292	34	1
228	292	34	1
229	292	34	3
230	292	34	1
232	292	34	2
235	292	34	3
242	292	34	1
243	292	34	1
244	292	34	2
247	292	34	4
182	293	34	2
188	293	34	1
190	293	34	1
194	293	34	4
197	293	34	1
202	293	34	1
204	293	34	1
205	293	34	2
223	293	34	2
224	293	34	1
225	293	34	1
230	293	34	3
231	293	34	2
243	293	34	1
244	293	34	1
247	293	34	1
177	294	34	1
183	294	34	1
195	294	34	1
206	294	34	2
217	294	34	1
220	294	34	1
224	294	34	1
226	294	34	2
235	294	34	2
242	294	34	2
245	294	34	2
179	295	34	1
184	295	34	2
196	295	34	2
198	295	34	2
203	295	34	1
218	295	34	2
222	295	34	1
224	295	34	1
225	295	34	1
228	295	34	3
230	295	34	1
231	295	34	3
232	295	34	1
238	295	34	4
240	295	34	3
184	296	34	3
198	296	34	1
199	296	34	1
202	296	34	1
217	296	34	2
221	296	34	2
222	296	34	1
223	296	34	3
225	296	34	1
226	296	34	1
228	296	34	2
230	296	34	1
234	296	34	2
236	296	34	1
240	296	34	1
241	296	34	1
243	296	34	1
244	296	34	1
245	296	34	1
179	297	34	2
194	297	34	1
196	297	34	1
199	297	34	1
200	297	34	1
203	297	34	1
219	297	34	1
221	297	34	1
223	297	34	2
227	297	34	2
231	297	34	1
232	297	34	1
233	297	34	1
234	297	34	2
236	297	34	2
237	297	34	2
238	297	34	1
242	297	34	1
243	297	34	2
244	297	34	3
194	298	34	1
196	298	34	1
223	298	34	1
241	298	34	1
242	298	34	3
244	298	34	1
246	298	34	1
248	298	34	1
180	299	34	1
182	299	34	1
195	299	34	3
198	299	34	2
199	299	34	2
200	299	34	1
207	299	34	1
224	299	34	1
226	299	34	2
228	299	34	1
232	299	34	2
239	299	34	1
241	299	34	1
242	299	34	1
243	299	34	1
245	299	34	2
247	299	34	2
224	300	34	1
228	300	34	2
229	300	34	2
236	300	34	1
237	300	34	2
242	300	34	2
243	300	34	1
244	300	34	2
246	300	34	1
196	301	34	1
224	301	34	1
225	301	34	1
227	301	34	2
229	301	34	1
232	301	34	3
236	301	34	2
240	301	34	2
242	301	34	1
243	301	34	1
246	301	34	1
226	302	34	1
229	302	34	1
230	302	34	1
232	302	34	1
235	302	34	2
237	302	34	1
239	302	34	1
242	302	34	1
226	303	34	1
227	303	34	2
231	303	34	1
235	303	34	1
236	303	34	1
237	303	34	1
239	303	34	2
241	303	34	2
243	303	34	2
194	304	34	5
199	304	34	1
227	304	34	1
230	304	34	1
232	304	34	1
233	304	34	2
236	304	34	1
237	304	34	2
240	304	34	2
241	304	34	1
243	304	34	1
244	304	34	2
222	305	34	1
225	305	34	1
226	305	34	2
228	305	34	1
232	305	34	1
233	305	34	1
236	305	34	1
237	305	34	1
198	306	34	2
223	306	34	2
224	306	34	2
225	306	34	1
226	306	34	1
228	306	34	1
232	306	34	2
234	306	34	1
236	306	34	1
238	306	34	1
201	307	34	2
221	307	34	1
223	307	34	1
224	307	34	1
225	307	34	2
226	307	34	1
232	307	34	1
235	307	34	1
236	307	34	1
237	307	34	1
237	308	34	2
239	308	34	2
240	308	34	2
241	308	34	1
242	308	34	1
220	309	34	1
221	309	34	1
222	309	34	2
223	309	34	2
224	309	34	1
225	309	34	1
227	309	34	3
229	309	34	1
233	309	34	1
234	309	34	1
235	309	34	1
221	310	34	1
228	310	34	1
229	310	34	1
230	310	34	1
232	310	34	1
233	310	34	2
234	310	34	1
237	310	34	1
238	310	34	2
239	310	34	1
241	310	34	1
218	311	34	1
222	311	34	1
224	311	34	3
227	311	34	1
228	311	34	2
233	311	34	1
235	311	34	2
221	312	34	1
222	312	34	1
225	312	34	1
226	312	34	1
235	312	34	1
236	312	34	1
237	312	34	2
212	313	34	1
225	313	34	1
226	313	34	1
227	313	34	1
228	313	34	1
232	313	34	2
235	313	34	4
228	314	34	1
229	314	34	1
234	314	34	1
229	315	34	2
230	315	34	1
231	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
232	316	34	1
234	316	34	1
231	317	34	1
235	318	34	3
230	248	35	1
225	251	35	1
227	251	35	2
228	251	35	3
223	252	35	2
225	252	35	2
229	252	35	2
229	253	35	2
219	254	35	1
221	254	35	1
223	254	35	1
224	254	35	1
225	254	35	1
226	254	35	1
227	254	35	2
235	254	35	1
240	254	35	2
219	255	35	2
220	255	35	3
221	255	35	1
223	255	35	1
224	255	35	1
225	255	35	2
226	255	35	2
229	255	35	1
230	255	35	1
231	255	35	2
215	256	35	1
216	256	35	1
218	256	35	1
221	256	35	2
223	256	35	1
226	256	35	1
241	256	35	1
243	256	35	1
191	257	35	2
218	257	35	3
225	257	35	1
226	257	35	1
227	257	35	1
230	257	35	2
237	257	35	1
217	258	35	1
222	258	35	1
223	258	35	3
224	258	35	1
227	258	35	1
228	258	35	1
230	258	35	1
232	258	35	4
237	258	35	1
240	258	35	1
210	259	35	1
215	259	35	1
217	259	35	1
218	259	35	2
220	259	35	1
222	259	35	3
223	259	35	1
224	259	35	2
226.5	259.5	35.5	2
227	259	35	2
229	259	35	2
230	259	35	2
231	259	35	1
233	259	35	3
234	259	35	2
238	259	35	3
239	259	35	2
241	259	35	1
242	259	35	3
190	260	35	1
212	260	35	2
220	260	35	3
221	260	35	2
224	260	35	1
225	260	35	1
227	260	35	2
228	260	35	2
230	260	35	2
231	260	35	1
233	260	35	2
234	260	35	1
235	260	35	1
236	260	35	1
238	260	35	4
239	260	35	1
241	260	35	2
242	260	35	1
245	260	35	2
247	260	35	1
188	261	35	2
189	261	35	1
191	261	35	1
193	261	35	3
208	261	35	1
211	261	35	2
213	261	35	1
218	261	35	1
219	261	35	1
220	261	35	1
222	261	35	1
223	261	35	1
228	261	35	1
232	261	35	1
234	261	35	4
240	261	35	2
242	261	35	1
244	261	35	1
245	261	35	3
190	262	35	1
208	262	35	1
211	262	35	1
213	262	35	3
215	262	35	1
220	262	35	2
222	262	35	2
223	262	35	1
224	262	35	1
230	262	35	2
231	262	35	4
232	262	35	3
236	262	35	1
238	262	35	1
241	262	35	2
245	262	35	1
248	262	35	2
188	263	35	3
189	263	35	3
192	263	35	1
196	263	35	1
205	263	35	1
208	263	35	1
209	263	35	1
210	263	35	1
211	263	35	2
213	263	35	2
214	263	35	2
216	263	35	1
217	263	35	1
218	263	35	1
219	263	35	4
222	263	35	1
227	263	35	1
230	263	35	1
231	263	35	2
233	263	35	1
237	263	35	2
241	263	35	1
244	263	35	1
245	263	35	2
246	263	35	2
247	263	35	1
249	263	35	1
250	263	35	1
188	264	35	1
191	264	35	3
200	264	35	1
209	264	35	2
213	264	35	2
214	264	35	1
216	264	35	1
218	264	35	1
225	264	35	1
227	264	35	1
228	264	35	2
234	264	35	3
236	264	35	1
238	264	35	2
239	264	35	1
243	264	35	1
245	264	35	2
248	264	35	1
250	264	35	1
178	265	35	2
185	265	35	1
188	265	35	1
190	265	35	1
191	265	35	1
193	265	35	3
195	265	35	1
196	265	35	2
202	265	35	1
205	265	35	2
208	265	35	1
209	265	35	1
214	265	35	1
217	265	35	2
218	265	35	1
219	265	35	1
220	265	35	2
222	265	35	3
223	265	35	1
224	265	35	1
229	265	35	2
233	265	35	1
234	265	35	2
239	265	35	1
247	265	35	1
178	266	35	1
183	266	35	1
186	266	35	1
192	266	35	1
204	266	35	3
206	266	35	1
209	266	35	1
211	266	35	1
214	266	35	1
221	266	35	1
224	266	35	1
226	266	35	3
230	266	35	1
234	266	35	1
236	266	35	1
238	266	35	3
239	266	35	2
242	266	35	2
243	266	35	2
247	266	35	1
250	266	35	1
176	267	35	1
185	267	35	1
186	267	35	1
188	267	35	3
189	267	35	1
190	267	35	1
191	267	35	2
205	267	35	2
206	267	35	1
207	267	35	1
210	267	35	2
215	267	35	2
217	267	35	1
218	267	35	1
222	267	35	1
223	267	35	2
225	267	35	1
226	267	35	1
227	267	35	1
229	267	35	1
231	267	35	1
232	267	35	1
233	267	35	2
235	267	35	1
239	267	35	1
242	267	35	2
243	267	35	1
248	267	35	1
250	267	35	1
185	268	35	1
186	268	35	1
187	268	35	2
188	268	35	1
189	268	35	1
192	268	35	1
195	268	35	2
203	268	35	2
205	268	35	2
206	268	35	1
208	268	35	1
209	268	35	2
210	268	35	1
214	268	35	3
215	268	35	1
219	268	35	1
222	268	35	2
232	268	35	1
234	268	35	1
238	268	35	1
239	268	35	2
240	268	35	1
241	268	35	1
242	268	35	1
243	268	35	1
245	268	35	2
246	268	35	5
248	268	35	1
252	268	35	3
172	269	35	1
174	269	35	1
176	269	35	1
180	269	35	4
181	269	35	1
185	269	35	1
186	269	35	1
193	269	35	1
196	269	35	2
197	269	35	1
201	269	35	1
202	269	35	4
215	269	35	1
217	269	35	2
232	269	35	1
234	269	35	1
235	269	35	3
238	269	35	2
239	269	35	1
240	269	35	1
245	269	35	1
246	269	35	1
247	269	35	2
249	269	35	1
250	269	35	3
173	270	35	2
176	270	35	1
181	270	35	5
185	270	35	1
186	270	35	2
189	270	35	3
193	270	35	2
195	270	35	2
196	270	35	1
206	270	35	1
217	270	35	4
218	270	35	1
220	270	35	2
221	270	35	1
235	270	35	2
237	270	35	1
238	270	35	1
239	270	35	1
240	270	35	1
245	270	35	1
246	270	35	2
247	270	35	3
249	270	35	1
171	271	35	1
173	271	35	1
177	271	35	2
178	271	35	1
179	271	35	1
180	271	35	2
183	271	35	1
186	271	35	1
188	271	35	1
189	271	35	1
192	271	35	1
193	271	35	1
195	271	35	1
196	271	35	1
199	271	35	2
201	271	35	1
205	271	35	1
206	271	35	1
209	271	35	1
210	271	35	1
212	271	35	1
213	271	35	1
214	271	35	1
218	271	35	1
220	271	35	1
233	271	35	2
234	271	35	1
236	271	35	1
238	271	35	1
240	271	35	1
242	271	35	1
245	271	35	1
247	271	35	2
248	271	35	2
249	271	35	1
250	271	35	2
173	272	35	1
176	272	35	1
178	272	35	1
179	272	35	1
180	272	35	1
182	272	35	1
183	272	35	1
184	272	35	2
191	272	35	1
192	272	35	1
201	272	35	1
202	272	35	1
205	272	35	1
206	272	35	1
207	272	35	1
208	272	35	1
210	272	35	1
211	272	35	2
213	272	35	1
217	272	35	2
219	272	35	3
222	272	35	1
229	272	35	1
231	272	35	1
233	272	35	1
234	272	35	1
239	272	35	1
244	272	35	1
246	272	35	1
173	273	35	2
176	273	35	2
181	273	35	1
182	273	35	1
185	273	35	1
186	273	35	1
187	273	35	1
204	273	35	2
205	273	35	1
209	273	35	2
212	273	35	1
216	273	35	1
217	273	35	1
218	273	35	1
227	273	35	1
228	273	35	1
230	273	35	1
235	273	35	3
238	273	35	1
239	273	35	2
242	273	35	2
248	273	35	1
250	273	35	1
170	274	35	1
171	274	35	1
176	274	35	2
181	274	35	1
185	274	35	1
202	274	35	1
203	274	35	2
204	274	35	1
207	274	35	1
210	274	35	1
213	274	35	1
223	274	35	1
225	274	35	1
228	274	35	2
231	274	35	1
233	274	35	1
234	274	35	1
235	274	35	1
236	274	35	1
238	274	35	1
239	274	35	2
244	274	35	2
245	274	35	1
178	275	35	3
185	275	35	2
186	275	35	1
200	275	35	1
203	275	35	1
205	275	35	1
207	275	35	2
213	275	35	1
214	275	35	2
218	275	35	4
219	275	35	3
238	275	35	3
245	275	35	1
178	276	35	1
187	276	35	1
203	276	35	1
204	276	35	2
206	276	35	1
210	276	35	3
211	276	35	1
212	276	35	1
220	276	35	2
221	276	35	2
230	276	35	1
237	276	35	1
239	276	35	2
240	276	35	1
242	276	35	1
244	276	35	2
248	276	35	2
173	277	35	2
176	277	35	1
182	277	35	3
187	277	35	1
188	277	35	2
204	277	35	2
205	277	35	1
206	277	35	1
208	277	35	1
210	277	35	1
211	277	35	2
215	277	35	1
219	277	35	1
224	277	35	4
229	277	35	2
230	277	35	1
234	277	35	2
235	277	35	1
236	277	35	1
241	277	35	2
248	277	35	1
175	278	35	2
178	278	35	1
188	278	35	1
195	278	35	1
205	278	35	2
210	278	35	1
214	278	35	1
216	278	35	1
225	278	35	1
229	278	35	1
231	278	35	1
233	278	35	1
235	278	35	2
243	278	35	1
244	278	35	2
247	278	35	1
177	279	35	2
179	279	35	1
180	279	35	1
184	279	35	1
195	279	35	2
203	279	35	1
205	279	35	2
207	279	35	1
210	279	35	1
212	279	35	1
217	279	35	1
221	279	35	4
233	279	35	1
236	279	35	1
238	279	35	1
245	279	35	1
246	279	35	1
172	280	35	1
177	280	35	1
179	280	35	2
191	280	35	2
199	280	35	1
203	280	35	3
205	280	35	1
206	280	35	2
207	280	35	1
208	280	35	1
212	280	35	1
215	280	35	1
219	280	35	1
220	280	35	1
221	280	35	1
232	280	35	1
234	280	35	1
238	280	35	3
246	280	35	1
248	280	35	1
174	281	35	2
179	281	35	1
180	281	35	1
203	281	35	1
205	281	35	1
206	281	35	1
207	281	35	1
208	281	35	1
211	281	35	2
212	281	35	1
214	281	35	3
216	281	35	2
217	281	35	1
221	281	35	1
222	281	35	1
223	281	35	1
226	281	35	1
230	281	35	1
234	281	35	1
235	281	35	1
240	281	35	1
175	282	35	1
186	282	35	2
187	282	35	1
190	282	35	3
202	282	35	1
205	282	35	1
213	282	35	3
220	282	35	1
222	282	35	1
223	282	35	1
224	282	35	1
225	282	35	1
226	282	35	1
233	282	35	3
242	282	35	2
173	283	35	1
180	283	35	1
181	283	35	1
189	283	35	1
203	283	35	1
204	283	35	1
205	283	35	1
207	283	35	1
209	283	35	1
210	283	35	1
211	283	35	1
214	283	35	1
215	283	35	1
216	283	35	3
221	283	35	1
222	283	35	1
223	283	35	3
226	283	35	1
227	283	35	3
228	283	35	1
233	283	35	1
236	283	35	2
241	283	35	1
243	283	35	1
245	283	35	1
246	283	35	1
247	283	35	1
177	284	35	2
180	284	35	1
186	284	35	2
187	284	35	1
188	284	35	2
189	284	35	1
191	284	35	2
204	284	35	1
205	284	35	1
207	284	35	3
209	284	35	2
212	284	35	1
215	284	35	2
218	284	35	1
219	284	35	1
220	284	35	1
221	284	35	3
222	284	35	1
224	284	35	1
225	284	35	1
226	284	35	1
229	284	35	1
232	284	35	1
234	284	35	1
236	284	35	1
238	284	35	2
241	284	35	2
242	284	35	1
243	284	35	1
244	284	35	2
245	284	35	1
176	285	35	1
178	285	35	1
185	285	35	1
188	285	35	1
189	285	35	1
200	285	35	1
203	285	35	1
205	285	35	2
208	285	35	1
218	285	35	1
220	285	35	2
221	285	35	1
222	285	35	1
224	285	35	1
230	285	35	1
231	285	35	2
234	285	35	1
241	285	35	1
242	285	35	4
246	285	35	2
250	285	35	1
174	286	35	1
175	286	35	2
178	286	35	1
181	286	35	2
183	286	35	1
186	286	35	2
199	286	35	2
200	286	35	1
201	286	35	2
202	286	35	1
204	286	35	2
207	286	35	1
208	286	35	1
209	286	35	1
211	286	35	1
216	286	35	1
218	286	35	1
219	286	35	1
220	286	35	2
223	286	35	2
224	286	35	1
227	286	35	2
229	286	35	1
231	286	35	1
233	286	35	3
238	286	35	1
243	286	35	1
246	286	35	4
248	286	35	1
249	286	35	2
175	287	35	1
188	287	35	1
189	287	35	2
194	287	35	1
196	287	35	1
203	287	35	1
204	287	35	1
206	287	35	1
219	287	35	1
221	287	35	2
225	287	35	4
226	287	35	2
236	287	35	1
237	287	35	1
239	287	35	1
243	287	35	2
246	287	35	1
176	288	35	2
188	288	35	2
189	288	35	2
190	288	35	1
192	288	35	1
194	288	35	1
195	288	35	2
199	288	35	1
201	288	35	3
219	288	35	1
220	288	35	3
221	288	35	2
223	288	35	1
224	288	35	2
228	288	35	1
236	288	35	2
238	288	35	3
242	288	35	2
245	288	35	1
246	288	35	2
174	289	35	1
176	289	35	1
184	289	35	2
185	289	35	2
187	289	35	2
188	289	35	1
189	289	35	1
190	289	35	2
193	289	35	2
195	289	35	1
199	289	35	1
200	289	35	1
205	289	35	3
221	289	35	1
226	289	35	1
228	289	35	1
230	289	35	1
237	289	35	1
238	289	35	1
243	289	35	1
244	289	35	1
247	289	35	1
248	289	35	2
250	289	35	1
184	290	35	1
185	290	35	2
186	290	35	2
187	290	35	1
190	290	35	1
195	290	35	1
197	290	35	2
198	290	35	2
199	290	35	1
206	290	35	1
220	290	35	2
225	290	35	1
227	290	35	2
231	290	35	2
234	290	35	1
235	290	35	1
238	290	35	1
244	290	35	1
245	290	35	1
248	290	35	1
179	291	35	2
183	291	35	2
187	291	35	1
191	291	35	1
194	291	35	1
201	291	35	1
202	291	35	2
205	291	35	1
206	291	35	1
222	291	35	2
223	291	35	1
224	291	35	1
229	291	35	2
230	291	35	1
232	291	35	1
234	291	35	1
236	291	35	1
241	291	35	1
242	291	35	1
244	291	35	2
174	292	35	1
182	292	35	3
185	292	35	1
187	292	35	1
188	292	35	1
197	292	35	2
199	292	35	1
203	292	35	1
204	292	35	1
205	292	35	2
220	292	35	1
221	292	35	1
222	292	35	2
224	292	35	1
225	292	35	1
226	292	35	1
229	292	35	2
231	292	35	1
235	292	35	3
238	292	35	1
243	292	35	2
245	292	35	1
247	292	35	2
250	292	35	1
181	293	35	1
185	293	35	1
195	293	35	1
196	293	35	2
198	293	35	2
200	293	35	1
201	293	35	1
203	293	35	1
204	293	35	1
225	293	35	1
227	293	35	2
228	293	35	1
231	293	35	2
232	293	35	2
233	293	35	2
234	293	35	1
235	293	35	1
236	293	35	2
242	293	35	2
246	293	35	2
183	294	35	1
188	294	35	2
198	294	35	2
199	294	35	3
201	294	35	1
219	294	35	1
220	294	35	2
221	294	35	3
222	294	35	1
223	294	35	1
225	294	35	2
231	294	35	1
234	294	35	1
236	294	35	3
237	294	35	2
239	294	35	3
245	294	35	2
181	295	35	3
184	295	35	1
193	295	35	1
194	295	35	4
203	295	35	1
204	295	35	2
223	295	35	1
225	295	35	1
226	295	35	1
227	295	35	1
228	295	35	1
233	295	35	2
236	295	35	1
238	295	35	2
241	295	35	1
180	296	35	2
181	296	35	1
193	296	35	1
198	296	35	2
199	296	35	1
200	296	35	3
204	296	35	2
205	296	35	1
217	296	35	2
219	296	35	2
221	296	35	1
223	296	35	1
228	296	35	2
235	296	35	1
238	296	35	1
243	296	35	2
196	297	35	1
198	297	35	3
202	297	35	2
219	297	35	3
222	297	35	1
226	297	35	1
227	297	35	1
228	297	35	1
230	297	35	1
232	297	35	1
238	297	35	1
242	297	35	1
244	297	35	2
245	297	35	1
248	297	35	1
194	298	35	1
198	298	35	1
200	298	35	3
219	298	35	2
222	298	35	3
223	298	35	3
228	298	35	2
229	298	35	3
234	298	35	1
239	298	35	1
245	298	35	1
246	298	35	2
247	298	35	2
195	299	35	2
196	299	35	1
200	299	35	1
202	299	35	1
227	299	35	2
235	299	35	2
236	299	35	2
238	299	35	1
239	299	35	1
240	299	35	2
242	299	35	1
245	299	35	2
194	300	35	1
226	300	35	1
228	300	35	1
233	300	35	2
235	300	35	3
236	300	35	1
241	300	35	1
196	301	35	1
198	301	35	1
228	301	35	1
229	301	35	1
235	301	35	3
236	301	35	1
238	301	35	1
240	301	35	2
244	301	35	1
199	302	35	1
200	302	35	3
223	302	35	2
225	302	35	1
226	302	35	1
227	302	35	1
233	302	35	1
234	302	35	1
236	302	35	1
240	302	35	4
242	302	35	1
244	302	35	2
225	303	35	1
226	303	35	3
231	303	35	1
233	303	35	1
234	303	35	2
236	303	35	1
238	303	35	1
241	303	35	2
243	303	35	1
244	303	35	1
221	304	35	2
223	304	35	1
227	304	35	1
233	304	35	1
234	304	35	2
235	304	35	2
240	304	35	3
241	304	35	1
244	304	35	2
207	305	35	1
223	305	35	1
227	305	35	1
230	305	35	4
233	305	35	1
234	305	35	2
235	305	35	1
237	305	35	2
242	305	35	1
206	306	35	1
220	306	35	1
224	306	35	3
227	306	35	3
228	306	35	1
229	306	35	1
230	306	35	2
233	306	35	1
235	306	35	1
236	306	35	1
239	306	35	1
240	306	35	1
242	306	35	1
195	307	35	1
198	307	35	1
207	307	35	4
221	307	35	1
223	307	35	1
224	307	35	1
227	307	35	1
234	307	35	1
236	307	35	2
237	307	35	1
238	307	35	2
239	307	35	1
240	307	35	1
241	307	35	1
243	307	35	2
203	308	35	1
220	308	35	4
221	308	35	1
224	308	35	1
226	308	35	2
227	308	35	1
228	308	35	2
231	308	35	2
236	308	35	1
237	308	35	1
239	308	35	1
241	308	35	2
222	309	35	2
228	309	35	1
234	309	35	1
238	309	35	1
240	309	35	1
219	310	35	2
222	310	35	1
223	310	35	2
229	310	35	1
231	310	35	1
234	310	35	2
236	310	35	1
237	310	35	1
214	311	35	1
215	311	35	4
224	311	35	1
228	311	35	1
234	311	35	1
237	311	35	1
240	311	35	3
241	311	35	1
213	312	35	1
225	312	35	1
226	312	35	1
229	312	35	1
231	312	35	2
232	312	35	1
234	312	35	1
236	312	35	1
242	312	35	2
217	313	35	1
221	313	35	2
226	313	35	1
228	313	35	1
229	313	35	1
232	313	35	1
234	313	35	3
238	313	35	2
241	313	35	1
225	314	35	2
232	314	35	1
236	314	35	2
237	314	35	1
233	315	35	3
234	315	35	1
235	315	35	2
237	315	35	3
238	315	35	2
240	315	35	3
210	316	35	2
232	316	35	1
238	316	35	1
233	317	35	1
235	317	35	3
237	317	35	1
238	317	35	1
239	317	35	2
236	318	35	1
237	318	35	1
238	318	35	3
232	319	35	1
229	252	36	1
222	253	36	1
229	254	36	1
223	255	36	1
226	255	36	1
219	256	36	1
223	256	36	1
225	256	36	2
226	256	36	1
217	257	36	1
218	257	36	1
224	257	36	2
225	257	36	2
226	257	36	2
227	257	36	1
228	257	36	2
217	258	36	1
218	258	36	1
220	258	36	1
221	258	36	1
222	258	36	2
224	258	36	1
228	258	36	1
218	259	36	1
224	259	36	1
226	259	36	1
227	259	36	2
228	259	36	1
229	259	36	3
233	259	36	1
212	260	36	1
219	260	36	1
223	260	36	1
224	260	36	1
225	260	36	1
226	260	36	1
230	260	36	1
232	260	36	1
235	260	36	1
237	260	36	1
240	260	36	1
211	261	36	1
216	261	36	1
219	261	36	5
222	261	36	1
223	261	36	1
224	261	36	3
226	261	36	2
230	261	36	1
234	261	36	1
237	261	36	1
238	261	36	1
242	261	36	1
243	261	36	1
246	261	36	1
190	262	36	2
192	262	36	1
210	262	36	1
215	262	36	2
219	262	36	1
221	262	36	1
226	262	36	1
227	262	36	1
228	262	36	2
229	262	36	2
230	262	36	4
232	262	36	1
238	262	36	1
240	262	36	2
244	262	36	1
245	262	36	1
189	263	36	3
191	263	36	1
210	263	36	1
211	263	36	1
216	263	36	2
219	263	36	1
222	263	36	1
225	263	36	3
226	263	36	1
229	263	36	1
233	263	36	3
234	263	36	2
236	263	36	1
237	263	36	2
239	263	36	4
240	263	36	1
242	263	36	1
244	263	36	1
245	263	36	1
186	264	36	2
206	264	36	1
212	264	36	1
213	264	36	1
216	264	36	2
217	264	36	1
218	264	36	1
220	264	36	2
222	264	36	1
223	264	36	1
225	264	36	3
226	264	36	1
230	264	36	1
232	264	36	1
233	264	36	2
239	264	36	1
240	264	36	1
242	264	36	1
243	264	36	2
250	264	36	1
188	265	36	2
191	265	36	4
194	265	36	1
196	265	36	1
207	265	36	2
208	265	36	1
209	265	36	2
215	265	36	1
233	265	36	1
234	265	36	1
237	265	36	1
245	265	36	1
186	266	36	1
187	266	36	1
188	266	36	1
189	266	36	1
191	266	36	1
196	266	36	4
211	266	36	1
219	266	36	1
222	266	36	1
226	266	36	2
228	266	36	1
229	266	36	2
231	266	36	1
233	266	36	1
237	266	36	1
243	266	36	2
248	266	36	1
189	267	36	3
192	267	36	1
193	267	36	1
196	267	36	1
202	267	36	1
208	267	36	2
214	267	36	2
218	267	36	1
221	267	36	1
232	267	36	1
236	267	36	3
239	267	36	1
249	267	36	1
188	268	36	3
191	268	36	2
193	268	36	1
196	268	36	1
197	268	36	1
210	268	36	1
211	268	36	1
213	268	36	3
219	268	36	2
222	268	36	2
223	268	36	1
233	268	36	1
235	268	36	1
236	268	36	1
241	268	36	4
185	269	36	2
200	269	36	1
208	269	36	4
210	269	36	1
211	269	36	1
215	269	36	1
216	269	36	2
217	269	36	1
218	269	36	2
