x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
183	272	32	2
184	272	32	1
185	272	32	1
198	272	32	1
200	272	32	1
201	272	32	2
203	272	32	3
205	272	32	2
211	272	32	2
213	272	32	1
214	272	32	1
216	272	32	1
225	272	32	4
227	272	32	2
230	272	32	1
234	272	32	1
235	272	32	1
238	272	32	1
239	272	32	2
240	272	32	1
241	272	32	1
243	272	32	1
246	272	32	1
248	272	32	1
249	272	32	2
250	272	32	1
251	272	32	3
255	272	32	1
174	273	32	3
182	273	32	1
183	273	32	1
185	273	32	1
186	273	32	1
205	273	32	1
206	273	32	3
207	273	32	1
208	273	32	1
210	273	32	1
211	273	32	1
212	273	32	2
213	273	32	1
214	273	32	2
215	273	32	2
228	273	32	4
229	273	32	2
235	273	32	2
238	273	32	2
239	273	32	4
240	273	32	1
241	273	32	2
242	273	32	1
243	273	32	1
246	273	32	1
249	273	32	1
250	273	32	2
179	274	32	2
182	274	32	2
184	274	32	1
185	274	32	1
202	274	32	2
203	274	32	1
204	274	32	1
208	274	32	1
209	274	32	1
211	274	32	2
213	274	32	1
214	274	32	2
233	274	32	1
236	274	32	1
237	274	32	2
240	274	32	1
241	274	32	1
243	274	32	1
250	274	32	1
252	274	32	1
183	275	32	2
186	275	32	1
202	275	32	1
208	275	32	1
210	275	32	2
211	275	32	4
213	275	32	1
214	275	32	1
215	275	32	3
226	275	32	1
236	275	32	1
237	275	32	1
247	275	32	2
249	275	32	2
250	275	32	1
252	275	32	1
174	276	32	1
175	276	32	3
184	276	32	1
203	276	32	1
204	276	32	2
205	276	32	3
206	276	32	1
228	276	32	3
233	276	32	1
234	276	32	1
235	276	32	2
236	276	32	1
242	276	32	1
243	276	32	2
175	277	32	3
204	277	32	2
205	277	32	2
210	277	32	1
214	277	32	1
224	277	32	2
232	277	32	1
239	277	32	1
240	277	32	1
241	277	32	1
244	277	32	1
247	277	32	1
248	277	32	1
250	277	32	1
254	277	32	1
175	278	32	1
177	278	32	1
184	278	32	1
204	278	32	1
224	278	32	1
225	278	32	2
234	278	32	3
235	278	32	2
237	278	32	2
239	278	32	1
240	278	32	3
244	278	32	2
248	278	32	1
179	279	32	2
181	279	32	3
214	279	32	2
219	279	32	2
220	279	32	1
223	279	32	2
237	279	32	1
239	279	32	1
240	279	32	1
241	279	32	2
242	279	32	1
243	279	32	4
246	279	32	2
247	279	32	1
173	280	32	2
174	280	32	2
177	280	32	1
178	280	32	1
180	280	32	1
189	280	32	1
205	280	32	1
208	280	32	1
221	280	32	1
223	280	32	3
229	280	32	1
232	280	32	1
237	280	32	3
239	280	32	1
240	280	32	3
248	280	32	2
249	280	32	2
251	280	32	1
173	281	32	1
175	281	32	1
176	281	32	1
210	281	32	1
220	281	32	1
222	281	32	3
223	281	32	1
226	281	32	1
231	281	32	2
236	281	32	1
239	281	32	1
240	281	32	1
241	281	32	2
242	281	32	3
243	281	32	2
245	281	32	1
246	281	32	2
251	281	32	4
252	281	32	2
254	281	32	1
175	282	32	2
178	282	32	3
188	282	32	1
221	282	32	1
222	282	32	3
223	282	32	1
224	282	32	2
226	282	32	2
231	282	32	1
233	282	32	1
244	282	32	2
245	282	32	1
246	282	32	1
249	282	32	1
250	282	32	3
251	282	32	1
173	283	32	2
176	283	32	1
178	283	32	1
179	283	32	2
181	283	32	1
183	283	32	2
207	283	32	2
222	283	32	4
223	283	32	2
224	283	32	1
230	283	32	2
236	283	32	1
238	283	32	1
239	283	32	1
240	283	32	1
241	283	32	1
242	283	32	1
244	283	32	3
245	283	32	3
249	283	32	1
251	283	32	2
253	283	32	1
177	284	32	1
178	284	32	1
179	284	32	1
181	284	32	1
205	284	32	1
210	284	32	1
220	284	32	1
222	284	32	1
225	284	32	1
227	284	32	2
230	284	32	2
232	284	32	2
233	284	32	1
234	284	32	1
240	284	32	1
244	284	32	1
245	284	32	1
247	284	32	3
248	284	32	1
249	284	32	2
251	284	32	2
252	284	32	1
254	284	32	1
257	284	32	2
176	285	32	2
177	285	32	1
179	285	32	3
180	285	32	1
185	285	32	1
204	285	32	1
206	285	32	1
208	285	32	1
215	285	32	1
219	285	32	1
221	285	32	1
222	285	32	2
225	285	32	4
229	285	32	2
230	285	32	3
231	285	32	1
232	285	32	1
233	285	32	1
235	285	32	3
240	285	32	1
241	285	32	1
245	285	32	2
249	285	32	1
250	285	32	2
252	285	32	2
253	285	32	4
254	285	32	3
255	285	32	1
174	286	32	1
177	286	32	1
178	286	32	2
180	286	32	1
204	286	32	3
206	286	32	1
207	286	32	1
209	286	32	1
218	286	32	1
219	286	32	3
223	286	32	1
224	286	32	1
228	286	32	2
231	286	32	1
237	286	32	1
239	286	32	1
240	286	32	2
242	286	32	2
246	286	32	1
247	286	32	1
250	286	32	4
254	286	32	1
256	286	32	1
177	287	32	1
207	287	32	2
219	287	32	3
223	287	32	1
228	287	32	2
231	287	32	1
233	287	32	1
234	287	32	1
237	287	32	2
242	287	32	2
244	287	32	1
247	287	32	1
249	287	32	1
254	287	32	2
256	287	32	3
202	288	32	1
220	288	32	2
221	288	32	1
225	288	32	1
227	288	32	2
234	288	32	3
235	288	32	1
237	288	32	1
239	288	32	2
242	288	32	1
244	288	32	1
245	288	32	1
246	288	32	1
247	288	32	1
248	288	32	1
249	288	32	1
250	288	32	2
253	288	32	1
185	289	32	3
187	289	32	3
222	289	32	2
223	289	32	2
224	289	32	1
226	289	32	1
230	289	32	3
231	289	32	1
238	289	32	1
239	289	32	2
244	289	32	2
247	289	32	2
185	290	32	1
187	290	32	1
200	290	32	1
222	290	32	2
225	290	32	1
226	290	32	2
230	290	32	2
231	290	32	1
232	290	32	1
233	290	32	2
236	290	32	1
243	290	32	2
244	290	32	1
245	290	32	2
248	290	32	1
250	290	32	2
252	290	32	3
255	290	32	2
186	291	32	3
197	291	32	1
200	291	32	1
222	291	32	3
223	291	32	1
224	291	32	1
226	291	32	1
229	291	32	1
231	291	32	2
233.333333333333	291.333333333333	33	1
235	291	32	2
238	291	32	4
241	291	32	2
244	291	32	1
245	291	32	1
246	291	32	1
247	291	32	2
248	291	32	1
255	291	32	3
256	291	32	1
188	292	32	1
197	292	32	2
198	292	32	1
203	292	32	1
204	292	32	1
218	292	32	1
221	292	32	2
222	292	32	2
223	292	32	3
224	292	32	1
225	292	32	1
227	292	32	1
228	292	32	1
229	292	32	1
233	292	32	4
234	292	32	1
236.75	292.75	33	5
238	292	32	1
242	292	32	1
243	292	32	1
246	292	32	1
247	292	32	1
248	292	32	2
249	292	32	1
250	292	32	3
254	292	32	1
255	292	32	2
256	292	32	2
257	292	32	3
198	293	32	1
200	293	32	1
216	293	32	1
218	293	32	2
220	293	32	3
222	293	32	1
223	293	32	1
224	293	32	4
225	293	32	1
228	293	32	1
230	293	32	2
232	293	32	2
233	293	32	3
234	293	32	1
236	293	32	1
237	293	32	3
238	293	32	1
244	293	32	1
248	293	32	1
249	293	32	1
250	293	32	2
251	293	32	1
253	293	32	2
256	293	32	1
180	294	32	2
198	294	32	2
199	294	32	1
202	294	32	1
204	294	32	1
223	294	32	1
224	294	32	1
227	294	32	2
235	294	32	2
236	294	32	1
238	294	32	1
242	294	32	1
245	294	32	1
247	294	32	3
251	294	32	1
252	294	32	2
253	294	32	3
256	294	32	1
181	295	32	3
195	295	32	1
218	295	32	1
220	295	32	2
224	295	32	1
225	295	32	2
226	295	32	1
227	295	32	1
230	295	32	1
231	295	32	1
232	295	32	1
240	295	32	1
241	295	32	1
243	295	32	1
245	295	32	2
247	295	32	1
248	295	32	2
250	295	32	1
253	295	32	2
187	296	32	1
197	296	32	1
198	296	32	2
200	296	32	1
202	296	32	1
226	296	32	2
228	296	32	1
229	296	32	2
231	296	32	2
232	296	32	1
233	296	32	2
234	296	32	3
235	296	32	2
237	296	32	3
242	296	32	1
245	296	32	1
247	296	32	2
249	296	32	2
250	296	32	2
251	296	32	2
252	296	32	1
255	296	32	3
183	297	32	1
198	297	32	2
199	297	32	2
221	297	32	1
225	297	32	1
227	297	32	1
230	297	32	1
236	297	32	2
241	297	32	2
243	297	32	3
246	297	32	1
248	297	32	1
249	297	32	1
251	297	32	1
252	297	32	1
254	297	32	2
255	297	32	2
198	298	32	1
202	298	32	1
219	298	32	1
220	298	32	1
221	298	32	1
227	298	32	1
230	298	32	1
232	298	32	1
239	298	32	1
240	298	32	1
241	298	32	3
244	298	32	2
246	298	32	1
248	298	32	1
249	298	32	1
250	298	32	1
251	298	32	2
252	298	32	2
253	298	32	1
196	299	32	2
197	299	32	1
226	299	32	3
228	299	32	1
231	299	32	1
235	299	32	2
236	299	32	2
237	299	32	2
240	299	32	1
241	299	32	2
242	299	32	1
243	299	32	3
245	299	32	2
247	299	32	1
248	299	32	2
197	300	32	1
225	300	32	3
227	300	32	1
228	300	32	1
235	300	32	1
237	300	32	1
239	300	32	1
240	300	32	1
244	300	32	1
245	300	32	1
246	300	32	2
247	300	32	3
248	300	32	1
196	301	32	1
198	301	32	1
210	301	32	1
225	301	32	1
229	301	32	1
232	301	32	3
233	301	32	2
234	301	32	3
236	301	32	1
241	301	32	1
243	301	32	2
246	301	32	1
248	301	32	1
249	301	32	3
223	302	32	1
224	302	32	1
230	302	32	1
231	302	32	1
233	302	32	1
238	302	32	2
239	302	32	1
240	302	32	1
241	302	32	2
243	302	32	1
207	303	32	2
222	303	32	2
229	303	32	2
232	303	32	1
234	303	32	1
235	303	32	1
239	303	32	2
245	303	32	1
217	304	32	1
220	304	32	1
225	304	32	1
231	304	32	1
233	304	32	1
237	304	32	1
238	304	32	1
239	304	32	2
241	304	32	1
243	304	32	1
245	304	32	2
221	305	32	2
226	305	32	1
234	305	32	1
242	305	32	2
224	306	32	1
230	306	32	3
233	306	32	3
234	306	32	1
236	306	32	1
237	306	32	1
241	306	32	1
221	307	32	2
222	307	32	1
226	307	32	1
234	307	32	1
236	307	32	1
237	307	32	1
220	308	32	2
221	308	32	1
225	308	32	2
235	308	32	3
236	308	32	2
224	309	32	2
225	309	32	1
227	309	32	1
228	309	32	2
231	309	32	2
234	309	32	2
235	309	32	1
227	310	32	1
229	310	32	1
230	310	32	1
233	310	32	1
234	311	32	1
227	312	32	2
229	312	32	1
230	313	32	1
235	313	32	1
228	249	33	2
232	249	33	2
227	251	33	1
226	252	33	1
227	252	33	1
229	252	33	2
231	252	33	1
240	252	33	1
218	253	33	1
221	253	33	3
224	253	33	1
225	253	33	2
231	253	33	1
237	253	33	1
241	253	33	1
193	254	33	2
217	254	33	2
225	254	33	1
226	254	33	1
227	254	33	2
230	254	33	2
231	254	33	1
236	254	33	1
241	254	33	2
220	255	33	3
221	255	33	2
224	255	33	1
226	255	33	3
231	255	33	2
235	255	33	2
237	255	33	4
215	256	33	1
221	256	33	1
222	256	33	2
223	256	33	2
228	256	33	1
230	256	33	1
232	256	33	3
237	256	33	1
240	256	33	1
214	257	33	2
215	257	33	2
217	257	33	3
218	257	33	3
222	257	33	1
224	257	33	2
227	257	33	1
230	257	33	2
235	257	33	3
215	258	33	1
219	258	33	2
220	258	33	2
221	258	33	2
222	258	33	1
226	258	33	2
230	258	33	3
231	258	33	1
232	258	33	2
233	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
244	258	33	1
189	259	33	1
194	259	33	3
201	259	33	1
209	259	33	1
216	259	33	2
218	259	33	3
220	259	33	1
222	259	33	2
223	259	33	2
225	259	33	1
226	259	33	1
227	259	33	1
228	259	33	1
229	259	33	1
232	259	33	1
233	259	33	1
237	259	33	3
239	259	33	1
243	259	33	1
244	259	33	1
246	259	33	1
192	260	33	1
212	260	33	1
213	260	33	1
215	260	33	1
224	260	33	2
230	260	33	2
231	260	33	2
233	260	33	1
237	260	33	2
240	260	33	3
241	260	33	3
243	260	33	1
246	260	33	1
182	261	33	1
208	261	33	2
209	261	33	1
211	261	33	1
214	261	33	2
216	261	33	2
218	261	33	1
219	261	33	1
220	261	33	1
222	261	33	1
225	261	33	1
227	261	33	1
229	261	33	2
230	261	33	1
231	261	33	2
235	261	33	2
237	261	33	1
239	261	33	3
240	261	33	1
241	261	33	1
244	261	33	1
192	262	33	1
196	262	33	1
209	262	33	1
212	262	33	2
214	262	33	1
215	262	33	1
216	262	33	1
221	262	33	1
223	262	33	1
226	262	33	3
228	262	33	1
229	262	33	1
230	262	33	2
231	262	33	3
233	262	33	2
238	262	33	3
239	262	33	2
240	262	33	2
241	262	33	2
242	262	33	1
245	262	33	1
250	262	33	1
183	263	33	1
185	263	33	1
189	263	33	1
215	263	33	3
220	263	33	4
223	263	33	3
225	263	33	2
227	263	33	2
228	263	33	3
236	263	33	2
240	263	33	1
243	263	33	1
245	263	33	1
247	263	33	2
251	263	33	1
186	264	33	3
188	264	33	2
189	264	33	1
191	264	33	2
192	264	33	1
193	264	33	2
194	264	33	4
195	264	33	1
209	264	33	2
212	264	33	3
214	264	33	1
216	264	33	1
217	264	33	2
220	264	33	3
225	264	33	2
226	264	33	4
229	264	33	2
233	264	33	2
235	264	33	1
238	264	33	1
245	264	33	1
247	264	33	2
249	264	33	2
250	264	33	2
185	265	33	2
186	265	33	2
189	265	33	1
192	265	33	1
194	265	33	1
202	265	33	1
207	265	33	2
208	265	33	1
210	265	33	1
212	265	33	1
214	265	33	1
218	265	33	1
219	265	33	2
220	265	33	2
223	265	33	4
224	265	33	2
225	265	33	2
226	265	33	1
233	265	33	1
235	265	33	2
239	265	33	1
242	265	33	1
252	265	33	2
187	266	33	1
188	266	33	3
189	266	33	2
190	266	33	1
191	266	33	1
193	266	33	1
195	266	33	1
196	266	33	1
197	266	33	1
204	266	33	1
208	266	33	1
211	266	33	1
213	266	33	1
216	266	33	2
218	266	33	1
222	266	33	3
224	266	33	1
225	266	33	2
228	266	33	1
237	266	33	1
239	266	33	1
240	266	33	1
242	266	33	1
246	266	33	1
247	266	33	3
184	267	33	1
191	267	33	1
196	267	33	1
197	267	33	4
205	267	33	1
209	267	33	1
210	267	33	2
214	267	33	1
217	267	33	1
221	267	33	1
223	267	33	3
227	267	33	2
228	267	33	1
240	267	33	3
241	267	33	3
244	267	33	1
245	267	33	1
248	267	33	1
250	267	33	1
252	267	33	1
253	267	33	3
183	268	33	3
188	268	33	2
189	268	33	2
191	268	33	2
192	268	33	1
193	268	33	1
196	268	33	3
208	268	33	1
211	268	33	1
213	268	33	1
214	268	33	1
215	268	33	4
216	268	33	1
219	268	33	2
225	268	33	3
226	268	33	1
235	268	33	1
240	268	33	1
241	268	33	3
242	268	33	1
243	268	33	1
249	268	33	1
250	268	33	1
252	268	33	1
184	269	33	1
185	269	33	3
191	269	33	1
193	269	33	2
194	269	33	1
195	269	33	3
196	269	33	2
201	269	33	3
212	269	33	1
216	269	33	2
217	269	33	1
219	269	33	1
224	269	33	1
227	269	33	1
233	269	33	3
234	269	33	2
235	269	33	1
239	269	33	3
243	269	33	2
250	269	33	1
251	269	33	2
178	270	33	2
183	270	33	2
186	270	33	1
198	270	33	1
205	270	33	2
207	270	33	2
210	270	33	2
212	270	33	1
213	270	33	2
215	270	33	1
240	270	33	1
242	270	33	2
244	270	33	1
249	270	33	2
252	270	33	1
175	271	33	1
178	271	33	1
180	271	33	1
182	271	33	1
190	271	33	1
192	271	33	2
205	271	33	1
208	271	33	3
209	271	33	1
211	271	33	1
214	271	33	1
215	271	33	1
217	271	33	1
224	271	33	3
225	271	33	2
229	271	33	1
233	271	33	1
235	271	33	2
237	271	33	3
240	271	33	1
241	271	33	2
242	271	33	1
245	271	33	1
246	271	33	1
247	271	33	1
253	271	33	2
172	272	33	1
173	272	33	2
176	272	33	1
177	272	33	1
178	272	33	1
180	272	33	1
182	272	33	1
185	272	33	1
205	272	33	1
207	272	33	1
208	272	33	1
215	272	33	2
216	272	33	3
225	272	33	1
231	272	33	1
232	272	33	1
233	272	33	2
235	272	33	1
238	272	33	1
240	272	33	3
241	272	33	2
242	272	33	3
245	272	33	1
247	272	33	2
250	272	33	2
251	272	33	1
254	272	33	3
171	273	33	1
174	273	33	1
181	273	33	1
183	273	33	2
185	273	33	1
186	273	33	3
188	273	33	1
190	273	33	1
202	273	33	1
204	273	33	1
205	273	33	1
209	273	33	1
210	273	33	1
211	273	33	2
214	273	33	1
215	273	33	1
216	273	33	1
226	273	33	4
227	273	33	1
230	273	33	2
235	273	33	1
240	273	33	2
241	273	33	1
243	273	33	1
248	273	33	1
249	273	33	2
253	273	33	2
174	274	33	1
176	274	33	1
177	274	33	2
181	274	33	2
183	274	33	1
185	274	33	1
186	274	33	1
193	274	33	1
203	274	33	1
204	274	33	2
207	274	33	2
208	274	33	1
209	274	33	2
210	274	33	1
211	274	33	2
212	274	33	1
226	274	33	3
227	274	33	1
232	274	33	2
233	274	33	3
235	274	33	1
236	274	33	1
240	274	33	2
242	274	33	3
244	274	33	1
250	274	33	1
175	275	33	2
176	275	33	1
183	275	33	2
184	275	33	1
185	275	33	4
188	275	33	1
200	275	33	1
202	275	33	2
206	275	33	3
209	275	33	2
210	275	33	1
211	275	33	1
213	275	33	1
214	275	33	1
216	275	33	1
217	275	33	1
227	275	33	1
237	275	33	1
239	275	33	1
240	275	33	3
241	275	33	2
243	275	33	1
244	275	33	2
246	275	33	1
177	276	33	1
186	276	33	1
189	276	33	2
190	276	33	1
192	276	33	1
201	276	33	1
205	276	33	2
206	276	33	1
207	276	33	1
214	276	33	1
215	276	33	4
235	276	33	1
239	276	33	1
241	276	33	2
243	276	33	2
244	276	33	2
176	277	33	3
178	277	33	2
180	277	33	4
187	277	33	1
207	277	33	1
208	277	33	1
209	277	33	1
215	277	33	2
224	277	33	1
232	277	33	1
234	277	33	3
238	277	33	1
239	277	33	1
241	277	33	2
243	277	33	2
244	277	33	1
245	277	33	1
247	277	33	1
205	278	33	1
207	278	33	2
209	278	33	1
210	278	33	3
232	278	33	1
235	278	33	3
239	278	33	2
240	278	33	1
245	278	33	1
168	279	33	1
175	279	33	1
176	279	33	1
178	279	33	3
181	279	33	1
208	279	33	1
220	279	33	1
222	279	33	2
234	279	33	1
241	279	33	2
245	279	33	3
248	279	33	1
249	279	33	1
251	279	33	2
174	280	33	1
175	280	33	4
191	280	33	1
208	280	33	1
209	280	33	1
210	280	33	1
211	280	33	2
214	280	33	1
220	280	33	1
224	280	33	1
225	280	33	1
232	280	33	1
239	280	33	2
246	280	33	1
248	280	33	2
250	280	33	1
173	281	33	2
179	281	33	1
186	281	33	2
206	281	33	2
208	281	33	2
217	281	33	1
221	281	33	1
222	281	33	1
232	281	33	2
233	281	33	1
243	281	33	1
244	281	33	1
247	281	33	1
249	281	33	1
175	282	33	3
177	282	33	2
178	282	33	1
179	282	33	1
188	282	33	2
190	282	33	1
205	282	33	1
209	282	33	1
211	282	33	1
212	282	33	1
214	282	33	2
218	282	33	1
223	282	33	1
224	282	33	3
225	282	33	1
229	282	33	3
230	282	33	1
233	282	33	1
237	282	33	2
238	282	33	1
241	282	33	1
243	282	33	3
244	282	33	1
245	282	33	2
247	282	33	1
250	282	33	1
251	282	33	2
252	282	33	1
174	283	33	1
176	283	33	3
181	283	33	1
183	283	33	1
185	283	33	1
206	283	33	1
207	283	33	1
209	283	33	2
215	283	33	1
220	283	33	1
221	283	33	1
225	283	33	1
227	283	33	2
230	283	33	1
232	283	33	1
236	283	33	1
237	283	33	1
238	283	33	2
239	283	33	1
240	283	33	1
241	283	33	1
242	283	33	2
243	283	33	2
246	283	33	1
247	283	33	1
249	283	33	2
253	283	33	2
176	284	33	1
186	284	33	3
188	284	33	1
206	284	33	2
209	284	33	3
211	284	33	1
219	284	33	2
220	284	33	1
221	284	33	1
222	284	33	1
226	284	33	1
231	284	33	3
235	284	33	2
236	284	33	1
237	284	33	1
242	284	33	1
246	284	33	2
247	284	33	2
248	284	33	1
252	284	33	1
254	284	33	1
176	285	33	1
202	285	33	2
204	285	33	1
212	285	33	1
220	285	33	2
221	285	33	1
224	285	33	2
225	285	33	1
226	285	33	1
228	285	33	2
229	285	33	2
236	285	33	2
237.5	285.5	33.5	1
240	285	33	1
241	285	33	2
242	285	33	3
243	285	33	1
245	285	33	1
246	285	33	3
247	285	33	1
248	285	33	3
178	286	33	2
185	286	33	1
188	286	33	1
206	286	33	1
208	286	33	1
209	286	33	1
225	286	33	1
228	286	33	2
230	286	33	2
235	286	33	1
236	286	33	2
237	286	33	2
239	286	33	2
241.5	286.5	33.5	2
243	286	33	1
244	286	33	2
252	286	33	2
255	286	33	2
185	287	33	2
199	287	33	1
208	287	33	1
219	287	33	1
222	287	33	3
223	287	33	1
226	287	33	2
227	287	33	1
229	287	33	2
235	287	33	2
236	287	33	1
242	287	33	1
244	287	33	1
245	287	33	1
247	287	33	3
251	287	33	3
184	288	33	1
186	288	33	2
196	288	33	1
223	288	33	2
226	288	33	2
230	288	33	1
231	288	33	2
233	288	33	3
234	288	33	1
239	288	33	1
244	288	33	2
247	288	33	1
248	288	33	2
249	288	33	1
184	289	33	2
186	289	33	5
200	289	33	2
201	289	33	1
202	289	33	2
203	289	33	4
205	289	33	2
222	289	33	1
223	289	33	1
224	289	33	1
231	289	33	2
232	289	33	2
237	289	33	1
241.5	289.5	33.5	1
244	289	33	1
245	289	33	1
246	289	33	1
247	289	33	1
249	289	33	2
253	289	33	2
184	290	33	1
197	290	33	2
199	290	33	2
222	290	33	2
233	290	33	2
234	290	33	1
239	290	33	1
241	290	33	4
243	290	33	1
247	290	33	1
248	290	33	2
250	290	33	1
257	290	33	1
185	291	33	2
186	291	33	1
197	291	33	2
198	291	33	1
199	291	33	2
200	291	33	1
201	291	33	2
203	291	33	1
222	291	33	1
223	291	33	1
225	291	33	1
226	291	33	1
233	291	33	1
236	291	33	1
237	291	33	1
240	291	33	2
241	291	33	1
242	291	33	1
246	291	33	1
247	291	33	1
249	291	33	1
257	291	33	1
197	292	33	2
200	292	33	1
201	292	33	1
202	292	33	1
221	292	33	1
223	292	33	3
227	292	33	2
232	292	33	2
233	292	33	1
236	292	33	1
237	292	33	4
238	292	33	3
239	292	33	2
242	292	33	1
246	292	33	1
247	292	33	3
249	292	33	1
253	292	33	1
254	292	33	1
256	292	33	1
185	293	33	3
188	293	33	1
197	293	33	1
223	293	33	1
226	293	33	1
229	293	33	2
230	293	33	1
233	293	33	1
234	293	33	1
235	293	33	2
241	293	33	1
246	293	33	1
247	293	33	1
248	293	33	1
252	293	33	1
177	294	33	2
180	294	33	1
187	294	33	2
195	294	33	2
199	294	33	1
202	294	33	1
213	294	33	1
223	294	33	1
227	294	33	1
228	294	33	4
229	294	33	2
236	294	33	2
237	294	33	1
243	294	33	2
245	294	33	1
251	294	33	1
252	294	33	1
182	295	33	2
197	295	33	1
198	295	33	2
201	295	33	1
204	295	33	2
218	295	33	2
220	295	33	2
225	295	33	1
228	295	33	2
229	295	33	1
231	295	33	3
235	295	33	1
238	295	33	1
243	295	33	1
245	295	33	2
248	295	33	2
250	295	33	1
179	296	33	1
180	296	33	1
191	296	33	1
194	296	33	1
195	296	33	2
198	296	33	2
200	296	33	1
201	296	33	1
222	296	33	1
228	296	33	2
229	296	33	1
230	296	33	1
233	296	33	2
235	296	33	1
236	296	33	1
237	296	33	1
241	296	33	2
243	296	33	3
245	296	33	2
246	296	33	1
252	296	33	1
255	296	33	2
197	297	33	1
198	297	33	1
202	297	33	1
224	297	33	1
226	297	33	2
227	297	33	2
231	297	33	3
232	297	33	3
233	297	33	1
235	297	33	1
236	297	33	2
240	297	33	2
241	297	33	1
242	297	33	1
245	297	33	1
194	298	33	1
195	298	33	4
220	298	33	2
223	298	33	2
228	298	33	3
231	298	33	1
233	298	33	2
235	298	33	1
236	298	33	1
238	298	33	1
240	298	33	2
241	298	33	2
242	298	33	1
244	298	33	1
195	299	33	2
196	299	33	1
201	299	33	1
223	299	33	2
224	299	33	3
228	299	33	1
232	299	33	1
234	299	33	1
236	299	33	1
237	299	33	1
239	299	33	2
240	299	33	1
197	300	33	3
225	300	33	1
227	300	33	2
231	300	33	2
235	300	33	1
236	300	33	1
238	300	33	1
246	300	33	1
247	300	33	1
196	301	33	1
223	301	33	1
225	301	33	1
229	301	33	3
234	301	33	2
236	301	33	2
238	301	33	1
239	301	33	1
241	301	33	1
242	301	33	2
243	301	33	1
244	301	33	1
245	301	33	1
199	302	33	1
209	302	33	2
211	302	33	3
223	302	33	1
226	302	33	2
227	302	33	1
229	302	33	2
230	302	33	1
231	302	33	2
232	302	33	2
233	302	33	1
234	302	33	2
237	302	33	1
243	302	33	1
245	302	33	3
207	303	33	1
223	303	33	3
225	303	33	1
228	303	33	3
231	303	33	1
234	303	33	1
235	303	33	2
236	303	33	1
237	303	33	2
241	303	33	1
243	303	33	2
206	304	33	1
227	304	33	1
230	304	33	1
231	304	33	1
239	304	33	1
207	305	33	1
208	305	33	2
225	305	33	6
227	305	33	3
234	305	33	1
235	305	33	1
237	305	33	1
238	305	33	1
223	306	33	1
224	306	33	3
231	306	33	1
232	306	33	1
235	306	33	1
236	306	33	2
237	306	33	1
242	306	33	3
201	307	33	1
206	307	33	1
221	307	33	4
223	307	33	1
225	307	33	1
226	307	33	1
234	307	33	1
235	307	33	1
241	307	33	1
217	308	33	2
220	308	33	1
221	308	33	2
222	308	33	1
223	308	33	2
229	308	33	1
233	308	33	3
235	308	33	1
239	308	33	1
240	308	33	1
225	309	33	1
226	309	33	1
228	309	33	2
229	309	33	2
232	309	33	1
233	309	33	3
234	309	33	1
235	309	33	1
221	310	33	1
224	310	33	1
226	310	33	1
227	310	33	1
229	310	33	1
231	310	33	1
233	310	33	1
234	310	33	2
238	310	33	1
239	310	33	3
218	311	33	2
227	311	33	3
230	311	33	1
231	311	33	1
232	311	33	3
234	311	33	1
235	311	33	3
236	311	33	1
222	312	33	2
225	312	33	2
226	312	33	1
228	312	33	2
231	312	33	1
232	312	33	1
223	313	33	1
225	313	33	2
229	313	33	2
230	313	33	2
236	313	33	1
228	314	33	2
232	314	33	2
235	314	33	3
236	314	33	1
230	318	33	4
226	250	34	2
228	251	34	2
229	251	34	1
224	252	34	1
225	252	34	2
227	252	34	3
229	252	34	2
230	252	34	2
225	253	34	1
227	253	34	3
228	253	34	2
229	253	34	1
217	254	34	1
225	254	34	3
226	254	34	1
227	254	34	1
228	254	34	1
231	254	34	1
235	254	34	1
239	254	34	3
241	254	34	3
218	255	34	1
220	255	34	1
223	255	34	2
224	255	34	1
225	255	34	1
226	255	34	2
230	255	34	1
242	255	34	2
190	256	34	1
215	256	34	1
218	256	34	4
219	256	34	1
221	256	34	1
223	256	34	1
225	256	34	1
226	256	34	1
227	256	34	1
232	256	34	1
233	256	34	1
241	256	34	2
210	257	34	1
217	257	34	1
219	257	34	1
221	257	34	1
223	257	34	1
227	257	34	1
228	257	34	2
241	257	34	1
200	258	34	1
201	258	34	1
217	258	34	2
218	258	34	3
219	258	34	1
223	258	34	1
224	258	34	3
226	258	34	2
227	258	34	2
228	258	34	1
233	258	34	1
234	258	34	1
235	258	34	1
237	258	34	1
239	258	34	1
240	258	34	1
244	258	34	1
209	259	34	2
216	259	34	1
217	259	34	2
218	259	34	3
220	259	34	1
222	259	34	2
223	259	34	2
227	259	34	3
229	259	34	1
231	259	34	2
232	259	34	1
233	259	34	2
234	259	34	1
237	259	34	1
238	259	34	1
241	259	34	1
244	259	34	1
192	260	34	1
211	260	34	2
212	260	34	1
216	260	34	2
218	260	34	1
219	260	34	1
221	260	34	1
223	260	34	1
224	260	34	5
229	260	34	2
230	260	34	2
235	260	34	1
237	260	34	1
240	260	34	2
242	260	34	1
243	260	34	1
244	260	34	1
245	260	34	1
190	261	34	1
195	261	34	1
204	261	34	1
208	261	34	1
211	261	34	2
214	261	34	1
222	261	34	2
223	261	34	1
225	261	34	1
226	261	34	1
227	261	34	2
232	261	34	1
240	261	34	4
241	261	34	3
