x	y	z	Integration of energy metabolism
227	308	32	1
235	308	32	1
236	308	32	2
220	309	32	3
224	309	32	1
227	309	32	2
228	309	32	1
234	309	32	1
235	309	32	1
231	310	32	1
233	310	32	1
225	311	32	1
229	312	32	1
232	312	32	2
230	313	32	1
228	249	33	1
232	249	33	1
226	251	33	1
228	251	33	1
230	251	33	1
223	252	33	1
240	252	33	1
216	253	33	2
218	253	33	1
221	253	33	2
222	253	33	1
225	253	33	3
229	253	33	1
231	253	33	1
241	253	33	3
193	254	33	1
217	254	33	1
227	254	33	1
232	254	33	3
236	254	33	1
240	254	33	3
241	254	33	2
218	255	33	4
219	255	33	2
221	255	33	1
224	255	33	2
231	255	33	1
216	256	33	1
221	256	33	1
222	256	33	1
228	256	33	2
230	256	33	1
232	256	33	1
237	256	33	1
240	256	33	1
241	256	33	1
214	257	33	2
217	257	33	1
221	257	33	1
235	257	33	1
237	257	33	1
239	257	33	2
215	258	33	1
216	258	33	3
217	258	33	1
218	258	33	1
219	258	33	2
220	258	33	1
222	258	33	1
223	258	33	1
230	258	33	2
232	258	33	3
234	258	33	2
242	258	33	1
244	258	33	1
189	259	33	1
216	259	33	2
217	259	33	1
218	259	33	1
220	259	33	2
222	259	33	2
224	259	33	2
227	259	33	1
229	259	33	1
237	259	33	1
239	259	33	1
243	259	33	1
212	260	33	3
213	260	33	2
219	260	33	3
224	260	33	2
230	260	33	1
231	260	33	2
233	260	33	2
236	260	33	1
239	260	33	1
240	260	33	2
246	260	33	1
193	261	33	1
208	261	33	1
209	261	33	2
211	261	33	1
214	261	33	1
220	261	33	1
222	261	33	2
225	261	33	1
227	261	33	3
228	261	33	1
230	261	33	1
234	261	33	1
237	261	33	1
241	261	33	1
244	261	33	1
192	262	33	1
203	262	33	1
214	262	33	1
221	262	33	2
223	262	33	1
224	262	33	1
226	262	33	1
231	262	33	1
233	262	33	1
238	262	33	1
240	262	33	1
241	262	33	1
243	262	33	2
246	262	33	3
249	262	33	1
250	262	33	3
183	263	33	1
189	263	33	1
191	263	33	2
193	263	33	1
198	263	33	1
200	263	33	1
203	263	33	1
211	263	33	1
214	263	33	1
215	263	33	1
217	263	33	2
218	263	33	1
219	263	33	2
222	263	33	2
223	263	33	1
224	263	33	2
225	263	33	1
227	263	33	1
231	263	33	1
233	263	33	1
236	263	33	1
239	263	33	1
240	263	33	1
244	263	33	3
248	263	33	1
251	263	33	1
186	264	33	2
187	264	33	2
188	264	33	1
189	264	33	1
192	264	33	1
193	264	33	1
195	264	33	1
199	264	33	1
209	264	33	2
211	264	33	1
214	264	33	1
217	264	33	2
220	264	33	1
221	264	33	1
223	264	33	2
226	264	33	1
229	264	33	1
231	264	33	2
233	264	33	1
237	264	33	1
238	264	33	1
239	264	33	2
248	264	33	1
249	264	33	2
185	265	33	1
186	265	33	4
192	265	33	1
195	265	33	1
207	265	33	1
210	265	33	2
212	265	33	2
214	265	33	2
217	265	33	1
218	265	33	1
221	265	33	2
225	265	33	1
226	265	33	2
229	265	33	1
235	265	33	1
237	265	33	1
239	265	33	1
242	265	33	1
245	265	33	1
247	265	33	3
248	265	33	3
252	265	33	1
185	266	33	3
187	266	33	2
188	266	33	1
190	266	33	1
193	266	33	1
194	266	33	2
196	266	33	2
197	266	33	1
208	266	33	2
211	266	33	1
214	266	33	1
217	266	33	1
218	266	33	1
219	266	33	1
220	266	33	2
221	266	33	1
224	266	33	2
225	266	33	1
230	266	33	1
240	266	33	1
247	266	33	1
250	266	33	1
184	267	33	2
186	267	33	2
188	267	33	1
191	267	33	2
194	267	33	1
197	267	33	2
202	267	33	1
205	267	33	1
209	267	33	1
210	267	33	1
216	267	33	1
217	267	33	1
227	267	33	1
235	267	33	1
242	267	33	1
245	267	33	1
247	267	33	1
248	267	33	1
250	267	33	1
252	267	33	1
188	268	33	1
189	268	33	2
191	268	33	1
195	268	33	1
196	268	33	1
209	268	33	1
211	268	33	1
213	268	33	2
214	268	33	1
215	268	33	2
216	268	33	2
217	268	33	1
224	268	33	1
231	268	33	3
232	268	33	1
242	268	33	1
243	268	33	1
249	268	33	2
252	268	33	1
185	269	33	2
193	269	33	1
194	269	33	1
196	269	33	3
198	269	33	1
204	269	33	1
208	269	33	1
209	269	33	1
212	269	33	1
215	269	33	1
216	269	33	1
227	269	33	3
233	269	33	1
234	269	33	3
239	269	33	1
241	269	33	2
243	269	33	1
174	270	33	1
178	270	33	1
179	270	33	1
184	270	33	2
185	270	33	2
186	270	33	2
205	270	33	1
206	270	33	1
207	270	33	1
209	270	33	3
210	270	33	1
223	270	33	1
234	270	33	1
241	270	33	2
243	270	33	2
244	270	33	2
245	270	33	1
248	270	33	1
251	270	33	2
252	270	33	1
173	271	33	1
178	271	33	1
179	271	33	1
180	271	33	1
181	271	33	1
182	271	33	1
186	271	33	1
187	271	33	1
190	271	33	1
204	271	33	1
205	271	33	2
209	271	33	1
210	271	33	2
214	271	33	1
215	271	33	1
216	271	33	1
224	271	33	2
226	271	33	2
229	271	33	1
238	271	33	1
241	271	33	4
243	271	33	1
244	271	33	2
248	271	33	1
253	271	33	1
173	272	33	1
178	272	33	1
180	272	33	3
182	272	33	1
184	272	33	1
186	272	33	3
187	272	33	1
189	272	33	2
203	272	33	1
204	272	33	3
210	272	33	1
213	272	33	3
215	272	33	1
216	272	33	1
231	272	33	1
238	272	33	1
239	272	33	2
240	272	33	1
242	272	33	4
244	272	33	1
254	272	33	1
173	273	33	1
183	273	33	1
189	273	33	2
196	273	33	1
201	273	33	3
202	273	33	1
203	273	33	1
204	273	33	3
205	273	33	1
210	273	33	1
217	273	33	1
226	273	33	1
227	273	33	1
235	273	33	3
239	273	33	3
241	273	33	1
243	273	33	1
247	273	33	1
248	273	33	1
249	273	33	2
170	274	33	2
177	274	33	1
190	274	33	1
202	274	33	1
203	274	33	1
207	274	33	3
208	274	33	1
211	274	33	1
217	274	33	3
226	274	33	1
227	274	33	2
229	274	33	2
232	274	33	2
235	274	33	1
236	274	33	2
237	274	33	2
240	274	33	1
250	274	33	3
184	275	33	1
188	275	33	2
202	275	33	2
205	275	33	2
207	275	33	1
209	275	33	1
212	275	33	1
216	275	33	2
217	275	33	1
237	275	33	3
240	275	33	2
242	275	33	1
250	275	33	1
174	276	33	1
177	276	33	1
190	276	33	1
192	276	33	5
201	276	33	1
205	276	33	1
207	276	33	1
215	276	33	1
232	276	33	4
236	276	33	2
237	276	33	1
239	276	33	2
243	276	33	2
174	277	33	2
178	277	33	1
183	277	33	1
202	277	33	1
205	277	33	1
206	277	33	1
211	277	33	2
224	277	33	2
232	277	33	1
234	277	33	1
237	277	33	1
238	277	33	3
245	277	33	1
246	277	33	1
176	278	33	1
177	278	33	3
178	278	33	1
204	278	33	2
207	278	33	2
209	278	33	2
210	278	33	1
223	278	33	1
239	278	33	2
240	278	33	2
243	278	33	1
244	278	33	1
246	278	33	1
175	279	33	2
176	279	33	1
178	279	33	1
181	279	33	1
208	279	33	1
210	279	33	1
220	279	33	2
231	279	33	1
234	279	33	1
240	279	33	2
241	279	33	2
244	279	33	1
245	279	33	3
248	279	33	1
249	279	33	1
174	280	33	1
177	280	33	1
191	280	33	2
207	280	33	1
210	280	33	1
214	280	33	1
220	280	33	1
221	280	33	1
223	280	33	3
224	280	33	1
229	280	33	2
241	280	33	1
242	280	33	1
247	280	33	1
248	280	33	2
249	280	33	2
250	280	33	1
173	281	33	1
179	281	33	2
180	281	33	1
186	281	33	1
204	281	33	1
209	281	33	1
219	281	33	1
222	281	33	1
223	281	33	1
230	281	33	1
233	281	33	2
241	281	33	2
243	281	33	1
245	281	33	1
248	281	33	1
249	281	33	1
179	282	33	1
185	282	33	1
188	282	33	1
190	282	33	2
207	282	33	3
210	282	33	2
212	282	33	2
213	282	33	2
214	282	33	3
218	282	33	2
220	282	33	1
221	282	33	2
225	282	33	3
229	282	33	1
232	282	33	1
233	282	33	1
234	282	33	3
235	282	33	1
244	282	33	1
248	282	33	1
253	282	33	2
174	283	33	1
176	283	33	1
179	283	33	1
181	283	33	1
185	283	33	2
204	283	33	1
207	283	33	1
209	283	33	2
220	283	33	1
225	283	33	1
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
233	283	33	1
237	283	33	1
238	283	33	1
239	283	33	1
242	283	33	1
246	283	33	1
247	283	33	1
249	283	33	2
253	283	33	1
176	284	33	2
207	284	33	3
208	284	33	2
209	284	33	1
211	284	33	1
220	284	33	2
222	284	33	2
224	284	33	2
230	284	33	1
231	284	33	1
233	284	33	1
235	284	33	2
236	284	33	1
242	284	33	1
243	284	33	1
244	284	33	1
246	284	33	1
247	284	33	1
248	284	33	1
249	284	33	2
178	285	33	3
204	285	33	2
208	285	33	2
219	285	33	5
221	285	33	1
222	285	33	3
226	285	33	1
227	285	33	1
228	285	33	1
229	285	33	1
230	285	33	3
233	285	33	1
234	285	33	1
236	285	33	2
238	285	33	1
245	285	33	1
246	285	33	2
247	285	33	1
248	285	33	1
253	285	33	2
178	286	33	2
188	286	33	1
208	286	33	1
209	286	33	1
211	286	33	1
220	286	33	2
223	286	33	1
229	286	33	1
230	286	33	2
236	286	33	2
237	286	33	1
244	286	33	2
245	286	33	1
246	286	33	2
248	286	33	1
249	286	33	1
252	286	33	1
185	287	33	2
198	287	33	1
204	287	33	1
205	287	33	3
208	287	33	2
222	287	33	1
226	287	33	2
227	287	33	2
228	287	33	1
233	287	33	3
235	287	33	1
243	287	33	1
247	287	33	2
202	288	33	2
219	288	33	1
223	288	33	1
226	288	33	1
230	288	33	1
231	288	33	2
234	288	33	2
236	288	33	2
244	288	33	1
248	288	33	2
249	288	33	1
186	289	33	2
203	289	33	1
205	289	33	1
222	289	33	2
230	289	33	1
231	289	33	1
232	289	33	1
235	289	33	1
244	289	33	1
247	289	33	1
249	289	33	1
250	289	33	1
253	289	33	2
187	290	33	2
199	290	33	2
200	290	33	1
223	290	33	1
225	290	33	2
228	290	33	1
233	290	33	1
235	290	33	1
236	290	33	1
238	290	33	2
239	290	33	1
241	290	33	1
242	290	33	1
243	290	33	1
246	290	33	1
247	290	33	1
248	290	33	3
250	290	33	1
257	290	33	1
186	291	33	1
199	291	33	1
200	291	33	1
201	291	33	1
225	291	33	2
226	291	33	2
229	291	33	1
231	291	33	1
238	291	33	1
244	291	33	2
246	291	33	1
247	291	33	4
200	292	33	2
201	292	33	1
202	292	33	2
221	292	33	1
223	292	33	3
225	292	33	1
227	292	33	2
228	292	33	1
232	292	33	1
233	292	33	1
235	292	33	1
236	292	33	1
245	292	33	1
246	292	33	1
254	292	33	2
177	293	33	3
199	293	33	2
220	293	33	1
224	293	33	1
225	293	33	1
229	293	33	1
230	293	33	1
233	293	33	1
234	293	33	1
235	293	33	2
237	293	33	1
239	293	33	1
243	293	33	1
244	293	33	1
246	293	33	2
247	293	33	1
248	293	33	1
251	293	33	2
254	293	33	1
177	294	33	2
199	294	33	1
204	294	33	2
238	294	33	1
243	294	33	1
245	294	33	2
256	294	33	1
198	295	33	2
199	295	33	1
201	295	33	1
220	295	33	1
225	295	33	1
228	295	33	1
229	295	33	3
235	295	33	1
243	295	33	2
245	295	33	2
248	295	33	1
250	295	33	2
180	296	33	2
191	296	33	2
194	296	33	1
195	296	33	1
198	296	33	1
200	296	33	2
226	296	33	1
228	296	33	1
229	296	33	1
230	296	33	1
236	296	33	1
237	296	33	1
241	296	33	1
242	296	33	1
246	296	33	2
252	296	33	1
197	297	33	2
198	297	33	1
202	297	33	1
224	297	33	3
226	297	33	1
228	297	33	1
232	297	33	2
233	297	33	1
235	297	33	2
236	297	33	1
240	297	33	1
241	297	33	2
242	297	33	1
246	297	33	1
194	298	33	1
196	298	33	3
200	298	33	1
220	298	33	2
234	298	33	2
235	298	33	1
238	298	33	1
240	298	33	1
241	298	33	1
242	298	33	3
243	298	33	1
244	298	33	1
245	298	33	1
246	298	33	3
248	298	33	1
195	299	33	1
198	299	33	2
201	299	33	1
222	299	33	1
223	299	33	2
235	299	33	1
241	299	33	1
243	299	33	2
245	299	33	1
246	299	33	1
196	300	33	1
227	300	33	1
235	300	33	2
236	300	33	1
244	300	33	2
246	300	33	1
225	301	33	1
228	301	33	1
234	301	33	2
236	301	33	1
238	301	33	1
239	301	33	1
240	301	33	1
241	301	33	1
242	301	33	2
244	301	33	2
245	301	33	1
246	301	33	1
199	302	33	1
211	302	33	1
223	302	33	5
226	302	33	1
227	302	33	1
229	302	33	1
236	302	33	1
237	302	33	5
243	302	33	1
244	302	33	1
245	302	33	4
223	303	33	2
224	303	33	1
225	303	33	1
228	303	33	2
231	303	33	1
233	303	33	1
235	303	33	1
236	303	33	1
237	303	33	3
240	303	33	2
241	303	33	1
242	303	33	1
206	304	33	1
209	304	33	1
223	304	33	1
229	304	33	1
231	304	33	3
233	304	33	2
236	304	33	2
238	304	33	1
239	304	33	1
242	304	33	2
243	304	33	1
207	305	33	2
208	305	33	2
199	306	33	2
224	306	33	1
231	306	33	1
235	306	33	1
237	306	33	4
242	306	33	2
201	307	33	1
221	307	33	2
222	307	33	2
224	307	33	1
226	307	33	2
234	307	33	1
235	307	33	2
220	308	33	1
221	308	33	3
222	308	33	1
223	308	33	1
224	308	33	1
227	308	33	1
229	308	33	1
233	308	33	3
235	308	33	1
237	308	33	1
239	308	33	1
240	308	33	1
222	309	33	1
224	309	33	1
226	309	33	1
228	309	33	1
229	309	33	1
232	309	33	1
234	309	33	1
217	310	33	1
224	310	33	2
218	311	33	1
231	311	33	1
232	311	33	3
233	311	33	2
234	311	33	1
235	311	33	1
236	311	33	1
238	311	33	2
225	312	33	1
226	312	33	2
231	312	33	1
223	313	33	1
228	313	33	1
230	313	33	3
233	313	33	2
234	313	33	1
235	313	33	1
236	313	33	2
237	313	33	2
232	314	33	1
235	314	33	2
236	314	33	1
230	315	33	1
230	318	33	2
229	250	34	1
228	251	34	1
229	251	34	1
226	252	34	1
230	252	34	2
216	253	34	2
225	253	34	1
227	253	34	2
228	253	34	1
229	253	34	2
217	254	34	2
226	254	34	1
227	254	34	2
228	254	34	1
239	254	34	1
241	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
225	255	34	1
226	255	34	1
237	255	34	1
215	256	34	2
216	256	34	2
218	256	34	1
219	256	34	2
221	256	34	1
224	256	34	3
233	256	34	2
237	256	34	1
210	257	34	1
216	257	34	2
217	257	34	5
220	257	34	1
225	257	34	1
227	257	34	1
242	257	34	1
200	258	34	1
201	258	34	1
216	258	34	1
217	258	34	1
218	258	34	3
219	258	34	1
220	258	34	1
222	258	34	1
223	258	34	1
224	258	34	2
226	258	34	1
228	258	34	1
232	258	34	1
233	258	34	1
235	258	34	1
240	258	34	1
241	258	34	3
209	259	34	2
218	259	34	1
219	259	34	1
223	259	34	1
228	259	34	1
229	259	34	1
230	259	34	1
231	259	34	2
232	259	34	2
241	259	34	1
216	260	34	1
217	260	34	1
218	260	34	1
221	260	34	1
224	260	34	1
225	260	34	1
228	260	34	1
240	260	34	2
244	260	34	1
188	261	34	2
190	261	34	1
195	261	34	1
204	261	34	1
208	261	34	1
216	261	34	1
219	261	34	1
221	261	34	2
225	261	34	1
235	261	34	1
241	261	34	1
246	261	34	1
190	262	34	1
192	262	34	1
193	262	34	1
194	262	34	2
211	262	34	1
214	262	34	1
219	262	34	1
224	262	34	1
226	262	34	2
229	262	34	1
230	262	34	1
234	262	34	3
235	262	34	1
240	262	34	1
241	262	34	1
242	262	34	1
245	262	34	1
247	262	34	3
250	262	34	2
185	263	34	2
189	263	34	2
193	263	34	2
204	263	34	1
206	263	34	1
207	263	34	1
211	263	34	1
214	263	34	1
217	263	34	2
218	263	34	1
219	263	34	2
220	263	34	1
223	263	34	1
224	263	34	2
226	263	34	1
229	263	34	1
231	263	34	1
235	263	34	1
236	263	34	1
238	263	34	2
239	263	34	1
240	263	34	1
241	263	34	1
244	263	34	2
248	263	34	1
250	263	34	2
251	263	34	1
252	263	34	1
186	264	34	1
189	264	34	2
191	264	34	3
193	264	34	1
206	264	34	1
210	264	34	1
212	264	34	1
215	264	34	1
217	264	34	1
219	264	34	1
220	264	34	2
221	264	34	2
222	264	34	1
223	264	34	1
229	264	34	2
233	264	34	1
243	264	34	2
244	264	34	1
245	264	34	3
247	264	34	3
248	264	34	1
176	265	34	1
187	265	34	1
188	265	34	1
189	265	34	1
190	265	34	1
191	265	34	1
192	265	34	1
194	265	34	1
203	265	34	2
204	265	34	2
207	265	34	3
211	265	34	1
219	265	34	1
220	265	34	2
223	265	34	2
226	265	34	1
230	265	34	2
231	265	34	2
234	265	34	1
239	265	34	1
241	265	34	2
243	265	34	1
244	265	34	1
248	265	34	1
249	265	34	3
250	265	34	2
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	1
188	266	34	1
194	266	34	1
195	266	34	3
196	266	34	1
197	266	34	1
204	266	34	1
208	266	34	1
220	266	34	1
221	266	34	1
225	266	34	2
227	266	34	1
230	266	34	1
235	266	34	1
241	266	34	2
242	266	34	2
249	266	34	1
251	266	34	1
252	266	34	1
182	267	34	1
183	267	34	1
191	267	34	1
192	267	34	1
193	267	34	1
194	267	34	1
196	267	34	2
206	267	34	1
209	267	34	2
214	267	34	3
216	267	34	1
220	267	34	1
221	267	34	1
223	267	34	2
224	267	34	1
228	267	34	1
229	267	34	1
232	267	34	2
239	267	34	1
243	267	34	2
245	267	34	1
247	267	34	3
188	268	34	3
191	268	34	1
194	268	34	1
210	268	34	1
214	268	34	2
217	268	34	1
221	268	34	1
222	268	34	1
227	268	34	2
233	268	34	2
249	268	34	2
250	268	34	2
175	269	34	1
176	269	34	1
182	269	34	1
184	269	34	2
185	269	34	1
188	269	34	4
189	269	34	1
191	269	34	3
193	269	34	1
194	269	34	1
196	269	34	2
209	269	34	1
212	269	34	2
213	269	34	2
215	269	34	1
216	269	34	2
217	269	34	1
218	269	34	2
220	269	34	1
222	269	34	1
230	269	34	1
232	269	34	1
233	269	34	1
234	269	34	2
236	269	34	2
239	269	34	2
241	269	34	1
249	269	34	1
250	269	34	2
251	269	34	1
252	269	34	1
254	269	34	2
175	270	34	1
179	270	34	1
180	270	34	1
183	270	34	1
184	270	34	1
185	270	34	4
189	270	34	1
192	270	34	1
195	270	34	2
197	270	34	1
199	270	34	1
200	270	34	1
203	270	34	2
205	270	34	2
206	270	34	2
210	270	34	1
214	270	34	2
215	270	34	1
217	270	34	2
218	270	34	1
221	270	34	1
228	270	34	1
233	270	34	1
239	270	34	1
242	270	34	1
246	270	34	1
248	270	34	2
252	270	34	1
172	271	34	4
173	271	34	1
175	271	34	1
177	271	34	3
178	271	34	2
179	271	34	4
180	271	34	1
182	271	34	1
185	271	34	1
188	271	34	1
206	271	34	1
211	271	34	1
214	271	34	2
215	271	34	1
218	271	34	1
220	271	34	1
221	271	34	1
231	271	34	1
237	271	34	1
239	271	34	1
243	271	34	1
245	271	34	1
246	271	34	1
250	271	34	1
173	272	34	1
175	272	34	1
177	272	34	2
179	272	34	1
182	272	34	1
183	272	34	2
184	272	34	1
185	272	34	1
188	272	34	1
197	272	34	3
207	272	34	1
211	272	34	1
213	272	34	1
216	272	34	1
225	272	34	1
238	272	34	1
241	272	34	1
170	273	34	1
176	273	34	1
181	273	34	2
184	273	34	2
185	273	34	3
197	273	34	1
201	273	34	1
205	273	34	2
207	273	34	1
208	273	34	2
209	273	34	2
211	273	34	4
212	273	34	1
214	273	34	1
215	273	34	1
218	273	34	1
219	273	34	1
229	273	34	2
239	273	34	2
243	273	34	1
248	273	34	1
176	274	34	2
178	274	34	2
179	274	34	1
182	274	34	3
183	274	34	1
185	274	34	2
204	274	34	3
207	274	34	2
212	274	34	1
215	274	34	2
217	274	34	1
218	274	34	1
232	274	34	2
237	274	34	1
238	274	34	1
240	274	34	1
241	274	34	1
246	274	34	1
250	274	34	1
179	275	34	2
183	275	34	2
184	275	34	1
185	275	34	2
189	275	34	1
201	275	34	1
203	275	34	1
206	275	34	1
207	275	34	1
209	275	34	1
216	275	34	1
226	275	34	1
231	275	34	1
233	275	34	1
235	275	34	1
238	275	34	2
239	275	34	2
245	275	34	2
246	275	34	1
174	276	34	2
175	276	34	1
177	276	34	2
180	276	34	1
203	276	34	3
209	276	34	1
210	276	34	1
211	276	34	3
232	276	34	1
235	276	34	1
236	276	34	2
237	276	34	1
243	276	34	3
244	276	34	4
182	277	34	2
189	277	34	2
202	277	34	2
204	277	34	1
206	277	34	1
211	277	34	1
212	277	34	1
213	277	34	1
234	277	34	3
236	277	34	1
237	277	34	1
241	277	34	2
245	277	34	2
175	278	34	1
176	278	34	1
186	278	34	1
193	278	34	2
202	278	34	1
203	278	34	1
204	278	34	2
205	278	34	2
206	278	34	2
208	278	34	1
211	278	34	1
214	278	34	1
226	278	34	1
234	278	34	1
236	278	34	1
239	278	34	1
244	278	34	1
174	279	34	2
175	279	34	1
180	279	34	3
203	279	34	1
204	279	34	1
209	279	34	1
210	279	34	1
215	279	34	1
217	279	34	1
219	279	34	1
227	279	34	2
241	279	34	4
242	279	34	2
247	279	34	2
174	280	34	2
177	280	34	2
180	280	34	3
181	280	34	2
187	280	34	2
193	280	34	1
204	280	34	2
207	280	34	1
209	280	34	1
210	280	34	1
221	280	34	2
224	280	34	2
234	280	34	3
235	280	34	1
238	280	34	2
245	280	34	1
246	280	34	4
247	280	34	1
174	281	34	1
177	281	34	1
179	281	34	1
180	281	34	1
191	281	34	3
192	281	34	2
204	281	34	2
205	281	34	1
209	281	34	1
223	281	34	1
226	281	34	3
230	281	34	3
233	281	34	1
241	281	34	1
250	281	34	1
175	282	34	1
187	282	34	1
189	282	34	1
208	282	34	1
210	282	34	2
213	282	34	2
220	282	34	1
222	282	34	1
223	282	34	1
224	282	34	2
230	282	34	1
232	282	34	1
234	282	34	1
235	282	34	1
245	282	34	2
247	282	34	1
251	282	34	1
175	283	34	1
176	283	34	1
187	283	34	1
207	283	34	1
209	283	34	1
210	283	34	2
211	283	34	2
215	283	34	2
222	283	34	1
223	283	34	3
224	283	34	1
226	283	34	1
227	283	34	3
231	283	34	1
232	283	34	2
233	283	34	1
239	283	34	1
243	283	34	2
247	283	34	1
249	283	34	3
250	283	34	2
176	284	34	1
184	284	34	2
205	284	34	2
207	284	34	1
208	284	34	2
210	284	34	1
211	284	34	1
214	284	34	2
219	284	34	1
220	284	34	2
227	284	34	1
229	284	34	1
231	284	34	1
233	284	34	1
234	284	34	1
238	284	34	2
241	284	34	1
242	284	34	1
243	284	34	1
245	284	34	1
248	284	34	2
176	285	34	1
179	285	34	1
181	285	34	1
188	285	34	3
202	285	34	1
204	285	34	1
205	285	34	2
208	285	34	1
220	285	34	1
223	285	34	1
226	285	34	2
229	285	34	1
230	285	34	1
237	285	34	1
240	285	34	1
242	285	34	1
245	285	34	1
246	285	34	2
247	285	34	1
248	285	34	5
176	286	34	1
177	286	34	1
186	286	34	1
187	286	34	1
203	286	34	1
204	286	34	1
207	286	34	2
208	286	34	1
209	286	34	2
222	286	34	2
223	286	34	1
224	286	34	2
231	286	34	1
234	286	34	1
242	286	34	1
246	286	34	2
247	286	34	2
248	286	34	3
254	286	34	1
255	286	34	3
184	287	34	1
187	287	34	1
188	287	34	2
199	287	34	2
221	287	34	1
223	287	34	2
226	287	34	1
229	287	34	1
231	287	34	1
235	287	34	2
241	287	34	2
245	287	34	2
247	287	34	1
252	287	34	3
184	288	34	2
185	288	34	1
186	288	34	2
187	288	34	1
190	288	34	1
202	288	34	1
204	288	34	1
209	288	34	1
220	288	34	1
221	288	34	1
222	288	34	1
223	288	34	2
224	288	34	1
226	288	34	1
227	288	34	2
231	288	34	2
233	288	34	2
237	288	34	3
240	288	34	1
245	288	34	1
246	288	34	1
247	288	34	2
248	288	34	1
249	288	34	1
184	289	34	1
185	289	34	2
199	289	34	1
202	289	34	1
223	289	34	1
226	289	34	1
228	289	34	1
230	289	34	1
232	289	34	2
235	289	34	1
238	289	34	3
242	289	34	1
245	289	34	1
248	289	34	3
249	289	34	2
176	290	34	1
185	290	34	1
186	290	34	1
187	290	34	1
197	290	34	1
203	290	34	1
204	290	34	2
224	290	34	1
229	290	34	3
232	290	34	1
237	290	34	1
240	290	34	1
244	290	34	1
247	290	34	1
248	290	34	1
253	290	34	1
185	291	34	1
186	291	34	1
199	291	34	2
202	291	34	1
203	291	34	2
223	291	34	1
224	291	34	2
225	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
236	291	34	1
239	291	34	1
241	291	34	2
242	291	34	1
246	291	34	2
248	291	34	2
187	292	34	3
196	292	34	1
200	292	34	1
201	292	34	1
202	292	34	2
221	292	34	1
222	292	34	1
229	292	34	1
230	292	34	2
231	292	34	2
232	292	34	1
233	292	34	1
237	292	34	1
238	292	34	3
243	292	34	2
244	292	34	1
247	292	34	1
188	293	34	1
190	293	34	1
194	293	34	2
196	293	34	1
197	293	34	3
201	293	34	2
204	293	34	1
223	293	34	3
224	293	34	1
227	293	34	1
230	293	34	1
237	293	34	1
243	293	34	1
247	293	34	2
248	293	34	3
177	294	34	2
183	294	34	2
195	294	34	1
198	294	34	1
220	294	34	1
221	294	34	1
223	294	34	1
224	294	34	2
225	294	34	1
226	294	34	1
229	294	34	1
236	294	34	1
242	294	34	1
246	294	34	1
179	295	34	2
184	295	34	1
192	295	34	1
197	295	34	1
198	295	34	2
202	295	34	1
203	295	34	2
218	295	34	1
222	295	34	1
224	295	34	2
225	295	34	3
230	295	34	1
231	295	34	1
232	295	34	1
233	295	34	1
244	295	34	1
182	296	34	1
184	296	34	1
191	296	34	1
196	296	34	1
199	296	34	1
200	296	34	1
201	296	34	1
202	296	34	1
205	296	34	1
221	296	34	1
222	296	34	2
226	296	34	2
229	296	34	2
239	296	34	1
241	296	34	1
243	296	34	1
244	296	34	1
245	296	34	2
179	297	34	2
194	297	34	1
195	297	34	2
196	297	34	3
199	297	34	2
220	297	34	1
224	297	34	2
225	297	34	1
227	297	34	1
229	297	34	1
233	297	34	1
234	297	34	1
235	297	34	1
242	297	34	1
243	297	34	2
196	298	34	2
197	298	34	1
200	298	34	1
220	298	34	1
223	298	34	2
224	298	34	1
241	298	34	2
246	298	34	1
251	298	34	2
180	299	34	1
195	299	34	1
200	299	34	1
203	299	34	1
207	299	34	2
226	299	34	2
227	299	34	1
229	299	34	1
241	299	34	1
245	299	34	2
247	299	34	1
224	300	34	2
225	300	34	2
226	300	34	1
228	300	34	2
229	300	34	1
230	300	34	2
233	300	34	1
237	300	34	2
239	300	34	1
242	300	34	1
243	300	34	1
244	300	34	3
246	300	34	3
196	301	34	1
197	301	34	1
198	301	34	1
229	301	34	2
231	301	34	1
233	301	34	4
236	301	34	1
240	301	34	1
241	301	34	1
242	301	34	1
243	301	34	2
244	301	34	4
245	301	34	2
246	301	34	2
226	302	34	2
229	302	34	1
232	302	34	2
239	302	34	1
243	302	34	1
225	303	34	2
226	303	34	1
227	303	34	1
228	303	34	1
229	303	34	1
231	303	34	2
233	303	34	2
235	303	34	2
236	303	34	1
237	303	34	1
240	303	34	2
245	303	34	2
194	304	34	2
226	304	34	1
230	304	34	2
231	304	34	2
232	304	34	2
233	304	34	2
240	304	34	1
243	304	34	1
227	305	34	1
228	305	34	2
229	305	34	1
230	305	34	2
235	305	34	1
222	306	34	1
224	306	34	4
226	306	34	2
232	306	34	2
234	306	34	1
241	306	34	3
201	307	34	3
206	307	34	1
221	307	34	1
225	307	34	1
226	307	34	1
234	307	34	1
235	307	34	1
236	307	34	1
237	307	34	1
240	307	34	1
241	307	34	1
242	307	34	1
227	308	34	1
232	308	34	3
233	308	34	2
239	308	34	1
240	308	34	1
241	308	34	1
221	309	34	1
222	309	34	1
224	309	34	1
227	309	34	2
228	309	34	2
233	309	34	1
234	309	34	1
235	309	34	1
237	309	34	1
242	309	34	1
221	310	34	2
222	310	34	4
