x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
207	274	35	1
210	274	35	2
211	274	35	1
218	274	35	1
228	274	35	1
232	274	35	1
236	274	35	1
238	274	35	1
239	274	35	2
241	274	35	1
210	275	35	1
213	275	35	1
218	275	35	1
225	275	35	1
239	275	35	1
245	275	35	1
175	276	35	2
186	276	35	2
187	276	35	1
188	276	35	1
204	276	35	3
209	276	35	1
212	276	35	1
217	276	35	1
220	276	35	1
232	276	35	2
239	276	35	1
242	276	35	1
176	277	35	1
182	277	35	2
187	277	35	1
202	277	35	1
218	277	35	1
219	277	35	1
224	277	35	1
229	277	35	1
234	277	35	1
235	277	35	2
237	277	35	1
175	278	35	1
176	278	35	2
183	278	35	1
187	278	35	1
190	278	35	1
198	278	35	1
205	278	35	1
225	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
243	278	35	1
245	278	35	1
247	278	35	1
172	279	35	1
184	279	35	1
190	279	35	1
195	279	35	1
204	279	35	1
211	279	35	3
212	279	35	1
222	279	35	1
227	279	35	3
236	279	35	1
245	279	35	1
246	279	35	1
179	280	35	1
189	280	35	2
190	280	35	1
194	280	35	1
210	280	35	1
217	280	35	1
219	280	35	1
221	280	35	1
238	280	35	1
245	280	35	2
248	280	35	1
173	281	35	2
179	281	35	1
203	281	35	1
208	281	35	1
214	281	35	1
216	281	35	1
221	281	35	1
223	281	35	1
248	281	35	1
189	282	35	1
203	282	35	1
205	282	35	1
215	282	35	1
221	282	35	1
223	282	35	1
227	282	35	1
231	282	35	2
233	282	35	1
242	282	35	1
171	283	35	1
180	283	35	1
181	283	35	1
183	283	35	1
187	283	35	1
205	283	35	1
209	283	35	1
214	283	35	1
216	283	35	1
223	283	35	1
229	283	35	1
238	283	35	2
245	283	35	2
246	283	35	1
177	284	35	1
180	284	35	2
184	284	35	1
188	284	35	2
205	284	35	1
207	284	35	1
212	284	35	1
218	284	35	1
221	284	35	1
224	284	35	1
232	284	35	1
234	284	35	2
236	284	35	1
238	284	35	1
244	284	35	1
245	284	35	1
177	285	35	1
198	285	35	1
203	285	35	2
207	285	35	1
217	285	35	1
218	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
241	285	35	1
242	285	35	2
246	285	35	1
183	286	35	1
186	286	35	2
187	286	35	1
198	286	35	3
199	286	35	1
202	286	35	1
209	286	35	1
211	286	35	1
213	286	35	2
215	286	35	2
219	286	35	1
221	286	35	1
225	286	35	1
231	286	35	1
234	286	35	1
238	286	35	1
243	286	35	1
248	286	35	1
249	286	35	1
185	287	35	1
186	287	35	1
204	287	35	1
205	287	35	1
219	287	35	1
221	287	35	1
223	287	35	1
228	287	35	1
230	287	35	1
242	287	35	1
246	287	35	1
247	287	35	1
185	288	35	1
186	288	35	1
188	288	35	1
189	288	35	2
190	288	35	1
192	288	35	1
196	288	35	1
200	288	35	2
205	288	35	2
222	288	35	1
236	288	35	1
245	288	35	1
247	288	35	1
175	289	35	1
185	289	35	1
190	289	35	1
193	289	35	1
199	289	35	1
205	289	35	1
222	289	35	1
228	289	35	1
238	289	35	1
241	289	35	1
244	289	35	1
246	289	35	1
197	290	35	2
199	290	35	2
200	290	35	1
203	290	35	1
204	290	35	1
205	290	35	1
225	290	35	1
242	290	35	2
243	290	35	2
245	290	35	1
248	290	35	1
179	291	35	1
183	291	35	1
185	291	35	1
191	291	35	1
201	291	35	1
206	291	35	1
222	291	35	1
225	291	35	1
232	291	35	1
234	291	35	1
236	291	35	3
174	292	35	1
183	292	35	3
186	292	35	1
187	292	35	1
194	292	35	1
198	292	35	1
224	292	35	1
230	292	35	1
250	292	35	1
185	293	35	1
196	293	35	1
203	293	35	2
204	293	35	1
206	293	35	1
222	293	35	2
223	293	35	1
227	293	35	1
235	293	35	1
183	294	35	1
201	294	35	1
219	294	35	1
222	294	35	1
236	294	35	1
204	295	35	2
223	295	35	3
227	295	35	1
231	295	35	1
247	295	35	2
248	295	35	1
249	295	35	1
177	296	35	2
182	296	35	1
201	296	35	1
229	296	35	1
235	296	35	1
238	296	35	1
242	296	35	1
245	296	35	1
196	297	35	1
197	297	35	1
225	297	35	1
233	297	35	1
235	297	35	1
237	297	35	2
240	297	35	2
248	297	35	1
198	298	35	1
222	298	35	1
223	298	35	1
229	298	35	1
234	298	35	1
244	298	35	2
245	298	35	1
195	299	35	1
200	299	35	1
229	299	35	1
236	299	35	1
239	299	35	1
242	299	35	2
245	299	35	2
194	300	35	1
197	300	35	1
224	300	35	1
225	300	35	2
228	300	35	2
229	300	35	1
233	300	35	1
236	300	35	2
196	301	35	1
227	301	35	1
239	301	35	1
200	302	35	1
223	302	35	1
226	302	35	1
229	302	35	1
231	302	35	2
236	302	35	1
227	303	35	1
229	303	35	1
231	303	35	1
234	303	35	1
236	303	35	2
242	303	35	1
244	303	35	1
226	304	35	1
227	304	35	1
228	304	35	1
233	304	35	1
240	304	35	1
230	305	35	2
234	305	35	3
235	305	35	1
238	305	35	1
241	305	35	1
199	306	35	1
220	306	35	2
231	306	35	1
236	306	35	1
240	306	35	1
221	307	35	1
223	307	35	1
225	307	35	2
227	307	35	2
232	307	35	1
233	307	35	1
236	307	35	2
240	307	35	1
243	307	35	1
203	308	35	2
227	308	35	1
239	308	35	1
240	308	35	1
234	309	35	1
235	309	35	1
238	309	35	1
218	310	35	1
220	310	35	1
221	310	35	2
223	310	35	1
225	310	35	1
227	310	35	2
229	310	35	1
230	310	35	1
232	310	35	1
234	310	35	1
235	310	35	1
236	310	35	1
237	310	35	1
216	311	35	1
219	311	35	2
222	311	35	1
230	311	35	1
241	311	35	1
217	312	35	1
234	312	35	1
217	313	35	1
230	313	35	1
232	313	35	1
236	313	35	1
225	314	35	1
230	314	35	1
235	314	35	3
240	315	35	2
230	317	35	1
240	317	35	1
233	318	35	1
232	319	35	1
229	252	36	2
222	253	36	1
225	253	36	1
228	253	36	1
226	255	36	2
218	256	36	1
225	256	36	1
216	257	36	1
217	257	36	1
218	257	36	1
219	257	36	1
227	257	36	1
221	258	36	1
223	258	36	1
225	258	36	2
220	259	36	1
222	259	36	1
226	259	36	3
227	259	36	1
232	259	36	1
237	259	36	1
212	260	36	1
225	260	36	2
226	260	36	1
228	260	36	1
232	260	36	1
238	260	36	1
216	261	36	1
219	261	36	1
232	261	36	1
237	261	36	1
190	262	36	1
192	262	36	2
215	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
224	262	36	1
226	262	36	1
230	262	36	3
232	262	36	1
238	262	36	2
245	262	36	1
221	263	36	1
222	263	36	1
226	263	36	1
227	263	36	1
229	263	36	2
231	263	36	2
234	263	36	2
240	263	36	1
206	264	36	1
210	264	36	1
212	264	36	3
213	264	36	1
216	264	36	1
218	264	36	1
220	264	36	1
240	264	36	1
242	264	36	1
246	264	36	1
185	265	36	1
196	265	36	1
207	265	36	1
216	265	36	1
233	265	36	1
247	265	36	1
248	265	36	1
187	266	36	1
188	266	36	1
189	266	36	1
193	266	36	1
195	266	36	1
215	266	36	1
216	266	36	1
217	266	36	1
220	266	36	1
222	266	36	1
226	266	36	1
229	266	36	1
230	266	36	1
231	266	36	2
237	266	36	2
244	266	36	1
248	266	36	1
192	267	36	2
194	267	36	1
202	267	36	1
208	267	36	1
214	267	36	2
218	267	36	1
219	267	36	1
221	267	36	1
229	267	36	1
249	267	36	1
189	268	36	1
194	268	36	1
195	268	36	1
206	268	36	1
211	268	36	1
215	268	36	1
236	268	36	2
238	268	36	2
239	268	36	1
243	268	36	1
188	269	36	1
194	269	36	2
210	269	36	1
218	269	36	1
222	269	36	1
233	269	36	1
238	269	36	1
172	270	36	1
188	270	36	1
191	270	36	1
194	270	36	2
196	270	36	1
198	270	36	1
212	270	36	1
213	270	36	1
216	270	36	1
217	270	36	3
220	270	36	1
231	270	36	1
237	270	36	1
239	270	36	1
244	270	36	2
188	271	36	1
189	271	36	1
192	271	36	1
213	271	36	1
217	271	36	1
223	271	36	2
233	271	36	1
179	272	36	2
185	272	36	3
203	272	36	1
206	272	36	1
207	272	36	1
211	272	36	1
215	272	36	1
217	272	36	1
219	272	36	2
232	272	36	2
239	272	36	1
178	273	36	1
186	273	36	2
207	273	36	1
216	273	36	1
217	273	36	1
241	273	36	2
178	274	36	1
179	274	36	1
185	274	36	2
208	274	36	1
212	274	36	1
220	274	36	1
221	274	36	1
233	274	36	2
236	274	36	1
205	275	36	1
209	275	36	1
216	275	36	1
218	275	36	1
177	276	36	1
180	276	36	1
181	276	36	1
186	276	36	1
204	276	36	1
206	276	36	1
211	276	36	1
216	276	36	1
217	276	36	1
220	276	36	1
222	276	36	1
237	276	36	1
210	277	36	1
220	277	36	1
226	277	36	1
232	277	36	1
234	277	36	1
201	278	36	1
208	278	36	1
219	278	36	1
223	278	36	1
234	278	36	1
239	278	36	1
179	279	36	1
187	279	36	1
206	279	36	1
208	279	36	1
211	279	36	1
215	279	36	1
223	279	36	1
231	279	36	1
174	280	36	1
180	280	36	2
207	280	36	1
210	280	36	1
214	280	36	1
219	280	36	1
223	280	36	2
226	280	36	1
232	280	36	3
176	281	36	2
187	281	36	1
204	281	36	2
208	281	36	2
209	281	36	1
211	281	36	1
214	281	36	1
222	281	36	1
224	281	36	1
228	281	36	1
181	282	36	1
189	282	36	1
190	282	36	1
205	282	36	1
206	282	36	1
209	282	36	2
215	282	36	1
220	282	36	1
221	282	36	1
222	282	36	1
226	282	36	1
202	283	36	1
205	283	36	1
207	283	36	1
208	283	36	1
210	283	36	1
226	283	36	1
227	283	36	1
230	283	36	1
231	283	36	1
240	283	36	1
187	284	36	1
196	284	36	1
202	284	36	1
203	284	36	1
206	284	36	2
208	284	36	1
213	284	36	2
214	284	36	1
219	284	36	1
220	284	36	1
233	284	36	2
190	285	36	1
191	285	36	1
199	285	36	1
204	285	36	2
210	285	36	1
212	285	36	1
215	285	36	1
227	285	36	1
231	285	36	2
189	286	36	1
200	286	36	1
205	286	36	2
211	286	36	1
218	286	36	2
228	286	36	2
230	286	36	2
231	286	36	1
234	286	36	1
236	286	36	1
240	286	36	1
241	286	36	1
244	286	36	1
176	287	36	1
185	287	36	1
199	287	36	1
203	287	36	1
205	287	36	2
207	287	36	1
208	287	36	1
219	287	36	1
220	287	36	3
227	287	36	1
234	287	36	1
244	287	36	1
246	287	36	2
185	288	36	1
192	288	36	1
194	288	36	1
206	288	36	1
219	288	36	1
238	288	36	1
239	288	36	1
240	288	36	1
241	288	36	1
242	288	36	1
187	289	36	1
196	289	36	1
200	289	36	2
201	289	36	1
203	289	36	2
206	289	36	2
223	289	36	1
231	289	36	1
232	289	36	1
235	289	36	1
240	289	36	1
241	289	36	1
200	290	36	1
201	290	36	1
202	290	36	2
234	290	36	1
239	290	36	1
240	290	36	2
196	291	36	1
199	291	36	1
201	291	36	1
203	291	36	1
237	291	36	1
239	291	36	2
241	291	36	1
245	291	36	2
174	292	36	1
198	292	36	1
202	292	36	1
204	292	36	2
208	292	36	1
220	292	36	1
221	292	36	2
224	292	36	1
229	292	36	1
233	292	36	1
242	292	36	2
195	293	36	1
223	293	36	1
228	293	36	1
229	293	36	1
231	293	36	2
232	293	36	1
236	293	36	1
187	294	36	1
188	294	36	1
201	294	36	1
225	294	36	2
227	294	36	1
232	294	36	1
235	294	36	1
243	294	36	1
197	295	36	1
221	295	36	1
229	295	36	1
231	295	36	1
232	295	36	1
237	295	36	1
241	295	36	1
194	296	36	3
196	296	36	1
198	296	36	1
199	296	36	1
227	296	36	1
234	296	36	1
239	296	36	2
243	296	36	1
195	297	36	2
198	297	36	1
204	297	36	1
219	297	36	2
228	297	36	1
230	297	36	1
231	297	36	1
233	297	36	1
238	297	36	1
239	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
199	298	36	2
203	298	36	1
226	298	36	1
230	298	36	1
234	298	36	1
241	298	36	1
244	298	36	1
245	298	36	1
196	299	36	1
199	299	36	1
232	299	36	1
233	299	36	1
237	299	36	1
241	299	36	1
244	299	36	1
225	300	36	2
230	300	36	1
223	301	36	1
228	301	36	1
229	301	36	2
235	301	36	1
244	301	36	1
229	302	36	2
232	302	36	1
235	302	36	1
237	302	36	3
244	302	36	1
227	303	36	1
235	303	36	1
236	303	36	1
241	303	36	2
225	304	36	1
233	304	36	1
235	304	36	1
226	305	36	3
242	305	36	1
222	306	36	1
228	306	36	1
240	306	36	1
242	306	36	1
243	306	36	1
194	307	36	1
227	307	36	1
241	307	36	1
242	307	36	1
222	308	36	1
224	308	36	2
242	308	36	1
232	309	36	1
236	309	36	1
216	310	36	1
221	310	36	1
224	310	36	1
234	310	36	1
221	311	36	1
222	311	36	1
223	311	36	1
232	311	36	1
213	312	36	1
217	312	36	1
225	312	36	1
233	312	36	1
235	312	36	1
240	312	36	1
244	312	36	1
225	313	36	1
226	313	36	1
230	313	36	1
231	313	36	2
232	313	36	1
238	313	36	1
228	314	36	1
230	314	36	1
232	314	36	1
234	314	36	1
236	314	36	1
238	314	36	1
214	315	36	1
220	315	36	1
228	316	36	1
231	316	36	1
232	316	36	1
234	316	36	1
236	316	36	3
240	316	36	1
227	317	36	1
232	317	36	1
238	317	36	3
238	318	36	1
240	318	36	1
239	319	36	1
228	257	37	2
227	258	37	1
226	259	37	1
230	259	37	1
224	260	37	2
226	260	37	1
242	260	37	1
226	261	37	2
216	262	37	1
220	262	37	2
224	262	37	1
227	262	37	1
214	263	37	1
211	264	37	2
231	264	37	1
245	264	37	1
215	265	37	1
228	265	37	1
188	266	37	1
215	266	37	1
183	267	37	1
188	267	37	1
189	267	37	1
233	267	37	1
193	268	37	1
215	268	37	1
217	268	37	2
219	268	37	1
238	268	37	1
193	269	37	2
204	269	37	1
216	269	37	2
236	269	37	1
239	269	37	1
196	270	37	1
197	270	37	3
221	270	37	1
192	271	37	1
196	271	37	1
221	271	37	1
196	272	37	1
214	272	37	3
215	272	37	2
212	273	37	1
213	273	37	2
217	273	37	1
219	273	37	2
208	274	37	2
211	274	37	1
213	274	37	3
205	275	37	1
207	275	37	1
213	275	37	1
214	275	37	1
220	275	37	2
207	276	37	1
208	276	37	1
215	276	37	1
219	276	37	2
206	277	37	1
206	278	37	1
211	278	37	1
215	278	37	1
206	279	37	1
210	279	37	2
212	279	37	1
217	279	37	2
231	279	37	1
209	280	37	1
210	280	37	1
212	280	37	1
215	280	37	1
175	281	37	1
189	281	37	1
191	281	37	1
223	281	37	1
189	282	37	1
208	282	37	1
211	282	37	1
215	282	37	2
219	282	37	2
223	282	37	1
201	283	37	3
207	283	37	1
211	283	37	1
227	283	37	2
186	284	37	1
196	284	37	1
203	284	37	1
212	284	37	1
202	285	37	1
204	285	37	1
206	285	37	1
210	285	37	1
205	286	37	1
234	286	37	1
236	286	37	1
187	287	37	1
188	287	37	1
193	287	37	1
207	287	37	1
208	287	37	1
230	287	37	1
231	287	37	1
236	287	37	1
239	287	37	1
193	288	37	1
194	288	37	3
224	288	37	1
186	289	37	1
221	289	37	1
223	289	37	1
224	289	37	1
233	289	37	1
234	289	37	2
236	289	37	1
237	289	37	1
195	290	37	1
200	290	37	1
230	290	37	1
232	290	37	2
234	290	37	1
237	290	37	1
229	291	37	2
236	291	37	1
238	291	37	1
239	291	37	1
201	292	37	1
208	292	37	1
231	292	37	3
233	292	37	1
235	292	37	1
240	292	37	1
193	293	37	1
204	293	37	1
226	293	37	2
239	293	37	1
241	293	37	1
190	294	37	1
202	294	37	1
232	294	37	1
233	294	37	1
238	294	37	1
245	294	37	1
204	295	37	1
217	295	37	1
232	295	37	1
241	295	37	1
243	295	37	1
244	295	37	1
199	296	37	1
203	296	37	2
215	296	37	1
222	296	37	1
237	296	37	1
242	296	37	2
198	297	37	1
220	297	37	1
242	297	37	1
202	298	37	1
229	298	37	2
232	298	37	1
238	298	37	1
231	299	37	1
232	299	37	1
242	299	37	3
245	299	37	1
226	300	37	3
227	300	37	1
231	300	37	1
232	300	37	1
241	300	37	1
242	300	37	1
244	300	37	1
226	302	37	1
232	302	37	2
244	302	37	1
235	303	37	1
236	303	37	1
228	305	37	1
238	305	37	1
224	306	37	1
240	306	37	1
242	306	37	1
198	307	37	1
227	308	37	1
235	308	37	1
240	308	37	2
220	309	37	4
224	309	37	1
239	309	37	1
242	309	37	1
217	310	37	1
221	311	37	2
226	311	37	1
228	311	37	1
234	311	37	2
221	312	37	1
227	312	37	3
228	312	37	1
229	312	37	1
236	312	37	1
240	312	37	1
229	313	37	1
219	314	37	1
221	314	37	1
228	314	37	2
238	314	37	1
242	314	37	1
241	316	37	1
211	317	37	1
233	322	37	1
226	259	38	1
226	260	38	1
228	260	38	1
225	261	38	1
225	262	38	1
227	262	38	1
223	264	38	1
232	264	38	1
214	266	38	1
217	266	38	2
211	269	38	1
240	269	38	1
193	270	38	2
211	270	38	1
211	271	38	2
215	271	38	1
218	271	38	2
211	272	38	1
217	272	38	1
201	273	38	1
211	274	38	2
213	274	38	1
217	274	38	1
206	275	38	1
207	275	38	1
216	275	38	1
217	275	38	1
208	276	38	1
194	277	38	1
211	277	38	1
213	277	38	2
219	277	38	1
203	278	38	1
208	278	38	1
214	278	38	1
222	278	38	1
230	278	38	1
206	279	38	1
209	279	38	1
210	279	38	1
209	280	38	1
210	280	38	1
190	281	38	1
192	281	38	1
193	281	38	1
210	281	38	1
189	282	38	1
191	282	38	1
210	282	38	1
223	282	38	1
189	283	38	1
229	283	38	1
191	284	38	1
195	284	38	1
201	284	38	1
214	284	38	2
215	284	38	1
216	284	38	2
202	285	38	1
212	285	38	1
217	285	38	1
203	286	38	1
205	286	38	2
188	287	38	1
202	287	38	1
207	287	38	1
222	287	38	1
230	287	38	1
232	287	38	1
193	288	38	1
207	288	38	1
219	288	38	1
220	288	38	1
185	289	38	2
189	289	38	1
201	289	38	1
203	289	38	1
207	289	38	1
215	289	38	1
231	289	38	1
233	289	38	2
193	290	38	1
199	290	38	1
206	290	38	2
216	290	38	1
237	290	38	1
192	291	38	1
200	291	38	2
210	291	38	1
214	291	38	1
220	291	38	1
223	291	38	2
189	292	38	1
196	292	38	1
199	292	38	1
207	292	38	1
211	292	38	1
221	292	38	1
223	292	38	2
229	292	38	1
230	292	38	1
236	292	38	1
237	292	38	1
197	293	38	3
198	293	38	1
200	293	38	4
208	293	38	1
217	293	38	1
227	293	38	1
230	293	38	2
231	293	38	1
238	293	38	1
205	294	38	1
206	294	38	1
213	294	38	2
217	294	38	1
221	294	38	1
226	294	38	3
234	294	38	1
235	294	38	1
192	295	38	1
204	295	38	2
207	295	38	2
216	295	38	1
220	295	38	1
227	295	38	1
230	295	38	1
231	295	38	1
232	295	38	1
233	295	38	1
238	295	38	1
204	296	38	1
206	296	38	1
207	296	38	3
228	296	38	3
241	296	38	1
195	297	38	1
199	297	38	2
205	297	38	1
227	297	38	1
241	297	38	1
242	297	38	1
243	297	38	1
200	298	38	2
226	298	38	1
230	298	38	2
234	298	38	1
203	299	38	1
228	299	38	2
232	299	38	1
236	299	38	1
240	299	38	1
242	299	38	2
243	299	38	1
245	299	38	2
218	300	38	1
230	300	38	1
241	300	38	1
227	301	38	1
230	301	38	1
235	301	38	1
227	302	38	1
231	302	38	1
233	302	38	1
234	302	38	1
235	302	38	1
237	302	38	1
229	304	38	1
230	304	38	1
237	304	38	1
243	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
226	305	38	1
234	305	38	2
236	305	38	1
210	306	38	1
226	306	38	1
242	306	38	1
193	307	38	1
224	307	38	1
225	307	38	1
226	307	38	1
244	307	38	1
229	308	38	1
235	308	38	2
242	308	38	1
243	308	38	1
220	309	38	2
223	309	38	2
225	309	38	2
227	309	38	1
244	309	38	2
223	310	38	1
224	310	38	1
225	310	38	1
232	310	38	1
233	310	38	1
219	311	38	1
235	311	38	1
223	312	38	1
229	312	38	1
222	313	38	1
235	313	38	2
240	313	38	1
241	313	38	1
221	314	38	2
238	314	38	1
240	314	38	1
223	315	38	1
225	315	38	1
235	315	38	1
228	316	38	2
236	316	38	1
238	316	38	1
239	316	38	1
242	316	38	1
244	316	38	2
214	317	38	1
221	317	38	1
227	317	38	1
231	317	38	1
243	317	38	2
212	318	38	1
220	318	38	1
231	318	38	1
232	318	38	1
236	318	38	1
243	318	38	1
234	319	38	1
238	319	38	2
241	319	38	1
229	320	38	1
231	320	38	2
232	320	38	2
233	320	38	1
233	321	38	1
220	322	38	1
191	268	39	1
188	269	39	1
192	270	39	1
217	270	39	1
218	271	39	1
189	273	39	1
214	274	39	1
214	275	39	3
218	276	39	1
201	278	39	2
208	278	39	1
220	278	39	1
206	279	39	2
215	279	39	1
215	280	39	1
204	281	39	1
217	281	39	1
190	282	39	1
215	282	39	1
226	282	39	1
191	283	39	2
202	283	39	1
191	285	39	1
197	285	39	1
187	286	39	1
196	286	39	1
203	286	39	1
206	286	39	1
216	286	39	1
221	286	39	1
233	286	39	1
188	287	39	1
191	287	39	1
196	287	39	1
207	287	39	1
204	288	39	1
217	288	39	3
203	289	39	1
217	289	39	1
188	290	39	1
192	290	39	1
195	290	39	2
197	290	39	1
207	290	39	1
215	290	39	1
233	290	39	1
190	291	39	1
199	291	39	1
202	291	39	1
222	291	39	1
238	291	39	3
188	292	39	1
197	292	39	2
210	292	39	1
221	292	39	1
225	292	39	2
232	292	39	1
237	292	39	2
239	292	39	1
242	292	39	1
199	293	39	1
201	293	39	1
208	293	39	1
240	293	39	1
202	294	39	1
205	294	39	1
206	294	39	2
213	294	39	1
221	294	39	1
228	294	39	1
235	294	39	1
236	294	39	1
241	294	39	1
203	295	39	1
207	295	39	1
216	295	39	1
225	295	39	1
234	295	39	1
240	295	39	1
241	295	39	1
202	296	39	1
206	296	39	1
215	296	39	1
222	296	39	2
228	296	39	1
234	296	39	1
235	296	39	3
236	296	39	1
239	296	39	1
240	296	39	2
215	297	39	1
221	297	39	1
225	297	39	1
230	297	39	1
231	297	39	3
243	297	39	1
202	298	39	1
219	298	39	2
221	298	39	1
223	298	39	1
228	298	39	1
230	298	39	1
214	299	39	1
224	299	39	1
226	299	39	2
227	299	39	1
241	299	39	1
227	300	39	1
228	300	39	1
232	300	39	1
224	301	39	2
230	301	39	2
233	301	39	1
234	301	39	1
226	302	39	1
229	302	39	1
231	302	39	1
240	302	39	1
226	303	39	1
230	303	39	1
234	304	39	1
235	304	39	2
223	305	39	1
228	305	39	1
230	305	39	1
240	305	39	1
225	306	39	1
230	306	39	1
213	307	39	1
223	307	39	1
224	307	39	3
225	307	39	1
227	307	39	1
225	308	39	1
226	308	39	1
227	308	39	1
240	308	39	1
241	308	39	1
242	308	39	1
195	309	39	1
212	309	39	1
216	309	39	1
221	309	39	1
222	309	39	1
223	309	39	1
225	309	39	1
229	309	39	1
234	309	39	1
239	309	39	1
195	310	39	1
198	310	39	1
217	310	39	2
224	310	39	1
228	310	39	2
211	311	39	1
217	311	39	1
220	311	39	1
227	311	39	1
228	311	39	1
230	311	39	1
231	311	39	1
211	312	39	1
217	312	39	1
218	312	39	2
219	312	39	1
230	312	39	1
231	312	39	1
232	312	39	1
221	313	39	1
224	313	39	1
230	313	39	2
238	313	39	1
216	314	39	1
219	314	39	1
220	314	39	1
235	314	39	1
238	314	39	1
217	315	39	1
240	315	39	1
239	316	39	1
241	316	39	3
244	316	39	1
237	317	39	1
238	317	39	1
231	318	39	1
228	319	39	2
237	319	39	1
240	319	39	1
231	320	39	2
234	320	39	1
229	321	39	1
230	321	39	1
234	321	39	1
232	323	39	1
211	324	39	1
212	327	39	1
193	280	40	1
190	283	40	2
197	283	40	2
191	285	40	3
204	285	40	2
204	287	40	2
193	288	40	1
192	289	40	3
218	290	40	1
191	291	40	1
192	291	40	1
206	291	40	1
191	292	40	1
192	292	40	1
193	292	40	2
208	292	40	2
236	292	40	4
194	293	40	2
234	293	40	1
228	294	40	1
197	295	40	1
225	295	40	1
215	296	40	1
234	296	40	3
236	296	40	1
240	296	40	1
221	297	40	1
212	298	40	1
216	298	40	1
226	298	40	1
229	298	40	1
230	298	40	2
234	298	40	1
230	301	40	1
233	302	40	1
237	302	40	1
229	304	40	2
235	304	40	1
229	305	40	1
230	305	40	1
225	306	40	1
229	306	40	1
230	306	40	1
202	307	40	1
215	307	40	1
227	307	40	1
228	307	40	1
234	307	40	1
238	307	40	1
241	307	40	1
242	307	40	1
225	308	40	1
233	308	40	1
239	308	40	1
195	309	40	1
203	309	40	2
222	309	40	2
224	309	40	1
226	309	40	2
233	309	40	1
217	310	40	1
222	310	40	1
229	310	40	1
234	310	40	2
220	311	40	2
235	311	40	1
238	311	40	1
240	311	40	1
241	311	40	1
216	312	40	1
218	312	40	1
219	312	40	2
235	312	40	1
240	312	40	1
213	313	40	1
216	313	40	1
218	313	40	1
219	313	40	2
221	313	40	1
223	313	40	1
240	313	40	1
236	314	40	1
237	314	40	1
239	314	40	2
242	314	40	1
217	315	40	1
220	315	40	1
239	315	40	1
242	315	40	1
245	315	40	1
217	316	40	1
220	316	40	2
234	316	40	2
207	317	40	1
219	317	40	1
235	317	40	1
242	317	40	3
236	318	40	1
240	318	40	1
221	319	40	1
237	319	40	3
239	319	40	1
217	320	40	1
221	320	40	1
232	320	40	1
227	321	40	2
230	321	40	1
231	322	40	2
228	323	40	1
193	280	41	1
197	282	41	2
226	292	41	2
195	294	41	2
217	294	41	1
225	294	41	1
226	298	41	1
227	299	41	1
220	304	41	1
221	305	41	1
226	305	41	1
222	306	41	2
219	307	41	1
223	307	41	3
225	307	41	1
227	307	41	1
229	307	41	1
229	308	41	1
241	308	41	1
224	309	41	2
240	309	41	3
196	310	41	2
211	310	41	2
222	310	41	1
231	310	41	1
236	310	41	1
220	311	41	1
221	311	41	2
236	311	41	1
216	312	41	1
235	312	41	1
240	312	41	1
220	314	41	1
228	314	41	2
220	315	41	2
216	316	41	1
219	316	41	3
241	316	41	1
246	316	41	2
249	316	41	1
235	317	41	2
242	317	41	1
217	318	41	1
219	318	41	1
230	318	41	1
240	318	41	1
243	318	41	1
217	319	41	1
230	319	41	2
240	321	41	4
228	322	41	1
230	322	41	1
231	322	41	1
228	323	41	1
228	299	42	1
221	302	42	2
220	304	42	2
214	305	42	1
220	305	42	1
230	306	42	2
231	306	42	1
232	306	42	1
226	307	42	1
227	307	42	1
239	308	42	1
240	308	42	1
241	308	42	1
220	309	42	1
235	309	42	1
221	310	42	1
240	310	42	1
241	310	42	2
220	311	42	1
238	311	42	1
242	311	42	1
214	312	42	1
222	312	42	1
223	312	42	1
217	313	42	1
234	313	42	1
240	313	42	2
242	314	42	1
217	315	42	2
221	315	42	1
222	315	42	1
226	315	42	1
241	315	42	2
221	316	42	1
228	316	42	1
240	316	42	2
218	317	42	1
226	317	42	3
232	317	42	1
238	317	42	1
239	317	42	1
218	318	42	1
228	318	42	1
245	318	42	1
246	318	42	1
226	319	42	1
229	319	42	1
231	319	42	2
241	319	42	1
228	320	42	2
230	320	42	1
224	321	42	1
231	322	42	2
225	303	43	1
219	304	43	1
227	304	43	1
221	307	43	1
211	308	43	1
242	309	43	1
222	311	43	2
225	311	43	1
211	312	43	1
236	313	43	1
238	313	43	1
238	314	43	1
229	315	43	1
204	316	43	1
223	316	43	1
230	316	43	2
227	317	43	1
218	318	43	1
215	324	43	1
220	304	44	1
220	306	44	1
220	308	44	1
223	308	44	2
235	311	44	2
239	311	44	1
231	312	44	1
243	312	44	2
219	313	44	1
211	314	44	1
238	315	44	1
222	316	44	1
223	318	44	1
243	318	44	1
223	319	44	1
228	320	44	2
230	321	44	1
242	321	44	1
224	322	44	2
183.039773122643	289.659001437601	35.0807824929564	1
138	223	20	1
175	223	20	1
172	224	20	1
176	224	20	1
153	225	20	1
139	226	20	1
130	228	20	1
197	228	20	1
160	229	20	1
115	232	20	1
144	233	20	1
165	233	20	1
169	233	20	1
170	233	20	1
138	234	20	1
136	235	20	1
137	235	20	1
