x	y	z	Hemostasis
191	264	36	1
212	264	36	2
213	264	36	2
215	264	36	2
216	264	36	1
217	264	36	1
218	264	36	1
222	264	36	1
225	264	36	2
226	264	36	1
230	264	36	1
231	264	36	2
233	264	36	1
234	264	36	1
240	264	36	1
243	264	36	1
249	264	36	2
250	264	36	1
185	265	36	3
189	265	36	3
194	265	36	2
209	265	36	1
211	265	36	1
215	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
231	265	36	1
232	265	36	2
233	265	36	2
234	265	36	2
240	265	36	1
243	265	36	2
245	265	36	1
246	265	36	1
247	265	36	1
186	266	36	1
187	266	36	3
188	266	36	2
193	266	36	1
196	266	36	2
207	266	36	1
208	266	36	1
215	266	36	1
217	266	36	1
220	266	36	1
222	266	36	1
223	266	36	2
228	266	36	3
230	266	36	2
231	266	36	1
232	266	36	1
234	266	36	1
243	266	36	1
244	266	36	1
186	267	36	1
192	267	36	1
193	267	36	1
194	267	36	1
196	267	36	1
202	267	36	1
209	267	36	1
210	267	36	2
211	267	36	1
212	267	36	2
216	267	36	2
217	267	36	2
218	267	36	1
219	267	36	1
221	267	36	2
232	267	36	1
233	267	36	1
236	267	36	1
240	267	36	3
241	267	36	1
249	267	36	3
188	268	36	1
189	268	36	1
193	268	36	1
196	268	36	1
205	268	36	4
211	268	36	1
213	268	36	2
214	268	36	1
222	268	36	1
223	268	36	2
232	268	36	5
233	268	36	1
235	268	36	1
236	268	36	1
237	268	36	1
239	268	36	2
241	268	36	1
243	268	36	1
185	269	36	3
186	269	36	1
188	269	36	1
193	269	36	1
200	269	36	1
210	269	36	1
211	269	36	1
214	269	36	3
216	269	36	1
218	269	36	2
219	269	36	1
222	269	36	1
225	269	36	2
229	269	36	1
233	269	36	1
234	269	36	3
236	269	36	1
248	269	36	2
185	270	36	2
187	270	36	1
188	270	36	2
189	270	36	2
191	270	36	1
193	270	36	1
194	270	36	2
198	270	36	1
203	270	36	4
211	270	36	2
212	270	36	3
216	270	36	2
230	270	36	2
235	270	36	1
241	270	36	1
246	270	36	1
176	271	36	2
178	271	36	1
181	271	36	1
188	271	36	1
189	271	36	1
191	271	36	1
192	271	36	1
193	271	36	3
206	271	36	1
207	271	36	1
208	271	36	2
213	271	36	1
217	271	36	1
220	271	36	2
236	271	36	1
239	271	36	2
179	272	36	2
181	272	36	2
193	272	36	4
197	272	36	1
203	272	36	1
207	272	36	1
208	272	36	2
214	272	36	1
217	272	36	1
218	272	36	1
222	272	36	1
230	272	36	2
232	272	36	2
233	272	36	1
239	272	36	2
240	272	36	1
178	273	36	2
186	273	36	3
190	273	36	1
191	273	36	2
198	273	36	1
207	273	36	1
210	273	36	1
211	273	36	1
216	273	36	2
217	273	36	1
232	273	36	3
238	273	36	1
241	273	36	1
178	274	36	1
179	274	36	1
185	274	36	1
188	274	36	2
201	274	36	1
204	274	36	1
206	274	36	4
208	274	36	3
213	274	36	1
214	274	36	1
215	274	36	2
216	274	36	1
220	274	36	1
221	274	36	1
233	274	36	1
239	274	36	3
240	274	36	1
250	274	36	4
175	275	36	1
184	275	36	2
205	275	36	1
206	275	36	1
208	275	36	1
209	275	36	1
210	275	36	2
211	275	36	1
212	275	36	1
220	275	36	1
231	275	36	2
243	275	36	1
180	276	36	1
186	276	36	2
204	276	36	1
206	276	36	1
215	276	36	4
217	276	36	1
222	276	36	1
228	276	36	1
237	276	36	1
240	276	36	1
241	276	36	1
189	277	36	3
205	277	36	1
206	277	36	1
209	277	36	2
210	277	36	1
211	277	36	3
213	277	36	1
215	277	36	2
217	277	36	1
220	277	36	2
223	277	36	1
226	277	36	3
232	277	36	1
234	277	36	2
181	278	36	1
188	278	36	1
202	278	36	1
204	278	36	5
205	278	36	2
208	278	36	2
210	278	36	1
211	278	36	1
213	278	36	1
214	278	36	1
219	278	36	1
224	278	36	1
231	278	36	1
239	278	36	1
193	279	36	1
211	279	36	1
212	279	36	2
215	279	36	2
219	279	36	2
223	279	36	1
173	280	36	1
174	280	36	1
191	280	36	1
192	280	36	3
193	280	36	1
204	280	36	2
205	280	36	2
207	280	36	1
209	280	36	1
210	280	36	2
211	280	36	1
212	280	36	1
213	280	36	1
214	280	36	1
219	280	36	1
223	280	36	3
224	280	36	1
232	280	36	3
234	280	36	2
173	281	36	1
179	281	36	2
189	281	36	4
192	281	36	1
200	281	36	1
204	281	36	1
206	281	36	1
207	281	36	1
208	281	36	3
211	281	36	1
213	281	36	1
214	281	36	1
217	281	36	2
221	281	36	1
224	281	36	1
228	281	36	1
229	281	36	4
230	281	36	2
243	281	36	1
175	282	36	1
189	282	36	2
201	282	36	1
205	282	36	2
212	282	36	1
213	282	36	1
215	282	36	1
221	282	36	1
222	282	36	3
226	282	36	2
187	283	36	1
202	283	36	1
207	283	36	3
209	283	36	1
210	283	36	1
214	283	36	1
215	283	36	1
218	283	36	2
219	283	36	1
225	283	36	2
226	283	36	1
227	283	36	3
230	283	36	1
231	283	36	2
233	283	36	1
240	283	36	1
241	283	36	2
188	284	36	1
196	284	36	2
199	284	36	1
203	284	36	1
206	284	36	1
210	284	36	1
213	284	36	3
219	284	36	1
220	284	36	1
224	284	36	2
225	284	36	3
226	284	36	2
231	284	36	1
232	284	36	3
233	284	36	1
239	284	36	1
240	284	36	1
245	284	36	2
176	285	36	1
191	285	36	2
199	285	36	1
200	285	36	1
202	285	36	2
204	285	36	1
205	285	36	1
207	285	36	3
210	285	36	2
212	285	36	2
215	285	36	1
218	285	36	1
220	285	36	1
221	285	36	1
223	285	36	2
224	285	36	2
227	285	36	1
233	285	36	1
235	285	36	2
238	285	36	1
240	285	36	1
241	285	36	1
243	285	36	1
245	285	36	1
247	285	36	1
187	286	36	1
188	286	36	2
198	286	36	1
200	286	36	1
201	286	36	1
202	286	36	1
205	286	36	2
207	286	36	3
208	286	36	1
209	286	36	1
213	286	36	1
218	286	36	2
222	286	36	1
224	286	36	1
225	286	36	1
227	286	36	1
230	286	36	1
235	286	36	1
236	286	36	1
238	286	36	1
240	286	36	1
176	287	36	1
185	287	36	3
198	287	36	1
200	287	36	3
201	287	36	4
202	287	36	2
205	287	36	1
207	287	36	2
208	287	36	1
221	287	36	1
224	287	36	1
225	287	36	1
226	287	36	3
229	287	36	3
231	287	36	1
234	287	36	2
243	287	36	3
246	287	36	2
248	287	36	2
176	288	36	1
186	288	36	2
187	288	36	3
192	288	36	2
194	288	36	1
196	288	36	1
199	288	36	1
202	288	36	1
204	288	36	1
210	288	36	2
219	288	36	1
220	288	36	1
224	288	36	1
229	288	36	1
230	288	36	1
231	288	36	1
234	288	36	1
237	288	36	1
238	288	36	1
239	288	36	1
240	288	36	3
242	288	36	1
243	288	36	1
185	289	36	2
187	289	36	2
193	289	36	2
195	289	36	1
196	289	36	1
200	289	36	1
203	289	36	1
233	289	36	1
234	289	36	3
240	289	36	1
241	289	36	1
244	289	36	1
185	290	36	1
187	290	36	1
195	290	36	1
197	290	36	1
199	290	36	1
201	290	36	1
203	290	36	1
204	290	36	2
223	290	36	1
225	290	36	1
226	290	36	1
232	290	36	1
233	290	36	1
234	290	36	1
236	290	36	1
238	290	36	1
239	290	36	1
241	290	36	1
242	290	36	2
243	290	36	1
184	291	36	1
186	291	36	2
194	291	36	1
195	291	36	1
197	291	36	1
199	291	36	1
221	291	36	2
222	291	36	1
239	291	36	1
240	291	36	1
241	291	36	1
242	291	36	1
244	291	36	1
245	291	36	2
174	292	36	1
187	292	36	2
194	292	36	1
198	292	36	2
202	292	36	2
204	292	36	1
206	292	36	1
208	292	36	1
219	292	36	1
220	292	36	2
226	292	36	3
227	292	36	1
228	292	36	1
229	292	36	2
231	292	36	1
233	292	36	2
237	292	36	1
238	292	36	1
244	292	36	1
245	292	36	2
195	293	36	3
199	293	36	1
201	293	36	2
202	293	36	1
205	293	36	1
206	293	36	2
207	293	36	1
208	293	36	1
222	293	36	2
225	293	36	1
226	293	36	1
228	293	36	1
229	293	36	1
234	293	36	1
235	293	36	1
236	293	36	1
237	293	36	1
239	293	36	1
240	293	36	1
188	294	36	1
198	294	36	1
201	294	36	1
202	294	36	1
204	294	36	2
224	294	36	1
225	294	36	1
227	294	36	2
228	294	36	2
230	294	36	1
231	294	36	1
232	294	36	1
234	294	36	3
235	294	36	1
238	294	36	1
244	294	36	1
196	295	36	2
198	295	36	3
199	295	36	1
201	295	36	1
202	295	36	1
204	295	36	2
207	295	36	2
218	295	36	2
221	295	36	2
223	295	36	1
225	295	36	1
229	295	36	1
230	295	36	1
232	295	36	2
233	295	36	2
234	295	36	1
236	295	36	1
237	295	36	2
239	295	36	1
240	295	36	1
241	295	36	2
242	295	36	4
244	295	36	1
245	295	36	1
201	296	36	1
202	296	36	1
222	296	36	1
227	296	36	1
228	296	36	1
229	296	36	2
231	296	36	2
234	296	36	1
235	296	36	4
236	296	36	1
238	296	36	2
241	296	36	1
243	296	36	1
195	297	36	1
199	297	36	2
204	297	36	1
217	297	36	1
219	297	36	1
228	297	36	1
229	297	36	2
232	297	36	2
234	297	36	1
235	297	36	3
236	297	36	1
238	297	36	2
241	297	36	1
244	297	36	2
201	298	36	2
203	298	36	1
233	298	36	1
234	298	36	1
240	298	36	1
241	298	36	1
204	299	36	1
228	299	36	2
229	299	36	1
232	299	36	1
237	299	36	2
238	299	36	1
239	299	36	1
242	299	36	1
245	299	36	1
225	300	36	1
226	300	36	1
229	300	36	1
230	300	36	1
232	300	36	1
233	300	36	1
237	300	36	1
241	300	36	1
245	300	36	1
198	301	36	1
223	301	36	1
226	301	36	2
227	301	36	2
228	301	36	1
229	301	36	2
234	301	36	2
235	301	36	1
236	301	36	1
243	301	36	1
244	301	36	2
245	301	36	1
235	302	36	1
243	302	36	2
225	303	36	1
226	303	36	3
227	303	36	1
232	303	36	2
233	303	36	1
235	303	36	2
245	303	36	2
223	304	36	1
225	304	36	4
230	304	36	3
232	304	36	1
233	304	36	1
235	304	36	1
199	305	36	1
223	305	36	3
234	305	36	2
242	305	36	1
222	306	36	1
223	306	36	1
228	306	36	1
235	306	36	2
239	306	36	1
243	306	36	1
222	307	36	2
226	307	36	1
235	307	36	1
241	307	36	1
243	307	36	2
225	308	36	1
227	308	36	1
239	308	36	5
243	308	36	3
220	309	36	1
223	309	36	1
225	309	36	1
228	309	36	2
232	309	36	1
236	309	36	1
216	310	36	1
219	310	36	1
221	310	36	1
222	310	36	2
223	310	36	1
224	310	36	1
227	310	36	1
231	310	36	1
213	311	36	1
215	311	36	1
217	311	36	1
221	311	36	1
223	311	36	1
225	311	36	2
226	311	36	1
229	311	36	1
230	311	36	1
233	311	36	1
234	311	36	1
238	311	36	1
242	311	36	2
213	312	36	2
216	312	36	2
217	312	36	1
218	312	36	1
220	312	36	1
221	312	36	1
225	312	36	1
230	312	36	1
232	312	36	3
233	312	36	1
235	312	36	1
236	312	36	2
240	312	36	1
217	313	36	1
225	313	36	1
229	313	36	1
230	313	36	4
234	313	36	2
236	313	36	2
238	313	36	1
226	314	36	1
228	314	36	1
230	314	36	1
232	314	36	3
234	314	36	1
236	314	36	3
238	314	36	2
241	314	36	1
228	315	36	2
235	315	36	1
236	315	36	1
238	315	36	1
242	315	36	1
243	315	36	1
228	316	36	1
231	316	36	1
236	316	36	1
237	316	36	1
238	316	36	2
240	316	36	1
242	316	36	2
227	317	36	1
235	317	36	2
236	317	36	2
237	317	36	3
230	318	36	2
235	318	36	1
240	318	36	1
232	319	36	1
236	319	36	4
238	319	36	1
239	319	36	2
227	257	37	1
227	258	37	2
226	259	37	1
230	259	37	1
224	260	37	1
226	260	37	2
227	260	37	2
228	260	37	1
234	260	37	2
242	260	37	2
217	261	37	2
227	261	37	1
229	262	37	2
231	262	37	2
214	263	37	1
189	264	37	1
211	264	37	2
215	264	37	1
229	264	37	4
231	264	37	1
237	264	37	1
238	264	37	1
245	264	37	2
207	265	37	3
215	265	37	1
232	265	37	1
246	265	37	1
188	266	37	1
193	266	37	3
194	266	37	1
212	266	37	1
215	266	37	1
243	266	37	1
188	267	37	1
191	267	37	3
193	267	37	1
210	267	37	1
214	267	37	1
219	267	37	3
229	267	37	2
233	267	37	1
237	267	37	1
239	267	37	1
241	267	37	3
215	268	37	1
217	268	37	1
238	268	37	1
240	268	37	2
204	269	37	3
210	269	37	1
211	269	37	2
216	269	37	3
218	269	37	2
236	269	37	2
237	269	37	1
239	269	37	2
188	270	37	4
190	270	37	3
194	270	37	1
196	270	37	1
212	270	37	1
235	270	37	1
237	270	37	1
238	270	37	1
187	271	37	2
192	271	37	2
194	271	37	1
196	271	37	1
213	271	37	3
214	271	37	1
215	271	37	2
219	271	37	1
221	271	37	1
213	272	37	1
214	272	37	1
209	273	37	1
210	273	37	1
214	273	37	2
215	273	37	2
216	273	37	2
236	273	37	1
208	274	37	3
210	274	37	2
213	274	37	2
215	274	37	2
205	275	37	1
206	275	37	1
207	275	37	1
211	275	37	2
214	275	37	1
215	275	37	1
216	275	37	1
219	275	37	2
220	275	37	2
207	276	37	1
209	276	37	1
214	276	37	1
217	276	37	1
204	277	37	1
210	277	37	6
218	277	37	1
181	278	37	1
206	278	37	1
175	279	37	1
207	279	37	2
212	279	37	2
216	279	37	1
217	279	37	1
192	280	37	1
208	280	37	2
209	280	37	2
210	280	37	2
212	280	37	1
215	280	37	1
192	281	37	1
210	281	37	1
212	281	37	1
213	281	37	1
214	281	37	4
215	281	37	1
223	281	37	1
189	282	37	3
212	282	37	1
213	282	37	1
214	282	37	3
215	282	37	1
221	282	37	1
223	282	37	1
193	283	37	2
204	283	37	1
207	283	37	1
211	283	37	2
215	283	37	2
227	283	37	2
230	283	37	1
237	283	37	2
186	284	37	1
195	284	37	1
196	284	37	1
202	284	37	1
205	284	37	2
212	284	37	1
237	284	37	2
187	285	37	1
195	285	37	2
197	285	37	1
204	285	37	1
205	285	37	1
210	285	37	1
233	285	37	2
237	285	37	2
239	285	37	1
199	286	37	2
205	286	37	1
206	286	37	1
207	286	37	1
215	286	37	1
230	286	37	2
236	286	37	1
191	287	37	1
194	287	37	1
204	287	37	1
219	287	37	1
221	287	37	1
230	287	37	1
233	287	37	2
236	287	37	1
237	287	37	1
238	287	37	1
248	287	37	1
186	288	37	2
193	288	37	1
196	288	37	1
203	288	37	1
204	288	37	1
205	288	37	1
224	288	37	1
232	288	37	1
233	288	37	1
234	288	37	1
236	288	37	1
238	288	37	1
240	288	37	1
241	288	37	1
191	289	37	1
195	289	37	3
205	289	37	1
221	289	37	2
224	289	37	1
230	289	37	1
235	289	37	3
236	289	37	2
240	289	37	1
197	290	37	1
199	290	37	1
200	290	37	1
202	290	37	2
204	290	37	2
230	290	37	2
231	290	37	2
233	290	37	2
234	290	37	1
236	290	37	1
237	290	37	2
242	290	37	1
203	291	37	2
224	291	37	2
229	291	37	1
232	291	37	2
234	291	37	3
235	291	37	1
236	291	37	1
238	291	37	1
239	291	37	1
240	291	37	2
201	292	37	1
204	292	37	1
225	292	37	2
231	292	37	2
232	292	37	1
234	292	37	1
238	292	37	2
240	292	37	3
190	293	37	1
201	293	37	2
206	293	37	2
207	293	37	1
225	293	37	2
230	293	37	3
238	293	37	3
240	293	37	1
241	293	37	1
202	294	37	2
223	294	37	1
225	294	37	1
228	294	37	2
230	294	37	2
234	294	37	2
239	294	37	2
242	294	37	3
245	294	37	2
204	295	37	1
225	295	37	1
229	295	37	1
232	295	37	1
235	295	37	1
237	295	37	1
243	295	37	3
245	295	37	4
201	296	37	1
203	296	37	5
205	296	37	2
215	296	37	1
217	296	37	2
228	296	37	1
229	296	37	1
234	296	37	3
235	296	37	2
239	296	37	1
240	296	37	1
242	296	37	1
244	296	37	1
245	296	37	1
198	297	37	2
218	297	37	2
220	297	37	1
227	297	37	2
229	297	37	1
230	297	37	1
235	297	37	1
243	297	37	3
244	297	37	2
229	298	37	3
230	298	37	1
232	298	37	1
233	298	37	2
237	298	37	3
238	298	37	1
244	298	37	1
231	299	37	2
232	299	37	5
233	299	37	2
240	299	37	1
241	299	37	1
225	300	37	1
231	300	37	1
232	300	37	2
233	300	37	1
235	300	37	1
236	300	37	1
240	300	37	1
241	300	37	4
227	301	37	1
232	301	37	2
233	301	37	1
241	301	37	2
242	301	37	2
226	302	37	1
232	302	37	1
233	302	37	4
244	302	37	2
230	303	37	1
232	303	37	1
235	303	37	1
228	304	37	2
227	305	37	1
228	305	37	2
234	305	37	1
236	305	37	1
240	306	37	1
242	306	37	1
241	307	37	1
224	308	37	1
225	308	37	2
226	308	37	1
227	308	37	2
235	308	37	2
240	308	37	1
241	308	37	1
221	309	37	1
224	309	37	1
229	309	37	1
216	310	37	1
217	310	37	1
227	310	37	1
228	310	37	1
229	310	37	1
214	311	37	1
221	311	37	1
222	311	37	2
225	311	37	1
232	311	37	2
234	311	37	1
237	311	37	3
218	312	37	2
221	312	37	1
225	312	37	1
227	312	37	3
228	312	37	2
229	312	37	3
230	312	37	1
231	312	37	1
235	312	37	1
236	312	37	1
240	312	37	3
242	312	37	1
212	313	37	1
217	313	37	1
218	313	37	2
227	313	37	1
228	313	37	2
236	313	37	1
237	313	37	1
238	313	37	3
221	314	37	2
228	314	37	1
230	314	37	1
235	314	37	1
238	314	37	1
242	314	37	1
229	315	37	2
230	315	37	1
236	315	37	2
238	315	37	2
239	315	37	1
234	316	37	2
238	316	37	2
211	317	37	1
235	317	37	3
236	317	37	2
237	317	37	1
238	317	37	1
236	318	37	2
237	318	37	1
238	318	37	1
240	318	37	1
238	319	37	2
228	320	37	1
231	322	37	1
225	261	38	1
227	261	38	1
228	261	38	1
238	261	38	2
224	262	38	1
225	262	38	2
227	262	38	2
229	263	38	2
232	263	38	1
223	264	38	1
231	264	38	1
226	265	38	3
237	265	38	1
189	266	38	2
211	266	38	2
214	266	38	2
217	266	38	1
231	266	38	1
193	267	38	1
219	267	38	1
188	268	38	1
213	268	38	4
187	269	38	2
194	269	38	1
211	269	38	3
217	269	38	1
218	269	38	2
240	269	38	1
211	270	38	1
218	270	38	4
232	270	38	2
188	271	38	1
193	271	38	1
215	271	38	1
216	271	38	2
217	271	38	1
218	271	38	1
193	272	38	2
211	272	38	2
215	272	38	1
218	272	38	3
232	272	38	1
236	272	38	2
208	273	38	1
209	273	38	1
210	273	38	2
213	273	38	2
209	274	38	1
211	274	38	1
215	274	38	1
216	274	38	2
217	274	38	3
240	274	38	1
189	275	38	1
203	275	38	1
207	275	38	3
213	275	38	1
215	275	38	2
217	275	38	2
208	276	38	1
219	276	38	3
205	277	38	1
206	277	38	2
207	277	38	4
210	277	38	1
211	277	38	1
213	277	38	3
219	277	38	2
220	277	38	1
203	278	38	1
206	278	38	1
208	278	38	1
209	278	38	1
212	278	38	1
213	278	38	1
217	278	38	1
218	278	38	3
221	278	38	2
177	279	38	1
194	279	38	1
206	279	38	1
210	279	38	3
211	279	38	1
212	279	38	2
214	279	38	1
217	279	38	2
220	279	38	2
193	280	38	1
208	280	38	1
209	280	38	1
210	280	38	1
215	280	38	2
221	280	38	2
190	281	38	1
211	281	38	1
212	281	38	2
216	281	38	2
189	282	38	2
192	282	38	1
193	282	38	1
211	282	38	2
212	282	38	4
214	282	38	1
215	282	38	2
222	282	38	1
223	282	38	1
189	283	38	1
207	283	38	2
210	283	38	1
214	283	38	1
217	283	38	1
219	283	38	1
229	283	38	2
185	284	38	1
193	284	38	1
196	284	38	1
199	284	38	1
214	284	38	1
222	284	38	1
190	285	38	3
192	285	38	1
193	285	38	4
195	285	38	1
202	285	38	1
204	285	38	1
205	285	38	1
208	285	38	2
212	285	38	1
215	285	38	1
216	285	38	4
217	285	38	1
196	286	38	1
198	286	38	1
203	286	38	1
204	286	38	1
211	286	38	1
216	286	38	1
218	286	38	2
219	286	38	1
221	286	38	1
233	286	38	1
237	286	38	2
192	287	38	1
204	287	38	2
205	287	38	1
215	287	38	1
219	287	38	1
230	287	38	1
232	287	38	1
238	287	38	1
202	288	38	1
206	288	38	2
218	288	38	1
219	288	38	1
236	288	38	1
186	289	38	1
201	289	38	2
208	289	38	1
219	289	38	1
232	289	38	1
233	289	38	2
234	289	38	1
236	289	38	1
191	290	38	1
193	290	38	3
198	290	38	1
203	290	38	1
207	290	38	1
209	290	38	4
211	290	38	1
220	290	38	1
223	290	38	1
237	290	38	1
238	290	38	1
191	291	38	2
197	291	38	1
200	291	38	1
202	291	38	1
204	291	38	2
206	291	38	1
210	291	38	1
214	291	38	3
220	291	38	1
223	291	38	1
232	291	38	3
233	291	38	1
234	291	38	2
238	291	38	1
189	292	38	2
196	292	38	1
197	292	38	1
199	292	38	2
206	292	38	2
207	292	38	1
221	292	38	2
223	292	38	1
229	292	38	1
230	292	38	1
232	292	38	1
236	292	38	1
238	292	38	1
239	292	38	2
240	292	38	3
197	293	38	2
199	293	38	1
200	293	38	1
202	293	38	4
204	293	38	1
205	293	38	1
206	293	38	1
217	293	38	1
218	293	38	1
220	293	38	1
223	293	38	2
224	293	38	1
225	293	38	2
229	293	38	2
230	293	38	1
233	293	38	1
234	293	38	1
238	293	38	2
239	293	38	1
240	293	38	1
202	294	38	1
205	294	38	2
210	294	38	1
213	294	38	2
217	294	38	1
226	294	38	2
228	294	38	2
237	294	38	1
239	294	38	3
240	294	38	1
242	294	38	1
192	295	38	2
198	295	38	1
202	295	38	3
203	295	38	2
204	295	38	1
207	295	38	1
218	295	38	1
220	295	38	1
221	295	38	1
229	295	38	3
232	295	38	4
234	295	38	2
237	295	38	3
238	295	38	2
240	295	38	3
244	295	38	1
197	296	38	1
198	296	38	3
200	296	38	1
201	296	38	1
205	296	38	2
206	296	38	1
207	296	38	2
217	296	38	1
228	296	38	1
232	296	38	1
234	296	38	2
235	296	38	1
236	296	38	1
240	296	38	1
242	296	38	2
243	296	38	3
201	297	38	1
203	297	38	1
205	297	38	1
219	297	38	1
220	297	38	1
223	297	38	1
224	297	38	1
229	297	38	1
231	297	38	1
232	297	38	1
233	297	38	2
234	297	38	1
236	297	38	1
239	297	38	2
241	297	38	1
243	297	38	1
192	298	38	2
200	298	38	3
215	298	38	1
216	298	38	1
224	298	38	1
226	298	38	2
227	298	38	1
231	298	38	3
233	298	38	3
234	298	38	2
237	298	38	2
240	298	38	1
243	298	38	3
244	298	38	1
193	299	38	1
196	299	38	1
203	299	38	2
204	299	38	1
226	299	38	1
227	299	38	2
229	299	38	1
231	299	38	1
235	299	38	1
237	299	38	1
242	299	38	2
245	299	38	2
204	300	38	2
218	300	38	1
227	300	38	1
228	300	38	5
231	300	38	2
233	300	38	1
239	300	38	1
241	300	38	1
227	301	38	1
228	301	38	1
229	301	38	1
230	301	38	1
233	301	38	2
235	301	38	1
236	301	38	3
239	301	38	2
226	302	38	2
227	302	38	1
228	302	38	1
231	302	38	1
232	302	38	1
233	302	38	2
234	302	38	1
237	302	38	1
239	302	38	1
245	302	38	1
227	303	38	1
228	303	38	1
231	303	38	2
234	303	38	1
241	303	38	2
227	304	38	3
229	304	38	1
230	304	38	1
231	304	38	1
233	304	38	1
234	304	38	1
236	304	38	1
240	304	38	1
243	304	38	1
244	304	38	1
245	304	38	1
246	304	38	2
227	305	38	2
229	305	38	1
234	305	38	2
235	305	38	2
236	305	38	2
244	305	38	1
210	306	38	1
227	306	38	1
229	306	38	2
232	306	38	1
236	306	38	2
246	306	38	1
193	307	38	2
227	307	38	4
237	307	38	1
239	307	38	1
243	307	38	1
246	307	38	1
222	308	38	3
223	308	38	1
239	308	38	1
240	308	38	2
242	308	38	1
243	308	38	1
206	309	38	1
220	309	38	2
223	309	38	1
225	309	38	2
227	309	38	1
228	309	38	1
243	309	38	1
217	310	38	2
220	310	38	1
221	310	38	1
224	310	38	1
226	310	38	1
228	310	38	1
230	310	38	1
232	310	38	3
233	310	38	3
236	310	38	1
213	311	38	1
214	311	38	2
217	311	38	1
218	311	38	1
221	311	38	2
225	311	38	1
230	311	38	3
219	312	38	2
222	312	38	2
223	312	38	1
227	312	38	1
230	312	38	1
231	312	38	1
234	312	38	1
242	312	38	1
216	313	38	2
217	313	38	1
219	313	38	1
220	313	38	1
223	313	38	2
228	313	38	1
234	313	38	2
235	313	38	1
238	313	38	1
244	313	38	1
245	313	38	1
217	314	38	1
219	314	38	3
221	314	38	4
226	314	38	1
237	314	38	2
238	314	38	1
239	314	38	1
240	314	38	1
242	314	38	3
211	315	38	2
213	315	38	2
214	315	38	3
225	315	38	2
226	315	38	1
227	315	38	1
230	315	38	1
237	315	38	1
238	315	38	1
241	315	38	1
243	315	38	1
244	315	38	1
225	316	38	2
226	316	38	2
228	316	38	2
234	316	38	1
236	316	38	1
238	316	38	2
240	316	38	1
211	317	38	2
214	317	38	2
226	317	38	2
227	317	38	1
231	317	38	2
232	317	38	3
236	317	38	1
238	317	38	1
242	317	38	1
243	317	38	1
220	318	38	1
230	318	38	2
231	318	38	3
235	318	38	2
236	318	38	1
218	319	38	1
230	319	38	1
231	319	38	1
237	319	38	1
239	319	38	2
241	319	38	1
229	320	38	2
233	320	38	1
212	321	38	3
221	321	38	1
229	321	38	1
231	322	38	1
236	322	38	1
219	323	38	2
220	323	38	1
232	323	38	2
235	323	38	1
233	324	38	1
191	268	39	2
217	268	39	1
188	269	39	1
219	269	39	1
201	270	39	1
216	270	39	1
217	270	39	1
218	271	39	2
189	273	39	1
214	273	39	2
213	274	39	3
213	275	39	1
212	277	39	2
201	278	39	2
210	278	39	2
214	278	39	1
216	278	39	2
221	278	39	1
212	279	39	1
215	279	39	4
215	280	39	2
218	280	39	1
221	280	39	1
217	281	39	2
212	282	39	5
215	282	39	1
190	283	39	2
196	283	39	1
201	283	39	1
202	283	39	2
203	283	39	1
237	283	39	1
203	284	39	2
205	284	39	1
206	284	39	3
216	284	39	1
192	285	39	1
195	285	39	1
197	285	39	2
199	285	39	2
187	286	39	2
193	286	39	1
196	286	39	1
203	286	39	2
206	286	39	2
216	286	39	2
233	286	39	3
187	287	39	2
188	287	39	2
190	287	39	4
198	287	39	1
205	287	39	1
215	287	39	1
239	287	39	2
187	288	39	1
192	288	39	1
193	288	39	1
195	288	39	1
204	288	39	1
206	288	39	1
210	288	39	1
217	288	39	1
189	289	39	1
190	289	39	2
191	289	39	3
193	289	39	2
211	289	39	1
217	289	39	2
239	289	39	2
186	290	39	1
190	290	39	2
200	290	39	1
204	290	39	1
210	290	39	1
218	290	39	1
238	290	39	2
190	291	39	1
191	291	39	3
202	291	39	1
204	291	39	1
206	291	39	1
213	291	39	1
214	291	39	2
222	291	39	1
225	291	39	1
235	291	39	1
239	291	39	1
240	291	39	1
188	292	39	1
197	292	39	1
199	292	39	2
208	292	39	2
210	292	39	1
211	292	39	1
213	292	39	4
225	292	39	1
226	292	39	1
230	292	39	2
234	292	39	2
235	292	39	1
237	292	39	2
240	292	39	1
242	292	39	2
199	293	39	2
201	293	39	1
207	293	39	2
220	293	39	2
221	293	39	2
224	293	39	1
227	293	39	1
229	293	39	2
234	293	39	1
240	293	39	2
241	293	39	3
200	294	39	1
201	294	39	2
202	294	39	1
204	294	39	2
206	294	39	1
225	294	39	1
233	294	39	1
234	294	39	1
236	294	39	1
238	294	39	2
240	294	39	2
241	294	39	2
203	295	39	2
220	295	39	2
223	295	39	1
229	295	39	1
232	295	39	3
234	295	39	2
236	295	39	2
202	296	39	1
205	296	39	1
206	296	39	2
213	296	39	1
215	296	39	1
219	296	39	1
220	296	39	1
223	296	39	1
228	296	39	3
235	296	39	1
237	296	39	1
194	297	39	1
196	297	39	1
197	297	39	1
203	297	39	1
204	297	39	2
205	297	39	2
206	297	39	1
215	297	39	1
216	297	39	1
220	297	39	1
221	297	39	1
224	297	39	1
230	297	39	1
233	297	39	1
240	297	39	2
241	297	39	2
243	297	39	1
203	298	39	2
213	298	39	1
214	298	39	1
219	298	39	1
223	298	39	2
224	298	39	2
226	298	39	2
231	298	39	1
232	298	39	1
