x	y	z	Interferon alpha/beta signaling
223	252	35	1
225	252	35	2
219	253	35	1
224	253	35	1
225	253	35	2
226	253	35	1
229	253	35	1
221	254	35	1
223	254	35	1
224	254	35	1
225	254	35	1
226	254	35	1
235	254	35	1
218	255	35	1
220	255	35	1
225	255	35	1
227	255	35	2
220	256	35	1
221	256	35	1
223	256	35	1
226	256	35	1
228	256	35	1
229	256	35	2
230	256	35	2
209	257	35	1
210	257	35	1
215	257	35	1
223	257	35	1
225	257	35	1
226	257	35	2
239	257	35	1
217	258	35	2
223	258	35	1
225	258	35	1
229	258	35	1
242	258	35	1
219	259	35	1
220	259	35	1
221	259	35	1
224	259	35	2
225	259	35	1
231	259	35	1
233	259	35	1
234	259	35	2
238	259	35	1
241	259	35	1
242	259	35	1
244	259	35	1
191	260	35	1
210	260	35	1
214	260	35	1
223	260	35	1
229	260	35	2
230	260	35	1
231	260	35	1
233	260	35	1
234	260	35	1
237	260	35	4
238	260	35	1
239	260	35	1
245	260	35	1
247	260	35	1
189	261	35	1
213	261	35	1
216	261	35	1
219	261	35	2
224	261	35	2
227	261	35	1
229	261	35	1
230	261	35	1
234	261	35	1
236	261	35	1
242	261	35	1
243	261	35	1
193	262	35	1
206	262	35	1
210	262	35	1
211	262	35	1
213	262	35	1
220	262	35	1
221	262	35	1
228	262	35	2
231	262	35	1
232	262	35	1
238	262	35	1
241	262	35	1
192	263	35	1
196	263	35	2
210	263	35	1
213	263	35	2
214	263	35	1
218	263	35	1
219	263	35	1
224	263	35	2
230	263	35	1
243	263	35	2
246	263	35	1
248	263	35	2
249	263	35	1
250	263	35	1
192	264	35	3
200	264	35	1
211	264	35	3
212	264	35	1
217	264	35	1
218	264	35	2
220	264	35	2
225	264	35	1
226	264	35	1
228	264	35	3
234	264	35	1
238	264	35	3
245	264	35	1
250	264	35	1
178	265	35	1
184	265	35	1
189	265	35	2
190	265	35	1
194	265	35	1
205	265	35	1
208	265	35	1
209	265	35	1
213	265	35	1
214	265	35	1
216	265	35	1
217	265	35	1
221	265	35	1
225	265	35	1
232	265	35	1
233	265	35	1
234	265	35	1
239	265	35	1
241	265	35	1
243	265	35	2
183	266	35	1
184	266	35	2
190	266	35	1
192	266	35	1
195	266	35	2
204	266	35	1
205	266	35	2
206	266	35	2
208	266	35	3
209	266	35	1
210	266	35	1
214	266	35	1
219	266	35	1
220	266	35	1
221	266	35	1
224	266	35	1
226	266	35	2
229	266	35	1
242	266	35	2
245	266	35	1
250	266	35	1
184	267	35	1
186	267	35	1
196	267	35	1
206	267	35	3
217	267	35	1
218	267	35	1
222	267	35	1
223	267	35	1
226	267	35	1
235	267	35	1
238	267	35	2
245	267	35	1
177	268	35	1
189	268	35	1
202	268	35	1
207	268	35	1
208	268	35	1
209	268	35	1
215	268	35	1
217	268	35	1
225	268	35	1
240	268	35	3
245	268	35	1
248	268	35	1
250	268	35	1
172	269	35	1
178	269	35	1
181	269	35	1
191	269	35	1
197	269	35	3
214	269	35	2
215	269	35	2
244	269	35	1
248	269	35	2
249	269	35	1
250	269	35	1
181	270	35	1
185	270	35	1
186	270	35	1
191	270	35	1
195	270	35	2
202	270	35	2
207	270	35	1
210	270	35	1
211	270	35	1
216	270	35	1
221	270	35	1
238	270	35	1
239	270	35	1
245	270	35	1
246	270	35	1
248	270	35	1
171	271	35	1
173	271	35	1
177	271	35	2
181	271	35	3
187	271	35	1
188	271	35	1
194	271	35	3
199	271	35	1
214	271	35	2
218	271	35	1
219	271	35	1
231	271	35	1
233	271	35	1
238	271	35	1
240	271	35	2
241	271	35	1
242	271	35	1
243	271	35	1
176	272	35	1
197	272	35	2
205	272	35	1
207	272	35	1
213	272	35	1
215	272	35	1
231	272	35	1
235	272	35	1
238	272	35	1
241	272	35	1
243	272	35	1
173	273	35	1
176	273	35	1
178	273	35	1
179	273	35	1
181	273	35	1
183	273	35	1
184	273	35	2
185	273	35	2
186	273	35	1
204	273	35	2
208	273	35	1
215	273	35	1
216	273	35	2
218	273	35	1
228	273	35	1
231	273	35	1
248	273	35	1
171	274	35	1
178	274	35	1
181	274	35	1
185	274	35	1
187	274	35	1
201	274	35	2
211	274	35	1
218	274	35	1
231	274	35	1
232	274	35	1
233	274	35	1
235	274	35	1
238	274	35	1
241	274	35	3
243	274	35	1
245	274	35	3
178	275	35	3
184	275	35	1
185	275	35	1
207	275	35	2
210	275	35	1
213	275	35	1
218	275	35	1
220	275	35	1
231	275	35	1
235	275	35	1
175	276	35	1
177	276	35	1
203	276	35	1
209	276	35	2
210	276	35	1
211	276	35	1
212	276	35	1
217	276	35	1
218	276	35	1
220	276	35	1
233	276	35	2
240	276	35	1
244	276	35	1
176	277	35	2
206	277	35	1
208	277	35	2
218	277	35	1
219	277	35	1
220	277	35	1
229	277	35	1
230	277	35	2
235	277	35	1
244	277	35	1
248	277	35	1
174	278	35	1
175	278	35	2
178	278	35	1
187	278	35	2
198	278	35	2
202	278	35	1
210	278	35	1
214	278	35	1
222	278	35	1
223	278	35	1
229	278	35	1
230	278	35	2
233	278	35	1
177	279	35	1
193	279	35	1
205	279	35	1
210	279	35	1
214	279	35	2
217	279	35	1
227	279	35	1
235	279	35	2
237	279	35	1
179	280	35	3
180	280	35	1
191	280	35	1
203	280	35	2
205	280	35	1
210	280	35	1
220	280	35	3
226	280	35	2
174	281	35	1
207	281	35	1
208	281	35	1
212	281	35	1
213	281	35	1
216	281	35	1
219	281	35	1
224	281	35	1
230	281	35	1
234	281	35	2
239	281	35	1
244	281	35	1
190	282	35	1
209	282	35	1
214	282	35	1
218	282	35	1
219	282	35	2
221	282	35	1
225	282	35	1
242	282	35	2
245	282	35	2
173	283	35	1
175	283	35	2
180	283	35	1
183	283	35	1
203	283	35	2
204	283	35	1
205	283	35	1
207	283	35	1
208	283	35	2
216	283	35	1
218	283	35	2
227	283	35	1
236	283	35	2
238	283	35	1
241	283	35	1
246	283	35	1
250	283	35	1
185	284	35	1
188	284	35	1
189	284	35	1
203	284	35	1
206	284	35	1
207	284	35	1
209	284	35	1
214	284	35	1
215	284	35	1
216	284	35	1
218	284	35	1
219	284	35	1
221	284	35	1
222	284	35	1
225	284	35	1
226	284	35	1
234	284	35	1
235	284	35	1
236	284	35	1
242	284	35	1
180	285	35	1
182	285	35	1
185	285	35	1
189	285	35	1
200	285	35	1
203	285	35	1
205	285	35	1
208	285	35	1
217	285	35	1
218	285	35	1
236	285	35	1
240	285	35	2
246	285	35	1
174	286	35	1
178	286	35	1
185	286	35	2
188	286	35	1
199	286	35	2
200	286	35	1
202	286	35	1
204	286	35	1
207	286	35	1
211	286	35	1
215	286	35	1
218	286	35	2
224	286	35	2
233	286	35	1
244	286	35	2
175	287	35	1
187	287	35	1
194	287	35	2
196	287	35	1
198	287	35	1
199	287	35	1
200	287	35	1
206	287	35	1
208	287	35	1
221	287	35	1
225	287	35	1
233	287	35	1
236	287	35	3
237	287	35	2
247	287	35	1
183	288	35	2
186	288	35	1
189	288	35	1
199	288	35	2
201	288	35	1
204	288	35	1
219	288	35	2
220	288	35	1
223	288	35	1
230	288	35	1
236	288	35	1
238	288	35	1
242	288	35	1
185	289	35	1
189	289	35	2
190	289	35	1
199	289	35	1
200	289	35	2
222	289	35	1
225	289	35	1
228	289	35	1
236	289	35	1
237	289	35	2
243	289	35	1
247	289	35	1
187	290	35	1
204	290	35	1
205	290	35	2
206	290	35	1
224	290	35	1
231	290	35	1
232	290	35	2
238	290	35	2
242	290	35	1
183	291	35	1
185	291	35	1
194	291	35	1
196	291	35	1
198	291	35	1
204	291	35	1
206	291	35	1
226	291	35	1
236	291	35	1
237	291	35	1
247	291	35	1
183	292	35	1
188	292	35	1
197	292	35	1
204	292	35	1
220	292	35	1
221	292	35	1
223	292	35	1
225	292	35	1
226	292	35	1
229	292	35	1
232	292	35	2
233	292	35	1
238	292	35	2
243	292	35	1
247	292	35	1
248	292	35	1
182	293	35	1
185	293	35	1
201	293	35	1
203	293	35	1
204	293	35	1
218	293	35	1
223	293	35	2
225	293	35	1
230	293	35	1
231	293	35	1
233	293	35	1
238	293	35	2
242	293	35	1
246	293	35	1
188	294	35	1
195	294	35	1
199	294	35	1
204	294	35	1
218	294	35	1
220	294	35	1
228	294	35	1
234	294	35	1
237	294	35	2
181	295	35	1
191	295	35	1
197	295	35	1
204	295	35	1
226	295	35	1
245	295	35	1
177	296	35	1
181	296	35	1
196	296	35	2
198	296	35	1
201	296	35	1
202	296	35	1
205	296	35	1
220	296	35	1
222	296	35	1
229	296	35	1
235	296	35	3
236	296	35	1
242	296	35	1
196	297	35	1
197	297	35	1
199	297	35	2
229	297	35	1
235	297	35	1
236	297	35	1
239	297	35	2
242	297	35	2
243	297	35	1
244	297	35	1
247	297	35	1
248	297	35	1
191	298	35	1
194	298	35	1
200	298	35	1
220	298	35	1
229	298	35	1
195	299	35	1
235	299	35	1
236	299	35	1
239	299	35	1
240	299	35	2
241	299	35	1
242	299	35	2
195	300	35	2
224	300	35	1
226	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
236	300	35	1
237	300	35	1
239	300	35	1
241	300	35	1
194	301	35	1
198	301	35	1
227	301	35	1
228	301	35	1
233	301	35	2
238	301	35	1
241	301	35	1
242	301	35	1
243	301	35	1
199	302	35	1
231	302	35	1
233	302	35	2
234	302	35	1
238	302	35	1
240	302	35	1
227	303	35	1
233	303	35	1
234	303	35	1
238	303	35	1
241	303	35	2
243	303	35	1
244	303	35	1
207	304	35	1
221	304	35	1
225	304	35	2
239	304	35	1
240	304	35	1
244	304	35	1
222	305	35	1
240	305	35	2
241	305	35	2
199	306	35	1
204	306	35	1
220	306	35	1
227	306	35	1
229	306	35	1
230	306	35	1
233	306	35	1
235	306	35	1
231	307	35	3
235	307	35	1
240	307	35	1
203	308	35	1
220	308	35	1
232	308	35	2
239	308	35	1
240	308	35	1
222	309	35	1
223	309	35	1
235	309	35	1
238	309	35	1
242	309	35	1
218	310	35	1
219	310	35	1
230	310	35	1
234	310	35	1
236	310	35	1
237	310	35	1
214	311	35	1
215	311	35	1
216	311	35	1
222	311	35	1
232	311	35	2
236	311	35	1
237	311	35	1
226	313	35	1
230	313	35	1
232	313	35	1
221	314	35	1
227	314	35	1
228	314	35	1
232	314	35	1
235	314	35	1
237	314	35	1
233	315	35	1
237	315	35	1
238	315	35	1
210	316	35	1
227	317	35	1
233	317	35	1
231	318	35	1
232	319	35	1
233	319	35	1
229	252	36	1
222	253	36	1
225	253	36	1
224	255	36	1
218	256	36	1
223	256	36	2
226	256	36	1
224	257	36	2
216	258	36	1
218	258	36	1
220	258	36	1
221	258	36	1
224	258	36	1
225	258	36	1
227	258	36	1
231	258	36	1
217	259	36	2
218	259	36	1
220	259	36	1
221	259	36	2
227	259	36	2
230	259	36	1
232	259	36	1
212	260	36	2
225	260	36	1
226	260	36	1
229	260	36	1
238	260	36	1
219	261	36	1
230	261	36	1
243	261	36	1
192	262	36	1
212	262	36	1
214	262	36	1
217	262	36	1
219	262	36	1
223	262	36	2
227	262	36	1
228	262	36	1
242	262	36	1
244	262	36	1
191	263	36	1
210	263	36	1
214	263	36	1
227	263	36	1
233	263	36	2
234	263	36	2
249	263	36	1
186	264	36	1
209	264	36	2
210	264	36	1
214	264	36	1
217	264	36	1
234	264	36	1
238	264	36	1
185	265	36	1
191	265	36	1
196	265	36	1
207	265	36	1
224	265	36	2
231	265	36	1
240	265	36	1
186	266	36	2
187	266	36	1
193	266	36	1
195	266	36	1
205	266	36	1
211	266	36	2
216	266	36	1
217	266	36	1
220	266	36	1
229	266	36	1
230	266	36	3
233	266	36	1
243	266	36	1
189	267	36	1
192	267	36	1
202	267	36	1
209	267	36	1
216	267	36	1
217	267	36	1
229	267	36	1
249	267	36	1
196	268	36	1
211	268	36	1
215	268	36	1
222	268	36	1
236	268	36	1
237	268	36	2
239	268	36	2
240	268	36	1
188	269	36	1
193	269	36	1
200	269	36	1
208	269	36	2
214	269	36	1
216	269	36	1
218	269	36	1
236	269	36	1
238	269	36	1
249	269	36	1
172	270	36	1
185	270	36	1
188	270	36	1
191	270	36	1
196	270	36	1
198	270	36	1
211	270	36	2
214	270	36	1
216	270	36	1
221	270	36	2
235	270	36	1
238	270	36	1
239	270	36	2
176	271	36	1
178	271	36	1
188	271	36	2
191	271	36	1
211	271	36	1
214	271	36	1
217	271	36	1
223	271	36	1
233	271	36	1
236	271	36	2
238	271	36	1
177	272	36	1
181	272	36	1
185	272	36	1
193	272	36	1
199	272	36	1
207	272	36	1
214	272	36	1
215	272	36	1
217	272	36	1
218	272	36	1
230	272	36	1
236	272	36	1
239	272	36	1
185	273	36	1
208	273	36	2
210	273	36	2
211	273	36	1
212	273	36	1
217	273	36	1
232	273	36	1
235	273	36	1
176	274	36	1
188	274	36	2
204	274	36	1
211	274	36	1
221	274	36	1
240	274	36	1
250	274	36	1
175	275	36	1
208	275	36	2
211	275	36	2
216	275	36	1
219	275	36	2
177	276	36	1
181	276	36	1
206	276	36	1
207	276	36	1
208	276	36	1
214	276	36	1
222	276	36	1
232	276	36	1
237	276	36	1
189	277	36	1
207	277	36	2
211	277	36	1
223	277	36	2
226	277	36	1
181	278	36	1
211	278	36	2
213	278	36	3
214	278	36	2
234	278	36	1
179	279	36	2
187	279	36	1
201	279	36	1
212	279	36	1
215	279	36	1
220	279	36	1
231	279	36	1
173	280	36	2
191	280	36	1
193	280	36	1
205	280	36	1
206	280	36	1
208	280	36	1
214	280	36	1
223	280	36	1
232	280	36	1
176	281	36	1
190	281	36	1
192	281	36	1
204	281	36	1
217	281	36	1
243	281	36	3
181	282	36	1
189	282	36	1
190	282	36	1
206	282	36	1
209	282	36	1
220	282	36	1
222	282	36	1
181	283	36	1
189	283	36	1
208	283	36	1
225	283	36	2
230	283	36	1
241	283	36	1
176	284	36	1
188	284	36	1
202	284	36	1
206	284	36	1
211	284	36	1
213	284	36	1
219	284	36	1
221	284	36	2
224	284	36	3
225	284	36	1
233	284	36	2
242	284	36	1
176	285	36	1
200	285	36	2
208	285	36	2
210	285	36	1
215	285	36	1
223	285	36	1
226	285	36	1
234	285	36	1
235	285	36	1
236	285	36	1
241	285	36	2
243	285	36	1
247	285	36	1
187	286	36	1
198	286	36	2
203	286	36	1
208	286	36	1
227	286	36	1
229	286	36	3
231	286	36	1
234	286	36	1
237	286	36	1
240	286	36	1
244	286	36	1
176	287	36	1
177	287	36	1
202	287	36	2
203	287	36	1
204	287	36	1
214	287	36	1
219	287	36	1
222	287	36	1
224	287	36	1
227	287	36	1
228	287	36	1
229	287	36	2
231	287	36	1
233	287	36	2
238	287	36	1
239	287	36	2
241	287	36	2
243	287	36	1
246	287	36	1
248	287	36	1
184	288	36	1
185	288	36	1
186	288	36	1
199	288	36	1
203	288	36	2
206	288	36	1
234	288	36	1
238	288	36	1
241	288	36	1
242	288	36	1
185	289	36	1
193	289	36	1
195	289	36	1
198	289	36	1
199	289	36	1
201	289	36	1
206	289	36	1
217	289	36	1
231	289	36	1
232	289	36	1
235	289	36	2
240	289	36	1
241	289	36	1
244	289	36	1
185	290	36	1
204	290	36	1
223	290	36	1
226	290	36	1
241	290	36	1
186	291	36	1
202	291	36	2
203	291	36	2
204	291	36	1
231	291	36	1
238	291	36	1
240	291	36	1
242	291	36	1
244	291	36	1
245	291	36	1
203	292	36	1
207	292	36	2
220	292	36	2
221	292	36	1
223	292	36	1
228	292	36	1
229	292	36	1
239	292	36	2
196	293	36	1
199	293	36	1
205	293	36	1
223	293	36	1
227	293	36	1
228	293	36	1
182	294	36	2
190	294	36	2
195	294	36	1
199	294	36	1
228	294	36	1
229	294	36	1
230	294	36	1
233	294	36	1
234	294	36	1
237	294	36	1
238	294	36	1
198	295	36	1
199	295	36	1
221	295	36	2
223	295	36	1
225	295	36	1
232	295	36	1
235	295	36	1
242	295	36	2
198	296	36	1
200	296	36	1
228	296	36	1
236	296	36	1
238	296	36	2
241	296	36	1
245	296	36	2
195	297	36	1
201	297	36	1
202	297	36	1
205	297	36	2
217	297	36	1
219	297	36	1
229	297	36	1
230	297	36	2
235	297	36	1
244	297	36	1
245	297	36	1
202	298	36	1
230	298	36	2
234	298	36	2
240	298	36	1
245	298	36	1
200	299	36	1
204	299	36	1
236	299	36	2
237	299	36	2
239	299	36	1
240	299	36	1
245	299	36	1
228	300	36	1
230	300	36	2
233	300	36	1
240	300	36	1
225	301	36	2
226	301	36	1
228	301	36	2
234	301	36	1
244	301	36	1
245	301	36	2
223	302	36	1
226	302	36	2
229	302	36	1
233	302	36	1
235	302	36	1
243	302	36	1
244	302	36	1
226	303	36	1
228	303	36	1
231	303	36	1
232	303	36	1
234	303	36	1
238	303	36	1
242	303	36	1
245	303	36	1
227	304	36	2
199	305	36	1
229	305	36	1
234	305	36	1
223	306	36	1
235	306	36	2
241	306	36	1
242	306	36	1
222	307	36	2
235	307	36	1
222	308	36	1
225	308	36	1
239	308	36	1
241	308	36	1
225	309	36	1
227	309	36	2
230	309	36	1
233	309	36	1
234	309	36	1
223	310	36	1
224	310	36	1
228	310	36	1
229	310	36	2
240	310	36	3
213	311	36	1
215	311	36	1
220	311	36	1
223	311	36	1
228	311	36	2
229	311	36	1
232	311	36	1
233	311	36	3
234	311	36	1
213	312	36	1
216	312	36	2
217	312	36	1
221	312	36	1
225	312	36	1
232	312	36	2
233	312	36	1
232	313	36	1
235	313	36	1
235	314	36	1
228	315	36	1
236	315	36	1
243	315	36	2
231	316	36	1
234	316	36	1
237	316	36	1
238	316	36	1
240	316	36	2
242	316	36	1
236	317	36	1
237	317	36	2
238	317	36	2
236	318	36	1
237	318	36	1
231	319	36	1
232	319	36	1
236	319	36	1
238	319	36	1
227	257	37	1
228	258	37	1
226	259	37	1
230	259	37	1
228	260	37	2
242	260	37	1
217	261	37	1
227	261	37	1
230	262	37	1
231	262	37	1
232	262	37	1
214	263	37	1
189	264	37	1
215	264	37	2
237	264	37	1
215	265	37	1
230	266	37	1
210	267	37	1
219	267	37	4
233	267	37	1
189	268	37	1
236	268	37	1
240	268	37	2
241	268	37	1
204	269	37	1
211	269	37	1
237	269	37	1
188	270	37	1
190	270	37	1
210	270	37	1
216	270	37	1
221	270	37	1
232	270	37	1
235	270	37	1
237	270	37	1
194	271	37	1
214	271	37	1
221	271	37	1
196	272	37	2
207	272	37	1
213	272	37	1
214	272	37	1
215	272	37	1
210	273	37	1
212	273	37	1
213	273	37	1
216	273	37	1
217	273	37	1
236	273	37	1
208	274	37	1
231	274	37	1
214	275	37	1
216	275	37	1
219	275	37	1
208	276	37	1
209	276	37	1
219	276	37	2
181	278	37	1
195	278	37	2
205	278	37	1
206	278	37	1
214	278	37	1
191	279	37	1
206	279	37	1
210	279	37	2
215	279	37	1
231	279	37	1
209	280	37	1
189	281	37	1
210	281	37	1
212	281	37	1
215	281	37	1
211	282	37	1
213	282	37	1
214	282	37	1
219	282	37	3
207	283	37	1
227	283	37	1
230	283	37	1
237	283	37	1
186	284	37	1
195	284	37	1
206	284	37	1
195	285	37	1
204	285	37	1
205	285	37	2
206	285	37	2
233	285	37	1
241	285	37	2
202	286	37	1
215	286	37	1
236	286	37	2
188	287	37	3
193	287	37	1
202	287	37	1
204	287	37	1
234	287	37	1
237	287	37	1
238	287	37	1
248	287	37	1
190	288	37	1
192	288	37	2
193	288	37	1
194	288	37	1
236	288	37	1
237	288	37	1
186	289	37	1
191	289	37	1
205	289	37	1
230	289	37	1
234	289	37	1
235	289	37	1
197	290	37	1
204	290	37	2
206	290	37	1
222	290	37	1
243	290	37	1
188	291	37	1
203	291	37	2
236	291	37	1
240	291	37	1
200	292	37	2
203	292	37	1
208	292	37	1
234	292	37	1
238	292	37	2
185	293	37	1
205	293	37	1
207	293	37	1
223	293	37	2
226	293	37	1
230	293	37	1
239	293	37	1
240	293	37	1
202	294	37	1
225	294	37	1
232	294	37	1
234	294	37	1
235	294	37	2
239	294	37	1
245	294	37	1
197	295	37	2
217	295	37	1
231	295	37	2
237	295	37	2
241	295	37	1
243	295	37	1
244	295	37	2
245	295	37	2
200	296	37	1
201	296	37	1
202	296	37	1
225	296	37	1
228	296	37	2
234	296	37	1
239	296	37	1
242	296	37	1
245	296	37	1
194	297	37	3
198	297	37	1
232	297	37	1
242	297	37	1
229	298	37	1
230	298	37	2
232	298	37	1
237	298	37	1
244	298	37	1
242	299	37	1
244	299	37	1
225	300	37	2
230	300	37	1
232	300	37	1
233	300	37	1
240	300	37	1
244	300	37	1
233	301	37	1
244	302	37	1
235	303	37	1
227	304	37	1
227	305	37	1
242	305	37	1
224	306	37	1
242	306	37	1
224	308	37	1
225	308	37	2
220	309	37	1
242	309	37	1
224	310	37	2
225	310	37	1
216	311	37	1
219	311	37	1
224	311	37	2
225	311	37	2
232	311	37	2
234	311	37	1
218	312	37	1
229	312	37	1
232	312	37	2
235	312	37	1
236	312	37	1
212	313	37	1
218	313	37	1
219	314	37	1
221	314	37	1
236	314	37	1
237	314	37	1
242	314	37	1
211	315	37	1
238	315	37	1
236	316	37	1
241	316	37	1
232	318	37	1
238	318	37	1
240	318	37	1
233	322	37	1
227	262	38	1
238	262	38	1
229	263	38	1
232	263	38	1
219	264	38	1
232	264	38	2
230	265	38	1
237	265	38	1
214	266	38	1
217	266	38	2
231	266	38	2
219	267	38	1
194	269	38	1
217	269	38	1
211	270	38	1
218	270	38	1
215	271	38	1
216	271	38	1
217	271	38	1
218	271	38	2
215	272	38	1
218	272	38	1
208	273	38	1
213	273	38	2
206	274	38	1
209	274	38	1
210	274	38	2
211	274	38	1
218	274	38	1
240	274	38	1
189	275	38	1
191	276	38	1
208	276	38	1
210	276	38	2
211	276	38	1
213	276	38	1
219	276	38	2
206	277	38	1
210	277	38	1
208	278	38	1
213	278	38	1
218	278	38	1
221	278	38	2
230	278	38	1
211	279	38	2
208	280	38	1
210	280	38	1
211	280	38	2
215	280	38	2
191	281	38	1
193	281	38	1
208	281	38	2
211	281	38	1
212	281	38	1
213	281	38	1
215	281	38	3
193	282	38	1
208	282	38	1
210	282	38	1
212	282	38	1
215	282	38	2
189	283	38	1
207	283	38	1
214	283	38	1
219	283	38	1
185	284	38	1
195	284	38	2
199	284	38	1
201	284	38	1
214	284	38	1
190	285	38	1
193	285	38	1
204	285	38	1
212	285	38	1
193	286	38	1
198	286	38	1
204	286	38	1
211	286	38	1
218	286	38	1
221	286	38	1
198	287	38	2
205	287	38	1
222	287	38	2
189	288	38	1
206	288	38	1
219	288	38	2
224	288	38	1
185	289	38	1
187	289	38	1
192	289	38	1
193	289	38	1
200	289	38	1
207	289	38	2
231	289	38	1
199	290	38	1
203	290	38	1
206	290	38	1
220	290	38	1
197	291	38	1
200	291	38	1
202	291	38	1
233	291	38	2
234	291	38	3
238	291	38	1
194	292	38	1
197	292	38	1
201	292	38	1
206	292	38	1
207	292	38	2
211	292	38	1
232	292	38	2
234	292	38	2
236	292	38	1
237	292	38	1
238	292	38	2
239	292	38	2
240	292	38	2
200	293	38	1
202	293	38	3
205	293	38	2
220	293	38	1
223	293	38	1
224	293	38	1
225	293	38	1
227	293	38	1
230	293	38	3
202	294	38	1
204	294	38	1
205	294	38	1
210	294	38	1
217	294	38	1
226	294	38	2
234	294	38	1
236	294	38	1
242	294	38	1
243	294	38	1
216	295	38	1
220	295	38	1
221	295	38	1
231	295	38	1
234	295	38	1
198	296	38	1
201	296	38	1
202	296	38	1
217	296	38	1
221	296	38	1
222	296	38	2
236	296	38	1
237	296	38	3
239	296	38	1
241	296	38	1
242	296	38	1
203	297	38	1
205	297	38	1
223	297	38	2
224	297	38	1
230	297	38	2
237	297	38	1
240	297	38	1
241	297	38	2
233	298	38	1
244	298	38	1
193	299	38	1
203	299	38	1
241	299	38	1
243	299	38	1
204	300	38	1
227	300	38	1
228	300	38	1
231	300	38	1
233	300	38	1
240	300	38	1
242	300	38	1
233	301	38	1
239	301	38	1
231	302	38	1
234	303	38	1
229	304	38	1
234	304	38	1
236	304	38	1
237	304	38	1
243	304	38	1
227	305	38	1
228	305	38	1
234	305	38	1
236	305	38	2
210	306	38	1
226	306	38	2
227	306	38	2
229	306	38	1
239	306	38	1
242	306	38	1
224	307	38	1
246	307	38	1
222	308	38	2
223	308	38	1
239	308	38	1
225	309	38	1
226	309	38	2
228	309	38	1
242	309	38	1
217	310	38	2
221	310	38	3
222	310	38	1
223	310	38	1
227	310	38	2
230	310	38	1
236	310	38	1
213	311	38	2
217	311	38	1
219	311	38	1
220	311	38	3
224	311	38	1
231	311	38	1
217	312	38	1
220	312	38	1
222	312	38	1
223	312	38	1
227	312	38	2
231	312	38	1
216	313	38	1
217	313	38	1
218	313	38	1
220	313	38	1
222	313	38	2
235	313	38	1
240	313	38	1
241	313	38	2
242	313	38	2
245	313	38	1
221	314	38	1
230	314	38	1
240	314	38	1
242	314	38	1
211	315	38	1
223	315	38	1
227	315	38	1
238	315	38	1
243	315	38	1
244	315	38	1
228	316	38	1
234	316	38	1
219	317	38	1
226	317	38	2
231	317	38	1
242	317	38	1
212	318	38	1
241	318	38	1
232	319	38	1
234	319	38	2
241	319	38	1
242	319	38	1
229	320	38	1
230	320	38	2
231	320	38	2
221	321	38	1
231	321	38	1
236	322	38	1
188	269	39	2
216	270	39	1
217	270	39	1
218	271	39	1
189	273	39	1
214	273	39	1
212	275	39	1
213	275	39	1
216	275	39	2
204	277	39	1
212	277	39	1
195	278	39	2
201	278	39	1
208	278	39	2
214	278	39	1
216	279	39	1
223	281	39	2
190	282	39	1
195	282	39	1
215	282	39	2
196	283	39	1
201	283	39	1
215	283	39	1
237	283	39	1
206	284	39	1
193	286	39	1
199	286	39	2
203	286	39	1
187	287	39	1
190	287	39	1
196	287	39	3
205	287	39	2
215	287	39	1
222	287	39	1
187	288	39	1
195	288	39	1
210	288	39	1
217	288	39	1
195	289	39	1
211	289	39	1
197	290	39	1
204	290	39	1
207	290	39	1
215	290	39	1
191	291	39	1
193	291	39	1
199	291	39	1
207	291	39	1
214	291	39	1
222	291	39	1
188	292	39	1
208	292	39	1
210	292	39	1
211	292	39	1
213	292	39	1
221	292	39	1
225	292	39	1
230	292	39	2
239	292	39	1
240	292	39	1
197	293	39	1
200	293	39	1
205	293	39	1
208	293	39	2
220	293	39	1
222	293	39	1
234	293	39	1
240	293	39	1
206	294	39	1
221	294	39	1
228	294	39	1
235	294	39	1
237	294	39	1
238	294	39	1
240	294	39	1
204	295	39	1
216	295	39	1
229	295	39	1
238	295	39	1
241	295	39	1
243	295	39	1
197	296	39	2
202	296	39	1
219	296	39	1
220	296	39	3
226	296	39	1
236	296	39	2
194	297	39	1
195	297	39	1
196	297	39	1
199	297	39	1
205	297	39	1
221	297	39	1
234	297	39	1
235	297	39	1
241	297	39	1
201	298	39	2
202	298	39	1
215	298	39	1
224	298	39	1
225	298	39	1
226	298	39	1
230	298	39	1
232	298	39	2
222	299	39	1
224	299	39	1
227	299	39	2
236	299	39	1
229	300	39	1
231	300	39	1
226	302	39	1
228	302	39	1
226	303	39	1
231	303	39	1
234	304	39	1
235	304	39	1
243	304	39	1
244	304	39	1
212	305	39	1
223	305	39	1
226	305	39	1
228	305	39	2
229	305	39	1
230	305	39	2
211	306	39	1
223	306	39	1
229	306	39	1
235	306	39	1
239	306	39	2
241	306	39	1
242	306	39	1
213	307	39	1
225	307	39	1
226	307	39	1
222	308	39	1
229	308	39	1
233	308	39	2
235	308	39	2
216	309	39	1
223	309	39	2
225	309	39	1
227	309	39	1
228	309	39	1
229	309	39	1
235	309	39	1
240	309	39	2
242	309	39	1
217	310	39	1
219	310	39	1
220	310	39	2
222	310	39	1
226	310	39	1
217	311	39	2
220	311	39	1
222	311	39	1
226	311	39	1
227	311	39	1
228	311	39	1
229	311	39	2
232	311	39	1
235	311	39	2
211	312	39	1
218	312	39	1
219	312	39	2
