x	y	z	Activation of BH3-only proteins
233	276	34	1
241	276	34	1
242	276	34	2
243	276	34	1
182	277	34	2
205	277	34	1
206	277	34	1
207	277	34	1
208	277	34	1
211	277	34	2
213	277	34	2
241	277	34	3
245	277	34	1
176	278	34	1
190	278	34	2
201	278	34	1
204	278	34	1
208	278	34	1
209	278	34	1
214	278	34	1
226	278	34	1
236	278	34	1
243	278	34	1
175	279	34	1
176	279	34	1
179	279	34	1
180	279	34	1
204	279	34	1
205	279	34	1
208	279	34	1
210	279	34	1
219	279	34	1
232	279	34	1
238	279	34	1
242	279	34	1
245	279	34	1
247	279	34	1
248	279	34	1
175	280	34	1
178	280	34	2
181	280	34	1
188	280	34	1
208	280	34	2
209	280	34	1
224	280	34	1
235	280	34	1
236	280	34	1
246	280	34	1
247	280	34	1
176	281	34	1
177	281	34	1
180	281	34	1
191	281	34	1
205	281	34	1
206	281	34	1
207	281	34	2
210	281	34	1
213	281	34	1
226	281	34	1
227	281	34	1
231	281	34	1
237	281	34	1
248	281	34	1
250	281	34	1
175	282	34	1
179	282	34	1
181	282	34	1
182	282	34	1
188	282	34	1
190	282	34	1
204	282	34	1
210	282	34	1
211	282	34	1
212	282	34	1
222	282	34	1
223	282	34	1
229	282	34	1
230	282	34	1
232	282	34	1
235	282	34	1
249	282	34	1
251	282	34	2
175	283	34	1
187	283	34	1
206	283	34	2
207	283	34	1
209	283	34	2
211	283	34	1
215	283	34	1
218	283	34	1
219	283	34	1
228	283	34	1
230	283	34	1
235	283	34	1
238	283	34	3
239	283	34	1
245	283	34	1
250	283	34	3
251	283	34	1
176	284	34	1
177	284	34	1
184	284	34	1
185	284	34	1
203	284	34	1
205	284	34	1
206	284	34	1
208	284	34	1
209	284	34	1
210	284	34	1
211	284	34	2
219	284	34	2
223	284	34	1
224	284	34	2
225	284	34	2
234	284	34	1
238	284	34	1
241	284	34	2
245	284	34	1
246	284	34	1
188	285	34	1
206	285	34	1
218	285	34	1
222	285	34	1
223	285	34	1
224	285	34	1
226	285	34	1
231	285	34	1
232	285	34	2
233	285	34	1
237	285	34	1
240	285	34	1
245	285	34	1
247	285	34	2
203	286	34	3
205	286	34	1
208	286	34	1
218	286	34	1
223	286	34	1
226	286	34	1
227	286	34	1
231	286	34	1
234	286	34	1
247	286	34	1
248	286	34	1
255	286	34	1
199	287	34	1
207	287	34	1
222	287	34	1
227	287	34	1
229	287	34	1
234	287	34	2
235	287	34	1
247	287	34	1
252	287	34	1
177	288	34	1
184	288	34	1
185	288	34	2
199	288	34	4
202	288	34	1
206	288	34	1
220	288	34	1
221	288	34	2
224	288	34	1
226	288	34	3
227	288	34	1
229	288	34	2
230	288	34	1
235	288	34	2
237	288	34	1
238	288	34	2
253	288	34	1
175	289	34	2
198	289	34	2
202	289	34	2
223	289	34	2
224	289	34	1
226	289	34	1
230	289	34	1
235	289	34	2
241	289	34	1
246	289	34	1
248	289	34	1
176	290	34	1
182	290	34	1
186	290	34	1
198	290	34	1
199	290	34	1
203	290	34	1
222	290	34	2
223	290	34	1
224	290	34	1
225	290	34	1
230	290	34	1
239	290	34	1
240	290	34	2
243	290	34	1
247	290	34	2
185	291	34	1
202	291	34	1
221	291	34	2
222	291	34	1
223	291	34	1
235	291	34	1
236	291	34	1
237	291	34	1
245	291	34	1
247	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
196	292	34	1
223	292	34	1
225	292	34	1
226	292	34	1
228	292	34	1
231	292	34	1
237	292	34	1
242	292	34	1
247	292	34	1
252	292	34	3
188	293	34	1
194	293	34	1
197	293	34	1
204	293	34	1
238	293	34	1
183	294	34	1
198	294	34	1
201	294	34	1
206	294	34	1
221	294	34	1
229	294	34	1
235	294	34	2
236	294	34	1
237	294	34	1
245	294	34	1
192	295	34	1
197	295	34	1
202	295	34	1
203	295	34	3
228	295	34	2
232	295	34	1
182	296	34	1
183	296	34	1
184	296	34	1
196	296	34	1
199	296	34	1
201	296	34	1
202	296	34	1
205	296	34	1
223	296	34	1
226	296	34	1
230	296	34	1
236	296	34	1
239	296	34	1
242	296	34	1
243	296	34	1
244	296	34	1
194	297	34	1
199	297	34	1
202	297	34	1
203	297	34	1
204	297	34	1
220	297	34	1
227	297	34	2
229	297	34	2
232	297	34	1
235	297	34	3
238	297	34	1
247	297	34	1
182	298	34	1
196	298	34	2
197	298	34	2
200	298	34	1
233	298	34	2
236	298	34	1
241	298	34	1
246	298	34	1
180	299	34	1
182	299	34	1
195	299	34	1
199	299	34	1
227	299	34	1
236	300	34	2
237	300	34	2
238	300	34	1
243	300	34	2
244	300	34	1
196	301	34	1
224	301	34	1
240	301	34	1
241	301	34	2
242	301	34	2
244	301	34	1
226	302	34	1
228	302	34	1
235	302	34	2
227	303	34	1
232	303	34	1
233	303	34	3
235	303	34	1
236	303	34	1
239	303	34	3
194	304	34	1
230	304	34	1
232	304	34	1
235	304	34	1
243	304	34	1
244	304	34	2
204	305	34	1
227	305	34	1
230	305	34	1
233	305	34	1
235	305	34	1
239	305	34	3
240	305	34	1
223	306	34	1
226	306	34	2
227	306	34	1
228	306	34	1
230	306	34	2
236	306	34	1
223	307	34	1
225	307	34	1
230	307	34	2
234	307	34	1
225	308	34	2
227	308	34	1
229	308	34	1
236	308	34	3
241	308	34	1
242	308	34	1
220	309	34	2
224	309	34	1
227	309	34	1
228	309	34	3
229	309	34	1
232	309	34	1
233	310	34	1
239	310	34	1
240	310	34	1
241	310	34	1
233	311	34	3
235	312	34	1
227	313	34	1
232	313	34	1
235	313	34	1
236	313	34	1
226	314	34	1
228	314	34	1
232	314	34	1
230	315	34	1
231	315	34	1
233	315	34	2
226	316	34	1
232	317	34	1
211	318	34	1
224	251	35	1
226	251	35	1
225	252	35	1
229	252	35	1
219	253	35	1
221	253	35	1
226	253	35	2
232	253	35	2
221	254	35	1
231	254	35	1
240	254	35	1
230	255	35	1
231	255	35	1
220	256	35	1
221	256	35	2
225	256	35	1
228	256	35	1
229	256	35	2
240	256	35	2
209	257	35	1
215	257	35	1
216	257	35	1
218	257	35	1
225	257	35	1
230	257	35	1
237	257	35	1
218	258	35	1
227	258	35	2
229	258	35	2
232	258	35	1
235	258	35	1
242	258	35	1
182	259	35	2
201	259	35	1
210	259	35	1
217	259	35	1
219	259	35	1
220	259	35	1
224	259	35	2
228	259	35	1
230	259	35	1
234	259	35	2
239	259	35	2
190	260	35	1
222	260	35	2
223	260	35	1
224	260	35	1
235	260	35	1
237	260	35	1
242	260	35	3
243	260	35	1
193	261	35	1
194	261	35	2
208	261	35	1
211	261	35	2
213	261	35	1
231	261	35	2
232	261	35	1
233	261	35	3
236	261	35	2
237	261	35	1
243	261	35	1
244	261	35	1
189	262	35	1
207	262	35	1
215	262	35	1
219	262	35	1
221	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
230	262	35	1
231	262	35	1
232	262	35	1
236	262	35	1
239	262	35	1
243	262	35	3
188	263	35	1
191	263	35	1
210	263	35	1
211	263	35	1
214	263	35	1
222	263	35	3
226	263	35	1
227	263	35	1
228	263	35	1
231	263	35	1
237	263	35	1
238	263	35	2
246	263	35	1
250	263	35	1
186	264	35	2
200	264	35	1
212	264	35	1
214	264	35	1
218	264	35	2
220	264	35	1
222	264	35	1
224	264	35	1
225	264	35	2
226	264	35	1
227	264	35	1
229	264	35	2
236	264	35	1
240	264	35	1
242	264	35	2
249	264	35	2
178	265	35	2
191	265	35	1
195	265	35	1
196	265	35	1
200	265	35	1
202	265	35	2
204	265	35	1
205	265	35	1
208	265	35	2
209	265	35	2
213	265	35	1
219	265	35	1
223	265	35	1
228	265	35	2
229	265	35	1
234	265	35	1
238	265	35	2
239	265	35	1
242	265	35	1
245	265	35	1
249	265	35	1
186	266	35	1
190	266	35	1
195	266	35	1
197	266	35	1
228	266	35	1
230	266	35	1
236	266	35	1
238	266	35	2
239	266	35	1
240	266	35	1
241	266	35	1
243	266	35	1
247	266	35	2
185	267	35	1
188	267	35	1
212	267	35	1
218	267	35	1
220	267	35	1
223	267	35	1
225	267	35	1
231	267	35	1
235	267	35	1
238	267	35	1
243	267	35	2
246	267	35	2
249	267	35	1
250	267	35	1
177	268	35	1
185	268	35	1
188	268	35	2
189	268	35	1
193	268	35	1
195	268	35	1
196	268	35	1
206	268	35	1
216	268	35	1
217	268	35	1
218	268	35	1
219	268	35	2
220	268	35	1
222	268	35	1
238	268	35	1
240	268	35	1
242	268	35	1
243	268	35	2
245	268	35	1
246	268	35	1
247	268	35	1
248	268	35	1
172	269	35	1
176	269	35	1
181	269	35	1
186	269	35	1
191	269	35	1
201	269	35	2
210	269	35	1
212	269	35	1
215	269	35	1
216	269	35	1
232	269	35	1
234	269	35	1
238	269	35	2
244	269	35	1
247	269	35	2
249	269	35	1
172	270	35	1
179	270	35	1
186	270	35	1
187	270	35	1
188	270	35	1
189	270	35	1
190	270	35	1
194	270	35	1
195	270	35	1
196	270	35	1
198	270	35	3
210	270	35	1
214	270	35	1
220	270	35	1
221	270	35	1
223	270	35	1
227	270	35	1
233	270	35	1
235	270	35	1
238	270	35	2
241	270	35	1
243	270	35	1
244	270	35	1
246	270	35	2
248	270	35	1
171	271	35	1
178	271	35	1
185	271	35	2
186	271	35	2
188	271	35	1
189	271	35	1
190	271	35	1
195	271	35	2
198	271	35	2
199	271	35	1
201	271	35	1
205	271	35	1
214	271	35	1
217	271	35	1
234	271	35	1
235	271	35	2
236	271	35	1
242	271	35	1
248	271	35	1
249	271	35	1
173	272	35	1
179	272	35	1
183	272	35	2
185	272	35	2
189	272	35	1
190	272	35	1
191	272	35	1
197	272	35	1
201	272	35	1
202	272	35	1
207	272	35	1
208	272	35	2
209	272	35	1
210	272	35	1
214	272	35	1
216	272	35	1
217	272	35	1
222	272	35	1
229	272	35	2
232	272	35	1
233	272	35	2
240	272	35	1
241	272	35	2
244	272	35	2
173	273	35	2
179	273	35	1
181	273	35	2
182	273	35	1
183	273	35	1
184	273	35	2
186	273	35	1
187	273	35	2
205	273	35	1
206	273	35	1
208	273	35	1
209	273	35	1
216	273	35	1
218	273	35	1
230	273	35	1
235	273	35	1
238	273	35	1
242	273	35	1
245	273	35	2
248	273	35	1
178	274	35	1
179	274	35	1
184	274	35	1
204	274	35	1
207	274	35	1
215	274	35	1
218	274	35	1
223	274	35	1
225	274	35	1
228	274	35	1
234	274	35	1
236	274	35	1
238	274	35	1
239	274	35	2
242	274	35	2
243	274	35	2
244	274	35	2
184	275	35	1
185	275	35	1
200	275	35	1
213	275	35	1
214	275	35	1
219	275	35	3
231	275	35	1
239	275	35	2
240	275	35	1
245	275	35	1
175	276	35	1
178	276	35	1
186	276	35	1
206	276	35	1
210	276	35	3
217	276	35	1
219	276	35	2
221	276	35	1
222	276	35	1
237	276	35	1
239	276	35	2
248	276	35	1
176	277	35	1
182	277	35	1
202	277	35	1
210	277	35	1
211	277	35	1
218	277	35	1
234	277	35	1
237	277	35	1
179	278	35	1
195	278	35	1
202	278	35	1
203	278	35	1
204	278	35	2
214	278	35	2
221	278	35	1
223	278	35	1
227	278	35	1
230	278	35	1
234	278	35	1
235	278	35	2
244	278	35	1
177	279	35	1
180	279	35	1
193	279	35	1
203	279	35	3
204	279	35	1
205	279	35	1
206	279	35	1
214	279	35	1
221	279	35	1
222	279	35	2
229	279	35	1
232	279	35	1
236	279	35	2
237	279	35	1
238	279	35	2
245	279	35	1
172	280	35	1
174	280	35	1
177	280	35	1
179	280	35	1
189	280	35	1
190	280	35	1
191	280	35	1
193	280	35	2
203	280	35	2
208	280	35	1
211	280	35	1
212	280	35	1
214	280	35	1
215	280	35	1
219	280	35	1
220	280	35	1
226	280	35	1
233	280	35	2
238	280	35	1
187	281	35	2
205	281	35	1
207	281	35	3
213	281	35	1
222	281	35	2
223	281	35	1
226	281	35	1
232	281	35	1
234	281	35	2
235	281	35	2
244	281	35	1
186	282	35	1
202	282	35	1
203	282	35	1
210	282	35	1
213	282	35	1
216	282	35	2
219	282	35	1
223	282	35	2
225	282	35	1
226	282	35	2
229	282	35	1
171	283	35	1
173	283	35	1
183	283	35	2
189	283	35	1
207	283	35	2
208	283	35	1
210	283	35	1
211	283	35	1
215	283	35	3
216	283	35	1
220	283	35	5
222	283	35	1
226	283	35	1
232	283	35	1
233	283	35	1
236	283	35	1
238	283	35	1
241	283	35	2
244	283	35	2
247	283	35	1
250	283	35	1
176	284	35	1
177	284	35	1
184	284	35	1
185	284	35	3
200	284	35	1
206	284	35	2
208	284	35	1
209	284	35	1
212	284	35	1
214	284	35	2
218	284	35	1
220	284	35	1
221	284	35	1
222	284	35	2
224	284	35	1
229	284	35	1
236	284	35	1
238	284	35	2
241	284	35	1
242	284	35	1
246	284	35	2
247	284	35	1
249	284	35	1
185	285	35	1
198	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
206	285	35	1
209	285	35	1
217	285	35	1
218	285	35	1
229	285	35	1
232	285	35	1
234	285	35	2
248	285	35	1
191	286	35	1
207	286	35	1
208	286	35	1
213	286	35	2
215	286	35	2
216	286	35	1
223	286	35	1
231	286	35	1
233	286	35	2
234	286	35	2
238	286	35	1
248	286	35	1
182	287	35	1
196	287	35	1
199	287	35	1
203	287	35	1
205	287	35	1
208	287	35	1
223	287	35	1
228	287	35	3
229	287	35	1
236	287	35	1
237	287	35	2
239	287	35	1
243	287	35	2
176	288	35	3
183	288	35	1
185	288	35	1
187	288	35	1
190	288	35	1
194	288	35	1
200	288	35	1
201	288	35	1
219	288	35	1
221	288	35	1
223	288	35	1
228	288	35	1
232	288	35	1
236	288	35	1
237	288	35	2
239	288	35	1
246	288	35	1
177	289	35	1
186	289	35	2
188	289	35	2
200	289	35	1
204	289	35	1
205	289	35	1
207	289	35	1
220	289	35	2
224	289	35	1
228	289	35	2
230	289	35	1
235	289	35	2
237	289	35	2
241	289	35	1
247	289	35	2
185	290	35	1
190	290	35	1
203	290	35	1
204	290	35	2
205	290	35	1
220	290	35	1
222	290	35	2
223	290	35	1
225	290	35	1
227	290	35	1
232	290	35	1
238	290	35	2
241	290	35	1
176	291	35	3
198	291	35	2
199	291	35	1
200	291	35	1
201	291	35	1
216	291	35	1
222	291	35	1
226	291	35	1
229	291	35	1
230	291	35	1
239	291	35	1
241	291	35	1
247	291	35	1
174	292	35	1
182	292	35	1
183	292	35	1
185	292	35	1
187	292	35	3
188	292	35	1
197	292	35	1
200	292	35	1
201	292	35	1
205	292	35	1
220	292	35	1
221	292	35	1
222	292	35	1
232	292	35	1
233	292	35	1
245	292	35	1
247	292	35	1
181	293	35	1
195	293	35	1
196	293	35	1
206	293	35	2
222	293	35	1
223	293	35	2
227	293	35	1
228	293	35	1
230	293	35	1
234	293	35	1
238	293	35	2
242	293	35	1
183	294	35	1
195	294	35	1
201	294	35	1
218	294	35	2
237	294	35	1
239	294	35	2
244	294	35	1
194	295	35	1
204	295	35	1
226	295	35	1
228	295	35	1
230	295	35	1
233	295	35	1
245	295	35	1
247	295	35	3
193	296	35	1
197	296	35	1
198	296	35	2
199	296	35	3
200	296	35	2
201	296	35	1
219	296	35	1
221	296	35	1
222	296	35	2
223	296	35	2
236	296	35	3
241	296	35	1
196	297	35	1
202	297	35	1
219	297	35	1
222	297	35	1
225	297	35	2
227	297	35	1
230	297	35	3
232	297	35	1
238	297	35	1
240	297	35	1
247	297	35	2
248	297	35	1
191	298	35	1
197	298	35	1
200	298	35	1
220	298	35	1
221	298	35	1
228	298	35	1
239	298	35	1
246	298	35	2
247	298	35	1
195	299	35	1
236	299	35	1
239	299	35	1
241	299	35	1
195	300	35	1
197	300	35	2
226	300	35	1
242	300	35	1
224	301	35	1
227	301	35	1
229	301	35	1
231	301	35	1
237	301	35	1
238	301	35	1
239	301	35	1
241	301	35	1
244	301	35	1
224	302	35	1
225	302	35	1
230	302	35	1
236	302	35	1
242	302	35	1
225	303	35	1
230	303	35	1
241	303	35	1
242	303	35	1
221	304	35	1
227	304	35	1
228	304	35	1
234	304	35	1
235	304	35	1
240	304	35	2
195	305	35	2
222	305	35	2
225	305	35	2
237	305	35	1
242	305	35	3
222	306	35	2
224	306	35	1
227	306	35	1
228	306	35	2
229	306	35	2
233	306	35	1
236	306	35	1
195	307	35	1
221	307	35	2
222	307	35	1
223	307	35	2
224	307	35	2
225	307	35	1
240	307	35	1
206	308	35	1
222	308	35	2
224	308	35	1
229	308	35	1
240	308	35	1
241	308	35	1
222	309	35	1
229	309	35	1
238	309	35	2
218	310	35	1
220	310	35	1
221	310	35	1
222	310	35	1
223	310	35	1
229	310	35	1
236	310	35	1
237	310	35	1
213	311	35	1
216	311	35	1
221	311	35	2
223	311	35	1
230	311	35	3
236	311	35	1
213	312	35	1
217	312	35	1
225	312	35	1
229	312	35	1
236	312	35	1
229	313	35	1
230	313	35	1
236	313	35	1
237	313	35	2
238	313	35	1
240	313	35	1
232	314	35	2
233	314	35	2
236	314	35	1
237	315	35	1
238	315	35	1
240	315	35	1
210	316	35	1
227	317	35	1
234	317	35	1
235	317	35	1
240	317	35	1
233	318	35	1
236	318	35	1
238	318	35	1
232	319	35	2
229	252	36	1
222	253	36	2
225	253	36	1
224	255	36	2
226	255	36	1
218	256	36	1
219	256	36	1
226	256	36	1
216	257	36	1
219	257	36	1
224	257	36	1
226	257	36	3
218	258	36	1
221	258	36	1
217	259	36	1
218	259	36	1
219	259	36	1
224	259	36	2
225	259	36	2
226	259	36	1
228	259	36	1
229	259	36	1
230	259	36	2
233	259	36	1
237	259	36	1
212	260	36	1
216	260	36	1
223	260	36	1
229	260	36	1
230	260	36	1
232	260	36	1
235	260	36	1
240	260	36	3
217	261	36	1
218	261	36	1
220	261	36	1
226	261	36	1
234	261	36	1
237	261	36	1
238	261	36	1
242	261	36	2
243	261	36	2
190	262	36	1
210	262	36	1
217	262	36	1
224	262	36	1
228	262	36	1
229	262	36	1
230	262	36	1
240	262	36	1
242	262	36	1
245	262	36	2
189	263	36	2
191	263	36	1
193	263	36	2
211	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
225	263	36	1
226	263	36	1
234	263	36	1
236	263	36	1
239	263	36	1
242	263	36	1
188	264	36	1
191	264	36	1
209	264	36	3
212	264	36	1
214	264	36	1
216	264	36	2
217	264	36	1
220	264	36	1
222	264	36	1
223	264	36	1
231	264	36	2
233	264	36	1
239	264	36	1
240	264	36	1
242	264	36	1
246	264	36	1
250	264	36	1
188	265	36	1
189	265	36	1
207	265	36	1
215	265	36	1
222	265	36	1
224	265	36	1
231	265	36	1
232	265	36	1
235	265	36	1
243	265	36	1
245	265	36	1
248	265	36	1
186	266	36	1
189	266	36	1
193	266	36	1
195	266	36	1
196	266	36	1
208	266	36	1
216	266	36	1
217	266	36	1
221	266	36	1
231	266	36	1
234	266	36	1
243	266	36	2
189	267	36	1
192	267	36	1
195	267	36	1
196	267	36	3
202	267	36	1
209	267	36	1
210	267	36	1
214	267	36	1
221	267	36	1
232	267	36	1
233	267	36	1
239	267	36	1
240	267	36	3
249	267	36	1
188	268	36	1
189	268	36	1
193	268	36	2
194	268	36	1
196	268	36	2
197	268	36	1
209	268	36	1
214	268	36	1
215	268	36	1
222	268	36	2
232	268	36	1
233	268	36	1
236	268	36	1
247	268	36	1
250	268	36	1
186	269	36	1
191	269	36	1
211	269	36	1
213	269	36	2
216	269	36	1
219	269	36	1
225	269	36	1
233	269	36	1
236	269	36	1
238	269	36	1
248	269	36	1
189	270	36	1
191	270	36	1
193	270	36	1
198	270	36	1
206	270	36	1
211	270	36	1
216	270	36	1
217	270	36	2
220	270	36	1
221	270	36	2
235	270	36	1
238	270	36	1
241	270	36	1
246	270	36	1
188	271	36	2
207	271	36	1
213	271	36	1
214	271	36	1
216	271	36	1
223	271	36	2
236	271	36	2
177	272	36	1
178	272	36	2
179	272	36	1
203	272	36	1
206	272	36	2
207	272	36	1
211	272	36	1
213	272	36	1
214	272	36	1
215	272	36	2
217	272	36	1
222	272	36	3
232	272	36	1
236	272	36	1
239	272	36	1
240	272	36	1
181	273	36	1
185	273	36	2
191	273	36	2
198	273	36	2
204	273	36	1
208	273	36	2
210	273	36	1
212	273	36	1
216	273	36	1
232	273	36	3
235	273	36	2
236	273	36	1
238	273	36	1
241	273	36	3
176	274	36	1
201	274	36	2
204	274	36	2
205	274	36	2
206	274	36	1
208	274	36	1
209	274	36	1
212	274	36	2
215	274	36	2
175	275	36	1
207	275	36	1
208	275	36	2
209	275	36	1
211	275	36	1
214	275	36	1
216	275	36	1
219	275	36	1
220	275	36	1
203	276	36	1
206	276	36	1
208	276	36	2
217	276	36	1
220	276	36	1
228	276	36	2
232	276	36	2
240	276	36	1
175	277	36	1
205	277	36	2
206	277	36	3
209	277	36	1
210	277	36	1
213	277	36	2
220	277	36	1
223	277	36	1
226	277	36	1
181	278	36	1
188	278	36	1
201	278	36	2
208	278	36	1
210	278	36	2
211	278	36	1
223	278	36	1
224	278	36	1
234	278	36	2
192	279	36	2
206	279	36	2
208	279	36	3
211	279	36	3
212	279	36	1
214	279	36	1
219	279	36	1
220	279	36	1
231	279	36	1
191	280	36	1
206	280	36	1
209	280	36	1
212	280	36	1
214	280	36	1
224	280	36	1
232	280	36	1
178	281	36	1
190	281	36	1
193	281	36	1
200	281	36	1
209	281	36	1
211	281	36	1
213	281	36	1
217	281	36	1
221	281	36	1
224	281	36	1
228	281	36	1
229	281	36	1
230	281	36	1
243	281	36	1
175	282	36	1
181	282	36	1
189	282	36	3
206	282	36	1
208	282	36	1
209	282	36	1
215	282	36	1
221	282	36	1
222	282	36	1
231	282	36	1
232	282	36	1
204	283	36	1
207	283	36	1
208	283	36	3
211	283	36	1
227	283	36	1
230	283	36	2
233	283	36	1
241	283	36	1
196	284	36	1
199	284	36	1
214	284	36	1
215	284	36	1
220	284	36	1
224	284	36	1
226	284	36	1
231	284	36	1
240	284	36	1
242	284	36	1
191	285	36	1
200	285	36	1
202	285	36	1
204	285	36	1
207	285	36	1
210	285	36	1
215	285	36	1
220	285	36	1
224	285	36	1
238	285	36	1
241	285	36	1
243	285	36	1
201	286	36	1
203	286	36	1
204	286	36	2
205	286	36	2
211	286	36	2
224	286	36	1
227	286	36	1
229	286	36	1
234	286	36	2
238	286	36	1
242	286	36	1
244	286	36	1
177	287	36	2
190	287	36	1
199	287	36	2
200	287	36	2
203	287	36	2
208	287	36	1
227	287	36	1
228	287	36	1
233	287	36	2
236	287	36	3
238	287	36	1
239	287	36	1
243	287	36	1
245	287	36	2
248	287	36	1
186	288	36	1
187	288	36	1
194	288	36	1
196	288	36	2
202	288	36	1
203	288	36	1
219	288	36	1
220	288	36	1
230	288	36	1
241	288	36	1
187	289	36	1
193	289	36	1
195	289	36	1
196	289	36	1
199	289	36	1
206	289	36	1
217	289	36	1
230	289	36	1
232	289	36	1
239	289	36	1
240	289	36	1
241	289	36	2
197	290	36	1
198	290	36	1
199	290	36	1
201	290	36	1
202	290	36	1
206	290	36	1
220	290	36	1
223	290	36	2
225	290	36	3
226	290	36	1
232	290	36	1
233	290	36	1
239	290	36	1
241	290	36	1
242	290	36	1
199	291	36	1
204	291	36	1
222	291	36	2
224	291	36	1
233	291	36	1
237	291	36	1
245	291	36	1
187	292	36	2
194	292	36	1
196	292	36	1
202	292	36	1
203	292	36	1
206	292	36	2
207	292	36	1
208	292	36	1
219	292	36	1
220	292	36	2
228	292	36	1
229	292	36	1
231	292	36	2
232	292	36	1
233	292	36	1
245	292	36	2
182	293	36	1
202	293	36	1
205	293	36	1
207	293	36	1
223	293	36	1
229	293	36	1
234	293	36	1
236	293	36	2
239	293	36	1
240	293	36	1
241	293	36	1
182	294	36	1
188	294	36	1
195	294	36	1
202	294	36	1
223	294	36	1
224	294	36	1
225	294	36	1
228	294	36	2
233	294	36	1
244	294	36	1
196	295	36	1
197	295	36	1
199	295	36	1
201	295	36	1
204	295	36	1
207	295	36	1
220	295	36	2
225	295	36	1
233	295	36	1
235	295	36	3
236	295	36	1
237	295	36	1
245	295	36	1
196	296	36	1
199	296	36	1
205	296	36	1
227	296	36	1
230	296	36	1
235	296	36	4
236	296	36	1
244	296	36	1
205	297	36	1
230	297	36	1
231	297	36	1
239	297	36	1
242	297	36	2
244	297	36	2
202	298	36	1
205	298	36	1
229	298	36	1
230	298	36	1
236	298	36	1
243	298	36	1
228	299	36	1
229	299	36	1
230	299	36	1
236	299	36	2
237	299	36	1
238	299	36	1
242	299	36	1
245	299	36	1
226	300	36	2
233	300	36	1
240	300	36	2
241	300	36	2
242	300	36	1
227	301	36	2
230	301	36	2
234	301	36	2
236	301	36	3
243	301	36	1
245	301	36	2
225	302	36	1
226	302	36	1
227	302	36	1
233	302	36	1
225	303	36	3
228	303	36	1
233	303	36	2
236	303	36	1
238	303	36	1
241	303	36	1
242	303	36	2
245	303	36	1
223	304	36	1
225	304	36	3
230	304	36	2
232	304	36	1
235	304	36	1
199	305	36	1
223	305	36	1
225	305	36	2
228	305	36	1
229	305	36	3
242	305	36	2
223	306	36	1
224	306	36	1
235	306	36	1
241	306	36	1
243	306	36	2
223	307	36	1
243	307	36	1
224	308	36	1
239	308	36	1
242	308	36	1
224	309	36	1
225	309	36	1
232	309	36	1
233	309	36	1
236	309	36	1
221	310	36	1
223	310	36	1
227	310	36	1
231	310	36	1
234	310	36	1
217	311	36	1
220	311	36	2
221	311	36	1
223	311	36	2
225	311	36	2
230	311	36	1
232	311	36	1
236	311	36	1
216	312	36	1
217	312	36	1
218	312	36	1
221	312	36	2
225	312	36	3
231	312	36	2
216	313	36	1
226	313	36	1
230	314	36	1
236	314	36	1
238	314	36	1
228	315	36	2
235	315	36	1
236	315	36	3
242	315	36	1
243	315	36	1
236	316	36	1
236	317	36	1
233	318	36	1
235	318	36	1
236	318	36	1
238	319	36	2
227	257	37	2
228	257	37	1
228	258	37	1
226	259	37	1
228	259	37	1
226	260	37	1
235	260	37	1
228	261	37	1
230	261	37	1
227	262	37	2
229	262	37	1
231	262	37	1
209	264	37	1
211	264	37	1
215	264	37	1
229	264	37	2
238	264	37	1
246	265	37	2
188	266	37	1
193	266	37	1
243	266	37	1
229	267	37	1
238	267	37	1
239	267	37	2
189	268	37	1
211	268	37	1
215	268	37	2
217	268	37	1
238	268	37	2
241	268	37	1
216	269	37	1
218	269	37	1
236	269	37	1
237	269	37	2
188	270	37	1
210	270	37	1
216	270	37	1
217	270	37	1
187	271	37	1
196	271	37	1
213	271	37	1
213	272	37	1
215	272	37	1
214	273	37	1
215	273	37	1
216	273	37	2
219	273	37	1
210	274	37	1
211	274	37	1
231	274	37	1
205	275	37	2
206	275	37	1
207	275	37	1
208	275	37	1
211	275	37	1
213	275	37	2
214	275	37	1
215	275	37	1
211	276	37	2
204	277	37	1
211	277	37	1
214	277	37	1
217	277	37	1
181	278	37	1
206	278	37	1
211	278	37	1
212	278	37	1
214	278	37	1
215	278	37	2
175	279	37	1
191	279	37	1
206	279	37	1
212	279	37	2
214	279	37	2
217	279	37	1
192	280	37	1
212	280	37	1
215	280	37	1
175	281	37	1
191	281	37	2
208	281	37	1
212	281	37	1
215	281	37	1
223	281	37	1
189	282	37	1
219	282	37	1
223	282	37	1
211	283	37	2
227	283	37	1
196	284	37	1
212	284	37	1
237	284	37	1
197	285	37	1
198	285	37	1
201	285	37	1
204	285	37	1
205	285	37	1
206	285	37	1
233	285	37	1
207	286	37	1
225	286	37	1
236	286	37	1
187	287	37	1
193	287	37	1
194	287	37	1
208	287	37	2
221	287	37	1
234	287	37	1
236	287	37	1
190	288	37	1
192	288	37	1
201	288	37	1
203	288	37	2
204	288	37	2
221	288	37	1
236	288	37	1
240	288	37	1
241	288	37	1
191	289	37	2
200	289	37	1
205	289	37	2
208	289	37	1
219	289	37	1
224	289	37	1
234	289	37	1
236	289	37	1
199	290	37	1
202	290	37	1
230	290	37	1
236	290	37	1
