x	y	z	Interferon alpha/beta signaling
232	258	33	1
235	258	33	4
243	258	33	1
189	259	33	1
209	259	33	1
216	259	33	1
218	259	33	1
226	259	33	1
227	259	33	4
228	259	33	1
231	259	33	2
233	259	33	1
235	259	33	2
237	259	33	2
239	259	33	2
242	259	33	1
212	260	33	1
215	260	33	1
219	260	33	1
220	260	33	2
223	260	33	1
224	260	33	1
229	260	33	1
231	260	33	1
233	260	33	1
237	260	33	1
240	260	33	2
246	260	33	1
193	261	33	1
195	261	33	3
205	261	33	2
209	261	33	1
218	261	33	1
222	261	33	1
224	261	33	1
225	261	33	1
226	261	33	2
227	261	33	1
228	261	33	1
229	261	33	1
230	261	33	1
231	261	33	1
232	261	33	2
235	261	33	3
238	261	33	1
239	261	33	1
240	261	33	1
242	261	33	3
244	261	33	2
245	261	33	2
191	262	33	1
196	262	33	1
210	262	33	2
211	262	33	1
212	262	33	2
216	262	33	2
218	262	33	1
223	262	33	1
226	262	33	2
227	262	33	1
228	262	33	2
229	262	33	1
230	262	33	1
231	262	33	1
233	262	33	2
236	262	33	1
243	262	33	1
246	262	33	2
248	262	33	1
183	263	33	1
188	263	33	2
189	263	33	1
190	263	33	2
191	263	33	1
200	263	33	2
203	263	33	1
211	263	33	2
212	263	33	1
217	263	33	1
220	263	33	1
223	263	33	3
224	263	33	1
231	263	33	1
236	263	33	1
237	263	33	1
239	263	33	1
240	263	33	1
242	263	33	1
244	263	33	2
245	263	33	1
247	263	33	2
248	263	33	1
249	263	33	1
251	263	33	1
186	264	33	2
194	264	33	1
199	264	33	1
212	264	33	1
215	264	33	1
217	264	33	3
218	264	33	1
220	264	33	1
224	264	33	1
228	264	33	4
233	264	33	1
235	264	33	1
237	264	33	1
242	264	33	1
245	264	33	1
246	264	33	2
247	264	33	2
248	264	33	1
249	264	33	1
185	265	33	3
189	265	33	3
191	265	33	1
194	265	33	2
202	265	33	1
211	265	33	1
212	265	33	2
213	265	33	3
214	265	33	1
218	265	33	1
219	265	33	1
233	265	33	1
235	265	33	1
239	265	33	1
244	265	33	1
245	265	33	1
247	265	33	1
248	265	33	1
252	265	33	1
184	266	33	1
185	266	33	1
186	266	33	2
187	266	33	1
189	266	33	1
190	266	33	1
191	266	33	1
192	266	33	1
193	266	33	1
196	266	33	4
208	266	33	1
211	266	33	2
214	266	33	1
215	266	33	2
218	266	33	2
219	266	33	1
220	266	33	1
237	266	33	1
239	266	33	1
242	266	33	1
246	266	33	2
250	266	33	1
183	267	33	1
184	267	33	1
191	267	33	1
193	267	33	1
194	267	33	1
197	267	33	1
200	267	33	1
202	267	33	2
205	267	33	3
209	267	33	2
212	267	33	1
215	267	33	1
219	267	33	2
220	267	33	1
223	267	33	3
226	267	33	1
231	267	33	1
241	267	33	2
242	267	33	1
246	267	33	2
247	267	33	2
253	267	33	2
189	268	33	2
192	268	33	1
193	268	33	1
195	268	33	1
208	268	33	1
210	268	33	1
212	268	33	1
217	268	33	2
218	268	33	1
225	268	33	1
226	268	33	1
235	268	33	2
241	268	33	5
243	268	33	1
245	268	33	2
188	269	33	2
193	269	33	1
195	269	33	1
196	269	33	1
198	269	33	2
201	269	33	1
204	269	33	2
208	269	33	1
212	269	33	1
219	269	33	1
227	269	33	1
233	269	33	2
234	269	33	1
240	269	33	1
246	269	33	1
250	269	33	1
251	269	33	2
174	270	33	1
185	270	33	1
187	270	33	2
188	270	33	1
194	270	33	1
198	270	33	2
205	270	33	1
206	270	33	3
207	270	33	1
209	270	33	2
212	270	33	1
216	270	33	2
223	270	33	2
233	270	33	1
234	270	33	2
239	270	33	1
241	270	33	1
242	270	33	1
245	270	33	1
247	270	33	2
251	270	33	1
173	271	33	3
175	271	33	1
178	271	33	1
179	271	33	1
182	271	33	2
186	271	33	2
192	271	33	1
204	271	33	2
206	271	33	2
210	271	33	1
214	271	33	1
216	271	33	2
224	271	33	1
225	271	33	1
226	271	33	1
229	271	33	1
238	271	33	2
239	271	33	4
240	271	33	1
242	271	33	2
243	271	33	1
244	271	33	1
245	271	33	3
246	271	33	1
248	271	33	2
172	272	33	2
175	272	33	1
178	272	33	1
180	272	33	1
187	272	33	1
201	272	33	1
207	272	33	1
210	272	33	1
216	272	33	1
225	272	33	1
231	272	33	1
233	272	33	1
238	272	33	4
242	272	33	1
245	272	33	1
251	272	33	1
174	273	33	2
176	273	33	1
181	273	33	1
182	273	33	1
184	273	33	1
185	273	33	1
188	273	33	2
189	273	33	1
190	273	33	1
203	273	33	1
205	273	33	1
210	273	33	2
211	273	33	1
214	273	33	2
216	273	33	1
226	273	33	1
227	273	33	1
230	273	33	3
235	273	33	1
239	273	33	1
240	273	33	1
241	273	33	1
248	273	33	1
249	273	33	1
170	274	33	1
174	274	33	1
177	274	33	3
181	274	33	1
185	274	33	1
186	274	33	1
190	274	33	1
203	274	33	1
205	274	33	1
207	274	33	1
208	274	33	1
211	274	33	1
226	274	33	1
227	274	33	1
229	274	33	2
232	274	33	1
233	274	33	1
237	274	33	1
239	274	33	1
244	274	33	1
250	274	33	1
176	275	33	1
183	275	33	1
184	275	33	3
186	275	33	1
188	275	33	1
200	275	33	2
202	275	33	1
205	275	33	2
207	275	33	1
209	275	33	1
210	275	33	3
213	275	33	1
214	275	33	3
237	275	33	1
240	275	33	1
241	275	33	1
242	275	33	1
243	275	33	1
244	275	33	1
246	275	33	2
250	275	33	1
251	275	33	2
174	276	33	1
186	276	33	2
192	276	33	3
201	276	33	1
215	276	33	1
236	276	33	1
239	276	33	1
240	276	33	2
243	276	33	1
173	277	33	2
176	277	33	1
187	277	33	1
205	277	33	2
207	277	33	1
210	277	33	2
211	277	33	1
216	277	33	1
232	277	33	1
236	277	33	1
238	277	33	2
239	277	33	1
243	277	33	1
245	277	33	1
246	277	33	1
174	278	33	1
191	278	33	1
204	278	33	1
205	278	33	1
207	278	33	1
209	278	33	1
223	278	33	1
234	278	33	3
239	278	33	1
243	278	33	1
168	279	33	1
178	279	33	1
181	279	33	1
222	279	33	1
231	279	33	2
234	279	33	2
241	279	33	1
251	279	33	3
175	280	33	1
180	280	33	1
187	280	33	1
191	280	33	3
207	280	33	3
209	280	33	1
214	280	33	1
217	280	33	1
223	280	33	1
225	280	33	2
232	280	33	1
237	280	33	2
241	280	33	2
247	280	33	2
173	281	33	2
176	281	33	1
178	281	33	2
180	281	33	1
186	281	33	1
204	281	33	1
207	281	33	2
208	281	33	3
217	281	33	1
222	281	33	1
223	281	33	1
224	281	33	1
225	281	33	1
234	281	33	1
243	281	33	1
249	281	33	3
250	281	33	1
177	282	33	1
188	282	33	1
190	282	33	1
205	282	33	1
207	282	33	1
209	282	33	1
211	282	33	1
213	282	33	1
214	282	33	2
223	282	33	3
224	282	33	3
233	282	33	2
235	282	33	1
238	282	33	1
242	282	33	2
247	282	33	2
248	282	33	1
250	282	33	1
251	282	33	1
176	283	33	2
183	283	33	1
185	283	33	1
189	283	33	4
204	283	33	1
207	283	33	1
211	283	33	1
215	283	33	1
218	283	33	1
220	283	33	1
225	283	33	1
228	283	33	1
230	283	33	2
232	283	33	2
233	283	33	1
236	283	33	1
237	283	33	2
239	283	33	1
240	283	33	1
242	283	33	1
243	283	33	2
247	283	33	1
176	284	33	1
180	284	33	1
206	284	33	1
208	284	33	2
209	284	33	1
220	284	33	1
222	284	33	2
224	284	33	1
229	284	33	1
230	284	33	2
233	284	33	1
236	284	33	1
242	284	33	1
244	284	33	1
247	284	33	1
248	284	33	1
249	284	33	1
252	284	33	1
175	285	33	2
176	285	33	1
178	285	33	1
202	285	33	1
208	285	33	1
219	285	33	2
222	285	33	2
223	285	33	2
224	285	33	1
227	285	33	1
229	285	33	2
230	285	33	1
233	285	33	1
236	285	33	1
240	285	33	2
245	285	33	1
246	285	33	2
254	285	33	1
178	286	33	1
185	286	33	1
203	286	33	1
206	286	33	1
207	286	33	1
209	286	33	2
211	286	33	1
226	286	33	1
230	286	33	1
235	286	33	2
236	286	33	1
239	286	33	1
241.5	286.5	33.5	2
242	286	33	1
243	286	33	1
244	286	33	1
245	286	33	1
246	286	33	2
255	286	33	1
185	287	33	1
199	287	33	2
204	287	33	3
208	287	33	1
219	287	33	1
222	287	33	1
224	287	33	1
225	287	33	1
228	287	33	1
235	287	33	1
236	287	33	1
243	287	33	1
244	287	33	3
245	287	33	3
247	287	33	2
251	287	33	1
184	288	33	1
186	288	33	1
196	288	33	1
202	288	33	2
226	288	33	1
230	288	33	2
236	288	33	1
239	288	33	3
245	288	33	1
246	288	33	1
247	288	33	2
248	288	33	1
249	288	33	1
250	288	33	1
255	288	33	1
257	288	33	1
184	289	33	1
224	289	33	1
232	289	33	1
245	289	33	4
249	289	33	1
253	289	33	2
187	290	33	1
197	290	33	1
222	290	33	1
225	290	33	2
230	290	33	1
234	290	33	1
236	290	33	1
238	290	33	1
243	290	33	1
248	290	33	1
250	290	33	1
255	290	33	1
197	291	33	1
198	291	33	1
199	291	33	1
200	291	33	2
201	291	33	1
223	291	33	2
225	291	33	2
229	291	33	1
232	291	33	2
237	291	33	4
238	291	33	2
240	291	33	1
241	291	33	4
245	291	33	4
246	291	33	1
248	291	33	1
257	291	33	1
183	292	33	1
197	292	33	1
200	292	33	1
202	292	33	2
221	292	33	1
225	292	33	2
226	292	33	1
228	292	33	3
232	292	33	4
233	292	33	1
237	292	33	1
238	292	33	1
245	292	33	1
247	292	33	1
248	292	33	2
249	292	33	2
254	292	33	2
197	293	33	1
223	293	33	1
224	293	33	1
226	293	33	2
228	293	33	3
231	293	33	1
233	293	33	1
235	293	33	1
243	293	33	1
244	293	33	2
248	293	33	1
177	294	33	1
187	294	33	2
195	294	33	1
199	294	33	2
213	294	33	2
229	294	33	2
231	294	33	1
236	294	33	2
237	294	33	1
243	294	33	2
245	294	33	1
246	294	33	1
252	294	33	1
197	295	33	1
201	295	33	1
204	295	33	1
228	295	33	2
235	295	33	1
245	295	33	1
248	295	33	1
179	296	33	2
191	296	33	1
194	296	33	1
220	296	33	1
223	296	33	1
225	296	33	1
226	296	33	1
228	296	33	1
229	296	33	1
231	296	33	2
233	296	33	1
235	296	33	1
243	296	33	1
245	296	33	2
246	296	33	2
196	297	33	2
197	297	33	1
198	297	33	1
224	297	33	1
225	297	33	1
226	297	33	1
227	297	33	2
231	297	33	1
232	297	33	1
233	297	33	1
234	297	33	3
235	297	33	4
236	297	33	2
242	297	33	2
245	297	33	1
246	297	33	1
182	298	33	1
198	298	33	1
200	298	33	1
231	298	33	1
233	298	33	1
236	298	33	1
238	298	33	1
239	298	33	1
240	298	33	1
241	298	33	1
242	298	33	1
245	298	33	1
195	299	33	2
224	299	33	1
229	299	33	1
234	299	33	2
235	299	33	1
237	299	33	1
242	299	33	5
245	299	33	2
197	300	33	2
226	300	33	1
228	300	33	1
229	300	33	1
237	300	33	1
240	300	33	1
225	301	33	2
226	301	33	2
227	301	33	1
237	301	33	1
238	301	33	1
242	301	33	1
244	301	33	2
245	301	33	1
209	302	33	2
225	302	33	1
227	302	33	2
228	302	33	1
229	302	33	1
231	302	33	1
243	302	33	1
244	302	33	1
246	302	33	2
223	303	33	1
224	303	33	2
225	303	33	2
228	303	33	2
229	303	33	2
237	303	33	1
241	303	33	5
242	303	33	1
220	304	33	1
229	304	33	2
230	304	33	1
232	304	33	1
235	304	33	1
238	304	33	2
242	304	33	1
243	304	33	1
227	305	33	2
230	305	33	1
235	305	33	2
238	305	33	2
231	306	33	2
238	306	33	2
206	307	33	1
221	307	33	2
223	307	33	1
226	307	33	3
227	307	33	1
234	307	33	1
241	307	33	1
217	308	33	1
222	308	33	1
229	308	33	1
235	308	33	1
239	308	33	1
240	308	33	1
221	309	33	1
222	309	33	1
228	309	33	1
233	309	33	1
234	309	33	1
237	309	33	5
217	310	33	1
221	310	33	1
224	310	33	1
225	310	33	1
226	310	33	1
227	310	33	3
228	310	33	1
229	310	33	1
233	310	33	1
218	311	33	1
228	311	33	1
230	311	33	1
231	311	33	1
236	311	33	1
225	312	33	2
228	312	33	2
223	313	33	1
225	313	33	1
228	313	33	1
229	313	33	1
230	313	33	1
233	313	33	1
235	313	33	2
236	313	33	2
237	313	33	1
232	314	33	1
234	314	33	1
235	314	33	1
236	314	33	2
229	250	34	2
228	251	34	2
229	251	34	1
225	252	34	1
227	252	34	2
228	252	34	1
230	252	34	2
216	253	34	1
225	253	34	2
228	253	34	1
229	253	34	1
227	254	34	1
228	254	34	2
231	254	34	2
221	255	34	1
225	255	34	1
226	255	34	1
215	256	34	1
219	256	34	1
221	256	34	1
227	256	34	1
232	256	34	3
233	256	34	1
237	256	34	3
241	256	34	1
243	256	34	3
210	257	34	1
216	257	34	1
218	257	34	2
219	257	34	1
220	257	34	1
225	257	34	1
235	257	34	3
242	257	34	1
200	258	34	2
201	258	34	2
217	258	34	1
218	258	34	1
219	258	34	2
225	258	34	2
226	258	34	1
228	258	34	1
233	258	34	1
234	258	34	1
239	258	34	4
240	258	34	1
241	258	34	1
242	258	34	1
244	258	34	3
211	259	34	2
217	259	34	1
222	259	34	1
223	259	34	1
226	259	34	1
229	259	34	1
238	259	34	1
217	260	34	1
219	260	34	1
224	260	34	1
225	260	34	2
226	260	34	1
228	260	34	2
229	260	34	1
230	260	34	2
236	260	34	1
238	260	34	1
244	260	34	1
245	260	34	1
188	261	34	3
190	261	34	1
208	261	34	2
214	261	34	1
215	261	34	1
216	261	34	1
219	261	34	2
220	261	34	3
221	261	34	1
227	261	34	1
228	261	34	1
229	261	34	2
230	261	34	1
231	261	34	1
232	261	34	1
235	261	34	1
241	261	34	2
242	261	34	1
244	261	34	1
246	261	34	1
193	262	34	1
210	262	34	1
214	262	34	1
215	262	34	1
219	262	34	2
220	262	34	1
221	262	34	1
223	262	34	1
224	262	34	1
228	262	34	1
229	262	34	1
230	262	34	1
234	262	34	2
236	262	34	1
243	262	34	2
244	262	34	3
247	262	34	1
185	263	34	1
188	263	34	1
193	263	34	1
204	263	34	1
207	263	34	1
214	263	34	1
216	263	34	1
217	263	34	1
220	263	34	1
222	263	34	3
224	263	34	3
226	263	34	1
233	263	34	3
234	263	34	2
240	263	34	1
241	263	34	1
244	263	34	4
250	263	34	1
251	263	34	2
252	263	34	3
187	264	34	1
191	264	34	1
193	264	34	1
205	264	34	1
206	264	34	1
213	264	34	1
216	264	34	1
217	264	34	1
220	264	34	2
223	264	34	1
228	264	34	1
233	264	34	2
234	264	34	1
235	264	34	1
239	264	34	1
240	264	34	1
243	264	34	2
244	264	34	1
249	264	34	1
190	265	34	3
191	265	34	3
193	265	34	2
196	265	34	1
204	265	34	2
207	265	34	1
210	265	34	1
211	265	34	2
217	265	34	1
219	265	34	1
220	265	34	1
222	265	34	2
226	265	34	4
228	265	34	2
229	265	34	1
230	265	34	1
231	265	34	1
232	265	34	1
233	265	34	1
234	265	34	1
243	265	34	1
244	265	34	2
245	265	34	1
249	265	34	1
178	266	34	1
188	266	34	3
194	266	34	2
196	266	34	2
208	266	34	1
217	266	34	1
227	266	34	2
240	266	34	2
242	266	34	1
249	266	34	1
250	266	34	1
251	266	34	2
182	267	34	1
183	267	34	1
188	267	34	3
191	267	34	1
193	267	34	1
197	267	34	1
206	267	34	1
211	267	34	1
215	267	34	1
218	267	34	2
220	267	34	2
223	267	34	1
225	267	34	2
228	267	34	1
229	267	34	2
230	267	34	1
231	267	34	1
232	267	34	1
239	267	34	2
240	267	34	1
242	267	34	1
243	267	34	1
245	267	34	2
246	267	34	1
248	267	34	1
173	268	34	2
189	268	34	2
191	268	34	2
193	268	34	2
194	268	34	1
208	268	34	2
210	268	34	1
218	268	34	2
221	268	34	1
233	268	34	3
240	268	34	1
242	268	34	1
244	268	34	1
245	268	34	1
246	268	34	2
249	268	34	2
171	269	34	1
176	269	34	1
182	269	34	1
185	269	34	1
187	269	34	2
189	269	34	2
191	269	34	2
197	269	34	1
209	269	34	1
212	269	34	1
213	269	34	1
215	269	34	1
217	269	34	3
218	269	34	1
222	269	34	2
230	269	34	1
232	269	34	1
234	269	34	1
235	269	34	2
239	269	34	1
243	269	34	1
244	269	34	2
245	269	34	2
248	269	34	1
249	269	34	3
250	269	34	2
253	269	34	1
175	270	34	1
179	270	34	1
180	270	34	1
186	270	34	1
187	270	34	1
199	270	34	1
215	270	34	1
216	270	34	1
221	270	34	1
223	270	34	2
228	270	34	2
239	270	34	1
241	270	34	1
245	270	34	2
249	270	34	1
252	270	34	1
172	271	34	2
173	271	34	1
175	271	34	1
177	271	34	1
179	271	34	1
180	271	34	1
182	271	34	1
185	271	34	1
187	271	34	1
188	271	34	2
189	271	34	1
201	271	34	1
205	271	34	1
206	271	34	1
209	271	34	2
210	271	34	2
211	271	34	2
212	271	34	1
214	271	34	1
215	271	34	1
216	271	34	1
218	271	34	1
226	271	34	2
234	271	34	1
235	271	34	1
237	271	34	1
239	271	34	1
241	271	34	1
242	271	34	1
244	271	34	1
245	271	34	1
246	271	34	1
247	271	34	1
249	271	34	1
250	271	34	3
173	272	34	1
179	272	34	1
181	272	34	1
182	272	34	1
183	272	34	1
184	272	34	1
186	272	34	2
188	272	34	1
190	272	34	1
205	272	34	2
206	272	34	1
213	272	34	2
216	272	34	1
218	272	34	2
225	272	34	3
227	272	34	2
228	272	34	2
229	272	34	1
232	272	34	3
237	272	34	1
239	272	34	2
240	272	34	1
241	272	34	1
247	272	34	2
248	272	34	3
170	273	34	1
181	273	34	1
184	273	34	2
185	273	34	1
201	273	34	1
204	273	34	1
205	273	34	1
207	273	34	4
208	273	34	1
211	273	34	3
214	273	34	1
218	273	34	1
230	273	34	2
239	273	34	2
248	273	34	1
249	273	34	1
170	274	34	1
176	274	34	1
179	274	34	4
187	274	34	1
197	274	34	1
203	274	34	1
210	274	34	1
218	274	34	3
231	274	34	2
232	274	34	1
240	274	34	2
176	275	34	1
181	275	34	2
183	275	34	1
184	275	34	1
185	275	34	2
203	275	34	1
208	275	34	1
213	275	34	2
214	275	34	1
215	275	34	1
217	275	34	3
233	275	34	1
235	275	34	1
237	275	34	1
238	275	34	1
240	275	34	1
246	275	34	1
174	276	34	2
175	276	34	1
177	276	34	1
187	276	34	1
203	276	34	1
207	276	34	1
208	276	34	1
209	276	34	1
210	276	34	1
214	276	34	1
229	276	34	4
233	276	34	1
235	276	34	1
237	276	34	1
240	276	34	2
241	276	34	1
183	277	34	1
186	277	34	1
189	277	34	1
202	277	34	1
205	277	34	1
206	277	34	3
207	277	34	1
211	277	34	1
213	277	34	1
215	277	34	1
229	277	34	2
236	277	34	1
237	277	34	1
241	277	34	1
175	278	34	2
176	278	34	1
178	278	34	1
186	278	34	1
188	278	34	1
201	278	34	1
205	278	34	2
206	278	34	1
211	278	34	1
212	278	34	2
214	278	34	1
231	278	34	1
234	278	34	2
236	278	34	1
239	278	34	2
244	278	34	1
174	279	34	1
175	279	34	1
180	279	34	2
192	279	34	3
203	279	34	1
205	279	34	3
214	279	34	1
219	279	34	1
231	279	34	3
236	279	34	1
242	279	34	4
244	279	34	1
245	279	34	1
247	279	34	2
248	279	34	1
249	279	34	1
176	280	34	1
177	280	34	1
178	280	34	2
180	280	34	2
181	280	34	1
192	280	34	1
193	280	34	1
205	280	34	1
207	280	34	1
215	280	34	1
238	280	34	1
239	280	34	1
246	280	34	2
248	280	34	2
174	281	34	1
176	281	34	2
177	281	34	1
179	281	34	3
180	281	34	2
192	281	34	2
202	281	34	1
203	281	34	3
205	281	34	1
206	281	34	2
207	281	34	2
208	281	34	2
209	281	34	1
210	281	34	2
223	281	34	1
227	281	34	1
228	281	34	1
229	281	34	2
230	281	34	1
232	281	34	2
241	281	34	1
244	281	34	1
245	281	34	1
248	281	34	1
179	282	34	1
188	282	34	1
190	282	34	1
204	282	34	2
206	282	34	1
207	282	34	2
208	282	34	1
209	282	34	1
211	282	34	1
212	282	34	2
215	282	34	2
220	282	34	2
222	282	34	1
224	282	34	1
229	282	34	1
230	282	34	1
233	282	34	1
240	282	34	1
247	282	34	3
248	282	34	2
175	283	34	1
181	283	34	2
187	283	34	3
192	283	34	1
208	283	34	3
210	283	34	1
219	283	34	1
224	283	34	1
226	283	34	1
230	283	34	1
233	283	34	2
235	283	34	1
239	283	34	1
240	283	34	1
250	283	34	2
177	284	34	1
178	284	34	1
184	284	34	2
186	284	34	1
203	284	34	1
211	284	34	2
214	284	34	3
220	284	34	1
227	284	34	1
229	284	34	1
231	284	34	2
233	284	34	3
235	284	34	1
242	284	34	1
246	284	34	1
249	284	34	1
254	284	34	1
177	285	34	1
179	285	34	1
181	285	34	1
185	285	34	2
188	285	34	1
204	285	34	2
206	285	34	1
209	285	34	1
210	285	34	1
219	285	34	1
221	285	34	2
222	285	34	1
223	285	34	1
226	285	34	2
229	285	34	1
233	285	34	1
237	285	34	1
238	285	34	1
242	285	34	1
245	285	34	1
246	285	34	1
247	285	34	1
248	285	34	1
188	286	34	2
190	286	34	1
203	286	34	2
205	286	34	3
207	286	34	1
209	286	34	1
213	286	34	1
218	286	34	1
223	286	34	1
226	286	34	1
227	286	34	2
228	286	34	2
231	286	34	1
237	286	34	1
239	286	34	1
243	286	34	1
247	286	34	1
248	286	34	3
255	286	34	1
187	287	34	1
188	287	34	1
199	287	34	1
207	287	34	1
221	287	34	2
223	287	34	1
224	287	34	1
226	287	34	1
227	287	34	2
228	287	34	1
231	287	34	1
236	287	34	1
238	287	34	1
239	287	34	1
241	287	34	1
243	287	34	1
252	287	34	1
176	288	34	2
177	288	34	4
185	288	34	3
190	288	34	1
199	288	34	2
205	288	34	3
206	288	34	1
209	288	34	1
220	288	34	1
222	288	34	3
224	288	34	1
227	288	34	1
229	288	34	1
231	288	34	1
235	288	34	2
246	288	34	2
247	288	34	1
253	288	34	3
185	289	34	1
186	289	34	1
200	289	34	1
203	289	34	1
228	289	34	1
230	289	34	2
232	289	34	1
235	289	34	4
241	289	34	1
242	289	34	2
257	289	34	2
176	290	34	1
182	290	34	3
185	290	34	2
186	290	34	1
187	290	34	3
197	290	34	2
199	290	34	1
222	290	34	3
223	290	34	1
224	290	34	1
229	290	34	1
232	290	34	2
233	290	34	1
235	290	34	1
237	290	34	1
243	290	34	1
246	290	34	1
247	290	34	1
248	290	34	1
253	290	34	1
186	291	34	1
199	291	34	1
200	291	34	1
202	291	34	3
203	291	34	1
223	291	34	1
224	291	34	4
225	291	34	1
232	291	34	1
235	291	34	2
236	291	34	2
242	291	34	2
246	291	34	1
255	291	34	1
196	292	34	1
198	292	34	1
199	292	34	1
200	292	34	1
201	292	34	1
204	292	34	1
221	292	34	1
223	292	34	1
228	292	34	1
232	292	34	2
234	292	34	1
235	292	34	1
238	292	34	1
188	293	34	1
190	293	34	1
194	293	34	1
202	293	34	1
204	293	34	1
207	293	34	1
222	293	34	2
227	293	34	2
231	293	34	2
233	293	34	3
235	293	34	3
238	293	34	2
241	293	34	1
242	293	34	1
248	293	34	1
182	294	34	1
183	294	34	1
195	294	34	1
199	294	34	1
201	294	34	1
224	294	34	1
226	294	34	1
229	294	34	1
235	294	34	2
242	294	34	1
246	294	34	2
184	295	34	2
192	295	34	1
197	295	34	2
198	295	34	1
203	295	34	1
224	295	34	1
229	295	34	1
231	295	34	1
238	295	34	1
239	295	34	1
183	296	34	2
184	296	34	1
199	296	34	3
201	296	34	1
202	296	34	1
205	296	34	1
221	296	34	1
222	296	34	1
223	296	34	1
228	296	34	1
236	296	34	2
238	296	34	2
239	296	34	1
240	296	34	1
194	297	34	2
202	297	34	1
203	297	34	2
219	297	34	1
220	297	34	3
224	297	34	1
225	297	34	1
229	297	34	1
231	297	34	3
233	297	34	1
234	297	34	1
235	297	34	2
236	297	34	1
238	297	34	2
243	297	34	1
244	297	34	1
245	297	34	1
247	297	34	2
194	298	34	2
196	298	34	1
224	298	34	1
233	298	34	1
237	298	34	4
242	298	34	2
245	298	34	1
180	299	34	1
195	299	34	1
196	299	34	2
197	299	34	3
198	299	34	1
199	299	34	3
203	299	34	1
224	299	34	1
227	299	34	1
228	299	34	1
229	299	34	1
236	299	34	1
241	299	34	1
244	299	34	2
245	299	34	1
247	299	34	1
224	300	34	1
226	300	34	2
229	300	34	2
236	300	34	1
238	300	34	2
242	300	34	1
244	300	34	1
198	301	34	1
227	301	34	1
231	301	34	1
233	301	34	3
245	301	34	1
226	302	34	1
229	302	34	1
232	302	34	2
242	302	34	1
243	302	34	1
229	303	34	1
240	303	34	1
241	303	34	1
243	303	34	1
194	304	34	1
199	304	34	1
230	304	34	1
231	304	34	1
232	304	34	2
233	304	34	2
235	304	34	1
236	304	34	2
237	304	34	1
244	304	34	1
199	305	34	1
222	305	34	2
223	305	34	1
225	305	34	1
226	305	34	2
227	305	34	2
228	305	34	1
229	305	34	1
232	305	34	2
235	305	34	1
236	305	34	2
237	305	34	1
203	306	34	1
222	306	34	1
225	306	34	2
227	306	34	1
230	306	34	1
232	306	34	1
234	306	34	1
235	306	34	1
236	306	34	1
238	306	34	1
242	306	34	1
206	307	34	2
221	307	34	2
223	307	34	1
224	307	34	2
225	307	34	1
226	307	34	1
230	307	34	1
235	307	34	2
237	307	34	1
240	307	34	3
242	307	34	1
222	308	34	1
224	308	34	1
225	308	34	1
233	308	34	1
237	308	34	2
239	308	34	1
241	308	34	1
242	308	34	1
220	309	34	2
222	309	34	1
224	309	34	1
227	309	34	1
235	309	34	2
237	309	34	1
242	309	34	2
216	310	34	2
221	310	34	1
222	310	34	2
224	310	34	1
226	310	34	1
227	310	34	1
229	310	34	1
230	310	34	1
231	310	34	1
232	310	34	1
234	310	34	1
236	310	34	1
237	310	34	1
239	310	34	2
240	310	34	1
218	311	34	1
224	311	34	1
233	311	34	1
236	311	34	2
224	312	34	1
225	312	34	1
228	312	34	1
235	312	34	2
221	313	34	1
225	313	34	1
226	313	34	1
231	313	34	2
232	313	34	2
233	313	34	1
225	314	34	2
229	314	34	1
230	314	34	1
232	314	34	2
234	314	34	2
227	315	34	1
228	315	34	1
229	315	34	3
230	315	34	2
231	315	34	1
233	315	34	1
238	315	34	2
232	316	34	3
233	316	34	1
234	316	34	1
235	318	34	1
237	318	34	1
225	251	35	1
227	251	35	1
228	251	35	2
223	253	35	2
225	253	35	1
226	253	35	1
232	253	35	1
221	254	35	2
223	254	35	1
225	254	35	2
226	254	35	1
231	254	35	1
235	254	35	1
240	254	35	2
218	255	35	2
221	255	35	2
222	255	35	1
223	255	35	1
227	255	35	1
229	255	35	1
230	255	35	1
231	255	35	1
215	256	35	1
218	256	35	1
220	256	35	2
221	256	35	1
223	256	35	3
229	256	35	1
230	256	35	1
243	256	35	1
191	257	35	4
218	257	35	1
224	257	35	1
225	257	35	1
226	257	35	1
230	257	35	2
237	257	35	2
240	257	35	1
203	258	35	1
216	258	35	2
217	258	35	1
224	258	35	1
227	258	35	1
229	258	35	1
230	258	35	2
232	258	35	2
235	258	35	1
201	259	35	2
218	259	35	1
219	259	35	1
224	259	35	1
226.5	259.5	35.5	2
227	259	35	1
233	259	35	2
238	259	35	1
239	259	35	1
240	259	35	1
241	259	35	2
242	259	35	1
191	260	35	1
210	260	35	1
214	260	35	1
215	260	35	1
217	260	35	1
220	260	35	1
221	260	35	3
223	260	35	1
224	260	35	1
226	260	35	3
230	260	35	1
233	260	35	1
239	260	35	1
241	260	35	2
243	260	35	1
245	260	35	1
247	260	35	1
189	261	35	2
193	261	35	1
194	261	35	2
208	261	35	1
211	261	35	1
212	261	35	1
215	261	35	1
216	261	35	1
220	261	35	1
221	261	35	1
224	261	35	1
226	261	35	1
228	261	35	2
230	261	35	1
238	261	35	1
240	261	35	1
242	261	35	1
243	261	35	1
244	261	35	2
246	261	35	1
189	262	35	2
206	262	35	4
207	262	35	2
208	262	35	1
211	262	35	1
213	262	35	1
215	262	35	1
218	262	35	1
219	262	35	2
221	262	35	1
223	262	35	1
228	262	35	3
231	262	35	1
