x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216	270	32	2
222	270	32	1
224	270	32	1
227	270	32	1
231	270	32	1
232	270	32	1
234	270	32	2
239	270	32	1
244	270	32	1
245	270	32	1
247	270	32	2
248	270	32	1
173	271	32	1
174	271	32	1
175	271	32	3
176	271	32	2
177	271	32	1
180	271	32	1
183	271	32	4
184	271	32	1
186	271	32	2
188	271	32	2
196	271	32	1
202	271	32	2
207	271	32	2
208	271	32	1
209	271	32	1
212	271	32	1
213	271	32	1
214	271	32	1
216	271	32	1
228	271	32	1
234	271	32	1
235	271	32	2
237	271	32	2
238	271	32	2
239	271	32	1
241	271	32	1
243	271	32	1
244	271	32	2
249	271	32	1
250	271	32	1
251	271	32	1
182	272	32	2
186	272	32	2
198	272	32	1
200	272	32	1
201	272	32	1
203	272	32	1
207	272	32	1
208	272	32	2
209	272	32	1
210	272	32	1
213	272	32	1
214	272	32	3
216	272	32	1
226	272	32	1
228	272	32	1
238	272	32	1
239	272	32	1
240	272	32	1
243	272	32	2
245	272	32	2
250	272	32	1
251	272	32	1
255	272	32	1
181	273	32	1
182	273	32	1
185	273	32	1
205	273	32	2
206	273	32	2
208	273	32	1
209	273	32	2
210	273	32	1
213	273	32	2
214	273	32	1
215	273	32	2
225	273	32	1
229	273	32	3
238	273	32	2
239	273	32	1
240	273	32	1
241	273	32	1
243	273	32	2
245	273	32	3
249	273	32	1
250	273	32	1
172	274	32	2
173	274	32	2
174	274	32	1
182	274	32	2
183	274	32	2
184	274	32	3
185	274	32	1
202	274	32	4
204	274	32	1
206	274	32	1
208	274	32	1
211	274	32	2
213	274	32	1
214	274	32	1
215	274	32	1
233	274	32	1
235	274	32	1
237	274	32	1
238	274	32	2
241	274	32	1
244	274	32	1
246	274	32	1
250	274	32	2
252	274	32	2
181	275	32	3
184	275	32	1
186	275	32	1
203	275	32	2
208	275	32	2
211	275	32	1
215	275	32	3
216	275	32	1
226	275	32	3
236	275	32	1
238	275	32	3
247	275	32	4
249	275	32	1
250	275	32	2
174	276	32	1
184	276	32	2
204	276	32	2
205	276	32	1
206	276	32	1
210	276	32	2
233	276	32	3
235	276	32	1
236	276	32	2
242	276	32	1
175	277	32	2
176	277	32	1
210	277	32	2
214	277	32	1
215	277	32	1
216	277	32	1
224	277	32	1
236	277	32	1
237	277	32	1
238	277	32	1
239	277	32	1
241	277	32	1
242	277	32	2
243	277	32	1
245	277	32	1
254	277	32	1
175	278	32	1
177	278	32	2
184	278	32	1
203	278	32	2
204	278	32	1
206	278	32	1
220	278	32	4
234	278	32	1
235	278	32	2
238	278	32	2
240	278	32	2
243	278	32	1
245	278	32	2
248	278	32	1
249	278	32	3
255	278	32	2
175	279	32	3
177	279	32	1
178	279	32	1
179	279	32	3
181	279	32	2
205	279	32	1
214	279	32	1
220	279	32	1
223	279	32	3
236	279	32	1
240	279	32	1
242	279	32	1
243	279	32	1
247	279	32	1
175	280	32	2
176	280	32	1
189	280	32	1
205	280	32	2
208	280	32	2
220	280	32	2
221	280	32	1
223	280	32	2
232	280	32	2
238	280	32	1
240	280	32	1
241	280	32	2
245	280	32	2
246	280	32	2
248	280	32	1
249	280	32	2
251	280	32	4
175	281	32	1
181	281	32	1
182	281	32	2
186	281	32	1
210	281	32	3
211	281	32	1
220	281	32	1
222	281	32	1
223	281	32	2
226	281	32	2
231	281	32	2
237	281	32	3
242	281	32	5
244	281	32	1
245	281	32	1
246	281	32	1
248	281	32	1
250	281	32	2
252	281	32	1
178	282	32	1
179	282	32	1
182	282	32	1
188	282	32	1
218	282	32	3
222	282	32	1
224	282	32	1
227	282	32	2
229	282	32	1
231	282	32	1
232	282	32	2
233	282	32	1
237	282	32	2
240	282	32	1
241	282	32	1
242	282	32	1
244	282	32	1
245	282	32	1
246	282	32	3
247	282	32	2
249	282	32	1
251	282	32	2
254	282	32	2
256	282	32	1
175	283	32	1
179	283	32	1
207	283	32	1
208	283	32	1
221	283	32	1
222	283	32	1
223	283	32	2
224	283	32	1
226	283	32	4
230	283	32	3
236	283	32	1
241	283	32	1
244	283	32	1
245	283	32	1
248	283	32	2
253	283	32	1
254	283	32	1
176	284	32	1
178	284	32	3
179	284	32	1
184	284	32	1
186	284	32	3
205	284	32	1
206	284	32	1
208	284	32	1
209	284	32	4
210	284	32	1
219	284	32	4
220	284	32	1
221	284	32	1
222	284	32	1
227	284	32	1
232	284	32	2
237	284	32	1
241	284	32	1
244	284	32	1
249	284	32	1
252	284	32	1
257	284	32	1
176	285	32	1
179	285	32	1
180	285	32	1
182	285	32	2
185	285	32	1
204	285	32	1
206	285	32	1
215	285	32	3
219	285	32	2
220	285	32	1
225	285	32	1
229	285	32	1
230	285	32	1
231	285	32	1
236	285	32	3
241	285	32	2
243	285	32	1
244	285	32	1
245	285	32	2
246	285	32	1
250	285	32	2
252	285	32	2
253	285	32	2
255	285	32	1
174	286	32	2
175	286	32	1
177	286	32	1
178	286	32	1
183	286	32	2
204	286	32	2
209	286	32	4
219	286	32	2
221	286	32	2
223	286	32	3
224	286	32	2
226	286	32	2
229	286	32	2
231	286	32	1
234	286	32	1
239	286	32	4
242	286	32	1
246	286	32	3
247	286	32	2
248	286	32	1
249	286	32	1
250	286	32	1
254	286	32	1
187	287	32	1
207	287	32	1
208	287	32	3
219	287	32	1
220	287	32	1
222	287	32	2
223	287	32	1
224	287	32	1
226	287	32	2
227	287	32	1
228	287	32	1
231	287	32	1
236.5	287.5	32.5	2
237	287	32	3
238	287	32	1
240	287	32	2
241	287	32	1
243	287	32	1
246	287	32	3
247	287	32	2
248	287	32	1
249	287	32	2
254	287	32	2
255	287	32	2
256	287	32	2
202	288	32	3
203	288	32	2
220	288	32	2
223	288	32	1
225	288	32	1
226	288	32	1
227	288	32	1
229	288	32	2
231	288	32	1
232	288	32	3
235	288	32	1
236	288	32	2
242	288	32	1
243	288	32	2
244	288	32	1
245	288	32	1
249	288	32	1
253	288	32	2
258	288	32	1
185	289	32	3
200	289	32	1
222	289	32	1
223	289	32	1
229	289	32	1
230	289	32	1
234	289	32	1
235	289	32	1
237	289	32	2
238	289	32	1
239	289	32	1
243	289	32	1
253	289	32	1
256	289	32	2
185	290	32	1
187	290	32	3
199	290	32	2
220	290	32	1
222	290	32	3
224	290	32	1
231	290	32	1
232	290	32	2
234	290	32	4
235	290	32	3
236	290	32	1
239	290	32	1
243	290	32	1
244	290	32	1
247	290	32	1
250	290	32	2
253	290	32	4
255	290	32	1
186	291	32	2
197	291	32	2
200	291	32	1
222	291	32	2
223	291	32	1
224	291	32	1
226	291	32	1
229	291	32	1
233.333333333333	291.333333333333	33	4
235	291	32	1
239	291	32	2
241	291	32	1
243	291	32	2
244	291	32	1
245	291	32	1
246	291	32	1
248	291	32	1
250	291	32	1
256	291	32	1
188	292	32	3
197	292	32	3
198	292	32	2
199	292	32	1
203	292	32	1
204	292	32	1
218	292	32	1
221	292	32	1
223	292	32	2
224	292	32	1
229	292	32	3
233	292	32	1
234	292	32	1
238	292	32	3
242	292	32	1
246	292	32	1
247	292	32	1
248	292	32	2
249	292	32	1
254	292	32	1
255	292	32	3
256	292	32	3
257	292	32	1
179	293	32	3
197	293	32	1
198	293	32	2
200	293	32	1
207	293	32	3
220	293	32	1
222	293	32	1
224	293	32	2
227	293	32	1
228	293	32	1
230	293	32	1
234	293	32	1
237	293	32	2
241	293	32	1
242	293	32	1
244	293	32	1
245	293	32	1
250	293	32	1
251	293	32	1
253	293	32	2
256	293	32	4
180	294	32	1
199	294	32	1
204	294	32	2
221	294	32	1
223	294	32	1
224	294	32	1
230	295	33	1
230	294	32	1
231	294	32	1
233	294	32	2
235	294	32	1
236	294	32	3
237	294	32	1
238	294	32	1
239	294	32	1
242	294	32	1
244	294	32	1
245	294	32	2
246	294	32	1
247	294	32	1
251	294	32	1
252	294	32	1
253	294	32	2
256	294	32	1
192	295	32	2
195	295	32	2
217	295	32	1
220	295	32	2
224	295	32	2
225	295	32	1
226	295	32	3
229	295	32	1
230	295	32	1
231	295	32	2
232	295	32	1
239	295	32	3
240	295	32	3
241	295	32	1
243	295	32	2
244	295	32	2
245	295	32	1
247	295	32	1
248	295	32	1
251	295	32	1
197	296	32	1
198	296	32	3
200	296	32	1
202	296	32	1
223	296	32	1
226	296	32	1
229	296	32	1
230	296	32	2
232	296	32	1
233	296	32	2
235	296	32	3
242	296	32	2
247	296	32	1
249	296	32	2
250	296	32	3
251	296	32	2
252	296	32	2
255	296	32	2
183	297	32	1
198	297	32	1
199	297	32	2
219	297	32	1
221	297	32	1
225	297	32	1
227	297	32	2
229	297	32	1
230	297	32	1
233	297	32	1
241	297	32	2
242	297	32	2
243	297	32	1
244	297	32	1
246	297	32	1
248	297	32	1
249	297	32	1
250	297	32	1
251	297	32	1
254	297	32	2
255	297	32	2
195	298	32	2
197	298	32	2
198	298	32	2
199	298	32	1
202	298	32	1
219	298	32	1
220	298	32	2
221	298	32	2
223	298	32	4
230	298	32	1
232	298	32	1
233	298	32	1
234	298	32	1
236	298	32	1
237	298	32	2
238	298	32	1
246	298	32	1
247	298	32	1
248	298	32	1
250	298	32	3
253	298	32	1
196	299	32	1
226	299	32	1
231	299	32	2
233	299	32	2
235	299	32	1
240	299	32	1
241	299	32	1
242	299	32	2
244	299	32	1
245	299	32	2
247	299	32	1
248	299	32	3
249	299	32	1
225	300	32	2
232	300	32	1
235	300	32	4
236	300	32	2
240	300	32	2
244	300	32	1
246	300	32	2
247	300	32	3
196	301	32	2
198	301	32	1
210	301	32	1
223	301	32	3
224	301	32	4
225	301	32	2
229	301	32	1
233	301	32	2
234	301	32	1
236	301	32	1
239	301	32	2
240	301	32	2
243	301	32	1
244	301	32	2
245	301	32	3
248	301	32	1
223	302	32	1
224	302	32	1
229	302	32	1
238	302	32	1
240	302	32	2
242	302	32	1
243	302	32	3
245	302	32	2
247	302	32	1
249	302	32	1
225	303	32	2
226	303	32	1
229	303	32	1
232	303	32	1
234	303	32	2
241	303	32	2
242	303	32	3
244	303	32	2
245	303	32	1
225	304	32	3
230	304	32	1
231	304	32	1
234	304	32	1
237	304	32	3
238	304	32	1
239	304	32	2
241	304	32	2
221	305	32	1
222	305	32	1
234	305	32	1
237	305	32	1
238	305	32	2
242	305	32	1
208	306	32	1
222	306	32	1
224	306	32	1
233	306	32	1
234	306	32	2
236	306	32	1
237	306	32	1
222	307	32	1
226	307	32	3
234	307	32	2
235	307	32	1
236	307	32	1
237	307	32	2
223	308	32	1
225	308	32	2
227	308	32	2
229	308	32	1
236	308	32	1
220	309	32	1
224	309	32	2
225	309	32	1
226	309	32	2
227	309	32	2
228	309	32	3
234	309	32	1
227	310	32	1
230	310	32	1
225	311	32	1
234	311	32	1
229	312	32	1
232	312	32	2
235	313	32	1
226	251	33	1
228	251	33	2
230	251	33	1
223	252	33	2
226	252	33	2
227	252	33	2
231	252	33	1
217	253	33	1
218	253	33	1
221	253	33	1
222	253	33	2
229	253	33	1
231	253	33	1
193	254	33	1
217	254	33	2
220	254	33	3
225	254	33	1
232	254	33	1
236	254	33	1
239	254	33	2
240	254	33	2
241	254	33	1
217	255	33	1
218	255	33	1
219	255	33	2
220	255	33	1
221	255	33	1
226	255	33	1
235	255	33	2
237	255	33	1
216	256	33	2
221	256	33	1
223	256	33	2
227	256	33	3
232	256	33	1
238	256	33	1
241	256	33	1
215	257	33	2
216	257	33	2
218	257	33	3
219	257	33	2
220	257	33	1
221	257	33	1
222	257	33	1
224	257	33	2
227	257	33	1
230	257	33	1
235	257	33	4
237	257	33	2
239	257	33	1
220	258	33	1
221	258	33	2
222	258	33	2
223	258	33	2
231	258	33	1
233	258	33	1
234	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
243	258	33	1
244	258	33	1
194	259	33	1
209	259	33	4
213	259	33	1
215	259	33	2
216	259	33	1
218	259	33	1
220	259	33	3
222	259	33	4
223	259	33	1
224	259	33	1
227	259	33	2
228	259	33	1
229	259	33	1
231	259	33	1
232	259	33	1
233	259	33	1
235	259	33	2
237	259	33	2
239	259	33	3
242	259	33	1
244	259	33	1
212	260	33	3
213	260	33	2
215	260	33	1
220	260	33	2
224	260	33	3
229	260	33	1
231	260	33	2
236	260	33	2
238	260	33	1
240	260	33	2
243	260	33	1
246	260	33	2
182	261	33	1
188	261	33	1
193	261	33	2
208	261	33	2
209	261	33	2
214	261	33	1
217.5	261.5	33.5	3
218	261	33	1
219	261	33	2
222	261	33	2
224	261	33	1
225	261	33	1
227	261	33	2
230	261	33	2
232	261	33	2
234	261	33	1
237	261	33	1
238	261	33	2
240	261	33	3
191	262	33	1
192	262	33	2
196	262	33	1
203	262	33	1
215	262	33	1
216	262	33	1
218	262	33	3
221	262	33	1
223	262	33	2
224	262	33	1
226	262	33	2
227	262	33	1
228	262	33	1
230	262	33	2
231	262	33	1
233	262	33	1
238	262	33	1
239	262	33	2
242	262	33	1
246	262	33	1
248	262	33	1
249	262	33	1
250	262	33	1
183	263	33	1
185	263	33	2
189	263	33	2
190	263	33	1
191	263	33	2
193	263	33	1
199	263	33	2
203	263	33	1
212	263	33	2
213	263	33	1
214	263	33	2
217	263	33	1
218	263	33	2
219	263	33	2
220	263	33	2
222	263	33	2
223	263	33	1
225	263	33	1
228	263	33	1
233	263	33	1
237	263	33	3
239	263	33	2
242	263	33	1
243	263	33	2
244	263	33	1
245	263	33	2
247	263	33	1
248	263	33	1
251	263	33	2
186	264	33	1
187	264	33	1
190	264	33	2
191	264	33	2
193	264	33	1
194	264	33	1
195	264	33	2
199	264	33	1
209	264	33	2
210	264	33	2
211	264	33	1
214	264	33	1
215	264	33	1
216	264	33	1
217	264	33	2
220	264	33	1
221	264	33	2
225	264	33	1
226	264	33	1
228	264	33	3
229	264	33	1
231	264	33	1
233	264	33	2
237	264	33	1
238	264	33	1
239	264	33	2
242	264	33	2
245	264	33	1
246	264	33	3
250	264	33	3
185	265	33	3
186	265	33	1
188	265	33	2
189	265	33	1
191	265	33	2
202	265	33	2
210	265	33	2
211	265	33	1
214	265	33	1
217	265	33	1
218	265	33	2
219	265	33	1
220	265	33	2
221	265	33	5
224	265	33	3
225	265	33	2
237	265	33	1
239	265	33	1
242	265	33	2
244	265	33	1
251	265	33	1
184	266	33	2
185	266	33	1
186	266	33	3
195	266	33	3
197	266	33	2
208	266	33	2
211	266	33	2
213	266	33	1
214	266	33	2
216	266	33	2
222	266	33	2
230	266	33	1
237	266	33	1
240	266	33	3
241	266	33	2
247	266	33	1
249	266	33	1
182	267	33	2
183	267	33	2
186	267	33	2
188	267	33	1
191	267	33	2
193	267	33	1
194	267	33	1
196	267	33	1
200	267	33	1
205	267	33	1
209	267	33	1
214	267	33	2
215	267	33	1
217	267	33	2
221	267	33	1
223	267	33	2
225	267	33	4
226	267	33	1
228	267	33	1
229	267	33	1
240	267	33	2
241	267	33	2
244	267	33	3
246	267	33	1
248	267	33	2
183	268	33	1
188	268	33	1
189	268	33	2
191	268	33	1
192	268	33	1
196	268	33	1
206	268	33	1
207	268	33	2
208	268	33	1
210	268	33	1
211	268	33	1
212	268	33	1
213	268	33	2
215	268	33	1
216	268	33	1
217	268	33	1
218	268	33	3
219	268	33	1
224	268	33	2
225	268	33	1
226	268	33	1
231	268	33	2
232	268	33	1
235	268	33	1
240	268	33	2
241	268	33	1
245	268	33	1
250	268	33	1
184	269	33	4
185	269	33	2
191	269	33	1
192	269	33	1
194	269	33	2
198	269	33	2
201	269	33	1
204	269	33	1
208	269	33	2
211	269	33	1
212	269	33	1
216	269	33	1
217	269	33	1
227	269	33	1
232	269	33	1
233	269	33	1
234	269	33	1
235	269	33	1
239	269	33	3
240	269	33	1
241	269	33	1
245	269	33	1
251	269	33	1
185	270	33	1
186	270	33	2
187	270	33	2
188	270	33	2
198	270	33	1
206	270	33	2
207	270	33	2
209	270	33	1
212	270	33	1
213	270	33	2
215	270	33	3
240	270	33	2
242	270	33	1
243	270	33	2
244	270	33	1
245	270	33	2
248	270	33	1
177	271	33	1
178	271	33	2
179	271	33	1
180	271	33	2
181	271	33	1
182	271	33	1
185	271	33	1
192	271	33	3
206	271	33	1
208	271	33	1
209	271	33	1
214	271	33	1
215	271	33	1
216	271	33	1
226	271	33	1
231	271	33	3
233	271	33	1
238	271	33	1
241	271	33	1
242	271	33	3
243	271	33	1
245	271	33	1
246	271	33	1
247	271	33	2
248	271	33	3
172	272	33	2
173	272	33	1
178	272	33	1
183	272	33	1
185	272	33	3
187	272	33	2
189	272	33	4
201	272	33	1
203	272	33	1
205	272	33	1
207	272	33	2
208	272	33	2
213	272	33	1
215	272	33	1
216	272	33	1
217	272	33	1
225	272	33	1
231	272	33	1
232	272	33	4
233	272	33	1
234	272	33	2
237	272	33	1
240	272	33	1
241	272	33	3
244	272	33	1
245	272	33	3
246	272	33	1
247	272	33	3
249	272	33	1
251	272	33	1
171	273	33	2
173	273	33	1
176	273	33	2
181	273	33	1
185	273	33	1
186	273	33	1
189	273	33	1
202	273	33	2
203	273	33	1
204	273	33	1
211	273	33	1
213	273	33	1
214	273	33	1
215	273	33	2
216	273	33	1
217	273	33	1
227	273	33	2
235	273	33	2
238	273	33	1
239	273	33	1
240	273	33	1
243	273	33	1
247	273	33	2
249	273	33	1
253	273	33	1
169	274	33	1
176	274	33	1
177	274	33	2
182	274	33	1
185	274	33	1
190	274	33	1
202	274	33	1
203	274	33	1
204	274	33	1
205	274	33	3
206	274	33	1
207	274	33	1
208	274	33	2
209	274	33	2
212	274	33	1
217	274	33	2
226	274	33	2
232	274	33	2
233	274	33	4
236	274	33	2
238	274	33	1
239	274	33	1
240	274	33	2
242	274	33	2
245	274	33	2
175	275	33	2
183	275	33	1
188	275	33	1
200	275	33	2
202	275	33	1
209	275	33	2
211	275	33	1
213	275	33	1
216	275	33	2
217	275	33	1
235	275	33	1
239	275	33	1
241	275	33	1
242	275	33	1
244	275	33	1
250	275	33	1
251	275	33	1
174	276	33	3
176	276	33	1
177	276	33	2
186	276	33	1
205	276	33	1
206	276	33	1
207	276	33	1
208	276	33	2
214	276	33	1
215	276	33	1
236	276	33	2
239	276	33	3
241	276	33	1
244	276	33	2
176	277	33	1
183	277	33	3
202	277	33	2
206	277	33	2
207	277	33	3
209	277	33	1
210	277	33	1
211	277	33	1
215	277	33	1
227	277	33	2
232	277	33	1
234	277	33	3
236	277	33	2
237	277	33	1
238	277	33	1
239	277	33	1
241	277	33	2
242	277	33	2
244	277	33	3
245	277	33	4
247	277	33	2
176	278	33	1
177	278	33	1
191	278	33	1
205	278	33	2
207	278	33	1
209	278	33	1
210	278	33	2
232	278	33	1
234	278	33	2
235	278	33	1
237	278	33	1
238	278	33	1
239	278	33	2
240	278	33	1
243	278	33	1
244	278	33	1
168	279	33	3
175	279	33	1
176	279	33	2
178	279	33	2
181	279	33	1
201	279	33	3
207	279	33	1
208	279	33	2
210	279	33	1
220	279	33	3
234	279	33	3
241	279	33	1
243	279	33	1
244	279	33	1
251	279	33	3
174	280	33	1
176	280	33	1
177	280	33	3
180	280	33	1
187	280	33	1
191	280	33	1
206	280	33	1
207	280	33	1
209	280	33	1
211	280	33	1
214	280	33	3
217	280	33	1
221	280	33	3
223	280	33	1
225	280	33	2
229	280	33	2
232	280	33	2
237	280	33	1
241	280	33	1
248	280	33	1
249	280	33	3
173	281	33	1
175	281	33	1
178	281	33	1
179	281	33	1
180	281	33	3
207	281	33	2
208	281	33	1
217	281	33	2
223	281	33	2
224	281	33	1
225	281	33	1
230	281	33	1
233	281	33	3
234	281	33	1
239	281	33	2
244	281	33	1
245	281	33	3
248	281	33	1
175	282	33	2
179	282	33	1
185	282	33	2
205	282	33	1
209	282	33	1
210	282	33	1
211	282	33	3
212	282	33	1
213	282	33	2
214	282	33	1
218	282	33	1
220	282	33	1
221	282	33	1
223	282	33	1
225	282	33	4
226	282	33	1
229	282	33	1
230	282	33	2
232	282	33	1
233	282	33	1
234	282	33	1
235	282	33	1
238	282	33	1
242	282	33	2
243	282	33	1
244	282	33	1
245	282	33	2
248	282	33	3
250	282	33	1
174	283	33	1
176	283	33	1
179	283	33	3
183	283	33	1
185	283	33	1
204	283	33	1
207	283	33	3
209	283	33	2
212	283	33	1
220	283	33	3
221	283	33	1
225	283	33	1
226	283	33	1
228	283	33	1
232	283	33	2
233	283	33	1
236	283	33	2
237	283	33	1
240	283	33	1
242	283	33	1
243	283	33	1
246	283	33	2
247	283	33	2
249	283	33	1
253	283	33	1
176	284	33	1
187	284	33	1
206	284	33	1
207	284	33	2
209	284	33	2
210	284	33	1
219	284	33	1
220	284	33	2
221	284	33	1
222	284	33	1
224	284	33	1
229	284	33	1
230	284	33	1
234	284	33	1
237	284	33	1
240	284	33	1
242	284	33	3
243	284	33	1
248	284	33	1
254	284	33	1
175	285	33	2
178	285	33	1
202	285	33	1
206	285	33	1
208	285	33	2
212	285	33	2
220	285	33	1
221	285	33	1
225	285	33	2
227	285	33	2
229	285	33	1
230	285	33	2
233	285	33	1
234	285	33	1
236	285	33	2
238	285	33	1
240	285	33	1
242	285	33	1
243	285	33	4
246	285	33	1
247	285	33	1
254	285	33	1
188	286	33	3
201	286	33	1
203	286	33	1
206	286	33	2
208	286	33	1
211	286	33	2
218	286	33	1
220	286	33	1
221	286	33	1
228	286	33	2
229	286	33	2
230	286	33	1
235	286	33	2
236	286	33	2
237	286	33	1
238	286	33	1
239	286	33	3
242	286	33	1
243	286	33	1
244	286	33	1
245	286	33	1
248	286	33	2
252	286	33	2
255	286	33	2
179	287	33	2
198	287	33	1
199	287	33	1
205	287	33	2
208	287	33	1
219	287	33	1
220	287	33	1
222	287	33	1
223	287	33	2
224	287	33	2
225	287	33	1
227	287	33	1
230	287	33	1
233	287	33	2
234	287	33	2
235	287	33	2
242	287	33	4
243	287	33	1
245	287	33	1
246	287	33	2
184	288	33	3
186	288	33	1
187	288	33	2
196	288	33	2
202	288	33	2
219	288	33	1
223	288	33	2
226	288	33	1
230	288	33	1
231	288	33	1
233	288	33	2
236	288	33	4
239	288	33	1
246	288	33	1
247	288	33	2
248	288	33	3
257	288	33	1
184	289	33	1
186	289	33	1
203	289	33	1
205	289	33	2
222	289	33	1
223	289	33	1
224	289	33	1
232	289	33	2
234	289	33	1
241.5	289.5	33.5	1
245	289	33	1
250	289	33	2
253	289	33	1
185	290	33	1
199	290	33	2
202	290	33	2
207	290	33	1
225	290	33	1
230	290	33	1
231	290	33	1
236	290	33	1
243	290	33	2
250	290	33	1
255	290	33	1
185	291	33	1
197	291	33	2
198	291	33	2
200	291	33	2
201	291	33	1
223	291	33	1
225	291	33	4
226	291	33	2
231	291	33	1
232	291	33	1
233	291	33	1
234	291	33	2
236	291	33	2
237	291	33	1
238	291	33	1
241	291	33	1
242	291	33	1
245	291	33	2
246	291	33	4
248	291	33	2
249	291	33	1
257	291	33	2
183	292	33	1
197	292	33	2
200	292	33	3
223	292	33	1
225	292	33	1
226	292	33	1
227	292	33	4
228	292	33	2
229	292	33	2
233	292	33	3
235	292	33	1
236	292	33	1
239	292	33	1
245	292	33	1
246	292	33	1
247	292	33	1
248	292	33	1
249	292	33	1
253	292	33	1
256	292	33	2
199	293	33	1
220	293	33	1
223	293	33	1
224	293	33	3
226	293	33	1
228	293	33	2
229	293	33	1
231	293	33	1
237	293	33	2
239	293	33	1
240	293	33	1
243	293	33	2
244	293	33	2
246	293	33	2
248	293	33	3
177	294	33	3
180	294	33	1
195	294	33	1
199	294	33	1
202	294	33	3
213	294	33	1
223	294	33	3
227	294	33	1
229	294	33	2
235	294	33	2
238	294	33	1
239	294	33	3
243	294	33	2
244	294	33	1
245	294	33	2
246	294	33	2
251	294	33	1
182	295	33	1
197	295	33	1
199	295	33	3
218	295	33	2
220	295	33	3
225	295	33	2
231	295	33	2
232	295	33	1
235	295	33	1
243	295	33	3
247	295	33	1
248	295	33	2
250	295	33	2
253	295	33	3
254	295	33	1
179	296	33	1
180	296	33	3
191	296	33	1
194	296	33	3
198	296	33	1
199	296	33	2
225	296	33	1
229	296	33	3
233	296	33	1
236	296	33	1
237	296	33	3
245	296	33	1
195	297	33	1
196	297	33	2
202	297	33	2
224	297	33	2
225	297	33	1
226	297	33	2
233	297	33	1
236	297	33	1
245	297	33	3
246	297	33	1
182	298	33	1
194	298	33	1
196	298	33	3
198	298	33	1
220	298	33	3
223	298	33	1
226	298	33	2
231	298	33	1
233	298	33	1
239	298	33	1
240	298	33	1
243	298	33	2
244	298	33	1
246	298	33	1
248	298	33	1
195	299	33	1
197	299	33	2
198	299	33	1
201	299	33	1
222	299	33	1
224	299	33	2
227	299	33	1
229	299	33	1
230	299	33	1
236	299	33	1
237	299	33	2
239	299	33	3
245	299	33	2
247	299	33	1
197	300	33	2
227	300	33	3
230	300	33	2
231	300	33	2
237	300	33	1
244	300	33	1
246	300	33	2
247	300	33	2
196	301	33	1
226	301	33	2
227	301	33	1
229	301	33	2
234	301	33	2
235	301	33	3
236	301	33	1
240	301	33	1
241	301	33	2
242	301	33	1
243	301	33	1
244	301	33	2
199	302	33	2
223	302	33	1
225	302	33	1
227	302	33	1
229	302	33	1
230	302	33	2
231	302	33	2
234	302	33	1
236	302	33	2
246	302	33	3
207	303	33	2
222	303	33	3
224	303	33	1
228	303	33	2
229	303	33	1
231	303	33	1
233	303	33	2
234	303	33	1
240	303	33	2
241	303	33	1
206	304	33	1
209	304	33	2
220	304	33	2
223	304	33	2
229	304	33	1
230	304	33	2
231	304	33	1
232	304	33	2
233	304	33	2
235	304	33	2
237	304	33	2
242	304	33	3
207	305	33	2
208	305	33	2
225	305	33	2
227	305	33	1
230	305	33	2
233	305	33	2
235	305	33	1
237	305	33	1
240	305	33	3
199	306	33	2
220	306	33	1
224	306	33	2
230	306	33	1
231	306	33	1
232	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
221	307	33	1
222	307	33	1
225	307	33	1
227	307	33	1
235	307	33	1
217	308	33	3
220	308	33	1
221	308	33	1
223	308	33	2
227	308	33	1
237	308	33	1
239	308	33	2
240	308	33	2
222	309	33	1
223	309	33	1
224	309	33	1
226	309	33	2
229	309	33	1
232	309	33	1
234	309	33	1
237	309	33	1
217	310	33	3
223	310	33	2
227	310	33	1
228	310	33	2
229	310	33	1
238	310	33	2
218	311	33	1
224	311	33	1
226	311	33	1
228	311	33	1
234	311	33	1
236	311	33	1
222	312	33	1
225	312	33	1
226	312	33	1
228	312	33	3
231	312	33	1
232	312	33	1
223	313	33	2
228	313	33	1
229	313	33	3
234	313	33	1
236	313	33	1
228	314	33	1
230	314	33	2
236	314	33	1
230	315	33	1
226	250	34	2
229	250	34	1
228	251	34	1
229	251	34	2
224	252	34	1
225	252	34	1
228	252	34	1
216	253	34	1
225	253	34	2
227	253	34	1
229	253	34	1
217	254	34	2
226	254	34	2
233	254	34	1
239	254	34	2
241	254	34	2
218	255	34	1
221	255	34	2
224	255	34	2
226	255	34	1
230	255	34	1
237	255	34	2
242	255	34	1
190	256	34	2
215	256	34	1
219	256	34	2
221	256	34	1
225	256	34	4
226	256	34	1
232	256	34	1
233	256	34	3
241	256	34	2
243	256	34	3
210	257	34	2
217	257	34	3
219	257	34	2
221	257	34	1
223	257	34	1
227	257	34	1
237	257	34	2
242	257	34	3
243	257	34	2
200	258	34	4
201	258	34	1
212	258	34	2
216	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
222	258	34	1
223	258	34	1
225	258	34	2
227	258	34	1
232	258	34	2
233	258	34	1
234	258	34	1
237	258	34	1
242	258	34	1
189	259	34	1
209	259	34	2
216	259	34	2
217	259	34	2
219	259	34	3
220	259	34	1
222	259	34	2
223	259	34	1
227	259	34	2
228	259	34	1
230	259	34	2
231	259	34	2
232	259	34	2
233	259	34	2
237	259	34	1
238	259	34	4
241	259	34	1
242	259	34	1
