x	y	z	tRNA processing
232	292	35	1
243	292	35	1
250	292	35	1
185	293	35	1
196	293	35	1
197	293	35	1
200	293	35	1
218	293	35	2
223	293	35	1
232	293	35	1
233	293	35	2
238	293	35	1
181	294	35	1
183	294	35	1
188	294	35	1
195	294	35	1
197	294	35	1
198	294	35	3
201	294	35	1
204	294	35	1
218	294	35	1
220	294	35	1
228	294	35	1
236	294	35	1
237	294	35	1
241	294	35	1
245	294	35	1
184	295	35	1
193	295	35	1
197	295	35	1
203	295	35	2
218	295	35	1
220	295	35	2
223	295	35	1
224	295	35	1
225	295	35	1
231	295	35	1
238	295	35	1
241	295	35	2
242	295	35	2
245	295	35	1
247	295	35	1
180	296	35	2
196	296	35	1
198	296	35	1
199	296	35	3
202	296	35	2
203	296	35	1
204	296	35	1
217	296	35	1
220	296	35	1
221	296	35	2
223	296	35	3
228	296	35	1
229	296	35	1
235	296	35	1
238	296	35	1
241	296	35	1
243	296	35	1
196	297	35	1
197	297	35	2
200	297	35	3
202	297	35	1
222	297	35	1
226	297	35	1
228	297	35	1
229	297	35	1
230	297	35	1
232	297	35	1
237	297	35	1
240	297	35	1
242	297	35	1
244	297	35	1
181	298	35	1
191	298	35	1
196	298	35	1
198	298	35	2
220	298	35	1
222	298	35	1
228	298	35	1
234	298	35	1
236	298	35	1
239	298	35	2
244	298	35	1
199	299	35	1
227	299	35	1
228	299	35	1
235	299	35	1
236	299	35	1
238	299	35	1
239	299	35	1
240	299	35	2
241	299	35	1
242	299	35	1
245	299	35	1
194	300	35	1
225	300	35	1
226	300	35	1
227	300	35	1
229	300	35	1
233	300	35	3
239	300	35	1
242	300	35	1
224	301	35	1
228	301	35	3
229	301	35	1
233	301	35	3
242	301	35	1
244	301	35	2
222	302	35	2
225	302	35	1
226	302	35	1
228	302	35	1
230	302	35	1
233	302	35	2
225	303	35	1
226	303	35	1
229	303	35	2
232	303	35	3
233	303	35	2
236	303	35	1
238	303	35	1
241	303	35	1
242	303	35	2
243	303	35	1
244	303	35	1
191	304	35	1
207	304	35	2
221	304	35	1
223	304	35	1
226	304	35	1
227	304	35	1
232	304	35	1
239	304	35	1
240	304	35	1
241	304	35	1
195	305	35	3
222	305	35	1
223	305	35	1
225	305	35	2
227	305	35	3
233	305	35	1
235	305	35	1
236	305	35	1
237	305	35	1
241	305	35	2
242	305	35	1
206	306	35	2
222	306	35	2
223	306	35	1
224	306	35	1
228	306	35	1
229	306	35	1
230	306	35	1
231	306	35	1
233	306	35	1
240	306	35	4
195	307	35	1
198	307	35	2
207	307	35	1
221	307	35	1
225	307	35	2
227	307	35	2
233	307	35	1
234	307	35	1
235	307	35	1
236	307	35	1
237	307	35	1
238	307	35	2
239	307	35	1
241	307	35	2
242	307	35	2
203	308	35	1
221	308	35	1
224	308	35	1
226	308	35	2
227	308	35	1
229	308	35	1
231	308	35	1
236	308	35	1
240	308	35	1
241	308	35	1
222	309	35	1
229	309	35	2
234	309	35	1
237	309	35	1
240	309	35	1
242	309	35	1
219	310	35	1
221	310	35	1
225	310	35	2
227	310	35	1
230	310	35	3
232	310	35	1
234	310	35	1
238	310	35	1
213	311	35	2
214	311	35	2
219	311	35	1
223	311	35	1
228	311	35	1
229	311	35	1
230	311	35	1
237	311	35	1
238	311	35	2
240	311	35	1
241	311	35	1
217	312	35	1
226	312	35	1
236	312	35	1
237	312	35	3
242	312	35	1
221	313	35	3
229	313	35	1
230	313	35	1
232	313	35	1
235	313	35	1
240	313	35	1
241	313	35	2
221	314	35	1
225	314	35	1
232	314	35	3
235	314	35	1
237	314	35	1
236	315	35	1
210	316	35	1
234	316	35	1
227	317	35	2
233	317	35	1
234	317	35	1
231	318	35	1
233	318	35	1
236	318	35	1
237	318	35	1
238	318	35	1
232	319	35	1
233	319	35	1
240	319	35	2
229	252	36	1
224	253	36	2
225	253	36	2
223	255	36	1
224	255	36	1
226	255	36	1
218	256	36	1
223	256	36	1
225	256	36	1
216	257	36	1
225	257	36	1
218	258	36	1
221	258	36	3
223	258	36	1
225	258	36	2
228	258	36	1
229	258	36	1
218	259	36	1
219	259	36	2
220	259	36	1
223	259	36	4
225	259	36	1
226	259	36	1
227	259	36	2
229	259	36	1
232	259	36	2
212	260	36	2
216	260	36	1
219	260	36	1
223	260	36	1
226	260	36	1
228	260	36	1
211	261	36	1
216	261	36	1
217	261	36	1
223	261	36	1
227	261	36	1
229	261	36	1
234	261	36	2
239	261	36	1
243	261	36	2
246	261	36	1
192	262	36	2
222	262	36	2
232	262	36	2
238	262	36	1
242	262	36	1
244	262	36	1
245	262	36	1
189	263	36	1
211	263	36	1
214	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
221	263	36	1
225	263	36	1
226	263	36	2
229	263	36	1
231	263	36	1
233	263	36	1
236	263	36	1
240	263	36	1
242	263	36	3
188	264	36	1
209	264	36	1
212	264	36	3
214	264	36	1
217	264	36	1
218	264	36	1
220	264	36	2
222	264	36	1
223	264	36	2
230	264	36	1
231	264	36	1
233	264	36	1
234	264	36	2
238	264	36	2
240	264	36	1
242	264	36	1
246	264	36	1
249	264	36	1
250	264	36	2
189	265	36	1
194	265	36	1
196	265	36	1
207	265	36	1
208	265	36	1
209	265	36	1
215	265	36	1
216	265	36	2
222	265	36	1
224	265	36	2
226	265	36	1
231	265	36	1
232	265	36	1
233	265	36	1
234	265	36	1
237	265	36	2
240	265	36	1
242	265	36	1
243	265	36	1
246	265	36	1
187	266	36	1
195	266	36	1
196	266	36	3
208	266	36	1
211	266	36	1
217	266	36	3
219	266	36	1
223	266	36	1
228	266	36	1
229	266	36	2
230	266	36	1
231	266	36	2
237	266	36	2
244	266	36	1
248	266	36	2
186	267	36	1
189	267	36	2
192	267	36	1
193	267	36	1
196	267	36	1
208	267	36	1
209	267	36	1
211	267	36	2
217	267	36	1
218	267	36	1
219	267	36	1
221	267	36	1
242	267	36	1
189	268	36	2
191	268	36	1
193	268	36	1
206	268	36	1
210	268	36	1
214	268	36	1
219	268	36	1
222	268	36	2
223	268	36	1
236	268	36	1
239	268	36	1
240	268	36	1
241	268	36	1
243	268	36	3
247	268	36	1
188	269	36	1
193	269	36	1
194	269	36	2
211	269	36	2
214	269	36	2
215	269	36	1
217	269	36	2
218	269	36	1
219	269	36	1
222	269	36	1
225	269	36	2
232	269	36	1
237	269	36	1
249	269	36	1
172	270	36	1
193	270	36	1
194	270	36	1
196	270	36	1
212	270	36	1
213	270	36	1
230	270	36	2
232	270	36	1
235	270	36	1
237	270	36	2
238	270	36	1
239	270	36	1
241	270	36	1
244	270	36	1
181	271	36	1
188	271	36	2
191	271	36	1
192	271	36	2
193	271	36	1
198	271	36	1
206	271	36	1
212	271	36	1
213	271	36	1
214	271	36	1
215	271	36	1
216	271	36	2
223	271	36	1
236	271	36	1
249	271	36	1
175	272	36	2
177	272	36	1
179	272	36	1
190	272	36	1
193	272	36	1
197	272	36	1
206	272	36	1
208	272	36	1
211	272	36	1
219	272	36	2
222	272	36	2
230	272	36	2
231	272	36	1
178	273	36	1
181	273	36	1
185	273	36	1
186	273	36	1
191	273	36	2
207	273	36	3
209	273	36	2
216	273	36	1
217	273	36	1
232	273	36	1
241	273	36	1
178	274	36	2
203	274	36	2
206	274	36	1
208	274	36	1
209	274	36	2
211	274	36	1
212	274	36	1
213	274	36	2
214	274	36	1
216	274	36	1
217	274	36	2
220	274	36	1
175	275	36	1
207	275	36	2
209	275	36	3
210	275	36	1
212	275	36	1
218	275	36	3
220	275	36	1
181	276	36	1
203	276	36	1
206	276	36	1
208	276	36	2
212	276	36	2
214	276	36	1
216	276	36	2
237	276	36	2
241	276	36	1
175	277	36	1
204	277	36	1
205	277	36	1
206	277	36	1
209	277	36	2
217	277	36	1
232	277	36	1
234	277	36	2
181	278	36	1
188	278	36	2
201	278	36	3
204	278	36	1
210	278	36	1
213	278	36	1
214	278	36	1
231	278	36	2
234	278	36	1
239	278	36	1
173	279	36	1
179	279	36	1
193	279	36	2
204	279	36	1
206	279	36	2
211	279	36	1
214	279	36	1
219	279	36	4
193	280	36	1
204	280	36	3
210	280	36	1
214	280	36	1
215	280	36	3
219	280	36	2
223	280	36	1
224	280	36	1
232	280	36	1
234	280	36	1
176	281	36	1
179	281	36	1
189	281	36	1
190	281	36	5
191	281	36	2
192	281	36	2
200	281	36	1
207	281	36	1
208	281	36	1
211	281	36	1
212	281	36	2
214	281	36	1
217	281	36	1
221	281	36	1
228	281	36	1
172	282	36	1
175	282	36	1
181	282	36	1
189	282	36	1
191	282	36	1
201	282	36	2
205	282	36	2
206	282	36	1
212	282	36	1
213	282	36	1
215	282	36	1
220	282	36	1
222	282	36	1
187	283	36	1
202	283	36	1
205	283	36	2
210	283	36	1
215	283	36	2
216	283	36	3
218	283	36	1
219	283	36	3
222	283	36	2
225	283	36	1
226	283	36	1
233	283	36	2
239	283	36	2
188	284	36	1
202	284	36	3
203	284	36	1
205	284	36	1
206	284	36	1
209	284	36	1
224	284	36	1
225	284	36	3
240	284	36	2
242	284	36	1
176	285	36	2
190	285	36	1
199	285	36	1
200	285	36	2
204	285	36	2
205	285	36	1
207	285	36	2
208	285	36	2
210	285	36	1
212	285	36	3
223	285	36	1
224	285	36	1
227	285	36	1
231	285	36	3
235	285	36	1
236	285	36	2
242	285	36	1
243	285	36	3
244	285	36	1
247	285	36	2
202	286	36	1
207	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
216	286	36	1
228	286	36	1
229	286	36	2
230	286	36	2
231	286	36	1
235	286	36	1
240	286	36	1
241	286	36	1
176	287	36	1
177	287	36	1
190	287	36	2
191	287	36	2
202	287	36	1
219	287	36	1
221	287	36	3
226	287	36	1
227	287	36	1
236	287	36	1
243	287	36	1
244	287	36	1
245	287	36	1
248	287	36	1
188	288	36	1
192	288	36	2
194	288	36	1
196	288	36	1
202	288	36	1
204	288	36	1
206	288	36	1
229	288	36	1
231	288	36	1
237	288	36	1
238	288	36	2
241	288	36	1
242	288	36	1
243	288	36	2
245	288	36	2
185	289	36	1
195	289	36	2
196	289	36	3
199	289	36	1
203	289	36	1
206	289	36	2
217	289	36	2
219	289	36	1
230	289	36	1
234	289	36	1
237	289	36	2
239	289	36	1
240	289	36	1
185	290	36	1
195	290	36	1
197	290	36	1
198	290	36	1
200	290	36	1
202	290	36	1
204	290	36	1
220	290	36	1
223	290	36	1
225	290	36	1
234	290	36	1
238	290	36	1
239	290	36	1
240	290	36	1
241	290	36	1
194	291	36	2
199	291	36	1
203	291	36	2
204	291	36	1
222	291	36	1
224	291	36	1
231	291	36	1
239	291	36	1
242	291	36	1
245	291	36	2
187	292	36	2
189	292	36	2
196	292	36	1
203	292	36	1
204	292	36	1
206	292	36	2
219	292	36	2
221	292	36	1
223	292	36	1
225	292	36	1
227	292	36	1
228	292	36	1
229	292	36	1
230	292	36	1
231	292	36	1
232	292	36	1
237	292	36	1
238	292	36	1
242	292	36	2
244	292	36	2
245	292	36	2
196	293	36	2
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	2
224	293	36	1
231	293	36	2
232	293	36	3
236	293	36	1
237	293	36	1
240	293	36	2
188	294	36	1
190	294	36	2
195	294	36	1
198	294	36	1
199	294	36	1
202	294	36	1
223	294	36	2
224	294	36	1
225	294	36	1
227	294	36	1
229	294	36	1
230	294	36	1
235	294	36	2
238	294	36	1
241	294	36	3
243	294	36	3
244	294	36	1
198	295	36	1
202	295	36	1
207	295	36	2
223	295	36	1
231	295	36	1
232	295	36	1
233	295	36	1
234	295	36	2
236	295	36	1
241	295	36	1
242	295	36	2
244	295	36	1
245	295	36	1
194	296	36	1
198	296	36	1
199	296	36	1
229	296	36	3
230	296	36	1
235	296	36	1
239	296	36	1
241	296	36	1
195	297	36	1
201	297	36	1
204	297	36	1
205	297	36	1
219	297	36	2
234	297	36	4
241	297	36	1
244	297	36	1
245	297	36	2
199	298	36	1
201	298	36	1
202	298	36	1
203	298	36	1
226	298	36	1
229	298	36	2
233	298	36	1
241	298	36	1
244	298	36	1
245	298	36	1
229	299	36	4
232	299	36	1
236	299	36	1
239	299	36	2
240	299	36	1
242	299	36	1
226	300	36	1
228	300	36	1
230	300	36	1
232	300	36	1
233	300	36	2
241	300	36	1
228	301	36	1
229	301	36	1
230	301	36	1
232	301	36	1
234	301	36	1
243	301	36	1
244	301	36	3
226	302	36	1
229	302	36	2
231	302	36	1
235	302	36	2
237	302	36	3
243	302	36	2
244	302	36	1
225	303	36	1
232	303	36	1
235	303	36	1
242	303	36	2
245	303	36	2
227	304	36	2
230	304	36	1
233	304	36	1
229	305	36	1
234	305	36	1
242	305	36	4
222	306	36	1
226	306	36	2
228	306	36	2
235	306	36	1
241	306	36	1
242	306	36	2
222	307	36	1
223	307	36	2
226	307	36	2
240	307	36	1
242	307	36	1
243	307	36	2
225	308	36	2
228	308	36	2
237	308	36	1
223	309	36	3
227	309	36	1
228	309	36	1
229	309	36	1
232	309	36	1
233	309	36	3
216	310	36	1
219	310	36	1
222	310	36	1
228	310	36	1
231	310	36	1
243	310	36	2
217	311	36	1
225	311	36	1
228	311	36	2
232	311	36	1
233	311	36	1
235	311	36	1
238	311	36	1
216	312	36	1
217	312	36	2
218	312	36	1
221	312	36	1
231	312	36	1
232	312	36	1
233	312	36	1
216	313	36	1
226	313	36	1
227	313	36	1
234	313	36	1
236	313	36	1
238	313	36	2
225	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
241	314	36	1
214	315	36	1
220	315	36	1
228	315	36	2
236	315	36	1
238	315	36	1
242	315	36	1
243	315	36	1
232	316	36	1
237	316	36	1
238	316	36	1
240	316	36	2
236	318	36	1
237	318	36	1
238	318	36	1
231	319	36	1
236	319	36	2
228	257	37	1
227	258	37	1
224	260	37	1
242	260	37	1
226	261	37	1
228	261	37	2
229	261	37	1
230	261	37	2
227	262	37	1
232	262	37	1
214	263	37	1
222	263	37	3
231	263	37	1
215	264	37	1
224	264	37	1
229	264	37	1
231	264	37	1
236	264	37	2
238	264	37	3
245	264	37	1
215	265	37	1
193	266	37	1
194	266	37	1
212	266	37	1
215	266	37	2
183	267	37	1
188	267	37	1
189	267	37	1
191	267	37	1
236	267	37	1
237	267	37	2
238	267	37	1
241	267	37	1
189	268	37	2
193	268	37	2
211	268	37	1
219	268	37	2
236	268	37	1
241	268	37	2
193	269	37	1
194	269	37	2
211	269	37	2
219	269	37	1
236	269	37	2
239	269	37	1
194	270	37	2
196	270	37	2
197	270	37	1
210	270	37	1
215	270	37	1
216	270	37	1
221	270	37	1
235	270	37	1
237	270	37	1
238	270	37	1
187	271	37	1
194	271	37	1
195	271	37	1
215	271	37	1
218	271	37	1
219	271	37	1
207	272	37	1
215	272	37	1
208	273	37	1
209	273	37	1
210	273	37	1
212	273	37	1
214	273	37	3
215	273	37	1
219	273	37	3
208	274	37	1
210	274	37	1
213	274	37	1
216	274	37	1
205	275	37	1
206	275	37	1
207	275	37	1
211	275	37	1
214	275	37	1
219	275	37	1
220	275	37	1
215	276	37	2
188	277	37	3
206	277	37	1
211	277	37	1
214	277	37	1
217	277	37	1
206	278	37	1
208	278	37	2
211	278	37	1
212	278	37	2
214	278	37	2
206	279	37	1
207	279	37	4
210	279	37	1
214	279	37	1
215	279	37	1
216	279	37	3
231	279	37	1
192	280	37	1
212	280	37	1
175	281	37	1
189	281	37	1
191	281	37	1
192	281	37	2
210	281	37	1
214	281	37	2
189	282	37	1
191	282	37	1
192	282	37	3
208	282	37	1
211	282	37	1
212	282	37	2
214	282	37	2
219	282	37	1
221	282	37	1
201	283	37	2
207	283	37	2
214	283	37	1
227	283	37	1
228	283	37	1
230	283	37	2
237	283	37	2
202	284	37	1
205	284	37	1
237	284	37	1
197	285	37	2
198	285	37	1
204	285	37	2
205	285	37	1
206	285	37	1
233	285	37	1
241	285	37	2
188	286	37	1
199	286	37	1
200	286	37	1
204	286	37	2
205	286	37	2
206	286	37	2
207	286	37	1
215	286	37	1
216	286	37	2
219	286	37	1
220	286	37	2
230	286	37	2
234	286	37	1
187	287	37	2
191	287	37	1
193	287	37	1
194	287	37	2
202	287	37	1
207	287	37	3
221	287	37	1
234	287	37	2
186	288	37	1
192	288	37	2
201	288	37	1
202	288	37	2
203	288	37	1
210	288	37	2
221	288	37	1
224	288	37	1
236	288	37	2
237	288	37	1
238	288	37	3
186	289	37	2
191	289	37	1
195	289	37	1
203	289	37	1
205	289	37	1
208	289	37	1
219	289	37	1
230	289	37	1
232	289	37	1
234	289	37	1
197	290	37	1
206	290	37	1
222	290	37	1
230	290	37	1
234	290	37	2
236	290	37	1
195	291	37	1
203	291	37	4
224	291	37	2
232	291	37	1
234	291	37	1
238	291	37	1
240	291	37	2
203	292	37	1
204	292	37	2
208	292	37	2
226	292	37	1
231	292	37	1
233	292	37	3
234	292	37	1
236	292	37	1
238	292	37	1
240	292	37	1
190	293	37	1
193	293	37	1
197	293	37	1
201	293	37	1
204	293	37	1
225	293	37	1
241	293	37	1
190	294	37	2
201	294	37	2
202	294	37	2
223	294	37	1
232	294	37	2
235	294	37	1
238	294	37	1
202	295	37	1
203	295	37	1
204	295	37	1
217	295	37	2
229	295	37	1
231	295	37	2
234	295	37	1
241	295	37	4
243	295	37	1
199	296	37	2
202	296	37	1
203	296	37	1
205	296	37	1
217	296	37	2
222	296	37	1
223	296	37	1
225	296	37	1
235	296	37	1
237	296	37	1
239	296	37	3
242	296	37	2
243	296	37	2
244	296	37	3
194	297	37	1
204	297	37	1
227	297	37	1
232	297	37	1
234	297	37	1
235	297	37	1
244	297	37	2
231	298	37	2
244	298	37	1
228	299	37	1
231	299	37	1
227	300	37	2
230	300	37	1
232	300	37	1
233	300	37	1
235	300	37	3
239	300	37	1
241	300	37	1
242	300	37	1
230	301	37	1
242	301	37	1
244	301	37	1
226	302	37	1
232	302	37	1
233	302	37	1
236	302	37	1
232	303	37	1
235	303	37	1
226	305	37	1
242	305	37	2
224	306	37	1
234	306	37	1
242	306	37	1
198	307	37	1
226	307	37	1
243	307	37	2
226	308	37	3
227	308	37	1
235	308	37	1
240	308	37	1
241	308	37	1
243	308	37	1
221	309	37	1
224	309	37	2
226	309	37	1
233	309	37	2
242	309	37	1
216	310	37	1
217	310	37	1
228	310	37	2
219	311	37	1
222	311	37	1
226	311	37	1
227	311	37	2
228	311	37	1
232	311	37	2
237	311	37	1
217	312	37	1
218	312	37	1
221	312	37	1
225	312	37	2
229	312	37	1
236	312	37	1
216	313	37	1
217	313	37	2
221	313	37	1
225	313	37	3
228	313	37	1
229	313	37	1
236	313	37	1
237	313	37	3
221	314	37	1
228	314	37	1
235	314	37	3
236	314	37	1
238	314	37	1
227	315	37	1
236	315	37	2
239	315	37	1
238	316	37	2
240	316	37	1
241	316	37	2
235	317	37	1
236	317	37	1
232	318	37	1
235	318	37	1
236	318	37	1
237	318	37	1
240	318	37	1
231	322	37	1
226	260	38	1
228	260	38	1
225	261	38	1
238	262	38	2
229	263	38	1
231	264	38	1
226	265	38	2
237	265	38	1
211	266	38	1
229	266	38	2
237	266	38	2
193	267	38	1
188	268	38	1
211	268	38	1
187	269	38	1
211	269	38	1
192	270	38	1
193	270	38	1
211	270	38	1
232	270	38	1
211	271	38	1
215	271	38	1
217	271	38	1
218	271	38	1
193	272	38	2
214	272	38	1
218	272	38	1
236	272	38	1
208	273	38	1
214	273	38	1
217	273	38	1
206	274	38	1
209	274	38	1
211	274	38	1
212	274	38	1
217	274	38	2
240	274	38	1
189	275	38	1
206	275	38	2
207	275	38	1
215	275	38	1
216	275	38	1
217	275	38	3
207	276	38	1
208	276	38	1
194	277	38	1
206	277	38	1
211	277	38	1
215	277	38	2
220	277	38	1
209	278	38	1
212	278	38	1
213	278	38	2
215	278	38	1
217	278	38	1
218	278	38	1
221	278	38	2
206	279	38	1
208	279	38	1
212	279	38	2
214	279	38	1
217	279	38	1
193	280	38	1
209	280	38	4
215	280	38	1
221	280	38	1
190	281	38	1
210	281	38	1
211	281	38	1
213	281	38	1
215	281	38	1
216	281	38	1
189	282	38	2
193	282	38	2
210	282	38	1
211	282	38	1
212	282	38	1
215	282	38	3
222	282	38	1
189	283	38	1
203	283	38	1
207	283	38	1
214	283	38	1
216	283	38	1
219	283	38	1
229	283	38	1
185	284	38	2
193	284	38	1
195	284	38	1
196	284	38	1
199	284	38	1
201	284	38	1
216	284	38	1
222	284	38	1
191	285	38	2
232	285	38	1
188	286	38	1
193	286	38	1
198	286	38	1
204	286	38	1
206	286	38	1
211	286	38	1
216	286	38	1
218	286	38	2
221	286	38	1
233	286	38	1
237	286	38	1
192	287	38	1
202	287	38	1
204	287	38	1
207	287	38	3
215	287	38	2
222	287	38	1
190	288	38	2
192	288	38	2
193	288	38	1
197	288	38	1
207	288	38	1
218	288	38	2
219	288	38	1
224	288	38	1
236	288	38	1
185	289	38	1
189	289	38	1
190	289	38	2
193	289	38	1
201	289	38	1
203	289	38	2
204	289	38	2
208	289	38	1
219	289	38	1
223	289	38	1
191	290	38	2
193	290	38	1
198	290	38	1
203	290	38	1
206	290	38	2
207	290	38	2
237	290	38	1
189	291	38	1
197	291	38	1
200	291	38	1
202	291	38	1
203	291	38	3
204	291	38	2
211	291	38	2
222	291	38	4
223	291	38	2
233	291	38	2
234	291	38	1
189	292	38	1
199	292	38	3
201	292	38	1
207	292	38	1
208	292	38	1
211	292	38	1
213	292	38	1
221	292	38	1
230	292	38	2
232	292	38	2
234	292	38	1
236	292	38	1
237	292	38	1
239	292	38	1
198	293	38	1
199	293	38	1
202	293	38	1
205	293	38	2
206	293	38	1
208	293	38	2
218	293	38	3
226	293	38	1
229	293	38	1
230	293	38	1
233	293	38	2
234	293	38	3
238	293	38	1
239	293	38	1
240	293	38	2
202	294	38	1
206	294	38	1
226	294	38	1
242	294	38	1
192	295	38	1
197	295	38	1
204	295	38	1
207	295	38	1
216	295	38	1
221	295	38	1
229	295	38	1
232	295	38	1
233	295	38	2
235	295	38	1
244	295	38	2
201	296	38	1
202	296	38	1
206	296	38	1
207	296	38	1
233	296	38	1
235	296	38	2
242	296	38	1
195	297	38	1
220	297	38	1
224	297	38	2
225	297	38	1
226	297	38	1
230	297	38	1
232	297	38	1
234	297	38	2
236	297	38	1
237	297	38	2
240	297	38	1
241	297	38	3
242	297	38	2
243	297	38	2
200	298	38	5
215	298	38	3
226	298	38	1
227	298	38	3
233	298	38	1
237	298	38	1
244	298	38	1
193	299	38	2
196	299	38	1
203	299	38	1
214	299	38	1
226	299	38	1
229	299	38	1
232	299	38	1
235	299	38	1
242	299	38	1
245	299	38	2
204	300	38	1
225	300	38	1
227	300	38	1
228	300	38	1
233	300	38	1
234	300	38	1
242	300	38	1
230	301	38	3
233	301	38	3
235	301	38	1
236	301	38	1
239	301	38	1
231	302	38	1
232	302	38	1
233	302	38	1
239	302	38	1
245	302	38	2
227	303	38	1
231	303	38	1
233	303	38	1
225	304	38	1
227	304	38	2
229	304	38	1
237	304	38	1
240	304	38	1
244	304	38	2
246	304	38	2
226	305	38	1
228	305	38	1
233	305	38	1
234	305	38	1
236	305	38	2
244	305	38	1
245	305	38	1
226	306	38	1
229	306	38	2
232	306	38	1
236	306	38	1
246	306	38	1
193	307	38	1
223	307	38	2
225	307	38	1
226	307	38	1
239	307	38	1
222	308	38	1
239	308	38	1
220	309	38	1
223	309	38	1
225	309	38	1
226	309	38	1
241	309	38	3
242	309	38	1
219	310	38	1
221	310	38	1
222	310	38	1
223	310	38	1
225	310	38	1
227	310	38	1
213	311	38	1
218	311	38	2
219	311	38	1
220	311	38	1
222	311	38	1
224	311	38	1
225	311	38	2
227	311	38	1
228	311	38	1
231	311	38	1
237	311	38	1
217	312	38	1
218	312	38	1
221	312	38	1
222	312	38	1
226	312	38	1
228	312	38	2
234	312	38	2
239	312	38	1
241	312	38	1
242	312	38	1
219	313	38	2
220	313	38	3
221	313	38	1
222	313	38	1
223	313	38	2
229	313	38	1
234	313	38	1
235	313	38	2
236	313	38	2
242	313	38	2
217	314	38	2
219	314	38	2
221	314	38	2
230	314	38	2
239	314	38	1
240	314	38	1
241	314	38	1
220	315	38	1
223	315	38	1
225	315	38	1
226	315	38	2
227	315	38	2
229	315	38	1
235	315	38	1
236	315	38	1
238	315	38	1
241	315	38	1
243	315	38	1
226	316	38	1
244	316	38	2
211	317	38	1
214	317	38	1
226	317	38	1
227	317	38	2
230	317	38	1
232	317	38	1
240	317	38	1
243	317	38	1
212	318	38	2
232	318	38	1
233	318	38	1
236	318	38	1
241	318	38	2
218	319	38	1
230	319	38	1
239	319	38	1
241	319	38	1
242	319	38	1
230	320	38	1
232	320	38	2
229	321	38	2
220	322	38	2
232	323	38	1
191	268	39	1
217	268	39	1
188	269	39	1
219	269	39	1
192	270	39	1
216	270	39	1
217	270	39	2
218	271	39	1
189	273	39	1
214	273	39	2
212	275	39	1
213	275	39	1
214	275	39	1
218	276	39	1
204	277	39	2
212	277	39	3
214	277	39	1
208	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
206	279	39	2
217	279	39	1
204	281	39	1
212	282	39	1
190	283	39	1
196	283	39	2
201	283	39	1
200	284	39	2
205	284	39	1
207	284	39	2
216	284	39	1
195	285	39	1
197	285	39	3
199	285	39	1
193	286	39	1
196	286	39	3
201	286	39	1
203	286	39	1
206	286	39	1
216	286	39	1
221	286	39	4
233	286	39	1
188	287	39	1
190	287	39	2
191	287	39	2
198	287	39	2
205	287	39	1
219	287	39	1
222	287	39	1
187	288	39	1
192	288	39	1
195	288	39	1
204	288	39	1
205	288	39	1
210	288	39	1
217	288	39	2
218	288	39	1
224	288	39	1
189	289	39	2
191	289	39	2
188	290	39	1
190	290	39	1
192	290	39	1
210	290	39	1
233	290	39	1
238	290	39	2
204	291	39	1
207	291	39	2
213	291	39	1
214	291	39	1
217	291	39	1
225	291	39	1
233	291	39	1
238	291	39	1
239	291	39	1
188	292	39	1
197	292	39	2
211	292	39	1
213	292	39	2
221	292	39	1
225	292	39	2
230	292	39	1
234	292	39	1
240	292	39	2
242	292	39	1
197	293	39	1
199	293	39	1
200	293	39	1
201	293	39	1
205	293	39	1
220	293	39	3
225	293	39	1
227	293	39	1
234	293	39	2
240	293	39	1
201	294	39	1
202	294	39	1
204	294	39	2
205	294	39	2
225	294	39	2
230	294	39	1
234	294	39	1
235	294	39	1
236	294	39	2
238	294	39	1
197	295	39	2
204	295	39	2
207	295	39	1
212	295	39	1
216	295	39	3
220	295	39	1
223	295	39	1
224	295	39	1
226	295	39	2
227	295	39	2
229	295	39	1
234	295	39	1
238	295	39	1
240	295	39	1
205	296	39	2
206	296	39	1
213	296	39	1
223	296	39	1
234	296	39	2
237	296	39	1
239	296	39	1
194	297	39	1
195	297	39	2
196	297	39	1
199	297	39	1
203	297	39	1
206	297	39	1
221	297	39	1
231	297	39	1
234	297	39	1
236	297	39	1
200	298	39	2
219	298	39	1
221	298	39	2
223	298	39	2
224	298	39	3
228	298	39	3
230	298	39	1
233	298	39	1
239	298	39	1
214	299	39	1
224	299	39	1
225	299	39	1
229	299	39	3
230	299	39	1
236	299	39	1
241	299	39	1
242	299	39	2
243	299	39	1
229	300	39	2
232	300	39	1
235	300	39	1
224	301	39	1
228	301	39	1
229	301	39	3
230	301	39	2
234	301	39	1
226	302	39	1
228	302	39	1
230	303	39	1
231	303	39	1
233	303	39	2
235	303	39	2
230	304	39	1
233	304	39	1
244	304	39	1
212	305	39	1
223	305	39	1
224	305	39	1
228	305	39	1
230	305	39	1
236	305	39	1
210	306	39	1
211	306	39	2
225	306	39	1
227	306	39	2
229	306	39	3
236	306	39	1
198	307	39	2
213	307	39	1
214	307	39	1
224	307	39	1
225	307	39	1
232	307	39	1
241	307	39	1
194	308	39	1
220	308	39	1
221	308	39	1
223	308	39	1
229	308	39	1
233	308	39	1
195	309	39	1
212	309	39	1
