x	y	z	Interleukin-12 family signaling
250	266	33	1
186	267	33	1
188	267	33	2
192	267	33	2
200	267	33	1
202	267	33	1
210	267	33	1
215	267	33	1
219	267	33	3
220	267	33	2
228	267	33	1
229	267	33	1
231	267	33	1
235	267	33	1
240	267	33	1
241	267	33	1
242	267	33	1
244	267	33	1
248	267	33	1
252	267	33	1
188	268	33	1
191	268	33	1
192	268	33	1
193	268	33	2
208	268	33	1
210	268	33	1
211	268	33	2
212	268	33	2
216	268	33	1
217	268	33	1
219	268	33	2
224	268	33	1
235	268	33	1
243	268	33	1
184	269	33	1
188	269	33	1
191	269	33	1
192	269	33	1
193	269	33	1
195	269	33	1
196	269	33	1
198	269	33	1
204	269	33	3
209	269	33	1
212	269	33	2
217	269	33	1
219	269	33	1
224	269	33	1
232	269	33	2
233	269	33	1
234	269	33	1
235	269	33	3
243	269	33	2
245	269	33	1
246	269	33	2
250	269	33	1
251	269	33	2
174	270	33	1
178	270	33	1
179	270	33	1
184	270	33	2
188	270	33	1
194	270	33	1
198	270	33	3
206	270	33	2
212	270	33	1
216	270	33	1
223	270	33	2
231	270	33	1
239	270	33	1
243	270	33	2
244	270	33	1
248	270	33	1
173	271	33	1
175	271	33	1
177	271	33	2
178	271	33	2
180	271	33	2
186	271	33	1
187	271	33	1
190	271	33	1
192	271	33	4
204	271	33	4
205	271	33	1
206	271	33	1
208	271	33	1
209	271	33	1
210	271	33	1
215	271	33	1
226	271	33	2
231	271	33	2
233	271	33	2
235	271	33	1
237	271	33	2
238	271	33	1
241	271	33	1
242	271	33	1
253	271	33	2
173	272	33	1
175	272	33	3
176	272	33	1
183	272	33	3
184	272	33	1
185	272	33	1
187	272	33	2
189	272	33	1
201	272	33	1
204	272	33	1
205	272	33	1
207	272	33	1
213	272	33	3
216	272	33	1
225	272	33	1
232	272	33	1
234	272	33	1
235	272	33	2
240	272	33	1
244	272	33	3
245	272	33	1
249	272	33	1
254	272	33	1
173	273	33	2
174	273	33	1
176	273	33	1
182	273	33	1
183	273	33	1
184	273	33	1
190	273	33	1
196	273	33	1
202	273	33	4
204	273	33	1
205	273	33	2
214	273	33	1
216	273	33	1
217	273	33	1
226	273	33	1
227	273	33	1
238	273	33	2
239	273	33	1
240	273	33	1
243	273	33	1
247	273	33	2
249	273	33	1
169	274	33	1
170	274	33	1
177	274	33	2
181	274	33	1
183	274	33	1
185	274	33	1
202	274	33	1
203	274	33	1
204	274	33	1
206	274	33	2
210	274	33	1
211	274	33	2
212	274	33	1
214	274	33	1
217	274	33	1
226	274	33	2
227	274	33	1
229	274	33	1
233	274	33	1
235	274	33	1
236	274	33	1
237	274	33	1
238	274	33	1
240	274	33	3
242	274	33	1
244	274	33	1
175	275	33	1
185	275	33	1
206	275	33	1
210	275	33	1
213	275	33	1
216	275	33	1
237	275	33	1
239	275	33	1
241	275	33	1
242	275	33	1
243	275	33	1
244	275	33	1
246	275	33	1
250	275	33	2
176	276	33	1
177	276	33	1
189	276	33	2
190	276	33	1
192	276	33	1
206	276	33	3
207	276	33	2
232	276	33	1
236	276	33	2
237	276	33	1
239	276	33	1
240	276	33	1
242	276	33	2
243	276	33	1
244	276	33	1
174	277	33	1
176	277	33	2
180	277	33	1
183	277	33	1
187	277	33	1
202	277	33	2
205	277	33	1
209	277	33	1
210	277	33	1
216	277	33	2
227	277	33	2
236	277	33	1
239	277	33	1
243	277	33	3
177	278	33	1
178	278	33	1
191	278	33	2
205	278	33	4
207	278	33	2
234	278	33	1
235	278	33	1
237	278	33	1
239	278	33	2
246	278	33	2
168	279	33	1
181	279	33	1
201	279	33	1
207	279	33	1
222	279	33	1
231	279	33	1
234	279	33	2
240	279	33	1
249	279	33	1
174	280	33	1
175	280	33	1
187	280	33	1
191	280	33	1
203	280	33	1
208	280	33	1
210	280	33	1
211	280	33	2
217	280	33	1
221	280	33	1
224	280	33	2
226	280	33	1
229	280	33	1
232	280	33	1
237	280	33	1
241	280	33	1
248	280	33	1
251	280	33	1
176	281	33	1
178	281	33	1
204	281	33	2
209	281	33	1
221	281	33	1
222	281	33	1
223	281	33	1
225	281	33	1
232	281	33	2
233	281	33	1
234	281	33	1
241	281	33	1
243	281	33	1
244	281	33	1
250	281	33	2
177	282	33	1
179	282	33	2
205	282	33	1
212	282	33	1
213	282	33	1
218	282	33	1
220	282	33	1
224	282	33	3
226	282	33	1
230	282	33	2
231	282	33	1
233	282	33	2
241	282	33	1
174	283	33	1
181	283	33	1
183	283	33	2
185	283	33	1
204	283	33	1
206	283	33	1
207	283	33	1
218	283	33	1
221	283	33	1
228	283	33	2
230	283	33	1
232	283	33	1
236	283	33	1
237	283	33	1
242	283	33	2
243	283	33	2
249	283	33	1
250	283	33	2
175	284	33	1
180	284	33	1
184	284	33	1
186	284	33	2
205	284	33	1
206	284	33	2
208	284	33	1
209	284	33	1
211	284	33	1
219	284	33	1
220	284	33	1
222	284	33	3
224	284	33	1
226	284	33	3
229	284	33	1
230	284	33	1
237	284	33	3
240	284	33	1
241	284	33	1
242	284	33	1
243	284	33	2
248	284	33	1
252	284	33	1
176	285	33	1
178	285	33	1
202	285	33	1
204	285	33	1
206	285	33	1
220	285	33	1
223	285	33	1
226	285	33	1
229	285	33	1
232	285	33	2
233	285	33	1
234	285	33	1
243	285	33	1
246	285	33	1
247	285	33	1
253	285	33	1
254	285	33	1
178	286	33	2
185	286	33	4
208	286	33	2
209	286	33	5
211	286	33	1
218	286	33	2
219	286	33	1
221	286	33	2
225	286	33	1
226	286	33	3
229	286	33	1
235	286	33	1
236	286	33	1
238	286	33	2
239	286	33	1
252	286	33	1
255	286	33	1
185	287	33	1
199	287	33	1
205	287	33	1
219	287	33	2
220	287	33	1
223	287	33	1
224	287	33	1
227	287	33	1
230	287	33	1
233	287	33	1
234	287	33	1
243	287	33	3
251	287	33	1
184	288	33	4
186	288	33	1
196	288	33	2
226	288	33	1
233	288	33	1
239	288	33	2
244	288	33	1
246	288	33	1
250	288	33	3
255	288	33	2
184	289	33	4
186	289	33	1
202	289	33	1
222	289	33	1
224	289	33	1
231	289	33	2
232	289	33	1
234	289	33	2
235	289	33	1
237	289	33	2
241.5	289.5	33.5	1
244	289	33	1
245	289	33	3
249	289	33	1
250	289	33	1
253	289	33	1
184	290	33	1
185	290	33	1
199	290	33	1
202	290	33	1
223	290	33	1
232	290	33	1
235	290	33	2
248	290	33	1
255	290	33	1
257	290	33	1
185	291	33	1
197	291	33	2
199	291	33	2
200	291	33	1
201	291	33	4
225	291	33	1
231	291	33	2
233	291	33	1
236	291	33	1
241	291	33	1
242	291	33	1
244	291	33	1
245	291	33	1
247	291	33	3
249	291	33	1
197	292	33	1
232	292	33	1
235	292	33	1
236	292	33	1
237	292	33	2
246	292	33	3
248	292	33	1
249	292	33	1
253	292	33	2
188	293	33	2
199	293	33	1
229	293	33	2
237	293	33	2
239	293	33	2
241	293	33	1
243	293	33	1
244	293	33	1
246	293	33	1
247	293	33	1
248	293	33	1
180	294	33	1
187	294	33	1
199	294	33	1
202	294	33	2
228	294	33	3
229	294	33	1
231	294	33	2
238	294	33	1
239	294	33	1
243	294	33	1
245	294	33	1
182	295	33	1
197	295	33	2
201	295	33	1
204	295	33	1
228	295	33	2
231	295	33	1
233	295	33	1
235	295	33	1
245	295	33	1
247	295	33	1
248	295	33	1
253	295	33	1
191	296	33	1
194	296	33	2
195	296	33	1
222	296	33	2
233	296	33	1
236	296	33	2
237	296	33	1
242	296	33	1
252	296	33	1
197	297	33	2
202	297	33	1
225	297	33	2
231	297	33	1
233	297	33	1
234	297	33	1
235	297	33	2
182	298	33	1
194	298	33	2
195	298	33	1
220	298	33	1
223	298	33	1
226	298	33	1
233	298	33	1
235	298	33	1
236	298	33	1
238	298	33	1
240	298	33	1
242	298	33	2
243	298	33	1
244	298	33	1
245	298	33	1
248	298	33	1
195	299	33	3
201	299	33	2
224	299	33	2
229	299	33	1
232	299	33	3
235	299	33	2
236	299	33	2
240	299	33	2
242	299	33	1
245	299	33	1
197	300	33	1
226	300	33	1
240	300	33	1
244	300	33	1
196	301	33	1
224	301	33	1
226	301	33	1
228	301	33	1
229	301	33	1
234	301	33	1
238	301	33	1
239	301	33	1
241	301	33	1
246	301	33	2
249	301	33	1
225	302	33	1
226	302	33	1
231	302	33	1
232	302	33	1
233	302	33	1
237	302	33	1
240	302	33	1
244	302	33	2
246	302	33	1
207	303	33	1
222	303	33	1
224	303	33	1
225	303	33	2
228	303	33	1
233	303	33	1
236	303	33	2
240	303	33	1
241	303	33	1
206	304	33	1
220	304	33	1
223	304	33	1
229	304	33	1
231	304	33	1
236	304	33	3
238	304	33	3
239	304	33	1
207	305	33	1
208	305	33	1
233	305	33	1
235	305	33	1
238	305	33	1
199	306	33	1
223	306	33	1
224	306	33	1
237	306	33	1
201	307	33	1
206	307	33	1
222	307	33	1
224	307	33	2
227	307	33	2
220	308	33	1
221	308	33	1
229	308	33	1
233	308	33	1
235	308	33	1
240	308	33	1
242	308	33	2
222	309	33	2
223	309	33	1
224	309	33	1
228	309	33	4
229	309	33	1
235	309	33	1
237	309	33	1
221	310	33	1
224	310	33	1
227	310	33	1
231	310	33	1
233	310	33	1
238	310	33	1
239	310	33	2
224	311	33	1
227	311	33	1
228	311	33	3
231	311	33	1
233	311	33	1
234	311	33	2
225	312	33	5
226	312	33	2
228	312	33	2
232	312	33	1
225	313	33	2
228	313	33	1
235	313	33	1
230	314	33	2
232	314	33	1
234	314	33	1
236	314	33	2
229	250	34	3
229	251	34	1
225	252	34	1
229	252	34	1
230	252	34	1
225	253	34	2
227	253	34	2
228	253	34	1
217	254	34	1
227	254	34	1
239	254	34	1
221	255	34	2
223	255	34	1
226	255	34	1
190	256	34	1
216	256	34	1
218	256	34	1
221	256	34	1
224	256	34	1
225	256	34	1
227	256	34	2
241	256	34	2
216	257	34	1
218	257	34	1
219	257	34	1
220	257	34	2
227	257	34	1
235	257	34	2
200	258	34	1
201	258	34	1
217	258	34	1
218	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
223	258	34	1
232	258	34	1
233	258	34	1
234	258	34	1
237	258	34	2
239	258	34	1
240	258	34	1
241	258	34	3
189	259	34	1
216	259	34	2
217	259	34	1
218	259	34	1
222	259	34	1
223	259	34	1
226	259	34	1
228	259	34	2
229	259	34	1
230	259	34	1
232	259	34	3
233	259	34	1
237	259	34	1
238	259	34	1
241	259	34	1
242	259	34	1
244	259	34	1
214	260	34	2
215	260	34	3
216	260	34	1
219	260	34	2
220	260	34	1
226	260	34	2
230	260	34	2
236	260	34	1
237	260	34	2
240	260	34	1
242	260	34	1
244	260	34	1
188	261	34	2
190	261	34	2
215	261	34	2
217	261	34	1
219	261	34	1
220	261	34	1
221	261	34	3
222	261	34	1
225	261	34	1
227	261	34	2
228	261	34	1
229	261	34	1
231	261	34	1
232	261	34	1
242	261	34	1
189	262	34	1
190	262	34	2
192	262	34	1
193	262	34	2
210	262	34	2
211	262	34	1
214	262	34	3
215	262	34	1
216	262	34	1
220	262	34	3
226	262	34	2
228	262	34	2
229	262	34	1
230	262	34	4
233	262	34	1
235	262	34	2
236	262	34	1
238	262	34	1
243	262	34	1
246	262	34	2
247	262	34	1
250	262	34	1
185	263	34	2
206	263	34	1
207	263	34	2
210	263	34	1
211	263	34	2
213	263	34	1
214	263	34	2
217	263	34	2
218	263	34	1
223	263	34	1
224	263	34	1
229	263	34	1
231	263	34	1
233	263	34	1
235	263	34	1
236	263	34	1
237	263	34	2
238	263	34	1
240	263	34	2
241	263	34	1
248	263	34	1
249	263	34	2
250	263	34	1
209	264	34	2
210	264	34	1
213	264	34	1
218	264	34	1
220	264	34	1
224	264	34	1
227	264	34	1
233	264	34	1
235	264	34	1
236	264	34	2
240	264	34	1
243	264	34	1
247	264	34	1
249	264	34	2
176	265	34	2
187	265	34	3
189	265	34	1
190	265	34	4
192	265	34	1
193	265	34	2
194	265	34	1
196	265	34	2
204	265	34	1
205	265	34	2
207	265	34	1
210	265	34	1
213	265	34	5
217	265	34	1
219	265	34	2
220	265	34	2
228	265	34	1
230	265	34	1
231	265	34	1
232	265	34	2
233	265	34	1
239	265	34	1
241	265	34	1
244	265	34	1
245	265	34	2
249	265	34	1
251	265	34	1
186	266	34	1
188	266	34	1
193	266	34	3
196	266	34	1
204	266	34	1
208	266	34	1
209	266	34	1
211	266	34	1
214	266	34	2
227	266	34	1
228	266	34	1
233	266	34	1
235	266	34	2
238	266	34	1
241	266	34	1
242	266	34	1
251	266	34	1
252	266	34	2
182	267	34	1
189	267	34	2
191	267	34	1
193	267	34	1
196	267	34	2
197	267	34	1
206	267	34	1
208	267	34	1
209	267	34	1
210	267	34	1
214	267	34	1
215	267	34	2
216	267	34	2
217	267	34	1
218	267	34	2
224	267	34	3
225	267	34	1
228	267	34	2
229	267	34	2
232	267	34	1
245	267	34	1
246	267	34	1
247	267	34	1
248	267	34	1
183	268	34	1
188	268	34	1
191	268	34	1
193	268	34	1
208	268	34	1
210	268	34	1
214	268	34	1
216	268	34	1
222	268	34	2
227	268	34	1
233	268	34	1
242	268	34	1
245	268	34	1
250	268	34	1
252	268	34	1
182	269	34	1
184	269	34	1
191	269	34	1
192	269	34	2
193	269	34	1
194	269	34	2
196	269	34	1
197	269	34	1
198	269	34	1
210	269	34	1
215	269	34	2
216	269	34	1
230	269	34	1
231	269	34	1
234	269	34	2
236	269	34	1
241	269	34	1
244	269	34	1
250	269	34	2
253	269	34	1
179	270	34	3
184	270	34	2
185	270	34	2
186	270	34	1
188	270	34	1
189	270	34	1
194	270	34	1
200	270	34	1
203	270	34	3
205	270	34	1
215	270	34	4
223	270	34	2
231	270	34	2
243	270	34	2
244	270	34	1
246	270	34	2
248	270	34	1
251	270	34	3
252	270	34	2
172	271	34	1
173	271	34	2
175	271	34	1
177	271	34	1
179	271	34	1
180	271	34	2
185	271	34	3
186	271	34	1
188	271	34	3
189	271	34	1
201	271	34	1
206	271	34	1
209	271	34	2
210	271	34	3
211	271	34	1
212	271	34	1
213	271	34	1
214	271	34	2
217	271	34	1
218	271	34	1
221	271	34	1
226	271	34	1
230	271	34	2
242	271	34	2
244	271	34	2
245	271	34	1
246	271	34	1
247	271	34	1
175	272	34	2
176	272	34	1
177	272	34	1
179	272	34	1
184	272	34	2
186	272	34	2
188	272	34	1
197	272	34	1
198	272	34	1
205	272	34	1
216	272	34	2
226	272	34	1
227	272	34	1
229	272	34	1
232	272	34	1
235	272	34	2
236	272	34	2
237	272	34	1
240	272	34	1
241	272	34	1
247	272	34	1
248	272	34	1
173	273	34	1
182	273	34	1
184	273	34	1
185	273	34	2
186	273	34	1
188	273	34	1
203	273	34	2
207	273	34	1
208	273	34	2
211	273	34	1
214	273	34	1
215	273	34	1
229	273	34	1
245	273	34	1
248	273	34	1
249	273	34	2
170	274	34	1
176	274	34	1
178	274	34	1
179	274	34	1
180	274	34	2
182	274	34	1
185	274	34	2
197	274	34	2
210	274	34	2
213	274	34	4
215	274	34	1
218	274	34	1
229	274	34	2
232	274	34	1
233	274	34	1
234	274	34	1
235	274	34	1
238	274	34	1
239	274	34	1
250	274	34	1
176	275	34	1
179	275	34	1
181	275	34	1
184	275	34	1
185	275	34	1
189	275	34	1
203	275	34	2
206	275	34	2
207	275	34	1
208	275	34	1
209	275	34	2
214	275	34	2
216	275	34	2
217	275	34	1
226	275	34	1
227	275	34	1
231	275	34	1
237	275	34	1
240	275	34	1
174	276	34	1
175	276	34	1
180	276	34	2
187	276	34	1
202	276	34	1
207	276	34	1
209	276	34	1
210	276	34	1
211	276	34	1
212	276	34	3
214	276	34	2
235	276	34	1
236	276	34	1
237	276	34	2
239	276	34	1
242	276	34	1
244	276	34	1
245	276	34	1
203	277	34	3
208	277	34	1
213	277	34	1
229	277	34	1
234	277	34	1
235	277	34	1
237	277	34	2
238	277	34	1
241	277	34	2
175	278	34	1
188	278	34	1
190	278	34	2
202	278	34	2
205	278	34	1
207	278	34	1
209	278	34	1
210	278	34	1
211	278	34	2
212	278	34	1
214	278	34	2
226	278	34	1
231	278	34	1
244	278	34	2
176	279	34	1
177	279	34	2
179	279	34	1
181	279	34	3
203	279	34	1
207	279	34	2
210	279	34	1
214	279	34	2
215	279	34	1
227	279	34	1
231	279	34	1
232	279	34	3
236	279	34	1
237	279	34	1
238	279	34	3
243	279	34	2
245	279	34	2
246	279	34	1
249	279	34	1
174	280	34	1
175	280	34	1
176	280	34	2
180	280	34	1
181	280	34	1
192	280	34	1
205	280	34	1
206	280	34	1
212	280	34	1
221	280	34	1
224	280	34	1
235	280	34	1
242	280	34	2
246	280	34	1
247	280	34	2
173	281	34	1
175	281	34	1
176	281	34	3
177	281	34	1
180	281	34	1
189	281	34	1
192	281	34	1
202	281	34	1
204	281	34	1
208	281	34	1
209	281	34	2
226	281	34	2
227	281	34	1
231	281	34	1
237	281	34	1
241	281	34	2
244	281	34	3
245	281	34	1
250	281	34	1
178	282	34	2
187	282	34	3
188	282	34	1
189	282	34	5
190	282	34	2
207	282	34	1
208	282	34	1
209	282	34	1
210	282	34	2
213	282	34	1
218	282	34	1
220	282	34	1
223	282	34	2
224	282	34	1
229	282	34	1
234	282	34	2
235	282	34	1
240	282	34	3
245	282	34	1
247	282	34	1
251	282	34	1
175	283	34	1
176	283	34	1
181	283	34	1
187	283	34	1
192	283	34	2
207	283	34	1
208	283	34	1
218	283	34	1
224	283	34	3
227	283	34	1
230	283	34	2
231	283	34	1
232	283	34	1
233	283	34	2
234	283	34	1
235	283	34	1
237	283	34	1
243	283	34	2
245	283	34	2
177	284	34	1
178	284	34	1
184	284	34	1
191	284	34	3
203	284	34	2
205	284	34	1
211	284	34	2
219	284	34	1
224	284	34	4
227	284	34	1
229	284	34	1
231	284	34	3
233	284	34	1
235	284	34	1
236	284	34	1
237	284	34	1
238	284	34	1
242	284	34	1
243	284	34	1
246	284	34	5
249	284	34	1
177	285	34	1
179	285	34	1
181	285	34	1
185	285	34	1
187	285	34	1
202	285	34	1
208	285	34	3
209	285	34	2
211	285	34	1
219	285	34	1
223	285	34	1
224	285	34	1
229	285	34	1
232	285	34	1
240	285	34	1
245	285	34	1
177	286	34	1
189	286	34	1
199	286	34	1
203	286	34	2
204	286	34	1
205	286	34	1
207	286	34	1
208	286	34	1
213	286	34	1
218	286	34	2
220	286	34	1
224	286	34	4
227	286	34	2
228	286	34	1
229	286	34	1
231	286	34	1
234	286	34	2
239	286	34	1
240	286	34	3
242	286	34	1
247	286	34	1
184	287	34	1
208	287	34	2
220	287	34	1
221	287	34	1
223	287	34	2
224	287	34	1
225	287	34	1
226	287	34	1
227	287	34	2
228	287	34	2
230	287	34	1
233	287	34	2
235	287	34	1
236	287	34	2
239	287	34	3
243	287	34	1
252	287	34	2
185	288	34	1
186	288	34	1
187	288	34	1
190	288	34	1
200	288	34	1
204	288	34	3
205	288	34	2
206	288	34	1
221	288	34	1
222	288	34	1
224	288	34	1
230	288	34	2
245	288	34	1
246	288	34	1
249	288	34	1
253	288	34	1
203	289	34	1
219	289	34	1
223	289	34	1
224	289	34	1
235	289	34	1
241	289	34	1
242	289	34	2
245	289	34	2
176	290	34	2
186	290	34	1
197	290	34	4
198	290	34	2
199	290	34	1
203	290	34	1
235	290	34	1
237	290	34	2
240	290	34	2
243	290	34	1
247	290	34	2
248	290	34	1
253	290	34	1
182	291	34	3
199	291	34	1
200	291	34	1
202	291	34	1
221	291	34	1
222	291	34	1
223	291	34	1
224	291	34	2
229	291	34	1
231	291	34	1
236	291	34	1
237	291	34	1
239	291	34	1
242	291	34	1
250	291	34	1
255	291	34	1
196	292	34	1
200	292	34	1
201	292	34	1
202	292	34	3
203	292	34	1
204	292	34	2
223	292	34	2
227	292	34	1
228	292	34	1
230	292	34	1
236	292	34	2
242	292	34	1
243	292	34	1
247	292	34	1
188	293	34	1
190	293	34	1
201	293	34	1
202	293	34	1
204	293	34	1
205	293	34	1
222	293	34	2
230	293	34	1
233	293	34	2
237	293	34	1
241	293	34	1
242	293	34	1
247	293	34	2
251	293	34	2
177	294	34	2
183	294	34	1
195	294	34	1
197	294	34	1
199	294	34	1
206	294	34	1
225	294	34	1
235	294	34	1
236	294	34	1
237	294	34	2
242	294	34	1
179	295	34	4
192	295	34	2
196	295	34	1
197	295	34	1
202	295	34	2
203	295	34	1
204	295	34	1
224	295	34	1
225	295	34	2
228	295	34	2
229	295	34	1
230	295	34	1
238	295	34	1
244	295	34	1
191	296	34	1
194	296	34	1
196	296	34	1
200	296	34	1
202	296	34	1
205	296	34	1
222	296	34	2
229	296	34	3
237	296	34	1
239	296	34	2
240	296	34	1
179	297	34	1
195	297	34	1
202	297	34	2
224	297	34	1
233	297	34	1
235	297	34	1
236	297	34	1
237	297	34	1
243	297	34	2
245	297	34	1
247	297	34	1
182	298	34	2
194	298	34	1
196	298	34	1
197	298	34	1
200	298	34	1
223	298	34	1
228	298	34	1
235	298	34	3
237	298	34	1
245	298	34	1
246	298	34	2
248	298	34	2
251	298	34	1
182	299	34	1
195	299	34	3
196	299	34	1
198	299	34	1
199	299	34	2
203	299	34	3
207	299	34	1
224	299	34	1
226	299	34	1
227	299	34	1
239	299	34	1
242	299	34	1
244	299	34	1
225	300	34	1
226	300	34	2
229	300	34	1
233	300	34	1
236	300	34	1
239	300	34	1
241	300	34	1
242	300	34	3
246	300	34	2
196	301	34	1
207	301	34	1
227	301	34	1
231	301	34	2
233	301	34	1
236	301	34	1
241	301	34	2
243	301	34	1
244	301	34	1
246	301	34	1
223	302	34	2
229	302	34	1
230	302	34	1
235	302	34	1
237	302	34	2
239	302	34	2
243	302	34	1
225	303	34	1
226	303	34	1
227	303	34	1
231	303	34	2
232	303	34	1
233	303	34	1
237	303	34	2
240	303	34	1
199	304	34	1
230	304	34	1
232	304	34	3
237	304	34	2
240	304	34	1
244	304	34	1
225	305	34	2
228	305	34	1
229	305	34	1
230	305	34	3
232	305	34	1
233	305	34	2
235	305	34	2
236	305	34	2
237	305	34	2
239	305	34	2
198	306	34	1
203	306	34	3
222	306	34	2
223	306	34	1
224	306	34	2
225	306	34	1
232	306	34	1
238	306	34	1
241	306	34	1
226	307	34	1
232	307	34	1
224	308	34	2
226	308	34	1
227	308	34	1
236	308	34	4
237	308	34	1
240	308	34	1
241	308	34	1
242	308	34	1
243	308	34	2
220	309	34	2
221	309	34	1
223	309	34	1
227	309	34	1
232	309	34	1
233	309	34	1
235	309	34	1
221	310	34	1
224	310	34	1
226	310	34	1
228	310	34	2
229	310	34	2
231	310	34	1
233	310	34	1
234	310	34	1
236	310	34	1
237	310	34	3
239	310	34	2
240	310	34	1
241	310	34	1
218	311	34	1
227	311	34	1
228	311	34	1
233	311	34	2
236	311	34	1
225	312	34	1
226	312	34	1
229	312	34	1
230	312	34	1
232	312	34	2
212	313	34	2
221	313	34	1
231	313	34	1
234	313	34	1
225	314	34	1
232	314	34	1
234	314	34	2
228	315	34	2
229	315	34	2
230	315	34	2
230	316	34	1
232	316	34	1
234	316	34	1
231	317	34	1
233	317	34	1
211	318	34	1
235	318	34	2
226	250	35	2
228	250	35	2
224	251	35	1
225	251	35	1
226	251	35	1
223	252	35	1
225	252	35	1
226	252	35	2
219	253	35	1
223	253	35	1
221	254	35	2
223	254	35	1
224	254	35	1
230	254	35	2
240	254	35	3
218	255	35	1
219	255	35	1
222	255	35	2
226	255	35	1
227	255	35	1
229	255	35	2
230	255	35	1
218	256	35	1
221	256	35	1
222	256	35	2
225	256	35	1
226	256	35	1
228	256	35	1
230	256	35	1
243	256	35	3
191	257	35	1
210	257	35	1
216	257	35	1
218	257	35	2
224	257	35	1
225	257	35	3
237	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
216	258	35	3
217	258	35	1
218	258	35	2
221	258	35	2
225	258	35	2
232	258	35	1
235	258	35	2
237	258	35	1
244	258	35	1
201	259	35	1
210	259	35	3
217	259	35	2
225	259	35	1
226.5	259.5	35.5	1
229	259	35	1
230	259	35	2
234	259	35	1
238	259	35	1
242	259	35	2
190	260	35	1
191	260	35	1
210	260	35	1
214	260	35	1
216	260	35	1
217	260	35	3
218	260	35	1
220	260	35	5
222	260	35	1
223	260	35	1
224	260	35	1
225	260	35	2
227	260	35	1
228	260	35	2
233	260	35	1
237	260	35	1
239	260	35	1
240	260	35	1
242	260	35	1
244	260	35	1
245	260	35	1
247	260	35	5
189	261	35	1
191	261	35	3
193	261	35	1
208	261	35	1
210	261	35	1
211	261	35	1
213	261	35	1
217	261	35	1
218	261	35	1
219	261	35	2
220	261	35	1
224	261	35	2
227	261	35	1
231	261	35	1
233	261	35	1
234	261	35	1
241	261	35	1
242	261	35	1
244	261	35	2
245	261	35	2
246	261	35	1
189	262	35	2
193	262	35	1
207	262	35	1
210	262	35	1
213	262	35	1
215	262	35	2
222	262	35	1
226	262	35	1
240	262	35	1
241	262	35	1
248	262	35	1
191	263	35	1
192	263	35	1
196	263	35	1
209	263	35	2
210	263	35	3
211	263	35	1
212	263	35	1
213	263	35	1
216	263	35	1
218	263	35	1
221	263	35	1
224	263	35	2
225	263	35	1
226	263	35	1
230	263	35	1
231	263	35	1
237	263	35	2
240	263	35	1
241	263	35	1
244	263	35	1
247	263	35	1
248	263	35	1
250	263	35	1
190	264	35	1
209	264	35	2
212	264	35	2
216	264	35	2
217	264	35	2
220	264	35	1
223	264	35	2
224	264	35	1
225	264	35	1
226	264	35	1
227	264	35	1
228	264	35	2
231	264	35	1
232	264	35	1
233	264	35	1
239	264	35	4
242	264	35	1
245	264	35	2
249	264	35	1
178	265	35	1
185	265	35	1
187	265	35	2
193	265	35	2
194	265	35	1
196	265	35	3
200	265	35	1
204	265	35	2
207	265	35	1
208	265	35	1
212	265	35	1
214	265	35	2
216	265	35	1
218	265	35	2
219	265	35	3
220	265	35	2
225	265	35	1
226	265	35	1
229	265	35	1
239	265	35	2
241	265	35	1
243	265	35	1
184	266	35	1
188	266	35	1
190	266	35	1
192	266	35	1
195	266	35	1
196	266	35	1
197	266	35	2
208	266	35	1
209	266	35	2
220	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
233	266	35	1
236	266	35	2
239	266	35	2
240	266	35	1
241	266	35	1
243	266	35	1
245	266	35	1
247	266	35	1
251	266	35	1
176	267	35	2
185	267	35	2
186	267	35	1
189	267	35	1
190	267	35	1
192	267	35	2
206	267	35	1
212	267	35	2
216	267	35	1
220	267	35	2
222	267	35	1
223	267	35	1
225	267	35	1
231	267	35	1
233	267	35	3
235	267	35	2
243	267	35	1
247	267	35	1
248	267	35	2
249	267	35	4
177	268	35	1
183	268	35	1
187	268	35	1
188	268	35	2
189	268	35	1
193	268	35	1
194	268	35	2
195	268	35	1
202	268	35	1
207	268	35	2
209	268	35	3
210	268	35	1
214	268	35	1
215	268	35	2
219	268	35	1
220	268	35	2
229	268	35	2
232	268	35	1
233	268	35	1
239	268	35	2
240	268	35	2
241	268	35	1
242	268	35	1
245	268	35	1
246	268	35	1
250	268	35	1
252	268	35	2
174	269	35	1
176	269	35	2
178	269	35	1
180	269	35	1
185	269	35	1
186	269	35	2
196	269	35	1
202	269	35	1
210	269	35	1
217	269	35	1
220	269	35	2
222	269	35	1
232	269	35	1
234	269	35	1
235	269	35	1
244	269	35	1
245	269	35	1
248	269	35	1
249	269	35	3
250	269	35	1
172	270	35	1
176	270	35	1
185	270	35	3
188	270	35	1
191	270	35	1
193	270	35	1
196	270	35	1
198	270	35	1
199	270	35	2
202	270	35	1
206	270	35	1
207	270	35	1
211	270	35	1
212	270	35	1
213	270	35	1
221	270	35	1
223	270	35	1
235	270	35	2
236	270	35	2
237	270	35	1
238	270	35	1
240	270	35	2
243	270	35	1
244	270	35	1
245	270	35	1
246	270	35	4
247	270	35	2
249	270	35	3
183	271	35	2
186	271	35	1
189	271	35	1
