x	y	z	Interferon alpha/beta signaling
235	271	33	1
237	271	33	1
238	271	33	2
239	271	33	1
245	271	33	1
246	271	33	1
253	271	33	3
173	272	33	2
175	272	33	1
176	272	33	1
180	272	33	1
182	272	33	2
183	272	33	2
184	272	33	1
187	272	33	2
189	272	33	1
201	272	33	3
207	272	33	1
208	272	33	1
215	272	33	1
216	272	33	1
217	272	33	2
231	272	33	1
232	272	33	1
233	272	33	2
235	272	33	1
238	272	33	1
239	272	33	1
240	272	33	1
241	272	33	1
244	272	33	1
245	272	33	1
249	272	33	1
250	272	33	1
173	273	33	1
174	273	33	1
176	273	33	1
181	273	33	1
183	273	33	3
188	273	33	1
201	273	33	1
209	273	33	2
213	273	33	1
215	273	33	1
217	273	33	1
239	273	33	1
240	273	33	1
243	273	33	1
247	273	33	1
253	273	33	1
169	274	33	2
176	274	33	1
181	274	33	1
182	274	33	2
193	274	33	2
204	274	33	1
205	274	33	1
206	274	33	2
208	274	33	1
210	274	33	2
214	274	33	1
226	274	33	1
227	274	33	2
229	274	33	1
232	274	33	3
233	274	33	1
237	274	33	3
238	274	33	1
239	274	33	2
240	274	33	2
245	274	33	1
250	274	33	1
183	275	33	1
184	275	33	1
186	275	33	2
188	275	33	2
206	275	33	1
209	275	33	1
210	275	33	1
212	275	33	1
213	275	33	1
214	275	33	1
227	275	33	1
240	275	33	1
241	275	33	1
242	275	33	2
243	275	33	1
244	275	33	2
174	276	33	1
176	276	33	1
189	276	33	1
214	276	33	2
215	276	33	1
236	276	33	1
239	276	33	1
243	276	33	1
244	276	33	1
176	277	33	1
178	277	33	2
207	277	33	1
209	277	33	3
210	277	33	2
211	277	33	1
216	277	33	1
224	277	33	1
227	277	33	1
234	277	33	1
236	277	33	1
241	277	33	1
245	277	33	1
247	277	33	1
174	278	33	1
176	278	33	1
178	278	33	2
191	278	33	3
223	278	33	1
232	278	33	1
238	278	33	1
245	278	33	2
175	279	33	1
176	279	33	1
178	279	33	2
207	279	33	1
208	279	33	1
222	279	33	1
240	279	33	1
241	279	33	1
243	279	33	1
244	279	33	1
245	279	33	1
174	280	33	1
175	280	33	1
203	280	33	1
207	280	33	1
209	280	33	1
210	280	33	2
226	280	33	1
229	280	33	1
232	280	33	2
237	280	33	1
246	280	33	1
247	280	33	2
248	280	33	1
250	280	33	1
251	280	33	2
180	281	33	1
186	281	33	2
204	281	33	1
207	281	33	1
208	281	33	1
219	281	33	3
223	281	33	4
241	281	33	1
243	281	33	1
244	281	33	1
245	281	33	1
247	281	33	1
248	281	33	3
250	281	33	1
178	282	33	2
205	282	33	1
209	282	33	1
212	282	33	2
213	282	33	2
218	282	33	1
221	282	33	2
222	282	33	1
223	282	33	1
225	282	33	2
226	282	33	3
233	282	33	1
234	282	33	1
238	282	33	1
243	282	33	1
244	282	33	3
245	282	33	1
250	282	33	1
252	282	33	1
174	283	33	2
179	283	33	1
181	283	33	2
185	283	33	1
204	283	33	2
209	283	33	1
211	283	33	1
212	283	33	1
215	283	33	1
218	283	33	1
225	283	33	2
227	283	33	2
229	283	33	1
230	283	33	3
237	283	33	1
240	283	33	2
247	283	33	2
250	283	33	1
176	284	33	1
180	284	33	1
184	284	33	1
186	284	33	1
187	284	33	1
205	284	33	1
206	284	33	1
211	284	33	1
220	284	33	2
222	284	33	1
224	284	33	1
225	284	33	1
229	284	33	1
233	284	33	1
235	284	33	1
237	284	33	1
242	284	33	1
243	284	33	1
244	284	33	2
249	284	33	1
175	285	33	2
176	285	33	1
208	285	33	1
221	285	33	1
223	285	33	1
225	285	33	2
234	285	33	2
243	285	33	1
245	285	33	1
246	285	33	1
247	285	33	1
248	285	33	1
188	286	33	1
206	286	33	1
209	286	33	2
218	286	33	1
220	286	33	3
221	286	33	2
223	286	33	1
226	286	33	1
228	286	33	1
230	286	33	1
246	286	33	1
248	286	33	2
255	286	33	1
179	287	33	1
185	287	33	1
205	287	33	2
221	287	33	1
222	287	33	1
223	287	33	1
224	287	33	2
227	287	33	2
228	287	33	1
230	287	33	1
234	287	33	1
242	287	33	3
243	287	33	1
244	287	33	1
251	287	33	1
184	288	33	1
196	288	33	1
220	288	33	3
223	288	33	2
226	288	33	2
231	288	33	1
233	288	33	1
248	288	33	1
249	288	33	1
257	288	33	1
184	289	33	3
186	289	33	1
203	289	33	2
224	289	33	2
230	289	33	1
231	289	33	1
235	289	33	1
241.5	289.5	33.5	2
244	289	33	1
246	289	33	2
247	289	33	1
253	289	33	1
187	290	33	5
207	290	33	1
222	290	33	1
225	290	33	1
231	290	33	1
232	290	33	1
238	290	33	1
239	290	33	1
242	290	33	1
247	290	33	2
250	290	33	2
185	291	33	1
201	291	33	1
203	291	33	1
222	291	33	1
223	291	33	1
225	291	33	1
226	291	33	2
229	291	33	3
232	291	33	1
234	291	33	1
242	291	33	1
244	291	33	1
245	291	33	2
246	291	33	1
201	292	33	1
223	292	33	1
225	292	33	1
226	292	33	2
227	292	33	1
228	292	33	1
229	292	33	1
232	292	33	2
233	292	33	1
238	292	33	1
239	292	33	2
245	292	33	1
247	292	33	1
256	292	33	1
177	293	33	1
188	293	33	1
199	293	33	2
223	293	33	2
226	293	33	1
230	293	33	1
231	293	33	2
241	293	33	1
243	293	33	1
246	293	33	2
247	293	33	4
180	294	33	2
199	294	33	1
202	294	33	2
213	294	33	1
228	294	33	2
229	294	33	1
231	294	33	1
235	294	33	2
237	294	33	1
243	294	33	1
244	294	33	1
246	294	33	1
251	294	33	1
256	294	33	2
199	295	33	1
204	295	33	1
218	295	33	1
220	295	33	3
232	295	33	1
237	295	33	2
243	295	33	1
246	295	33	2
250	295	33	1
198	296	33	2
201	296	33	1
222	296	33	2
223	296	33	1
226	296	33	1
228	296	33	3
229	296	33	1
233	296	33	1
235	296	33	2
237	296	33	2
241	296	33	1
245	296	33	1
246	296	33	1
255	296	33	1
196	297	33	1
197	297	33	1
202	297	33	1
223	297	33	1
227	297	33	1
228	297	33	1
231	297	33	2
233	297	33	2
240	297	33	1
242	297	33	3
198	298	33	1
200	298	33	2
226	298	33	1
228	298	33	2
233	298	33	1
235	298	33	1
236	298	33	2
238	298	33	1
241	298	33	1
243	298	33	1
244	298	33	1
245	298	33	1
246	298	33	1
201	299	33	1
223	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
229	299	33	1
234	299	33	1
235	299	33	2
237	299	33	2
239	299	33	1
241	299	33	2
243	299	33	2
196	300	33	2
197	300	33	2
226	300	33	1
227	300	33	1
228	300	33	2
230	300	33	3
231	300	33	1
236	300	33	2
237	300	33	1
240	300	33	1
244	300	33	2
246	300	33	1
247	300	33	2
223	301	33	1
227	301	33	1
228	301	33	1
234	301	33	2
235	301	33	2
236	301	33	1
238	301	33	1
240	301	33	1
241	301	33	1
243	301	33	1
245	301	33	1
246	301	33	1
249	301	33	1
209	302	33	3
211	302	33	1
223	302	33	1
226	302	33	1
227	302	33	1
228	302	33	1
232	302	33	1
233	302	33	1
236	302	33	2
237	302	33	1
240	302	33	1
243	302	33	2
222	303	33	1
232	303	33	2
235	303	33	1
236	303	33	1
237	303	33	1
240	303	33	1
243	303	33	1
206	304	33	2
223	304	33	4
229	304	33	1
232	304	33	1
222	305	33	1
225	305	33	1
230	305	33	1
233	305	33	2
235	305	33	2
238	305	33	2
224	306	33	1
232	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
242	306	33	1
201	307	33	1
206	307	33	1
222	307	33	2
223	307	33	1
226	307	33	1
221	308	33	2
222	308	33	5
224	308	33	1
227	308	33	1
235	308	33	1
237	308	33	1
221	309	33	1
222	309	33	1
225	309	33	1
226	309	33	2
232	309	33	1
234	309	33	2
235	309	33	1
237	309	33	1
224	310	33	1
225	310	33	2
227	310	33	1
239	310	33	1
226	311	33	1
227	311	33	1
231	311	33	1
233	311	33	4
238	311	33	1
222	312	33	2
225	312	33	1
232	312	33	1
223	313	33	1
229	313	33	2
234	313	33	1
235	313	33	1
236	313	33	2
230	314	33	2
232	314	33	1
234	314	33	1
235	314	33	2
236	314	33	1
226	250	34	2
229	250	34	1
229	251	34	2
225	252	34	1
228	252	34	1
230	252	34	1
226	253	34	2
228	253	34	1
229	253	34	1
232	253	34	1
217	254	34	1
219	254	34	1
225	254	34	2
227	254	34	2
228	254	34	1
235	254	34	1
241	254	34	1
218	255	34	1
227	255	34	1
230	255	34	1
237	255	34	3
215	256	34	1
216	256	34	1
233	256	34	1
237	256	34	2
241	256	34	1
243	256	34	1
216	257	34	1
217	257	34	1
218	257	34	4
225	257	34	2
227	257	34	1
228	257	34	4
237	257	34	1
241	257	34	1
201	258	34	1
216	258	34	1
217	258	34	1
219	258	34	1
221	258	34	3
226	258	34	1
228	258	34	1
233	258	34	1
234	258	34	1
235	258	34	1
237	258	34	1
239	258	34	2
216	259	34	2
217	259	34	1
218	259	34	1
219	259	34	1
222	259	34	1
228	259	34	3
229	259	34	1
242	259	34	1
244	259	34	1
211	260	34	1
212	260	34	1
214	260	34	1
216	260	34	2
217	260	34	1
224	260	34	1
228	260	34	1
229	260	34	1
230	260	34	1
235	260	34	3
236	260	34	1
240	260	34	1
245	260	34	1
195	261	34	3
204	261	34	2
208	261	34	1
211	261	34	1
216	261	34	1
217	261	34	1
219	261	34	2
220	261	34	1
221	261	34	1
222	261	34	1
223	261	34	1
225	261	34	2
226	261	34	1
230	261	34	2
240	261	34	1
244	261	34	1
246	261	34	3
190	262	34	1
192	262	34	1
194	262	34	1
210	262	34	1
214	262	34	1
215	262	34	2
217	262	34	1
220	262	34	1
223	262	34	1
226	262	34	1
229	262	34	1
233	262	34	1
238	262	34	1
241	262	34	1
242	262	34	1
243	262	34	1
244	262	34	3
185	263	34	1
189	263	34	1
197	263	34	1
206	263	34	1
207	263	34	1
211	263	34	3
214	263	34	1
218	263	34	1
219	263	34	1
220	263	34	1
222	263	34	1
225	263	34	1
226	263	34	1
231	263	34	2
233	263	34	2
234	263	34	1
235	263	34	1
241	263	34	1
244	263	34	1
248	263	34	1
250	263	34	1
189	264	34	1
191	264	34	1
192	264	34	1
193	264	34	2
200	264	34	1
201	264	34	1
203	264	34	1
205	264	34	1
210	264	34	1
215	264	34	3
216	264	34	1
221	264	34	1
228	264	34	2
232	264	34	1
233	264	34	1
234	264	34	1
236	264	34	2
237	264	34	2
239	264	34	1
242	264	34	1
243	264	34	1
244	264	34	3
245	264	34	2
248	264	34	1
249	264	34	1
189	265	34	2
192	265	34	1
196	265	34	1
204	265	34	1
210	265	34	2
218	265	34	1
221	265	34	1
222	265	34	1
231	265	34	1
234	265	34	2
239	265	34	1
241	265	34	1
243	265	34	3
244	265	34	3
245	265	34	2
248	265	34	1
249	265	34	2
194	266	34	2
195	266	34	1
197	266	34	1
208	266	34	1
209	266	34	2
210	266	34	1
227	266	34	1
230	266	34	1
235	266	34	1
237	266	34	1
238	266	34	1
241	266	34	1
242	266	34	1
244	266	34	2
246	266	34	2
249	266	34	2
250	266	34	1
182	267	34	2
183	267	34	2
189	267	34	1
192	267	34	1
193	267	34	1
195	267	34	1
196	267	34	1
197	267	34	1
208	267	34	1
218	267	34	1
220	267	34	1
221	267	34	2
225	267	34	1
228	267	34	1
229	267	34	1
231	267	34	3
232	267	34	1
243	267	34	1
246	267	34	1
247	267	34	1
248	267	34	1
250	267	34	2
173	268	34	1
176	268	34	1
188	268	34	2
214	268	34	1
215	268	34	1
218	268	34	1
222	268	34	1
227	268	34	2
231	268	34	2
233	268	34	1
245	268	34	1
250	268	34	2
175	269	34	1
176	269	34	1
184	269	34	2
189	269	34	1
191	269	34	1
192	269	34	2
196	269	34	2
197	269	34	1
198	269	34	1
204	269	34	1
208	269	34	2
210	269	34	1
212	269	34	1
217	269	34	1
218	269	34	3
219	269	34	1
222	269	34	2
234	269	34	1
235	269	34	1
239	269	34	1
243	269	34	1
244	269	34	1
249	269	34	1
252	269	34	1
175	270	34	2
184	270	34	2
185	270	34	1
186	270	34	1
188	270	34	3
189	270	34	1
194	270	34	1
195	270	34	3
197	270	34	1
199	270	34	1
201	270	34	2
203	270	34	2
206	270	34	1
209	270	34	1
210	270	34	1
218	270	34	1
231	270	34	1
239	270	34	1
240	270	34	1
241	270	34	1
243	270	34	2
246	270	34	1
248	270	34	2
251	270	34	2
252	270	34	1
173	271	34	1
180	271	34	1
181	271	34	2
186	271	34	2
187	271	34	2
189	271	34	1
201	271	34	1
205	271	34	1
206	271	34	1
209	271	34	1
210	271	34	2
211	271	34	1
214	271	34	1
215	271	34	2
217	271	34	1
218	271	34	1
220	271	34	3
221	271	34	1
234	271	34	1
239	271	34	3
241	271	34	1
242	271	34	2
243	271	34	1
246	271	34	1
248	271	34	1
173	272	34	2
175	272	34	1
176	272	34	1
177	272	34	1
179	272	34	3
182	272	34	3
183	272	34	3
185	272	34	1
188	272	34	1
190	272	34	2
203	272	34	2
212	272	34	2
213	272	34	2
216	272	34	1
229	272	34	1
241	272	34	1
247	272	34	1
170	273	34	1
173	273	34	1
176	273	34	1
185	273	34	4
186	273	34	2
197	273	34	1
207	273	34	3
210	273	34	1
211	273	34	1
212	273	34	2
213	273	34	1
215	273	34	1
231	273	34	2
236	273	34	1
239	273	34	1
248	273	34	1
249	273	34	2
170	274	34	1
179	274	34	1
185	274	34	2
186	274	34	1
196	274	34	1
197	274	34	1
203	274	34	1
209	274	34	1
210	274	34	1
211	274	34	2
212	274	34	1
213	274	34	1
215	274	34	1
216	274	34	1
218	274	34	2
226	274	34	1
229	274	34	1
234	274	34	2
235	274	34	2
237	274	34	1
239	274	34	1
240	274	34	2
241	274	34	1
250	274	34	1
176	275	34	1
181	275	34	2
183	275	34	2
201	275	34	1
208	275	34	1
213	275	34	1
214	275	34	1
216	275	34	1
217	275	34	1
219	275	34	1
226	275	34	1
227	275	34	1
233	275	34	2
235	275	34	1
238	275	34	1
245	275	34	1
175	276	34	1
187	276	34	1
202	276	34	1
208	276	34	2
209	276	34	1
211	276	34	2
212	276	34	2
214	276	34	1
219	276	34	1
233	276	34	1
235	276	34	1
236	276	34	1
240	276	34	2
243	276	34	1
244	276	34	1
182	277	34	3
183	277	34	1
184	277	34	1
202	277	34	2
204	277	34	1
206	277	34	2
208	277	34	1
209	277	34	1
211	277	34	1
212	277	34	1
213	277	34	2
229	277	34	1
234	277	34	2
236	277	34	1
244	277	34	1
245	277	34	1
204	278	34	1
205	278	34	3
206	278	34	1
208	278	34	1
209	278	34	1
210	278	34	2
226	278	34	1
232	278	34	2
234	278	34	1
243	278	34	1
174	279	34	1
176	279	34	1
179	279	34	1
180	279	34	1
181	279	34	2
209	279	34	1
210	279	34	3
215	279	34	1
217	279	34	1
231	279	34	3
236	279	34	2
237	279	34	3
238	279	34	1
241	279	34	2
242	279	34	1
243	279	34	2
245	279	34	1
246	279	34	1
247	279	34	1
173	280	34	2
178	280	34	1
180	280	34	1
187	280	34	3
188	280	34	1
205	280	34	1
206	280	34	1
208	280	34	1
209	280	34	2
212	280	34	1
221	280	34	2
224	280	34	1
233	280	34	1
236	280	34	2
238	280	34	1
239	280	34	1
242	280	34	1
248	280	34	1
249	280	34	2
177	281	34	1
180	281	34	1
192	281	34	2
203	281	34	1
204	281	34	1
205	281	34	1
206	281	34	1
209	281	34	1
210	281	34	2
223	281	34	1
226	281	34	1
228	281	34	2
229	281	34	3
230	281	34	2
231	281	34	1
233	281	34	2
244	281	34	1
175	282	34	1
181	282	34	1
182	282	34	1
189	282	34	1
190	282	34	2
204	282	34	3
208	282	34	1
210	282	34	2
214	282	34	1
220	282	34	1
223	282	34	1
224	282	34	1
226	282	34	3
229	282	34	2
230	282	34	1
233	282	34	1
234	282	34	1
245	282	34	2
247	282	34	1
192	283	34	1
207	283	34	1
209	283	34	1
215	283	34	1
226	283	34	1
237	283	34	1
238	283	34	1
243	283	34	1
251	283	34	2
253	283	34	1
176	284	34	2
184	284	34	1
185	284	34	2
186	284	34	2
191	284	34	1
203	284	34	1
208	284	34	3
210	284	34	1
212	284	34	1
214	284	34	2
219	284	34	1
224	284	34	1
225	284	34	1
226	284	34	2
229	284	34	1
233	284	34	1
235	284	34	1
238	284	34	1
241	284	34	1
242	284	34	2
245	284	34	1
246	284	34	2
176	285	34	1
177	285	34	1
179	285	34	1
202	285	34	2
205	285	34	1
206	285	34	1
208	285	34	1
210	285	34	2
211	285	34	1
223	285	34	1
229	285	34	1
233	285	34	1
238	285	34	1
240	285	34	1
242	285	34	1
243	285	34	1
246	285	34	1
177	286	34	2
186	286	34	1
187	286	34	2
189	286	34	1
199	286	34	1
202	286	34	1
203	286	34	1
208	286	34	1
209	286	34	1
213	286	34	1
218	286	34	1
222	286	34	1
223	286	34	2
224	286	34	1
228	286	34	1
234	286	34	1
237	286	34	1
239	286	34	1
242	286	34	1
243	286	34	1
247	286	34	2
248	286	34	1
255	286	34	1
184	287	34	1
187	287	34	1
221	287	34	2
230	287	34	1
231	287	34	1
235	287	34	1
245	287	34	1
184	288	34	3
186	288	34	2
187	288	34	1
200	288	34	1
201	288	34	2
203	288	34	1
204	288	34	3
206	288	34	2
220	288	34	1
222	288	34	1
228	288	34	4
229	288	34	2
230	288	34	1
237	288	34	2
238	288	34	1
247	288	34	2
249	288	34	2
255	288	34	1
185	289	34	1
186	289	34	1
202	289	34	1
219	289	34	1
226	289	34	1
230	289	34	2
232	289	34	2
233	289	34	1
235	289	34	1
238	289	34	1
241	289	34	1
242	289	34	2
246	289	34	1
249	289	34	1
257	289	34	4
185	290	34	2
186	290	34	1
187	290	34	1
199	290	34	1
222	290	34	4
223	290	34	1
229	290	34	1
230	290	34	1
232	290	34	4
235	290	34	1
239	290	34	2
243	290	34	2
244	290	34	1
247	290	34	1
182	291	34	1
185	291	34	1
186	291	34	1
223	291	34	1
225	291	34	1
231	291	34	1
232	291	34	4
234	291	34	1
235	291	34	2
236	291	34	1
237	291	34	2
241	291	34	1
242	291	34	1
244	291	34	2
245	291	34	1
249	291	34	1
255	291	34	1
196	292	34	1
198	292	34	2
199	292	34	1
204	292	34	1
221	292	34	2
227	292	34	1
230	292	34	1
231	292	34	1
233	292	34	3
235	292	34	1
237	292	34	1
243	292	34	2
244	292	34	1
247	292	34	1
252	292	34	1
194	293	34	1
197	293	34	1
204	293	34	1
207	293	34	2
225	293	34	1
230	293	34	1
231	293	34	1
232	293	34	1
233	293	34	4
237	293	34	1
241	293	34	1
242	293	34	1
244	293	34	1
248	293	34	1
177	294	34	1
183	294	34	1
190	294	34	2
195	294	34	2
198	294	34	1
206	294	34	1
220	294	34	2
223	294	34	1
225	294	34	1
236	294	34	1
242	294	34	1
245	294	34	3
179	295	34	1
184	295	34	1
192	295	34	1
194	295	34	3
197	295	34	2
202	295	34	1
203	295	34	1
204	295	34	1
218	295	34	1
220	295	34	1
224	295	34	3
229	295	34	1
230	295	34	1
236	295	34	1
239	295	34	4
240	295	34	1
244	295	34	2
182	296	34	1
183	296	34	1
184	296	34	2
194	296	34	1
222	296	34	1
228	296	34	1
229	296	34	1
234	296	34	1
238	296	34	1
239	296	34	3
243	296	34	1
244	296	34	1
199	297	34	1
200	297	34	2
203	297	34	1
204	297	34	2
219	297	34	1
220	297	34	1
221	297	34	2
229	297	34	1
234	297	34	1
239	297	34	1
243	297	34	1
244	297	34	1
245	297	34	1
182	298	34	1
194	298	34	1
196	298	34	3
220	298	34	1
237	298	34	1
242	298	34	1
245	298	34	1
182	299	34	2
195	299	34	1
226	299	34	1
227	299	34	1
232	299	34	1
236	299	34	1
242	299	34	3
243	299	34	1
244	299	34	1
245	299	34	1
247	299	34	1
224	300	34	2
225	300	34	2
226	300	34	2
230	300	34	1
233	300	34	2
236	300	34	4
241	300	34	1
242	300	34	1
246	300	34	1
197	301	34	2
225	301	34	1
229	301	34	2
231	301	34	1
232	301	34	1
233	301	34	2
236	301	34	3
244	301	34	1
226	302	34	1
228	302	34	1
230	302	34	2
232	302	34	1
235	302	34	1
236	302	34	1
237	302	34	3
239	302	34	1
226	303	34	3
229	303	34	1
235	303	34	1
239	303	34	2
240	303	34	2
245	303	34	1
226	304	34	3
230	304	34	2
232	304	34	1
235	304	34	1
243	304	34	3
244	304	34	1
199	305	34	1
204	305	34	1
227	305	34	1
237	305	34	1
239	305	34	2
222	306	34	1
225	306	34	1
228	306	34	1
232	306	34	2
233	306	34	1
234	306	34	1
236	306	34	1
241	306	34	1
244	306	34	1
221	307	34	1
223	307	34	3
224	307	34	1
230	307	34	1
232	307	34	1
234	307	34	1
235	307	34	1
236	307	34	1
240	307	34	1
242	307	34	1
225	308	34	1
226	308	34	1
229	308	34	2
236	308	34	1
237	308	34	1
239	308	34	1
240	308	34	1
220	309	34	1
222	309	34	1
224	309	34	1
227	309	34	2
232	309	34	1
234	309	34	1
235	309	34	1
242	309	34	1
216	310	34	1
221	310	34	1
222	310	34	1
226	310	34	1
230	310	34	1
233	310	34	2
234	310	34	1
236	310	34	1
222	311	34	2
224	311	34	1
227	311	34	1
228	311	34	2
232	311	34	1
224	312	34	2
225	312	34	1
226	312	34	2
230	312	34	2
232	312	34	2
235	312	34	1
237	312	34	3
212	313	34	1
221	313	34	3
225	313	34	1
226	313	34	1
227	313	34	1
231	313	34	3
232	313	34	1
234	313	34	1
235	313	34	1
236	313	34	1
225	314	34	1
226	314	34	1
229	314	34	3
230	314	34	1
232	314	34	1
234	314	34	2
227	315	34	1
229	315	34	1
230	315	34	2
238	315	34	1
228	316	34	1
230	316	34	1
231	317	34	1
235	318	34	1
226	250	35	3
229	250	35	1
228	251	35	1
225	252	35	1
226	252	35	2
229	252	35	1
219	253	35	1
224	253	35	1
225	253	35	4
226	253	35	1
232	253	35	1
221	254	35	1
223	254	35	1
230	254	35	1
231	254	35	2
240	254	35	2
222	255	35	2
226	255	35	1
230	255	35	1
231	255	35	2
215	256	35	2
216	256	35	1
218	256	35	1
220	256	35	1
222	256	35	1
225	256	35	1
226	256	35	2
230	256	35	1
243	256	35	1
191	257	35	1
215	257	35	1
218	257	35	1
224	257	35	1
225	257	35	1
226	257	35	2
237	257	35	1
239	257	35	1
240	257	35	1
241	257	35	1
243	257	35	1
203	258	35	1
216	258	35	1
218	258	35	1
221	258	35	1
225	258	35	1
227	258	35	1
228	258	35	1
230	258	35	2
232	258	35	1
234	258	35	1
235	258	35	1
237	258	35	1
239	258	35	2
240	258	35	2
190	259	35	1
201	259	35	1
211	259	35	1
215	259	35	1
219	259	35	1
222	259	35	2
224	259	35	1
226.5	259.5	35.5	1
229	259	35	2
233	259	35	1
234	259	35	1
238	259	35	1
240	259	35	1
241	259	35	2
210	260	35	1
212	260	35	1
215	260	35	3
222	260	35	1
226	260	35	1
227	260	35	1
228	260	35	1
229	260	35	1
230	260	35	1
231	260	35	2
235	260	35	1
238	260	35	1
240	260	35	2
243	260	35	2
244	260	35	1
245	260	35	1
247	260	35	1
189	261	35	1
194	261	35	1
208	261	35	2
210	261	35	2
215	261	35	1
216	261	35	2
221	261	35	2
222	261	35	1
226	261	35	2
229	261	35	1
231	261	35	2
232	261	35	1
233	261	35	1
240	261	35	1
242	261	35	2
244	261	35	1
246	261	35	2
189	262	35	1
193	262	35	1
203	262	35	3
207	262	35	1
208	262	35	3
211	262	35	1
220	262	35	1
224	262	35	2
230	262	35	1
231	262	35	1
232	262	35	1
233	262	35	2
190	263	35	1
191	263	35	2
192	263	35	1
209	263	35	2
213	263	35	2
216	263	35	1
219	263	35	3
222	263	35	1
224	263	35	1
225	263	35	1
226	263	35	1
228	263	35	2
231	263	35	1
234	263	35	1
237	263	35	1
240	263	35	1
243	263	35	1
245	263	35	2
246	263	35	1
247	263	35	1
248	263	35	1
250	263	35	1
186	264	35	1
188	264	35	1
190	264	35	1
191	264	35	3
211	264	35	1
212	264	35	1
213	264	35	2
217	264	35	1
218	264	35	2
219	264	35	1
223	264	35	3
227	264	35	1
228	264	35	1
234	264	35	1
235	264	35	2
236	264	35	1
240	264	35	2
245	264	35	1
248	264	35	1
249	264	35	2
184	265	35	1
185	265	35	1
189	265	35	1
194	265	35	1
195	265	35	1
196	265	35	1
200	265	35	2
204	265	35	1
212	265	35	1
213	265	35	1
214	265	35	2
217	265	35	1
218	265	35	1
219	265	35	1
220	265	35	1
223	265	35	1
231	265	35	1
234	265	35	1
238	265	35	2
239	265	35	1
241	265	35	2
242	265	35	1
245	265	35	1
184	266	35	1
186	266	35	2
190	266	35	1
195	266	35	1
197	266	35	1
205	266	35	3
206	266	35	1
208	266	35	1
209	266	35	2
210	266	35	2
211	266	35	2
214	266	35	2
220	266	35	2
236	266	35	1
238	266	35	1
240	266	35	2
241	266	35	2
185	267	35	1
188	267	35	1
189	267	35	1
194	267	35	1
195	267	35	1
196	267	35	1
209	267	35	1
210	267	35	2
212	267	35	3
214	267	35	2
216	267	35	1
217	267	35	1
219	267	35	1
227	267	35	1
228	267	35	2
232	267	35	2
239	267	35	1
242	267	35	1
249	267	35	2
250	267	35	1
177	268	35	1
183	268	35	1
186	268	35	1
187	268	35	1
189	268	35	1
206	268	35	3
207	268	35	1
210	268	35	1
214	268	35	2
217	268	35	2
220	268	35	1
223	268	35	1
229	268	35	1
232	268	35	2
233	268	35	1
238	268	35	1
239	268	35	1
242	268	35	1
246	268	35	1
248	268	35	1
250	268	35	1
252	268	35	2
176	269	35	1
178	269	35	1
181	269	35	1
184	269	35	2
186	269	35	2
188	269	35	2
191	269	35	1
193	269	35	1
196	269	35	1
197	269	35	1
201	269	35	1
202	269	35	1
212	269	35	1
213	269	35	1
214	269	35	1
216	269	35	1
217	269	35	2
218	269	35	1
220	269	35	2
222	269	35	1
224	269	35	1
232	269	35	2
240	269	35	1
245	269	35	1
247	269	35	2
249	269	35	1
172	270	35	1
178	270	35	1
179	270	35	1
181	270	35	2
185	270	35	1
187	270	35	1
188	270	35	1
191	270	35	1
194	270	35	2
198	270	35	2
202	270	35	1
206	270	35	1
207	270	35	3
210	270	35	1
211	270	35	1
213	270	35	2
214	270	35	1
216	270	35	2
217	270	35	1
221	270	35	1
236	270	35	2
237	270	35	1
241	270	35	2
246	270	35	2
248	270	35	2
249	270	35	2
173	271	35	1
178	271	35	2
179	271	35	1
183	271	35	2
187	271	35	2
188	271	35	1
195	271	35	1
196	271	35	3
198	271	35	2
205	271	35	1
206	271	35	2
209	271	35	1
210	271	35	2
214	271	35	1
219	271	35	2
225	271	35	1
228	271	35	2
233	271	35	1
236	271	35	2
240	271	35	1
245	271	35	1
250	271	35	1
176	272	35	2
179	272	35	1
180	272	35	1
182	272	35	1
184	272	35	1
185	272	35	1
192	272	35	1
193	272	35	1
207	272	35	2
208	272	35	1
209	272	35	1
211	272	35	2
215	272	35	1
216	272	35	4
217	272	35	1
237	272	35	1
239	272	35	2
240	272	35	1
243	272	35	1
244	272	35	1
176	273	35	1
181	273	35	1
185	273	35	2
204	273	35	3
205	273	35	1
208	273	35	1
212	273	35	1
215	273	35	2
217	273	35	1
228	273	35	1
230	273	35	1
231	273	35	1
234	273	35	1
235	273	35	1
241	273	35	1
242	273	35	1
248	273	35	1
171	274	35	1
179	274	35	1
187	274	35	1
190	274	35	1
196	274	35	2
202	274	35	1
203	274	35	1
213	274	35	2
215	274	35	2
218	274	35	2
223	274	35	1
232	274	35	2
233	274	35	1
235	274	35	1
238	274	35	1
242	274	35	1
243	274	35	1
245	274	35	1
176	275	35	1
178	275	35	1
184	275	35	2
185	275	35	1
186	275	35	1
205	275	35	2
207	275	35	1
212	275	35	1
213	275	35	1
214	275	35	1
218	275	35	1
219	275	35	1
220	275	35	1
225	275	35	3
231	275	35	1
237	275	35	2
243	275	35	1
245	275	35	2
186	276	35	2
187	276	35	1
202	276	35	2
203	276	35	1
206	276	35	2
210	276	35	1
220	276	35	1
221	276	35	2
232	276	35	1
240	276	35	1
243	276	35	3
173	277	35	1
175	277	35	1
178	277	35	3
183	277	35	1
