x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
233	265	34	1
243	265	34	1
244	265	34	2
248	265	34	1
249	265	34	2
250	265	34	1
251	265	34	1
178	266	34	1
184	266	34	1
186	266	34	1
208	266	34	1
217	266	34	1
225	266	34	1
233	266	34	2
240	266	34	1
243	266	34	1
246	266	34	1
249	266	34	1
250	266	34	1
182	267	34	1
183	267	34	1
188	267	34	1
192	267	34	1
194	267	34	1
196	267	34	1
209	267	34	1
211	267	34	2
216	267	34	1
218	267	34	2
228	267	34	2
229	267	34	1
230	267	34	1
232	267	34	2
235	267	34	1
239	267	34	1
245	267	34	1
249	267	34	1
250	267	34	1
176	268	34	1
183	268	34	1
188	268	34	1
194	268	34	2
195	268	34	2
208	268	34	1
214	268	34	1
216	268	34	1
218	268	34	1
220	268	34	1
222	268	34	1
231	268	34	1
242	268	34	1
247	268	34	1
250	268	34	1
171	269	34	4
184	269	34	1
192	269	34	1
196	269	34	1
204	269	34	2
212	269	34	1
215	269	34	1
216	269	34	1
217	269	34	1
218	269	34	2
220	269	34	2
222	269	34	1
233	269	34	1
235	269	34	2
239	269	34	1
242	269	34	1
244	269	34	2
245	269	34	1
254	269	34	1
175	270	34	1
180	270	34	1
184	270	34	1
194	270	34	1
203	270	34	1
214	270	34	1
215	270	34	1
216	270	34	1
217	270	34	3
218	270	34	2
221	270	34	1
233	270	34	1
242	270	34	1
243	270	34	1
246	270	34	3
248	270	34	1
251	270	34	1
173	271	34	1
175	271	34	1
178	271	34	1
181	271	34	1
185	271	34	1
188	271	34	1
210	271	34	1
216	271	34	2
218	271	34	1
234	271	34	1
235	271	34	1
241	271	34	2
244	271	34	2
245	271	34	1
246	271	34	1
248	271	34	1
176	272	34	1
180	272	34	1
183	272	34	1
185	272	34	1
186	272	34	1
190	272	34	3
198	272	34	1
203	272	34	1
205	272	34	1
227	272	34	1
237	272	34	2
238	272	34	1
241	272	34	1
247	272	34	1
249	272	34	1
173	273	34	1
176	273	34	1
181	273	34	2
185	273	34	1
186	273	34	1
197	273	34	1
204	273	34	1
208	273	34	1
210	273	34	1
212	273	34	1
213	273	34	2
219	273	34	1
230	273	34	1
245	273	34	2
180	274	34	1
186	274	34	1
187	274	34	1
204	274	34	2
206	274	34	1
207	274	34	1
209	274	34	2
211	274	34	1
213	274	34	1
218	274	34	1
234	274	34	1
236	274	34	1
239	274	34	1
241	274	34	1
250	274	34	3
176	275	34	1
179	275	34	1
181	275	34	4
185	275	34	1
201	275	34	1
206	275	34	1
207	275	34	2
208	275	34	1
209	275	34	1
213	275	34	1
214	275	34	2
215	275	34	1
219	275	34	1
227	275	34	2
235	275	34	1
237	275	34	1
240	275	34	1
245	275	34	1
180	276	34	1
187	276	34	2
202	276	34	1
206	276	34	1
208	276	34	1
209	276	34	1
232	276	34	1
233	276	34	1
236	276	34	2
244	276	34	2
250	276	34	1
175	277	34	1
183	277	34	3
184	277	34	1
186	277	34	1
207	277	34	1
208	277	34	1
209	277	34	1
213	277	34	1
215	277	34	2
234	277	34	1
241	277	34	1
176	278	34	1
201	278	34	1
202	278	34	3
209	278	34	1
211	278	34	1
226	278	34	1
234	278	34	1
244	278	34	1
175	279	34	1
177	279	34	1
192	279	34	1
205	279	34	2
207	279	34	1
214	279	34	1
217	279	34	1
231	279	34	1
236	279	34	2
242	279	34	2
243	279	34	1
245	279	34	1
247	279	34	3
248	279	34	1
176	280	34	2
178	280	34	1
187	280	34	1
192	280	34	1
208	280	34	2
209	280	34	2
215	280	34	3
224	280	34	2
233	280	34	1
236	280	34	1
240	280	34	2
247	280	34	2
248	280	34	1
173	281	34	1
175	281	34	1
176	281	34	1
180	281	34	1
191	281	34	2
204	281	34	2
208	281	34	1
213	281	34	1
227	281	34	1
231	281	34	1
241	281	34	1
248	281	34	1
178	282	34	1
182	282	34	1
187	282	34	1
204	282	34	2
209	282	34	1
213	282	34	2
214	282	34	1
223	282	34	1
224	282	34	1
230	282	34	1
232	282	34	1
240	282	34	2
247	282	34	1
248	282	34	1
249	282	34	3
175	283	34	1
181	283	34	2
204	283	34	2
206	283	34	2
210	283	34	1
219	283	34	1
222	283	34	2
223	283	34	1
233	283	34	2
237	283	34	1
240	283	34	1
247	283	34	1
250	283	34	1
185	284	34	1
186	284	34	2
205	284	34	2
209	284	34	1
210	284	34	2
211	284	34	2
212	284	34	1
214	284	34	1
222	284	34	2
223	284	34	2
229	284	34	1
236	284	34	1
237	284	34	1
246	284	34	1
248	284	34	1
176	285	34	2
177	285	34	1
181	285	34	1
203	285	34	1
205	285	34	1
206	285	34	1
208	285	34	1
209	285	34	1
218	285	34	1
219	285	34	1
221	285	34	1
222	285	34	1
223	285	34	2
226	285	34	1
231	285	34	1
237	285	34	1
238	285	34	2
240	285	34	1
243	285	34	1
245	285	34	1
246	285	34	3
247	285	34	2
177	286	34	1
186	286	34	2
189	286	34	1
199	286	34	2
202	286	34	1
204	286	34	1
209	286	34	2
213	286	34	1
220	286	34	1
223	286	34	3
229	286	34	1
239	286	34	1
243	286	34	1
247	286	34	2
254	286	34	1
184	287	34	1
190	287	34	1
220	287	34	1
221	287	34	1
226	287	34	1
227	287	34	3
228	287	34	1
230	287	34	1
234	287	34	1
239	287	34	1
247	287	34	1
251	287	34	1
252	287	34	1
177	288	34	1
205	288	34	1
222	288	34	1
223	288	34	1
226	288	34	2
230	288	34	1
233	288	34	1
237	288	34	1
240	288	34	1
245	288	34	1
246	288	34	1
249	288	34	1
255	288	34	1
184	289	34	2
185	289	34	1
202	289	34	1
203	289	34	2
219	289	34	1
223	289	34	1
228	289	34	1
230	289	34	1
238	289	34	1
249	289	34	1
197	290	34	1
199	290	34	1
220	290	34	1
222	290	34	1
224	290	34	1
229	290	34	1
235	290	34	1
237	290	34	3
239	290	34	1
240	290	34	1
244	290	34	1
246	290	34	2
248	290	34	1
185	291	34	1
200	291	34	1
202	291	34	1
222	291	34	1
223	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
235	291	34	1
236	291	34	1
237	291	34	1
239	291	34	1
241	291	34	2
242	291	34	1
245	291	34	1
246	291	34	1
248	291	34	1
199	292	34	1
202	292	34	1
221	292	34	1
222	292	34	1
226	292	34	1
227	292	34	1
228	292	34	1
229	292	34	2
230	292	34	1
232	292	34	1
235	292	34	1
241	292	34	1
243	292	34	2
247	292	34	1
252	292	34	1
182	293	34	1
188	293	34	2
190	293	34	1
196	293	34	1
197	293	34	1
204	293	34	1
223	293	34	1
229	293	34	1
230	293	34	1
232	293	34	1
237	293	34	1
238	293	34	1
242	293	34	1
251	293	34	1
177	294	34	1
183	294	34	1
195	294	34	1
197	294	34	2
198	294	34	1
217	294	34	1
236	294	34	1
242	294	34	1
243	294	34	1
245	294	34	1
192	295	34	1
197	295	34	1
203	295	34	2
218	295	34	1
224	295	34	1
228	295	34	1
229	295	34	1
230	295	34	1
233	295	34	1
244	295	34	1
184	296	34	1
196	296	34	2
198	296	34	1
201	296	34	2
205	296	34	1
222	296	34	1
223	296	34	1
226	296	34	1
228	296	34	1
229	296	34	1
234	296	34	1
238	296	34	2
239	296	34	1
240	296	34	2
241	296	34	1
244	296	34	1
200	297	34	1
202	297	34	1
204	297	34	1
220	297	34	1
225	297	34	1
229	297	34	1
233	297	34	1
234	297	34	1
235	297	34	1
236	297	34	1
237	297	34	1
238	297	34	1
239	297	34	1
245	297	34	1
182	298	34	1
194	298	34	1
196	298	34	1
224	298	34	1
233	298	34	1
234	298	34	1
237	298	34	2
180	299	34	1
197	299	34	1
200	299	34	1
207	299	34	1
227	299	34	1
229	299	34	1
232	299	34	1
236	299	34	2
242	299	34	1
244	299	34	1
245	299	34	2
247	299	34	2
225	300	34	1
233	300	34	1
243	300	34	1
244	300	34	1
246	300	34	1
197	301	34	1
227	301	34	1
229	301	34	1
232	301	34	1
240	301	34	1
242	301	34	1
243	301	34	1
245	301	34	1
246	301	34	1
223	302	34	1
228	302	34	2
225	303	34	1
232	303	34	1
233	303	34	2
235	303	34	1
237	303	34	1
240	303	34	2
199	304	34	2
231	304	34	1
204	305	34	1
223	305	34	2
225	305	34	2
227	305	34	1
228	305	34	1
229	305	34	2
233	305	34	1
235	305	34	1
237	305	34	2
239	305	34	2
240	305	34	1
203	306	34	1
226	306	34	2
232	306	34	2
234	306	34	1
235	306	34	2
236	306	34	2
242	306	34	1
244	306	34	3
201	307	34	1
223	307	34	1
232	307	34	2
234	307	34	1
237	307	34	1
227	308	34	2
236	308	34	1
220	309	34	1
222	309	34	1
224	309	34	2
228	309	34	1
232	309	34	1
233	309	34	2
237	309	34	2
242	309	34	2
216	310	34	1
221	310	34	1
226	310	34	1
228	310	34	1
229	310	34	2
231	310	34	1
232	310	34	1
233	310	34	1
234	310	34	2
238	310	34	2
240	310	34	2
241	310	34	2
222	311	34	1
228	311	34	1
230	311	34	1
233	311	34	1
221	312	34	1
224	312	34	1
226	312	34	1
228	312	34	1
229	312	34	2
232	312	34	4
235	312	34	1
224	313	34	1
231	313	34	1
234	313	34	1
228	315	34	1
229	315	34	1
233	315	34	1
226	316	34	1
228	316	34	1
234	316	34	1
227	317	34	2
233	317	34	1
211	318	34	1
237	318	34	1
226	250	35	1
226	251	35	2
227	251	35	1
223	252	35	1
225	252	35	1
223	253	35	1
225	253	35	1
226	253	35	2
229	253	35	1
232	253	35	1
221	254	35	2
227	254	35	1
230	254	35	1
235	254	35	2
209	255	35	1
222	255	35	2
225	255	35	1
229	255	35	1
231	255	35	1
222	256	35	2
225	256	35	1
226	256	35	2
240	256	35	1
191	257	35	3
215	257	35	2
216	257	35	1
223	257	35	1
224	257	35	1
216	258	35	1
221	258	35	1
222	258	35	1
227	258	35	1
228	258	35	1
229	258	35	1
230	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
218	259	35	1
222	259	35	1
223	259	35	2
224	259	35	2
229	259	35	1
231	259	35	1
233	259	35	1
238	259	35	1
244	259	35	2
190	260	35	1
191	260	35	1
214	260	35	1
215	260	35	1
223	260	35	1
226	260	35	1
228	260	35	1
233	260	35	1
238	260	35	1
243	260	35	1
188	261	35	1
189	261	35	2
191	261	35	1
193	261	35	1
208	261	35	1
210	261	35	1
212	261	35	1
215	261	35	1
217	261	35	1
221	261	35	1
222	261	35	1
226	261	35	1
227	261	35	1
229	261	35	1
231	261	35	1
236	261	35	1
240	261	35	2
243	261	35	1
244	261	35	2
189	262	35	1
190	262	35	1
206	262	35	1
208	262	35	2
213	262	35	1
228	262	35	2
230	262	35	1
232	262	35	1
233	262	35	1
239	262	35	1
240	262	35	1
241	262	35	1
245	262	35	2
188	263	35	1
189	263	35	1
205	263	35	2
209	263	35	1
214	263	35	1
216	263	35	2
217	263	35	2
226	263	35	1
230	263	35	1
231	263	35	2
234	263	35	2
235	263	35	2
237	263	35	1
240	263	35	1
241	263	35	1
243	263	35	1
244	263	35	1
249	263	35	1
250	263	35	1
191	264	35	1
209	264	35	1
212	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
221	264	35	2
224	264	35	1
225	264	35	1
228	264	35	1
232	264	35	2
238	264	35	1
242	264	35	1
245	264	35	1
250	264	35	2
178	265	35	1
185	265	35	1
188	265	35	2
190	265	35	2
191	265	35	1
194	265	35	1
200	265	35	1
205	265	35	2
213	265	35	1
221	265	35	1
228	265	35	1
231	265	35	1
234	265	35	1
239	265	35	1
247	265	35	2
183	266	35	1
194	266	35	2
197	266	35	2
205	266	35	1
210	266	35	2
219	266	35	1
223	266	35	1
226	266	35	1
228	266	35	1
229	266	35	2
230	266	35	1
241	266	35	1
242	266	35	2
243	266	35	2
245	266	35	1
246	266	35	1
250	266	35	2
251	266	35	1
176	267	35	1
184	267	35	1
186	267	35	1
187	267	35	2
189	267	35	1
190	267	35	2
207	267	35	1
214	267	35	1
216	267	35	2
220	267	35	1
227	267	35	1
232	267	35	1
239	267	35	1
242	267	35	2
247	267	35	1
248	267	35	2
249	267	35	2
250	267	35	1
177	268	35	2
185	268	35	1
192	268	35	1
194	268	35	1
203	268	35	2
205	268	35	1
206	268	35	1
207	268	35	1
214	268	35	1
219	268	35	1
222	268	35	1
225	268	35	3
229	268	35	1
233	268	35	1
238	268	35	1
239	268	35	1
240	268	35	1
241	268	35	1
242	268	35	1
247	268	35	1
176	269	35	1
184	269	35	2
186	269	35	1
191	269	35	1
193	269	35	1
202	269	35	2
213	269	35	1
217	269	35	1
224	269	35	1
235	269	35	1
239	269	35	2
240	269	35	1
244	269	35	1
246	269	35	2
250	269	35	1
172	270	35	2
176	270	35	1
178	270	35	1
185	270	35	2
187	270	35	2
190	270	35	3
198	270	35	1
202	270	35	1
213	270	35	1
217	270	35	1
221	270	35	1
223	270	35	3
227	270	35	1
236	270	35	1
241	270	35	1
243	270	35	1
247	270	35	1
248	270	35	1
249	270	35	1
250	270	35	1
171	271	35	2
176	271	35	1
180	271	35	1
186	271	35	1
188	271	35	1
190	271	35	1
194	271	35	2
195	271	35	1
209	271	35	1
210	271	35	1
231	271	35	1
234	271	35	1
236	271	35	2
238	271	35	1
247	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
176	272	35	1
185	272	35	1
193	272	35	1
205	272	35	1
207	272	35	2
219	272	35	2
222	272	35	1
231	272	35	1
232	272	35	1
233	272	35	2
238	272	35	1
239	272	35	1
240	272	35	2
243	272	35	1
181	273	35	2
184	273	35	1
186	273	35	1
205	273	35	2
206	273	35	2
208	273	35	1
212	273	35	1
215	273	35	1
218	273	35	1
234	273	35	1
235	273	35	1
238	273	35	1
242	273	35	2
248	273	35	1
170	274	35	1
176	274	35	1
183	274	35	1
201	274	35	1
202	274	35	1
213	274	35	1
215	274	35	1
218	274	35	1
223	274	35	2
225	274	35	1
235	274	35	1
238	274	35	3
242	274	35	2
244	274	35	1
184	275	35	1
186	275	35	1
203	275	35	1
205	275	35	1
207	275	35	1
209	275	35	1
213	275	35	1
219	275	35	1
220	275	35	1
225	275	35	1
231	275	35	1
238	275	35	1
175	276	35	1
186	276	35	1
187	276	35	1
188	276	35	1
206	276	35	2
210	276	35	1
211	276	35	1
219	276	35	1
221	276	35	1
222	276	35	1
233	276	35	2
243	276	35	1
248	276	35	1
173	277	35	1
178	277	35	1
182	277	35	1
202	277	35	2
205	277	35	1
206	277	35	1
218	277	35	2
219	277	35	1
232	277	35	1
236	277	35	1
238	277	35	1
241	277	35	3
244	277	35	1
174	278	35	1
175	278	35	2
176	278	35	1
178	278	35	1
179	278	35	2
188	278	35	1
190	278	35	1
203	278	35	1
205	278	35	1
210	278	35	1
213	278	35	2
214	278	35	1
216	278	35	1
221	278	35	1
222	278	35	1
224	278	35	2
225	278	35	1
230	278	35	1
236	278	35	1
238	278	35	1
245	278	35	1
247	278	35	1
179	279	35	1
190	279	35	1
192	279	35	1
194	279	35	1
203	279	35	1
205	279	35	2
206	279	35	1
207	279	35	1
217	279	35	2
221	279	35	1
227	279	35	1
229	279	35	2
233	279	35	2
234	279	35	1
238	279	35	1
246	279	35	1
172	280	35	1
177	280	35	1
179	280	35	1
180	280	35	1
190	280	35	1
203	280	35	1
205	280	35	1
210	280	35	1
217	280	35	1
221	280	35	2
223	280	35	1
226	280	35	1
232	280	35	2
234	280	35	1
237	280	35	1
246	280	35	1
187	281	35	2
203	281	35	1
204	281	35	2
205	281	35	1
208	281	35	1
210	281	35	1
213	281	35	1
221	281	35	2
222	281	35	2
224	281	35	1
228	281	35	1
230	281	35	3
232	281	35	1
234	281	35	1
244	281	35	1
175	282	35	1
186	282	35	1
203	282	35	1
213	282	35	1
215	282	35	1
221	282	35	1
222	282	35	1
223	282	35	1
225	282	35	1
226	282	35	1
227	282	35	1
229	282	35	2
232	282	35	1
242	282	35	3
244	282	35	1
175	283	35	1
180	283	35	1
188	283	35	1
189	283	35	1
190	283	35	1
203	283	35	1
207	283	35	1
208	283	35	2
212	283	35	1
215	283	35	1
216	283	35	1
223	283	35	1
226	283	35	1
228	283	35	2
238	283	35	2
244	283	35	1
245	283	35	1
177	284	35	2
180	284	35	3
181	284	35	1
184	284	35	1
186	284	35	2
189	284	35	1
200	284	35	1
204	284	35	1
208	284	35	2
218	284	35	2
226	284	35	1
230	284	35	1
233	284	35	2
235	284	35	1
236	284	35	1
238	284	35	1
241	284	35	1
242	284	35	2
244	284	35	2
248	284	35	2
178	285	35	1
185	285	35	3
187	285	35	1
188	285	35	2
189	285	35	1
217	285	35	2
222	285	35	1
224	285	35	1
229	285	35	1
231	285	35	1
240	285	35	1
242	285	35	2
243	285	35	1
174	286	35	1
178	286	35	2
187	286	35	1
188	286	35	1
196	286	35	1
218	286	35	3
219	286	35	1
221	286	35	1
224	286	35	2
228	286	35	2
234	286	35	3
238	286	35	1
246	286	35	1
185	287	35	1
186	287	35	2
187	287	35	2
189	287	35	3
194	287	35	1
196	287	35	3
199	287	35	1
200	287	35	1
203	287	35	2
204	287	35	3
224	287	35	1
233	287	35	1
244	287	35	1
246	287	35	3
247	287	35	2
176	288	35	2
183	288	35	4
185	288	35	1
187	288	35	2
188	288	35	1
190	288	35	1
194	288	35	1
196	288	35	2
199	288	35	1
200	288	35	1
205	288	35	2
221	288	35	1
222	288	35	1
223	288	35	2
242	288	35	1
247	288	35	2
175	289	35	1
176	289	35	1
177	289	35	1
184	289	35	1
186	289	35	2
188	289	35	1
190	289	35	1
195	289	35	1
200	289	35	2
204	289	35	1
205	289	35	1
230	289	35	3
237	289	35	1
244	289	35	3
245	289	35	2
246	289	35	1
247	289	35	2
248	289	35	2
184	290	35	1
186	290	35	1
190	290	35	1
195	290	35	1
197	290	35	1
199	290	35	1
201	290	35	1
204	290	35	1
205	290	35	1
206	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
224	290	35	1
227	290	35	1
231	290	35	1
235	290	35	1
241	290	35	1
244	290	35	1
245	290	35	2
247	290	35	1
248	290	35	1
176	291	35	1
187	291	35	3
191	291	35	1
196	291	35	1
199	291	35	2
202	291	35	1
204	291	35	1
222	291	35	1
224	291	35	2
230	291	35	1
241	291	35	1
244	291	35	1
247	291	35	1
182	292	35	2
185	292	35	1
186	292	35	1
193	292	35	1
197	292	35	3
203	292	35	1
205	292	35	1
220	292	35	1
222	292	35	1
230	292	35	1
232	292	35	2
233	292	35	1
238	292	35	1
243	292	35	1
247	292	35	2
195	293	35	2
196	293	35	1
197	293	35	1
200	293	35	1
218	293	35	1
222	293	35	1
223	293	35	1
225	293	35	2
227	293	35	1
228	293	35	1
229	293	35	1
232	293	35	1
242	293	35	2
190	294	35	1
195	294	35	1
198	294	35	1
218	294	35	2
219	294	35	1
225	294	35	1
228	294	35	3
236	294	35	1
239	294	35	1
241	294	35	1
245	294	35	1
184	295	35	1
197	295	35	1
220	295	35	1
223	295	35	1
224	295	35	1
225	295	35	1
226	295	35	2
227	295	35	1
238	295	35	1
244	295	35	1
180	296	35	1
181	296	35	1
193	296	35	1
195	296	35	1
202	296	35	2
217	296	35	1
220	296	35	2
221	296	35	1
222	296	35	1
223	296	35	1
237	296	35	1
245	296	35	1
194	297	35	1
198	297	35	1
219	297	35	2
221	297	35	1
242	297	35	1
243	297	35	1
244	297	35	1
245	297	35	1
181	298	35	1
191	298	35	1
194	298	35	2
219	298	35	1
221	298	35	1
223	298	35	2
234	298	35	1
244	298	35	1
199	299	35	2
227	299	35	1
229	299	35	1
236	299	35	2
239	299	35	1
197	300	35	1
228	300	35	1
233	300	35	1
237	300	35	1
239	300	35	1
241	300	35	1
196	301	35	1
228	301	35	1
229	301	35	2
233	301	35	1
236	301	35	1
238	301	35	2
239	301	35	1
242	301	35	1
243	301	35	1
244	301	35	1
245	301	35	1
199	302	35	1
222	302	35	1
226	302	35	1
228	302	35	1
229	302	35	1
230	302	35	1
236	302	35	2
238	302	35	1
240	302	35	2
244	302	35	2
223	303	35	1
226	303	35	1
227	303	35	1
231	303	35	1
232	303	35	1
234	303	35	1
236	303	35	1
241	303	35	1
242	303	35	2
244	303	35	1
227	304	35	1
233	304	35	1
240	304	35	2
241	304	35	1
243	304	35	1
223	305	35	1
225	305	35	1
227	305	35	3
233	305	35	1
234	305	35	1
236	305	35	1
240	305	35	1
204	306	35	2
220	306	35	4
222	306	35	1
225	306	35	1
232	306	35	1
235	306	35	1
236	306	35	2
198	307	35	2
225	307	35	1
226	307	35	1
231	307	35	2
232	307	35	1
238	307	35	2
242	307	35	2
243	307	35	1
206	308	35	1
220	308	35	1
224	308	35	2
228	308	35	3
231	308	35	1
239	308	35	1
241	308	35	1
223	309	35	2
228	309	35	1
234	309	35	1
235	309	35	2
219	310	35	2
225	310	35	1
229	310	35	1
231	310	35	2
232	310	35	2
237	310	35	1
214	311	35	1
215	311	35	1
219	311	35	1
222	311	35	1
223	311	35	1
229	311	35	1
232	311	35	1
236	311	35	2
237	311	35	2
240	311	35	1
241	311	35	1
213	312	35	2
225	312	35	2
226	312	35	1
229	312	35	1
231	312	35	1
234	312	35	1
217	313	35	1
223	313	35	1
228	313	35	1
234	313	35	1
237	313	35	3
225	314	35	2
228	314	35	2
233	314	35	1
237	314	35	1
230	315	35	1
238	315	35	1
210	316	35	2
234	316	35	2
236	316	35	2
238	316	35	1
233	317	35	1
235	317	35	1
239	317	35	2
212	318	35	1
231	318	35	1
233	318	35	1
229	252	36	1
222	253	36	1
229	254	36	1
226	256	36	1
216	257	36	1
224	257	36	2
225	257	36	1
226	257	36	1
227	257	36	1
221	258	36	1
229	258	36	1
232	258	36	1
223	259	36	1
225	259	36	1
226	259	36	1
237	259	36	2
212	260	36	2
217	260	36	1
224	260	36	2
225	260	36	1
226	260	36	1
228	260	36	1
232	260	36	1
237	260	36	1
238	260	36	2
240	260	36	2
217	261	36	1
219	261	36	1
227	261	36	2
238	261	36	2
242	261	36	1
246	261	36	1
212	262	36	1
214	262	36	1
215	262	36	1
217	262	36	1
219	262	36	1
223	262	36	1
226	262	36	1
227	262	36	1
230	262	36	1
232	262	36	1
240	262	36	1
245	262	36	1
193	263	36	1
211	263	36	2
226	263	36	1
229	263	36	3
231	263	36	2
239	263	36	1
242	263	36	1
249	263	36	1
186	264	36	1
206	264	36	1
209	264	36	1
212	264	36	1
213	264	36	2
214	264	36	1
215	264	36	1
216	264	36	1
217	264	36	1
218	264	36	2
223	264	36	1
225	264	36	1
226	264	36	1
230	264	36	2
232	264	36	1
233	264	36	1
243	264	36	2
250	264	36	2
188	265	36	1
189	265	36	1
191	265	36	1
194	265	36	1
211	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
232	265	36	1
237	265	36	2
245	265	36	1
246	265	36	2
247	265	36	1
248	265	36	1
186	266	36	1
188	266	36	1
191	266	36	1
195	266	36	1
211	266	36	1
215	266	36	1
219	266	36	1
229	266	36	1
230	266	36	1
233	266	36	4
189	267	36	1
194	267	36	1
208	267	36	2
209	267	36	1
210	267	36	1
211	267	36	1
218	267	36	1
219	267	36	1
233	267	36	1
242	267	36	2
249	267	36	1
193	268	36	1
195	268	36	1
197	268	36	1
211	268	36	1
214	268	36	1
219	268	36	1
232	268	36	1
233	268	36	1
234	268	36	2
188	269	36	2
194	269	36	1
213	269	36	1
215	269	36	2
217	269	36	1
218	269	36	2
222	269	36	1
229	269	36	2
232	269	36	2
237	269	36	2
187	270	36	1
189	270	36	3
191	270	36	1
212	270	36	1
231	270	36	1
232	270	36	1
235	270	36	2
239	270	36	1
241	270	36	1
244	270	36	1
248	270	36	3
178	271	36	1
189	271	36	1
191	271	36	1
192	271	36	1
193	271	36	2
198	271	36	1
206	271	36	1
208	271	36	1
212	271	36	1
217	271	36	1
181	272	36	1
185	272	36	1
197	272	36	1
206	272	36	1
213	272	36	1
222	272	36	1
240	272	36	1
178	273	36	1
207	273	36	2
208	273	36	1
209	273	36	1
211	273	36	1
235	273	36	1
241	273	36	1
176	274	36	1
178	274	36	1
188	274	36	1
206	274	36	2
209	274	36	1
213	274	36	1
215	274	36	1
216	274	36	1
218	274	36	3
220	274	36	2
221	274	36	1
184	275	36	2
209	275	36	2
211	275	36	2
217	275	36	1
219	275	36	1
220	275	36	2
231	275	36	1
243	275	36	1
180	276	36	1
181	276	36	1
186	276	36	1
208	276	36	1
213	276	36	1
222	276	36	1
228	276	36	1
189	277	36	1
204	277	36	1
207	277	36	1
208	277	36	1
210	277	36	1
211	277	36	1
213	277	36	2
217	277	36	1
220	277	36	2
223	277	36	1
181	278	36	3
188	278	36	1
202	278	36	2
204	278	36	1
205	278	36	3
207	278	36	1
214	278	36	1
218	278	36	1
219	278	36	2
223	278	36	2
234	278	36	1
239	278	36	1
173	279	36	2
187	279	36	1
201	279	36	3
209	279	36	2
220	279	36	1
223	279	36	1
231	279	36	1
199	280	36	1
208	280	36	1
211	280	36	2
212	280	36	2
213	280	36	2
215	280	36	2
224	280	36	1
232	280	36	1
187	281	36	2
191	281	36	1
192	281	36	3
193	281	36	1
200	281	36	2
204	281	36	2
208	281	36	1
211	281	36	2
212	281	36	1
214	281	36	1
221	281	36	1
230	281	36	2
243	281	36	1
175	282	36	1
191	282	36	1
201	282	36	1
205	282	36	2
206	282	36	3
208	282	36	1
212	282	36	1
222	282	36	1
226	282	36	1
231	282	36	1
202	283	36	1
205	283	36	1
208	283	36	1
211	283	36	1
212	283	36	1
215	283	36	1
225	283	36	1
226	283	36	2
230	283	36	1
231	283	36	1
241	283	36	1
176	284	36	2
202	284	36	1
205	284	36	1
209	284	36	1
211	284	36	2
213	284	36	1
214	284	36	2
215	284	36	1
224	284	36	1
232	284	36	2
239	284	36	1
240	284	36	1
242	284	36	1
245	284	36	1
176	285	36	1
191	285	36	1
200	285	36	1
204	285	36	1
215	285	36	1
221	285	36	2
227	285	36	2
237	285	36	1
238	285	36	2
241	285	36	1
244	285	36	1
245	285	36	1
193	286	36	3
198	286	36	1
200	286	36	2
203	286	36	2
205	286	36	2
208	286	36	1
209	286	36	1
213	286	36	1
216	286	36	1
218	286	36	1
224	286	36	1
227	286	36	2
229	286	36	1
237	286	36	1
242	286	36	1
190	287	36	1
191	287	36	1
203	287	36	1
204	287	36	1
205	287	36	1
207	287	36	1
214	287	36	1
221	287	36	1
224	287	36	1
225	287	36	1
229	287	36	2
230	287	36	1
236	287	36	1
238	287	36	1
239	287	36	1
243	287	36	1
244	287	36	1
245	287	36	1
187	288	36	1
188	288	36	1
192	288	36	1
196	288	36	1
203	288	36	2
204	288	36	1
206	288	36	1
220	288	36	1
224	288	36	1
233	288	36	1
237	288	36	2
238	288	36	1
239	288	36	1
242	288	36	1
244	288	36	1
184	289	36	2
185	289	36	1
196	289	36	1
198	289	36	3
201	289	36	1
232	289	36	1
235	289	36	1
241	289	36	3
242	289	36	1
185	290	36	1
187	290	36	1
195	290	36	2
201	290	36	1
202	290	36	1
225	290	36	1
226	290	36	1
233	290	36	2
234	290	36	1
237	290	36	1
239	290	36	2
240	290	36	1
247	290	36	1
194	291	36	1
196	291	36	1
197	291	36	1
202	291	36	1
203	291	36	1
204	291	36	1
221	291	36	1
222	291	36	1
224	291	36	2
231	291	36	1
233	291	36	1
238	291	36	1
240	291	36	1
241	291	36	1
242	291	36	1
245	291	36	1
187	292	36	1
196	292	36	2
198	292	36	1
208	292	36	1
219	292	36	1
227	292	36	1
228	292	36	1
229	292	36	1
230	292	36	2
235	292	36	1
237	292	36	2
242	292	36	1
197	293	36	1
200	293	36	2
201	293	36	2
205	293	36	1
207	293	36	2
223	293	36	1
224	293	36	1
225	293	36	2
226	293	36	1
227	293	36	1
231	293	36	1
235	293	36	3
241	293	36	1
242	293	36	1
187	294	36	1
198	294	36	1
202	294	36	2
225	294	36	1
228	294	36	1
229	294	36	1
234	294	36	1
243	294	36	2
199	295	36	1
218	295	36	1
220	295	36	1
229	295	36	1
230	295	36	1
231	295	36	2
238	295	36	1
244	295	36	1
245	295	36	1
