x	y	z	Hemostasis
206	276	32	1
210	276	32	1
215	276	32	1
233	276	32	2
234	276	32	1
236	276	32	1
241	276	32	1
246	276	32	1
249	276	32	1
175	277	32	1
176	277	32	1
204	277	32	2
205	277	32	1
214	277	32	1
224	277	32	2
237	277	32	1
238	277	32	1
240	277	32	1
242	277	32	1
243	277	32	3
244	277	32	2
249	277	32	2
254	277	32	1
177	278	32	2
203	278	32	1
204	278	32	3
206	278	32	3
225	278	32	2
234	278	32	1
235	278	32	1
238	278	32	2
239	278	32	1
240	278	32	1
241	278	32	2
244	278	32	1
246	278	32	2
248	278	32	2
250	278	32	1
255	278	32	2
177	279	32	2
179	279	32	1
214	279	32	1
219	279	32	1
237	279	32	2
239	279	32	1
240	279	32	1
241	279	32	2
243	279	32	1
245	279	32	2
250	279	32	3
173	280	32	2
174	280	32	1
175	280	32	1
176	280	32	1
177	280	32	2
180	280	32	1
189	280	32	1
208	280	32	1
217	280	32	1
220	280	32	1
222	280	32	3
229	280	32	1
232	280	32	1
237	280	32	2
239	280	32	1
240	280	32	2
242	280	32	1
245	280	32	3
249	280	32	1
173	281	32	1
175	281	32	1
182	281	32	1
211	281	32	1
219	281	32	2
221	281	32	1
223	281	32	2
231	281	32	1
233	281	32	2
234	281	32	1
236	281	32	1
241	281	32	3
243	281	32	1
246	281	32	2
248	281	32	1
250	281	32	1
251	281	32	1
252	281	32	1
254	281	32	1
173	282	32	1
174	282	32	1
179	282	32	1
182	282	32	1
187	282	32	1
218	282	32	1
220	282	32	1
224	282	32	1
226	282	32	1
227	282	32	1
231	282	32	1
242	282	32	1
244	282	32	1
246	282	32	2
248	282	32	1
251	282	32	1
253	282	32	1
254	282	32	1
256	282	32	2
175	283	32	1
176	283	32	1
181	283	32	1
183	283	32	1
207	283	32	1
208	283	32	2
211	283	32	1
221	283	32	2
222	283	32	1
223	283	32	1
230	283	32	1
236	283	32	1
237	283	32	1
238	283	32	1
240	283	32	1
242	283	32	1
246	283	32	1
248	283	32	1
249	283	32	1
251	283	32	2
254	283	32	2
178	284	32	1
181	284	32	1
184	284	32	1
186	284	32	1
205	284	32	1
206	284	32	1
210	284	32	1
220	284	32	1
225	284	32	2
226	284	32	2
234	284	32	1
236	284	32	1
240	284	32	1
242	284	32	1
245	284	32	1
247	284	32	1
249	284	32	2
251	284	32	1
252	284	32	1
254	284	32	1
257	284	32	1
176	285	32	1
177	285	32	2
179	285	32	1
204	285	32	1
205	285	32	1
206	285	32	1
215	285	32	1
220	285	32	1
221	285	32	2
222	285	32	1
223	285	32	1
225	285	32	1
235	285	32	2
238	285	32	2
241	285	32	1
243	285	32	1
244	285	32	1
249	285	32	1
250	285	32	4
254	285	32	1
255	285	32	2
175	286	32	1
177	286	32	2
183	286	32	1
206	286	32	1
219	286	32	3
221	286	32	3
223	286	32	1
226	286	32	3
227	286	32	3
228	286	32	1
229	286	32	1
231	286	32	1
236	286	32	2
237	286	32	1
239	286	32	2
240	286	32	2
242	286	32	1
246	286	32	3
247	286	32	1
248	286	32	2
250	286	32	2
254	286	32	2
256	286	32	2
176	287	32	2
208	287	32	3
220	287	32	1
221	287	32	1
222	287	32	2
223	287	32	1
224	287	32	1
225	287	32	1
227	287	32	2
228	287	32	2
230	287	32	2
231	287	32	1
233	287	32	3
237	287	32	1
240	287	32	1
243	287	32	3
244	287	32	2
245	287	32	1
248	287	32	1
249	287	32	1
254	287	32	1
256	287	32	1
201	288	32	3
221	288	32	1
223	288	32	1
226	288	32	1
227	288	32	1
231	288	32	1
232	288	32	2
235	288	32	1
237	288	32	1
240	288	32	1
242	288	32	1
243	288	32	1
244	288	32	2
245	288	32	1
247	288	32	1
248	288	32	2
250	288	32	1
253	288	32	1
258	288	32	1
200	289	32	3
223	289	32	2
224	289	32	1
226	289	32	2
227	289	32	1
229	289	32	1
230	289	32	2
235	289	32	1
238	289	32	1
239	289	32	1
243	289	32	3
244	289	32	1
247	289	32	1
253	289	32	1
256	289	32	1
185	290	32	3
200	290	32	2
206	290	32	3
225	290	32	1
226	290	32	1
229	290	32	2
230	290	32	2
232	290	32	2
233	290	32	1
234	290	32	1
235	290	32	4
236	290	32	1
237	290	32	1
239	290	32	3
241	290	32	1
243	290	32	1
244	290	32	1
245	290	32	1
247	290	32	1
250	290	32	1
252	290	32	3
253	290	32	1
255	290	32	1
186	291	32	1
197	291	32	2
198	291	32	1
200	291	32	1
222	291	32	1
223	291	32	1
224	291	32	1
229	291	32	2
231	291	32	2
233.333333333333	291.333333333333	33	1
235	291	32	1
236	291	32	1
238	291	32	1
239	291	32	3
241	291	32	1
244	291	32	1
245	291	32	1
246	291	32	1
248	291	32	2
250	291	32	1
254	291	32	1
255	291	32	1
188	292	32	1
197	292	32	1
198	292	32	1
201	292	32	1
203	292	32	1
204	292	32	3
223	292	32	1
224	292	32	1
229	292	32	1
242	292	32	2
243	292	32	1
247	292	32	1
248	292	32	3
249	292	32	2
255	292	32	2
256	292	32	2
257	292	32	1
179	293	32	1
198	293	32	1
200	293	32	2
207	293	32	2
216	293	32	2
218	293	32	2
220	293	32	2
221	293	32	1
222	293	32	1
223	293	32	2
229	293	32	2
230	293	32	1
232	293	32	1
237	293	32	2
238	293	32	1
242	293	32	1
244	293	32	2
245	293	32	1
249	293	32	1
251	293	32	1
256	293	32	1
180	294	32	1
197	294	32	1
199	294	32	3
204	294	32	1
228	294	32	1
230	295	33	1
230	294	32	2
233	294	32	2
235	294	32	1
236	294	32	1
244	294	32	1
245	294	32	1
181	295	32	1
195	295	32	2
200	295	32	1
217	295	32	1
224	295	32	1
225	295	32	1
226	295	32	1
228	295	32	2
229	295	32	1
230	295	32	1
232	295	32	1
239	295	32	1
241	295	32	1
243	295	32	1
244	295	32	1
245	295	32	2
248	295	32	2
249	295	32	2
250	295	32	1
251	295	32	1
253	295	32	2
200	296	32	1
202	296	32	1
218	296	32	3
220	296	32	1
223	296	32	2
225	296	32	2
226	296	32	3
231	296	32	1
232	296	32	2
233	296	32	1
234	296	32	1
235	296	32	1
237	296	32	1
243	296	32	1
247	296	32	1
251	296	32	1
252	296	32	1
255	296	32	1
183	297	32	3
198	297	32	1
219	297	32	4
225	297	32	2
226	297	32	1
227	297	32	1
229	297	32	2
230	297	32	1
233	297	32	1
234	297	32	1
236	297	32	2
241	297	32	2
242	297	32	1
243	297	32	2
247	297	32	1
249	297	32	1
250	297	32	1
251	297	32	1
252	297	32	2
254	297	32	1
195	298	32	1
197	298	32	1
198	298	32	2
199	298	32	2
220	298	32	1
221	298	32	1
223	298	32	2
232	298	32	1
234	298	32	2
237	298	32	1
240	298	32	1
241	298	32	1
244	298	32	2
246	298	32	1
247	298	32	3
248	298	32	2
250	298	32	1
251	298	32	1
253	298	32	1
196	299	32	3
226	299	32	2
227	299	32	2
228	299	32	1
231	299	32	2
236	299	32	1
237	299	32	1
240	299	32	1
242	299	32	2
244	299	32	2
249	299	32	1
228	300	32	1
237	300	32	2
239	300	32	1
244	300	32	1
245	300	32	2
196	301	32	2
210	301	32	2
221	301	32	3
224	301	32	1
225	301	32	1
227	301	32	2
229	301	32	1
231	301	32	4
235	301	32	1
236	301	32	1
237	301	32	1
239	301	32	2
241	301	32	1
248	301	32	2
222	302	32	1
223	302	32	1
224	302	32	2
234	302	32	4
238	302	32	1
241	302	32	2
245	302	32	1
247	302	32	2
225	303	32	2
229	303	32	1
232	303	32	1
235	303	32	2
242	303	32	1
244	303	32	2
245	303	32	3
225	304	32	1
230	304	32	1
231	304	32	1
233	304	32	1
237	304	32	1
241	304	32	2
243	304	32	1
244	304	32	1
245	304	32	2
221	305	32	3
222	305	32	1
226	305	32	1
234	305	32	1
235	305	32	1
237	305	32	1
238	305	32	1
242	305	32	1
222	306	32	2
241	306	32	1
206	307	32	1
221	307	32	2
222	307	32	3
234	307	32	1
235	307	32	1
236	307	32	1
237	307	32	1
220	308	32	2
221	308	32	1
225	308	32	1
227	308	32	1
229	308	32	1
235	308	32	2
236	308	32	2
224	309	32	1
225	309	32	2
228	309	32	2
232	309	32	1
235	309	32	2
225	310	32	2
227	310	32	1
229	310	32	3
230	310	32	3
231	310	32	2
233	310	32	2
225	311	32	5
229	312	32	1
232	312	32	2
228	249	33	1
228	250	33	2
227	251	33	2
228	251	33	2
240	252	33	1
216	253	33	2
217	253	33	1
218	253	33	1
221	253	33	3
222	253	33	3
228	253	33	4
232	253	33	3
237	253	33	1
240	253	33	2
241	253	33	3
193	254	33	1
217	254	33	1
219	254	33	2
223	254	33	1
225	254	33	3
231	254	33	3
232	254	33	1
239	254	33	1
241	254	33	1
217	255	33	1
223	255	33	2
231	255	33	2
235	255	33	1
216	256	33	3
221	256	33	1
223	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
237	256	33	2
238	256	33	1
240	256	33	2
241	256	33	1
215	257	33	3
216	257	33	2
217	257	33	1
220	257	33	2
222	257	33	2
230	257	33	1
235	257	33	1
237	257	33	1
216	258	33	1
218	258	33	2
220	258	33	2
230	258	33	1
231	258	33	2
232	258	33	1
235	258	33	2
239	258	33	1
242	258	33	2
244	258	33	2
189	259	33	3
201	259	33	1
209	259	33	2
211	259	33	1
216	259	33	1
218	259	33	1
222	259	33	1
225	259	33	1
226	259	33	1
227	259	33	1
228	259	33	1
231	259	33	2
233	259	33	1
242	259	33	1
243	259	33	1
244	259	33	1
246	259	33	1
192	260	33	1
208	260	33	1
212	260	33	1
213	260	33	2
215	260	33	3
219	260	33	3
220	260	33	1
223	260	33	1
224	260	33	1
230	260	33	1
231	260	33	3
233	260	33	1
236	260	33	2
239	260	33	2
240	260	33	1
241	260	33	1
243	260	33	2
246	260	33	1
182	261	33	1
188	261	33	1
195	261	33	1
211	261	33	4
214	261	33	1
218	261	33	2
219	261	33	1
220	261	33	2
222	261	33	1
224	261	33	1
225	261	33	1
226	261	33	1
230	261	33	1
234	261	33	2
235	261	33	1
236	261	33	2
238	261	33	1
240	261	33	1
241	261	33	1
244	261	33	2
191	262	33	2
196	262	33	3
203	262	33	1
209	262	33	3
210	262	33	2
211	262	33	1
212	262	33	2
214	262	33	1
216	262	33	2
218	262	33	2
219	262	33	2
223	262	33	1
224	262	33	2
226	262	33	2
227	262	33	1
228	262	33	1
229	262	33	2
230	262	33	1
236	262	33	1
238	262	33	1
241	262	33	1
242	262	33	1
245	262	33	3
246	262	33	2
248	262	33	1
250	262	33	1
183	263	33	2
188	263	33	1
191	263	33	1
194	263	33	1
198	263	33	1
199	263	33	1
211	263	33	1
212	263	33	3
213	263	33	2
214	263	33	1
215	263	33	1
217	263	33	2
218	263	33	1
220	263	33	1
222	263	33	2
224	263	33	1
225	263	33	1
228	263	33	3
233	263	33	1
237	263	33	2
238	263	33	1
240	263	33	1
242	263	33	3
243	263	33	1
244	263	33	1
245	263	33	1
248	263	33	1
251	263	33	1
186	264	33	1
187	264	33	2
188	264	33	1
190	264	33	1
191	264	33	2
194	264	33	1
195	264	33	2
199	264	33	2
211	264	33	2
212	264	33	1
215	264	33	3
217	264	33	1
218	264	33	2
220	264	33	2
223	264	33	1
226	264	33	1
231	264	33	1
233	264	33	1
237	264	33	1
239	264	33	2
242	264	33	2
246	264	33	1
248	264	33	1
249	264	33	2
250	264	33	1
185	265	33	3
188	265	33	1
189	265	33	1
191	265	33	2
192	265	33	1
202	265	33	1
210	265	33	1
211	265	33	2
213	265	33	1
214	265	33	1
218	265	33	3
219	265	33	4
220	265	33	2
221	265	33	1
222	265	33	1
223	265	33	2
225	265	33	1
229	265	33	2
233	265	33	1
235	265	33	2
239	265	33	1
243	265	33	1
245	265	33	2
247	265	33	2
248	265	33	1
251	265	33	2
252	265	33	2
185	266	33	3
186	266	33	1
189	266	33	2
191	266	33	2
192	266	33	2
195	266	33	2
208	266	33	2
215	266	33	1
216	266	33	1
217	266	33	2
218	266	33	1
220	266	33	1
221	266	33	2
222	266	33	1
228	266	33	2
230	266	33	1
237	266	33	1
240	266	33	1
242	266	33	1
246	266	33	1
249	266	33	1
250	266	33	2
191	267	33	1
193	267	33	3
200	267	33	1
202	267	33	4
205	267	33	1
209	267	33	2
210	267	33	1
214	267	33	1
216	267	33	1
217	267	33	1
219	267	33	1
220	267	33	2
231	267	33	5
235	267	33	1
240	267	33	4
241	267	33	2
242	267	33	1
247	267	33	3
248	267	33	1
250	267	33	1
252	267	33	1
253	267	33	1
183	268	33	1
188	268	33	1
191	268	33	1
195	268	33	1
196	268	33	3
206	268	33	1
207	268	33	2
209	268	33	1
210	268	33	1
215	268	33	2
216	268	33	1
219	268	33	2
220	268	33	1
232	268	33	1
235	268	33	1
240	268	33	1
242	268	33	1
243	268	33	3
245	268	33	1
252	268	33	2
184	269	33	1
185	269	33	2
187	269	33	2
194	269	33	1
198	269	33	1
201	269	33	2
204	269	33	1
208	269	33	2
211	269	33	3
212	269	33	1
216	269	33	1
217	269	33	1
219	269	33	1
233	269	33	2
234	269	33	1
235	269	33	2
239	269	33	1
240	269	33	1
241	269	33	1
244	269	33	1
245	269	33	2
250	269	33	1
251	269	33	1
174	270	33	1
179	270	33	1
183	270	33	1
184	270	33	2
185	270	33	2
188	270	33	1
194	270	33	2
205	270	33	1
209	270	33	1
210	270	33	2
212	270	33	2
213	270	33	1
216	270	33	1
233	270	33	1
234	270	33	2
239	270	33	4
240	270	33	1
241	270	33	1
242	270	33	1
244	270	33	1
247	270	33	2
251	270	33	1
180	271	33	1
181	271	33	3
185	271	33	1
186	271	33	1
187	271	33	1
192	271	33	1
204	271	33	2
206	271	33	3
208	271	33	2
211	271	33	1
214	271	33	2
215	271	33	2
216	271	33	2
217	271	33	3
226	271	33	2
229	271	33	1
231	271	33	2
235	271	33	1
237	271	33	2
238	271	33	1
239	271	33	1
240	271	33	3
243	271	33	1
244	271	33	1
246	271	33	1
253	271	33	2
173	272	33	3
175	272	33	1
177	272	33	1
180	272	33	1
182	272	33	2
183	272	33	1
185	272	33	1
189	272	33	1
207	272	33	1
208	272	33	1
210	272	33	1
215	272	33	1
217	272	33	2
231	272	33	2
232	272	33	2
233	272	33	1
237	272	33	1
239	272	33	2
241	272	33	1
244	272	33	1
254	272	33	1
173	273	33	1
176	273	33	1
181	273	33	1
183	273	33	1
184	273	33	1
186	273	33	2
188	273	33	2
189	273	33	1
190	273	33	1
202	273	33	1
205	273	33	2
209	273	33	2
215	273	33	1
217	273	33	1
227	273	33	1
235	273	33	1
238	273	33	1
240	273	33	2
241	273	33	1
249	273	33	1
169	274	33	2
170	274	33	1
176	274	33	4
181	274	33	1
182	274	33	1
201	274	33	1
202	274	33	2
204	274	33	2
205	274	33	2
206	274	33	2
207	274	33	2
208	274	33	3
211	274	33	1
214	274	33	1
217	274	33	1
226	274	33	1
233	274	33	1
235	274	33	1
237	274	33	1
238	274	33	1
240	274	33	2
244	274	33	2
245	274	33	1
250	274	33	1
176	275	33	1
183	275	33	1
184	275	33	1
185	275	33	2
186	275	33	3
200	275	33	1
202	275	33	1
206	275	33	1
207	275	33	2
209	275	33	1
210	275	33	2
211	275	33	1
214	275	33	1
216	275	33	2
227	275	33	2
240	275	33	1
242	275	33	1
246	275	33	2
250	275	33	1
174	276	33	1
177	276	33	1
189	276	33	2
206	276	33	1
235	276	33	1
237	276	33	2
240	276	33	2
241	276	33	1
242	276	33	2
173	277	33	1
180	277	33	2
187	277	33	2
202	277	33	2
209	277	33	1
224	277	33	2
227	277	33	1
234	277	33	1
238	277	33	1
241	277	33	1
244	277	33	1
245	277	33	2
247	277	33	1
174	278	33	1
176	278	33	3
178	278	33	1
191	278	33	1
207	278	33	1
210	278	33	1
223	278	33	1
237	278	33	2
239	278	33	2
240	278	33	2
243	278	33	1
244	278	33	2
245	278	33	1
246	278	33	1
175	279	33	2
176	279	33	1
201	279	33	1
207	279	33	1
208	279	33	2
210	279	33	1
220	279	33	2
222	279	33	1
231	279	33	2
234	279	33	2
241	279	33	1
248	279	33	1
174	280	33	1
176	280	33	1
187	280	33	1
203	280	33	2
206	280	33	1
207	280	33	3
208	280	33	2
209	280	33	1
210	280	33	1
211	280	33	2
214	280	33	3
217	280	33	1
220	280	33	1
226	280	33	1
229	280	33	1
237	280	33	1
239	280	33	2
241	280	33	1
250	280	33	1
251	280	33	1
173	281	33	1
175	281	33	2
176	281	33	1
178	281	33	1
179	281	33	1
208	281	33	1
222	281	33	1
223	281	33	2
230	281	33	1
233	281	33	2
234	281	33	1
239	281	33	1
243	281	33	2
248	281	33	2
249	281	33	1
177	282	33	2
178	282	33	1
205	282	33	3
207	282	33	2
209	282	33	1
210	282	33	1
211	282	33	2
212	282	33	1
213	282	33	1
225	282	33	2
226	282	33	1
230	282	33	1
231	282	33	1
232	282	33	2
235	282	33	1
238	282	33	1
243	282	33	1
247	282	33	1
248	282	33	2
250	282	33	1
251	282	33	1
253	282	33	1
174	283	33	1
176	283	33	1
179	283	33	1
183	283	33	1
185	283	33	1
189	283	33	1
204	283	33	2
206	283	33	1
207	283	33	3
209	283	33	1
211	283	33	2
218	283	33	1
220	283	33	2
225	283	33	2
226	283	33	2
228	283	33	1
230	283	33	1
236	283	33	1
239	283	33	3
240	283	33	1
242	283	33	2
243	283	33	2
246	283	33	1
247	283	33	2
249	283	33	3
250	283	33	1
175	284	33	1
180	284	33	2
186	284	33	2
188	284	33	2
205	284	33	1
206	284	33	1
207	284	33	1
208	284	33	1
210	284	33	2
211	284	33	1
219	284	33	4
220	284	33	3
222	284	33	2
224	284	33	2
226	284	33	3
230	284	33	2
233	284	33	1
234	284	33	1
235	284	33	1
237	284	33	1
241	284	33	2
242	284	33	1
244	284	33	1
246	284	33	1
247	284	33	1
252	284	33	1
175	285	33	2
176	285	33	1
178	285	33	3
202	285	33	1
204	285	33	1
206	285	33	1
220	285	33	1
222	285	33	3
223	285	33	1
225	285	33	2
227	285	33	2
229	285	33	1
230	285	33	1
232	285	33	1
236	285	33	1
237.5	285.5	33.5	3
238	285	33	2
240	285	33	1
242	285	33	2
243	285	33	1
247	285	33	1
248	285	33	2
253	285	33	1
185	286	33	2
188	286	33	2
201	286	33	1
203	286	33	2
204	286	33	2
207	286	33	2
208	286	33	2
209	286	33	1
211	286	33	1
218	286	33	2
219	286	33	1
220	286	33	1
221	286	33	1
225	286	33	1
226	286	33	2
228	286	33	2
236	286	33	1
239	286	33	5
246	286	33	1
248	286	33	1
252	286	33	3
255	286	33	3
179	287	33	1
185	287	33	1
198	287	33	1
199	287	33	1
205	287	33	4
208	287	33	2
220	287	33	1
221	287	33	2
222	287	33	1
223	287	33	3
226	287	33	3
227	287	33	1
228	287	33	1
233	287	33	1
235	287	33	1
236	287	33	1
242	287	33	1
243	287	33	1
244	287	33	1
247	287	33	1
251	287	33	2
184	288	33	1
186	288	33	1
187	288	33	1
196	288	33	3
220	288	33	2
226	288	33	2
230	288	33	1
233	288	33	1
234	288	33	1
239	288	33	1
245	288	33	1
246	288	33	2
247	288	33	2
248	288	33	4
255	288	33	1
257	288	33	2
184	289	33	1
200	289	33	1
202	289	33	1
205	289	33	1
223	289	33	1
224	289	33	1
230	289	33	1
231	289	33	2
234	289	33	1
235	289	33	1
237	289	33	1
241.5	289.5	33.5	1
244	289	33	1
246	289	33	1
247	289	33	1
250	289	33	1
184	290	33	1
187	290	33	4
197	290	33	2
199	290	33	1
200	290	33	5
202	290	33	1
207	290	33	3
222	290	33	2
223	290	33	1
228	290	33	1
230	290	33	1
232	290	33	2
233	290	33	2
234	290	33	1
239	290	33	1
241	290	33	3
246	290	33	2
247	290	33	1
257	290	33	1
185	291	33	1
197	291	33	1
200	291	33	2
203	291	33	2
222	291	33	1
223	291	33	1
225	291	33	1
232	291	33	1
233	291	33	2
234	291	33	1
236	291	33	1
237	291	33	1
241	291	33	1
244	291	33	1
245	291	33	1
247	291	33	1
248	291	33	3
249	291	33	1
257	291	33	1
183	292	33	1
221	292	33	1
223	292	33	1
228	292	33	2
233	292	33	2
235	292	33	4
236	292	33	1
237	292	33	3
242	292	33	1
245	292	33	2
248	292	33	1
254	292	33	3
256	292	33	2
185	293	33	1
188	293	33	1
197	293	33	1
224	293	33	2
228	293	33	1
229	293	33	1
230	293	33	1
231	293	33	1
234	293	33	1
235	293	33	3
239	293	33	1
241	293	33	3
243	293	33	1
247	293	33	2
177	294	33	2
180	294	33	1
187	294	33	3
199	294	33	1
202	294	33	1
204	294	33	1
223	294	33	2
228	294	33	1
231	294	33	1
238	294	33	1
239	294	33	4
243	294	33	1
246	294	33	2
198	295	33	1
199	295	33	1
204	295	33	1
218	295	33	1
228	295	33	1
229	295	33	1
231	295	33	1
232	295	33	2
235	295	33	1
237	295	33	1
238	295	33	2
245	295	33	2
246	295	33	6
247	295	33	1
248	295	33	1
179	296	33	1
191	296	33	1
194	296	33	2
195	296	33	1
200	296	33	1
201	296	33	1
220	296	33	2
223	296	33	2
228	296	33	1
236	296	33	1
237	296	33	3
242	296	33	3
243	296	33	1
245	296	33	2
246	296	33	1
252	296	33	4
255	296	33	3
196	297	33	1
197	297	33	2
198	297	33	1
224	297	33	1
225	297	33	5
226	297	33	1
228	297	33	2
241	297	33	1
242	297	33	1
245	297	33	1
182	298	33	1
194	298	33	4
195	298	33	1
200	298	33	1
223	298	33	1
226	298	33	1
228	298	33	1
231	298	33	2
234	298	33	1
236	298	33	1
242	298	33	2
196	299	33	1
201	299	33	1
228	299	33	1
230	299	33	1
232	299	33	1
237	299	33	1
240	299	33	3
242	299	33	1
245	299	33	1
247	299	33	1
196	300	33	2
197	300	33	2
228	300	33	1
229	300	33	1
230	300	33	1
231	300	33	2
236	300	33	1
238	300	33	4
240	300	33	1
244	300	33	2
246	300	33	1
196	301	33	1
223	301	33	1
225	301	33	1
226	301	33	1
228	301	33	2
229	301	33	3
237	301	33	3
239	301	33	3
240	301	33	1
241	301	33	2
242	301	33	1
243	301	33	2
244	301	33	2
245	301	33	2
209	302	33	1
223	302	33	1
228	302	33	1
229	302	33	1
231	302	33	2
232	302	33	1
234	302	33	1
236	302	33	1
244	302	33	2
245	302	33	2
246	302	33	2
222	303	33	1
224	303	33	2
225	303	33	4
228	303	33	2
229	303	33	1
232	303	33	1
233	303	33	2
235	303	33	2
236	303	33	2
237	303	33	2
240	303	33	4
242	303	33	2
206	304	33	1
209	304	33	1
220	304	33	1
223	304	33	3
227	304	33	3
229	304	33	1
230	304	33	3
231	304	33	1
232	304	33	1
237	304	33	2
238	304	33	1
239	304	33	1
225	305	33	1
227	305	33	2
230	305	33	1
234	305	33	1
238	305	33	2
199	306	33	3
224	306	33	2
230	306	33	2
232	306	33	2
235	306	33	2
238	306	33	3
242	306	33	1
201	307	33	1
206	307	33	3
221	307	33	1
223	307	33	2
225	307	33	1
226	307	33	1
227	307	33	1
233	307	33	1
235	307	33	2
241	307	33	1
221	308	33	1
223	308	33	1
227	308	33	1
229	308	33	1
233	308	33	1
235	308	33	1
237	308	33	1
242	308	33	1
223	309	33	1
228	309	33	2
233	309	33	2
237	309	33	1
223	310	33	2
224	310	33	2
225	310	33	4
226	310	33	1
231	310	33	1
234	310	33	1
238	310	33	2
227	311	33	6
230	311	33	1
231	311	33	2
233	311	33	1
222	312	33	2
226	312	33	1
228	312	33	1
231	312	33	2
232	312	33	2
223	313	33	1
225	313	33	1
228	313	33	1
230	313	33	2
236	313	33	2
237	313	33	1
230	314	33	2
235	314	33	2
230	315	33	1
230	318	33	1
229	250	34	1
224	252	34	1
228	252	34	1
229	252	34	2
226	253	34	1
228	253	34	2
229	253	34	1
217	254	34	1
219	254	34	1
227	254	34	2
228	254	34	2
233	254	34	2
235	254	34	1
239	254	34	2
241	254	34	2
218	255	34	1
220	255	34	2
221	255	34	1
223	255	34	1
224	255	34	4
225	255	34	2
226	255	34	2
227	255	34	1
190	256	34	2
216	256	34	1
218	256	34	1
221	256	34	3
224	256	34	3
225	256	34	1
227	256	34	1
232	256	34	1
233	256	34	2
237	256	34	1
241	256	34	1
243	256	34	1
221	257	34	1
223	257	34	3
225	257	34	1
228	257	34	1
241	257	34	1
200	258	34	2
218	258	34	2
221	258	34	1
222	258	34	4
224	258	34	1
226	258	34	1
227	258	34	2
228	258	34	3
232	258	34	1
233	258	34	1
239	258	34	3
241	258	34	1
242	258	34	1
244	258	34	3
189	259	34	2
209	259	34	2
211	259	34	2
218	259	34	1
219	259	34	1
222	259	34	1
226	259	34	1
228	259	34	1
229	259	34	1
230	259	34	1
233	259	34	1
237	259	34	1
238	259	34	2
242	259	34	1
192	260	34	1
212	260	34	1
214	260	34	3
215	260	34	3
216	260	34	2
217	260	34	1
218	260	34	1
220	260	34	2
223	260	34	1
225	260	34	1
226	260	34	1
228	260	34	1
229	260	34	2
236	260	34	2
237	260	34	1
240	260	34	1
242	260	34	1
245	260	34	3
190	261	34	1
195	261	34	2
211	261	34	1
214	261	34	1
216	261	34	2
217	261	34	1
219	261	34	2
221	261	34	1
223	261	34	1
227	261	34	3
228	261	34	1
230	261	34	2
232	261	34	1
235	261	34	1
240	261	34	1
242	261	34	2
244	261	34	1
246	261	34	1
189	262	34	2
190	262	34	3
193	262	34	2
194	262	34	1
211	262	34	1
217	262	34	1
221	262	34	1
223	262	34	1
224	262	34	1
226	262	34	1
228	262	34	1
229	262	34	2
230	262	34	1
233	262	34	1
234	262	34	2
236	262	34	1
238	262	34	1
240	262	34	1
242	262	34	3
244	262	34	1
250	262	34	1
193	263	34	2
213	263	34	4
214	263	34	2
216	263	34	1
220	263	34	1
223	263	34	1
226	263	34	1
227	263	34	2
229	263	34	2
232	263	34	1
234	263	34	1
236	263	34	1
238	263	34	1
239	263	34	1
240	263	34	1
241	263	34	2
244	263	34	1
251	263	34	1
186	264	34	1
187	264	34	1
188	264	34	1
193	264	34	2
194	264	34	2
200	264	34	1
203	264	34	1
205	264	34	1
206	264	34	2
209	264	34	1
210	264	34	1
213	264	34	2
218	264	34	1
219	264	34	1
220	264	34	1
221	264	34	1
223	264	34	1
224	264	34	2
226	264	34	2
233	264	34	1
234	264	34	1
235	264	34	3
236	264	34	3
237	264	34	1
239	264	34	2
243	264	34	1
176	265	34	1
188	265	34	1
189	265	34	4
196	265	34	2
204	265	34	1
205	265	34	1
209	265	34	1
210	265	34	1
211	265	34	1
213	265	34	1
219	265	34	1
220	265	34	2
221	265	34	1
229	265	34	1
230	265	34	1
234	265	34	1
241	265	34	1
244	265	34	1
245	265	34	1
248	265	34	2
250	265	34	1
175	266	34	1
178	266	34	2
186	266	34	1
193	266	34	1
208	266	34	1
209	266	34	1
210	266	34	1
211	266	34	1
214	266	34	1
220	266	34	2
221	266	34	3
225	266	34	1
227	266	34	1
233	266	34	1
237	266	34	2
238	266	34	1
240	266	34	2
241	266	34	1
242	266	34	2
244	266	34	1
246	266	34	1
249	266	34	1
250	266	34	1
251	266	34	2
182	267	34	1
183	267	34	1
186	267	34	1
188	267	34	1
192	267	34	1
197	267	34	1
206	267	34	1
209	267	34	1
211	267	34	1
214	267	34	2
215	267	34	1
218	267	34	2
220	267	34	1
221	267	34	1
224	267	34	2
228	267	34	2
230	267	34	1
231	267	34	1
235	267	34	2
240	267	34	2
243	267	34	2
246	267	34	1
248	267	34	1
249	267	34	1
176	268	34	2
189	268	34	2
191	268	34	1
193	268	34	1
195	268	34	2
207	268	34	1
208	268	34	1
210	268	34	2
214	268	34	1
215	268	34	1
216	268	34	1
217	268	34	1
220	268	34	1
221	268	34	1
222	268	34	1
231	268	34	1
233	268	34	1
242	268	34	2
246	268	34	1
171	269	34	1
175	269	34	1
176	269	34	4
183	269	34	1
184	269	34	1
187	269	34	2
188	269	34	1
191	269	34	2
192	269	34	1
193	269	34	1
194	269	34	1
196	269	34	1
197	269	34	3
198	269	34	2
204	269	34	1
210	269	34	2
212	269	34	1
213	269	34	1
216	269	34	5
219	269	34	3
220	269	34	2
222	269	34	2
