x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
219	257	34	1
220	257	34	1
225	257	34	2
228	257	34	2
235	257	34	1
243	257	34	1
212	258	34	1
219	258	34	1
224	258	34	2
226	258	34	1
227	258	34	1
232	258	34	1
235	258	34	1
240	258	34	1
241	258	34	2
244	258	34	1
189	259	34	1
216	259	34	2
222	259	34	1
226	259	34	2
227	259	34	1
231	259	34	1
234	259	34	1
237	259	34	1
244	259	34	2
192	260	34	1
214	260	34	1
215	260	34	1
217	260	34	1
218	260	34	2
220	260	34	1
221	260	34	1
225	260	34	1
228	260	34	1
235	260	34	2
236	260	34	1
237	260	34	1
240	260	34	1
242	260	34	1
244	260	34	1
245	260	34	1
188	261	34	1
190	261	34	1
208	261	34	2
211	261	34	1
215	261	34	1
217	261	34	1
225	261	34	1
226	261	34	1
230	261	34	1
235	261	34	1
241	261	34	2
189	262	34	1
194	262	34	1
210	262	34	1
214	262	34	2
217	262	34	1
220	262	34	2
223	262	34	1
230	262	34	1
238	262	34	1
243	262	34	1
245	262	34	1
246	262	34	1
250	262	34	1
185	263	34	2
192	263	34	1
204	263	34	1
207	263	34	1
210	263	34	1
211	263	34	1
214	263	34	1
217	263	34	1
218	263	34	1
219	263	34	1
223	263	34	1
224	263	34	2
227	263	34	1
229	263	34	1
231	263	34	1
232	263	34	1
234	263	34	1
236	263	34	1
237	263	34	1
238	263	34	1
244	263	34	1
248	263	34	2
249	263	34	1
250	263	34	1
191	264	34	1
192	264	34	1
194	264	34	1
201	264	34	1
205	264	34	1
209	264	34	1
210	264	34	2
213	264	34	1
219	264	34	1
220	264	34	1
223	264	34	1
226	264	34	1
228	264	34	1
229	264	34	1
232	264	34	1
233	264	34	1
234	264	34	1
235	264	34	3
239	264	34	1
240	264	34	1
245	264	34	1
249	264	34	2
187	265	34	1
188	265	34	1
194	265	34	1
203	265	34	1
209	265	34	1
210	265	34	1
218	265	34	2
219	265	34	1
220	265	34	1
226	265	34	1
229	265	34	4
230	265	34	2
232	265	34	1
234	265	34	1
241	265	34	1
243	265	34	1
244	265	34	1
249	265	34	1
251	265	34	1
186	266	34	1
195	266	34	1
214	266	34	4
221	266	34	1
227	266	34	1
228	266	34	3
230	266	34	1
238	266	34	2
240	266	34	2
242	266	34	1
244	266	34	2
251	266	34	1
182	267	34	1
188	267	34	1
192	267	34	2
193	267	34	1
197	267	34	3
206	267	34	1
210	267	34	2
215	267	34	1
216	267	34	2
223	267	34	2
225	267	34	1
228	267	34	1
235	267	34	1
173	268	34	1
183	268	34	2
188	268	34	1
191	268	34	1
218	268	34	2
240	268	34	1
242	268	34	1
246	268	34	1
249	268	34	1
250	268	34	1
251	268	34	3
171	269	34	1
185	269	34	1
188	269	34	1
189	269	34	1
192	269	34	1
193	269	34	1
194	269	34	1
196	269	34	2
197	269	34	1
208	269	34	1
210	269	34	1
220	269	34	1
230	269	34	1
231	269	34	2
233	269	34	1
234	269	34	1
235	269	34	1
236	269	34	2
239	269	34	2
244	269	34	1
245	269	34	1
249	269	34	1
251	269	34	2
187	270	34	1
188	270	34	1
194	270	34	1
195	270	34	1
196	270	34	1
197	270	34	1
199	270	34	1
231	270	34	1
240	270	34	2
244	270	34	1
175	271	34	1
177	271	34	1
178	271	34	1
180	271	34	1
181	271	34	2
182	271	34	1
185	271	34	1
186	271	34	1
187	271	34	1
188	271	34	1
189	271	34	1
201	271	34	1
209	271	34	1
210	271	34	1
212	271	34	1
215	271	34	2
220	271	34	1
226	271	34	1
231	271	34	1
235	271	34	1
242	271	34	2
244	271	34	2
245	271	34	1
246	271	34	1
249	271	34	2
180	272	34	2
181	272	34	1
184	272	34	1
190	272	34	1
197	272	34	1
205	272	34	2
206	272	34	1
207	272	34	2
213	272	34	2
216	272	34	1
218	272	34	1
230	272	34	1
237	272	34	1
241	272	34	1
245	272	34	2
248	272	34	1
184	273	34	1
188	273	34	1
208	273	34	2
211	273	34	1
219	273	34	1
229	273	34	1
230	273	34	1
231	273	34	1
233	273	34	1
236	273	34	1
241	273	34	2
243	273	34	1
178	274	34	1
180	274	34	1
186	274	34	2
197	274	34	1
204	274	34	1
206	274	34	1
209	274	34	1
210	274	34	2
213	274	34	1
217	274	34	1
232	274	34	1
236	274	34	1
238	274	34	1
239	274	34	1
240	274	34	1
246	274	34	1
176	275	34	1
179	275	34	1
189	275	34	1
209	275	34	4
212	275	34	1
214	275	34	1
215	275	34	1
219	275	34	1
226	275	34	2
227	275	34	1
231	275	34	1
233	275	34	1
235	275	34	1
245	275	34	2
177	276	34	1
180	276	34	1
206	276	34	2
210	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
233	276	34	1
236	276	34	2
239	276	34	1
245	276	34	2
182	277	34	1
183	277	34	1
184	277	34	1
189	277	34	1
203	277	34	1
205	277	34	3
206	277	34	1
208	277	34	1
215	277	34	1
235	277	34	1
237	277	34	1
244	277	34	1
245	277	34	1
178	278	34	2
201	278	34	2
202	278	34	1
204	278	34	1
206	278	34	1
211	278	34	1
231	278	34	1
176	279	34	2
179	279	34	1
203	279	34	1
210	279	34	1
236	279	34	1
238	279	34	1
244	279	34	2
248	279	34	1
174	280	34	1
175	280	34	1
176	280	34	1
178	280	34	3
181	280	34	2
192	280	34	2
204	280	34	1
205	280	34	1
210	280	34	1
212	280	34	1
221	280	34	1
224	280	34	2
234	280	34	1
236	280	34	1
238	280	34	2
240	280	34	1
246	280	34	1
249	280	34	1
173	281	34	2
175	281	34	1
176	281	34	2
177	281	34	1
203	281	34	1
204	281	34	1
206	281	34	2
208	281	34	2
210	281	34	1
226	281	34	1
227	281	34	2
229	281	34	2
233	281	34	1
237	281	34	1
241	281	34	1
248	281	34	1
181	282	34	2
188	282	34	1
190	282	34	2
206	282	34	1
208	282	34	2
209	282	34	2
210	282	34	1
215	282	34	1
218	282	34	1
223	282	34	2
226	282	34	1
230	282	34	1
233	282	34	1
234	282	34	1
235	282	34	1
247	282	34	1
175	283	34	1
176	283	34	1
192	283	34	1
204	283	34	1
209	283	34	1
224	283	34	1
226	283	34	1
228	283	34	2
233	283	34	2
235	283	34	1
238	283	34	1
239	283	34	1
245	283	34	2
249	283	34	2
250	283	34	1
178	284	34	1
186	284	34	1
203	284	34	1
207	284	34	1
208	284	34	2
209	284	34	1
211	284	34	1
220	284	34	2
222	284	34	1
225	284	34	1
227	284	34	1
229	284	34	4
233	284	34	1
235	284	34	1
238	284	34	1
246	284	34	1
254	284	34	1
176	285	34	1
179	285	34	1
181	285	34	1
185	285	34	1
187	285	34	2
188	285	34	3
204	285	34	1
208	285	34	1
211	285	34	1
218	285	34	1
220	285	34	1
222	285	34	1
231	285	34	1
238	285	34	1
242	285	34	1
243	285	34	2
246	285	34	1
248	285	34	1
176	286	34	1
187	286	34	1
188	286	34	1
189	286	34	1
190	286	34	1
199	286	34	1
203	286	34	1
205	286	34	1
208	286	34	2
220	286	34	1
222	286	34	1
224	286	34	1
231	286	34	1
237	286	34	1
239	286	34	2
242	286	34	2
255	286	34	1
188	287	34	2
199	287	34	1
208	287	34	1
224	287	34	2
225	287	34	1
226	287	34	1
229	287	34	6
230	287	34	2
233	287	34	1
234	287	34	1
236	287	34	2
241	287	34	1
243	287	34	1
247	287	34	1
184	288	34	1
185	288	34	1
187	288	34	1
199	288	34	1
202	288	34	1
203	288	34	1
206	288	34	2
224	288	34	1
226	288	34	2
237	288	34	1
238	288	34	1
245	288	34	1
253	288	34	1
175	289	34	1
185	289	34	1
186	289	34	1
199	289	34	3
200	289	34	2
219	289	34	3
230	289	34	2
233	289	34	1
238	289	34	1
248	289	34	1
249	289	34	1
176	290	34	1
182	290	34	2
186	290	34	2
225	290	34	3
230	290	34	1
232	290	34	2
244	290	34	1
248	290	34	1
253	290	34	1
199	291	34	1
223	291	34	1
231	291	34	1
232	291	34	2
234	291	34	1
236	291	34	1
237	291	34	1
246	291	34	1
248	291	34	1
198	292	34	2
200	292	34	1
201	292	34	1
204	292	34	1
229	292	34	1
230	292	34	1
231	292	34	1
232	292	34	2
234	292	34	2
243	292	34	1
188	293	34	1
190	293	34	1
197	293	34	1
201	293	34	3
207	293	34	1
223	293	34	2
224	293	34	1
227	293	34	1
230	293	34	2
232	293	34	1
235	293	34	1
190	294	34	1
197	294	34	1
199	294	34	1
206	294	34	1
217	294	34	2
220	294	34	1
223	294	34	1
224	294	34	1
236	294	34	1
243	294	34	1
245	294	34	2
194	295	34	2
196	295	34	1
197	295	34	1
198	295	34	1
202	295	34	1
203	295	34	1
222	295	34	1
225	295	34	1
230	295	34	1
231	295	34	1
232	295	34	1
233	295	34	2
238	295	34	1
239	295	34	1
183	296	34	1
191	296	34	1
196	296	34	1
199	296	34	1
200	296	34	1
201	296	34	3
234	296	34	2
237	296	34	1
240	296	34	1
242	296	34	1
243	296	34	1
245	296	34	1
195	297	34	2
196	297	34	2
200	297	34	1
203	297	34	1
204	297	34	2
220	297	34	1
224	297	34	1
231	297	34	1
234	297	34	1
235	297	34	1
237	297	34	2
238	297	34	2
247	297	34	2
182	298	34	1
197	298	34	1
220	298	34	1
236	298	34	1
241	298	34	2
248	298	34	1
251	298	34	1
182	299	34	1
195	299	34	1
200	299	34	1
226	299	34	1
236	299	34	1
239	299	34	1
241	299	34	1
244	299	34	1
224	300	34	1
225	300	34	1
229	300	34	1
237	300	34	1
239	300	34	1
196	301	34	1
198	301	34	2
224	301	34	1
225	301	34	3
229	301	34	1
243	301	34	1
226	302	34	2
228	302	34	2
230	302	34	1
239	302	34	1
225	303	34	2
227	303	34	1
228	303	34	1
229	303	34	1
233	303	34	1
235	303	34	1
239	303	34	1
245	303	34	1
199	304	34	1
226	304	34	1
227	304	34	1
230	304	34	2
231	304	34	1
232	304	34	1
240	304	34	1
241	304	34	1
243	304	34	1
204	305	34	1
223	305	34	1
230	305	34	1
232	305	34	1
233	305	34	1
235	305	34	1
236	305	34	1
225	306	34	1
232	306	34	1
234	306	34	1
236	306	34	1
242	306	34	1
244	306	34	1
206	307	34	1
221	307	34	2
223	307	34	1
224	307	34	1
226	307	34	1
230	307	34	2
236	307	34	2
243	307	34	1
227	308	34	1
240	308	34	1
222	309	34	1
225	309	34	1
232	309	34	1
234	309	34	1
237	309	34	1
221	310	34	1
222	310	34	2
228	310	34	2
230	310	34	1
231	310	34	2
236	310	34	1
239	310	34	1
240	310	34	1
241	310	34	1
222	311	34	1
224	311	34	1
227	311	34	1
230	311	34	1
232	311	34	2
221	312	34	2
230	312	34	1
232	312	34	1
235	312	34	1
237	312	34	1
225	313	34	1
227	313	34	1
228	313	34	1
231	313	34	1
232	313	34	1
233	313	34	2
235	313	34	1
226	314	34	1
228	314	34	1
229	314	34	1
230	314	34	1
232	314	34	1
229	315	34	1
231	315	34	1
233	316	34	2
231	317	34	1
232	317	34	2
237	318	34	2
230	248	35	1
226	250	35	1
229	250	35	1
225	251	35	1
226	251	35	1
226	252	35	2
219	253	35	1
224	253	35	1
225	253	35	1
221	254	35	1
224	254	35	1
226	254	35	1
231	254	35	1
218	255	35	1
219	255	35	1
221	255	35	1
222	255	35	1
223	255	35	2
226	255	35	1
227	255	35	3
229	255	35	2
230	255	35	2
231	255	35	1
218	256	35	1
220	256	35	2
222	256	35	2
229	256	35	1
230	256	35	1
240	256	35	1
241	256	35	1
243	256	35	2
216	257	35	1
224	257	35	2
227	257	35	1
230	257	35	1
237	257	35	1
239	257	35	1
240	257	35	1
243	257	35	2
203	258	35	1
217	258	35	2
224	258	35	2
225	258	35	2
229	258	35	1
232	258	35	2
235	258	35	1
237	258	35	1
242	258	35	2
182	259	35	1
210	259	35	1
221	259	35	1
222	259	35	1
223	259	35	1
224	259	35	1
226.5	259.5	35.5	1
230	259	35	1
238	259	35	2
191	260	35	1
212	260	35	1
214	260	35	1
215	260	35	1
222	260	35	1
223	260	35	1
226	260	35	1
231	260	35	1
234	260	35	3
235	260	35	2
241	260	35	2
242	260	35	1
210	261	35	1
211	261	35	1
212	261	35	2
217	261	35	2
219	261	35	1
220	261	35	1
221	261	35	1
223	261	35	1
227	261	35	1
228	261	35	1
229	261	35	1
232	261	35	1
233	261	35	1
237	261	35	1
240	261	35	1
244	261	35	1
245	261	35	2
246	261	35	2
190	262	35	1
207	262	35	1
219	262	35	1
221	262	35	1
222	262	35	1
223	262	35	1
224	262	35	1
231	262	35	1
232	262	35	2
233	262	35	1
237	262	35	1
238	262	35	1
241	262	35	2
248	262	35	1
188	263	35	1
190	263	35	1
191	263	35	1
192	263	35	3
205	263	35	2
208	263	35	2
209	263	35	1
212	263	35	1
214	263	35	2
222	263	35	1
224	263	35	1
226	263	35	1
230	263	35	1
231	263	35	3
233	263	35	2
234	263	35	1
236	263	35	1
237	263	35	1
238	263	35	1
246	263	35	1
247	263	35	1
250	263	35	1
188	264	35	1
191	264	35	1
192	264	35	3
211	264	35	1
212	264	35	1
214	264	35	1
216	264	35	1
218	264	35	1
219	264	35	1
220	264	35	1
221	264	35	1
223	264	35	2
226	264	35	2
229	264	35	1
230	264	35	1
233	264	35	1
235	264	35	1
236	264	35	1
237	264	35	1
239	264	35	1
243	264	35	2
249	264	35	1
184	265	35	1
185	265	35	1
188	265	35	2
190	265	35	1
191	265	35	1
193	265	35	1
204	265	35	1
207	265	35	1
209	265	35	1
217	265	35	1
220	265	35	1
222	265	35	1
223	265	35	2
224	265	35	2
225	265	35	1
229	265	35	1
231	265	35	1
233	265	35	1
239	265	35	1
242	265	35	1
243	265	35	2
247	265	35	1
249	265	35	2
178	266	35	1
186	266	35	1
187	266	35	2
191	266	35	1
195	266	35	1
197	266	35	1
204	266	35	1
205	266	35	4
209	266	35	1
210	266	35	1
214	266	35	1
219	266	35	2
220	266	35	1
224	266	35	1
226	266	35	1
230	266	35	1
233	266	35	1
234	266	35	1
236	266	35	1
238	266	35	1
239	266	35	1
241	266	35	1
242	266	35	1
243	266	35	1
247	266	35	1
250	266	35	1
184	267	35	1
191	267	35	1
192	267	35	1
195	267	35	2
207	267	35	1
210	267	35	1
212	267	35	1
215	267	35	3
216	267	35	1
219	267	35	2
220	267	35	1
226	267	35	2
227	267	35	1
231	267	35	1
235	267	35	1
238	267	35	1
245	267	35	1
246	267	35	1
248	267	35	1
183	268	35	1
185	268	35	1
187	268	35	1
188	268	35	1
189	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
202	268	35	1
208	268	35	1
209	268	35	2
210	268	35	1
214	268	35	2
215	268	35	2
216	268	35	2
219	268	35	1
220	268	35	1
223	268	35	1
232	268	35	1
233	268	35	1
238	268	35	1
239	268	35	1
240	268	35	1
249	268	35	1
250	268	35	1
176	269	35	1
180	269	35	1
185	269	35	1
186	269	35	1
191	269	35	1
215	269	35	1
217	269	35	2
218	269	35	1
222	269	35	1
232	269	35	1
234	269	35	1
235	269	35	2
244	269	35	1
245	269	35	1
246	269	35	1
250	269	35	2
172	270	35	2
173	270	35	1
179	270	35	1
185	270	35	1
188	270	35	3
190	270	35	1
191	270	35	1
195	270	35	1
199	270	35	2
206	270	35	2
207	270	35	2
211	270	35	1
212	270	35	1
213	270	35	1
214	270	35	1
216	270	35	1
218	270	35	1
221	270	35	1
236	270	35	1
243	270	35	1
247	270	35	1
248	270	35	1
250	270	35	1
173	271	35	2
180	271	35	3
185	271	35	1
188	271	35	1
190	271	35	1
192	271	35	2
194	271	35	1
195	271	35	3
199	271	35	2
205	271	35	1
207	271	35	2
209	271	35	1
214	271	35	1
216	271	35	4
219	271	35	1
225	271	35	4
233	271	35	1
234	271	35	1
247	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
174	272	35	2
178	272	35	2
179	272	35	2
182	272	35	1
184	272	35	1
197	272	35	1
201	272	35	1
202	272	35	1
205	272	35	2
208	272	35	1
210	272	35	1
213	272	35	1
215	272	35	1
218	272	35	1
234	272	35	1
237	272	35	1
238	272	35	1
239	272	35	2
241	272	35	1
244	272	35	1
182	273	35	1
186	273	35	1
205	273	35	1
206	273	35	1
218	273	35	1
231	273	35	2
232	273	35	1
239	273	35	1
176	274	35	1
178	274	35	2
181	274	35	1
183	274	35	1
184	274	35	1
185	274	35	1
186	274	35	1
187	274	35	2
190	274	35	1
217	274	35	1
218	274	35	1
223	274	35	1
228	274	35	2
233	274	35	1
234	274	35	1
236	274	35	1
245	274	35	1
250	274	35	2
176	275	35	1
178	275	35	1
184	275	35	1
186	275	35	2
191	275	35	1
200	275	35	2
203	275	35	3
205	275	35	1
207	275	35	1
212	275	35	1
219	275	35	1
220	275	35	1
231	275	35	1
237	275	35	2
242	275	35	1
243	275	35	1
175	276	35	1
188	276	35	1
206	276	35	1
218	276	35	1
230	276	35	1
232	276	35	1
237	276	35	2
240	276	35	1
248	276	35	1
173	277	35	1
176	277	35	1
183	277	35	1
187	277	35	3
206	277	35	2
210	277	35	1
215	277	35	1
229	277	35	1
230	277	35	2
232	277	35	1
234	277	35	1
242	277	35	1
171	278	35	1
174	278	35	2
175	278	35	1
176	278	35	3
187	278	35	2
190	278	35	1
198	278	35	2
203	278	35	2
204	278	35	1
214	278	35	1
225	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
234	278	35	1
235	278	35	3
245	278	35	1
177	279	35	1
180	279	35	1
184	279	35	2
193	279	35	1
195	279	35	1
201	279	35	1
204	279	35	1
211	279	35	1
212	279	35	1
221	279	35	3
222	279	35	1
232	279	35	2
233	279	35	2
238	279	35	1
245	279	35	1
172	280	35	1
173	280	35	2
174	280	35	2
189	280	35	2
193	280	35	1
194	280	35	1
199	280	35	2
205	280	35	1
206	280	35	1
207	280	35	1
208	280	35	1
210	280	35	1
211	280	35	2
212	280	35	1
214	280	35	2
215	280	35	1
220	280	35	1
223	280	35	1
226	280	35	1
233	280	35	1
237	280	35	1
246	280	35	2
173	281	35	1
174	281	35	1
187	281	35	1
204	281	35	1
208	281	35	1
211	281	35	1
212	281	35	1
217	281	35	1
222	281	35	1
224	281	35	1
229	281	35	2
232	281	35	2
235	281	35	2
245	281	35	1
248	281	35	1
187	282	35	1
189	282	35	1
202	282	35	3
203	282	35	1
208	282	35	1
209	282	35	1
210	282	35	2
215	282	35	1
216	282	35	1
218	282	35	1
223	282	35	1
224	282	35	1
227	282	35	2
231	282	35	1
232	282	35	2
244	282	35	1
173	283	35	1
180	283	35	1
181	283	35	1
183	283	35	1
187	283	35	2
188	283	35	1
189	283	35	1
190	283	35	1
191	283	35	2
203	283	35	1
204	283	35	1
207	283	35	1
210	283	35	1
211	283	35	1
218	283	35	1
227	283	35	1
232	283	35	1
236	283	35	1
240	283	35	1
245	283	35	3
247	283	35	1
250	283	35	2
176	284	35	1
184	284	35	1
185	284	35	2
187	284	35	1
189	284	35	1
191	284	35	1
200	284	35	3
203	284	35	1
205	284	35	1
206	284	35	1
208	284	35	2
212	284	35	1
216	284	35	1
220	284	35	1
221	284	35	3
222	284	35	1
225	284	35	1
226	284	35	1
238	284	35	1
248	284	35	2
176	285	35	1
177	285	35	1
182	285	35	1
187	285	35	1
198	285	35	1
200	285	35	1
203	285	35	1
205	285	35	2
206	285	35	1
207	285	35	2
208	285	35	4
220	285	35	1
221	285	35	1
234	285	35	1
240	285	35	1
241	285	35	1
243	285	35	1
245	285	35	1
175	286	35	1
178	286	35	1
186	286	35	2
188	286	35	3
204	286	35	1
215	286	35	1
216	286	35	2
219	286	35	1
224	286	35	1
234	286	35	1
236	286	35	1
244	286	35	1
174	287	35	1
175	287	35	1
186	287	35	1
196	287	35	1
206	287	35	2
220	287	35	2
225	287	35	1
226	287	35	1
228	287	35	1
230	287	35	1
237	287	35	1
242	287	35	1
246	287	35	1
185	288	35	1
188	288	35	1
190	288	35	1
194	288	35	2
196	288	35	1
199	288	35	2
204	288	35	1
205	288	35	1
219	288	35	1
222	288	35	1
223	288	35	1
232	288	35	2
236	288	35	1
237	288	35	1
242	288	35	1
175	289	35	1
177	289	35	1
184	289	35	3
186	289	35	1
187	289	35	1
195	289	35	2
200	289	35	1
225	289	35	1
226	289	35	1
241	289	35	3
245	289	35	1
247	289	35	1
250	289	35	1
184	290	35	1
185	290	35	1
186	290	35	1
187	290	35	1
197	290	35	1
198	290	35	1
199	290	35	1
200	290	35	1
204	290	35	1
206	290	35	1
220	290	35	1
222	290	35	1
225	290	35	1
227	290	35	3
234	290	35	2
243	290	35	2
245	290	35	4
176	291	35	2
183	291	35	1
191	291	35	4
194	291	35	2
196	291	35	1
198	291	35	1
199	291	35	1
200	291	35	1
201	291	35	1
204	291	35	1
205	291	35	1
223	291	35	4
224	291	35	1
225	291	35	1
226	291	35	3
229	291	35	1
234	291	35	1
241	291	35	2
174	292	35	3
185	292	35	1
187	292	35	1
188	292	35	2
193	292	35	1
200	292	35	1
203	292	35	1
205	292	35	1
220	292	35	1
221	292	35	2
223	292	35	1
225	292	35	1
229	292	35	1
230	292	35	1
232	292	35	1
233	292	35	2
235	292	35	1
247	292	35	1
248	292	35	1
250	292	35	1
196	293	35	2
200	293	35	2
201	293	35	2
204	293	35	2
218	293	35	1
225	293	35	1
228	293	35	1
230	293	35	1
231	293	35	2
234	293	35	1
236	293	35	1
246	293	35	1
183	294	35	1
185	294	35	1
187	294	35	2
199	294	35	1
201	294	35	2
221	294	35	1
224	294	35	1
228	294	35	1
234	294	35	1
237	294	35	1
239	294	35	1
245	294	35	2
181	295	35	1
194	295	35	1
197	295	35	1
220	295	35	3
230	295	35	1
233	295	35	1
236	295	35	1
242	295	35	2
244	295	35	1
245	295	35	1
177	296	35	1
180	296	35	1
182	296	35	1
196	296	35	2
197	296	35	1
203	296	35	1
204	296	35	1
220	296	35	1
221	296	35	1
223	296	35	1
228	296	35	1
229	296	35	2
235	296	35	1
237	296	35	1
243	296	35	1
196	297	35	1
198	297	35	3
200	297	35	1
202	297	35	1
221	297	35	1
222	297	35	1
225	297	35	1
229	297	35	1
237	297	35	1
240	297	35	2
242	297	35	1
244	297	35	1
245	297	35	2
181	298	35	1
191	298	35	1
194	298	35	1
196	298	35	1
197	298	35	1
203	298	35	1
220	298	35	1
221	298	35	1
228	298	35	1
229	298	35	1
234	298	35	1
236	298	35	1
247	298	35	1
196	299	35	2
199	299	35	2
202	299	35	2
228	299	35	1
235	299	35	1
240	299	35	3
241	299	35	1
245	299	35	1
229	300	35	2
237	300	35	1
194	301	35	1
227	301	35	2
229	301	35	1
237	301	35	2
238	301	35	1
243	301	35	1
244	301	35	1
222	302	35	2
223	302	35	1
225	302	35	1
227	302	35	1
230	302	35	2
236	302	35	1
239	302	35	1
240	302	35	1
242	302	35	2
244	302	35	1
227	303	35	1
233	303	35	1
236	303	35	1
207	304	35	2
223	304	35	3
227	304	35	1
228	304	35	2
232	304	35	1
234	304	35	2
235	304	35	1
239	304	35	1
241	304	35	2
207	305	35	4
225	305	35	2
227	305	35	1
229	305	35	1
230	305	35	1
232	305	35	1
233	305	35	1
236	305	35	1
238	305	35	1
240	305	35	1
206	306	35	1
220	306	35	1
225	306	35	1
227	306	35	1
230	306	35	1
231	306	35	2
232	306	35	2
235	306	35	1
195	307	35	1
221	307	35	2
222	307	35	1
224	307	35	1
225	307	35	2
232	307	35	1
234	307	35	1
235	307	35	1
236	307	35	1
237	307	35	1
241	307	35	1
242	307	35	2
206	308	35	1
222	308	35	1
224	308	35	1
226	308	35	2
232	308	35	1
236	308	35	1
241	308	35	1
228	309	35	1
237	309	35	1
240	309	35	3
242	309	35	2
218	310	35	1
221	310	35	1
223	310	35	1
225	310	35	3
231	310	35	2
232	310	35	1
235	310	35	1
237	310	35	2
222	311	35	1
223	311	35	1
229	311	35	2
236	311	35	1
240	311	35	1
213	312	35	1
214	312	35	1
226	312	35	2
232	312	35	1
236	312	35	1
237	312	35	1
217	313	35	1
221	313	35	1
229	313	35	1
230	313	35	1
234	313	35	1
236	313	35	1
238	313	35	1
240	313	35	1
225	314	35	4
234	314	35	1
230	315	35	1
234	315	35	1
240	315	35	1
232	316	35	1
238	316	35	2
230	317	35	2
236	318	35	1
237	318	35	1
232	319	35	1
240	319	35	3
224	253	36	2
223	255	36	1
225	256	36	2
218	257	36	1
226	257	36	1
216	258	36	2
217	258	36	1
218	258	36	1
220	258	36	1
231	258	36	1
217	259	36	2
218	259	36	1
220	259	36	1
222	259	36	1
223	259	36	1
224	259	36	1
226	259	36	1
227	259	36	1
229	259	36	1
212	260	36	1
217	260	36	1
223	260	36	1
224	260	36	2
228	260	36	1
229	260	36	1
232	260	36	3
237	260	36	1
240	260	36	1
216	261	36	1
222	261	36	1
224	261	36	1
227	261	36	1
228	261	36	2
232	261	36	1
234	261	36	2
237	261	36	1
243	261	36	2
246	261	36	2
190	262	36	2
210	262	36	2
212	262	36	1
217	262	36	1
224	262	36	1
229	262	36	1
242	262	36	2
245	262	36	2
191	263	36	1
193	263	36	1
211	263	36	1
214	263	36	2
221	263	36	1
222	263	36	3
225	263	36	1
227	263	36	1
234	263	36	1
235	263	36	1
237	263	36	1
210	264	36	1
213	264	36	1
215	264	36	1
216	264	36	1
217	264	36	1
218	264	36	1
231	264	36	1
232	264	36	2
250	264	36	1
185	265	36	1
191	265	36	1
194	265	36	1
216	265	36	2
222	265	36	1
226	265	36	1
234	265	36	1
235	265	36	1
237	265	36	1
243	265	36	2
246	265	36	1
247	265	36	1
186	266	36	1
191	266	36	4
193	266	36	1
196	266	36	2
205	266	36	2
215	266	36	1
221	266	36	1
226	266	36	1
229	266	36	1
231	266	36	3
232	266	36	1
233	266	36	3
235	266	36	1
237	266	36	1
241	266	36	2
244	266	36	1
192	267	36	1
194	267	36	1
196	267	36	2
202	267	36	2
208	267	36	1
209	267	36	3
212	267	36	1
216	267	36	1
217	267	36	1
218	267	36	1
219	267	36	1
229	267	36	1
232	267	36	2
233	267	36	1
236	267	36	1
239	267	36	2
240	267	36	2
242	267	36	1
249	267	36	1
188	268	36	1
189	268	36	2
191	268	36	1
193	268	36	1
194	268	36	1
195	268	36	2
196	268	36	1
206	268	36	1
213	268	36	1
214	268	36	1
215	268	36	2
223	268	36	1
232	268	36	1
235	268	36	1
236	268	36	1
237	268	36	1
241	268	36	1
243	268	36	1
250	268	36	1
186	269	36	1
193	269	36	1
194	269	36	2
210	269	36	1
211	269	36	1
213	269	36	1
218	269	36	1
225	269	36	1
232	269	36	1
234	269	36	1
237	269	36	1
240	269	36	1
172	270	36	1
188	270	36	1
193	270	36	1
194	270	36	1
196	270	36	1
206	270	36	1
214	270	36	1
216	270	36	2
217	270	36	1
221	270	36	1
237	270	36	2
238	270	36	2
241	270	36	1
244	270	36	1
178	271	36	1
188	271	36	1
189	271	36	2
191	271	36	1
198	271	36	2
208	271	36	1
212	271	36	1
215	271	36	2
218	271	36	1
223	271	36	1
225	271	36	1
233	271	36	1
236	271	36	1
239	271	36	1
248	271	36	1
178	272	36	1
179	272	36	2
203	272	36	2
207	272	36	4
213	272	36	1
222	272	36	3
231	272	36	1
239	272	36	3
185	273	36	2
186	273	36	1
190	273	36	1
205	273	36	1
207	273	36	2
210	273	36	3
211	273	36	4
212	273	36	1
216	273	36	1
232	273	36	1
236	273	36	1
241	273	36	1
178	274	36	2
185	274	36	2
188	274	36	1
201	274	36	1
205	274	36	1
206	274	36	1
214	274	36	1
216	274	36	1
218	274	36	1
221	274	36	1
250	274	36	1
205	275	36	2
206	275	36	1
207	275	36	1
208	275	36	1
210	275	36	2
211	275	36	2
216	275	36	2
218	275	36	1
219	275	36	2
231	275	36	1
180	276	36	1
181	276	36	1
204	276	36	1
208	276	36	1
215	276	36	1
216	276	36	2
217	276	36	1
219	276	36	1
220	276	36	2
228	276	36	1
232	276	36	1
237	276	36	1
240	276	36	2
207	277	36	1
210	277	36	2
213	277	36	1
214	277	36	2
215	277	36	1
232	277	36	1
234	277	36	1
207	278	36	1
213	278	36	1
214	278	36	1
