x	y	z	RNA Polymerase II Promoter Escape
235	275	35	1
237	275	35	1
239	275	35	1
242	275	35	1
243	275	35	2
245	275	35	3
175	276	35	2
187	276	35	1
188	276	35	2
202	276	35	2
203	276	35	2
206	276	35	1
209	276	35	1
212	276	35	2
217	276	35	2
220	276	35	2
222	276	35	1
232	276	35	3
239	276	35	3
240	276	35	2
244	276	35	2
248	276	35	4
173	277	35	2
175	277	35	1
176	277	35	1
183	277	35	1
185	277	35	1
188	277	35	1
202	277	35	4
204	277	35	3
206	277	35	1
208	277	35	2
215	277	35	2
218	277	35	3
219	277	35	1
220	277	35	1
229	277	35	1
230	277	35	2
232	277	35	2
234	277	35	2
235	277	35	3
237	277	35	3
241	277	35	1
242	277	35	2
248	277	35	1
171	278	35	3
174	278	35	2
179	278	35	1
187	278	35	1
190	278	35	1
202	278	35	2
203	278	35	2
205	278	35	2
210	278	35	2
213	278	35	1
214	278	35	1
215	278	35	2
221	278	35	3
222	278	35	1
224	278	35	1
225	278	35	1
231	278	35	3
233	278	35	1
234	278	35	1
235	278	35	2
236	278	35	1
244	278	35	1
247	278	35	1
172	279	35	1
180	279	35	4
184	279	35	2
190	279	35	1
192	279	35	1
193	279	35	1
194	279	35	1
195	279	35	1
201	279	35	1
204	279	35	1
205	279	35	3
206	279	35	2
209	279	35	3
210	279	35	3
217	279	35	2
221	279	35	1
222	279	35	4
227	279	35	1
232	279	35	2
233	279	35	1
234	279	35	1
235	279	35	1
236	279	35	2
238	279	35	1
241	279	35	3
245	279	35	2
246	279	35	1
173	280	35	2
174	280	35	1
175	280	35	3
180	280	35	4
190	280	35	1
191	280	35	1
194	280	35	1
206	280	35	1
208	280	35	1
212	280	35	2
214	280	35	2
215	280	35	2
217	280	35	2
219	280	35	1
221	280	35	3
223	280	35	1
224	280	35	5
226	280	35	2
232	280	35	1
233	280	35	1
234	280	35	1
237	280	35	3
238	280	35	1
246	280	35	2
173	281	35	1
174	281	35	1
180	281	35	2
182	281	35	2
191	281	35	1
203	281	35	1
205	281	35	1
207	281	35	1
208	281	35	1
210	281	35	1
211	281	35	1
212	281	35	2
214	281	35	1
221	281	35	1
222	281	35	1
223	281	35	2
226	281	35	2
228	281	35	3
230	281	35	1
232	281	35	4
234	281	35	1
235	281	35	1
239	281	35	1
240	281	35	1
244	281	35	3
248	281	35	1
173	282	35	2
179	282	35	1
186	282	35	1
187	282	35	1
189	282	35	1
190	282	35	1
207	282	35	1
208	282	35	2
209	282	35	2
210	282	35	1
213	282	35	1
214	282	35	1
218	282	35	1
220	282	35	1
221	282	35	1
222	282	35	3
223	282	35	2
224	282	35	1
225	282	35	1
226	282	35	2
227	282	35	1
229	282	35	1
232	282	35	1
242	282	35	2
171	283	35	1
173	283	35	3
175	283	35	1
183	283	35	2
187	283	35	3
188	283	35	2
189	283	35	1
190	283	35	1
191	283	35	1
203	283	35	2
204	283	35	1
205	283	35	1
207	283	35	1
208	283	35	1
209	283	35	2
210	283	35	1
211	283	35	1
212	283	35	1
214	283	35	1
215	283	35	1
216	283	35	2
222	283	35	1
223	283	35	2
226	283	35	1
227	283	35	3
229	283	35	1
232	283	35	1
238	283	35	1
240	283	35	1
246	283	35	2
176	284	35	2
180	284	35	2
185	284	35	1
186	284	35	1
187	284	35	1
188	284	35	1
189	284	35	2
205	284	35	1
207	284	35	1
208	284	35	1
209	284	35	3
212	284	35	2
214	284	35	1
215	284	35	2
216	284	35	3
219	284	35	1
220	284	35	1
221	284	35	2
222	284	35	1
225	284	35	1
226	284	35	1
229	284	35	2
230	284	35	3
233	284	35	3
235	284	35	1
242	284	35	2
243	284	35	1
247	284	35	1
248	284	35	1
176	285	35	3
178	285	35	1
182	285	35	2
185	285	35	2
188	285	35	3
198	285	35	2
200	285	35	3
201	285	35	3
203	285	35	2
206	285	35	2
208	285	35	2
209	285	35	1
220	285	35	2
222	285	35	6
225	285	35	1
226	285	35	1
231	285	35	1
232	285	35	1
240	285	35	1
242	285	35	1
245	285	35	2
246	285	35	1
250	285	35	1
174	286	35	1
175	286	35	3
181	286	35	1
187	286	35	2
188	286	35	2
191	286	35	1
196	286	35	2
198	286	35	2
201	286	35	1
202	286	35	1
204	286	35	2
205	286	35	2
208	286	35	3
209	286	35	2
211	286	35	2
213	286	35	1
215	286	35	3
218	286	35	2
219	286	35	1
220	286	35	1
221	286	35	1
224	286	35	1
225	286	35	1
227	286	35	1
228	286	35	1
229	286	35	2
233	286	35	1
238	286	35	1
243	286	35	1
246	286	35	1
247	286	35	1
248	286	35	1
249	286	35	3
175	287	35	1
182	287	35	2
187	287	35	1
188	287	35	4
189	287	35	2
199	287	35	1
203	287	35	2
204	287	35	2
206	287	35	1
208	287	35	1
219	287	35	1
223	287	35	2
224	287	35	2
225	287	35	1
226	287	35	2
228	287	35	1
229	287	35	1
230	287	35	1
236	287	35	1
242	287	35	1
244	287	35	5
183	288	35	2
185	288	35	1
186	288	35	4
187	288	35	1
188	288	35	1
189	288	35	1
190	288	35	1
192	288	35	1
194	288	35	2
195	288	35	4
196	288	35	2
199	288	35	2
200	288	35	1
204	288	35	1
205	288	35	2
218	288	35	1
222	288	35	3
223	288	35	2
224	288	35	1
230	288	35	1
232	288	35	2
236	288	35	1
237	288	35	1
242	288	35	2
245	288	35	1
246	288	35	2
247	288	35	2
174	289	35	1
176	289	35	1
177	289	35	1
184	289	35	2
185	289	35	1
187	289	35	2
188	289	35	3
189	289	35	3
190	289	35	3
195	289	35	4
200	289	35	1
207	289	35	2
220	289	35	1
222	289	35	1
226	289	35	2
230	289	35	3
235	289	35	2
237	289	35	1
238	289	35	4
241	289	35	1
243	289	35	2
244	289	35	1
245	289	35	1
246	289	35	1
247	289	35	1
248	289	35	3
250	289	35	1
186	290	35	2
190	290	35	1
195	290	35	1
197	290	35	2
198	290	35	3
199	290	35	2
201	290	35	1
204	290	35	4
206	290	35	1
220	290	35	2
222	290	35	1
223	290	35	3
224	290	35	3
232	290	35	1
238	290	35	2
241	290	35	3
242	290	35	2
243	290	35	1
245	290	35	1
248	290	35	2
176	291	35	3
179	291	35	2
187	291	35	4
194	291	35	1
195	291	35	3
198	291	35	2
199	291	35	1
200	291	35	2
201	291	35	1
204	291	35	2
205	291	35	2
206	291	35	2
222	291	35	2
223	291	35	1
224	291	35	3
226	291	35	1
229	291	35	1
230	291	35	4
232	291	35	4
234	291	35	1
236	291	35	1
239	291	35	2
242	291	35	1
247	291	35	1
174	292	35	2
182	292	35	1
183	292	35	2
185	292	35	1
186	292	35	1
188	292	35	2
193	292	35	4
197	292	35	1
198	292	35	1
199	292	35	1
200	292	35	3
201	292	35	2
204	292	35	1
205	292	35	3
220	292	35	1
221	292	35	1
222	292	35	3
223	292	35	2
225	292	35	1
226	292	35	1
232	292	35	2
233	292	35	3
245	292	35	3
247	292	35	1
248	292	35	1
250	292	35	1
185	293	35	1
198	293	35	1
200	293	35	1
201	293	35	2
203	293	35	2
204	293	35	1
206	293	35	2
218	293	35	4
222	293	35	2
227	293	35	1
233	293	35	1
234	293	35	1
235	293	35	4
238	293	35	1
239	293	35	1
246	293	35	1
183	294	35	2
188	294	35	2
190	294	35	3
195	294	35	1
201	294	35	5
204	294	35	1
218	294	35	2
228	294	35	1
237	294	35	1
239	294	35	1
191	295	35	1
194	295	35	2
197	295	35	2
203	295	35	1
204	295	35	1
218	295	35	2
225	295	35	2
230	295	35	1
233	295	35	1
238	295	35	1
240	295	35	2
244	295	35	1
245	295	35	1
180	296	35	1
181	296	35	2
182	296	35	2
196	296	35	3
197	296	35	1
198	296	35	1
199	296	35	2
200	296	35	2
203	296	35	2
204	296	35	2
217	296	35	3
221	296	35	2
228	296	35	1
235	296	35	2
237	296	35	1
238	296	35	1
241	296	35	1
243	296	35	3
245	296	35	2
194	297	35	3
196	297	35	3
197	297	35	1
198	297	35	1
199	297	35	1
200	297	35	1
202	297	35	1
219	297	35	1
221	297	35	2
226	297	35	1
228	297	35	3
229	297	35	3
230	297	35	2
232	297	35	2
233	297	35	1
236	297	35	1
237	297	35	3
238	297	35	1
240	297	35	1
243	297	35	3
245	297	35	1
247	297	35	1
248	297	35	1
181	298	35	2
191	298	35	1
194	298	35	1
196	298	35	1
197	298	35	3
200	298	35	2
203	298	35	1
220	298	35	2
222	298	35	3
223	298	35	1
228	298	35	2
236	298	35	3
239	298	35	1
241	298	35	1
244	298	35	2
245	298	35	2
195	299	35	2
199	299	35	1
200	299	35	2
227	299	35	2
229	299	35	2
235	299	35	1
238	299	35	1
239	299	35	1
240	299	35	1
245	299	35	2
194	300	35	2
208	300	35	1
224	300	35	2
227	300	35	2
228	300	35	1
229	300	35	2
233	300	35	1
198	301	35	3
227	301	35	1
228	301	35	1
233	301	35	3
235	301	35	3
236	301	35	1
237	301	35	1
238	301	35	1
241	301	35	2
242	301	35	2
199	302	35	1
222	302	35	3
224	302	35	1
225	302	35	1
226	302	35	1
227	302	35	1
229	302	35	1
230	302	35	3
231	302	35	1
233	302	35	1
234	302	35	1
236	302	35	4
239	302	35	3
240	302	35	1
242	302	35	1
244	302	35	2
199	303	35	2
225	303	35	1
226	303	35	1
227	303	35	1
229	303	35	2
230	303	35	3
232	303	35	1
233	303	35	1
236	303	35	1
243	303	35	1
244	303	35	1
191	304	35	2
226	304	35	1
232	304	35	1
233	304	35	1
234	304	35	1
235	304	35	1
240	304	35	2
243	304	35	1
244	304	35	1
207	305	35	2
222	305	35	1
227	305	35	2
229	305	35	1
233	305	35	1
234	305	35	1
235	305	35	2
237	305	35	1
240	305	35	1
199	306	35	2
204	306	35	1
206	306	35	1
220	306	35	1
225	306	35	1
228	306	35	1
229	306	35	1
230	306	35	1
231	306	35	2
233	306	35	1
235	306	35	2
236	306	35	2
239	306	35	2
195	307	35	2
207	307	35	3
221	307	35	1
223	307	35	1
224	307	35	1
226	307	35	2
232	307	35	2
233	307	35	1
234	307	35	1
235	307	35	1
236	307	35	1
238	307	35	2
239	307	35	1
240	307	35	1
241	307	35	2
242	307	35	1
243	307	35	1
203	308	35	3
206	308	35	1
221	308	35	3
226	308	35	4
227	308	35	3
228	308	35	1
231	308	35	1
236	308	35	2
237	308	35	3
239	308	35	2
240	308	35	1
202	309	35	2
222	309	35	2
223	309	35	2
228	309	35	2
229	309	35	2
234	309	35	2
235	309	35	3
237	309	35	1
238	309	35	2
240	309	35	2
218	310	35	1
219	310	35	3
221	310	35	1
222	310	35	1
225	310	35	1
229	310	35	1
231	310	35	1
232	310	35	2
234	310	35	2
237	310	35	2
238	310	35	3
213	311	35	1
214	311	35	2
215	311	35	3
216	311	35	3
219	311	35	2
220	311	35	1
223	311	35	1
224	311	35	1
228	311	35	1
230	311	35	2
232	311	35	1
234	311	35	3
236	311	35	2
238	311	35	1
241	311	35	2
213	312	35	3
214	312	35	3
217	312	35	1
225	312	35	2
229	312	35	1
231	312	35	1
217	313	35	1
223	313	35	2
226	313	35	2
228	313	35	1
229	313	35	2
236	313	35	1
237	313	35	1
238	313	35	1
240	313	35	1
241	313	35	2
225	314	35	2
227	314	35	1
228	314	35	2
233	314	35	2
234	314	35	1
236	314	35	2
237	314	35	1
226	315	35	1
230	315	35	2
233	315	35	2
234	315	35	1
235	315	35	3
236	315	35	1
237	315	35	1
240	315	35	2
232	316	35	3
236	316	35	1
238	316	35	3
227	317	35	1
230	317	35	1
233	317	35	2
234	317	35	5
238	317	35	1
239	317	35	2
240	317	35	1
212	318	35	1
231	318	35	1
233	318	35	1
237	318	35	1
238	318	35	1
232	319	35	2
240	319	35	2
224	253	36	1
225	253	36	1
228	253	36	3
229	254	36	2
223	255	36	1
224	255	36	1
226	255	36	1
219	256	36	1
223	256	36	1
225	256	36	2
226	256	36	2
216	257	36	3
218	257	36	1
225	257	36	2
226	257	36	2
228	257	36	2
216	258	36	1
217	258	36	1
218	258	36	1
220	258	36	1
221	258	36	1
222	258	36	1
224	258	36	1
225	258	36	1
227	258	36	3
228	258	36	1
217	259	36	2
219	259	36	2
220	259	36	1
221	259	36	1
222	259	36	2
223	259	36	1
224	259	36	1
225	259	36	1
226	259	36	4
228	259	36	1
229	259	36	2
230	259	36	4
232	259	36	1
233	259	36	1
237	259	36	1
212	260	36	1
217	260	36	1
223	260	36	1
224	260	36	2
226	260	36	1
230	260	36	1
232	260	36	1
235	260	36	1
237	260	36	1
238	260	36	2
240	260	36	2
211	261	36	3
216	261	36	1
217	261	36	2
218	261	36	1
219	261	36	1
220	261	36	1
223	261	36	1
224	261	36	1
226	261	36	1
227	261	36	3
230	261	36	1
234	261	36	2
238	261	36	1
239	261	36	3
242	261	36	2
243	261	36	1
190	262	36	3
210	262	36	1
212	262	36	2
217	262	36	1
219	262	36	3
221	262	36	1
222	262	36	2
223	262	36	1
224	262	36	2
227	262	36	1
231	262	36	1
232	262	36	2
238	262	36	1
240	262	36	1
193	263	36	1
210	263	36	1
214	263	36	1
218	263	36	1
219	263	36	1
222	263	36	2
226	263	36	1
227	263	36	1
234	263	36	1
236	263	36	2
239	263	36	2
242	263	36	1
249	263	36	1
186	264	36	2
188	264	36	2
191	264	36	2
206	264	36	1
210	264	36	1
214	264	36	1
215	264	36	2
216	264	36	2
217	264	36	1
218	264	36	3
223	264	36	3
225	264	36	3
226	264	36	3
231	264	36	1
233	264	36	1
234	264	36	3
240	264	36	1
242	264	36	1
246	264	36	2
249	264	36	1
250	264	36	2
185	265	36	1
188	265	36	2
191	265	36	1
194	265	36	1
196	265	36	2
207	265	36	2
208	265	36	2
211	265	36	2
215	265	36	1
224	265	36	1
230	265	36	1
231	265	36	1
233	265	36	1
234	265	36	3
235	265	36	2
237	265	36	3
240	265	36	2
242	265	36	1
246	265	36	2
247	265	36	1
248	265	36	1
188	266	36	2
189	266	36	1
195	266	36	1
196	266	36	1
205	266	36	1
207	266	36	1
211	266	36	2
215	266	36	1
217	266	36	1
219	266	36	1
223	266	36	1
229	266	36	3
230	266	36	2
232	266	36	1
233	266	36	1
234	266	36	2
235	266	36	1
237	266	36	1
238	266	36	2
241	266	36	1
244	266	36	1
186	267	36	1
192	267	36	2
193	267	36	1
196	267	36	3
208	267	36	2
209	267	36	1
210	267	36	2
211	267	36	1
218	267	36	1
219	267	36	2
221	267	36	3
229	267	36	1
232	267	36	1
233	267	36	1
236	267	36	2
239	267	36	1
240	267	36	1
242	267	36	2
188	268	36	2
189	268	36	1
191	268	36	2
193	268	36	3
194	268	36	2
195	268	36	1
196	268	36	2
197	268	36	4
206	268	36	2
209	268	36	1
210	268	36	3
213	268	36	1
214	268	36	1
219	268	36	1
222	268	36	1
223	268	36	1
232	268	36	2
233	268	36	1
234	268	36	2
236	268	36	1
241	268	36	1
245	268	36	1
247	268	36	3
250	268	36	1
185	269	36	2
191	269	36	3
200	269	36	2
210	269	36	1
211	269	36	2
213	269	36	1
214	269	36	2
215	269	36	1
222	269	36	1
225	269	36	2
229	269	36	1
232	269	36	1
234	269	36	1
236	269	36	5
237	269	36	1
238	269	36	2
240	269	36	1
249	269	36	2
172	270	36	2
185	270	36	2
193	270	36	1
195	270	36	1
196	270	36	1
212	270	36	1
213	270	36	3
214	270	36	1
216	270	36	1
217	270	36	1
220	270	36	2
221	270	36	1
231	270	36	1
237	270	36	1
239	270	36	3
248	270	36	4
176	271	36	3
178	271	36	1
188	271	36	1
189	271	36	3
191	271	36	1
192	271	36	2
193	271	36	4
198	271	36	1
207	271	36	1
211	271	36	2
212	271	36	1
213	271	36	2
214	271	36	3
215	271	36	1
216	271	36	1
218	271	36	1
223	271	36	1
225	271	36	1
239	271	36	1
248	271	36	1
249	271	36	1
175	272	36	2
177	272	36	2
179	272	36	1
185	272	36	2
190	272	36	1
193	272	36	2
197	272	36	2
199	272	36	1
206	272	36	2
207	272	36	1
208	272	36	1
211	272	36	1
213	272	36	1
218	272	36	1
219	272	36	1
222	272	36	1
231	272	36	2
235	272	36	3
239	272	36	1
178	273	36	1
185	273	36	2
190	273	36	1
198	273	36	2
205	273	36	1
207	273	36	2
209	273	36	1
210	273	36	2
216	273	36	3
217	273	36	1
232	273	36	2
235	273	36	3
236	273	36	1
238	273	36	3
241	273	36	3
176	274	36	1
178	274	36	1
179	274	36	1
185	274	36	1
188	274	36	1
201	274	36	1
204	274	36	1
205	274	36	1
208	274	36	1
212	274	36	3
213	274	36	2
214	274	36	2
216	274	36	2
217	274	36	1
220	274	36	1
221	274	36	1
233	274	36	1
236	274	36	2
239	274	36	1
240	274	36	2
250	274	36	1
175	275	36	1
205	275	36	2
206	275	36	4
208	275	36	2
209	275	36	1
210	275	36	1
212	275	36	2
214	275	36	2
217	275	36	1
220	275	36	1
243	275	36	2
177	276	36	2
181	276	36	1
186	276	36	2
203	276	36	2
204	276	36	1
207	276	36	1
211	276	36	1
212	276	36	2
214	276	36	1
216	276	36	1
217	276	36	1
219	276	36	2
222	276	36	1
232	276	36	1
237	276	36	2
240	276	36	1
241	276	36	2
204	277	36	1
205	277	36	2
206	277	36	1
207	277	36	1
208	277	36	1
209	277	36	1
211	277	36	2
214	277	36	3
215	277	36	1
217	277	36	2
220	277	36	1
223	277	36	3
226	277	36	3
181	278	36	1
188	278	36	1
201	278	36	1
202	278	36	1
204	278	36	1
205	278	36	1
207	278	36	2
208	278	36	1
210	278	36	1
211	278	36	1
214	278	36	1
223	278	36	1
234	278	36	1
239	278	36	1
173	279	36	2
179	279	36	3
187	279	36	3
201	279	36	1
209	279	36	2
211	279	36	3
214	279	36	1
215	279	36	1
220	279	36	2
173	280	36	1
174	280	36	2
192	280	36	1
199	280	36	1
204	280	36	2
206	280	36	1
208	280	36	2
210	280	36	1
211	280	36	1
214	280	36	2
219	280	36	1
224	280	36	1
234	280	36	1
178	281	36	1
179	281	36	1
187	281	36	2
189	281	36	1
190	281	36	2
192	281	36	1
193	281	36	2
200	281	36	1
204	281	36	3
206	281	36	1
208	281	36	2
211	281	36	1
222	281	36	2
223	281	36	1
228	281	36	2
243	281	36	1
172	282	36	1
190	282	36	2
205	282	36	1
206	282	36	1
208	282	36	2
209	282	36	1
212	282	36	3
213	282	36	1
215	282	36	1
220	282	36	2
222	282	36	1
226	282	36	2
231	282	36	2
232	282	36	1
187	283	36	1
189	283	36	1
202	283	36	1
204	283	36	1
205	283	36	2
208	283	36	1
211	283	36	1
212	283	36	3
215	283	36	4
218	283	36	2
219	283	36	2
222	283	36	2
227	283	36	1
231	283	36	1
239	283	36	1
176	284	36	1
179	284	36	3
187	284	36	2
188	284	36	1
196	284	36	3
201	284	36	1
206	284	36	1
208	284	36	1
209	284	36	1
210	284	36	1
211	284	36	3
213	284	36	1
214	284	36	1
220	284	36	1
224	284	36	2
232	284	36	1
233	284	36	1
240	284	36	3
242	284	36	2
245	284	36	2
176	285	36	2
190	285	36	2
200	285	36	1
201	285	36	2
204	285	36	1
208	285	36	2
210	285	36	1
212	285	36	2
215	285	36	1
217	285	36	1
218	285	36	2
220	285	36	1
223	285	36	1
227	285	36	2
231	285	36	3
234	285	36	2
235	285	36	1
236	285	36	2
237	285	36	2
238	285	36	2
240	285	36	1
241	285	36	2
242	285	36	3
243	285	36	1
245	285	36	1
201	286	36	1
202	286	36	1
203	286	36	2
207	286	36	3
208	286	36	1
209	286	36	1
211	286	36	1
213	286	36	2
216	286	36	1
218	286	36	1
222	286	36	1
225	286	36	1
229	286	36	2
234	286	36	1
235	286	36	2
236	286	36	1
238	286	36	1
239	286	36	1
241	286	36	1
242	286	36	1
243	286	36	1
176	287	36	1
177	287	36	1
185	287	36	1
191	287	36	4
198	287	36	1
200	287	36	1
201	287	36	1
202	287	36	1
203	287	36	1
204	287	36	1
207	287	36	1
208	287	36	2
219	287	36	1
221	287	36	1
224	287	36	1
229	287	36	2
230	287	36	4
231	287	36	3
236	287	36	1
238	287	36	1
240	287	36	1
241	287	36	1
243	287	36	3
246	287	36	2
176	288	36	2
184	288	36	3
185	288	36	1
187	288	36	2
188	288	36	2
192	288	36	1
194	288	36	1
203	288	36	1
210	288	36	1
219	288	36	3
220	288	36	3
221	288	36	2
229	288	36	2
230	288	36	2
231	288	36	1
234	288	36	1
238	288	36	1
239	288	36	2
241	288	36	1
242	288	36	2
243	288	36	2
244	288	36	2
245	288	36	3
185	289	36	1
187	289	36	2
193	289	36	1
196	289	36	2
201	289	36	4
203	289	36	3
217	289	36	3
219	289	36	5
227	289	36	1
231	289	36	5
232	289	36	2
234	289	36	2
235	289	36	1
237	289	36	1
240	289	36	3
241	289	36	1
242	289	36	1
243	289	36	1
244	289	36	1
185	290	36	1
197	290	36	2
198	290	36	3
200	290	36	1
201	290	36	2
202	290	36	1
203	290	36	1
204	290	36	3
206	290	36	1
220	290	36	1
223	290	36	1
226	290	36	2
231	290	36	2
233	290	36	2
234	290	36	1
236	290	36	1
237	290	36	1
238	290	36	1
240	290	36	1
241	290	36	1
242	290	36	1
247	290	36	3
184	291	36	1
186	291	36	1
194	291	36	1
196	291	36	2
199	291	36	2
201	291	36	2
202	291	36	4
204	291	36	3
221	291	36	2
224	291	36	1
241	291	36	1
244	291	36	1
174	292	36	1
187	292	36	1
189	292	36	1
194	292	36	3
196	292	36	1
198	292	36	1
200	292	36	2
202	292	36	1
203	292	36	1
204	292	36	1
206	292	36	1
221	292	36	1
223	292	36	3
226	292	36	1
229	292	36	1
230	292	36	1
233	292	36	1
237	292	36	1
238	292	36	1
239	292	36	3
242	292	36	1
245	292	36	1
182	293	36	1
188	293	36	1
199	293	36	2
200	293	36	2
201	293	36	1
202	293	36	2
205	293	36	2
206	293	36	3
207	293	36	1
223	293	36	1
224	293	36	2
226	293	36	1
227	293	36	1
232	293	36	2
235	293	36	1
239	293	36	1
241	293	36	2
242	293	36	1
187	294	36	1
188	294	36	1
190	294	36	1
195	294	36	2
198	294	36	1
201	294	36	2
202	294	36	1
223	294	36	1
227	294	36	2
229	294	36	2
230	294	36	1
232	294	36	1
233	294	36	1
235	294	36	2
237	294	36	2
243	294	36	1
196	295	36	1
198	295	36	1
199	295	36	3
201	295	36	1
221	295	36	1
223	295	36	2
226	295	36	2
230	295	36	3
232	295	36	1
234	295	36	3
236	295	36	1
237	295	36	1
242	295	36	1
244	295	36	2
245	295	36	1
196	296	36	1
198	296	36	3
199	296	36	2
200	296	36	1
201	296	36	4
202	296	36	1
205	296	36	2
222	296	36	1
227	296	36	1
229	296	36	1
231	296	36	2
234	296	36	1
235	296	36	2
237	296	36	2
238	296	36	3
239	296	36	3
241	296	36	1
243	296	36	1
244	296	36	1
198	297	36	1
199	297	36	1
202	297	36	2
205	297	36	1
228	297	36	2
229	297	36	1
231	297	36	3
233	297	36	2
235	297	36	1
236	297	36	1
239	297	36	2
244	297	36	1
199	298	36	1
202	298	36	1
205	298	36	2
226	298	36	2
229	298	36	1
233	298	36	2
236	298	36	2
239	298	36	1
240	298	36	3
244	298	36	1
199	299	36	1
200	299	36	1
204	299	36	1
228	299	36	2
230	299	36	1
232	299	36	2
233	299	36	1
236	299	36	2
237	299	36	5
238	299	36	2
239	299	36	1
241	299	36	2
242	299	36	3
225	300	36	2
228	300	36	2
229	300	36	1
230	300	36	3
232	300	36	2
241	300	36	1
242	300	36	1
245	300	36	1
198	301	36	2
226	301	36	2
227	301	36	1
228	301	36	2
230	301	36	1
233	301	36	1
234	301	36	1
235	301	36	1
240	301	36	1
243	301	36	3
244	301	36	1
245	301	36	2
223	302	36	2
225	302	36	1
227	302	36	1
229	302	36	1
231	302	36	2
232	302	36	1
233	302	36	1
235	302	36	1
237	302	36	3
244	302	36	2
225	303	36	2
227	303	36	1
228	303	36	1
231	303	36	1
233	303	36	1
234	303	36	2
235	303	36	1
236	303	36	1
238	303	36	1
242	303	36	1
223	304	36	1
225	304	36	1
232	304	36	1
233	304	36	1
199	305	36	2
223	305	36	2
225	305	36	1
226	305	36	1
234	305	36	1
242	305	36	2
222	306	36	3
223	306	36	1
226	306	36	3
228	306	36	1
235	306	36	1
240	306	36	1
241	306	36	2
242	306	36	1
243	306	36	2
244	306	36	1
194	307	36	1
223	307	36	3
224	307	36	1
226	307	36	1
227	307	36	1
235	307	36	2
240	307	36	2
241	307	36	1
243	307	36	1
222	308	36	1
223	308	36	1
225	308	36	1
227	308	36	1
228	308	36	1
237	308	36	2
242	308	36	1
243	308	36	1
223	309	36	1
224	309	36	2
225	309	36	2
227	309	36	2
228	309	36	2
229	309	36	1
230	309	36	1
233	309	36	2
234	309	36	1
242	309	36	1
219	310	36	1
221	310	36	1
223	310	36	2
224	310	36	1
226	310	36	1
227	310	36	2
228	310	36	1
229	310	36	3
234	310	36	1
236	310	36	2
240	310	36	2
213	311	36	1
214	311	36	2
220	311	36	1
221	311	36	1
228	311	36	1
229	311	36	1
230	311	36	1
231	311	36	1
232	311	36	1
233	311	36	2
235	311	36	2
236	311	36	2
238	311	36	1
242	311	36	1
216	312	36	2
217	312	36	1
220	312	36	1
225	312	36	3
230	312	36	2
231	312	36	2
232	312	36	3
236	312	36	3
216	313	36	1
226	313	36	1
227	313	36	2
229	313	36	2
231	313	36	2
232	313	36	2
234	313	36	2
236	313	36	1
225	314	36	1
226	314	36	1
232	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
241	314	36	1
220	315	36	1
230	315	36	1
236	315	36	2
238	315	36	1
242	315	36	1
243	315	36	1
231	316	36	3
232	316	36	3
237	316	36	2
238	316	36	1
240	316	36	1
227	317	36	2
235	317	36	1
236	317	36	1
237	317	36	1
238	317	36	2
230	318	36	1
233	318	36	1
237	318	36	1
240	318	36	1
231	319	36	1
232	319	36	1
236	319	36	1
239	319	36	1
227	257	37	1
228	257	37	2
227	258	37	2
228	258	37	1
226	259	37	3
228	259	37	1
230	259	37	5
227	260	37	2
228	260	37	1
234	260	37	2
227	261	37	1
228	261	37	2
229	261	37	1
230	261	37	1
216	262	37	1
224	262	37	2
227	262	37	1
229	262	37	1
230	262	37	1
231	262	37	4
232	262	37	3
214	263	37	1
222	263	37	3
231	263	37	1
209	264	37	1
211	264	37	2
215	264	37	1
224	264	37	1
229	264	37	1
231	264	37	1
236	264	37	5
238	264	37	1
207	265	37	1
228	265	37	1
232	265	37	2
188	266	37	2
193	266	37	1
194	266	37	3
230	266	37	3
193	267	37	1
211	267	37	1
219	267	37	2
233	267	37	3
236	267	37	1
237	267	37	2
238	267	37	1
239	267	37	1
241	267	37	2
189	268	37	2
193	268	37	2
211	268	37	1
215	268	37	1
217	268	37	1
220	268	37	1
235	268	37	1
238	268	37	2
240	268	37	1
241	268	37	2
193	269	37	2
194	269	37	2
204	269	37	2
210	269	37	3
211	269	37	1
216	269	37	2
218	269	37	1
219	269	37	2
236	269	37	1
237	269	37	2
188	270	37	2
192	270	37	2
194	270	37	1
196	270	37	2
210	270	37	2
215	270	37	2
216	270	37	1
238	270	37	1
187	271	37	2
192	271	37	2
194	271	37	2
195	271	37	2
196	271	37	1
207	271	37	1
213	271	37	1
214	271	37	1
215	271	37	2
219	271	37	1
221	271	37	2
196	272	37	1
207	272	37	1
213	272	37	1
214	272	37	1
208	273	37	1
210	273	37	1
212	273	37	2
214	273	37	1
215	273	37	4
216	273	37	2
236	273	37	1
208	274	37	1
210	274	37	1
212	274	37	1
213	274	37	2
216	274	37	2
231	274	37	2
205	275	37	1
206	275	37	3
215	275	37	1
216	275	37	2
219	275	37	1
207	276	37	1
208	276	37	1
211	276	37	2
214	276	37	1
215	276	37	2
217	276	37	2
219	276	37	3
188	277	37	1
204	277	37	1
206	277	37	3
210	277	37	2
214	277	37	1
220	277	37	1
181	278	37	1
205	278	37	2
214	278	37	1
215	278	37	1
175	279	37	1
191	279	37	1
195	279	37	3
206	279	37	1
210	279	37	1
212	279	37	1
214	279	37	2
215	279	37	1
216	279	37	1
217	279	37	1
208	280	37	1
209	280	37	1
210	280	37	1
212	280	37	1
175	281	37	1
191	281	37	1
