x	y	z	Interleukin-12 family signaling
255	296	32	1
198	297	32	1
219	297	32	1
226	297	32	2
227	297	32	1
230	297	32	2
233	297	32	1
234	297	32	2
236	297	32	2
237	297	32	1
241	297	32	1
242	297	32	1
243	297	32	1
246	297	32	1
252	297	32	1
254	297	32	2
255	297	32	2
195	298	32	2
199	298	32	1
202	298	32	1
221	298	32	1
227	298	32	1
228	298	32	1
230	298	32	2
233	298	32	2
236	298	32	2
239	298	32	1
240	298	32	1
244	298	32	2
248	298	32	1
249	298	32	2
250	298	32	1
251	298	32	3
196	299	32	1
197	299	32	1
227	299	32	2
228	299	32	1
231	299	32	1
235	299	32	1
236	299	32	2
237	299	32	1
240	299	32	1
241	299	32	2
242	299	32	1
244	299	32	1
247	299	32	3
248	299	32	1
249	299	32	1
225	300	32	2
227	300	32	2
235	300	32	1
237	300	32	2
244	300	32	1
246	300	32	1
247	300	32	1
248	300	32	2
196	301	32	1
221	301	32	3
224	301	32	1
225	301	32	1
227	301	32	1
231	301	32	2
233	301	32	2
236	301	32	1
237	301	32	2
239	301	32	1
243	301	32	3
244	301	32	1
245	301	32	1
248	301	32	1
223	302	32	2
224	302	32	1
229	302	32	1
230	302	32	2
231	302	32	1
238	302	32	1
239	302	32	1
241	302	32	1
245	302	32	2
226	303	32	1
229	303	32	1
232	303	32	1
235	303	32	1
241	303	32	1
242	303	32	1
245	303	32	1
220	304	32	1
231	304	32	1
236	304	32	1
239	304	32	3
241	304	32	2
243	304	32	2
245	304	32	1
221	305	32	1
222	305	32	1
226	305	32	4
234	305	32	1
235	305	32	2
237	305	32	1
238	305	32	1
208	306	32	1
230	306	32	1
234	306	32	1
236	306	32	1
237	306	32	1
242	306	32	1
221	307	32	1
222	307	32	2
225	307	32	1
226	307	32	3
235	307	32	1
220	308	32	1
221	308	32	1
227	308	32	1
235	308	32	2
220	309	32	1
225	309	32	1
226	309	32	1
227	309	32	1
228	309	32	2
231	309	32	1
232	309	32	1
234	309	32	1
225	310	32	2
227	310	32	1
229	310	32	2
230	310	32	3
231	310	32	2
233	310	32	1
232	312	32	1
235	313	32	1
228	250	33	3
226	251	33	1
227	251	33	1
230	251	33	1
223	252	33	1
229	252	33	3
240	252	33	1
216	253	33	2
218	253	33	2
221	253	33	2
229	253	33	1
231	253	33	1
237	253	33	1
193	254	33	2
219	254	33	2
220	254	33	1
223	254	33	1
226	254	33	2
235	254	33	1
236	254	33	1
217	255	33	1
218	255	33	1
224	255	33	2
226	255	33	1
231	255	33	1
236	255	33	1
237	255	33	2
215	256	33	2
221	256	33	1
222	256	33	1
223	256	33	1
225	256	33	2
228	256	33	2
218	257	33	1
220	257	33	3
222	257	33	1
230	257	33	1
239	257	33	1
217	258	33	2
220	258	33	1
221	258	33	1
226	258	33	1
230	258	33	1
233	258	33	1
234	258	33	4
235	258	33	1
243	258	33	6
244	258	33	1
201	259	33	1
215	259	33	2
216	259	33	1
217	259	33	1
224	259	33	1
228	259	33	1
229	259	33	3
232	259	33	1
237	259	33	1
239	259	33	1
208	260	33	1
212	260	33	1
215	260	33	1
217	260	33	2
219	260	33	1
220	260	33	1
223	260	33	1
224	260	33	2
229	260	33	4
233	260	33	1
236	260	33	1
238	260	33	1
239	260	33	1
240	260	33	1
241	260	33	2
182	261	33	1
188	261	33	1
193	261	33	1
195	261	33	1
205	261	33	1
208	261	33	2
209	261	33	2
214	261	33	1
217.5	261.5	33.5	2
218	261	33	1
220	261	33	2
224	261	33	1
225	261	33	1
226	261	33	1
227	261	33	2
228	261	33	1
234	261	33	1
237	261	33	1
239	261	33	1
240	261	33	1
242	261	33	1
244	261	33	2
245	261	33	1
247	261	33	1
192	262	33	3
203	262	33	2
215	262	33	1
216	262	33	2
218	262	33	1
219	262	33	1
221	262	33	1
226	262	33	1
227	262	33	1
228	262	33	1
230	262	33	1
231	262	33	2
238	262	33	1
240	262	33	1
241	262	33	1
243	262	33	2
246	262	33	1
248	262	33	1
185	263	33	1
188	263	33	1
190	263	33	1
198	263	33	2
199	263	33	1
200	263	33	1
212	263	33	2
214	263	33	1
218	263	33	1
219	263	33	1
220	263	33	1
222	263	33	2
223	263	33	1
224	263	33	1
227	263	33	1
231	263	33	1
236	263	33	5
243	263	33	1
245	263	33	2
247	263	33	1
188	264	33	1
189	264	33	1
193	264	33	1
199	264	33	2
209	264	33	2
211	264	33	1
212	264	33	1
214	264	33	2
220	264	33	2
226	264	33	2
229	264	33	1
231	264	33	3
237	264	33	1
238	264	33	3
245	264	33	3
246	264	33	1
248	264	33	2
249	264	33	1
185	265	33	1
189	265	33	1
191	265	33	2
192	265	33	1
202	265	33	1
207	265	33	1
208	265	33	1
210	265	33	1
213	265	33	1
214	265	33	1
217	265	33	1
218	265	33	3
219	265	33	1
225	265	33	2
229	265	33	1
233	265	33	1
235	265	33	1
242	265	33	1
243	265	33	2
244	265	33	1
245	265	33	2
252	265	33	2
185	266	33	1
187	266	33	1
188	266	33	1
191	266	33	2
194	266	33	1
197	266	33	1
211	266	33	1
213	266	33	1
214	266	33	1
216	266	33	1
217	266	33	1
218	266	33	1
222	266	33	3
228	266	33	1
230	266	33	4
237	266	33	1
240	266	33	3
241	266	33	1
246	266	33	2
247	266	33	1
249	266	33	1
250	266	33	2
184	267	33	1
186	267	33	1
191	267	33	1
193	267	33	1
194	267	33	2
196	267	33	2
200	267	33	1
202	267	33	1
205	267	33	2
210	267	33	1
212	267	33	1
214	267	33	1
215	267	33	1
217	267	33	1
219	267	33	1
223	267	33	1
227	267	33	1
235	267	33	1
240	267	33	2
241	267	33	3
246	267	33	1
253	267	33	1
188	268	33	1
191	268	33	1
192	268	33	1
193	268	33	2
195	268	33	2
196	268	33	1
206	268	33	2
209	268	33	1
212	268	33	1
213	268	33	2
214	268	33	1
215	268	33	1
217	268	33	2
218	268	33	3
220	268	33	2
224	268	33	1
226	268	33	1
231	268	33	1
235	268	33	2
240	268	33	1
241	268	33	1
242	268	33	2
245	268	33	2
250	268	33	2
252	268	33	1
184	269	33	1
187	269	33	2
188	269	33	1
192	269	33	1
193	269	33	1
194	269	33	2
195	269	33	1
196	269	33	1
198	269	33	3
201	269	33	2
204	269	33	1
209	269	33	1
212	269	33	1
216	269	33	2
217	269	33	1
219	269	33	1
224	269	33	1
233	269	33	1
235	269	33	1
240	269	33	1
241	269	33	3
243	269	33	2
246	269	33	1
250	269	33	4
179	270	33	1
183	270	33	1
184	270	33	1
186	270	33	1
188	270	33	2
194	270	33	1
206	270	33	1
216	270	33	1
223	270	33	1
233	270	33	1
234	270	33	1
239	270	33	4
240	270	33	1
241	270	33	1
242	270	33	1
243	270	33	1
244	270	33	1
245	270	33	1
251	270	33	2
252	270	33	1
173	271	33	2
175	271	33	1
178	271	33	1
179	271	33	1
181	271	33	1
186	271	33	2
190	271	33	1
205	271	33	2
206	271	33	1
208	271	33	1
209	271	33	1
211	271	33	2
214	271	33	1
216	271	33	3
217	271	33	1
224	271	33	1
225	271	33	1
226	271	33	1
231	271	33	1
235	271	33	2
239	271	33	2
240	271	33	1
241	271	33	2
242	271	33	2
243	271	33	1
246	271	33	1
247	271	33	2
253	271	33	1
176	272	33	1
178	272	33	1
180	272	33	1
183	272	33	2
184	272	33	2
187	272	33	1
189	272	33	1
201	272	33	1
203	272	33	1
204	272	33	1
207	272	33	2
210	272	33	1
213	272	33	1
215	272	33	1
216	272	33	2
217	272	33	2
225	272	33	1
231	272	33	1
232	272	33	1
234	272	33	2
235	272	33	1
237	272	33	2
239	272	33	1
241	272	33	1
242	272	33	1
244	272	33	1
246	272	33	1
247	272	33	1
249	272	33	2
174	273	33	1
181	273	33	1
183	273	33	1
185	273	33	1
186	273	33	1
189	273	33	1
190	273	33	2
203	273	33	1
205	273	33	1
210	273	33	1
211	273	33	1
214	273	33	2
217	273	33	3
230	273	33	1
235	273	33	2
239	273	33	1
248	273	33	2
253	273	33	1
169	274	33	1
181	274	33	1
182	274	33	1
183	274	33	2
186	274	33	1
190	274	33	1
201	274	33	1
202	274	33	3
203	274	33	1
205	274	33	1
207	274	33	2
209	274	33	1
211	274	33	1
217	274	33	1
227	274	33	1
229	274	33	1
233	274	33	1
242	274	33	1
244	274	33	2
183	275	33	1
184	275	33	2
185	275	33	1
202	275	33	1
206	275	33	1
210	275	33	2
212	275	33	1
214	275	33	2
216	275	33	1
217	275	33	1
227	275	33	3
239	275	33	2
240	275	33	1
241	275	33	1
243	275	33	1
246	275	33	1
250	275	33	2
174	276	33	1
177	276	33	2
186	276	33	1
189	276	33	1
201	276	33	3
206	276	33	2
235	276	33	1
236	276	33	2
237	276	33	2
239	276	33	1
241	276	33	1
242	276	33	1
244	276	33	1
173	277	33	1
176	277	33	2
183	277	33	1
202	277	33	1
205	277	33	1
206	277	33	1
208	277	33	1
216	277	33	3
224	277	33	1
227	277	33	1
232	277	33	1
236	277	33	3
237	277	33	1
238	277	33	2
239	277	33	2
246	277	33	1
247	277	33	1
174	278	33	2
176	278	33	1
191	278	33	2
204	278	33	1
223	278	33	1
232	278	33	1
235	278	33	5
237	278	33	1
239	278	33	2
240	278	33	1
243	278	33	1
244	278	33	1
246	278	33	1
175	279	33	1
181	279	33	2
207	279	33	2
208	279	33	1
210	279	33	2
222	279	33	3
231	279	33	1
234	279	33	1
243	279	33	3
245	279	33	1
174	280	33	1
180	280	33	1
191	280	33	2
203	280	33	1
207	280	33	1
209	280	33	2
210	280	33	1
221	280	33	1
225	280	33	2
229	280	33	2
232	280	33	2
239	280	33	1
241	280	33	1
242	280	33	1
247	280	33	2
249	280	33	1
251	280	33	2
173	281	33	2
175	281	33	1
176	281	33	1
178	281	33	1
179	281	33	1
180	281	33	2
186	281	33	1
204	281	33	2
219	281	33	1
221	281	33	1
222	281	33	2
224	281	33	2
230	281	33	1
232	281	33	2
233	281	33	1
241	281	33	2
249	281	33	1
175	282	33	2
177	282	33	1
179	282	33	2
185	282	33	1
205	282	33	2
207	282	33	1
209	282	33	1
210	282	33	1
211	282	33	1
213	282	33	1
218	282	33	1
220	282	33	2
222	282	33	1
224	282	33	1
225	282	33	3
232	282	33	1
233	282	33	1
234	282	33	1
235	282	33	1
242	282	33	1
243	282	33	1
244	282	33	2
247	282	33	1
248	282	33	1
252	282	33	2
179	283	33	1
189	283	33	1
204	283	33	1
207	283	33	2
211	283	33	1
212	283	33	1
218	283	33	2
220	283	33	2
226	283	33	1
227	283	33	1
228	283	33	1
229	283	33	1
230	283	33	1
232	283	33	2
236	283	33	1
240	283	33	1
241	283	33	1
249	283	33	1
250	283	33	1
253	283	33	1
175	284	33	3
187	284	33	1
209	284	33	2
210	284	33	2
211	284	33	2
219	284	33	1
222	284	33	2
224	284	33	2
225	284	33	1
230	284	33	1
233	284	33	2
234	284	33	1
236	284	33	1
237	284	33	2
241	284	33	4
243	284	33	2
244	284	33	1
246	284	33	1
252	284	33	2
254	284	33	1
175	285	33	2
202	285	33	1
212	285	33	3
220	285	33	1
223	285	33	3
227	285	33	1
228	285	33	1
233	285	33	2
234	285	33	1
240	285	33	1
242	285	33	2
243	285	33	3
246	285	33	2
253	285	33	2
204	286	33	1
207	286	33	2
209	286	33	1
218	286	33	1
219	286	33	3
220	286	33	1
221	286	33	1
223	286	33	2
226	286	33	2
228	286	33	2
237	286	33	3
239	286	33	1
241.5	286.5	33.5	1
242	286	33	3
243	286	33	1
244	286	33	1
245	286	33	1
248	286	33	1
249	286	33	1
179	287	33	2
204	287	33	1
205	287	33	2
219	287	33	1
220	287	33	1
221	287	33	1
223	287	33	1
224	287	33	1
227	287	33	1
230	287	33	1
235	287	33	1
242	287	33	1
243	287	33	1
245	287	33	2
246	287	33	2
251	287	33	1
253	287	33	1
186	288	33	1
187	288	33	2
196	288	33	1
220	288	33	1
231	288	33	2
233	288	33	2
234	288	33	1
239	288	33	3
244	288	33	3
245	288	33	2
246	288	33	1
249	288	33	1
255	288	33	1
257	288	33	2
184	289	33	1
202	289	33	1
222	289	33	2
224	289	33	1
232	289	33	2
234	289	33	1
245	289	33	1
247	289	33	1
250	289	33	2
185	290	33	1
187	290	33	1
225	290	33	3
230	290	33	1
233	290	33	1
234	290	33	1
235	290	33	1
238	290	33	1
241	290	33	1
242	290	33	3
255	290	33	1
185	291	33	2
186	291	33	4
197	291	33	2
198	291	33	2
199	291	33	2
203	291	33	1
223	291	33	1
231	291	33	1
234	291	33	2
237	291	33	1
240	291	33	1
244	291	33	1
248	291	33	1
249	291	33	1
257	291	33	1
183	292	33	1
197	292	33	1
202	292	33	1
223	292	33	1
225	292	33	1
227	292	33	1
228	292	33	1
232	292	33	3
233	292	33	1
235	292	33	1
238	292	33	1
245	292	33	1
247	292	33	1
253	292	33	1
177	293	33	2
223	293	33	1
224	293	33	3
226	293	33	1
229	293	33	1
233	293	33	1
240	293	33	1
241	293	33	1
244	293	33	2
246	293	33	3
252	293	33	1
177	294	33	1
187	294	33	1
199	294	33	2
202	294	33	3
223	294	33	1
229	294	33	1
236	294	33	3
237	294	33	1
239	294	33	1
243	294	33	1
244	294	33	1
245	294	33	2
246	294	33	1
251	294	33	2
197	295	33	1
198	295	33	1
201	295	33	3
204	295	33	1
220	295	33	1
228	295	33	1
229	295	33	1
231	295	33	3
232	295	33	1
235	295	33	1
237	295	33	1
238	295	33	1
243	295	33	3
245	295	33	1
250	295	33	2
254	295	33	1
179	296	33	1
194	296	33	1
195	296	33	2
200	296	33	1
223	296	33	2
230	296	33	1
231	296	33	4
235	296	33	1
236	296	33	1
237	296	33	1
243	296	33	1
245	296	33	1
255	296	33	1
195	297	33	1
202	297	33	1
224	297	33	1
225	297	33	2
227	297	33	1
228	297	33	2
231	297	33	1
232	297	33	1
236	297	33	3
240	297	33	1
246	297	33	1
194	298	33	1
195	298	33	3
196	298	33	2
200	298	33	1
220	298	33	1
223	298	33	2
228	298	33	1
235	298	33	1
238	298	33	3
239	298	33	2
240	298	33	1
241	298	33	1
244	298	33	2
248	298	33	1
195	299	33	1
196	299	33	1
198	299	33	1
201	299	33	1
222	299	33	3
223	299	33	2
227	299	33	2
229	299	33	2
235	299	33	1
236	299	33	1
239	299	33	2
243	299	33	1
245	299	33	1
246	299	33	2
247	299	33	1
225	300	33	1
226	300	33	2
227	300	33	1
230	300	33	1
236	300	33	1
237	300	33	1
240	300	33	3
246	300	33	1
224	301	33	1
225	301	33	1
228	301	33	1
229	301	33	2
236	301	33	3
237	301	33	2
240	301	33	1
242	301	33	3
243	301	33	2
245	301	33	1
199	302	33	2
211	302	33	2
223	302	33	2
225	302	33	3
229	302	33	3
230	302	33	1
233	302	33	2
237	302	33	1
240	302	33	2
243	302	33	2
244	302	33	2
246	302	33	2
222	303	33	1
224	303	33	1
225	303	33	1
231	303	33	1
232	303	33	2
233	303	33	2
240	303	33	1
242	303	33	1
243	303	33	1
206	304	33	1
209	304	33	1
227	304	33	2
231	304	33	1
232	304	33	1
233	304	33	2
237	304	33	1
238	304	33	1
239	304	33	2
243	304	33	2
208	305	33	2
222	305	33	1
225	305	33	1
227	305	33	1
230	305	33	1
233	305	33	1
235	305	33	1
238	305	33	2
220	306	33	1
230	306	33	1
232	306	33	1
238	306	33	1
242	306	33	2
206	307	33	1
222	307	33	1
223	307	33	1
224	307	33	2
225	307	33	2
227	307	33	3
233	307	33	1
235	307	33	1
241	307	33	4
217	308	33	1
222	308	33	1
223	308	33	2
227	308	33	1
229	308	33	1
235	308	33	1
239	308	33	2
240	308	33	3
242	308	33	1
221	309	33	1
224	309	33	2
225	309	33	1
228	309	33	2
232	309	33	1
233	309	33	2
235	309	33	2
237	309	33	1
225	310	33	1
227	310	33	4
228	310	33	1
229	310	33	1
234	310	33	1
239	310	33	1
218	311	33	1
224	311	33	1
226	311	33	2
227	311	33	1
228	311	33	1
230	311	33	1
233	311	33	1
235	311	33	2
238	311	33	1
225	312	33	2
226	312	33	1
231	312	33	1
232	312	33	1
223	313	33	2
225	313	33	1
230	313	33	3
228	314	33	1
232	314	33	3
235	314	33	1
229	250	34	1
229	251	34	2
224	252	34	2
228	252	34	1
230	252	34	1
225	253	34	3
232	253	34	1
217	254	34	1
219	254	34	1
228	254	34	1
231	254	34	3
239	254	34	1
218	255	34	1
220	255	34	1
223	255	34	2
224	255	34	1
226	255	34	1
227	255	34	1
237	255	34	2
215	256	34	1
216	256	34	1
218	256	34	2
219	256	34	2
223	256	34	1
225	256	34	1
227	256	34	1
233	256	34	2
237	256	34	2
241	256	34	1
243	256	34	1
210	257	34	2
216	257	34	1
217	257	34	2
218	257	34	1
220	257	34	1
221	257	34	2
223	257	34	1
225	257	34	2
228	257	34	1
235	257	34	2
241	257	34	1
243	257	34	2
200	258	34	2
201	258	34	1
212	258	34	1
216	258	34	1
217	258	34	1
219	258	34	1
220	258	34	2
221	258	34	2
223	258	34	3
225	258	34	2
234	258	34	1
237	258	34	1
189	259	34	1
209	259	34	3
216	259	34	1
223	259	34	1
226	259	34	1
227	259	34	4
229	259	34	1
233	259	34	1
235	259	34	2
237	259	34	2
242	259	34	1
244	259	34	3
211	260	34	1
212	260	34	1
214	260	34	1
215	260	34	1
218	260	34	1
220	260	34	1
221	260	34	1
226	260	34	1
228	260	34	1
229	260	34	1
230	260	34	2
235	260	34	1
236	260	34	2
237	260	34	1
238	260	34	1
188	261	34	1
190	261	34	1
204	261	34	3
211	261	34	1
214	261	34	1
215	261	34	1
216	261	34	1
222	261	34	1
223	261	34	1
225	261	34	2
226	261	34	2
230	261	34	1
232	261	34	1
235	261	34	1
241	261	34	3
244	261	34	3
192	262	34	1
210	262	34	1
215	262	34	1
217	262	34	3
220	262	34	1
221	262	34	1
224	262	34	1
226	262	34	1
233	262	34	3
235	262	34	1
238	262	34	2
240	262	34	2
243	262	34	1
245	262	34	1
246	262	34	1
188	263	34	1
193	263	34	2
197	263	34	1
204	263	34	1
211	263	34	2
214	263	34	1
220	263	34	2
223	263	34	1
224	263	34	2
225	263	34	1
226	263	34	1
229	263	34	1
232	263	34	1
234	263	34	2
235	263	34	1
239	263	34	1
240	263	34	1
241	263	34	1
250	263	34	2
251	263	34	1
189	264	34	1
194	264	34	2
202	264	34	1
209	264	34	1
210	264	34	1
213	264	34	1
214	264	34	1
216	264	34	1
218	264	34	2
221	264	34	1
224	264	34	1
226	264	34	1
234	264	34	1
240	264	34	1
243	264	34	2
244	264	34	1
176	265	34	1
187	265	34	1
188	265	34	1
189	265	34	1
190	265	34	1
191	265	34	1
192	265	34	1
196	265	34	1
209	265	34	1
210	265	34	1
211	265	34	1
213	265	34	1
218	265	34	1
219	265	34	2
221	265	34	1
222	265	34	2
223	265	34	1
230	265	34	1
231	265	34	1
234	265	34	1
241	265	34	1
243	265	34	1
245	265	34	1
248	265	34	1
250	265	34	2
195	266	34	1
196	266	34	1
197	266	34	1
204	266	34	2
208	266	34	1
209	266	34	1
214	266	34	1
217	266	34	1
220	266	34	1
225	266	34	1
227	266	34	3
229	266	34	2
230	266	34	1
233	266	34	1
235	266	34	2
237	266	34	1
238	266	34	2
242	266	34	1
243	266	34	1
244	266	34	1
246	266	34	2
250	266	34	2
252	266	34	1
182	267	34	1
186	267	34	1
194	267	34	1
195	267	34	1
196	267	34	2
197	267	34	1
206	267	34	1
208	267	34	2
217	267	34	1
220	267	34	2
225	267	34	1
228	267	34	1
242	267	34	1
243	267	34	1
247	267	34	1
248	267	34	1
249	267	34	1
173	268	34	2
176	268	34	1
183	268	34	1
189	268	34	2
195	268	34	1
207	268	34	1
208	268	34	1
214	268	34	2
217	268	34	1
220	268	34	1
233	268	34	1
240	268	34	1
242	268	34	1
247	268	34	1
249	268	34	1
251	268	34	3
252	268	34	2
171	269	34	1
176	269	34	1
182	269	34	3
183	269	34	1
187	269	34	1
189	269	34	3
192	269	34	2
193	269	34	1
194	269	34	1
198	269	34	3
210	269	34	1
213	269	34	1
215	269	34	1
216	269	34	1
217	269	34	3
220	269	34	3
222	269	34	1
230	269	34	2
235	269	34	1
241	269	34	3
244	269	34	1
249	269	34	1
250	269	34	1
175	270	34	1
179	270	34	1
180	270	34	3
184	270	34	1
185	270	34	2
186	270	34	1
188	270	34	1
194	270	34	1
195	270	34	1
196	270	34	1
199	270	34	2
201	270	34	1
203	270	34	2
209	270	34	1
215	270	34	3
239	270	34	1
240	270	34	2
242	270	34	2
243	270	34	1
244	270	34	1
245	270	34	1
246	270	34	2
252	270	34	1
172	271	34	1
175	271	34	1
178	271	34	1
180	271	34	1
182	271	34	1
188	271	34	2
189	271	34	1
205	271	34	1
210	271	34	2
211	271	34	1
216	271	34	2
217	271	34	1
220	271	34	2
221	271	34	1
234	271	34	1
239	271	34	1
240	271	34	1
242	271	34	1
243	271	34	1
247	271	34	1
249	271	34	2
179	272	34	1
181	272	34	2
182	272	34	1
183	272	34	3
184	272	34	1
186	272	34	1
188	272	34	2
190	272	34	3
197	272	34	1
203	272	34	1
214	272	34	2
218	272	34	3
225	272	34	1
226	272	34	2
227	272	34	3
229	272	34	2
232	272	34	2
236	272	34	1
237	272	34	2
238	272	34	2
241	272	34	3
248	272	34	1
170	273	34	1
185	273	34	1
188	273	34	1
203	273	34	1
204	273	34	1
205	273	34	1
209	273	34	1
210	273	34	1
211	273	34	1
218	273	34	1
229	273	34	1
230	273	34	1
231	273	34	1
233	273	34	2
236	273	34	2
245	273	34	2
249	273	34	1
176	274	34	1
178	274	34	1
183	274	34	2
185	274	34	1
186	274	34	2
196	274	34	1
197	274	34	1
203	274	34	1
204	274	34	1
211	274	34	1
215	274	34	3
216	274	34	1
231	274	34	2
234	274	34	1
236	274	34	1
239	274	34	2
240	274	34	2
176	275	34	1
181	275	34	2
183	275	34	1
189	275	34	3
206	275	34	1
208	275	34	2
209	275	34	1
213	275	34	1
215	275	34	3
216	275	34	1
217	275	34	1
219	275	34	3
231	275	34	1
235	275	34	1
238	275	34	3
239	275	34	1
174	276	34	1
175	276	34	1
177	276	34	1
180	276	34	1
207	276	34	1
208	276	34	3
211	276	34	2
212	276	34	1
214	276	34	2
229	276	34	1
232	276	34	1
233	276	34	2
236	276	34	2
237	276	34	2
240	276	34	1
241	276	34	1
243	276	34	1
244	276	34	1
245	276	34	1
250	276	34	1
176	277	34	2
186	277	34	1
203	277	34	1
204	277	34	2
206	277	34	2
207	277	34	1
211	277	34	1
212	277	34	2
235	277	34	1
237	277	34	2
238	277	34	1
245	277	34	1
175	278	34	2
176	278	34	4
178	278	34	1
201	278	34	2
202	278	34	3
206	278	34	2
207	278	34	2
208	278	34	1
210	278	34	2
211	278	34	1
212	278	34	1
214	278	34	1
226	278	34	3
231	278	34	1
243	278	34	2
244	278	34	2
174	279	34	1
177	279	34	2
180	279	34	1
192	279	34	1
205	279	34	1
207	279	34	1
208	279	34	1
210	279	34	1
217	279	34	1
223	279	34	1
227	279	34	2
231	279	34	1
232	279	34	1
241	279	34	2
244	279	34	2
246	279	34	2
247	279	34	3
248	279	34	1
249	279	34	1
174	280	34	1
177	280	34	1
180	280	34	1
187	280	34	1
192	280	34	1
205	280	34	2
207	280	34	1
209	280	34	1
212	280	34	1
224	280	34	2
233	280	34	1
234	280	34	1
235	280	34	1
236	280	34	1
240	280	34	1
245	280	34	3
247	280	34	1
173	281	34	3
175	281	34	1
177	281	34	2
180	281	34	1
191	281	34	2
202	281	34	1
204	281	34	1
205	281	34	1
207	281	34	2
209	281	34	1
210	281	34	1
223	281	34	1
227	281	34	1
228	281	34	1
229	281	34	1
230	281	34	1
232	281	34	1
233	281	34	1
241	281	34	3
248	281	34	1
178	282	34	1
179	282	34	1
181	282	34	2
182	282	34	2
188	282	34	1
204	282	34	1
208	282	34	2
209	282	34	2
212	282	34	1
214	282	34	1
220	282	34	3
222	282	34	2
232	282	34	4
234	282	34	1
235	282	34	1
240	282	34	1
247	282	34	1
248	282	34	2
249	282	34	1
175	283	34	1
204	283	34	1
206	283	34	1
208	283	34	1
211	283	34	1
215	283	34	3
218	283	34	1
222	283	34	1
227	283	34	2
228	283	34	1
230	283	34	2
231	283	34	2
233	283	34	3
234	283	34	2
235	283	34	2
238	283	34	1
239	283	34	2
243	283	34	1
245	283	34	1
247	283	34	2
249	283	34	1
253	283	34	1
176	284	34	1
177	284	34	1
184	284	34	1
191	284	34	1
203	284	34	3
206	284	34	1
208	284	34	2
209	284	34	1
210	284	34	1
211	284	34	2
212	284	34	1
223	284	34	1
224	284	34	2
227	284	34	1
229	284	34	1
231	284	34	1
235	284	34	1
242	284	34	1
246	284	34	1
247	284	34	1
248	284	34	1
176	285	34	2
181	285	34	4
185	285	34	3
187	285	34	1
203	285	34	2
204	285	34	1
205	285	34	2
206	285	34	2
210	285	34	1
211	285	34	2
218	285	34	1
224	285	34	1
229	285	34	1
238	285	34	2
240	285	34	2
247	285	34	2
177	286	34	2
187	286	34	1
188	286	34	1
189	286	34	1
199	286	34	1
202	286	34	1
207	286	34	2
209	286	34	1
213	286	34	2
218	286	34	1
224	286	34	1
228	286	34	1
234	286	34	1
239	286	34	1
240	286	34	1
242	286	34	3
243	286	34	1
247	286	34	1
254	286	34	2
187	287	34	1
199	287	34	1
207	287	34	2
208	287	34	1
219	287	34	1
220	287	34	2
223	287	34	2
224	287	34	1
226	287	34	3
228	287	34	1
230	287	34	2
231	287	34	2
239	287	34	3
241	287	34	1
252	287	34	1
177	288	34	1
187	288	34	3
190	288	34	2
200	288	34	3
203	288	34	1
204	288	34	4
205	288	34	3
206	288	34	1
209	288	34	2
220	288	34	2
223	288	34	1
224	288	34	1
226	288	34	1
229	288	34	1
230	288	34	1
235	288	34	2
237	288	34	3
238	288	34	2
240	288	34	2
246	288	34	1
247	288	34	1
175	289	34	1
184	289	34	1
200	289	34	1
202	289	34	1
223	289	34	1
226	289	34	1
228	289	34	1
230	289	34	2
238	289	34	1
241	289	34	3
245	289	34	1
249	289	34	1
187	290	34	1
197	290	34	1
199	290	34	1
220	290	34	1
225	290	34	1
232	290	34	1
235	290	34	2
239	290	34	1
240	290	34	2
243	290	34	1
244	290	34	2
246	290	34	1
247	290	34	1
185	291	34	1
186	291	34	1
202	291	34	1
222	291	34	2
224	291	34	2
225	291	34	2
232	291	34	1
235	291	34	1
236	291	34	2
237	291	34	3
241	291	34	1
242	291	34	1
245	291	34	1
187	292	34	1
196	292	34	1
199	292	34	2
202	292	34	1
221	292	34	1
222	292	34	2
223	292	34	3
225	292	34	2
226	292	34	1
228	292	34	1
229	292	34	2
231	292	34	1
233	292	34	3
235	292	34	1
237	292	34	1
238	292	34	1
242	292	34	1
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	1
190	293	34	1
194	293	34	1
196	293	34	1
197	293	34	1
204	293	34	2
205	293	34	2
207	293	34	1
224	293	34	1
225	293	34	1
229	293	34	1
232	293	34	1
233	293	34	1
235	293	34	4
237	293	34	1
238	293	34	3
242	293	34	1
247	293	34	1
248	293	34	1
251	293	34	2
182	294	34	1
190	294	34	2
195	294	34	1
199	294	34	1
206	294	34	1
217	294	34	1
220	294	34	1
224	294	34	1
226	294	34	1
229	294	34	1
235	294	34	1
236	294	34	2
243	294	34	1
179	295	34	1
184	295	34	1
194	295	34	1
202	295	34	1
203	295	34	1
218	295	34	1
224	295	34	2
225	295	34	1
229	295	34	1
230	295	34	1
231	295	34	2
232	295	34	1
233	295	34	1
239	295	34	1
244	295	34	1
182	296	34	1
183	296	34	1
184	296	34	1
191	296	34	1
194	296	34	1
196	296	34	1
198	296	34	1
199	296	34	1
200	296	34	2
202	296	34	1
221	296	34	2
222	296	34	1
223	296	34	1
226	296	34	2
229	296	34	3
236	296	34	3
238	296	34	2
239	296	34	2
240	296	34	1
241	296	34	1
245	296	34	3
179	297	34	1
195	297	34	1
196	297	34	1
199	297	34	3
200	297	34	1
202	297	34	1
221	297	34	1
223	297	34	1
224	297	34	1
229	297	34	2
231	297	34	3
