x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
245	286	33	2
246	286	33	2
249	286	33	1
252	286	33	1
255	286	33	1
185	287	33	2
198	287	33	1
221	287	33	1
225	287	33	1
226	287	33	1
230	287	33	1
234	287	33	1
236	287	33	1
243	287	33	1
244	287	33	1
253	287	33	1
196	288	33	1
202	288	33	2
219	288	33	2
220	288	33	1
223	288	33	1
230	288	33	1
236	288	33	1
244	288	33	1
246	288	33	1
247	288	33	1
202	289	33	1
222	289	33	2
223	289	33	1
232	289	33	2
234	289	33	1
235	289	33	1
241.5	289.5	33.5	1
244	289	33	1
245	289	33	2
246	289	33	1
247	289	33	1
249	289	33	2
250	289	33	2
187	290	33	2
202	290	33	1
223	290	33	2
228	290	33	1
234	290	33	1
235	290	33	1
238	290	33	1
250	290	33	1
197	291	33	1
200	291	33	1
201	291	33	1
229	291	33	1
232	291	33	1
233	291	33	1
236	291	33	1
237	291	33	2
238	291	33	2
240	291	33	1
241	291	33	1
242	291	33	2
245	291	33	1
247	291	33	1
183	292	33	2
200	292	33	1
225	292	33	1
226	292	33	2
227	292	33	2
228	292	33	1
233	292	33	2
238	292	33	1
253	292	33	1
177	293	33	1
185	293	33	2
188	293	33	2
197	293	33	1
223	293	33	1
228	293	33	1
233	293	33	1
234	293	33	2
235	293	33	1
239	293	33	2
240	293	33	1
241	293	33	3
243	293	33	1
244	293	33	1
248	293	33	1
251	293	33	1
252	293	33	1
187	294	33	1
223	294	33	2
228	294	33	2
229	294	33	2
237	294	33	2
238	294	33	2
245	294	33	3
252	294	33	1
197	295	33	1
198	295	33	1
228	295	33	1
232	295	33	1
233	295	33	1
243	295	33	1
245	295	33	1
248	295	33	1
250	295	33	1
253	295	33	1
254	295	33	1
179	296	33	2
195	296	33	1
198	296	33	1
222	296	33	1
223	296	33	3
226	296	33	1
230	296	33	1
236	296	33	1
243	296	33	1
252	296	33	1
195	297	33	1
196	297	33	1
197	297	33	1
225	297	33	1
226	297	33	3
227	297	33	1
233	297	33	1
242	297	33	1
246	297	33	3
182	298	33	2
194	298	33	1
196	298	33	1
200	298	33	1
226	298	33	2
231	298	33	2
233	298	33	2
239	298	33	1
242	298	33	1
246	298	33	1
197	299	33	1
224	299	33	1
230	299	33	1
234	299	33	1
235	299	33	1
240	299	33	1
242	299	33	1
245	299	33	1
225	300	33	1
226	300	33	1
235	300	33	1
224	301	33	1
227	301	33	1
240	301	33	3
242	301	33	1
246	301	33	2
249	301	33	1
199	302	33	1
209	302	33	1
211	302	33	1
223	302	33	1
225	302	33	1
226	302	33	1
230	302	33	2
233	302	33	1
244	302	33	1
245	302	33	1
223	303	33	2
233	303	33	1
234	303	33	1
241	303	33	1
243	303	33	1
206	304	33	2
209	304	33	2
220	304	33	2
229	304	33	1
233	304	33	2
236	304	33	2
237	304	33	2
222	305	33	1
225	305	33	3
234	305	33	2
235	305	33	1
237	305	33	1
238	305	33	1
232	306	33	1
235	306	33	2
236	306	33	1
201	307	33	1
234	307	33	1
235	307	33	1
217	308	33	1
221	308	33	1
222	308	33	1
223	308	33	1
233	308	33	1
240	308	33	3
242	308	33	1
225	309	33	1
235	309	33	1
237	309	33	1
221	310	33	1
223	310	33	2
225	310	33	2
227	310	33	2
238	310	33	2
224	311	33	2
226	311	33	1
227	311	33	1
228	311	33	1
238	311	33	1
222	312	33	2
231	312	33	1
223	313	33	2
229	313	33	1
230	313	33	2
234	313	33	1
236	313	33	4
237	313	33	2
228	314	33	2
234	314	33	1
230	315	33	2
230	318	33	1
226	250	34	1
225	252	34	1
228	252	34	2
229	252	34	2
227	253	34	3
228	253	34	2
229	253	34	1
232	253	34	2
225	254	34	1
235	254	34	1
239	254	34	2
241	254	34	1
218	255	34	2
220	255	34	2
221	255	34	1
226	255	34	2
227	255	34	1
230	255	34	1
190	256	34	1
215	256	34	1
216	256	34	1
219	256	34	1
221	256	34	2
223	256	34	2
224	256	34	1
227	256	34	3
232	256	34	1
237	256	34	1
241	256	34	1
210	257	34	2
218	257	34	2
219	257	34	1
220	257	34	1
223	257	34	1
225	257	34	1
227	257	34	1
235	257	34	1
242	257	34	2
200	258	34	1
217	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
223	258	34	1
224	258	34	1
227	258	34	1
234	258	34	2
237	258	34	2
240	258	34	1
241	258	34	1
242	258	34	1
244	258	34	1
189	259	34	1
211	259	34	2
216	259	34	1
217	259	34	1
220	259	34	2
222	259	34	1
228	259	34	1
230	259	34	1
232	259	34	2
234	259	34	1
235	259	34	1
238	259	34	1
214	260	34	1
216	260	34	2
217	260	34	1
219	260	34	1
221	260	34	1
226	260	34	1
228	260	34	1
235	260	34	2
236	260	34	1
237	260	34	1
242	260	34	2
244	260	34	1
190	261	34	1
211	261	34	1
214	261	34	1
215	261	34	1
216	261	34	3
217	261	34	1
220	261	34	3
222	261	34	1
225	261	34	1
227	261	34	2
230	261	34	1
232	261	34	2
240	261	34	2
244	261	34	1
192	262	34	1
210	262	34	1
215	262	34	3
216	262	34	1
219	262	34	2
224	262	34	1
226	262	34	1
229	262	34	1
230	262	34	1
236	262	34	1
241	262	34	1
243	262	34	1
244	262	34	2
245	262	34	2
246	262	34	1
250	262	34	1
188	263	34	1
206	263	34	1
207	263	34	1
210	263	34	1
211	263	34	1
214	263	34	1
216	263	34	1
217	263	34	2
220	263	34	1
222	263	34	2
228	263	34	1
234	263	34	1
236	263	34	1
238	263	34	1
241	263	34	1
244	263	34	1
248	263	34	1
186	264	34	1
188	264	34	1
193	264	34	2
200	264	34	1
203	264	34	1
205	264	34	1
206	264	34	1
212	264	34	2
214	264	34	2
215	264	34	1
221	264	34	1
222	264	34	1
223	264	34	2
224	264	34	1
226	264	34	1
228	264	34	1
233	264	34	2
235	264	34	2
236	264	34	2
237	264	34	1
239	264	34	2
240	264	34	1
242	264	34	2
244	264	34	2
245	264	34	1
248	264	34	1
187	265	34	1
190	265	34	2
204	265	34	1
207	265	34	1
209	265	34	2
211	265	34	1
218	265	34	1
221	265	34	1
222	265	34	1
226	265	34	1
231	265	34	1
234	265	34	2
239	265	34	1
241	265	34	1
244	265	34	1
248	265	34	1
186	266	34	1
188	266	34	1
193	266	34	1
197	266	34	1
204	266	34	1
221	266	34	1
230	266	34	1
235	266	34	1
238	266	34	2
240	266	34	1
242	266	34	1
252	266	34	1
183	267	34	2
189	267	34	3
192	267	34	1
195	267	34	1
209	267	34	1
210	267	34	1
211	267	34	1
215	267	34	1
220	267	34	1
221	267	34	1
223	267	34	1
225	267	34	1
231	267	34	2
239	267	34	1
243	267	34	2
246	267	34	1
249	267	34	1
173	268	34	1
176	268	34	1
188	268	34	2
195	268	34	1
210	268	34	2
214	268	34	1
220	268	34	1
222	268	34	2
233	268	34	2
245	268	34	1
246	268	34	2
251	268	34	1
182	269	34	2
183	269	34	1
184	269	34	1
191	269	34	1
192	269	34	1
194	269	34	1
196	269	34	1
208	269	34	1
210	269	34	1
212	269	34	1
218	269	34	2
219	269	34	1
230	269	34	1
231	269	34	2
232	269	34	1
239	269	34	2
242	269	34	1
244	269	34	1
245	269	34	1
249	269	34	1
252	269	34	1
180	270	34	1
183	270	34	2
184	270	34	2
187	270	34	2
192	270	34	1
195	270	34	2
203	270	34	1
209	270	34	2
214	270	34	2
216	270	34	1
217	270	34	1
221	270	34	1
223	270	34	1
239	270	34	2
248	270	34	1
252	270	34	1
175	271	34	2
177	271	34	2
178	271	34	1
180	271	34	1
181	271	34	1
185	271	34	1
186	271	34	1
189	271	34	2
201	271	34	1
214	271	34	1
218	271	34	1
221	271	34	2
230	271	34	2
231	271	34	1
235	271	34	1
237	271	34	1
240	271	34	1
247	271	34	2
175	272	34	1
177	272	34	1
181	272	34	1
184	272	34	1
185	272	34	1
186	272	34	1
197	272	34	1
203	272	34	1
205	272	34	1
206	272	34	1
207	272	34	1
216	272	34	1
225	272	34	1
227	272	34	1
237	272	34	1
239	272	34	1
241	272	34	1
247	272	34	1
170	273	34	1
173	273	34	1
181	273	34	1
186	273	34	1
203	273	34	1
204	273	34	2
205	273	34	1
208	273	34	3
210	273	34	1
211	273	34	1
212	273	34	1
213	273	34	1
229	273	34	2
230	273	34	3
236	273	34	1
245	273	34	1
249	273	34	1
174	274	34	3
176	274	34	1
179	274	34	2
180	274	34	1
183	274	34	1
185	274	34	1
186	274	34	1
196	274	34	1
204	274	34	2
211	274	34	1
215	274	34	1
216	274	34	1
217	274	34	1
218	274	34	1
229	274	34	1
231	274	34	1
234	274	34	1
236	274	34	1
238	274	34	2
240	274	34	1
241	274	34	2
250	274	34	1
181	275	34	1
184	275	34	1
185	275	34	2
201	275	34	2
203	275	34	1
208	275	34	1
212	275	34	3
214	275	34	1
216	275	34	2
226	275	34	1
227	275	34	1
233	275	34	1
238	275	34	1
174	276	34	1
175	276	34	1
180	276	34	1
184	276	34	2
206	276	34	1
208	276	34	1
210	276	34	2
233	276	34	2
236	276	34	1
237	276	34	3
240	276	34	2
242	276	34	1
250	276	34	1
182	277	34	1
186	277	34	1
209	277	34	1
229	277	34	1
234	277	34	1
237	277	34	1
238	277	34	3
241	277	34	1
244	277	34	1
175	278	34	3
188	278	34	3
190	278	34	2
206	278	34	1
210	278	34	1
214	278	34	2
226	278	34	2
231	278	34	1
232	278	34	1
234	278	34	3
243	278	34	1
175	279	34	2
177	279	34	2
179	279	34	1
181	279	34	1
192	279	34	1
207	279	34	1
209	279	34	2
210	279	34	1
215	279	34	1
219	279	34	2
231	279	34	2
236	279	34	1
238	279	34	1
241	279	34	1
247	279	34	2
175	280	34	1
176	280	34	3
177	280	34	1
178	280	34	1
181	280	34	1
188	280	34	2
193	280	34	1
204	280	34	1
205	280	34	1
207	280	34	3
215	280	34	1
224	280	34	2
234	280	34	2
238	280	34	1
242	280	34	1
173	281	34	1
174	281	34	1
176	281	34	2
180	281	34	2
203	281	34	1
204	281	34	1
207	281	34	1
209	281	34	2
213	281	34	1
221	281	34	1
226	281	34	2
237	281	34	1
241	281	34	1
178	282	34	1
179	282	34	2
181	282	34	1
182	282	34	1
188	282	34	2
189	282	34	1
190	282	34	1
209	282	34	2
210	282	34	1
213	282	34	2
215	282	34	1
218	282	34	1
226	282	34	1
233	282	34	1
240	282	34	1
245	282	34	2
249	282	34	1
175	283	34	1
179	283	34	1
192	283	34	2
207	283	34	3
209	283	34	1
215	283	34	1
219	283	34	1
223	283	34	1
224	283	34	1
228	283	34	2
232	283	34	2
233	283	34	1
234	283	34	1
235	283	34	1
240	283	34	2
243	283	34	1
250	283	34	1
251	283	34	1
176	284	34	1
177	284	34	1
178	284	34	3
184	284	34	1
207	284	34	4
208	284	34	1
210	284	34	2
219	284	34	1
227	284	34	1
233	284	34	2
235	284	34	1
236	284	34	1
241	284	34	1
245	284	34	1
248	284	34	1
185	285	34	1
202	285	34	2
208	285	34	1
211	285	34	2
219	285	34	1
220	285	34	1
221	285	34	1
226	285	34	1
231	285	34	1
232	285	34	1
246	285	34	2
248	285	34	1
177	286	34	1
186	286	34	1
189	286	34	1
199	286	34	2
209	286	34	1
213	286	34	1
218	286	34	1
224	286	34	1
227	286	34	2
228	286	34	1
229	286	34	2
231	286	34	1
240	286	34	2
243	286	34	1
246	286	34	2
254	286	34	1
255	286	34	1
187	287	34	2
188	287	34	1
190	287	34	1
199	287	34	1
208	287	34	1
224	287	34	2
229	287	34	1
235	287	34	2
238	287	34	3
239	287	34	3
245	287	34	2
247	287	34	2
176	288	34	1
177	288	34	1
187	288	34	2
200	288	34	1
203	288	34	1
220	288	34	1
223	288	34	1
224	288	34	1
226	288	34	1
227	288	34	2
228	288	34	1
231	288	34	1
237	288	34	1
238	288	34	1
239	288	34	1
240	288	34	1
247	288	34	1
248	288	34	1
249	288	34	1
175	289	34	1
184	289	34	1
186	289	34	1
199	289	34	1
200	289	34	4
203	289	34	1
223	289	34	2
230	289	34	2
232	289	34	3
235	289	34	1
241	289	34	2
242	289	34	3
245	289	34	1
246	289	34	2
249	289	34	2
176	290	34	2
198	290	34	1
199	290	34	1
203	290	34	1
223	290	34	1
229	290	34	1
239	290	34	1
243	290	34	2
246	290	34	1
247	290	34	1
253	290	34	2
203	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
234	291	34	1
237	291	34	1
245	291	34	1
250	291	34	1
196	292	34	1
201	292	34	3
204	292	34	1
223	292	34	1
226	292	34	1
227	292	34	1
228	292	34	2
231	292	34	1
235	292	34	1
237	292	34	2
238	292	34	1
241	292	34	1
243	292	34	2
244	292	34	1
182	293	34	1
188	293	34	4
197	293	34	1
202	293	34	1
204	293	34	1
223	293	34	1
230	293	34	2
235	293	34	1
247	293	34	1
182	294	34	1
183	294	34	1
190	294	34	1
197	294	34	1
201	294	34	1
206	294	34	1
235	294	34	2
237	294	34	1
243	294	34	1
179	295	34	1
184	295	34	1
194	295	34	1
197	295	34	1
198	295	34	1
202	295	34	1
204	295	34	1
218	295	34	1
220	295	34	1
222	295	34	1
229	295	34	2
231	295	34	1
233	295	34	1
239	295	34	1
244	295	34	1
182	296	34	1
183	296	34	2
184	296	34	1
191	296	34	1
196	296	34	1
205	296	34	1
221	296	34	1
228	296	34	1
230	296	34	2
234	296	34	2
236	296	34	1
237	296	34	1
239	296	34	1
240	296	34	1
241	296	34	1
242	296	34	2
243	296	34	2
179	297	34	1
194	297	34	2
199	297	34	1
202	297	34	1
221	297	34	2
223	297	34	1
227	297	34	1
231	297	34	1
233	297	34	1
235	297	34	1
236	297	34	1
238	297	34	1
239	297	34	2
242	297	34	1
244	297	34	3
194	298	34	1
203	298	34	1
223	298	34	2
228	298	34	1
235	298	34	1
237	298	34	1
242	298	34	1
246	298	34	1
248	298	34	1
200	299	34	1
229	299	34	1
236	299	34	1
242	299	34	1
244	299	34	1
247	299	34	1
224	300	34	1
225	300	34	1
228	300	34	2
229	300	34	1
230	300	34	1
237	300	34	1
242	300	34	2
243	300	34	1
196	301	34	1
197	301	34	1
198	301	34	1
227	301	34	1
231	301	34	1
233	301	34	2
240	301	34	1
243	301	34	1
246	301	34	1
235	302	34	1
239	302	34	1
242	302	34	1
243	302	34	1
227	303	34	1
231	303	34	2
232	303	34	1
236	303	34	2
237	303	34	1
240	303	34	1
241	303	34	1
245	303	34	1
199	304	34	1
226	304	34	2
232	304	34	1
235	304	34	1
243	304	34	1
244	304	34	3
204	305	34	2
223	305	34	1
226	305	34	1
228	305	34	2
232	305	34	1
235	305	34	1
236	305	34	2
198	306	34	1
222	306	34	1
223	306	34	1
227	306	34	1
232	306	34	1
233	306	34	1
234	306	34	1
235	306	34	1
241	306	34	1
242	306	34	1
201	307	34	1
206	307	34	1
225	307	34	3
234	307	34	2
235	307	34	2
236	307	34	1
241	307	34	1
224	308	34	1
226	308	34	1
227	308	34	1
236	308	34	1
239	308	34	1
240	308	34	1
241	308	34	1
243	308	34	2
220	309	34	1
221	309	34	2
222	309	34	3
224	309	34	1
228	309	34	1
232	309	34	1
234	309	34	1
216	310	34	1
224	310	34	2
231	310	34	2
233	310	34	1
236	310	34	1
237	310	34	1
240	310	34	3
241	310	34	2
222	311	34	1
227	311	34	2
231	311	34	1
235	311	34	1
236	311	34	1
216	312	34	1
221	312	34	1
226	312	34	1
228	312	34	3
212	313	34	1
221	313	34	1
226	313	34	2
227	313	34	1
228	313	34	1
225	314	34	1
226	314	34	2
230	314	34	1
232	314	34	1
234	314	34	1
227	315	34	2
230	315	34	1
233	315	34	3
228	316	34	1
232	316	34	1
233	316	34	1
234	316	34	1
227	317	34	1
233	317	34	1
211	318	34	1
237	318	34	2
230	248	35	1
225	252	35	1
226	253	35	1
224	254	35	1
225	254	35	1
227	254	35	3
231	254	35	1
235	254	35	2
240	254	35	1
209	255	35	1
219	255	35	1
221	255	35	1
223	255	35	1
225	255	35	1
226	255	35	1
227	255	35	2
230	255	35	2
231	255	35	1
218	256	35	1
221	256	35	1
225	256	35	2
226	256	35	2
191	257	35	1
210	257	35	1
215	257	35	1
223	257	35	3
224	257	35	2
225	257	35	1
226	257	35	1
230	257	35	1
237	257	35	1
239	257	35	1
241	257	35	2
203	258	35	1
221	258	35	2
223	258	35	2
224	258	35	1
225	258	35	1
227	258	35	1
228	258	35	1
230	258	35	3
234	258	35	3
235	258	35	2
237	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
201	259	35	1
210	259	35	1
215	259	35	1
223	259	35	1
230	259	35	1
233	259	35	1
242	259	35	1
212	260	35	1
214	260	35	2
216	260	35	1
221	260	35	4
222	260	35	1
223	260	35	1
224	260	35	1
227	260	35	1
228	260	35	1
230	260	35	1
233	260	35	1
236	260	35	1
238	260	35	1
239	260	35	1
240	260	35	1
242	260	35	1
243	260	35	1
245	260	35	1
247	260	35	1
191	261	35	1
193	261	35	2
194	261	35	2
208	261	35	2
210	261	35	1
215	261	35	1
218	261	35	1
219	261	35	1
220	261	35	1
221	261	35	1
223	261	35	2
230	261	35	1
231	261	35	1
233	261	35	3
234	261	35	1
235	261	35	1
240	261	35	1
242	261	35	1
243	261	35	1
245	261	35	1
189	262	35	2
190	262	35	1
208	262	35	1
210	262	35	1
218	262	35	1
222	262	35	3
223	262	35	1
224	262	35	1
228	262	35	2
231	262	35	1
239	262	35	1
243	262	35	2
248	262	35	2
188	263	35	1
196	263	35	1
205	263	35	2
208	263	35	1
209	263	35	2
211	263	35	1
216	263	35	2
221	263	35	1
224	263	35	1
226	263	35	1
236	263	35	1
237	263	35	1
243	263	35	1
244	263	35	1
246	263	35	1
247	263	35	2
249	263	35	2
250	263	35	2
186	264	35	1
190	264	35	1
200	264	35	2
212	264	35	2
214	264	35	1
216	264	35	1
217	264	35	1
221	264	35	1
222	264	35	1
227	264	35	1
229	264	35	1
235	264	35	1
239	264	35	2
245	264	35	1
249	264	35	1
178	265	35	1
185	265	35	1
187	265	35	1
188	265	35	1
193	265	35	2
194	265	35	2
205	265	35	1
209	265	35	1
212	265	35	3
214	265	35	1
216	265	35	1
218	265	35	1
220	265	35	1
221	265	35	2
234	265	35	1
238	265	35	1
245	265	35	1
178	266	35	1
183	266	35	1
184	266	35	2
188	266	35	2
190	266	35	1
196	266	35	1
204	266	35	1
208	266	35	1
223	266	35	1
230	266	35	1
236	266	35	1
240	266	35	2
241	266	35	1
243	266	35	1
245	266	35	1
246	266	35	1
251	266	35	1
189	267	35	2
190	267	35	1
192	267	35	1
205	267	35	2
215	267	35	1
218	267	35	1
225	267	35	1
226	267	35	2
228	267	35	1
232	267	35	1
238	267	35	1
239	267	35	2
242	267	35	1
243	267	35	1
245	267	35	1
247	267	35	1
177	268	35	1
186	268	35	1
187	268	35	1
189	268	35	1
192	268	35	1
193	268	35	1
194	268	35	1
203	268	35	1
208	268	35	1
213	268	35	1
214	268	35	1
217	268	35	1
218	268	35	2
222	268	35	1
223	268	35	1
225	268	35	2
229	268	35	1
232	268	35	1
233	268	35	2
240	268	35	1
243	268	35	1
246	268	35	1
249	268	35	1
250	268	35	2
252	268	35	1
174	269	35	1
176	269	35	1
178	269	35	1
181	269	35	2
185	269	35	1
186	269	35	1
191	269	35	2
194	269	35	1
201	269	35	1
210	269	35	2
212	269	35	1
215	269	35	1
216	269	35	1
232	269	35	1
234	269	35	1
235	269	35	1
238	269	35	1
239	269	35	1
240	269	35	1
244	269	35	1
245	269	35	1
246	269	35	2
248	269	35	1
172	270	35	1
173	270	35	1
176	270	35	2
178	270	35	1
181	270	35	1
186	270	35	1
187	270	35	1
191	270	35	2
196	270	35	1
199	270	35	1
202	270	35	1
207	270	35	1
210	270	35	1
211	270	35	1
212	270	35	1
213	270	35	1
214	270	35	1
216	270	35	2
220	270	35	1
221	270	35	1
223	270	35	2
227	270	35	1
231	270	35	1
236	270	35	1
240	270	35	1
241	270	35	1
245	270	35	1
246	270	35	1
171	271	35	1
173	271	35	1
176	271	35	1
179	271	35	1
180	271	35	2
183	271	35	2
185	271	35	1
186	271	35	3
189	271	35	1
192	271	35	1
193	271	35	1
198	271	35	1
199	271	35	2
201	271	35	1
205	271	35	2
206	271	35	1
210	271	35	1
212	271	35	1
217	271	35	1
218	271	35	1
219	271	35	1
233	271	35	1
236	271	35	1
238	271	35	1
241	271	35	1
242	271	35	1
243	271	35	1
247	271	35	1
249	271	35	1
174	272	35	1
176	272	35	3
178	272	35	1
180	272	35	1
183	272	35	2
184	272	35	1
185	272	35	1
190	272	35	1
191	272	35	1
201	272	35	1
202	272	35	1
203	272	35	2
209	272	35	1
210	272	35	1
215	272	35	1
216	272	35	1
222	272	35	1
232	272	35	1
234	272	35	1
238	272	35	1
243	272	35	3
244	272	35	1
173	273	35	1
176	273	35	1
178	273	35	2
181	273	35	2
182	273	35	1
184	273	35	1
186	273	35	1
187	273	35	1
215	273	35	1
216	273	35	1
217	273	35	2
227	273	35	1
230	273	35	1
231	273	35	2
239	273	35	1
241	273	35	1
245	273	35	1
171	274	35	1
173	274	35	1
181	274	35	1
185	274	35	1
186	274	35	3
196	274	35	1
203	274	35	1
212	274	35	1
215	274	35	1
217	274	35	1
223	274	35	2
232	274	35	1
233	274	35	1
235	274	35	1
236	274	35	1
239	274	35	1
250	274	35	1
178	275	35	2
191	275	35	1
203	275	35	2
205	275	35	2
207	275	35	1
210	275	35	2
213	275	35	1
219	275	35	1
220	275	35	1
231	275	35	1
235	275	35	1
238	275	35	2
239	275	35	1
242	275	35	3
243	275	35	1
175	276	35	1
177	276	35	1
178	276	35	2
186	276	35	1
188	276	35	1
203	276	35	1
206	276	35	2
211	276	35	2
212	276	35	1
218	276	35	1
219	276	35	1
221	276	35	1
230	276	35	1
232	276	35	2
233	276	35	2
239	276	35	1
240	276	35	1
248	276	35	2
173	277	35	2
176	277	35	1
202	277	35	1
208	277	35	2
210	277	35	1
211	277	35	3
213	277	35	1
215	277	35	1
218	277	35	1
220	277	35	1
224	277	35	1
230	277	35	1
236	277	35	1
238	277	35	1
241	277	35	1
242	277	35	4
248	277	35	1
171	278	35	1
175	278	35	1
176	278	35	2
183	278	35	1
204	278	35	1
205	278	35	2
214	278	35	1
221	278	35	1
229	278	35	1
233	278	35	1
236	278	35	1
238	278	35	3
244	278	35	2
245	278	35	1
177	279	35	1
184	279	35	1
193	279	35	1
201	279	35	1
204	279	35	2
205	279	35	1
207	279	35	1
209	279	35	2
210	279	35	1
222	279	35	1
236	279	35	1
237	279	35	1
238	279	35	1
245	279	35	1
246	279	35	2
172	280	35	1
173	280	35	2
174	280	35	1
177	280	35	1
194	280	35	1
203	280	35	3
206	280	35	2
211	280	35	1
219	280	35	1
220	280	35	1
221	280	35	2
226	280	35	2
233	280	35	1
234	280	35	1
238	280	35	1
245	280	35	2
246	280	35	1
248	280	35	1
173	281	35	2
174	281	35	5
182	281	35	1
187	281	35	1
203	281	35	1
205	281	35	1
206	281	35	1
210	281	35	1
211	281	35	1
212	281	35	1
216	281	35	3
221	281	35	1
223	281	35	2
226	281	35	2
228	281	35	1
234	281	35	1
240	281	35	1
244	281	35	1
245	281	35	2
248	281	35	1
186	282	35	1
190	282	35	1
203	282	35	1
205	282	35	1
208	282	35	2
213	282	35	2
215	282	35	1
222	282	35	1
224	282	35	2
229	282	35	1
231	282	35	1
232	282	35	3
242	282	35	1
244	282	35	1
175	283	35	1
180	283	35	1
183	283	35	1
187	283	35	2
188	283	35	1
189	283	35	2
190	283	35	1
202	283	35	1
203	283	35	3
205	283	35	2
207	283	35	1
210	283	35	2
211	283	35	2
215	283	35	1
220	283	35	2
229	283	35	1
241	283	35	1
243	283	35	2
245	283	35	1
246	283	35	1
247	283	35	1
250	283	35	1
176	284	35	1
184	284	35	1
185	284	35	2
188	284	35	2
189	284	35	3
191	284	35	1
205	284	35	1
206	284	35	1
208	284	35	1
209	284	35	2
212	284	35	1
214	284	35	1
215	284	35	1
218	284	35	1
219	284	35	2
224	284	35	1
229	284	35	1
230	284	35	3
232	284	35	1
234	284	35	1
242	284	35	2
244	284	35	1
245	284	35	1
246	284	35	1
248	284	35	1
177	285	35	2
182	285	35	1
187	285	35	1
205	285	35	1
206	285	35	2
208	285	35	1
217	285	35	2
222	285	35	1
224	285	35	1
225	285	35	3
231	285	35	1
236	285	35	1
242	285	35	1
248	285	35	1
250	285	35	1
175	286	35	1
178	286	35	1
183	286	35	1
186	286	35	1
188	286	35	1
199	286	35	1
200	286	35	1
209	286	35	1
211	286	35	1
220	286	35	1
221	286	35	1
231	286	35	1
236	286	35	1
238	286	35	1
243	286	35	1
247	286	35	1
249	286	35	1
174	287	35	2
175	287	35	2
188	287	35	1
189	287	35	1
190	287	35	1
194	287	35	3
198	287	35	1
199	287	35	2
203	287	35	1
223	287	35	1
225	287	35	1
228	287	35	3
242	287	35	1
243	287	35	2
176	288	35	1
186	288	35	2
188	288	35	1
192	288	35	1
194	288	35	1
195	288	35	2
199	288	35	4
200	288	35	1
201	288	35	1
204	288	35	4
219	288	35	1
221	288	35	1
228	288	35	2
230	288	35	2
232	288	35	2
237	288	35	1
239	288	35	1
242	288	35	1
246	288	35	3
175	289	35	1
176	289	35	1
177	289	35	1
184	289	35	1
186	289	35	2
190	289	35	1
195	289	35	1
200	289	35	1
204	289	35	1
205	289	35	3
220	289	35	1
221	289	35	1
224	289	35	1
225	289	35	1
226	289	35	1
228	289	35	1
230	289	35	2
235	289	35	2
236	289	35	1
239	289	35	1
245	289	35	4
246	289	35	1
184	290	35	2
185	290	35	1
187	290	35	2
190	290	35	1
198	290	35	2
199	290	35	2
200	290	35	1
201	290	35	1
204	290	35	2
205	290	35	1
206	290	35	1
220	290	35	2
224	290	35	1
225	290	35	1
232	290	35	2
238	290	35	1
241	290	35	1
247	290	35	2
248	290	35	3
191	291	35	1
199	291	35	1
222	291	35	1
223	291	35	1
224	291	35	1
234	291	35	1
236	291	35	2
237	291	35	1
239	291	35	1
241	291	35	2
244	291	35	2
247	291	35	3
174	292	35	1
186	292	35	1
194	292	35	1
197	292	35	3
199	292	35	1
201	292	35	1
203	292	35	1
204	292	35	1
221	292	35	1
222	292	35	1
223	292	35	1
224	292	35	1
226	292	35	1
228	292	35	3
229	292	35	2
231	292	35	2
232	292	35	1
182	293	35	1
197	293	35	2
203	293	35	1
218	293	35	1
223	293	35	1
228	293	35	3
232	293	35	2
235	293	35	1
236	293	35	1
183	294	35	1
185	294	35	2
195	294	35	2
198	294	35	2
201	294	35	1
204	294	35	1
220	294	35	1
222	294	35	2
226	294	35	1
228	294	35	2
234	294	35	1
241	294	35	1
244	294	35	4
191	295	35	1
193	295	35	1
202	295	35	1
218	295	35	1
227	295	35	3
230	295	35	1
231	295	35	3
236	295	35	1
238	295	35	1
244	295	35	1
245	295	35	2
182	296	35	2
195	296	35	1
201	296	35	2
202	296	35	3
203	296	35	1
219	296	35	1
220	296	35	1
221	296	35	1
222	296	35	1
223	296	35	1
236	296	35	1
238	296	35	2
245	296	35	3
194	297	35	1
200	297	35	1
202	297	35	1
221	297	35	1
222	297	35	1
226	297	35	2
228	297	35	1
230	297	35	1
235	297	35	1
236	297	35	1
237	297	35	1
244	297	35	1
181	298	35	1
196	298	35	2
197	298	35	4
198	298	35	1
203	298	35	1
219	298	35	1
221	298	35	2
228	298	35	1
229	298	35	4
234	298	35	1
236	298	35	1
239	298	35	1
241	298	35	1
244	298	35	1
245	298	35	1
247	298	35	1
196	299	35	1
200	299	35	1
202	299	35	1
227	299	35	2
235	299	35	2
238	299	35	1
239	299	35	1
240	299	35	1
197	300	35	1
208	300	35	1
224	300	35	1
227	300	35	1
229	300	35	2
235	300	35	1
239	300	35	1
194	301	35	1
227	301	35	1
231	301	35	1
233	301	35	1
236	301	35	1
238	301	35	1
243	301	35	1
244	301	35	1
200	302	35	1
242	302	35	1
223	303	35	1
227	303	35	1
230	303	35	2
231	303	35	1
232	303	35	1
238	303	35	1
242	303	35	1
