x	y	z	Interferon alpha/beta signaling
200	286	36	1
201	286	36	1
203	286	36	1
204	286	36	1
209	286	36	1
213	286	36	1
222	286	36	2
237	286	36	1
240	286	36	2
242	286	36	1
176	287	36	1
190	287	36	1
198	287	36	1
199	287	36	2
202	287	36	1
204	287	36	1
205	287	36	1
207	287	36	1
208	287	36	1
219	287	36	1
224	287	36	2
225	287	36	3
226	287	36	1
229	287	36	2
239	287	36	1
240	287	36	2
245	287	36	2
246	287	36	2
248	287	36	1
184	288	36	1
185	288	36	1
186	288	36	1
187	288	36	1
199	288	36	1
202	288	36	2
206	288	36	1
219	288	36	1
220	288	36	1
223	288	36	1
224	288	36	1
230	288	36	1
231	288	36	1
234	288	36	1
238	288	36	1
242	288	36	2
243	288	36	1
244	288	36	2
195	289	36	1
198	289	36	1
203	289	36	2
206	289	36	1
217	289	36	1
219	289	36	1
223	289	36	1
230	289	36	1
231	289	36	1
235	289	36	1
237	289	36	1
239	289	36	1
243	289	36	2
187	290	36	2
200	290	36	1
203	290	36	1
223	290	36	1
226	290	36	1
233	290	36	1
243	290	36	1
247	290	36	1
196	291	36	1
199	291	36	1
204	291	36	1
224	291	36	1
234	291	36	1
237	291	36	1
238	291	36	2
239	291	36	1
242	291	36	1
189	292	36	1
194	292	36	1
196	292	36	1
198	292	36	1
200	292	36	1
203	292	36	1
208	292	36	1
227	292	36	1
228	292	36	1
229	292	36	1
230	292	36	2
232	292	36	1
239	292	36	1
245	292	36	1
182	293	36	1
188	293	36	1
195	293	36	2
197	293	36	1
199	293	36	1
201	293	36	1
207	293	36	1
222	293	36	1
226	293	36	1
232	293	36	1
187	294	36	1
188	294	36	1
190	294	36	1
202	294	36	1
204	294	36	1
232	294	36	1
233	294	36	1
234	294	36	1
244	294	36	2
201	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
221	295	36	1
226	295	36	1
229	295	36	1
231	295	36	1
234	295	36	1
235	295	36	1
238	295	36	2
240	295	36	1
241	295	36	1
198	296	36	2
199	296	36	1
230	296	36	1
231	296	36	2
234	296	36	1
238	296	36	1
239	296	36	1
243	296	36	1
244	296	36	1
245	296	36	1
199	297	36	1
201	297	36	1
219	297	36	1
227	297	36	2
230	297	36	1
233	297	36	1
238	297	36	2
242	297	36	1
244	297	36	1
201	298	36	1
203	298	36	1
205	298	36	2
226	298	36	1
233	298	36	1
236	298	36	1
239	298	36	2
240	298	36	1
241	298	36	1
243	298	36	1
245	298	36	1
196	299	36	1
199	299	36	1
204	299	36	1
228	299	36	1
229	299	36	2
230	299	36	2
241	299	36	1
244	299	36	1
226	300	36	1
237	300	36	1
240	300	36	2
244	300	36	1
245	300	36	1
226	301	36	1
232	301	36	1
234	301	36	1
245	301	36	1
223	302	36	2
226	302	36	1
227	302	36	1
231	302	36	1
233	302	36	1
235	302	36	1
226	303	36	2
228	303	36	1
232	303	36	1
233	303	36	1
238	303	36	1
245	303	36	1
232	304	36	1
235	304	36	1
199	305	36	2
223	305	36	2
226	305	36	1
222	306	36	1
223	306	36	1
226	306	36	1
235	306	36	1
235	307	36	1
243	307	36	1
225	308	36	1
228	308	36	1
242	308	36	1
220	309	36	3
225	309	36	1
228	309	36	1
229	309	36	3
232	309	36	1
236	309	36	2
219	310	36	1
221	310	36	1
224	310	36	1
236	310	36	1
240	310	36	1
211	311	36	1
214	311	36	1
220	311	36	1
225	311	36	1
231	311	36	1
232	311	36	1
234	311	36	3
236	311	36	1
221	312	36	1
225	312	36	2
226	312	36	1
233	312	36	3
244	312	36	1
217	313	36	1
225	313	36	2
229	313	36	1
230	313	36	1
231	313	36	2
238	313	36	2
228	314	36	2
230	314	36	1
234	314	36	1
235	314	36	1
236	314	36	1
241	314	36	1
233	315	36	1
236	315	36	1
242	315	36	1
243	315	36	1
231	316	36	1
232	316	36	1
234	316	36	2
237	316	36	1
238	316	36	1
238	317	36	1
236	318	36	1
240	318	36	1
231	319	36	2
232	319	36	1
239	319	36	1
227	258	37	1
228	258	37	2
226	259	37	1
227	259	37	1
230	259	37	1
224	260	37	1
228	260	37	1
217	261	37	1
228	261	37	1
216	262	37	1
220	262	37	1
224	262	37	2
227	262	37	1
229	262	37	3
214	263	37	2
231	263	37	1
189	264	37	1
231	264	37	2
236	264	37	1
237	264	37	2
215	265	37	1
232	265	37	2
188	266	37	2
215	266	37	1
230	266	37	2
189	267	37	1
193	267	37	1
210	267	37	3
214	267	37	1
219	267	37	1
229	267	37	1
233	267	37	1
237	267	37	2
239	267	37	2
241	267	37	1
189	268	37	1
193	268	37	3
211	268	37	2
217	268	37	1
240	268	37	1
241	268	37	5
194	269	37	1
204	269	37	2
211	269	37	1
216	269	37	2
218	269	37	1
237	269	37	1
188	270	37	1
192	270	37	1
194	270	37	1
196	270	37	1
210	270	37	1
212	270	37	1
215	270	37	1
238	270	37	1
192	271	37	1
196	271	37	2
220	271	37	2
221	271	37	1
196	272	37	1
207	272	37	2
214	272	37	2
216	272	37	1
210	273	37	1
211	273	37	2
219	273	37	1
236	273	37	1
212	274	37	2
231	274	37	1
205	275	37	1
208	275	37	2
211	275	37	1
216	275	37	1
214	276	37	1
215	276	37	1
181	278	37	1
195	278	37	1
211	278	37	1
214	278	37	1
215	278	37	1
212	279	37	1
214	279	37	2
216	279	37	2
209	280	37	1
212	280	37	1
215	280	37	1
192	281	37	1
208	281	37	2
210	281	37	1
212	281	37	1
213	281	37	1
215	281	37	1
191	282	37	2
192	282	37	1
208	282	37	1
211	282	37	1
213	282	37	1
221	282	37	1
189	283	37	2
204	283	37	1
214	283	37	3
227	283	37	1
230	283	37	1
195	284	37	1
202	284	37	1
206	284	37	2
212	284	37	1
195	285	37	1
198	285	37	1
201	285	37	3
202	285	37	1
205	285	37	1
210	285	37	1
239	285	37	1
187	286	37	1
189	286	37	1
199	286	37	2
202	286	37	1
204	286	37	1
206	286	37	1
215	286	37	3
216	286	37	1
219	286	37	1
225	286	37	2
236	286	37	1
188	287	37	1
202	287	37	1
207	287	37	1
208	287	37	1
219	287	37	1
220	287	37	1
230	287	37	2
236	287	37	1
237	287	37	1
248	287	37	1
186	288	37	1
194	288	37	3
196	288	37	1
202	288	37	1
210	288	37	1
233	288	37	1
237	288	37	2
240	288	37	1
241	288	37	1
203	289	37	1
221	289	37	2
223	289	37	1
233	289	37	1
235	289	37	1
239	289	37	2
240	289	37	3
195	290	37	2
197	290	37	2
202	290	37	1
204	290	37	1
232	290	37	1
233	290	37	3
234	290	37	1
237	290	37	1
242	290	37	1
195	291	37	1
203	291	37	1
204	291	37	2
229	291	37	2
236	291	37	2
238	291	37	1
226	292	37	1
233	292	37	1
234	292	37	2
235	292	37	1
242	292	37	4
243	292	37	1
190	293	37	2
197	293	37	2
204	293	37	1
207	293	37	1
223	293	37	1
226	293	37	2
230	293	37	1
201	294	37	1
228	294	37	2
230	294	37	1
242	294	37	1
202	295	37	1
217	295	37	1
231	295	37	1
235	295	37	1
237	295	37	1
240	295	37	2
243	295	37	1
244	295	37	1
199	296	37	3
205	296	37	2
223	296	37	1
228	296	37	1
234	296	37	2
239	296	37	1
240	296	37	1
242	296	37	1
243	296	37	1
245	296	37	1
204	297	37	1
227	297	37	1
232	297	37	1
199	298	37	3
231	298	37	1
233	299	37	1
241	299	37	2
243	299	37	2
244	299	37	2
226	300	37	2
230	300	37	3
231	300	37	1
232	300	37	1
235	300	37	1
240	300	37	1
233	301	37	1
241	301	37	1
242	301	37	1
226	302	37	1
232	302	37	2
233	302	37	1
230	303	37	1
227	304	37	1
226	305	37	1
227	305	37	1
236	305	37	1
238	305	37	1
224	306	37	1
240	306	37	1
198	307	37	1
226	307	37	1
239	307	37	1
223	308	37	1
224	308	37	1
226	308	37	1
229	308	37	1
235	308	37	1
241	308	37	1
243	308	37	1
220	309	37	1
227	309	37	2
229	309	37	1
233	309	37	2
239	309	37	1
229	310	37	1
216	311	37	1
221	311	37	1
222	311	37	1
224	311	37	1
225	311	37	1
234	311	37	1
217	312	37	1
221	312	37	2
228	312	37	1
230	312	37	1
236	312	37	1
212	313	37	1
225	313	37	2
228	313	37	1
229	313	37	1
237	313	37	2
221	314	37	1
229	314	37	1
237	314	37	2
236	315	37	1
238	315	37	1
239	315	37	1
234	316	37	1
236	316	37	1
238	316	37	1
240	316	37	2
241	316	37	2
211	317	37	1
236	317	37	1
237	317	37	2
238	317	37	1
236	318	37	1
237	319	37	1
233	322	37	1
226	259	38	1
225	261	38	1
228	261	38	1
225	262	38	1
238	262	38	1
229	263	38	2
219	264	38	3
232	264	38	1
238	264	38	3
226	265	38	1
230	265	38	1
211	266	38	2
214	266	38	1
217	266	38	3
219	267	38	1
188	268	38	1
213	268	38	1
187	269	38	1
194	269	38	1
211	269	38	2
217	269	38	1
240	269	38	1
211	270	38	1
232	270	38	1
211	271	38	1
216	271	38	1
218	271	38	1
193	272	38	1
203	272	38	1
211	272	38	1
214	272	38	3
218	272	38	1
236	272	38	1
210	273	38	1
215	273	38	1
217	273	38	1
209	274	38	2
213	274	38	1
217	274	38	1
189	275	38	1
203	275	38	2
207	275	38	1
213	275	38	1
216	275	38	2
217	275	38	3
208	276	38	1
211	276	38	2
213	276	38	1
214	276	38	1
194	277	38	1
205	277	38	2
209	277	38	1
212	277	38	1
219	277	38	1
209	278	38	1
213	278	38	2
230	278	38	1
206	279	38	1
208	279	38	1
212	279	38	1
214	279	38	1
217	279	38	1
193	280	38	2
208	280	38	3
209	280	38	1
215	280	38	1
221	280	38	1
191	281	38	1
193	281	38	1
211	281	38	1
212	281	38	1
215	281	38	1
192	282	38	1
193	282	38	2
210	282	38	1
211	282	38	1
214	282	38	1
222	282	38	2
189	283	38	2
216	283	38	2
217	283	38	1
229	283	38	1
188	284	38	1
191	284	38	1
193	284	38	1
211	284	38	1
214	284	38	1
215	284	38	2
222	284	38	1
188	285	38	1
191	285	38	1
195	285	38	1
204	285	38	1
208	285	38	1
215	285	38	1
216	285	38	1
232	285	38	1
193	286	38	2
204	286	38	1
208	286	38	1
211	286	38	1
218	286	38	3
188	287	38	1
195	287	38	2
204	287	38	1
205	287	38	2
215	287	38	1
217	287	38	1
220	287	38	1
232	287	38	1
238	287	38	1
187	288	38	1
188	288	38	1
189	288	38	1
192	288	38	1
193	288	38	1
197	288	38	2
214	288	38	1
218	288	38	1
224	288	38	1
190	289	38	1
192	289	38	1
195	289	38	1
203	289	38	1
207	289	38	2
234	289	38	2
192	290	38	1
198	290	38	1
199	290	38	2
203	290	38	1
206	290	38	1
218	290	38	2
238	290	38	1
192	291	38	2
200	291	38	1
202	291	38	1
214	291	38	1
234	291	38	1
196	292	38	1
199	292	38	2
206	292	38	2
213	292	38	1
221	292	38	1
234	292	38	3
236	292	38	1
237	292	38	1
196	293	38	1
199	293	38	1
202	293	38	1
204	293	38	1
205	293	38	1
217	293	38	1
220	293	38	1
223	293	38	1
224	293	38	1
226	293	38	1
231	293	38	1
237	293	38	1
199	294	38	1
204	294	38	2
206	294	38	1
213	294	38	1
228	294	38	1
235	294	38	1
242	294	38	1
243	294	38	1
192	295	38	1
197	295	38	2
198	295	38	1
202	295	38	1
204	295	38	1
207	295	38	2
216	295	38	1
218	295	38	1
225	295	38	2
229	295	38	1
232	295	38	2
233	295	38	1
240	295	38	1
197	296	38	4
202	296	38	1
206	296	38	1
207	296	38	1
217	296	38	1
234	296	38	1
236	296	38	2
237	296	38	1
241	296	38	1
201	297	38	1
205	297	38	1
219	297	38	1
220	297	38	1
226	297	38	1
236	297	38	1
241	297	38	1
243	297	38	1
192	298	38	1
200	298	38	1
224	298	38	1
225	298	38	2
226	298	38	1
230	298	38	1
233	298	38	1
234	298	38	1
193	299	38	1
196	299	38	1
203	299	38	1
214	299	38	1
227	299	38	2
228	299	38	2
229	299	38	2
235	299	38	1
239	299	38	1
241	299	38	1
204	300	38	1
218	300	38	1
230	300	38	2
229	301	38	1
235	301	38	2
236	301	38	1
238	301	38	3
239	301	38	1
228	302	38	1
231	302	38	1
232	302	38	3
234	302	38	1
237	302	38	1
239	302	38	1
227	303	38	1
228	303	38	1
231	303	38	1
232	304	38	1
237	304	38	2
243	304	38	2
229	305	38	1
232	305	38	1
241	305	38	2
244	305	38	1
210	306	38	1
226	306	38	1
227	306	38	2
229	306	38	1
232	306	38	1
224	307	38	2
227	307	38	1
237	307	38	1
239	307	38	2
243	307	38	1
246	307	38	2
222	308	38	1
235	308	38	1
239	308	38	2
223	309	38	1
224	309	38	1
226	309	38	1
228	309	38	1
229	309	38	2
219	310	38	1
220	310	38	2
221	310	38	1
223	310	38	1
224	310	38	1
226	310	38	2
227	310	38	3
229	310	38	1
213	311	38	2
214	311	38	1
217	311	38	3
219	311	38	1
224	311	38	2
226	311	38	1
231	311	38	1
237	311	38	1
244	311	38	1
219	312	38	2
220	312	38	1
221	312	38	1
228	312	38	1
234	312	38	2
216	313	38	1
218	313	38	1
223	313	38	1
235	313	38	1
241	313	38	1
245	313	38	1
200	314	38	1
217	314	38	1
219	314	38	2
230	314	38	1
236	314	38	1
237	314	38	1
241	314	38	1
242	314	38	1
211	315	38	2
213	315	38	1
214	315	38	1
221	315	38	1
226	315	38	1
235	315	38	2
239	315	38	2
243	315	38	1
226	316	38	1
234	316	38	1
236	316	38	1
242	316	38	1
219	317	38	1
221	317	38	1
235	317	38	1
238	317	38	1
212	318	38	1
220	318	38	1
230	318	38	1
231	318	38	1
236	318	38	2
237	318	38	2
218	319	38	2
230	319	38	1
231	319	38	1
231	320	38	1
221	321	38	1
229	321	38	1
233	321	38	1
231	322	38	1
219	323	38	1
232	323	38	1
235	323	38	3
237	265	39	1
191	268	39	4
194	270	39	1
217	270	39	1
189	273	39	2
212	275	39	1
214	275	39	1
195	278	39	1
201	278	39	1
214	278	39	1
220	278	39	1
221	278	39	1
204	281	39	1
223	281	39	1
214	282	39	1
215	282	39	1
226	282	39	2
191	283	39	1
202	283	39	2
203	283	39	1
200	284	39	1
206	284	39	1
207	284	39	1
216	284	39	1
192	285	39	1
195	285	39	1
199	285	39	1
193	286	39	1
205	286	39	1
221	286	39	1
233	286	39	1
187	287	39	1
188	287	39	1
190	287	39	1
196	287	39	1
198	287	39	1
222	287	39	2
239	287	39	1
192	288	39	1
195	288	39	1
204	288	39	2
206	288	39	1
217	288	39	2
218	288	39	1
190	289	39	1
191	289	39	2
195	289	39	1
203	289	39	1
211	289	39	1
186	290	39	1
190	290	39	1
192	290	39	1
197	290	39	1
218	290	39	1
191	291	39	1
193	291	39	1
199	291	39	1
213	291	39	2
217	291	39	1
233	291	39	1
238	291	39	1
240	291	39	1
188	292	39	1
197	292	39	1
199	292	39	1
210	292	39	1
221	292	39	2
225	292	39	1
236	292	39	1
239	292	39	2
242	292	39	1
207	293	39	3
208	293	39	1
209	293	39	2
234	293	39	2
238	293	39	1
241	293	39	1
200	294	39	1
201	294	39	1
205	294	39	1
221	294	39	1
225	294	39	2
230	294	39	1
235	294	39	1
236	294	39	1
238	294	39	1
242	294	39	1
212	295	39	1
216	295	39	1
220	295	39	1
223	295	39	1
224	295	39	1
229	295	39	2
241	295	39	1
200	296	39	1
202	296	39	1
213	296	39	1
219	296	39	1
222	296	39	1
228	296	39	1
235	296	39	1
239	296	39	1
196	297	39	1
198	297	39	2
199	297	39	1
203	297	39	1
206	297	39	1
221	297	39	1
224	297	39	1
225	297	39	1
230	297	39	4
233	297	39	1
235	297	39	2
240	297	39	1
241	297	39	1
203	298	39	1
223	298	39	2
224	298	39	2
228	298	39	1
229	298	39	1
230	298	39	1
231	298	39	1
232	298	39	1
239	298	39	1
240	298	39	1
242	298	39	1
225	299	39	1
226	299	39	1
227	299	39	1
228	299	39	1
233	299	39	1
236	299	39	1
227	300	39	1
228	300	39	1
229	300	39	2
233	300	39	1
235	300	39	2
224	301	39	1
227	301	39	1
234	301	39	2
238	301	39	1
228	302	39	1
229	302	39	1
226	303	39	1
227	303	39	1
228	303	39	1
230	303	39	1
210	304	39	1
227	304	39	1
243	304	39	2
194	305	39	1
224	305	39	1
236	305	39	3
238	305	39	1
240	305	39	1
210	306	39	1
211	306	39	2
224	306	39	1
225	306	39	1
227	306	39	1
230	306	39	1
236	306	39	3
239	306	39	2
240	306	39	1
242	306	39	1
198	307	39	1
213	307	39	1
214	307	39	1
223	307	39	1
194	308	39	1
216	308	39	1
220	308	39	1
221	308	39	1
222	308	39	1
225	308	39	2
227	308	39	2
233	308	39	1
235	308	39	1
218	309	39	2
220	309	39	1
222	309	39	1
223	309	39	2
224	309	39	1
225	309	39	1
227	309	39	1
232	309	39	1
234	309	39	2
235	309	39	1
239	309	39	1
240	309	39	1
242	309	39	1
195	310	39	1
196	310	39	1
217	310	39	1
223	310	39	2
225	310	39	1
226	310	39	1
228	310	39	1
217	311	39	1
218	311	39	2
219	311	39	1
220	311	39	1
222	311	39	1
224	311	39	1
226	311	39	1
229	311	39	1
231	311	39	1
233	311	39	1
236	311	39	2
244	311	39	2
217	312	39	1
230	312	39	1
238	312	39	1
240	312	39	1
241	312	39	1
244	312	39	1
217	313	39	1
221	313	39	3
224	313	39	1
225	313	39	2
228	313	39	1
229	313	39	1
236	313	39	2
239	313	39	1
240	313	39	1
242	313	39	1
243	313	39	2
219	314	39	1
228	314	39	1
229	314	39	1
236	314	39	1
241	314	39	1
242	314	39	1
219	315	39	1
225	315	39	1
229	315	39	1
237	315	39	1
239	315	39	2
225	316	39	2
233	316	39	1
238	316	39	1
241	316	39	1
225	317	39	2
235	317	39	1
236	317	39	1
238	317	39	1
240	317	39	1
242	317	39	1
230	318	39	1
231	318	39	1
237	318	39	1
223	319	39	1
230	319	39	1
233	319	39	1
214	320	39	1
226	320	39	1
229	320	39	1
234	320	39	2
238	320	39	1
215	321	39	1
219	321	39	1
233	321	39	2
234	321	39	1
233	322	39	1
232	323	39	1
212	324	39	1
220	324	39	1
197	328	39	1
214	274	40	1
201	278	40	1
193	281	40	1
190	283	40	1
191	285	40	1
194	285	40	1
206	285	40	1
198	286	40	1
206	288	40	2
211	288	40	1
193	289	40	1
208	291	40	2
225	291	40	1
189	292	40	1
192	292	40	1
208	292	40	1
212	292	40	1
236	292	40	3
242	292	40	1
192	293	40	1
204	293	40	1
223	293	40	1
229	293	40	1
217	294	40	1
221	294	40	1
225	294	40	1
227	294	40	2
227	295	40	1
198	296	40	1
200	296	40	2
234	296	40	1
235	296	40	1
236	296	40	1
188	297	40	1
216	297	40	1
221	297	40	1
229	297	40	2
241	297	40	1
203	298	40	1
212	298	40	1
215	298	40	2
228	298	40	1
230	298	40	1
231	298	40	1
199	299	40	1
229	299	40	1
230	299	40	2
231	299	40	1
236	299	40	1
212	300	40	1
230	301	40	1
224	302	40	1
231	302	40	1
233	302	40	1
228	303	40	1
241	303	40	2
243	304	40	2
212	306	40	1
213	306	40	1
214	306	40	1
224	306	40	1
225	306	40	1
241	306	40	1
215	307	40	1
226	307	40	1
234	307	40	1
241	307	40	1
223	308	40	1
228	308	40	1
233	308	40	1
239	308	40	1
203	309	40	3
215	309	40	2
218	309	40	1
220	309	40	2
222	309	40	1
224	309	40	1
227	309	40	1
232	309	40	1
233	309	40	2
219	310	40	1
226	310	40	1
231	310	40	1
234	310	40	1
217	311	40	1
220	311	40	1
221	311	40	3
222	311	40	1
225	311	40	1
228	311	40	1
231	311	40	2
235	311	40	1
238	311	40	1
241	311	40	2
216	312	40	1
218	312	40	1
229	312	40	2
232	312	40	1
242	312	40	1
213	313	40	2
221	313	40	1
234	313	40	2
235	313	40	2
236	313	40	1
238	313	40	1
241	313	40	1
243	313	40	2
217	314	40	2
220	314	40	1
225	314	40	2
238	314	40	1
242	314	40	1
235	315	40	1
237	315	40	2
241	315	40	1
219	316	40	1
234	316	40	1
243	316	40	4
207	317	40	1
219	317	40	1
221	317	40	1
236	317	40	1
229	318	40	1
238	318	40	1
240	318	40	1
215	319	40	1
218	319	40	1
221	319	40	2
239	319	40	1
241	319	40	1
243	319	40	1
217	320	40	2
221	320	40	1
225	320	40	1
241	320	40	1
227	321	40	1
230	321	40	1
231	322	40	1
212	325	40	2
208	330	40	1
217	292	41	1
226	292	41	1
193	293	41	2
195	294	41	1
209	294	41	1
225	294	41	1
224	297	41	5
226	298	41	2
237	299	41	1
230	300	41	2
231	300	41	2
229	302	41	1
222	303	41	1
220	304	41	1
227	304	41	1
232	304	41	2
226	305	41	1
231	305	41	2
217	306	41	3
224	306	41	1
227	306	41	1
230	306	41	2
219	307	41	1
227	307	41	1
224	308	41	1
225	308	41	1
239	308	41	1
196	309	41	1
223	309	41	1
225	309	41	1
240	309	41	2
211	310	41	1
223	310	41	1
224	310	41	1
236	310	41	2
240	310	41	1
220	311	41	1
223	311	41	1
217	312	41	1
225	312	41	1
219	313	41	1
221	313	41	2
232	314	41	2
235	314	41	2
238	314	41	1
242	314	41	1
249	314	41	3
218	315	41	2
220	315	41	2
238	315	41	1
243	315	41	1
220	316	41	1
237	316	41	2
243	316	41	1
221	317	41	2
235	317	41	1
240	317	41	2
242	317	41	1
245	317	41	1
218	318	41	1
219	318	41	2
229	318	41	1
241	318	41	1
242	319	41	1
245	319	41	1
231	320	41	1
241	320	41	2
229	321	41	2
230	321	41	1
228	323	41	2
236	323	41	1
214	326	41	1
221	301	42	1
221	302	42	2
220	303	42	1
220	304	42	1
224	305	42	1
223	306	42	2
232	306	42	1
239	306	42	1
239	308	42	1
240	308	42	2
223	309	42	2
224	309	42	1
236	309	42	1
242	309	42	1
222	310	42	1
236	310	42	1
240	310	42	1
241	310	42	1
221	311	42	1
238	311	42	1
239	311	42	1
214	312	42	2
241	312	42	2
234	313	42	1
244	313	42	1
221	314	42	1
226	314	42	2
220	315	42	1
221	315	42	1
230	315	42	2
240	315	42	2
221	316	42	1
226	316	42	1
228	316	42	1
231	316	42	1
243	316	42	1
219	317	42	1
221	317	42	1
226	317	42	1
227	317	42	1
238	317	42	1
219	318	42	1
228	318	42	3
240	318	42	1
245	318	42	1
224	319	42	2
226	319	42	1
229	319	42	1
231	319	42	1
226	320	42	1
229	320	42	1
231	320	42	1
241	320	42	1
229	321	42	1
227	304	43	2
222	307	43	1
222	308	43	1
218	310	43	2
234	310	43	1
219	311	43	1
225	311	43	2
234	311	43	1
242	312	43	1
238	313	43	1
240	313	43	2
238	314	43	1
223	315	43	1
229	315	43	1
230	315	43	1
238	317	43	2
217	319	43	1
227	319	43	1
242	319	43	1
226	322	43	1
215	324	43	1
220	304	44	1
219	311	44	2
225	311	44	3
239	311	44	1
223	312	44	1
231	312	44	1
229	313	44	2
211	314	44	1
220	315	44	1
238	315	44	1
222	316	44	1
206	319	44	1
231	320	44	2
224	321	44	1
229	321	44	2
216	316	45	1
222	317	45	1
142	221	20	2
176	222	20	1
172	226	20	1
160	227	20	1
174	228	20	1
115	229	20	1
118	229	20	2
173	230	20	2
160	231	20	1
199	231	20	1
146	232	20	1
152	233	20	1
169	233	20	1
214	233	20	1
135	234	20	1
138	234	20	1
220	235	20	1
127	236	20	1
146	236	20	1
154	236	20	1
135	237	20	1
151	237	20	1
154	237	20	1
165	237	20	1
202	237	20	1
127	238	20	1
139	238	20	1
143	238	20	1
183	239	20	1
126	240	20	1
131	240	20	1
214	240	20	1
239	240	20	2
111	241	20	1
127	241	20	1
131	241	20	1
139	241	20	1
141	241	20	2
157	241	20	2
167	241	20	1
141	242	20	1
148	242	20	3
150	242	20	1
214	242	20	1
141	243	20	1
118	244	20	1
126	244	20	1
145	244	20	1
155	244	20	1
188	244	20	1
207	244	20	1
108	245	20	1
226	245	20	1
159	246	20	1
221	246	20	1
252	246	20	1
102	247	20	1
137	247	20	2
140	247	20	2
218	247	20	1
248	247	20	1
114	248	20	1
215	248	20	1
230	248	20	1
143	249	20	1
194	249	20	1
215	249	20	1
162	250	20	1
218	251	20	1
118	252	20	1
175	252	20	1
234	252	20	1
222	253	20	1
231	253	20	1
111	254	20	1
124	254	20	1
180	254	20	1
226	254	20	1
243	254	20	1
143	255	20	1
262	256	20	1
143	257	20	1
175	257	20	1
198	257	20	1
232	257	20	1
251	257	20	1
136	259	20	2
145	259	20	1
197	259	20	2
203	259	20	1
147	260	20	1
157	260	20	1
184	260	20	1
112	261	20	1
147	261	20	1
156	261	20	1
207	261	20	1
144	262	20	1
150	262	20	3
142	263	20	1
229	263	20	1
136	264	20	1
160	264	20	1
250	264	20	2
166	265	20	1
190	265	20	1
236	265	20	1
158	266	20	1
184	266	20	1
132	267	20	2
239	267	20	1
145	268	20	2
146	268	20	1
157	268	20	1
167	268	20	1
213	268	20	1
107	269	20	1
112	269	20	1
132	269	20	1
147	269	20	1
149	269	20	1
151	269	20	1
214	269	20	1
166	270	20	1
226	270	20	1
250	270	20	2
118	271	20	1
145	271	20	1
173	271	20	1
266	271	20	2
115	272	20	1
117	272	20	1
135	272	20	1
158	272	20	1
162	272	20	1
176	272	20	2
181	272	20	1
218	272	20	1
119	273	20	1
201	273	20	1
207	273	20	1
167	274	20	2
214	274	20	2
134	275	20	1
147	275	20	1
172	275	20	1
204	275	20	1
221	275	20	1
157	276	20	1
180	276	20	1
154	277	20	1
217	277	20	1
208	278	20	2
175	279	20	1
178	279	20	1
200	279	20	1
132	280	20	1
174	280	20	1
176	281	20	1
106	282	20	1
158	282	20	1
130	283	20	1
176	283	20	1
190	283	20	1
219	283	20	1
271	283	20	1
153	284	20	1
224	284	20	1
218	285	20	1
223	285	20	1
272	285	20	1
129	286	20	1
133	286	20	1
124	287	20	2
129	287	20	1
146	287	20	1
226	287	20	1
215	288	20	1
225	288	20	1
125	289	20	1
147	289	20	1
149	289	20	2
217	289	20	1
142	290	20	1
106	291	20	1
149	291	20	1
151	291	20	1
192	291	20	1
157	292	20	2
205	292	20	1
207	292	20	1
217	292	20	1
265	292	20	1
133	293	20	1
134	293	20	1
148	293	20	1
258	293	20	1
261	293	20	1
118	294	20	1
161	294	20	1
214	294	20	1
222	294	20	1
189	295	20	1
198	295	20	1
120	296	20	1
202	296	20	1
216	296	20	1
270	296	20	1
238	297	20	1
268	297	20	1
237	298	20	1
246	298	20	1
134	299	20	1
243	299	20	1
233	301	20	1
114	302	20	1
126	302	20	1
187	302	20	1
223	302	20	1
96	304	20	1
185	304	20	1
210	304	20	2
234	304	20	1
243	304	20	1
249	305	20	1
252	305	20	1
258	305	20	1
182	306	20	1
258	306	20	2
118	307	20	1
124	307	20	1
142	307	20	1
213	307	20	1
234	307	20	1
239	307	20	1
171	308	20	1
184	308	20	2
227	308	20	1
229	308	20	1
203	309	20	1
205	309	20	1
239	309	20	1
118	310	20	1
182	310	20	1
263	310	20	1
201	311	20	1
238	311	20	1
93	312	20	1
209	312	20	1
233	312	20	1
263	312	20	1
115	313	20	1
100	314	20	1
142	314	20	1
210	314	20	1
198	315	20	1
266	315	20	1
185	316	20	1
202	316	20	1
162	317	20	1
177	317	20	1
212	317	20	1
242	317	20	1
117	318	20	1
121	318	20	1
172	318	20	1
185	318	20	1
260	318	20	1
261	318	20	1
98	319	20	1
140	319	20	1
218	319	20	1
195	320	20	1
234	320	20	1
195	321	20	1
197	321	20	1
127	322	20	1
193	322	20	1
258	322	20	2
153	323	20	2
233	323	20	1
149	324	20	1
196	324	20	1
200	324	20	1
203	324	20	1
111	325	20	1
179	325	20	1
185	325	20	2
205	325	20	1
259	325	20	1
188	326	20	1
196	326	20	1
203	326	20	1
211	326	20	1
217	326	20	1
261	326	20	1
106	327	20	1
228	327	20	1
244	327	20	2
261	327	20	1
144	328	20	1
181	328	20	1
200	328	20	1
257	328	20	1
106	329	20	1
165	329	20	1
187	329	20	2
210	329	20	1
118	331	20	1
205	331	20	4
240	331	20	1
113	332	20	1
114	332	20	1
140	332	20	2
180	332	20	2
199	332	20	1
209	332	20	1
218	332	20	1
117	333	20	1
174	333	20	1
244	333	20	1
261	333	20	2
